z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.570360000000000127e+03,1.271196174247843846e-03
-2.569839999999999691e+03,1.272839501777633985e-03
-2.569320000000000164e+03,1.274501598667633845e-03
-2.568800000000000182e+03,1.276164317417423496e-03
-2.568279999999999745e+03,1.277826715527213353e-03
-2.567760000000000218e+03,1.279489143057003283e-03
-2.567239999999999782e+03,1.281151541166793357e-03
-2.566720000000000255e+03,1.282833040676583129e-03
-2.566199999999999818e+03,1.284495165586583372e-03
-2.565679999999999836e+03,1.286176665096372927e-03
-2.565160000000000309e+03,1.287858191226162958e-03
-2.564639999999999873e+03,1.289539661665952850e-03
-2.564119999999999891e+03,1.291221216865743194e-03
-2.563600000000000364e+03,1.292902687305532870e-03
-2.563079999999999927e+03,1.294583941285532783e-03
-2.562559999999999491e+03,1.296265411725322893e-03
-2.562039999999999964e+03,1.297966066925112811e-03
-2.561519999999999982e+03,1.299666637364902712e-03
-2.561000000000000000e+03,1.301367292564692413e-03
-2.560480000000000018e+03,1.303067863004482531e-03
-2.559960000000000036e+03,1.304768216984482669e-03
-2.559440000000000055e+03,1.306469078644272508e-03
-2.558920000000000073e+03,1.308169704774062329e-03
-2.558400000000000091e+03,1.309889404283852117e-03
-2.557880000000000109e+03,1.311609130413642164e-03
-2.557359999999999673e+03,1.313309729923431944e-03
-2.556840000000000146e+03,1.315029154833432211e-03
-2.556320000000000164e+03,1.316748882013221754e-03
-2.555800000000000182e+03,1.318487680473011403e-03
-2.555279999999999745e+03,1.320207407652801814e-03
-2.554760000000000218e+03,1.321946206112591463e-03
-2.554240000000000236e+03,1.323665933292381223e-03
-2.553720000000000255e+03,1.325404731752171522e-03
-2.553199999999999818e+03,1.327143257712171077e-03
-2.552679999999999836e+03,1.328882347391961097e-03
-2.552159999999999854e+03,1.330621174571751299e-03
-2.551639999999999873e+03,1.332379073031540739e-03
-2.551119999999999891e+03,1.334117871141331062e-03
-2.550599999999999909e+03,1.335875798671120815e-03
-2.550079999999999927e+03,1.337614596780910487e-03
-2.549559999999999945e+03,1.339372223090910677e-03
-2.549039999999999964e+03,1.341130121200700574e-03
-2.548519999999999982e+03,1.342907148730490335e-03
-2.548000000000000000e+03,1.344665046840280232e-03
-2.547480000000000018e+03,1.346442074370070427e-03
-2.546960000000000036e+03,1.348200263699860261e-03
-2.546440000000000055e+03,1.349977291229650022e-03
-2.545920000000000073e+03,1.351754027119650209e-03
-2.545400000000000091e+03,1.353531054649440186e-03
-2.544880000000000109e+03,1.355304552759230416e-03
-2.544360000000000127e+03,1.357087207959020107e-03
-2.543839999999999691e+03,1.358850678398809773e-03
-2.543319999999999709e+03,1.360633304528599801e-03
-2.542800000000000182e+03,1.362396304038389827e-03
-2.542280000000000200e+03,1.364178628948389859e-03
-2.541759999999999764e+03,1.365961519678179567e-03
-2.541239999999999782e+03,1.367744145807969595e-03
-2.540720000000000255e+03,1.369545345317759203e-03
-2.540200000000000273e+03,1.371347071447549240e-03
-2.539679999999999836e+03,1.373129170957339057e-03
-2.539159999999999854e+03,1.374930897087129093e-03
-2.538639999999999873e+03,1.376732135596918979e-03
-2.538119999999999891e+03,1.378533560506919019e-03
-2.537599999999999909e+03,1.380334760016709060e-03
-2.537079999999999927e+03,1.382155877366499043e-03
-2.536559999999999945e+03,1.383957104546288839e-03
-2.536039999999999964e+03,1.385777903006078695e-03
-2.535519999999999982e+03,1.387598230185868716e-03
-2.535000000000000000e+03,1.389419028645658355e-03
-2.534480000000000018e+03,1.391239355825448160e-03
-2.533960000000000036e+03,1.393059654285237845e-03
-2.533440000000000055e+03,1.394899319245237893e-03
-2.532920000000000073e+03,1.396719908925028166e-03
-2.532400000000000091e+03,1.398559336104817979e-03
-2.531880000000000109e+03,1.400398734564607672e-03
-2.531360000000000127e+03,1.402238161744397919e-03
-2.530840000000000146e+03,1.404078060204187999e-03
-2.530320000000000164e+03,1.405917487383977595e-03
-2.529799999999999727e+03,1.407776013513767702e-03
-2.529279999999999745e+03,1.409634522953557298e-03
-2.528760000000000218e+03,1.411493068153557660e-03
-2.528240000000000236e+03,1.413332438593347621e-03
-2.527719999999999800e+03,1.415210093793137182e-03
-2.527199999999999818e+03,1.417068564232927368e-03
-2.526680000000000291e+03,1.418927119432717137e-03
-2.526160000000000309e+03,1.420804689872506897e-03
-2.525639999999999873e+03,1.422682384072296953e-03
-2.525119999999999891e+03,1.424541173752086592e-03
-2.524599999999999909e+03,1.426437900931876645e-03
-2.524079999999999927e+03,1.428315225841876547e-03
-2.523559999999999945e+03,1.430192825351666404e-03
-2.523039999999999964e+03,1.432089551481456526e-03
-2.522519999999999982e+03,1.433966650991246429e-03
-2.522000000000000000e+03,1.435863416121036179e-03
-2.521480000000000018e+03,1.437760406850826199e-03
-2.520960000000000036e+03,1.439657132980616322e-03
-2.520440000000000055e+03,1.441553332490406016e-03
-2.519920000000000073e+03,1.443469158620196147e-03
-2.519400000000000091e+03,1.445384985799986208e-03
-2.518880000000000109e+03,1.447300323259775824e-03
-2.518360000000000127e+03,1.449216140439775827e-03
-2.517840000000000146e+03,1.451131438899565815e-03
-2.517320000000000164e+03,1.453047266079356093e-03
-2.516800000000000182e+03,1.454962564539145431e-03
-2.516279999999999745e+03,1.456897530718935345e-03
-2.515759999999999764e+03,1.458831929178725341e-03
-2.515239999999999782e+03,1.460748075598515073e-03
-2.514720000000000255e+03,1.462682473708304875e-03
-2.514199999999999818e+03,1.464617401238094922e-03
-2.513679999999999836e+03,1.466570938347884576e-03
-2.513159999999999854e+03,1.468505865877674623e-03
-2.512640000000000327e+03,1.470459363987464433e-03
-2.512119999999999891e+03,1.472412881517464909e-03
-2.511599999999999909e+03,1.474366379627254720e-03
-2.511079999999999927e+03,1.476320473827044157e-03
-2.510559999999999945e+03,1.478293044266834220e-03
-2.510039999999999964e+03,1.480246599466624293e-03
-2.509519999999999982e+03,1.482219169906414356e-03
-2.509000000000000000e+03,1.484192616326203678e-03
-2.508480000000000018e+03,1.486165225765994019e-03
-2.507960000000000036e+03,1.488137880965783883e-03
-2.507440000000000055e+03,1.490110507095573867e-03
-2.506920000000000073e+03,1.492083106605363594e-03
-2.506399999999999636e+03,1.494075162955153368e-03
-2.505880000000000109e+03,1.496088862464943449e-03
-2.505360000000000127e+03,1.498080588594733441e-03
-2.504840000000000146e+03,1.500071986884733179e-03
-2.504319999999999709e+03,1.502063752014523449e-03
-2.503800000000000182e+03,1.504074870414313534e-03
-2.503280000000000200e+03,1.506066597944103434e-03
-2.502760000000000218e+03,1.508077396053893269e-03
-2.502239999999999782e+03,1.510087762583683067e-03
-2.501719999999999800e+03,1.512098588713472851e-03
-2.501199999999999818e+03,1.514109679443263181e-03
-2.500680000000000291e+03,1.516139605573052756e-03
-2.500159999999999854e+03,1.518169071752842585e-03
-2.499639999999999873e+03,1.520198970212632622e-03
-2.499119999999999891e+03,1.522228897392422561e-03
-2.498600000000000364e+03,1.524258587072212581e-03
-2.498079999999999927e+03,1.526288553252002148e-03
-2.497559999999999945e+03,1.528337551711792192e-03
-2.497039999999999964e+03,1.530366978891582177e-03
-2.496519999999999982e+03,1.532416005021371760e-03
-2.496000000000000000e+03,1.534464862771161729e-03
-2.495480000000000018e+03,1.536513559661161583e-03
-2.494960000000000036e+03,1.538581187190951995e-03
-2.494440000000000055e+03,1.540630224300741690e-03
-2.493920000000000073e+03,1.542698170720531361e-03
-2.493400000000000091e+03,1.544766241160321248e-03
-2.492880000000000109e+03,1.546833896360111198e-03
-2.492359999999999673e+03,1.548901505799901192e-03
-2.491840000000000146e+03,1.550988760999691320e-03
-2.491320000000000164e+03,1.553056650679481357e-03
-2.490800000000000182e+03,1.555143416859270994e-03
-2.490279999999999745e+03,1.557230672059060688e-03
-2.489760000000000218e+03,1.559317342498850630e-03
-2.489240000000000236e+03,1.561404427918640586e-03
-2.488720000000000255e+03,1.563510198358430536e-03
-2.488199999999999818e+03,1.565596953558220710e-03
-2.487679999999999836e+03,1.567702818688010641e-03
-2.487159999999999854e+03,1.569809409417800145e-03
-2.486639999999999873e+03,1.571915235547590231e-03
-2.486119999999999891e+03,1.574040174057380346e-03
-2.485599999999999909e+03,1.576146000187169998e-03
-2.485079999999999927e+03,1.578271218586959962e-03
-2.484559999999999945e+03,1.580396156046749495e-03
-2.484039999999999964e+03,1.582521083226539954e-03
-2.483519999999999982e+03,1.584645481686329255e-03
-2.483000000000000000e+03,1.586770767106119445e-03
-2.482480000000000018e+03,1.588914765215908948e-03
-2.481960000000000036e+03,1.591058792745698959e-03
-2.481440000000000055e+03,1.593202858925489270e-03
-2.480920000000000073e+03,1.595347148605278905e-03
-2.480400000000000091e+03,1.597490675785068984e-03
-2.479880000000000109e+03,1.599653840914858939e-03
-2.479360000000000127e+03,1.601797868444648949e-03
-2.478839999999999691e+03,1.603960757774438445e-03
-2.478319999999999709e+03,1.606123623084437877e-03
-2.477800000000000182e+03,1.608305821194228697e-03
-2.477280000000000200e+03,1.610468515394018578e-03
-2.476759999999999764e+03,1.612650977053808280e-03
-2.476239999999999782e+03,1.614813632253598533e-03
-2.475720000000000255e+03,1.616995898783387536e-03
-2.475200000000000273e+03,1.619177888113178124e-03
-2.474679999999999836e+03,1.621379243312967696e-03
-2.474159999999999854e+03,1.623560952752758002e-03
-2.473639999999999873e+03,1.625762307952548008e-03
-2.473119999999999891e+03,1.627963436282338014e-03
-2.472599999999999909e+03,1.630164263812127661e-03
-2.472079999999999927e+03,1.632365589941917570e-03
-2.471559999999999945e+03,1.634585528451707121e-03
-2.471039999999999964e+03,1.636786645801498099e-03
-2.470519999999999982e+03,1.639007111981286924e-03
-2.470000000000000000e+03,1.641227039511077446e-03
-2.469480000000000018e+03,1.643447256860866481e-03
-2.468960000000000036e+03,1.645686295370656907e-03
-2.468440000000000055e+03,1.647906221500446871e-03
-2.467920000000000073e+03,1.650145287680236401e-03
-2.467400000000000091e+03,1.652384577360026122e-03
-2.466880000000000109e+03,1.654624143539816256e-03
-2.466360000000000127e+03,1.656882269669606019e-03
-2.465840000000000146e+03,1.659121588419396488e-03
-2.465320000000000164e+03,1.661380026748975709e-03
-2.464799999999999727e+03,1.663637654278765426e-03
-2.464279999999999745e+03,1.665896111678555769e-03
-2.463760000000000218e+03,1.668154237808345750e-03
-2.463240000000000236e+03,1.670431504338135706e-03
-2.462719999999999800e+03,1.672689602447925521e-03
-2.462199999999999818e+03,1.674967148867714676e-03
-2.461680000000000291e+03,1.677244358307505238e-03
-2.461160000000000309e+03,1.679540213507295376e-03
-2.460639999999999873e+03,1.681817771257085488e-03
-2.460119999999999891e+03,1.684114069366874451e-03
-2.459599999999999909e+03,1.686409963566665084e-03
-2.459079999999999927e+03,1.688687425226455090e-03
-2.458559999999999945e+03,1.691002919426245251e-03
-2.458039999999999964e+03,1.693317845556035301e-03
-2.457519999999999982e+03,1.695614475285824605e-03
-2.457000000000000000e+03,1.697929401415614221e-03
-2.456480000000000018e+03,1.700244839925404896e-03
-2.455960000000000036e+03,1.702560086345194547e-03
-2.455440000000000055e+03,1.704894651474984620e-03
-2.454920000000000073e+03,1.707209550984774196e-03
-2.454400000000000091e+03,1.709544407334564206e-03
-2.453880000000000109e+03,1.711878434514353762e-03
-2.453360000000000127e+03,1.714212471974143909e-03
-2.452840000000000146e+03,1.716566418393933747e-03
-2.452320000000000164e+03,1.718900484573723797e-03
-2.451800000000000182e+03,1.721253583033513458e-03
-2.451279999999999745e+03,1.723607540433303624e-03
-2.450759999999999764e+03,1.725979766563093482e-03
-2.450239999999999782e+03,1.728332933092882866e-03
-2.449720000000000255e+03,1.730705422422673147e-03
-2.449199999999999818e+03,1.733077688952462756e-03
-2.448679999999999836e+03,1.735449916132252544e-03
-2.448159999999999854e+03,1.737822773701833265e-03
-2.447640000000000327e+03,1.740195001231621946e-03
-2.447119999999999891e+03,1.742586338341412140e-03
-2.446599999999999909e+03,1.744977984761202474e-03
-2.446079999999999927e+03,1.747369322220992862e-03
-2.445559999999999945e+03,1.749760649400782658e-03
-2.445039999999999964e+03,1.752171434820572410e-03
-2.444519999999999982e+03,1.754581805260362146e-03
-2.444000000000000000e+03,1.756992299460152394e-03
-2.443480000000000018e+03,1.759403016809941989e-03
-2.442960000000000036e+03,1.761812955319732362e-03
-2.442440000000000055e+03,1.764223711669521367e-03
-2.441920000000000073e+03,1.766653238849312480e-03
-2.441399999999999636e+03,1.769082805379101680e-03
-2.440880000000000109e+03,1.771512122728891546e-03
-2.440360000000000127e+03,1.773960761238681672e-03
-2.439840000000000146e+03,1.776390287368471337e-03
-2.439319999999999709e+03,1.778838772788261151e-03
-2.438800000000000182e+03,1.781287712517841057e-03
-2.438280000000000200e+03,1.783736129867630931e-03
-2.437760000000000218e+03,1.786203896047420603e-03
-2.437239999999999782e+03,1.788651994507210134e-03
-2.436719999999999800e+03,1.791120079927000126e-03
-2.436199999999999818e+03,1.793587346106789845e-03
-2.435680000000000291e+03,1.796054544566580468e-03
-2.435159999999999854e+03,1.798541729986369818e-03
-2.434639999999999873e+03,1.801028028096160255e-03
-2.434119999999999891e+03,1.803514685845950113e-03
-2.433600000000000364e+03,1.806001483955739636e-03
-2.433079999999999927e+03,1.808487878155530396e-03
-2.432559999999999945e+03,1.810993635905320046e-03
-2.432039999999999964e+03,1.813499335234900053e-03
-2.431519999999999982e+03,1.816005120654689674e-03
-2.431000000000000000e+03,1.818511058114479894e-03
-2.430480000000000018e+03,1.821016485294269351e-03
-2.429960000000000036e+03,1.823541370714059414e-03
-2.429440000000000055e+03,1.826065841153849028e-03
-2.428920000000000073e+03,1.828590726573639524e-03
-2.428400000000000091e+03,1.831115291703429120e-03
-2.427880000000000109e+03,1.833658891213218838e-03
-2.427359999999999673e+03,1.836183776633008684e-03
-2.426840000000000146e+03,1.838726941762798767e-03
-2.426320000000000164e+03,1.841271133712378419e-03
-2.425800000000000182e+03,1.843833898842168464e-03
-2.425279999999999745e+03,1.846396984261958326e-03
-2.424760000000000218e+03,1.848959711441747807e-03
-2.424240000000000236e+03,1.851522448901538097e-03
-2.423720000000000255e+03,1.854085034321327789e-03
-2.423199999999999818e+03,1.856666832431117398e-03
-2.422679999999999836e+03,1.859229890180907939e-03
-2.422159999999999854e+03,1.861811256360697752e-03
-2.421639999999999873e+03,1.864393082490487744e-03
-2.421119999999999891e+03,1.866994141460067260e-03
-2.420599999999999909e+03,1.869575978569856930e-03
-2.420079999999999927e+03,1.872176724989647227e-03
-2.419559999999999945e+03,1.874777691519436762e-03
-2.419039999999999964e+03,1.877397519849227734e-03
-2.418519999999999982e+03,1.879998475049017180e-03
-2.418000000000000000e+03,1.882618332798806924e-03
-2.417480000000000018e+03,1.885237869908596440e-03
-2.416960000000000036e+03,1.887857925108386977e-03
-2.416440000000000055e+03,1.890497155007966413e-03
-2.415920000000000073e+03,1.893135821187756250e-03
-2.415400000000000091e+03,1.895775306607546144e-03
-2.414880000000000109e+03,1.898413932737336206e-03
-2.414360000000000127e+03,1.901052862467126009e-03
-2.413839999999999691e+03,1.903710627596915924e-03
-2.413319999999999709e+03,1.906368674016705811e-03
-2.412800000000000182e+03,1.909026412526496335e-03
-2.412280000000000200e+03,1.911684770096076184e-03
-2.411759999999999764e+03,1.914361636275865386e-03
-2.411239999999999782e+03,1.917019363805655364e-03
-2.410720000000000255e+03,1.919696520155445441e-03
-2.410200000000000273e+03,1.922392486335235519e-03
-2.409679999999999836e+03,1.925069642685024729e-03
-2.409159999999999854e+03,1.927765570214814940e-03
-2.408639999999999873e+03,1.930462128834394952e-03
-2.408119999999999891e+03,1.933158093964184232e-03
-2.407599999999999909e+03,1.935872951713974929e-03
-2.407079999999999927e+03,1.938568878893764296e-03
-2.406559999999999945e+03,1.941284235243554606e-03
-2.406039999999999964e+03,1.944018401773344243e-03
-2.405519999999999982e+03,1.946733230103134434e-03
-2.405000000000000000e+03,1.949467686522714195e-03
-2.404480000000000018e+03,1.952182571942503780e-03
-2.403960000000000036e+03,1.954935781382294031e-03
-2.403440000000000055e+03,1.957670266802083794e-03
-2.402920000000000073e+03,1.960423022001874047e-03
-2.402400000000000091e+03,1.963157422661663577e-03
-2.401880000000000109e+03,1.965910216861453674e-03
-2.401360000000000127e+03,1.968682674431033400e-03
-2.400840000000000146e+03,1.971435968630823668e-03
-2.400320000000000164e+03,1.974208059360613079e-03
-2.399799999999999727e+03,1.976979924490402437e-03
-2.399279999999999745e+03,1.979771709910192658e-03
-2.398760000000000218e+03,1.982543548419983277e-03
-2.398240000000000236e+03,1.985335105989562143e-03
-2.397719999999999800e+03,1.988126100189352256e-03
-2.397199999999999818e+03,1.990936918589142693e-03
-2.396680000000000291e+03,1.993727856048932087e-03
-2.396160000000000309e+03,1.996538241468722580e-03
-2.395639999999999873e+03,1.999348278578512005e-03
-2.395119999999999891e+03,2.002158965218092061e-03
-2.394599999999999909e+03,2.004988092747881940e-03
-2.394079999999999927e+03,2.007798421077671737e-03
-2.393559999999999945e+03,2.010627615277460999e-03
-2.393039999999999964e+03,2.013476173027251535e-03
-2.392519999999999982e+03,2.016305310137041836e-03
-2.392000000000000000e+03,2.019154196776621907e-03
-2.391480000000000018e+03,2.022001990976411440e-03
-2.390960000000000036e+03,2.024850452636201437e-03
-2.390440000000000055e+03,2.027717846835991582e-03
-2.389920000000000073e+03,2.030585532255781232e-03
-2.389400000000000091e+03,2.033452397385570893e-03
-2.388880000000000109e+03,2.036320328335150618e-03
-2.388360000000000127e+03,2.039206822534940337e-03
-2.387840000000000146e+03,2.042093078884730378e-03
-2.387320000000000164e+03,2.044979808614520549e-03
-2.386800000000000182e+03,2.047865734744309940e-03
-2.386279999999999745e+03,2.050771921383890035e-03
-2.385759999999999764e+03,2.053676987563680077e-03
-2.385239999999999782e+03,2.056582816243470325e-03
-2.384720000000000255e+03,2.059487910443259448e-03
-2.384199999999999818e+03,2.062412395863049384e-03
-2.383679999999999836e+03,2.065337334192629288e-03
-2.383159999999999854e+03,2.068261791942419686e-03
-2.382640000000000327e+03,2.071186277362209623e-03
-2.382119999999999891e+03,2.074130014471999104e-03
-2.381599999999999909e+03,2.077073560891789204e-03
-2.381079999999999927e+03,2.080017128641368802e-03
-2.380559999999999945e+03,2.082960656971158484e-03
-2.380039999999999964e+03,2.085923051170948932e-03
-2.379519999999999982e+03,2.088885736590738451e-03
-2.379000000000000000e+03,2.091848074050528614e-03
-2.378480000000000018e+03,2.094830132670108189e-03
-2.377960000000000036e+03,2.097811918089898583e-03
-2.377440000000000055e+03,2.100793383219688292e-03
-2.376920000000000073e+03,2.103775112949478766e-03
-2.376399999999999636e+03,2.106775707149267929e-03
-2.375880000000000109e+03,2.109757764718847572e-03
-2.375360000000000127e+03,2.112777750138637983e-03
-2.374840000000000146e+03,2.115778288648427659e-03
-2.374319999999999709e+03,2.118797744998217585e-03
-2.373800000000000182e+03,2.121817740417797186e-03
-2.373280000000000200e+03,2.124837697817587214e-03
-2.372760000000000218e+03,2.127856835277377231e-03
-2.372239999999999782e+03,2.130895920697166782e-03
-2.371719999999999800e+03,2.133935006116956332e-03
-2.371199999999999818e+03,2.136973544446536810e-03
-2.370680000000000291e+03,2.140031702196326397e-03
-2.370159999999999854e+03,2.143069996396116273e-03
-2.369639999999999873e+03,2.146147224725906012e-03
-2.369119999999999891e+03,2.149205211365486264e-03
-2.368600000000000364e+03,2.152282205565275892e-03
-2.368079999999999927e+03,2.155358963315065750e-03
-2.367559999999999945e+03,2.158435691644855752e-03
-2.367039999999999964e+03,2.161532087064435385e-03
-2.366519999999999982e+03,2.164608872484226083e-03
-2.366000000000000000e+03,2.167704409944015264e-03
-2.365480000000000018e+03,2.170819367343805595e-03
-2.364960000000000036e+03,2.173915553983385429e-03
-2.364440000000000055e+03,2.177030719113174761e-03
-2.363920000000000073e+03,2.180145648842965120e-03
-2.363400000000000091e+03,2.183279443042754602e-03
-2.362880000000000109e+03,2.186413800612334573e-03
-2.362359999999999673e+03,2.189547886032124861e-03
-2.361840000000000146e+03,2.192681652211913960e-03
-2.361320000000000164e+03,2.195815680891704830e-03
-2.360800000000000182e+03,2.198969167531284255e-03
-2.360279999999999745e+03,2.202121561731074442e-03
-2.359760000000000218e+03,2.205293819130863930e-03
-2.359240000000000236e+03,2.208466047810653515e-03
-2.358720000000000255e+03,2.211638343230233877e-03
-2.358199999999999818e+03,2.214810628650023313e-03
-2.357679999999999836e+03,2.217982356979813618e-03
-2.357159999999999854e+03,2.221173490179603402e-03
-2.356639999999999873e+03,2.224365149149182437e-03
-2.356119999999999891e+03,2.227555686258972812e-03
-2.355599999999999909e+03,2.230766171678763132e-03
-2.355079999999999927e+03,2.233976157098553281e-03
-2.354559999999999945e+03,2.237205723448133354e-03
-2.354039999999999964e+03,2.240415653177923148e-03
-2.353519999999999982e+03,2.243645238597712609e-03
-2.353000000000000000e+03,2.246893434017292832e-03
-2.352480000000000018e+03,2.250122490367082676e-03
-2.351960000000000036e+03,2.253371186766872473e-03
-2.351440000000000055e+03,2.256619053296661861e-03
-2.350920000000000073e+03,2.259867510866241710e-03
-2.350400000000000091e+03,2.263134796286032317e-03
-2.349880000000000109e+03,2.266402262465822340e-03
-2.349360000000000127e+03,2.269669849105401642e-03
-2.348839999999999691e+03,2.272956177785191538e-03
-2.348319999999999709e+03,2.276223502204981555e-03
-2.347800000000000182e+03,2.279509596404770931e-03
-2.347280000000000200e+03,2.282815325954350855e-03
-2.346759999999999764e+03,2.286120811374141044e-03
-2.346239999999999782e+03,2.289425977903930889e-03
-2.345720000000000255e+03,2.292731764543510641e-03
-2.345200000000000273e+03,2.296056292873300143e-03
-2.344679999999999836e+03,2.299380626073089812e-03
-2.344159999999999854e+03,2.302705012712670703e-03
-2.343639999999999873e+03,2.306029541392460615e-03
-2.343119999999999891e+03,2.309373198792250004e-03
-2.342599999999999909e+03,2.312716092992040100e-03
-2.342079999999999927e+03,2.316079218631620154e-03
-2.341559999999999945e+03,2.319441974981410054e-03
-2.341039999999999964e+03,2.322803941161200210e-03
-2.340519999999999982e+03,2.326167000130779580e-03
-2.340000000000000000e+03,2.329548356480569751e-03
-2.339480000000000018e+03,2.332929989680359445e-03
-2.338960000000000036e+03,2.336311676319939492e-03
-2.338440000000000055e+03,2.339712633719729339e-03
-2.337920000000000073e+03,2.343093962399519104e-03
-2.337400000000000091e+03,2.346514057819098099e-03
-2.336880000000000109e+03,2.349914582238888435e-03
-2.336360000000000127e+03,2.353334139638678553e-03
-2.335840000000000146e+03,2.356753997208258303e-03
-2.335320000000000164e+03,2.360192891408048176e-03
-2.334799999999999727e+03,2.363631588157838123e-03
-2.334279999999999745e+03,2.367070545727417881e-03
-2.333760000000000218e+03,2.370509203127208007e-03
-2.333240000000000236e+03,2.373966697326997718e-03
-2.332719999999999800e+03,2.377424822966577207e-03
-2.332199999999999818e+03,2.380882579316367844e-03
-2.331680000000000291e+03,2.384359409046157147e-03
-2.331160000000000309e+03,2.387836304465737296e-03
-2.330639999999999873e+03,2.391313228885527230e-03
-2.330119999999999891e+03,2.394809185235317016e-03
-2.329599999999999909e+03,2.398304971874896507e-03
-2.329079999999999927e+03,2.401800677054686996e-03
-2.328559999999999945e+03,2.405315734804476697e-03
-2.328039999999999964e+03,2.408831092374056487e-03
-2.327519999999999982e+03,2.412345677793845990e-03
-2.327000000000000000e+03,2.415860510993636003e-03
-2.326480000000000018e+03,2.419414069613216173e-03
-2.325960000000000036e+03,2.422947725963005804e-03
-2.325440000000000055e+03,2.426501022712795365e-03
-2.324920000000000073e+03,2.430034718132375801e-03
-2.324400000000000091e+03,2.433607103552165064e-03
-2.323880000000000109e+03,2.437159870881955032e-03
-2.323360000000000127e+03,2.440732057521534989e-03
-2.322840000000000146e+03,2.444304442941325553e-03
-2.322320000000000164e+03,2.447895477360904123e-03
-2.321800000000000182e+03,2.451467306040695099e-03
-2.321279999999999745e+03,2.455077863440484863e-03
-2.320759999999999764e+03,2.458669189080064238e-03
-2.320239999999999782e+03,2.462279274499854648e-03
-2.319720000000000255e+03,2.465889039629644806e-03
-2.319199999999999818e+03,2.469499465269224189e-03
-2.318679999999999836e+03,2.473147722669013799e-03
-2.318159999999999854e+03,2.476777220638593652e-03
-2.317640000000000327e+03,2.480406376988383756e-03
-2.317119999999999891e+03,2.484054371188173377e-03
-2.316599999999999909e+03,2.487702996827753209e-03
-2.316079999999999927e+03,2.491370354227543694e-03
-2.315559999999999945e+03,2.495037710577332948e-03
-2.315039999999999964e+03,2.498705436216912788e-03
-2.314519999999999982e+03,2.502391393966702654e-03
-2.314000000000000000e+03,2.506077928386282998e-03
-2.313480000000000018e+03,2.509764384736072693e-03
-2.312960000000000036e+03,2.513450342135862148e-03
-2.312440000000000055e+03,2.517156267775442872e-03
-2.311920000000000073e+03,2.520861353195231851e-03
-2.311399999999999636e+03,2.524586378834811715e-03
-2.310880000000000109e+03,2.528310743964601922e-03
-2.310360000000000127e+03,2.532034912694392566e-03
