z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.228240000000000009e+03,2.479616357959190387e-01
-1.227720000000000027e+03,2.487037262883876332e-01
-1.227200000000000045e+03,2.494465809697063441e-01
-1.226680000000000064e+03,2.501928540230051179e-01
-1.226160000000000082e+03,2.509402153433237248e-01
-1.225639999999999873e+03,2.516906705249316589e-01
-1.225119999999999891e+03,2.524425391436095345e-01
-1.224599999999999909e+03,2.531971768583773930e-01
-1.224079999999999927e+03,2.539533236329253318e-01
-1.223559999999999945e+03,2.547116281256932568e-01
-1.223039999999999964e+03,2.554719765344510285e-01
-1.222519999999999982e+03,2.562344635880489108e-01
-1.222000000000000000e+03,2.569990131960459556e-01
-1.221480000000000018e+03,2.577651480760230207e-01
-1.220960000000000036e+03,2.585343194516309118e-01
-1.220440000000000055e+03,2.593051712317879787e-01
-1.219920000000000073e+03,2.600786399950642536e-01
-1.219400000000000091e+03,2.608531585142213061e-01
-1.218880000000000109e+03,2.616309811564384025e-01
-1.218359999999999900e+03,2.624096823576645421e-01
-1.217840000000000146e+03,2.631920342597708351e-01
-1.217319999999999936e+03,2.639749179690079051e-01
-1.216800000000000182e+03,2.647617552368433103e-01
-1.216279999999999973e+03,2.655489171111095059e-01
-1.215759999999999991e+03,2.663401654133957241e-01
-1.215240000000000009e+03,2.671317767878420013e-01
-1.214720000000000027e+03,2.679266730125973717e-01
-1.214200000000000045e+03,2.687224288134227868e-01
-1.213679999999999836e+03,2.695220231881582662e-01
-1.213160000000000082e+03,2.703225728168335840e-01
-1.212639999999999873e+03,2.711258144247289947e-01
-1.212120000000000118e+03,2.719306606214744182e-01
-1.211599999999999909e+03,2.727386203445990032e-01
-1.211079999999999927e+03,2.735480885067235746e-01
-1.210559999999999945e+03,2.743597145355181066e-01
-1.210039999999999964e+03,2.751733843588227701e-01
-1.209519999999999982e+03,2.759891733498473498e-01
-1.209000000000000000e+03,2.768076554621318741e-01
-1.208480000000000018e+03,2.776281624075556675e-01
-1.207960000000000036e+03,2.784510372086902441e-01
-1.207440000000000055e+03,2.792751914262740498e-01
-1.206919999999999845e+03,2.801027646495277135e-01
-1.206400000000000091e+03,2.809316170451114369e-01
-1.205879999999999882e+03,2.817634325015252461e-01
-1.205360000000000127e+03,2.825959710181781270e-01
-1.204839999999999918e+03,2.834326150467519345e-01
-1.204319999999999936e+03,2.842698518256348561e-01
-1.203799999999999955e+03,2.851110796476077902e-01
-1.203279999999999973e+03,2.859526130321606852e-01
-1.202759999999999991e+03,2.867982149163636474e-01
-1.202240000000000009e+03,2.876442557313856896e-01
-1.201720000000000027e+03,2.884940396212586355e-01
-1.201200000000000045e+03,2.893445871713707929e-01
-1.200680000000000064e+03,2.901985532556927705e-01
-1.200160000000000082e+03,2.910536081607949521e-01
-1.199639999999999873e+03,2.919117376772270567e-01
-1.199120000000000118e+03,2.927712999216183221e-01
-1.198599999999999909e+03,2.936336311378804353e-01
-1.198080000000000155e+03,2.944979102154317019e-01
-1.197559999999999945e+03,2.953649398541629001e-01
-1.197039999999999964e+03,2.962340318315442866e-01
-1.196519999999999982e+03,2.971052243759454980e-01
-1.196000000000000000e+03,2.979785372190559833e-01
-1.195480000000000018e+03,2.988533966907772621e-01
-1.194960000000000036e+03,2.997316776627876878e-01
-1.194440000000000055e+03,3.006117697333980932e-01
-1.193920000000000073e+03,3.014945169055886498e-01
-1.193400000000000091e+03,3.023782759415782895e-01
-1.192879999999999882e+03,3.032657973135985952e-01
-1.192360000000000127e+03,3.041542546788383317e-01
-1.191839999999999918e+03,3.050459394830778992e-01
-1.191320000000000164e+03,3.059380446204775783e-01
-1.190799999999999955e+03,3.068346761867771777e-01
-1.190279999999999973e+03,3.077316509963368141e-01
-1.189759999999999991e+03,3.086331713228755436e-01
-1.189240000000000009e+03,3.095351113602851645e-01
-1.188720000000000027e+03,3.104402986808140197e-01
-1.188199999999999818e+03,3.113463645846528127e-01
-1.187680000000000064e+03,3.122562497044208407e-01
-1.187159999999999854e+03,3.131672617361095368e-01
-1.186640000000000100e+03,3.140813294000175393e-01
-1.186119999999999891e+03,3.149970201609563203e-01
-1.185599999999999909e+03,3.159157862182634946e-01
-1.185079999999999927e+03,3.168360989442313702e-01
-1.184559999999999945e+03,3.177585342375694455e-01
-1.184039999999999964e+03,3.186833156569365277e-01
-1.183519999999999982e+03,3.196104468220846151e-01
-1.183000000000000000e+03,3.205403085802817076e-01
-1.182480000000000018e+03,3.214721375998288999e-01
-1.181960000000000036e+03,3.224063725514251244e-01
-1.181440000000000055e+03,3.233418680388722155e-01
-1.180920000000000073e+03,3.242808012626285930e-01
-1.180400000000000091e+03,3.252209951154548806e-01
-1.179880000000000109e+03,3.261645688571312429e-01
-1.179360000000000127e+03,3.271089644211174763e-01
-1.178839999999999918e+03,3.280575039671730919e-01
-1.178319999999999936e+03,3.290065978200093499e-01
-1.177799999999999955e+03,3.299592048672949085e-01
-1.177279999999999973e+03,3.309121366521804442e-01
-1.176759999999999991e+03,3.318695761996459104e-01
-1.176240000000000009e+03,3.328275884731405343e-01
-1.175720000000000027e+03,3.337897254136551473e-01
-1.175200000000000045e+03,3.347526296999506767e-01
-1.174680000000000064e+03,3.357184340792953581e-01
-1.174159999999999854e+03,3.366855178460191889e-01
-1.173640000000000100e+03,3.376560390989238325e-01
-1.173119999999999891e+03,3.386280121106677310e-01
-1.172600000000000136e+03,3.396027155452915336e-01
-1.172079999999999927e+03,3.405794055524253849e-01
-1.171559999999999945e+03,3.415588078262292160e-01
-1.171039999999999964e+03,3.425403293721930309e-01
-1.170519999999999982e+03,3.435238947393960962e-01
-1.170000000000000000e+03,3.445099236507391249e-01
-1.169480000000000018e+03,3.454976712800021388e-01
-1.168960000000000036e+03,3.464881884205952001e-01
-1.168440000000000055e+03,3.474801376920073626e-01
-1.167920000000000073e+03,3.484755437655903121e-01
-1.167399999999999864e+03,3.494721908659025322e-01
-1.166880000000000109e+03,3.504718178619546931e-01
-1.166359999999999900e+03,3.514721539946660811e-01
-1.165840000000000146e+03,3.524766507295482576e-01
-1.165319999999999936e+03,3.534816627285797264e-01
-1.164799999999999955e+03,3.544912202565110859e-01
-1.164279999999999973e+03,3.555011024844424994e-01
-1.163759999999999991e+03,3.565144798447729135e-01
-1.163240000000000009e+03,3.575284301118843433e-01
-1.162720000000000027e+03,3.585465052734448932e-01
-1.162200000000000045e+03,3.595654208726053458e-01
-1.161680000000000064e+03,3.605876782937051384e-01
-1.161160000000000082e+03,3.616110821221156790e-01
-1.160639999999999873e+03,3.626375227377353627e-01
-1.160119999999999891e+03,3.636656436366651479e-01
-1.159599999999999909e+03,3.646967819583047388e-01
-1.159079999999999927e+03,3.657295052240844835e-01
-1.158559999999999945e+03,3.667643101453134102e-01
-1.158039999999999964e+03,3.678015246986523490e-01
-1.157519999999999982e+03,3.688410469535712277e-01
-1.157000000000000000e+03,3.698829947138100316e-01
-1.156480000000000018e+03,3.709266800350489168e-01
-1.155960000000000036e+03,3.719731542897369847e-01
-1.155440000000000055e+03,3.730210225042050465e-01
-1.154920000000000073e+03,3.740719845257431397e-01
-1.154400000000000091e+03,3.751240349066403135e-01
-1.153880000000000109e+03,3.761795038215775544e-01
-1.153359999999999900e+03,3.772357372761057093e-01
-1.152840000000000146e+03,3.782957132172520831e-01
-1.152319999999999936e+03,3.793561284703192427e-01
-1.151800000000000182e+03,3.804206122516956001e-01
-1.151279999999999973e+03,3.814854201107829024e-01
-1.150759999999999991e+03,3.825542002531693297e-01
-1.150240000000000009e+03,3.836235186607549474e-01
-1.149720000000000027e+03,3.846964809419712861e-01
-1.149200000000000045e+03,3.857703988178068921e-01
-1.148679999999999836e+03,3.868480785644024533e-01
-1.148160000000000082e+03,3.879267708122280389e-01
-1.147639999999999873e+03,3.890080793812928373e-01
-1.147120000000000118e+03,3.900909161611675890e-01
-1.146599999999999909e+03,3.911764069632224228e-01
-1.146079999999999927e+03,3.922637315102970867e-01
-1.145559999999999945e+03,3.933534242789609725e-01
-1.145039999999999964e+03,3.944452556258657983e-01
-1.144519999999999982e+03,3.955391114056897583e-01
-1.144000000000000000e+03,3.966351442078736023e-01
-1.143480000000000018e+03,3.977326670087668603e-01
-1.142960000000000036e+03,3.988333631055798745e-01
-1.142440000000000055e+03,3.999355837176329920e-01
-1.141919999999999845e+03,4.010405354532760591e-01
-1.141400000000000091e+03,4.021464423876283667e-01
-1.140879999999999882e+03,4.032557673566114498e-01
-1.140360000000000127e+03,4.043658372907937837e-01
-1.139839999999999918e+03,4.054796506963751490e-01
-1.139319999999999936e+03,4.065939027707874964e-01
-1.138799999999999955e+03,4.077117265274489699e-01
-1.138279999999999973e+03,4.088298755050203681e-01
-1.137759999999999991e+03,4.099519578005117459e-01
-1.137240000000000009e+03,4.110745941957625327e-01
-1.136720000000000027e+03,4.122008783346331473e-01
-1.136200000000000045e+03,4.133279290247539595e-01
-1.135680000000000064e+03,4.144578605966144913e-01
-1.135160000000000082e+03,4.155889957519443012e-01
-1.134639999999999873e+03,4.167231096794339340e-01
-1.134120000000000118e+03,4.178585421139937583e-01
-1.133599999999999909e+03,4.189963225735327534e-01
-1.133080000000000155e+03,4.201359181691026734e-01
-1.132559999999999945e+03,4.212778812688716124e-01
-1.132039999999999964e+03,4.224217355910004912e-01
-1.131519999999999982e+03,4.235673467449987406e-01
-1.131000000000000000e+03,4.247154406491568945e-01
-1.130480000000000018e+03,4.258652339714050217e-01
-1.129960000000000036e+03,4.270174910656431289e-01
-1.129440000000000055e+03,4.281709544921004640e-01
-1.128920000000000073e+03,4.293271456128977537e-01
-1.128400000000000091e+03,4.304842534391850606e-01
-1.127879999999999882e+03,4.316443982542618185e-01
-1.127360000000000127e+03,4.328051726819588940e-01
-1.126839999999999918e+03,4.339697098684346388e-01
-1.126320000000000164e+03,4.351346671893612239e-01
-1.125799999999999955e+03,4.363032146146666457e-01
-1.125279999999999973e+03,4.374720295075831822e-01
-1.124759999999999991e+03,4.386443008604981597e-01
-1.124240000000000009e+03,4.398170693538838161e-01
-1.123720000000000027e+03,4.409930102344785108e-01
-1.123199999999999818e+03,4.421697127264033189e-01
-1.122680000000000064e+03,4.433492986404475311e-01
-1.122159999999999854e+03,4.445298015281223258e-01
-1.121640000000000100e+03,4.457125192145063863e-01
-1.121119999999999891e+03,4.468967837007204458e-01
-1.120599999999999909e+03,4.480836841581534724e-01
-1.120079999999999927e+03,4.492722084375969649e-01
-1.119559999999999945e+03,4.504627755241100151e-01
-1.119039999999999964e+03,4.516549658769432596e-01
-1.118519999999999982e+03,4.528486647896655115e-01
-1.118000000000000000e+03,4.540445604805680158e-01
-1.117480000000000018e+03,4.552419485879194982e-01
-1.116960000000000036e+03,4.564417777522118969e-01
-1.116440000000000055e+03,4.576427913205734499e-01
-1.115920000000000073e+03,4.588465551432942546e-01
-1.115400000000000091e+03,4.600512352674855920e-01
-1.114880000000000109e+03,4.612585134083064253e-01
-1.114360000000000127e+03,4.624663254533263324e-01
-1.113839999999999918e+03,4.636769832051370055e-01
-1.113319999999999936e+03,4.648879275501669461e-01
-1.112799999999999955e+03,4.661024815733769144e-01
-1.112279999999999973e+03,4.673172832181758940e-01
-1.111759999999999991e+03,4.685350484356649581e-01
-1.111240000000000009e+03,4.697532879139841300e-01
-1.110720000000000027e+03,4.709746977038130611e-01
-1.110200000000000045e+03,4.721967757487411932e-01
-1.109680000000000064e+03,4.734213174885395503e-01
-1.109159999999999854e+03,4.746467763307870014e-01
-1.108640000000000100e+03,4.758744498549551949e-01
-1.108119999999999891e+03,4.771032887044527326e-01
-1.107600000000000136e+03,4.783340947150692135e-01
-1.107079999999999927e+03,4.795663138258657310e-01
-1.106559999999999945e+03,4.808002731364924287e-01
-1.106039999999999964e+03,4.820358728582789798e-01
-1.105519999999999982e+03,4.832729425355145603e-01
-1.105000000000000000e+03,4.845119224505305411e-01
-1.104480000000000018e+03,4.857521430929753747e-01
-1.103960000000000036e+03,4.869941398164712165e-01
-1.103440000000000055e+03,4.882369575911454374e-01
-1.102920000000000073e+03,4.894825637740102819e-01
-1.102399999999999864e+03,4.907290486500944238e-01
-1.101880000000000109e+03,4.919777293706782961e-01
-1.101359999999999900e+03,4.932268525179916430e-01
-1.100840000000000146e+03,4.944787993341457910e-01
-1.100319999999999936e+03,4.957310519757383016e-01
-1.099799999999999955e+03,4.969858627964515163e-01
-1.099279999999999973e+03,4.982409036002839464e-01
-1.098759999999999991e+03,4.994983693252064705e-01
-1.098240000000000009e+03,5.007562745671081395e-01
-1.097720000000000027e+03,5.020168716863097069e-01
-1.097200000000000045e+03,5.032780617294513315e-01
-1.096680000000000064e+03,5.045412970532123786e-01
-1.096160000000000082e+03,5.058054471557231757e-01
-1.095639999999999873e+03,5.070717929797831092e-01
-1.095119999999999891e+03,5.083389226223539170e-01
-1.094599999999999909e+03,5.096073689396430906e-01
-1.094079999999999927e+03,5.108772289257729193e-01
-1.093559999999999945e+03,5.121488071772820616e-01
-1.093039999999999964e+03,5.134214935247114475e-01
-1.092519999999999982e+03,5.146951537084495376e-01
-1.092000000000000000e+03,5.159704402212679231e-01
-1.091480000000000018e+03,5.172467160450663348e-01
-1.090960000000000036e+03,5.185247877634937552e-01
-1.090440000000000055e+03,5.198036803475413192e-01
-1.089920000000000073e+03,5.210845594033380879e-01
-1.089400000000000091e+03,5.223660683148247941e-01
-1.088880000000000109e+03,5.236493343667213418e-01
-1.088359999999999900e+03,5.249329252894872067e-01
-1.087840000000000146e+03,5.262184446455930864e-01
-1.087319999999999936e+03,5.275041576018788536e-01
-1.086800000000000182e+03,5.287924460953540295e-01
-1.086279999999999973e+03,5.300809256849189355e-01
-1.085759999999999991e+03,5.313718495677131060e-01
-1.085240000000000009e+03,5.326629837907373988e-01
-1.084720000000000027e+03,5.339554733235214456e-01
-1.084200000000000045e+03,5.352484216449149290e-01
-1.083679999999999836e+03,5.365429928263774073e-01
-1.083160000000000082e+03,5.378383883548508715e-01
-1.082639999999999873e+03,5.391355757547233729e-01
-1.082120000000000118e+03,5.404333556418052797e-01
-1.081599999999999909e+03,5.417321088287169184e-01
-1.081079999999999927e+03,5.430318173047884445e-01
-1.080559999999999945e+03,5.443326709711104883e-01
-1.080039999999999964e+03,5.456346330248211807e-01
-1.079519999999999982e+03,5.469375682956412188e-01
-1.079000000000000000e+03,5.482414805496513832e-01
-1.078480000000000018e+03,5.495459821868015071e-01
-1.077960000000000036e+03,5.508519353230205695e-01
-1.077440000000000055e+03,5.521585178923998916e-01
-1.076919999999999845e+03,5.534663235562383710e-01
-1.076400000000000091e+03,5.547744916310568541e-01
-1.075879999999999882e+03,5.560844163629751202e-01
-1.075360000000000127e+03,5.573946874380929506e-01
-1.074839999999999918e+03,5.587058921676196777e-01
-1.074319999999999936e+03,5.600171919480670946e-01
-1.073799999999999955e+03,5.613305922498729172e-01
-1.073279999999999973e+03,5.626440500247797960e-01
-1.072759999999999991e+03,5.639584812987558093e-01
-1.072240000000000009e+03,5.652731612451807885e-01
-1.071720000000000027e+03,5.665891583855959812e-01
-1.071200000000000045e+03,5.679055407983512049e-01
-1.070680000000000064e+03,5.692231228879954807e-01
-1.070160000000000082e+03,5.705411638342097191e-01
-1.069639999999999873e+03,5.718603118183133160e-01
-1.069120000000000118e+03,5.731798422979866858e-01
-1.068599999999999909e+03,5.745000213875292028e-01
-1.068080000000000155e+03,5.758206970325920881e-01
-1.067559999999999945e+03,5.771419482333045581e-01
-1.067039999999999964e+03,5.784640184504763472e-01
-1.066519999999999982e+03,5.797868136392173577e-01
-1.066000000000000000e+03,5.811102582997784705e-01
-1.065480000000000018e+03,5.824341036284093054e-01
-1.064960000000000036e+03,5.837582929224295336e-01
-1.064440000000000055e+03,5.850826733486688136e-01
-1.063920000000000073e+03,5.864082594829291839e-01
-1.063400000000000091e+03,5.877341862536075157e-01
-1.062879999999999882e+03,5.890605709312569660e-01
-1.062360000000000127e+03,5.903870137575746302e-01
-1.061839999999999918e+03,5.917144486406630266e-01
-1.061320000000000164e+03,5.930419417655299341e-01
-1.060799999999999955e+03,5.943705062097477398e-01
-1.060279999999999973e+03,5.956990872519136726e-01
-1.059759999999999991e+03,5.970281641728505395e-01
-1.059240000000000009e+03,5.983573179880665727e-01
-1.058720000000000027e+03,5.996869105413519252e-01
-1.058199999999999818e+03,6.010166181122069684e-01
-1.057680000000000064e+03,6.023467261363714131e-01
-1.057159999999999854e+03,6.036771806284357833e-01
-1.056640000000000100e+03,6.050083389817993984e-01
-1.056119999999999891e+03,6.063394976794829194e-01
-1.055599999999999909e+03,6.076706557762355798e-01
-1.055079999999999927e+03,6.090020621391383226e-01
-1.054559999999999945e+03,6.103337356964901872e-01
-1.054039999999999964e+03,6.116657178279421014e-01
-1.053519999999999982e+03,6.129979259676832104e-01
-1.053000000000000000e+03,6.143301342476643612e-01
-1.052480000000000018e+03,6.156623416875345312e-01
-1.051960000000000036e+03,6.169945306679947006e-01
-1.051440000000000055e+03,6.183267379744841197e-01
-1.050920000000000073e+03,6.196593691543735849e-01
-1.050400000000000091e+03,6.209920920097421471e-01
-1.049880000000000109e+03,6.223248150069308204e-01
-1.049360000000000127e+03,6.236575378512786427e-01
-1.048839999999999918e+03,6.249897832402354636e-01
-1.048319999999999936e+03,6.263219901694223601e-01
-1.047799999999999955e+03,6.276547348693793937e-01
-1.047279999999999973e+03,6.289874193350047937e-01
-1.046759999999999991e+03,6.303196066696509225e-01
-1.046240000000000009e+03,6.316518133535160562e-01
-1.045720000000000027e+03,6.329840196637707139e-01
-1.045200000000000045e+03,6.343162293963242604e-01
-1.044680000000000064e+03,6.356484351121979293e-01
-1.044159999999999854e+03,6.369803169449014257e-01
-1.043640000000000100e+03,6.383114720550643328e-01
-1.043119999999999891e+03,6.396426275875470857e-01
-1.042600000000000136e+03,6.409737832355482112e-01
-1.042079999999999927e+03,6.423047125073402253e-01
-1.041559999999999945e+03,6.436353326377306505e-01
-1.041039999999999964e+03,6.449656854541419015e-01
-1.040519999999999982e+03,6.462957897898014004e-01
-1.040000000000000000e+03,6.476252449717208037e-01
-1.039480000000000018e+03,6.489543403800195343e-01
-1.038960000000000036e+03,6.502830311007182784e-01
-1.038440000000000055e+03,6.516115691536362720e-01
-1.037920000000000073e+03,6.529397064175538334e-01
-1.037399999999999864e+03,6.542677287427610677e-01
-1.036880000000000109e+03,6.555948752725371254e-01
-1.036359999999999900e+03,6.569218466464534778e-01
-1.035840000000000146e+03,6.582478441164087979e-01
-1.035319999999999936e+03,6.595737644626142870e-01
-1.034799999999999955e+03,6.608986352424587318e-01
-1.034279999999999973e+03,6.622234292655025945e-01
-1.033759999999999991e+03,6.635472900234762328e-01
-1.033240000000000009e+03,6.648709572799892387e-01
-1.032720000000000027e+03,6.661937450877221112e-01
-1.032200000000000045e+03,6.675161512278540155e-01
-1.031680000000000064e+03,6.688373954291154666e-01
-1.031160000000000082e+03,6.701582928136966544e-01
-1.030639999999999873e+03,6.714784639856671289e-01
-1.030119999999999891e+03,6.727980245802467341e-01
-1.029599999999999909e+03,6.741166296025062898e-01
-1.029079999999999927e+03,6.754347601753951658e-01
-1.028559999999999945e+03,6.767523147354931323e-01
-1.028039999999999964e+03,6.780687422469910963e-01
-1.027519999999999982e+03,6.793842144183782628e-01
-1.027000000000000000e+03,6.806986938743253557e-01
-1.026480000000000018e+03,6.820126224624916134e-01
-1.025960000000000036e+03,6.833257842564571805e-01
-1.025440000000000055e+03,6.846386400142215889e-01
-1.024920000000000073e+03,6.859494520584764610e-01
-1.024400000000000091e+03,6.872597127349502344e-01
-1.023880000000000109e+03,6.885690733236540240e-01
-1.023360000000000014e+03,6.898782617096669290e-01
-1.022840000000000032e+03,6.911850058083691684e-01
-1.022319999999999936e+03,6.924915778671404398e-01
-1.021800000000000068e+03,6.937966245422219069e-01
-1.021279999999999973e+03,6.951014390844425517e-01
-1.020759999999999991e+03,6.964043624059030879e-01
-1.020240000000000009e+03,6.977069430522817584e-01
-1.019719999999999914e+03,6.990077875546707453e-01
-1.019200000000000045e+03,7.003079803579493889e-01
-1.018679999999999950e+03,7.016062055650267304e-01
-1.018160000000000082e+03,7.029037623453239236e-01
-1.017639999999999986e+03,7.041999087920605138e-01
-1.017120000000000005e+03,7.054951930279667049e-01
-1.016599999999999909e+03,7.067892347294322253e-01
-1.016080000000000041e+03,7.080817880090271021e-01
-1.015559999999999945e+03,7.093727005162310251e-01
-1.015040000000000077e+03,7.106627318734349830e-01
-1.014519999999999982e+03,7.119520760562570993e-01
-1.014000000000000000e+03,7.132394336749102726e-01
-1.013480000000000018e+03,7.145256481092516765e-01
-1.012960000000000036e+03,7.158099884712432193e-01
-1.012440000000000055e+03,7.170935832434328638e-01
-1.011919999999999959e+03,7.183746954945435803e-01
-1.011399999999999977e+03,7.196551614615125381e-01
-1.010879999999999882e+03,7.209338097114715849e-01
-1.010360000000000014e+03,7.222121718604286311e-01
-1.009839999999999918e+03,7.234875734260561853e-01
-1.009320000000000050e+03,7.247627484989332958e-01
-1.008799999999999955e+03,7.260348463369691308e-01
-1.008279999999999973e+03,7.273066383918348476e-01
-1.007759999999999991e+03,7.285755838581595700e-01
-1.007240000000000009e+03,7.298439985898735882e-01
-1.006720000000000027e+03,7.311098120508076059e-01
-1.006200000000000045e+03,7.323749768051507347e-01
-1.005679999999999950e+03,7.336381737303122597e-01
-1.005160000000000082e+03,7.349002094724838008e-01
-1.004639999999999986e+03,7.361597394590945198e-01
-1.004120000000000118e+03,7.374177995861249668e-01
-1.003600000000000023e+03,7.386737039495842039e-01
-1.003080000000000041e+03,7.399280778311132512e-01
-1.002559999999999945e+03,7.411808277462715866e-01
-1.002039999999999964e+03,7.424318024211189471e-01
-1.001519999999999982e+03,7.436814425058855260e-01
-1.001000000000000000e+03,7.449283866381020136e-01
-1.000480000000000018e+03,7.461738222288076816e-01
-9.999599999999999227e+02,7.474170263100327061e-01
-9.994400000000000546e+02,7.486593105108558799e-01
-9.989199999999999591e+02,7.498983099087001003e-01
-9.984000000000000909e+02,7.511364118043124538e-01
-9.978799999999999955e+02,7.523718238280440174e-01
-9.973600000000000136e+02,7.536067934461155859e-01
-9.968399999999999181e+02,7.548378092089257363e-01
-9.963200000000000500e+02,7.560685422259856292e-01
-9.957999999999999545e+02,7.572951464835848689e-01
-9.952800000000000864e+02,7.585213883843932026e-01
-9.947599999999999909e+02,7.597443667019807556e-01
-9.942400000000000091e+02,7.609665790975781441e-01
-9.937200000000000273e+02,7.621853532308440204e-01
-9.931999999999999318e+02,7.634032140215198936e-01
-9.926800000000000637e+02,7.646183210096340055e-01
-9.921599999999999682e+02,7.658318817601281747e-01
-9.916399999999999864e+02,7.670422938442615912e-01
-9.911199999999998909e+02,7.682510034494341999e-01
-9.906000000000000227e+02,7.694572299867750154e-01
-9.900799999999999272e+02,7.706614132269666850e-01
-9.895600000000000591e+02,7.718634800248259653e-01
-9.890399999999999636e+02,7.730628886251859067e-01
-9.885199999999999818e+02,7.742602155077342729e-01
-9.880000000000000000e+02,7.754549103671519727e-01
-9.874800000000000182e+02,7.766480550880386913e-01
-9.869600000000000364e+02,7.778378607101453790e-01
-9.864400000000000546e+02,7.790263261576904075e-01
-9.859199999999999591e+02,7.802110296747055695e-01
-9.854000000000000909e+02,7.813948004822488524e-01
-9.848799999999999955e+02,7.825749012594325205e-01
-9.843600000000001273e+02,7.837544675790544257e-01
-9.838400000000000318e+02,7.849291095451258471e-01
-9.833199999999999363e+02,7.861033284527662035e-01
-9.827999999999999545e+02,7.872729636238463558e-01
-9.822799999999999727e+02,7.884421249383157804e-01
-9.817599999999999909e+02,7.896070620964734665e-01
-9.812400000000000091e+02,7.907711400113410782e-01
-9.807200000000000273e+02,7.919314015073171120e-01
-9.801999999999999318e+02,7.930902852550432147e-01
-9.796800000000000637e+02,7.942452942182575137e-01
-9.791599999999999682e+02,7.953985441327018346e-01
-9.786400000000001000e+02,7.965483178578445234e-01
-9.781200000000000045e+02,7.976959750216172651e-01
-9.776000000000000227e+02,7.988405163790883723e-01
-9.770799999999999272e+02,7.999827665375992547e-01
-9.765600000000000591e+02,8.011226314321278075e-01
-9.760399999999999636e+02,8.022595151970572935e-01
-9.755200000000000955e+02,8.033941476984149954e-01
-9.750000000000000000e+02,8.045250726002319830e-01
-9.744799999999999045e+02,8.056539351395881621e-01
-9.739600000000000364e+02,8.067790573809832111e-01
-9.734399999999999409e+02,8.079026872264079007e-01
-9.729200000000000728e+02,8.090221757770205135e-01
-9.723999999999999773e+02,8.101405925955335041e-01
-9.718799999999999955e+02,8.112539861740445390e-01
-9.713599999999999000e+02,8.123666571417157423e-01
-9.708400000000000318e+02,8.134743600434650723e-01
-9.703199999999999363e+02,8.145816463215840297e-01
-9.698000000000000682e+02,8.156833335221618242e-01
-9.692799999999999727e+02,8.167844705455288290e-01
-9.687599999999999909e+02,8.178809441911751854e-01
-9.682400000000000091e+02,8.189762537594403868e-01
-9.677200000000000273e+02,8.200664664478141130e-01
-9.672000000000000455e+02,8.211552831306169198e-01
-9.666800000000000637e+02,8.222402633929587479e-01
-9.661599999999999682e+02,8.233231026944609621e-01
-9.656399999999998727e+02,8.244018194773506947e-01
-9.651200000000000045e+02,8.254783378894801071e-01
-9.645999999999999091e+02,8.265517996881981411e-01
-9.640800000000000409e+02,8.276221909232263085e-01
-9.635599999999999454e+02,8.286893895935716348e-01
-9.630399999999999636e+02,8.297530206502071737e-01
-9.625199999999999818e+02,8.308139555324711711e-01
-9.620000000000000000e+02,8.318711701164449579e-01
-9.614800000000000182e+02,8.329263383210767646e-01
-9.609600000000000364e+02,8.339773653894184680e-01
-9.604399999999999409e+02,8.350267856204478534e-01
-9.599200000000000728e+02,8.360712058099375454e-01
-9.593999999999999773e+02,8.371143620321156442e-01
-9.588800000000001091e+02,8.381520220712325164e-01
-9.583600000000000136e+02,8.391888962857781964e-01
-9.578400000000000318e+02,8.402197956213540708e-01
-9.573199999999999363e+02,8.412502159311375793e-01
-9.568000000000000682e+02,8.422751000539404620e-01
-9.562799999999999727e+02,8.432991997245122828e-01
-9.557599999999999909e+02,8.443172856687526373e-01
-9.552400000000000091e+02,8.453341669735625619e-01
-9.547199999999999136e+02,8.463459894064307987e-01
-9.542000000000000455e+02,8.473561102564590719e-01
-9.536799999999999500e+02,8.483616698112944610e-01
-9.531600000000000819e+02,8.493650309510103469e-01
-9.526399999999999864e+02,8.503643079276546057e-01
-9.521200000000000045e+02,8.513609283737681999e-01
-9.515999999999999091e+02,8.523539225597589475e-01
-9.510800000000000409e+02,8.533435159444902052e-01
-9.505599999999999454e+02,8.543297315760494115e-01
-9.500400000000000773e+02,8.553123385270684498e-01
-9.495199999999999818e+02,8.562922499093152950e-01
-9.490000000000000000e+02,8.572677539769514299e-01
-9.484800000000000182e+02,8.582408862102564040e-01
-9.479600000000000364e+02,8.592090572610002752e-01
-9.474400000000000546e+02,8.601753917646829395e-01
-9.469199999999999591e+02,8.611366886497844320e-01
-9.463999999999999773e+02,8.620967417046444536e-01
-9.458799999999998818e+02,8.630508205382937392e-01
-9.453600000000000136e+02,8.640040968112417952e-01
-9.448399999999999181e+02,8.649513368067384134e-01
-9.443200000000000500e+02,8.658980644012741479e-01
-9.437999999999999545e+02,8.668377427066076280e-01
-9.432799999999999727e+02,8.677766987801709409e-01
-9.427599999999999909e+02,8.687101355755728616e-01
-9.422400000000000091e+02,8.696421192217534957e-01
-9.417200000000000273e+02,8.705682427901628717e-01
-9.412000000000000455e+02,8.714926269181704210e-01
-9.406799999999999500e+02,8.724124685462869566e-01
-9.401600000000000819e+02,8.733297717989330078e-01
-9.396399999999999864e+02,8.742422595725671819e-01
-9.391200000000001182e+02,8.751519055308206729e-01
-9.386000000000000227e+02,8.760576364644517833e-01
