z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.449720000000000255e+03,1.730850341613052439e-03
-2.449199999999999818e+03,1.733222706516471170e-03
-2.448679999999999836e+03,1.735595032069890296e-03
-2.448159999999999854e+03,1.737968086386728608e-03
-2.447640000000000327e+03,1.740340412290146627e-03
-2.447119999999999891e+03,1.742731847773565726e-03
-2.446599999999999909e+03,1.745123648366985651e-03
-2.446079999999999927e+03,1.747515084200404510e-03
-2.445559999999999945e+03,1.749906509753823428e-03
-2.445039999999999964e+03,1.752317449347242121e-03
-2.444519999999999982e+03,1.754727918160661629e-03
-2.444000000000000000e+03,1.757138510734080131e-03
-2.443480000000000018e+03,1.759549382257499101e-03
-2.442960000000000036e+03,1.761959419140918378e-03
-2.442440000000000055e+03,1.764370329664336975e-03
-2.441920000000000073e+03,1.766799955217756559e-03
-2.441399999999999636e+03,1.769229620121175097e-03
-2.440880000000000109e+03,1.771659091644593688e-03
-2.440360000000000127e+03,1.774107828528013586e-03
-2.439840000000000146e+03,1.776537453031432155e-03
-2.439319999999999709e+03,1.778986092624850910e-03
-2.438800000000000182e+03,1.781435173301688804e-03
-2.438280000000000200e+03,1.783883744825108487e-03
-2.437760000000000218e+03,1.786351609378526413e-03
-2.437239999999999782e+03,1.788799806211945499e-03
-2.436719999999999800e+03,1.791268045805364216e-03
-2.436199999999999818e+03,1.793735410358783706e-03
-2.435680000000000291e+03,1.796202707192203017e-03
-2.435159999999999854e+03,1.798690046785621308e-03
-2.434639999999999873e+03,1.801176443269040649e-03
-2.434119999999999891e+03,1.803663255192460100e-03
-2.433600000000000364e+03,1.806150151675878527e-03
-2.433079999999999927e+03,1.808636644249298191e-03
-2.432559999999999945e+03,1.811142556172716566e-03
-2.432039999999999964e+03,1.813648396449554995e-03
-2.431519999999999982e+03,1.816154336042973558e-03
-2.431000000000000000e+03,1.818660371876392682e-03
-2.430480000000000018e+03,1.821165897429811477e-03
-2.429960000000000036e+03,1.823690937023230698e-03
-2.429440000000000055e+03,1.826215505836649650e-03
-2.428920000000000073e+03,1.828740545430068655e-03
-2.428400000000000091e+03,1.831265208933487588e-03
-2.427880000000000109e+03,1.833808906816906427e-03
-2.427359999999999673e+03,1.836333946410325432e-03
-2.426840000000000146e+03,1.838877209913743985e-03
-2.426320000000000164e+03,1.841421598610582747e-03
-2.425800000000000182e+03,1.843984462114001480e-03
-2.425279999999999745e+03,1.846547701707420283e-03
-2.424760000000000218e+03,1.849110527260838669e-03
-2.424240000000000236e+03,1.851673363094258297e-03
-2.423720000000000255e+03,1.854236102687677147e-03
-2.423199999999999818e+03,1.856817999171095877e-03
-2.422679999999999836e+03,1.859381211094515143e-03
-2.422159999999999854e+03,1.861962675647934511e-03
-2.421639999999999873e+03,1.864544600151353407e-03
-2.421119999999999891e+03,1.867145855868190514e-03
-2.420599999999999909e+03,1.869727791351609523e-03
-2.420079999999999927e+03,1.872328691945029195e-03
-2.419559999999999945e+03,1.874929756848447851e-03
-2.419039999999999964e+03,1.877549739351867331e-03
-2.418519999999999982e+03,1.880150792925286115e-03
-2.418000000000000000e+03,1.882770804848705017e-03
-2.417480000000000018e+03,1.885390440332123871e-03
-2.416960000000000036e+03,1.888010593905543313e-03
-2.416440000000000055e+03,1.890650020552380557e-03
-2.415920000000000073e+03,1.893288785105799732e-03
-2.415400000000000091e+03,1.895928424699218785e-03
-2.414880000000000109e+03,1.898567149202637751e-03
-2.414360000000000127e+03,1.901206233106056930e-03
-2.413839999999999691e+03,1.903864096609475748e-03
-2.413319999999999709e+03,1.906522297202894794e-03
-2.412800000000000182e+03,1.909180134086313789e-03
-2.412280000000000200e+03,1.911838688403152313e-03
-2.411759999999999764e+03,1.914515652956570637e-03
-2.411239999999999782e+03,1.917173478859989519e-03
-2.410720000000000255e+03,1.919850789383408755e-03
-2.410200000000000273e+03,1.922546853936827954e-03
-2.409679999999999836e+03,1.925224164460246322e-03
-2.409159999999999854e+03,1.927920190363665437e-03
-2.408639999999999873e+03,1.930616945730503258e-03
-2.408119999999999891e+03,1.933313009233922526e-03
-2.407599999999999909e+03,1.936028021157342165e-03
-2.407079999999999927e+03,1.938724046710760653e-03
-2.406559999999999945e+03,1.941439557234179904e-03
-2.406039999999999964e+03,1.944173822137598880e-03
-2.405519999999999982e+03,1.946888804641017795e-03
-2.405000000000000000e+03,1.949623402007855761e-03
-2.404480000000000018e+03,1.952338441601274505e-03
-2.403960000000000036e+03,1.955091749414693877e-03
-2.403440000000000055e+03,1.957826389008112365e-03
-2.402920000000000073e+03,1.960579242581531306e-03
-2.402400000000000091e+03,1.963313797414950428e-03
-2.401880000000000109e+03,1.966066689988369646e-03
-2.401360000000000127e+03,1.968839344305207614e-03
-2.400840000000000146e+03,1.971592736878627003e-03
-2.400320000000000164e+03,1.974364981782045572e-03
-2.399799999999999727e+03,1.977136945285464052e-03
-2.399279999999999745e+03,1.979928884878883431e-03
-2.398760000000000218e+03,1.982700821762302303e-03
-2.398240000000000236e+03,1.985492576079139846e-03
-2.397719999999999800e+03,1.988283668652559514e-03
-2.397199999999999818e+03,1.991094641225977808e-03
-2.396680000000000291e+03,1.993885677059397191e-03
-2.396160000000000309e+03,1.996696216652816408e-03
-2.395639999999999873e+03,1.999506352136234955e-03
-2.395119999999999891e+03,2.002317235523073252e-03
-2.394599999999999909e+03,2.005146461426492253e-03
-2.394079999999999927e+03,2.007956943929911208e-03
-2.393559999999999945e+03,2.010786236503329591e-03
-2.393039999999999964e+03,2.013634948426749286e-03
-2.392519999999999982e+03,2.016464183910168274e-03
-2.392000000000000000e+03,2.019313267297006588e-03
-2.391480000000000018e+03,2.022161159870425242e-03
-2.390960000000000036e+03,2.025009775703844397e-03
-2.390440000000000055e+03,2.027877268277263230e-03
-2.389920000000000073e+03,2.030745107870682471e-03
-2.389400000000000091e+03,2.033612071374101254e-03
-2.388880000000000109e+03,2.036480199070938787e-03
-2.388360000000000127e+03,2.039366791644357628e-03
-2.387840000000000146e+03,2.042253202167776827e-03
-2.387320000000000164e+03,2.045140086071196156e-03
-2.386800000000000182e+03,2.048026110574614669e-03
-2.386279999999999745e+03,2.050932493961452573e-03
-2.385759999999999764e+03,2.053837658514871736e-03
-2.385239999999999782e+03,2.056743641368290708e-03
-2.384720000000000255e+03,2.059648833941709386e-03
-2.384199999999999818e+03,2.062573473535128481e-03
-2.383679999999999836e+03,2.065498552811966156e-03
-2.383159999999999854e+03,2.068423164735385712e-03
-2.382640000000000327e+03,2.071347804328804373e-03
-2.382119999999999891e+03,2.074291639812223410e-03
-2.381599999999999909e+03,2.077235340405642668e-03
-2.381079999999999927e+03,2.080179049102480471e-03
-2.380559999999999945e+03,2.083122731605898878e-03
-2.380039999999999964e+03,2.086085224179318447e-03
-2.379519999999999982e+03,2.089048063772737125e-03
-2.379000000000000000e+03,2.092010499606156409e-03
-2.378480000000000018e+03,2.094992754972994226e-03
-2.377960000000000036e+03,2.097974694566413778e-03
-2.377440000000000055e+03,2.100956258069832609e-03
-2.376920000000000073e+03,2.103938141973251807e-03
-2.376399999999999636e+03,2.106938834546670091e-03
-2.375880000000000109e+03,2.109921088863507977e-03
-2.375360000000000127e+03,2.112941228456927546e-03
-2.374840000000000146e+03,2.115941865340346343e-03
-2.374319999999999709e+03,2.118961475863764994e-03
-2.373800000000000182e+03,2.121981612230602800e-03
-2.373280000000000200e+03,2.125001723804021986e-03
-2.372760000000000218e+03,2.128020959637440691e-03
-2.372239999999999782e+03,2.131060199230859833e-03
-2.371719999999999800e+03,2.134099438824278543e-03
-2.371199999999999818e+03,2.137138118101116792e-03
-2.370680000000000291e+03,2.140196430024535971e-03
-2.370159999999999854e+03,2.143234822597954534e-03
-2.369639999999999873e+03,2.146312205101373431e-03
-2.369119999999999891e+03,2.149370388488211926e-03
-2.368600000000000364e+03,2.152447481061630676e-03
-2.368079999999999927e+03,2.155524392985049258e-03
-2.367559999999999945e+03,2.158601275488469286e-03
-2.367039999999999964e+03,2.161697811855306690e-03
-2.366519999999999982e+03,2.164774751448726112e-03
-2.366000000000000000e+03,2.167870387282144415e-03
-2.365480000000000018e+03,2.170985498855563904e-03
-2.364960000000000036e+03,2.174081882242401981e-03
-2.364440000000000055e+03,2.177197145745820434e-03
-2.363920000000000073e+03,2.180312229649239517e-03
-2.363400000000000091e+03,2.183446122222658554e-03
-2.362880000000000109e+03,2.186580676539496334e-03
-2.362359999999999673e+03,2.189714916132915346e-03
-2.361840000000000146e+03,2.192848780686334001e-03
-2.361320000000000164e+03,2.195982963539753596e-03
-2.360800000000000182e+03,2.199136646926591263e-03
-2.360279999999999745e+03,2.202289139500011005e-03
-2.359760000000000218e+03,2.205461551073429217e-03
-2.359240000000000236e+03,2.208633933926847526e-03
-2.358720000000000255e+03,2.211806370293686094e-03
-2.358199999999999818e+03,2.214978809887105122e-03
-2.357679999999999836e+03,2.218150692390523718e-03
-2.357159999999999854e+03,2.221341923963943057e-03
-2.356639999999999873e+03,2.224533779680780768e-03
-2.356119999999999891e+03,2.227724415164199830e-03
-2.355599999999999909e+03,2.230935054757618875e-03
-2.355079999999999927e+03,2.234145194351038616e-03
-2.354559999999999945e+03,2.237374901647876460e-03
-2.354039999999999964e+03,2.240584985551295413e-03
-2.353519999999999982e+03,2.243814725144714032e-03
-2.353000000000000000e+03,2.247063061511552461e-03
-2.352480000000000018e+03,2.250292272034971029e-03
-2.351960000000000036e+03,2.253541122608389985e-03
-2.351440000000000055e+03,2.256789087511808928e-03
-2.350920000000000073e+03,2.260037741828646585e-03
-2.350400000000000091e+03,2.263305181422065916e-03
-2.349880000000000109e+03,2.266572745975485494e-03
-2.349360000000000127e+03,2.269840529362323039e-03
-2.348839999999999691e+03,2.273127012215741660e-03
-2.348319999999999709e+03,2.276394490809160835e-03
-2.347800000000000182e+03,2.279680683382579766e-03
-2.347280000000000200e+03,2.282986609679417498e-03
-2.346759999999999764e+03,2.286292249272836846e-03
-2.346239999999999782e+03,2.289597514176255812e-03
-2.345720000000000255e+03,2.292903497563093806e-03
-2.345200000000000273e+03,2.296228180066511599e-03
-2.344679999999999836e+03,2.299552611639931257e-03
-2.344159999999999854e+03,2.302877195026769956e-03
-2.343639999999999873e+03,2.306201877880188593e-03
-2.343119999999999891e+03,2.309545689453607574e-03
-2.342599999999999909e+03,2.312888682027026358e-03
-2.342079999999999927e+03,2.316252004413864220e-03
-2.341559999999999945e+03,2.319614914937283712e-03
-2.341039999999999964e+03,2.322976979490702990e-03
-2.340519999999999982e+03,2.326340235207540168e-03
-2.340000000000000000e+03,2.329721745730959064e-03
-2.339480000000000018e+03,2.333103477304378313e-03
-2.338960000000000036e+03,2.336485360691216168e-03
-2.338440000000000055e+03,2.339886472264635173e-03
-2.337920000000000073e+03,2.343267955118054531e-03
-2.337400000000000091e+03,2.346688191484891731e-03
-2.336880000000000109e+03,2.350088870078310792e-03
-2.336360000000000127e+03,2.353508581651730068e-03
-2.335840000000000146e+03,2.356928635968568060e-03
-2.335320000000000164e+03,2.360367628541987055e-03
-2.334799999999999727e+03,2.363806479465406160e-03
-2.334279999999999745e+03,2.367245633782243727e-03
-2.333760000000000218e+03,2.370684445355662577e-03
-2.333240000000000236e+03,2.374142037929081409e-03
-2.332719999999999800e+03,2.377600360315919575e-03
-2.332199999999999818e+03,2.381058270839338936e-03
-2.331680000000000291e+03,2.384535254742757831e-03
-2.331160000000000309e+03,2.388012291109595751e-03
-2.330639999999999873e+03,2.391489369703014845e-03
-2.330119999999999891e+03,2.394985480226433355e-03
-2.329599999999999909e+03,2.398481463613271521e-03
-2.329079999999999927e+03,2.401977267166690699e-03
-2.328559999999999945e+03,2.405492479090109558e-03
-2.328039999999999964e+03,2.409008033406947590e-03
-2.327519999999999982e+03,2.412522773000366685e-03
-2.327000000000000000e+03,2.416037704573785385e-03
-2.326480000000000018e+03,2.419591459940623798e-03
-2.325960000000000036e+03,2.423125270464042587e-03
-2.325440000000000055e+03,2.426678721387461306e-03
-2.324920000000000073e+03,2.430212557754299514e-03
-2.324400000000000091e+03,2.433785097347717936e-03
-2.323880000000000109e+03,2.437338018851137062e-03
-2.323360000000000127e+03,2.440910402237975261e-03
-2.322840000000000146e+03,2.444482941831394550e-03
-2.322320000000000164e+03,2.448074117198231758e-03
-2.321800000000000182e+03,2.451646100051651025e-03
-2.321279999999999745e+03,2.455256811625070382e-03
-2.320759999999999764e+03,2.458848334011907999e-03
-2.320239999999999782e+03,2.462458573605327133e-03
-2.319720000000000255e+03,2.466068437108746847e-03
-2.319199999999999818e+03,2.469679059495584039e-03
-2.318679999999999836e+03,2.473327471069002807e-03
-2.318159999999999854e+03,2.476957165785841335e-03
-2.317640000000000327e+03,2.480586476309260598e-03
-2.317119999999999891e+03,2.484234568882678906e-03
-2.316599999999999909e+03,2.487883391269516981e-03
-2.316079999999999927e+03,2.491550902842936191e-03
-2.315559999999999945e+03,2.495218413366355470e-03
-2.315039999999999964e+03,2.498886335753193119e-03
-2.314519999999999982e+03,2.502572447676611276e-03
-2.314000000000000000e+03,2.506259123043449825e-03
-2.313480000000000018e+03,2.509945733566869112e-03
-2.312960000000000036e+03,2.513631845140287726e-03
-2.312440000000000055e+03,2.517337967527126259e-03
-2.311920000000000073e+03,2.521043207120544395e-03
-2.311399999999999636e+03,2.524768429507382502e-03
-2.310880000000000109e+03,2.528492893010801830e-03
-2.310360000000000127e+03,2.532217215914221199e-03
