z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.491320000000000164e+03,1.552394757027046645e-03
-2.490800000000000182e+03,1.554481036817745602e-03
-2.490279999999999745e+03,1.556567805628444835e-03
-2.489760000000000218e+03,1.558653989679143880e-03
-2.489240000000000236e+03,1.560740350769843424e-03
-2.488720000000000255e+03,1.562845634820542477e-03
-2.488199999999999818e+03,1.564931903631241973e-03
-2.487679999999999836e+03,1.567037282371941224e-03
-2.487159999999999854e+03,1.569143148772640314e-03
-2.486639999999999873e+03,1.571248488513339505e-03
-2.486119999999999891e+03,1.573372940634038940e-03
-2.485599999999999909e+03,1.575478280374738131e-03
-2.485079999999999927e+03,1.577602774445437247e-03
-2.484559999999999945e+03,1.579727225516136101e-03
-2.484039999999999964e+03,1.581851666306835881e-03
-2.483519999999999982e+03,1.583975578377534721e-03
-2.483000000000000000e+03,1.586100139468234280e-03
-2.482480000000000018e+03,1.588243651188932888e-03
-2.481960000000000036e+03,1.590387192329632436e-03
-2.481440000000000055e+03,1.592530772120331851e-03
-2.480920000000000073e+03,1.594674337471030856e-03
-2.480400000000000091e+03,1.596817378261730256e-03
-2.479880000000000109e+03,1.598980057002429749e-03
-2.479360000000000127e+03,1.601123598143128646e-03
-2.478839999999999691e+03,1.603285763143827512e-03
-2.478319999999999709e+03,1.605448390513827209e-03
-2.477800000000000182e+03,1.607630102234526917e-03
-2.477280000000000200e+03,1.609792310045226335e-03
-2.476759999999999764e+03,1.611974047375924974e-03
-2.476239999999999782e+03,1.614136216186625415e-03
-2.475720000000000255e+03,1.616317996327323739e-03
-2.475200000000000273e+03,1.618499261328023263e-03
-2.474679999999999836e+03,1.620700130138722373e-03
-2.474159999999999854e+03,1.622881353189421783e-03
-2.473639999999999873e+03,1.625082222000121543e-03
-2.473119999999999891e+03,1.627282626000820269e-03
-2.472599999999999909e+03,1.629482967141519453e-03
-2.472079999999999927e+03,1.631683806882218901e-03
-2.471559999999999945e+03,1.633903259002917772e-03
-2.471039999999999964e+03,1.636103652023617253e-03
-2.470519999999999982e+03,1.638323631814316266e-03
-2.470000000000000000e+03,1.640543072955015893e-03
-2.469480000000000018e+03,1.642762565975714730e-03
-2.468960000000000036e+03,1.645001118096414043e-03
-2.468440000000000055e+03,1.647220557837113112e-03
-2.467920000000000073e+03,1.649459137627812396e-03
-2.467400000000000091e+03,1.651697702978511271e-03
-2.466880000000000109e+03,1.653936782769210292e-03
-2.466360000000000127e+03,1.656194422509910027e-03
-2.465840000000000146e+03,1.658433016930609214e-03
-2.465320000000000164e+03,1.660690720422007462e-03
-2.464799999999999727e+03,1.662947861562706501e-03
-2.464279999999999745e+03,1.665205594633406214e-03
-2.463760000000000218e+03,1.667463234374105298e-03
-2.463240000000000236e+03,1.669740014514804792e-03
-2.462719999999999800e+03,1.671997626235503928e-03
-2.462199999999999818e+03,1.674274448326202669e-03
-2.461680000000000291e+03,1.676551171376901902e-03
-2.461160000000000309e+03,1.678846540187602012e-03
-2.460639999999999873e+03,1.681123373608301060e-03
-2.460119999999999891e+03,1.683419185328999777e-03
-2.459599999999999909e+03,1.685714593139699515e-03
-2.459079999999999927e+03,1.687991330470398673e-03
-2.458559999999999945e+03,1.690306338281098372e-03
-2.458039999999999964e+03,1.692620778021797527e-03
-2.457519999999999982e+03,1.694916683422496200e-03
-2.457000000000000000e+03,1.697231123163195137e-03
-2.456480000000000018e+03,1.699546075283895133e-03
-2.455960000000000036e+03,1.701860597374594587e-03
-2.455440000000000055e+03,1.704194676115293981e-03
-2.454920000000000073e+03,1.706509089235992227e-03
-2.454400000000000091e+03,1.708843221256691825e-03
-2.453880000000000109e+03,1.711176762047390918e-03
-2.453360000000000127e+03,1.713510313118089736e-03
-2.452840000000000146e+03,1.715863535208789594e-03
-2.452320000000000164e+03,1.718197114999488314e-03
-2.451800000000000182e+03,1.720549727070187730e-03
-2.451279999999999745e+03,1.722902960140887266e-03
-2.450759999999999764e+03,1.725274699881586228e-03
-2.450239999999999782e+03,1.727627380022285367e-03
-2.449720000000000255e+03,1.729999145022984583e-03
-2.449199999999999818e+03,1.732370925163683947e-03
-2.448679999999999836e+03,1.734742665954383057e-03
-2.448159999999999854e+03,1.737114550745781768e-03
-2.447640000000000327e+03,1.739486291886480204e-03
-2.447119999999999891e+03,1.741877142607179503e-03
-2.446599999999999909e+03,1.744268064697879640e-03
-2.446079999999999927e+03,1.746658915768578915e-03
-2.445559999999999945e+03,1.749049756559277816e-03
-2.445039999999999964e+03,1.751459817649977154e-03
-2.444519999999999982e+03,1.753869701700676428e-03
-2.444000000000000000e+03,1.756279709511375563e-03
-2.443480000000000018e+03,1.758689702532074961e-03
-2.442960000000000036e+03,1.761099154652774222e-03
-2.442440000000000055e+03,1.763509186673473247e-03
-2.441920000000000073e+03,1.765938227464172814e-03
-2.441399999999999636e+03,1.768367307604871552e-03
-2.440880000000000109e+03,1.770795900625571004e-03
-2.440360000000000127e+03,1.773244052746270668e-03
-2.439840000000000146e+03,1.775673092486969220e-03
-2.439319999999999709e+03,1.778120853577668404e-03
-2.438800000000000182e+03,1.780569058469066903e-03
-2.438280000000000200e+03,1.783016751489766797e-03
-2.437760000000000218e+03,1.785484031280465140e-03
-2.437239999999999782e+03,1.787931643351164425e-03
-2.436719999999999800e+03,1.790399004441863354e-03
-2.436199999999999818e+03,1.792865784232562827e-03
-2.435680000000000291e+03,1.795332496303262771e-03
-2.435159999999999854e+03,1.797818957393961274e-03
-2.434639999999999873e+03,1.800304769114660598e-03
-2.434119999999999891e+03,1.802790702535360693e-03
-2.433600000000000364e+03,1.805277014256058887e-03
-2.433079999999999927e+03,1.807762922066759185e-03
-2.432559999999999945e+03,1.810267955487457987e-03
-2.432039999999999964e+03,1.812772919978856805e-03
-2.431519999999999982e+03,1.815277981069555579e-03
-2.431000000000000000e+03,1.817783432140254686e-03
-2.430480000000000018e+03,1.820288372930954114e-03
-2.429960000000000036e+03,1.822812534021653330e-03
-2.429440000000000055e+03,1.825336518072352698e-03
-2.428920000000000073e+03,1.827860679163051914e-03
-2.428400000000000091e+03,1.830384757903751264e-03
-2.427880000000000109e+03,1.832927871024450086e-03
-2.427359999999999673e+03,1.835452032115149302e-03
-2.426840000000000146e+03,1.837994710855848273e-03
-2.426320000000000164e+03,1.840537930027247217e-03
-2.425800000000000182e+03,1.843100208767946366e-03
-2.425279999999999745e+03,1.845662569858645598e-03
-2.424760000000000218e+03,1.848224810649343967e-03
-2.424240000000000236e+03,1.850787061720044228e-03
-2.423720000000000255e+03,1.853348922810743073e-03
-2.423199999999999818e+03,1.855930234531442220e-03
-2.422679999999999836e+03,1.858492567952141914e-03
-2.422159999999999854e+03,1.861073447742841265e-03
-2.421639999999999873e+03,1.863654787483540144e-03
-2.421119999999999891e+03,1.866254873674937868e-03
-2.420599999999999909e+03,1.868836224395637726e-03
-2.420079999999999927e+03,1.871436246486336960e-03
-2.419559999999999945e+03,1.874036726627036032e-03
-2.419039999999999964e+03,1.876655830627736157e-03
-2.418519999999999982e+03,1.879256299438434707e-03
-2.418000000000000000e+03,1.881875432859133820e-03
-2.417480000000000018e+03,1.884494483579833091e-03
-2.416960000000000036e+03,1.887114052390532950e-03
-2.416440000000000055e+03,1.889752309511930810e-03
-2.415920000000000073e+03,1.892390489302629968e-03
-2.415400000000000091e+03,1.895029250393329449e-03
-2.414880000000000109e+03,1.897667390134028399e-03
-2.414360000000000127e+03,1.900305595534727788e-03
-2.413839999999999691e+03,1.902962874275427024e-03
-2.413319999999999709e+03,1.905620196366126281e-03
-2.412800000000000182e+03,1.908277448486825692e-03
-2.412280000000000200e+03,1.910934833278224399e-03
-2.411759999999999764e+03,1.913611213068923357e-03
-2.411239999999999782e+03,1.916268454209622222e-03
-2.410720000000000255e+03,1.918944886230321669e-03
-2.410200000000000273e+03,1.921640366021021068e-03
-2.409679999999999836e+03,1.924316798041719864e-03
-2.409159999999999854e+03,1.927012239182419179e-03
-2.408639999999999873e+03,1.929707825023817616e-03
-2.408119999999999891e+03,1.932403303764516867e-03
-2.407599999999999909e+03,1.935117437185216718e-03
-2.407079999999999927e+03,1.937812877975915189e-03
-2.406559999999999945e+03,1.940527509996615085e-03
-2.406039999999999964e+03,1.943261190137313826e-03
-2.405519999999999982e+03,1.945975294138013170e-03
-2.405000000000000000e+03,1.948709015719411741e-03
-2.404480000000000018e+03,1.951423176810110913e-03
-2.403960000000000036e+03,1.954175899860810268e-03
-2.403440000000000055e+03,1.956909660951509401e-03
-2.402920000000000073e+03,1.959661929762208325e-03
-2.402400000000000091e+03,1.962395606092907658e-03
-2.401880000000000109e+03,1.965147913903606859e-03
-2.401360000000000127e+03,1.967919398695005661e-03
-2.400840000000000146e+03,1.970672206505705033e-03
-2.400320000000000164e+03,1.973443572906403813e-03
-2.399799999999999727e+03,1.976214951647102709e-03
-2.399279999999999745e+03,1.979006012737802734e-03
-2.398760000000000218e+03,1.981777364858502023e-03
-2.398240000000000236e+03,1.984567949649899965e-03
-2.397719999999999800e+03,1.987358457460599182e-03
-2.397199999999999818e+03,1.990168551531298555e-03
-2.396680000000000291e+03,1.992959002601997487e-03
-2.396160000000000309e+03,1.995768663692697349e-03
-2.395639999999999873e+03,1.998578214413396312e-03
-2.395119999999999891e+03,2.001387928274794576e-03
-2.394599999999999909e+03,2.004216569415494427e-03
-2.394079999999999927e+03,2.007026173416193594e-03
-2.393559999999999945e+03,2.009854881226891526e-03
-2.393039999999999964e+03,2.012702714647591866e-03
-2.392519999999999982e+03,2.015531365368290837e-03
-2.392000000000000000e+03,2.018379279229689984e-03
-2.391480000000000018e+03,2.021226587040389055e-03
-2.390960000000000036e+03,2.024074324371087988e-03
-2.390440000000000055e+03,2.026941232181787671e-03
-2.389920000000000073e+03,2.029808193272486690e-03
-2.389400000000000091e+03,2.032674572013185889e-03
-2.388880000000000109e+03,2.035541530184583822e-03
-2.388360000000000127e+03,2.038427537995283079e-03
-2.387840000000000146e+03,2.041313070015982490e-03
-2.387320000000000164e+03,2.044199075416682030e-03
-2.386800000000000182e+03,2.047084515157380526e-03
-2.386279999999999745e+03,2.049989729018779263e-03
-2.385759999999999764e+03,2.052894308809478843e-03
-2.385239999999999782e+03,2.055799413160177593e-03
-2.384720000000000255e+03,2.058704020970876687e-03
-2.384199999999999818e+03,2.061627782061575993e-03
-2.383679999999999836e+03,2.064551985552974707e-03
-2.383159999999999854e+03,2.067475718973674041e-03
-2.382640000000000327e+03,2.070399480064373347e-03
-2.382119999999999891e+03,2.073342730785072367e-03
-2.381599999999999909e+03,2.076285552875771403e-03
-2.381079999999999927e+03,2.079228385787169810e-03
-2.380559999999999945e+03,2.082171189787869296e-03
-2.380039999999999964e+03,2.085133097598568849e-03
-2.379519999999999982e+03,2.088095058689267303e-03
-2.379000000000000000e+03,2.091056909759967438e-03
-2.378480000000000018e+03,2.094037995601365221e-03
-2.377960000000000036e+03,2.097019056692064985e-03
-2.377440000000000055e+03,2.100000035432764232e-03
-2.376920000000000073e+03,2.102981040833463641e-03
-2.376399999999999636e+03,2.105981148644162776e-03
-2.375880000000000109e+03,2.108962233435561062e-03
-2.375360000000000127e+03,2.111981494526260408e-03
-2.374840000000000146e+03,2.114981546646959622e-03
-2.374319999999999709e+03,2.118000278667658484e-03
-2.373800000000000182e+03,2.121019539249056462e-03
-2.373280000000000200e+03,2.124038772319756727e-03
-2.372760000000000218e+03,2.127057423390455414e-03
-2.372239999999999782e+03,2.130095784481154768e-03
-2.371719999999999800e+03,2.133134145571853688e-03
-2.371199999999999818e+03,2.136171949063252543e-03
-2.370680000000000291e+03,2.139229382483951499e-03
-2.370159999999999854e+03,2.142267190294650479e-03
-2.369639999999999873e+03,2.145343694295350021e-03
-2.369119999999999891e+03,2.148400708156748915e-03
-2.368600000000000364e+03,2.151477215967448082e-03
-2.368079999999999927e+03,2.154553249388146876e-03
-2.367559999999999945e+03,2.157629253388846681e-03
-2.367039999999999964e+03,2.160724913970244691e-03
-2.366519999999999982e+03,2.163800975060944324e-03
-2.366000000000000000e+03,2.166896026131643043e-03
-2.365480000000000018e+03,2.170010259202342744e-03
-2.364960000000000036e+03,2.173105473063741220e-03
-2.364440000000000055e+03,2.176220151804440089e-03
-2.363920000000000073e+03,2.179334357205139384e-03
-2.363400000000000091e+03,2.182467665015838405e-03
-2.362880000000000109e+03,2.185601049807237017e-03
-2.362359999999999673e+03,2.188734410897936241e-03
-2.361840000000000146e+03,2.191867690688634879e-03
-2.361320000000000164e+03,2.195000995039334685e-03
-2.360800000000000182e+03,2.198153508900733185e-03
-2.360279999999999745e+03,2.201305416711432476e-03
-2.359760000000000218e+03,2.204476949782131334e-03
-2.359240000000000236e+03,2.207648454132830722e-03
-2.358720000000000255e+03,2.210820014714229460e-03
-2.358199999999999818e+03,2.213991575804928266e-03
-2.357679999999999836e+03,2.217162579805627941e-03
-2.357159999999999854e+03,2.220353226616327263e-03
-2.356639999999999873e+03,2.223543912807724940e-03
-2.356119999999999891e+03,2.226733963528424419e-03
-2.355599999999999909e+03,2.229943724619124108e-03
-2.355079999999999927e+03,2.233152985709823627e-03
-2.354559999999999945e+03,2.236381817221222076e-03
-2.354039999999999964e+03,2.239591022621921675e-03
-2.353519999999999982e+03,2.242819883712620071e-03
-2.353000000000000000e+03,2.246067344294019105e-03
-2.352480000000000018e+03,2.249295676314717884e-03
-2.351960000000000036e+03,2.252543648385417051e-03
-2.351440000000000055e+03,2.255791028526115977e-03
-2.350920000000000073e+03,2.259038513317514901e-03
-2.350400000000000091e+03,2.262305074408214010e-03
-2.349880000000000109e+03,2.265572054198914005e-03
-2.349360000000000127e+03,2.268838668060311949e-03
-2.348839999999999691e+03,2.272124272411011215e-03
-2.348319999999999709e+03,2.275390872501710168e-03
-2.347800000000000182e+03,2.278676480312409516e-03
-2.347280000000000200e+03,2.281981237083807647e-03
-2.346759999999999764e+03,2.285285998174507206e-03
-2.346239999999999782e+03,2.288590678315206590e-03
-2.345720000000000255e+03,2.291895492176604984e-03
-2.345200000000000273e+03,2.295219296177303421e-03
-2.344679999999999836e+03,2.298543142988002629e-03
-2.344159999999999854e+03,2.301866556849402161e-03
-2.343639999999999873e+03,2.305190361200101009e-03
-2.343119999999999891e+03,2.308533294270800201e-03
-2.342599999999999909e+03,2.311875702081499402e-03
-2.342079999999999927e+03,2.315237854942897664e-03
-2.341559999999999945e+03,2.318599886963596934e-03
-2.341039999999999964e+03,2.321961366754297061e-03
-2.340519999999999982e+03,2.325323452945694640e-03
-2.340000000000000000e+03,2.328704084966394181e-03
-2.339480000000000018e+03,2.332085231777092978e-03
-2.338960000000000036e+03,2.335465945638492101e-03
-2.338440000000000055e+03,2.338866178709190884e-03
-2.337920000000000073e+03,2.342246783059890453e-03
-2.337400000000000091e+03,2.345666143641288257e-03
-2.336880000000000109e+03,2.349065943731987530e-03
-2.336360000000000127e+03,2.352484776802687017e-03
-2.335840000000000146e+03,2.355903661594085843e-03
-2.335320000000000164e+03,2.359342069404784820e-03
-2.334799999999999727e+03,2.362780041825484137e-03
-2.334279999999999745e+03,2.366218026616882103e-03
-2.333760000000000218e+03,2.369655959687582032e-03
-2.333240000000000236e+03,2.373112967498280847e-03
-2.332719999999999800e+03,2.376570120359678979e-03
-2.332199999999999818e+03,2.380027152380378985e-03
-2.331680000000000291e+03,2.383503257781078091e-03
-2.331160000000000309e+03,2.386979418362476183e-03
-2.330639999999999873e+03,2.390455618453175921e-03
-2.330119999999999891e+03,2.393950850473874643e-03
-2.329599999999999909e+03,2.397445664335273209e-03
-2.329079999999999927e+03,2.400940883125972803e-03
-2.328559999999999945e+03,2.404455216546671874e-03
-2.328039999999999964e+03,2.407969601338070306e-03
-2.327519999999999982e+03,2.411483462428769611e-03
-2.327000000000000000e+03,2.414997809239468728e-03
-2.326480000000000018e+03,2.418550395080867541e-03
-2.325960000000000036e+03,2.422083327101566541e-03
-2.325440000000000055e+03,2.425635899522265472e-03
-2.324920000000000073e+03,2.429168860103663851e-03
-2.324400000000000091e+03,2.432740521194362918e-03
-2.323880000000000109e+03,2.436292564195062255e-03
-2.323360000000000127e+03,2.439863778056460420e-03
-2.322840000000000146e+03,2.443435439147160788e-03
-2.322320000000000164e+03,2.447025738728558168e-03
-2.321800000000000182e+03,2.450596843079257212e-03
-2.321279999999999745e+03,2.454206676149957213e-03
-2.320759999999999764e+03,2.457797029011355664e-03
-2.320239999999999782e+03,2.461406390102055010e-03
-2.319720000000000255e+03,2.465015668842754273e-03
-2.319199999999999818e+03,2.468625121704152731e-03
-2.318679999999999836e+03,2.472272654774851277e-03
-2.318159999999999854e+03,2.475901179966250205e-03
-2.317640000000000327e+03,2.479529611986949246e-03
-2.317119999999999891e+03,2.483177119797648838e-03
-2.316599999999999909e+03,2.486824772659046879e-03
-2.316079999999999927e+03,2.490491405729746300e-03
-2.315559999999999945e+03,2.494158037750445357e-03
-2.315039999999999964e+03,2.497824790611843839e-03
-2.314519999999999982e+03,2.501510024032542641e-03
-2.314000000000000000e+03,2.505195823613941795e-03
-2.313480000000000018e+03,2.508881555634640860e-03
-2.312960000000000036e+03,2.512566788705340119e-03
-2.312440000000000055e+03,2.516271741566738617e-03
-2.311920000000000073e+03,2.519976102657437399e-03
-2.311399999999999636e+03,2.523700155518835905e-03
-2.310880000000000109e+03,2.527424034259535650e-03
-2.310360000000000127e+03,2.531147478660234797e-03
