z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.521480000000000018e+03,1.437889380129701942e-03
-2.520960000000000036e+03,1.439786204090587286e-03
-2.520440000000000055e+03,1.441682501431472202e-03
-2.519920000000000073e+03,1.443598425392357337e-03
-2.519400000000000091e+03,1.445514350403242620e-03
-2.518880000000000109e+03,1.447429785694127457e-03
-2.518360000000000127e+03,1.449345714474127534e-03
-2.517840000000000146e+03,1.451261110765012527e-03
-2.517320000000000164e+03,1.453177035775897810e-03
-2.516800000000000182e+03,1.455092432066782586e-03
-2.516279999999999745e+03,1.457027496077667504e-03
-2.515759999999999764e+03,1.458961992368552722e-03
-2.515239999999999782e+03,1.460878292419437712e-03
-2.514720000000000255e+03,1.462812788360322736e-03
-2.514199999999999818e+03,1.464747813721208004e-03
-2.513679999999999836e+03,1.466701448662092880e-03
-2.513159999999999854e+03,1.468636474022977931e-03
-2.512640000000000327e+03,1.470590069963862963e-03
-2.512119999999999891e+03,1.472543699093863514e-03
-2.511599999999999909e+03,1.474497295034748546e-03
-2.511079999999999927e+03,1.476451487065633204e-03
-2.510559999999999945e+03,1.478424155336518489e-03
-2.510039999999999964e+03,1.480377808367403349e-03
-2.509519999999999982e+03,1.482350476638288851e-03
-2.509000000000000000e+03,1.484324076689173431e-03
-2.508480000000000018e+03,1.486296783960058777e-03
-2.507960000000000036e+03,1.488269536990943862e-03
-2.507440000000000055e+03,1.490242260951829068e-03
-2.506920000000000073e+03,1.492214958292713582e-03
-2.506399999999999636e+03,1.494207168273598832e-03
-2.505880000000000109e+03,1.496220965614484134e-03
-2.505360000000000127e+03,1.498212789575368914e-03
-2.504840000000000146e+03,1.500204243665369122e-03
-2.504319999999999709e+03,1.502196106626254397e-03
-2.503800000000000182e+03,1.504207378657139741e-03
-2.503280000000000200e+03,1.506199204018024429e-03
-2.502760000000000218e+03,1.508210099958909702e-03
-2.502239999999999782e+03,1.510220564319794505e-03
-2.501719999999999800e+03,1.512231488280679510e-03
-2.501199999999999818e+03,1.514242732641564882e-03
-2.500680000000000291e+03,1.516272756602449895e-03
-2.500159999999999854e+03,1.518302320613334946e-03
-2.499639999999999873e+03,1.520332316904219987e-03
-2.499119999999999891e+03,1.522362341915105147e-03
-2.498600000000000364e+03,1.524392185225990209e-03
-2.498079999999999927e+03,1.526422249236874997e-03
-2.497559999999999945e+03,1.528471345527760480e-03
-2.497039999999999964e+03,1.530500870538645470e-03
-2.496519999999999982e+03,1.532549994499530490e-03
-2.496000000000000000e+03,1.534599005880415501e-03
-2.495480000000000018e+03,1.536647758570415610e-03
-2.494960000000000036e+03,1.538715483931300809e-03
-2.494440000000000055e+03,1.540764618872185725e-03
-2.493920000000000073e+03,1.542832718923070655e-03
-2.493400000000000091e+03,1.544900887193955547e-03
-2.492880000000000109e+03,1.546968640224840935e-03
-2.492359999999999673e+03,1.549036347495725933e-03
-2.491840000000000146e+03,1.551123700526611283e-03
-2.491320000000000164e+03,1.553191743837496362e-03
-2.490800000000000182e+03,1.555278607848381437e-03
-2.490279999999999745e+03,1.557365960879266136e-03
-2.489760000000000218e+03,1.559452729150151299e-03
-2.489240000000000236e+03,1.561539968201036514e-03
-2.488720000000000255e+03,1.563645836471921468e-03
-2.488199999999999818e+03,1.565732689502806864e-03
-2.487679999999999836e+03,1.567838652463691800e-03
-2.487159999999999854e+03,1.569945396824576562e-03
-2.486639999999999873e+03,1.572051320785461653e-03
-2.486119999999999891e+03,1.574176357126347205e-03
-2.485599999999999909e+03,1.576282281087232080e-03
-2.485079999999999927e+03,1.578407653118117085e-03
-2.484559999999999945e+03,1.580532688409002056e-03
-2.484039999999999964e+03,1.582657713419887303e-03
-2.483519999999999982e+03,1.584782209710772259e-03
-2.483000000000000000e+03,1.586907648761657491e-03
-2.482480000000000018e+03,1.589051744702541999e-03
-2.481960000000000036e+03,1.591195870063427231e-03
-2.481440000000000055e+03,1.593340034074312763e-03
-2.480920000000000073e+03,1.595484477385197440e-03
-2.480400000000000091e+03,1.597628102396082741e-03
-2.479880000000000109e+03,1.599791365356968134e-03
-2.479360000000000127e+03,1.601935490717853149e-03
-2.478839999999999691e+03,1.604098533678737686e-03
-2.478319999999999709e+03,1.606261454788737155e-03
-2.477800000000000182e+03,1.608443750729622547e-03
-2.477280000000000200e+03,1.610606542760508082e-03
-2.476759999999999764e+03,1.612789158051392826e-03
-2.476239999999999782e+03,1.614951911082278735e-03
-2.475720000000000255e+03,1.617134275443163176e-03
-2.475200000000000273e+03,1.619316418404048372e-03
-2.474679999999999836e+03,1.621517871434933165e-03
-2.474159999999999854e+03,1.623699678705818475e-03
-2.473639999999999873e+03,1.625901131736704136e-03
-2.473119999999999891e+03,1.628102413697588968e-03
-2.472599999999999909e+03,1.630303339058474053e-03
-2.472079999999999927e+03,1.632504763019358750e-03
-2.471559999999999945e+03,1.634724799360243739e-03
-2.471039999999999964e+03,1.636926070341129542e-03
-2.470519999999999982e+03,1.639146634352014022e-03
-2.470000000000000000e+03,1.641366659712899332e-03
-2.469480000000000018e+03,1.643587030693784059e-03
-2.468960000000000036e+03,1.645826167034669055e-03
-2.468440000000000055e+03,1.648046190995554458e-03
-2.467920000000000073e+03,1.650285355006438992e-03
-2.467400000000000091e+03,1.652524798317324189e-03
-2.466880000000000109e+03,1.654764462328209328e-03
-2.466360000000000127e+03,1.657022686289094529e-03
-2.465840000000000146e+03,1.659262158669979606e-03
-2.465320000000000164e+03,1.661520736861749449e-03
-2.464799999999999727e+03,1.663778462222634605e-03
-2.464279999999999745e+03,1.666037073253519990e-03
-2.463760000000000218e+03,1.668295297214404975e-03
-2.463240000000000236e+03,1.670572661575290153e-03
-2.462719999999999800e+03,1.672830857516175189e-03
-2.462199999999999818e+03,1.675108557567059819e-03
-2.461680000000000291e+03,1.677385864837945169e-03
-2.461160000000000309e+03,1.679681817868830963e-03
-2.460639999999999873e+03,1.681959529249715899e-03
-2.460119999999999891e+03,1.684255925190599867e-03
-2.459599999999999909e+03,1.686551917221485938e-03
-2.459079999999999927e+03,1.688829532512370986e-03
-2.458559999999999945e+03,1.691145124543256368e-03
-2.458039999999999964e+03,1.693460148504141640e-03
-2.457519999999999982e+03,1.695756931865026202e-03
-2.457000000000000000e+03,1.698071955825910606e-03
-2.456480000000000018e+03,1.700387492166796502e-03
-2.455960000000000036e+03,1.702702892217681412e-03
-2.455440000000000055e+03,1.705037555178567140e-03
-2.454920000000000073e+03,1.707352552519451503e-03
-2.454400000000000091e+03,1.709687562500336773e-03
-2.453880000000000109e+03,1.712021687511221333e-03
-2.453360000000000127e+03,1.714355822802106485e-03
-2.452840000000000146e+03,1.716709922852991798e-03
-2.452320000000000164e+03,1.719044086863876636e-03
-2.451800000000000182e+03,1.721397283154761735e-03
-2.451279999999999745e+03,1.723751394185646943e-03
-2.450759999999999764e+03,1.726123718146531805e-03
-2.450239999999999782e+03,1.728476982507416845e-03
-2.449720000000000255e+03,1.730849625468302167e-03
-2.449199999999999818e+03,1.733221989829187215e-03
-2.448679999999999836e+03,1.735594314840072224e-03
-2.448159999999999854e+03,1.737967368071842520e-03
-2.447640000000000327e+03,1.740339693432726856e-03
-2.447119999999999891e+03,1.742731128373612055e-03
-2.446599999999999909e+03,1.745122928424498081e-03
-2.446079999999999927e+03,1.747514363715383040e-03
-2.445559999999999945e+03,1.749905788726268058e-03
-2.445039999999999964e+03,1.752316727777152852e-03
-2.444519999999999982e+03,1.754727196048038243e-03
-2.444000000000000000e+03,1.757137788078923278e-03
-2.443480000000000018e+03,1.759548659059808132e-03
-2.442960000000000036e+03,1.761958695400693727e-03
-2.442440000000000055e+03,1.764369605381577990e-03
-2.441920000000000073e+03,1.766799230392463891e-03
-2.441399999999999636e+03,1.769228894753348312e-03
-2.440880000000000109e+03,1.771658365734233437e-03
-2.440360000000000127e+03,1.774107102075119218e-03
-2.439840000000000146e+03,1.776536726036004104e-03
-2.439319999999999709e+03,1.778985365086888527e-03
-2.438800000000000182e+03,1.781434444678658838e-03
-2.438280000000000200e+03,1.783883015659544621e-03
-2.437760000000000218e+03,1.786350879670428864e-03
-2.437239999999999782e+03,1.788799075961313833e-03
-2.436719999999999800e+03,1.791267315012198651e-03
-2.436199999999999818e+03,1.793734679023084025e-03
-2.435680000000000291e+03,1.796201975313969652e-03
-2.435159999999999854e+03,1.798689314364854044e-03
-2.434639999999999873e+03,1.801175710305739485e-03
-2.434119999999999891e+03,1.803662521686625253e-03
-2.433600000000000364e+03,1.806149417627509347e-03
-2.433079999999999927e+03,1.808635909658395111e-03
-2.432559999999999945e+03,1.811141821039279802e-03
-2.432039999999999964e+03,1.813647660231050649e-03
-2.431519999999999982e+03,1.816153599281935312e-03
-2.431000000000000000e+03,1.818659634572820103e-03
-2.430480000000000018e+03,1.821165159583704998e-03
-2.429960000000000036e+03,1.823690198634590537e-03
-2.429440000000000055e+03,1.826214766905475588e-03
-2.428920000000000073e+03,1.828739805956360693e-03
-2.428400000000000091e+03,1.831264468917245944e-03
-2.427880000000000109e+03,1.833808166258130666e-03
-2.427359999999999673e+03,1.836333205309015771e-03
-2.426840000000000146e+03,1.838876468269900425e-03
-2.426320000000000164e+03,1.841420855881671387e-03
-2.425800000000000182e+03,1.843983718842556437e-03
-2.425279999999999745e+03,1.846546957893441124e-03
-2.424760000000000218e+03,1.849109782904325610e-03
-2.424240000000000236e+03,1.851672618195211121e-03
-2.423720000000000255e+03,1.854235357246096505e-03
-2.423199999999999818e+03,1.856817253186981336e-03
-2.422679999999999836e+03,1.859380464567866702e-03
-2.422159999999999854e+03,1.861961928578751736e-03
-2.421639999999999873e+03,1.864543852539636950e-03
-2.421119999999999891e+03,1.867145107171406257e-03
-2.420599999999999909e+03,1.869727042112291583e-03
-2.420079999999999927e+03,1.872327942163177356e-03
-2.419559999999999945e+03,1.874929006524061895e-03
-2.419039999999999964e+03,1.877548988484947475e-03
-2.418519999999999982e+03,1.880150041515832359e-03
-2.418000000000000000e+03,1.882770052896717361e-03
-2.417480000000000018e+03,1.885389687837602316e-03
-2.416960000000000036e+03,1.888009840868487641e-03
-2.416440000000000055e+03,1.890649266430257302e-03
-2.415920000000000073e+03,1.893288030441142578e-03
-2.415400000000000091e+03,1.895927669492027730e-03
-2.414880000000000109e+03,1.898566393452912797e-03
-2.414360000000000127e+03,1.901205476813797859e-03
-2.413839999999999691e+03,1.903863339774682778e-03
-2.413319999999999709e+03,1.906521539825568141e-03
-2.412800000000000182e+03,1.909179376166453236e-03
-2.412280000000000200e+03,1.911837929398223961e-03
-2.411759999999999764e+03,1.914514893409108168e-03
-2.411239999999999782e+03,1.917172718769993367e-03
-2.410720000000000255e+03,1.919850028750878486e-03
-2.410200000000000273e+03,1.922546092761764002e-03
-2.409679999999999836e+03,1.925223402742648471e-03
-2.409159999999999854e+03,1.927919428103533686e-03
-2.408639999999999873e+03,1.930616182385303491e-03
-2.408119999999999891e+03,1.933312245346188642e-03
-2.407599999999999909e+03,1.936027256727074382e-03
-2.407079999999999927e+03,1.938723281737958970e-03
-2.406559999999999945e+03,1.941438791718844538e-03
-2.406039999999999964e+03,1.944173056079729180e-03
-2.405519999999999982e+03,1.946888038040614412e-03
-2.405000000000000000e+03,1.949622634322384579e-03
-2.404480000000000018e+03,1.952337673373269640e-03
-2.403960000000000036e+03,1.955090980644154895e-03
-2.403440000000000055e+03,1.957825619695039484e-03
-2.402920000000000073e+03,1.960578472725924525e-03
-2.402400000000000091e+03,1.963313027016809747e-03
-2.401880000000000109e+03,1.966065919047695065e-03
-2.401360000000000127e+03,1.968838572279465668e-03
-2.400840000000000146e+03,1.971591964310350290e-03
-2.400320000000000164e+03,1.974364208671235393e-03
-2.399799999999999727e+03,1.977136171632119972e-03
-2.399279999999999745e+03,1.979928110683005452e-03
-2.398760000000000218e+03,1.982700047023890858e-03
-2.398240000000000236e+03,1.985491800255660168e-03
-2.397719999999999800e+03,1.988282892286545502e-03
-2.397199999999999818e+03,1.991093864317430330e-03
-2.396680000000000291e+03,1.993884899608315813e-03
-2.396160000000000309e+03,1.996695438659201564e-03
-2.395639999999999873e+03,1.999505573600086211e-03
-2.395119999999999891e+03,2.002316455901856276e-03
-2.394599999999999909e+03,2.005145681262741376e-03
-2.394079999999999927e+03,2.007956163223626866e-03
-2.393559999999999945e+03,2.010785455254510915e-03
-2.393039999999999964e+03,2.013634166635396711e-03
-2.392519999999999982e+03,2.016463401576281799e-03
-2.392000000000000000e+03,2.019312483878052313e-03
-2.391480000000000018e+03,2.022160375908937067e-03
-2.390960000000000036e+03,2.025008991199822323e-03
-2.390440000000000055e+03,2.027876483230707690e-03
-2.389920000000000073e+03,2.030744322281592164e-03
-2.389400000000000091e+03,2.033611285242477047e-03
-2.388880000000000109e+03,2.036479411854247214e-03
-2.388360000000000127e+03,2.039366003885132155e-03
-2.387840000000000146e+03,2.042252413866017455e-03
-2.387320000000000164e+03,2.045139297226902450e-03
-2.386800000000000182e+03,2.048025321187787497e-03
-2.386279999999999745e+03,2.050931703489557601e-03
-2.385759999999999764e+03,2.053836867500443298e-03
-2.385239999999999782e+03,2.056742849811328371e-03
-2.384720000000000255e+03,2.059648041842212715e-03
-2.384199999999999818e+03,2.062572680893097910e-03
-2.383679999999999836e+03,2.065497759084868219e-03
-2.383159999999999854e+03,2.068422370465753876e-03
-2.382640000000000327e+03,2.071347009516638204e-03
-2.382119999999999891e+03,2.074290844457523340e-03
-2.381599999999999909e+03,2.077234544508408266e-03
-2.381079999999999927e+03,2.080178252120178702e-03
-2.380559999999999945e+03,2.083121934081063210e-03
-2.380039999999999964e+03,2.086084426111948879e-03
-2.379519999999999982e+03,2.089047265162833657e-03
-2.379000000000000000e+03,2.092009700453719041e-03
-2.378480000000000018e+03,2.094991954735489059e-03
-2.377960000000000036e+03,2.097973893786374711e-03
-2.377440000000000055e+03,2.100955456747259642e-03
-2.376920000000000073e+03,2.103937340108144941e-03
-2.376399999999999636e+03,2.106938032139029325e-03
-2.375880000000000109e+03,2.109920285370799845e-03
-2.375360000000000127e+03,2.112940424421685080e-03
-2.374840000000000146e+03,2.115941060762569978e-03
-2.374319999999999709e+03,2.118960670743454729e-03
-2.373800000000000182e+03,2.121980806025224736e-03
-2.373280000000000200e+03,2.125000917056110456e-03
-2.372760000000000218e+03,2.128020152346995261e-03
-2.372239999999999782e+03,2.131059391397880070e-03
-2.371719999999999800e+03,2.134098630448764879e-03
-2.371199999999999818e+03,2.137137308640535329e-03
-2.370680000000000291e+03,2.140195620021420608e-03
-2.370159999999999854e+03,2.143234012052305272e-03
-2.369639999999999873e+03,2.146311394013190269e-03
-2.369119999999999891e+03,2.149369576314960964e-03
-2.368600000000000364e+03,2.152446668345845814e-03
-2.368079999999999927e+03,2.155523579726730931e-03
-2.367559999999999945e+03,2.158600461687616625e-03
-2.367039999999999964e+03,2.161696996969386230e-03
-2.366519999999999982e+03,2.164773936020271752e-03
-2.366000000000000000e+03,2.167869571311156155e-03
-2.365480000000000018e+03,2.170984682342042178e-03
-2.364960000000000036e+03,2.174081064643811588e-03
-2.364440000000000055e+03,2.177196327604696575e-03
-2.363920000000000073e+03,2.180311410965581759e-03
-2.363400000000000091e+03,2.183445302996466896e-03
-2.362880000000000109e+03,2.186579856228237310e-03
-2.362359999999999673e+03,2.189714095279121989e-03
-2.361840000000000146e+03,2.192847959290006744e-03
-2.361320000000000164e+03,2.195982141600892439e-03
-2.360800000000000182e+03,2.199135823902662306e-03
-2.360279999999999745e+03,2.202288315933548148e-03
-2.359760000000000218e+03,2.205460726964432027e-03
-2.359240000000000236e+03,2.208633109275316871e-03
-2.358720000000000255e+03,2.211805544557087638e-03
-2.358199999999999818e+03,2.214977983607973201e-03
-2.357679999999999836e+03,2.218149865568857897e-03
-2.357159999999999854e+03,2.221341096599742902e-03
-2.356639999999999873e+03,2.224532951231512814e-03
-2.356119999999999891e+03,2.227723586172397977e-03
-2.355599999999999909e+03,2.230934225223283555e-03
-2.355079999999999927e+03,2.234144364274168962e-03
-2.354559999999999945e+03,2.237374070485939007e-03
-2.354039999999999964e+03,2.240584153846824061e-03
-2.353519999999999982e+03,2.243813892897708780e-03
-2.353000000000000000e+03,2.247062228179479409e-03
-2.352480000000000018e+03,2.250291438160364078e-03
-2.351960000000000036e+03,2.253540288191249134e-03
-2.351440000000000055e+03,2.256788252552134177e-03
-2.350920000000000073e+03,2.260036905783904468e-03
-2.350400000000000091e+03,2.263304344834789032e-03
-2.349880000000000109e+03,2.266571908845675144e-03
-2.349360000000000127e+03,2.269839691147444889e-03
-2.348839999999999691e+03,2.273126173458330044e-03
-2.348319999999999709e+03,2.276393651509215320e-03
-2.347800000000000182e+03,2.279679843540099917e-03
-2.347280000000000200e+03,2.282985768751869850e-03
-2.346759999999999764e+03,2.286291407802755297e-03
-2.346239999999999782e+03,2.289596672163640365e-03
-2.345720000000000255e+03,2.292902654465410559e-03
-2.345200000000000273e+03,2.296227336426294452e-03
-2.344679999999999836e+03,2.299551767457180210e-03
-2.344159999999999854e+03,2.302876349758951110e-03
-2.343639999999999873e+03,2.306201032069835847e-03
-2.343119999999999891e+03,2.309544843100720495e-03
-2.342599999999999909e+03,2.312887835131605813e-03
-2.342079999999999927e+03,2.316251156433375875e-03
-2.341559999999999945e+03,2.319614066414261468e-03
-2.341039999999999964e+03,2.322976130425146845e-03
-2.340519999999999982e+03,2.326339385056916224e-03
-2.340000000000000000e+03,2.329720895037801220e-03
-2.339480000000000018e+03,2.333102626068686569e-03
-2.338960000000000036e+03,2.336484508370457059e-03
-2.338440000000000055e+03,2.339885619401341731e-03
-2.337920000000000073e+03,2.343267101712227189e-03
-2.337400000000000091e+03,2.346687336993997022e-03
-2.336880000000000109e+03,2.350088015044881750e-03
-2.336360000000000127e+03,2.353507726075767560e-03
-2.335840000000000146e+03,2.356927779307537319e-03
-2.335320000000000164e+03,2.360366771338422414e-03
-2.334799999999999727e+03,2.363805621719307620e-03
-2.334279999999999745e+03,2.367244774951077820e-03
-2.333760000000000218e+03,2.370683585981962337e-03
-2.333240000000000236e+03,2.374141178012847270e-03
-2.332719999999999800e+03,2.377599499314617636e-03
-2.332199999999999818e+03,2.381057409295503097e-03
-2.331680000000000291e+03,2.384534392656388092e-03
-2.331160000000000309e+03,2.388011427938158213e-03
-2.330639999999999873e+03,2.391488505989043407e-03
-2.330119999999999891e+03,2.394984615969928017e-03
-2.329599999999999909e+03,2.398480598271698384e-03
-2.329079999999999927e+03,2.401976401282583662e-03
-2.328559999999999945e+03,2.405491612663468188e-03
-2.328039999999999964e+03,2.409007165895238854e-03
-2.327519999999999982e+03,2.412521904946124049e-03
-2.327000000000000000e+03,2.416036835977008849e-03
-2.326480000000000018e+03,2.419590590258779463e-03
-2.325960000000000036e+03,2.423124400239664352e-03
-2.325440000000000055e+03,2.426677850620549172e-03
-2.324920000000000073e+03,2.430211685902319580e-03
-2.324400000000000091e+03,2.433784224953204102e-03
-2.323880000000000109e+03,2.437337145914089329e-03
-2.323360000000000127e+03,2.440909528215859728e-03
-2.322840000000000146e+03,2.444482067266745551e-03
-2.322320000000000164e+03,2.448073241548514092e-03
-2.321800000000000182e+03,2.451645223859399893e-03
-2.321279999999999745e+03,2.455255934890285350e-03
-2.320759999999999764e+03,2.458847456192055168e-03
-2.320239999999999782e+03,2.462457695242940402e-03
-2.319720000000000255e+03,2.466067558203825782e-03
-2.319199999999999818e+03,2.469678179505595608e-03
-2.318679999999999836e+03,2.473326590536480477e-03
-2.318159999999999854e+03,2.476956284168250772e-03
-2.317640000000000327e+03,2.480585594149135702e-03
-2.317119999999999891e+03,2.484233686180020544e-03
-2.316599999999999909e+03,2.487882507481791253e-03
-2.316079999999999927e+03,2.491550018512676129e-03
-2.315559999999999945e+03,2.495217528493561508e-03
-2.315039999999999964e+03,2.498885449795331358e-03
-2.314519999999999982e+03,2.502571561176216049e-03
-2.314000000000000000e+03,2.506258235457986799e-03
-2.313480000000000018e+03,2.509944845438871752e-03
-2.312960000000000036e+03,2.513630956469756032e-03
-2.312440000000000055e+03,2.517337077771527199e-03
-2.311920000000000073e+03,2.521042316822411870e-03
-2.311399999999999636e+03,2.524767538124181743e-03
-2.310880000000000109e+03,2.528492001085066738e-03
-2.310360000000000127e+03,2.532216323445952641e-03
