z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.723279999999999973e+03,1.924353100625800575e-02
-1.722760000000000218e+03,1.928621836728931435e-02
-1.722239999999999782e+03,1.932892567667085157e-02
-1.721720000000000027e+03,1.937186133665216511e-02
-1.721200000000000045e+03,1.941483554603369577e-02
-1.720680000000000064e+03,1.945805754408522562e-02
-1.720159999999999854e+03,1.950129884411653733e-02
-1.719639999999999873e+03,1.954467411449806874e-02
-1.719120000000000118e+03,1.958810675049960093e-02
-1.718600000000000136e+03,1.963174862286090963e-02
-1.718079999999999927e+03,1.967544846793244789e-02
-1.717559999999999945e+03,1.971930080498397742e-02
-1.717039999999999964e+03,1.976322917734529491e-02
-1.716519999999999982e+03,1.980727250341682288e-02
-1.716000000000000000e+03,1.985144901139835466e-02
-1.715480000000000018e+03,1.989575972077988614e-02
-1.714960000000000036e+03,1.994018456783119495e-02
-1.714439999999999827e+03,1.998472403290273147e-02
-1.713920000000000073e+03,2.002937804228425989e-02
-1.713400000000000091e+03,2.007413082635579535e-02
-1.712880000000000109e+03,2.011903282638710655e-02
-1.712359999999999900e+03,2.016404976378863637e-02
-1.711839999999999918e+03,2.020920024786016997e-02
-1.711320000000000164e+03,2.025440765584169897e-02
-1.710800000000000182e+03,2.029976789324323266e-02
-1.710279999999999973e+03,2.034520487731476118e-02
-1.709759999999999991e+03,2.039085131634607931e-02
-1.709240000000000009e+03,2.043651702843761117e-02
-1.708720000000000255e+03,2.048245026548914383e-02
-1.708199999999999818e+03,2.052840246089067400e-02
-1.707680000000000064e+03,2.057454532596220131e-02
-1.707160000000000082e+03,2.062072671003373214e-02
-1.706639999999999873e+03,2.066713698608526467e-02
-1.706119999999999891e+03,2.071358527050679368e-02
-1.705599999999999909e+03,2.076020599357833105e-02
-1.705080000000000155e+03,2.080690275864986380e-02
-1.704559999999999945e+03,2.085377128172139286e-02
-1.704039999999999964e+03,2.090073533281292320e-02
-1.703519999999999982e+03,2.094781306986445713e-02
-1.703000000000000000e+03,2.099502539293598632e-02
-1.702480000000000018e+03,2.104237141635751859e-02
-1.701960000000000036e+03,2.108985029240904863e-02
-1.701440000000000055e+03,2.113746370450058157e-02
-1.700920000000000073e+03,2.118522942757211647e-02
-1.700399999999999864e+03,2.123309067866364572e-02
-1.699880000000000109e+03,2.128110420173517925e-02
-1.699360000000000127e+03,2.132919430580670558e-02
-1.698839999999999918e+03,2.137745665794824057e-02
-1.698319999999999936e+03,2.142581434605998758e-02
-1.697799999999999955e+03,2.147436266913152134e-02
-1.697280000000000200e+03,2.152296832022305637e-02
-1.696759999999999764e+03,2.157174584329459022e-02
-1.696240000000000009e+03,2.162056113338611460e-02
-1.695720000000000027e+03,2.166968245645764859e-02
-1.695200000000000045e+03,2.171882274456940140e-02
-1.694679999999999836e+03,2.176815420664092796e-02
-1.694159999999999854e+03,2.181752338680245998e-02
-1.693640000000000100e+03,2.186712173789399222e-02
-1.693120000000000118e+03,2.191677689996552811e-02
-1.692599999999999909e+03,2.196668118807728123e-02
-1.692079999999999927e+03,2.201666105014880512e-02
-1.691559999999999945e+03,2.206677544826033538e-02
-1.691040000000000191e+03,2.211698490444208992e-02
-1.690519999999999982e+03,2.216736582751362150e-02
-1.690000000000000000e+03,2.221786141760515032e-02
-1.689480000000000018e+03,2.226850961669690071e-02
-1.688959999999999809e+03,2.231931118287843602e-02
-1.688440000000000055e+03,2.237026413396996094e-02
-1.687920000000000073e+03,2.242133256073171321e-02
-1.687400000000000091e+03,2.247249649784324732e-02
-1.686879999999999882e+03,2.252387018793477677e-02
-1.686359999999999900e+03,2.257535884411652691e-02
-1.685840000000000146e+03,2.262698115320806516e-02
-1.685320000000000164e+03,2.267867938031981057e-02
-1.684799999999999955e+03,2.273060687417133643e-02
-1.684279999999999973e+03,2.278261067326309286e-02
-1.683759999999999991e+03,2.283484371037462074e-02
-1.683240000000000236e+03,2.288711497648637447e-02
-1.682719999999999800e+03,2.293967224266790783e-02
-1.682200000000000045e+03,2.299224856942965606e-02
-1.681680000000000064e+03,2.304503500654118964e-02
-1.681160000000000082e+03,2.309785970172293507e-02
-1.680639999999999873e+03,2.315095173883446877e-02
-1.680119999999999891e+03,2.320412057963621918e-02
-1.679600000000000136e+03,2.325753647077775238e-02
-1.679079999999999927e+03,2.331099128390949973e-02
-1.678559999999999945e+03,2.336461851478125948e-02
-1.678039999999999964e+03,2.341835914387278145e-02
-1.677519999999999982e+03,2.347229141800452959e-02
-1.677000000000000000e+03,2.352635665085606870e-02
-1.676480000000000018e+03,2.358059403596781886e-02
-1.675960000000000036e+03,2.363498477816956475e-02
-1.675440000000000055e+03,2.368948923295131556e-02
-1.674919999999999845e+03,2.374414650906285160e-02
-1.674400000000000091e+03,2.379891875126459791e-02
-1.673880000000000109e+03,2.385390059206634814e-02
-1.673360000000000127e+03,2.390897809724788423e-02
-1.672839999999999918e+03,2.396430373804963113e-02
-1.672319999999999936e+03,2.401968668025138143e-02
-1.671800000000000182e+03,2.407529879338312501e-02
-1.671279999999999745e+03,2.413096793721466668e-02
-1.670759999999999991e+03,2.418690475034641560e-02
-1.670240000000000009e+03,2.424287932021816291e-02
-1.669720000000000027e+03,2.429914033334991397e-02
-1.669199999999999818e+03,2.435543964222166430e-02
-1.668679999999999836e+03,2.441198750237341675e-02
-1.668160000000000082e+03,2.446857327224516779e-02
-1.667640000000000100e+03,2.452544518735669948e-02
-1.667119999999999891e+03,2.458235515722844572e-02
-1.666599999999999909e+03,2.463953250936019856e-02
-1.666079999999999927e+03,2.469678719327194835e-02
-1.665560000000000173e+03,2.475421236314370374e-02
-1.665039999999999964e+03,2.481175261527544806e-02
-1.664519999999999982e+03,2.486950337116720228e-02
-1.664000000000000000e+03,2.492740598429894761e-02
-1.663480000000000018e+03,2.498553789317069576e-02
-1.662960000000000036e+03,2.504378472139245221e-02
-1.662440000000000055e+03,2.510214580119420058e-02
-1.661920000000000073e+03,2.516071735708595020e-02
-1.661399999999999864e+03,2.521940310921770220e-02
-1.660879999999999882e+03,2.527829886510944701e-02
-1.660360000000000127e+03,2.533730890200119878e-02
-1.659840000000000146e+03,2.539652930115295082e-02
-1.659319999999999936e+03,2.545584474704492076e-02
-1.658799999999999955e+03,2.551546634193667049e-02
-1.658279999999999973e+03,2.557514466875841774e-02
-1.657760000000000218e+03,2.563507144996016174e-02
-1.657239999999999782e+03,2.569499817287191831e-02
-1.656720000000000027e+03,2.575524952876366916e-02
-1.656200000000000045e+03,2.581551976493564118e-02
-1.655680000000000064e+03,2.587615281280739032e-02
-1.655159999999999854e+03,2.593680483571914053e-02
-1.654639999999999873e+03,2.599774329161089192e-02
-1.654120000000000118e+03,2.605873989445285643e-02
-1.653600000000000136e+03,2.612000302267460800e-02
-1.653079999999999927e+03,2.618134264558636196e-02
-1.652559999999999945e+03,2.624289149345810160e-02
-1.652039999999999964e+03,2.630459379630008254e-02
-1.651519999999999982e+03,2.636652501921183181e-02
-1.651000000000000000e+03,2.642858991410358335e-02
-1.650480000000000018e+03,2.649082704601554011e-02
-1.649960000000000036e+03,2.655325484125731217e-02
-1.649439999999999827e+03,2.661587347316927282e-02
-1.648920000000000073e+03,2.667866398601101419e-02
-1.648400000000000091e+03,2.674158790892277107e-02
-1.647880000000000109e+03,2.680470314083474234e-02
-1.647359999999999900e+03,2.686795177472648538e-02
-1.646839999999999918e+03,2.693144853465846700e-02
-1.646320000000000164e+03,2.699506002955021078e-02
-1.645800000000000182e+03,2.705890097550217241e-02
-1.645279999999999973e+03,2.712281707039392725e-02
-1.644759999999999991e+03,2.718711606932589647e-02
-1.644240000000000009e+03,2.725145318216764742e-02
-1.643720000000000255e+03,2.731603818109961876e-02
-1.643199999999999818e+03,2.738064241499136089e-02
-1.642680000000000064e+03,2.744566699392332956e-02
-1.642160000000000082e+03,2.751071039285531150e-02
-1.641639999999999873e+03,2.757603977376705401e-02
-1.641119999999999891e+03,2.764142697269902568e-02
-1.640599999999999909e+03,2.770711961865099035e-02
-1.640080000000000155e+03,2.777290708021274215e-02
-1.639559999999999945e+03,2.783890532616470695e-02
-1.639039999999999964e+03,2.790507544409667404e-02
-1.638519999999999982e+03,2.797149270600842938e-02
-1.638000000000000000e+03,2.803804482394040010e-02
-1.637480000000000018e+03,2.810478712287238154e-02
-1.636960000000000036e+03,2.817173986882434006e-02
-1.636440000000000055e+03,2.823888334547609152e-02
-1.635920000000000073e+03,2.830623719142805195e-02
-1.635399999999999864e+03,2.837370510936002704e-02
-1.634880000000000109e+03,2.844140194729199642e-02
-1.634360000000000127e+03,2.850925192091396596e-02
-1.633839999999999918e+03,2.857738804082571998e-02
-1.633319999999999936e+03,2.864563912577768393e-02
-1.632799999999999955e+03,2.871415707172965404e-02
-1.632280000000000200e+03,2.878271375633162377e-02
-1.631759999999999764e+03,2.885165197035360202e-02
-1.631240000000000009e+03,2.892064745530557174e-02
-1.630720000000000027e+03,2.898998676792753637e-02
-1.630200000000000045e+03,2.905934458585950411e-02
-1.629679999999999836e+03,2.912906540981147208e-02
-1.629159999999999854e+03,2.919882495150344023e-02
-1.628640000000000100e+03,2.926890863645540547e-02
-1.628120000000000118e+03,2.933906904040737076e-02
-1.627599999999999909e+03,2.940957245302934162e-02
-1.627079999999999927e+03,2.948017183798131227e-02
-1.626559999999999945e+03,2.955103821867328256e-02
-1.626040000000000191e+03,2.962205765064525320e-02
-1.625519999999999982e+03,2.969334413524721966e-02
-1.625000000000000000e+03,2.976478298826919569e-02
-1.624480000000000018e+03,2.983643305726138908e-02
-1.623959999999999809e+03,2.990827300888335497e-02
-1.623440000000000055e+03,2.998028517985532049e-02
-1.622920000000000073e+03,3.005254532154728528e-02
-1.622400000000000091e+03,3.012497772018924574e-02
-1.621879999999999882e+03,3.019767698116145385e-02
-1.621359999999999900e+03,3.027052910887341464e-02
-1.620840000000000146e+03,3.034366733282537962e-02
-1.620320000000000164e+03,3.041688233146734935e-02
-1.619799999999999955e+03,3.049044146852954162e-02
-1.619279999999999973e+03,3.056407629213151247e-02
-1.618759999999999991e+03,3.063807391984348094e-02
-1.618240000000000236e+03,3.071212912783566340e-02
-1.617719999999999800e+03,3.078654695554764245e-02
-1.617200000000000045e+03,3.086098392120959627e-02
-1.616680000000000064e+03,3.093587868218179021e-02
-1.616160000000000082e+03,3.101081170989375413e-02
-1.615639999999999873e+03,3.108607028455594515e-02
-1.615119999999999891e+03,3.116140438459791620e-02
-1.614600000000000136e+03,3.123708215926010445e-02
-1.614079999999999927e+03,3.131287472597207161e-02
-1.613559999999999945e+03,3.138897266163426236e-02
-1.613039999999999964e+03,3.146520400067624040e-02
-1.612519999999999982e+03,3.154172217533841860e-02
-1.612000000000000000e+03,3.161843104205038640e-02
-1.611480000000000018e+03,3.169540799175257773e-02
-1.610960000000000036e+03,3.177257475846454599e-02
-1.610440000000000055e+03,3.184993283452673685e-02
-1.609919999999999845e+03,3.192753920918892790e-02
-1.609400000000000091e+03,3.200535572292089598e-02
-1.608880000000000109e+03,3.208342002560307660e-02
-1.608360000000000127e+03,3.216159892933526110e-02
-1.607839999999999918e+03,3.224017948206724798e-02
-1.607319999999999936e+03,3.231887405672943109e-02
-1.606800000000000182e+03,3.239789339946161362e-02
-1.606279999999999745e+03,3.247695074916381180e-02
-1.605759999999999991e+03,3.255644722720577033e-02
-1.605240000000000009e+03,3.263598207795796041e-02
-1.604720000000000027e+03,3.271593716666015145e-02
-1.604199999999999818e+03,3.279592960939233665e-02
-1.603679999999999836e+03,3.287634309914452824e-02
-1.603160000000000082e+03,3.295683183287648893e-02
-1.602640000000000100e+03,3.303768408222868685e-02
-1.602119999999999891e+03,3.311863187198087199e-02
-1.601599999999999909e+03,3.319994212875305301e-02
-1.601079999999999927e+03,3.328138617148524575e-02
-1.600560000000000173e+03,3.336317386018743114e-02
-1.600039999999999964e+03,3.344511484993961670e-02
-1.599519999999999982e+03,3.352732223969179248e-02
-1.599000000000000000e+03,3.360974029646399130e-02
-1.598480000000000018e+03,3.369240608621617422e-02
-1.597960000000000036e+03,3.377533984158836988e-02
-1.597440000000000055e+03,3.385848313134055820e-02
-1.596920000000000073e+03,3.394191298811274210e-02
-1.596399999999999864e+03,3.402553617786493317e-02
-1.595879999999999882e+03,3.410948173463711902e-02
-1.595360000000000127e+03,3.419356082807953334e-02
-1.594840000000000146e+03,3.427800283187171226e-02
-1.594319999999999936e+03,3.436255855957390248e-02
-1.593799999999999955e+03,3.444745858832609642e-02
-1.593279999999999973e+03,3.453243457276827799e-02
-1.592760000000000218e+03,3.461788868556069793e-02
-1.592239999999999782e+03,3.470338034233287627e-02
-1.591720000000000027e+03,3.478933077379506994e-02
-1.591200000000000045e+03,3.487533814154725881e-02
-1.590680000000000064e+03,3.496182286300966030e-02
-1.590159999999999854e+03,3.504838400580184699e-02
-1.589639999999999873e+03,3.513528888157403662e-02
-1.589120000000000118e+03,3.522230844203643602e-02
-1.588600000000000136e+03,3.530972854582862391e-02
-1.588079999999999927e+03,3.539730147827103296e-02
-1.587559999999999945e+03,3.548519962106322367e-02
-1.587039999999999964e+03,3.557330739152540083e-02
-1.586519999999999982e+03,3.566172056140782393e-02
-1.586000000000000000e+03,3.575036225683000252e-02
-1.585480000000000018e+03,3.583925343664241814e-02
-1.584960000000000036e+03,3.592841124610460235e-02
-1.584439999999999827e+03,3.601783672591700458e-02
-1.583920000000000073e+03,3.610756733339941932e-02
-1.583400000000000091e+03,3.619750764817159655e-02
-1.582880000000000109e+03,3.628775399465400398e-02
-1.582359999999999900e+03,3.637817189418619812e-02
-1.581839999999999918e+03,3.646897207399859425e-02
-1.581320000000000164e+03,3.655990552048100917e-02
-1.580800000000000182e+03,3.665122062994320001e-02
-1.580279999999999973e+03,3.674263150975561054e-02
-1.579759999999999991e+03,3.683455853232801142e-02
-1.579240000000000009e+03,3.692654247881041463e-02
-1.578720000000000255e+03,3.701898396060260277e-02
-1.578199999999999818e+03,3.711146435410501293e-02
-1.577680000000000064e+03,3.720447922965742366e-02
-1.577160000000000082e+03,3.729757047613983106e-02
-1.576639999999999873e+03,3.739106266964223324e-02
-1.576119999999999891e+03,3.748468838050442176e-02
-1.575599999999999909e+03,3.757875361300683226e-02
-1.575080000000000155e+03,3.767297125948923520e-02
-1.574559999999999945e+03,3.776755172106163738e-02
-1.574039999999999964e+03,3.786234221456404730e-02
-1.573519999999999982e+03,3.795745760004646391e-02
-1.573000000000000000e+03,3.805282112261886701e-02
-1.572480000000000018e+03,3.814850935512126284e-02
-1.571960000000000036e+03,3.824448364471367406e-02
-1.571440000000000055e+03,3.834068670252607780e-02
-1.570920000000000073e+03,3.843721486409849841e-02
-1.570399999999999864e+03,3.853395309660091056e-02
-1.569880000000000109e+03,3.863107335817329846e-02
-1.569360000000000127e+03,3.872838445571593485e-02
-1.568839999999999918e+03,3.882607724495833190e-02
-1.568319999999999936e+03,3.892392281646074592e-02
-1.567799999999999955e+03,3.902222627803315913e-02
-1.567280000000000200e+03,3.912062573855556308e-02
-1.566759999999999764e+03,3.921956022316817891e-02
-1.566240000000000009e+03,3.931853269467059514e-02
-1.565720000000000027e+03,3.941809628426299478e-02
-1.565200000000000045e+03,3.951767979278561493e-02
-1.564679999999999836e+03,3.961775944037802810e-02
-1.564159999999999854e+03,3.971793479664043752e-02
-1.563640000000000100e+03,3.981862560516306881e-02
-1.563120000000000118e+03,3.991944965275547041e-02
-1.562599999999999909e+03,4.002067448134787042e-02
-1.562079999999999927e+03,4.012209096456049312e-02
-1.561559999999999945e+03,4.022394659315290527e-02
-1.561040000000000191e+03,4.032599341676552235e-02
-1.560519999999999982e+03,4.042838319097794009e-02
-1.560000000000000000e+03,4.053104036757056855e-02
-1.559480000000000018e+03,4.063404134318297084e-02
-1.558959999999999809e+03,4.073734826539559400e-02
-1.558440000000000055e+03,4.084092261702821497e-02
-1.557920000000000073e+03,4.094489716462062362e-02
-1.557400000000000091e+03,4.104910134392324855e-02
-1.556879999999999882e+03,4.115368696753587963e-02
-1.556359999999999900e+03,4.125848288074827896e-02
-1.555840000000000146e+03,4.136369933238090435e-02
-1.555320000000000164e+03,4.146904902266353166e-02
-1.554799999999999955e+03,4.157493313727594203e-02
-1.554279999999999973e+03,4.168091311657856624e-02
-1.553759999999999991e+03,4.178742734019118277e-02
-1.553240000000000236e+03,4.189397985849381556e-02
-1.552719999999999800e+03,4.200122029614643954e-02
-1.552200000000000045e+03,4.210849851835906515e-02
-1.551680000000000064e+03,4.221631129964147078e-02
-1.551160000000000082e+03,4.232421973729410397e-02
-1.550639999999999873e+03,4.243264355559672046e-02
-1.550119999999999891e+03,4.254123962091935218e-02
-1.549600000000000136e+03,4.265029368353197292e-02
-1.549079999999999927e+03,4.275955774885459304e-02
-1.548559999999999945e+03,4.286924166715722767e-02
-1.548039999999999964e+03,4.297917423247984980e-02
-1.547519999999999982e+03,4.308948880913248541e-02
-1.547000000000000000e+03,4.320010846445532238e-02
-1.546480000000000018e+03,4.331105289784795143e-02
-1.545960000000000036e+03,4.342234103515058008e-02
-1.545440000000000055e+03,4.353391573947319737e-02
-1.544919999999999845e+03,4.364591011612582033e-02
-1.544400000000000091e+03,4.375815282044845378e-02
-1.543880000000000109e+03,4.387083516179129256e-02
-1.543360000000000127e+03,4.398372726611392280e-02
-1.542839999999999918e+03,4.409711599950655314e-02
-1.542319999999999936e+03,4.421067594084939628e-02
-1.541800000000000182e+03,4.432477084517201515e-02
-1.541279999999999745e+03,4.443896162453463833e-02
-1.540759999999999991e+03,4.455378270487748982e-02
-1.540240000000000009e+03,4.466864113827011956e-02
-1.539720000000000027e+03,4.478418752861273999e-02
-1.539199999999999818e+03,4.489979120895558340e-02
-1.538679999999999836e+03,4.501594848134820442e-02
-1.538160000000000082e+03,4.513223956971104678e-02
-1.537640000000000100e+03,4.524914158807366582e-02
-1.537119999999999891e+03,4.536619642515652556e-02
-1.536599999999999909e+03,4.548372859151936926e-02
-1.536079999999999927e+03,4.560148973484200174e-02
-1.535560000000000173e+03,4.571974769127482713e-02
-1.535039999999999964e+03,4.583825394665767827e-02
-1.534519999999999982e+03,4.595714140367030548e-02
-1.534000000000000000e+03,4.607637349910313762e-02
-1.533480000000000018e+03,4.619598655448600016e-02
-1.532960000000000036e+03,4.631598184056862078e-02
-1.532440000000000055e+03,4.643628300693146416e-02
-1.531920000000000073e+03,4.655700393038431084e-02
-1.531399999999999864e+03,4.667799272441715969e-02
-1.530879999999999882e+03,4.679947714786998614e-02
-1.530360000000000127e+03,4.692119121423283384e-02
-1.529840000000000146e+03,4.704347783733568017e-02
-1.529319999999999936e+03,4.716591727078832397e-02
-1.528799999999999955e+03,4.728892970382115452e-02
-1.528279999999999973e+03,4.741205672727401288e-02
-1.527760000000000218e+03,4.753585210732685223e-02
-1.527239999999999782e+03,4.765972356977968283e-02
-1.526720000000000027e+03,4.778430240494275366e-02
-1.526200000000000045e+03,4.790895641030559066e-02
-1.525680000000000064e+03,4.803426074744843177e-02
-1.525159999999999854e+03,4.815969825657128583e-02
-1.524639999999999873e+03,4.828568917597412385e-02
-1.524120000000000118e+03,4.841187126609697300e-02
-1.523600000000000136e+03,4.853866487521982243e-02
-1.523079999999999927e+03,4.866566846071287977e-02
-1.522559999999999945e+03,4.879318736878572593e-02
-1.522039999999999964e+03,4.892099231690857225e-02
-1.521519999999999982e+03,4.904923689107162227e-02
-1.521000000000000000e+03,4.917784403954447714e-02
-1.520480000000000018e+03,4.930687141568732695e-02
-1.519960000000000036e+03,4.943630022885037861e-02
-1.519439999999999827e+03,4.956605319492323608e-02
-1.518920000000000073e+03,4.969630280808629008e-02
-1.518400000000000091e+03,4.982685722322912486e-02
-1.517880000000000109e+03,4.995793085574220388e-02
-1.517359999999999900e+03,5.008921157088504217e-02
-1.516839999999999918e+03,5.022112273106810187e-02
-1.516320000000000164e+03,5.035324334621094772e-02
-1.515800000000000182e+03,5.048597534539401438e-02
-1.515279999999999973e+03,5.061882155855708387e-02
-1.514759999999999991e+03,5.075235542071992317e-02
-1.514240000000000009e+03,5.088592781990298325e-02
-1.513720000000000255e+03,5.102034018575604679e-02
-1.513199999999999818e+03,5.115482903791911812e-02
-1.512680000000000064e+03,5.129008090008194132e-02
-1.512160000000000082e+03,5.142544773826501769e-02
-1.511639999999999873e+03,5.156142623744808251e-02
-1.511119999999999891e+03,5.169761440470112962e-02
-1.510599999999999909e+03,5.183441411757419570e-02
-1.510080000000000155e+03,5.197148081675726644e-02
-1.509559999999999945e+03,5.210908185494032840e-02
-1.509039999999999964e+03,5.224698852114339348e-02
-1.508519999999999982e+03,5.238537306308646557e-02
-1.508000000000000000e+03,5.252417694026951384e-02
-1.507480000000000018e+03,5.266345827845256983e-02
-1.506960000000000036e+03,5.280316021934564757e-02
-1.506440000000000055e+03,5.294320512559869824e-02
-1.505920000000000073e+03,5.308376657747176236e-02
-1.505399999999999864e+03,5.322459489069480965e-02
-1.504880000000000109e+03,5.336607266163811286e-02
-1.504360000000000127e+03,5.350779868584117777e-02
-1.503839999999999918e+03,5.365017366573423402e-02
-1.503319999999999936e+03,5.379273961900729595e-02
-1.502799999999999955e+03,5.393603177492058143e-02
-1.502280000000000200e+03,5.407941902819365237e-02
-1.501759999999999764e+03,5.422360834510693561e-02
-1.501240000000000009e+03,5.436785466505000136e-02
-1.500720000000000027e+03,5.451297955627305847e-02
-1.500200000000000045e+03,5.465818067423636184e-02
-1.499679999999999836e+03,5.480414584014939999e-02
-1.499159999999999854e+03,5.495024466944267022e-02
-1.498640000000000100e+03,5.509704938833574761e-02
-1.498120000000000118e+03,5.524406495933902733e-02
-1.497599999999999909e+03,5.539174858723232286e-02
-1.497079999999999927e+03,5.553971878221537067e-02
-1.496559999999999945e+03,5.568830017852865327e-02
-1.496040000000000191e+03,5.583722519244194160e-02
-1.495519999999999982e+03,5.598668502444520412e-02
-1.495000000000000000e+03,5.613658351140827368e-02
-1.494480000000000018e+03,5.628692145334157626e-02
-1.493959999999999809e+03,5.643777559632486701e-02
-1.493440000000000055e+03,5.658901076732813368e-02
-1.492920000000000073e+03,5.674081947733140147e-02
-1.492400000000000091e+03,5.689293321926470332e-02
-1.491879999999999882e+03,5.704573459026798105e-02
-1.491359999999999900e+03,5.719880374729124223e-02
-1.490840000000000146e+03,5.735257875729453392e-02
-1.490320000000000164e+03,5.750652569496782912e-02
-1.489799999999999955e+03,5.766129390497110041e-02
-1.489279999999999973e+03,5.781619613292439397e-02
-1.488759999999999991e+03,5.797193794292767460e-02
-1.488240000000000236e+03,5.812773739995093225e-02
-1.487719999999999800e+03,5.828447278464422843e-02
-1.487200000000000045e+03,5.844128457066772447e-02
-1.486680000000000064e+03,5.859895536669100513e-02
-1.486160000000000082e+03,5.875677895138430723e-02
-1.485639999999999873e+03,5.891538514740755905e-02
-1.485119999999999891e+03,5.907424016110107701e-02
-1.484600000000000136e+03,5.923378225712435524e-02
-1.484079999999999927e+03,5.939364941818787297e-02
-1.483559999999999945e+03,5.955412735697112464e-02
-1.483039999999999964e+03,5.971502539001465049e-02
-1.482519999999999982e+03,5.987651525270792918e-02
-1.482000000000000000e+03,6.003844424144141184e-02
-1.481480000000000018e+03,6.020087032348469397e-02
-1.480960000000000036e+03,6.036381162319820470e-02
-1.480440000000000055e+03,6.052719225233170464e-02
-1.479919999999999845e+03,6.069122176204497232e-02
-1.479400000000000091e+03,6.085563363679849513e-02
-1.478880000000000109e+03,6.102071364784199953e-02
-1.478360000000000127e+03,6.118606145166548965e-02
-1.477839999999999918e+03,6.135219150037875269e-02
-1.477319999999999936e+03,6.151853251413227919e-02
-1.476800000000000182e+03,6.168578944291577132e-02
-1.476279999999999745e+03,6.185317992899928147e-02
-1.475759999999999991e+03,6.202144939082279707e-02
-1.475240000000000009e+03,6.218981354357627778e-02
-1.474720000000000027e+03,6.235919045732977312e-02
-1.474199999999999818e+03,6.252866237213326739e-02
-1.473679999999999836e+03,6.269903202488677496e-02
-1.473160000000000082e+03,6.286957395373025947e-02
-1.472640000000000100e+03,6.304099407846379399e-02
-1.472119999999999891e+03,6.321266240730726016e-02
-1.471599999999999909e+03,6.338513242615101406e-02
-1.471079999999999927e+03,6.355790855359449987e-02
-1.470560000000000173e+03,6.373137140739798534e-02
-1.470039999999999964e+03,6.390527428319171810e-02
-1.469519999999999982e+03,6.407982571203521549e-02
-1.469000000000000000e+03,6.425487427987872091e-02
-1.468480000000000018e+03,6.443047658334243033e-02
-1.467960000000000036e+03,6.460663245118593301e-02
-1.467440000000000055e+03,6.478320835604965688e-02
-1.466920000000000073e+03,6.496050975156315854e-02
-1.466399999999999864e+03,6.513819342735685525e-02
-1.465879999999999882e+03,6.531666028122037893e-02
-1.465360000000000127e+03,6.549545131375410223e-02
-1.464840000000000146e+03,6.567506400463782312e-02
-1.464319999999999936e+03,6.585488563915133098e-02
-1.463799999999999955e+03,6.603566343003504369e-02
-1.463279999999999973e+03,6.621659320051875852e-02
-1.462760000000000218e+03,6.639855421907248090e-02
-1.462239999999999782e+03,6.658061037293597217e-02
-1.461720000000000027e+03,6.676373703048971153e-02
-1.461200000000000045e+03,6.694697778804342692e-02
-1.460680000000000064e+03,6.713119210694713790e-02
-1.460159999999999854e+03,6.731561656450085751e-02
-1.459639999999999873e+03,6.750099892205459196e-02
-1.459120000000000118e+03,6.768664583669829760e-02
-1.458600000000000136e+03,6.787305620558202468e-02
-1.458079999999999927e+03,6.805986837519595323e-02
-1.457559999999999945e+03,6.824748207174967385e-02
-1.457039999999999964e+03,6.843555365732338636e-02
-1.456519999999999982e+03,6.862427500089714194e-02
-1.456000000000000000e+03,6.881355030156084684e-02
-1.455480000000000018e+03,6.900339803513479142e-02
-1.454960000000000036e+03,6.919391434572848276e-02
-1.454439999999999827e+03,6.938492752632242910e-02
-1.453920000000000073e+03,6.957668482698614598e-02
-1.453400000000000091e+03,6.976884373757986924e-02
-1.452880000000000109e+03,6.996184285717378659e-02
-1.452359999999999900e+03,7.015514682450753325e-02
-1.451839999999999918e+03,7.034942517212144919e-02
-1.451320000000000164e+03,7.054393309582540628e-02
-1.450800000000000182e+03,7.073950937839912356e-02
-1.450279999999999973e+03,7.093522029268307938e-02
-1.449759999999999991e+03,7.113203885538700588e-02
-1.449240000000000009e+03,7.132893341300071410e-02
-1.448720000000000255e+03,7.152701175635466091e-02
-1.448199999999999818e+03,7.172520501905860213e-02
-1.447680000000000064e+03,7.192442971936253981e-02
-1.447160000000000082e+03,7.212388308206646448e-02
-1.446639999999999873e+03,7.232440604337041223e-02
-1.446119999999999891e+03,7.252523464507433515e-02
-1.445599999999999909e+03,7.272690317444829855e-02
-1.445080000000000155e+03,7.292901147475223944e-02
-1.444559999999999945e+03,7.313194007645616723e-02
-1.444039999999999964e+03,7.333536615285009275e-02
-1.443519999999999982e+03,7.353949808222402795e-02
-1.443000000000000000e+03,7.374428016265820174e-02
-1.442480000000000018e+03,7.394971037429214078e-02
-1.441960000000000036e+03,7.415582855068607315e-02
-1.441440000000000055e+03,7.436248190310022765e-02
-1.440920000000000073e+03,7.456993718551419015e-02
-1.440399999999999864e+03,7.477783120090811253e-02
-1.439880000000000109e+03,7.498662325332226819e-02
-1.439360000000000127e+03,7.519577743573618855e-02
-1.438839999999999918e+03,7.540598242715036703e-02
-1.438319999999999936e+03,7.561643587056431082e-02
-1.437799999999999955e+03,7.582799646197845023e-02
-1.437280000000000200e+03,7.603969162843260410e-02
-1.436759999999999764e+03,7.625270302182655946e-02
-1.436240000000000009e+03,7.646581111595070201e-02
-1.435720000000000027e+03,7.668008344636489948e-02
-1.435200000000000045e+03,7.689450948088903670e-02
-1.434679999999999836e+03,7.711013778634318028e-02
-1.434159999999999854e+03,7.732601489144733109e-02
-1.433640000000000100e+03,7.754296109690150818e-02
