z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.049319999999999709e+03,5.641777554767664696e-03
-2.048800000000000182e+03,5.651562866518110469e-03
-2.048280000000000200e+03,5.661367272468409428e-03
-2.047760000000000218e+03,5.671209846618855722e-03
-2.047239999999999782e+03,5.681052524509300379e-03
-2.046720000000000027e+03,5.690933387549597031e-03
-2.046200000000000045e+03,5.700813604610042475e-03
-2.045680000000000064e+03,5.710732667650339142e-03
-2.045159999999999854e+03,5.720651773560785081e-03
-2.044639999999999873e+03,5.730627519691231311e-03
-2.044120000000000118e+03,5.740584753661527248e-03
-2.043600000000000136e+03,5.750579666461972869e-03
-2.043079999999999927e+03,5.760594172762270593e-03
-2.042559999999999945e+03,5.770646468742716452e-03
-2.042039999999999964e+03,5.780698652473162218e-03
-2.041519999999999982e+03,5.790770015513460947e-03
-2.041000000000000000e+03,5.800879565733904272e-03
-2.040480000000000018e+03,5.811008638484349044e-03
-2.039960000000000036e+03,5.821137273504647415e-03
-2.039439999999999827e+03,5.831303651745093145e-03
-2.038920000000000073e+03,5.841489592565538361e-03
-2.038400000000000091e+03,5.851694598515835150e-03
-2.037880000000000109e+03,5.861937933496280499e-03
-2.037359999999999900e+03,5.872180578576727608e-03
-2.036839999999999918e+03,5.882462013597024308e-03
-2.036320000000000164e+03,5.892743019507469190e-03
-2.035800000000000182e+03,5.903062726467915057e-03
-2.035279999999999973e+03,5.913400838608211599e-03
-2.034759999999999991e+03,5.923758273588657260e-03
-2.034240000000000009e+03,5.934135251479103271e-03
-2.033720000000000255e+03,5.944549820359401431e-03
-2.033199999999999818e+03,5.954964498599844662e-03
-2.032680000000000064e+03,5.965417366560291437e-03
-2.032160000000000082e+03,5.975870272470735524e-03
-2.031639999999999873e+03,5.986380313331035076e-03
-2.031119999999999891e+03,5.996890491571480082e-03
-2.030599999999999909e+03,6.007419326551925211e-03
-2.030080000000000155e+03,6.017967661572221419e-03
-2.029559999999999945e+03,6.028553767482666692e-03
-2.029039999999999964e+03,6.039159380633114110e-03
-2.028519999999999982e+03,6.049783658523559884e-03
-2.028000000000000000e+03,6.060427521563856515e-03
-2.027480000000000018e+03,6.071109127474300961e-03
-2.026960000000000036e+03,6.081790734434747506e-03
-2.026440000000000055e+03,6.092510418515192754e-03
-2.025920000000000073e+03,6.103249820555490569e-03
-2.025399999999999864e+03,6.114007798445934665e-03
-2.024880000000000109e+03,6.124784933426380765e-03
-2.024360000000000127e+03,6.135600211666827029e-03
-2.023839999999999918e+03,6.146433952527124642e-03
-2.023319999999999936e+03,6.157268387507569031e-03
-2.022799999999999955e+03,6.168160093418014432e-03
-2.022280000000000200e+03,6.179051300378461328e-03
-2.021759999999999764e+03,6.189981178618905039e-03
-2.021240000000000009e+03,6.200910580659203461e-03
-2.020720000000000027e+03,6.211878658549647644e-03
-2.020200000000000045e+03,6.222865393530094963e-03
-2.019679999999999836e+03,6.233890205280540574e-03
-2.019159999999999854e+03,6.244915540300836378e-03
-2.018640000000000100e+03,6.255997786611281440e-03
-2.018120000000000118e+03,6.267060892521726309e-03
-2.017599999999999909e+03,6.278181299482172434e-03
-2.017079999999999927e+03,6.289301705392619062e-03
-2.016559999999999945e+03,6.300478940373065856e-03
-2.016040000000000191e+03,6.311656613343361900e-03
-2.015519999999999982e+03,6.322853392633808953e-03
-2.015000000000000000e+03,6.334087927614253169e-03
-2.014480000000000018e+03,6.345342072524699263e-03
-2.013959999999999809e+03,6.356614779485143980e-03
-2.013440000000000055e+03,6.367926091235589711e-03
-2.012920000000000073e+03,6.379236993275887689e-03
-2.012400000000000091e+03,6.390586100586331982e-03
-2.011879999999999882e+03,6.401954278476777727e-03
-2.011359999999999900e+03,6.413361252457224632e-03
-2.010840000000000146e+03,6.424786758367668181e-03
-2.010320000000000164e+03,6.436212293348115947e-03
-2.009799999999999955e+03,6.447694639308561293e-03
-2.009279999999999973e+03,6.459196473278858326e-03
-2.008759999999999991e+03,6.470717519589302968e-03
-2.008240000000000236e+03,6.482257597479748785e-03
-2.007719999999999800e+03,6.493835432460194276e-03
-2.007200000000000045e+03,6.505413806440638914e-03
-2.006680000000000064e+03,6.517048912351084550e-03
-2.006160000000000082e+03,6.528665458311532291e-03
-2.005639999999999873e+03,6.540357987451976204e-03
-2.005119999999999891e+03,6.552031332362422134e-03
-2.004600000000000136e+03,6.563761895402718538e-03
-2.004079999999999927e+03,6.575511612643164527e-03
-2.003559999999999945e+03,6.587280419603609716e-03
-2.003039999999999964e+03,6.599087493584053846e-03
-2.002519999999999982e+03,6.610913599494500428e-03
-2.002000000000000000e+03,6.622739773474946301e-03
-2.001480000000000018e+03,6.634622719435392946e-03
-2.000960000000000036e+03,6.646506125345838685e-03
-2.000440000000000055e+03,6.658427799326284598e-03
-1.999919999999999845e+03,6.670387134306730512e-03
-1.999400000000000091e+03,6.682366145357176296e-03
-1.998880000000000109e+03,6.694363719337621636e-03
-1.998360000000000127e+03,6.706399454318065848e-03
-1.997839999999999918e+03,6.718435171558510485e-03
-1.997319999999999936e+03,6.730509106538956447e-03
-1.996800000000000182e+03,6.742621252499403188e-03
-1.996279999999999745e+03,6.754752497409849572e-03
-1.995759999999999991e+03,6.766922065550294227e-03
-1.995240000000000009e+03,6.779091500530739361e-03
-1.994720000000000027e+03,6.791299073501036627e-03
-1.994199999999999818e+03,6.803544919461481690e-03
-1.993679999999999836e+03,6.815809354441926260e-03
-1.993160000000000082e+03,6.828074299352371833e-03
-1.992640000000000100e+03,6.840415267492818557e-03
-1.992119999999999891e+03,6.852756141473264305e-03
-1.991599999999999909e+03,6.865135686383712528e-03
-1.991079999999999927e+03,6.877514765284305914e-03
-1.990560000000000173e+03,6.889951139264750835e-03
-1.990039999999999964e+03,6.902387578335196852e-03
-1.989519999999999982e+03,6.914881252315643531e-03
-1.989000000000000000e+03,6.927374926296085873e-03
-1.988480000000000018e+03,6.939906732206533278e-03
-1.987960000000000036e+03,6.952476372326978245e-03
-1.987440000000000055e+03,6.965065546307424096e-03
-1.986920000000000073e+03,6.977673820287869089e-03
-1.986399999999999864e+03,6.990319765198316215e-03
-1.985879999999999882e+03,7.002984933338763339e-03
-1.985360000000000127e+03,7.015669607319206628e-03
-1.984840000000000146e+03,7.028411052229651193e-03
-1.984319999999999936e+03,7.041152592350097099e-03
-1.983799999999999955e+03,7.053932266330542426e-03
-1.983279999999999973e+03,7.066750140310989504e-03
-1.982760000000000218e+03,7.079587179381434218e-03
-1.982239999999999782e+03,7.092443253361878711e-03
-1.981720000000000027e+03,7.105337527342324086e-03
-1.981200000000000045e+03,7.118251067422920464e-03
-1.980680000000000064e+03,7.131202612333365116e-03
-1.980159999999999854e+03,7.144172758293811272e-03
-1.979639999999999873e+03,7.157181726434254203e-03
-1.979120000000000118e+03,7.170209171344700018e-03
-1.978600000000000136e+03,7.183293945325146604e-03
-1.978079999999999927e+03,7.196379313465593036e-03
-1.977559999999999945e+03,7.209502287446037036e-03
-1.977039999999999964e+03,7.222644361426483646e-03
-1.976519999999999982e+03,7.235824772437079652e-03
-1.976000000000000000e+03,7.249024185417526564e-03
-1.975480000000000018e+03,7.262261825537969472e-03
-1.974960000000000036e+03,7.275517999518413791e-03
-1.974439999999999827e+03,7.288812938588857225e-03
-1.973920000000000073e+03,7.302146012569306517e-03
-1.973400000000000091e+03,7.315497758489901761e-03
-1.972880000000000109e+03,7.328888293300346232e-03
-1.972359999999999900e+03,7.342297238210791603e-03
-1.971839999999999918e+03,7.355725906351240177e-03
-1.971320000000000164e+03,7.369192180331681982e-03
-1.970800000000000182e+03,7.382696787472127660e-03
-1.970279999999999973e+03,7.396220433392722109e-03
-1.969759999999999991e+03,7.409801372463168528e-03
-1.969240000000000009e+03,7.423382285443614129e-03
-1.968720000000000255e+03,7.437001453584057842e-03
-1.968199999999999818e+03,7.450639099544505671e-03
-1.967680000000000064e+03,7.464334778625098844e-03
-1.967160000000000082e+03,7.478030251205544307e-03
-1.966639999999999873e+03,7.491782619345990074e-03
-1.966119999999999891e+03,7.505535432326436614e-03
-1.965599999999999909e+03,7.519345100466881537e-03
-1.965080000000000155e+03,7.533173846387475510e-03
-1.964559999999999945e+03,7.547040824457919989e-03
-1.964039999999999964e+03,7.560926798438366569e-03
-1.963519999999999982e+03,7.574851105578811819e-03
-1.963000000000000000e+03,7.588813645659406824e-03
-1.962480000000000018e+03,7.602795186309851960e-03
-1.961960000000000036e+03,7.616814954450297839e-03
-1.961440000000000055e+03,7.630853738360743148e-03
-1.960920000000000073e+03,7.644930378441338464e-03
-1.960399999999999864e+03,7.659045685581783794e-03
-1.959880000000000109e+03,7.673198559562229015e-03
-1.959360000000000127e+03,7.687371238642822652e-03
-1.958839999999999918e+03,7.701562340293266126e-03
-1.958319999999999936e+03,7.715791718363715357e-03
-1.957799999999999955e+03,7.730078386504159876e-03
-1.957280000000000200e+03,7.744365071424752847e-03
-1.956759999999999764e+03,7.758709078565196801e-03
-1.956240000000000009e+03,7.773053046705646549e-03
-1.955720000000000027e+03,7.787454359296241274e-03
-1.955200000000000045e+03,7.801874766436685260e-03
-1.954679999999999836e+03,7.816351905507130243e-03
-1.954159999999999854e+03,7.830829684587724271e-03
-1.953640000000000100e+03,7.845364097568169326e-03
-1.953120000000000118e+03,7.859899093378615656e-03
-1.952599999999999909e+03,7.874510072459210003e-03
-1.952079999999999927e+03,7.889120885439658559e-03
-1.951559999999999945e+03,7.903789092580102912e-03
-1.951040000000000191e+03,7.918457332660694403e-03
-1.950519999999999982e+03,7.933182838401142342e-03
-1.950000000000000000e+03,7.947927351381585750e-03
-1.949480000000000018e+03,7.962729358482179692e-03
-1.948959999999999809e+03,7.977530726622626689e-03
-1.948440000000000055e+03,7.992389933763071122e-03
-1.947920000000000073e+03,8.007268246353666311e-03
-1.947400000000000091e+03,8.022184253494112766e-03
-1.946879999999999882e+03,8.037157632574709262e-03
-1.946359999999999900e+03,8.052131439715150274e-03
-1.945840000000000146e+03,8.067162074525598484e-03
-1.945320000000000164e+03,8.082211759446192301e-03
-1.944799999999999955e+03,8.097299598516636068e-03
-1.944279999999999973e+03,8.112406677597230886e-03
-1.943759999999999991e+03,8.127571012407675682e-03
-1.943240000000000236e+03,8.142754491488268798e-03
-1.942719999999999800e+03,8.157975598628715644e-03
-1.942200000000000045e+03,8.173216333789160015e-03
-1.941680000000000064e+03,8.188532946379752445e-03
-1.941160000000000082e+03,8.203830953520199060e-03
-1.940639999999999873e+03,8.219204932600795988e-03
-1.940119999999999891e+03,8.234597939741241171e-03
-1.939600000000000136e+03,8.250029246491834625e-03
-1.939079999999999927e+03,8.265480092632282449e-03
-1.938559999999999945e+03,8.280987271712876227e-03
-1.938039999999999964e+03,8.296533106523319712e-03
-1.937519999999999982e+03,8.312098113623914500e-03
-1.937000000000000000e+03,8.327701220764361506e-03
-1.936480000000000018e+03,8.343342127514953577e-03
-1.935960000000000036e+03,8.359002505585398993e-03
-1.935440000000000055e+03,8.374720284665992595e-03
-1.934919999999999845e+03,8.390456630806441066e-03
-1.934400000000000091e+03,8.406250243397033958e-03
-1.933880000000000109e+03,8.422062978557479096e-03
-1.933360000000000127e+03,8.437914457638074489e-03
-1.932839999999999918e+03,8.453803631448517791e-03
-1.932319999999999936e+03,8.469730510529112008e-03
-1.931800000000000182e+03,8.485696111829558672e-03
-1.931279999999999745e+03,8.501680818580154356e-03
-1.930759999999999991e+03,8.517722764720601220e-03
-1.930240000000000009e+03,8.533783371821191538e-03
-1.929720000000000027e+03,8.549901706631638995e-03
-1.929199999999999818e+03,8.566019624712232702e-03
-1.928679999999999836e+03,8.582214403792825033e-03
-1.928160000000000082e+03,8.598427738603272794e-03
-1.927640000000000100e+03,8.614698484703866080e-03
-1.927119999999999891e+03,8.630969119514312130e-03
-1.926599999999999909e+03,8.647297137594904190e-03
-1.926079999999999927e+03,8.663663244735350308e-03
-1.925560000000000173e+03,8.680067651485944696e-03
-1.925039999999999964e+03,8.696490791746539287e-03
-1.924519999999999982e+03,8.712971527956985332e-03
-1.924000000000000000e+03,8.729490573707577444e-03
-1.923480000000000018e+03,8.746047252788173923e-03
-1.922960000000000036e+03,8.762623026598618040e-03
-1.922440000000000055e+03,8.779256633699213802e-03
-1.921920000000000073e+03,8.795927879839656252e-03
-1.921399999999999864e+03,8.812618419750251411e-03
-1.920879999999999882e+03,8.829366098830847970e-03
-1.920360000000000127e+03,8.846152000661293424e-03
-1.919840000000000146e+03,8.862975579741885074e-03
-1.919319999999999936e+03,8.879840797822481646e-03
-1.918799999999999955e+03,8.896741365792925141e-03
-1.918279999999999973e+03,8.913660444873520300e-03
-1.917760000000000218e+03,8.930637418644114117e-03
-1.917239999999999782e+03,8.947632864784560436e-03
-1.916720000000000027e+03,8.964704865695154873e-03
-1.916200000000000045e+03,8.981777283775745774e-03
-1.915680000000000064e+03,8.998906487006193278e-03
-1.915159999999999854e+03,9.016054832756787915e-03
-1.914639999999999873e+03,9.033279605997382444e-03
-1.914120000000000118e+03,9.050522979767975165e-03
-1.913600000000000136e+03,9.067824025908423347e-03
-1.913079999999999927e+03,9.085125265819017290e-03
-1.912559999999999945e+03,9.102502283899610580e-03
-1.912039999999999964e+03,9.119898346730053937e-03
-1.911519999999999982e+03,9.137352358970649707e-03
-1.911000000000000000e+03,9.154844004721243017e-03
-1.910480000000000018e+03,9.172354779891835758e-03
-1.909960000000000036e+03,9.189922847862283528e-03
-1.909439999999999827e+03,9.207529565942878386e-03
-1.908920000000000073e+03,9.225193111693473502e-03
-1.908400000000000091e+03,9.242875351954065941e-03
-1.907880000000000109e+03,9.260596197704659346e-03
-1.907359999999999900e+03,9.278354738005105753e-03
-1.906839999999999918e+03,9.296170611775698978e-03
-1.906320000000000164e+03,9.314025253086293324e-03
-1.905800000000000182e+03,9.331917998836888536e-03
-1.905279999999999973e+03,9.349848444937483571e-03
-1.904759999999999991e+03,9.367836212907928312e-03
-1.904240000000000009e+03,9.385823930988520386e-03
-1.903720000000000255e+03,9.403907298919114699e-03
-1.903199999999999818e+03,9.421990546069710162e-03
-1.902680000000000064e+03,9.440149785980303521e-03
-1.902160000000000082e+03,9.458309432080898652e-03
-1.901639999999999873e+03,9.476564639051344649e-03
-1.901119999999999891e+03,9.494819312821936586e-03
-1.900599999999999909e+03,9.513131325062531771e-03
-1.900080000000000155e+03,9.531481499883127581e-03
-1.899559999999999945e+03,9.549889540143720323e-03
-1.899039999999999964e+03,9.568316124894315697e-03
-1.898519999999999982e+03,9.586800037134909219e-03
-1.898000000000000000e+03,9.605322133125355696e-03
-1.897480000000000018e+03,9.623881878875946774e-03
-1.896960000000000036e+03,9.642499587206542627e-03
-1.896440000000000055e+03,9.661155332957136951e-03
-1.895920000000000073e+03,9.679848845197729090e-03
-1.895399999999999864e+03,9.698581152128325084e-03
-1.894880000000000109e+03,9.717370126948917872e-03
-1.894360000000000127e+03,9.736197406209510727e-03
-1.893839999999999918e+03,9.755082351960105147e-03
-1.893319999999999936e+03,9.773985964200699109e-03
-1.892799999999999955e+03,9.792946971131297196e-03
-1.892280000000000200e+03,9.811946045951888337e-03
-1.891759999999999764e+03,9.831002525212479554e-03
-1.891240000000000009e+03,9.850077493182929009e-03
-1.890720000000000027e+03,9.869229405953526199e-03
-1.890200000000000045e+03,9.888399947264116946e-03
-1.889679999999999836e+03,9.907646926174710697e-03
-1.889159999999999854e+03,9.926893866435306316e-03
-1.888640000000000100e+03,9.946236251185899130e-03
-1.888120000000000118e+03,9.965578787186492316e-03
-1.887599999999999909e+03,9.984998099427089963e-03
-1.887079999999999927e+03,1.000443610635767984e-02
-1.886559999999999945e+03,1.002394985210827531e-02
-1.886040000000000191e+03,1.004348336043887034e-02
-1.885519999999999982e+03,1.006309323934946598e-02
-1.885000000000000000e+03,1.008272224628005767e-02
-1.884480000000000018e+03,1.010238893046080250e-02
-1.883959999999999809e+03,1.012209327230139538e-02
-1.883440000000000055e+03,1.014185545121198788e-02
-1.882920000000000073e+03,1.016169399112258447e-02
-1.882400000000000091e+03,1.018155169945317816e-02
-1.881879999999999882e+03,1.020148577836377073e-02
-1.881359999999999900e+03,1.022145808529436629e-02
-1.880840000000000146e+03,1.024146847144496129e-02
-1.880320000000000164e+03,1.026149807837555168e-02
-1.879799999999999955e+03,1.028160354630614642e-02
-1.879279999999999973e+03,1.030174772521674255e-02
-1.878759999999999991e+03,1.032196783354733839e-02
-1.878240000000000236e+03,1.034220751245793282e-02
-1.877719999999999800e+03,1.036248499132867706e-02
-1.877200000000000045e+03,1.038278149930926646e-02
-1.876680000000000064e+03,1.040321117856986277e-02
-1.876160000000000082e+03,1.042366045748045755e-02
-1.875639999999999873e+03,1.044416659348104855e-02
-1.875119999999999891e+03,1.046467317239164335e-02
-1.874600000000000136e+03,1.048527525165223948e-02
-1.874079999999999927e+03,1.050589603157298102e-02
-1.873559999999999945e+03,1.052655493850357393e-02
-1.873039999999999964e+03,1.054725207450416848e-02
-1.872519999999999982e+03,1.056806422574476517e-02
-1.872000000000000000e+03,1.058889507167535757e-02
-1.871480000000000018e+03,1.060974497965595439e-02
-1.870960000000000036e+03,1.063067135852669397e-02
-1.870440000000000055e+03,1.065163533743728602e-02
-1.869919999999999845e+03,1.067265664576788446e-02
-1.869400000000000091e+03,1.069371669169847348e-02
-1.868880000000000109e+03,1.071485259967906896e-02
-1.868360000000000127e+03,1.073604587854981585e-02
-1.867839999999999918e+03,1.075727775746040948e-02
-1.867319999999999936e+03,1.077856612662099998e-02
-1.866800000000000182e+03,1.079989300588159520e-02
-1.866279999999999745e+03,1.082121998580233904e-02
-1.865759999999999991e+03,1.084264243173293715e-02
-1.865240000000000009e+03,1.086408393866352719e-02
-1.864720000000000027e+03,1.088565875758427080e-02
-1.864199999999999818e+03,1.090725315867486361e-02
-1.863679999999999836e+03,1.092890426665545610e-02
-1.863160000000000082e+03,1.095055538491605286e-02
-1.862640000000000100e+03,1.097230256378679651e-02
-1.862119999999999891e+03,1.099406831076738845e-02
-1.861599999999999909e+03,1.101592961185798164e-02
-1.861079999999999927e+03,1.103781005879872490e-02
-1.860560000000000173e+03,1.105976623770931963e-02
-1.860039999999999964e+03,1.108176071270991145e-02
-1.859519999999999982e+03,1.110381312474065588e-02
-1.859000000000000000e+03,1.112590353272125202e-02
-1.858480000000000018e+03,1.114803165098184577e-02
-1.857960000000000036e+03,1.117021725308258752e-02
-1.857440000000000055e+03,1.119247907099317832e-02
-1.856920000000000073e+03,1.121481731692377561e-02
-1.856399999999999864e+03,1.123719391902451917e-02
-1.855879999999999882e+03,1.125960806495511154e-02
-1.855360000000000127e+03,1.128202278387585578e-02
-1.854840000000000146e+03,1.130457122396644892e-02
-1.854319999999999936e+03,1.132715725996704184e-02
-1.853799999999999955e+03,1.134981984397778580e-02
-1.853279999999999973e+03,1.137250141897837991e-02
-1.852760000000000218e+03,1.139524083684912044e-02
-1.852239999999999782e+03,1.141799890600972076e-02
-1.851720000000000027e+03,1.144087142392031034e-02
-1.851200000000000045e+03,1.146378186502105233e-02
-1.850680000000000064e+03,1.148678807195164554e-02
-1.850159999999999854e+03,1.150979451305238904e-02
-1.849639999999999873e+03,1.153283846003298058e-02
-1.849120000000000118e+03,1.155592077206372796e-02
-1.848600000000000136e+03,1.157913714706432055e-02
-1.848079999999999927e+03,1.160237225909506280e-02
-1.847559999999999945e+03,1.162568360607565618e-02
-1.847039999999999964e+03,1.164903331810639847e-02
-1.846519999999999982e+03,1.167245933210699430e-02
-1.846000000000000000e+03,1.169592314413773690e-02
-1.845480000000000018e+03,1.171944461913833335e-02
-1.844960000000000036e+03,1.174302350314907449e-02
-1.844439999999999827e+03,1.176665917230966703e-02
-1.843920000000000073e+03,1.179035211925041210e-02
-1.843400000000000091e+03,1.181408325934100653e-02
-1.842880000000000109e+03,1.183787174528174585e-02
-1.842359999999999900e+03,1.186171745735234082e-02
-1.841839999999999918e+03,1.188567789845308351e-02
-1.841320000000000164e+03,1.190965734539382696e-02
-1.840800000000000182e+03,1.193369412448442267e-02
-1.840279999999999973e+03,1.195774956558516566e-02
-1.839759999999999991e+03,1.198193851151575784e-02
-1.839240000000000009e+03,1.200614726359650053e-02
-1.838720000000000255e+03,1.203043193236724186e-02
-1.838199999999999818e+03,1.205475467245783680e-02
-1.837680000000000064e+03,1.207917295839858185e-02
-1.837160000000000082e+03,1.210359119848917510e-02
-1.836639999999999873e+03,1.212810507858991770e-02
-1.836119999999999891e+03,1.215265661969065943e-02
-1.835599999999999909e+03,1.217732307660125170e-02
-1.835080000000000155e+03,1.220200831770199522e-02
-1.834559999999999945e+03,1.222673182547273987e-02
-1.834039999999999964e+03,1.225151296556333674e-02
-1.833519999999999982e+03,1.227640834566407456e-02
-1.833000000000000000e+03,1.230132273160481834e-02
-1.832480000000000018e+03,1.232631347169541210e-02
-1.831960000000000036e+03,1.235136165179615692e-02
-1.831440000000000055e+03,1.237644753189689681e-02
-1.830920000000000073e+03,1.240162937159763716e-02
-1.830399999999999864e+03,1.242686795173823279e-02
-1.829880000000000109e+03,1.245218353183897599e-02
-1.829360000000000127e+03,1.247753678286971958e-02
-1.828839999999999918e+03,1.250296642397046194e-02
-1.828319999999999936e+03,1.252843425980105889e-02
-1.827799999999999955e+03,1.255401621083179937e-02
-1.827280000000000200e+03,1.257961769677254371e-02
-1.826759999999999764e+03,1.260527607687328411e-02
-1.826240000000000009e+03,1.263095395596387782e-02
-1.825720000000000027e+03,1.265676516373462519e-02
-1.825200000000000045e+03,1.268259590483536425e-02
-1.824679999999999836e+03,1.270857907909610750e-02
-1.824159999999999854e+03,1.273456213012684815e-02
-1.823640000000000100e+03,1.276064066595744388e-02
-1.823120000000000118e+03,1.278675744605818621e-02
-1.822599999999999909e+03,1.281293106515892996e-02
-1.822079999999999927e+03,1.283916241618967072e-02
-1.821559999999999945e+03,1.286545062396041335e-02
-1.821040000000000191e+03,1.289179660406115403e-02
-1.820519999999999982e+03,1.291823751222175368e-02
-1.820000000000000000e+03,1.294473576325249307e-02
-1.819480000000000018e+03,1.297129137102323582e-02
-1.818959999999999809e+03,1.299792344528397960e-02
-1.818440000000000055e+03,1.302463136438472384e-02
-1.817920000000000073e+03,1.305139707215546493e-02
-1.817400000000000091e+03,1.307822002318620794e-02
-1.816879999999999882e+03,1.310513804228695053e-02
-1.816359999999999900e+03,1.313211344421769469e-02
-1.815840000000000146e+03,1.315914652431843593e-02
-1.815320000000000164e+03,1.318623641434917525e-02
-1.814799999999999955e+03,1.321338355017977369e-02
-1.814279999999999973e+03,1.324056902444051449e-02
-1.813759999999999991e+03,1.326788767156126050e-02
-1.813240000000000236e+03,1.329522587933200037e-02
-1.812719999999999800e+03,1.332265919259274095e-02
-1.812200000000000045e+03,1.335011144362348474e-02
-1.811680000000000064e+03,1.337771709039423107e-02
-1.811160000000000082e+03,1.340532226465497058e-02
-1.810639999999999873e+03,1.343308021142571203e-02
-1.810119999999999891e+03,1.346085719152645410e-02
-1.809600000000000136e+03,1.348871070478719833e-02
-1.809079999999999927e+03,1.351660235155794157e-02
-1.808559999999999945e+03,1.354456992476868286e-02
-1.808039999999999964e+03,1.357257574347957296e-02
-1.807519999999999982e+03,1.360071566258031980e-02
-1.807000000000000000e+03,1.362889337584105923e-02
-1.806480000000000018e+03,1.365716648361180001e-02
-1.805960000000000036e+03,1.368549699687254470e-02
-1.805440000000000055e+03,1.371388477166328793e-02
-1.804919999999999845e+03,1.374234898492403267e-02
-1.804400000000000091e+03,1.377088900262477510e-02
-1.803880000000000109e+03,1.379952457688551383e-02
-1.803360000000000127e+03,1.382823652365625794e-02
-1.802839999999999918e+03,1.385700633691700108e-02
-1.802319999999999936e+03,1.388579485013788709e-02
-1.801800000000000182e+03,1.391471689690863302e-02
-1.801279999999999745e+03,1.394367721016937824e-02
-1.800759999999999991e+03,1.397273245694012449e-02
-1.800240000000000009e+03,1.400178827020086281e-02
-1.799720000000000027e+03,1.403099693915160415e-02
-1.799199999999999818e+03,1.406022413019249531e-02
-1.798679999999999836e+03,1.408960421012323862e-02
-1.798160000000000082e+03,1.411898425105398425e-02
-1.797640000000000100e+03,1.414845969817472675e-02
-1.797119999999999891e+03,1.417797343910547243e-02
-1.796599999999999909e+03,1.420767772430635636e-02
-1.796079999999999927e+03,1.423738241007710056e-02
-1.795560000000000173e+03,1.426712535135784762e-02
-1.795039999999999964e+03,1.429692509228858675e-02
-1.794519999999999982e+03,1.432687814841947932e-02
-1.794000000000000000e+03,1.435688802835022142e-02
-1.793480000000000018e+03,1.438699330314096268e-02
-1.792960000000000036e+03,1.441715598447170822e-02
-1.792440000000000055e+03,1.444735689734259754e-02
-1.791920000000000073e+03,1.447765273862334189e-02
-1.791399999999999864e+03,1.450802501855407919e-02
-1.790879999999999882e+03,1.453849330375497038e-02
-1.790360000000000127e+03,1.456901828952571545e-02
-1.789840000000000146e+03,1.459965845847645792e-02
-1.789319999999999936e+03,1.463033638267735061e-02
-1.788799999999999955e+03,1.466110976260809502e-02
-1.788279999999999973e+03,1.469190173155883461e-02
-1.787760000000000218e+03,1.472280885575972566e-02
-1.787239999999999782e+03,1.475375366371047166e-02
-1.786720000000000027e+03,1.478488997658135642e-02
-1.786200000000000045e+03,1.481604482884210129e-02
-1.785680000000000064e+03,1.484731433679284569e-02
-1.785159999999999854e+03,1.487858388866373192e-02
-1.784639999999999873e+03,1.490998650192448122e-02
-1.784120000000000118e+03,1.494142798181537397e-02
-1.783600000000000136e+03,1.497300306174611552e-02
-1.783079999999999927e+03,1.500461594303700331e-02
-1.782559999999999945e+03,1.503634382296774839e-02
-1.782039999999999964e+03,1.506810940289849375e-02
-1.781519999999999982e+03,1.509998977694938273e-02
-1.781000000000000000e+03,1.513194632921012125e-02
-1.780480000000000018e+03,1.516397940910101452e-02
-1.779960000000000036e+03,1.519608878903176002e-02
-1.779439999999999827e+03,1.522829371323265041e-02
-1.778920000000000073e+03,1.526055545025339216e-02
-1.778400000000000091e+03,1.529285549628428727e-02
-1.777880000000000109e+03,1.532528910423502921e-02
-1.777359999999999900e+03,1.535779965610591970e-02
-1.776839999999999918e+03,1.539040524732680770e-02
-1.776320000000000164e+03,1.542308672141754974e-02
-1.775800000000000182e+03,1.545586423037843826e-02
-1.775279999999999973e+03,1.548869841030918112e-02
-1.774759999999999991e+03,1.552164780153007968e-02
-1.774240000000000009e+03,1.555463487562082012e-02
-1.773720000000000255e+03,1.558781295551171439e-02
-1.773199999999999818e+03,1.562101017545259977e-02
-1.772680000000000064e+03,1.565430287756334332e-02
-1.772160000000000082e+03,1.568759556843423927e-02
-1.771639999999999873e+03,1.572106021481512600e-02
-1.771119999999999891e+03,1.575454383374586334e-02
-1.770599999999999909e+03,1.578819894270675622e-02
-1.770080000000000155e+03,1.582189232773765011e-02
-1.769559999999999945e+03,1.585571923568839317e-02
-1.769039999999999964e+03,1.588958502071928514e-02
-1.768519999999999982e+03,1.592356432968017668e-02
-1.768000000000000000e+03,1.595758237079091674e-02
-1.767480000000000018e+03,1.599171493399180813e-02
-1.766960000000000036e+03,1.602592354704270028e-02
-1.766440000000000055e+03,1.606020842798358897e-02
-1.765920000000000073e+03,1.609460846909432918e-02
-1.765399999999999864e+03,1.612910305412522741e-02
-1.764880000000000109e+03,1.616367447301611526e-02
-1.764360000000000127e+03,1.619826511513701092e-02
-1.763839999999999918e+03,1.623306559506774993e-02
-1.763319999999999936e+03,1.626792310811863915e-02
-1.762799999999999955e+03,1.630285702221953570e-02
-1.762280000000000200e+03,1.633782954111042546e-02
-1.761759999999999764e+03,1.637297355416131306e-02
-1.761240000000000009e+03,1.640815569632205970e-02
-1.760720000000000027e+03,1.644347151521294986e-02
-1.760200000000000045e+03,1.647880656726384563e-02
-1.759679999999999836e+03,1.651429388136473400e-02
