z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.086759999999999764e+03,4.987658597348912370e-03
-2.086239999999999782e+03,4.996090209424830682e-03
-2.085720000000000255e+03,5.004560142503711000e-03
-2.085200000000000273e+03,5.013029548739629700e-03
-2.084679999999999836e+03,5.021537561165551923e-03
-2.084159999999999854e+03,5.030026093894431234e-03
-2.083639999999999873e+03,5.038553178300351348e-03
-2.083119999999999891e+03,5.047099104139232163e-03
-2.082599999999999909e+03,5.055663917615152436e-03
-2.082079999999999927e+03,5.064248357711072061e-03
-2.081559999999999945e+03,5.072832361369953268e-03
-2.081039999999999964e+03,5.081454597025872322e-03
-2.080519999999999982e+03,5.090076709101793578e-03
-2.080000000000000000e+03,5.098737085090673977e-03
-2.079480000000000018e+03,5.107397548416593887e-03
-2.078960000000000036e+03,5.116077063405473704e-03
-2.078440000000000055e+03,5.124794203501393045e-03
-2.077920000000000073e+03,5.133511908560274214e-03
-2.077400000000000091e+03,5.142248742816194276e-03
-2.076880000000000109e+03,5.151004027222114146e-03
-2.076360000000000127e+03,5.159759987970993951e-03
-2.075840000000000146e+03,5.168553594206914785e-03
-2.075320000000000164e+03,5.177366866285794053e-03
-2.074799999999999727e+03,5.186198578361713926e-03
-2.074279999999999745e+03,5.195049456927634812e-03
-2.073760000000000218e+03,5.203920017676513798e-03
-2.073240000000000236e+03,5.212789902082435450e-03
-2.072719999999999800e+03,5.221698266921314356e-03
-2.072199999999999818e+03,5.230606408067235875e-03
-2.071680000000000291e+03,5.239552812076115305e-03
-2.071160000000000309e+03,5.248499218312037938e-03
-2.070639999999999873e+03,5.257483851390915529e-03
-2.070119999999999891e+03,5.266467996626836984e-03
-2.069599999999999909e+03,5.275471757375717156e-03
-2.069079999999999927e+03,5.284494441781637138e-03
-2.068559999999999945e+03,5.293555015037558140e-03
-2.068039999999999964e+03,5.302616020096437115e-03
-2.067519999999999982e+03,5.311714754352358722e-03
-2.067000000000000000e+03,5.320813930341238701e-03
-2.066480000000000018e+03,5.329931738507158630e-03
-2.065960000000000036e+03,5.339068736326037234e-03
-2.065440000000000055e+03,5.348243777821957805e-03
-2.064920000000000073e+03,5.357419514640838175e-03
-2.064400000000000091e+03,5.366613654736759713e-03
-2.063880000000000109e+03,5.375827092955638535e-03
-2.063360000000000127e+03,5.385078533051560097e-03
-2.062840000000000146e+03,5.394330038110438548e-03
-2.062320000000000164e+03,5.403600211366358166e-03
-2.061800000000000182e+03,5.412889915025239328e-03
-2.061279999999999745e+03,5.422198750681160064e-03
-2.060759999999999764e+03,5.431545293340040922e-03
-2.060239999999999782e+03,5.440892328995959940e-03
-2.059720000000000255e+03,5.450258471654839676e-03
-2.059199999999999818e+03,5.459643205910761667e-03
-2.058679999999999836e+03,5.469066149969640730e-03
-2.058159999999999854e+03,5.478489675808521572e-03
-2.057640000000000327e+03,5.487931655954441518e-03
-2.057119999999999891e+03,5.497392854123321800e-03
-2.056599999999999909e+03,5.506892105199241022e-03
-2.056079999999999927e+03,5.516391560108122039e-03
-2.055559999999999945e+03,5.525928983514042173e-03
-2.055039999999999964e+03,5.535485738422922346e-03
-2.054519999999999982e+03,5.545042317518842842e-03
-2.054000000000000000e+03,5.554637216737722677e-03
-2.053480000000000018e+03,5.564250595833643460e-03
-2.052960000000000036e+03,5.573864565982522556e-03
-2.052440000000000055e+03,5.583516765731402938e-03
-2.051920000000000073e+03,5.593187471967324062e-03
-2.051399999999999636e+03,5.602877844046202753e-03
-2.050880000000000109e+03,5.612586789282124171e-03
-2.050360000000000127e+03,5.622314944191003812e-03
-2.049840000000000146e+03,5.632062559179884000e-03
-2.049319999999999709e+03,5.641828822505803691e-03
-2.048800000000000182e+03,5.651614193184682777e-03
-2.048280000000000200e+03,5.661418638420605970e-03
-2.047760000000000218e+03,5.671261271499486445e-03
-2.047239999999999782e+03,5.681104008318366150e-03
-2.046720000000000027e+03,5.690984910644286167e-03
-2.046200000000000045e+03,5.700865186633165792e-03
-2.045680000000000064e+03,5.710784288959085825e-03
-2.045159999999999854e+03,5.720703453797965944e-03
-2.044639999999999873e+03,5.730679258856847223e-03
-2.044120000000000118e+03,5.740636532112766525e-03
-2.043600000000000136e+03,5.750631503841646328e-03
-2.043079999999999927e+03,5.760646049427567417e-03
-2.042559999999999945e+03,5.770698404336447457e-03
-2.042039999999999964e+03,5.780750646995328271e-03
-2.041519999999999982e+03,5.790822049321248631e-03
-2.041000000000000000e+03,5.800931658470127872e-03
-2.040480000000000018e+03,5.811060790149007692e-03
-2.039960000000000036e+03,5.821189464454928561e-03
-2.039439999999999827e+03,5.831355901623809339e-03
-2.038920000000000073e+03,5.841541901372688736e-03
-2.038400000000000091e+03,5.851746946608608890e-03
-2.037880000000000109e+03,5.861990340517488421e-03
-2.037359999999999900e+03,5.872233044526369711e-03
-2.036839999999999918e+03,5.882514518832290644e-03
-2.036320000000000164e+03,5.892795583671169707e-03
-2.035800000000000182e+03,5.903115349560050622e-03
-2.035279999999999973e+03,5.913453500985969662e-03
-2.034759999999999991e+03,5.923810994894850371e-03
-2.034240000000000009e+03,5.934188031713730563e-03
-2.033720000000000255e+03,5.944602639879652088e-03
-2.033199999999999818e+03,5.955017377048531235e-03
-2.032680000000000064e+03,5.965470303937411324e-03
-2.032160000000000082e+03,5.975923268776290459e-03
-2.031639999999999873e+03,5.986433348922212509e-03
-2.031119999999999891e+03,5.996943586091092564e-03
-2.030599999999999909e+03,6.007472479999972741e-03
-2.030080000000000155e+03,6.018020854305891447e-03
-2.029559999999999945e+03,6.028607019144770901e-03
-2.029039999999999964e+03,6.039212691223653368e-03
-2.028519999999999982e+03,6.049837028042533323e-03
-2.028000000000000000e+03,6.060480930368454186e-03
-2.027480000000000018e+03,6.071162595207333680e-03
-2.026960000000000036e+03,6.081844261096213539e-03
-2.026440000000000055e+03,6.092564004105093835e-03
-2.025920000000000073e+03,6.103303445431014149e-03
-2.025399999999999864e+03,6.114061482249893292e-03
-2.024880000000000109e+03,6.124838676158774441e-03
-2.024360000000000127e+03,6.135654013327655754e-03
-2.023839999999999918e+03,6.146487793473576731e-03
-2.023319999999999936e+03,6.157322287382454434e-03
-2.022799999999999955e+03,6.168214052221334884e-03
-2.022280000000000200e+03,6.179105318110216828e-03
-2.021759999999999764e+03,6.190035255279094720e-03
-2.021240000000000009e+03,6.200964696605016507e-03
-2.020720000000000027e+03,6.211932833423895739e-03
-2.020200000000000045e+03,6.222919627332776371e-03
-2.019679999999999836e+03,6.233944498011657898e-03
-2.019159999999999854e+03,6.244969872317576200e-03
-2.018640000000000100e+03,6.256052177556456310e-03
-2.018120000000000118e+03,6.267115342395336228e-03
-2.017599999999999909e+03,6.278235808284216533e-03
-2.017079999999999927e+03,6.289356273123097342e-03
-2.016559999999999945e+03,6.300533567031979185e-03
-2.016040000000000191e+03,6.311711279287898595e-03
-2.015519999999999982e+03,6.322908117506779828e-03
-2.015000000000000000e+03,6.334142711415659092e-03
-2.014480000000000018e+03,6.345396915254539368e-03
-2.013959999999999809e+03,6.356669681143419133e-03
-2.013440000000000055e+03,6.367981051822299045e-03
-2.012920000000000073e+03,6.379291993148220388e-03
-2.012400000000000091e+03,6.390641159387099729e-03
-2.011879999999999882e+03,6.402009396205980522e-03
-2.011359999999999900e+03,6.413416429114860741e-03
-2.010840000000000146e+03,6.424841993953740206e-03
-2.010320000000000164e+03,6.436267587862622153e-03
-2.009799999999999955e+03,6.447749992751500812e-03
-2.009279999999999973e+03,6.459251866007422078e-03
-2.008759999999999991e+03,6.470772971246301769e-03
-2.008240000000000236e+03,6.482313108065180900e-03
-2.007719999999999800e+03,6.493891001974061439e-03
-2.007200000000000045e+03,6.505469434882941125e-03
-2.006680000000000064e+03,6.517104599721821809e-03
-2.006160000000000082e+03,6.528721204610702863e-03
-2.005639999999999873e+03,6.540413792679582693e-03
-2.005119999999999891e+03,6.552087196518462803e-03
-2.004600000000000136e+03,6.563817798844382573e-03
-2.004079999999999927e+03,6.575567575013263610e-03
-2.003559999999999945e+03,6.587336440902142112e-03
-2.003039999999999964e+03,6.599143573811021291e-03
-2.002519999999999982e+03,6.610969738649903789e-03
-2.002000000000000000e+03,6.622795971558782975e-03
-2.001480000000000018e+03,6.634678976447663801e-03
-2.000960000000000036e+03,6.646562441286545456e-03
-2.000440000000000055e+03,6.658484174195424682e-03
-1.999919999999999845e+03,6.670443568104306512e-03
-1.999400000000000091e+03,6.682422638083185609e-03
-1.998880000000000109e+03,6.694420270992065998e-03
-1.998360000000000127e+03,6.706456064900945258e-03
-1.997839999999999918e+03,6.718491841069825811e-03
-1.997319999999999936e+03,6.730565834978703352e-03
-1.996800000000000182e+03,6.742678039867586008e-03
-1.996279999999999745e+03,6.754809343706468308e-03
-1.995759999999999991e+03,6.766978970775346276e-03
-1.995240000000000009e+03,6.779148464684226459e-03
-1.994720000000000027e+03,6.791356076940147091e-03
-1.994199999999999818e+03,6.803601981829025466e-03
-1.993679999999999836e+03,6.815866475737905952e-03
-1.993160000000000082e+03,6.828131479576786574e-03
-1.992640000000000100e+03,6.840472506645666612e-03
-1.992119999999999891e+03,6.852813439554548275e-03
-1.991599999999999909e+03,6.865193043393430679e-03
-1.991079999999999927e+03,6.877572200865269061e-03
-1.990560000000000173e+03,6.890008633774149897e-03
-1.990039999999999964e+03,6.902445131773030963e-03
-1.989519999999999982e+03,6.914938864681911823e-03
-1.989000000000000000e+03,6.927432597590790081e-03
-1.988480000000000018e+03,6.939964462429671667e-03
-1.987960000000000036e+03,6.952534161478549947e-03
-1.987440000000000055e+03,6.965123394387431714e-03
-1.986920000000000073e+03,6.977731727296311755e-03
-1.986399999999999864e+03,6.990377731135191328e-03
-1.985879999999999882e+03,7.003042958204073500e-03
-1.985360000000000127e+03,7.015727691112952705e-03
-1.984840000000000146e+03,7.028469194951831450e-03
-1.984319999999999936e+03,7.041210794000711537e-03
-1.983799999999999955e+03,7.053990526909592780e-03
-1.983279999999999973e+03,7.066808459818473172e-03
-1.982760000000000218e+03,7.079645557817353801e-03
-1.982239999999999782e+03,7.092501690726231607e-03
-1.981720000000000027e+03,7.105396023635112031e-03
-1.981200000000000045e+03,7.118309642286955140e-03
-1.980680000000000064e+03,7.131261246125835708e-03
-1.980159999999999854e+03,7.144231451014714310e-03
-1.979639999999999873e+03,7.157240478083592289e-03
-1.979120000000000118e+03,7.170267981922472285e-03
-1.978600000000000136e+03,7.183352814831354786e-03
-1.978079999999999927e+03,7.196438241900234532e-03
-1.977559999999999945e+03,7.209561274809112713e-03
-1.977039999999999964e+03,7.222703407717995239e-03
-1.976519999999999982e+03,7.235883897299838843e-03
-1.976000000000000000e+03,7.249083369208718201e-03
-1.975480000000000018e+03,7.262321068257596157e-03
-1.974960000000000036e+03,7.275577301166475525e-03
-1.974439999999999827e+03,7.288872299165354007e-03
-1.973920000000000073e+03,7.302205432074236613e-03
-1.973400000000000091e+03,7.315557256566079455e-03
-1.972880000000000109e+03,7.328947850304958107e-03
-1.972359999999999900e+03,7.342356854143838527e-03
-1.971839999999999918e+03,7.355785581212721282e-03
-1.971320000000000164e+03,7.369251914121596400e-03
-1.970800000000000182e+03,7.382756580190477994e-03
-1.970279999999999973e+03,7.396280304682316571e-03
-1.969759999999999991e+03,7.409861302681198907e-03
-1.969240000000000009e+03,7.423442274590080422e-03
-1.968720000000000255e+03,7.437061501658958317e-03
-1.968199999999999818e+03,7.450699206547840327e-03
-1.967680000000000064e+03,7.464394964199680231e-03
-1.967160000000000082e+03,7.478090495708559875e-03
-1.966639999999999873e+03,7.491842922777440690e-03
-1.966119999999999891e+03,7.505595794686321411e-03
-1.965599999999999909e+03,7.519405521755200515e-03
-1.965080000000000155e+03,7.533234346247042086e-03
-1.964559999999999945e+03,7.547101383245922480e-03
-1.964039999999999964e+03,7.560987416154800640e-03
-1.963519999999999982e+03,7.574911782223680938e-03
-1.963000000000000000e+03,7.588874400875522674e-03
-1.962480000000000018e+03,7.602856000454403726e-03
-1.961960000000000036e+03,7.616875827523282919e-03
-1.961440000000000055e+03,7.630914670362162408e-03
-1.960920000000000073e+03,7.644991389014005323e-03
-1.960399999999999864e+03,7.659106755082885701e-03
-1.959880000000000109e+03,7.673259687991763368e-03
-1.959360000000000127e+03,7.687432445643604603e-03
-1.958839999999999918e+03,7.701623606222482259e-03
-1.958319999999999936e+03,7.715853043221364803e-03
-1.957799999999999955e+03,7.730139770290245238e-03
-1.957280000000000200e+03,7.744426533782084072e-03
-1.956759999999999764e+03,7.758770599850963075e-03
-1.956240000000000009e+03,7.773114626919847871e-03
-1.955720000000000027e+03,7.787516018081687592e-03
-1.955200000000000045e+03,7.801936484150567494e-03
-1.954679999999999836e+03,7.816413682149447525e-03
-1.954159999999999854e+03,7.830891539801286549e-03
-1.953640000000000100e+03,7.845426011710166653e-03
-1.953120000000000118e+03,7.859961066449046296e-03
-1.952599999999999909e+03,7.874572124100887374e-03
-1.952079999999999927e+03,7.889182996009770979e-03
-1.951559999999999945e+03,7.903851262078648646e-03
-1.951040000000000191e+03,7.918519580730488602e-03
-1.950519999999999982e+03,7.933245145399369855e-03
-1.950000000000000000e+03,7.947989717308248311e-03
-1.949480000000000018e+03,7.962791802980088984e-03
-1.948959999999999809e+03,7.977593230048969294e-03
-1.948440000000000055e+03,7.992452496117848776e-03
-1.947920000000000073e+03,8.007330887279690695e-03
-1.947400000000000091e+03,8.022246953348572199e-03
-1.946879999999999882e+03,8.037220411000413692e-03
-1.946359999999999900e+03,8.052194277069289752e-03
-1.945840000000000146e+03,8.067224970808173010e-03
-1.945320000000000164e+03,8.082274734300013558e-03
-1.944799999999999955e+03,8.097362632298890639e-03
-1.944279999999999973e+03,8.112469789950732188e-03
-1.943759999999999991e+03,8.127634183689612032e-03
-1.943240000000000236e+03,8.142817741341451879e-03
-1.942719999999999800e+03,8.158038907410332038e-03
-1.942200000000000045e+03,8.173279701499209723e-03
-1.941680000000000064e+03,8.188596392661050619e-03
-1.941160000000000082e+03,8.203894458729932282e-03
-1.940639999999999873e+03,8.219268516381774206e-03
-1.940119999999999891e+03,8.234661582450654438e-03
-1.939600000000000136e+03,8.250092967772494623e-03
-1.939079999999999927e+03,8.265543872841375761e-03
-1.938559999999999945e+03,8.281051130493216270e-03
-1.938039999999999964e+03,8.296597024232094802e-03
-1.937519999999999982e+03,8.312162109903936322e-03
-1.937000000000000000e+03,8.327765275972816642e-03
-1.936480000000000018e+03,8.343406261294655443e-03
-1.935960000000000036e+03,8.359066698293535908e-03
-1.935440000000000055e+03,8.374784555945374506e-03
-1.934919999999999845e+03,8.390520961014258025e-03
-1.934400000000000091e+03,8.406314652176097649e-03
-1.933880000000000109e+03,8.422127446264977835e-03
-1.933360000000000127e+03,8.437979003916818224e-03
-1.932839999999999918e+03,8.453868236655696575e-03
-1.932319999999999936e+03,8.469795194307537523e-03
-1.931800000000000182e+03,8.485760854536419234e-03
-1.931279999999999745e+03,8.501745639858259915e-03
-1.930759999999999991e+03,8.517787644927141827e-03
-1.930240000000000009e+03,8.533848330598978876e-03
-1.929720000000000027e+03,8.549966724337859647e-03
-1.929199999999999818e+03,8.566084720989701820e-03
-1.928679999999999836e+03,8.582279578641539147e-03
-1.928160000000000082e+03,8.598492972380421956e-03
-1.927640000000000100e+03,8.614763797052260239e-03
-1.927119999999999891e+03,8.631034490791141336e-03
-1.926599999999999909e+03,8.647362587442980128e-03
-1.926079999999999927e+03,8.663728753511859559e-03
-1.925560000000000173e+03,8.680133238833702414e-03
-1.925039999999999964e+03,8.696556457665542000e-03
-1.924519999999999982e+03,8.713037252804421359e-03
-1.924000000000000000e+03,8.729556377126261937e-03
-1.923480000000000018e+03,8.746113134778103412e-03
-1.922960000000000036e+03,8.762688967516982577e-03
-1.922440000000000055e+03,8.779322653188823336e-03
-1.921920000000000073e+03,8.795993958257702569e-03
-1.921399999999999864e+03,8.812684576739544459e-03
-1.920879999999999882e+03,8.829432334391384279e-03
-1.920360000000000127e+03,8.846218295150264782e-03
-1.919840000000000146e+03,8.863041952802103163e-03
-1.919319999999999936e+03,8.879907249453946466e-03
-1.918799999999999955e+03,8.896807876352825009e-03
-1.918279999999999973e+03,8.913727034004665165e-03
-1.917760000000000218e+03,8.930704086346503978e-03
-1.917239999999999782e+03,8.947699591415385345e-03
-1.916720000000000027e+03,8.964771670897228248e-03
-1.916200000000000045e+03,8.981844167549064145e-03
-1.915680000000000064e+03,8.998973429707946697e-03
-1.915159999999999854e+03,9.016121854029788066e-03
-1.914639999999999873e+03,9.033346705841627591e-03
-1.914120000000000118e+03,9.050590158183467043e-03
-1.913600000000000136e+03,9.067891263252348538e-03
-1.913079999999999927e+03,9.085192581734190947e-03
-1.912559999999999945e+03,9.102569678386029234e-03
-1.912039999999999964e+03,9.119965800144905904e-03
-1.911519999999999982e+03,9.137419890956750140e-03
-1.911000000000000000e+03,9.154911615278590181e-03
-1.910480000000000018e+03,9.172422469020427918e-03
-1.909960000000000036e+03,9.189990595919310737e-03
-1.909439999999999827e+03,9.207597392571150591e-03
-1.908920000000000073e+03,9.225261016892992438e-03
-1.908400000000000091e+03,9.242943335724831608e-03
-1.907880000000000109e+03,9.260664260046671745e-03
-1.907359999999999900e+03,9.278422859275551465e-03
-1.906839999999999918e+03,9.296238811617391420e-03
-1.906320000000000164e+03,9.314093531499232498e-03
-1.905800000000000182e+03,9.331986355821074441e-03
-1.905279999999999973e+03,9.349916880492914473e-03
-1.904759999999999991e+03,9.367904707391792526e-03
-1.904240000000000009e+03,9.385892504043633067e-03
-1.903720000000000255e+03,9.403975950545472376e-03
-1.903199999999999818e+03,9.422059276267314570e-03
-1.902680000000000064e+03,9.440218594749152925e-03
-1.902160000000000082e+03,9.458378319420994787e-03
-1.901639999999999873e+03,9.476633585319875833e-03
-1.901119999999999891e+03,9.494888337661714500e-03
-1.900599999999999909e+03,9.513200428473556416e-03
-1.900080000000000155e+03,9.531550681865397223e-03
-1.899559999999999945e+03,9.549958800697236697e-03
-1.899039999999999964e+03,9.568385464019075332e-03
-1.898519999999999982e+03,9.586869454830917320e-03
-1.898000000000000000e+03,9.605391609749798845e-03
-1.897480000000000018e+03,9.623951434071636654e-03
-1.896960000000000036e+03,9.642569220973477503e-03
-1.896440000000000055e+03,9.661225045295316824e-03
-1.895920000000000073e+03,9.679918636107157429e-03
-1.895399999999999864e+03,9.698651021608998418e-03
-1.894880000000000109e+03,9.717440075000839672e-03
-1.894360000000000127e+03,9.736267432832679258e-03
-1.893839999999999918e+03,9.755152457154516940e-03
-1.893319999999999936e+03,9.774056147966357633e-03
-1.892799999999999955e+03,9.793017233468202451e-03
-1.892280000000000200e+03,9.812016386860040323e-03
-1.891759999999999764e+03,9.831072944691876536e-03
-1.891240000000000009e+03,9.850147971590762774e-03
-1.890720000000000027e+03,9.869299962932603226e-03
-1.890200000000000045e+03,9.888470582814440704e-03
-1.889679999999999836e+03,9.907717640296281186e-03
-1.889159999999999854e+03,9.926964659128121801e-03
-1.888640000000000100e+03,9.946307122449963081e-03
-1.888120000000000118e+03,9.965649737021801263e-03
-1.887599999999999909e+03,9.985069127833645641e-03
-1.887079999999999927e+03,1.000450721333548051e-02
-1.886559999999999945e+03,1.002402103765732272e-02
-1.886040000000000191e+03,1.004355462455916448e-02
-1.885519999999999982e+03,1.006316458204100511e-02
-1.885000000000000000e+03,1.008279366754284527e-02
-1.884480000000000018e+03,1.010246044993764504e-02
-1.883959999999999809e+03,1.012216487034948639e-02
-1.883440000000000055e+03,1.014192712783132388e-02
-1.882920000000000073e+03,1.016176574631316720e-02
-1.882400000000000091e+03,1.018162353321500589e-02
-1.881879999999999882e+03,1.020155769069684693e-02
-1.881359999999999900e+03,1.022153007619868749e-02
-1.880840000000000146e+03,1.024154054092052922e-02
-1.880320000000000164e+03,1.026157022642236460e-02
-1.879799999999999955e+03,1.028167577292420781e-02
-1.879279999999999973e+03,1.030182003040604893e-02
-1.878759999999999991e+03,1.032204021730789151e-02
-1.878240000000000236e+03,1.034227997478973093e-02
-1.877719999999999800e+03,1.036255755187453186e-02
-1.877200000000000045e+03,1.038285413842636798e-02
-1.876680000000000064e+03,1.040328389625821102e-02
-1.876160000000000082e+03,1.042373325374005254e-02
-1.875639999999999873e+03,1.044423946831188853e-02
-1.875119999999999891e+03,1.046474612579373006e-02
-1.874600000000000136e+03,1.048534828362557118e-02
-1.874079999999999927e+03,1.050596916176037114e-02
-1.873559999999999945e+03,1.052662814726221079e-02
-1.873039999999999964e+03,1.054732536183405206e-02
-1.872519999999999982e+03,1.056813759164589375e-02
-1.872000000000000000e+03,1.058896851614773461e-02
-1.871480000000000018e+03,1.060981850269957644e-02
-1.870960000000000036e+03,1.063074497978437442e-02
-1.870440000000000055e+03,1.065170903726621321e-02
-1.869919999999999845e+03,1.067273042416805491e-02
-1.869400000000000091e+03,1.069379054866989240e-02
-1.868880000000000109e+03,1.071492653522173460e-02
-1.868360000000000127e+03,1.073611991230653817e-02
-1.867839999999999918e+03,1.075735186978837681e-02
-1.867319999999999936e+03,1.077864031752021404e-02
-1.866800000000000182e+03,1.079996727535205425e-02
-1.866279999999999745e+03,1.082129435348685650e-02
-1.865759999999999991e+03,1.084271687798869961e-02
-1.865240000000000009e+03,1.086415846349053811e-02
-1.864720000000000027e+03,1.088573338062534014e-02
-1.864199999999999818e+03,1.090732786028717795e-02
-1.863679999999999836e+03,1.092897904683901716e-02
-1.863160000000000082e+03,1.095063024367086066e-02
-1.862640000000000100e+03,1.097237752075565925e-02
-1.862119999999999891e+03,1.099414334630749966e-02
-1.861599999999999909e+03,1.101600472596933784e-02
-1.861079999999999927e+03,1.103788527112413952e-02
-1.860560000000000173e+03,1.105984152860598098e-02
-1.860039999999999964e+03,1.108183608217781953e-02
-1.859519999999999982e+03,1.110388859242261890e-02
-1.859000000000000000e+03,1.112597907897446350e-02
-1.858480000000000018e+03,1.114810727580630399e-02
-1.857960000000000036e+03,1.117029297612110242e-02
-1.857440000000000055e+03,1.119255487260293995e-02
-1.856920000000000073e+03,1.121489319710478223e-02
-1.856399999999999864e+03,1.123726989741958421e-02
-1.855879999999999882e+03,1.125968412192142332e-02
-1.855360000000000127e+03,1.128209893905622423e-02
-1.854840000000000146e+03,1.130464745771806410e-02
-1.854319999999999936e+03,1.132723357228990375e-02
-1.853799999999999955e+03,1.134989625451470439e-02
-1.853279999999999973e+03,1.137257790808654696e-02
-1.852760000000000218e+03,1.139531742417134418e-02
-1.852239999999999782e+03,1.141807557190318949e-02
-1.851720000000000027e+03,1.144094816838502580e-02
-1.851200000000000045e+03,1.146385870769982621e-02
-1.850680000000000064e+03,1.148686499320166442e-02
-1.850159999999999854e+03,1.150987153251646807e-02
-1.849639999999999873e+03,1.153291555806830460e-02
-1.849120000000000118e+03,1.155599796831310866e-02
-1.848600000000000136e+03,1.157921442188494798e-02
-1.848079999999999927e+03,1.160244963212974691e-02
-1.847559999999999945e+03,1.162576105768158702e-02
-1.847039999999999964e+03,1.164911086792638946e-02
-1.846519999999999982e+03,1.167253696049822854e-02
-1.846000000000000000e+03,1.169600087074303130e-02
-1.845480000000000018e+03,1.171952242431487275e-02
-1.844960000000000036e+03,1.174310140653967056e-02
-1.844439999999999827e+03,1.176673715427150983e-02
-1.843920000000000073e+03,1.179043019942631158e-02
-1.843400000000000091e+03,1.181416141808815275e-02
-1.842880000000000109e+03,1.183795000224295048e-02
-1.842359999999999900e+03,1.186179579288479218e-02
-1.841839999999999918e+03,1.188575633219959328e-02
-1.841320000000000164e+03,1.190973587735439342e-02
-1.840800000000000182e+03,1.193377273501623585e-02
-1.840279999999999973e+03,1.195782827433103553e-02
-1.839759999999999991e+03,1.198201729883287617e-02
-1.839240000000000009e+03,1.200622614912767380e-02
-1.838720000000000255e+03,1.203051091611247354e-02
-1.838199999999999818e+03,1.205483373477431348e-02
-1.837680000000000064e+03,1.207925211892911868e-02
-1.837160000000000082e+03,1.210367043759095866e-02
-1.836639999999999873e+03,1.212818441590575620e-02
-1.836119999999999891e+03,1.215273605522055808e-02
-1.835599999999999909e+03,1.217740259070239535e-02
-1.835080000000000155e+03,1.220208793001719728e-02
-1.834559999999999945e+03,1.222681153600199862e-02
-1.834039999999999964e+03,1.225159275466384048e-02
-1.833519999999999982e+03,1.227648823297863671e-02
-1.833000000000000000e+03,1.230140271713344065e-02
-1.832480000000000018e+03,1.232639353579527940e-02
-1.831960000000000036e+03,1.235144181411008263e-02
-1.831440000000000055e+03,1.237652779242487920e-02
-1.830920000000000073e+03,1.240170973033967797e-02
-1.830399999999999864e+03,1.242694838905151859e-02
-1.829880000000000109e+03,1.245226406736632020e-02
-1.829360000000000127e+03,1.247761741661112221e-02
-1.828839999999999918e+03,1.250304715592592125e-02
-1.828319999999999936e+03,1.252851507032776320e-02
-1.827799999999999955e+03,1.255409711957256209e-02
-1.827280000000000200e+03,1.257969870372736484e-02
-1.826759999999999764e+03,1.260535718204216192e-02
-1.826240000000000009e+03,1.263103513970400410e-02
-1.825720000000000027e+03,1.265684644568880642e-02
-1.825200000000000045e+03,1.268267728500360562e-02
-1.824679999999999836e+03,1.270866055747840381e-02
-1.824159999999999854e+03,1.273464370672320461e-02
-1.823640000000000100e+03,1.276072232112504534e-02
-1.823120000000000118e+03,1.278683919943984608e-02
-1.822599999999999909e+03,1.281301291675464651e-02
-1.822079999999999927e+03,1.283924436599944569e-02
-1.821559999999999945e+03,1.286553267198424673e-02
-1.821040000000000191e+03,1.289187875029904583e-02
-1.820519999999999982e+03,1.291831973703089047e-02
-1.820000000000000000e+03,1.294481808627568828e-02
-1.819480000000000018e+03,1.297137379226048770e-02
-1.818959999999999809e+03,1.299800596473528989e-02
-1.818440000000000055e+03,1.302471398205009082e-02
-1.817920000000000073e+03,1.305147978803489033e-02
-1.817400000000000091e+03,1.307830283727969001e-02
-1.816879999999999882e+03,1.310522095459449275e-02
-1.816359999999999900e+03,1.313219645473929185e-02
-1.815840000000000146e+03,1.315922963305408977e-02
-1.815320000000000164e+03,1.318631962129889271e-02
-1.814799999999999955e+03,1.321346683570073441e-02
-1.814279999999999973e+03,1.324065240817553536e-02
-1.813759999999999991e+03,1.326797115351033632e-02
-1.813240000000000236e+03,1.329530945949513286e-02
-1.812719999999999800e+03,1.332274287096993186e-02
-1.812200000000000045e+03,1.335019522021473580e-02
-1.811680000000000064e+03,1.337780096519953707e-02
-1.811160000000000082e+03,1.340540623767433673e-02
-1.810639999999999873e+03,1.343316428265913486e-02
-1.810119999999999891e+03,1.346094136097393361e-02
-1.809600000000000136e+03,1.348879497244873799e-02
-1.809079999999999927e+03,1.351668671743353790e-02
-1.808559999999999945e+03,1.354465438885833588e-02
-1.808039999999999964e+03,1.357266032542609607e-02
-1.807519999999999982e+03,1.360080034274089959e-02
-1.807000000000000000e+03,1.362897815421569570e-02
-1.806480000000000018e+03,1.365725136020049663e-02
-1.805960000000000036e+03,1.368558197167529973e-02
-1.805440000000000055e+03,1.371396984468009964e-02
-1.804919999999999845e+03,1.374243415615490280e-02
-1.804400000000000091e+03,1.377097427206970190e-02
-1.803880000000000109e+03,1.379960994454449731e-02
-1.803360000000000127e+03,1.382832198952930330e-02
-1.802839999999999918e+03,1.385709190100410312e-02
-1.802319999999999936e+03,1.388588053208185923e-02
-1.801800000000000182e+03,1.391480267706666010e-02
-1.801279999999999745e+03,1.394376308854146200e-02
-1.800759999999999991e+03,1.397281843352626493e-02
-1.800240000000000009e+03,1.400187434500106166e-02
-1.799720000000000027e+03,1.403108311216586315e-02
-1.799199999999999818e+03,1.406031042106362094e-02
-1.798679999999999836e+03,1.408969059920842440e-02
-1.798160000000000082e+03,1.411907073835322671e-02
-1.797640000000000100e+03,1.414854628368802936e-02
-1.797119999999999891e+03,1.417806012283282999e-02
