z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.559960000000000036e+03,1.304889219505420183e-03
-2.559440000000000055e+03,1.306590234254524033e-03
-2.558920000000000073e+03,1.308290957673627830e-03
-2.558400000000000091e+03,1.310010754472731593e-03
-2.557880000000000109e+03,1.311730577891835614e-03
-2.557359999999999673e+03,1.313431274690939152e-03
-2.556840000000000146e+03,1.315150755400939456e-03
-2.556320000000000164e+03,1.316870579870042975e-03
-2.555800000000000182e+03,1.318609475619146815e-03
-2.555279999999999745e+03,1.320329300088250984e-03
-2.554760000000000218e+03,1.322068195837354607e-03
-2.554240000000000236e+03,1.323788020306458342e-03
-2.553720000000000255e+03,1.325526916055562833e-03
-2.553199999999999818e+03,1.327265497815562426e-03
-2.552679999999999836e+03,1.329004740584666241e-03
-2.552159999999999854e+03,1.330743665053770201e-03
-2.551639999999999873e+03,1.332501660802873833e-03
-2.551119999999999891e+03,1.334240556201977913e-03
-2.550599999999999909e+03,1.335998581021081641e-03
-2.550079999999999927e+03,1.337737476420185504e-03
-2.549559999999999945e+03,1.339495158530185515e-03
-2.549039999999999964e+03,1.341253153929289170e-03
-2.548519999999999982e+03,1.343030278748393340e-03
-2.548000000000000000e+03,1.344788274147496777e-03
-2.547480000000000018e+03,1.346565398966601164e-03
-2.546960000000000036e+03,1.348323741385704794e-03
-2.546440000000000055e+03,1.350100866204808530e-03
-2.545920000000000073e+03,1.351877657894808753e-03
-2.545400000000000091e+03,1.353654782713912489e-03
-2.544880000000000109e+03,1.355428378113016910e-03
-2.544360000000000127e+03,1.357211130602120359e-03
-2.543839999999999691e+03,1.358974698331224000e-03
-2.543319999999999709e+03,1.360757421750328003e-03
-2.542800000000000182e+03,1.362520518549432003e-03
-2.542280000000000200e+03,1.364302899259432073e-03
-2.541759999999999764e+03,1.366085943078535359e-03
-2.541239999999999782e+03,1.367868666497639579e-03
-2.540720000000000255e+03,1.369669963296743162e-03
-2.540200000000000273e+03,1.371471786715847390e-03
-2.539679999999999836e+03,1.373253983514951182e-03
-2.539159999999999854e+03,1.375055806934054976e-03
-2.538639999999999873e+03,1.376857142733158620e-03
-2.538119999999999891e+03,1.378658623443158914e-03
-2.537599999999999909e+03,1.380459920242262713e-03
-2.537079999999999927e+03,1.382281190681366708e-03
-2.536559999999999945e+03,1.384082515150470479e-03
-2.536039999999999964e+03,1.385903410899574310e-03
-2.535519999999999982e+03,1.387723835368678306e-03
-2.535000000000000000e+03,1.389544731117781703e-03
-2.534480000000000018e+03,1.391365155586885699e-03
-2.533960000000000036e+03,1.393185551335989576e-03
-2.533440000000000055e+03,1.395025272095989444e-03
-2.532920000000000073e+03,1.396846014865093513e-03
-2.532400000000000091e+03,1.398685539334197517e-03
-2.531880000000000109e+03,1.400525035083301185e-03
-2.531360000000000127e+03,1.402364559552405189e-03
-2.530840000000000146e+03,1.404204555301509245e-03
-2.530320000000000164e+03,1.406044079770612815e-03
-2.529799999999999727e+03,1.407902703189716680e-03
-2.529279999999999745e+03,1.409761309918820251e-03
-2.528760000000000218e+03,1.411619966718820470e-03
-2.528240000000000236e+03,1.413459434447924407e-03
-2.527719999999999800e+03,1.415337186937028159e-03
-2.527199999999999818e+03,1.417195754666132103e-03
-2.526680000000000291e+03,1.419054407155236064e-03
-2.526160000000000309e+03,1.420932074884339582e-03
-2.525639999999999873e+03,1.422809866373443829e-03
-2.525119999999999891e+03,1.424668809142547480e-03
-2.524599999999999909e+03,1.426565633611651509e-03
-2.524079999999999927e+03,1.428443014321651230e-03
-2.523559999999999945e+03,1.430320711120754845e-03
-2.523039999999999964e+03,1.432217534539859160e-03
-2.522519999999999982e+03,1.434094731338962821e-03
-2.522000000000000000e+03,1.435991593758066545e-03
-2.521480000000000018e+03,1.437888737577170577e-03
-2.520960000000000036e+03,1.439785560996274675e-03
-2.520440000000000055e+03,1.441681857795378344e-03
-2.519920000000000073e+03,1.443597781214482449e-03
-2.519400000000000091e+03,1.445513705683586269e-03
-2.518880000000000109e+03,1.447429140432690076e-03
-2.518360000000000127e+03,1.449345069212690153e-03
-2.517840000000000146e+03,1.451260464961793683e-03
-2.517320000000000164e+03,1.453176389430897936e-03
-2.516800000000000182e+03,1.455091785180001466e-03
-2.516279999999999745e+03,1.457026848649105137e-03
-2.515759999999999764e+03,1.458961344398209108e-03
-2.515239999999999782e+03,1.460877643907312852e-03
-2.514720000000000255e+03,1.462812139306416846e-03
-2.514199999999999818e+03,1.464747164125520650e-03
-2.513679999999999836e+03,1.466700798524624280e-03
-2.513159999999999854e+03,1.468635823343728301e-03
-2.512640000000000327e+03,1.470589418742832086e-03
-2.512119999999999891e+03,1.472543047872832637e-03
-2.511599999999999909e+03,1.474496643271936205e-03
-2.511079999999999927e+03,1.476450834761040051e-03
-2.510559999999999945e+03,1.478423502490143872e-03
-2.510039999999999964e+03,1.480377154979247703e-03
-2.509519999999999982e+03,1.482349822708351741e-03
-2.509000000000000000e+03,1.484323422217455075e-03
-2.508480000000000018e+03,1.486296128946559391e-03
-2.507960000000000036e+03,1.488268881435663230e-03
-2.507440000000000055e+03,1.490241604854766972e-03
-2.506920000000000073e+03,1.492214301653870673e-03
-2.506399999999999636e+03,1.494206511092974459e-03
-2.505880000000000109e+03,1.496220307892078515e-03
-2.505360000000000127e+03,1.498212131311182265e-03
-2.504840000000000146e+03,1.500203585401182257e-03
-2.504319999999999709e+03,1.502195447820286285e-03
-2.503800000000000182e+03,1.504206719309390382e-03
-2.503280000000000200e+03,1.506198544128494040e-03
-2.502760000000000218e+03,1.508209439527597850e-03
-2.502239999999999782e+03,1.510219903346701623e-03
-2.501719999999999800e+03,1.512230826765805164e-03
-2.501199999999999818e+03,1.514242070584909507e-03
-2.500680000000000291e+03,1.516272094004013056e-03
-2.500159999999999854e+03,1.518301657473117077e-03
-2.499639999999999873e+03,1.520331653222220872e-03
-2.499119999999999891e+03,1.522361677691324786e-03
-2.498600000000000364e+03,1.524391520460428601e-03
-2.498079999999999927e+03,1.526421583929532359e-03
-2.497559999999999945e+03,1.528470679678636378e-03
-2.497039999999999964e+03,1.530500204147740339e-03
-2.496519999999999982e+03,1.532549327566844113e-03
-2.496000000000000000e+03,1.534598338405947877e-03
-2.495480000000000018e+03,1.536647091095947769e-03
-2.494960000000000036e+03,1.538714815915051938e-03
-2.494440000000000055e+03,1.540763950314155608e-03
-2.493920000000000073e+03,1.542832049823259508e-03
-2.493400000000000091e+03,1.544900217552363153e-03
-2.492880000000000109e+03,1.546967970041467294e-03
-2.492359999999999673e+03,1.549035676770570830e-03
-2.491840000000000146e+03,1.551123029259675150e-03
-2.491320000000000164e+03,1.553191072028778765e-03
-2.490800000000000182e+03,1.555277935497882810e-03
-2.490279999999999745e+03,1.557365287986986263e-03
-2.489760000000000218e+03,1.559452055716090179e-03
-2.489240000000000236e+03,1.561539294225194148e-03
-2.488720000000000255e+03,1.563645161954298072e-03
-2.488199999999999818e+03,1.565732014443402004e-03
-2.487679999999999836e+03,1.567837976862505910e-03
-2.487159999999999854e+03,1.569944720681609425e-03
-2.486639999999999873e+03,1.572050644100713270e-03
-2.486119999999999891e+03,1.574175679899817576e-03
-2.485599999999999909e+03,1.576281603318921204e-03
-2.485079999999999927e+03,1.578406974808024962e-03
-2.484559999999999945e+03,1.580532009557128687e-03
-2.484039999999999964e+03,1.582657034026232687e-03
-2.483519999999999982e+03,1.584781529775336397e-03
-2.483000000000000000e+03,1.586906968284440382e-03
-2.482480000000000018e+03,1.589051063683543860e-03
-2.481960000000000036e+03,1.591195188502647628e-03
-2.481440000000000055e+03,1.593339351971752131e-03
-2.480920000000000073e+03,1.595483794740855561e-03
-2.480400000000000091e+03,1.597627419209959616e-03
-2.479880000000000109e+03,1.599790681629063762e-03
-2.479360000000000127e+03,1.601934806448167530e-03
-2.478839999999999691e+03,1.604097848867271038e-03
-2.478319999999999709e+03,1.606260769977270507e-03
-2.477800000000000182e+03,1.608443065376374652e-03
-2.477280000000000200e+03,1.610605856865478724e-03
-2.476759999999999764e+03,1.612788471614582438e-03
-2.476239999999999782e+03,1.614951224103687100e-03
-2.475720000000000255e+03,1.617133587922790078e-03
-2.475200000000000273e+03,1.619315730341894244e-03
-2.474679999999999836e+03,1.621517182830998008e-03
-2.474159999999999854e+03,1.623698989560102071e-03
-2.473639999999999873e+03,1.625900442049206269e-03
-2.473119999999999891e+03,1.628101723468309853e-03
-2.472599999999999909e+03,1.630302648287413909e-03
-2.472079999999999927e+03,1.632504071706517576e-03
-2.471559999999999945e+03,1.634724107505621101e-03
-2.471039999999999964e+03,1.636925377944725658e-03
-2.470519999999999982e+03,1.639145941413828892e-03
-2.470000000000000000e+03,1.641365966232932955e-03
-2.469480000000000018e+03,1.643586336672036219e-03
-2.468960000000000036e+03,1.645825472471140185e-03
-2.468440000000000055e+03,1.648045495890244558e-03
-2.467920000000000073e+03,1.650284659359347846e-03
-2.467400000000000091e+03,1.652524102128451579e-03
-2.466880000000000109e+03,1.654763765597555255e-03
-2.466360000000000127e+03,1.657021989016659426e-03
-2.465840000000000146e+03,1.659261460855763473e-03
-2.465320000000000164e+03,1.661520037963970606e-03
-2.464799999999999727e+03,1.663777762783074732e-03
-2.464279999999999745e+03,1.666036373272178654e-03
-2.463760000000000218e+03,1.668294596691282609e-03
-2.463240000000000236e+03,1.670571960510386974e-03
-2.462719999999999800e+03,1.672830155909490546e-03
-2.462199999999999818e+03,1.675107855418593713e-03
-2.461680000000000291e+03,1.677385162147697817e-03
-2.461160000000000309e+03,1.679681114636802581e-03
-2.460639999999999873e+03,1.681958825475906054e-03
-2.460119999999999891e+03,1.684255220875009208e-03
-2.459599999999999909e+03,1.686551212364113816e-03
-2.459079999999999927e+03,1.688828827113217834e-03
-2.458559999999999945e+03,1.691144418602321753e-03
-2.458039999999999964e+03,1.693459442021425778e-03
-2.457519999999999982e+03,1.695756224840528877e-03
-2.457000000000000000e+03,1.698071248259632685e-03
-2.456480000000000018e+03,1.700386784058737118e-03
-2.455960000000000036e+03,1.702702183567840781e-03
-2.455440000000000055e+03,1.705036845986945045e-03
-2.454920000000000073e+03,1.707351842786048379e-03
-2.454400000000000091e+03,1.709686852225152185e-03
-2.453880000000000109e+03,1.712020976694255932e-03
-2.453360000000000127e+03,1.714355111443359621e-03
-2.452840000000000146e+03,1.716709210952463904e-03
-2.452320000000000164e+03,1.719043374421567495e-03
-2.451800000000000182e+03,1.721396570170671131e-03
-2.451279999999999745e+03,1.723750680659775309e-03
-2.450759999999999764e+03,1.726123004078879142e-03
-2.450239999999999782e+03,1.728476267897982718e-03
-2.449720000000000255e+03,1.730848910317086794e-03
-2.449199999999999818e+03,1.733221274136190378e-03
-2.448679999999999836e+03,1.735593598605294574e-03
-2.448159999999999854e+03,1.737966650753502377e-03
-2.447640000000000327e+03,1.740338975572605250e-03
-2.447119999999999891e+03,1.742730409971709419e-03
-2.446599999999999909e+03,1.745122209480814198e-03
-2.446079999999999927e+03,1.747513644229917694e-03
-2.445559999999999945e+03,1.749905068699021899e-03
-2.445039999999999964e+03,1.752316007208125446e-03
-2.444519999999999982e+03,1.754726474937229590e-03
-2.444000000000000000e+03,1.757137066426332946e-03
-2.443480000000000018e+03,1.759547936865436986e-03
-2.442960000000000036e+03,1.761957972664541117e-03
-2.442440000000000055e+03,1.764368882103644568e-03
-2.441920000000000073e+03,1.766798506572749006e-03
-2.441399999999999636e+03,1.769228170391852397e-03
-2.440880000000000109e+03,1.771657640830956058e-03
-2.440360000000000127e+03,1.774106376630060593e-03
-2.439840000000000146e+03,1.776536000049164015e-03
-2.439319999999999709e+03,1.778984638558267842e-03
-2.438800000000000182e+03,1.781433717066475443e-03
-2.438280000000000200e+03,1.783882287505579763e-03
-2.437760000000000218e+03,1.786350150974682976e-03
-2.437239999999999782e+03,1.788798346723786698e-03
-2.436719999999999800e+03,1.791266585232890269e-03
-2.436199999999999818e+03,1.793733948701994397e-03
-2.435680000000000291e+03,1.796201244451098994e-03
-2.435159999999999854e+03,1.798688582960201923e-03
-2.434639999999999873e+03,1.801174978359306117e-03
-2.434119999999999891e+03,1.803661789198410421e-03
-2.433600000000000364e+03,1.806148684597513919e-03
-2.433079999999999927e+03,1.808635176086618220e-03
-2.432559999999999945e+03,1.811141086925721665e-03
-2.432039999999999964e+03,1.813646925033930019e-03
-2.431519999999999982e+03,1.816152863543033218e-03
-2.431000000000000000e+03,1.818658898292137196e-03
-2.430480000000000018e+03,1.821164422761241061e-03
-2.429960000000000036e+03,1.823689461270345136e-03
-2.429440000000000055e+03,1.826214028999448725e-03
-2.428920000000000073e+03,1.828739067508552583e-03
-2.428400000000000091e+03,1.831263729927656587e-03
-2.427880000000000109e+03,1.833807426726760496e-03
-2.427359999999999673e+03,1.836332465235864138e-03
-2.426840000000000146e+03,1.838875727654967545e-03
-2.426320000000000164e+03,1.841420114183176015e-03
-2.425800000000000182e+03,1.843982976602279601e-03
-2.425279999999999745e+03,1.846546215111383258e-03
-2.424760000000000218e+03,1.849109039580486714e-03
-2.424240000000000236e+03,1.851671874329591195e-03
-2.423720000000000255e+03,1.854234612838694899e-03
-2.423199999999999818e+03,1.856816508237798483e-03
-2.422679999999999836e+03,1.859379719076902819e-03
-2.422159999999999854e+03,1.861961182546006824e-03
-2.421639999999999873e+03,1.864543105965110574e-03
-2.421119999999999891e+03,1.867144359513317605e-03
-2.420599999999999909e+03,1.869726293912421467e-03
-2.420079999999999927e+03,1.872327193421525777e-03
-2.419559999999999945e+03,1.874928257240629286e-03
-2.419039999999999964e+03,1.877548238659733837e-03
-2.418519999999999982e+03,1.880149291148837474e-03
-2.418000000000000000e+03,1.882769301987941230e-03
-2.417480000000000018e+03,1.885388936387044721e-03
-2.416960000000000036e+03,1.888009088876149450e-03
-2.416440000000000055e+03,1.890648513354356184e-03
-2.415920000000000073e+03,1.893287276823460647e-03
-2.415400000000000091e+03,1.895926915332564336e-03
-2.414880000000000109e+03,1.898565638751668156e-03
-2.414360000000000127e+03,1.901204721570772188e-03
-2.413839999999999691e+03,1.903862583989876078e-03
-2.413319999999999709e+03,1.906520783498979977e-03
-2.412800000000000182e+03,1.909178619298083825e-03
-2.412280000000000200e+03,1.911837171446292057e-03
-2.411759999999999764e+03,1.914514134915395235e-03
-2.411239999999999782e+03,1.917171959734498971e-03
-2.410720000000000255e+03,1.919849269173602843e-03
-2.410200000000000273e+03,1.922545332642707112e-03
-2.409679999999999836e+03,1.925222642081810334e-03
-2.409159999999999854e+03,1.927918666900914303e-03
-2.408639999999999873e+03,1.930615420099122048e-03
-2.408119999999999891e+03,1.933311482518225736e-03
-2.407599999999999909e+03,1.936026493357330229e-03
-2.407079999999999927e+03,1.938722517826433353e-03
-2.406559999999999945e+03,1.941438027265537892e-03
-2.406039999999999964e+03,1.944172291084641504e-03
-2.405519999999999982e+03,1.946887272503745273e-03
-2.405000000000000000e+03,1.949621867701953164e-03
-2.404480000000000018e+03,1.952336906211056761e-03
-2.403960000000000036e+03,1.955090212940160770e-03
-2.403440000000000055e+03,1.957824851449264329e-03
-2.402920000000000073e+03,1.960577703938368339e-03
-2.402400000000000091e+03,1.963312257687472098e-03
-2.401880000000000109e+03,1.966065149176576387e-03
-2.401360000000000127e+03,1.968837801324784063e-03
-2.400840000000000146e+03,1.971591192813888088e-03
-2.400320000000000164e+03,1.974363436632991294e-03
-2.399799999999999727e+03,1.977135399052094844e-03
-2.399279999999999745e+03,1.979927337561199294e-03
-2.398760000000000218e+03,1.982699273360303237e-03
-2.398240000000000236e+03,1.985491025508510487e-03
-2.397719999999999800e+03,1.988282116997614792e-03
-2.397199999999999818e+03,1.991093088486718156e-03
-2.396680000000000291e+03,1.993884123235822176e-03
-2.396160000000000309e+03,1.996694661744926897e-03
-2.395639999999999873e+03,1.999504796144030080e-03
-2.395119999999999891e+03,2.002315677362237652e-03
-2.394599999999999909e+03,2.005144902181341723e-03
-2.394079999999999927e+03,2.007955383600445749e-03
-2.393559999999999945e+03,2.010784675089548768e-03
-2.393039999999999964e+03,2.013633385928653100e-03
-2.392519999999999982e+03,2.016462620327757593e-03
-2.392000000000000000e+03,2.019311701545965180e-03
-2.391480000000000018e+03,2.022159593035068904e-03
-2.390960000000000036e+03,2.025008207784172697e-03
-2.390440000000000055e+03,2.027875699273276600e-03
-2.389920000000000073e+03,2.030743537782380478e-03
-2.389400000000000091e+03,2.033610500201483897e-03
-2.388880000000000109e+03,2.036478625729691572e-03
-2.388360000000000127e+03,2.039365217218795049e-03
-2.387840000000000146e+03,2.042251626657899319e-03
-2.387320000000000164e+03,2.045138509477003718e-03
-2.386800000000000182e+03,2.048024532896106868e-03
-2.386279999999999745e+03,2.050930914114314912e-03
-2.385759999999999764e+03,2.053836077583418712e-03
-2.385239999999999782e+03,2.056742059352522755e-03
-2.384720000000000255e+03,2.059647250841626070e-03
-2.384199999999999818e+03,2.062571889350730235e-03
-2.383679999999999836e+03,2.065496966458937617e-03
-2.383159999999999854e+03,2.068421577298041811e-03
-2.382640000000000327e+03,2.071346215807145976e-03
-2.382119999999999891e+03,2.074290050206249215e-03
-2.381599999999999909e+03,2.077233749715353111e-03
-2.381079999999999927e+03,2.080177456243561054e-03
-2.380559999999999945e+03,2.083121137662664532e-03
-2.380039999999999964e+03,2.086083629151768738e-03
-2.379519999999999982e+03,2.089046467660872052e-03
-2.379000000000000000e+03,2.092008902409976841e-03
-2.378480000000000018e+03,2.094991155608183931e-03
-2.377960000000000036e+03,2.097973094117288120e-03
-2.377440000000000055e+03,2.100954656536392455e-03
-2.376920000000000073e+03,2.103936539355496290e-03
-2.376399999999999636e+03,2.106937230844599645e-03
-2.375880000000000109e+03,2.109919482992807238e-03
-2.375360000000000127e+03,2.112939621501911443e-03
-2.374840000000000146e+03,2.115940257301015311e-03
-2.374319999999999709e+03,2.118959866740118599e-03
-2.373800000000000182e+03,2.121980000938326113e-03
-2.373280000000000200e+03,2.125000111427430369e-03
-2.372760000000000218e+03,2.128019346176534144e-03
-2.372239999999999782e+03,2.131058584685637924e-03
-2.371719999999999800e+03,2.134097823194741270e-03
-2.371199999999999818e+03,2.137136500302949660e-03
-2.370680000000000291e+03,2.140194811142053909e-03
-2.370159999999999854e+03,2.143233202631157110e-03
-2.369639999999999873e+03,2.146310584050260643e-03
-2.369119999999999891e+03,2.149368765268469279e-03
-2.368600000000000364e+03,2.152445856757572665e-03
-2.368079999999999927e+03,2.155522767596676319e-03
-2.367559999999999945e+03,2.158599649015780983e-03
-2.367039999999999964e+03,2.161696183213988095e-03
-2.366519999999999982e+03,2.164773121723092154e-03
-2.366000000000000000e+03,2.167868756472195960e-03
-2.365480000000000018e+03,2.170983866961300086e-03
-2.364960000000000036e+03,2.174080248179507437e-03
-2.364440000000000055e+03,2.177195510598611394e-03
-2.363920000000000073e+03,2.180310593417715548e-03
-2.363400000000000091e+03,2.183444484906819222e-03
-2.362880000000000109e+03,2.186579037055026709e-03
-2.362359999999999673e+03,2.189713275564130358e-03
-2.361840000000000146e+03,2.192847139033234083e-03
-2.361320000000000164e+03,2.195981320802338314e-03
-2.360800000000000182e+03,2.199135002020546122e-03
-2.360279999999999745e+03,2.202287493509650501e-03
-2.359760000000000218e+03,2.205459903998753784e-03
-2.359240000000000236e+03,2.208632285767857164e-03
-2.358720000000000255e+03,2.211804719966065005e-03
-2.358199999999999818e+03,2.214977158475169537e-03
-2.357679999999999836e+03,2.218149039894272770e-03
-2.357159999999999854e+03,2.221340270383376746e-03
-2.356639999999999873e+03,2.224532123931584164e-03
-2.356119999999999891e+03,2.227722758330688297e-03
-2.355599999999999909e+03,2.230933396839792412e-03
-2.355079999999999927e+03,2.234143535348896356e-03
-2.354559999999999945e+03,2.237373240477104341e-03
-2.354039999999999964e+03,2.240583323296207931e-03
-2.353519999999999982e+03,2.243813061805311621e-03
-2.353000000000000000e+03,2.247061396003519756e-03
-2.352480000000000018e+03,2.250290605442623396e-03
-2.351960000000000036e+03,2.253539454931726554e-03
-2.351440000000000055e+03,2.256787418750831001e-03
-2.350920000000000073e+03,2.260036070899038366e-03
-2.350400000000000091e+03,2.263303509408142334e-03
-2.349880000000000109e+03,2.266571072877246983e-03
-2.349360000000000127e+03,2.269838854095454234e-03
-2.348839999999999691e+03,2.273125335864557926e-03
-2.348319999999999709e+03,2.276392813373662172e-03
-2.347800000000000182e+03,2.279679004862765739e-03
-2.347280000000000200e+03,2.282984928990972745e-03
-2.346759999999999764e+03,2.286290567500077597e-03
-2.346239999999999782e+03,2.289595831319181200e-03
-2.345720000000000255e+03,2.292901812537388902e-03
-2.345200000000000273e+03,2.296226493956491765e-03
-2.344679999999999836e+03,2.299550924445596060e-03
-2.344159999999999854e+03,2.302875505663804900e-03
-2.343639999999999873e+03,2.306200187432908173e-03
-2.343119999999999891e+03,2.309543997922011791e-03
-2.342599999999999909e+03,2.312886989411115646e-03
-2.342079999999999927e+03,2.316250309629323215e-03
-2.341559999999999945e+03,2.319613219068427344e-03
-2.341039999999999964e+03,2.322975282537531258e-03
-2.340519999999999982e+03,2.326338536085739012e-03
-2.340000000000000000e+03,2.329720045524842544e-03
-2.339480000000000018e+03,2.333101776013946430e-03
-2.338960000000000036e+03,2.336483657232154426e-03
-2.338440000000000055e+03,2.339884767721258068e-03
-2.337920000000000073e+03,2.343266249490362062e-03
-2.337400000000000091e+03,2.346686483688569403e-03
-2.336880000000000109e+03,2.350087161197673101e-03
-2.336360000000000127e+03,2.353506871686777448e-03
-2.335840000000000146e+03,2.356926923834985147e-03
-2.335320000000000164e+03,2.360365915324088779e-03
-2.334799999999999727e+03,2.363804765163192521e-03
-2.334279999999999745e+03,2.367243917311400228e-03
-2.333760000000000218e+03,2.370682727800504149e-03
-2.333240000000000236e+03,2.374140319289608052e-03
-2.332719999999999800e+03,2.377598639507815491e-03
-2.332199999999999818e+03,2.381056548946919923e-03
-2.331680000000000291e+03,2.384533531766023454e-03
-2.331160000000000309e+03,2.388010565964231516e-03
-2.330639999999999873e+03,2.391487643473335246e-03
-2.330119999999999891e+03,2.394983752912438826e-03
-2.329599999999999909e+03,2.398479734130646267e-03
-2.329079999999999927e+03,2.401975536599750514e-03
-2.328559999999999945e+03,2.405490747438854444e-03
-2.328039999999999964e+03,2.409006299587062184e-03
-2.327519999999999982e+03,2.412521038096165915e-03
-2.327000000000000000e+03,2.416035968585269686e-03
-2.326480000000000018e+03,2.419589721783477806e-03
-2.325960000000000036e+03,2.423123531222581232e-03
-2.325440000000000055e+03,2.426676981061685022e-03
-2.324920000000000073e+03,2.430210815259892937e-03
-2.324400000000000091e+03,2.433783353768996429e-03
-2.323880000000000109e+03,2.437336274188100192e-03
-2.323360000000000127e+03,2.440908655406308098e-03
-2.322840000000000146e+03,2.444481193915412458e-03
-2.322320000000000164e+03,2.448072367113619374e-03
-2.321800000000000182e+03,2.451644348882723711e-03
-2.321279999999999745e+03,2.455255059371828138e-03
-2.320759999999999764e+03,2.458846579590035029e-03
-2.320239999999999782e+03,2.462456818099139234e-03
-2.319720000000000255e+03,2.466066680518243584e-03
-2.319199999999999818e+03,2.469677300736450483e-03
-2.318679999999999836e+03,2.473325711225554321e-03
-2.318159999999999854e+03,2.476955403773762558e-03
-2.317640000000000327e+03,2.480584713212866024e-03
-2.317119999999999891e+03,2.484232804701969402e-03
-2.316599999999999909e+03,2.487881624920177618e-03
-2.316079999999999927e+03,2.491549135409281465e-03
-2.315559999999999945e+03,2.495216644848385380e-03
-2.315039999999999964e+03,2.498884565066593171e-03
-2.314519999999999982e+03,2.502570675905696398e-03
-2.314000000000000000e+03,2.506257349103904655e-03
-2.313480000000000018e+03,2.509943958543008578e-03
-2.312960000000000036e+03,2.513630069032111829e-03
-2.312440000000000055e+03,2.517336189250320502e-03
-2.311920000000000073e+03,2.521041427759423709e-03
-2.311399999999999636e+03,2.524766647977631090e-03
-2.310880000000000109e+03,2.528491110396735488e-03
-2.310360000000000127e+03,2.532215432215839928e-03
