z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.477839999999999918e+03,6.135064703337526210e-02
-1.477319999999999936e+03,6.151698542520051688e-02
-1.476800000000000182e+03,6.168423978785571998e-02
-1.476279999999999745e+03,6.185162765201095841e-02
-1.475759999999999991e+03,6.201989443610619879e-02
-1.475240000000000009e+03,6.218825596693140778e-02
-1.474720000000000027e+03,6.235763025875662446e-02
-1.474199999999999818e+03,6.252709955163184008e-02
-1.473679999999999836e+03,6.269746658245707593e-02
-1.473160000000000082e+03,6.286800583357228522e-02
-1.472640000000000100e+03,6.303942333637753415e-02
-1.472119999999999891e+03,6.321108898749273897e-02
-1.471599999999999909e+03,6.338355631470017626e-02
-1.471079999999999927e+03,6.355632976441538684e-02
-1.470560000000000173e+03,6.372978999629060060e-02
-1.470039999999999964e+03,6.390369012464805487e-02
-1.469519999999999982e+03,6.407823887576326316e-02
-1.469000000000000000e+03,6.425328476587849336e-02
-1.468480000000000018e+03,6.442888432190591042e-02
-1.467960000000000036e+03,6.460503751202112399e-02
-1.467440000000000055e+03,6.478161066944856938e-02
-1.466920000000000073e+03,6.495890938723378194e-02
-1.466399999999999864e+03,6.513659031559120016e-02
-1.465879999999999882e+03,6.531505443592643123e-02
-1.465360000000000127e+03,6.549384272102387605e-02
-1.464840000000000146e+03,6.567345260867130108e-02
-1.464319999999999936e+03,6.585327156545650595e-02
-1.463799999999999955e+03,6.603404655310392279e-02
-1.463279999999999973e+03,6.621497357615135915e-02
-1.462760000000000218e+03,6.639693179146878566e-02
-1.462239999999999782e+03,6.657898521180401208e-02
-1.461720000000000027e+03,6.676210906612145557e-02
-1.461200000000000045e+03,6.694534702043887509e-02
-1.460680000000000064e+03,6.712955853610630408e-02
-1.460159999999999854e+03,6.731398019042371395e-02
-1.459639999999999873e+03,6.749935974474113864e-02
-1.459120000000000118e+03,6.768500385614856230e-02
-1.458600000000000136e+03,6.787141142179599351e-02
-1.458079999999999927e+03,6.805822066266561943e-02
-1.457559999999999945e+03,6.824583155598305806e-02
-1.457039999999999964e+03,6.843390033832047470e-02
-1.456519999999999982e+03,6.862261882285790315e-02
-1.456000000000000000e+03,6.881189126448533644e-02
-1.455480000000000018e+03,6.900173612511496801e-02
-1.454960000000000036e+03,6.919224957667235998e-02
-1.454439999999999827e+03,6.938325982852200369e-02
-1.453920000000000073e+03,6.957501427014943507e-02
-1.453400000000000091e+03,6.976717032170684507e-02
-1.452880000000000109e+03,6.996016651255645979e-02
-1.452359999999999900e+03,7.015346762085390708e-02
-1.451839999999999918e+03,7.034774303972350651e-02
-1.451320000000000164e+03,7.054224797888315746e-02
-1.450800000000000182e+03,7.073782140242058925e-02
-1.450279999999999973e+03,7.093352938796021467e-02
-1.449759999999999991e+03,7.113034496611984892e-02
-1.449240000000000009e+03,7.132723660889725426e-02
-1.448720000000000255e+03,7.152531202350689843e-02
-1.448199999999999818e+03,7.172350230166653351e-02
-1.447680000000000064e+03,7.192272401742613730e-02
-1.447160000000000082e+03,7.212217439558575582e-02
-1.446639999999999873e+03,7.232269437234539744e-02
-1.446119999999999891e+03,7.252351998950501422e-02
-1.445599999999999909e+03,7.272518553433464372e-02
-1.445080000000000155e+03,7.292729085009427847e-02
-1.444559999999999945e+03,7.313021646725390013e-02
-1.444039999999999964e+03,7.333363950330351599e-02
-1.443519999999999982e+03,7.353776844813314506e-02
-1.443000000000000000e+03,7.374254741851497819e-02
-1.442480000000000018e+03,7.394797464560461109e-02
-1.441960000000000036e+03,7.415408978165423382e-02
-1.441440000000000055e+03,7.436074002401606153e-02
-1.440920000000000073e+03,7.456819226608570050e-02
-1.440399999999999864e+03,7.477608324113531324e-02
-1.439880000000000109e+03,7.498487218349714212e-02
-1.439360000000000127e+03,7.519402332556678059e-02
-1.438839999999999918e+03,7.540422520692860453e-02
-1.438319999999999936e+03,7.561467560999823867e-02
-1.437799999999999955e+03,7.582623309136003742e-02
-1.437280000000000200e+03,7.603792509196187488e-02
-1.436759999999999764e+03,7.625093344501152060e-02
-1.436240000000000009e+03,7.646403837328333286e-02
-1.435720000000000027e+03,7.667830759364518967e-02
-1.435200000000000045e+03,7.689273046231701048e-02
-1.434679999999999836e+03,7.710835560191882376e-02
-1.434159999999999854e+03,7.732422954117064429e-02
-1.433640000000000100e+03,7.754117258077249109e-02
-1.433120000000000118e+03,7.775845892037432094e-02
-1.432599999999999909e+03,7.797675765571614181e-02
-1.432079999999999927e+03,7.819549560629794616e-02
-1.431559999999999945e+03,7.841509311256980586e-02
-1.431040000000000191e+03,7.863524431146162730e-02
-1.430519999999999982e+03,7.885614011773343923e-02
-1.430000000000000000e+03,7.907772384429527512e-02
-1.429480000000000018e+03,7.929999462920932218e-02
-1.428959999999999809e+03,7.952306765577113468e-02
-1.428440000000000055e+03,7.974673279226296430e-02
-1.427920000000000073e+03,7.997127629746698940e-02
-1.427400000000000091e+03,8.019625883395881116e-02
-1.426879999999999882e+03,8.042227260583287296e-02
-1.426359999999999900e+03,8.064864944232467969e-02
-1.425840000000000146e+03,8.087615254221869332e-02
-1.425320000000000164e+03,8.110390414678053661e-02
-1.424799999999999955e+03,8.133289728080457526e-02
-1.424279999999999973e+03,8.156206255267861582e-02
-1.423759999999999991e+03,8.179258324379262701e-02
-1.423240000000000236e+03,8.202321877857447763e-02
-1.422719999999999800e+03,8.225519072137847665e-02
-1.422200000000000045e+03,8.248735355149248993e-02
-1.421680000000000064e+03,8.272073875358654238e-02
-1.421160000000000082e+03,8.295441051137056321e-02
-1.420639999999999873e+03,8.318920915246462433e-02
-1.420119999999999891e+03,8.342442748257863916e-02
-1.419600000000000136e+03,8.366069664256267635e-02
-1.419079999999999927e+03,8.389748071167668630e-02
-1.418559999999999945e+03,8.413520121130292628e-02
-1.418039999999999964e+03,8.437353240808696808e-02
-1.417519999999999982e+03,8.461268466842097880e-02
-1.417000000000000000e+03,8.485256329542502363e-02
-1.416480000000000018e+03,8.509318620383123088e-02
-1.415960000000000036e+03,8.533466823083526998e-02
-1.415440000000000055e+03,8.557678085422150416e-02
-1.414919999999999845e+03,8.581986725355553181e-02
-1.414400000000000091e+03,8.606349197809176621e-02
-1.413880000000000109e+03,8.630818230509579303e-02
-1.413360000000000127e+03,8.655329266748203187e-02
-1.412839999999999918e+03,8.679958746434825179e-02
-1.412319999999999936e+03,8.704614963035227360e-02
-1.411800000000000182e+03,8.729410568395851167e-02
-1.411279999999999745e+03,8.754225274749474761e-02
-1.410759999999999991e+03,8.779179411103099628e-02
-1.410240000000000009e+03,8.804146916463720385e-02
-1.409720000000000027e+03,8.829263352817344479e-02
-1.409199999999999818e+03,8.854396985977969203e-02
-1.408679999999999836e+03,8.879666230807592431e-02
-1.408160000000000082e+03,8.904965981061215008e-02
-1.407640000000000100e+03,8.930389859443838008e-02
-1.407119999999999891e+03,8.955857692499459566e-02
-1.406599999999999909e+03,8.981440134280305188e-02
-1.406079999999999927e+03,9.007077940462927812e-02
-1.405560000000000173e+03,9.032815015547550341e-02
-1.405039999999999964e+03,9.058624698321393609e-02
-1.404519999999999982e+03,9.084524127306017882e-02
-1.404000000000000000e+03,9.110501842986859500e-02
-1.403480000000000018e+03,9.136554021971482475e-02
-1.402960000000000036e+03,9.162703640454326892e-02
-1.402440000000000055e+03,9.188923882425947820e-02
-1.401920000000000073e+03,9.215247259134791424e-02
-1.401399999999999864e+03,9.241622240639635333e-02
-1.400879999999999882e+03,9.268119412144479319e-02
-1.400360000000000127e+03,9.294656611725320150e-02
-1.399840000000000146e+03,9.321331340538946408e-02
-1.399319999999999936e+03,9.348036705943787994e-02
-1.398799999999999955e+03,9.374887181348631748e-02
-1.398279999999999973e+03,9.401754825875476007e-02
-1.397760000000000218e+03,9.428780921280317806e-02
-1.397239999999999782e+03,9.455818557316381101e-02
-1.396720000000000027e+03,9.483020404750225341e-02
-1.396200000000000045e+03,9.510241355944068498e-02
-1.395680000000000064e+03,9.537605525248910032e-02
-1.395159999999999854e+03,9.565006000015974230e-02
-1.394639999999999873e+03,9.592541998442818962e-02
-1.394120000000000118e+03,9.620125753536662438e-02
-1.393600000000000136e+03,9.647828005501726811e-02
-1.393079999999999927e+03,9.675593239752566799e-02
-1.392559999999999945e+03,9.703463478384632968e-02
-1.392039999999999964e+03,9.731412046564695550e-02
-1.391519999999999982e+03,9.759459841267539848e-02
-1.391000000000000000e+03,9.787595546114602474e-02
-1.390480000000000018e+03,9.815811473903666984e-02
-1.389960000000000036e+03,9.844130491657727966e-02
-1.389439999999999827e+03,9.872525913206790793e-02
-1.388920000000000073e+03,9.901034024895856434e-02
-1.388400000000000091e+03,9.929599386549918527e-02
-1.387880000000000109e+03,9.958298401005979961e-02
-1.387359999999999900e+03,9.987041424584046367e-02
-1.386839999999999918e+03,1.001594863003310992e-01
-1.386320000000000164e+03,1.004489024470917313e-01
-1.385800000000000182e+03,1.007393304218723723e-01
-1.385279999999999973e+03,1.010298541639651909e-01
-1.384759999999999991e+03,1.013229179777458272e-01
-1.384240000000000009e+03,1.016161343198386802e-01
-1.383720000000000255e+03,1.019108402612892983e-01
-1.383199999999999818e+03,1.022057372336021286e-01
-1.382680000000000064e+03,1.025020089154527747e-01
-1.382160000000000082e+03,1.027987203877655936e-01
-1.381639999999999873e+03,1.030970737635484580e-01
-1.381119999999999891e+03,1.033958860075490926e-01
-1.380599999999999909e+03,1.036958244465319007e-01
-1.380080000000000155e+03,1.039965078259147552e-01
-1.379559999999999945e+03,1.042985281929175723e-01
-1.379039999999999964e+03,1.046012359621203980e-01
-1.378519999999999982e+03,1.049048220415032540e-01
-1.378000000000000000e+03,1.052095191777261268e-01
-1.377480000000000018e+03,1.055151866847789249e-01
-1.376960000000000036e+03,1.058218095210017445e-01
-1.376440000000000055e+03,1.061290433536068167e-01
-1.375920000000000073e+03,1.064380531618096537e-01
-1.375399999999999864e+03,1.067479029384325040e-01
-1.374880000000000109e+03,1.070585556987075082e-01
-1.374360000000000127e+03,1.073694559459103803e-01
-1.373839999999999918e+03,1.076825146087353885e-01
-1.373319999999999936e+03,1.079960502520282556e-01
-1.372799999999999955e+03,1.083109807148532749e-01
-1.372280000000000200e+03,1.086260639876083373e-01
-1.371759999999999764e+03,1.089432091171033401e-01
-1.371240000000000009e+03,1.092604690906161802e-01
-1.370720000000000027e+03,1.095792186201112184e-01
-1.370200000000000045e+03,1.098983119609362319e-01
-1.369679999999999836e+03,1.102196780206512877e-01
-1.369159999999999854e+03,1.105413684614763303e-01
-1.368640000000000100e+03,1.108642811601913553e-01
-1.368120000000000118e+03,1.111878243875686206e-01
-1.367599999999999909e+03,1.115128380862836360e-01
-1.367079999999999927e+03,1.118386153530686739e-01
-1.366559999999999945e+03,1.121657295798036830e-01
-1.366040000000000191e+03,1.124935311848309777e-01
-1.365519999999999982e+03,1.128222114417860023e-01
-1.365000000000000000e+03,1.131522477758832163e-01
-1.364480000000000018e+03,1.134835442328382404e-01
-1.363959999999999809e+03,1.138157577971555118e-01
-1.363440000000000055e+03,1.141486202604227174e-01
-1.362920000000000073e+03,1.144832399527599825e-01
-1.362400000000000091e+03,1.148187188206950399e-01
-1.361879999999999882e+03,1.151553626797022639e-01
-1.361359999999999900e+03,1.154924078731895121e-01
-1.360840000000000146e+03,1.158311718321967249e-01
-1.360320000000000164e+03,1.161703175547539740e-01
-1.359799999999999955e+03,1.165118121149112257e-01
-1.359279999999999973e+03,1.168535552437806463e-01
-1.358759999999999991e+03,1.171968452330078708e-01
-1.358240000000000236e+03,1.175402689335651035e-01
-1.357719999999999800e+03,1.178856785813245517e-01
-1.357200000000000045e+03,1.182314510804818170e-01
-1.356680000000000064e+03,1.185794583952612113e-01
-1.356160000000000082e+03,1.189278092537085080e-01
-1.355639999999999873e+03,1.192774013794679344e-01
-1.355119999999999891e+03,1.196277384623173762e-01
-1.354600000000000136e+03,1.199799465207646160e-01
-1.354079999999999927e+03,1.203327278745440765e-01
-1.353559999999999945e+03,1.206864836305235056e-01
-1.353039999999999964e+03,1.210414228233028938e-01
-1.352519999999999982e+03,1.213977948360223796e-01
-1.352000000000000000e+03,1.217552741590217508e-01
-1.351480000000000018e+03,1.221137466820212264e-01
-1.350960000000000036e+03,1.224737854337406978e-01
-1.350440000000000055e+03,1.228348739240523180e-01
-1.349919999999999845e+03,1.231970135049417353e-01
-1.349400000000000091e+03,1.235596682909934074e-01
-1.348880000000000109e+03,1.239242903732828416e-01
-1.348360000000000127e+03,1.242895621214844815e-01
-1.347839999999999918e+03,1.246565712704439249e-01
-1.347319999999999936e+03,1.250239464576455573e-01
-1.346800000000000182e+03,1.253936670739172199e-01
-1.346279999999999745e+03,1.257636365811166390e-01
-1.345759999999999991e+03,1.261351717363883018e-01
-1.345240000000000009e+03,1.265068981828799399e-01
-1.344720000000000027e+03,1.268815660293716174e-01
-1.344199999999999818e+03,1.272564626138132093e-01
-1.343679999999999836e+03,1.276327148269748579e-01
-1.343160000000000082e+03,1.280095212077987099e-01
-1.342640000000000100e+03,1.283883708525803413e-01
-1.342119999999999891e+03,1.287678510327620041e-01
-1.341599999999999909e+03,1.291488019438057910e-01
-1.341079999999999927e+03,1.295307261871874727e-01
-1.340560000000000173e+03,1.299142742372313142e-01
-1.340039999999999964e+03,1.302990062767029611e-01
-1.339519999999999982e+03,1.306851899456367982e-01
-1.339000000000000000e+03,1.310724615623506117e-01
-1.338480000000000018e+03,1.314607266603544933e-01
-1.337960000000000036e+03,1.318502521399761429e-01
-1.337440000000000055e+03,1.322406174857599648e-01
-1.336920000000000073e+03,1.326327406239138085e-01
-1.336399999999999864e+03,1.330257036672298221e-01
-1.335879999999999882e+03,1.334206719141637354e-01
-1.335360000000000127e+03,1.338162517484074998e-01
-1.334840000000000146e+03,1.342135691823013732e-01
-1.334319999999999936e+03,1.346112494355474198e-01
-1.333799999999999955e+03,1.350112977364612832e-01
-1.333279999999999973e+03,1.354115948012173387e-01
-1.332760000000000218e+03,1.358139542411311573e-01
-1.332239999999999782e+03,1.362165425536672192e-01
-1.331720000000000027e+03,1.366220530521132237e-01
-1.331200000000000045e+03,1.370278691505592839e-01
-1.330680000000000064e+03,1.374354607816931639e-01
-1.330159999999999854e+03,1.378435301634491628e-01
-1.329639999999999873e+03,1.382532231008952173e-01
-1.329120000000000118e+03,1.386638711259434442e-01
-1.328600000000000136e+03,1.390766958212795446e-01
-1.328079999999999927e+03,1.394903037977255622e-01
-1.327559999999999945e+03,1.399052294944616304e-01
-1.327039999999999964e+03,1.403215686876798651e-01
-1.326519999999999982e+03,1.407396263220158650e-01
-1.326000000000000000e+03,1.411588111250641486e-01
-1.325480000000000018e+03,1.415789507179323892e-01
-1.324960000000000036e+03,1.420006940119084293e-01
-1.324439999999999827e+03,1.424234498728466913e-01
-1.323920000000000073e+03,1.428480011717349063e-01
-1.323400000000000091e+03,1.432733732440032159e-01
-1.322880000000000109e+03,1.437007508719614080e-01
-1.322359999999999900e+03,1.441287394911396347e-01
-1.321839999999999918e+03,1.445584853212978638e-01
-1.321320000000000164e+03,1.449885553794761361e-01
-1.320800000000000182e+03,1.454215318439665561e-01
-1.320279999999999973e+03,1.458547529411448607e-01
-1.319759999999999991e+03,1.462905722245252949e-01
-1.319240000000000009e+03,1.467265814607035535e-01
-1.318720000000000255e+03,1.471650174164139679e-01
-1.318199999999999818e+03,1.476038538104822162e-01
-1.317680000000000064e+03,1.480449050342626804e-01
-1.317160000000000082e+03,1.484865491868631038e-01
-1.316639999999999873e+03,1.489302171762635629e-01
-1.316119999999999891e+03,1.493748404692639975e-01
-1.315599999999999909e+03,1.498216406888844832e-01
-1.315080000000000155e+03,1.502692431095548897e-01
-1.314559999999999945e+03,1.507181441354875362e-01
-1.314039999999999964e+03,1.511684776863780055e-01
-1.313519999999999982e+03,1.516205108740684149e-01
-1.313000000000000000e+03,1.520739384302211283e-01
-1.312480000000000018e+03,1.525285876087815462e-01
-1.311960000000000036e+03,1.529848415330042066e-01
-1.311440000000000055e+03,1.534420881572268747e-01
-1.310920000000000073e+03,1.539015125003394824e-01
-1.310399999999999864e+03,1.543619104157821498e-01
-1.309880000000000109e+03,1.548243136066747849e-01
-1.309360000000000127e+03,1.552873092168074731e-01
-1.308839999999999918e+03,1.557525393014700943e-01
-1.308319999999999936e+03,1.562181510835827236e-01
-1.307799999999999955e+03,1.566861884920054127e-01
-1.307280000000000200e+03,1.571544165716502739e-01
-1.306759999999999764e+03,1.576257768619828969e-01
-1.306240000000000009e+03,1.580973857377177549e-01
-1.305720000000000027e+03,1.585718973510525931e-01
-1.305200000000000045e+03,1.590467336616752381e-01
-1.304679999999999836e+03,1.595233269385601116e-01
-1.304159999999999854e+03,1.600007607111849361e-01
-1.303640000000000100e+03,1.604810207561397917e-01
-1.303120000000000118e+03,1.609620830386946366e-01
-1.302599999999999909e+03,1.614449596415395149e-01
-1.302079999999999927e+03,1.619288293928065614e-01
-1.301559999999999945e+03,1.624143222346513538e-01
-1.301040000000000191e+03,1.629012475764962387e-01
-1.300519999999999982e+03,1.633898729158733132e-01
-1.300000000000000000e+03,1.638801787920503850e-01
-1.299480000000000018e+03,1.643719357917852175e-01
-1.298959999999999809e+03,1.648653165701622902e-01
-1.298440000000000055e+03,1.653596930056293601e-01
-1.297920000000000073e+03,1.658562439510263553e-01
-1.297400000000000091e+03,1.663537496482934142e-01
-1.296879999999999882e+03,1.668532800806504512e-01
-1.296359999999999900e+03,1.673534022260474985e-01
-1.295840000000000146e+03,1.678566185559367818e-01
-1.295320000000000164e+03,1.683603886592238141e-01
-1.294799999999999955e+03,1.688665837978931550e-01
-1.294279999999999973e+03,1.693729895314001199e-01
-1.293759999999999991e+03,1.698825275002893986e-01
-1.293240000000000236e+03,1.703922559691786742e-01
-1.292719999999999800e+03,1.709043913682878890e-01
-1.292200000000000045e+03,1.714171183368849716e-01
-1.291680000000000064e+03,1.719329202309763938e-01
-1.291160000000000082e+03,1.724493330971056948e-01
-1.290639999999999873e+03,1.729677514628849277e-01
-1.290119999999999891e+03,1.734872965869041772e-01
-1.289600000000000136e+03,1.740093819593455660e-01
-1.289079999999999927e+03,1.745324600844148921e-01
-1.288559999999999945e+03,1.750571429147463609e-01
-1.288039999999999964e+03,1.755832959689855866e-01
-1.287519999999999982e+03,1.761111107673870302e-01
-1.287000000000000000e+03,1.766406443279384952e-01
-1.286480000000000018e+03,1.771716104842299688e-01
-1.285960000000000036e+03,1.777048299408713894e-01
-1.285440000000000055e+03,1.782394436404228788e-01
-1.284919999999999845e+03,1.787758910942464918e-01
-1.284400000000000091e+03,1.793131209201079546e-01
-1.283880000000000109e+03,1.798527963129316343e-01
-1.283360000000000127e+03,1.803931580664630829e-01
-1.282839999999999918e+03,1.809366341785267340e-01
-1.282319999999999936e+03,1.814806631430381789e-01
-1.281800000000000182e+03,1.820271179331018618e-01
-1.281279999999999745e+03,1.825737823231655399e-01
-1.280759999999999991e+03,1.831240951725191524e-01
-1.280240000000000009e+03,1.836746554902528583e-01
-1.279720000000000027e+03,1.842280814168487102e-01
-1.279200000000000045e+03,1.847820223328723865e-01
-1.278679999999999836e+03,1.853386215787082014e-01
-1.278160000000000082e+03,1.858959432337318474e-01
-1.277639999999999873e+03,1.864556333182177117e-01
-1.277120000000000118e+03,1.870165069314813355e-01
-1.276599999999999909e+03,1.875798637840372096e-01
-1.276079999999999927e+03,1.881444619558330922e-01
-1.275559999999999945e+03,1.887109701666289663e-01
-1.275039999999999964e+03,1.892791974164247937e-01
-1.274519999999999982e+03,1.898493530055128664e-01
-1.274000000000000000e+03,1.904209408829787287e-01
-1.273480000000000018e+03,1.909937135583267831e-01
-1.272960000000000036e+03,1.915687775050126107e-01
-1.272440000000000055e+03,1.921452169480806493e-01
-1.271919999999999845e+03,1.927242155532987444e-01
-1.271400000000000091e+03,1.933043018670045632e-01
-1.270879999999999882e+03,1.938868526792926761e-01
-1.270360000000000127e+03,1.944700716908229488e-01
-1.269839999999999918e+03,1.950564423613510012e-01
-1.269319999999999936e+03,1.956433279406590287e-01
-1.268799999999999955e+03,1.962331361388570949e-01
-1.268279999999999973e+03,1.968232119586073858e-01
-1.267759999999999991e+03,1.974163622543376184e-01
-1.267240000000000009e+03,1.980098945305356906e-01
-1.266720000000000027e+03,1.986072272656159710e-01
-1.266200000000000045e+03,1.992049993393462115e-01
-1.265680000000000064e+03,1.998049677723664763e-01
-1.265160000000000082e+03,2.004059293649867179e-01
-1.264639999999999873e+03,2.010100614032692135e-01
-1.264120000000000118e+03,2.016152059752894521e-01
-1.263599999999999909e+03,2.022224887739297039e-01
-1.263080000000000155e+03,2.028312046715021189e-01
-1.262559999999999945e+03,2.034421356396545755e-01
-1.262039999999999964e+03,2.040545562089149112e-01
-1.261519999999999982e+03,2.046686192121573711e-01
-1.261000000000000000e+03,2.052847286066198096e-01
-1.260480000000000018e+03,2.059024588683944224e-01
-1.259960000000000036e+03,2.065224812600969517e-01
-1.259440000000000055e+03,2.071438775212294248e-01
-1.258920000000000073e+03,2.077678528522241275e-01
-1.258400000000000091e+03,2.083928976105965392e-01
-1.257879999999999882e+03,2.090208070805912033e-01
-1.257360000000000127e+03,2.096495000364958783e-01
-1.256839999999999918e+03,2.102813631604705802e-01
-1.256320000000000164e+03,2.109137228163751876e-01
-1.255799999999999955e+03,2.115490237705699161e-01
-1.255279999999999973e+03,2.121845722044744809e-01
-1.254759999999999991e+03,2.128237311259814357e-01
-1.254240000000000009e+03,2.134632716103960215e-01
-1.253720000000000027e+03,2.141066130375729737e-01
-1.253199999999999818e+03,2.147504895563198124e-01
-1.252680000000000064e+03,2.153969624464044386e-01
-1.252159999999999854e+03,2.160443527230413163e-01
-1.251640000000000100e+03,2.166944737867504134e-01
-1.251119999999999891e+03,2.173459701413873180e-01
-1.250599999999999909e+03,2.180002931163141644e-01
-1.250079999999999927e+03,2.186558570382632349e-01
-1.249559999999999945e+03,2.193133124231200215e-01
-1.249039999999999964e+03,2.199727726710290765e-01
-1.248519999999999982e+03,2.206343915491581764e-01
-1.248000000000000000e+03,2.212977863793271771e-01
-1.247480000000000018e+03,2.219625366854762749e-01
-1.246960000000000036e+03,2.226299617938254094e-01
-1.246440000000000055e+03,2.232989141779744280e-01
-1.245920000000000073e+03,2.239704642206557239e-01
-1.245400000000000091e+03,2.246430831070047596e-01
-1.244880000000000109e+03,2.253185896465760285e-01
-1.244360000000000127e+03,2.259948567584773582e-01
-1.243839999999999918e+03,2.266747529661186089e-01
-1.243319999999999936e+03,2.273552025727099135e-01
-1.242799999999999955e+03,2.280386125105711426e-01
-1.242279999999999973e+03,2.287222707193623528e-01
-1.241759999999999991e+03,2.294100353305559004e-01
-1.241240000000000009e+03,2.300981632986371650e-01
-1.240720000000000027e+03,2.307895944400505939e-01
-1.240200000000000045e+03,2.314817518800641183e-01
-1.239680000000000064e+03,2.321773662126975502e-01
-1.239159999999999854e+03,2.328738971888510145e-01
-1.238640000000000100e+03,2.335731595183744569e-01
-1.238119999999999891e+03,2.342736243566779786e-01
-1.237600000000000136e+03,2.349765536925136622e-01
-1.237079999999999927e+03,2.356811822291070835e-01
-1.236559999999999945e+03,2.363882935986326983e-01
-1.236039999999999964e+03,2.370971619607784298e-01
-1.235519999999999982e+03,2.378079216935041207e-01
-1.235000000000000000e+03,2.385207441248697324e-01
-1.234480000000000018e+03,2.392351701926854202e-01
-1.233960000000000036e+03,2.399522703819410574e-01
-1.233440000000000055e+03,2.406708794472889601e-01
-1.232920000000000073e+03,2.413924680095268782e-01
-1.232399999999999864e+03,2.421152595658025708e-01
-1.231880000000000109e+03,2.428409536393704993e-01
-1.231359999999999900e+03,2.435673934499183457e-01
-1.230840000000000146e+03,2.442975026486882972e-01
-1.230319999999999936e+03,2.450281435762362570e-01
-1.229799999999999955e+03,2.457622227659340686e-01
-1.229279999999999973e+03,2.464966264910141425e-01
-1.228759999999999991e+03,2.472350980160942513e-01
-1.228240000000000009e+03,2.479739327990644060e-01
-1.227720000000000027e+03,2.487160522933643814e-01
-1.227200000000000045e+03,2.494589361735744248e-01
-1.226680000000000064e+03,2.502052384257645312e-01
-1.226160000000000082e+03,2.509526289449745540e-01
-1.225639999999999873e+03,2.517031134995668662e-01
-1.225119999999999891e+03,2.524550116882891548e-01
-1.224599999999999909e+03,2.532096789731014819e-01
-1.224079999999999927e+03,2.539658555147537022e-01
-1.223559999999999945e+03,2.547241895775660403e-01
-1.223039999999999964e+03,2.554845679504882394e-01
-1.222519999999999982e+03,2.562470847711905142e-01
-1.222000000000000000e+03,2.570116645174449488e-01
-1.221480000000000018e+03,2.577778295356794591e-01
-1.220960000000000036e+03,2.585470310725117016e-01
-1.220440000000000055e+03,2.593179131879862487e-01
-1.219920000000000073e+03,2.600914126577328900e-01
-1.219400000000000091e+03,2.608659615122074227e-01
-1.218880000000000109e+03,2.616438148838619582e-01
-1.218359999999999900e+03,2.624225467915585197e-01
-1.217840000000000146e+03,2.632049295971952696e-01
-1.217319999999999936e+03,2.639878440358697786e-01
-1.216800000000000182e+03,2.647747125783886935e-01
-1.216279999999999973e+03,2.655619055532452699e-01
-1.215759999999999991e+03,2.663531849561219800e-01
-1.215240000000000009e+03,2.671448276282186729e-01
-1.214720000000000027e+03,2.679397553247175323e-01
-1.214200000000000045e+03,2.687355427943464159e-01
-1.213679999999999836e+03,2.695351686408253289e-01
-1.213160000000000082e+03,2.703357501353642056e-01
-1.212639999999999873e+03,2.711390234120630294e-01
-1.212120000000000118e+03,2.719439014746719563e-01
-1.211599999999999909e+03,2.727518934348130419e-01
-1.211079999999999927e+03,2.735613938339541140e-01
-1.210559999999999945e+03,2.743730520997651467e-01
-1.210039999999999964e+03,2.751867543571462904e-01
-1.209519999999999982e+03,2.760025757822473502e-01
-1.209000000000000000e+03,2.768210903286084101e-01
-1.208480000000000018e+03,2.776416300792617919e-01
-1.207960000000000036e+03,2.784645375115328281e-01
-1.207440000000000055e+03,2.792887247314061461e-01
-1.206919999999999845e+03,2.801163309569493776e-01
-1.206400000000000091e+03,2.809452163548226689e-01
-1.205879999999999882e+03,2.817770650105859698e-01
-1.205360000000000127e+03,2.826096369006814157e-01
-1.204839999999999918e+03,2.834463143256646944e-01
-1.204319999999999936e+03,2.842835846750502160e-01
-1.203799999999999955e+03,2.851248462645856740e-01
-1.203279999999999973e+03,2.859664132196411690e-01
-1.202759999999999991e+03,2.868120490684665791e-01
-1.202240000000000009e+03,2.876581240222043090e-01
-1.201720000000000027e+03,2.885079418766998138e-01
-1.201200000000000045e+03,2.893585235655275478e-01
-1.200680000000000064e+03,2.902125239856251371e-01
-1.200160000000000082e+03,2.910676134235628543e-01
-1.199639999999999873e+03,2.919257774728305499e-01
-1.199120000000000118e+03,2.927853744241504241e-01
-1.198599999999999909e+03,2.936477403703081634e-01
-1.198080000000000155e+03,2.945120543518480183e-01
-1.197559999999999945e+03,2.953791190916278953e-01
-1.197039999999999964e+03,2.962482461700578495e-01
-1.196519999999999982e+03,2.971194738155077397e-01
-1.196000000000000000e+03,2.979928221308197345e-01
-1.195480000000000018e+03,2.988677170977097064e-01
-1.194960000000000036e+03,2.997460337389817320e-01
-1.194440000000000055e+03,3.006261614788538483e-01
-1.193920000000000073e+03,3.015089445173659843e-01
-1.193400000000000091e+03,3.023927395937702767e-01
-1.192879999999999882e+03,3.032802970291723077e-01
-1.192360000000000127e+03,3.041687906318866763e-01
-1.191839999999999918e+03,3.050605116736008759e-01
-1.191320000000000164e+03,3.059526532455352221e-01
-1.190799999999999955e+03,3.068493214434295235e-01
-1.190279999999999973e+03,3.077463328845838064e-01
-1.189759999999999991e+03,3.086478900168102557e-01
-1.189240000000000009e+03,3.095498668828745026e-01
-1.188720000000000027e+03,3.104550914032110920e-01
-1.188199999999999818e+03,3.113611945068575082e-01
