z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.211599999999999909e+03,2.727524515874599764e-01
-1.211079999999999927e+03,2.735619531818352934e-01
-1.210559999999999945e+03,2.743736126428805711e-01
-1.210039999999999964e+03,2.751873160954959041e-01
-1.209519999999999982e+03,2.760031387158312088e-01
-1.209000000000000000e+03,2.768216544574264582e-01
-1.208480000000000018e+03,2.776421954250455904e-01
-1.207960000000000036e+03,2.784651040525508159e-01
-1.207440000000000055e+03,2.792892924893898843e-01
-1.206919999999999845e+03,2.801168999318988662e-01
-1.206400000000000091e+03,2.809457865467379079e-01
-1.205879999999999882e+03,2.817776364194669592e-01
-1.205360000000000127e+03,2.826102095482596610e-01
-1.204839999999999918e+03,2.834468881902087456e-01
-1.204319999999999936e+03,2.842841597782915231e-01
-1.203799999999999955e+03,2.851254226065242370e-01
-1.203279999999999973e+03,2.859669908002770433e-01
-1.202759999999999991e+03,2.868126278877997093e-01
-1.202240000000000009e+03,2.876587041019662006e-01
-1.201720000000000027e+03,2.885085231951589613e-01
-1.201200000000000045e+03,2.893591061444155677e-01
-1.200680000000000064e+03,2.902131078249419738e-01
-1.200160000000000082e+03,2.910681985233085078e-01
-1.199639999999999873e+03,2.919263638330049648e-01
-1.199120000000000118e+03,2.927859620664851614e-01
-1.198599999999999909e+03,2.936483292730717731e-01
-1.198080000000000155e+03,2.945126445367719503e-01
-1.197559999999999945e+03,2.953797105587121496e-01
-1.197039999999999964e+03,2.962488389193024263e-01
-1.196519999999999982e+03,2.971200678469126388e-01
-1.196000000000000000e+03,2.979934174661165724e-01
-1.195480000000000018e+03,2.988683137151668667e-01
-1.194960000000000036e+03,2.997466316603307757e-01
-1.194440000000000055e+03,3.006267607040947198e-01
-1.193920000000000073e+03,3.015095450464987392e-01
-1.193400000000000091e+03,3.023933414485264759e-01
-1.192879999999999882e+03,3.032809001878203348e-01
-1.192360000000000127e+03,3.041693951161580922e-01
-1.191839999999999918e+03,3.050611174834957362e-01
-1.191320000000000164e+03,3.059532603810534712e-01
-1.190799999999999955e+03,3.068499299045711615e-01
-1.190279999999999973e+03,3.077469426713488887e-01
-1.189759999999999991e+03,3.086485011509302878e-01
-1.189240000000000009e+03,3.095504793426178680e-01
-1.188720000000000027e+03,3.104557052103094072e-01
-1.188199999999999818e+03,3.113618096613107733e-01
-1.187680000000000064e+03,3.122717335240660086e-01
-1.187159999999999854e+03,3.131827842999773681e-01
-1.186640000000000100e+03,3.140968909039325574e-01
-1.186119999999999891e+03,3.150126206061539258e-01
-1.185599999999999909e+03,3.159314259963929006e-01
-1.185079999999999927e+03,3.168517780565279218e-01
-1.184559999999999945e+03,3.177742526840331982e-01
-1.184039999999999964e+03,3.186990738304520399e-01
-1.183519999999999982e+03,3.196262445268273633e-01
-1.183000000000000000e+03,3.205561462091360836e-01
-1.182480000000000018e+03,3.214880151527950702e-01
-1.181960000000000036e+03,3.224222904213875918e-01
-1.181440000000000055e+03,3.233578260300064566e-01
-1.180920000000000073e+03,3.242967997678191105e-01
-1.180400000000000091e+03,3.252370341347017302e-01
-1.179880000000000109e+03,3.261806485874943484e-01
-1.179360000000000127e+03,3.271250848625968932e-01
-1.178839999999999918e+03,3.280736655126533230e-01
-1.178319999999999936e+03,3.290228002736659829e-01
-1.177799999999999955e+03,3.299754486220123351e-01
-1.177279999999999973e+03,3.309284217079587753e-01
-1.176759999999999991e+03,3.318859027535450701e-01
-1.176240000000000009e+03,3.328439569180451363e-01
-1.175720000000000027e+03,3.338061357495651915e-01
-1.175200000000000045e+03,3.347690817310416400e-01
-1.174680000000000064e+03,3.357349281984516320e-01
-1.174159999999999854e+03,3.367020544461254983e-01
-1.173640000000000100e+03,3.376726179841555431e-01
-1.173119999999999891e+03,3.386446334768494215e-01
-1.172600000000000136e+03,3.396193795894831835e-01
-1.172079999999999927e+03,3.405961124716870847e-01
-1.171559999999999945e+03,3.415755576205607991e-01
-1.171039999999999964e+03,3.425571222386546433e-01
-1.170519999999999982e+03,3.435407308738122611e-01
-1.170000000000000000e+03,3.445268032501697664e-01
-1.169480000000000018e+03,3.455145945415072917e-01
-1.168960000000000036e+03,3.465051553441748644e-01
-1.168440000000000055e+03,3.474971484734861726e-01
-1.167920000000000073e+03,3.484925986032637590e-01
-1.167399999999999864e+03,3.494892897585350489e-01
-1.166880000000000109e+03,3.504889612036663493e-01
-1.166359999999999900e+03,3.514893417842213097e-01
-1.165840000000000146e+03,3.524938831652426607e-01
-1.165319999999999936e+03,3.534989400062377163e-01
-1.164799999999999955e+03,3.545085425731927531e-01
-1.164279999999999973e+03,3.555184698401477883e-01
-1.163759999999999991e+03,3.565318926323864379e-01
-1.163240000000000009e+03,3.575458881355815244e-01
-1.162720000000000027e+03,3.585640089261102892e-01
-1.162200000000000045e+03,3.595829701542389567e-01
-1.161680000000000064e+03,3.606052737942514463e-01
-1.161160000000000082e+03,3.616287234486901814e-01
-1.160639999999999873e+03,3.626552104802827081e-01
-1.160119999999999891e+03,3.636833777951852809e-01
-1.159599999999999909e+03,3.647145625327976592e-01
-1.159079999999999927e+03,3.657473324116102265e-01
-1.158559999999999945e+03,3.667821843387564229e-01
-1.158039999999999964e+03,3.678194460950726108e-01
-1.157519999999999982e+03,3.688590153559089257e-01
-1.157000000000000000e+03,3.699010105161850692e-01
-1.156480000000000018e+03,3.709447432374612386e-01
-1.155960000000000036e+03,3.719912652850712043e-01
-1.155440000000000055e+03,3.730391814895210878e-01
-1.154920000000000073e+03,3.740901915010411138e-01
-1.154400000000000091e+03,3.751422902648047786e-01
-1.153880000000000109e+03,3.761978075626084550e-01
-1.153359999999999900e+03,3.772540894012385015e-01
-1.152840000000000146e+03,3.783141143151957930e-01
-1.152319999999999936e+03,3.793745785423094929e-01
-1.151800000000000182e+03,3.804391114935568585e-01
-1.151279999999999973e+03,3.815039683266905901e-01
-1.150759999999999991e+03,3.825727980330680400e-01
-1.150240000000000009e+03,3.836421662004692035e-01
-1.149720000000000027e+03,3.847151782427365441e-01
-1.149200000000000045e+03,3.857891460754477309e-01
-1.148679999999999836e+03,3.868668759759789078e-01
-1.148160000000000082e+03,3.879456185747999775e-01
-1.147639999999999873e+03,3.890269776906848942e-01
-1.147120000000000118e+03,3.901098652144397994e-01
-1.146599999999999909e+03,3.911954069574347104e-01
-1.146079999999999927e+03,3.922827824454495627e-01
-1.145559999999999945e+03,3.933725267449980634e-01
-1.145039999999999964e+03,3.944644092299030569e-01
-1.144519999999999982e+03,3.955583167376717224e-01
-1.144000000000000000e+03,3.966544012678002162e-01
-1.143480000000000018e+03,3.977519761895226824e-01
-1.142960000000000036e+03,3.988527246042249952e-01
-1.142440000000000055e+03,3.999549975341673003e-01
-1.141919999999999845e+03,4.010600017847596455e-01
-1.141400000000000091e+03,4.021659616269457338e-01
-1.140879999999999882e+03,4.032753395049980538e-01
-1.140360000000000127e+03,4.043854625440742034e-01
-1.139839999999999918e+03,4.054993294474339427e-01
-1.139319999999999936e+03,4.066136348238000853e-01
-1.138799999999999955e+03,4.077315124723598916e-01
-1.138279999999999973e+03,4.088497153418296226e-01
-1.137759999999999991e+03,4.099718517262794237e-01
-1.137240000000000009e+03,4.110945426033731365e-01
-1.136720000000000027e+03,4.122208812240865661e-01
-1.136200000000000045e+03,4.133479865931102837e-01
-1.135680000000000064e+03,4.144779730409337559e-01
-1.135160000000000082e+03,4.156091634651110089e-01
-1.134639999999999873e+03,4.167433328585082308e-01
-1.134120000000000118e+03,4.178788207589755332e-01
-1.133599999999999909e+03,4.190166570773064536e-01
-1.133080000000000155e+03,4.201563085329038660e-01
-1.132559999999999945e+03,4.212983276885248207e-01
-1.132039999999999964e+03,4.224422384606257852e-01
-1.131519999999999982e+03,4.235879062604206435e-01
-1.131000000000000000e+03,4.247360570074352748e-01
-1.130480000000000018e+03,4.258859071725401013e-01
-1.129960000000000036e+03,4.270382215037548113e-01
-1.129440000000000055e+03,4.281917423630132169e-01
-1.128920000000000073e+03,4.293479913107317580e-01
-1.128400000000000091e+03,4.305051567668801704e-01
-1.127879999999999882e+03,4.316653599988226064e-01
-1.127360000000000127e+03,4.328261924505009128e-01
-1.126839999999999918e+03,4.339907884467268384e-01
-1.126320000000000164e+03,4.351558043815791366e-01
-1.125799999999999955e+03,4.363244108136948851e-01
-1.125279999999999973e+03,4.374932847146570380e-01
-1.124759999999999991e+03,4.386656156643268245e-01
-1.124240000000000009e+03,4.398384435586429331e-01
-1.123720000000000027e+03,4.410144444301123956e-01
-1.123199999999999818e+03,4.421912069129120271e-01
-1.122680000000000064e+03,4.433708532107155653e-01
-1.122159999999999854e+03,4.445514164833851978e-01
-1.121640000000000100e+03,4.457341949476486542e-01
-1.121119999999999891e+03,4.469185204088020336e-01
-1.120599999999999909e+03,4.481054820369990144e-01
-1.120079999999999927e+03,4.492940678813264754e-01
-1.119559999999999945e+03,4.504846965327234942e-01
-1.119039999999999964e+03,4.516769488445606107e-01
-1.118519999999999982e+03,4.528707099121114243e-01
-1.118000000000000000e+03,4.540666679549023588e-01
-1.117480000000000018e+03,4.552641188070269962e-01
-1.116960000000000036e+03,4.564640107173277839e-01
-1.116440000000000055e+03,4.576650874245824507e-01
-1.115920000000000073e+03,4.588689147790808165e-01
-1.115400000000000091e+03,4.600736582392253027e-01
-1.114880000000000109e+03,4.612810003059437114e-01
-1.114360000000000127e+03,4.624888764726857726e-01
-1.113839999999999918e+03,4.636995985445141466e-01
-1.113319999999999936e+03,4.649106074053862558e-01
-1.112799999999999955e+03,4.661252261414983722e-01
-1.112279999999999973e+03,4.673400930891440930e-01
-1.111759999999999991e+03,4.685579236094797873e-01
-1.111240000000000009e+03,4.697762285877057353e-01
-1.110720000000000027e+03,4.709977040745014221e-01
-1.110200000000000045e+03,4.722198482092809235e-01
-1.109680000000000064e+03,4.734444562359905739e-01
-1.109159999999999854e+03,4.746699819550938559e-01
-1.108640000000000100e+03,4.758977221602933017e-01
-1.108119999999999891e+03,4.771266280837065943e-01
-1.107600000000000136e+03,4.783575015611236103e-01
-1.107079999999999927e+03,4.795897883357804758e-01
-1.106559999999999945e+03,4.808238155073276121e-01
-1.106039999999999964e+03,4.820594832870946367e-01
-1.105519999999999982e+03,4.832966214151951378e-01
-1.105000000000000000e+03,4.845356699781360743e-01
-1.104480000000000018e+03,4.857759596613904218e-01
-1.103960000000000036e+03,4.870180254269312337e-01
-1.103440000000000055e+03,4.882609128323595615e-01
-1.102920000000000073e+03,4.895065888442739488e-01
-1.102399999999999864e+03,4.907531437452320455e-01
-1.101880000000000109e+03,4.920018946877501298e-01
-1.101359999999999900e+03,4.932510884498821913e-01
-1.100840000000000146e+03,4.945031060791503230e-01
-1.100319999999999936e+03,4.957554299255060859e-01
-1.099799999999999955e+03,4.970103121492778775e-01
-1.099279999999999973e+03,4.982654247490536092e-01
-1.098759999999999991e+03,4.995229624669793589e-01
-1.098240000000000009e+03,5.007809398977087767e-01
-1.097720000000000027e+03,5.020416095998581074e-01
-1.097200000000000045e+03,5.033028724230074191e-01
-1.096680000000000064e+03,5.045661809196608782e-01
-1.096160000000000082e+03,5.058304045891838241e-01
-1.095639999999999873e+03,5.070968241760805961e-01
-1.095119999999999891e+03,5.083640277797838447e-01
-1.094599999999999909e+03,5.096325484498543945e-01
-1.094079999999999927e+03,5.109024829870613127e-01
-1.093559999999999945e+03,5.121741361825317140e-01
-1.093039999999999964e+03,5.134468976709826160e-01
-1.092519999999999982e+03,5.147206333886268359e-01
-1.092000000000000000e+03,5.159959958294709770e-01
-1.091480000000000018e+03,5.172723475812954774e-01
-1.090960000000000036e+03,5.185504958176935242e-01
-1.090440000000000055e+03,5.198294649197114925e-01
-1.089920000000000073e+03,5.211104212804833491e-01
-1.089400000000000091e+03,5.223920074969451433e-01
-1.088880000000000109e+03,5.236753512479368489e-01
-1.088359999999999900e+03,5.249590200656224503e-01
-1.087840000000000146e+03,5.262446177107679146e-01
-1.087319999999999936e+03,5.275304091531535233e-01
-1.086800000000000182e+03,5.288187767226728564e-01
-1.086279999999999973e+03,5.301073353882820305e-01
-1.085759999999999991e+03,5.313983389370650068e-01
-1.085240000000000009e+03,5.326895530231380294e-01
-1.084720000000000027e+03,5.339821226160308409e-01
-1.084200000000000045e+03,5.352751515874778487e-01
-1.083679999999999836e+03,5.365698038118781321e-01
-1.083160000000000082e+03,5.378652803845248576e-01
-1.082639999999999873e+03,5.391625492214552340e-01
-1.082120000000000118e+03,5.404604111355396645e-01
-1.081599999999999909e+03,5.417592465465137508e-01
-1.081079999999999927e+03,5.430590374437077594e-01
-1.080559999999999945e+03,5.443599737282123208e-01
-1.080039999999999964e+03,5.456620191871099923e-01
-1.079519999999999982e+03,5.469650378618815534e-01
-1.079000000000000000e+03,5.482690341110233456e-01
-1.078480000000000018e+03,5.495736199403650213e-01
-1.077960000000000036e+03,5.508796576616602492e-01
-1.077440000000000055e+03,5.521863250131756606e-01
-1.076919999999999845e+03,5.534942162461549131e-01
-1.076400000000000091e+03,5.548024698901141694e-01
-1.075879999999999882e+03,5.561124805852929454e-01
-1.075360000000000127e+03,5.574228378194960865e-01
-1.074839999999999918e+03,5.587341294951125859e-01
-1.074319999999999936e+03,5.600455162228853423e-01
-1.073799999999999955e+03,5.613590040607255860e-01
-1.073279999999999973e+03,5.626725495699622659e-01
-1.072759999999999991e+03,5.639870689711525831e-01
-1.072240000000000009e+03,5.653018374376767019e-01
-1.071720000000000027e+03,5.666179234923106600e-01
-1.071200000000000045e+03,5.679343952134048301e-01
-1.070680000000000064e+03,5.692520668072126311e-01
-1.070160000000000082e+03,5.705701978487702775e-01
-1.069639999999999873e+03,5.718894361240418611e-01
-1.069120000000000118e+03,5.732090574860633225e-01
-1.068599999999999909e+03,5.745293276537785099e-01
-1.068080000000000155e+03,5.758500949681938375e-01
-1.067559999999999945e+03,5.771714378382589716e-01
-1.067039999999999964e+03,5.784936005117879976e-01
-1.066519999999999982e+03,5.798164883527106017e-01
-1.066000000000000000e+03,5.811400262566336350e-01
-1.065480000000000018e+03,5.824639648286261684e-01
-1.064960000000000036e+03,5.837882481530125567e-01
-1.064440000000000055e+03,5.851127228054427976e-01
-1.063920000000000073e+03,5.864384035612493218e-01
-1.063400000000000091e+03,5.877644253451231870e-01
-1.062879999999999882e+03,5.890909054313233639e-01
-1.062360000000000127e+03,5.904174442549011692e-01
-1.061839999999999918e+03,5.917449753335447538e-01
-1.061320000000000164e+03,5.930725654397362989e-01
-1.060799999999999955e+03,5.944012268665139764e-01
-1.060279999999999973e+03,5.957299054799490845e-01
-1.059759999999999991e+03,5.970590801704505068e-01
-1.059240000000000009e+03,5.983883323451755221e-01
-1.058720000000000027e+03,5.997180236508545814e-01
-1.058199999999999818e+03,6.010478305652831033e-01
-1.057680000000000064e+03,6.023780383259058624e-01
-1.057159999999999854e+03,6.037085927514883599e-01
-1.056640000000000100e+03,6.050398516283147510e-01
-1.056119999999999891e+03,6.063711112435811179e-01
-1.055599999999999909e+03,6.077023706508009049e-01
-1.055079999999999927e+03,6.090338789153509902e-01
-1.054559999999999945e+03,6.103656547672348109e-01
-1.054039999999999964e+03,6.116977395873385293e-01
-1.053519999999999982e+03,6.130300508086161670e-01
-1.053000000000000000e+03,6.143623627613136184e-01
-1.052480000000000018e+03,6.156946740697248899e-01
-1.051960000000000036e+03,6.170269675099060436e-01
-1.051440000000000055e+03,6.183592796690010607e-01
-1.050920000000000073e+03,6.196920164897360417e-01
-1.050400000000000091e+03,6.210248451817746984e-01
-1.049880000000000109e+03,6.223576744097535363e-01
-1.049360000000000127e+03,6.236905040748359497e-01
-1.048839999999999918e+03,6.250228568744718993e-01
-1.048319999999999936e+03,6.263551714113980706e-01
-1.047799999999999955e+03,6.276880243102743728e-01
-1.047279999999999973e+03,6.290208175635280119e-01
-1.046759999999999991e+03,6.303531140811580169e-01
-1.046240000000000009e+03,6.316854301438314945e-01
-1.045720000000000027e+03,6.330177466198988467e-01
-1.045200000000000045e+03,6.343500671082099585e-01
-1.044680000000000064e+03,6.356823839739611515e-01
-1.044159999999999854e+03,6.370143771536022070e-01
-1.043640000000000100e+03,6.383456443977069128e-01
-1.043119999999999891e+03,6.396769124582517563e-01
-1.042600000000000136e+03,6.410081814200839778e-01
-1.042079999999999927e+03,6.423392242040026900e-01
-1.041559999999999945e+03,6.436699584352286729e-01
-1.041039999999999964e+03,6.450004257478311187e-01
-1.040519999999999982e+03,6.463306451683908938e-01
-1.040000000000000000e+03,6.476602160263905672e-01
-1.039480000000000018e+03,6.489894275036539595e-01
-1.038960000000000036e+03,6.503182350815576163e-01
-1.038440000000000055e+03,6.516468901875048791e-01
-1.037920000000000073e+03,6.529751452926919608e-01
-1.037399999999999864e+03,6.543032856549930720e-01
-1.036880000000000109e+03,6.556305512059276142e-01
-1.036359999999999900e+03,6.569576417980623750e-01
-1.035840000000000146e+03,6.582837590761807522e-01
-1.035319999999999936e+03,6.596097996246692574e-01
-1.034799999999999955e+03,6.609347915908613258e-01
-1.034279999999999973e+03,6.622597069960772798e-01
-1.033759999999999991e+03,6.635836897274032253e-01
-1.033240000000000009e+03,6.649074795472128541e-01
-1.032720000000000027e+03,6.662303905094225653e-01
-1.032200000000000045e+03,6.675529201969157000e-01
-1.031680000000000064e+03,6.688742887325428432e-01
-1.031160000000000082e+03,6.701953108456099040e-01
-1.030639999999999873e+03,6.715156075330707131e-01
-1.030119999999999891e+03,6.728352942330854125e-01
-1.029599999999999909e+03,6.741540257548999104e-01
-1.029079999999999927e+03,6.754722834172882662e-01
-1.028559999999999945e+03,6.767899656568303612e-01
-1.028039999999999964e+03,6.781065216360121495e-01
-1.027519999999999982e+03,6.794221224709080520e-01
-1.027000000000000000e+03,6.807367315756637227e-01
-1.026480000000000018e+03,6.820507900084631370e-01
-1.025960000000000036e+03,6.833640828281865032e-01
-1.025440000000000055e+03,6.846770698075332895e-01
-1.024920000000000073e+03,6.859880138616103462e-01
-1.024400000000000091e+03,6.872984067437309941e-01
-1.023880000000000109e+03,6.886079005233817218e-01
-1.023360000000000014e+03,6.899172224932260677e-01
-1.022840000000000032e+03,6.912241011598242446e-01
-1.022319999999999936e+03,6.925308081793760673e-01
-1.021800000000000068e+03,6.938359906034780034e-01
-1.021279999999999973e+03,6.951409412876038418e-01
-1.020759999999999991e+03,6.964440013421493436e-01
-1.020240000000000009e+03,6.977467197044423530e-01
-1.019719999999999914e+03,6.990477023168654158e-01
-1.019200000000000045e+03,7.003480338213584622e-01
-1.018679999999999950e+03,7.016463985154191008e-01
-1.018160000000000082e+03,7.029440953738795850e-01
-1.017639999999999986e+03,7.042403826857839277e-01
-1.017120000000000005e+03,7.055358083780379763e-01
-1.016599999999999909e+03,7.068299921257960028e-01
-1.016080000000000041e+03,7.081226882386878474e-01
-1.015559999999999945e+03,7.094137441691332757e-01
-1.015040000000000077e+03,7.107039197378187678e-01
-1.014519999999999982e+03,7.119934087208316109e-01
-1.014000000000000000e+03,7.132809117320910719e-01
-1.013480000000000018e+03,7.145672721477476230e-01
-1.012960000000000036e+03,7.158517596734144117e-01
-1.012440000000000055e+03,7.171355020009284598e-01
-1.011919999999999959e+03,7.184167625968389537e-01
-1.011399999999999977e+03,7.196973773002566244e-01
-1.010879999999999882e+03,7.209761754690247049e-01
-1.010360000000000014e+03,7.222546881254998663e-01
-1.009839999999999918e+03,7.235302409868853424e-01
-1.009320000000000050e+03,7.248055675525805208e-01
-1.008799999999999955e+03,7.260778184574434579e-01
-1.008279999999999973e+03,7.273497637761962009e-01
-1.007759999999999991e+03,7.286188632934127440e-01
-1.007240000000000009e+03,7.298874328630230446e-01
-1.006720000000000027e+03,7.311534017530333385e-01
-1.006200000000000045e+03,7.324187227234573161e-01
-1.005679999999999950e+03,7.336820770445886541e-01
-1.005160000000000082e+03,7.349442705768501893e-01
-1.004639999999999986e+03,7.362039591405554750e-01
-1.004120000000000118e+03,7.374621786329204065e-01
-1.003600000000000023e+03,7.387182431474832445e-01
-1.003080000000000041e+03,7.399727779683559215e-01
-1.002559999999999945e+03,7.412256894128024243e-01
-1.002039999999999964e+03,7.424768267980624836e-01
-1.001519999999999982e+03,7.437266301831862991e-01
-1.001000000000000000e+03,7.449737384040001631e-01
-1.000480000000000018e+03,7.462193386732477451e-01
-9.999599999999999227e+02,7.474627086141391041e-01
-9.994400000000000546e+02,7.487051592633378050e-01
-9.989199999999999591e+02,7.499443262931529963e-01
-9.984000000000000909e+02,7.511825962123854783e-01
-9.978799999999999955e+02,7.524181774408617018e-01
-9.973600000000000136e+02,7.536533166577977783e-01
-9.968399999999999181e+02,7.548845033964216578e-01
-9.963200000000000500e+02,7.561154077834154608e-01
-9.957999999999999545e+02,7.573421845920729201e-01
-9.952800000000000864e+02,7.585685996338842330e-01
-9.947599999999999909e+02,7.597917522735991858e-01
-9.942400000000000091e+02,7.610141393854439329e-01
-9.937200000000000273e+02,7.622330896119062782e-01
-9.931999999999999318e+02,7.634511268898988012e-01
-9.926800000000000637e+02,7.646664115452185273e-01
-9.921599999999999682e+02,7.658801507511583395e-01
-9.916399999999999864e+02,7.670907422748020066e-01
-9.911199999999998909e+02,7.682996321064894385e-01
-9.906000000000000227e+02,7.695060400502341524e-01
-9.900799999999999272e+02,7.707104052892451707e-01
-9.895600000000000591e+02,7.719126550675173837e-01
-9.890399999999999636e+02,7.731122476348259998e-01
-9.885199999999999818e+02,7.743097592700918241e-01
-9.880000000000000000e+02,7.755046402604116595e-01
-9.874800000000000182e+02,7.766979715050850164e-01
-9.869600000000000364e+02,7.778879650303983651e-01
-9.864400000000000546e+02,7.790766187727994341e-01
-9.859199999999999591e+02,7.802615121611502502e-01
-9.854000000000000909e+02,7.814454734287384907e-01
-9.848799999999999955e+02,7.826257660453870280e-01
-9.843600000000001273e+02,7.838055245961229600e-01
-9.838400000000000318e+02,7.849803603697885768e-01
-9.833199999999999363e+02,7.861547736737320990e-01
-9.827999999999999545e+02,7.873246044234754049e-01
-9.822799999999999727e+02,7.884939621036124446e-01
-9.817599999999999909e+02,7.896590970043869673e-01
-9.812400000000000091e+02,7.908233734501114442e-01
-9.807200000000000273e+02,7.919838346568334186e-01
-9.801999999999999318e+02,7.931429189035453797e-01
-9.796800000000000637e+02,7.942981295456347235e-01
-9.791599999999999682e+02,7.954515821242542639e-01
-9.786400000000001000e+02,7.966015594964011015e-01
-9.781200000000000045e+02,7.977494214895379798e-01
-9.776000000000000227e+02,7.988941686592024860e-01
-9.770799999999999272e+02,8.000366258122667551e-01
-9.765600000000000591e+02,8.011766986829421677e-01
-9.760399999999999636e+02,8.023137916076140685e-01
-9.755200000000000955e+02,8.034486340544833016e-01
-9.750000000000000000e+02,8.045797704770564218e-01
-9.744799999999999045e+02,8.057088451271132712e-01
-9.739600000000000364e+02,8.068341812515136269e-01
-9.734399999999999409e+02,8.079580253728280148e-01
-9.729200000000000728e+02,8.090777301674594302e-01
-9.723999999999999773e+02,8.101963634270514802e-01
-9.718799999999999955e+02,8.113099756118304917e-01
-9.713599999999999000e+02,8.124228653828295954e-01
-9.708400000000000318e+02,8.135307888589761172e-01
-9.703199999999999363e+02,8.146382964984967279e-01
-9.698000000000000682e+02,8.157402066357207771e-01
-9.692799999999999727e+02,8.168415673827386092e-01
-9.687599999999999909e+02,8.179382661302202484e-01
-9.682400000000000091e+02,8.190338017843853402e-01
-9.677200000000000273e+02,8.201242421326682130e-01
-9.672000000000000455e+02,8.212132876565044759e-01
-9.666800000000000637e+02,8.222984979410045137e-01
-9.661599999999999682e+02,8.233815682499650013e-01
-9.656399999999998727e+02,8.244605174160265504e-01
-9.651200000000000045e+02,8.255372695907476910e-01
-9.645999999999999091e+02,8.266109661348868265e-01
-9.640800000000000409e+02,8.276815934947556741e-01
-9.635599999999999454e+02,8.287490296656556676e-01
-9.630399999999999636e+02,8.298128996022656745e-01
-9.625199999999999818e+02,8.308740743473336243e-01
-9.620000000000000000e+02,8.319315303705910880e-01
-9.614800000000000182e+02,8.329869409973358341e-01
-9.609600000000000364e+02,8.340382122600947801e-01
-9.604399999999999409e+02,8.350878774713108577e-01
-9.599200000000000728e+02,8.361325446115868143e-01
-9.593999999999999773e+02,8.371759483732609253e-01
-9.588800000000001091e+02,8.382138581182978498e-01
-9.583600000000000136e+02,8.392509828245331427e-01
-9.578400000000000318e+02,8.402821344253379454e-01
-9.573199999999999363e+02,8.413128079831799777e-01
-9.568000000000000682e+02,8.423379471263461316e-01
-9.562799999999999727e+02,8.433623029971697438e-01
-9.557599999999999909e+02,8.443806469139668591e-01
-9.552400000000000091e+02,8.453977871753981521e-01
-9.547199999999999136e+02,8.464098703359564935e-01
-9.542000000000000455e+02,8.474202528989751571e-01
-9.536799999999999500e+02,8.484260759366346605e-01
-9.531600000000000819e+02,8.494297019385945724e-01
-9.526399999999999864e+02,8.504292451544319675e-01
-9.521200000000000045e+02,8.514261334162185335e-01
-9.515999999999999091e+02,8.524193969894209300e-01
-9.510800000000000409e+02,8.534092613390789062e-01
-9.505599999999999454e+02,8.543957491142185612e-01
-9.500400000000000773e+02,8.553786301794181757e-01
-9.495199999999999818e+02,8.563588168544989943e-01
-9.490000000000000000e+02,8.573345981855694520e-01
-9.484800000000000182e+02,8.583080082710177194e-01
-9.479600000000000364e+02,8.592764599315094731e-01
-9.474400000000000546e+02,8.602430756336488793e-01
-9.469199999999999591e+02,8.612046562777521119e-01
-9.463999999999999773e+02,8.621649938773825461e-01
-9.458799999999998818e+02,8.631193596192869855e-01
-9.453600000000000136e+02,8.640729233904348439e-01
-9.448399999999999181e+02,8.650204536405006195e-01
-9.443200000000000500e+02,8.659674722766096400e-01
-9.437999999999999545e+02,8.669074441815902698e-01
-9.432799999999999727e+02,8.678466948401004633e-01
-9.427599999999999909e+02,8.687804281885788127e-01
-9.422400000000000091e+02,8.697127095689600740e-01
-9.417200000000000273e+02,8.706391332338192512e-01
-9.412000000000000455e+02,8.715638188352259341e-01
-9.406799999999999500e+02,8.724839639061061636e-01
-9.401600000000000819e+02,8.734015721767600660e-01
-9.396399999999999864e+02,8.743143667394716045e-01
-9.391200000000001182e+02,8.752243212591068744e-01
-9.386000000000000227e+02,8.761303625239538206e-01
-9.380800000000000409e+02,8.770332342132100001e-01
-9.375599999999999454e+02,8.779329973490374028e-01
-9.370399999999999636e+02,8.788282381075649408e-01
-9.365199999999999818e+02,8.797201537511738501e-01
-9.360000000000000000e+02,8.806079711839666091e-01
-9.354800000000000182e+02,8.814936307389567016e-01
-9.349599999999999227e+02,8.823739255899503142e-01
-9.344400000000000546e+02,8.832522760255416827e-01
-9.339199999999999591e+02,8.841251311987603501e-01
-9.334000000000000909e+02,8.849966666774627955e-01
-9.328799999999999955e+02,8.858617543412128370e-01
-9.323600000000000136e+02,8.867260032122299407e-01
-9.318399999999999181e+02,8.875837057679849540e-01
-9.313200000000000500e+02,8.884408526956196761e-01
-9.307999999999999545e+02,8.892915326809055498e-01
-9.302800000000000864e+02,8.901413366537852534e-01
-9.297599999999999909e+02,8.909846663923862709e-01
-9.292400000000000091e+02,8.918265886566476564e-01
-9.287200000000000273e+02,8.926626513106894478e-01
-9.281999999999999318e+02,8.934968454670554339e-01
-9.276800000000000637e+02,8.943260739716523133e-01
-9.271599999999999682e+02,8.951527685651954336e-01
-9.266399999999999864e+02,8.959747299199977144e-01
-9.261199999999998909e+02,8.967937732393597150e-01
-9.256000000000000227e+02,8.976089415178230002e-01
-9.250799999999999272e+02,8.984203689318499553e-01
-9.245600000000000591e+02,8.992282288164942239e-01
-9.240399999999999636e+02,9.000318164386924558e-01
-9.235199999999999818e+02,9.008323501733317418e-01
-9.230000000000000000e+02,9.016284201572388746e-01
-9.224800000000000182e+02,9.024221392370589401e-01
-9.219600000000000364e+02,9.032105011650272131e-01
