z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.506440000000000055e+03,5.294198261654277371e-02
-1.505920000000000073e+03,5.308254203480763933e-02
-1.505399999999999864e+03,5.322336831442248811e-02
-1.504880000000000109e+03,5.336484405795700880e-02
-1.504360000000000127e+03,5.350656804855186827e-02
-1.503839999999999918e+03,5.364894099483673295e-02
-1.503319999999999936e+03,5.379150491450160332e-02
-1.502799999999999955e+03,5.393479498720608889e-02
-1.502280000000000200e+03,5.407818020687096827e-02
-1.501759999999999764e+03,5.422236744057547936e-02
-1.501240000000000009e+03,5.436661172691033272e-02
-1.500720000000000027e+03,5.451173458452519827e-02
-1.500200000000000045e+03,5.465693361927970867e-02
-1.499679999999999836e+03,5.480289669578456563e-02
-1.499159999999999854e+03,5.494899344186904983e-02
-1.498640000000000100e+03,5.509579612715391483e-02
-1.498120000000000118e+03,5.524280955914843277e-02
-1.497599999999999909e+03,5.539049110383293534e-02
-1.497079999999999927e+03,5.553845920940778808e-02
-1.496559999999999945e+03,5.568703852251227077e-02
-1.496040000000000191e+03,5.583596139741679037e-02
-1.495519999999999982e+03,5.598541909041127723e-02
-1.495000000000000000e+03,5.613531554376616217e-02
-1.494480000000000018e+03,5.628565134669066827e-02
-1.493959999999999809e+03,5.643650335066515561e-02
-1.493440000000000055e+03,5.658773638265966049e-02
-1.492920000000000073e+03,5.673954295365413181e-02
-1.492400000000000091e+03,5.689165455657865800e-02
-1.491879999999999882e+03,5.704445378857313925e-02
-1.491359999999999900e+03,5.719752075078763515e-02
-1.490840000000000146e+03,5.735129362178214424e-02
-1.490320000000000164e+03,5.750523842044665684e-02
-1.489799999999999955e+03,5.766000449144113166e-02
-1.489279999999999973e+03,5.781490452458564605e-02
-1.488759999999999991e+03,5.797064419558015796e-02
-1.488240000000000236e+03,5.812644145779463645e-02
-1.487719999999999800e+03,5.828317464767913958e-02
-1.487200000000000045e+03,5.843998424509326550e-02
-1.486680000000000064e+03,5.859765284630776699e-02
-1.486160000000000082e+03,5.875547423619227605e-02
-1.485639999999999873e+03,5.891407823740676258e-02
-1.485119999999999891e+03,5.907293106249089654e-02
-1.484600000000000136e+03,5.923247096370539561e-02
-1.484079999999999927e+03,5.939233588035955358e-02
-1.483559999999999945e+03,5.955281156853402258e-02
-1.483039999999999964e+03,5.971370735716817479e-02
-1.482519999999999982e+03,5.987519502505265351e-02
-1.482000000000000000e+03,6.003712176937677641e-02
-1.481480000000000018e+03,6.019954560081128975e-02
-1.480960000000000036e+03,6.036248465611542685e-02
-1.480440000000000055e+03,6.052586304083956703e-02
-1.479919999999999845e+03,6.068989029994403123e-02
-1.479400000000000091e+03,6.085429987448818384e-02
-1.478880000000000109e+03,6.101937764112233542e-02
-1.478360000000000127e+03,6.118472314473644841e-02
-1.477839999999999918e+03,6.135085094284094265e-02
-1.477319999999999936e+03,6.151718965638508507e-02
-1.476800000000000182e+03,6.168444434075920357e-02
-1.476279999999999745e+03,6.185183252663335046e-02
-1.475759999999999991e+03,6.202009963244749929e-02
-1.475240000000000009e+03,6.218846148499162368e-02
-1.474720000000000027e+03,6.235783609853574189e-02
-1.474199999999999818e+03,6.252730571312987984e-02
-1.473679999999999836e+03,6.269767306567401721e-02
-1.473160000000000082e+03,6.286821263850812802e-02
-1.472640000000000100e+03,6.303963046303229234e-02
-1.472119999999999891e+03,6.321129643586639868e-02
-1.471599999999999909e+03,6.338376410490018098e-02
-1.471079999999999927e+03,6.355653787633430696e-02
-1.470560000000000173e+03,6.372999842992842223e-02
-1.470039999999999964e+03,6.390389890011220764e-02
-1.469519999999999982e+03,6.407844797294633132e-02
-1.469000000000000000e+03,6.425349418478046304e-02
-1.468480000000000018e+03,6.442909408263422510e-02
-1.467960000000000036e+03,6.460524759446835408e-02
-1.467440000000000055e+03,6.478182109372213060e-02
-1.466920000000000073e+03,6.495912013322625855e-02
-1.466399999999999864e+03,6.513680140341002178e-02
-1.465879999999999882e+03,6.531526584546415437e-02
-1.465360000000000127e+03,6.549405447238794420e-02
-1.464840000000000146e+03,6.567366470186170035e-02
-1.464319999999999936e+03,6.585348398036582063e-02
-1.463799999999999955e+03,6.603425930983958247e-02
-1.463279999999999973e+03,6.621518667471334996e-02
-1.462760000000000218e+03,6.639714523185712147e-02
-1.462239999999999782e+03,6.657919897391124942e-02
-1.461720000000000027e+03,6.676232317005503791e-02
-1.461200000000000045e+03,6.694556146619880244e-02
-1.460680000000000064e+03,6.712977332369254868e-02
-1.460159999999999854e+03,6.731419531983631743e-02
-1.459639999999999873e+03,6.749957521598008714e-02
-1.459120000000000118e+03,6.768521966921384192e-02
-1.458600000000000136e+03,6.787162757668761814e-02
-1.458079999999999927e+03,6.805843717949101868e-02
-1.457559999999999945e+03,6.824604841463478844e-02
-1.457039999999999964e+03,6.843411753879855008e-02
-1.456519999999999982e+03,6.862283636516232355e-02
-1.456000000000000000e+03,6.881210914861608796e-02
-1.455480000000000018e+03,6.900195437117949415e-02
-1.454960000000000036e+03,6.919246816456323113e-02
-1.454439999999999827e+03,6.938347877834664945e-02
-1.453920000000000073e+03,6.957523356180041196e-02
-1.453400000000000091e+03,6.976738995518416697e-02
-1.452880000000000109e+03,6.996038650796757019e-02
-1.452359999999999900e+03,7.015368795809133473e-02
-1.451839999999999918e+03,7.034796373889470877e-02
-1.451320000000000164e+03,7.054246903998813434e-02
-1.450800000000000182e+03,7.073804280535189726e-02
-1.450279999999999973e+03,7.093375115282531118e-02
-1.449759999999999991e+03,7.113056709291870616e-02
-1.449240000000000009e+03,7.132745907752245651e-02
-1.448720000000000255e+03,7.152553485406587530e-02
-1.448199999999999818e+03,7.172372549415927112e-02
-1.447680000000000064e+03,7.192294757185266341e-02
-1.447160000000000082e+03,7.212239831194605655e-02
-1.446639999999999873e+03,7.232291865063945890e-02
-1.446119999999999891e+03,7.252374462973283642e-02
-1.445599999999999909e+03,7.272541053649625442e-02
-1.445080000000000155e+03,7.292751621418964991e-02
-1.444559999999999945e+03,7.313044219328304618e-02
-1.444039999999999964e+03,7.333386559126643667e-02
-1.443519999999999982e+03,7.353799489802984035e-02
-1.443000000000000000e+03,7.374277425045289158e-02
-1.442480000000000018e+03,7.394820183947628522e-02
-1.441960000000000036e+03,7.415431733745968257e-02
-1.441440000000000055e+03,7.436096796186270064e-02
-1.440920000000000073e+03,7.456842056586611422e-02
-1.440399999999999864e+03,7.477631190284951546e-02
-1.439880000000000109e+03,7.498510122725253468e-02
-1.439360000000000127e+03,7.519425273125593390e-02
-1.438839999999999918e+03,7.540445499465897594e-02
-1.438319999999999936e+03,7.561490575966237082e-02
-1.437799999999999955e+03,7.582646362306538768e-02
-1.437280000000000200e+03,7.603815600570842936e-02
-1.436759999999999764e+03,7.625116472069183582e-02
-1.436240000000000009e+03,7.646427003100485231e-02
-1.435720000000000027e+03,7.667853963340791335e-02
-1.435200000000000045e+03,7.689296288412095226e-02
-1.434679999999999836e+03,7.710858840576396978e-02
-1.434159999999999854e+03,7.732446272705698065e-02
-1.433640000000000100e+03,7.754140614870003168e-02
-1.433120000000000118e+03,7.775869287034306576e-02
-1.432599999999999909e+03,7.797699198772609086e-02
-1.432079999999999927e+03,7.819573032034909943e-02
-1.431559999999999945e+03,7.841532820866217723e-02
-1.431040000000000191e+03,7.863547978959518903e-02
-1.430519999999999982e+03,7.885637597790821907e-02
-1.430000000000000000e+03,7.907796008651123143e-02
-1.429480000000000018e+03,7.930023127357392621e-02
-1.428959999999999809e+03,7.952330468217694293e-02
-1.428440000000000055e+03,7.974697020070999065e-02
-1.427920000000000073e+03,7.997151410806263572e-02
-1.427400000000000091e+03,8.019649702659567558e-02
-1.426879999999999882e+03,8.042251120061835734e-02
-1.426359999999999900e+03,8.064888841915138218e-02
-1.425840000000000146e+03,8.087639192119402964e-02
-1.425320000000000164e+03,8.110414390779707716e-02
-1.424799999999999955e+03,8.133313744396973577e-02
-1.424279999999999973e+03,8.156230311799241017e-02
-1.423759999999999991e+03,8.179282421125505520e-02
-1.423240000000000236e+03,8.202346012807811004e-02
-1.422719999999999800e+03,8.225543247303074290e-02
-1.422200000000000045e+03,8.248759570529340390e-02
-1.421680000000000064e+03,8.272098130953609019e-02
-1.421160000000000082e+03,8.295465346946874485e-02
-1.420639999999999873e+03,8.318945251271143981e-02
-1.420119999999999891e+03,8.342467124497410236e-02
-1.419600000000000136e+03,8.366094080710677339e-02
-1.419079999999999927e+03,8.389772527836941718e-02
-1.418559999999999945e+03,8.413544620025172061e-02
-1.418039999999999964e+03,8.437377779918439624e-02
-1.417519999999999982e+03,8.461293046166704079e-02
-1.417000000000000000e+03,8.485280949081973334e-02
-1.416480000000000018e+03,8.509343282148200405e-02
-1.415960000000000036e+03,8.533491525063467698e-02
-1.415440000000000055e+03,8.557702829627698848e-02
-1.414919999999999845e+03,8.582011509775963609e-02
-1.414400000000000091e+03,8.606374024455194782e-02
-1.413880000000000109e+03,8.630843097370460848e-02
-1.413360000000000127e+03,8.655354175834691077e-02
-1.412839999999999918e+03,8.679983697746920801e-02
-1.412319999999999936e+03,8.704639954562184978e-02
-1.411800000000000182e+03,8.729435602148416518e-02
-1.411279999999999745e+03,8.754250350727646457e-02
-1.410759999999999991e+03,8.779204529306877669e-02
-1.410240000000000009e+03,8.804172076893104770e-02
-1.409720000000000027e+03,8.829288555472335209e-02
-1.409199999999999818e+03,8.854422230858567666e-02
-1.408679999999999836e+03,8.879691517913797238e-02
-1.408160000000000082e+03,8.904991310393027548e-02
-1.407640000000000100e+03,8.930415231001256893e-02
-1.407119999999999891e+03,8.955883106282486184e-02
-1.406599999999999909e+03,8.981465592299679723e-02
-1.406079999999999927e+03,9.007103440707908693e-02
-1.405560000000000173e+03,9.032840558018137567e-02
-1.405039999999999964e+03,9.058650285028331528e-02
-1.404519999999999982e+03,9.084549756238563534e-02
-1.404000000000000000e+03,9.110527516155755845e-02
-1.403480000000000018e+03,9.136579737365985165e-02
-1.402960000000000036e+03,9.162729400085178888e-02
-1.402440000000000055e+03,9.188949684282407548e-02
-1.401920000000000073e+03,9.215273105227600459e-02
-1.401399999999999864e+03,9.241648130968793673e-02
-1.400879999999999882e+03,9.268145346709986965e-02
-1.400360000000000127e+03,9.294682590527178490e-02
-1.399840000000000146e+03,9.321357361566411093e-02
-1.399319999999999936e+03,9.348062771207603372e-02
-1.398799999999999955e+03,9.374913290848797820e-02
-1.398279999999999973e+03,9.401780979611989997e-02
-1.397760000000000218e+03,9.428807119253182489e-02
-1.397239999999999782e+03,9.455844801536339439e-02
-1.396720000000000027e+03,9.483046693206532984e-02
-1.396200000000000045e+03,9.510267688636726835e-02
-1.395680000000000064e+03,9.537631902177917675e-02
-1.395159999999999854e+03,9.565032423192075528e-02
-1.394639999999999873e+03,9.592568465855268178e-02
-1.394120000000000118e+03,9.620152265185462348e-02
-1.393600000000000136e+03,9.647854563397618988e-02
-1.393079999999999927e+03,9.675619841884811057e-02
-1.392559999999999945e+03,9.703490126763970880e-02
-1.392039999999999964e+03,9.731438741191125730e-02
-1.391519999999999982e+03,9.759486580130317945e-02
-1.391000000000000000e+03,9.787622331224474226e-02
-1.390480000000000018e+03,9.815838305260632390e-02
-1.389960000000000036e+03,9.844157369261787027e-02
-1.389439999999999827e+03,9.872552837057943509e-02
-1.388920000000000073e+03,9.901060994994101416e-02
-1.388400000000000091e+03,9.929626402895257165e-02
-1.387880000000000109e+03,9.958325463598412253e-02
-1.387359999999999900e+03,9.987068533423569539e-02
-1.386839999999999918e+03,1.001597578511972675e-01
-1.386320000000000164e+03,1.004491744604288500e-01
-1.385800000000000182e+03,1.007396028976804137e-01
-1.385279999999999973e+03,1.010301271223515845e-01
-1.384759999999999991e+03,1.013231913986031435e-01
-1.384240000000000009e+03,1.016164082232743765e-01
-1.383720000000000255e+03,1.019111146271959173e-01
-1.383199999999999818e+03,1.022060120820871137e-01
-1.382680000000000064e+03,1.025022842264087103e-01
-1.382160000000000082e+03,1.027989961812998676e-01
-1.381639999999999873e+03,1.030973500396610981e-01
-1.381119999999999891e+03,1.033961627461326555e-01
-1.380599999999999909e+03,1.036961016676938296e-01
-1.380080000000000155e+03,1.039967855296550642e-01
-1.379559999999999945e+03,1.042988063792362197e-01
-1.379039999999999964e+03,1.046015146310174254e-01
-1.378519999999999982e+03,1.049051011929786476e-01
-1.378000000000000000e+03,1.052097988117798588e-01
-1.377480000000000018e+03,1.055154668014110231e-01
-1.376960000000000036e+03,1.058220901202122366e-01
-1.376440000000000055e+03,1.061293244555030907e-01
-1.375920000000000073e+03,1.064383347462842661e-01
-1.375399999999999864e+03,1.067481850054854964e-01
-1.374880000000000109e+03,1.070588382684462825e-01
-1.374360000000000127e+03,1.073697389982275346e-01
-1.373839999999999918e+03,1.076827981637383386e-01
-1.373319999999999936e+03,1.079963342896095579e-01
-1.372799999999999955e+03,1.083112652551203869e-01
-1.372280000000000200e+03,1.086263490305612311e-01
-1.371759999999999764e+03,1.089434946627420298e-01
-1.371240000000000009e+03,1.092607551188332360e-01
-1.370720000000000027e+03,1.095795051510140700e-01
-1.370200000000000045e+03,1.098985989945248792e-01
-1.369679999999999836e+03,1.102199655569257170e-01
-1.369159999999999854e+03,1.105416565004365553e-01
-1.368640000000000100e+03,1.108645697018373760e-01
-1.368120000000000118e+03,1.111881134520078668e-01
-1.367599999999999909e+03,1.115131276534086779e-01
-1.367079999999999927e+03,1.118389054228795254e-01
-1.366559999999999945e+03,1.121660201523003303e-01
-1.366040000000000191e+03,1.124938222801208504e-01
-1.365519999999999982e+03,1.128225030397616568e-01
-1.365000000000000000e+03,1.131525398966521101e-01
-1.364480000000000018e+03,1.134838368562929162e-01
-1.363959999999999809e+03,1.138160509434034129e-01
-1.363440000000000055e+03,1.141489139294638300e-01
-1.362920000000000073e+03,1.144835341445943344e-01
-1.362400000000000091e+03,1.148190135152151875e-01
-1.361879999999999882e+03,1.151556578970156369e-01
-1.361359999999999900e+03,1.154927036132961105e-01
-1.360840000000000146e+03,1.158314680950965625e-01
-1.360320000000000164e+03,1.161706143404470370e-01
-1.359799999999999955e+03,1.165121094233975141e-01
-1.359279999999999973e+03,1.168538530951675758e-01
-1.358759999999999991e+03,1.171971436071880396e-01
-1.358240000000000236e+03,1.175405678305384977e-01
-1.357719999999999800e+03,1.178859780211985869e-01
-1.357200000000000045e+03,1.182317510431490915e-01
-1.356680000000000064e+03,1.185797589008291408e-01
-1.356160000000000082e+03,1.189281102820696628e-01
-1.355639999999999873e+03,1.192777029507297304e-01
-1.355119999999999891e+03,1.196280405764798549e-01
-1.354600000000000136e+03,1.199802491577203201e-01
-1.354079999999999927e+03,1.203330310544004356e-01
-1.353559999999999945e+03,1.206867873532805335e-01
-1.353039999999999964e+03,1.210417270889605768e-01
-1.352519999999999982e+03,1.213980996445807037e-01
-1.352000000000000000e+03,1.217555795104807437e-01
-1.351480000000000018e+03,1.221140525763808743e-01
-1.350960000000000036e+03,1.224740918710010146e-01
-1.350440000000000055e+03,1.228351809243207332e-01
-1.349919999999999845e+03,1.231973210481108055e-01
-1.349400000000000091e+03,1.235599763971705484e-01
-1.348880000000000109e+03,1.239245990223606375e-01
-1.348360000000000127e+03,1.242898713335703897e-01
-1.347839999999999918e+03,1.246568810254304743e-01
-1.347319999999999936e+03,1.250242567756401912e-01
-1.346800000000000182e+03,1.253939779549199385e-01
-1.346279999999999745e+03,1.257639480050200265e-01
-1.345759999999999991e+03,1.261354837232997739e-01
-1.345240000000000009e+03,1.265072107327995243e-01
-1.344720000000000027e+03,1.268818791422992587e-01
-1.344199999999999818e+03,1.272567762897489629e-01
-1.343679999999999836e+03,1.276330290659186961e-01
-1.343160000000000082e+03,1.280098360298580762e-01
-1.342640000000000100e+03,1.283886862376478200e-01
-1.342119999999999891e+03,1.287681669808375395e-01
-1.341599999999999909e+03,1.291491184749968546e-01
-1.341079999999999927e+03,1.295310432813866208e-01
-1.340560000000000173e+03,1.299145919145459627e-01
-1.340039999999999964e+03,1.302993245170256942e-01
-1.339519999999999982e+03,1.306855087690750872e-01
-1.339000000000000000e+03,1.310727809689044010e-01
-1.338480000000000018e+03,1.314610466500238384e-01
-1.337960000000000036e+03,1.318505726926535448e-01
-1.337440000000000055e+03,1.322409386215528948e-01
-1.336920000000000073e+03,1.326330623428222666e-01
-1.336399999999999864e+03,1.330260259893612518e-01
-1.335879999999999882e+03,1.334209948194106654e-01
-1.335360000000000127e+03,1.338165752367699857e-01
-1.334840000000000146e+03,1.342138932537793594e-01
-1.334319999999999936e+03,1.346115741102483221e-01
-1.333799999999999955e+03,1.350116229942777413e-01
-1.333279999999999973e+03,1.354119206622567406e-01
-1.332760000000000218e+03,1.358142806852860873e-01
-1.332239999999999782e+03,1.362168696010450930e-01
-1.331720000000000027e+03,1.366223807027140413e-01
-1.331200000000000045e+03,1.370281974043830731e-01
-1.330680000000000064e+03,1.374357896186324535e-01
-1.330159999999999854e+03,1.378438596036114516e-01
-1.329639999999999873e+03,1.382535531442804222e-01
-1.329120000000000118e+03,1.386642017926590642e-01
-1.328600000000000136e+03,1.390770270912180806e-01
-1.328079999999999927e+03,1.394906356708870698e-01
-1.327559999999999945e+03,1.399055619708460818e-01
-1.327039999999999964e+03,1.403219017873947316e-01
-1.326519999999999982e+03,1.407399600249536753e-01
-1.326000000000000000e+03,1.411591454513323463e-01
-1.325480000000000018e+03,1.415792856675309741e-01
-1.324960000000000036e+03,1.420010295647299581e-01
-1.324439999999999827e+03,1.424237860489985796e-01
-1.323920000000000073e+03,1.428483379712172097e-01
-1.323400000000000091e+03,1.432737106668159066e-01
-1.322880000000000109e+03,1.437010889181044859e-01
-1.322359999999999900e+03,1.441290781606130722e-01
-1.321839999999999918e+03,1.445588246141017164e-01
-1.321320000000000164e+03,1.449888952956103483e-01
-1.320800000000000182e+03,1.454218724035385990e-01
-1.320279999999999973e+03,1.458550941240472631e-01
-1.319759999999999991e+03,1.462909140508655281e-01
-1.319240000000000009e+03,1.467269239103741740e-01
-1.318720000000000255e+03,1.471653605095224193e-01
-1.318199999999999818e+03,1.476041975269210271e-01
-1.317680000000000064e+03,1.480452493941393222e-01
-1.317160000000000082e+03,1.484868941901775763e-01
-1.316639999999999873e+03,1.489305628230158385e-01
-1.316119999999999891e+03,1.493751867594541038e-01
-1.315599999999999909e+03,1.498219876225123925e-01
-1.315080000000000155e+03,1.502695906866206299e-01
-1.314559999999999945e+03,1.507184923760985229e-01
-1.314039999999999964e+03,1.511688265704268230e-01
-1.313519999999999982e+03,1.516208604015550354e-01
-1.313000000000000000e+03,1.520742886212529676e-01
-1.312480000000000018e+03,1.525289384432512441e-01
-1.311960000000000036e+03,1.529851930310191510e-01
-1.311440000000000055e+03,1.534424403187870378e-01
-1.310920000000000073e+03,1.539018653254449198e-01
-1.310399999999999864e+03,1.543622639044328337e-01
-1.309880000000000109e+03,1.548246677588707154e-01
-1.309360000000000127e+03,1.552876640325486224e-01
-1.308839999999999918e+03,1.557528947807565178e-01
-1.308319999999999936e+03,1.562185072264144214e-01
-1.307799999999999955e+03,1.566865452983823292e-01
-1.307280000000000200e+03,1.571547740616798527e-01
-1.306759999999999764e+03,1.576261350155577223e-01
-1.306240000000000009e+03,1.580977445749452981e-01
-1.305720000000000027e+03,1.585722568719328263e-01
-1.305200000000000045e+03,1.590470938461006900e-01
-1.304679999999999836e+03,1.595236878066382258e-01
-1.304159999999999854e+03,1.600011222629157681e-01
-1.303640000000000100e+03,1.604813829915232581e-01
-1.303120000000000118e+03,1.609624459577308209e-01
-1.302599999999999909e+03,1.614453232442283614e-01
-1.302079999999999927e+03,1.619291936992555414e-01
-1.301559999999999945e+03,1.624146872247529960e-01
-1.301040000000000191e+03,1.629016132502505709e-01
-1.300519999999999982e+03,1.633902392933877512e-01
-1.300000000000000000e+03,1.638805458733249287e-01
-1.299480000000000018e+03,1.643723035567124791e-01
-1.298959999999999809e+03,1.648656850388496298e-01
-1.298440000000000055e+03,1.653600621780768054e-01
-1.297920000000000073e+03,1.658566138272339341e-01
-1.297400000000000091e+03,1.663541202282610987e-01
-1.296879999999999882e+03,1.668536513643782415e-01
-1.296359999999999900e+03,1.673537742135354223e-01
-1.295840000000000146e+03,1.678569912672922271e-01
-1.295320000000000164e+03,1.683607620743393929e-01
-1.294799999999999955e+03,1.688669579368762552e-01
-1.294279999999999973e+03,1.693733643741433259e-01
-1.293759999999999991e+03,1.698829030669001539e-01
-1.293240000000000236e+03,1.703926322596569787e-01
-1.292719999999999800e+03,1.709047683826337427e-01
-1.292200000000000045e+03,1.714174960549909310e-01
-1.291680000000000064e+03,1.719332986930573459e-01
-1.291160000000000082e+03,1.724497122830541684e-01
-1.290639999999999873e+03,1.729681313727009506e-01
-1.290119999999999891e+03,1.734876772205877493e-01
-1.289600000000000136e+03,1.740097633370041308e-01
-1.289079999999999927e+03,1.745328421859409784e-01
-1.288559999999999945e+03,1.750575257602474122e-01
-1.288039999999999964e+03,1.755836795383542148e-01
-1.287519999999999982e+03,1.761114950807306234e-01
-1.287000000000000000e+03,1.766410293852570812e-01
-1.286480000000000018e+03,1.771719962855234920e-01
-1.285960000000000036e+03,1.777052164861399330e-01
-1.285440000000000055e+03,1.782398309296663597e-01
-1.284919999999999845e+03,1.787762791475724089e-01
-1.284400000000000091e+03,1.793135097174088644e-01
-1.283880000000000109e+03,1.798531858743149248e-01
-1.283360000000000127e+03,1.803935483718213384e-01
-1.282839999999999918e+03,1.809370252479673979e-01
-1.282319999999999936e+03,1.814810549564538078e-01
-1.281800000000000182e+03,1.820275105105999269e-01
-1.281279999999999745e+03,1.825741756647459857e-01
-1.280759999999999991e+03,1.831244892781820344e-01
-1.280240000000000009e+03,1.836750503599981488e-01
-1.279720000000000027e+03,1.842284770707837971e-01
-1.279200000000000045e+03,1.847824187508899096e-01
-1.278679999999999836e+03,1.853390187809155487e-01
-1.278160000000000082e+03,1.858963412000216309e-01
-1.277639999999999873e+03,1.864560320686973194e-01
-1.277120000000000118e+03,1.870169064460433517e-01
-1.276599999999999909e+03,1.875802640827890500e-01
-1.276079999999999927e+03,1.881448630387747567e-01
-1.275559999999999945e+03,1.887113720337604827e-01
-1.275039999999999964e+03,1.892796000677461621e-01
-1.274519999999999982e+03,1.898497564611314747e-01
-1.274000000000000000e+03,1.904213451227871889e-01
-1.273480000000000018e+03,1.909941186024325388e-01
-1.272960000000000036e+03,1.915691833333081906e-01
-1.272440000000000055e+03,1.921456235806735247e-01
-1.271919999999999845e+03,1.927246229901888874e-01
-1.271400000000000091e+03,1.933047100880845581e-01
-1.270879999999999882e+03,1.938872617046699387e-01
-1.270360000000000127e+03,1.944704815406048948e-01
-1.269839999999999918e+03,1.950568530154302427e-01
-1.269319999999999936e+03,1.956437393990355378e-01
-1.268799999999999955e+03,1.962335484015308440e-01
-1.268279999999999973e+03,1.968236250456858738e-01
-1.267759999999999991e+03,1.974167761658208176e-01
-1.267240000000000009e+03,1.980103092463161019e-01
-1.266720000000000027e+03,1.986076428058010934e-01
-1.266200000000000045e+03,1.992054157039360451e-01
-1.265680000000000064e+03,1.998053849613610211e-01
-1.265160000000000082e+03,2.004063473783859461e-01
-1.264639999999999873e+03,2.010104802611805963e-01
-1.264120000000000118e+03,2.016156256576055184e-01
-1.263599999999999909e+03,2.022229092806504813e-01
-1.263080000000000155e+03,2.028316260227350787e-01
-1.262559999999999945e+03,2.034425578353996622e-01
-1.262039999999999964e+03,2.040549792290646813e-01
-1.261519999999999982e+03,2.046690430768192681e-01
-1.261000000000000000e+03,2.052851533157938335e-01
-1.260480000000000018e+03,2.059028844421880444e-01
-1.259960000000000036e+03,2.065229076784026729e-01
-1.259440000000000055e+03,2.071443047840473006e-01
-1.258920000000000073e+03,2.077682809796615460e-01
-1.258400000000000091e+03,2.083933265825460568e-01
-1.257879999999999882e+03,2.090212369171603191e-01
-1.257360000000000127e+03,2.096499307376845922e-01
-1.256839999999999918e+03,2.102817947262788367e-01
-1.256320000000000164e+03,2.109141552468030700e-01
-1.255799999999999955e+03,2.115494570656172857e-01
-1.255279999999999973e+03,2.121850063641414763e-01
-1.254759999999999991e+03,2.128241661703753895e-01
-1.254240000000000009e+03,2.134637075194095457e-01
-1.253720000000000027e+03,2.141070498313134840e-01
-1.253199999999999818e+03,2.147509272347873643e-01
-1.252680000000000064e+03,2.153974009894915609e-01
-1.252159999999999854e+03,2.160447921508553970e-01
-1.251640000000000100e+03,2.166949141193989237e-01
-1.251119999999999891e+03,2.173464113587628144e-01
-1.250599999999999909e+03,2.180007352184166747e-01
-1.250079999999999927e+03,2.186563000452001748e-01
-1.249559999999999945e+03,2.193137563147840030e-01
-1.249039999999999964e+03,2.199732174675274599e-01
-1.248519999999999982e+03,2.206348372504909894e-01
-1.248000000000000000e+03,2.212982329854943919e-01
-1.247480000000000018e+03,2.219629841964779748e-01
-1.246960000000000036e+03,2.226304102096615112e-01
-1.246440000000000055e+03,2.232993634986449594e-01
-1.245920000000000073e+03,2.239709144662681006e-01
-1.245400000000000091e+03,2.246435342574515659e-01
-1.244880000000000109e+03,2.253190417219647357e-01
-1.244360000000000127e+03,2.259953097588078830e-01
-1.243839999999999918e+03,2.266752068913910068e-01
-1.243319999999999936e+03,2.273556574229241567e-01
-1.242799999999999955e+03,2.280390682857272588e-01
-1.242279999999999973e+03,2.287227274194603421e-01
-1.241759999999999991e+03,2.294104929757032063e-01
-1.241240000000000009e+03,2.300986218687262885e-01
-1.240720000000000027e+03,2.307900539551890340e-01
-1.240200000000000045e+03,2.314822123402518750e-01
-1.239680000000000064e+03,2.321778276179345402e-01
-1.239159999999999854e+03,2.328743595391373211e-01
-1.238640000000000100e+03,2.335736228137101078e-01
-1.238119999999999891e+03,2.342740885970628906e-01
-1.237600000000000136e+03,2.349770188980552510e-01
-1.237079999999999927e+03,2.356816483796979889e-01
-1.236559999999999945e+03,2.363887607143803637e-01
-1.236039999999999964e+03,2.370976300416827998e-01
-1.235519999999999982e+03,2.378083907395652230e-01
-1.235000000000000000e+03,2.385212141360875671e-01
-1.234480000000000018e+03,2.392356411690599871e-01
-1.233960000000000036e+03,2.399527423234723289e-01
-1.233440000000000055e+03,2.406713523740844352e-01
-1.232920000000000073e+03,2.413929419215864458e-01
-1.232399999999999864e+03,2.421157344430189262e-01
-1.231880000000000109e+03,2.428414295018509750e-01
-1.231359999999999900e+03,2.435678702976629695e-01
-1.230840000000000146e+03,2.442979805018045125e-01
-1.230319999999999936e+03,2.450286224146166203e-01
-1.229799999999999955e+03,2.457627025895786077e-01
-1.229279999999999973e+03,2.464971073200302731e-01
-1.228759999999999991e+03,2.472355798504819735e-01
-1.228240000000000009e+03,2.479744156388237197e-01
-1.227720000000000027e+03,2.487165361384952589e-01
-1.227200000000000045e+03,2.494594210240769494e-01
-1.226680000000000064e+03,2.502057242816386196e-01
-1.226160000000000082e+03,2.509531158062202061e-01
-1.225639999999999873e+03,2.517036013862915533e-01
-1.225119999999999891e+03,2.524555006004928770e-01
-1.224599999999999909e+03,2.532101689107841835e-01
-1.224079999999999927e+03,2.539663464779154389e-01
-1.223559999999999945e+03,2.547246815662068120e-01
-1.223039999999999964e+03,2.554850609646080462e-01
-1.222519999999999982e+03,2.562475788107893004e-01
-1.222000000000000000e+03,2.570121596026301858e-01
-1.221480000000000018e+03,2.577783256664512024e-01
-1.220960000000000036e+03,2.585475282287624244e-01
-1.220440000000000055e+03,2.593184113898234222e-01
-1.219920000000000073e+03,2.600919119252639855e-01
-1.219400000000000091e+03,2.608664618253249690e-01
-1.218880000000000109e+03,2.616443162425658997e-01
-1.218359999999999900e+03,2.624230492159564387e-01
-1.217840000000000146e+03,2.632054330872869996e-01
-1.217319999999999936e+03,2.639883485715479594e-01
-1.216800000000000182e+03,2.647752181998682119e-01
