z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.995240000000000009e+03,6.778877679752105291e-03
-1.994720000000000027e+03,6.791085046477174196e-03
-1.994199999999999818e+03,6.803330664829779564e-03
-1.993679999999999836e+03,6.815594872202383574e-03
-1.993160000000000082e+03,6.827859589504992055e-03
-1.992640000000000100e+03,6.840200289157595710e-03
-1.992119999999999891e+03,6.852540935530203499e-03
-1.991599999999999909e+03,6.864920252832812028e-03
-1.991079999999999927e+03,6.877299082762950051e-03
-1.990560000000000173e+03,6.889735229135556145e-03
-1.990039999999999964e+03,6.902171399718160828e-03
-1.989519999999999982e+03,6.914664846090769548e-03
-1.989000000000000000e+03,6.927158292463372197e-03
-1.988480000000000018e+03,6.939689870765979041e-03
-1.987960000000000036e+03,6.952259242398584407e-03
-1.987440000000000055e+03,6.964848188771189698e-03
-1.986920000000000073e+03,6.977456235143794996e-03
-1.986399999999999864e+03,6.990101952446400695e-03
-1.985879999999999882e+03,7.002766852099007351e-03
-1.985360000000000127e+03,7.015451298471610947e-03
-1.984840000000000146e+03,7.028192515774216685e-03
-1.984319999999999936e+03,7.040933787406821256e-03
-1.983799999999999955e+03,7.053713233779427758e-03
-1.983279999999999973e+03,7.066530880152036877e-03
-1.982760000000000218e+03,7.079367650734640256e-03
-1.982239999999999782e+03,7.092223497107244187e-03
-1.981720000000000027e+03,7.105117543479849869e-03
-1.981200000000000045e+03,7.118030793709992712e-03
-1.980680000000000064e+03,7.130982111012596804e-03
-1.980159999999999854e+03,7.143952029365202398e-03
-1.979639999999999873e+03,7.156960729017806597e-03
-1.979120000000000118e+03,7.169987946320412718e-03
-1.978600000000000136e+03,7.183072492693020478e-03
-1.978079999999999927e+03,7.196157592345625575e-03
-1.977559999999999945e+03,7.209280338718229882e-03
-1.977039999999999964e+03,7.222422185090836798e-03
-1.976519999999999982e+03,7.235602306250979270e-03
-1.976000000000000000e+03,7.248801491623585620e-03
-1.975480000000000018e+03,7.262038863256188061e-03
-1.974960000000000036e+03,7.275294809628792686e-03
-1.974439999999999827e+03,7.288589480211398255e-03
-1.973920000000000073e+03,7.301922326584006986e-03
-1.973400000000000091e+03,7.315273823534147735e-03
-1.972880000000000109e+03,7.328664089856752606e-03
-1.972359999999999900e+03,7.342072807159357416e-03
-1.971839999999999918e+03,7.355501206811966390e-03
-1.971320000000000164e+03,7.368967253184567634e-03
-1.970800000000000182e+03,7.382471591837175447e-03
-1.970279999999999973e+03,7.395994988787313665e-03
-1.969759999999999991e+03,7.409575659369920485e-03
-1.969240000000000009e+03,7.423156344742525524e-03
-1.968720000000000255e+03,7.436775244395130505e-03
-1.968199999999999818e+03,7.450412662747738640e-03
-1.967680000000000064e+03,7.464108051977878279e-03
-1.967160000000000082e+03,7.477803296950484915e-03
-1.966639999999999873e+03,7.491555396603090215e-03
-1.966119999999999891e+03,7.505307981975696194e-03
-1.965599999999999909e+03,7.519117381628299783e-03
-1.965080000000000155e+03,7.532945878578442729e-03
-1.964559999999999945e+03,7.546812588161047608e-03
-1.964039999999999964e+03,7.560698334533652760e-03
-1.963519999999999982e+03,7.574622373186256676e-03
-1.963000000000000000e+03,7.588584623416399014e-03
-1.962480000000000018e+03,7.602565936459005323e-03
-1.961960000000000036e+03,7.616585436111611603e-03
-1.961440000000000055e+03,7.630623992414217217e-03
-1.960920000000000073e+03,7.644700342644358999e-03
-1.960399999999999864e+03,7.658815381296964729e-03
-1.959880000000000109e+03,7.672968027669568522e-03
-1.959360000000000127e+03,7.687140416899710359e-03
-1.958839999999999918e+03,7.701331290942313272e-03
-1.958319999999999936e+03,7.715560400524922036e-03
-1.957799999999999955e+03,7.729846800177526088e-03
-1.957280000000000200e+03,7.744133236127668032e-03
-1.956759999999999764e+03,7.758476974780270652e-03
-1.956240000000000009e+03,7.772820674432879932e-03
-1.955720000000000027e+03,7.787221738053020162e-03
-1.955200000000000045e+03,7.801641876705626283e-03
-1.954679999999999836e+03,7.816118747288229932e-03
-1.954159999999999854e+03,7.830596236518371292e-03
-1.953640000000000100e+03,7.845130421890977521e-03
-1.953120000000000118e+03,7.859665149213584251e-03
-1.952599999999999909e+03,7.874275838443722461e-03
-1.952079999999999927e+03,7.888886423816330457e-03
-1.951559999999999945e+03,7.903554362468936945e-03
-1.951040000000000191e+03,7.918222312699075768e-03
-1.950519999999999982e+03,7.932947549951682373e-03
-1.950000000000000000e+03,7.947691835324285220e-03
-1.949480000000000018e+03,7.962493552574429964e-03
-1.948959999999999809e+03,7.977294652227033891e-03
-1.948440000000000055e+03,7.992153590879638725e-03
-1.947920000000000073e+03,8.007031654499780285e-03
-1.947400000000000091e+03,8.021947393152387140e-03
-1.946879999999999882e+03,8.036920482382529235e-03
-1.946359999999999900e+03,8.051894021035132382e-03
-1.945840000000000146e+03,8.066924387357739257e-03
-1.945320000000000164e+03,8.081973823307879445e-03
-1.944799999999999955e+03,8.097061393890485348e-03
-1.944279999999999973e+03,8.112168183120625764e-03
-1.943759999999999991e+03,8.127332249443229226e-03
-1.943240000000000236e+03,8.142515438673373143e-03
-1.942719999999999800e+03,8.157736277325976920e-03
-1.942200000000000045e+03,8.172976743998581692e-03
-1.941680000000000064e+03,8.188293107618722227e-03
-1.941160000000000082e+03,8.203590846271327508e-03
-1.940639999999999873e+03,8.218964535501470034e-03
-1.940119999999999891e+03,8.234357274154077352e-03
-1.939600000000000136e+03,8.249788291054216405e-03
-1.939079999999999927e+03,8.265238868706824629e-03
-1.938559999999999945e+03,8.280745757936964005e-03
-1.938039999999999964e+03,8.296291324259569624e-03
-1.937519999999999982e+03,8.311856041509710011e-03
-1.937000000000000000e+03,8.327458880162315683e-03
-1.936480000000000018e+03,8.343099497062456821e-03
-1.935960000000000036e+03,8.358759606645060902e-03
-1.935440000000000055e+03,8.374477095875201837e-03
-1.934919999999999845e+03,8.390213173527808974e-03
-1.934400000000000091e+03,8.406006537147949972e-03
-1.933880000000000109e+03,8.421819003820555510e-03
-1.933360000000000127e+03,8.437670193050694767e-03
-1.932839999999999918e+03,8.453559098373301939e-03
-1.932319999999999936e+03,8.469485687603441754e-03
-1.931800000000000182e+03,8.485450979536046309e-03
-1.931279999999999745e+03,8.501435396436189326e-03
-1.930759999999999991e+03,8.517477074088796590e-03
-1.930240000000000009e+03,8.533537391338934242e-03
-1.929720000000000027e+03,8.549655457661540364e-03
-1.929199999999999818e+03,8.565773085891681404e-03
-1.928679999999999836e+03,8.581967575121821068e-03
-1.928160000000000082e+03,8.598180641444427494e-03
-1.927640000000000100e+03,8.614451097694568113e-03
-1.927119999999999891e+03,8.630721464017174563e-03
-1.926599999999999909e+03,8.647049192247312221e-03
-1.926079999999999927e+03,8.663415030899918740e-03
-1.925560000000000173e+03,8.679819147800060461e-03
-1.925039999999999964e+03,8.696241957330203345e-03
-1.924519999999999982e+03,8.712722425052808056e-03
-1.924000000000000000e+03,8.729241180952947501e-03
-1.923480000000000018e+03,8.745797570183089578e-03
-1.922960000000000036e+03,8.762373075505694095e-03
-1.922440000000000055e+03,8.779006392755837190e-03
-1.921920000000000073e+03,8.795677370408441775e-03
-1.921399999999999864e+03,8.812367579588581759e-03
-1.920879999999999882e+03,8.829114968818723916e-03
-1.920360000000000127e+03,8.845900602161329770e-03
-1.919840000000000146e+03,8.862723891391468753e-03
-1.919319999999999936e+03,8.879588819621610923e-03
-1.918799999999999955e+03,8.896489078224215780e-03
-1.918279999999999973e+03,8.913407867454356537e-03
-1.917760000000000218e+03,8.930384551374495952e-03
-1.917239999999999782e+03,8.947379729027104406e-03
-1.916720000000000027e+03,8.964451399207245402e-03
-1.916200000000000045e+03,8.981523527437385371e-03
-1.915680000000000064e+03,8.998652462179989805e-03
-1.915159999999999854e+03,9.015800518080131776e-03
-1.914639999999999873e+03,9.033024960590272864e-03
-1.914120000000000118e+03,9.050268044510411183e-03
-1.913600000000000136e+03,9.067568822163019765e-03
-1.913079999999999927e+03,9.084869731343160268e-03
-1.912559999999999945e+03,9.102246459573300891e-03
-1.912039999999999964e+03,9.119642253915902913e-03
-1.911519999999999982e+03,9.137095935426046978e-03
-1.911000000000000000e+03,9.154587291326187620e-03
-1.910480000000000018e+03,9.172097776646325959e-03
-1.909960000000000036e+03,9.189665535248933356e-03
-1.909439999999999827e+03,9.207271963479075547e-03
-1.908920000000000073e+03,9.224935219379214527e-03
-1.908400000000000091e+03,9.242617128909356994e-03
-1.907880000000000109e+03,9.260337684809495998e-03
-1.907359999999999900e+03,9.278095915742102032e-03
-1.906839999999999918e+03,9.295911499662242589e-03
-1.906320000000000164e+03,9.313765810242383494e-03
-1.905800000000000182e+03,9.331658266142527774e-03
-1.905279999999999973e+03,9.349588422392666673e-03
-1.904759999999999991e+03,9.367575880995272775e-03
-1.904240000000000009e+03,9.385563309225412182e-03
-1.903720000000000255e+03,9.403646346425553054e-03
-1.903199999999999818e+03,9.421729303725695850e-03
-1.902680000000000064e+03,9.439888212905834033e-03
-1.902160000000000082e+03,9.458047569155974763e-03
-1.901639999999999873e+03,9.476302466758582121e-03
-1.901119999999999891e+03,9.494556850678723126e-03
-1.900599999999999909e+03,9.512868532188863135e-03
-1.900080000000000155e+03,9.531218417159006279e-03
-1.899559999999999945e+03,9.549626126689143846e-03
-1.899039999999999964e+03,9.568052421589286552e-03
-1.898519999999999982e+03,9.586536003099426634e-03
-1.898000000000000000e+03,9.605057789722032738e-03
-1.897480000000000018e+03,9.623617245622174618e-03
-1.896960000000000036e+03,9.642234623222313561e-03
-1.896440000000000055e+03,9.660890079122455218e-03
-1.895920000000000073e+03,9.679583260632593916e-03
-1.895399999999999864e+03,9.698315236832736469e-03
-1.894880000000000109e+03,9.717103921802876590e-03
-1.894360000000000127e+03,9.735930870333016005e-03
-1.893839999999999918e+03,9.754815526233157758e-03
-1.893319999999999936e+03,9.773718807743296544e-03
-1.892799999999999955e+03,9.792679483943442925e-03
-1.892280000000000200e+03,9.811678268913579665e-03
-1.891759999999999764e+03,9.830734417443719175e-03
-1.891240000000000009e+03,9.849809076046329992e-03
-1.890720000000000027e+03,9.868960698966469311e-03
-1.890200000000000045e+03,9.888130909546610087e-03
-1.889679999999999836e+03,9.907377557726750397e-03
-1.889159999999999854e+03,9.926624167256892575e-03
-1.888640000000000100e+03,9.945966262157030988e-03
-1.888120000000000118e+03,9.965308467427170733e-03
-1.887599999999999909e+03,9.984727448937316674e-03
-1.887079999999999927e+03,1.000416512513745138e-02
-1.886559999999999945e+03,1.002367858103759418e-02
-1.886040000000000191e+03,1.004321175863773577e-02
-1.885519999999999982e+03,1.006282130681787797e-02
-1.885000000000000000e+03,1.008244998301801795e-02
-1.884480000000000018e+03,1.010211631510569454e-02
-1.883959999999999809e+03,1.012182036709583476e-02
-1.883440000000000055e+03,1.014158221527597381e-02
-1.882920000000000073e+03,1.016142042445611696e-02
-1.882400000000000091e+03,1.018127780205625721e-02
-1.881879999999999882e+03,1.020121155023639634e-02
-1.881359999999999900e+03,1.022118352643654020e-02
-1.880840000000000146e+03,1.024119362273668080e-02
-1.880320000000000164e+03,1.026122289893681774e-02
-1.879799999999999955e+03,1.028132803613696078e-02
-1.879279999999999973e+03,1.030147188431710173e-02
-1.878759999999999991e+03,1.032169166191724587e-02
-1.878240000000000236e+03,1.034193101009738512e-02
-1.877719999999999800e+03,1.036220813687506112e-02
-1.877200000000000045e+03,1.038250431412519881e-02
-1.876680000000000064e+03,1.040293366265534342e-02
-1.876160000000000082e+03,1.042338261083548476e-02
-1.875639999999999873e+03,1.044388841610562231e-02
-1.875119999999999891e+03,1.046439466428576368e-02
-1.874600000000000136e+03,1.048499641281590636e-02
-1.874079999999999927e+03,1.050561684064358139e-02
-1.873559999999999945e+03,1.052627541684372260e-02
-1.873039999999999964e+03,1.054697222211386197e-02
-1.872519999999999982e+03,1.056778404262400349e-02
-1.872000000000000000e+03,1.058861455782414765e-02
-1.871480000000000018e+03,1.060946413507428757e-02
-1.870960000000000036e+03,1.063039016185196237e-02
-1.870440000000000055e+03,1.065135381003209925e-02
-1.869919999999999845e+03,1.067237478763224424e-02
-1.869400000000000091e+03,1.069343450283238156e-02
-1.868880000000000109e+03,1.071457008008252533e-02
-1.868360000000000127e+03,1.073576300686020051e-02
-1.867839999999999918e+03,1.075699455504034244e-02
-1.867319999999999936e+03,1.077828255259048046e-02
-1.866800000000000182e+03,1.079960910112062224e-02
-1.866279999999999745e+03,1.082093572894830130e-02
-1.865759999999999991e+03,1.084235784414844250e-02
-1.865240000000000009e+03,1.086379902034858083e-02
-1.864720000000000027e+03,1.088537348717625794e-02
-1.864199999999999818e+03,1.090696751665639827e-02
-1.863679999999999836e+03,1.092861829390653731e-02
-1.863160000000000082e+03,1.095026908143668237e-02
-1.862640000000000100e+03,1.097201590821435604e-02
-1.862119999999999891e+03,1.099378132446449628e-02
-1.861599999999999909e+03,1.101564225394463699e-02
-1.861079999999999927e+03,1.103752234879231200e-02
-1.860560000000000173e+03,1.105947819697245503e-02
-1.860039999999999964e+03,1.108147234124259341e-02
-1.859519999999999982e+03,1.110352436030027055e-02
-1.859000000000000000e+03,1.112561443755041152e-02
-1.858480000000000018e+03,1.114774222508055357e-02
-1.857960000000000036e+03,1.116992743420822977e-02
-1.857440000000000055e+03,1.119218892138836713e-02
-1.856920000000000073e+03,1.121452683658851097e-02
-1.856399999999999864e+03,1.123690304571618725e-02
-1.855879999999999882e+03,1.125931686091632793e-02
-1.855360000000000127e+03,1.128173122774400391e-02
-1.854840000000000146e+03,1.130427929622414458e-02
-1.854319999999999936e+03,1.132686500149428406e-02
-1.853799999999999955e+03,1.134952719253196074e-02
-1.853279999999999973e+03,1.137220843680210314e-02
-1.852760000000000218e+03,1.139494750257977543e-02
-1.852239999999999782e+03,1.141770520012991980e-02
-1.851720000000000027e+03,1.144057738731005941e-02
-1.851200000000000045e+03,1.146348743543773412e-02
-1.850680000000000064e+03,1.148649331163787736e-02
-1.850159999999999854e+03,1.150949935976555184e-02
-1.849639999999999873e+03,1.153254297601568994e-02
-1.849120000000000118e+03,1.155562489507337004e-02
-1.848600000000000136e+03,1.157884093934350919e-02
-1.848079999999999927e+03,1.160207565840118416e-02
-1.847559999999999945e+03,1.162538667465132583e-02
-1.847039999999999964e+03,1.164873599370900258e-02
-1.846519999999999982e+03,1.167216167697914322e-02
-1.846000000000000000e+03,1.169562509603682028e-02
-1.845480000000000018e+03,1.171914624030696329e-02
-1.844960000000000036e+03,1.174272473134463542e-02
-1.844439999999999827e+03,1.176636002889477547e-02
-1.843920000000000073e+03,1.179005262374245404e-02
-1.843400000000000091e+03,1.181378339222259599e-02
-1.842880000000000109e+03,1.183757152607026880e-02
-1.842359999999999900e+03,1.186141686653041129e-02
-1.841839999999999918e+03,1.188537691465808670e-02
-1.841320000000000164e+03,1.190935600950576191e-02
-1.840800000000000182e+03,1.193339241698590514e-02
-1.840279999999999973e+03,1.195744746511358085e-02
-1.839759999999999991e+03,1.198163608031372132e-02
-1.839240000000000009e+03,1.200584443942139846e-02
-1.838720000000000255e+03,1.203012871521907251e-02
-1.838199999999999818e+03,1.205445108369921151e-02
-1.837680000000000064e+03,1.207886901754689352e-02
-1.837160000000000082e+03,1.210328688602703255e-02
-1.836639999999999873e+03,1.212780037315470613e-02
-1.836119999999999891e+03,1.215235152128238405e-02
-1.835599999999999909e+03,1.217701764746252115e-02
-1.835080000000000155e+03,1.220170249559019912e-02
-1.834559999999999945e+03,1.222642561038787823e-02
-1.834039999999999964e+03,1.225120637886801915e-02
-1.833519999999999982e+03,1.227610136599569142e-02
-1.833000000000000000e+03,1.230101539984336870e-02
-1.832480000000000018e+03,1.232600576832350997e-02
-1.831960000000000036e+03,1.235105355545118577e-02
-1.831440000000000055e+03,1.237613904257886012e-02
-1.830920000000000073e+03,1.240132048930653492e-02
-1.830399999999999864e+03,1.242655869783667634e-02
-1.829880000000000109e+03,1.245187388496435225e-02
-1.829360000000000127e+03,1.247722674302203030e-02
-1.828839999999999918e+03,1.250265599114970712e-02
-1.828319999999999936e+03,1.252812345536984812e-02
-1.827799999999999955e+03,1.255370501342752132e-02
-1.827280000000000200e+03,1.257930614727520088e-02
-1.826759999999999764e+03,1.260496413440287573e-02
-1.826240000000000009e+03,1.263064164188301523e-02
-1.825720000000000027e+03,1.265645245668069532e-02
-1.825200000000000045e+03,1.268228280480836884e-02
-1.824679999999999836e+03,1.270826554521604576e-02
-1.824159999999999854e+03,1.273424820327371913e-02
-1.823640000000000100e+03,1.276032636749386238e-02
-1.823120000000000118e+03,1.278644275462153743e-02
-1.822599999999999909e+03,1.281261598074921737e-02
-1.822079999999999927e+03,1.283884693880688911e-02
-1.821559999999999945e+03,1.286513475360456793e-02
-1.821040000000000191e+03,1.289148034073224133e-02
-1.820519999999999982e+03,1.291792087728238329e-02
-1.820000000000000000e+03,1.294441873534005714e-02
-1.819480000000000018e+03,1.297097395013773261e-02
-1.818959999999999809e+03,1.299760559054541353e-02
-1.818440000000000055e+03,1.302431311667308703e-02
-1.817920000000000073e+03,1.305107843147076258e-02
-1.817400000000000091e+03,1.307790098952843830e-02
-1.816879999999999882e+03,1.310481861565611708e-02
-1.816359999999999900e+03,1.313179358373378972e-02
-1.815840000000000146e+03,1.315882627086146540e-02
-1.815320000000000164e+03,1.318591576791914091e-02
-1.814799999999999955e+03,1.321306253213928687e-02
-1.814279999999999973e+03,1.324024757254695962e-02
-1.813759999999999991e+03,1.326756582669463835e-02
-1.813240000000000236e+03,1.329490364149231094e-02
-1.812719999999999800e+03,1.332233652089998867e-02
-1.812200000000000045e+03,1.334978837895766345e-02
-1.811680000000000064e+03,1.337739363275534075e-02
-1.811160000000000082e+03,1.340499837316301568e-02
-1.810639999999999873e+03,1.343275592696069158e-02
-1.810119999999999891e+03,1.346053251408836464e-02
-1.809600000000000136e+03,1.348838559349604428e-02
-1.809079999999999927e+03,1.351627684729372197e-02
-1.808559999999999945e+03,1.354424398665139868e-02
-1.808039999999999964e+03,1.357224939102660843e-02
-1.807519999999999982e+03,1.360038891715428452e-02
-1.807000000000000000e+03,1.362856619656195589e-02
-1.806480000000000018e+03,1.365683891135963633e-02
-1.805960000000000036e+03,1.368516899076731123e-02
-1.805440000000000055e+03,1.371355637258498371e-02
-1.804919999999999845e+03,1.374202015199266561e-02
-1.804400000000000091e+03,1.377055977672034075e-02
-1.803880000000000109e+03,1.379919491712801316e-02
-1.803360000000000127e+03,1.382790647092569346e-02
-1.802839999999999918e+03,1.385667585033336854e-02
-1.802319999999999936e+03,1.388546390833857690e-02
-1.801800000000000182e+03,1.391438556213625208e-02
-1.801279999999999745e+03,1.394334544154393098e-02
-1.800759999999999991e+03,1.397240029534161168e-02
-1.800240000000000009e+03,1.400145567474928368e-02
-1.799720000000000027e+03,1.403066390984695870e-02
-1.799199999999999818e+03,1.405989068655216778e-02
-1.798679999999999836e+03,1.408927033262984650e-02
-1.798160000000000082e+03,1.411864993970752408e-02
-1.797640000000000100e+03,1.414812499385520277e-02
-1.797119999999999891e+03,1.417763830093287866e-02
-1.796599999999999909e+03,1.420734213091808494e-02
-1.796079999999999927e+03,1.423704642371576186e-02
-1.795560000000000173e+03,1.426678893114343739e-02
-1.795039999999999964e+03,1.429658823822111367e-02
-1.794519999999999982e+03,1.432654083913632512e-02
-1.794000000000000000e+03,1.435655028521400089e-02
-1.793480000000000018e+03,1.438665516703167661e-02
-1.792960000000000036e+03,1.441681741450935583e-02
-1.792440000000000055e+03,1.444701787216456750e-02
-1.791920000000000073e+03,1.447731327959224379e-02
-1.791399999999999864e+03,1.450768512566991651e-02
-1.790879999999999882e+03,1.453815295565512485e-02
-1.790360000000000127e+03,1.456867754845280263e-02
-1.789840000000000146e+03,1.459931728355047878e-02
-1.789319999999999936e+03,1.462999475253569381e-02
-1.788799999999999955e+03,1.466076769861337017e-02
-1.788279999999999973e+03,1.469155923371104344e-02
-1.787760000000000218e+03,1.472246590269625337e-02
-1.787239999999999782e+03,1.475341027679393478e-02
-1.786720000000000027e+03,1.478454613444914190e-02
-1.786200000000000045e+03,1.481570055285681697e-02
-1.785680000000000064e+03,1.484696962695449853e-02
-1.785159999999999854e+03,1.487823872360970363e-02
-1.784639999999999873e+03,1.490964090301738487e-02
-1.784120000000000118e+03,1.494108192769259998e-02
-1.783600000000000136e+03,1.497265657377027173e-02
-1.783079999999999927e+03,1.500426899984548187e-02
-1.782559999999999945e+03,1.503599644592315716e-02
-1.782039999999999964e+03,1.506776159200083447e-02
-1.781519999999999982e+03,1.509964146995604675e-02
-1.781000000000000000e+03,1.513159758836371549e-02
-1.780480000000000018e+03,1.516363021303893110e-02
-1.779960000000000036e+03,1.519573915911660682e-02
-1.779439999999999827e+03,1.522794362810181781e-02
-1.778920000000000073e+03,1.526020493126949325e-02
-1.778400000000000091e+03,1.529250448120470819e-02
-1.777880000000000109e+03,1.532493765530238382e-02
-1.777359999999999900e+03,1.535744775195759318e-02
-1.776839999999999918e+03,1.539005288796280700e-02
-1.776320000000000164e+03,1.542273388732047848e-02
-1.775800000000000182e+03,1.545551094106568761e-02
-1.775279999999999973e+03,1.548834468714336242e-02
-1.774759999999999991e+03,1.552129362314858506e-02
-1.774240000000000009e+03,1.555428022250625666e-02
-1.773720000000000255e+03,1.558745784718147155e-02
-1.773199999999999818e+03,1.562065461190667928e-02
-1.772680000000000064e+03,1.565394683928435574e-02
-1.772160000000000082e+03,1.568723907493957057e-02
-1.771639999999999873e+03,1.572070322522477540e-02
-1.771119999999999891e+03,1.575418641030244815e-02
-1.770599999999999909e+03,1.578784106404766338e-02
-1.770080000000000155e+03,1.582153395298287538e-02
-1.769559999999999945e+03,1.585536042708055385e-02
-1.769039999999999964e+03,1.588922571601576392e-02
-1.768519999999999982e+03,1.592320456976097087e-02
-1.768000000000000000e+03,1.595722213613864904e-02
-1.767480000000000018e+03,1.599135424412385931e-02
-1.766960000000000036e+03,1.602556236107906956e-02
-1.766440000000000055e+03,1.605984678680428060e-02
-1.765920000000000073e+03,1.609424635318195546e-02
-1.765399999999999864e+03,1.612874044211717178e-02
-1.764880000000000109e+03,1.616331140579238199e-02
-1.764360000000000127e+03,1.619790155181759575e-02
-1.763839999999999918e+03,1.623270159789527017e-02
-1.763319999999999936e+03,1.626755861485047749e-02
-1.762799999999999955e+03,1.630249203285569215e-02
-1.762280000000000200e+03,1.633746409653090426e-02
-1.761759999999999764e+03,1.637260761348610996e-02
-1.761240000000000009e+03,1.640778928091378777e-02
-1.760720000000000027e+03,1.644310464458900028e-02
-1.760200000000000045e+03,1.647843920054421762e-02
-1.759679999999999836e+03,1.651392601854942757e-02
-1.759159999999999854e+03,1.654943243550463516e-02
-1.758640000000000100e+03,1.658512935245984657e-02
-1.758120000000000118e+03,1.662084531718505814e-02
-1.757599999999999909e+03,1.665669548356273760e-02
-1.757079999999999927e+03,1.669260253951794504e-02
-1.756559999999999945e+03,1.672868098554315675e-02
-1.756040000000000191e+03,1.676477847447836039e-02
-1.755519999999999982e+03,1.680101025950357652e-02
-1.755000000000000000e+03,1.683728012317878969e-02
-1.754480000000000018e+03,1.687366411211399866e-02
-1.753959999999999809e+03,1.691014369713920995e-02
-1.753440000000000055e+03,1.694671871409441852e-02
-1.752920000000000073e+03,1.698338929911963335e-02
-1.752400000000000091e+03,1.702013571572484965e-02
-1.751879999999999882e+03,1.705701637168005949e-02
-1.751359999999999900e+03,1.709395435670526403e-02
-1.750840000000000146e+03,1.713106367366047655e-02
-1.750320000000000164e+03,1.716821123066569407e-02
-1.749799999999999955e+03,1.720549248662090261e-02
-1.749279999999999973e+03,1.724281193264611337e-02
-1.748759999999999991e+03,1.728026514188131871e-02
-1.748240000000000236e+03,1.731773695457653611e-02
-1.747719999999999800e+03,1.735541928251174357e-02
-1.747200000000000045e+03,1.739310112853695647e-02
-1.746680000000000064e+03,1.743099308449216900e-02
-1.746160000000000082e+03,1.746888509102492021e-02
-1.745639999999999873e+03,1.750694900372012919e-02
-1.745119999999999891e+03,1.754503151295534052e-02
-1.744600000000000136e+03,1.758328636996054836e-02
-1.744079999999999927e+03,1.762157945498575920e-02
-1.743559999999999945e+03,1.766006301094097050e-02
-1.743039999999999964e+03,1.769858487691618187e-02
-1.742519999999999982e+03,1.773725948344892847e-02
-1.742000000000000000e+03,1.777599136847414149e-02
-1.741480000000000018e+03,1.781483741670935456e-02
-1.740960000000000036e+03,1.785374122940456415e-02
-1.740440000000000055e+03,1.789272135733977961e-02
-1.739919999999999845e+03,1.793185394622252155e-02
-1.739400000000000091e+03,1.797110104117773111e-02
-1.738880000000000109e+03,1.801046275387294462e-02
-1.738360000000000127e+03,1.804986269217815492e-02
-1.737839999999999918e+03,1.808945363771090331e-02
-1.737319999999999936e+03,1.812912050368611222e-02
-1.736800000000000182e+03,1.816890239864132547e-02
-1.736279999999999745e+03,1.820874168752406944e-02
-1.735759999999999991e+03,1.824869503921927594e-02
-1.735240000000000009e+03,1.828866744845449033e-02
-1.734720000000000027e+03,1.832890732305723913e-02
-1.734199999999999818e+03,1.836914715996244840e-02
-1.733679999999999836e+03,1.840959663726766254e-02
-1.733160000000000082e+03,1.845006573954040968e-02
-1.732640000000000100e+03,1.849066798777562054e-02
-1.732119999999999891e+03,1.853132747280082995e-02
-1.731599999999999909e+03,1.857219722835357772e-02
-1.731079999999999927e+03,1.861310507658878524e-02
-1.730560000000000173e+03,1.865412757886153461e-02
-1.730039999999999964e+03,1.869522645616674902e-02
-1.729519999999999982e+03,1.873645855497949389e-02
-1.729000000000000000e+03,1.877778612095470229e-02
-1.728480000000000018e+03,1.881928554497991346e-02
-1.727960000000000036e+03,1.886086147146266712e-02
-1.727440000000000055e+03,1.890251378776787103e-02
-1.726920000000000073e+03,1.894431894332061425e-02
-1.726399999999999864e+03,1.898621902062582953e-02
-1.725879999999999882e+03,1.902823422184857921e-02
-1.725360000000000127e+03,1.907030619915379283e-02
-1.724840000000000146e+03,1.911256925470653650e-02
-1.724319999999999936e+03,1.915488962158927791e-02
-1.723799999999999955e+03,1.919740089749449180e-02
-1.723279999999999973e+03,1.923993132537723388e-02
-1.722760000000000218e+03,1.928261403035244625e-02
-1.722239999999999782e+03,1.932531639723519823e-02
-1.721720000000000027e+03,1.936824740116041207e-02
-1.721200000000000045e+03,1.941121666804315402e-02
-1.720680000000000064e+03,1.945443372359590209e-02
-1.720159999999999854e+03,1.949767036757111063e-02
-1.719639999999999873e+03,1.954104069545386027e-02
-1.719120000000000118e+03,1.958446838895660375e-02
-1.718600000000000136e+03,1.962810560526181275e-02
-1.718079999999999927e+03,1.967180021409456123e-02
-1.717559999999999945e+03,1.971564760864730897e-02
-1.717039999999999964e+03,1.975957132495252677e-02
-1.716519999999999982e+03,1.980360970852526603e-02
-1.716000000000000000e+03,1.984778127400801256e-02
-1.715480000000000018e+03,1.989208704089076227e-02
-1.714960000000000036e+03,1.993650693814597030e-02
-1.714439999999999827e+03,1.998104146071871812e-02
-1.713920000000000073e+03,2.002569052760146129e-02
-1.713400000000000091e+03,2.007043807543421043e-02
-1.712880000000000109e+03,2.011533541940942887e-02
-1.712359999999999900e+03,2.016034741431216651e-02
-1.711839999999999918e+03,2.020549266214491727e-02
-1.711320000000000164e+03,2.025069512762766102e-02
-1.710800000000000182e+03,2.029605042253040947e-02
-1.710279999999999973e+03,2.034148217036315168e-02
-1.709759999999999991e+03,2.038712395333836663e-02
-1.709240000000000009e+03,2.043278442919111565e-02
-1.708720000000000255e+03,2.047871272374386306e-02
-1.708199999999999818e+03,2.052465968290660692e-02
-1.707680000000000064e+03,2.057079760547934899e-02
-1.707160000000000082e+03,2.061697375331209350e-02
-1.706639999999999873e+03,2.066337908686484773e-02
-1.706119999999999891e+03,2.070982213504759042e-02
-1.705599999999999909e+03,2.075643762188034147e-02
