z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.732119999999999891e+03,1.853488947179228116e-02
-1.731599999999999909e+03,1.857576422867846661e-02
-1.731079999999999927e+03,1.861667678339948284e-02
-1.730560000000000173e+03,1.865770399326567228e-02
-1.730039999999999964e+03,1.869880757705669541e-02
-1.729519999999999982e+03,1.874004467720288142e-02
-1.729000000000000000e+03,1.878137694966389853e-02
-1.728480000000000018e+03,1.882288078643492082e-02
-1.727960000000000036e+03,1.886446171425111215e-02
-1.727440000000000055e+03,1.890611873704212478e-02
-1.726920000000000073e+03,1.894792889392831609e-02
-1.726399999999999864e+03,1.898983367771933661e-02
-1.725879999999999882e+03,1.903185358653552636e-02
-1.725360000000000127e+03,1.907393027032654870e-02
-1.724840000000000146e+03,1.911619832721273352e-02
-1.724319999999999936e+03,1.915852369542891953e-02
-1.723799999999999955e+03,1.920103967781994214e-02
-1.723279999999999973e+03,1.924357510703612884e-02
-1.722760000000000218e+03,1.928626251849714646e-02
-1.722239999999999782e+03,1.932896988671333957e-02
-1.721720000000000027e+03,1.937190559712435867e-02
-1.721200000000000045e+03,1.941487986534054522e-02
-1.720680000000000064e+03,1.945810192222673443e-02
-1.720159999999999854e+03,1.950134327268775170e-02
-1.719639999999999873e+03,1.954471860190393900e-02
-1.719120000000000118e+03,1.958815129674013056e-02
-1.718600000000000136e+03,1.963179321953114828e-02
-1.718079999999999927e+03,1.967549312343733897e-02
-1.717559999999999945e+03,1.971934551932352786e-02
-1.717039999999999964e+03,1.976327394211455091e-02
-1.716519999999999982e+03,1.980731732702073478e-02
-1.716000000000000000e+03,1.985149389383692592e-02
-1.715480000000000018e+03,1.989580466205311329e-02
-1.714960000000000036e+03,1.994022955953412765e-02
-1.714439999999999827e+03,1.998476908344032354e-02
-1.713920000000000073e+03,2.002942315165650786e-02
-1.713400000000000091e+03,2.007417599456269922e-02
-1.712880000000000109e+03,2.011907804502372291e-02
-1.712359999999999900e+03,2.016409504125990515e-02
-1.711839999999999918e+03,2.020924558416609812e-02
-1.711320000000000164e+03,2.025445305098228302e-02
-1.710800000000000182e+03,2.029981334721847608e-02
-1.710279999999999973e+03,2.034525039012466049e-02
-1.709759999999999991e+03,2.039089687958568070e-02
-1.709240000000000009e+03,2.043656265051187540e-02
-1.708720000000000255e+03,2.048249594639806395e-02
-1.708199999999999818e+03,2.052844820063425002e-02
-1.707680000000000064e+03,2.057459112454044017e-02
-1.707160000000000082e+03,2.062077256744662343e-02
-1.706639999999999873e+03,2.066718290233281533e-02
-1.706119999999999891e+03,2.071363124558900023e-02
-1.705599999999999909e+03,2.076025202749519696e-02
-1.705080000000000155e+03,2.080694885140138561e-02
-1.704559999999999945e+03,2.085381743330756710e-02
-1.704039999999999964e+03,2.090078154323376028e-02
-1.703519999999999982e+03,2.094785933911995010e-02
-1.703000000000000000e+03,2.099507172102613520e-02
-1.702480000000000018e+03,2.104241780328232683e-02
-1.701960000000000036e+03,2.108989673816851276e-02
-1.701440000000000055e+03,2.113751020909470160e-02
-1.700920000000000073e+03,2.118527599100089934e-02
-1.700399999999999864e+03,2.123313730092708448e-02
-1.699880000000000109e+03,2.128115088283327044e-02
-1.699360000000000127e+03,2.132924104573945615e-02
-1.698839999999999918e+03,2.137750345671565050e-02
-1.698319999999999936e+03,2.142586121206700375e-02
-1.697799999999999955e+03,2.147440959397319341e-02
-1.697280000000000200e+03,2.152301530389938780e-02
-1.696759999999999764e+03,2.157179288580557755e-02
-1.696240000000000009e+03,2.162060823473176130e-02
-1.695720000000000027e+03,2.166972961663795119e-02
-1.695200000000000045e+03,2.171886997198931371e-02
-1.694679999999999836e+03,2.176820149289549616e-02
-1.694159999999999854e+03,2.181757073189168755e-02
-1.693640000000000100e+03,2.186716914181787569e-02
-1.693120000000000118e+03,2.191682436272406748e-02
-1.692599999999999909e+03,2.196672871807543032e-02
-1.692079999999999927e+03,2.201670863898161357e-02
-1.691559999999999945e+03,2.206682309592779972e-02
-1.691040000000000191e+03,2.211703261934916051e-02
-1.690519999999999982e+03,2.216741360125535146e-02
-1.690000000000000000e+03,2.221790925018153617e-02
-1.689480000000000018e+03,2.226855751651289281e-02
-1.688959999999999809e+03,2.231935914152909095e-02
-1.688440000000000055e+03,2.237031215145527177e-02
-1.687920000000000073e+03,2.242138064545663029e-02
-1.687400000000000091e+03,2.247254464140282376e-02
-1.686879999999999882e+03,2.252391839032900911e-02
-1.686359999999999900e+03,2.257540711375036549e-02
-1.685840000000000146e+03,2.262702948167656311e-02
-1.685320000000000164e+03,2.267872777602791476e-02
-1.684799999999999955e+03,2.273065532871409999e-02
-1.684279999999999973e+03,2.278265919504546613e-02
-1.683759999999999991e+03,2.283489229099165338e-02
-1.683240000000000236e+03,2.288716362434300988e-02
-1.682719999999999800e+03,2.293972094935920608e-02
-1.682200000000000045e+03,2.299229734336056055e-02
-1.681680000000000064e+03,2.304508383930675003e-02
-1.681160000000000082e+03,2.309790860172810864e-02
-1.680639999999999873e+03,2.315100069767429825e-02
-1.680119999999999891e+03,2.320416960571565490e-02
-1.679600000000000136e+03,2.325758555569184399e-02
-1.679079999999999927e+03,2.331104043606320106e-02
-1.678559999999999945e+03,2.336466773417456705e-02
-1.678039999999999964e+03,2.341840842210075185e-02
-1.677519999999999982e+03,2.347234076347210624e-02
-1.677000000000000000e+03,2.352640605515829778e-02
-1.676480000000000018e+03,2.358064350750966112e-02
-1.675960000000000036e+03,2.363503431695101326e-02
-1.675440000000000055e+03,2.368953883897237378e-02
-1.674919999999999845e+03,2.374419617391856571e-02
-1.674400000000000091e+03,2.379896848335991827e-02
-1.673880000000000109e+03,2.385395039140127821e-02
-1.673360000000000127e+03,2.390902795541747367e-02
-1.672839999999999918e+03,2.396435366345883028e-02
-1.672319999999999936e+03,2.401973667290018682e-02
-1.671800000000000182e+03,2.407534885327154012e-02
-1.671279999999999745e+03,2.413101805593773422e-02
-1.670759999999999991e+03,2.418695493630909285e-02
-1.670240000000000009e+03,2.424292957342044988e-02
-1.669720000000000027e+03,2.429919065379180718e-02
-1.669199999999999818e+03,2.435549002990316722e-02
-1.668679999999999836e+03,2.441203795729452938e-02
-1.668160000000000082e+03,2.446862379440588667e-02
-1.667640000000000100e+03,2.452549576835207773e-02
-1.667119999999999891e+03,2.458240580546343368e-02
-1.666599999999999909e+03,2.463958322483479277e-02
-1.666079999999999927e+03,2.469683797598615227e-02
-1.665560000000000173e+03,2.475426321309751390e-02
-1.665039999999999964e+03,2.481180353246886794e-02
-1.664519999999999982e+03,2.486955435560022840e-02
-1.664000000000000000e+03,2.492745703597158691e-02
-1.663480000000000018e+03,2.498558901208294131e-02
-1.662960000000000036e+03,2.504383590754430400e-02
-1.662440000000000055e+03,2.510219705458566208e-02
-1.661920000000000073e+03,2.516076867771701794e-02
-1.661399999999999864e+03,2.521945449708837966e-02
-1.660879999999999882e+03,2.527835032021973419e-02
-1.660360000000000127e+03,2.533736042435109220e-02
-1.659840000000000146e+03,2.539658089074245742e-02
-1.659319999999999936e+03,2.545589641227898395e-02
-1.658799999999999955e+03,2.551551807441033992e-02
-1.658279999999999973e+03,2.557519646847169689e-02
-1.657760000000000218e+03,2.563512331691305407e-02
-1.657239999999999782e+03,2.569505010706441342e-02
-1.656720000000000027e+03,2.575530153019577051e-02
-1.656200000000000045e+03,2.581557184201230259e-02
-1.655680000000000064e+03,2.587620495712366145e-02
-1.655159999999999854e+03,2.593685704727502137e-02
-1.654639999999999873e+03,2.599779557040638595e-02
-1.654120000000000118e+03,2.605879224889290358e-02
-1.653600000000000136e+03,2.612005544435426138e-02
-1.653079999999999927e+03,2.618139513450562852e-02
-1.652559999999999945e+03,2.624294404961697788e-02
-1.652039999999999964e+03,2.630464642810351195e-02
-1.651519999999999982e+03,2.636657771825487787e-02
-1.651000000000000000e+03,2.642864268038623565e-02
-1.650480000000000018e+03,2.649087988794274900e-02
-1.649960000000000036e+03,2.655330775042413077e-02
-1.649439999999999827e+03,2.661592645798064455e-02
-1.648920000000000073e+03,2.667871703806200256e-02
-1.648400000000000091e+03,2.674164102821336569e-02
-1.647880000000000109e+03,2.680475633576989355e-02
-1.647359999999999900e+03,2.686800503690125325e-02
-1.646839999999999918e+03,2.693150187247778798e-02
-1.646320000000000164e+03,2.699511343460913454e-02
-1.645800000000000182e+03,2.705895445620565623e-02
-1.645279999999999973e+03,2.712287061833702079e-02
-1.644759999999999991e+03,2.718716969291355007e-02
-1.644240000000000009e+03,2.725150687299491073e-02
-1.643720000000000255e+03,2.731609194757144213e-02
-1.643199999999999818e+03,2.738069624870279398e-02
-1.642680000000000064e+03,2.744572090327932271e-02
-1.642160000000000082e+03,2.751076437785585430e-02
-1.641639999999999873e+03,2.757609382600721346e-02
-1.641119999999999891e+03,2.764148110058374172e-02
-1.640599999999999909e+03,2.770717382218026645e-02
-1.640080000000000155e+03,2.777296135098162450e-02
-1.639559999999999945e+03,2.783895967257815282e-02
-1.639039999999999964e+03,2.790512986615467997e-02
-1.638519999999999982e+03,2.797154719530604502e-02
-1.638000000000000000e+03,2.803809938888257927e-02
-1.637480000000000018e+03,2.810484176345911037e-02
-1.636960000000000036e+03,2.817179458505562895e-02
-1.636440000000000055e+03,2.823893812894699012e-02
-1.635920000000000073e+03,2.830629205054351061e-02
-1.635399999999999864e+03,2.837376004412004230e-02
-1.634880000000000109e+03,2.844145695769657173e-02
-1.634360000000000127e+03,2.850930700696310480e-02
-1.633839999999999918e+03,2.857744319411446507e-02
-1.633319999999999936e+03,2.864569435471099254e-02
-1.632799999999999955e+03,2.871421237630751924e-02
-1.632280000000000200e+03,2.878276913655404209e-02
-1.631759999999999764e+03,2.885170742622058387e-02
-1.631240000000000009e+03,2.892070298681711712e-02
-1.630720000000000027e+03,2.899004237508363488e-02
-1.630200000000000045e+03,2.905940026866016268e-02
-1.629679999999999836e+03,2.912912116825669417e-02
-1.629159999999999854e+03,2.919888078559321892e-02
-1.628640000000000100e+03,2.926896454618974422e-02
-1.628120000000000118e+03,2.933912502578627304e-02
-1.627599999999999909e+03,2.940962851405279702e-02
-1.627079999999999927e+03,2.948022797464933120e-02
-1.626559999999999945e+03,2.955109443098586502e-02
-1.626040000000000191e+03,2.962211393860238878e-02
-1.625519999999999982e+03,2.969340049884891183e-02
-1.625000000000000000e+03,2.976483942751544792e-02
-1.624480000000000018e+03,2.983648958055715172e-02
-1.623959999999999809e+03,2.990832960782368113e-02
-1.623440000000000055e+03,2.998034185444019978e-02
-1.622920000000000073e+03,3.005260207177672810e-02
-1.622400000000000091e+03,3.012503454606324862e-02
-1.621879999999999882e+03,3.019773389108496367e-02
-1.621359999999999900e+03,3.027058609444148798e-02
-1.620840000000000146e+03,3.034372439403800956e-02
-1.620320000000000164e+03,3.041693946832453935e-02
-1.619799999999999955e+03,3.049049868943624203e-02
-1.619279999999999973e+03,3.056413358868277294e-02
-1.618759999999999991e+03,3.063813129203930494e-02
-1.618240000000000236e+03,3.071218658408099433e-02
-1.617719999999999800e+03,3.078660448743753345e-02
-1.617200000000000045e+03,3.086104152874404385e-02
-1.616680000000000064e+03,3.093593637376575167e-02
-1.616160000000000082e+03,3.101086947712227565e-02
-1.615639999999999873e+03,3.108612813583398055e-02
-1.615119999999999891e+03,3.116146231152050472e-02
-1.614600000000000136e+03,3.123714017023220338e-02
-1.614079999999999927e+03,3.131293281258873407e-02
-1.613559999999999945e+03,3.138903083230043523e-02
-1.613039999999999964e+03,3.146526224698696639e-02
-1.612519999999999982e+03,3.154178050569866193e-02
-1.612000000000000000e+03,3.161848944805518286e-02
-1.611480000000000018e+03,3.169546648180688458e-02
-1.610960000000000036e+03,3.177263332416341984e-02
-1.610440000000000055e+03,3.184999148427511417e-02
-1.609919999999999845e+03,3.192759794298681564e-02
-1.609400000000000091e+03,3.200541453236334377e-02
-1.608880000000000109e+03,3.208347891909503480e-02
-1.608360000000000127e+03,3.216165790687672971e-02
-1.607839999999999918e+03,3.224023853525327665e-02
-1.607319999999999936e+03,3.231893319396496322e-02
-1.606800000000000182e+03,3.239795262074667004e-02
-1.606279999999999745e+03,3.247701005449837169e-02
-1.605759999999999991e+03,3.255650660818488334e-02
-1.605240000000000009e+03,3.263604154298659077e-02
-1.604720000000000027e+03,3.271599671573828527e-02
-1.604199999999999818e+03,3.279598924251998782e-02
-1.603679999999999836e+03,3.287640281632168288e-02
-1.603160000000000082e+03,3.295689162569821057e-02
-1.602640000000000100e+03,3.303774395909991196e-02
-1.602119999999999891e+03,3.311869183290160751e-02
-1.601599999999999909e+03,3.320000217372330586e-02
-1.601079999999999927e+03,3.328144630050500902e-02
-1.600560000000000173e+03,3.336323407325670481e-02
-1.600039999999999964e+03,3.344517514705840078e-02
-1.599519999999999982e+03,3.352738262086009391e-02
-1.599000000000000000e+03,3.360980076168179620e-02
-1.598480000000000018e+03,3.369246663548348952e-02
-1.597960000000000036e+03,3.377540047490519559e-02
-1.597440000000000055e+03,3.385854384870689432e-02
-1.596920000000000073e+03,3.394197378952859556e-02
-1.596399999999999864e+03,3.402559706333029010e-02
-1.595879999999999882e+03,3.410954270415198636e-02
-1.595360000000000127e+03,3.419362189004886837e-02
-1.594840000000000146e+03,3.427806397789055076e-02
-1.594319999999999936e+03,3.436261978964225139e-02
-1.593799999999999955e+03,3.444751990244395573e-02
-1.593279999999999973e+03,3.453249597093564771e-02
-1.592760000000000218e+03,3.461795017618252146e-02
-1.592239999999999782e+03,3.470344191700422409e-02
-1.591720000000000027e+03,3.478939243251592123e-02
-1.591200000000000045e+03,3.487539988431762050e-02
-1.590680000000000064e+03,3.496188469823448275e-02
-1.590159999999999854e+03,3.504844592507617984e-02
-1.589639999999999873e+03,3.513535088489787989e-02
-1.589120000000000118e+03,3.522237053781474697e-02
-1.588600000000000136e+03,3.530979072565644528e-02
-1.588079999999999927e+03,3.539736375055331508e-02
-1.587559999999999945e+03,3.548526197739501620e-02
-1.587039999999999964e+03,3.557336983190669683e-02
-1.586519999999999982e+03,3.566178309424358067e-02
-1.586000000000000000e+03,3.575042487371527661e-02
-1.585480000000000018e+03,3.583931614598215298e-02
-1.584960000000000036e+03,3.592847403949384760e-02
-1.584439999999999827e+03,3.601789961176071059e-02
-1.583920000000000073e+03,3.610763031169758608e-02
-1.583400000000000091e+03,3.619757071051927372e-02
-1.582880000000000109e+03,3.628781714945614190e-02
-1.582359999999999900e+03,3.637823513303784645e-02
-1.581839999999999918e+03,3.646903540530471027e-02
-1.581320000000000164e+03,3.655996894424157900e-02
-1.580800000000000182e+03,3.665128413775328720e-02
-1.580279999999999973e+03,3.674269511002015154e-02
-1.579759999999999991e+03,3.683462222504702011e-02
-1.579240000000000009e+03,3.692660626398388407e-02
-1.578720000000000255e+03,3.701904782982558262e-02
-1.578199999999999818e+03,3.711152831578245354e-02
-1.577680000000000064e+03,3.720454328378932501e-02
-1.577160000000000082e+03,3.729763462272619318e-02
-1.576639999999999873e+03,3.739112690868305611e-02
-1.576119999999999891e+03,3.748475270359475503e-02
-1.575599999999999909e+03,3.757881802855162628e-02
-1.575080000000000155e+03,3.767303576748849692e-02
-1.574559999999999945e+03,3.776761632151535986e-02
-1.574039999999999964e+03,3.786240690747222359e-02
-1.573519999999999982e+03,3.795752238540910095e-02
-1.573000000000000000e+03,3.805288600043596481e-02
-1.572480000000000018e+03,3.814857432539282833e-02
-1.571960000000000036e+03,3.824454870743969337e-02
-1.571440000000000055e+03,3.834075185770656480e-02
-1.570920000000000073e+03,3.843728011173344616e-02
-1.570399999999999864e+03,3.853401843669031213e-02
-1.569880000000000109e+03,3.863113879071716772e-02
-1.569360000000000127e+03,3.872844998911921521e-02
-1.568839999999999918e+03,3.882614287081607995e-02
-1.568319999999999936e+03,3.892398853477295473e-02
-1.567799999999999955e+03,3.902229208879982869e-02
-1.567280000000000200e+03,3.912069164177668645e-02
-1.566759999999999764e+03,3.921962622724872033e-02
-1.566240000000000009e+03,3.931859879120559731e-02
-1.565720000000000027e+03,3.941816247325245770e-02
-1.565200000000000045e+03,3.951774608263449590e-02
-1.564679999999999836e+03,3.961782582268136982e-02
-1.564159999999999854e+03,3.971800127139823999e-02
-1.563640000000000100e+03,3.981869218078027545e-02
-1.563120000000000118e+03,3.991951632082714474e-02
-1.562599999999999909e+03,4.002074124187401244e-02
-1.562079999999999927e+03,4.012215782594604624e-02
-1.561559999999999945e+03,4.022401354699291914e-02
-1.561040000000000191e+03,4.032606047146494732e-02
-1.560519999999999982e+03,4.042845033813182581e-02
-1.560000000000000000e+03,4.053110761558386538e-02
-1.559480000000000018e+03,4.063410868365072842e-02
-1.558959999999999809e+03,4.073741570672276269e-02
-1.558440000000000055e+03,4.084099015921480169e-02
-1.557920000000000073e+03,4.094496479926167110e-02
-1.557400000000000091e+03,4.104916907942370713e-02
-1.556879999999999882e+03,4.115375480389574930e-02
-1.556359999999999900e+03,4.125855080956260940e-02
-1.555840000000000146e+03,4.136376736205464588e-02
-1.555320000000000164e+03,4.146911715319669123e-02
-1.554799999999999955e+03,4.157500136026355542e-02
-1.554279999999999973e+03,4.168098144042560460e-02
-1.553759999999999991e+03,4.178749576489762529e-02
-1.553240000000000236e+03,4.189404838405966919e-02
-1.552719999999999800e+03,4.200128892257169733e-02
-1.552200000000000045e+03,4.210856724564375486e-02
-1.551680000000000064e+03,4.221638011938061430e-02
-1.551160000000000082e+03,4.232428865789265859e-02
-1.550639999999999873e+03,4.243271257705469313e-02
-1.550119999999999891e+03,4.254130874323672901e-02
-1.549600000000000136e+03,4.265036290670877472e-02
-1.549079999999999927e+03,4.275962707289079900e-02
-1.548559999999999945e+03,4.286931109205284474e-02
-1.548039999999999964e+03,4.297924375823487797e-02
-1.547519999999999982e+03,4.308955843574692468e-02
-1.547000000000000000e+03,4.320017820033412309e-02
-1.546480000000000018e+03,4.331112273458617018e-02
-1.545960000000000036e+03,4.342241097274820993e-02
-1.545440000000000055e+03,4.353398577793023833e-02
-1.544919999999999845e+03,4.364598025544227933e-02
-1.544400000000000091e+03,4.375822306062432387e-02
-1.543880000000000109e+03,4.387090551123151716e-02
-1.543360000000000127e+03,4.398379771641357239e-02
-1.542839999999999918e+03,4.409718655066561382e-02
-1.542319999999999936e+03,4.421074660127281147e-02
-1.541800000000000182e+03,4.432484160645484839e-02
-1.541279999999999745e+03,4.443903248667688960e-02
-1.540759999999999991e+03,4.455385367628409560e-02
-1.540240000000000009e+03,4.466871221053613644e-02
-1.539720000000000027e+03,4.478425870173817491e-02
-1.539199999999999818e+03,4.489986249134537977e-02
-1.538679999999999836e+03,4.501601986459741883e-02
-1.538160000000000082e+03,4.513231106222461569e-02
-1.537640000000000100e+03,4.524921318144665972e-02
-1.537119999999999891e+03,4.536626812779386703e-02
-1.536599999999999909e+03,4.548380040342107911e-02
-1.536079999999999927e+03,4.560156164760312270e-02
-1.535560000000000173e+03,4.571981971330031647e-02
-1.535039999999999964e+03,4.583832607794753600e-02
-1.534519999999999982e+03,4.595721363581956737e-02
-1.534000000000000000e+03,4.607644584051676789e-02
-1.533480000000000018e+03,4.619605900516399188e-02
-1.532960000000000036e+03,4.631605439210602360e-02
-1.532440000000000055e+03,4.643635566773323536e-02
-1.531920000000000073e+03,4.655707670045044350e-02
-1.531399999999999864e+03,4.667806560374764685e-02
-1.530879999999999882e+03,4.679955013646484863e-02
-1.530360000000000127e+03,4.692126431209205778e-02
-1.529840000000000146e+03,4.704355104445927249e-02
-1.529319999999999936e+03,4.716599057877132045e-02
-1.528799999999999955e+03,4.728900312106851939e-02
-1.528279999999999973e+03,4.741213025378573920e-02
-1.527760000000000218e+03,4.753592574310293306e-02
-1.527239999999999782e+03,4.765979731482013898e-02
-1.526720000000000027e+03,4.778437626765252161e-02
-1.526200000000000045e+03,4.790903038227972699e-02
-1.525680000000000064e+03,4.803433482868692955e-02
-1.525159999999999854e+03,4.815977244707414506e-02
-1.524639999999999873e+03,4.828576347574135147e-02
-1.524120000000000118e+03,4.841194567512855512e-02
-1.523600000000000136e+03,4.853873939351576600e-02
-1.523079999999999927e+03,4.866574309667814902e-02
-1.522559999999999945e+03,4.879326211401534968e-02
-1.522039999999999964e+03,4.892106717140255745e-02
-1.521519999999999982e+03,4.904931186323492620e-02
-1.521000000000000000e+03,4.917791912097214252e-02
-1.520480000000000018e+03,4.930694660637936072e-02
-1.519960000000000036e+03,4.943637553721172417e-02
-1.519439999999999827e+03,4.956612861254895003e-02
-1.518920000000000073e+03,4.969637834338131582e-02
-1.518400000000000091e+03,4.982693286778851205e-02
-1.517880000000000109e+03,4.995800661797090286e-02
-1.517359999999999900e+03,5.008928744237810954e-02
-1.516839999999999918e+03,5.022119872023048104e-02
-1.516320000000000164e+03,5.035331944463768833e-02
-1.515800000000000182e+03,5.048605156149007372e-02
-1.515279999999999973e+03,5.061889789232245501e-02
-1.514759999999999991e+03,5.075243186374966270e-02
-1.514240000000000009e+03,5.088600438060203457e-02
-1.513720000000000255e+03,5.102041686412441684e-02
-1.513199999999999818e+03,5.115490583395680690e-02
-1.512680000000000064e+03,5.129015780538399155e-02
-1.512160000000000082e+03,5.142552476123637278e-02
-1.511639999999999873e+03,5.156150337808876327e-02
-1.511119999999999891e+03,5.169769166301112218e-02
-1.510599999999999909e+03,5.183449149355350005e-02
-1.510080000000000155e+03,5.197155831040587565e-02
-1.509559999999999945e+03,5.210915946625825634e-02
-1.509039999999999964e+03,5.224706625013064709e-02
-1.508519999999999982e+03,5.238545090974301710e-02
-1.508000000000000000e+03,5.252425490459538410e-02
-1.507480000000000018e+03,5.266353636044776576e-02
-1.506960000000000036e+03,5.280323841901015530e-02
-1.506440000000000055e+03,5.294328344293251082e-02
-1.505920000000000073e+03,5.308384501247490062e-02
-1.505399999999999864e+03,5.322467344336725970e-02
-1.504880000000000109e+03,5.336615134038483199e-02
-1.504360000000000127e+03,5.350787748225720869e-02
-1.503839999999999918e+03,5.365025257981958368e-02
-1.503319999999999936e+03,5.379281865076195740e-02
-1.502799999999999955e+03,5.393611093274949808e-02
-1.502280000000000200e+03,5.407949830369188776e-02
-1.501759999999999764e+03,5.422368774667944702e-02
-1.501240000000000009e+03,5.436793418429182456e-02
-1.500720000000000027e+03,5.451305919318418652e-02
-1.500200000000000045e+03,5.465826043722175898e-02
-1.499679999999999836e+03,5.480422572080411586e-02
-1.499159999999999854e+03,5.495032467617164823e-02
-1.498640000000000100e+03,5.509712951273403742e-02
-1.498120000000000118e+03,5.524414520981158622e-02
-1.497599999999999909e+03,5.539182896377915083e-02
-1.497079999999999927e+03,5.553979927643151737e-02
-1.496559999999999945e+03,5.568838079881906211e-02
-1.496040000000000191e+03,5.583730593880660564e-02
-1.495519999999999982e+03,5.598676589688413724e-02
-1.495000000000000000e+03,5.613666450151653248e-02
-1.494480000000000018e+03,5.628700256952409026e-02
-1.493959999999999809e+03,5.643785683858165009e-02
-1.493440000000000055e+03,5.658909213565918583e-02
-1.492920000000000073e+03,5.674090097173672270e-02
-1.492400000000000091e+03,5.689301483974428669e-02
-1.491879999999999882e+03,5.704581633682181269e-02
-1.491359999999999900e+03,5.719888561991934989e-02
-1.490840000000000146e+03,5.735266075599691066e-02
-1.490320000000000164e+03,5.750660781974447494e-02
-1.489799999999999955e+03,5.766137615582200837e-02
-1.489279999999999973e+03,5.781627850984956407e-02
-1.488759999999999991e+03,5.797202044592711379e-02
-1.488240000000000236e+03,5.812782002902464745e-02
-1.487719999999999800e+03,5.828455553979219883e-02
-1.487200000000000045e+03,5.844136746029490737e-02
-1.486680000000000064e+03,5.859903838239246404e-02
-1.486160000000000082e+03,5.875686209316003522e-02
-1.485639999999999873e+03,5.891546841525755612e-02
-1.485119999999999891e+03,5.907432356343027963e-02
-1.484600000000000136e+03,5.923386578552782694e-02
-1.484079999999999927e+03,5.939373308107055716e-02
-1.483559999999999945e+03,5.955421114592808485e-02
-1.483039999999999964e+03,5.971510931345081624e-02
-1.482519999999999982e+03,5.987659930221835708e-02
-1.482000000000000000e+03,6.003852842543105917e-02
-1.481480000000000018e+03,6.020095463354861037e-02
-1.480960000000000036e+03,6.036389606774133360e-02
-1.480440000000000055e+03,6.052727683135405296e-02
-1.479919999999999845e+03,6.069130646714157584e-02
-1.479400000000000091e+03,6.085571847637433196e-02
-1.478880000000000109e+03,6.102079862189704884e-02
-1.478360000000000127e+03,6.118614656019975839e-02
-1.477839999999999918e+03,6.135227673498729051e-02
-1.477319999999999936e+03,6.151861788322002256e-02
-1.476800000000000182e+03,6.168587494648272718e-02
-1.476279999999999745e+03,6.185326556704545675e-02
-1.475759999999999991e+03,6.202153516334818484e-02
-1.475240000000000009e+03,6.218989945058089885e-02
-1.474720000000000027e+03,6.235927649881360668e-02
-1.474199999999999818e+03,6.252874854809631344e-02
-1.473679999999999836e+03,6.269911833532904044e-02
-1.473160000000000082e+03,6.286966039865174438e-02
-1.472640000000000100e+03,6.304108065786449833e-02
-1.472119999999999891e+03,6.321274912118718392e-02
-1.471599999999999909e+03,6.338521928291508678e-02
-1.471079999999999927e+03,6.355799554483779201e-02
-1.470560000000000173e+03,6.373145853312049691e-02
-1.470039999999999964e+03,6.390536155179839251e-02
-1.469519999999999982e+03,6.407991311512112320e-02
-1.469000000000000000e+03,6.425496181744383417e-02
-1.468480000000000018e+03,6.443056426379172030e-02
-1.467960000000000036e+03,6.460672026611442853e-02
-1.467440000000000055e+03,6.478329631386231524e-02
-1.466920000000000073e+03,6.496059784385503633e-02
-1.466399999999999864e+03,6.513828166253290974e-02
-1.465879999999999882e+03,6.531674865087565285e-02
-1.465360000000000127e+03,6.549553982629355287e-02
-1.464840000000000146e+03,6.567515266006142272e-02
-1.464319999999999936e+03,6.585497442905413612e-02
-1.463799999999999955e+03,6.603575236282202554e-02
-1.463279999999999973e+03,6.621668227618990321e-02
-1.462760000000000218e+03,6.639864343762780230e-02
-1.462239999999999782e+03,6.658069972597052688e-02
-1.461720000000000027e+03,6.676382652640842907e-02
-1.461200000000000045e+03,6.694706742684629341e-02
-1.460680000000000064e+03,6.713128188863418111e-02
-1.460159999999999854e+03,6.731570648907206356e-02
-1.459639999999999873e+03,6.750108898950997471e-02
-1.459120000000000118e+03,6.768673604703784319e-02
-1.458600000000000136e+03,6.787314655880574699e-02
-1.458079999999999927e+03,6.805995887970879565e-02
-1.457559999999999945e+03,6.824757271914667911e-02
-1.457039999999999964e+03,6.843564444760455445e-02
-1.456519999999999982e+03,6.862436593406247287e-02
-1.456000000000000000e+03,6.881364137761035449e-02
-1.455480000000000018e+03,6.900348926247340531e-02
-1.454960000000000036e+03,6.919400571595125948e-02
-1.454439999999999827e+03,6.938501904783433982e-02
-1.453920000000000073e+03,6.957677649138221954e-02
-1.453400000000000091e+03,6.976893554486011950e-02
-1.452880000000000109e+03,6.996193481574315698e-02
-1.452359999999999900e+03,7.015523892596106648e-02
-1.451839999999999918e+03,7.034951742486410253e-02
-1.451320000000000164e+03,7.054402549985716586e-02
-1.450800000000000182e+03,7.073960192531505986e-02
-1.450279999999999973e+03,7.093531299088812192e-02
-1.449759999999999991e+03,7.113213170488118242e-02
-1.449240000000000009e+03,7.132902640537905348e-02
-1.448720000000000255e+03,7.152710490002212040e-02
-1.448199999999999818e+03,7.172529831401518174e-02
-1.447680000000000064e+03,7.192452316560823955e-02
-1.447160000000000082e+03,7.212397667960128433e-02
-1.446639999999999873e+03,7.232449979219435221e-02
-1.446119999999999891e+03,7.252532854518739525e-02
-1.445599999999999909e+03,7.272699722585046489e-02
-1.445080000000000155e+03,7.292910567744352590e-02
-1.444559999999999945e+03,7.313203443043657381e-02
-1.444039999999999964e+03,7.333546065811963333e-02
-1.443519999999999982e+03,7.353959273878267477e-02
-1.443000000000000000e+03,7.374437497891091209e-02
-1.442480000000000018e+03,7.394980534183397125e-02
