z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.680000000000000000e+02,1.004165351600341038e+00
4.685199999999999818e+02,1.004165874695539529e+00
4.690400000000000205e+02,1.004166379045142721e+00
4.695600000000000591e+02,1.004166769045915508e+00
4.700800000000000409e+02,1.004166757409184152e+00
4.706000000000000227e+02,1.004166937339026955e+00
4.711200000000000045e+02,1.004167441687229712e+00
4.716399999999999864e+02,1.004167965428052423e+00
4.721600000000000250e+02,1.004168488837605455e+00
4.726800000000000068e+02,1.004168744678427982e+00
4.731999999999999886e+02,1.004168733356051169e+00
4.737200000000000273e+02,1.004168721795473784e+00
4.742400000000000091e+02,1.004168729903316626e+00
4.747599999999999909e+02,1.004168718052919518e+00
4.752799999999999727e+02,1.004168706549432244e+00
4.757999999999999545e+02,1.004168714375538896e+00
4.763199999999999932e+02,1.004168703064141743e+00
4.768399999999999750e+02,1.004168691060654650e+00
4.773599999999999568e+02,1.004168698640477198e+00
4.778799999999999955e+02,1.004168686934654664e+00
4.784000000000000341e+02,1.004168675431167390e+00
4.789200000000000159e+02,1.004168681977034128e+00
4.794400000000000546e+02,1.004168650912546923e+00
4.799600000000000364e+02,1.004168123506723687e+00
4.804800000000000182e+02,1.004167652586546611e+00
4.810000000000000000e+02,1.004167640408393236e+00
4.815199999999999818e+02,1.004167532702570309e+00
4.820400000000000205e+02,1.004167004038083455e+00
4.825600000000000023e+02,1.004166476143240061e+00
4.830799999999999841e+02,1.004165947765086608e+00
4.836000000000000227e+02,1.004165419398263648e+00
4.841200000000000045e+02,1.004164890733776572e+00
4.846399999999999864e+02,1.004164361866953348e+00
4.851599999999999682e+02,1.004163832460780226e+00
4.856799999999999500e+02,1.004163303593957002e+00
4.861999999999999886e+02,1.004162774254804047e+00
4.867199999999999704e+02,1.004162245415650911e+00
4.872399999999999523e+02,1.004161715869117621e+00
4.877600000000000477e+02,1.004160842229964601e+00
4.882800000000000296e+02,1.004159777349475480e+00
4.888000000000000114e+02,1.004159113810322301e+00
4.893200000000000500e+02,1.004158583510169400e+00
4.898400000000000318e+02,1.004157633263636162e+00
4.903600000000000136e+02,1.004156567882797058e+00
4.908799999999999955e+02,1.004155520882644037e+00
4.913999999999999773e+02,1.004154474607040548e+00
4.919200000000000159e+02,1.004153905450311690e+00
4.924399999999999977e+02,1.004153354550158195e+00
4.929599999999999795e+02,1.004152307588559667e+00
4.934800000000000182e+02,1.004151260060736295e+00
4.940000000000000000e+02,1.004150193567207250e+00
4.945199999999999818e+02,1.004149030753388239e+00
4.950399999999999636e+02,1.004147466582305137e+00
4.955599999999999454e+02,1.004146017032035987e+00
4.960799999999999841e+02,1.004144968318216646e+00
4.965999999999999659e+02,1.004143900577354032e+00
4.971200000000000045e+02,1.004142851654754587e+00
4.976400000000000432e+02,1.004141572798025406e+00
4.981600000000000250e+02,1.004139988614426438e+00
4.986800000000000068e+02,1.004138671002007710e+00
4.992000000000000455e+02,1.004137621118408319e+00
4.997200000000000273e+02,1.004136246024879497e+00
5.002400000000000091e+02,1.004134678678080483e+00
5.007599999999999909e+02,1.004133093023551249e+00
5.012799999999999727e+02,1.004131507339952156e+00
5.018000000000000114e+02,1.004129920422222932e+00
5.023199999999999932e+02,1.004128333699624287e+00
5.028399999999999750e+02,1.004127185884094997e+00
5.033600000000000136e+02,1.004126114715899964e+00
5.038799999999999955e+02,1.004124125169100878e+00
5.043999999999999773e+02,1.004122021814571886e+00
5.049199999999999591e+02,1.004120414088062851e+00
5.054399999999999409e+02,1.004118844329797700e+00
5.059599999999999795e+02,1.004117255175268397e+00
5.064800000000000182e+02,1.004115666374093552e+00
5.070000000000000000e+02,1.004114076190494309e+00
5.075200000000000387e+02,1.004112390861299442e+00
5.080400000000000205e+02,1.004110283743570697e+00
5.085600000000000023e+02,1.004108310914375357e+00
5.090800000000000409e+02,1.004106719297796380e+00
5.096000000000000227e+02,1.004104956068601284e+00
5.101200000000000045e+02,1.004102848095096423e+00
5.106399999999999864e+02,1.004100950170787154e+00
5.111599999999999682e+02,1.004099376469612226e+00
5.116800000000000068e+02,1.004097493740417235e+00
5.122000000000000455e+02,1.004095384210172082e+00
5.127200000000000273e+02,1.004093274680977199e+00
5.132400000000000091e+02,1.004091164718802220e+00
5.137599999999999909e+02,1.004089034358963461e+00
5.142799999999999727e+02,1.004086923368768369e+00
5.147999999999999545e+02,1.004084811658813470e+00
5.153199999999999363e+02,1.004082699668618073e+00
5.158400000000000318e+02,1.004080587195113283e+00
5.163600000000000136e+02,1.004078474519272346e+00
5.168799999999999955e+02,1.004076341429077424e+00
5.173999999999999773e+02,1.004074228258122536e+00
5.179200000000000728e+02,1.004072113284617540e+00
5.184400000000000546e+02,1.004069998294422339e+00
5.189600000000000364e+02,1.004067883123467508e+00
5.194800000000000182e+02,1.004065767975296231e+00
5.200000000000000000e+02,1.004063630952121366e+00
5.205199999999999818e+02,1.004061417753146390e+00
5.210399999999999636e+02,1.004058765304975287e+00
5.215599999999999454e+02,1.004056265663090475e+00
5.220799999999999272e+02,1.004054148026249260e+00
5.226000000000000227e+02,1.004052029854944239e+00
5.231200000000000045e+02,1.004049909718103484e+00
5.236399999999999864e+02,1.004047559874817974e+00
5.241599999999999682e+02,1.004044904937977600e+00
5.246800000000000637e+02,1.004042536496092541e+00
5.252000000000000455e+02,1.004040416358901622e+00
5.257200000000000273e+02,1.004037970313280459e+00
5.262400000000000091e+02,1.004035331217775440e+00
5.267599999999999909e+02,1.004033016401224776e+00
5.272799999999999727e+02,1.004030891253053337e+00
5.277999999999999545e+02,1.004028383946433012e+00
5.283200000000000500e+02,1.004025723542148141e+00
5.288400000000000318e+02,1.004023082234376751e+00
5.293600000000000136e+02,1.004020422616425989e+00
5.298799999999999955e+02,1.004018237970804917e+00
5.303999999999999773e+02,1.004016109890703889e+00
5.309199999999999591e+02,1.004013464384083010e+00
5.314399999999999409e+02,1.004010818366132041e+00
5.319600000000000364e+02,1.004008155316250983e+00
5.324800000000000182e+02,1.004005511770630577e+00
5.330000000000000000e+02,1.004002843929529432e+00
5.335199999999999818e+02,1.004000290883908519e+00
5.340400000000000773e+02,1.003998157920361622e+00
5.345600000000000591e+02,1.003995872341410633e+00
5.350800000000000409e+02,1.003993223334789686e+00
5.356000000000000227e+02,1.003990555245908523e+00
5.361200000000000045e+02,1.003987903762071365e+00
5.366399999999999864e+02,1.003985232684520668e+00
5.371599999999999682e+02,1.003982578705569839e+00
5.376800000000000637e+02,1.003979905942022910e+00
5.382000000000000455e+02,1.003977252031492240e+00
5.387200000000000273e+02,1.003974579452541427e+00
5.392400000000000091e+02,1.003971906688994276e+00
5.397599999999999909e+02,1.003969594982373481e+00
5.402799999999999727e+02,1.003967454557826544e+00
5.407999999999999545e+02,1.003964930278875345e+00
5.413199999999999363e+02,1.003962252082348350e+00
5.418399999999999181e+02,1.003959574291131585e+00
5.423600000000000136e+02,1.003956915642400860e+00
5.428799999999999955e+02,1.003954235878853796e+00
5.434000000000000909e+02,1.003951574282326842e+00
5.439200000000000728e+02,1.003948891242376185e+00
5.444400000000000546e+02,1.003946227051158990e+00
5.449600000000000364e+02,1.003943544326612036e+00
5.454800000000000182e+02,1.003940880230085320e+00
5.460000000000000000e+02,1.003938194767688419e+00
5.465199999999999818e+02,1.003935527856807397e+00
5.470399999999999636e+02,1.003932842160280448e+00
5.475599999999999454e+02,1.003930308208063726e+00
5.480800000000000409e+02,1.003928152545666697e+00
5.486000000000000227e+02,1.003925806188139758e+00
5.491200000000000045e+02,1.003923136563592999e+00
5.496399999999999864e+02,1.003920447130265847e+00
5.501599999999999682e+02,1.003917772572739286e+00
5.506799999999999500e+02,1.003915079319122494e+00
5.511999999999999318e+02,1.003912405300149802e+00
5.517200000000000273e+02,1.003910016214602852e+00
5.522400000000000091e+02,1.003907854829055868e+00
5.527599999999999909e+02,1.003905348423749011e+00
5.532799999999999727e+02,1.003902649738202202e+00
5.538000000000000682e+02,1.003899970758229676e+00
5.543200000000000500e+02,1.003897272033682730e+00
5.548400000000000318e+02,1.003895010967375656e+00
5.553600000000000136e+02,1.003892844839092913e+00
5.558799999999999955e+02,1.003890199272785777e+00
5.563999999999999773e+02,1.003887495087239179e+00
5.569199999999999591e+02,1.003884810607266198e+00
5.574400000000000546e+02,1.003882145121719249e+00
5.579600000000000364e+02,1.003879971841746599e+00
5.584800000000000182e+02,1.003877721056199546e+00
5.590000000000000000e+02,1.003875012515226706e+00
5.595199999999999818e+02,1.003872436877989882e+00
5.600399999999999636e+02,1.003870260278777016e+00
5.605599999999999454e+02,1.003867911637804422e+00
5.610799999999999272e+02,1.003865216052257425e+00
5.615999999999999091e+02,1.003862693511284876e+00
5.621200000000000045e+02,1.003860514258982040e+00
5.626399999999999864e+02,1.003858333703654848e+00
5.631600000000000819e+02,1.003856149132462017e+00
5.636800000000000637e+02,1.003853697491489116e+00
5.642000000000000455e+02,1.003850978422496487e+00
5.647200000000000273e+02,1.003848581994039701e+00
5.652400000000000091e+02,1.003846395280736603e+00
5.657599999999999909e+02,1.003844207011743928e+00
5.662799999999999727e+02,1.003841998670771174e+00
5.667999999999999545e+02,1.003839807429798281e+00
5.673199999999999363e+02,1.003837615369585601e+00
5.678400000000000318e+02,1.003835421185352628e+00
5.683600000000000136e+02,1.003833226944380153e+00
5.688799999999999955e+02,1.003831030203407026e+00
5.693999999999999773e+02,1.003828813873413939e+00
5.699199999999999591e+02,1.003826616189181342e+00
5.704399999999999409e+02,1.003824418948208175e+00
5.709599999999999227e+02,1.003822217207235301e+00
5.714800000000000182e+02,1.003820014820667073e+00
5.720000000000000000e+02,1.003817809579343967e+00
5.725199999999999818e+02,1.003815700377371334e+00
5.730399999999999636e+02,1.003814029965468313e+00
5.735600000000000591e+02,1.003812186977499632e+00
5.740800000000000409e+02,1.003809976736527165e+00
5.746000000000000227e+02,1.003807747463624001e+00
5.751200000000000045e+02,1.003805537289321093e+00
5.756399999999999864e+02,1.003803554545662280e+00
5.761599999999999682e+02,1.003801874133759542e+00
5.766799999999999500e+02,1.003799887945790559e+00
5.772000000000000455e+02,1.003797672272888075e+00
5.777200000000000273e+02,1.003795779584919279e+00
5.782400000000000091e+02,1.003794074582946561e+00
5.787599999999999909e+02,1.003792368396377865e+00
5.792799999999999727e+02,1.003790660422074765e+00
5.797999999999999545e+02,1.003788571526726292e+00
5.803199999999999363e+02,1.003786348352423419e+00
5.808400000000000318e+02,1.003784541704854760e+00
5.813600000000000136e+02,1.003782828702881602e+00
5.818799999999999955e+02,1.003781133143982984e+00
5.823999999999999773e+02,1.003779418258564426e+00
5.829200000000000728e+02,1.003777701099665576e+00
5.834400000000000546e+02,1.003775983097692670e+00
5.839600000000000364e+02,1.003774262477794110e+00
5.844800000000000182e+02,1.003772561682445330e+00
5.850000000000000000e+02,1.003770836033476499e+00
5.855199999999999818e+02,1.003769224699573526e+00
5.860399999999999636e+02,1.003768034102825002e+00
5.865599999999999454e+02,1.003766670355255908e+00
5.870799999999999272e+02,1.003764939735357187e+00
5.876000000000000227e+02,1.003763227410938708e+00
5.881200000000000045e+02,1.003761494291040002e+00
5.886399999999999864e+02,1.003759989161310928e+00
5.891599999999999682e+02,1.003758788313742434e+00
5.896800000000000637e+02,1.003757299493843735e+00
5.902000000000000455e+02,1.003755561108425010e+00
5.907200000000000273e+02,1.003754144688525862e+00
5.912400000000000091e+02,1.003752935632177490e+00
5.917599999999999909e+02,1.003751706183208636e+00
5.922799999999999727e+02,1.003750494682549954e+00
5.927999999999999545e+02,1.003748880273980904e+00
5.933200000000000500e+02,1.003747131731636655e+00
5.938400000000000318e+02,1.003745819882667867e+00
5.943600000000000136e+02,1.003744584265318984e+00
5.948799999999999955e+02,1.003743363473440064e+00
5.953999999999999773e+02,1.003742141731094994e+00
5.959199999999999591e+02,1.003740898293456363e+00
5.964399999999999409e+02,1.003739673764777685e+00
5.969600000000000364e+02,1.003738427703119385e+00
5.974800000000000182e+02,1.003737277080884782e+00
5.980000000000000000e+02,1.003736560252205701e+00
5.985199999999999818e+02,1.003735729148861111e+00
5.990400000000000773e+02,1.003734475239242530e+00
5.995600000000000591e+02,1.003733239210563344e+00
6.000800000000000409e+02,1.003731980407218893e+00
6.006000000000000227e+02,1.003730930154340006e+00
6.011200000000000045e+02,1.003730203623325323e+00
6.016399999999999864e+02,1.003729246633646488e+00
6.021599999999999682e+02,1.003727982067101676e+00
6.026800000000000637e+02,1.003727021363757466e+00
6.032000000000000455e+02,1.003726267417338391e+00
6.037200000000000273e+02,1.003725531442013708e+00
6.042400000000000091e+02,1.003724793861115128e+00
6.047599999999999909e+02,1.003723690957770476e+00
6.052799999999999727e+02,1.003722432782445662e+00
6.057999999999999545e+02,1.003721572190431344e+00
6.063199999999999363e+02,1.003720824428772085e+00
6.068399999999999181e+02,1.003720057825427503e+00
6.073600000000000136e+02,1.003719309597882914e+00
6.078799999999999955e+02,1.003718556094537862e+00
6.084000000000000909e+02,1.003717800304859020e+00
6.089200000000000728e+02,1.003717042340864563e+00
6.094400000000000546e+02,1.003716284337519804e+00
6.099600000000000364e+02,1.003715523901195672e+00
6.104800000000000182e+02,1.003714839836850503e+00
6.110000000000000000e+02,1.003714608661525842e+00
6.115199999999999818e+02,1.003714243297181508e+00
6.120399999999999636e+02,1.003713471860856687e+00
6.125599999999999454e+02,1.003712699886581960e+00
6.130800000000000409e+02,1.003711904322587278e+00
6.136000000000000227e+02,1.003711337458242703e+00
6.141200000000000045e+02,1.003711074221917743e+00
6.146399999999999864e+02,1.003710581257573065e+00
6.151599999999999682e+02,1.003709799321248486e+00
6.156799999999999500e+02,1.003709301356903838e+00
6.161999999999999318e+02,1.003709027620579119e+00
6.167200000000000273e+02,1.003708752413324135e+00
6.172400000000000091e+02,1.003708476435313690e+00
6.177599999999999909e+02,1.003707853398988936e+00
6.182799999999999727e+02,1.003707056434644196e+00
6.188000000000000682e+02,1.003706656598319480e+00
6.193200000000000500e+02,1.003706369900994932e+00
6.198400000000000318e+02,1.003706082243274178e+00
6.203600000000000136e+02,1.003705811606949716e+00
6.208799999999999955e+02,1.003705518342604686e+00
6.213999999999999773e+02,1.003705223931614432e+00
6.219199999999999591e+02,1.003704943824359486e+00
6.224400000000000546e+02,1.003704644099014942e+00
6.229600000000000364e+02,1.003704339940244328e+00
6.234800000000000182e+02,1.003704053842919608e+00
6.240000000000000000e+02,1.003703743893978872e+00
6.245199999999999818e+02,1.003703433196654338e+00
6.250399999999999636e+02,1.003703137176883642e+00
6.255599999999999454e+02,1.003702974269278902e+00
6.260799999999999272e+02,1.003703191158288321e+00
6.265999999999999091e+02,1.003703195660963443e+00
6.271200000000000045e+02,1.003702870541193226e+00
6.276399999999999864e+02,1.003702562405918375e+00
6.281600000000000819e+02,1.003702234494927792e+00
6.286800000000000637e+02,1.003702167617892993e+00
6.292000000000000455e+02,1.003702366006902436e+00
6.297200000000000273e+02,1.003702238667891766e+00
6.302400000000000091e+02,1.003701900318527018e+00
6.307599999999999909e+02,1.003701558407536387e+00
6.312799999999999727e+02,1.003701233596545617e+00
6.317999999999999545e+02,1.003701285791490871e+00
6.323199999999999363e+02,1.003701468719500500e+00
6.328400000000000318e+02,1.003701631328800081e+00
6.333600000000000136e+02,1.003701811745479011e+00
6.338799999999999955e+02,1.003701489354778653e+00
6.343999999999999773e+02,1.003701146257454102e+00
6.349199999999999591e+02,1.003701314448663062e+00
6.354399999999999409e+02,1.003701462766742658e+00
6.359599999999999227e+02,1.003701625222421789e+00
6.364800000000000182e+02,1.003701691931721429e+00
6.370000000000000000e+02,1.003701314311950643e+00
6.375199999999999818e+02,1.003701069669029833e+00
6.380399999999999636e+02,1.003701221376929631e+00
6.385600000000000591e+02,1.003701372305988881e+00
6.390800000000000409e+02,1.003701499925218066e+00
6.396000000000000227e+02,1.003701644343297339e+00
6.401200000000000045e+02,1.003701783590196905e+00
6.406399999999998727e+02,1.003701901447276557e+00
6.411599999999999682e+02,1.003702034627505624e+00
6.416800000000000637e+02,1.003702166375804783e+00
6.422000000000000455e+02,1.003702275760554485e+00
6.427200000000000273e+02,1.003702401479783735e+00
6.432400000000000091e+02,1.003702524436863142e+00
6.437599999999999909e+02,1.003702643183762566e+00
6.442799999999999727e+02,1.003702739618395512e+00
6.448000000000000682e+02,1.003702851575475119e+00
6.453199999999999363e+02,1.003702961822374951e+00
6.458400000000000318e+02,1.003703048970673972e+00
6.463599999999999000e+02,1.003703154189903302e+00
6.468799999999999955e+02,1.003703252960986836e+00
6.473999999999999773e+02,1.003703330609286404e+00
6.479200000000000728e+02,1.003703423328515587e+00
6.484399999999999409e+02,1.003703515099599208e+00
6.489600000000000364e+02,1.003703580786898586e+00
6.494799999999999045e+02,1.003703664506127913e+00
6.500000000000000000e+02,1.003703743568431062e+00
6.505200000000000955e+02,1.003703802716730653e+00
6.510399999999999636e+02,1.003703873211410080e+00
6.515600000000000591e+02,1.003703943746043326e+00
6.520799999999999272e+02,1.003703990433342463e+00
6.526000000000000227e+02,1.003704054995646189e+00
6.531200000000000045e+02,1.003704115753875303e+00
6.536400000000001000e+02,1.003704401724959006e+00
6.541599999999999682e+02,1.003704967712258256e+00
6.546800000000000637e+02,1.003705244974561817e+00
6.551999999999999318e+02,1.003705289760811192e+00
6.557200000000000273e+02,1.003705332334444478e+00
6.562400000000000091e+02,1.003705372396747952e+00
6.567599999999999909e+02,1.003705388584047453e+00
6.572799999999999727e+02,1.003705420656280767e+00
6.577999999999999545e+02,1.003705447404580342e+00
6.583199999999999363e+02,1.003705452405883713e+00
6.588400000000000318e+02,1.003705472716317049e+00
6.593600000000001273e+02,1.003705491531286409e+00
6.598799999999999955e+02,1.003705981575849782e+00
6.604000000000000909e+02,1.003706508877153292e+00
6.609199999999999591e+02,1.003706493850786696e+00
6.614400000000000546e+02,1.003706497165756106e+00
6.619600000000000364e+02,1.003706492767409308e+00
6.624800000000000182e+02,1.003706469268712986e+00
6.630000000000000000e+02,1.003706459342346591e+00
6.635199999999999818e+02,1.003706448128245610e+00
6.640399999999999636e+02,1.003706409129549115e+00
6.645600000000000591e+02,1.003706388061422317e+00
6.650799999999999272e+02,1.003706362662726059e+00
6.656000000000000227e+02,1.003706316136359522e+00
6.661199999999998909e+02,1.003706283237662866e+00
6.666399999999999864e+02,1.003706495678316601e+00
6.671599999999999682e+02,1.003706970479619764e+00
6.676800000000000637e+02,1.003707155253253491e+00
6.681999999999999318e+02,1.003707087293556732e+00
6.687200000000000273e+02,1.003707034422880007e+00
6.692400000000000091e+02,1.003706977535513634e+00
6.697599999999999909e+02,1.003706897828036793e+00
6.702800000000000864e+02,1.003706832996360543e+00
6.707999999999999545e+02,1.003706765069993789e+00
6.713200000000000500e+02,1.003706695210297317e+00
6.718399999999999181e+02,1.003706598711950448e+00
6.723600000000000136e+02,1.003706519143474196e+00
6.728799999999999955e+02,1.003706432283777872e+00
6.734000000000000909e+02,1.003706325285431245e+00
6.739199999999999591e+02,1.003706230425734702e+00
6.744400000000000546e+02,1.003706134566037855e+00
6.749599999999999227e+02,1.003706009684245615e+00
6.754800000000000182e+02,1.003705807785548965e+00
6.760000000000000000e+02,1.003705180725852353e+00
6.765199999999999818e+02,1.003704666766505493e+00
6.770399999999999636e+02,1.003704528598029277e+00
6.775599999999999454e+02,1.003704407552686639e+00
6.780800000000000409e+02,1.003704277665319777e+00
6.786000000000000227e+02,1.003704126996843415e+00
6.791200000000001182e+02,1.003703989451500966e+00
6.796399999999999864e+02,1.003703849091804212e+00
6.801600000000000819e+02,1.003703684923677564e+00
6.806799999999999500e+02,1.003703248350315436e+00
6.812000000000000455e+02,1.003702557719688748e+00
6.817200000000000273e+02,1.003702207151561998e+00
6.822400000000000091e+02,1.003702043617199946e+00
6.827599999999999909e+02,1.003701493285523272e+00
6.832799999999999727e+02,1.003700787203380518e+00
6.837999999999999545e+02,1.003700494244033958e+00
6.843200000000000500e+02,1.003700312214557577e+00
6.848399999999999181e+02,1.003699666298285109e+00
6.853600000000000136e+02,1.003698941638588416e+00
6.858799999999998818e+02,1.003698707723465811e+00
6.863999999999999773e+02,1.003698490736099291e+00
6.869199999999999591e+02,1.003697749681976781e+00
6.874400000000000546e+02,1.003697083247614197e+00
6.879600000000000364e+02,1.003696846136227672e+00
6.884800000000000182e+02,1.003696532101865158e+00
6.890000000000000000e+02,1.003695770733738390e+00
6.895199999999999818e+02,1.003695027999376377e+00
6.900400000000000773e+02,1.003694259513323805e+00
6.905599999999999454e+02,1.003693487853626998e+00
6.910800000000000409e+02,1.003692727938504614e+00
6.915999999999999091e+02,1.003691945817808184e+00
6.921200000000000045e+02,1.003691156265085649e+00
6.926399999999999864e+02,1.003690382030723027e+00
6.931600000000000819e+02,1.003689582015600879e+00
6.936799999999999500e+02,1.003688778214143928e+00
6.942000000000000455e+02,1.003687989469851605e+00
6.947199999999999136e+02,1.003687176454729268e+00
6.952400000000000091e+02,1.003686357620366287e+00
6.957599999999999909e+02,1.003685534791240119e+00
6.962799999999999727e+02,1.003684727377167407e+00
6.968000000000000682e+02,1.003683892570824465e+00
6.973199999999999363e+02,1.003683053555702198e+00
6.978400000000000318e+02,1.003681768950409836e+00
6.983600000000000136e+02,1.003680405948953247e+00
6.988800000000001091e+02,1.003679531333830699e+00
6.993999999999999773e+02,1.003678654428538097e+00
6.999200000000000728e+02,1.003677272213415517e+00
7.004399999999999409e+02,1.003675945770273303e+00
7.009600000000000364e+02,1.003675069965330735e+00
7.014800000000000182e+02,1.003674117589208326e+00
7.020000000000000000e+02,1.003672712875135709e+00
7.025199999999999818e+02,1.003671307160013182e+00
7.030399999999999636e+02,1.003669891653670820e+00
7.035599999999999454e+02,1.003668456378598250e+00
7.040800000000000409e+02,1.003667033663475872e+00
7.045999999999999091e+02,1.003665606686203304e+00
7.051200000000000045e+02,1.003664171010080874e+00
7.056399999999998727e+02,1.003662731266938168e+00
7.061599999999999682e+02,1.003661285119885394e+00
7.066800000000000637e+02,1.003659835404763223e+00
7.072000000000000455e+02,1.003658380899470792e+00
7.077200000000000273e+02,1.003656576423348046e+00
7.082400000000000091e+02,1.003654593537295803e+00
7.087599999999999909e+02,1.003652967847507460e+00
7.092799999999999727e+02,1.003651490143364855e+00
7.098000000000000682e+02,1.003649584966092467e+00
7.103199999999999363e+02,1.003647581089969654e+00
7.108400000000000318e+02,1.003645548603917081e+00
7.113599999999999000e+02,1.003643531699774938e+00
7.118799999999999955e+02,1.003641508639056434e+00
7.123999999999999773e+02,1.003639464662934078e+00
7.129200000000000728e+02,1.003637428276881183e+00
7.134399999999999409e+02,1.003635370981518893e+00
7.139600000000000364e+02,1.003633320920800820e+00
7.144799999999999045e+02,1.003631250944677866e+00
7.150000000000000000e+02,1.003629192097625022e+00
7.155200000000000955e+02,1.003626979196507119e+00
7.160399999999999636e+02,1.003624391621434464e+00
7.165600000000000591e+02,1.003621782945311791e+00
7.170799999999999272e+02,1.003619166584593492e+00
7.176000000000000227e+02,1.003616775137540884e+00
7.181200000000000045e+02,1.003614660661418467e+00
7.186400000000001000e+02,1.003612294700700014e+00
7.191599999999999682e+02,1.003609673096557575e+00
7.196800000000000637e+02,1.003606721635839083e+00
7.201999999999999318e+02,1.003603552259716425e+00
7.207200000000000273e+02,1.003600721212664304e+00
7.212400000000000091e+02,1.003598057418615630e+00
7.217599999999999909e+02,1.003595003742493219e+00
7.222799999999999727e+02,1.003591811181775206e+00
7.227999999999999545e+02,1.003588611777632034e+00
7.233199999999999363e+02,1.003585408716913818e+00
7.238400000000000318e+02,1.003582176808861304e+00
7.243600000000001273e+02,1.003578960719072821e+00
7.248799999999999955e+02,1.003575733399690639e+00
7.254000000000000909e+02,1.003572504338971827e+00
7.259199999999999591e+02,1.003569265788183396e+00
7.264400000000000546e+02,1.003565968641130901e+00
7.269600000000000364e+02,1.003562181819412480e+00
7.274800000000000182e+02,1.003558393115270064e+00
7.280000000000000000e+02,1.003554612173441773e+00
7.285199999999999818e+02,1.003550809851723402e+00
7.290399999999999636e+02,1.003547015275600751e+00
7.295600000000000591e+02,1.003543027553881917e+00
7.300799999999999272e+02,1.003538687993163592e+00
7.306000000000000227e+02,1.003534344183711235e+00
7.311199999999998909e+02,1.003529991661992860e+00
7.316399999999999864e+02,1.003525634101274600e+00
7.321599999999999682e+02,1.003521268055372007e+00
7.326800000000000637e+02,1.003516915594653724e+00
7.331999999999999318e+02,1.003512536600605021e+00
7.337200000000000273e+02,1.003507807278886554e+00
7.342400000000000091e+02,1.003502899241764057e+00
7.347599999999999909e+02,1.003497965172265749e+00
7.352800000000000864e+02,1.003493044478217300e+00
7.357999999999999545e+02,1.003488114756498462e+00
7.363200000000000500e+02,1.003483181005710101e+00
7.368399999999999181e+02,1.003477760283991715e+00
7.373600000000000136e+02,1.003472278255829631e+00
7.378799999999999955e+02,1.003466805334111145e+00
7.384000000000000909e+02,1.003461291183322501e+00
7.389199999999999591e+02,1.003455268961604308e+00
7.394400000000000546e+02,1.003449303358775690e+00
7.399599999999999227e+02,1.003443798937057263e+00
7.404800000000000182e+02,1.003438064786268624e+00
7.410000000000000000e+02,1.003431499655770276e+00
7.415199999999999818e+02,1.003425065961721652e+00
7.420399999999999636e+02,1.003419000740003675e+00
7.425599999999999454e+02,1.003412570409505156e+00
7.430800000000000409e+02,1.003405441215456717e+00
7.436000000000000227e+02,1.003398537692688386e+00
7.441200000000001182e+02,1.003391931062189713e+00
7.446399999999999864e+02,1.003385051807141215e+00
7.451600000000000819e+02,1.003377896585422757e+00
7.456799999999999500e+02,1.003370429554923948e+00
7.462000000000000455e+02,1.003362743160875592e+00
7.467200000000000273e+02,1.003355049749087291e+00
7.472400000000000091e+02,1.003347350618589262e+00
7.477599999999999909e+02,1.003339641724540598e+00
7.482799999999999727e+02,1.003331926802822016e+00
7.487999999999999545e+02,1.003323763939343527e+00
7.493200000000000500e+02,1.003315519845294768e+00
7.498399999999999181e+02,1.003306789014796863e+00
7.503600000000000136e+02,1.003297997418412191e+00
7.508799999999998818e+02,1.003289192815583819e+00
7.513999999999999773e+02,1.003280366303795468e+00
7.519199999999999591e+02,1.003271031682077208e+00
7.524400000000000546e+02,1.003261695418248722e+00
7.529600000000000364e+02,1.003252343824550197e+00
7.534800000000000182e+02,1.003242781747055945e+00
7.540000000000000000e+02,1.003232363625337298e+00
7.545199999999999818e+02,1.003222077533839185e+00
7.550400000000000773e+02,1.003212181239790723e+00
7.555599999999999454e+02,1.003201900062646201e+00
7.560800000000000409e+02,1.003190918707597801e+00
7.565999999999999091e+02,1.003179952677099029e+00
7.571200000000000045e+02,1.003168976894380782e+00
7.576399999999999864e+02,1.003157728816886252e+00
7.581600000000000819e+02,1.003146202695168077e+00
7.586799999999999500e+02,1.003134669959359515e+00
7.592000000000000455e+02,1.003123128662974928e+00
7.597199999999999136e+02,1.003110910399146460e+00
7.602400000000000091e+02,1.003098302277428244e+00
7.607599999999999909e+02,1.003085704927954014e+00
7.612799999999999727e+02,1.003073081636455477e+00
7.618000000000000682e+02,1.003060048240071112e+00
7.623199999999999363e+02,1.003046896276242439e+00
7.628400000000000318e+02,1.003033254493524318e+00
7.633600000000000136e+02,1.003019571144049493e+00
7.638800000000001091e+02,1.003005377561331679e+00
7.643999999999999773e+02,1.002991124744837093e+00
7.649200000000000728e+02,1.002976358553338665e+00
7.654399999999999409e+02,1.002961590912644141e+00
7.659600000000000364e+02,1.002946809721145804e+00
7.664800000000000182e+02,1.002931818282651655e+00
7.670000000000000000e+02,1.002915970827952918e+00
7.675199999999999818e+02,1.002899987750458521e+00
7.680399999999999636e+02,1.002883609067740434e+00
7.685599999999999454e+02,1.002867036490245667e+00
7.690800000000000409e+02,1.002850126426767297e+00
7.695999999999999091e+02,1.002833211858052742e+00
7.701200000000000045e+02,1.002816267166554365e+00
