z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.506399999999999636e+03,1.493538718376467888e-03
-2.505880000000000109e+03,1.495552014467264879e-03
-2.505360000000000127e+03,1.497543337178061564e-03
-2.504840000000000146e+03,1.499534538408061474e-03
-2.504319999999999709e+03,1.501525900118858437e-03
-2.503800000000000182e+03,1.503536418039655388e-03
-2.503280000000000200e+03,1.505527742150451981e-03
-2.502760000000000218e+03,1.507538136841248943e-03
-2.502239999999999782e+03,1.509548099952045435e-03
-2.501719999999999800e+03,1.511558522662842128e-03
-2.501199999999999818e+03,1.513569012913639107e-03
-2.500680000000000291e+03,1.515598535624435592e-03
-2.500159999999999854e+03,1.517627598385232549e-03
-2.499639999999999873e+03,1.519657093426029278e-03
-2.499119999999999891e+03,1.521686617186826128e-03
-2.498600000000000364e+03,1.523715706387622796e-03
-2.498079999999999927e+03,1.525745269148419273e-03
-2.497559999999999945e+03,1.527793864189216227e-03
-2.497039999999999964e+03,1.529822887950013123e-03
-2.496519999999999982e+03,1.531871510660809833e-03
-2.496000000000000000e+03,1.533919767931606450e-03
-2.495480000000000018e+03,1.535968267761606476e-03
-2.494960000000000036e+03,1.538035491872403364e-03
-2.494440000000000055e+03,1.540084125563199969e-03
-2.493920000000000073e+03,1.542151471503996722e-03
-2.493400000000000091e+03,1.544219138524793519e-03
-2.492880000000000109e+03,1.546286390305590380e-03
-2.492359999999999673e+03,1.548353596326387067e-03
-2.491840000000000146e+03,1.550440448107183889e-03
-2.491320000000000164e+03,1.552507737307980574e-03
-2.490800000000000182e+03,1.554594100068777338e-03
-2.490279999999999745e+03,1.556680951849574160e-03
-2.489760000000000218e+03,1.558767218870370794e-03
-2.489240000000000236e+03,1.560853703811167616e-03
-2.488720000000000255e+03,1.562959070831964259e-03
-2.488199999999999818e+03,1.565045422612761344e-03
-2.487679999999999836e+03,1.567150884323557968e-03
-2.487159999999999854e+03,1.569256874574354553e-03
-2.486639999999999873e+03,1.571362297285151333e-03
-2.486119999999999891e+03,1.573486832375948358e-03
-2.485599999999999909e+03,1.575592255086744921e-03
-2.485079999999999927e+03,1.577716873007541749e-03
-2.484559999999999945e+03,1.579841407048338192e-03
-2.484039999999999964e+03,1.581965930809135562e-03
-2.483519999999999982e+03,1.584089925849931774e-03
-2.483000000000000000e+03,1.586214610790728828e-03
-2.482480000000000018e+03,1.588358205481525025e-03
-2.481960000000000036e+03,1.590501829592321946e-03
-2.481440000000000055e+03,1.592645492353119167e-03
-2.480920000000000073e+03,1.594789181553915667e-03
-2.480400000000000091e+03,1.596932305314712440e-03
-2.479880000000000109e+03,1.599095067025509305e-03
-2.479360000000000127e+03,1.601238691136306009e-03
-2.478839999999999691e+03,1.603400979987102586e-03
-2.478319999999999709e+03,1.605563648237102190e-03
-2.477800000000000182e+03,1.607745442927899053e-03
-2.477280000000000200e+03,1.609907733708696494e-03
-2.476759999999999764e+03,1.612089594889492628e-03
-2.476239999999999782e+03,1.614251846670290225e-03
-2.475720000000000255e+03,1.616433709781086572e-03
-2.475200000000000273e+03,1.618615098631883157e-03
-2.474679999999999836e+03,1.620816050412679857e-03
-2.474159999999999854e+03,1.622997356433476639e-03
-2.473639999999999873e+03,1.625198308214273989e-03
-2.473119999999999891e+03,1.627398836065070209e-03
-2.472599999999999909e+03,1.629599260175866983e-03
-2.472079999999999927e+03,1.631800182886663803e-03
-2.471559999999999945e+03,1.634019717977460481e-03
-2.471039999999999964e+03,1.636220234848257890e-03
-2.470519999999999982e+03,1.638440297609053842e-03
-2.470000000000000000e+03,1.640659821719851058e-03
-2.469480000000000018e+03,1.642879438590647391e-03
-2.468960000000000036e+03,1.645118073681444294e-03
-2.468440000000000055e+03,1.647337596392241168e-03
-2.467920000000000073e+03,1.649576259153037175e-03
-2.467400000000000091e+03,1.651814948353834194e-03
-2.466880000000000109e+03,1.654054111114630805e-03
-2.466360000000000127e+03,1.656311833825427696e-03
-2.465840000000000146e+03,1.658550552096225029e-03
-2.465320000000000164e+03,1.660808380647818116e-03
-2.464799999999999727e+03,1.663065604758614743e-03
-2.464279999999999745e+03,1.665323461679411518e-03
-2.463760000000000218e+03,1.667581184390208625e-03
-2.463240000000000236e+03,1.669858047501005492e-03
-2.462719999999999800e+03,1.672115742191802217e-03
-2.462199999999999818e+03,1.674392688132598237e-03
-2.461680000000000291e+03,1.676669494153395275e-03
-2.461160000000000309e+03,1.678964945934192324e-03
-2.460639999999999873e+03,1.681241903204989518e-03
-2.460119999999999891e+03,1.683537797895785825e-03
-2.459599999999999909e+03,1.685833288676582935e-03
-2.459079999999999927e+03,1.688110149857379805e-03
-2.458559999999999945e+03,1.690425240638176443e-03
-2.458039999999999964e+03,1.692739763348973621e-03
-2.457519999999999982e+03,1.695035792599769572e-03
-2.457000000000000000e+03,1.697350315310566099e-03
-2.456480000000000018e+03,1.699665350401363684e-03
-2.455960000000000036e+03,1.701979996342160200e-03
-2.455440000000000055e+03,1.704314158052957183e-03
-2.454920000000000073e+03,1.706628654143753452e-03
-2.454400000000000091e+03,1.708962910014550545e-03
-2.453880000000000109e+03,1.711296533775347227e-03
-2.453360000000000127e+03,1.713630167816143851e-03
-2.452840000000000146e+03,1.715983513756940554e-03
-2.452320000000000164e+03,1.718317176517737081e-03
-2.451800000000000182e+03,1.720669871558533869e-03
-2.451279999999999745e+03,1.723023228479330900e-03
-2.450759999999999764e+03,1.725395051190127234e-03
-2.450239999999999782e+03,1.727747814300923963e-03
-2.449720000000000255e+03,1.730119703151720891e-03
-2.449199999999999818e+03,1.732491566262518061e-03
-2.448679999999999836e+03,1.734863390023314326e-03
-2.448159999999999854e+03,1.737235440754908650e-03
-2.447640000000000327e+03,1.739607264865704241e-03
-2.447119999999999891e+03,1.741998198556501346e-03
-2.446599999999999909e+03,1.744389244497298545e-03
-2.446079999999999927e+03,1.746780178538095193e-03
-2.445559999999999945e+03,1.749171102298892333e-03
-2.445039999999999964e+03,1.751581287239688516e-03
-2.444519999999999982e+03,1.753991254260485596e-03
-2.444000000000000000e+03,1.756401345041281887e-03
-2.443480000000000018e+03,1.758811461912079214e-03
-2.442960000000000036e+03,1.761220997002876064e-03
-2.442440000000000055e+03,1.763631152873672368e-03
-2.441920000000000073e+03,1.766060276634469958e-03
-2.441399999999999636e+03,1.768489439745265851e-03
-2.440880000000000109e+03,1.770918156616062581e-03
-2.440360000000000127e+03,1.773366391706859618e-03
-2.439840000000000146e+03,1.775795514417656410e-03
-2.439319999999999709e+03,1.778243399358452872e-03
-2.438800000000000182e+03,1.780691729310046427e-03
-2.438280000000000200e+03,1.783139546180843816e-03
-2.437760000000000218e+03,1.785606908941639748e-03
-2.437239999999999782e+03,1.788054603982436406e-03
-2.436719999999999800e+03,1.790522088923233264e-03
-2.436199999999999818e+03,1.792988951684030110e-03
-2.435680000000000291e+03,1.795455746724827209e-03
-2.435159999999999854e+03,1.797942331665623424e-03
-2.434639999999999873e+03,1.800428226356420337e-03
-2.434119999999999891e+03,1.802914283627217494e-03
-2.433600000000000364e+03,1.805400678318013928e-03
-2.433079999999999927e+03,1.807886669098811381e-03
-2.432559999999999945e+03,1.810391826369608112e-03
-2.432039999999999964e+03,1.812896915921201552e-03
-2.431519999999999982e+03,1.815402100861997822e-03
-2.431000000000000000e+03,1.817907634902794735e-03
-2.430480000000000018e+03,1.820412658663591535e-03
-2.429960000000000036e+03,1.822936943604388247e-03
-2.429440000000000055e+03,1.825461010625184987e-03
-2.428920000000000073e+03,1.827985295565981699e-03
-2.428400000000000091e+03,1.830509457276778638e-03
-2.427880000000000109e+03,1.833052653367575483e-03
-2.427359999999999673e+03,1.835576938308372194e-03
-2.426840000000000146e+03,1.838119700019168754e-03
-2.426320000000000164e+03,1.840663085130762443e-03
-2.425800000000000182e+03,1.843225446841558965e-03
-2.425279999999999745e+03,1.845787931782355692e-03
-2.424760000000000218e+03,1.848350255543152083e-03
-2.424240000000000236e+03,1.850912589583949283e-03
-2.423720000000000255e+03,1.853474574524745840e-03
-2.423199999999999818e+03,1.856055969215542143e-03
-2.422679999999999836e+03,1.858618426486339766e-03
-2.422159999999999854e+03,1.861199389247136706e-03
-2.421639999999999873e+03,1.863780811957933175e-03
-2.421119999999999891e+03,1.866381064089526077e-03
-2.420599999999999909e+03,1.868962497780323091e-03
-2.420079999999999927e+03,1.871562643721119820e-03
-2.419559999999999945e+03,1.874163206831916699e-03
-2.419039999999999964e+03,1.876782434682714102e-03
-2.418519999999999982e+03,1.879382986463510458e-03
-2.418000000000000000e+03,1.882002243734307283e-03
-2.417480000000000018e+03,1.884621377425103710e-03
-2.416960000000000036e+03,1.887241029205901158e-03
-2.416440000000000055e+03,1.889879452267493980e-03
-2.415920000000000073e+03,1.892517715028290944e-03
-2.415400000000000091e+03,1.895156599969087486e-03
-2.414880000000000109e+03,1.897794822679884459e-03
-2.414360000000000127e+03,1.900433151930680910e-03
-2.413839999999999691e+03,1.903090513641477735e-03
-2.413319999999999709e+03,1.905747959582274921e-03
-2.412800000000000182e+03,1.908405294673071921e-03
-2.412280000000000200e+03,1.911062845404665374e-03
-2.411759999999999764e+03,1.913739308165461920e-03
-2.411239999999999782e+03,1.916396632276258592e-03
-2.410720000000000255e+03,1.919073188147055534e-03
-2.410200000000000273e+03,1.921768750907852305e-03
-2.409679999999999836e+03,1.924445306778648380e-03
-2.409159999999999854e+03,1.927140830889445501e-03
-2.408639999999999873e+03,1.929836582671038683e-03
-2.408119999999999891e+03,1.932532144381835307e-03
-2.407599999999999909e+03,1.935246401652633086e-03
-2.407079999999999927e+03,1.937941925413429363e-03
-2.406559999999999945e+03,1.940656681284226104e-03
-2.406039999999999964e+03,1.943390444395022868e-03
-2.405519999999999982e+03,1.946104672245819924e-03
-2.405000000000000000e+03,1.948838518887413334e-03
-2.404480000000000018e+03,1.951552803828209568e-03
-2.403960000000000036e+03,1.954305609849006729e-03
-2.403440000000000055e+03,1.957039494789803141e-03
-2.402920000000000073e+03,1.959791846570599870e-03
-2.402400000000000091e+03,1.962525646751396916e-03
-2.401880000000000109e+03,1.965278037532193923e-03
-2.401360000000000127e+03,1.968049688263787469e-03
-2.400840000000000146e+03,1.970802579044584647e-03
-2.400320000000000164e+03,1.973574069295380706e-03
-2.399799999999999727e+03,1.976345531006176975e-03
-2.399279999999999745e+03,1.979136715946974278e-03
-2.398760000000000218e+03,1.981908151037770939e-03
-2.398240000000000236e+03,1.984698901769363626e-03
-2.397719999999999800e+03,1.987489492550161517e-03
-2.397199999999999818e+03,1.990299710470958168e-03
-2.396680000000000291e+03,1.993090244511754473e-03
-2.396160000000000309e+03,1.995900029452552047e-03
-2.395639999999999873e+03,1.998709663143347949e-03
-2.395119999999999891e+03,2.001519542944941825e-03
-2.394599999999999909e+03,2.004348267055738615e-03
-2.394079999999999927e+03,2.007157994906535493e-03
-2.393559999999999945e+03,2.009986785687331232e-03
-2.393039999999999964e+03,2.012834742958128850e-03
-2.392519999999999982e+03,2.015663476648926061e-03
-2.392000000000000000e+03,2.018511556450519953e-03
-2.391480000000000018e+03,2.021358947231316396e-03
-2.390960000000000036e+03,2.024206808412113041e-03
-2.390440000000000055e+03,2.027073799192909663e-03
-2.389920000000000073e+03,2.029940884133706394e-03
-2.389400000000000091e+03,2.032807345844503399e-03
-2.388880000000000109e+03,2.035674469956096078e-03
-2.388360000000000127e+03,2.038560560736892707e-03
-2.387840000000000146e+03,2.041446216607690264e-03
-2.387320000000000164e+03,2.044332345858487082e-03
-2.386800000000000182e+03,2.047217868569283384e-03
-2.386279999999999745e+03,2.050123248370876866e-03
-2.385759999999999764e+03,2.053027911131674252e-03
-2.385239999999999782e+03,2.055933139332470280e-03
-2.384720000000000255e+03,2.058837830113266747e-03
-2.384199999999999818e+03,2.061761715054063766e-03
-2.383679999999999836e+03,2.064686043605657318e-03
-2.383159999999999854e+03,2.067609900876454364e-03
-2.382640000000000327e+03,2.070533785817251383e-03
-2.382119999999999891e+03,2.073477119508048208e-03
-2.381599999999999909e+03,2.076420065448844523e-03
-2.381079999999999927e+03,2.079363023420437769e-03
-2.380559999999999945e+03,2.082305951271234534e-03
-2.380039999999999964e+03,2.085267942052031892e-03
-2.379519999999999982e+03,2.088230026992828059e-03
-2.379000000000000000e+03,2.091191961033625132e-03
-2.378480000000000018e+03,2.094173212815218961e-03
-2.377960000000000036e+03,2.097154397756015570e-03
-2.377440000000000055e+03,2.100135459466812623e-03
-2.376920000000000073e+03,2.103116588717609745e-03
-2.376399999999999636e+03,2.106116779498405818e-03
-2.375880000000000109e+03,2.109098030229998848e-03
-2.375360000000000127e+03,2.112117415170796340e-03
-2.374840000000000146e+03,2.115117550261592927e-03
-2.374319999999999709e+03,2.118136406132389068e-03
-2.373800000000000182e+03,2.121155791773982752e-03
-2.373280000000000200e+03,2.124175148694780295e-03
-2.372760000000000218e+03,2.127193882735576354e-03
-2.372239999999999782e+03,2.130232367676372987e-03
-2.371719999999999800e+03,2.133270852617169620e-03
-2.371199999999999818e+03,2.136308781168763313e-03
-2.370680000000000291e+03,2.139366338439559981e-03
-2.370159999999999854e+03,2.142404229220356768e-03
-2.369639999999999873e+03,2.145480857071153154e-03
-2.369119999999999891e+03,2.148538036872747661e-03
-2.368600000000000364e+03,2.151614627653544200e-03
-2.368079999999999927e+03,2.154690784924340706e-03
-2.367559999999999945e+03,2.157766912775137789e-03
-2.367039999999999964e+03,2.160862698416731072e-03
-2.366519999999999982e+03,2.163938883357527983e-03
-2.366000000000000000e+03,2.167034017398324509e-03
-2.365480000000000018e+03,2.170148374319121488e-03
-2.364960000000000036e+03,2.173243754120715143e-03
-2.364440000000000055e+03,2.176358515831511818e-03
-2.363920000000000073e+03,2.179472845082308825e-03
-2.363400000000000091e+03,2.182606235863105218e-03
-2.362880000000000109e+03,2.185739786594698576e-03
-2.362359999999999673e+03,2.188873271535495511e-03
-2.361840000000000146e+03,2.192006634296291955e-03
-2.361320000000000164e+03,2.195140062497089040e-03
-2.360800000000000182e+03,2.198292742298682285e-03
-2.360279999999999745e+03,2.201444733079479816e-03
-2.359760000000000218e+03,2.204616390000275518e-03
-2.359240000000000236e+03,2.207788018201072185e-03
-2.358720000000000255e+03,2.210959703842666196e-03
-2.358199999999999818e+03,2.214131388783463147e-03
-2.357679999999999836e+03,2.217302516634259233e-03
-2.357159999999999854e+03,2.220493246415056795e-03
-2.356639999999999873e+03,2.223684098546649217e-03
-2.356119999999999891e+03,2.226874232237446502e-03
-2.355599999999999909e+03,2.230084117178243903e-03
-2.355079999999999927e+03,2.233293502119040701e-03
-2.354559999999999945e+03,2.236522458690634423e-03
-2.354039999999999964e+03,2.239731787941431299e-03
-2.353519999999999982e+03,2.242960772882227408e-03
-2.353000000000000000e+03,2.246208358523821280e-03
-2.352480000000000018e+03,2.249436814394617772e-03
-2.351960000000000036e+03,2.252684910315414651e-03
-2.351440000000000055e+03,2.255932373426210950e-03
-2.350920000000000073e+03,2.259180024157804619e-03
-2.350400000000000091e+03,2.262446709098601440e-03
-2.349880000000000109e+03,2.265713771859398807e-03
-2.349360000000000127e+03,2.268980551660992363e-03
-2.348839999999999691e+03,2.272266279861788474e-03
-2.348319999999999709e+03,2.275533003802585139e-03
-2.347800000000000182e+03,2.278818694583381859e-03
-2.347280000000000200e+03,2.282123617294975603e-03
-2.346759999999999764e+03,2.285428502235772440e-03
-2.346239999999999782e+03,2.288733265346569630e-03
-2.345720000000000255e+03,2.292038245148162769e-03
-2.345200000000000273e+03,2.295362172998958485e-03
-2.344679999999999836e+03,2.298686102779755498e-03
-2.344159999999999854e+03,2.302009682581349775e-03
-2.343639999999999873e+03,2.305333610782146336e-03
-2.343119999999999891e+03,2.308676667702943240e-03
-2.342599999999999909e+03,2.312019158483739813e-03
-2.342079999999999927e+03,2.315381477285333254e-03
-2.341559999999999945e+03,2.318743633156130669e-03
-2.341039999999999964e+03,2.322105195916927302e-03
-2.340519999999999982e+03,2.325467448048520493e-03
-2.340000000000000000e+03,2.328848203919317312e-03
-2.339480000000000018e+03,2.332229433700113916e-03
-2.338960000000000036e+03,2.335610313501707783e-03
-2.338440000000000055e+03,2.339010670422504278e-03
-2.337920000000000073e+03,2.342391398623301559e-03
-2.337400000000000091e+03,2.345810884264894203e-03
-2.336880000000000109e+03,2.349210808205691187e-03
-2.336360000000000127e+03,2.352629765126487953e-03
-2.335840000000000146e+03,2.356048815858081524e-03
-2.335320000000000164e+03,2.359487306638878307e-03
-2.334799999999999727e+03,2.362925402909674902e-03
-2.334279999999999745e+03,2.366363553641268914e-03
-2.333760000000000218e+03,2.369801610562065255e-03
-2.333240000000000236e+03,2.373258701342861876e-03
-2.332719999999999800e+03,2.376716020144455186e-03
-2.332199999999999818e+03,2.380173176015252905e-03
-2.331680000000000291e+03,2.383649405266048855e-03
-2.331160000000000309e+03,2.387125690907642653e-03
-2.330639999999999873e+03,2.390602014848439236e-03
-2.330119999999999891e+03,2.394097370719236104e-03
-2.329599999999999909e+03,2.397592350520829849e-03
-2.329079999999999927e+03,2.401087652281626381e-03
-2.328559999999999945e+03,2.404602109552423164e-03
-2.328039999999999964e+03,2.408116660284016775e-03
-2.327519999999999982e+03,2.411630645224813359e-03
-2.327000000000000000e+03,2.415145075005609848e-03
-2.326480000000000018e+03,2.418697826787203405e-03
-2.325960000000000036e+03,2.422230882658000985e-03
-2.325440000000000055e+03,2.425783578928797195e-03
-2.324920000000000073e+03,2.429316664570390846e-03
-2.324400000000000091e+03,2.432888449511187191e-03
-2.323880000000000109e+03,2.436440616361983807e-03
-2.323360000000000127e+03,2.440011996163577584e-03
-2.322840000000000146e+03,2.443583781104375231e-03
-2.322320000000000164e+03,2.447174205745967449e-03
-2.321800000000000182e+03,2.450745433946764640e-03
-2.321279999999999745e+03,2.454355390867561919e-03
-2.320759999999999764e+03,2.457945909669155115e-03
-2.320239999999999782e+03,2.461555394609952173e-03
-2.319720000000000255e+03,2.465164756320748808e-03
-2.319199999999999818e+03,2.468774375122342445e-03
-2.318679999999999836e+03,2.472422032043138703e-03
-2.318159999999999854e+03,2.476050723174732376e-03
-2.317640000000000327e+03,2.479679279045529563e-03
-2.317119999999999891e+03,2.483326869826325660e-03
-2.316599999999999909e+03,2.486974688627919313e-03
-2.316079999999999927e+03,2.490641445548716446e-03
-2.315559999999999945e+03,2.494308201419513215e-03
-2.315039999999999964e+03,2.497975120221106442e-03
-2.314519999999999982e+03,2.501660477491902956e-03
-2.314000000000000000e+03,2.505346402133496950e-03
-2.313480000000000018e+03,2.509032258004293726e-03
-2.312960000000000036e+03,2.512717614925089830e-03
-2.312440000000000055e+03,2.516422733726683941e-03
-2.311920000000000073e+03,2.520127218667480434e-03
-2.311399999999999636e+03,2.523851437469073686e-03
-2.310880000000000109e+03,2.527575399179870369e-03
-2.310360000000000127e+03,2.531298967430667662e-03
