z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.558920000000000073e+03,1.308317202245504011e-03
-2.558400000000000091e+03,1.310037022414662798e-03
-2.557880000000000109e+03,1.311756869203821625e-03
-2.557359999999999673e+03,1.313457589372980620e-03
-2.556840000000000146e+03,1.315177070082980924e-03
-2.556320000000000164e+03,1.316896917922139466e-03
-2.555800000000000182e+03,1.318635837041298329e-03
-2.555279999999999745e+03,1.320355684880457521e-03
-2.554760000000000218e+03,1.322094603999616385e-03
-2.554240000000000236e+03,1.323814451838775143e-03
-2.553720000000000255e+03,1.325553370957934657e-03
-2.553199999999999818e+03,1.327291952717934249e-03
-2.552679999999999836e+03,1.329031218857093305e-03
-2.552159999999999854e+03,1.330770166696252288e-03
-2.551639999999999873e+03,1.332528185815410942e-03
-2.551119999999999891e+03,1.334267104584570263e-03
-2.550599999999999909e+03,1.336025152773729014e-03
-2.550079999999999927e+03,1.337764071542888117e-03
-2.549559999999999945e+03,1.339521753652888128e-03
-2.549039999999999964e+03,1.341279772422047023e-03
-2.548519999999999982e+03,1.343056920611205999e-03
-2.548000000000000000e+03,1.344814939380364676e-03
-2.547480000000000018e+03,1.346592087569523869e-03
-2.546960000000000036e+03,1.348350453358682739e-03
-2.546440000000000055e+03,1.350127601547841715e-03
-2.545920000000000073e+03,1.351904393237841721e-03
-2.545400000000000091e+03,1.353681541427000697e-03
-2.544880000000000109e+03,1.355455160196160141e-03
-2.544360000000000127e+03,1.357237936055318613e-03
-2.543839999999999691e+03,1.359001527154477494e-03
-2.543319999999999709e+03,1.360784273943636737e-03
-2.542800000000000182e+03,1.362547394112795544e-03
-2.542280000000000200e+03,1.364329774822795613e-03
-2.541759999999999764e+03,1.366112842011954140e-03
-2.541239999999999782e+03,1.367895588801113600e-03
-2.540720000000000255e+03,1.369696908970272206e-03
-2.540200000000000273e+03,1.371498755759431457e-03
-2.539679999999999836e+03,1.373280975928590272e-03
-2.539159999999999854e+03,1.375082822717749089e-03
-2.538639999999999873e+03,1.376884181886908190e-03
-2.538119999999999891e+03,1.378685662596908267e-03
-2.537599999999999909e+03,1.380486982766067306e-03
-2.537079999999999927e+03,1.382308276575226541e-03
-2.536559999999999945e+03,1.384109624414385118e-03
-2.536039999999999964e+03,1.385930543533544189e-03
-2.535519999999999982e+03,1.387750991372703208e-03
-2.535000000000000000e+03,1.389571910491861845e-03
-2.534480000000000018e+03,1.391392358331020864e-03
-2.533960000000000036e+03,1.393212777450179764e-03
-2.533440000000000055e+03,1.395052498210179416e-03
-2.532920000000000073e+03,1.396873264349338725e-03
-2.532400000000000091e+03,1.398712812188497752e-03
-2.531880000000000109e+03,1.400552331307656660e-03
-2.531360000000000127e+03,1.402391879146815687e-03
-2.530840000000000146e+03,1.404231898265974983e-03
-2.530320000000000164e+03,1.406071446105133576e-03
-2.529799999999999727e+03,1.407930092894292464e-03
-2.529279999999999745e+03,1.409788722993451275e-03
-2.528760000000000218e+03,1.411647379793451495e-03
-2.528240000000000236e+03,1.413486870892610671e-03
-2.527719999999999800e+03,1.415364646751769446e-03
-2.527199999999999818e+03,1.417223237850928413e-03
-2.526680000000000291e+03,1.419081913710087180e-03
-2.526160000000000309e+03,1.420959604809246156e-03
-2.525639999999999873e+03,1.422837419668405426e-03
-2.525119999999999891e+03,1.424696385807564100e-03
-2.524599999999999909e+03,1.426593233646723151e-03
-2.524079999999999927e+03,1.428470614356723090e-03
-2.523559999999999945e+03,1.430348334525881728e-03
-2.523039999999999964e+03,1.432245181315041065e-03
-2.522519999999999982e+03,1.434122401484199966e-03
-2.522000000000000000e+03,1.436019287273358714e-03
-2.521480000000000018e+03,1.437916454462517986e-03
-2.520960000000000036e+03,1.439813301251676890e-03
-2.520440000000000055e+03,1.441709621420835799e-03
-2.519920000000000073e+03,1.443625568209994927e-03
-2.519400000000000091e+03,1.445541516049153987e-03
-2.518880000000000109e+03,1.447456974168312817e-03
-2.518360000000000127e+03,1.449372902948312895e-03
-2.517840000000000146e+03,1.451288322067471664e-03
-2.517320000000000164e+03,1.453204269906630723e-03
-2.516800000000000182e+03,1.455119689025789493e-03
-2.516279999999999745e+03,1.457054775864948405e-03
-2.515759999999999764e+03,1.458989294984107399e-03
-2.515239999999999782e+03,1.460905617863266165e-03
-2.514720000000000255e+03,1.462840136632425183e-03
-2.514199999999999818e+03,1.464775184821584227e-03
-2.513679999999999836e+03,1.466728842590742880e-03
-2.513159999999999854e+03,1.468663890779901924e-03
-2.512640000000000327e+03,1.470617509549060949e-03
-2.512119999999999891e+03,1.472571138679061500e-03
-2.511599999999999909e+03,1.474524757448220091e-03
-2.511079999999999927e+03,1.476478972307378960e-03
-2.510559999999999945e+03,1.478451663406538021e-03
-2.510039999999999964e+03,1.480405339265696875e-03
-2.509519999999999982e+03,1.482378030364856153e-03
-2.509000000000000000e+03,1.484351653244014510e-03
-2.508480000000000018e+03,1.486324383343173849e-03
-2.507960000000000036e+03,1.488297159202332711e-03
-2.507440000000000055e+03,1.490269905991491693e-03
-2.506920000000000073e+03,1.492242626160650417e-03
-2.506399999999999636e+03,1.494234858969809444e-03
-2.505880000000000109e+03,1.496248679138968522e-03
-2.505360000000000127e+03,1.498240525928127296e-03
-2.504840000000000146e+03,1.500231980018127504e-03
-2.504319999999999709e+03,1.502223865807286556e-03
-2.503800000000000182e+03,1.504235160666445893e-03
-2.503280000000000200e+03,1.506227008855604357e-03
-2.502760000000000218e+03,1.508237927624763407e-03
-2.502239999999999782e+03,1.510248414813922203e-03
-2.501719999999999800e+03,1.512259361603080984e-03
-2.501199999999999818e+03,1.514270628792240350e-03
-2.500680000000000291e+03,1.516300675581399139e-03
-2.500159999999999854e+03,1.518330262420558184e-03
-2.499639999999999873e+03,1.520360281539717001e-03
-2.499119999999999891e+03,1.522390329378875938e-03
-2.498600000000000364e+03,1.524420195518035211e-03
-2.498079999999999927e+03,1.526450282357193775e-03
-2.497559999999999945e+03,1.528499401476352817e-03
-2.497039999999999964e+03,1.530528949315511800e-03
-2.496519999999999982e+03,1.532578096104670815e-03
-2.496000000000000000e+03,1.534627130313829602e-03
-2.495480000000000018e+03,1.536675883003829710e-03
-2.494960000000000036e+03,1.538743631192988903e-03
-2.494440000000000055e+03,1.540792788962147596e-03
-2.493920000000000073e+03,1.542860911841306302e-03
-2.493400000000000091e+03,1.544929102940465404e-03
-2.492880000000000109e+03,1.546996878799624569e-03
-2.492359999999999673e+03,1.549064608898783344e-03
-2.491840000000000146e+03,1.551151984757942470e-03
-2.491320000000000164e+03,1.553220050897101325e-03
-2.490800000000000182e+03,1.555306937736260393e-03
-2.490279999999999745e+03,1.557394313595419086e-03
-2.489760000000000218e+03,1.559481104694578025e-03
-2.489240000000000236e+03,1.561568366573737017e-03
-2.488720000000000255e+03,1.563674257672895964e-03
-2.488199999999999818e+03,1.565761133532055354e-03
-2.487679999999999836e+03,1.567867119321214066e-03
-2.487159999999999854e+03,1.569973886510372821e-03
-2.486639999999999873e+03,1.572079833299531906e-03
-2.486119999999999891e+03,1.574204892468691018e-03
-2.485599999999999909e+03,1.576310839257849886e-03
-2.485079999999999927e+03,1.578436234117008667e-03
-2.484559999999999945e+03,1.580561292236167415e-03
-2.484039999999999964e+03,1.582686340075326872e-03
-2.483519999999999982e+03,1.584810859194485388e-03
-2.483000000000000000e+03,1.586936321073644613e-03
-2.482480000000000018e+03,1.589080439842803115e-03
-2.481960000000000036e+03,1.591224588031962123e-03
-2.481440000000000055e+03,1.593368774871121649e-03
-2.480920000000000073e+03,1.595513241010280102e-03
-2.480400000000000091e+03,1.597656888849439396e-03
-2.479880000000000109e+03,1.599820174638598349e-03
-2.479360000000000127e+03,1.601964322827757357e-03
-2.478839999999999691e+03,1.604127388616915888e-03
-2.478319999999999709e+03,1.606290309726915357e-03
-2.477800000000000182e+03,1.608472628496074742e-03
-2.477280000000000200e+03,1.610635443355234054e-03
-2.476759999999999764e+03,1.612818081474392791e-03
-2.476239999999999782e+03,1.614980857333552259e-03
-2.475720000000000255e+03,1.617163244522710477e-03
-2.475200000000000273e+03,1.619345410311870100e-03
-2.474679999999999836e+03,1.621546886171028453e-03
-2.474159999999999854e+03,1.623728716270187973e-03
-2.473639999999999873e+03,1.625930192129346977e-03
-2.473119999999999891e+03,1.628131496918505802e-03
-2.472599999999999909e+03,1.630332445107664880e-03
-2.472079999999999927e+03,1.632533891896823571e-03
-2.471559999999999945e+03,1.634753951065982553e-03
-2.471039999999999964e+03,1.636955244875142133e-03
-2.470519999999999982e+03,1.639175831714300173e-03
-2.470000000000000000e+03,1.641395879903459693e-03
-2.469480000000000018e+03,1.643616273712617763e-03
-2.468960000000000036e+03,1.645855432881777186e-03
-2.468440000000000055e+03,1.648075479670936365e-03
-2.467920000000000073e+03,1.650314666510094676e-03
-2.467400000000000091e+03,1.652554132649253649e-03
-2.466880000000000109e+03,1.654793819488412565e-03
-2.466360000000000127e+03,1.657052066277571760e-03
-2.465840000000000146e+03,1.659291561486730829e-03
-2.465320000000000164e+03,1.661550185335048443e-03
-2.464799999999999727e+03,1.663807933524207158e-03
-2.464279999999999745e+03,1.666066567383366536e-03
-2.463760000000000218e+03,1.668324814172525514e-03
-2.463240000000000236e+03,1.670602201361684469e-03
-2.462719999999999800e+03,1.672860420130843498e-03
-2.462199999999999818e+03,1.675138143010001905e-03
-2.461680000000000291e+03,1.677415473109161248e-03
-2.461160000000000309e+03,1.679711448968320602e-03
-2.460639999999999873e+03,1.681989183177479315e-03
-2.460119999999999891e+03,1.684285601946637709e-03
-2.459599999999999909e+03,1.686581616805797558e-03
-2.459079999999999927e+03,1.688859254924956598e-03
-2.458559999999999945e+03,1.691174869784115541e-03
-2.458039999999999964e+03,1.693489916573274806e-03
-2.457519999999999982e+03,1.695786722762432927e-03
-2.457000000000000000e+03,1.698101769551591542e-03
-2.456480000000000018e+03,1.700417328720751431e-03
-2.455960000000000036e+03,1.702732751599910117e-03
-2.455440000000000055e+03,1.705067437389069622e-03
-2.454920000000000073e+03,1.707382457558227979e-03
-2.454400000000000091e+03,1.709717490367386808e-03
-2.453880000000000109e+03,1.712051638206545795e-03
-2.453360000000000127e+03,1.714385796325704507e-03
-2.452840000000000146e+03,1.716739919204863813e-03
-2.452320000000000164e+03,1.719074106044022427e-03
-2.451800000000000182e+03,1.721427325163181303e-03
-2.451279999999999745e+03,1.723781459022340722e-03
-2.450759999999999764e+03,1.726153805811499360e-03
-2.450239999999999782e+03,1.728507093000658393e-03
-2.449720000000000255e+03,1.730879758789817275e-03
-2.449199999999999818e+03,1.733252145978975882e-03
-2.448679999999999836e+03,1.735624493818135102e-03
-2.448159999999999854e+03,1.737997592706453601e-03
-2.447640000000000327e+03,1.740369940895611497e-03
-2.447119999999999891e+03,1.742761398664770256e-03
-2.446599999999999909e+03,1.745153221543930492e-03
-2.446079999999999927e+03,1.747544679663089011e-03
-2.445559999999999945e+03,1.749936127502248239e-03
-2.445039999999999964e+03,1.752347089381406809e-03
-2.444519999999999982e+03,1.754757580480565977e-03
-2.444000000000000000e+03,1.757168195339725006e-03
-2.443480000000000018e+03,1.759579089148883635e-03
-2.442960000000000036e+03,1.761989148318043224e-03
-2.442440000000000055e+03,1.764400081127201481e-03
-2.441920000000000073e+03,1.766829728966360941e-03
-2.441399999999999636e+03,1.769259416155519573e-03
-2.440880000000000109e+03,1.771688909964678257e-03
-2.440360000000000127e+03,1.774137669133838031e-03
-2.439840000000000146e+03,1.776567315922996477e-03
-2.439319999999999709e+03,1.779015977802155110e-03
-2.438800000000000182e+03,1.781465103050472974e-03
-2.438280000000000200e+03,1.783913696859632751e-03
-2.437760000000000218e+03,1.786381583698790770e-03
-2.437239999999999782e+03,1.788829802817949949e-03
-2.436719999999999800e+03,1.791298064697108543e-03
-2.436199999999999818e+03,1.793765451536267694e-03
-2.435680000000000291e+03,1.796232770655427314e-03
-2.435159999999999854e+03,1.798720132534585483e-03
-2.434639999999999873e+03,1.801206551303744918e-03
-2.434119999999999891e+03,1.803693385512904245e-03
-2.433600000000000364e+03,1.806180304282062549e-03
-2.433079999999999927e+03,1.808666819141222307e-03
-2.432559999999999945e+03,1.811172753350380558e-03
-2.432039999999999964e+03,1.813678638198698958e-03
-2.431519999999999982e+03,1.816184600077857397e-03
-2.431000000000000000e+03,1.818690658197016615e-03
-2.430480000000000018e+03,1.821196206036175286e-03
-2.429960000000000036e+03,1.823721267915334818e-03
-2.429440000000000055e+03,1.826245859014493430e-03
-2.428920000000000073e+03,1.828770920893652311e-03
-2.428400000000000091e+03,1.831295606682811338e-03
-2.427880000000000109e+03,1.833839326851970271e-03
-2.427359999999999673e+03,1.836364388731129369e-03
-2.426840000000000146e+03,1.838907674520287800e-03
-2.426320000000000164e+03,1.841452107788606532e-03
-2.425800000000000182e+03,1.844014993577765141e-03
-2.425279999999999745e+03,1.846578255456924039e-03
-2.424760000000000218e+03,1.849141103296082301e-03
-2.424240000000000236e+03,1.851703961415241588e-03
-2.423720000000000255e+03,1.854266723294400966e-03
-2.423199999999999818e+03,1.856848642063559356e-03
-2.422679999999999836e+03,1.859411876272718716e-03
-2.422159999999999854e+03,1.861993363111877960e-03
-2.421639999999999873e+03,1.864575309901036733e-03
-2.421119999999999891e+03,1.867176610189353811e-03
-2.420599999999999909e+03,1.869758567958513130e-03
-2.420079999999999927e+03,1.872359490837672462e-03
-2.419559999999999945e+03,1.874960578026831212e-03
-2.419039999999999964e+03,1.877580582815990785e-03
-2.418519999999999982e+03,1.880181658675149229e-03
-2.418000000000000000e+03,1.882801692884308441e-03
-2.417480000000000018e+03,1.885421350653466955e-03
-2.416960000000000036e+03,1.888041526512626274e-03
-2.416440000000000055e+03,1.890680997730943705e-03
-2.415920000000000073e+03,1.893319784570102974e-03
-2.415400000000000091e+03,1.895959446449261687e-03
-2.414880000000000109e+03,1.898598193238420963e-03
-2.414360000000000127e+03,1.901237299427580019e-03
-2.413839999999999691e+03,1.903895185216738714e-03
-2.413319999999999709e+03,1.906553408095897854e-03
-2.412800000000000182e+03,1.909211267265056725e-03
-2.412280000000000200e+03,1.911869866153375220e-03
-2.411759999999999764e+03,1.914546852992533420e-03
-2.411239999999999782e+03,1.917204701181692613e-03
-2.410720000000000255e+03,1.919882033990851508e-03
-2.410200000000000273e+03,1.922578120830011018e-03
-2.409679999999999836e+03,1.925255453639169263e-03
-2.409159999999999854e+03,1.927951501828328038e-03
-2.408639999999999873e+03,1.930648301766645829e-03
-2.408119999999999891e+03,1.933344387555804974e-03
-2.407599999999999909e+03,1.936059421764964490e-03
-2.407079999999999927e+03,1.938755469604122855e-03
-2.406559999999999945e+03,1.941471002413282416e-03
-2.406039999999999964e+03,1.944205289602441052e-03
-2.405519999999999982e+03,1.946920294391600277e-03
-2.405000000000000000e+03,1.949654936329917780e-03
-2.404480000000000018e+03,1.952369998209076835e-03
-2.403960000000000036e+03,1.955123328308235649e-03
-2.403440000000000055e+03,1.957857990187394665e-03
-2.402920000000000073e+03,1.960610866046553265e-03
-2.402400000000000091e+03,1.963345443165712481e-03
-2.401880000000000109e+03,1.966098358024871793e-03
-2.401360000000000127e+03,1.968871056913189949e-03
-2.400840000000000146e+03,1.971624471772348564e-03
-2.400320000000000164e+03,1.974396738961507226e-03
-2.399799999999999727e+03,1.977168724750665799e-03
-2.399279999999999745e+03,1.979960686629825273e-03
-2.398760000000000218e+03,1.982732645798984238e-03
-2.398240000000000236e+03,1.985524444687301535e-03
-2.397719999999999800e+03,1.988315559546461296e-03
-2.397199999999999818e+03,1.991126554405619684e-03
-2.396680000000000291e+03,1.993917612524779160e-03
-2.396160000000000309e+03,1.996728174403938471e-03
-2.395639999999999873e+03,1.999538332173097111e-03
-2.395119999999999891e+03,2.002349260131414729e-03
-2.394599999999999909e+03,2.005178508320573823e-03
-2.394079999999999927e+03,2.007989013109732872e-03
-2.393559999999999945e+03,2.010818327968891348e-03
-2.393039999999999964e+03,2.013667062178050703e-03
-2.392519999999999982e+03,2.016496319947209785e-03
-2.392000000000000000e+03,2.019345447905527852e-03
-2.391480000000000018e+03,2.022193362764687034e-03
-2.390960000000000036e+03,2.025042000883845849e-03
-2.390440000000000055e+03,2.027909515743004775e-03
-2.389920000000000073e+03,2.030777377622163676e-03
-2.389400000000000091e+03,2.033644363411322119e-03
-2.388880000000000109e+03,2.036512535679640273e-03
-2.388360000000000127e+03,2.039399150538798774e-03
-2.387840000000000146e+03,2.042285583347958067e-03
-2.387320000000000164e+03,2.045172489537117055e-03
-2.386800000000000182e+03,2.048058536326275662e-03
-2.386279999999999745e+03,2.050964964284593753e-03
-2.385759999999999764e+03,2.053870151123753009e-03
-2.385239999999999782e+03,2.056776156262912075e-03
-2.384720000000000255e+03,2.059681371122070413e-03
-2.384199999999999818e+03,2.062606033001229168e-03
-2.383679999999999836e+03,2.065531156849547464e-03
-2.383159999999999854e+03,2.068455791058706680e-03
-2.382640000000000327e+03,2.071380452937865435e-03
-2.382119999999999891e+03,2.074324310707024131e-03
-2.381599999999999909e+03,2.077268033586183050e-03
-2.381079999999999927e+03,2.080211786854501040e-03
-2.380559999999999945e+03,2.083155491643659974e-03
-2.380039999999999964e+03,2.086118006502819203e-03
-2.379519999999999982e+03,2.089080868381977540e-03
-2.379000000000000000e+03,2.092043326501137352e-03
-2.378480000000000018e+03,2.095025626439454922e-03
-2.377960000000000036e+03,2.098007588318614135e-03
-2.377440000000000055e+03,2.100989174107773493e-03
-2.376920000000000073e+03,2.103971080296932351e-03
-2.376399999999999636e+03,2.106971795156090729e-03
-2.375880000000000109e+03,2.109954094044408802e-03
-2.375360000000000127e+03,2.112974255923568030e-03
-2.374840000000000146e+03,2.115974915092726921e-03
-2.374319999999999709e+03,2.118994547901885232e-03
-2.373800000000000182e+03,2.122014728840203226e-03
-2.373280000000000200e+03,2.125034862699362939e-03
-2.372760000000000218e+03,2.128054120818521303e-03
-2.372239999999999782e+03,2.131093382697680106e-03
-2.371719999999999800e+03,2.134132644576838909e-03
-2.371199999999999818e+03,2.137171368425156912e-03
-2.370680000000000291e+03,2.140229702634316184e-03
-2.370159999999999854e+03,2.143268117493474841e-03
-2.369639999999999873e+03,2.146345522282633832e-03
-2.369119999999999891e+03,2.149403750240952080e-03
-2.368600000000000364e+03,2.152480865100110923e-03
-2.368079999999999927e+03,2.155557799309269600e-03
-2.367559999999999945e+03,2.158634704098429287e-03
-2.367039999999999964e+03,2.161731285036746879e-03
-2.366519999999999982e+03,2.164808246915905961e-03
-2.366000000000000000e+03,2.167903905035064357e-03
-2.365480000000000018e+03,2.171019038894223940e-03
-2.364960000000000036e+03,2.174115466852541770e-03
-2.364440000000000055e+03,2.177230752641700316e-03
-2.363920000000000073e+03,2.180345858830859494e-03
-2.363400000000000091e+03,2.183479773690018624e-03
-2.362880000000000109e+03,2.186614372578336157e-03
-2.362359999999999673e+03,2.189748634457495263e-03
-2.361840000000000146e+03,2.192882521296653578e-03
-2.361320000000000164e+03,2.196016726435813266e-03
-2.360800000000000182e+03,2.199170454394131120e-03
-2.360279999999999745e+03,2.202322969253290522e-03
-2.359760000000000218e+03,2.205495403112448394e-03
-2.359240000000000236e+03,2.208667808251607231e-03
-2.358720000000000255e+03,2.211840289189925986e-03
-2.358199999999999818e+03,2.215012751069084674e-03
-2.357679999999999836e+03,2.218184655858243363e-03
-2.357159999999999854e+03,2.221375909717402796e-03
-2.356639999999999873e+03,2.224567810005720261e-03
-2.356119999999999891e+03,2.227758467774878983e-03
-2.355599999999999909e+03,2.230969129654038555e-03
-2.355079999999999927e+03,2.234179291533197956e-03
-2.354559999999999945e+03,2.237409043401515987e-03
-2.354039999999999964e+03,2.240619149590674600e-03
-2.353519999999999982e+03,2.243848911469833313e-03
-2.353000000000000000e+03,2.247097292408151495e-03
-2.352480000000000018e+03,2.250326525217310591e-03
-2.351960000000000036e+03,2.253575398076468773e-03
-2.351440000000000055e+03,2.256823385265628243e-03
-2.350920000000000073e+03,2.260072084153945653e-03
-2.350400000000000091e+03,2.263339546033104645e-03
-2.349880000000000109e+03,2.266607132872264316e-03
-2.349360000000000127e+03,2.269874960830582048e-03
-2.348839999999999691e+03,2.273161465969740763e-03
-2.348319999999999709e+03,2.276428966848900032e-03
-2.347800000000000182e+03,2.279715181708058622e-03
-2.347280000000000200e+03,2.283021152576376108e-03
-2.346759999999999764e+03,2.286326814455535549e-03
-2.346239999999999782e+03,2.289632101644694610e-03
-2.345720000000000255e+03,2.292938129603012791e-03
-2.345200000000000273e+03,2.296262834392170243e-03
-2.344679999999999836e+03,2.299587288251329562e-03
-2.344159999999999854e+03,2.302911916209648448e-03
-2.343639999999999873e+03,2.306236621348807178e-03
-2.343119999999999891e+03,2.309580455207965819e-03
-2.342599999999999909e+03,2.312923470067124697e-03
-2.342079999999999927e+03,2.316286837025442746e-03
-2.341559999999999945e+03,2.319649769834602332e-03
-2.341039999999999964e+03,2.323011856673761269e-03
-2.340519999999999982e+03,2.326375156962078635e-03
-2.340000000000000000e+03,2.329756689771237625e-03
-2.339480000000000018e+03,2.333138443630396533e-03
-2.338960000000000036e+03,2.336520371588715009e-03
-2.338440000000000055e+03,2.339921505447873241e-03
-2.337920000000000073e+03,2.343303010587032692e-03
-2.337400000000000091e+03,2.346723291525350079e-03
-2.336880000000000109e+03,2.350123992404509234e-03
-2.336360000000000127e+03,2.353543726263668603e-03
-2.335840000000000146e+03,2.356963825151986349e-03
-2.335320000000000164e+03,2.360402840011145004e-03
-2.334799999999999727e+03,2.363841713220304203e-03
-2.334279999999999745e+03,2.367280912108621956e-03
-2.333760000000000218e+03,2.370719745967780900e-03
-2.333240000000000236e+03,2.374177360826939392e-03
-2.332719999999999800e+03,2.377635727785257745e-03
-2.332199999999999818e+03,2.381093660594416767e-03
-2.331680000000000291e+03,2.384570666783575755e-03
-2.331160000000000309e+03,2.388047747721893863e-03
-2.330639999999999873e+03,2.391524848601052616e-03
-2.330119999999999891e+03,2.395020981410210786e-03
-2.329599999999999909e+03,2.398517009368529140e-03
-2.329079999999999927e+03,2.402012835207688411e-03
-2.328559999999999945e+03,2.405528069416846930e-03
-2.328039999999999964e+03,2.409043668305165149e-03
-2.327519999999999982e+03,2.412558430184323904e-03
-2.327000000000000000e+03,2.416073384043483131e-03
-2.326480000000000018e+03,2.419627183981800864e-03
-2.325960000000000036e+03,2.423161016790960180e-03
-2.325440000000000055e+03,2.426714490000118560e-03
-2.324920000000000073e+03,2.430248370938436955e-03
-2.324400000000000091e+03,2.433820932817595470e-03
-2.323880000000000109e+03,2.437373876606754256e-03
-2.323360000000000127e+03,2.440946304565072642e-03
-2.322840000000000146e+03,2.444518866444232025e-03
-2.322320000000000164e+03,2.448110086382548987e-03
-2.321800000000000182e+03,2.451682091521708347e-03
-2.321279999999999745e+03,2.455292825380867797e-03
-2.320759999999999764e+03,2.458884392339185168e-03
-2.320239999999999782e+03,2.462494654218344396e-03
-2.319720000000000255e+03,2.466104540007503770e-03
-2.319199999999999818e+03,2.469715206965820715e-03
-2.318679999999999836e+03,2.473363640824980010e-03
-2.318159999999999854e+03,2.476993380113297859e-03
-2.317640000000000327e+03,2.480622712922457215e-03
-2.317119999999999891e+03,2.484270827781615617e-03
-2.316599999999999909e+03,2.487919694739933445e-03
-2.316079999999999927e+03,2.491587228599092749e-03
-2.315559999999999945e+03,2.495254761408252121e-03
-2.315039999999999964e+03,2.498922728366569524e-03
-2.314519999999999982e+03,2.502608862575727774e-03
-2.314000000000000000e+03,2.506295582514046511e-03
-2.313480000000000018e+03,2.509982215323205458e-03
-2.312960000000000036e+03,2.513668349182363732e-03
-2.312440000000000055e+03,2.517374516140682451e-03
-2.311920000000000073e+03,2.521079778019840682e-03
-2.311399999999999636e+03,2.524805044978158542e-03
-2.310880000000000109e+03,2.528529530767317530e-03
-2.310360000000000127e+03,2.532253875956476993e-03
