z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.577119999999999891e+03,1.250029071349537764e-03
-2.576600000000000364e+03,1.251653367565305156e-03
-2.576079999999999927e+03,1.253277693201072622e-03
-2.575559999999999945e+03,1.254921089416839806e-03
-2.575039999999999964e+03,1.256545042456839881e-03
-2.574519999999999982e+03,1.258169328742607526e-03
-2.574000000000000000e+03,1.259812725308374686e-03
-2.573480000000000018e+03,1.261437050594141959e-03
-2.572960000000000036e+03,1.263080447159909770e-03
-2.572440000000000509e+03,1.264723528919909756e-03
-2.571920000000000073e+03,1.266366925485677133e-03
-2.571399999999999636e+03,1.268010350771444630e-03
-2.570880000000000109e+03,1.269653747337211574e-03
-2.570360000000000127e+03,1.271316243552979199e-03
-2.569839999999999691e+03,1.272959669188746890e-03
-2.569320000000000164e+03,1.274621821878746787e-03
-2.568800000000000182e+03,1.276284694534514028e-03
-2.568279999999999745e+03,1.277947190750281436e-03
-2.567760000000000218e+03,1.279609716386048701e-03
-2.567239999999999782e+03,1.281272212601816110e-03
-2.566720000000000255e+03,1.282953810217583434e-03
-2.566199999999999818e+03,1.284615990927583714e-03
-2.565679999999999836e+03,1.286297588543350821e-03
-2.565160000000000309e+03,1.287979212779118187e-03
-2.564639999999999873e+03,1.289660781324885848e-03
-2.564119999999999891e+03,1.291342434630653527e-03
-2.563600000000000364e+03,1.293024003176420755e-03
-2.563079999999999927e+03,1.294705312956420705e-03
-2.562559999999999491e+03,1.296386881502188150e-03
-2.562039999999999964e+03,1.298087634807955620e-03
-2.561519999999999982e+03,1.299788303353723072e-03
-2.561000000000000000e+03,1.301489056659490108e-03
-2.560480000000000018e+03,1.303189725205257778e-03
-2.559960000000000036e+03,1.304890134985257953e-03
-2.559440000000000055e+03,1.306591150551025165e-03
-2.558920000000000073e+03,1.308291874786792755e-03
-2.558400000000000091e+03,1.310011672402560095e-03
-2.557880000000000109e+03,1.311731496638327476e-03
-2.557359999999999673e+03,1.313432194254094808e-03
-2.556840000000000146e+03,1.315151674964095112e-03
-2.556320000000000164e+03,1.316871500249861774e-03
-2.555800000000000182e+03,1.318610396815629408e-03
-2.555279999999999745e+03,1.320330222101397154e-03
-2.554760000000000218e+03,1.322069118667164355e-03
-2.554240000000000236e+03,1.323788943952931450e-03
-2.553720000000000255e+03,1.325527840518699301e-03
-2.553199999999999818e+03,1.327266422278698893e-03
-2.552679999999999836e+03,1.329005665864466503e-03
-2.552159999999999854e+03,1.330744591150234040e-03
-2.551639999999999873e+03,1.332502587716001248e-03
-2.551119999999999891e+03,1.334241483931768689e-03
-2.550599999999999909e+03,1.335999509567535994e-03
-2.550079999999999927e+03,1.337738405783303434e-03
-2.549559999999999945e+03,1.339496087893303662e-03
-2.549039999999999964e+03,1.341254084109070894e-03
-2.548519999999999982e+03,1.343031209744838424e-03
-2.548000000000000000e+03,1.344789205960605439e-03
-2.547480000000000018e+03,1.346566331596373185e-03
-2.546960000000000036e+03,1.348324674832140392e-03
-2.546440000000000055e+03,1.350101800467907922e-03
-2.545920000000000073e+03,1.351878592157907929e-03
-2.545400000000000091e+03,1.353655717793675458e-03
-2.544880000000000109e+03,1.355429314009443239e-03
-2.544360000000000127e+03,1.357212067315210265e-03
-2.543839999999999691e+03,1.358975635860977483e-03
-2.543319999999999709e+03,1.360758360096745280e-03
-2.542800000000000182e+03,1.362521457712512641e-03
-2.542280000000000200e+03,1.364303838422512710e-03
-2.541759999999999764e+03,1.366086883058279574e-03
-2.541239999999999782e+03,1.367869607294047371e-03
-2.540720000000000255e+03,1.369670904909814531e-03
-2.540200000000000273e+03,1.371472729145582119e-03
-2.539679999999999836e+03,1.373254926761349488e-03
-2.539159999999999854e+03,1.375056750997116859e-03
-2.538639999999999873e+03,1.376858087612884297e-03
-2.538119999999999891e+03,1.378659568322884374e-03
-2.537599999999999909e+03,1.380460865938651751e-03
-2.537079999999999927e+03,1.382282137194419322e-03
-2.536559999999999945e+03,1.384083462480186454e-03
-2.536039999999999964e+03,1.385904359045954078e-03
-2.535519999999999982e+03,1.387724784331721434e-03
-2.535000000000000000e+03,1.389545680897488408e-03
-2.534480000000000018e+03,1.391366106183255982e-03
-2.533960000000000036e+03,1.393186502749023219e-03
-2.533440000000000055e+03,1.395026223509023087e-03
-2.532920000000000073e+03,1.396846967094790950e-03
-2.532400000000000091e+03,1.398686492380558097e-03
-2.531880000000000109e+03,1.400525988946325559e-03
-2.531360000000000127e+03,1.402365514232093140e-03
-2.530840000000000146e+03,1.404205510797860773e-03
-2.530320000000000164e+03,1.406045036083627920e-03
-2.529799999999999727e+03,1.407903660319395145e-03
-2.529279999999999745e+03,1.409762267865162511e-03
-2.528760000000000218e+03,1.411620924665162730e-03
-2.528240000000000236e+03,1.413460393210930243e-03
-2.527719999999999800e+03,1.415338146516697572e-03
-2.527199999999999818e+03,1.417196715062465093e-03
-2.526680000000000291e+03,1.419055368368232197e-03
-2.526160000000000309e+03,1.420933036913999727e-03
-2.525639999999999873e+03,1.422810829219767334e-03
-2.525119999999999891e+03,1.424669772805534562e-03
-2.524599999999999909e+03,1.426566598091301950e-03
-2.524079999999999927e+03,1.428443978801301889e-03
-2.523559999999999945e+03,1.430321676417069081e-03
-2.523039999999999964e+03,1.432218500652836755e-03
-2.522519999999999982e+03,1.434095698268604210e-03
-2.522000000000000000e+03,1.435992561504371512e-03
-2.521480000000000018e+03,1.437889706140138904e-03
-2.520960000000000036e+03,1.439786530375906579e-03
-2.520440000000000055e+03,1.441682827991673825e-03
-2.519920000000000073e+03,1.443598752227441290e-03
-2.519400000000000091e+03,1.445514677513208904e-03
-2.518880000000000109e+03,1.447430113078976071e-03
-2.518360000000000127e+03,1.449346041858976149e-03
-2.517840000000000146e+03,1.451261438424743472e-03
-2.517320000000000164e+03,1.453177363710510869e-03
-2.516800000000000182e+03,1.455092760276278192e-03
-2.516279999999999745e+03,1.457027824562045657e-03
-2.515759999999999764e+03,1.458962321127812772e-03
-2.515239999999999782e+03,1.460878621453580309e-03
-2.514720000000000255e+03,1.462813117669347664e-03
-2.514199999999999818e+03,1.464748143305115045e-03
-2.513679999999999836e+03,1.466701778520882469e-03
-2.513159999999999854e+03,1.468636804156649850e-03
-2.512640000000000327e+03,1.470590400372417212e-03
-2.512119999999999891e+03,1.472544029502417546e-03
-2.511599999999999909e+03,1.474497625718184908e-03
-2.511079999999999927e+03,1.476451818023952114e-03
-2.510559999999999945e+03,1.478424486569719512e-03
-2.510039999999999964e+03,1.480378139875486920e-03
-2.509519999999999982e+03,1.482350808421254752e-03
-2.509000000000000000e+03,1.484324408747021446e-03
-2.508480000000000018e+03,1.486297116292789339e-03
-2.507960000000000036e+03,1.488269869598556538e-03
-2.507440000000000055e+03,1.490242593834324074e-03
-2.506920000000000073e+03,1.492215291450091352e-03
-2.506399999999999636e+03,1.494207501705858716e-03
-2.505880000000000109e+03,1.496221299321626131e-03
-2.505360000000000127e+03,1.498213123557393459e-03
-2.504840000000000146e+03,1.500204577647393451e-03
-2.504319999999999709e+03,1.502196440883161056e-03
-2.503800000000000182e+03,1.504207713188928730e-03
-2.503280000000000200e+03,1.506199538824695965e-03
-2.502760000000000218e+03,1.508210435040463352e-03
-2.502239999999999782e+03,1.510220899676230485e-03
-2.501719999999999800e+03,1.512231823911997820e-03
-2.501199999999999818e+03,1.514243068547765523e-03
-2.500680000000000291e+03,1.516273092783532866e-03
-2.500159999999999854e+03,1.518302657069300248e-03
-2.499639999999999873e+03,1.520332653635067619e-03
-2.499119999999999891e+03,1.522362678920835110e-03
-2.498600000000000364e+03,1.524392522506602503e-03
-2.498079999999999927e+03,1.526422586792369621e-03
-2.497559999999999945e+03,1.528471683358137217e-03
-2.497039999999999964e+03,1.530501208643904754e-03
-2.496519999999999982e+03,1.532550332879672106e-03
-2.496000000000000000e+03,1.534599344535439230e-03
-2.495480000000000018e+03,1.536648097225439338e-03
-2.494960000000000036e+03,1.538715822861207085e-03
-2.494440000000000055e+03,1.540764958076974332e-03
-2.493920000000000073e+03,1.542833058402741592e-03
-2.493400000000000091e+03,1.544901226948508814e-03
-2.492880000000000109e+03,1.546968980254276533e-03
-2.492359999999999673e+03,1.549036687800043862e-03
-2.491840000000000146e+03,1.551124041105811542e-03
-2.491320000000000164e+03,1.553192084691578951e-03
-2.490800000000000182e+03,1.555278948977346139e-03
-2.490279999999999745e+03,1.557366302283113386e-03
-2.489760000000000218e+03,1.559453070828880879e-03
-2.489240000000000236e+03,1.561540310154648208e-03
-2.488720000000000255e+03,1.563646178700415709e-03
-2.488199999999999818e+03,1.565733032006183219e-03
-2.487679999999999836e+03,1.567838995241950702e-03
-2.487159999999999854e+03,1.569945739877717794e-03
-2.486639999999999873e+03,1.572051664113485216e-03
-2.486119999999999891e+03,1.574176700729253099e-03
-2.485599999999999909e+03,1.576282624965020087e-03
-2.485079999999999927e+03,1.578407997270787639e-03
-2.484559999999999945e+03,1.580533032836554507e-03
-2.484039999999999964e+03,1.582658058122322301e-03
-2.483519999999999982e+03,1.584782554688089371e-03
-2.483000000000000000e+03,1.586907994013857150e-03
-2.482480000000000018e+03,1.589052090229624205e-03
-2.481960000000000036e+03,1.591196215865391551e-03
-2.481440000000000055e+03,1.593340380151159414e-03
-2.480920000000000073e+03,1.595484823736926421e-03
-2.480400000000000091e+03,1.597628449022694052e-03
-2.479880000000000109e+03,1.599791712258461776e-03
-2.479360000000000127e+03,1.601935837894228904e-03
-2.478839999999999691e+03,1.604098881129996206e-03
-2.478319999999999709e+03,1.606261802239995675e-03
-2.477800000000000182e+03,1.608444098455763397e-03
-2.477280000000000200e+03,1.610606890761531046e-03
-2.476759999999999764e+03,1.612789506327298120e-03
-2.476239999999999782e+03,1.614952259633066142e-03
-2.475720000000000255e+03,1.617134624268832914e-03
-2.475200000000000273e+03,1.619316767504600874e-03
-2.474679999999999836e+03,1.621518220810367781e-03
-2.474159999999999854e+03,1.623700028356135422e-03
-2.473639999999999873e+03,1.625901481661903196e-03
-2.473119999999999891e+03,1.628102763897670575e-03
-2.472599999999999909e+03,1.630303689533437990e-03
-2.472079999999999927e+03,1.632505113769205018e-03
-2.471559999999999945e+03,1.634725150384972337e-03
-2.471039999999999964e+03,1.636926421640740471e-03
-2.470519999999999982e+03,1.639146985926507281e-03
-2.470000000000000000e+03,1.641367011562274705e-03
-2.469480000000000018e+03,1.643587382818041545e-03
-2.468960000000000036e+03,1.645826519433809306e-03
-2.468440000000000055e+03,1.648046543669577039e-03
-2.467920000000000073e+03,1.650285707955343904e-03
-2.467400000000000091e+03,1.652525151541110997e-03
-2.466880000000000109e+03,1.654764815826878467e-03
-2.466360000000000127e+03,1.657023040062645999e-03
-2.465840000000000146e+03,1.659262512718413839e-03
-2.465320000000000164e+03,1.661521091459947910e-03
-2.464799999999999727e+03,1.663778817095715396e-03
-2.464279999999999745e+03,1.666037428401483111e-03
-2.463760000000000218e+03,1.668295652637250643e-03
-2.463240000000000236e+03,1.670573017273018586e-03
-2.462719999999999800e+03,1.672831213488785518e-03
-2.462199999999999818e+03,1.675108913814552479e-03
-2.461680000000000291e+03,1.677386221360320159e-03
-2.461160000000000309e+03,1.679682174666088284e-03
-2.460639999999999873e+03,1.681959886321855550e-03
-2.460119999999999891e+03,1.684256282537622065e-03
-2.459599999999999909e+03,1.686552274843390467e-03
-2.459079999999999927e+03,1.688829890409157845e-03
-2.458559999999999945e+03,1.691145482714925341e-03
-2.458039999999999964e+03,1.693460506950692510e-03
-2.457519999999999982e+03,1.695757290586459402e-03
-2.457000000000000000e+03,1.698072314822226788e-03
-2.456480000000000018e+03,1.700387851437994797e-03
-2.455960000000000036e+03,1.702703251763762254e-03
-2.455440000000000055e+03,1.705037914999529662e-03
-2.454920000000000073e+03,1.707352912615296573e-03
-2.454400000000000091e+03,1.709687922871064173e-03
-2.453880000000000109e+03,1.712022048156831497e-03
-2.453360000000000127e+03,1.714356183722598763e-03
-2.452840000000000146e+03,1.716710284048366189e-03
-2.452320000000000164e+03,1.719044448334133357e-03
-2.451800000000000182e+03,1.721397644899901004e-03
-2.451279999999999745e+03,1.723751756205668759e-03
-2.450759999999999764e+03,1.726124080441435952e-03
-2.450239999999999782e+03,1.728477345077202888e-03
-2.449720000000000255e+03,1.730849988312970541e-03
-2.449199999999999818e+03,1.733222352948737919e-03
-2.448679999999999836e+03,1.735594678234505476e-03
-2.448159999999999854e+03,1.737967732016040432e-03
-2.447640000000000327e+03,1.740340057651807099e-03
-2.447119999999999891e+03,1.742731492867574412e-03
-2.446599999999999909e+03,1.745123293193342985e-03
-2.446079999999999927e+03,1.747514728759109841e-03
-2.445559999999999945e+03,1.749906154044877406e-03
-2.445039999999999964e+03,1.752317093370644530e-03
-2.444519999999999982e+03,1.754727561916412468e-03
-2.444000000000000000e+03,1.757138154222179617e-03
-2.443480000000000018e+03,1.759549025477946584e-03
-2.442960000000000036e+03,1.761959062093714510e-03
-2.442440000000000055e+03,1.764369972349481537e-03
-2.441920000000000073e+03,1.766799597635249769e-03
-2.441399999999999636e+03,1.769229262271016520e-03
-2.440880000000000109e+03,1.771658733526783542e-03
-2.440360000000000127e+03,1.774107470142551870e-03
-2.439840000000000146e+03,1.776537094378318870e-03
-2.439319999999999709e+03,1.778985733704086056e-03
-2.438800000000000182e+03,1.781434813845620812e-03
-2.438280000000000200e+03,1.783883385101388708e-03
-2.437760000000000218e+03,1.786351249387155282e-03
-2.437239999999999782e+03,1.788799445952922798e-03
-2.436719999999999800e+03,1.791267685278689729e-03
-2.436199999999999818e+03,1.793735049564457651e-03
-2.435680000000000291e+03,1.796202346130225608e-03
-2.435159999999999854e+03,1.798689685455992331e-03
-2.434639999999999873e+03,1.801176081671760102e-03
-2.434119999999999891e+03,1.803662893327527767e-03
-2.433600000000000364e+03,1.806149789543294625e-03
-2.433079999999999927e+03,1.808636281849062720e-03
-2.432559999999999945e+03,1.811142193504829741e-03
-2.432039999999999964e+03,1.813648033246364815e-03
-2.431519999999999982e+03,1.816153972572131809e-03
-2.431000000000000000e+03,1.818660008137899364e-03
-2.430480000000000018e+03,1.821165533423666806e-03
-2.429960000000000036e+03,1.823690572749434241e-03
-2.429440000000000055e+03,1.826215141295201407e-03
-2.428920000000000073e+03,1.828740180620969059e-03
-2.428400000000000091e+03,1.831264843856736423e-03
-2.427880000000000109e+03,1.833808541472503910e-03
-2.427359999999999673e+03,1.836333580798271128e-03
-2.426840000000000146e+03,1.838876844034038113e-03
-2.426320000000000164e+03,1.841421232195573736e-03
-2.425800000000000182e+03,1.843984095431341116e-03
-2.425279999999999745e+03,1.846547334757108133e-03
-2.424760000000000218e+03,1.849110160042874949e-03
-2.424240000000000236e+03,1.851672995608643008e-03
-2.423720000000000255e+03,1.854235734934410506e-03
-2.423199999999999818e+03,1.856817631150177667e-03
-2.422679999999999836e+03,1.859380842805944930e-03
-2.422159999999999854e+03,1.861962307091712945e-03
-2.421639999999999873e+03,1.864544231327480272e-03
-2.421119999999999891e+03,1.867145486509014457e-03
-2.420599999999999909e+03,1.869727421724781680e-03
-2.420079999999999927e+03,1.872328322050549783e-03
-2.419559999999999945e+03,1.874929386686316870e-03
-2.419039999999999964e+03,1.877549368922084780e-03
-2.418519999999999982e+03,1.880150422227851777e-03
-2.418000000000000000e+03,1.882770433883619110e-03
-2.417480000000000018e+03,1.885390069099386395e-03
-2.416960000000000036e+03,1.888010222405154485e-03
-2.416440000000000055e+03,1.890649648516688373e-03
-2.415920000000000073e+03,1.893288412802456196e-03
-2.415400000000000091e+03,1.895928052128223462e-03
-2.414880000000000109e+03,1.898566776363991076e-03
-2.414360000000000127e+03,1.901205859999758685e-03
-2.413839999999999691e+03,1.903863723235525718e-03
-2.413319999999999709e+03,1.906521923561293195e-03
-2.412800000000000182e+03,1.909179760177060836e-03
-2.412280000000000200e+03,1.911838313958596222e-03
-2.411759999999999764e+03,1.914515278244362760e-03
-2.411239999999999782e+03,1.917173103880130073e-03
-2.410720000000000255e+03,1.919850414135897739e-03
-2.410200000000000273e+03,1.922546478421665586e-03
-2.409679999999999836e+03,1.925223788677432168e-03
-2.409159999999999854e+03,1.927919814313199713e-03
-2.408639999999999873e+03,1.930616569144734396e-03
-2.408119999999999891e+03,1.933312632380501878e-03
-2.407599999999999909e+03,1.936027644036269731e-03
-2.407079999999999927e+03,1.938723669322036649e-03
-2.406559999999999945e+03,1.941439179577804548e-03
-2.406039999999999964e+03,1.944173444213571954e-03
-2.405519999999999982e+03,1.946888426449339300e-03
-2.405000000000000000e+03,1.949623023280873911e-03
-2.404480000000000018e+03,1.952338062606641302e-03
-2.403960000000000036e+03,1.955091370152408671e-03
-2.403440000000000055e+03,1.957826009478176241e-03
-2.402920000000000073e+03,1.960578862783942961e-03
-2.402400000000000091e+03,1.963313417349710731e-03
-2.401880000000000109e+03,1.966066309655478597e-03
-2.401360000000000127e+03,1.968838963437013426e-03
-2.400840000000000146e+03,1.971592355742780595e-03
-2.400320000000000164e+03,1.974364600378547812e-03
-2.399799999999999727e+03,1.977136563614314939e-03
-2.399279999999999745e+03,1.979928502940082966e-03
-2.398760000000000218e+03,1.982700439555850052e-03
-2.398240000000000236e+03,1.985492193337384456e-03
-2.397719999999999800e+03,1.988283285643152338e-03
-2.397199999999999818e+03,1.991094257948919279e-03
-2.396680000000000291e+03,1.993885293514686876e-03
-2.396160000000000309e+03,1.996695832840454741e-03
-2.395639999999999873e+03,1.999505968056221935e-03
-2.395119999999999891e+03,2.002316850907756660e-03
-2.394599999999999909e+03,2.005146076543524308e-03
-2.394079999999999927e+03,2.007956558779291911e-03
-2.393559999999999945e+03,2.010785851085058508e-03
-2.393039999999999964e+03,2.013634562740826417e-03
-2.392519999999999982e+03,2.016463797956594053e-03
-2.392000000000000000e+03,2.019312880808129228e-03
-2.391480000000000018e+03,2.022160773113896529e-03
-2.390960000000000036e+03,2.025009388679663899e-03
-2.390440000000000055e+03,2.027876880985430945e-03
-2.389920000000000073e+03,2.030744720311198400e-03
-2.389400000000000091e+03,2.033611683546965830e-03
-2.388880000000000109e+03,2.036479810708500225e-03
-2.388360000000000127e+03,2.039366403014267280e-03
-2.387840000000000146e+03,2.042252813270035126e-03
-2.387320000000000164e+03,2.045139696905802669e-03
-2.386800000000000182e+03,2.048025721141569829e-03
-2.386279999999999745e+03,2.050932103993104594e-03
-2.385759999999999764e+03,2.053837268278872405e-03
-2.385239999999999782e+03,2.056743250864639591e-03
-2.384720000000000255e+03,2.059648443170406483e-03
-2.384199999999999818e+03,2.062573082496174225e-03
-2.383679999999999836e+03,2.065498161237708762e-03
-2.383159999999999854e+03,2.068422772893476966e-03
-2.382640000000000327e+03,2.071347412219244274e-03
-2.382119999999999891e+03,2.074291247435011091e-03
-2.381599999999999909e+03,2.077234947760778563e-03
-2.381079999999999927e+03,2.080178655922313661e-03
-2.380559999999999945e+03,2.083122338158080716e-03
-2.380039999999999964e+03,2.086084830463848499e-03
-2.379519999999999982e+03,2.089047669789615390e-03
-2.379000000000000000e+03,2.092010105355383322e-03
-2.378480000000000018e+03,2.094992360186918000e-03
-2.377960000000000036e+03,2.097974299512685332e-03
-2.377440000000000055e+03,2.100955862748453244e-03
-2.376920000000000073e+03,2.103937746384220656e-03
-2.376399999999999636e+03,2.106938438689987588e-03
-2.375880000000000109e+03,2.109920692471522335e-03
-2.375360000000000127e+03,2.112940831797290118e-03
-2.374840000000000146e+03,2.115941468413057563e-03
-2.374319999999999709e+03,2.118961078668824428e-03
-2.373800000000000182e+03,2.121981214500359095e-03
-2.373280000000000200e+03,2.125001325806126929e-03
-2.372760000000000218e+03,2.128020561371894281e-03
-2.372239999999999782e+03,2.131059800697661637e-03
-2.371719999999999800e+03,2.134099040023428127e-03
-2.371199999999999818e+03,2.137137718764963671e-03
-2.370680000000000291e+03,2.140196030420731498e-03
-2.370159999999999854e+03,2.143234422726498275e-03
-2.369639999999999873e+03,2.146311804962265386e-03
-2.369119999999999891e+03,2.149369987813801175e-03
-2.368600000000000364e+03,2.152447080119568139e-03
-2.368079999999999927e+03,2.155523991775335369e-03
-2.367559999999999945e+03,2.158600874011103177e-03
-2.367039999999999964e+03,2.161697409842637876e-03
-2.366519999999999982e+03,2.164774349168405512e-03
-2.366000000000000000e+03,2.167869984734172029e-03
-2.365480000000000018e+03,2.170985096039940599e-03
-2.364960000000000036e+03,2.174081478891475103e-03
-2.364440000000000055e+03,2.177196742127242204e-03
-2.363920000000000073e+03,2.180311825763009501e-03
-2.363400000000000091e+03,2.183445718068777186e-03
-2.362880000000000109e+03,2.186580271850311827e-03
-2.362359999999999673e+03,2.189714511176079487e-03
-2.361840000000000146e+03,2.192848375461846355e-03
-2.361320000000000164e+03,2.195982558047614164e-03
-2.360800000000000182e+03,2.199136240899148692e-03
-2.360279999999999745e+03,2.202288733204917082e-03
-2.359760000000000218e+03,2.205461144510683074e-03
-2.359240000000000236e+03,2.208633527096450465e-03
-2.358720000000000255e+03,2.211805962927985893e-03
-2.358199999999999818e+03,2.214978402253753569e-03
-2.357679999999999836e+03,2.218150284489520379e-03
-2.357159999999999854e+03,2.221341515795287932e-03
-2.356639999999999873e+03,2.224533370976822504e-03
-2.356119999999999891e+03,2.227724006192589781e-03
-2.355599999999999909e+03,2.230934645518357472e-03
-2.355079999999999927e+03,2.234144784844125427e-03
-2.354559999999999945e+03,2.237374491605660567e-03
-2.354039999999999964e+03,2.240584575241427734e-03
-2.353519999999999982e+03,2.243814314567194566e-03
-2.353000000000000000e+03,2.247062650398730290e-03
-2.352480000000000018e+03,2.250291860654497506e-03
-2.351960000000000036e+03,2.253540710960264242e-03
-2.351440000000000055e+03,2.256788675596031832e-03
-2.350920000000000073e+03,2.260037329377566351e-03
-2.350400000000000091e+03,2.263304768703333896e-03
-2.349880000000000109e+03,2.266572332989102122e-03
-2.349360000000000127e+03,2.269840115840636528e-03
-2.348839999999999691e+03,2.273126598426403796e-03
-2.348319999999999709e+03,2.276394076752171185e-03
-2.347800000000000182e+03,2.279680269057938330e-03
-2.347280000000000200e+03,2.282986194819472923e-03
-2.346759999999999764e+03,2.286291834145240918e-03
-2.346239999999999782e+03,2.289597098781008099e-03
-2.345720000000000255e+03,2.292903081632542955e-03
-2.345200000000000273e+03,2.296227763868309395e-03
-2.344679999999999836e+03,2.299552195174077267e-03
-2.344159999999999854e+03,2.302876778025612827e-03
-2.343639999999999873e+03,2.306201460611379678e-03
-2.343119999999999891e+03,2.309545271917147306e-03
-2.342599999999999909e+03,2.312888264222914738e-03
-2.342079999999999927e+03,2.316251586074449028e-03
-2.341559999999999945e+03,2.319614496330217168e-03
-2.341039999999999964e+03,2.322976560615984658e-03
-2.340519999999999982e+03,2.326339815797518699e-03
-2.340000000000000000e+03,2.329721326053286242e-03
-2.339480000000000018e+03,2.333103057359053704e-03
-2.338960000000000036e+03,2.336484940210588421e-03
-2.338440000000000055e+03,2.339886051516356074e-03
-2.337920000000000073e+03,2.343267534102123646e-03
-2.337400000000000091e+03,2.346687769933658140e-03
-2.336880000000000109e+03,2.350088448259424981e-03
-2.336360000000000127e+03,2.353508159565193339e-03
-2.335840000000000146e+03,2.356928213346727759e-03
-2.335320000000000164e+03,2.360367205652495401e-03
-2.334799999999999727e+03,2.363806056308262720e-03
-2.334279999999999745e+03,2.367245210089797582e-03
-2.333760000000000218e+03,2.370684021395564646e-03
-2.333240000000000236e+03,2.374141613701332126e-03
-2.332719999999999800e+03,2.377599935552866719e-03
-2.332199999999999818e+03,2.381057845808634728e-03
-2.331680000000000291e+03,2.384534829444401836e-03
-2.331160000000000309e+03,2.388011865275936618e-03
-2.330639999999999873e+03,2.391488943601704359e-03
-2.330119999999999891e+03,2.394985053857471083e-03
-2.329599999999999909e+03,2.398481036709006111e-03
-2.329079999999999927e+03,2.401976839994773502e-03
-2.328559999999999945e+03,2.405492051650541009e-03
-2.328039999999999964e+03,2.409007605432075903e-03
-2.327519999999999982e+03,2.412522344757843211e-03
-2.327000000000000000e+03,2.416037276063610559e-03
-2.326480000000000018e+03,2.419591030895145833e-03
-2.325960000000000036e+03,2.423124841150913270e-03
-2.325440000000000055e+03,2.426678291806679769e-03
-2.324920000000000073e+03,2.430212127638215272e-03
-2.324400000000000091e+03,2.433784666963982341e-03
-2.323880000000000109e+03,2.437337588199749248e-03
-2.323360000000000127e+03,2.440909971051284308e-03
-2.322840000000000146e+03,2.444482510377052678e-03
-2.322320000000000164e+03,2.448073685208586314e-03
-2.321800000000000182e+03,2.451645667794354229e-03
-2.321279999999999745e+03,2.455256379100121799e-03
-2.320759999999999764e+03,2.458847900951656278e-03
-2.320239999999999782e+03,2.462458140277424060e-03
-2.319720000000000255e+03,2.466068003513191987e-03
-2.319199999999999818e+03,2.469678625364726040e-03
-2.318679999999999836e+03,2.473327036670493456e-03
-2.318159999999999854e+03,2.476956730852028412e-03
-2.317640000000000327e+03,2.480586041107795889e-03
-2.317119999999999891e+03,2.484234133413562844e-03
-2.316599999999999909e+03,2.487882955265097781e-03
-2.316079999999999927e+03,2.491550466570865204e-03
-2.315559999999999945e+03,2.495217976826633131e-03
-2.315039999999999964e+03,2.498885898678167208e-03
-2.314519999999999982e+03,2.502572010333934012e-03
-2.314000000000000000e+03,2.506258685165469857e-03
-2.313480000000000018e+03,2.509945295421237357e-03
-2.312960000000000036e+03,2.513631406727003751e-03
-2.312440000000000055e+03,2.517337528578539579e-03
-2.311920000000000073e+03,2.521042767904306363e-03
-2.311399999999999636e+03,2.524767989755840897e-03
-2.310880000000000109e+03,2.528492452991608439e-03
-2.310360000000000127e+03,2.532216775627376890e-03
