z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.479360000000000127e+03,1.601781474074088834e-03
-2.478839999999999691e+03,1.603944350423379493e-03
-2.478319999999999709e+03,1.606107215733378925e-03
-2.477800000000000182e+03,1.608289400862670257e-03
-2.477280000000000200e+03,1.610452082081960867e-03
-2.476759999999999764e+03,1.612634530761251081e-03
-2.476239999999999782e+03,1.614797172980542280e-03
-2.475720000000000255e+03,1.616979426529832446e-03
-2.475200000000000273e+03,1.619161402879123546e-03
-2.474679999999999836e+03,1.621362745098413848e-03
-2.474159999999999854e+03,1.623544441557704665e-03
-2.473639999999999873e+03,1.625745783776995834e-03
-2.473119999999999891e+03,1.627946899126286352e-03
-2.472599999999999909e+03,1.630147713675576728e-03
-2.472079999999999927e+03,1.632349026824867367e-03
-2.471559999999999945e+03,1.634568952354157646e-03
-2.471039999999999964e+03,1.636770056723449353e-03
-2.470519999999999982e+03,1.638990509922739125e-03
-2.470000000000000000e+03,1.641210424472029942e-03
-2.469480000000000018e+03,1.643430628841319923e-03
-2.468960000000000036e+03,1.645669654370611294e-03
-2.468440000000000055e+03,1.647889567519901987e-03
-2.467920000000000073e+03,1.650128620719192030e-03
-2.467400000000000091e+03,1.652367897418482480e-03
-2.466880000000000109e+03,1.654607450617773126e-03
-2.466360000000000127e+03,1.656865563767064052e-03
-2.465840000000000146e+03,1.659104869536355033e-03
-2.465320000000000164e+03,1.661363281904935712e-03
-2.464799999999999727e+03,1.663620896454226592e-03
-2.464279999999999745e+03,1.665879340873517448e-03
-2.463760000000000218e+03,1.668137454022808157e-03
-2.463240000000000236e+03,1.670414707572098843e-03
-2.462719999999999800e+03,1.672672792701389386e-03
-2.462199999999999818e+03,1.674950326140679704e-03
-2.461680000000000291e+03,1.677227522599970561e-03
-2.461160000000000309e+03,1.679523364819261646e-03
-2.460639999999999873e+03,1.681800909588552270e-03
-2.460119999999999891e+03,1.684097194717842395e-03
-2.459599999999999909e+03,1.686393075937133541e-03
-2.459079999999999927e+03,1.688670524616424275e-03
-2.458559999999999945e+03,1.690986005835714949e-03
-2.458039999999999964e+03,1.693300918985005728e-03
-2.457519999999999982e+03,1.695597535734296194e-03
-2.457000000000000000e+03,1.697912448883586540e-03
-2.456480000000000018e+03,1.700227874412877727e-03
-2.455960000000000036e+03,1.702543107852168107e-03
-2.455440000000000055e+03,1.704877660001459126e-03
-2.454920000000000073e+03,1.707192546530749431e-03
-2.454400000000000091e+03,1.709527389900039954e-03
-2.453880000000000109e+03,1.711861404099330455e-03
-2.453360000000000127e+03,1.714195428578620898e-03
-2.452840000000000146e+03,1.716549362017912115e-03
-2.452320000000000164e+03,1.718883415217202460e-03
-2.451800000000000182e+03,1.721236500696493067e-03
-2.451279999999999745e+03,1.723590445115783529e-03
-2.450759999999999764e+03,1.725962658265074549e-03
-2.450239999999999782e+03,1.728315811814364880e-03
-2.449720000000000255e+03,1.730688288163655672e-03
-2.449199999999999818e+03,1.733060541712946228e-03
-2.448679999999999836e+03,1.735432755912236311e-03
-2.448159999999999854e+03,1.737805587520818706e-03
-2.447640000000000327e+03,1.740177802070108333e-03
-2.447119999999999891e+03,1.742569126199399040e-03
-2.446599999999999909e+03,1.744960759638690536e-03
-2.446079999999999927e+03,1.747352084117981220e-03
-2.445559999999999945e+03,1.749743398317271962e-03
-2.445039999999999964e+03,1.752154170756562226e-03
-2.444519999999999982e+03,1.754564528215853125e-03
-2.444000000000000000e+03,1.756975009435143668e-03
-2.443480000000000018e+03,1.759385713804434209e-03
-2.442960000000000036e+03,1.761795639333725311e-03
-2.442440000000000055e+03,1.764206382703015046e-03
-2.441920000000000073e+03,1.766635896902306888e-03
-2.441399999999999636e+03,1.769065450451596817e-03
-2.440880000000000109e+03,1.771494754820887195e-03
-2.440360000000000127e+03,1.773943380350178267e-03
-2.439840000000000146e+03,1.776372893499468877e-03
-2.439319999999999709e+03,1.778821365938759421e-03
-2.438800000000000182e+03,1.781270279707340568e-03
-2.438280000000000200e+03,1.783718684076631388e-03
-2.437760000000000218e+03,1.786186437275921789e-03
-2.437239999999999782e+03,1.788634522755212265e-03
-2.436719999999999800e+03,1.791102595194502770e-03
-2.436199999999999818e+03,1.793569848393793435e-03
-2.435680000000000291e+03,1.796037033873084787e-03
-2.435159999999999854e+03,1.798524206312374866e-03
-2.434639999999999873e+03,1.801010491441665815e-03
-2.434119999999999891e+03,1.803497136210956619e-03
-2.433600000000000364e+03,1.805983921340246654e-03
-2.433079999999999927e+03,1.808470302559538360e-03
-2.432559999999999945e+03,1.810976047328828739e-03
-2.432039999999999964e+03,1.813481720697409771e-03
-2.431519999999999982e+03,1.815987493136700772e-03
-2.431000000000000000e+03,1.818493417615991287e-03
-2.430480000000000018e+03,1.820998831815281689e-03
-2.429960000000000036e+03,1.823523704254572265e-03
-2.429440000000000055e+03,1.826048161713862607e-03
-2.428920000000000073e+03,1.828573034153154050e-03
-2.428400000000000091e+03,1.831097586302444591e-03
-2.427880000000000109e+03,1.833641172831734821e-03
-2.427359999999999673e+03,1.836166045271025397e-03
-2.426840000000000146e+03,1.838709197420316209e-03
-2.426320000000000164e+03,1.841253363408897753e-03
-2.425800000000000182e+03,1.843816115558188093e-03
-2.425279999999999745e+03,1.846379187997478901e-03
-2.424760000000000218e+03,1.848941902196769111e-03
-2.424240000000000236e+03,1.851504626676060347e-03
-2.423720000000000255e+03,1.854067199115350551e-03
-2.423199999999999818e+03,1.856648984244640890e-03
-2.422679999999999836e+03,1.859212029013932376e-03
-2.422159999999999854e+03,1.861793382213222919e-03
-2.421639999999999873e+03,1.864375195362513423e-03
-2.421119999999999891e+03,1.866976228371094179e-03
-2.420599999999999909e+03,1.869558052500385230e-03
-2.420079999999999927e+03,1.872158785939676039e-03
-2.419559999999999945e+03,1.874759739488966303e-03
-2.419039999999999964e+03,1.877379554838257570e-03
-2.418519999999999982e+03,1.879980497057548395e-03
-2.418000000000000000e+03,1.882600341826838435e-03
-2.417480000000000018e+03,1.885219865956128896e-03
-2.416960000000000036e+03,1.887839908175419947e-03
-2.416440000000000055e+03,1.890479112114001057e-03
-2.415920000000000073e+03,1.893117765313291623e-03
-2.415400000000000091e+03,1.895757237752582029e-03
-2.414880000000000109e+03,1.898395850901873037e-03
-2.414360000000000127e+03,1.901034767651164003e-03
-2.413839999999999691e+03,1.903692519800454213e-03
-2.413319999999999709e+03,1.906350553239745046e-03
-2.412800000000000182e+03,1.909008278769036083e-03
-2.412280000000000200e+03,1.911666610377617606e-03
-2.411759999999999764e+03,1.914343463576907538e-03
-2.411239999999999782e+03,1.917001178126198028e-03
-2.410720000000000255e+03,1.919678321495489051e-03
-2.410200000000000273e+03,1.922374274694779858e-03
-2.409679999999999836e+03,1.925051418064070013e-03
-2.409159999999999854e+03,1.927747332613360520e-03
-2.408639999999999873e+03,1.930443865271941990e-03
-2.408119999999999891e+03,1.933139817421232433e-03
-2.407599999999999909e+03,1.935854662190523642e-03
-2.407079999999999927e+03,1.938550576389813738e-03
-2.406559999999999945e+03,1.941265919759104777e-03
-2.406039999999999964e+03,1.944000073308395577e-03
-2.405519999999999982e+03,1.946714888657686063e-03
-2.405000000000000000e+03,1.949449319116267282e-03
-2.404480000000000018e+03,1.952164191555558030e-03
-2.403960000000000036e+03,1.954917388014848576e-03
-2.403440000000000055e+03,1.957651860454139286e-03
-2.402920000000000073e+03,1.960404602673430051e-03
-2.402400000000000091e+03,1.963138990352720527e-03
-2.401880000000000109e+03,1.965891771572011570e-03
-2.401360000000000127e+03,1.968664203180592754e-03
-2.400840000000000146e+03,1.971417484399883534e-03
-2.400320000000000164e+03,1.974189562149173890e-03
-2.399799999999999727e+03,1.976961414298464195e-03
-2.399279999999999745e+03,1.979753186737754928e-03
-2.398760000000000218e+03,1.982525012267046059e-03
-2.398240000000000236e+03,1.985316543875626817e-03
-2.397719999999999800e+03,1.988107525094917876e-03
-2.397199999999999818e+03,1.990918330514208391e-03
-2.396680000000000291e+03,1.993709254993498731e-03
-2.396160000000000309e+03,1.996519627432790170e-03
-2.395639999999999873e+03,1.999329651562080108e-03
-2.395119999999999891e+03,2.002140312240661621e-03
-2.394599999999999909e+03,2.004969426789952013e-03
-2.394079999999999927e+03,2.007779742139243189e-03
-2.393559999999999945e+03,2.010608923358532963e-03
-2.393039999999999964e+03,2.013457468127824012e-03
-2.392519999999999982e+03,2.016286592257114825e-03
-2.392000000000000000e+03,2.019135452935696788e-03
-2.391480000000000018e+03,2.021983234154987267e-03
-2.390960000000000036e+03,2.024831682834277776e-03
-2.390440000000000055e+03,2.027699064053568433e-03
-2.389920000000000073e+03,2.030566736492859028e-03
-2.389400000000000091e+03,2.033433588642149636e-03
-2.388880000000000109e+03,2.036301493630730385e-03
-2.388360000000000127e+03,2.039187974850021050e-03
-2.387840000000000146e+03,2.042074218219312037e-03
-2.387320000000000164e+03,2.044960934968602720e-03
-2.386800000000000182e+03,2.047846848117893057e-03
-2.386279999999999745e+03,2.050753008796474611e-03
-2.385759999999999764e+03,2.053658061995765598e-03
-2.385239999999999782e+03,2.056563877695055925e-03
-2.384720000000000255e+03,2.059468958914345994e-03
-2.384199999999999818e+03,2.062393431353636876e-03
-2.383679999999999836e+03,2.065318343722218238e-03
-2.383159999999999854e+03,2.068242788491509148e-03
-2.382640000000000327e+03,2.071167260930799597e-03
-2.382119999999999891e+03,2.074110985060090458e-03
-2.381599999999999909e+03,2.077054518499381070e-03
-2.381079999999999927e+03,2.079998060287962126e-03
-2.380559999999999945e+03,2.082941575637252754e-03
-2.380039999999999964e+03,2.085903956856543714e-03
-2.379519999999999982e+03,2.088866629295834179e-03
-2.379000000000000000e+03,2.091828953775124855e-03
-2.378480000000000018e+03,2.094810986433706321e-03
-2.377960000000000036e+03,2.097792758872997227e-03
-2.377440000000000055e+03,2.100774211022287882e-03
-2.376920000000000073e+03,2.103755927771578434e-03
-2.376399999999999636e+03,2.106756508990868977e-03
-2.375880000000000109e+03,2.109738540599450079e-03
-2.375360000000000127e+03,2.112758513038741001e-03
-2.374840000000000146e+03,2.115759038568031623e-03
-2.374319999999999709e+03,2.118778481937322062e-03
-2.373800000000000182e+03,2.121798451395903121e-03
-2.373280000000000200e+03,2.124818395815194095e-03
-2.372760000000000218e+03,2.127837520294484624e-03
-2.372239999999999782e+03,2.130876592733775120e-03
-2.371719999999999800e+03,2.133915665173065617e-03
-2.371199999999999818e+03,2.136954177541646686e-03
-2.370680000000000291e+03,2.140012322310938086e-03
-2.370159999999999854e+03,2.143050603530228474e-03
-2.369639999999999873e+03,2.146127818879518725e-03
-2.369119999999999891e+03,2.149185779558100435e-03
-2.368600000000000364e+03,2.152262760777391443e-03
-2.368079999999999927e+03,2.155339505546681380e-03
-2.367559999999999945e+03,2.158416220895972328e-03
-2.367039999999999964e+03,2.161512590354553419e-03
-2.366519999999999982e+03,2.164589362793845062e-03
-2.366000000000000000e+03,2.167684887273134756e-03
-2.365480000000000018e+03,2.170799831692425599e-03
-2.364960000000000036e+03,2.173895992371007325e-03
-2.364440000000000055e+03,2.177011144520297602e-03
-2.363920000000000073e+03,2.180126061269588040e-03
-2.363400000000000091e+03,2.183259842488878902e-03
-2.362880000000000109e+03,2.186394174097460331e-03
-2.362359999999999673e+03,2.189528246536750697e-03
-2.361840000000000146e+03,2.192661999736040743e-03
-2.361320000000000164e+03,2.195796015435332559e-03
-2.360800000000000182e+03,2.198949476113913441e-03
-2.360279999999999745e+03,2.202101857333204141e-03
-2.359760000000000218e+03,2.205274101752494574e-03
-2.359240000000000236e+03,2.208446317451785105e-03
-2.358720000000000255e+03,2.211618586910366491e-03
-2.358199999999999818e+03,2.214790859349656874e-03
-2.357679999999999836e+03,2.217962574698948124e-03
-2.357159999999999854e+03,2.221153694918238854e-03
-2.356639999999999873e+03,2.224345327926819348e-03
-2.356119999999999891e+03,2.227535852056110235e-03
-2.355599999999999909e+03,2.230746324495401500e-03
-2.355079999999999927e+03,2.233956296934692162e-03
-2.354559999999999945e+03,2.237185837323273259e-03
-2.354039999999999964e+03,2.240395754072564433e-03
-2.353519999999999982e+03,2.243625326511854406e-03
-2.353000000000000000e+03,2.246873495970436087e-03
-2.352480000000000018e+03,2.250102539339726877e-03
-2.351960000000000036e+03,2.253351222759017187e-03
-2.351440000000000055e+03,2.256599076308307521e-03
-2.350920000000000073e+03,2.259847507916888393e-03
-2.350400000000000091e+03,2.263114780356179946e-03
-2.349880000000000109e+03,2.266382233555470915e-03
-2.349360000000000127e+03,2.269649794234051676e-03
-2.348839999999999691e+03,2.272936109933342951e-03
-2.348319999999999709e+03,2.276203421372633047e-03
-2.347800000000000182e+03,2.279489502591923369e-03
-2.347280000000000200e+03,2.282795206180504750e-03
-2.346759999999999764e+03,2.286100678619795885e-03
-2.346239999999999782e+03,2.289405832169086243e-03
-2.345720000000000255e+03,2.292711592847667453e-03
-2.345200000000000273e+03,2.296036108196957467e-03
-2.344679999999999836e+03,2.299360428416248516e-03
-2.344159999999999854e+03,2.302684789094830431e-03
-2.343639999999999873e+03,2.306009304794120855e-03
-2.343119999999999891e+03,2.309352949213411190e-03
-2.342599999999999909e+03,2.312695830432701799e-03
-2.342079999999999927e+03,2.316058930111283311e-03
-2.341559999999999945e+03,2.319421673480574157e-03
-2.341039999999999964e+03,2.322783626679865258e-03
-2.340519999999999982e+03,2.326146659688445653e-03
-2.340000000000000000e+03,2.329528003057736770e-03
-2.339480000000000018e+03,2.332909623277027410e-03
-2.338960000000000036e+03,2.336291283955608481e-03
-2.338440000000000055e+03,2.339692228374899274e-03
-2.337920000000000073e+03,2.343073544074189985e-03
-2.337400000000000091e+03,2.346493613532770871e-03
-2.336880000000000109e+03,2.349894124972061720e-03
-2.336360000000000127e+03,2.353313669391352350e-03
-2.335840000000000146e+03,2.356733500999933558e-03
-2.335320000000000164e+03,2.360172382219223944e-03
-2.334799999999999727e+03,2.363611065988514837e-03
-2.334279999999999745e+03,2.367049997597096053e-03
-2.333760000000000218e+03,2.370488642016387124e-03
-2.333240000000000236e+03,2.373946123235677347e-03
-2.332719999999999800e+03,2.377404222914258729e-03
-2.332199999999999818e+03,2.380861966283549878e-03
-2.331680000000000291e+03,2.384338783032840126e-03
-2.331160000000000309e+03,2.387815652491421733e-03
-2.330639999999999873e+03,2.391292563930712180e-03
-2.330119999999999891e+03,2.394788507300002478e-03
-2.329599999999999909e+03,2.398284267978583861e-03
-2.329079999999999927e+03,2.401779960177874863e-03
-2.328559999999999945e+03,2.405295004947165510e-03
-2.328039999999999964e+03,2.408810336555746758e-03
-2.327519999999999982e+03,2.412324908995037206e-03
-2.327000000000000000e+03,2.415839729214327731e-03
-2.326480000000000018e+03,2.419393261872909359e-03
-2.325960000000000036e+03,2.422926905242199936e-03
-2.325440000000000055e+03,2.426480189011490443e-03
-2.324920000000000073e+03,2.430013858470071904e-03
-2.324400000000000091e+03,2.433586230909362113e-03
-2.323880000000000109e+03,2.437138985258653027e-03
-2.323360000000000127e+03,2.440711145937234008e-03
-2.322840000000000146e+03,2.444283518376525518e-03
-2.322320000000000164e+03,2.447874526835105979e-03
-2.321800000000000182e+03,2.451446342534397034e-03
-2.321279999999999745e+03,2.455056886953687744e-03
-2.320759999999999764e+03,2.458648186632269011e-03
-2.320239999999999782e+03,2.462258259071559933e-03
-2.319720000000000255e+03,2.465868011220850604e-03
-2.319199999999999818e+03,2.469478410899431445e-03
-2.318679999999999836e+03,2.473126655318722000e-03
-2.318159999999999854e+03,2.476756127327303311e-03
-2.317640000000000327e+03,2.480385270696593928e-03
-2.317119999999999891e+03,2.484033251915884494e-03
-2.316599999999999909e+03,2.487681851594465785e-03
-2.316079999999999927e+03,2.491349196013756782e-03
-2.315559999999999945e+03,2.495016539383047415e-03
-2.315039999999999964e+03,2.498684239061628714e-03
-2.314519999999999982e+03,2.502370183830918658e-03
-2.314000000000000000e+03,2.506056692289500461e-03
-2.313480000000000018e+03,2.509743135658791535e-03
-2.312960000000000036e+03,2.513429080078081503e-03
-2.312440000000000055e+03,2.517134979756663251e-03
-2.311920000000000073e+03,2.520840052195953609e-03
-2.311399999999999636e+03,2.524565051874534498e-03
-2.310880000000000109e+03,2.528289404023825217e-03
-2.310360000000000127e+03,2.532013559773116807e-03
