z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.057680000000000064e+03,6.023868861248526940e-01
-1.057159999999999854e+03,6.037174687977185927e-01
-1.056640000000000100e+03,6.050487560885204896e-01
-1.056119999999999891e+03,6.063800442293623139e-01
-1.055599999999999909e+03,6.077113322730496314e-01
-1.055079999999999927e+03,6.090428693414671191e-01
-1.054559999999999945e+03,6.103746741081105265e-01
-1.054039999999999964e+03,6.117067879545737830e-01
-1.053519999999999982e+03,6.130391283131028102e-01
-1.053000000000000000e+03,6.143714695704518558e-01
-1.052480000000000018e+03,6.157038102386067635e-01
-1.051960000000000036e+03,6.170361332059315362e-01
-1.051440000000000055e+03,6.183684750030620236e-01
-1.050920000000000073e+03,6.197012416850327110e-01
-1.050400000000000091e+03,6.210341002933990051e-01
-1.049880000000000109e+03,6.223669595493053208e-01
-1.049360000000000127e+03,6.236998194090073167e-01
-1.048839999999999918e+03,6.250322025699551753e-01
-1.048319999999999936e+03,6.263645475239929539e-01
-1.047799999999999955e+03,6.276974310073809571e-01
-1.047279999999999973e+03,6.290302550111303015e-01
-1.046759999999999991e+03,6.303625823915639526e-01
-1.046240000000000009e+03,6.316949293721332293e-01
-1.045720000000000027e+03,6.330272769885882944e-01
-1.045200000000000045e+03,6.343596287839792236e-01
-1.044680000000000064e+03,6.356919770684101856e-01
-1.044159999999999854e+03,6.370240017225309304e-01
-1.043640000000000100e+03,6.383553006636075722e-01
-1.043119999999999891e+03,6.396866005327240812e-01
-1.042600000000000136e+03,6.410179015249121148e-01
-1.042079999999999927e+03,6.423489763956946597e-01
-1.041559999999999945e+03,6.436797428797684795e-01
-1.041039999999999964e+03,6.450102425575269249e-01
-1.040519999999999982e+03,6.463404945092263709e-01
-1.040000000000000000e+03,6.476700980657660311e-01
-1.039480000000000018e+03,6.489993423524613725e-01
-1.038960000000000036e+03,6.503281829629968813e-01
-1.038440000000000055e+03,6.516568711566681493e-01
-1.037920000000000073e+03,6.529851595727791391e-01
-1.037399999999999864e+03,6.543133333010962005e-01
-1.036880000000000109e+03,6.556406324963387489e-01
-1.036359999999999900e+03,6.569677567885815472e-01
-1.035840000000000146e+03,6.582939079334999555e-01
-1.035319999999999936e+03,6.596199824603884432e-01
-1.034799999999999955e+03,6.609450086832725502e-01
-1.034279999999999973e+03,6.622699584002725848e-01
-1.033759999999999991e+03,6.635939756107825938e-01
-1.033240000000000009e+03,6.649178000764682794e-01
-1.032720000000000027e+03,6.662407458519540304e-01
-1.032200000000000045e+03,6.675633104636153892e-01
-1.031680000000000064e+03,6.688847141459026702e-01
-1.031160000000000082e+03,6.702057715172298202e-01
-1.030639999999999873e+03,6.715261036854429655e-01
-1.030119999999999891e+03,6.728458260329017726e-01
-1.029599999999999909e+03,6.741645933137603297e-01
-1.029079999999999927e+03,6.754828869018849602e-01
-1.028559999999999945e+03,6.768006052338553236e-01
-1.028039999999999964e+03,6.781171975286655051e-01
-1.027519999999999982e+03,6.794328347342815100e-01
-1.027000000000000000e+03,6.807474804887574393e-01
-1.026480000000000018e+03,6.820615756263691543e-01
-1.025960000000000036e+03,6.833749054849967974e-01
-1.025440000000000055e+03,6.846879295583400138e-01
-1.024920000000000073e+03,6.859989109296132925e-01
-1.024400000000000091e+03,6.873093411840224265e-01
-1.023880000000000109e+03,6.886188726149613526e-01
-1.023360000000000014e+03,6.899282323469860811e-01
-1.022840000000000032e+03,6.912351490540566967e-01
-1.022319999999999936e+03,6.925418942249731424e-01
-1.021800000000000068e+03,6.938471150236393825e-01
-1.021279999999999973e+03,6.951521041932217093e-01
-1.020759999999999991e+03,6.964552029006236822e-01
-1.020240000000000009e+03,6.977579601933571185e-01
-1.019719999999999914e+03,6.990589818478206707e-01
-1.019200000000000045e+03,7.003593525617543003e-01
-1.018679999999999950e+03,7.016577566870395577e-01
-1.018160000000000082e+03,7.029554931441245325e-01
-1.017639999999999986e+03,7.042518202771455016e-01
-1.017120000000000005e+03,7.055472859579161593e-01
-1.016599999999999909e+03,7.068415098608827885e-01
-1.016080000000000041e+03,7.081342463514752605e-01
-1.015559999999999945e+03,7.094253428263134209e-01
-1.015040000000000077e+03,7.107155591625914370e-01
-1.014519999999999982e+03,7.120050890791811415e-01
-1.014000000000000000e+03,7.132926331921251029e-01
-1.013480000000000018e+03,7.145790348754504917e-01
-1.012960000000000036e+03,7.158635640035859726e-01
-1.012440000000000055e+03,7.171473480437527970e-01
-1.011919999999999959e+03,7.184286505762240704e-01
-1.011399999999999977e+03,7.197093073263866048e-01
-1.010879999999999882e+03,7.209881478766994034e-01
-1.010360000000000014e+03,7.222667030807035093e-01
-1.009839999999999918e+03,7.235422987128177219e-01
-1.009320000000000050e+03,7.248176681050417791e-01
-1.008799999999999955e+03,7.260899622814176446e-01
-1.008279999999999973e+03,7.273619509274833472e-01
-1.007759999999999991e+03,7.286310939945048748e-01
-1.007240000000000009e+03,7.298997073364119625e-01
-1.006720000000000027e+03,7.311657201661192484e-01
-1.006200000000000045e+03,7.324310852987322429e-01
-1.005679999999999950e+03,7.336944841154365848e-01
-1.005160000000000082e+03,7.349567222548711865e-01
-1.004639999999999986e+03,7.362164556482415634e-01
-1.004120000000000118e+03,7.374747201934714891e-01
-1.003600000000000023e+03,7.387308299826833569e-01
-1.003080000000000041e+03,7.399854103014051887e-01
-1.002559999999999945e+03,7.412383674103928399e-01
-1.002039999999999964e+03,7.424895507942860240e-01
-1.001519999999999982e+03,7.437394003447350688e-01
-1.001000000000000000e+03,7.449865549540740650e-01
-1.000480000000000018e+03,7.462322017785387729e-01
-9.999599999999999227e+02,7.474756186087394561e-01
-9.994400000000000546e+02,7.487181163132314854e-01
-9.989199999999999591e+02,7.499573307338478489e-01
-9.984000000000000909e+02,7.511956481540656982e-01
-9.978799999999999955e+02,7.524312772176191544e-01
-9.973600000000000136e+02,7.536664643812327480e-01
-9.968399999999999181e+02,7.548976994557178299e-01
-9.963200000000000500e+02,7.561286522901730089e-01
-9.957999999999999545e+02,7.573554778803839316e-01
-9.952800000000000864e+02,7.585819418704405903e-01
-9.947599999999999909e+02,7.598051437924929763e-01
-9.942400000000000091e+02,7.610275802982753302e-01
-9.937200000000000273e+02,7.622465803078590785e-01
-9.931999999999999318e+02,7.634646674805729560e-01
-9.926800000000000637e+02,7.646800023639983568e-01
-9.921599999999999682e+02,7.658937920212437467e-01
-9.916399999999999864e+02,7.671044342744850475e-01
-9.911199999999998909e+02,7.683133750582619159e-01
-9.906000000000000227e+02,7.695198342874803865e-01
-9.900799999999999272e+02,7.707242509800729113e-01
-9.895600000000000591e+02,7.719265524888029306e-01
-9.890399999999999636e+02,7.731261970662770544e-01
-9.885199999999999818e+02,7.743237609334927551e-01
-9.880000000000000000e+02,7.755186945456542524e-01
-9.874800000000000182e+02,7.767120785230613444e-01
-9.869600000000000364e+02,7.779021251717085361e-01
-9.864400000000000546e+02,7.790908321476274212e-01
-9.859199999999999591e+02,7.802757792158959704e-01
-9.854000000000000909e+02,7.814597943293861704e-01
-9.848799999999999955e+02,7.826401411825366639e-01
-9.843600000000001273e+02,7.838199540799584142e-01
-9.838400000000000318e+02,7.849948446467099883e-01
-9.833199999999999363e+02,7.861693129097233612e-01
-9.827999999999999545e+02,7.873391989533367052e-01
-9.822799999999999727e+02,7.885086121498358080e-01
-9.817599999999999909e+02,7.896738029561561900e-01
-9.812400000000000091e+02,7.908381355306268734e-01
-9.807200000000000273e+02,7.919986531994788193e-01
-9.801999999999999318e+02,7.931577941315209879e-01
-9.796800000000000637e+02,7.943130617923245262e-01
-9.791599999999999682e+02,7.954665716686579735e-01
-9.786400000000001000e+02,7.966166066161031178e-01
-9.781200000000000045e+02,7.977645265193381574e-01
-9.776000000000000227e+02,7.989093318766848917e-01
-9.770799999999999272e+02,8.000518475522313544e-01
-9.765600000000000591e+02,8.011919792222652603e-01
-9.760399999999999636e+02,8.023291312818033871e-01
-9.755200000000000955e+02,8.034640330853228818e-01
-9.750000000000000000e+02,8.045952293102384134e-01
-9.744799999999999045e+02,8.057243639293295567e-01
-9.739600000000000364e+02,8.068497605242563875e-01
-9.734399999999999409e+02,8.079736652269892128e-01
-9.729200000000000728e+02,8.090934311596230666e-01
-9.723999999999999773e+02,8.102121256130175864e-01
-9.718799999999999955e+02,8.113257996039830999e-01
-9.713599999999999000e+02,8.124387512369688480e-01
-9.708400000000000318e+02,8.135467370758858729e-01
-9.703199999999999363e+02,8.146543073006691227e-01
-9.698000000000000682e+02,8.157562804688476277e-01
-9.692799999999999727e+02,8.168577044693122735e-01
-9.687599999999999909e+02,8.179544668601325119e-01
-9.682400000000000091e+02,8.190500664359283700e-01
-9.677200000000000273e+02,8.201405711508259477e-01
-9.672000000000000455e+02,8.212296813753692248e-01
-9.666800000000000637e+02,8.223149566946680311e-01
-9.661599999999999682e+02,8.233980923174273325e-01
-9.656399999999998727e+02,8.244771071857636136e-01
-9.651200000000000045e+02,8.255539254533595939e-01
-9.645999999999999091e+02,8.266276883679576359e-01
-9.640800000000000409e+02,8.276983824888854979e-01
-9.635599999999999454e+02,8.287658858093205350e-01
-9.630399999999999636e+02,8.298298232860655821e-01
-9.625199999999999818e+02,8.308910658488523060e-01
-9.620000000000000000e+02,8.319485901362290159e-01
-9.614800000000000182e+02,8.330040693046767419e-01
-9.609600000000000364e+02,8.340554096106310711e-01
-9.604399999999999409e+02,8.351051440868261233e-01
-9.599200000000000728e+02,8.361498810500813672e-01
-9.593999999999999773e+02,8.371933548007184367e-01
-9.588800000000001091e+02,8.382313351478107855e-01
-9.583600000000000136e+02,8.392685306778852050e-01
-9.578400000000000318e+02,8.402997536047294158e-01
-9.573199999999999363e+02,8.413304987661949230e-01
-9.568000000000000682e+02,8.423557100144762888e-01
-9.562799999999999727e+02,8.433801383237994331e-01
-9.557599999999999909e+02,8.443985551805879286e-01
-9.552400000000000091e+02,8.454157686603026578e-01
-9.547199999999999136e+02,8.464279255399286273e-01
-9.542000000000000455e+02,8.474383821010147422e-01
-9.536799999999999500e+02,8.484442796368178996e-01
-9.531600000000000819e+02,8.494479805275212403e-01
-9.526399999999999864e+02,8.504475990212863046e-01
-9.521200000000000045e+02,8.514445630074005678e-01
-9.515999999999999091e+02,8.524379027484987326e-01
-9.510800000000000409e+02,8.534278437131602724e-01
-9.505599999999999454e+02,8.544144084359799329e-01
-9.500400000000000773e+02,8.553973670068591995e-01
-9.495199999999999818e+02,8.563776315202962230e-01
-9.490000000000000000e+02,8.573534912477221992e-01
-9.484800000000000182e+02,8.583269798955105445e-01
-9.479600000000000364e+02,8.592955108988340474e-01
-9.474400000000000546e+02,8.602622061097896511e-01
-9.469199999999999591e+02,8.612238669874006103e-01
-9.463999999999999773e+02,8.621842850423232507e-01
-9.458799999999998818e+02,8.631387319084118381e-01
-9.453600000000000136e+02,8.640923769704359492e-01
-9.448399999999999181e+02,8.650399892911616595e-01
-9.443200000000000500e+02,8.659870902204227505e-01
-9.437999999999999545e+02,8.669271451418316676e-01
-9.432799999999999727e+02,8.678664790957704156e-01
-9.427599999999999909e+02,8.688002962962607656e-01
-9.422400000000000091e+02,8.697326618627464478e-01
-9.417200000000000273e+02,8.706591703818942207e-01
-9.412000000000000455e+02,8.715839412267730735e-01
-9.406799999999999500e+02,8.725041720984177962e-01
-9.401600000000000819e+02,8.734218666155284527e-01
-9.396399999999999864e+02,8.743347479254803822e-01
-9.391200000000001182e+02,8.752447896938482241e-01
-9.386000000000000227e+02,8.761509187075035010e-01
-9.380800000000000409e+02,8.770538787035684347e-01
-9.375599999999999454e+02,8.779537305904806521e-01
-9.370399999999999636e+02,8.788490607138930155e-01
-9.365199999999999818e+02,8.797410660550626371e-01
-9.360000000000000000e+02,8.806289739659081128e-01
-9.354800000000000182e+02,8.815147242207349576e-01
-9.349599999999999227e+02,8.823951106078573581e-01
-9.344400000000000546e+02,8.832735528013617721e-01
-9.339199999999999591e+02,8.841465006796773718e-01
-9.334000000000000909e+02,8.850181290301687431e-01
-9.328799999999999955e+02,8.858833104570920103e-01
-9.323600000000000136e+02,8.867476533130662641e-01
-9.318399999999999181e+02,8.876054507451622833e-01
-9.313200000000000500e+02,8.884626927723382472e-01
-9.307999999999999545e+02,8.893134686920413090e-01
-9.302800000000000864e+02,8.901633689334302879e-01
-9.297599999999999909e+02,8.910067957196166066e-01
-9.292400000000000091e+02,8.918488154220631792e-01
-9.287200000000000273e+02,8.926849762375662634e-01
-9.281999999999999318e+02,8.935192690568858342e-01
-9.276800000000000637e+02,8.943485968919121509e-01
-9.271599999999999682e+02,8.951753913187929790e-01
-9.266399999999999864e+02,8.959974531729927305e-01
-9.261199999999998909e+02,8.968165976055524347e-01
-9.256000000000000227e+02,8.976318675530891023e-01
-9.250799999999999272e+02,8.984433973608816348e-01
-9.245600000000000591e+02,8.992513600284759434e-01
-9.240399999999999636e+02,9.000550513257158380e-01
-9.235199999999999818e+02,9.008556891238729269e-01
-9.230000000000000000e+02,9.016518641184820826e-01
-9.224800000000000182e+02,9.024456883756958314e-01
-9.219600000000000364e+02,9.032341566514422437e-01
-9.214400000000000546e+02,9.040207156851495229e-01
-9.209199999999999591e+02,9.048013050088186127e-01
-9.204000000000000909e+02,9.055805390797789789e-01
-9.198799999999999955e+02,9.063532491756810527e-01
-9.193600000000001273e+02,9.071251779136245696e-01
-9.188400000000000318e+02,9.078905023299539412e-01
-9.183199999999999363e+02,9.086553169491706772e-01
-9.177999999999999545e+02,9.094131475435786038e-01
-9.172799999999999727e+02,9.101700838070024835e-01
-9.167599999999999909e+02,9.109206083759032735e-01
-9.162400000000000091e+02,9.116697625403102911e-01
-9.157200000000000273e+02,9.124134971415546191e-01
-9.151999999999999318e+02,9.131552125179241974e-01
-9.146800000000000637e+02,9.138916425394417731e-01
-9.141599999999999682e+02,9.146252888947943305e-01
-9.136400000000001000e+02,9.153538792834302606e-01
-9.131200000000000045e+02,9.160797626541163918e-01
-9.126000000000000227e+02,9.168021176020256791e-01
-9.120799999999999272e+02,9.175204491447842559e-01
-9.115600000000000591e+02,9.182349638856563967e-01
-9.110399999999999636e+02,9.189454759835085085e-01
-9.105200000000000955e+02,9.196532015116332115e-01
-9.100000000000000000e+02,9.203560664718001272e-01
-9.094799999999999045e+02,9.210564877399679551e-01
-9.089600000000000364e+02,9.217514754087420270e-01
-9.084399999999999409e+02,9.224445744530287428e-01
-9.079200000000000728e+02,9.231317053870014000e-01
-9.073999999999999773e+02,9.238175006223551256e-01
-9.068799999999999955e+02,9.244972124687365067e-01
-9.063599999999999000e+02,9.251762397499596613e-01
-9.058400000000000318e+02,9.258481324661240741e-01
-9.053199999999999363e+02,9.265195138604103153e-01
-9.048000000000000682e+02,9.271844278358890579e-01
-9.042799999999999727e+02,9.278484108460481883e-01
-9.037599999999999909e+02,9.285060628982398923e-01
-9.032400000000000091e+02,9.291621703772878771e-01
-9.027200000000000273e+02,9.298124978421087317e-01
-9.022000000000000455e+02,9.304607496340649986e-01
-9.016800000000000637e+02,9.311037551596189621e-01
-9.011599999999999682e+02,9.317443233286439863e-01
-9.006399999999998727e+02,9.323805642640867752e-01
-9.001200000000000045e+02,9.330138310259551426e-01
-8.995999999999999091e+02,9.336432632846665136e-01
-8.990800000000000409e+02,9.342689424642237617e-01
-8.985599999999999454e+02,9.348910920748437769e-01
-8.980399999999999636e+02,9.355089191943998239e-01
-8.975199999999999818e+02,9.361237476680489555e-01
-8.970000000000000000e+02,9.367340613602437305e-01
-8.964800000000000182e+02,9.373421270378911041e-01
-8.959600000000000364e+02,9.379451214477947385e-01
-8.954399999999999409e+02,9.385463793321116022e-01
-8.949200000000000728e+02,9.391416559701437627e-01
-8.943999999999999773e+02,9.397356337074689314e-01
-8.938800000000001091e+02,9.403234921853256267e-01
-8.933600000000000136e+02,9.409106887730995794e-01
-8.928400000000000318e+02,9.414912471161110963e-01
-8.923199999999999363e+02,9.420712779785380686e-01
-8.918000000000000682e+02,9.426443644592583659e-01
-8.912799999999999727e+02,9.432165781875700983e-01
-8.907599999999999909e+02,9.437829214990893778e-01
-8.902400000000000091e+02,9.443478167298596793e-01
-8.897199999999999136e+02,9.449073766875532021e-01
-8.892000000000000455e+02,9.454649743442022913e-01
-8.886799999999999500e+02,9.460177504344905453e-01
-8.881600000000000819e+02,9.465680721474744042e-01
-8.876399999999999864e+02,9.471140621985110197e-01
-8.871200000000000045e+02,9.476568377313233649e-01
-8.865999999999999091e+02,9.481955104283810165e-01
-8.860800000000000409e+02,9.487309699125880957e-01
-8.855599999999999454e+02,9.492634172831935224e-01
-8.850400000000000773e+02,9.497918061330097306e-01
-8.845199999999999818e+02,9.503174713842101884e-01
-8.840000000000000000e+02,9.508385862609064487e-01
-8.834800000000000182e+02,9.513574473705855850e-01
-8.829600000000000364e+02,9.518712472228063604e-01
-8.824400000000000546e+02,9.523833686315603675e-01
-8.819199999999999591e+02,9.528903113481256293e-01
-8.813999999999999773e+02,9.533961465261779900e-01
-8.808799999999998818e+02,9.538958695735334503e-01
-8.803600000000000136e+02,9.543949468308008388e-01
-8.798399999999999181e+02,9.548873741779009272e-01
-8.793200000000000500e+02,9.553793107223986780e-01
-8.787999999999999545e+02,9.558653583882831262e-01
-8.782799999999999727e+02,9.563504972842093999e-01
-8.777599999999999909e+02,9.568297654303341560e-01
-8.772400000000000091e+02,9.573075914407951359e-01
-8.767200000000000273e+02,9.577800992347703657e-01
-8.762000000000000455e+02,9.582509181615258553e-01
-8.756799999999999500e+02,9.587176980616654021e-01
-8.751600000000000819e+02,9.591819687117811855e-01
-8.746399999999999864e+02,9.596419705216013840e-01
-8.741200000000001182e+02,9.600991790451171015e-01
-8.736000000000000227e+02,9.605529598602119412e-01
-8.730800000000000409e+02,9.610034292837122960e-01
-8.725599999999999454e+02,9.614509260674071189e-01
-8.720399999999999636e+02,9.618943530660881702e-01
-8.715199999999999818e+02,9.623350954121431267e-01
-8.710000000000000000e+02,9.627719384239542544e-01
-8.704800000000000182e+02,9.632069324892840179e-01
-8.699599999999999227e+02,9.636372328526456865e-01
-8.694400000000000546e+02,9.640659865022714881e-01
-8.689199999999999591e+02,9.644895505156191318e-01
-8.684000000000000909e+02,9.649120643532335118e-01
-8.678799999999999955e+02,9.653288916420711407e-01
-8.673600000000000136e+02,9.657451708076819630e-01
-8.668399999999999181e+02,9.661552585948557370e-01
-8.663200000000000500e+02,9.665649176003510146e-01
-8.657999999999999545e+02,9.669692076846351236e-01
-8.652800000000000864e+02,9.673727056311006711e-01
-8.647599999999999909e+02,9.677712512277805157e-01
-8.642400000000000091e+02,9.681684549573724707e-01
-8.637200000000000273e+02,9.685607843871184564e-01
-8.631999999999999318e+02,9.689512745964607987e-01
-8.626800000000000637e+02,9.693373469361373784e-01
-8.621599999999999682e+02,9.697215058712190805e-01
-8.616399999999999864e+02,9.701023732010675138e-01
-8.611199999999998909e+02,9.704804723871455208e-01
-8.606000000000000227e+02,9.708551032163844630e-01
-8.600799999999999272e+02,9.712267361873589966e-01
-8.595600000000000591e+02,9.715956681280633056e-01
-8.590399999999999636e+02,9.719611257677995830e-01
-8.585199999999999818e+02,9.723243167247601626e-01
-8.580000000000000000e+02,9.726836393681725923e-01
-8.574800000000000182e+02,9.730411332449235839e-01
-8.569600000000000364e+02,9.733942791058977084e-01
-8.564400000000000546e+02,9.737460553366547034e-01
-8.559199999999999591e+02,9.740930475903247787e-01
-8.554000000000000909e+02,9.744391082494182621e-01
-8.548799999999999955e+02,9.747804220212499260e-01
-8.543600000000001273e+02,9.751212849109449632e-01
-8.538400000000000318e+02,9.754564809575427820e-01
-8.533199999999999363e+02,9.757912856378138100e-01
-8.527999999999999545e+02,9.761212664392795446e-01
-8.522799999999999727e+02,9.764504535347264813e-01
-8.517599999999999909e+02,9.767752119554082846e-01
-8.512400000000000091e+02,9.770987288286271388e-01
-8.507200000000000273e+02,9.774177956201705042e-01
-8.501999999999999318e+02,9.777352923007610608e-01
-8.496800000000000637e+02,9.780491615460621402e-01
-8.491599999999999682e+02,9.783610843624488407e-01
-8.486400000000001000e+02,9.786697571104814308e-01
-8.481200000000000045e+02,9.789758775973003146e-01
-8.476000000000000227e+02,9.792788382148704951e-01
-8.470799999999999272e+02,9.795793433047971233e-01
-8.465600000000000591e+02,9.798776658747591073e-01
-8.460399999999999636e+02,9.801728291335770615e-01
-8.455200000000000955e+02,9.804659762459511096e-01
-8.450000000000000000e+02,9.807559112904222776e-01
-8.444799999999999045e+02,9.810443808653679376e-01
-8.439600000000000364e+02,9.813284953097171082e-01
-8.434399999999999409e+02,9.816112583066908259e-01
-8.429200000000000728e+02,9.818905670991767698e-01
-8.423999999999999773e+02,9.821692143256223195e-01
-8.418799999999999955e+02,9.824431026945161793e-01
-8.413599999999999000e+02,9.827165811342493118e-01
-8.408400000000000318e+02,9.829848801451762652e-01
-8.403199999999999363e+02,9.832528286435965326e-01
-8.398000000000000682e+02,9.835164562349917317e-01
-8.392799999999999727e+02,9.837794138160895763e-01
-8.387599999999999909e+02,9.840383886322275897e-01
-8.382400000000000091e+02,9.842964298918334132e-01
-8.377200000000000273e+02,9.845512910190653555e-01
-8.372000000000000455e+02,9.848045687734978682e-01
-8.366800000000000637e+02,9.850542446948525876e-01
-8.361599999999999682e+02,9.853021723456791836e-01
-8.356399999999998727e+02,9.855472199078578743e-01
-8.351200000000000045e+02,9.857903907663972953e-01
-8.345999999999999091e+02,9.860312840534989354e-01
-8.340800000000000409e+02,9.862697371342721286e-01
-8.335599999999999454e+02,9.865060051719869438e-01
-8.330399999999999636e+02,9.867394530164689259e-01
-8.325199999999999818e+02,9.869710777818371250e-01
-8.320000000000000000e+02,9.871999062103689049e-01
-8.314800000000000182e+02,9.874274238382100277e-01
-8.309600000000000364e+02,9.876518038488704132e-01
-8.304399999999999409e+02,9.878751961704014262e-01
-8.299200000000000728e+02,9.880951483355003839e-01
-8.293999999999999773e+02,9.883144622960186032e-01
-8.288800000000001091e+02,9.885295085954971528e-01
-8.283600000000000136e+02,9.887441857907004472e-01
-8.278400000000000318e+02,9.889547464501534657e-01
-8.273199999999999363e+02,9.891650606132401657e-01
-8.268000000000000682e+02,9.893720576896488650e-01
-8.262799999999999727e+02,9.895784269685437007e-01
-8.257599999999999909e+02,9.897813241511610460e-01
-8.252400000000000091e+02,9.899832752031015870e-01
-8.247199999999999136e+02,9.901820783629993183e-01
-8.242000000000000455e+02,9.903796139681586563e-01
-8.236799999999999500e+02,9.905743174163457176e-01
-8.231600000000000819e+02,9.907676460113403749e-01
-8.226399999999999864e+02,9.909587927752476766e-01
-8.221200000000000045e+02,9.911480566483406029e-01
-8.215999999999999091e+02,9.913351134549891475e-01
-8.210800000000000409e+02,9.915202525497932573e-01
-8.205599999999999454e+02,9.917037522348762790e-01
-8.200400000000000773e+02,9.918850787170467864e-01
-8.195199999999999818e+02,9.920650075120985845e-01
-8.190000000000000000e+02,9.922425024525095560e-01
-8.184800000000000182e+02,9.924188976882626356e-01
-8.179600000000000364e+02,9.925925822369839890e-01
-8.174400000000000546e+02,9.927654351799374277e-01
-8.169199999999999591e+02,9.929348503197792386e-01
-8.163999999999999773e+02,9.931036465359531773e-01
-8.158799999999998818e+02,9.932696514730418036e-01
-8.153600000000000136e+02,9.934354467220464224e-01
-8.148399999999999181e+02,9.935981963833407926e-01
-8.143200000000000500e+02,9.937606677059463989e-01
-8.137999999999999545e+02,9.939194018309289724e-01
-8.132799999999999727e+02,9.940777476488849018e-01
-8.127599999999999909e+02,9.942339950438681129e-01
-8.122400000000000091e+02,9.943893519582803764e-01
-8.117200000000000273e+02,9.945415702579756267e-01
-8.112000000000000455e+02,9.946930581347185329e-01
-8.106799999999999500e+02,9.948428200389216602e-01
-8.101600000000000819e+02,9.949912648260466064e-01
-8.096399999999999864e+02,9.951375365975618781e-01
-8.091200000000001182e+02,9.952824630217288471e-01
-8.086000000000000227e+02,9.954257658950764753e-01
-8.080800000000000409e+02,9.955675219771253914e-01
-8.075599999999999454e+02,9.957078740620448620e-01
-8.070399999999999636e+02,9.958464476542921995e-01
-8.065199999999999818e+02,9.959838802833983484e-01
-8.060000000000000000e+02,9.961192724454089875e-01
-8.054800000000000182e+02,9.962537634587326218e-01
-8.049599999999999227e+02,9.963864211791108039e-01
-8.044400000000000546e+02,9.965185162962268972e-01
-8.039199999999999591e+02,9.966481681327290509e-01
-8.034000000000000909e+02,9.967773594653730473e-01
-8.028799999999999955e+02,9.969038522153529369e-01
-8.023600000000000136e+02,9.970301640530744303e-01
-8.018399999999999181e+02,9.971540833605541110e-01
-8.013200000000000500e+02,9.972778106023735267e-01
-8.007999999999999545e+02,9.973988425341026032e-01
-8.002800000000000864e+02,9.975196608929099984e-01
-7.997599999999999909e+02,9.976388872922782314e-01
-7.992400000000000091e+02,9.977575114856792604e-01
-7.987200000000000273e+02,9.978739113797068239e-01
-7.981999999999999318e+02,9.979896393408970168e-01
-7.976800000000000637e+02,9.981037407279940155e-01
-7.971599999999999682e+02,9.982167897173882531e-01
-7.966399999999999864e+02,9.983280739368362022e-01
-7.961199999999998909e+02,9.984386228823796117e-01
-7.956000000000000227e+02,9.985481790570669425e-01
-7.950799999999999272e+02,9.986568443438512688e-01
-7.945600000000000591e+02,9.987646772370121218e-01
-7.940399999999999636e+02,9.988708768594420917e-01
-7.935199999999999818e+02,9.989759407515835798e-01
-7.930000000000000000e+02,9.990799263479143155e-01
-7.924800000000000182e+02,9.991833210491748440e-01
-7.919600000000000364e+02,9.992851035044224561e-01
-7.914400000000000546e+02,9.993863509124883970e-01
-7.909199999999999591e+02,9.994862315824065702e-01
-7.904000000000000909e+02,9.995858732468138053e-01
-7.898799999999999955e+02,9.996835125467486982e-01
-7.893600000000001273e+02,9.997810237339866957e-01
-7.888400000000000318e+02,9.998769030547779435e-01
-7.883199999999999363e+02,9.999727113067811146e-01
-7.877999999999999545e+02,1.000067014398541065e+00
-7.872799999999999727e+02,1.000161075797970422e+00
-7.867599999999999909e+02,1.000253329047172679e+00
-7.862400000000000091e+02,1.000345437136023419e+00
-7.857200000000000273e+02,1.000436680799563494e+00
-7.851999999999999318e+02,1.000527399806500961e+00
-7.846800000000000637e+02,1.000616608952549447e+00
-7.841599999999999682e+02,1.000705585652299057e+00
-7.836400000000001000e+02,1.000793861417810016e+00
-7.831200000000000045e+02,1.000881560087397926e+00
-7.826000000000000227e+02,1.000968411533762481e+00
-7.820799999999999272e+02,1.001054577961768777e+00
-7.815600000000000591e+02,1.001139972306621662e+00
-7.810399999999999636e+02,1.001224917981157647e+00
-7.805200000000000955e+02,1.001309418068443202e+00
-7.800000000000000000e+02,1.001392673660358446e+00
-7.794799999999999045e+02,1.001475231616832273e+00
-7.789600000000000364e+02,1.001557647269393003e+00
-7.784399999999999409e+02,1.001639896509060268e+00
-7.779200000000000728e+02,1.001720981710651159e+00
-7.773999999999999773e+02,1.001801884906092344e+00
-7.768799999999999955e+02,1.001881392094448708e+00
-7.763599999999999000e+02,1.001960891217063887e+00
-7.758400000000000318e+02,1.002039918972380983e+00
-7.753199999999999363e+02,1.002118921002556062e+00
-7.748000000000000682e+02,1.002196471960950630e+00
-7.742799999999999727e+02,1.002273962807655128e+00
-7.737599999999999909e+02,1.002350539949200758e+00
-7.732400000000000091e+02,1.002426854201017070e+00
-7.727200000000000273e+02,1.002501902640499321e+00
-7.722000000000000455e+02,1.002576861343854597e+00
-7.716800000000000637e+02,1.002651338129219916e+00
-7.711599999999999682e+02,1.002725439815362662e+00
-7.706399999999998727e+02,1.002798764899420103e+00
-7.701200000000000045e+02,1.002871545871520054e+00
-7.695999999999999091e+02,1.002943600307114602e+00
-7.690800000000000409e+02,1.003014937614342461e+00
-7.685599999999999454e+02,1.003085644313864488e+00
-7.680399999999999636e+02,1.003155741982666660e+00
