z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.494960000000000036e+03,1.538569539922227851e-03
-2.494440000000000055e+03,1.540618567585733080e-03
-2.493920000000000073e+03,1.542686504559238501e-03
-2.493400000000000091e+03,1.544754565552743921e-03
-2.492880000000000109e+03,1.546822211306249405e-03
-2.492359999999999673e+03,1.548889811299754716e-03
-2.491840000000000146e+03,1.550977057053260378e-03
-2.491320000000000164e+03,1.553044937286765948e-03
-2.490800000000000182e+03,1.555131694020271118e-03
-2.490279999999999745e+03,1.557218939773776347e-03
-2.489760000000000218e+03,1.559305600767282038e-03
-2.489240000000000236e+03,1.561392676740787312e-03
-2.488720000000000255e+03,1.563498437734293228e-03
-2.488199999999999818e+03,1.565585183487798720e-03
-2.487679999999999836e+03,1.567691039171304184e-03
-2.487159999999999854e+03,1.569797620454809221e-03
-2.486639999999999873e+03,1.571903437138314841e-03
-2.486119999999999891e+03,1.574028366201820489e-03
-2.485599999999999909e+03,1.576134182885325892e-03
-2.485079999999999927e+03,1.578259391838831172e-03
-2.484559999999999945e+03,1.580384319852336456e-03
-2.484039999999999964e+03,1.582509237585842232e-03
-2.483519999999999982e+03,1.584633626599347284e-03
-2.483000000000000000e+03,1.586758902572853007e-03
-2.482480000000000018e+03,1.588902891236358044e-03
-2.481960000000000036e+03,1.591046909319863588e-03
-2.481440000000000055e+03,1.593190966053369432e-03
-2.480920000000000073e+03,1.595335246286874601e-03
-2.480400000000000091e+03,1.597478764020380431e-03
-2.479880000000000109e+03,1.599641919703885919e-03
-2.479360000000000127e+03,1.601785937787391029e-03
-2.478839999999999691e+03,1.603948817670896492e-03
-2.478319999999999709e+03,1.606111682980895924e-03
-2.477800000000000182e+03,1.608293871644401844e-03
-2.477280000000000200e+03,1.610456556397907692e-03
-2.476759999999999764e+03,1.612639008611412494e-03
-2.476239999999999782e+03,1.614801654364918715e-03
-2.475720000000000255e+03,1.616983911448423685e-03
-2.475200000000000273e+03,1.619165891331929372e-03
-2.474679999999999836e+03,1.621367237085434695e-03
-2.474159999999999854e+03,1.623548937078940317e-03
-2.473639999999999873e+03,1.625750282832446290e-03
-2.473119999999999891e+03,1.627951401715951396e-03
-2.472599999999999909e+03,1.630152219799456794e-03
-2.472079999999999927e+03,1.632353536482962020e-03
-2.471559999999999945e+03,1.634573465546467538e-03
-2.471039999999999964e+03,1.636774573449973399e-03
-2.470519999999999982e+03,1.638995030183478408e-03
-2.470000000000000000e+03,1.641214948266984030e-03
-2.469480000000000018e+03,1.643435156170489032e-03
-2.468960000000000036e+03,1.645674185233994558e-03
-2.468440000000000055e+03,1.647894101917500272e-03
-2.467920000000000073e+03,1.650133158651005119e-03
-2.467400000000000091e+03,1.652372438884510590e-03
-2.466880000000000109e+03,1.654611995618016258e-03
-2.466360000000000127e+03,1.656870112301521555e-03
-2.465840000000000146e+03,1.659109421605027557e-03
-2.465320000000000164e+03,1.661367841042038062e-03
-2.464799999999999727e+03,1.663625459125543313e-03
-2.464279999999999745e+03,1.665883907079049190e-03
-2.463760000000000218e+03,1.668142023762554486e-03
-2.463240000000000236e+03,1.670419280846060410e-03
-2.462719999999999800e+03,1.672677369509565541e-03
-2.462199999999999818e+03,1.674954906483070664e-03
-2.461680000000000291e+03,1.677232106476576326e-03
-2.461160000000000309e+03,1.679527952230082432e-03
-2.460639999999999873e+03,1.681805500533587426e-03
-2.460119999999999891e+03,1.684101789197092356e-03
-2.459599999999999909e+03,1.686397673950598523e-03
-2.459079999999999927e+03,1.688675126164104062e-03
-2.458559999999999945e+03,1.690990610917609974e-03
-2.458039999999999964e+03,1.693305527601115341e-03
-2.457519999999999982e+03,1.695602147884620395e-03
-2.457000000000000000e+03,1.697917064568125328e-03
-2.456480000000000018e+03,1.700232493631631753e-03
-2.455960000000000036e+03,1.702547730605136721e-03
-2.455440000000000055e+03,1.704882286288642544e-03
-2.454920000000000073e+03,1.707197176352147436e-03
-2.454400000000000091e+03,1.709532023255653198e-03
-2.453880000000000109e+03,1.711866040989158287e-03
-2.453360000000000127e+03,1.714200069002663751e-03
-2.452840000000000146e+03,1.716554005976169339e-03
-2.452320000000000164e+03,1.718888062709674706e-03
-2.451800000000000182e+03,1.721241151723179900e-03
-2.451279999999999745e+03,1.723595099676685600e-03
-2.450759999999999764e+03,1.725967316360191425e-03
-2.450239999999999782e+03,1.728320473443696343e-03
-2.449720000000000255e+03,1.730692953327202157e-03
-2.449199999999999818e+03,1.733065210410707300e-03
-2.448679999999999836e+03,1.735437428144212622e-03
-2.448159999999999854e+03,1.737810266821224409e-03
-2.447640000000000327e+03,1.740182484904728624e-03
-2.447119999999999891e+03,1.742573812568234352e-03
-2.446599999999999909e+03,1.744965449541740219e-03
-2.446079999999999927e+03,1.747356777555246141e-03
-2.445559999999999945e+03,1.749748095288751470e-03
-2.445039999999999964e+03,1.752158871262256756e-03
-2.444519999999999982e+03,1.754569232255762026e-03
-2.444000000000000000e+03,1.756979717009267807e-03
-2.443480000000000018e+03,1.759390424912772935e-03
-2.442960000000000036e+03,1.761800353976278842e-03
-2.442440000000000055e+03,1.764211100879783597e-03
-2.441920000000000073e+03,1.766640618613290028e-03
-2.441399999999999636e+03,1.769070175696794978e-03
-2.440880000000000109e+03,1.771499483600300160e-03
-2.440360000000000127e+03,1.773948112663806037e-03
-2.439840000000000146e+03,1.776377629347311018e-03
-2.439319999999999709e+03,1.778826105320816800e-03
-2.438800000000000182e+03,1.781275026157827773e-03
-2.438280000000000200e+03,1.783723434061333180e-03
-2.437760000000000218e+03,1.786191190794838169e-03
-2.437239999999999782e+03,1.788639279808343450e-03
-2.436719999999999800e+03,1.791107355781848976e-03
-2.436199999999999818e+03,1.793574612515354228e-03
-2.435680000000000291e+03,1.796041801528860385e-03
-2.435159999999999854e+03,1.798528977502365485e-03
-2.434639999999999873e+03,1.801015266165871239e-03
-2.434119999999999891e+03,1.803501914469377064e-03
-2.433600000000000364e+03,1.805988703132881687e-03
-2.433079999999999927e+03,1.808475087886388197e-03
-2.432559999999999945e+03,1.810980836189893164e-03
-2.432039999999999964e+03,1.813486516626904022e-03
-2.431519999999999982e+03,1.815992292600409610e-03
-2.431000000000000000e+03,1.818498220613914930e-03
-2.430480000000000018e+03,1.821003638347420354e-03
-2.429960000000000036e+03,1.823528514320925734e-03
-2.429440000000000055e+03,1.826052975314431098e-03
-2.428920000000000073e+03,1.828577851287936694e-03
-2.428400000000000091e+03,1.831102406971442473e-03
-2.427880000000000109e+03,1.833645997034947291e-03
-2.427359999999999673e+03,1.836170873008452888e-03
-2.426840000000000146e+03,1.838714028691958505e-03
-2.426320000000000164e+03,1.841258201748969658e-03
-2.425800000000000182e+03,1.843820957432474802e-03
-2.425279999999999745e+03,1.846384033405980632e-03
-2.424760000000000218e+03,1.848946751139485213e-03
-2.424240000000000236e+03,1.851509479152991470e-03
-2.423720000000000255e+03,1.854072055126496478e-03
-2.423199999999999818e+03,1.856653843790001838e-03
-2.422679999999999836e+03,1.859216892093507696e-03
-2.422159999999999854e+03,1.861798248827013259e-03
-2.421639999999999873e+03,1.864380065510518568e-03
-2.421119999999999891e+03,1.866981105587528934e-03
-2.420599999999999909e+03,1.869562933251034571e-03
-2.420079999999999927e+03,1.872163670224540185e-03
-2.419559999999999945e+03,1.874764627308045471e-03
-2.419039999999999964e+03,1.877384446191551976e-03
-2.418519999999999982e+03,1.879985391945056955e-03
-2.418000000000000000e+03,1.882605240248562233e-03
-2.417480000000000018e+03,1.885224767912067282e-03
-2.416960000000000036e+03,1.887844813665573353e-03
-2.416440000000000055e+03,1.890484024672584073e-03
-2.415920000000000073e+03,1.893122681406089226e-03
-2.415400000000000091e+03,1.895762157379594654e-03
-2.414880000000000109e+03,1.898400774063100467e-03
-2.414360000000000127e+03,1.901039694346606020e-03
-2.413839999999999691e+03,1.903697450030111035e-03
-2.413319999999999709e+03,1.906355487003616673e-03
-2.412800000000000182e+03,1.909013216067122513e-03
-2.412280000000000200e+03,1.911671554744133862e-03
-2.411759999999999764e+03,1.914348411477638382e-03
-2.411239999999999782e+03,1.917006129561143893e-03
-2.410720000000000255e+03,1.919683276464649721e-03
-2.410200000000000273e+03,1.922379233198155332e-03
-2.409679999999999836e+03,1.925056380101660075e-03
-2.409159999999999854e+03,1.927752298185165820e-03
-2.408639999999999873e+03,1.930448837912176682e-03
-2.408119999999999891e+03,1.933144793595681712e-03
-2.407599999999999909e+03,1.935859641899187944e-03
-2.407079999999999927e+03,1.938555559632692844e-03
-2.406559999999999945e+03,1.941270906536198687e-03
-2.406039999999999964e+03,1.944005063619703858e-03
-2.405519999999999982e+03,1.946719882503209582e-03
-2.405000000000000000e+03,1.949454320030220410e-03
-2.404480000000000018e+03,1.952169196003725963e-03
-2.403960000000000036e+03,1.954922395997231097e-03
-2.403440000000000055e+03,1.957656871970736828e-03
-2.402920000000000073e+03,1.960409617724242180e-03
-2.402400000000000091e+03,1.963144008937747678e-03
-2.401880000000000109e+03,1.965896793691253308e-03
-2.401360000000000127e+03,1.968669232368264101e-03
-2.400840000000000146e+03,1.971422517121770336e-03
-2.400320000000000164e+03,1.974194598405274847e-03
-2.399799999999999727e+03,1.976966454088779739e-03
-2.399279999999999745e+03,1.979758230062285494e-03
-2.398760000000000218e+03,1.982530059125791645e-03
-2.398240000000000236e+03,1.985321597802802013e-03
-2.397719999999999800e+03,1.988112582556307659e-03
-2.397199999999999818e+03,1.990923391509813196e-03
-2.396680000000000291e+03,1.993714319523318557e-03
-2.396160000000000309e+03,1.996524695496824150e-03
-2.395639999999999873e+03,1.999334723160329542e-03
-2.395119999999999891e+03,2.002145390907340665e-03
-2.394599999999999909e+03,2.004974508990846078e-03
-2.394079999999999927e+03,2.007784827874351842e-03
-2.393559999999999945e+03,2.010614012627856204e-03
-2.393039999999999964e+03,2.013462560931362274e-03
-2.392519999999999982e+03,2.016291688594868108e-03
-2.392000000000000000e+03,2.019140556341879247e-03
-2.391480000000000018e+03,2.021988341095384313e-03
-2.390960000000000036e+03,2.024836793308889844e-03
-2.390440000000000055e+03,2.027704178062395522e-03
-2.389920000000000073e+03,2.030571854035901139e-03
-2.389400000000000091e+03,2.033438709719405900e-03
-2.388880000000000109e+03,2.036306621776416692e-03
-2.388360000000000127e+03,2.039193106529921945e-03
-2.387840000000000146e+03,2.042079353433427519e-03
-2.387320000000000164e+03,2.044966073716933657e-03
-2.386800000000000182e+03,2.047851990400438148e-03
-2.386279999999999745e+03,2.050758158147449311e-03
-2.385759999999999764e+03,2.053663214880955320e-03
-2.385239999999999782e+03,2.056569034114460667e-03
-2.384720000000000255e+03,2.059474118867965758e-03
-2.384199999999999818e+03,2.062398594841470794e-03
-2.383679999999999836e+03,2.065323514278481765e-03
-2.383159999999999854e+03,2.068247962581988130e-03
-2.382640000000000327e+03,2.071172438555493600e-03
-2.382119999999999891e+03,2.074116166218998615e-03
-2.381599999999999909e+03,2.077059703192504249e-03
-2.381079999999999927e+03,2.080003252049514913e-03
-2.380559999999999945e+03,2.082946770933020129e-03
-2.380039999999999964e+03,2.085909155686526111e-03
-2.379519999999999982e+03,2.088871831660031163e-03
-2.379000000000000000e+03,2.091834159673536860e-03
-2.378480000000000018e+03,2.094816199400547935e-03
-2.377960000000000036e+03,2.097797975374053429e-03
-2.377440000000000055e+03,2.100779431057559106e-03
-2.376920000000000073e+03,2.103761151341064679e-03
-2.376399999999999636e+03,2.106761736094569810e-03
-2.375880000000000109e+03,2.109743774771580520e-03
-2.375360000000000127e+03,2.112763750745086464e-03
-2.374840000000000146e+03,2.115764279808591674e-03
-2.374319999999999709e+03,2.118783726712096700e-03
-2.373800000000000182e+03,2.121803703239107802e-03
-2.373280000000000200e+03,2.124823651192613364e-03
-2.372760000000000218e+03,2.127842779206118914e-03
-2.372239999999999782e+03,2.130881855179623998e-03
-2.371719999999999800e+03,2.133920931153129082e-03
-2.371199999999999818e+03,2.136959450590140194e-03
-2.370680000000000291e+03,2.140017598893645748e-03
-2.370159999999999854e+03,2.143055883647151157e-03
-2.369639999999999873e+03,2.146133102530656429e-03
-2.369119999999999891e+03,2.149191070277667748e-03
-2.368600000000000364e+03,2.152268055031173345e-03
-2.368079999999999927e+03,2.155344803334678736e-03
-2.367559999999999945e+03,2.158421522218184271e-03
-2.367039999999999964e+03,2.161517898745194972e-03
-2.366519999999999982e+03,2.164594674718701203e-03
-2.366000000000000000e+03,2.167690202732205917e-03
-2.365480000000000018e+03,2.170805150685711782e-03
-2.364960000000000036e+03,2.173901318432722683e-03
-2.364440000000000055e+03,2.177016474116227548e-03
-2.363920000000000073e+03,2.180131394399733441e-03
-2.363400000000000091e+03,2.183265179153238457e-03
-2.362880000000000109e+03,2.186399517830249495e-03
-2.362359999999999673e+03,2.189533593803754882e-03
-2.361840000000000146e+03,2.192667350537259949e-03
-2.361320000000000164e+03,2.195801369770766353e-03
-2.360800000000000182e+03,2.198954837517776845e-03
-2.360279999999999745e+03,2.202107222271282999e-03
-2.359760000000000218e+03,2.205279470224787153e-03
-2.359240000000000236e+03,2.208451689458293139e-03
-2.358720000000000255e+03,2.211623965985304568e-03
-2.358199999999999818e+03,2.214796241958809538e-03
-2.357679999999999836e+03,2.217967960842314942e-03
-2.357159999999999854e+03,2.221159084595820694e-03
-2.356639999999999873e+03,2.224350724672830796e-03
-2.356119999999999891e+03,2.227541252336336271e-03
-2.355599999999999909e+03,2.230751728309842558e-03
-2.355079999999999927e+03,2.233961704283348240e-03
-2.354559999999999945e+03,2.237191251740358947e-03
-2.354039999999999964e+03,2.240401172023865142e-03
-2.353519999999999982e+03,2.243630747997369702e-03
-2.353000000000000000e+03,2.246878924524380993e-03
-2.352480000000000018e+03,2.250107971427886804e-03
-2.351960000000000036e+03,2.253356658381391701e-03
-2.351440000000000055e+03,2.256604515464896623e-03
-2.350920000000000073e+03,2.259852954141907538e-03
-2.350400000000000091e+03,2.263120230115413245e-03
-2.349880000000000109e+03,2.266387686848919236e-03
-2.349360000000000127e+03,2.269655254595930038e-03
-2.348839999999999691e+03,2.272941573829435468e-03
-2.348319999999999709e+03,2.276208888802940585e-03
-2.347800000000000182e+03,2.279494973556446362e-03
-2.347280000000000200e+03,2.282800684213456919e-03
-2.346759999999999764e+03,2.286106160186962642e-03
-2.346239999999999782e+03,2.289411317270468021e-03
-2.345720000000000255e+03,2.292717085017478840e-03
-2.345200000000000273e+03,2.296041603900983441e-03
-2.344679999999999836e+03,2.299365927654489078e-03
-2.344159999999999854e+03,2.302690295401501035e-03
-2.343639999999999873e+03,2.306014814635006047e-03
-2.343119999999999891e+03,2.309358462588511404e-03
-2.342599999999999909e+03,2.312701347342016600e-03
-2.342079999999999927e+03,2.316064454089028155e-03
-2.341559999999999945e+03,2.319427200992533588e-03
-2.341039999999999964e+03,2.322789157726039277e-03
-2.340519999999999982e+03,2.326152197803049715e-03
-2.340000000000000000e+03,2.329533544706555419e-03
-2.339480000000000018e+03,2.332915168460060647e-03
-2.338960000000000036e+03,2.336296836207071761e-03
-2.338440000000000055e+03,2.339697784160577141e-03
-2.337920000000000073e+03,2.343079103394082874e-03
-2.337400000000000091e+03,2.346499179921093369e-03
-2.336880000000000109e+03,2.349899694894598805e-03
-2.336360000000000127e+03,2.353319242848104457e-03
-2.335840000000000146e+03,2.356739081525115274e-03
-2.335320000000000164e+03,2.360177966278620681e-03
-2.334799999999999727e+03,2.363616653582126161e-03
-2.334279999999999745e+03,2.367055592259136986e-03
-2.333760000000000218e+03,2.370494240212642646e-03
-2.333240000000000236e+03,2.373951724966147890e-03
-2.332719999999999800e+03,2.377409831713158447e-03
-2.332199999999999818e+03,2.380867578616664617e-03
-2.331680000000000291e+03,2.384344398900169453e-03
-2.331160000000000309e+03,2.387821275427180669e-03
-2.330639999999999873e+03,2.391298190400686138e-03
-2.330119999999999891e+03,2.394794137304191457e-03
-2.329599999999999909e+03,2.398289905051202448e-03
-2.329079999999999927e+03,2.401785600784708038e-03
-2.328559999999999945e+03,2.405300649088213706e-03
-2.328039999999999964e+03,2.408815987765224563e-03
-2.327519999999999982e+03,2.412330563738729599e-03
-2.327000000000000000e+03,2.415845387492235145e-03
-2.326480000000000018e+03,2.419398927219246383e-03
-2.325960000000000036e+03,2.422932574122751547e-03
-2.325440000000000055e+03,2.426485861426256642e-03
-2.324920000000000073e+03,2.430019537953268145e-03
-2.324400000000000091e+03,2.433591913926772942e-03
-2.323880000000000109e+03,2.437144671810278444e-03
-2.323360000000000127e+03,2.440716839557289467e-03
-2.322840000000000146e+03,2.444289215530795999e-03
-2.322320000000000164e+03,2.447880231057805635e-03
-2.321800000000000182e+03,2.451452050291311278e-03
-2.321279999999999745e+03,2.455062598244817443e-03
-2.320759999999999764e+03,2.458653904991827885e-03
-2.320239999999999782e+03,2.462263980965333394e-03
-2.319720000000000255e+03,2.465873736648839520e-03
-2.319199999999999818e+03,2.469484143395849970e-03
-2.318679999999999836e+03,2.473132391349355114e-03
-2.318159999999999854e+03,2.476761870426366034e-03
-2.317640000000000327e+03,2.480391017329871672e-03
-2.317119999999999891e+03,2.484039002083376826e-03
-2.316599999999999909e+03,2.487687608830388159e-03
-2.316079999999999927e+03,2.491354956783893310e-03
-2.315559999999999945e+03,2.495022303687398964e-03
-2.315039999999999964e+03,2.498690010434409872e-03
-2.314519999999999982e+03,2.502375958737914838e-03
-2.314000000000000000e+03,2.506062474264925816e-03
-2.313480000000000018e+03,2.509748921168431911e-03
-2.312960000000000036e+03,2.513434869121936466e-03
-2.312440000000000055e+03,2.517140775868947824e-03
-2.311920000000000073e+03,2.520845851842453203e-03
-2.311399999999999636e+03,2.524570858589464135e-03
-2.310880000000000109e+03,2.528295214272969875e-03
-2.310360000000000127e+03,2.532019373556475619e-03
