z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.526680000000000291e+03,1.418304015916347889e-03
-2.526160000000000309e+03,1.420181103250567128e-03
-2.525639999999999873e+03,1.422058314344787095e-03
-2.525119999999999891e+03,1.423916382979006478e-03
-2.524599999999999909e+03,1.425812627053225793e-03
-2.524079999999999927e+03,1.427689714023225743e-03
-2.523559999999999945e+03,1.429566830427445078e-03
-2.523039999999999964e+03,1.431463073451664895e-03
-2.522519999999999982e+03,1.433339689855884494e-03
-2.522000000000000000e+03,1.435235971880103722e-03
-2.521480000000000018e+03,1.437132241564323485e-03
-2.520960000000000036e+03,1.439028484588542869e-03
-2.520440000000000055e+03,1.440924200992762475e-03
-2.519920000000000073e+03,1.442839544016982084e-03
-2.519400000000000091e+03,1.444754888091201624e-03
-2.518880000000000109e+03,1.446669742445420934e-03
-2.518360000000000127e+03,1.448585083745421035e-03
-2.517840000000000146e+03,1.450499899099640501e-03
-2.517320000000000164e+03,1.452415243173860258e-03
-2.516800000000000182e+03,1.454330058528079291e-03
-2.516279999999999745e+03,1.456264541602298899e-03
-2.515759999999999764e+03,1.458198456956518374e-03
-2.515239999999999782e+03,1.460113882330737849e-03
-2.514720000000000255e+03,1.462047797334957129e-03
-2.514199999999999818e+03,1.463982241759176871e-03
-2.513679999999999836e+03,1.465935295763396004e-03
-2.513159999999999854e+03,1.467869740187615745e-03
-2.512640000000000327e+03,1.469822755191835034e-03
-2.512119999999999891e+03,1.471775796841835390e-03
-2.511599999999999909e+03,1.473728811846054896e-03
-2.511079999999999927e+03,1.475682422940274461e-03
-2.510559999999999945e+03,1.477654510274493786e-03
-2.510039999999999964e+03,1.479607582368713554e-03
-2.509519999999999982e+03,1.481579669702932879e-03
-2.509000000000000000e+03,1.483552395077151944e-03
-2.508480000000000018e+03,1.485524521411371980e-03
-2.507960000000000036e+03,1.487496693505591322e-03
-2.507440000000000055e+03,1.489468836529810785e-03
-2.506920000000000073e+03,1.491440952934029989e-03
-2.506399999999999636e+03,1.493432288238249507e-03
-2.505880000000000109e+03,1.495445504642469283e-03
-2.505360000000000127e+03,1.497436747666688753e-03
-2.504840000000000146e+03,1.499427908016688757e-03
-2.504319999999999709e+03,1.501419190040908288e-03
-2.503800000000000182e+03,1.503429587395128334e-03
-2.503280000000000200e+03,1.505420831819347495e-03
-2.502760000000000218e+03,1.507431146823567025e-03
-2.502239999999999782e+03,1.509441030247786085e-03
-2.501719999999999800e+03,1.511451373272005563e-03
-2.501199999999999818e+03,1.513461742956225421e-03
-2.500680000000000291e+03,1.515491185980444907e-03
-2.500159999999999854e+03,1.517520169054664431e-03
-2.499639999999999873e+03,1.519549584408883729e-03
-2.499119999999999891e+03,1.521579028483103363e-03
-2.498600000000000364e+03,1.523607997117322910e-03
-2.498079999999999927e+03,1.525637480191542172e-03
-2.497559999999999945e+03,1.527685995545761694e-03
-2.497039999999999964e+03,1.529714939619981375e-03
-2.496519999999999982e+03,1.531763482644200652e-03
-2.496000000000000000e+03,1.533811619348420148e-03
-2.495480000000000018e+03,1.535860078298420051e-03
-2.494960000000000036e+03,1.537927222722639724e-03
-2.494440000000000055e+03,1.539975776726859331e-03
-2.493920000000000073e+03,1.542043002101078746e-03
-2.493400000000000091e+03,1.544110589435298110e-03
-2.492880000000000109e+03,1.546177761529517755e-03
-2.492359999999999673e+03,1.548244887863737011e-03
-2.491840000000000146e+03,1.550331659957957051e-03
-2.491320000000000164e+03,1.552398828592176398e-03
-2.490800000000000182e+03,1.554485111666395730e-03
-2.490279999999999745e+03,1.556571883760615119e-03
-2.489760000000000218e+03,1.558658071094834539e-03
-2.489240000000000236e+03,1.560744435469054022e-03
-2.488720000000000255e+03,1.562849722803273667e-03
-2.488199999999999818e+03,1.564935994897493536e-03
-2.487679999999999836e+03,1.567041376921712728e-03
-2.487159999999999854e+03,1.569147246605932192e-03
-2.486639999999999873e+03,1.571252589630151540e-03
-2.486119999999999891e+03,1.573377045034371350e-03
-2.485599999999999909e+03,1.575482388058590697e-03
-2.485079999999999927e+03,1.577606885412810188e-03
-2.484559999999999945e+03,1.579731339767029416e-03
-2.484039999999999964e+03,1.581855783841249353e-03
-2.483519999999999982e+03,1.583979699195468566e-03
-2.483000000000000000e+03,1.586104263569688283e-03
-2.482480000000000018e+03,1.588247778573907264e-03
-2.481960000000000036e+03,1.590391322998126970e-03
-2.481440000000000055e+03,1.592534906072346759e-03
-2.480920000000000073e+03,1.594678474706565921e-03
-2.480400000000000091e+03,1.596821518780785695e-03
-2.479880000000000109e+03,1.598984200805005345e-03
-2.479360000000000127e+03,1.601127745229224400e-03
-2.478839999999999691e+03,1.603289913513443856e-03
-2.478319999999999709e+03,1.605452540883443554e-03
-2.477800000000000182e+03,1.607634255887663201e-03
-2.477280000000000200e+03,1.609796466981882994e-03
-2.476759999999999764e+03,1.611978207596102223e-03
-2.476239999999999782e+03,1.614140379690322605e-03
-2.475720000000000255e+03,1.616322163114541086e-03
-2.475200000000000273e+03,1.618503431398761200e-03
-2.474679999999999836e+03,1.620704303492980251e-03
-2.474159999999999854e+03,1.622885529827200251e-03
-2.473639999999999873e+03,1.625086401921419735e-03
-2.473119999999999891e+03,1.627286809205638835e-03
-2.472599999999999909e+03,1.629487153629858610e-03
-2.472079999999999927e+03,1.631687996654078215e-03
-2.471559999999999945e+03,1.633907452058297243e-03
-2.471039999999999964e+03,1.636107848362517532e-03
-2.470519999999999982e+03,1.638327831436736269e-03
-2.470000000000000000e+03,1.640547275860956269e-03
-2.469480000000000018e+03,1.642766772165175047e-03
-2.468960000000000036e+03,1.645005327569394951e-03
-2.468440000000000055e+03,1.647224770593614393e-03
-2.467920000000000073e+03,1.649463353667833618e-03
-2.467400000000000091e+03,1.651701922302052867e-03
-2.466880000000000109e+03,1.653941005376272696e-03
-2.466360000000000127e+03,1.656198648400492154e-03
-2.465840000000000146e+03,1.658437246104711715e-03
-2.465320000000000164e+03,1.660694956163150495e-03
-2.464799999999999727e+03,1.662952100587369907e-03
-2.464279999999999745e+03,1.665209836941589560e-03
-2.463760000000000218e+03,1.667467479965809235e-03
-2.463240000000000236e+03,1.669744263390029104e-03
-2.462719999999999800e+03,1.672001878394248180e-03
-2.462199999999999818e+03,1.674278703768467512e-03
-2.461680000000000291e+03,1.676555430102687119e-03
-2.461160000000000309e+03,1.678850802196907169e-03
-2.460639999999999873e+03,1.681127638901126591e-03
-2.460119999999999891e+03,1.683423453905345465e-03
-2.459599999999999909e+03,1.685718864999565577e-03
-2.459079999999999927e+03,1.687995605613784892e-03
-2.458559999999999945e+03,1.690310616708004749e-03
-2.458039999999999964e+03,1.692625059732224494e-03
-2.457519999999999982e+03,1.694920968416443324e-03
-2.457000000000000000e+03,1.697235411440662419e-03
-2.456480000000000018e+03,1.699550366844883005e-03
-2.455960000000000036e+03,1.701864892219102183e-03
-2.455440000000000055e+03,1.704198974243321951e-03
-2.454920000000000073e+03,1.706513390647540571e-03
-2.454400000000000091e+03,1.708847525951760543e-03
-2.453880000000000109e+03,1.711181070025979793e-03
-2.453360000000000127e+03,1.713514624380198985e-03
-2.452840000000000146e+03,1.715867849754418783e-03
-2.452320000000000164e+03,1.718201432828638095e-03
-2.451800000000000182e+03,1.720554048182857884e-03
-2.451279999999999745e+03,1.722907284537077361e-03
-2.450759999999999764e+03,1.725279027561296913e-03
-2.450239999999999782e+03,1.727631710985515993e-03
-2.449720000000000255e+03,1.730003479269735583e-03
-2.449199999999999818e+03,1.732375262693955104e-03
-2.448679999999999836e+03,1.734747006768174804e-03
-2.448159999999999854e+03,1.737118898126614047e-03
-2.447640000000000327e+03,1.739490642550832423e-03
-2.447119999999999891e+03,1.741881496555052530e-03
-2.446599999999999909e+03,1.744272421929272390e-03
-2.446079999999999927e+03,1.746663276283492040e-03
-2.445559999999999945e+03,1.749054120357711531e-03
-2.445039999999999964e+03,1.751464184731930810e-03
-2.444519999999999982e+03,1.753874072066150458e-03
-2.444000000000000000e+03,1.756284083160369750e-03
-2.443480000000000018e+03,1.758694079464589522e-03
-2.442960000000000036e+03,1.761103534868809157e-03
-2.442440000000000055e+03,1.763513570173028122e-03
-2.441920000000000073e+03,1.765942614247248063e-03
-2.441399999999999636e+03,1.768371697671467391e-03
-2.440880000000000109e+03,1.770800293975686567e-03
-2.440360000000000127e+03,1.773248449379906605e-03
-2.439840000000000146e+03,1.775677492404125965e-03
-2.439319999999999709e+03,1.778125256778345089e-03
-2.438800000000000182e+03,1.780573468236784120e-03
-2.438280000000000200e+03,1.783021164541004171e-03
-2.437760000000000218e+03,1.785488447615222888e-03
-2.437239999999999782e+03,1.787936062969442113e-03
-2.436719999999999800e+03,1.790403427343661416e-03
-2.436199999999999818e+03,1.792870210417881480e-03
-2.435680000000000291e+03,1.795336925772101364e-03
-2.435159999999999854e+03,1.797823390146320241e-03
-2.434639999999999873e+03,1.800309205150540156e-03
-2.434119999999999891e+03,1.802795141854760192e-03
-2.433600000000000364e+03,1.805281456858978759e-03
-2.433079999999999927e+03,1.807767367953198997e-03
-2.432559999999999945e+03,1.810272404657418390e-03
-2.432039999999999964e+03,1.812777375715857522e-03
-2.431519999999999982e+03,1.815282440090076888e-03
-2.431000000000000000e+03,1.817787894444296368e-03
-2.430480000000000018e+03,1.820292838518515737e-03
-2.429960000000000036e+03,1.822817002892735110e-03
-2.429440000000000055e+03,1.825340990226954853e-03
-2.428920000000000073e+03,1.827865154601174442e-03
-2.428400000000000091e+03,1.830389236625393950e-03
-2.427880000000000109e+03,1.832932353029612929e-03
-2.427359999999999673e+03,1.835456517403832736e-03
-2.426840000000000146e+03,1.837999199428051863e-03
-2.426320000000000164e+03,1.840542425166491556e-03
-2.425800000000000182e+03,1.843104707190710862e-03
-2.425279999999999745e+03,1.845667071564930251e-03
-2.424760000000000218e+03,1.848229315639148777e-03
-2.424240000000000236e+03,1.850791569993369412e-03
-2.423720000000000255e+03,1.853353434367588631e-03
-2.423199999999999818e+03,1.855934749371807935e-03
-2.422679999999999836e+03,1.858497086076027569e-03
-2.422159999999999854e+03,1.861077969150247511e-03
-2.421639999999999873e+03,1.863659312174466764e-03
-2.421119999999999891e+03,1.866259404932905236e-03
-2.420599999999999909e+03,1.868840758937124818e-03
-2.420079999999999927e+03,1.871440784311344425e-03
-2.419559999999999945e+03,1.874041267735563872e-03
-2.419039999999999964e+03,1.876660375019784154e-03
-2.418519999999999982e+03,1.879260847114003078e-03
-2.418000000000000000e+03,1.881879983818222565e-03
-2.417480000000000018e+03,1.884499037822441559e-03
-2.416960000000000036e+03,1.887118609916662226e-03
-2.416440000000000055e+03,1.889756873605100401e-03
-2.415920000000000073e+03,1.892395056679320149e-03
-2.415400000000000091e+03,1.895033821053539571e-03
-2.414880000000000109e+03,1.897671964077758894e-03
-2.414360000000000127e+03,1.900310172761978658e-03
-2.413839999999999691e+03,1.902967454786198050e-03
-2.413319999999999709e+03,1.905624780160417682e-03
-2.412800000000000182e+03,1.908282035564637250e-03
-2.412280000000000200e+03,1.910939426923076489e-03
-2.411759999999999764e+03,1.913615809997295603e-03
-2.411239999999999782e+03,1.916273054421514842e-03
-2.410720000000000255e+03,1.918949489725734663e-03
-2.410200000000000273e+03,1.921644972799954219e-03
-2.409679999999999836e+03,1.924321408104173172e-03
-2.409159999999999854e+03,1.927016852528392861e-03
-2.408639999999999873e+03,1.929712444936831830e-03
-2.408119999999999891e+03,1.932407926961051021e-03
-2.407599999999999909e+03,1.935122063665271680e-03
-2.407079999999999927e+03,1.937817507739490307e-03
-2.406559999999999945e+03,1.940532143043710144e-03
-2.406039999999999964e+03,1.943265826467929260e-03
-2.405519999999999982e+03,1.945979933752149194e-03
-2.405000000000000000e+03,1.948713661900588080e-03
-2.404480000000000018e+03,1.951427826274807192e-03
-2.403960000000000036e+03,1.954180552609027354e-03
-2.403440000000000055e+03,1.956914316983246645e-03
-2.402920000000000073e+03,1.959666589077465725e-03
-2.402400000000000091e+03,1.962400268691685649e-03
-2.401880000000000109e+03,1.965152579785905008e-03
-2.401360000000000127e+03,1.967924071144344124e-03
-2.400840000000000146e+03,1.970676882238564086e-03
-2.400320000000000164e+03,1.973448251922783024e-03
-2.399799999999999727e+03,1.976219633947002077e-03
-2.399279999999999745e+03,1.979010698321221826e-03
-2.398760000000000218e+03,1.981782053725442139e-03
-2.398240000000000236e+03,1.984572645083879962e-03
-2.397719999999999800e+03,1.987363156178100203e-03
-2.397199999999999818e+03,1.990173253532319299e-03
-2.396680000000000291e+03,1.992963707886538823e-03
-2.396160000000000309e+03,1.995773372260758408e-03
-2.395639999999999873e+03,1.998582926264977962e-03
-2.395119999999999891e+03,2.001392646693416974e-03
-2.394599999999999909e+03,2.004221291117636548e-03
-2.394079999999999927e+03,2.007030898401856306e-03
-2.393559999999999945e+03,2.009859609496074829e-03
-2.393039999999999964e+03,2.012707446200294892e-03
-2.392519999999999982e+03,2.015536100204514888e-03
-2.392000000000000000e+03,2.018384020632953916e-03
-2.391480000000000018e+03,2.021231331727173144e-03
-2.390960000000000036e+03,2.024079072341392668e-03
-2.390440000000000055e+03,2.026945983435612508e-03
-2.389920000000000073e+03,2.029812947809831684e-03
-2.389400000000000091e+03,2.032679329834051040e-03
-2.388880000000000109e+03,2.035546294572489721e-03
-2.388360000000000127e+03,2.038432305666708702e-03
-2.387840000000000146e+03,2.041317840970929137e-03
-2.387320000000000164e+03,2.044203849655148834e-03
-2.386800000000000182e+03,2.047089292679367487e-03
-2.386279999999999745e+03,2.049994513107806973e-03
-2.385759999999999764e+03,2.052899096182026709e-03
-2.385239999999999782e+03,2.055804203816246050e-03
-2.384720000000000255e+03,2.058708814910464868e-03
-2.384199999999999818e+03,2.061632579284684765e-03
-2.383679999999999836e+03,2.064556789343123793e-03
-2.383159999999999854e+03,2.067480526047343718e-03
-2.382640000000000327e+03,2.070404290421563182e-03
-2.382119999999999891e+03,2.073347544425782358e-03
-2.381599999999999909e+03,2.076290369800001551e-03
-2.381079999999999927e+03,2.079233209278440707e-03
-2.380559999999999945e+03,2.082176016562659916e-03
-2.380039999999999964e+03,2.085137927656880493e-03
-2.379519999999999982e+03,2.088099892031099105e-03
-2.379000000000000000e+03,2.091061746385318963e-03
-2.378480000000000018e+03,2.094042838793757928e-03
-2.377960000000000036e+03,2.097023903167977415e-03
-2.377440000000000055e+03,2.100004885192197253e-03
-2.376920000000000073e+03,2.102985893876416820e-03
-2.376399999999999636e+03,2.105986004970636111e-03
-2.375880000000000109e+03,2.108967096329074711e-03
-2.375360000000000127e+03,2.111986360703294648e-03
-2.374840000000000146e+03,2.114986416107514453e-03
-2.374319999999999709e+03,2.118005151411733039e-03
-2.373800000000000182e+03,2.121024418560172198e-03
-2.373280000000000200e+03,2.124043654914392187e-03
-2.372760000000000218e+03,2.127062309268611031e-03
-2.372239999999999782e+03,2.130100673642830109e-03
-2.371719999999999800e+03,2.133139038017050054e-03
-2.371199999999999818e+03,2.136176848075488788e-03
-2.370680000000000291e+03,2.139234284779708770e-03
-2.370159999999999854e+03,2.142272095873927907e-03
-2.369639999999999873e+03,2.145348603158147172e-03
-2.369119999999999891e+03,2.148405623586586814e-03
-2.368600000000000364e+03,2.151482134680806138e-03
-2.368079999999999927e+03,2.154558171385025523e-03
-2.367559999999999945e+03,2.157634178669245485e-03
-2.367039999999999964e+03,2.160729845817684243e-03
-2.366519999999999982e+03,2.163805910191904033e-03
-2.366000000000000000e+03,2.166900964546123343e-03
-2.365480000000000018e+03,2.170015200900343201e-03
-2.364960000000000036e+03,2.173110421328781992e-03
-2.364440000000000055e+03,2.176225103353001452e-03
-2.363920000000000073e+03,2.179339312037220904e-03
-2.363400000000000091e+03,2.182472623131440082e-03
-2.362880000000000109e+03,2.185606014489879009e-03
-2.362359999999999673e+03,2.188739378864098823e-03
-2.361840000000000146e+03,2.191872661938317618e-03
-2.361320000000000164e+03,2.195005969572538015e-03
-2.360800000000000182e+03,2.198158490000976829e-03
-2.360279999999999745e+03,2.201310401095196278e-03
-2.359760000000000218e+03,2.204481937449415292e-03
-2.359240000000000236e+03,2.207653445083634838e-03
-2.358720000000000255e+03,2.210825012232073890e-03
-2.358199999999999818e+03,2.213996576606293721e-03
-2.357679999999999836e+03,2.217167583890513119e-03
-2.357159999999999854e+03,2.220358233984732598e-03
-2.356639999999999873e+03,2.223548926743171023e-03
-2.356119999999999891e+03,2.226738980747390659e-03
-2.355599999999999909e+03,2.229948745121610506e-03
-2.355079999999999927e+03,2.233158009495830616e-03
-2.354559999999999945e+03,2.236386847574269379e-03
-2.354039999999999964e+03,2.239596056258489135e-03
-2.353519999999999982e+03,2.242824920632708122e-03
-2.353000000000000000e+03,2.246072387781147470e-03
-2.352480000000000018e+03,2.249300723085367274e-03
-2.351960000000000036e+03,2.252548698439586165e-03
-2.351440000000000055e+03,2.255796081863805681e-03
-2.350920000000000073e+03,2.259043573222244486e-03
-2.350400000000000091e+03,2.262310137596464186e-03
-2.349880000000000109e+03,2.265577120670684338e-03
-2.349360000000000127e+03,2.268843741099123030e-03
-2.348839999999999691e+03,2.272129348733342453e-03
-2.348319999999999709e+03,2.275395952107561563e-03
-2.347800000000000182e+03,2.278681563201781501e-03
-2.347280000000000200e+03,2.281986326540219948e-03
-2.346759999999999764e+03,2.285291090914439664e-03
-2.346239999999999782e+03,2.288595774338659638e-03
-2.345720000000000255e+03,2.291900594767098346e-03
-2.345200000000000273e+03,2.295224402051316941e-03
-2.344679999999999836e+03,2.298548252145536739e-03
-2.344159999999999854e+03,2.301871672573976586e-03
-2.343639999999999873e+03,2.305195480208196025e-03
-2.343119999999999891e+03,2.308538416562414940e-03
-2.342599999999999909e+03,2.311880827656634298e-03
-2.342079999999999927e+03,2.315242987085073308e-03
-2.341559999999999945e+03,2.318605022389293169e-03
-2.341039999999999964e+03,2.321966505463513020e-03
-2.340519999999999982e+03,2.325328598221951780e-03
-2.340000000000000000e+03,2.328709233526171044e-03
-2.339480000000000018e+03,2.332090383620390433e-03
-2.338960000000000036e+03,2.335471104048829870e-03
-2.338440000000000055e+03,2.338871340403048810e-03
-2.337920000000000073e+03,2.342251948037268536e-03
-2.337400000000000091e+03,2.345671315185707522e-03
-2.336880000000000109e+03,2.349071118559926518e-03
-2.336360000000000127e+03,2.352489954914146596e-03
-2.335840000000000146e+03,2.355908846272585736e-03
-2.335320000000000164e+03,2.359347257366804871e-03
-2.334799999999999727e+03,2.362785233071024345e-03
-2.334279999999999745e+03,2.366223224429463059e-03
-2.333760000000000218e+03,2.369661160783683145e-03
-2.333240000000000236e+03,2.373118171877902118e-03
-2.332719999999999800e+03,2.376575331306340997e-03
-2.332199999999999818e+03,2.380032366610561594e-03
-2.331680000000000291e+03,2.383508475294780424e-03
-2.331160000000000309e+03,2.386984642443219264e-03
-2.330639999999999873e+03,2.390460845817439593e-03
-2.330119999999999891e+03,2.393956081121658471e-03
-2.329599999999999909e+03,2.397450901550097352e-03
-2.329079999999999927e+03,2.400946123624317103e-03
-2.328559999999999945e+03,2.404460460328536331e-03
-2.328039999999999964e+03,2.407974851686975511e-03
-2.327519999999999982e+03,2.411488716061194974e-03
-2.327000000000000000e+03,2.415003066155414248e-03
-2.326480000000000018e+03,2.418555658563853808e-03
-2.325960000000000036e+03,2.422088593868072966e-03
-2.325440000000000055e+03,2.425641169572292054e-03
-2.324920000000000073e+03,2.429174136720731614e-03
-2.324400000000000091e+03,2.432745801094950838e-03
-2.323880000000000109e+03,2.436297847379169899e-03
-2.323360000000000127e+03,2.439869067807608812e-03
-2.322840000000000146e+03,2.443440732181829337e-03
-2.322320000000000164e+03,2.447031038330267465e-03
-2.321800000000000182e+03,2.450602145964487100e-03
-2.321279999999999745e+03,2.454211982318706825e-03
-2.320759999999999764e+03,2.457802341747146024e-03
-2.320239999999999782e+03,2.461411706121365527e-03
-2.319720000000000255e+03,2.465020988145584947e-03
-2.319199999999999818e+03,2.468630447574024153e-03
-2.318679999999999836e+03,2.472277983928243290e-03
-2.318159999999999854e+03,2.475906515686682532e-03
-2.317640000000000327e+03,2.479534950990902164e-03
-2.317119999999999891e+03,2.483182462085121046e-03
-2.316599999999999909e+03,2.486830121513560268e-03
-2.316079999999999927e+03,2.490496757867779846e-03
-2.315559999999999945e+03,2.494163393171999060e-03
-2.315039999999999964e+03,2.497830152600438291e-03
-2.314519999999999982e+03,2.501515389304657250e-03
-2.314000000000000000e+03,2.505201195453096719e-03
-2.313480000000000018e+03,2.508886930757316374e-03
-2.312960000000000036e+03,2.512572167111535356e-03
-2.312440000000000055e+03,2.516277126539975036e-03
-2.311920000000000073e+03,2.519981490914193975e-03
-2.311399999999999636e+03,2.523705550342632796e-03
-2.310880000000000109e+03,2.527429432366852698e-03
-2.310360000000000127e+03,2.531152880051072435e-03
