z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.558400000000000091e+03,1.309292158628254724e-03
-2.557880000000000109e+03,1.311011398914134094e-03
-2.557359999999999673e+03,1.312711512580013199e-03
-2.556840000000000146e+03,1.314430699550013515e-03
-2.556320000000000164e+03,1.316149940885892383e-03
-2.555800000000000182e+03,1.317888253501771790e-03
-2.555279999999999745e+03,1.319607494837651092e-03
-2.554760000000000218e+03,1.321345807453530065e-03
-2.554240000000000236e+03,1.323065048789409150e-03
-2.553720000000000255e+03,1.324803361405288990e-03
-2.553199999999999818e+03,1.326541649425288594e-03
-2.552679999999999836e+03,1.328280015321167771e-03
-2.552159999999999854e+03,1.330018356657047080e-03
-2.551639999999999873e+03,1.331775769272926062e-03
-2.551119999999999891e+03,1.333514081538805709e-03
-2.550599999999999909e+03,1.335271523224684787e-03
-2.550079999999999927e+03,1.337009835490563783e-03
-2.549559999999999945e+03,1.338767223860563805e-03
-2.549039999999999964e+03,1.340524636126443243e-03
-2.548519999999999982e+03,1.342301177812322546e-03
-2.548000000000000000e+03,1.344058590078201550e-03
-2.547480000000000018e+03,1.345835131764081070e-03
-2.546960000000000036e+03,1.347592597309960061e-03
-2.546440000000000055e+03,1.349369138995839146e-03
-2.545920000000000073e+03,1.351145636945839381e-03
-2.545400000000000091e+03,1.352922178631718901e-03
-2.544880000000000109e+03,1.354695190897598238e-03
-2.544360000000000127e+03,1.356477360253477036e-03
-2.543839999999999691e+03,1.358240344849356244e-03
-2.543319999999999709e+03,1.360022485135235814e-03
-2.542800000000000182e+03,1.361784998801114947e-03
-2.542280000000000200e+03,1.363567085771115028e-03
-2.541759999999999764e+03,1.365349252716993892e-03
-2.541239999999999782e+03,1.367131393002873245e-03
-2.540720000000000255e+03,1.368932106668752395e-03
-2.540200000000000273e+03,1.370733346954631756e-03
-2.539679999999999836e+03,1.372514960620510897e-03
-2.539159999999999854e+03,1.374316200906390258e-03
-2.538639999999999873e+03,1.376116953572269251e-03
-2.538119999999999891e+03,1.377918140542269557e-03
-2.537599999999999909e+03,1.379718854208148706e-03
-2.537079999999999927e+03,1.381539247774028279e-03
-2.536559999999999945e+03,1.383339989109907183e-03
-2.536039999999999964e+03,1.385160301725786363e-03
-2.535519999999999982e+03,1.386980143061665709e-03
-2.535000000000000000e+03,1.388800455677544673e-03
-2.534480000000000018e+03,1.390620297013423802e-03
-2.533960000000000036e+03,1.392440109629303029e-03
-2.533440000000000055e+03,1.394279536649302908e-03
-2.532920000000000073e+03,1.396099402545182772e-03
-2.532400000000000091e+03,1.397938343881061692e-03
-2.531880000000000109e+03,1.399777256496940710e-03
-2.531360000000000127e+03,1.401616197832820281e-03
-2.530840000000000146e+03,1.403455610448699469e-03
-2.530320000000000164e+03,1.405294551784578606e-03
-2.529799999999999727e+03,1.407152592070457821e-03
-2.529279999999999745e+03,1.409010615666336959e-03
-2.528760000000000218e+03,1.410868684986337201e-03
-2.528240000000000236e+03,1.412707569582216487e-03
-2.527719999999999800e+03,1.414584738938095589e-03
-2.527199999999999818e+03,1.416442723533974882e-03
-2.526680000000000291e+03,1.418300792889853976e-03
-2.526160000000000309e+03,1.420177877485733061e-03
-2.525639999999999873e+03,1.422055085841612441e-03
-2.525119999999999891e+03,1.423913151737491887e-03
-2.524599999999999909e+03,1.425809393073370832e-03
-2.524079999999999927e+03,1.427686480043370782e-03
-2.523559999999999945e+03,1.429563593709249963e-03
-2.523039999999999964e+03,1.431459833995129627e-03
-2.522519999999999982e+03,1.433336447661008855e-03
-2.522000000000000000e+03,1.435232726946887713e-03
-2.521480000000000018e+03,1.437128993892767322e-03
-2.520960000000000036e+03,1.439025234178646336e-03
-2.520440000000000055e+03,1.440920947844525788e-03
-2.519920000000000073e+03,1.442836288130405027e-03
-2.519400000000000091e+03,1.444751629466284413e-03
-2.518880000000000109e+03,1.446666481082163353e-03
-2.518360000000000127e+03,1.448581822382163454e-03
-2.517840000000000146e+03,1.450496634998042550e-03
-2.517320000000000164e+03,1.452411976333922152e-03
-2.516800000000000182e+03,1.454326788949801032e-03
-2.516279999999999745e+03,1.456261269285680053e-03
-2.515759999999999764e+03,1.458195181901559374e-03
-2.515239999999999782e+03,1.460110604537438695e-03
-2.514720000000000255e+03,1.462044516803317606e-03
-2.514199999999999818e+03,1.463978958489196977e-03
-2.513679999999999836e+03,1.465932009755076173e-03
-2.513159999999999854e+03,1.467866451440955544e-03
-2.512640000000000327e+03,1.469819463706834462e-03
-2.512119999999999891e+03,1.471772505356835035e-03
-2.511599999999999909e+03,1.473725517622714171e-03
-2.511079999999999927e+03,1.475679125978593366e-03
-2.510559999999999945e+03,1.477651210574472537e-03
-2.510039999999999964e+03,1.479604279930351717e-03
-2.509519999999999982e+03,1.481576364526231105e-03
-2.509000000000000000e+03,1.483549087162109800e-03
-2.508480000000000018e+03,1.485521210757989466e-03
-2.507960000000000036e+03,1.487493380113868871e-03
-2.507440000000000055e+03,1.489465520399747963e-03
-2.506920000000000073e+03,1.491437634065626797e-03
-2.506399999999999636e+03,1.493428966631506162e-03
-2.505880000000000109e+03,1.495442180297385567e-03
-2.505360000000000127e+03,1.497433420583264667e-03
-2.504840000000000146e+03,1.499424580933264670e-03
-2.504319999999999709e+03,1.501415860219144048e-03
-2.503800000000000182e+03,1.503426254835023724e-03
-2.503280000000000200e+03,1.505417496520902731e-03
-2.502760000000000218e+03,1.507427808786781891e-03
-2.502239999999999782e+03,1.509437689472660797e-03
-2.501719999999999800e+03,1.511448029758540122e-03
-2.501199999999999818e+03,1.513458396704419609e-03
-2.500680000000000291e+03,1.515487836990298725e-03
-2.500159999999999854e+03,1.517516817326177879e-03
-2.499639999999999873e+03,1.519546229942057023e-03
-2.499119999999999891e+03,1.521575671277936286e-03
-2.498600000000000364e+03,1.523604637173815897e-03
-2.498079999999999927e+03,1.525634117509694788e-03
-2.497559999999999945e+03,1.527682630125573940e-03
-2.497039999999999964e+03,1.529711571461453250e-03
-2.496519999999999982e+03,1.531760111747332591e-03
-2.496000000000000000e+03,1.533808245713211716e-03
-2.495480000000000018e+03,1.535856704663211619e-03
-2.494960000000000036e+03,1.537923846349091139e-03
-2.494440000000000055e+03,1.539972397614970375e-03
-2.493920000000000073e+03,1.542039620250849419e-03
-2.493400000000000091e+03,1.544107204846728630e-03
-2.492880000000000109e+03,1.546174374202607905e-03
-2.492359999999999673e+03,1.548241497798487007e-03
-2.491840000000000146e+03,1.550328267154366460e-03
-2.491320000000000164e+03,1.552395433050245653e-03
-2.490800000000000182e+03,1.554481713386124831e-03
-2.490279999999999745e+03,1.556568482742003851e-03
-2.489760000000000218e+03,1.558654667337883116e-03
-2.489240000000000236e+03,1.560741028973762663e-03
-2.488720000000000255e+03,1.562846313569641720e-03
-2.488199999999999818e+03,1.564932582925521220e-03
-2.487679999999999836e+03,1.567037962211400258e-03
-2.487159999999999854e+03,1.569143829157279351e-03
-2.486639999999999873e+03,1.571249169443158546e-03
-2.486119999999999891e+03,1.573373622109037985e-03
-2.485599999999999909e+03,1.575478962394917179e-03
-2.485079999999999927e+03,1.577603457010796299e-03
-2.484559999999999945e+03,1.579727908626675373e-03
-2.484039999999999964e+03,1.581852349962554940e-03
-2.483519999999999982e+03,1.583976262578433783e-03
-2.483000000000000000e+03,1.586100824214313346e-03
-2.482480000000000018e+03,1.588244336480191957e-03
-2.481960000000000036e+03,1.590387878166071509e-03
-2.481440000000000055e+03,1.592531458501951144e-03
-2.480920000000000073e+03,1.594675024397829936e-03
-2.480400000000000091e+03,1.596818065733709340e-03
-2.479880000000000109e+03,1.598980745019588836e-03
-2.479360000000000127e+03,1.601124286705467954e-03
-2.478839999999999691e+03,1.603286452251346823e-03
-2.478319999999999709e+03,1.605449079621346520e-03
-2.477800000000000182e+03,1.607630791887226015e-03
-2.477280000000000200e+03,1.609793000243105220e-03
-2.476759999999999764e+03,1.611974738118984295e-03
-2.476239999999999782e+03,1.614136907474864524e-03
-2.475720000000000255e+03,1.616318688160742634e-03
-2.475200000000000273e+03,1.618499953706622595e-03
-2.474679999999999836e+03,1.620700823062501492e-03
-2.474159999999999854e+03,1.622882046658380905e-03
-2.473639999999999873e+03,1.625082916014260453e-03
-2.473119999999999891e+03,1.627283320560139399e-03
-2.472599999999999909e+03,1.629483662246018587e-03
-2.472079999999999927e+03,1.631684502531898038e-03
-2.471559999999999945e+03,1.633903955197776913e-03
-2.471039999999999964e+03,1.636104348763656397e-03
-2.470519999999999982e+03,1.638324329099535197e-03
-2.470000000000000000e+03,1.640543770785415044e-03
-2.469480000000000018e+03,1.642763264351293669e-03
-2.468960000000000036e+03,1.645001817017173202e-03
-2.468440000000000055e+03,1.647221257303052057e-03
-2.467920000000000073e+03,1.649459837638931345e-03
-2.467400000000000091e+03,1.651698403534810657e-03
-2.466880000000000109e+03,1.653937483870689465e-03
-2.466360000000000127e+03,1.656195124156568986e-03
-2.465840000000000146e+03,1.658433719122448394e-03
-2.465320000000000164e+03,1.660691423704206649e-03
-2.464799999999999727e+03,1.662948565390085691e-03
-2.464279999999999745e+03,1.665206299005965191e-03
-2.463760000000000218e+03,1.667463939291844279e-03
-2.463240000000000236e+03,1.669740719977724211e-03
-2.462719999999999800e+03,1.671998332243602916e-03
-2.462199999999999818e+03,1.674275154879481878e-03
-2.461680000000000291e+03,1.676551878475361331e-03
-2.461160000000000309e+03,1.678847247831241011e-03
-2.460639999999999873e+03,1.681124081797120279e-03
-2.460119999999999891e+03,1.683419894062998566e-03
-2.459599999999999909e+03,1.685715302418878741e-03
-2.459079999999999927e+03,1.687992040294757903e-03
-2.458559999999999945e+03,1.690307048650637172e-03
-2.458039999999999964e+03,1.692621488936516547e-03
-2.457519999999999982e+03,1.694917394882395440e-03
-2.457000000000000000e+03,1.697231835168274165e-03
-2.456480000000000018e+03,1.699546787834154381e-03
-2.455960000000000036e+03,1.701861310470033622e-03
-2.455440000000000055e+03,1.704195389755912803e-03
-2.454920000000000073e+03,1.706509803421791486e-03
-2.454400000000000091e+03,1.708843935987670870e-03
-2.453880000000000109e+03,1.711177477323549967e-03
-2.453360000000000127e+03,1.713511028939429005e-03
-2.452840000000000146e+03,1.715864251575308650e-03
-2.452320000000000164e+03,1.718197831911187374e-03
-2.451800000000000182e+03,1.720550444527067010e-03
-2.451279999999999745e+03,1.722903678142946116e-03
-2.450759999999999764e+03,1.725275418428825298e-03
-2.450239999999999782e+03,1.727628099114704441e-03
-2.449720000000000255e+03,1.729999864660583661e-03
-2.449199999999999818e+03,1.732371645346463028e-03
-2.448679999999999836e+03,1.734743386682342141e-03
-2.448159999999999854e+03,1.737115272564101077e-03
-2.447640000000000327e+03,1.739487014249979516e-03
-2.447119999999999891e+03,1.741877865515858602e-03
-2.446599999999999909e+03,1.744268788151738742e-03
-2.446079999999999927e+03,1.746659639767618021e-03
-2.445559999999999945e+03,1.749050481103497142e-03
-2.445039999999999964e+03,1.751460542739376050e-03
-2.444519999999999982e+03,1.753870427335255762e-03
-2.444000000000000000e+03,1.756280435691134683e-03
-2.443480000000000018e+03,1.758690429257013868e-03
-2.442960000000000036e+03,1.761099881922893132e-03
-2.442440000000000055e+03,1.763509914488772161e-03
-2.441920000000000073e+03,1.765938955824651949e-03
-2.441399999999999636e+03,1.768368036510530690e-03
-2.440880000000000109e+03,1.770796630076409929e-03
-2.440360000000000127e+03,1.773244782742289813e-03
-2.439840000000000146e+03,1.775673823028168369e-03
-2.439319999999999709e+03,1.778121584664047556e-03
-2.438800000000000182e+03,1.780569790645806063e-03
-2.438280000000000200e+03,1.783017484211685743e-03
-2.437760000000000218e+03,1.785484764547564307e-03
-2.437239999999999782e+03,1.787932377163443162e-03
-2.436719999999999800e+03,1.790399738799322528e-03
-2.436199999999999818e+03,1.792866519135201788e-03
-2.435680000000000291e+03,1.795333231751081735e-03
-2.435159999999999854e+03,1.797819693386960458e-03
-2.434639999999999873e+03,1.800305505652839569e-03
-2.434119999999999891e+03,1.802791439618719668e-03
-2.433600000000000364e+03,1.805277751884598299e-03
-2.433079999999999927e+03,1.807763660240477950e-03
-2.432559999999999945e+03,1.810268694206356973e-03
-2.432039999999999964e+03,1.812773659788115580e-03
-2.431519999999999982e+03,1.815278721423994575e-03
-2.431000000000000000e+03,1.817784173039873902e-03
-2.430480000000000018e+03,1.820289114375752901e-03
-2.429960000000000036e+03,1.822813276011632337e-03
-2.429440000000000055e+03,1.825337260607511709e-03
-2.428920000000000073e+03,1.827861422243390929e-03
-2.428400000000000091e+03,1.830385501529270499e-03
-2.427880000000000109e+03,1.832928615195148891e-03
-2.427359999999999673e+03,1.835452776831028327e-03
-2.426840000000000146e+03,1.837995456116907518e-03
-2.426320000000000164e+03,1.840538676378666253e-03
-2.425800000000000182e+03,1.843100955664545623e-03
-2.425279999999999745e+03,1.845663317300424641e-03
-2.424760000000000218e+03,1.848225558636303230e-03
-2.424240000000000236e+03,1.850787810252183278e-03
-2.423720000000000255e+03,1.853349671888062126e-03
-2.423199999999999818e+03,1.855930984153941277e-03
-2.422679999999999836e+03,1.858493318119820974e-03
-2.422159999999999854e+03,1.861074198455700112e-03
-2.421639999999999873e+03,1.863655538741579428e-03
-2.421119999999999891e+03,1.866255626023336943e-03
-2.420599999999999909e+03,1.868836977289216588e-03
-2.420079999999999927e+03,1.871436999925095825e-03
-2.419559999999999945e+03,1.874037480610975335e-03
-2.419039999999999964e+03,1.876656585156855029e-03
-2.418519999999999982e+03,1.879257054512733583e-03
-2.418000000000000000e+03,1.881876188478613134e-03
-2.417480000000000018e+03,1.884495239744491974e-03
-2.416960000000000036e+03,1.887114809100371837e-03
-2.416440000000000055e+03,1.889753067312129921e-03
-2.415920000000000073e+03,1.892391247648009082e-03
-2.415400000000000091e+03,1.895030009283888350e-03
-2.414880000000000109e+03,1.897668149569767520e-03
-2.414360000000000127e+03,1.900306355515646913e-03
-2.413839999999999691e+03,1.902963634801525935e-03
-2.413319999999999709e+03,1.905620957437405413e-03
-2.412800000000000182e+03,1.908278210103284828e-03
-2.412280000000000200e+03,1.910935595985043325e-03
-2.411759999999999764e+03,1.913611976320922286e-03
-2.411239999999999782e+03,1.916269218006801372e-03
-2.410720000000000255e+03,1.918945650572680605e-03
-2.410200000000000273e+03,1.921641130908560008e-03
-2.409679999999999836e+03,1.924317563474439025e-03
-2.409159999999999854e+03,1.927013005160318126e-03
-2.408639999999999873e+03,1.929708592092076787e-03
-2.408119999999999891e+03,1.932404071377955609e-03
-2.407599999999999909e+03,1.935118205343835680e-03
-2.407079999999999927e+03,1.937813646679714371e-03
-2.406559999999999945e+03,1.940528279245593837e-03
-2.406039999999999964e+03,1.943261959931473016e-03
-2.405519999999999982e+03,1.945976064477352363e-03
-2.405000000000000000e+03,1.948709787149110941e-03
-2.404480000000000018e+03,1.951423948784989466e-03
-2.403960000000000036e+03,1.954176672380869041e-03
-2.403440000000000055e+03,1.956910434016748395e-03
-2.402920000000000073e+03,1.959662703372627105e-03
-2.402400000000000091e+03,1.962396380248506659e-03
-2.401880000000000109e+03,1.965148688604386081e-03
-2.401360000000000127e+03,1.967920174486144889e-03
-2.400840000000000146e+03,1.970672982842024482e-03
-2.400320000000000164e+03,1.973444349787902615e-03
-2.399799999999999727e+03,1.976215729073781732e-03
-2.399279999999999745e+03,1.979006790709661543e-03
-2.398760000000000218e+03,1.981778143375541052e-03
-2.398240000000000236e+03,1.984568729257299002e-03
-2.397719999999999800e+03,1.987359237613178006e-03
-2.397199999999999818e+03,1.990169332229057599e-03
-2.396680000000000291e+03,1.992959783844936317e-03
-2.396160000000000309e+03,1.995769445480816400e-03
-2.395639999999999873e+03,1.998578996746695150e-03
-2.395119999999999891e+03,2.001388711698453855e-03
-2.394599999999999909e+03,2.004217353384333059e-03
-2.394079999999999927e+03,2.007026957930212446e-03
-2.393559999999999945e+03,2.009855666286090598e-03
-2.393039999999999964e+03,2.012703500251970725e-03
-2.392519999999999982e+03,2.015532151517849917e-03
-2.392000000000000000e+03,2.018380066469609071e-03
-2.391480000000000018e+03,2.021227374825487928e-03
-2.390960000000000036e+03,2.024075112701367082e-03
-2.390440000000000055e+03,2.026942021057246118e-03
-2.389920000000000073e+03,2.029808982693125791e-03
-2.389400000000000091e+03,2.032675361979005210e-03
-2.388880000000000109e+03,2.035542321240762717e-03
-2.388360000000000127e+03,2.038428329596641761e-03
-2.387840000000000146e+03,2.041313862162521392e-03
-2.387320000000000164e+03,2.044199868108400719e-03
-2.386800000000000182e+03,2.047085308394279435e-03
-2.386279999999999745e+03,2.049990523346038179e-03
-2.385759999999999764e+03,2.052895103681917979e-03
-2.385239999999999782e+03,2.055800208577796950e-03
-2.384720000000000255e+03,2.058704816933675831e-03
-2.384199999999999818e+03,2.061628578569555358e-03
-2.383679999999999836e+03,2.064552783151314078e-03
-2.383159999999999854e+03,2.067476517117193199e-03
-2.382640000000000327e+03,2.070400278753072292e-03
-2.382119999999999891e+03,2.073343530018951532e-03
-2.381599999999999909e+03,2.076286352654830355e-03
-2.381079999999999927e+03,2.079229186656588770e-03
-2.380559999999999945e+03,2.082171991202468042e-03
-2.380039999999999964e+03,2.085133899558347815e-03
-2.379519999999999982e+03,2.088095861194226490e-03
-2.379000000000000000e+03,2.091057712810105978e-03
-2.378480000000000018e+03,2.094038799741864635e-03
-2.377960000000000036e+03,2.097019861377743752e-03
-2.377440000000000055e+03,2.100000840663623219e-03
-2.376920000000000073e+03,2.102981846609502849e-03
-2.376399999999999636e+03,2.105981954965381771e-03
-2.375880000000000109e+03,2.108963040847139630e-03
-2.375360000000000127e+03,2.111982302483019196e-03
-2.374840000000000146e+03,2.114982355148899065e-03
-2.374319999999999709e+03,2.118001087714777280e-03
-2.373800000000000182e+03,2.121020349386535699e-03
-2.373280000000000200e+03,2.124039583002415750e-03
-2.372760000000000218e+03,2.127058234618294658e-03
-2.372239999999999782e+03,2.130096596254173365e-03
-2.371719999999999800e+03,2.133134957890052506e-03
-2.371199999999999818e+03,2.136172762471811367e-03
-2.370680000000000291e+03,2.139230196437690544e-03
-2.370159999999999854e+03,2.142268004793569745e-03
-2.369639999999999873e+03,2.145344509339449073e-03
-2.369119999999999891e+03,2.148401524291207541e-03
-2.368600000000000364e+03,2.151478032647086494e-03
-2.368079999999999927e+03,2.154554066612965509e-03
-2.367559999999999945e+03,2.157630071158845534e-03
-2.367039999999999964e+03,2.160725732830603551e-03
-2.366519999999999982e+03,2.163801794466483405e-03
-2.366000000000000000e+03,2.166896846082361910e-03
-2.365480000000000018e+03,2.170011079698241831e-03
-2.364960000000000036e+03,2.173106294649999881e-03
-2.364440000000000055e+03,2.176220973935878971e-03
-2.363920000000000073e+03,2.179335179881758486e-03
-2.363400000000000091e+03,2.182468488237637293e-03
-2.362880000000000109e+03,2.185601874119395913e-03
-2.362359999999999673e+03,2.188735235755275357e-03
-2.361840000000000146e+03,2.191868516091154215e-03
-2.361320000000000164e+03,2.195001820987033808e-03
-2.360800000000000182e+03,2.198154335938792316e-03
-2.360279999999999745e+03,2.201306244294671394e-03
-2.359760000000000218e+03,2.204477777910550038e-03
-2.359240000000000236e+03,2.207649282806429646e-03
-2.358720000000000255e+03,2.210820844478188392e-03
-2.358199999999999818e+03,2.213992406114067418e-03
-2.357679999999999836e+03,2.217163410659946446e-03
-2.357159999999999854e+03,2.220354058015825988e-03
-2.356639999999999873e+03,2.223544745297583673e-03
-2.356119999999999891e+03,2.226734796563463372e-03
-2.355599999999999909e+03,2.229944558199343282e-03
-2.355079999999999927e+03,2.233153819835222154e-03
-2.354559999999999945e+03,2.236382652436981044e-03
-2.354039999999999964e+03,2.239591858382860429e-03
-2.353519999999999982e+03,2.242820720018739045e-03
-2.353000000000000000e+03,2.246068181690498086e-03
-2.352480000000000018e+03,2.249296514256377087e-03
-2.351960000000000036e+03,2.252544486872256040e-03
-2.351440000000000055e+03,2.255791867558135187e-03
-2.350920000000000073e+03,2.259039353439893250e-03
-2.350400000000000091e+03,2.262305915075773013e-03
-2.349880000000000109e+03,2.265572895411652795e-03
-2.349360000000000127e+03,2.268839510363411180e-03
-2.348839999999999691e+03,2.272125115259290232e-03
-2.348319999999999709e+03,2.275391715895168972e-03
-2.347800000000000182e+03,2.278677324251048540e-03
-2.347280000000000200e+03,2.281982082112806679e-03
-2.346759999999999764e+03,2.285286843748686025e-03
-2.346239999999999782e+03,2.288591524434565195e-03
-2.345720000000000255e+03,2.291896339386324030e-03
-2.345200000000000273e+03,2.295220143932202254e-03
-2.344679999999999836e+03,2.298543991288081682e-03
-2.344159999999999854e+03,2.301867406239841221e-03
-2.343639999999999873e+03,2.305191211135719856e-03
-2.343119999999999891e+03,2.308534144751598835e-03
-2.342599999999999909e+03,2.311876553107478256e-03
-2.342079999999999927e+03,2.315238707059236525e-03
-2.341559999999999945e+03,2.318600739625116015e-03
-2.341039999999999964e+03,2.321962219960995930e-03
-2.340519999999999982e+03,2.325324307242753515e-03
-2.340000000000000000e+03,2.328704939808633276e-03
-2.339480000000000018e+03,2.332086087164511861e-03
-2.338960000000000036e+03,2.335466802116270991e-03
-2.338440000000000055e+03,2.338867035732149994e-03
-2.337920000000000073e+03,2.342247640628029350e-03
-2.337400000000000091e+03,2.345667002299787161e-03
-2.336880000000000109e+03,2.349066802935666654e-03
-2.336360000000000127e+03,2.352485636551545928e-03
-2.335840000000000146e+03,2.355904522433304761e-03
-2.335320000000000164e+03,2.359342930789183525e-03
-2.334799999999999727e+03,2.362780903755062629e-03
-2.334279999999999745e+03,2.366218889636821036e-03
-2.333760000000000218e+03,2.369656823252700752e-03
-2.333240000000000236e+03,2.373113831608579787e-03
-2.332719999999999800e+03,2.376570985560337926e-03
-2.332199999999999818e+03,2.380028018126218153e-03
-2.331680000000000291e+03,2.383504124072096612e-03
-2.331160000000000309e+03,2.386980285743855578e-03
-2.330639999999999873e+03,2.390456486379734669e-03
-2.330119999999999891e+03,2.393951718945613611e-03
-2.329599999999999909e+03,2.397446533897371751e-03
-2.329079999999999927e+03,2.400941753233251565e-03
-2.328559999999999945e+03,2.404456087199130423e-03
-2.328039999999999964e+03,2.407970473080889295e-03
-2.327519999999999982e+03,2.411484334716768388e-03
-2.327000000000000000e+03,2.414998682072647725e-03
-2.326480000000000018e+03,2.418551269004406111e-03
-2.325960000000000036e+03,2.422084201570285332e-03
-2.325440000000000055e+03,2.425636774536164483e-03
-2.324920000000000073e+03,2.429169736207922869e-03
-2.324400000000000091e+03,2.432741397843802156e-03
-2.323880000000000109e+03,2.436293441389680847e-03
-2.323360000000000127e+03,2.439864656341439453e-03
-2.322840000000000146e+03,2.443436317977319607e-03
-2.322320000000000164e+03,2.447026618649076994e-03
-2.321800000000000182e+03,2.450597723544956259e-03
-2.321279999999999745e+03,2.454207557160836047e-03
-2.320759999999999764e+03,2.457797911112594505e-03
-2.320239999999999782e+03,2.461407272748474071e-03
-2.319720000000000255e+03,2.465016552034353121e-03
-2.319199999999999818e+03,2.468626005986111586e-03
-2.318679999999999836e+03,2.472273539601990353e-03
-2.318159999999999854e+03,2.475902065883749288e-03
-2.317640000000000327e+03,2.479530498449628549e-03
-2.317119999999999891e+03,2.483178006805507494e-03
-2.316599999999999909e+03,2.486825660757265976e-03
-2.316079999999999927e+03,2.490492294373145184e-03
-2.315559999999999945e+03,2.494158926939024027e-03
-2.315039999999999964e+03,2.497825680890782950e-03
-2.314519999999999982e+03,2.501510914856661539e-03
-2.314000000000000000e+03,2.505196715528420701e-03
-2.313480000000000018e+03,2.508882448094299552e-03
-2.312960000000000036e+03,2.512567681710178597e-03
-2.312440000000000055e+03,2.516272635661937537e-03
-2.311920000000000073e+03,2.519976997297816539e-03
-2.311399999999999636e+03,2.523701051249574619e-03
-2.310880000000000109e+03,2.527424930535454584e-03
-2.310360000000000127e+03,2.531148375481333951e-03
