z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.553199999999999818e+03,1.327242719848454027e-03
-2.552679999999999836e+03,1.328981942495679070e-03
-2.552159999999999854e+03,1.330720846842903824e-03
-2.551639999999999873e+03,1.332478822470128466e-03
-2.551119999999999891e+03,1.334217697747353557e-03
-2.550599999999999909e+03,1.335975702444578079e-03
-2.550079999999999927e+03,1.337714577721802953e-03
-2.549559999999999945e+03,1.339472259831802963e-03
-2.549039999999999964e+03,1.341230235109027629e-03
-2.548519999999999982e+03,1.343007339806252592e-03
-2.548000000000000000e+03,1.344765315083477041e-03
-2.547480000000000018e+03,1.346542419780702221e-03
-2.546960000000000036e+03,1.348300742077926861e-03
-2.546440000000000055e+03,1.350077846775151608e-03
-2.545920000000000073e+03,1.351854638465151614e-03
-2.545400000000000091e+03,1.353631743162376578e-03
-2.544880000000000109e+03,1.355405318439601575e-03
-2.544360000000000127e+03,1.357188050806826035e-03
-2.543839999999999691e+03,1.358951598414050903e-03
-2.543319999999999709e+03,1.360734301711275700e-03
-2.542800000000000182e+03,1.362497378388500494e-03
-2.542280000000000200e+03,1.364279759098500563e-03
-2.541759999999999764e+03,1.366062782795725078e-03
-2.541239999999999782e+03,1.367845486092950091e-03
-2.540720000000000255e+03,1.369646762770174685e-03
-2.540200000000000273e+03,1.371448566067399706e-03
-2.539679999999999836e+03,1.373230742744624509e-03
-2.539159999999999854e+03,1.375032546041849097e-03
-2.538639999999999873e+03,1.376833861719073968e-03
-2.538119999999999891e+03,1.378635342429074045e-03
-2.537599999999999909e+03,1.380436619106298855e-03
-2.537079999999999927e+03,1.382257869423523860e-03
-2.536559999999999945e+03,1.384059173770748425e-03
-2.536039999999999964e+03,1.385880049397973266e-03
-2.535519999999999982e+03,1.387700453745198056e-03
-2.535000000000000000e+03,1.389521329372422464e-03
-2.534480000000000018e+03,1.391341733719647254e-03
-2.533960000000000036e+03,1.393162109346872141e-03
-2.533440000000000055e+03,1.395001830106871793e-03
-2.532920000000000073e+03,1.396822552754097089e-03
-2.532400000000000091e+03,1.398662057101321670e-03
-2.531880000000000109e+03,1.400501532728546565e-03
-2.531360000000000127e+03,1.402341037075771363e-03
-2.530840000000000146e+03,1.404181012702996429e-03
-2.530320000000000164e+03,1.406020517050221011e-03
-2.529799999999999727e+03,1.407879120347445669e-03
-2.529279999999999745e+03,1.409737706954670251e-03
-2.528760000000000218e+03,1.411596363754670470e-03
-2.528240000000000236e+03,1.413435811361895417e-03
-2.527719999999999800e+03,1.415313543729119963e-03
-2.527199999999999818e+03,1.417172091336344917e-03
-2.526680000000000291e+03,1.419030723703569672e-03
-2.526160000000000309e+03,1.420908371310794201e-03
-2.525639999999999873e+03,1.422786142678019458e-03
-2.525119999999999891e+03,1.424645065325243903e-03
-2.524599999999999909e+03,1.426541869672468725e-03
-2.524079999999999927e+03,1.428419250382468664e-03
-2.523559999999999945e+03,1.430296927059693289e-03
-2.523039999999999964e+03,1.432193730356918398e-03
-2.522519999999999982e+03,1.434070907034143069e-03
-2.522000000000000000e+03,1.435967749331367805e-03
-2.521480000000000018e+03,1.437864873028592847e-03
-2.520960000000000036e+03,1.439761676325817521e-03
-2.520440000000000055e+03,1.441657953003042418e-03
-2.519920000000000073e+03,1.443573856300267317e-03
-2.519400000000000091e+03,1.445489760647492147e-03
-2.518880000000000109e+03,1.447405175274716748e-03
-2.518360000000000127e+03,1.449321104054716826e-03
-2.517840000000000146e+03,1.451236479681941582e-03
-2.517320000000000164e+03,1.453152384029166412e-03
-2.516800000000000182e+03,1.455067759656390953e-03
-2.516279999999999745e+03,1.457002803003615635e-03
-2.515759999999999764e+03,1.458937278630840400e-03
-2.515239999999999782e+03,1.460853558018065153e-03
-2.514720000000000255e+03,1.462788033295289941e-03
-2.514199999999999818e+03,1.464723037992514756e-03
-2.513679999999999836e+03,1.466676652269739397e-03
-2.513159999999999854e+03,1.468611656966964212e-03
-2.512640000000000327e+03,1.470565232244188791e-03
-2.512119999999999891e+03,1.472518861374189341e-03
-2.511599999999999909e+03,1.474472436651414137e-03
-2.511079999999999927e+03,1.476426608018638776e-03
-2.510559999999999945e+03,1.478399255625863608e-03
-2.510039999999999964e+03,1.480352887993088449e-03
-2.509519999999999982e+03,1.482325535600313498e-03
-2.509000000000000000e+03,1.484299114987537626e-03
-2.508480000000000018e+03,1.486271801594762736e-03
-2.507960000000000036e+03,1.488244533961987585e-03
-2.507440000000000055e+03,1.490217237259212337e-03
-2.506920000000000073e+03,1.492189913936436832e-03
-2.506399999999999636e+03,1.494182103253661846e-03
-2.505880000000000109e+03,1.496195879930886478e-03
-2.505360000000000127e+03,1.498187683228111239e-03
-2.504840000000000146e+03,1.500179137318111448e-03
-2.504319999999999709e+03,1.502170979615336053e-03
-2.503800000000000182e+03,1.504182230982561378e-03
-2.503280000000000200e+03,1.506174035679785830e-03
-2.502760000000000218e+03,1.508184910957010650e-03
-2.502239999999999782e+03,1.510195354654235217e-03
-2.501719999999999800e+03,1.512206257951459985e-03
-2.501199999999999818e+03,1.514217481648685122e-03
-2.500680000000000291e+03,1.516247484945909682e-03
-2.500159999999999854e+03,1.518277028293134497e-03
-2.499639999999999873e+03,1.520307003920359085e-03
-2.499119999999999891e+03,1.522337008267584009e-03
-2.498600000000000364e+03,1.524366830914809052e-03
-2.498079999999999927e+03,1.526396874262033387e-03
-2.497559999999999945e+03,1.528445949889258417e-03
-2.497039999999999964e+03,1.530475454236483387e-03
-2.496519999999999982e+03,1.532524557533707739e-03
-2.496000000000000000e+03,1.534573548250932513e-03
-2.495480000000000018e+03,1.536622300940932622e-03
-2.494960000000000036e+03,1.538690005638157802e-03
-2.494440000000000055e+03,1.540739119915382265e-03
-2.493920000000000073e+03,1.542807199302606959e-03
-2.493400000000000091e+03,1.544875346909831831e-03
-2.492880000000000109e+03,1.546943079277056550e-03
-2.492359999999999673e+03,1.549010765884281313e-03
-2.491840000000000146e+03,1.551098098251506427e-03
-2.491320000000000164e+03,1.553166120898731052e-03
-2.490800000000000182e+03,1.555252964245955891e-03
-2.490279999999999745e+03,1.557340296613180571e-03
-2.489760000000000218e+03,1.559427044220405064e-03
-2.489240000000000236e+03,1.561514262607630044e-03
-2.488720000000000255e+03,1.563620110214854978e-03
-2.488199999999999818e+03,1.565706942582079922e-03
-2.487679999999999836e+03,1.567812884879304621e-03
-2.487159999999999854e+03,1.569919608576529147e-03
-2.486639999999999873e+03,1.572025511873753785e-03
-2.486119999999999891e+03,1.574150527550979102e-03
-2.485599999999999909e+03,1.576256430848203740e-03
-2.485079999999999927e+03,1.578381782215428292e-03
-2.484559999999999945e+03,1.580506796842653027e-03
-2.484039999999999964e+03,1.582631801189878038e-03
-2.483519999999999982e+03,1.584756276817102542e-03
-2.483000000000000000e+03,1.586881695204327538e-03
-2.482480000000000018e+03,1.589025770481552026e-03
-2.481960000000000036e+03,1.591169875178776805e-03
-2.481440000000000055e+03,1.593314018526002102e-03
-2.480920000000000073e+03,1.595458441173226325e-03
-2.480400000000000091e+03,1.597602045520451390e-03
-2.479880000000000109e+03,1.599765287817676331e-03
-2.479360000000000127e+03,1.601909392514901109e-03
-2.478839999999999691e+03,1.604072414812125627e-03
-2.478319999999999709e+03,1.606235335922125097e-03
-2.477800000000000182e+03,1.608417611199350035e-03
-2.477280000000000200e+03,1.610580382566575335e-03
-2.476759999999999764e+03,1.612762977193799626e-03
-2.476239999999999782e+03,1.614925709561025298e-03
-2.475720000000000255e+03,1.617108053258249287e-03
-2.475200000000000273e+03,1.619290175555474680e-03
-2.474679999999999836e+03,1.621491607922698804e-03
-2.474159999999999854e+03,1.623673394529923878e-03
-2.473639999999999873e+03,1.625874826897149086e-03
-2.473119999999999891e+03,1.628076088194373898e-03
-2.472599999999999909e+03,1.630276992891598531e-03
-2.472079999999999927e+03,1.632478396188823209e-03
-2.471559999999999945e+03,1.634698411866047528e-03
-2.471039999999999964e+03,1.636899662183273312e-03
-2.470519999999999982e+03,1.639120205530497339e-03
-2.470000000000000000e+03,1.641340210227722413e-03
-2.469480000000000018e+03,1.643560560544946687e-03
-2.468960000000000036e+03,1.645799676222171447e-03
-2.468440000000000055e+03,1.648019679519396614e-03
-2.467920000000000073e+03,1.650258822866620912e-03
-2.467400000000000091e+03,1.652498245513845656e-03
-2.466880000000000109e+03,1.654737888861070559e-03
-2.466360000000000127e+03,1.656996092158295308e-03
-2.465840000000000146e+03,1.659235543875520148e-03
-2.465320000000000164e+03,1.661494080739969520e-03
-2.464799999999999727e+03,1.663751785437194222e-03
-2.464279999999999745e+03,1.666010375804419371e-03
-2.463760000000000218e+03,1.668268579101644337e-03
-2.463240000000000236e+03,1.670545922798869062e-03
-2.462719999999999800e+03,1.672804098076093645e-03
-2.462199999999999818e+03,1.675081777463318039e-03
-2.461680000000000291e+03,1.677359064070543153e-03
-2.461160000000000309e+03,1.679654996437768494e-03
-2.460639999999999873e+03,1.681932687154993195e-03
-2.460119999999999891e+03,1.684229062432217143e-03
-2.459599999999999909e+03,1.686525033799442762e-03
-2.459079999999999927e+03,1.688802628426667573e-03
-2.458559999999999945e+03,1.691118199793892503e-03
-2.458039999999999964e+03,1.693433203091117539e-03
-2.457519999999999982e+03,1.695729965788341865e-03
-2.457000000000000000e+03,1.698044969085566033e-03
-2.456480000000000018e+03,1.700360484762791476e-03
-2.455960000000000036e+03,1.702675864150016150e-03
-2.455440000000000055e+03,1.705010506447241425e-03
-2.454920000000000073e+03,1.707325483124465769e-03
-2.454400000000000091e+03,1.709660472441690586e-03
-2.453880000000000109e+03,1.711994576788914910e-03
-2.453360000000000127e+03,1.714328691416139609e-03
-2.452840000000000146e+03,1.716682770803364686e-03
-2.452320000000000164e+03,1.719016914150589504e-03
-2.451800000000000182e+03,1.721370089777814368e-03
-2.451279999999999745e+03,1.723724180145039557e-03
-2.450759999999999764e+03,1.726096483442263749e-03
-2.450239999999999782e+03,1.728449727139488336e-03
-2.449720000000000255e+03,1.730822349436713422e-03
-2.449199999999999818e+03,1.733194693133938017e-03
-2.448679999999999836e+03,1.735566997481163007e-03
-2.448159999999999854e+03,1.737940009385612614e-03
-2.447640000000000327e+03,1.740312314082836714e-03
-2.447119999999999891e+03,1.742703728360061460e-03
-2.446599999999999909e+03,1.745095507747287250e-03
-2.446079999999999927e+03,1.747486922374511973e-03
-2.445559999999999945e+03,1.749878326721736538e-03
-2.445039999999999964e+03,1.752289245108961096e-03
-2.444519999999999982e+03,1.754699692716186468e-03
-2.444000000000000000e+03,1.757110264083410834e-03
-2.443480000000000018e+03,1.759521114400635668e-03
-2.442960000000000036e+03,1.761931130077860810e-03
-2.442440000000000055e+03,1.764342019395084837e-03
-2.441920000000000073e+03,1.766771623742310286e-03
-2.441399999999999636e+03,1.769201267439534687e-03
-2.440880000000000109e+03,1.771630717756759359e-03
-2.440360000000000127e+03,1.774079433433984904e-03
-2.439840000000000146e+03,1.776509036731209338e-03
-2.439319999999999709e+03,1.778957655118433524e-03
-2.438800000000000182e+03,1.781406693382883363e-03
-2.438280000000000200e+03,1.783855243700108693e-03
-2.437760000000000218e+03,1.786323087047332701e-03
-2.437239999999999782e+03,1.788771262674557433e-03
-2.436719999999999800e+03,1.791239481061781798e-03
-2.436199999999999818e+03,1.793706824409007153e-03
-2.435680000000000291e+03,1.796174100036232327e-03
-2.435159999999999854e+03,1.798661418423456483e-03
-2.434639999999999873e+03,1.801147793700681688e-03
-2.434119999999999891e+03,1.803634584417907003e-03
-2.433600000000000364e+03,1.806121459695130861e-03
-2.433079999999999927e+03,1.808607931062356389e-03
-2.432559999999999945e+03,1.811113821779580845e-03
-2.432039999999999964e+03,1.813619619644031003e-03
-2.431519999999999982e+03,1.816125538031255430e-03
-2.431000000000000000e+03,1.818631552658479984e-03
-2.430480000000000018e+03,1.821137057005704643e-03
-2.429960000000000036e+03,1.823662075392929729e-03
-2.429440000000000055e+03,1.826186623000154545e-03
-2.428920000000000073e+03,1.828711641387379414e-03
-2.428400000000000091e+03,1.831236283684604211e-03
-2.427880000000000109e+03,1.833779960361828698e-03
-2.427359999999999673e+03,1.836304978749053567e-03
-2.426840000000000146e+03,1.838848221046277985e-03
-2.426320000000000164e+03,1.841392567330728258e-03
-2.425800000000000182e+03,1.843955409627952638e-03
-2.425279999999999745e+03,1.846518628015177306e-03
-2.424760000000000218e+03,1.849081432362401555e-03
-2.424240000000000236e+03,1.851644246989626831e-03
-2.423720000000000255e+03,1.854206965376851762e-03
-2.423199999999999818e+03,1.856788840654076357e-03
-2.422679999999999836e+03,1.859352031371301053e-03
-2.422159999999999854e+03,1.861933474718526285e-03
-2.421639999999999873e+03,1.864515378015751046e-03
-2.421119999999999891e+03,1.867116591320199881e-03
-2.420599999999999909e+03,1.869698505597424971e-03
-2.420079999999999927e+03,1.872299384984649857e-03
-2.419559999999999945e+03,1.874900428681874594e-03
-2.419039999999999964e+03,1.877520389979099938e-03
-2.418519999999999982e+03,1.880121422346324369e-03
-2.418000000000000000e+03,1.882741413063549352e-03
-2.417480000000000018e+03,1.885361027340773854e-03
-2.416960000000000036e+03,1.887981159707998943e-03
-2.416440000000000055e+03,1.890620543942447915e-03
-2.415920000000000073e+03,1.893259287289672955e-03
-2.415400000000000091e+03,1.895898905676897872e-03
-2.414880000000000109e+03,1.898537608974122702e-03
-2.414360000000000127e+03,1.901176671671347311e-03
-2.413839999999999691e+03,1.903834513968571994e-03
-2.413319999999999709e+03,1.906492693355797121e-03
-2.412800000000000182e+03,1.909150509033021980e-03
-2.412280000000000200e+03,1.911809020937472016e-03
-2.411759999999999764e+03,1.914485964284695987e-03
-2.411239999999999782e+03,1.917143768981920734e-03
-2.410720000000000255e+03,1.919821058299145834e-03
-2.410200000000000273e+03,1.922517101646370897e-03
-2.409679999999999836e+03,1.925194390963595129e-03
-2.409159999999999854e+03,1.927890395660820108e-03
-2.408639999999999873e+03,1.930587108615269224e-03
-2.408119999999999891e+03,1.933283150912493923e-03
-2.407599999999999909e+03,1.935998141629719426e-03
-2.407079999999999927e+03,1.938694145976943778e-03
-2.406559999999999945e+03,1.941409635294169111e-03
-2.406039999999999964e+03,1.944143878991393517e-03
-2.405519999999999982e+03,1.946858840288618296e-03
-2.405000000000000000e+03,1.949593395243067991e-03
-2.404480000000000018e+03,1.952308413630292599e-03
-2.403960000000000036e+03,1.955061700237517401e-03
-2.403440000000000055e+03,1.957796318624741971e-03
-2.402920000000000073e+03,1.960549150991966558e-03
-2.402400000000000091e+03,1.963283684619191762e-03
-2.401880000000000109e+03,1.966036555986416627e-03
-2.401360000000000127e+03,1.968809167890866324e-03
-2.400840000000000146e+03,1.971562539258090926e-03
-2.400320000000000164e+03,1.974334762955315577e-03
-2.399799999999999727e+03,1.977106705252540137e-03
-2.399279999999999745e+03,1.979898623639765164e-03
-2.398760000000000218e+03,1.982670539316990117e-03
-2.398240000000000236e+03,1.985462251221438955e-03
-2.397719999999999800e+03,1.988253322588664270e-03
-2.397199999999999818e+03,1.991064273955888645e-03
-2.396680000000000291e+03,1.993855288583114109e-03
-2.396160000000000309e+03,1.996665806970339407e-03
-2.395639999999999873e+03,1.999475921247563168e-03
-2.395119999999999891e+03,2.002286762222012760e-03
-2.394599999999999909e+03,2.005115966919237842e-03
-2.394079999999999927e+03,2.007926428216462878e-03
-2.393559999999999945e+03,2.010755699583686908e-03
-2.393039999999999964e+03,2.013604390300912251e-03
-2.392519999999999982e+03,2.016433604578137320e-03
-2.392000000000000000e+03,2.019282645552586929e-03
-2.391480000000000018e+03,2.022130516919811664e-03
-2.390960000000000036e+03,2.024979111547036466e-03
-2.390440000000000055e+03,2.027846582914260946e-03
-2.389920000000000073e+03,2.030714401301485835e-03
-2.389400000000000091e+03,2.033581343598710699e-03
-2.388880000000000109e+03,2.036449428883159961e-03
-2.388360000000000127e+03,2.039336000250384882e-03
-2.387840000000000146e+03,2.042222389567609295e-03
-2.387320000000000164e+03,2.045109252264834705e-03
-2.386800000000000182e+03,2.047995255562058865e-03
-2.386279999999999745e+03,2.050901596536508931e-03
-2.385759999999999764e+03,2.053806739883733308e-03
-2.385239999999999782e+03,2.056712701530958361e-03
-2.384720000000000255e+03,2.059617872898182687e-03
-2.384199999999999818e+03,2.062542491285407429e-03
-2.383679999999999836e+03,2.065467528149857266e-03
-2.383159999999999854e+03,2.068392118867082470e-03
-2.382640000000000327e+03,2.071316737254306779e-03
-2.382119999999999891e+03,2.074260551531531462e-03
-2.381599999999999909e+03,2.077204230918756368e-03
-2.381079999999999927e+03,2.080147897203206333e-03
-2.380559999999999945e+03,2.083091558500430387e-03
-2.380039999999999964e+03,2.086054029867655604e-03
-2.379519999999999982e+03,2.089016848254880362e-03
-2.379000000000000000e+03,2.091979262882105294e-03
-2.378480000000000018e+03,2.094961475836554839e-03
-2.377960000000000036e+03,2.097943394223779606e-03
-2.377440000000000055e+03,2.100924936521004517e-03
-2.376920000000000073e+03,2.103906799218229796e-03
-2.376399999999999636e+03,2.106907470585454162e-03
-2.375880000000000109e+03,2.109889682489903776e-03
-2.375360000000000127e+03,2.112909800877128125e-03
-2.374840000000000146e+03,2.115910416554353003e-03
-2.374319999999999709e+03,2.118930005871577735e-03
-2.373800000000000182e+03,2.121950099826027270e-03
-2.373280000000000200e+03,2.124970190193252537e-03
-2.372760000000000218e+03,2.127989404820476889e-03
-2.372239999999999782e+03,2.131028623207701679e-03
-2.371719999999999800e+03,2.134067841594926036e-03
-2.371199999999999818e+03,2.137106478459376013e-03
-2.370680000000000291e+03,2.140164769176601273e-03
-2.370159999999999854e+03,2.143203140543825051e-03
-2.369639999999999873e+03,2.146280501841050029e-03
-2.369119999999999891e+03,2.149338642815500251e-03
-2.368600000000000364e+03,2.152415714182725082e-03
-2.368079999999999927e+03,2.155492604899949313e-03
-2.367559999999999945e+03,2.158569466197174554e-03
-2.367039999999999964e+03,2.161665960151624120e-03
-2.366519999999999982e+03,2.164742878538849190e-03
-2.366000000000000000e+03,2.167838493166073573e-03
-2.365480000000000018e+03,2.170953583533298710e-03
-2.364960000000000036e+03,2.174049924507748081e-03
-2.364440000000000055e+03,2.177165166804972615e-03
-2.363920000000000073e+03,2.180280229502197780e-03
-2.363400000000000091e+03,2.183414100869422465e-03
-2.362880000000000109e+03,2.186548612773871539e-03
-2.362359999999999673e+03,2.189682831161096199e-03
-2.361840000000000146e+03,2.192816674508320934e-03
-2.361320000000000164e+03,2.195950836155546610e-03
-2.360800000000000182e+03,2.199104477129995572e-03
-2.360279999999999745e+03,2.202256948497220961e-03
-2.359760000000000218e+03,2.205429338864444821e-03
-2.359240000000000236e+03,2.208601700511669645e-03
-2.358720000000000255e+03,2.211774094466119507e-03
-2.358199999999999818e+03,2.214946512853344183e-03
-2.357679999999999836e+03,2.218118374150568860e-03
-2.357159999999999854e+03,2.221309584517793846e-03
-2.356639999999999873e+03,2.224501397822243286e-03
-2.356119999999999891e+03,2.227692012099467996e-03
-2.355599999999999909e+03,2.230902630486693121e-03
-2.355079999999999927e+03,2.234112748873918076e-03
-2.354559999999999945e+03,2.237342413758368082e-03
-2.354039999999999964e+03,2.240552476455592683e-03
-2.353519999999999982e+03,2.243782194842817383e-03
-2.353000000000000000e+03,2.247030488797267106e-03
-2.352480000000000018e+03,2.250259678114491756e-03
-2.351960000000000036e+03,2.253508507481715925e-03
-2.351440000000000055e+03,2.256756451178940949e-03
-2.350920000000000073e+03,2.260005063083390334e-03
-2.350400000000000091e+03,2.263272481470615313e-03
-2.349880000000000109e+03,2.266540024817840972e-03
-2.349360000000000127e+03,2.269807765792290245e-03
-2.348839999999999691e+03,2.273094227439514513e-03
-2.348319999999999709e+03,2.276361684826739337e-03
-2.347800000000000182e+03,2.279647856193963915e-03
-2.347280000000000200e+03,2.282953740078413375e-03
-2.346759999999999764e+03,2.286259358465638804e-03
-2.346239999999999782e+03,2.289564602162863418e-03
-2.345720000000000255e+03,2.292870543137312707e-03
-2.345200000000000273e+03,2.296195204434536580e-03
-2.344679999999999836e+03,2.299519614801761886e-03
-2.344159999999999854e+03,2.302844155776212313e-03
-2.343639999999999873e+03,2.306168817423436598e-03
-2.343119999999999891e+03,2.309512607790661226e-03
-2.342599999999999909e+03,2.312855579157886091e-03
-2.342079999999999927e+03,2.316218859132335682e-03
-2.341559999999999945e+03,2.319581748449560821e-03
-2.341039999999999964e+03,2.322943791796785746e-03
-2.340519999999999982e+03,2.326307005101235087e-03
-2.340000000000000000e+03,2.329688494418459630e-03
-2.339480000000000018e+03,2.333070204785684526e-03
-2.338960000000000036e+03,2.336452045760134110e-03
-2.338440000000000055e+03,2.339853136127358763e-03
-2.337920000000000073e+03,2.343234597774583768e-03
-2.337400000000000091e+03,2.346654791729033129e-03
-2.336880000000000109e+03,2.350055449116257404e-03
-2.336360000000000127e+03,2.353475139483482761e-03
-2.335840000000000146e+03,2.356895151387932482e-03
-2.335320000000000164e+03,2.360334122755157124e-03
-2.334799999999999727e+03,2.363772952472381877e-03
-2.334279999999999745e+03,2.367212064376831172e-03
-2.333760000000000218e+03,2.370650854744056103e-03
-2.333240000000000236e+03,2.374108426111280583e-03
-2.332719999999999800e+03,2.377566706085730477e-03
-2.332199999999999818e+03,2.381024595402955486e-03
-2.331680000000000291e+03,2.384501558100180028e-03
-2.331160000000000309e+03,2.387978552054630110e-03
-2.330639999999999873e+03,2.391455609441854851e-03
-2.330119999999999891e+03,2.394951698759078575e-03
-2.329599999999999909e+03,2.398447639733528470e-03
-2.329079999999999927e+03,2.401943422080753728e-03
-2.328559999999999945e+03,2.405458612797978235e-03
-2.328039999999999964e+03,2.408974124702427996e-03
-2.327519999999999982e+03,2.412488843089652737e-03
-2.327000000000000000e+03,2.416003753456877085e-03
-2.326480000000000018e+03,2.419557466411327226e-03
-2.325960000000000036e+03,2.423091255728552097e-03
-2.325440000000000055e+03,2.426644685445776030e-03
-2.324920000000000073e+03,2.430178479400226400e-03
-2.324400000000000091e+03,2.433750997787450902e-03
-2.323880000000000109e+03,2.437303898084675242e-03
-2.323360000000000127e+03,2.440876239059124736e-03
-2.322840000000000146e+03,2.444448757446350540e-03
-2.322320000000000164e+03,2.448039890400799043e-03
-2.321800000000000182e+03,2.451611852048024391e-03
-2.321279999999999745e+03,2.455222542415249828e-03
-2.320759999999999764e+03,2.458814022389698740e-03
-2.320239999999999782e+03,2.462424240776923956e-03
-2.319720000000000255e+03,2.466034083074148883e-03
-2.319199999999999818e+03,2.469644663048597803e-03
-2.318679999999999836e+03,2.473293053415822652e-03
-2.318159999999999854e+03,2.476922705720272476e-03
-2.317640000000000327e+03,2.480551995037497386e-03
-2.317119999999999891e+03,2.484200066404721775e-03
-2.316599999999999909e+03,2.487848846379171145e-03
-2.316079999999999927e+03,2.491516336746396002e-03
-2.315559999999999945e+03,2.495183826063621362e-03
-2.315039999999999964e+03,2.498851706038070306e-03
-2.314519999999999982e+03,2.502537796755294544e-03
-2.314000000000000000e+03,2.506224429709744822e-03
-2.313480000000000018e+03,2.509911019026969756e-03
-2.312960000000000036e+03,2.513597109394194017e-03
-2.312440000000000055e+03,2.517303189368644278e-03
-2.311920000000000073e+03,2.521008407755868496e-03
-2.311399999999999636e+03,2.524733587730317898e-03
-2.310880000000000109e+03,2.528458030027542873e-03
-2.310360000000000127e+03,2.532182331724768323e-03
