z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.547480000000000018e+03,1.345833884501595069e-03
-2.546960000000000036e+03,1.347591348955300182e-03
-2.546440000000000055e+03,1.349367889549005391e-03
-2.545920000000000073e+03,1.351144387499005626e-03
-2.545400000000000091e+03,1.352920928092711484e-03
-2.544880000000000109e+03,1.354693939266416944e-03
-2.544360000000000127e+03,1.356476107530122082e-03
-2.543839999999999691e+03,1.358239091033827412e-03
-2.543319999999999709e+03,1.360021230227533105e-03
-2.542800000000000182e+03,1.361783742801238577e-03
-2.542280000000000200e+03,1.363565829771238658e-03
-2.541759999999999764e+03,1.365347995624943645e-03
-2.541239999999999782e+03,1.367130134818649121e-03
-2.540720000000000255e+03,1.368930847392354610e-03
-2.540200000000000273e+03,1.370732086586060310e-03
-2.539679999999999836e+03,1.372513699159765357e-03
-2.539159999999999854e+03,1.374314938353470841e-03
-2.538639999999999873e+03,1.376115689927176174e-03
-2.538119999999999891e+03,1.377916876897176479e-03
-2.537599999999999909e+03,1.379717589470881751e-03
-2.537079999999999927e+03,1.381537981944587446e-03
-2.536559999999999945e+03,1.383338722188292690e-03
-2.536039999999999964e+03,1.385159033711998210e-03
-2.535519999999999982e+03,1.386978873955703679e-03
-2.535000000000000000e+03,1.388799185479408765e-03
-2.534480000000000018e+03,1.390619025723114233e-03
-2.533960000000000036e+03,1.392438837246819583e-03
-2.533440000000000055e+03,1.394278264266819462e-03
-2.532920000000000073e+03,1.396098129070525232e-03
-2.532400000000000091e+03,1.397937069314230491e-03
-2.531880000000000109e+03,1.399775980837935849e-03
-2.531360000000000127e+03,1.401614921081641325e-03
-2.530840000000000146e+03,1.403454332605347070e-03
-2.530320000000000164e+03,1.405293272849052330e-03
-2.529799999999999727e+03,1.407151312042757884e-03
-2.529279999999999745e+03,1.409009334546462927e-03
-2.528760000000000218e+03,1.410867403866463169e-03
-2.528240000000000236e+03,1.412706287370168795e-03
-2.527719999999999800e+03,1.414583455633874019e-03
-2.527199999999999818e+03,1.416441439137579436e-03
-2.526680000000000291e+03,1.418299507401284652e-03
-2.526160000000000309e+03,1.420176590904990294e-03
-2.525639999999999873e+03,1.422053798168695796e-03
-2.525119999999999891e+03,1.423911862972401148e-03
-2.524599999999999909e+03,1.425808103216106648e-03
-2.524079999999999927e+03,1.427685190186106382e-03
-2.523559999999999945e+03,1.429562302759811686e-03
-2.523039999999999964e+03,1.431458541953517473e-03
-2.522519999999999982e+03,1.433335154527223040e-03
-2.522000000000000000e+03,1.435231432720928237e-03
-2.521480000000000018e+03,1.437127698574633752e-03
-2.520960000000000036e+03,1.439023937768339105e-03
-2.520440000000000055e+03,1.440919650342044681e-03
-2.519920000000000073e+03,1.442834989535750258e-03
-2.519400000000000091e+03,1.444750329779455550e-03
-2.518880000000000109e+03,1.446665180303160830e-03
-2.518360000000000127e+03,1.448580521603160930e-03
-2.517840000000000146e+03,1.450495333126866366e-03
-2.517320000000000164e+03,1.452410673370572091e-03
-2.516800000000000182e+03,1.454325484894277093e-03
-2.516279999999999745e+03,1.456259964137982454e-03
-2.515759999999999764e+03,1.458193875661687898e-03
-2.515239999999999782e+03,1.460109297205393342e-03
-2.514720000000000255e+03,1.462043208379098591e-03
-2.514199999999999818e+03,1.463977648972804085e-03
-2.513679999999999836e+03,1.465930699146509404e-03
-2.513159999999999854e+03,1.467865139740214897e-03
-2.512640000000000327e+03,1.469818150913920155e-03
-2.512119999999999891e+03,1.471771192563920512e-03
-2.511599999999999909e+03,1.473724203737625986e-03
-2.511079999999999927e+03,1.475677811001331304e-03
-2.510559999999999945e+03,1.477649894505036815e-03
-2.510039999999999964e+03,1.479602962768742334e-03
-2.509519999999999982e+03,1.481575046272447628e-03
-2.509000000000000000e+03,1.483547767816152880e-03
-2.508480000000000018e+03,1.485519890319858668e-03
-2.507960000000000036e+03,1.487492058583563979e-03
-2.507440000000000055e+03,1.489464197777269410e-03
-2.506920000000000073e+03,1.491436310350974367e-03
-2.506399999999999636e+03,1.493427641824679854e-03
-2.505880000000000109e+03,1.495440854398385599e-03
-2.505360000000000127e+03,1.497432093592090821e-03
-2.504840000000000146e+03,1.499423253942090825e-03
-2.504319999999999709e+03,1.501414532135796542e-03
-2.503800000000000182e+03,1.503424925659502340e-03
-2.503280000000000200e+03,1.505416166253207471e-03
-2.502760000000000218e+03,1.507426477426912969e-03
-2.502239999999999782e+03,1.509436357020617998e-03
-2.501719999999999800e+03,1.511446696214323229e-03
-2.501199999999999818e+03,1.513457062068029272e-03
-2.500680000000000291e+03,1.515486501261734511e-03
-2.500159999999999854e+03,1.517515480505439787e-03
-2.499639999999999873e+03,1.519544892029145271e-03
-2.499119999999999891e+03,1.521574332272850657e-03
-2.498600000000000364e+03,1.523603297076556390e-03
-2.498079999999999927e+03,1.525632776320261404e-03
-2.497559999999999945e+03,1.527681287843966895e-03
-2.497039999999999964e+03,1.529710228087672545e-03
-2.496519999999999982e+03,1.531758767281377791e-03
-2.496000000000000000e+03,1.533806900155083039e-03
-2.495480000000000018e+03,1.535855359105082942e-03
-2.494960000000000036e+03,1.537922499698788801e-03
-2.494440000000000055e+03,1.539971049872494160e-03
-2.493920000000000073e+03,1.542038271416199327e-03
-2.493400000000000091e+03,1.544105854919904878e-03
-2.492880000000000109e+03,1.546173023183610275e-03
-2.492359999999999673e+03,1.548240145687315716e-03
-2.491840000000000146e+03,1.550326913951021509e-03
-2.491320000000000164e+03,1.552394078754726825e-03
-2.490800000000000182e+03,1.554480357998432125e-03
-2.490279999999999745e+03,1.556567126262137267e-03
-2.489760000000000218e+03,1.558653309765842656e-03
-2.489240000000000236e+03,1.560739670309548325e-03
-2.488720000000000255e+03,1.562844953813253722e-03
-2.488199999999999818e+03,1.564931222076959344e-03
-2.487679999999999836e+03,1.567036600270664722e-03
-2.487159999999999854e+03,1.569142466124369938e-03
-2.486639999999999873e+03,1.571247805318075471e-03
-2.486119999999999891e+03,1.573372256891781033e-03
-2.485599999999999909e+03,1.575477596085486350e-03
-2.485079999999999927e+03,1.577602089609191809e-03
-2.484559999999999945e+03,1.579726540132897006e-03
-2.484039999999999964e+03,1.581850980376602695e-03
-2.483519999999999982e+03,1.583974891900307878e-03
-2.483000000000000000e+03,1.586099452444013564e-03
-2.482480000000000018e+03,1.588242963617718297e-03
-2.481960000000000036e+03,1.590386504211423972e-03
-2.481440000000000055e+03,1.592530083455129730e-03
-2.480920000000000073e+03,1.594673648258835078e-03
-2.480400000000000091e+03,1.596816688502540604e-03
-2.479880000000000109e+03,1.598979366696246006e-03
-2.479360000000000127e+03,1.601122907289951464e-03
-2.478839999999999691e+03,1.603285071743656238e-03
-2.478319999999999709e+03,1.605447699113656153e-03
-2.477800000000000182e+03,1.607629410287361770e-03
-2.477280000000000200e+03,1.609791617551067531e-03
-2.476759999999999764e+03,1.611973354334772729e-03
-2.476239999999999782e+03,1.614135522598478863e-03
-2.475720000000000255e+03,1.616317302192183530e-03
-2.475200000000000273e+03,1.618498566645889614e-03
-2.474679999999999836e+03,1.620699434909594417e-03
-2.474159999999999854e+03,1.622880657413300386e-03
-2.473639999999999873e+03,1.625081525677006056e-03
-2.473119999999999891e+03,1.627281929130710908e-03
-2.472599999999999909e+03,1.629482269724416435e-03
-2.472079999999999927e+03,1.631683108918122009e-03
-2.471559999999999945e+03,1.633902560491827007e-03
-2.471039999999999964e+03,1.636102952965533047e-03
-2.470519999999999982e+03,1.638322932209237970e-03
-2.470000000000000000e+03,1.640542372802943722e-03
-2.469480000000000018e+03,1.642761865276648687e-03
-2.468960000000000036e+03,1.645000416850354343e-03
-2.468440000000000055e+03,1.647219856044059537e-03
-2.467920000000000073e+03,1.649458435287764948e-03
-2.467400000000000091e+03,1.651697000091470382e-03
-2.466880000000000109e+03,1.653936079335175530e-03
-2.466360000000000127e+03,1.656193718528881174e-03
-2.465840000000000146e+03,1.658432312402586921e-03
-2.465320000000000164e+03,1.660690014799997205e-03
-2.464799999999999727e+03,1.662947155393702586e-03
-2.464279999999999745e+03,1.665204887917408425e-03
-2.463760000000000218e+03,1.667462527111113636e-03
-2.463240000000000236e+03,1.669739306704819690e-03
-2.462719999999999800e+03,1.671996917878524952e-03
-2.462199999999999818e+03,1.674273739422229602e-03
-2.461680000000000291e+03,1.676550461925935395e-03
-2.461160000000000309e+03,1.678845830189641631e-03
-2.460639999999999873e+03,1.681122663063346588e-03
-2.460119999999999891e+03,1.683418474237051432e-03
-2.459599999999999909e+03,1.685713881500757729e-03
-2.459079999999999927e+03,1.687990618284462797e-03
-2.458559999999999945e+03,1.690305625548168622e-03
-2.458039999999999964e+03,1.692620064741874337e-03
-2.457519999999999982e+03,1.694915969595578919e-03
-2.457000000000000000e+03,1.697230408789283983e-03
-2.456480000000000018e+03,1.699545360362990538e-03
-2.455960000000000036e+03,1.701859881906695468e-03
-2.455440000000000055e+03,1.704193960100401422e-03
-2.454920000000000073e+03,1.706508372674106228e-03
-2.454400000000000091e+03,1.708842504147811735e-03
-2.453880000000000109e+03,1.711176044391516955e-03
-2.453360000000000127e+03,1.713509594915222332e-03
-2.452840000000000146e+03,1.715862816458928099e-03
-2.452320000000000164e+03,1.718196395702632946e-03
-2.451800000000000182e+03,1.720549007226338705e-03
-2.451279999999999745e+03,1.722902239750044367e-03
-2.450759999999999764e+03,1.725273978943749455e-03
-2.450239999999999782e+03,1.727626658537454720e-03
-2.449720000000000255e+03,1.729998422991160497e-03
-2.449199999999999818e+03,1.732370202584865770e-03
-2.448679999999999836e+03,1.734741942828571222e-03
-2.448159999999999854e+03,1.737113826525982403e-03
-2.447640000000000327e+03,1.739485567119686748e-03
-2.447119999999999891e+03,1.741876417293392607e-03
-2.446599999999999909e+03,1.744267338837098436e-03
-2.446079999999999927e+03,1.746658189360804055e-03
-2.445559999999999945e+03,1.749049029604509515e-03
-2.445039999999999964e+03,1.751459090148214329e-03
-2.444519999999999982e+03,1.753868973651920163e-03
-2.444000000000000000e+03,1.756278980915625641e-03
-2.443480000000000018e+03,1.758688973389331165e-03
-2.442960000000000036e+03,1.761098424963036552e-03
-2.442440000000000055e+03,1.763508456436741704e-03
-2.441920000000000073e+03,1.765937496680447831e-03
-2.441399999999999636e+03,1.768366576274152694e-03
-2.440880000000000109e+03,1.770795168747858056e-03
-2.440360000000000127e+03,1.773243320321564280e-03
-2.439840000000000146e+03,1.775672359515268958e-03
-2.439319999999999709e+03,1.778120120058974052e-03
-2.438800000000000182e+03,1.780568323856385237e-03
-2.438280000000000200e+03,1.783016016330091040e-03
-2.437760000000000218e+03,1.785483295573795726e-03
-2.437239999999999782e+03,1.787930907097500920e-03
-2.436719999999999800e+03,1.790398267641206409e-03
-2.436199999999999818e+03,1.792865046884912009e-03
-2.435680000000000291e+03,1.795331758408617862e-03
-2.435159999999999854e+03,1.797818218952322708e-03
-2.434639999999999873e+03,1.800304030126028375e-03
-2.434119999999999891e+03,1.802789962999734380e-03
-2.433600000000000364e+03,1.805276274173439133e-03
-2.433079999999999927e+03,1.807762181437145340e-03
-2.432559999999999945e+03,1.810267214310850702e-03
-2.432039999999999964e+03,1.812772177708261555e-03
-2.431519999999999982e+03,1.815277238251966890e-03
-2.431000000000000000e+03,1.817782688775671906e-03
-2.430480000000000018e+03,1.820287629019377460e-03
-2.429960000000000036e+03,1.822811789563083019e-03
-2.429440000000000055e+03,1.825335773066788297e-03
-2.428920000000000073e+03,1.827859933610493856e-03
-2.428400000000000091e+03,1.830384011804199766e-03
-2.427880000000000109e+03,1.832927124377904280e-03
-2.427359999999999673e+03,1.835451284921610056e-03
-2.426840000000000146e+03,1.837993963115315370e-03
-2.426320000000000164e+03,1.840537181192726350e-03
-2.425800000000000182e+03,1.843099459386432059e-03
-2.425279999999999745e+03,1.845661819930136983e-03
-2.424760000000000218e+03,1.848224060173841912e-03
-2.424240000000000236e+03,1.850786310697548082e-03
-2.423720000000000255e+03,1.853348171241253053e-03
-2.423199999999999818e+03,1.855929482414958543e-03
-2.422679999999999836e+03,1.858491815288664363e-03
-2.422159999999999854e+03,1.861072694532370057e-03
-2.421639999999999873e+03,1.863654033726075063e-03
-2.421119999999999891e+03,1.866254118823485473e-03
-2.420599999999999909e+03,1.868835468997191024e-03
-2.420079999999999927e+03,1.871435490540896817e-03
-2.419559999999999945e+03,1.874035970134602233e-03
-2.419039999999999964e+03,1.876655073588308050e-03
-2.418519999999999982e+03,1.879255541852013160e-03
-2.418000000000000000e+03,1.881874674725718616e-03
-2.417480000000000018e+03,1.884493724899423579e-03
-2.416960000000000036e+03,1.887113293163129781e-03
-2.416440000000000055e+03,1.889751549190539894e-03
-2.415920000000000073e+03,1.892389728434245612e-03
-2.415400000000000091e+03,1.895028488977951002e-03
-2.414880000000000109e+03,1.897666628171656078e-03
-2.414360000000000127e+03,1.900304833025362027e-03
-2.413839999999999691e+03,1.902962111219067172e-03
-2.413319999999999709e+03,1.905619432762772555e-03
-2.412800000000000182e+03,1.908276684336478310e-03
-2.412280000000000200e+03,1.910934068033889486e-03
-2.411759999999999764e+03,1.913610447277594353e-03
-2.411239999999999782e+03,1.916267687871299778e-03
-2.410720000000000255e+03,1.918944119345005568e-03
-2.410200000000000273e+03,1.921639598588710659e-03
-2.409679999999999836e+03,1.924316030062415799e-03
-2.409159999999999854e+03,1.927011470656121673e-03
-2.408639999999999873e+03,1.929707055403532146e-03
-2.408119999999999891e+03,1.932402533597237524e-03
-2.407599999999999909e+03,1.935116666470943500e-03
-2.407079999999999927e+03,1.937812106714648314e-03
-2.406559999999999945e+03,1.940526738188354337e-03
-2.406039999999999964e+03,1.943260417782059421e-03
-2.405519999999999982e+03,1.945974521235764891e-03
-2.405000000000000000e+03,1.948708241723175714e-03
-2.404480000000000018e+03,1.951422402266881012e-03
-2.403960000000000036e+03,1.954175124770586927e-03
-2.403440000000000055e+03,1.956908885314291753e-03
-2.402920000000000073e+03,1.959661153577997236e-03
-2.402400000000000091e+03,1.962394829361703130e-03
-2.401880000000000109e+03,1.965147136625408023e-03
-2.401360000000000127e+03,1.967918620322819511e-03
-2.400840000000000146e+03,1.970671427586525443e-03
-2.400320000000000164e+03,1.973442793440229916e-03
-2.399799999999999727e+03,1.976214171633934938e-03
-2.399279999999999745e+03,1.979005232177641089e-03
-2.398760000000000218e+03,1.981776583751346504e-03
-2.398240000000000236e+03,1.984567167448757132e-03
-2.397719999999999800e+03,1.987357674712462476e-03
-2.397199999999999818e+03,1.990167768236167974e-03
-2.396680000000000291e+03,1.992958218759873466e-03
-2.396160000000000309e+03,1.995767879303579021e-03
-2.395639999999999873e+03,1.998577429477284111e-03
-2.395119999999999891e+03,2.001387142244695060e-03
-2.394599999999999909e+03,2.004215782838400604e-03
-2.394079999999999927e+03,2.007025386292106330e-03
-2.393559999999999945e+03,2.009854093555810389e-03
-2.393039999999999964e+03,2.012701926429516855e-03
-2.392519999999999982e+03,2.015530576603222386e-03
-2.392000000000000000e+03,2.018378489370633352e-03
-2.391480000000000018e+03,2.021225796634338982e-03
-2.390960000000000036e+03,2.024073533418044041e-03
-2.390440000000000055e+03,2.026940440681749851e-03
-2.389920000000000073e+03,2.029807401225455429e-03
-2.389400000000000091e+03,2.032673779419160755e-03
-2.388880000000000109e+03,2.035540736496570940e-03
-2.388360000000000127e+03,2.038426743760276324e-03
-2.387840000000000146e+03,2.041312275233981861e-03
-2.387320000000000164e+03,2.044198280087687527e-03
-2.386800000000000182e+03,2.047083719281392582e-03
-2.386279999999999745e+03,2.049988932048803572e-03
-2.385759999999999764e+03,2.052893511292509278e-03
-2.385239999999999782e+03,2.055798615096214588e-03
-2.384720000000000255e+03,2.058703222359919375e-03
-2.384199999999999818e+03,2.061626982903625241e-03
-2.383679999999999836e+03,2.064551185301036207e-03
-2.383159999999999854e+03,2.067474918174742101e-03
-2.382640000000000327e+03,2.070398678718447100e-03
-2.382119999999999891e+03,2.073341928892152245e-03
-2.381599999999999909e+03,2.076284750435857841e-03
-2.381079999999999927e+03,2.079227582253268501e-03
-2.380559999999999945e+03,2.082170385706974113e-03
-2.380039999999999964e+03,2.085132292970680225e-03
-2.379519999999999982e+03,2.088094253514384373e-03
-2.379000000000000000e+03,2.091056104038090634e-03
-2.378480000000000018e+03,2.094037188785501102e-03
-2.377960000000000036e+03,2.097018249329206992e-03
-2.377440000000000055e+03,2.099999227522912366e-03
-2.376920000000000073e+03,2.102980232376617901e-03
-2.376399999999999636e+03,2.105980339640323162e-03
-2.375880000000000109e+03,2.108961423337733700e-03
-2.375360000000000127e+03,2.111980683881439606e-03
-2.374840000000000146e+03,2.114980735455145380e-03
-2.374319999999999709e+03,2.117999466928849935e-03
-2.373800000000000182e+03,2.121018726416260599e-03
-2.373280000000000200e+03,2.124037958939966556e-03
-2.372760000000000218e+03,2.127056609463671803e-03
-2.372239999999999782e+03,2.130094970007376850e-03
-2.371719999999999800e+03,2.133133330551082330e-03
-2.371199999999999818e+03,2.136171132948493437e-03
-2.370680000000000291e+03,2.139228565822198953e-03
-2.370159999999999854e+03,2.142266373085904060e-03
-2.369639999999999873e+03,2.145342876539609294e-03
-2.369119999999999891e+03,2.148399889307020440e-03
-2.368600000000000364e+03,2.151476396570726167e-03
-2.368079999999999927e+03,2.154552429444431087e-03
-2.367559999999999945e+03,2.157628432898137018e-03
-2.367039999999999964e+03,2.160724092385547714e-03
-2.366519999999999982e+03,2.163800152929253474e-03
-2.366000000000000000e+03,2.166895203452958753e-03
-2.365480000000000018e+03,2.170009435976664579e-03
-2.364960000000000036e+03,2.173104648744074874e-03
-2.364440000000000055e+03,2.176219326937780304e-03
-2.363920000000000073e+03,2.179333531791485725e-03
-2.363400000000000091e+03,2.182466839055190871e-03
-2.362880000000000109e+03,2.185600222752601737e-03
-2.362359999999999673e+03,2.188733583296307520e-03
-2.361840000000000146e+03,2.191866862540012284e-03
-2.361320000000000164e+03,2.195000166343718650e-03
-2.360800000000000182e+03,2.198152679111129403e-03
-2.360279999999999745e+03,2.201304586374834820e-03
-2.359760000000000218e+03,2.204476118898539370e-03
-2.359240000000000236e+03,2.207647622702244884e-03
-2.358720000000000255e+03,2.210819182189656309e-03
-2.358199999999999818e+03,2.213990742733361675e-03
-2.357679999999999836e+03,2.217161746187067042e-03
-2.357159999999999854e+03,2.220352392450772490e-03
-2.356639999999999873e+03,2.223543077548182853e-03
-2.356119999999999891e+03,2.226733127721888458e-03
-2.355599999999999909e+03,2.229942888265594274e-03
-2.355079999999999927e+03,2.233152148809299919e-03
-2.354559999999999945e+03,2.236380979226711054e-03
-2.354039999999999964e+03,2.239590184080416345e-03
-2.353519999999999982e+03,2.242819044624121301e-03
-2.353000000000000000e+03,2.246066504111532587e-03
-2.352480000000000018e+03,2.249294835585237927e-03
-2.351960000000000036e+03,2.252542807108942786e-03
-2.351440000000000055e+03,2.255790186702648272e-03
-2.350920000000000073e+03,2.259037670400059015e-03
-2.350400000000000091e+03,2.262304230943764684e-03
-2.349880000000000109e+03,2.265571210187470805e-03
-2.349360000000000127e+03,2.268837822954881435e-03
-2.348839999999999691e+03,2.272123426758586827e-03
-2.348319999999999709e+03,2.275390026302291906e-03
-2.347800000000000182e+03,2.278675633565997380e-03
-2.347280000000000200e+03,2.281980389243407764e-03
-2.346759999999999764e+03,2.285285149787113449e-03
-2.346239999999999782e+03,2.288589829380819392e-03
-2.345720000000000255e+03,2.291894642148230039e-03
-2.345200000000000273e+03,2.295218445601934602e-03
-2.344679999999999836e+03,2.298542291865640370e-03
-2.344159999999999854e+03,2.301865704633052154e-03
-2.343639999999999873e+03,2.305189508436757129e-03
-2.343119999999999891e+03,2.308532440960462014e-03
-2.342599999999999909e+03,2.311874848224167774e-03
-2.342079999999999927e+03,2.315236999991578289e-03
-2.341559999999999945e+03,2.318599031465284118e-03
-2.341039999999999964e+03,2.321960510708989938e-03
-2.340519999999999982e+03,2.325322595806400203e-03
-2.340000000000000000e+03,2.328703227280105870e-03
-2.339480000000000018e+03,2.332084373543811227e-03
-2.338960000000000036e+03,2.335465086311222169e-03
-2.338440000000000055e+03,2.338865318834927511e-03
-2.337920000000000073e+03,2.342245922638633206e-03
-2.337400000000000091e+03,2.345665282126043263e-03
-2.336880000000000109e+03,2.349065081669748662e-03
-2.336360000000000127e+03,2.352483914193454709e-03
-2.335840000000000146e+03,2.355902797890865787e-03
-2.335320000000000164e+03,2.359341205154570891e-03
-2.334799999999999727e+03,2.362779177028276334e-03
-2.334279999999999745e+03,2.366217160725686986e-03
-2.333760000000000218e+03,2.369655093249392608e-03
-2.333240000000000236e+03,2.373112100513097549e-03
-2.332719999999999800e+03,2.376569252280508800e-03
-2.332199999999999818e+03,2.380026283754214499e-03
-2.331680000000000291e+03,2.383502388607919732e-03
-2.331160000000000309e+03,2.386978548095330509e-03
-2.330639999999999873e+03,2.390454747639036374e-03
-2.330119999999999891e+03,2.393949979112741221e-03
-2.329599999999999909e+03,2.397444791880152040e-03
-2.329079999999999927e+03,2.400940010123857760e-03
-2.328559999999999945e+03,2.404454342997562957e-03
-2.328039999999999964e+03,2.407968726694974075e-03
-2.327519999999999982e+03,2.411482587238679073e-03
-2.327000000000000000e+03,2.414996933502384750e-03
-2.326480000000000018e+03,2.418549518249795815e-03
-2.325960000000000036e+03,2.422082449723500942e-03
-2.325440000000000055e+03,2.425635021597206432e-03
-2.324920000000000073e+03,2.429167981084617064e-03
-2.324400000000000091e+03,2.432739641628322690e-03
-2.323880000000000109e+03,2.436291684082028154e-03
-2.323360000000000127e+03,2.439862896849438571e-03
-2.322840000000000146e+03,2.443434557393145065e-03
-2.322320000000000164e+03,2.447024855880554697e-03
-2.321800000000000182e+03,2.450595959684260302e-03
-2.321279999999999745e+03,2.454205792207965996e-03
-2.320759999999999764e+03,2.457796143975377132e-03
-2.320239999999999782e+03,2.461405504519082604e-03
-2.319720000000000255e+03,2.465014782712787993e-03
-2.319199999999999818e+03,2.468624234480198704e-03
-2.318679999999999836e+03,2.472271767003903810e-03
-2.318159999999999854e+03,2.475900291101314991e-03
-2.317640000000000327e+03,2.479528722575020591e-03
-2.317119999999999891e+03,2.483176229838725876e-03
-2.316599999999999909e+03,2.486823881606136603e-03
-2.316079999999999927e+03,2.490490514129842150e-03
-2.315559999999999945e+03,2.494157145603547766e-03
-2.315039999999999964e+03,2.497823897370958501e-03
-2.314519999999999982e+03,2.501509130244663429e-03
-2.314000000000000000e+03,2.505194928732074403e-03
-2.313480000000000018e+03,2.508880660205780027e-03
-2.312960000000000036e+03,2.512565892729484978e-03
-2.312440000000000055e+03,2.516270844496896596e-03
-2.311920000000000073e+03,2.519975205040601070e-03
-2.311399999999999636e+03,2.523699256808012263e-03
-2.310880000000000109e+03,2.527423135001717700e-03
-2.310360000000000127e+03,2.531146578855423841e-03
