z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.572440000000000509e+03,1.264043325271666440e-03
-2.571920000000000073e+03,1.265686159792031194e-03
-2.571399999999999636e+03,1.267329023032396067e-03
-2.570880000000000109e+03,1.268971857552760388e-03
-2.570360000000000127e+03,1.270633791723125390e-03
-2.569839999999999691e+03,1.272276655313490457e-03
-2.569320000000000164e+03,1.273938514263490583e-03
-2.568800000000000182e+03,1.275600531133855211e-03
-2.568279999999999745e+03,1.277262465304219779e-03
-2.567760000000000218e+03,1.278924428894584421e-03
-2.567239999999999782e+03,1.280586363064949856e-03
-2.566720000000000255e+03,1.282267398635314340e-03
-2.566199999999999818e+03,1.283929285605314415e-03
-2.565679999999999836e+03,1.285610321175679116e-03
-2.565160000000000309e+03,1.287291383366043858e-03
-2.564639999999999873e+03,1.288972389866408679e-03
-2.564119999999999891e+03,1.290653481126773951e-03
-2.563600000000000364e+03,1.292334487627138555e-03
-2.563079999999999927e+03,1.294015503667138517e-03
-2.562559999999999491e+03,1.295696510167503555e-03
-2.562039999999999964e+03,1.297396701427868185e-03
-2.561519999999999982e+03,1.299096807928233231e-03
-2.561000000000000000e+03,1.300796999188597860e-03
-2.560480000000000018e+03,1.302497105688962689e-03
-2.559960000000000036e+03,1.304197221728962876e-03
-2.559440000000000055e+03,1.305897381509327692e-03
-2.558920000000000073e+03,1.307597543699692442e-03
-2.558400000000000091e+03,1.309316779270057376e-03
-2.557880000000000109e+03,1.311036041460421917e-03
-2.557359999999999673e+03,1.312736177030786842e-03
-2.556840000000000146e+03,1.314455364000786941e-03
-2.556320000000000164e+03,1.316174627241151413e-03
-2.555800000000000182e+03,1.317912961761516424e-03
-2.555279999999999745e+03,1.319632225001881329e-03
-2.554760000000000218e+03,1.321370559522246123e-03
-2.554240000000000236e+03,1.323089822762610812e-03
-2.553720000000000255e+03,1.324828157282976039e-03
-2.553199999999999818e+03,1.326566445302975643e-03
-2.552679999999999836e+03,1.328304833103340424e-03
-2.552159999999999854e+03,1.330043196343705337e-03
-2.551639999999999873e+03,1.331800630864069922e-03
-2.551119999999999891e+03,1.333538965034434956e-03
-2.550599999999999909e+03,1.335296428624799855e-03
-2.550079999999999927e+03,1.337034762795164455e-03
-2.549559999999999945e+03,1.338792151165164694e-03
-2.549039999999999964e+03,1.340549585335529519e-03
-2.548519999999999982e+03,1.342326148925894209e-03
-2.548000000000000000e+03,1.344083583096259034e-03
-2.547480000000000018e+03,1.345860146686623940e-03
-2.546960000000000036e+03,1.347617634136988535e-03
-2.546440000000000055e+03,1.349394197727353225e-03
-2.545920000000000073e+03,1.351170695677353460e-03
-2.545400000000000091e+03,1.352947259267718583e-03
-2.544880000000000109e+03,1.354720293438083523e-03
-2.544360000000000127e+03,1.356502484698447926e-03
-2.543839999999999691e+03,1.358265491198812737e-03
-2.543319999999999709e+03,1.360047653389177911e-03
-2.542800000000000182e+03,1.361810188959542648e-03
-2.542280000000000200e+03,1.363592275929542512e-03
-2.541759999999999764e+03,1.365374464779907197e-03
-2.541239999999999782e+03,1.367156626970272154e-03
-2.540720000000000255e+03,1.368957362540636907e-03
-2.540200000000000273e+03,1.370758624731001872e-03
-2.539679999999999836e+03,1.372540260301366617e-03
-2.539159999999999854e+03,1.374341522491731365e-03
-2.538639999999999873e+03,1.376142297062096179e-03
-2.538119999999999891e+03,1.377943484032096268e-03
-2.537599999999999909e+03,1.379744219602461238e-03
-2.537079999999999927e+03,1.381564635072826197e-03
-2.536559999999999945e+03,1.383365398313190922e-03
-2.536039999999999964e+03,1.385185732833555490e-03
-2.535519999999999982e+03,1.387005596073920656e-03
-2.535000000000000000e+03,1.388825930594285224e-03
-2.534480000000000018e+03,1.390645793834649740e-03
-2.533960000000000036e+03,1.392465628355014570e-03
-2.533440000000000055e+03,1.394305055375014450e-03
-2.532920000000000073e+03,1.396124943175379701e-03
-2.532400000000000091e+03,1.397963906415744442e-03
-2.531880000000000109e+03,1.399802840936109063e-03
-2.531360000000000127e+03,1.401641804176474021e-03
-2.530840000000000146e+03,1.403481238696839030e-03
-2.530320000000000164e+03,1.405320201937203771e-03
-2.529799999999999727e+03,1.407178264127568589e-03
-2.529279999999999745e+03,1.409036309627933114e-03
-2.528760000000000218e+03,1.410894378947933356e-03
-2.528240000000000236e+03,1.412733285448298463e-03
-2.527719999999999800e+03,1.414610476708662952e-03
-2.527199999999999818e+03,1.416468483209027849e-03
-2.526680000000000291e+03,1.418326574469392547e-03
-2.526160000000000309e+03,1.420203680969757236e-03
-2.525639999999999873e+03,1.422080911230122436e-03
-2.525119999999999891e+03,1.423938999030487269e-03
-2.524599999999999909e+03,1.425835262270852034e-03
-2.524079999999999927e+03,1.427712349240851985e-03
-2.523559999999999945e+03,1.429589484811216336e-03
-2.523039999999999964e+03,1.431485747001581604e-03
-2.522519999999999982e+03,1.433362382571946652e-03
-2.522000000000000000e+03,1.435258683762311114e-03
-2.521480000000000018e+03,1.437154972612676111e-03
-2.520960000000000036e+03,1.439051234803040945e-03
-2.520440000000000055e+03,1.440946970373406001e-03
-2.519920000000000073e+03,1.442862332563770627e-03
-2.519400000000000091e+03,1.444777695804135616e-03
-2.518880000000000109e+03,1.446692569324500161e-03
-2.518360000000000127e+03,1.448607910624500478e-03
-2.517840000000000146e+03,1.450522745144864961e-03
-2.517320000000000164e+03,1.452438108385230167e-03
-2.516800000000000182e+03,1.454352942905594651e-03
-2.516279999999999745e+03,1.456287445145959493e-03
-2.515759999999999764e+03,1.458221379666324201e-03
-2.515239999999999782e+03,1.460136824206688909e-03
-2.514720000000000255e+03,1.462070758377053640e-03
-2.514199999999999818e+03,1.464005221967418615e-03
-2.513679999999999836e+03,1.465958295137783198e-03
-2.513159999999999854e+03,1.467892758728148173e-03
-2.512640000000000327e+03,1.469845792898512912e-03
-2.512119999999999891e+03,1.471798834548513485e-03
-2.511599999999999909e+03,1.473751868718878007e-03
-2.511079999999999927e+03,1.475705498979242806e-03
-2.510559999999999945e+03,1.477677605479607798e-03
-2.510039999999999964e+03,1.479630696739972365e-03
-2.509519999999999982e+03,1.481602803240337357e-03
-2.509000000000000000e+03,1.483575547780701873e-03
-2.508480000000000018e+03,1.485547693281067142e-03
-2.507960000000000036e+03,1.487519884541431718e-03
-2.507440000000000055e+03,1.489492046731796630e-03
-2.506920000000000073e+03,1.491464182302161068e-03
-2.506399999999999636e+03,1.493455536772526036e-03
-2.505880000000000109e+03,1.495468772342891045e-03
-2.505360000000000127e+03,1.497460034533255749e-03
-2.504840000000000146e+03,1.499451194883255753e-03
-2.504319999999999709e+03,1.501442496073620734e-03
-2.503800000000000182e+03,1.503452912593985797e-03
-2.503280000000000200e+03,1.505444176184350408e-03
-2.502760000000000218e+03,1.507454510354715388e-03
-2.502239999999999782e+03,1.509464412945079681e-03
-2.501719999999999800e+03,1.511474775135444393e-03
-2.501199999999999818e+03,1.513485163985809918e-03
-2.500680000000000291e+03,1.515514626176174421e-03
-2.500159999999999854e+03,1.517543628416539178e-03
-2.499639999999999873e+03,1.519573062936903926e-03
-2.499119999999999891e+03,1.521602526177268794e-03
-2.498600000000000364e+03,1.523631513977633791e-03
-2.498079999999999927e+03,1.525661016217998286e-03
-2.497559999999999945e+03,1.527709550738363259e-03
-2.497039999999999964e+03,1.529738513978728173e-03
-2.496519999999999982e+03,1.531787076169092900e-03
-2.496000000000000000e+03,1.533835232039457630e-03
-2.495480000000000018e+03,1.535883690989457533e-03
-2.494960000000000036e+03,1.537950854579822656e-03
-2.494440000000000055e+03,1.539999427750187279e-03
-2.493920000000000073e+03,1.542066672290552144e-03
-2.493400000000000091e+03,1.544134278790916959e-03
-2.492880000000000109e+03,1.546201470051281838e-03
-2.492359999999999673e+03,1.548268615551646544e-03
-2.491840000000000146e+03,1.550355406812011600e-03
-2.491320000000000164e+03,1.552422594612376614e-03
-2.490800000000000182e+03,1.554508896852741179e-03
-2.490279999999999745e+03,1.556595688113105802e-03
-2.489760000000000218e+03,1.558681894613470672e-03
-2.489240000000000236e+03,1.560768278153835606e-03
-2.488720000000000255e+03,1.562873584654200267e-03
-2.488199999999999818e+03,1.564959875914565370e-03
-2.487679999999999836e+03,1.567065277104930229e-03
-2.487159999999999854e+03,1.569171165955294709e-03
-2.486639999999999873e+03,1.571276528145659507e-03
-2.486119999999999891e+03,1.573401002716024767e-03
-2.485599999999999909e+03,1.575506364906389348e-03
-2.485079999999999927e+03,1.577630881426754072e-03
-2.484559999999999945e+03,1.579755354947118750e-03
-2.484039999999999964e+03,1.581879818187483921e-03
-2.483519999999999982e+03,1.584003752707848368e-03
-2.483000000000000000e+03,1.586128336248213535e-03
-2.482480000000000018e+03,1.588271870418577966e-03
-2.481960000000000036e+03,1.590415434008942905e-03
-2.481440000000000055e+03,1.592559036249307928e-03
-2.480920000000000073e+03,1.594702624049672540e-03
-2.480400000000000091e+03,1.596845687290037548e-03
-2.479880000000000109e+03,1.599008388480402431e-03
-2.479360000000000127e+03,1.601151952070767152e-03
-2.478839999999999691e+03,1.603314139521131625e-03
-2.478319999999999709e+03,1.605476766891131323e-03
-2.477800000000000182e+03,1.607658501061496204e-03
-2.477280000000000200e+03,1.609820731321861664e-03
-2.476759999999999764e+03,1.612002491102225909e-03
-2.476239999999999782e+03,1.614164682362591524e-03
-2.475720000000000255e+03,1.616346484952955673e-03
-2.475200000000000273e+03,1.618527772403321021e-03
-2.474679999999999836e+03,1.620728663663685088e-03
-2.474159999999999854e+03,1.622909909164050538e-03
-2.473639999999999873e+03,1.625110800424415473e-03
-2.473119999999999891e+03,1.627311226874780239e-03
-2.472599999999999909e+03,1.629511590465145031e-03
-2.472079999999999927e+03,1.631712452655509869e-03
-2.471559999999999945e+03,1.633931927225874565e-03
-2.471039999999999964e+03,1.636132342696239653e-03
-2.470519999999999982e+03,1.638352344936603840e-03
-2.470000000000000000e+03,1.640571808526969291e-03
-2.469480000000000018e+03,1.642791323997333519e-03
-2.468960000000000036e+03,1.645029898567698439e-03
-2.468440000000000055e+03,1.647249360758063549e-03
-2.467920000000000073e+03,1.649487962998428007e-03
-2.467400000000000091e+03,1.651726550798792489e-03
-2.466880000000000109e+03,1.653965653039157551e-03
-2.466360000000000127e+03,1.656223315229522460e-03
-2.465840000000000146e+03,1.658461932099887471e-03
-2.465320000000000164e+03,1.660719680490616718e-03
-2.464799999999999727e+03,1.662976844080981580e-03
-2.464279999999999745e+03,1.665234599601346684e-03
-2.463760000000000218e+03,1.667492261791711158e-03
-2.463240000000000236e+03,1.669769064382076694e-03
-2.462719999999999800e+03,1.672026698552441003e-03
-2.462199999999999818e+03,1.674303543092805352e-03
-2.461680000000000291e+03,1.676580288593170626e-03
-2.461160000000000309e+03,1.678875679853535910e-03
-2.460639999999999873e+03,1.681152535723900564e-03
-2.460119999999999891e+03,1.683448369894264890e-03
-2.459599999999999909e+03,1.685743800154630235e-03
-2.459079999999999927e+03,1.688020559934995217e-03
-2.458559999999999945e+03,1.690335590195360307e-03
-2.458039999999999964e+03,1.692650052385725069e-03
-2.457519999999999982e+03,1.694945980236089566e-03
-2.457000000000000000e+03,1.697260442426453894e-03
-2.456480000000000018e+03,1.699575416996819497e-03
-2.455960000000000036e+03,1.701889961537184342e-03
-2.455440000000000055e+03,1.704224062727549343e-03
-2.454920000000000073e+03,1.706538498297913197e-03
-2.454400000000000091e+03,1.708872652768278402e-03
-2.453880000000000109e+03,1.711206216008643102e-03
-2.453360000000000127e+03,1.713539789529007528e-03
-2.452840000000000146e+03,1.715893034069372993e-03
-2.452320000000000164e+03,1.718226636309737321e-03
-2.451800000000000182e+03,1.720579270830102561e-03
-2.451279999999999745e+03,1.722932526350467270e-03
-2.450759999999999764e+03,1.725304288540832056e-03
-2.450239999999999782e+03,1.727656991131196586e-03
-2.449720000000000255e+03,1.730028778581561627e-03
-2.449199999999999818e+03,1.732400581171926381e-03
-2.448679999999999836e+03,1.734772344412291315e-03
-2.448159999999999854e+03,1.737144274103021241e-03
-2.447640000000000327e+03,1.739516037693385284e-03
-2.447119999999999891e+03,1.741906910863750190e-03
-2.446599999999999909e+03,1.744297855404115501e-03
-2.446079999999999927e+03,1.746688728924480601e-03
-2.445559999999999945e+03,1.749079592164845109e-03
-2.445039999999999964e+03,1.751489675705210055e-03
-2.444519999999999982e+03,1.753899582205574936e-03
-2.444000000000000000e+03,1.756309612465939462e-03
-2.443480000000000018e+03,1.758719627936304467e-03
-2.442960000000000036e+03,1.761129102506669552e-03
-2.442440000000000055e+03,1.763539156977033751e-03
-2.441920000000000073e+03,1.765968220217399359e-03
-2.441399999999999636e+03,1.768397322807763704e-03
-2.440880000000000109e+03,1.770825938278128113e-03
-2.440360000000000127e+03,1.773274112848493818e-03
-2.439840000000000146e+03,1.775703175038858194e-03
-2.439319999999999709e+03,1.778150958579222552e-03
-2.438800000000000182e+03,1.780599208369952483e-03
-2.438280000000000200e+03,1.783046923840317984e-03
-2.437760000000000218e+03,1.785514226080681935e-03
-2.437239999999999782e+03,1.787961860601046393e-03
-2.436719999999999800e+03,1.790429244141411363e-03
-2.436199999999999818e+03,1.792896046381776227e-03
-2.435680000000000291e+03,1.795362780902141561e-03
-2.435159999999999854e+03,1.797849264442506105e-03
-2.434639999999999873e+03,1.800335098612870820e-03
-2.434119999999999891e+03,1.802821054483236089e-03
-2.433600000000000364e+03,1.805307388653600541e-03
-2.433079999999999927e+03,1.807793318913966012e-03
-2.432559999999999945e+03,1.810298374784330422e-03
-2.432039999999999964e+03,1.812803384175060454e-03
-2.431519999999999982e+03,1.815308467715425053e-03
-2.431000000000000000e+03,1.817813941235789767e-03
-2.430480000000000018e+03,1.820318904476154369e-03
-2.429960000000000036e+03,1.822843088016519626e-03
-2.429440000000000055e+03,1.825367094516884168e-03
-2.428920000000000073e+03,1.827891278057248992e-03
-2.428400000000000091e+03,1.830415379247614382e-03
-2.427880000000000109e+03,1.832958514817978378e-03
-2.427359999999999673e+03,1.835482698358343202e-03
-2.426840000000000146e+03,1.838025399548707996e-03
-2.426320000000000164e+03,1.840568663619437722e-03
-2.425800000000000182e+03,1.843130964809802912e-03
-2.425279999999999745e+03,1.845693348350167535e-03
-2.424760000000000218e+03,1.848255611590531727e-03
-2.424240000000000236e+03,1.850817885110897162e-03
-2.423720000000000255e+03,1.853379768651261831e-03
-2.423199999999999818e+03,1.855961102821626803e-03
-2.422679999999999836e+03,1.858523458691991670e-03
-2.422159999999999854e+03,1.861104360932356629e-03
-2.421639999999999873e+03,1.863685723122721332e-03
-2.421119999999999891e+03,1.866285854213450054e-03
-2.420599999999999909e+03,1.868867227383815520e-03
-2.420079999999999927e+03,1.871467271924180361e-03
-2.419559999999999945e+03,1.874067774514545041e-03
-2.419039999999999964e+03,1.876686900964910556e-03
-2.418519999999999982e+03,1.879287392225274930e-03
-2.418000000000000000e+03,1.881906548095640085e-03
-2.417480000000000018e+03,1.884525621266004312e-03
-2.416960000000000036e+03,1.887145212526369778e-03
-2.416440000000000055e+03,1.889783514547098853e-03
-2.415920000000000073e+03,1.892421716787463836e-03
-2.415400000000000091e+03,1.895060500327828707e-03
-2.414880000000000109e+03,1.897698662518193264e-03
-2.414360000000000127e+03,1.900336890368558261e-03
-2.413839999999999691e+03,1.902994191558923104e-03
-2.413319999999999709e+03,1.905651536099287969e-03
-2.412800000000000182e+03,1.908308810669653204e-03
-2.412280000000000200e+03,1.910966240360382692e-03
-2.411759999999999764e+03,1.913642642600747474e-03
-2.411239999999999782e+03,1.916299906191111947e-03
-2.410720000000000255e+03,1.918976360661476784e-03
-2.410200000000000273e+03,1.921671862901842007e-03
-2.409679999999999836e+03,1.924348317372206194e-03
-2.409159999999999854e+03,1.927043780962571116e-03
-2.408639999999999873e+03,1.929739411703300768e-03
-2.408119999999999891e+03,1.932434912893665410e-03
-2.407599999999999909e+03,1.935149068764031085e-03
-2.407079999999999927e+03,1.937844532004395163e-03
-2.406559999999999945e+03,1.940559186474760667e-03
-2.406039999999999964e+03,1.943292889065125015e-03
-2.405519999999999982e+03,1.946007015515489966e-03
-2.405000000000000000e+03,1.948740781996219753e-03
-2.404480000000000018e+03,1.951454965536584098e-03
-2.403960000000000036e+03,1.954207711036949277e-03
-2.403440000000000055e+03,1.956941494577313801e-03
-2.402920000000000073e+03,1.959693785837678549e-03
-2.402400000000000091e+03,1.962427484618043706e-03
-2.401880000000000109e+03,1.965179814878408298e-03
-2.401360000000000127e+03,1.967951344569138315e-03
-2.400840000000000146e+03,1.970704174829503511e-03
-2.400320000000000164e+03,1.973475563679867682e-03
-2.399799999999999727e+03,1.976246964870231968e-03
-2.399279999999999745e+03,1.979038048410597384e-03
-2.398760000000000218e+03,1.981809422980962930e-03
-2.398240000000000236e+03,1.984600052671691220e-03
-2.397719999999999800e+03,1.987390582932056695e-03
-2.397199999999999818e+03,1.990200699452421458e-03
-2.396680000000000291e+03,1.992991172972785781e-03
-2.396160000000000309e+03,1.995800856513151467e-03
-2.395639999999999873e+03,1.998610429683515821e-03
-2.395119999999999891e+03,2.001420188444245733e-03
-2.394599999999999909e+03,2.004248852034610541e-03
-2.394079999999999927e+03,2.007058478484975532e-03
-2.393559999999999945e+03,2.009887208745339288e-03
-2.393039999999999964e+03,2.012735064615704585e-03
-2.392519999999999982e+03,2.015563737786069815e-03
-2.392000000000000000e+03,2.018411696546799743e-03
-2.391480000000000018e+03,2.021259026807164638e-03
-2.390960000000000036e+03,2.024106786587528961e-03
-2.390440000000000055e+03,2.026973716847894035e-03
-2.389920000000000073e+03,2.029840700388259311e-03
-2.389400000000000091e+03,2.032707101578623901e-03
-2.388880000000000109e+03,2.035574104649353049e-03
-2.388360000000000127e+03,2.038460134909717263e-03
-2.387840000000000146e+03,2.041345689380082932e-03
-2.387320000000000164e+03,2.044231717230447862e-03
-2.386800000000000182e+03,2.047117179420811749e-03
-2.386279999999999745e+03,2.050022438181541701e-03
-2.385759999999999764e+03,2.052927040421907105e-03
-2.385239999999999782e+03,2.055832167222271679e-03
-2.384720000000000255e+03,2.058736797482636164e-03
-2.384199999999999818e+03,2.061660581023000861e-03
-2.383679999999999836e+03,2.064584829413730789e-03
-2.383159999999999854e+03,2.067508585284095948e-03
-2.382640000000000327e+03,2.070432368824460644e-03
-2.382119999999999891e+03,2.073375641994825488e-03
-2.381599999999999909e+03,2.076318486535190348e-03
-2.381079999999999927e+03,2.079261364345919537e-03
-2.380559999999999945e+03,2.082204190796284413e-03
-2.380039999999999964e+03,2.085166121056649790e-03
-2.379519999999999982e+03,2.088128104597013635e-03
-2.379000000000000000e+03,2.091089978117379160e-03
-2.378480000000000018e+03,2.094071108858108592e-03
-2.377960000000000036e+03,2.097052192398473746e-03
-2.377440000000000055e+03,2.100033193588838817e-03
-2.376920000000000073e+03,2.103014221439203617e-03
-2.376399999999999636e+03,2.106014351699568576e-03
-2.375880000000000109e+03,2.108995481390297643e-03
-2.375360000000000127e+03,2.112014764930662813e-03
-2.374840000000000146e+03,2.115014839501027852e-03
-2.374319999999999709e+03,2.118033593971392105e-03
-2.373800000000000182e+03,2.121052899452121297e-03
-2.373280000000000200e+03,2.124072154972486953e-03
-2.372760000000000218e+03,2.127090828492851464e-03
-2.372239999999999782e+03,2.130129212033215775e-03
-2.371719999999999800e+03,2.133167595573580953e-03
-2.371199999999999818e+03,2.136205443964310155e-03
-2.370680000000000291e+03,2.139262899834675370e-03
-2.370159999999999854e+03,2.142300730095039740e-03
-2.369639999999999873e+03,2.145377256545404673e-03
-2.369119999999999891e+03,2.148434315306134781e-03
-2.368600000000000364e+03,2.151510845566499772e-03
-2.368079999999999927e+03,2.154586901436863957e-03
-2.367559999999999945e+03,2.157662927887229153e-03
-2.367039999999999964e+03,2.160758633367958811e-03
-2.366519999999999982e+03,2.163834716908323835e-03
-2.366000000000000000e+03,2.166929790428688378e-03
-2.365480000000000018e+03,2.170044045949053469e-03
-2.364960000000000036e+03,2.173139304709783160e-03
-2.364440000000000055e+03,2.176254005900147854e-03
-2.363920000000000073e+03,2.179368233750512973e-03
-2.363400000000000091e+03,2.182501564010877384e-03
-2.362880000000000109e+03,2.185634993701606778e-03
-2.362359999999999673e+03,2.188768377241971826e-03
-2.361840000000000146e+03,2.191901679482335854e-03
-2.361320000000000164e+03,2.195035006282701484e-03
-2.360800000000000182e+03,2.198187565043431199e-03
-2.360279999999999745e+03,2.201339495303796315e-03
-2.359760000000000218e+03,2.204511050824160129e-03
-2.359240000000000236e+03,2.207682577624524908e-03
-2.358720000000000255e+03,2.210854183105255295e-03
-2.358199999999999818e+03,2.214025766645619925e-03
-2.357679999999999836e+03,2.217196793095984990e-03
-2.357159999999999854e+03,2.220387462356349702e-03
-2.356639999999999873e+03,2.223578193447078594e-03
-2.356119999999999891e+03,2.226768266617443898e-03
-2.355599999999999909e+03,2.229978050157808978e-03
-2.355079999999999927e+03,2.233187333698173887e-03
-2.354559999999999945e+03,2.236416210108903985e-03
-2.354039999999999964e+03,2.239625437959268540e-03
-2.353519999999999982e+03,2.242854321499632760e-03
-2.353000000000000000e+03,2.246101826980363009e-03
-2.352480000000000018e+03,2.249330181450728047e-03
-2.351960000000000036e+03,2.252578175971092170e-03
-2.351440000000000055e+03,2.255825578561456921e-03
-2.350920000000000073e+03,2.259073108252186626e-03
-2.350400000000000091e+03,2.262339691792551559e-03
-2.349880000000000109e+03,2.265606694032917378e-03
-2.349360000000000127e+03,2.268873352793646537e-03
-2.348839999999999691e+03,2.272158979594011193e-03
-2.348319999999999709e+03,2.275425602134375537e-03
-2.347800000000000182e+03,2.278711232394740275e-03
-2.347280000000000200e+03,2.282016034065470055e-03
-2.346759999999999764e+03,2.285320817605835438e-03
-2.346239999999999782e+03,2.288625520196200212e-03
-2.345720000000000255e+03,2.291930378956929821e-03
-2.345200000000000273e+03,2.295254205407293649e-03
-2.344679999999999836e+03,2.298578074667658681e-03
-2.344159999999999854e+03,2.301901533428389428e-03
-2.343639999999999873e+03,2.305225360228753666e-03
-2.343119999999999891e+03,2.308568315749118249e-03
-2.342599999999999909e+03,2.311910746009483274e-03
-2.342079999999999927e+03,2.315272943770212751e-03
-2.341559999999999945e+03,2.318634998240577411e-03
-2.341039999999999964e+03,2.321996500480942929e-03
-2.340519999999999982e+03,2.325358631571672156e-03
-2.340000000000000000e+03,2.328739286042037088e-03
-2.339480000000000018e+03,2.332120455302401710e-03
-2.338960000000000036e+03,2.335501214063131614e-03
-2.338440000000000055e+03,2.338901469583496220e-03
-2.337920000000000073e+03,2.342282096383861180e-03
-2.337400000000000091e+03,2.345701501864590633e-03
-2.336880000000000109e+03,2.349101324404955296e-03
-2.336360000000000127e+03,2.352520179925320174e-03
-2.335840000000000146e+03,2.355939109616050214e-03
-2.335320000000000164e+03,2.359377539876414583e-03
-2.334799999999999727e+03,2.362815534746779290e-03
-2.334279999999999745e+03,2.366253564437508904e-03
-2.333760000000000218e+03,2.369691519957873790e-03
-2.333240000000000236e+03,2.373148550218238863e-03
-2.332719999999999800e+03,2.376605747978968210e-03
-2.332199999999999818e+03,2.380062802449334040e-03
-2.331680000000000291e+03,2.383538930299698103e-03
-2.331160000000000309e+03,2.387015135780427844e-03
-2.330639999999999873e+03,2.390491358320792972e-03
-2.330119999999999891e+03,2.393986612791157518e-03
-2.329599999999999909e+03,2.397481471551886865e-03
-2.329079999999999927e+03,2.400976712792252284e-03
-2.328559999999999945e+03,2.404491068662616745e-03
-2.328039999999999964e+03,2.408005498353346392e-03
-2.327519999999999982e+03,2.411519381893711088e-03
-2.327000000000000000e+03,2.415033751154076029e-03
-2.326480000000000018e+03,2.418586381894805622e-03
-2.325960000000000036e+03,2.422119336365170881e-03
-2.325440000000000055e+03,2.425671931235535202e-03
-2.324920000000000073e+03,2.429204936716265230e-03
-2.324400000000000091e+03,2.432776620256629687e-03
-2.323880000000000109e+03,2.436328685706993982e-03
-2.323360000000000127e+03,2.439899944467723795e-03
-2.322840000000000146e+03,2.443471628008089553e-03
-2.322320000000000164e+03,2.447061972488818148e-03
-2.321800000000000182e+03,2.450633099289183017e-03
-2.321279999999999745e+03,2.454242954809548408e-03
-2.320759999999999764e+03,2.457833352570278074e-03
-2.320239999999999782e+03,2.461442736110642810e-03
-2.319720000000000255e+03,2.465052037301007897e-03
-2.319199999999999818e+03,2.468661535061737137e-03
-2.318679999999999836e+03,2.472309090582101940e-03
-2.318159999999999854e+03,2.475937660672831650e-03
-2.317640000000000327e+03,2.479566115143196515e-03
-2.317119999999999891e+03,2.483213645403561497e-03
-2.316599999999999909e+03,2.486861343164290753e-03
-2.316079999999999927e+03,2.490527998684655998e-03
-2.315559999999999945e+03,2.494194653155020446e-03
-2.315039999999999964e+03,2.497861450915750143e-03
-2.314519999999999982e+03,2.501546706786114335e-03
-2.314000000000000000e+03,2.505232551266844705e-03
-2.313480000000000018e+03,2.508918305737209160e-03
-2.312960000000000036e+03,2.512603561257574242e-03
-2.312440000000000055e+03,2.516308559018303956e-03
-2.311920000000000073e+03,2.520012942558668562e-03
-2.311399999999999636e+03,2.523737040319397849e-03
-2.310880000000000109e+03,2.527460941509763418e-03
-2.310360000000000127e+03,2.531184408360128389e-03
