z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.498079999999999927e+03,1.525770727665151302e-03
-2.497559999999999945e+03,1.527819343437639360e-03
-2.497039999999999964e+03,1.529848387930127359e-03
-2.496519999999999982e+03,1.531897031372615172e-03
-2.496000000000000000e+03,1.533945309375103110e-03
-2.495480000000000018e+03,1.535993809205102919e-03
-2.494960000000000036e+03,1.538061054047590911e-03
-2.494440000000000055e+03,1.540109708470078836e-03
-2.493920000000000073e+03,1.542177075142566692e-03
-2.493400000000000091e+03,1.544244762895054593e-03
-2.492880000000000109e+03,1.546312035407542773e-03
-2.492359999999999673e+03,1.548379262160030564e-03
-2.491840000000000146e+03,1.550466134672518490e-03
-2.491320000000000164e+03,1.552533444605006278e-03
-2.490800000000000182e+03,1.554619828097494362e-03
-2.490279999999999745e+03,1.556706700609982071e-03
-2.489760000000000218e+03,1.558792988362470025e-03
-2.489240000000000236e+03,1.560879494034957951e-03
-2.488720000000000255e+03,1.562984881787445697e-03
-2.488199999999999818e+03,1.565071254299933885e-03
-2.487679999999999836e+03,1.567176736742421830e-03
-2.487159999999999854e+03,1.569282747724909518e-03
-2.486639999999999873e+03,1.571388191167397402e-03
-2.486119999999999891e+03,1.573512746989885530e-03
-2.485599999999999909e+03,1.575618190432373196e-03
-2.485079999999999927e+03,1.577742829084861128e-03
-2.484559999999999945e+03,1.579867383857348892e-03
-2.484039999999999964e+03,1.581991928349837147e-03
-2.483519999999999982e+03,1.584115944122324680e-03
-2.483000000000000000e+03,1.586240649794812838e-03
-2.482480000000000018e+03,1.588384265217300355e-03
-2.481960000000000036e+03,1.590527910059788379e-03
-2.481440000000000055e+03,1.592671593552276704e-03
-2.480920000000000073e+03,1.594815303484764307e-03
-2.480400000000000091e+03,1.596958447977252400e-03
-2.479880000000000109e+03,1.599121230419740369e-03
-2.479360000000000127e+03,1.601264875262227959e-03
-2.478839999999999691e+03,1.603427184844715856e-03
-2.478319999999999709e+03,1.605589853094715460e-03
-2.477800000000000182e+03,1.607771668517203427e-03
-2.477280000000000200e+03,1.609933980029691972e-03
-2.476759999999999764e+03,1.612115861942179425e-03
-2.476239999999999782e+03,1.614278134454668126e-03
-2.475720000000000255e+03,1.616460018297155360e-03
-2.475200000000000273e+03,1.618641427879643482e-03
-2.474679999999999836e+03,1.620842400392131285e-03
-2.474159999999999854e+03,1.623023727144619170e-03
-2.473639999999999873e+03,1.625224699657107407e-03
-2.473119999999999891e+03,1.627425248239595165e-03
-2.472599999999999909e+03,1.629625693082082825e-03
-2.472079999999999927e+03,1.631826636524570965e-03
-2.471559999999999945e+03,1.634046192347058746e-03
-2.471039999999999964e+03,1.636246729949547476e-03
-2.470519999999999982e+03,1.638466813442034532e-03
-2.470000000000000000e+03,1.640686358284522634e-03
-2.469480000000000018e+03,1.642905995887010287e-03
-2.468960000000000036e+03,1.645144651709498293e-03
-2.468440000000000055e+03,1.647364195151986271e-03
-2.467920000000000073e+03,1.649602878644473598e-03
-2.467400000000000091e+03,1.651841588576961287e-03
-2.466880000000000109e+03,1.654080772069449435e-03
-2.466360000000000127e+03,1.656338515511937429e-03
-2.465840000000000146e+03,1.658577254514425866e-03
-2.465320000000000164e+03,1.660835124529401376e-03
-2.464799999999999727e+03,1.663092369371889107e-03
-2.464279999999999745e+03,1.665350247024376985e-03
-2.463760000000000218e+03,1.667607990466864979e-03
-2.463240000000000236e+03,1.669884874309353166e-03
-2.462719999999999800e+03,1.672142589731841211e-03
-2.462199999999999818e+03,1.674419556404328551e-03
-2.461680000000000291e+03,1.676696383156816694e-03
-2.461160000000000309e+03,1.678991855669304846e-03
-2.460639999999999873e+03,1.681268833671792926e-03
-2.460119999999999891e+03,1.683564749094280336e-03
-2.459599999999999909e+03,1.685860260606768767e-03
-2.459079999999999927e+03,1.688137142519256957e-03
-2.458559999999999945e+03,1.690452254031744699e-03
-2.458039999999999964e+03,1.692766797474232763e-03
-2.457519999999999982e+03,1.695062847456720034e-03
-2.457000000000000000e+03,1.697377390899207665e-03
-2.456480000000000018e+03,1.699692446721696353e-03
-2.455960000000000036e+03,1.702007113394183972e-03
-2.455440000000000055e+03,1.704341295836672276e-03
-2.454920000000000073e+03,1.706655812659159865e-03
-2.454400000000000091e+03,1.708990089261647628e-03
-2.453880000000000109e+03,1.711323733754135630e-03
-2.453360000000000127e+03,1.713657388526623358e-03
-2.452840000000000146e+03,1.716010755199111381e-03
-2.452320000000000164e+03,1.718344438691599011e-03
-2.451800000000000182e+03,1.720697154464086902e-03
-2.451279999999999745e+03,1.723050532116575037e-03
-2.450759999999999764e+03,1.725422375559062691e-03
-2.450239999999999782e+03,1.727775159401550523e-03
-2.449720000000000255e+03,1.730147068984038555e-03
-2.449199999999999818e+03,1.732518952826527046e-03
-2.448679999999999836e+03,1.734890797319014414e-03
-2.448159999999999854e+03,1.737262889513990728e-03
-2.447640000000000327e+03,1.739634734356477639e-03
-2.447119999999999891e+03,1.742025688778965848e-03
-2.446599999999999909e+03,1.744416755451454366e-03
-2.446079999999999927e+03,1.746807710223942335e-03
-2.445559999999999945e+03,1.749198654716430145e-03
-2.445039999999999964e+03,1.751608860388917648e-03
-2.444519999999999982e+03,1.754018848141405832e-03
-2.444000000000000000e+03,1.756428959653893443e-03
-2.443480000000000018e+03,1.758839097256381873e-03
-2.442960000000000036e+03,1.761248653078870043e-03
-2.442440000000000055e+03,1.763658829681357017e-03
-2.441920000000000073e+03,1.766087974173845927e-03
-2.441399999999999636e+03,1.768517158016333140e-03
-2.440880000000000109e+03,1.770945895618821191e-03
-2.440360000000000127e+03,1.773394151441309331e-03
-2.439840000000000146e+03,1.775823294883797226e-03
-2.439319999999999709e+03,1.778271200556284575e-03
-2.438800000000000182e+03,1.780719571971260554e-03
-2.438280000000000200e+03,1.783167409573749047e-03
-2.437760000000000218e+03,1.785634793066236299e-03
-2.437239999999999782e+03,1.788082508838724060e-03
-2.436719999999999800e+03,1.790550014511211804e-03
-2.436199999999999818e+03,1.793016898003699970e-03
-2.435680000000000291e+03,1.795483713776188173e-03
-2.435159999999999854e+03,1.797970319448675709e-03
-2.434639999999999873e+03,1.800456234871163725e-03
-2.434119999999999891e+03,1.802942312873652203e-03
-2.433600000000000364e+03,1.805428728296139306e-03
-2.433079999999999927e+03,1.807914739808628079e-03
-2.432559999999999945e+03,1.810419917811115914e-03
-2.432039999999999964e+03,1.812925048826091777e-03
-2.431519999999999982e+03,1.815430254498579367e-03
-2.431000000000000000e+03,1.817935809271067600e-03
-2.430480000000000018e+03,1.820440853763555071e-03
-2.429960000000000036e+03,1.822965159436042886e-03
-2.429440000000000055e+03,1.825489247188530947e-03
-2.428920000000000073e+03,1.828013552861018761e-03
-2.428400000000000091e+03,1.830537735303507021e-03
-2.427880000000000109e+03,1.833080952125994752e-03
-2.427359999999999673e+03,1.835605257798482567e-03
-2.426840000000000146e+03,1.838148040240970447e-03
-2.426320000000000164e+03,1.840691466815946560e-03
-2.425800000000000182e+03,1.843253849258434185e-03
-2.425279999999999745e+03,1.845816354930922233e-03
-2.424760000000000218e+03,1.848378699423409511e-03
-2.424240000000000236e+03,1.850941054195897814e-03
-2.423720000000000255e+03,1.853503059868385691e-03
-2.423199999999999818e+03,1.856084475290873314e-03
-2.422679999999999836e+03,1.858646953293362040e-03
-2.422159999999999854e+03,1.861227936785849867e-03
-2.421639999999999873e+03,1.863809380228337439e-03
-2.421119999999999891e+03,1.866409673823312765e-03
-2.420599999999999909e+03,1.868991128245800883e-03
-2.420079999999999927e+03,1.871591294918288932e-03
-2.419559999999999945e+03,1.874191878760776914e-03
-2.419039999999999964e+03,1.876811127343265204e-03
-2.418519999999999982e+03,1.879411699855752663e-03
-2.418000000000000000e+03,1.882030977858240809e-03
-2.417480000000000018e+03,1.884650132280728555e-03
-2.416960000000000036e+03,1.887269804793217107e-03
-2.416440000000000055e+03,1.889908269318192136e-03
-2.415920000000000073e+03,1.892546552810680204e-03
-2.415400000000000091e+03,1.895185458483167849e-03
-2.414880000000000109e+03,1.897823701925656142e-03
-2.414360000000000127e+03,1.900462051908143914e-03
-2.413839999999999691e+03,1.903119434350631842e-03
-2.413319999999999709e+03,1.905776901023119698e-03
-2.412800000000000182e+03,1.908434256845608018e-03
-2.412280000000000200e+03,1.911091849040584111e-03
-2.411759999999999764e+03,1.913768332533071544e-03
-2.411239999999999782e+03,1.916425677375559319e-03
-2.410720000000000255e+03,1.919102253978047581e-03
-2.410200000000000273e+03,1.921797837470535239e-03
-2.409679999999999836e+03,1.924474414073022634e-03
-2.409159999999999854e+03,1.927169958915510859e-03
-2.408639999999999873e+03,1.929865752160486682e-03
-2.408119999999999891e+03,1.932561334602973975e-03
-2.407599999999999909e+03,1.935275612605462858e-03
-2.407079999999999927e+03,1.937971157097950672e-03
-2.406559999999999945e+03,1.940685933700438516e-03
-2.406039999999999964e+03,1.943419717542926601e-03
-2.405519999999999982e+03,1.946133966125414326e-03
-2.405000000000000000e+03,1.948867854230390160e-03
-2.404480000000000018e+03,1.951582159902877497e-03
-2.403960000000000036e+03,1.954334986655365761e-03
-2.403440000000000055e+03,1.957068892327853710e-03
-2.402920000000000073e+03,1.959821264840341543e-03
-2.402400000000000091e+03,1.962555085752829692e-03
-2.401880000000000109e+03,1.965307497265317803e-03
-2.401360000000000127e+03,1.968079189460293556e-03
-2.400840000000000146e+03,1.970832100972781838e-03
-2.400320000000000164e+03,1.973603611955269000e-03
-2.399799999999999727e+03,1.976375094397756806e-03
-2.399279999999999745e+03,1.979166300070244779e-03
-2.398760000000000218e+03,1.981937755892732977e-03
-2.398240000000000236e+03,1.984728548087707871e-03
-2.397719999999999800e+03,1.987519159600196865e-03
-2.397199999999999818e+03,1.990329398252684186e-03
-2.396680000000000291e+03,1.993119953025172461e-03
-2.396160000000000309e+03,1.995929758697660705e-03
-2.395639999999999873e+03,1.998739413120148144e-03
-2.395119999999999891e+03,2.001549334385124227e-03
-2.394599999999999909e+03,2.004378079227612120e-03
-2.394079999999999927e+03,2.007187827810100102e-03
-2.393559999999999945e+03,2.010016639322586944e-03
-2.393039999999999964e+03,2.012864617325075666e-03
-2.392519999999999982e+03,2.015693371747563981e-03
-2.392000000000000000e+03,2.018541493012540079e-03
-2.391480000000000018e+03,2.021388904525028059e-03
-2.390960000000000036e+03,2.024236786437515374e-03
-2.390440000000000055e+03,2.027103797950003099e-03
-2.389920000000000073e+03,2.029970903622491368e-03
-2.389400000000000091e+03,2.032837386064979043e-03
-2.388880000000000109e+03,2.035704551639954361e-03
-2.388360000000000127e+03,2.038590663152442094e-03
-2.387840000000000146e+03,2.041476339754930754e-03
-2.387320000000000164e+03,2.044362489737418676e-03
-2.386800000000000182e+03,2.047248033179906081e-03
-2.386279999999999745e+03,2.050153454444882204e-03
-2.385759999999999764e+03,2.053058137937370260e-03
-2.385239999999999782e+03,2.055963386869857825e-03
-2.384720000000000255e+03,2.058868098382345396e-03
-2.384199999999999818e+03,2.061792004054833517e-03
-2.383679999999999836e+03,2.064716374069809277e-03
-2.383159999999999854e+03,2.067640252072297860e-03
-2.382640000000000327e+03,2.070564157744785548e-03
-2.382119999999999891e+03,2.073507512167273043e-03
-2.381599999999999909e+03,2.076450478839761329e-03
-2.381079999999999927e+03,2.079393478274737216e-03
-2.380559999999999945e+03,2.082336426857224650e-03
-2.380039999999999964e+03,2.085298438369713112e-03
-2.379519999999999982e+03,2.088260544042200382e-03
-2.379000000000000000e+03,2.091222498814688559e-03
-2.378480000000000018e+03,2.094203792059664594e-03
-2.377960000000000036e+03,2.097184997732152740e-03
-2.377440000000000055e+03,2.100166080174640897e-03
-2.376920000000000073e+03,2.103147230157128688e-03
-2.376399999999999636e+03,2.106147441669616299e-03
-2.375880000000000109e+03,2.109128733864591970e-03
-2.375360000000000127e+03,2.112148139537080131e-03
-2.374840000000000146e+03,2.115148295359567821e-03
-2.374319999999999709e+03,2.118167171962055499e-03
-2.373800000000000182e+03,2.121186599067031390e-03
-2.373280000000000200e+03,2.124205976719519603e-03
-2.372760000000000218e+03,2.127224731492007633e-03
-2.372239999999999782e+03,2.130263237164494936e-03
-2.371719999999999800e+03,2.133301742836982672e-03
-2.371199999999999818e+03,2.136339712851958571e-03
-2.370680000000000291e+03,2.139397290854446777e-03
-2.370159999999999854e+03,2.142435202366934233e-03
-2.369639999999999873e+03,2.145511850949422157e-03
-2.369119999999999891e+03,2.148569072214398436e-03
-2.368600000000000364e+03,2.151645683726886513e-03
-2.368079999999999927e+03,2.154721861729374122e-03
-2.367559999999999945e+03,2.157798010311862743e-03
-2.367039999999999964e+03,2.160893837416837798e-03
-2.366519999999999982e+03,2.163970043089326247e-03
-2.366000000000000000e+03,2.167065197861813442e-03
-2.365480000000000018e+03,2.170179575514301958e-03
-2.364960000000000036e+03,2.173274996779278254e-03
-2.364440000000000055e+03,2.176389779221765599e-03
-2.363920000000000073e+03,2.179504129204253276e-03
-2.363400000000000091e+03,2.182637540716741639e-03
-2.362880000000000109e+03,2.185771132911717204e-03
-2.362359999999999673e+03,2.188904638584205243e-03
-2.361840000000000146e+03,2.192038022076692357e-03
-2.361320000000000164e+03,2.195171471009180978e-03
-2.360800000000000182e+03,2.198324192274156430e-03
-2.360279999999999745e+03,2.201476203786645065e-03
-2.359760000000000218e+03,2.204647881439132304e-03
-2.359240000000000236e+03,2.207819530371620074e-03
-2.358720000000000255e+03,2.210991257476596292e-03
-2.358199999999999818e+03,2.214162963149083913e-03
-2.357679999999999836e+03,2.217334111731571970e-03
-2.357159999999999854e+03,2.220524862244059768e-03
-2.356639999999999873e+03,2.223715755839035264e-03
-2.356119999999999891e+03,2.226905910261523219e-03
-2.355599999999999909e+03,2.230115815934011723e-03
-2.355079999999999927e+03,2.233325221606500058e-03
-2.354559999999999945e+03,2.236554219641475987e-03
-2.354039999999999964e+03,2.239763569623963533e-03
-2.353519999999999982e+03,2.242992575296451178e-03
-2.353000000000000000e+03,2.246240202401427258e-03
-2.352480000000000018e+03,2.249468679003914853e-03
-2.351960000000000036e+03,2.252716795656402836e-03
-2.351440000000000055e+03,2.255964279498890671e-03
-2.350920000000000073e+03,2.259211971693866547e-03
-2.350400000000000091e+03,2.262478677366354472e-03
-2.349880000000000109e+03,2.265745760858842942e-03
-2.349360000000000127e+03,2.269012582123818272e-03
-2.348839999999999691e+03,2.272298331056306353e-03
-2.348319999999999709e+03,2.275565075728793688e-03
-2.347800000000000182e+03,2.278850787241281945e-03
-2.347280000000000200e+03,2.282155751416257896e-03
-2.346759999999999764e+03,2.285460657088745837e-03
-2.346239999999999782e+03,2.288765440931233696e-03
-2.345720000000000255e+03,2.292070462196209475e-03
-2.345200000000000273e+03,2.295394410778696728e-03
-2.344679999999999836e+03,2.298718361291184412e-03
-2.344159999999999854e+03,2.302041982556161329e-03
-2.343639999999999873e+03,2.305365931488648993e-03
-2.343119999999999891e+03,2.308709009141137001e-03
-2.342599999999999909e+03,2.312051520653624678e-03
-2.342079999999999927e+03,2.315413880918600325e-03
-2.341559999999999945e+03,2.318776057521088410e-03
-2.341039999999999964e+03,2.322137641013577013e-03
-2.340519999999999982e+03,2.325499934608552411e-03
-2.340000000000000000e+03,2.328880711211040334e-03
-2.339480000000000018e+03,2.332261961723528041e-03
-2.338960000000000036e+03,2.335642882988503682e-03
-2.338440000000000055e+03,2.339043260640992147e-03
-2.337920000000000073e+03,2.342424009573480098e-03
-2.337400000000000091e+03,2.345843536678455382e-03
-2.336880000000000109e+03,2.349243481350943036e-03
-2.336360000000000127e+03,2.352662459003431340e-03
-2.335840000000000146e+03,2.356081551198407117e-03
-2.335320000000000164e+03,2.359520062710895004e-03
-2.334799999999999727e+03,2.362958179713382702e-03
-2.334279999999999745e+03,2.366396371908358488e-03
-2.333760000000000218e+03,2.369834449560846799e-03
-2.333240000000000236e+03,2.373291561073334523e-03
-2.332719999999999800e+03,2.376748921338310040e-03
-2.332199999999999818e+03,2.380206097940798429e-03
-2.331680000000000291e+03,2.383682347923285916e-03
-2.331160000000000309e+03,2.387158675028261921e-03
-2.330639999999999873e+03,2.390635019700749608e-03
-2.330119999999999891e+03,2.394130396303238012e-03
-2.329599999999999909e+03,2.397625417568213096e-03
-2.329079999999999927e+03,2.401120740060701600e-03
-2.328559999999999945e+03,2.404635218063189053e-03
-2.328039999999999964e+03,2.408149810258165303e-03
-2.327519999999999982e+03,2.411663815930652991e-03
-2.327000000000000000e+03,2.415178266443141018e-03
-2.326480000000000018e+03,2.418731059688116782e-03
-2.325960000000000036e+03,2.422264136290605031e-03
-2.325440000000000055e+03,2.425816853293092778e-03
-2.324920000000000073e+03,2.429349980398068203e-03
-2.324400000000000091e+03,2.432921786070556085e-03
-2.323880000000000109e+03,2.436473973653043804e-03
-2.323360000000000127e+03,2.440045394918019788e-03
-2.322840000000000146e+03,2.443617200590508538e-03
-2.322320000000000164e+03,2.447207666695482963e-03
-2.321800000000000182e+03,2.450778915627971691e-03
-2.321279999999999745e+03,2.454388893280460074e-03
-2.320759999999999764e+03,2.457979453545435476e-03
-2.320239999999999782e+03,2.461588959217923204e-03
-2.319720000000000255e+03,2.465198341660411810e-03
-2.319199999999999818e+03,2.468808001925387220e-03
-2.318679999999999836e+03,2.472455679577874581e-03
-2.318159999999999854e+03,2.476084412172850895e-03
-2.317640000000000327e+03,2.479712988775338751e-03
-2.317119999999999891e+03,2.483360600287826819e-03
-2.316599999999999909e+03,2.487008460552802246e-03
-2.316079999999999927e+03,2.490675238205290482e-03
-2.315559999999999945e+03,2.494342014807777921e-03
-2.315039999999999964e+03,2.498008975072753789e-03
-2.314519999999999982e+03,2.501694353075241406e-03
-2.314000000000000000e+03,2.505380319180217606e-03
-2.313480000000000018e+03,2.509066195782705920e-03
-2.312960000000000036e+03,2.512751573435193127e-03
-2.312440000000000055e+03,2.516456733700169444e-03
-2.311920000000000073e+03,2.520161239372657042e-03
-2.311399999999999636e+03,2.523885499637632934e-03
-2.310880000000000109e+03,2.527609482080120720e-03
-2.310360000000000127e+03,2.531333071062609116e-03
