z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.002519999999999982e+03,6.612618370248608476e-03
-2.002000000000000000e+03,6.624446374488229469e-03
-2.001480000000000018e+03,6.636331150707849499e-03
-2.000960000000000036e+03,6.648216386877470359e-03
-2.000440000000000055e+03,6.660139891117091392e-03
-1.999919999999999845e+03,6.672101056356713293e-03
-1.999400000000000091e+03,6.684082150526333629e-03
-1.998880000000000109e+03,6.696081554765953223e-03
-1.998360000000000127e+03,6.708119120005572554e-03
-1.997839999999999918e+03,6.720156667505193179e-03
-1.997319999999999936e+03,6.732232432744814261e-03
-1.996800000000000182e+03,6.744346408964436122e-03
-1.996279999999999745e+03,6.756479484134056759e-03
-1.995759999999999991e+03,6.768651135393676833e-03
-1.995240000000000009e+03,6.780822400633296221e-03
-1.994720000000000027e+03,6.793031530923044833e-03
-1.994199999999999818e+03,6.805279207142665016e-03
-1.993679999999999836e+03,6.817545472382285573e-03
-1.993160000000000082e+03,6.829812247551906267e-03
-1.992640000000000100e+03,6.842155298811524941e-03
-1.992119999999999891e+03,6.854498003051148411e-03
-1.991599999999999909e+03,6.866879378220771754e-03
-1.991079999999999927e+03,6.879260560320264901e-03
-1.990560000000000173e+03,6.891698764559884942e-03
-1.990039999999999964e+03,6.904137286749503777e-03
-1.989519999999999982e+03,6.916632790989126443e-03
-1.989000000000000000e+03,6.929128295228745640e-03
-1.988480000000000018e+03,6.941661931398367298e-03
-1.987960000000000036e+03,6.954233654637986817e-03
-1.987440000000000055e+03,6.966824658877606921e-03
-1.986920000000000073e+03,6.979434763117227034e-03
-1.986399999999999864e+03,6.992082538286850148e-03
-1.985879999999999882e+03,7.004749789546471823e-03
-1.985360000000000127e+03,7.017436293786090233e-03
-1.984840000000000146e+03,7.030179568955710785e-03
-1.984319999999999936e+03,7.042923192195330376e-03
-1.983799999999999955e+03,7.055704696434952558e-03
-1.983279999999999973e+03,7.068524400674574756e-03
-1.982760000000000218e+03,7.081363522864194023e-03
-1.982239999999999782e+03,7.094221427103812767e-03
-1.981720000000000027e+03,7.107117531343432396e-03
-1.981200000000000045e+03,7.120033427482930569e-03
-1.980680000000000064e+03,7.132986802652550341e-03
-1.980159999999999854e+03,7.145958778872170750e-03
-1.979639999999999873e+03,7.158969830131789967e-03
-1.979120000000000118e+03,7.171999105301408300e-03
-1.978600000000000136e+03,7.185085709541031741e-03
-1.978079999999999927e+03,7.198173160800652726e-03
-1.977559999999999945e+03,7.211297965040271846e-03
-1.977039999999999964e+03,7.224441869279894443e-03
-1.976519999999999982e+03,7.237624636349390510e-03
-1.976000000000000000e+03,7.250825879589011674e-03
-1.975480000000000018e+03,7.264065602828628267e-03
-1.974960000000000036e+03,7.277323607068248573e-03
-1.974439999999999827e+03,7.290620629257869162e-03
-1.973920000000000073e+03,7.303955533497491839e-03
-1.973400000000000091e+03,7.317309382616987712e-03
-1.972880000000000109e+03,7.330702000546606735e-03
-1.972359999999999900e+03,7.344112775716228093e-03
-1.971839999999999918e+03,7.357543526975850352e-03
-1.971320000000000164e+03,7.371011631215466410e-03
-1.970800000000000182e+03,7.384518321475089242e-03
-1.970279999999999973e+03,7.398044070594582584e-03
-1.969759999999999991e+03,7.411627092784203556e-03
-1.969240000000000009e+03,7.425209836023825144e-03
-1.968720000000000255e+03,7.438831087283443409e-03
-1.968199999999999818e+03,7.452470563503065491e-03
-1.967680000000000064e+03,7.466168598642559592e-03
-1.967160000000000082e+03,7.479865901482181043e-03
-1.966639999999999873e+03,7.493620352741801362e-03
-1.966119999999999891e+03,7.507374995981422154e-03
-1.965599999999999909e+03,7.521186747241043365e-03
-1.965080000000000155e+03,7.535017596360536231e-03
-1.964559999999999945e+03,7.548886657550157864e-03
-1.964039999999999964e+03,7.562774461789777830e-03
-1.963519999999999982e+03,7.576700852049397632e-03
-1.963000000000000000e+03,7.590665748188892697e-03
-1.962480000000000018e+03,7.604649119098513821e-03
-1.961960000000000036e+03,7.618670970358134252e-03
-1.961440000000000055e+03,7.632711584527754681e-03
-1.960920000000000073e+03,7.646790580667250058e-03
-1.960399999999999864e+03,7.660907970926872541e-03
-1.959880000000000109e+03,7.675062675166491148e-03
-1.959360000000000127e+03,7.689237710305983978e-03
-1.958839999999999918e+03,7.703430642215603440e-03
-1.958319999999999936e+03,7.717662103405227222e-03
-1.957799999999999955e+03,7.731950854664848029e-03
-1.957280000000000200e+03,7.746239642784339893e-03
-1.956759999999999764e+03,7.760585733043959267e-03
-1.956240000000000009e+03,7.774931784303582699e-03
-1.955720000000000027e+03,7.789335200093078920e-03
-1.955200000000000045e+03,7.803757690352700060e-03
-1.954679999999999836e+03,7.818236912542318728e-03
-1.954159999999999854e+03,7.832717047681811082e-03
-1.953640000000000100e+03,7.847253290921432992e-03
-1.953120000000000118e+03,7.861790369851054741e-03
-1.952599999999999909e+03,7.876403704990547414e-03
-1.952079999999999927e+03,7.891016348230169355e-03
-1.951559999999999945e+03,7.905686638489790863e-03
-1.951040000000000191e+03,7.920357234629284149e-03
-1.950519999999999982e+03,7.935084823488905773e-03
-1.950000000000000000e+03,7.949831166728524301e-03
-1.949480000000000018e+03,7.964635529888018303e-03
-1.948959999999999809e+03,7.979438981147638985e-03
-1.948440000000000055e+03,7.994300271407260572e-03
-1.947920000000000073e+03,8.009180687196755521e-03
-1.947400000000000091e+03,8.024098777456375661e-03
-1.946879999999999882e+03,8.039074512595870484e-03
-1.946359999999999900e+03,8.054050402855488650e-03
-1.945840000000000146e+03,8.069083120785112279e-03
-1.945320000000000164e+03,8.084134908904605857e-03
-1.944799999999999955e+03,8.099224831094225044e-03
-1.944279999999999973e+03,8.114334266233718188e-03
-1.943759999999999991e+03,8.129500684163340138e-03
-1.943240000000000236e+03,8.144686519302835048e-03
-1.942719999999999800e+03,8.159909709562453844e-03
-1.942200000000000045e+03,8.175152527842073635e-03
-1.941680000000000064e+03,8.190471243631567561e-03
-1.941160000000000082e+03,8.205771333891189595e-03
-1.940639999999999873e+03,8.221147669030684849e-03
-1.940119999999999891e+03,8.236542759290305452e-03
-1.939600000000000136e+03,8.251976422099798966e-03
-1.939079999999999927e+03,8.267429351359422210e-03
-1.938559999999999945e+03,8.282938886498916048e-03
-1.938039999999999964e+03,8.298486804428534952e-03
-1.937519999999999982e+03,8.314054167588028066e-03
-1.937000000000000000e+03,8.329659357847648757e-03
-1.936480000000000018e+03,8.345302620657144357e-03
-1.935960000000000036e+03,8.360965081846763458e-03
-1.935440000000000055e+03,8.376685216986258856e-03
-1.934919999999999845e+03,8.392423646245879276e-03
-1.934400000000000091e+03,8.408219362035375399e-03
-1.933880000000000109e+03,8.424034180314994222e-03
-1.933360000000000127e+03,8.439888015454489675e-03
-1.932839999999999918e+03,8.455779272384108397e-03
-1.932319999999999936e+03,8.471708507523602674e-03
-1.931800000000000182e+03,8.487676444803223322e-03
-1.931279999999999745e+03,8.503663507612719066e-03
-1.930759999999999991e+03,8.519707536872341350e-03
-1.930240000000000009e+03,8.535770500031833463e-03
-1.929720000000000027e+03,8.551890917961454605e-03
-1.929199999999999818e+03,8.568011192100948373e-03
-1.928679999999999836e+03,8.584208327240442499e-03
-1.928160000000000082e+03,8.600423745170063944e-03
-1.927640000000000100e+03,8.616696847329557291e-03
-1.927119999999999891e+03,8.632969565259178760e-03
-1.926599999999999909e+03,8.649299939398670881e-03
-1.926079999999999927e+03,8.665668129658292418e-03
-1.925560000000000173e+03,8.682074892467785132e-03
-1.925039999999999964e+03,8.698500641647281817e-03
-1.924519999999999982e+03,8.714983460976901547e-03
-1.924000000000000000e+03,8.731504862786393720e-03
-1.923480000000000018e+03,8.748063897925890259e-03
-1.922960000000000036e+03,8.764641754855509795e-03
-1.922440000000000055e+03,8.781277718015005618e-03
-1.921920000000000073e+03,8.797951047274623487e-03
-1.921399999999999864e+03,8.814644196104119006e-03
-1.920879999999999882e+03,8.831394231243615625e-03
-1.920360000000000127e+03,8.848182216193234764e-03
-1.919840000000000146e+03,8.865008151332728209e-03
-1.919319999999999936e+03,8.881875725472223107e-03
-1.918799999999999955e+03,8.898778629421844055e-03
-1.918279999999999973e+03,8.915700064561337540e-03
-1.917760000000000218e+03,8.932679394390829683e-03
-1.917239999999999782e+03,8.949676923650451421e-03
-1.916720000000000027e+03,8.966751533479947953e-03
-1.916200000000000045e+03,8.983826307619440649e-03
-1.915680000000000064e+03,9.000957593969060103e-03
-1.915159999999999854e+03,9.018108295778554800e-03
-1.914639999999999873e+03,9.035335677938049689e-03
-1.914120000000000118e+03,9.052581407767544205e-03
-1.913600000000000136e+03,9.069884537027166072e-03
-1.913079999999999927e+03,9.087188385856660375e-03
-1.912559999999999945e+03,9.104567759996153725e-03
-1.912039999999999964e+03,9.121965905945772501e-03
-1.911519999999999982e+03,9.139422527105268632e-03
-1.911000000000000000e+03,9.156916528914762002e-03
-1.910480000000000018e+03,9.174429660144254803e-03
-1.909960000000000036e+03,9.192000064093878292e-03
-1.909439999999999827e+03,9.209609138233373210e-03
-1.908920000000000073e+03,9.227275040042864918e-03
-1.908400000000000091e+03,9.244959889222359450e-03
-1.907880000000000109e+03,9.262683091031854651e-03
-1.907359999999999900e+03,9.280443967311475043e-03
-1.906839999999999918e+03,9.298262197140968327e-03
-1.906320000000000164e+03,9.316119447370463033e-03
-1.905800000000000182e+03,9.334014549179958306e-03
-1.905279999999999973e+03,9.351947351339453401e-03
-1.904759999999999991e+03,9.369937455289073860e-03
-1.904240000000000009e+03,9.387927529428564261e-03
-1.903720000000000255e+03,9.406013506278060668e-03
-1.903199999999999818e+03,9.424099109487556192e-03
-1.902680000000000064e+03,9.442260958317048175e-03
-1.902160000000000082e+03,9.460422960476541632e-03
-1.901639999999999873e+03,9.478680503426165083e-03
-1.901119999999999891e+03,9.496937533255658814e-03
-1.900599999999999909e+03,9.515252154415152624e-03
-1.900080000000000155e+03,9.533604685294646761e-03
-1.899559999999999945e+03,9.552015334474139863e-03
-1.899039999999999964e+03,9.570444275283635296e-03
-1.898519999999999982e+03,9.588930796443129179e-03
-1.898000000000000000e+03,9.607455228412751375e-03
-1.897480000000000018e+03,9.626017330222244248e-03
-1.896960000000000036e+03,9.644637647471738726e-03
-1.896440000000000055e+03,9.663295749281233110e-03
-1.895920000000000073e+03,9.681991870440725609e-03
-1.895399999999999864e+03,9.700726786290220227e-03
-1.894880000000000109e+03,9.719518117169714810e-03
-1.894360000000000127e+03,9.738348005349208025e-03
-1.893839999999999918e+03,9.757235307158702506e-03
-1.893319999999999936e+03,9.776141528318195092e-03
-1.892799999999999955e+03,9.795105144167693539e-03
-1.892280000000000200e+03,9.814106575047184741e-03
-1.891759999999999764e+03,9.833165663226676317e-03
-1.891240000000000009e+03,9.852242967176301491e-03
-1.890720000000000027e+03,9.871397236005797007e-03
-1.890200000000000045e+03,9.890570386235288114e-03
-1.889679999999999836e+03,9.909819974064782225e-03
-1.889159999999999854e+03,9.929069523244278203e-03
-1.888640000000000100e+03,9.948414264053771078e-03
-1.888120000000000118e+03,9.967759408973262888e-03
-1.887599999999999909e+03,9.987181330132762630e-03
-1.887079999999999927e+03,1.000662194598225287e-02
-1.886559999999999945e+03,1.002613804779174667e-02
-1.886040000000000191e+03,1.004567416504124205e-02
-1.885519999999999982e+03,1.006528665287073805e-02
-1.885000000000000000e+03,1.008491826872023184e-02
-1.884480000000000018e+03,1.010458783475959819e-02
-1.883959999999999809e+03,1.012429453265909288e-02
-1.883440000000000055e+03,1.014405932048858747e-02
-1.882920000000000073e+03,1.016390046931808441e-02
-1.882400000000000091e+03,1.018376078656757500e-02
-1.881879999999999882e+03,1.020369747439706966e-02
-1.881359999999999900e+03,1.022367239024656559e-02
-1.880840000000000146e+03,1.024368513245606065e-02
-1.880320000000000164e+03,1.026371734830554966e-02
-1.879799999999999955e+03,1.028382542515504476e-02
-1.879279999999999973e+03,1.030397221298454125e-02
-1.878759999999999991e+03,1.032419493023403918e-02
-1.878240000000000236e+03,1.034443721806353050e-02
-1.877719999999999800e+03,1.036471757879289801e-02
-1.877200000000000045e+03,1.038501669569238950e-02
-1.876680000000000064e+03,1.040544898387188791e-02
-1.876160000000000082e+03,1.042590087170137958e-02
-1.875639999999999873e+03,1.044640961662087267e-02
-1.875119999999999891e+03,1.046691880445036783e-02
-1.874600000000000136e+03,1.048752349262986258e-02
-1.874079999999999927e+03,1.050814715440922913e-02
-1.873559999999999945e+03,1.052880867025872587e-02
-1.873039999999999964e+03,1.054950841517821730e-02
-1.872519999999999982e+03,1.057032317533771436e-02
-1.872000000000000000e+03,1.059115663018720711e-02
-1.871480000000000018e+03,1.061200914708670430e-02
-1.870960000000000036e+03,1.063293840781607061e-02
-1.870440000000000055e+03,1.065390499564556129e-02
-1.869919999999999845e+03,1.067492891289506009e-02
-1.869400000000000091e+03,1.069599156774454947e-02
-1.868880000000000109e+03,1.071713008464404530e-02
-1.868360000000000127e+03,1.073832624537341546e-02
-1.867839999999999918e+03,1.075956073320290945e-02
-1.867319999999999936e+03,1.078085196414240061e-02
-1.866800000000000182e+03,1.080218145232189446e-02
-1.866279999999999745e+03,1.082351131410126503e-02
-1.865759999999999991e+03,1.084493636895076003e-02
-1.865240000000000009e+03,1.086638048480025216e-02
-1.864720000000000027e+03,1.088795818557962251e-02
-1.864199999999999818e+03,1.090955544844911425e-02
-1.863679999999999836e+03,1.093120916534860709e-02
-1.863160000000000082e+03,1.095286289252810422e-02
-1.862640000000000100e+03,1.097461295325747113e-02
-1.862119999999999891e+03,1.099638130915696517e-02
-1.861599999999999909e+03,1.101824547202645901e-02
-1.861079999999999927e+03,1.104012880082582554e-02
-1.860560000000000173e+03,1.106208758865532236e-02
-1.860039999999999964e+03,1.108408467257481281e-02
-1.859519999999999982e+03,1.110614021932418254e-02
-1.859000000000000000e+03,1.112823323622367730e-02
-1.858480000000000018e+03,1.115036396340317315e-02
-1.857960000000000036e+03,1.117255270022253846e-02
-1.857440000000000055e+03,1.119481712705203136e-02
-1.856920000000000073e+03,1.121715798190152900e-02
-1.856399999999999864e+03,1.123953771872089613e-02
-1.855879999999999882e+03,1.126195447357038887e-02
-1.855360000000000127e+03,1.128437207434975637e-02
-1.854840000000000146e+03,1.130692337621925191e-02
-1.854319999999999936e+03,1.132951202113874345e-02
-1.853799999999999955e+03,1.135217773986811271e-02
-1.853279999999999973e+03,1.137486192378760891e-02
-1.852760000000000218e+03,1.139760422351697444e-02
-1.852239999999999782e+03,1.142036515445647021e-02
-1.851720000000000027e+03,1.144324028128596189e-02
-1.851200000000000045e+03,1.146615385710533092e-02
-1.850680000000000064e+03,1.148916267295482449e-02
-1.850159999999999854e+03,1.151217224877419155e-02
-1.849639999999999873e+03,1.153521880467368518e-02
-1.849120000000000118e+03,1.155830425142305613e-02
-1.848600000000000136e+03,1.158152323534254909e-02
-1.848079999999999927e+03,1.160476148209191663e-02
-1.847559999999999945e+03,1.162807543799141037e-02
-1.847039999999999964e+03,1.165142828474077796e-02
-1.846519999999999982e+03,1.167485690766027241e-02
-1.846000000000000000e+03,1.169832385440964032e-02
-1.845480000000000018e+03,1.172184793832913886e-02
-1.844960000000000036e+03,1.174542995705850183e-02
-1.844439999999999827e+03,1.176906848799799676e-02
-1.843920000000000073e+03,1.179276431679736510e-02
-1.843400000000000091e+03,1.181649831866686019e-02
-1.842880000000000109e+03,1.184028968646622451e-02
-1.842359999999999900e+03,1.186413826031572014e-02
-1.841839999999999918e+03,1.188810183613508813e-02
-1.841320000000000164e+03,1.191208416493445658e-02
-1.840800000000000182e+03,1.193612380580395121e-02
-1.840279999999999973e+03,1.196018238162331951e-02
-1.839759999999999991e+03,1.198437393647281378e-02
-1.839240000000000009e+03,1.200858582327218177e-02
-1.838720000000000255e+03,1.203287362676154666e-02
-1.838199999999999818e+03,1.205719922863104053e-02
-1.837680000000000064e+03,1.208162039643041405e-02
-1.837160000000000082e+03,1.210604149829990622e-02
-1.836639999999999873e+03,1.213055851311927065e-02
-1.836119999999999891e+03,1.215511318893864115e-02
-1.835599999999999909e+03,1.217978225476813378e-02
-1.835080000000000155e+03,1.220447063058750087e-02
-1.834559999999999945e+03,1.222919727307687082e-02
-1.834039999999999964e+03,1.225398127494636662e-02
-1.833519999999999982e+03,1.227887978976572973e-02
-1.833000000000000000e+03,1.230379705756510025e-02
-1.832480000000000018e+03,1.232879065943459466e-02
-1.831960000000000036e+03,1.235384197425396305e-02
-1.831440000000000055e+03,1.237893098907332824e-02
-1.830920000000000073e+03,1.240411596349269389e-02
-1.830399999999999864e+03,1.242935740541219018e-02
-1.829880000000000109e+03,1.245467612023155694e-02
-1.829360000000000127e+03,1.248003250598092757e-02
-1.828839999999999918e+03,1.250546528180029524e-02
-1.828319999999999936e+03,1.253093597940978937e-02
-1.827799999999999955e+03,1.255652106515915342e-02
-1.827280000000000200e+03,1.258212543295852623e-02
-1.826759999999999764e+03,1.260778694777789193e-02
-1.826240000000000009e+03,1.263346768864738456e-02
-1.825720000000000027e+03,1.265928203113675550e-02
-1.825200000000000045e+03,1.268511590695612160e-02
-1.824679999999999836e+03,1.271110246879548870e-02
-1.824159999999999854e+03,1.273708865454485639e-02
-1.823640000000000100e+03,1.276317005215435105e-02
-1.823120000000000118e+03,1.278928996697371867e-02
-1.822599999999999909e+03,1.281546672079308773e-02
-1.822079999999999927e+03,1.284170120654245378e-02
-1.821559999999999945e+03,1.286799254903182345e-02
-1.821040000000000191e+03,1.289434166385118770e-02
-1.820519999999999982e+03,1.292078543379068627e-02
-1.820000000000000000e+03,1.294728681954005096e-02
-1.819480000000000018e+03,1.297384556202941901e-02
-1.818959999999999809e+03,1.300048102386879012e-02
-1.818440000000000055e+03,1.302719207768815793e-02
-1.817920000000000073e+03,1.305396092017752259e-02
-1.817400000000000091e+03,1.308078700592689089e-02
-1.816879999999999882e+03,1.310770815974625879e-02
-1.816359999999999900e+03,1.313468694925562681e-02
-1.815840000000000146e+03,1.316172316407499335e-02
-1.815320000000000164e+03,1.318881618882436491e-02
-1.814799999999999955e+03,1.321596618643385707e-02
-1.814279999999999973e+03,1.324315504827322347e-02
-1.813759999999999991e+03,1.327047683011259305e-02
-1.813240000000000236e+03,1.329781817260195821e-02
-1.812719999999999800e+03,1.332525487344132613e-02
-1.812200000000000045e+03,1.335271025919069522e-02
-1.811680000000000064e+03,1.338031904068006685e-02
-1.811160000000000082e+03,1.340792760251943022e-02
-1.810639999999999873e+03,1.343568868400879870e-02
-1.810119999999999891e+03,1.346346879882816261e-02
-1.809600000000000136e+03,1.349132569966753244e-02
-1.809079999999999927e+03,1.351922048115690445e-02
-1.808559999999999945e+03,1.354719144194627134e-02
-1.808039999999999964e+03,1.357520066831550964e-02
-1.807519999999999982e+03,1.360334372213487832e-02
-1.807000000000000000e+03,1.363152482297424160e-02
-1.806480000000000018e+03,1.365980106546361116e-02
-1.805960000000000036e+03,1.368813496630298318e-02
-1.805440000000000055e+03,1.371652587581234824e-02
-1.804919999999999845e+03,1.374499347665172032e-02
-1.804400000000000091e+03,1.377353662907108631e-02
-1.803880000000000109e+03,1.380217559091044890e-02
-1.803360000000000127e+03,1.383089067239982005e-02
-1.802839999999999918e+03,1.385966387323919052e-02
-1.802319999999999936e+03,1.388845604697842677e-02
-1.801800000000000182e+03,1.391738122846779453e-02
-1.801279999999999745e+03,1.394634492930716188e-02
-1.800759999999999991e+03,1.397540331079653343e-02
-1.800240000000000009e+03,1.400446251163589909e-02
-1.799720000000000027e+03,1.403367456816526776e-02
-1.799199999999999818e+03,1.406290516686450713e-02
-1.798679999999999836e+03,1.409228863437387604e-02
-1.798160000000000082e+03,1.412167206288324553e-02
-1.797640000000000100e+03,1.415115064472261333e-02
-1.797119999999999891e+03,1.418066777323198635e-02
-1.796599999999999909e+03,1.421037571895122052e-02
-1.796079999999999927e+03,1.424008353944059002e-02
-1.795560000000000173e+03,1.426982986829995921e-02
-1.795039999999999964e+03,1.429963299680932567e-02
-1.794519999999999982e+03,1.432958971345856328e-02
-1.794000000000000000e+03,1.435960298096793444e-02
-1.793480000000000018e+03,1.438971139047730274e-02
-1.792960000000000036e+03,1.441987745938667215e-02
-1.792440000000000055e+03,1.445008203277591344e-02
-1.791920000000000073e+03,1.448038126163528165e-02
-1.791399999999999864e+03,1.451075692914464282e-02
-1.790879999999999882e+03,1.454122887486388425e-02
-1.790360000000000127e+03,1.457175699535325462e-02
-1.789840000000000146e+03,1.460240055188262095e-02
-1.789319999999999936e+03,1.463308213660186562e-02
-1.788799999999999955e+03,1.466385890411123390e-02
-1.788279999999999973e+03,1.469465426064060082e-02
-1.787760000000000218e+03,1.472556504535984037e-02
-1.787239999999999782e+03,1.475651324088921197e-02
-1.786720000000000027e+03,1.478765321427844698e-02
-1.786200000000000045e+03,1.481881145411781571e-02
-1.785680000000000064e+03,1.485008434964718745e-02
-1.785159999999999854e+03,1.488135756203642739e-02
-1.784639999999999873e+03,1.491276356287579534e-02
-1.784120000000000118e+03,1.494420870328504007e-02
-1.783600000000000136e+03,1.497578717079440548e-02
-1.783079999999999927e+03,1.500740371260364525e-02
-1.782559999999999945e+03,1.503913498011301593e-02
-1.782039999999999964e+03,1.507090394762238689e-02
-1.781519999999999982e+03,1.510278823505162293e-02
-1.781000000000000000e+03,1.513474817489098359e-02
-1.780480000000000018e+03,1.516678491530022883e-02
-1.779960000000000036e+03,1.519889768280959820e-02
-1.779439999999999827e+03,1.523110626752884403e-02
-1.778920000000000073e+03,1.526337139212820965e-02
-1.778400000000000091e+03,1.529567535153745182e-02
-1.777880000000000109e+03,1.532811234706681763e-02
-1.777359999999999900e+03,1.536062655945606009e-02
-1.776839999999999918e+03,1.539323581119530181e-02
-1.776320000000000164e+03,1.542592092572466801e-02
-1.775800000000000182e+03,1.545870209520390677e-02
-1.775279999999999973e+03,1.549153966271327003e-02
-1.774759999999999991e+03,1.552449271445252056e-02
-1.774240000000000009e+03,1.555748342898188863e-02
-1.773720000000000255e+03,1.559066516939113314e-02
-1.773199999999999818e+03,1.562386604985036877e-02
-1.772680000000000064e+03,1.565716239239973648e-02
-1.772160000000000082e+03,1.569045874378897920e-02
-1.771639999999999873e+03,1.572392730354821647e-02
-1.771119999999999891e+03,1.575741431005758461e-02
-1.770599999999999909e+03,1.579107307953682773e-02
-1.770080000000000155e+03,1.582477037794606869e-02
-1.769559999999999945e+03,1.585860067347543562e-02
-1.769039999999999964e+03,1.589247037188467812e-02
-1.768519999999999982e+03,1.592645334136391991e-02
-1.768000000000000000e+03,1.596047502291328760e-02
-1.767480000000000018e+03,1.599461124663252576e-02
-1.766960000000000036e+03,1.602882377306176845e-02
-1.766440000000000055e+03,1.606311231452100738e-02
-1.765920000000000073e+03,1.609751599607037523e-02
-1.765399999999999864e+03,1.613201449447962399e-02
-1.764880000000000109e+03,1.616658957388886209e-02
-1.764360000000000127e+03,1.620118412938810482e-02
-1.763839999999999918e+03,1.623598799689747116e-02
-1.763319999999999936e+03,1.627084942332671091e-02
-1.762799999999999955e+03,1.630578725080595454e-02
-1.762280000000000200e+03,1.634076343021519453e-02
-1.761759999999999764e+03,1.637591135664443268e-02
-1.761240000000000009e+03,1.641109713924380348e-02
-1.760720000000000027e+03,1.644641661865305082e-02
-1.760200000000000045e+03,1.648175558408229019e-02
-1.759679999999999836e+03,1.651724681156152910e-02
-1.759159999999999854e+03,1.655275763799076913e-02
-1.758640000000000100e+03,1.658845896442000950e-02
-1.758120000000000118e+03,1.662417904487925244e-02
-1.757599999999999909e+03,1.666003332642862142e-02
-1.757079999999999927e+03,1.669594479185786129e-02
-1.756559999999999945e+03,1.673202764735709849e-02
-1.756040000000000191e+03,1.676812954576633805e-02
-1.755519999999999982e+03,1.680436574026558313e-02
-1.755000000000000000e+03,1.684063971967482767e-02
-1.754480000000000018e+03,1.687702811808406561e-02
-1.753959999999999809e+03,1.691351211258330933e-02
-1.753440000000000055e+03,1.695009153901254687e-02
-1.752920000000000073e+03,1.698676653351179067e-02
-1.752400000000000091e+03,1.702351735959103593e-02
-1.751879999999999882e+03,1.706040242502027127e-02
-1.751359999999999900e+03,1.709734481951950824e-02
-1.750840000000000146e+03,1.713445854594875320e-02
-1.750320000000000164e+03,1.717161051242799968e-02
-1.749799999999999955e+03,1.720889617785724066e-02
-1.749279999999999973e+03,1.724622003335648385e-02
-1.748759999999999991e+03,1.728367794580571576e-02
-1.748240000000000236e+03,1.732115416797496213e-02
-1.747719999999999800e+03,1.735884090538420549e-02
-1.747200000000000045e+03,1.739652716088344389e-02
-1.746680000000000064e+03,1.743442352631268885e-02
-1.746160000000000082e+03,1.747232023662180153e-02
-1.745639999999999873e+03,1.751038855879103948e-02
-1.745119999999999891e+03,1.754847577124028432e-02
-1.744600000000000136e+03,1.758673503771952459e-02
-1.744079999999999927e+03,1.762503253221876440e-02
-1.743559999999999945e+03,1.766352049764800813e-02
-1.743039999999999964e+03,1.770204706683724608e-02
-1.742519999999999982e+03,1.774072637714636108e-02
-1.742000000000000000e+03,1.777946267164560307e-02
-1.741480000000000018e+03,1.781831342309484964e-02
-1.740960000000000036e+03,1.785722164526409167e-02
-1.740440000000000055e+03,1.789620618267333263e-02
-1.739919999999999845e+03,1.793534376907244404e-02
-1.739400000000000091e+03,1.797459527350168604e-02
-1.738880000000000109e+03,1.801396139567092852e-02
-1.738360000000000127e+03,1.805336603719016886e-02
-1.737839999999999918e+03,1.809296168649928566e-02
-1.737319999999999936e+03,1.813263325568852460e-02
-1.736800000000000182e+03,1.817241956011776682e-02
-1.736279999999999745e+03,1.821226384651688027e-02
-1.735759999999999991e+03,1.825222160768611920e-02
-1.735240000000000009e+03,1.829219872013536016e-02
-1.734720000000000027e+03,1.833244329851447738e-02
-1.734199999999999818e+03,1.837268783863371668e-02
-1.733679999999999836e+03,1.841314201915296087e-02
-1.733160000000000082e+03,1.845361582520207988e-02
-1.732640000000000100e+03,1.849422277665131731e-02
-1.732119999999999891e+03,1.853488667115055916e-02
-1.731599999999999909e+03,1.857576142421967294e-02
-1.731079999999999927e+03,1.861667397566891050e-02
-1.730560000000000173e+03,1.865770118171802827e-02
-1.730039999999999964e+03,1.869880476223727273e-02
-1.729519999999999982e+03,1.874004185856638707e-02
-1.729000000000000000e+03,1.878137412775562204e-02
-1.728480000000000018e+03,1.882287796125486912e-02
-1.727960000000000036e+03,1.886445888525398532e-02
-1.727440000000000055e+03,1.890611590477322274e-02
-1.726920000000000073e+03,1.894792605784233544e-02
-1.726399999999999864e+03,1.898983083836157729e-02
-1.725879999999999882e+03,1.903185074336069885e-02
-1.725360000000000127e+03,1.907392742387993903e-02
-1.724840000000000146e+03,1.911619547694905219e-02
-1.724319999999999936e+03,1.915852084134816308e-02
-1.723799999999999955e+03,1.920103682046740701e-02
-1.723279999999999973e+03,1.924357224586651857e-02
-1.722760000000000218e+03,1.928625965405576098e-02
-1.722239999999999782e+03,1.932896701845488244e-02
-1.721720000000000027e+03,1.937190272559411938e-02
-1.721200000000000045e+03,1.941487698999323427e-02
-1.720680000000000064e+03,1.945809904306235183e-02
-1.720159999999999854e+03,1.950134039025159041e-02
-1.719639999999999873e+03,1.954471571565070606e-02
-1.719120000000000118e+03,1.958814840666981902e-02
-1.718600000000000136e+03,1.963179032618905806e-02
-1.718079999999999927e+03,1.967549022627817709e-02
-1.717559999999999945e+03,1.971934261834729085e-02
-1.717039999999999964e+03,1.976327103786653869e-02
-1.716519999999999982e+03,1.980731441895564743e-02
-1.716000000000000000e+03,1.985149098195476344e-02
-1.715480000000000018e+03,1.989580174635387916e-02
-1.714960000000000036e+03,1.994022664056311830e-02
-1.714439999999999827e+03,1.998476616065223560e-02
-1.713920000000000073e+03,2.002942022505134478e-02
-1.713400000000000091e+03,2.007417306414046448e-02
-1.712880000000000109e+03,2.011907511132970602e-02
