z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.565679999999999836e+03,1.285583531036350174e-03
-2.565160000000000309e+03,1.287264569134863139e-03
-2.564639999999999873e+03,1.288945551543375966e-03
-2.564119999999999891e+03,1.290626618711889460e-03
-2.563600000000000364e+03,1.292307601120402070e-03
-2.563079999999999927e+03,1.293988617160402033e-03
-2.562559999999999491e+03,1.295669599568915076e-03
-2.562039999999999964e+03,1.297369766737427712e-03
-2.561519999999999982e+03,1.299069849145940980e-03
-2.561000000000000000e+03,1.300770016314453832e-03
-2.560480000000000018e+03,1.302470098722966667e-03
-2.559960000000000036e+03,1.304170214762966854e-03
-2.559440000000000055e+03,1.305870350451479676e-03
-2.558920000000000073e+03,1.307570488549992648e-03
-2.558400000000000091e+03,1.309289700028505371e-03
-2.557880000000000109e+03,1.311008938127018351e-03
-2.557359999999999673e+03,1.312709049605531066e-03
-2.556840000000000146e+03,1.314428236575531164e-03
-2.556320000000000164e+03,1.316147475724043859e-03
-2.555800000000000182e+03,1.317885786152556875e-03
-2.555279999999999745e+03,1.319605025301070003e-03
-2.554760000000000218e+03,1.321343335729582586e-03
-2.554240000000000236e+03,1.323062574878095497e-03
-2.553720000000000255e+03,1.324800885306608948e-03
-2.553199999999999818e+03,1.326539173326608551e-03
-2.552679999999999836e+03,1.328277537035121338e-03
-2.552159999999999854e+03,1.330015876183634474e-03
-2.551639999999999873e+03,1.331773286612146848e-03
-2.551119999999999891e+03,1.333511596690660321e-03
-2.550599999999999909e+03,1.335269036189173225e-03
-2.550079999999999927e+03,1.337007346267685831e-03
-2.549559999999999945e+03,1.338764734637685853e-03
-2.549039999999999964e+03,1.340522144716198901e-03
-2.548519999999999982e+03,1.342298684214711813e-03
-2.548000000000000000e+03,1.344056094293224644e-03
-2.547480000000000018e+03,1.345832633791737556e-03
-2.546960000000000036e+03,1.347590097150250374e-03
-2.546440000000000055e+03,1.349366636648763286e-03
-2.545920000000000073e+03,1.351143134598763521e-03
-2.545400000000000091e+03,1.352919674097276433e-03
-2.544880000000000109e+03,1.354692684175789596e-03
-2.544360000000000127e+03,1.356474851344302221e-03
-2.543839999999999691e+03,1.358237833752815038e-03
-2.543319999999999709e+03,1.360019971851328217e-03
-2.542800000000000182e+03,1.361782483329840960e-03
-2.542280000000000200e+03,1.363564570299841041e-03
-2.541759999999999764e+03,1.365346735058353732e-03
-2.541239999999999782e+03,1.367128873156866478e-03
-2.540720000000000255e+03,1.368929584635379454e-03
-2.540200000000000273e+03,1.370730822733892641e-03
-2.539679999999999836e+03,1.372512434212405392e-03
-2.539159999999999854e+03,1.374313672310918362e-03
-2.538639999999999873e+03,1.376114422789431182e-03
-2.538119999999999891e+03,1.377915609759431271e-03
-2.537599999999999909e+03,1.379716321237944247e-03
-2.537079999999999927e+03,1.381536712616457212e-03
-2.536559999999999945e+03,1.383337451764969942e-03
-2.536039999999999964e+03,1.385157762193482949e-03
-2.535519999999999982e+03,1.386977601341996122e-03
-2.535000000000000000e+03,1.388797911770508695e-03
-2.534480000000000018e+03,1.390617750919021216e-03
-2.533960000000000036e+03,1.392437561347534269e-03
-2.533440000000000055e+03,1.394276988367534149e-03
-2.532920000000000073e+03,1.396096852076047622e-03
-2.532400000000000091e+03,1.397935791224560152e-03
-2.531880000000000109e+03,1.399774701653072996e-03
-2.531360000000000127e+03,1.401613640801585960e-03
-2.530840000000000146e+03,1.403453051230099191e-03
-2.530320000000000164e+03,1.405291990378611938e-03
-2.529799999999999727e+03,1.407150028477124762e-03
-2.529279999999999745e+03,1.409008049885637510e-03
-2.528760000000000218e+03,1.410866119205637752e-03
-2.528240000000000236e+03,1.412705001614150864e-03
-2.527719999999999800e+03,1.414582168782663575e-03
-2.527199999999999818e+03,1.416440151191176479e-03
-2.526680000000000291e+03,1.418298218359689399e-03
-2.526160000000000309e+03,1.420175300768202311e-03
-2.525639999999999873e+03,1.422052506936715300e-03
-2.525119999999999891e+03,1.423910570645228139e-03
-2.524599999999999909e+03,1.425806809793740909e-03
-2.524079999999999927e+03,1.427683896763740860e-03
-2.523559999999999945e+03,1.429561008242253651e-03
-2.523039999999999964e+03,1.431457246340766707e-03
-2.522519999999999982e+03,1.433333857819279761e-03
-2.522000000000000000e+03,1.435230134917792662e-03
-2.521480000000000018e+03,1.437126399676305448e-03
-2.520960000000000036e+03,1.439022637774818505e-03
-2.520440000000000055e+03,1.440918349253331350e-03
-2.519920000000000073e+03,1.442833687351844415e-03
-2.519400000000000091e+03,1.444749026500357410e-03
-2.518880000000000109e+03,1.446663875928870177e-03
-2.518360000000000127e+03,1.448579217228870277e-03
-2.517840000000000146e+03,1.450494027657383200e-03
-2.517320000000000164e+03,1.452409366805896196e-03
-2.516800000000000182e+03,1.454324177234408684e-03
-2.516279999999999745e+03,1.456258655382921532e-03
-2.515759999999999764e+03,1.458192565811434463e-03
-2.515239999999999782e+03,1.460107986259947394e-03
-2.514720000000000255e+03,1.462041896338460130e-03
-2.514199999999999818e+03,1.463976335836973328e-03
-2.513679999999999836e+03,1.465929384915485916e-03
-2.513159999999999854e+03,1.467863824413998897e-03
-2.512640000000000327e+03,1.469816834492511859e-03
-2.512119999999999891e+03,1.471769876142512215e-03
-2.511599999999999909e+03,1.473722886221024960e-03
-2.511079999999999927e+03,1.475676492389537764e-03
-2.510559999999999945e+03,1.477648574798050762e-03
-2.510039999999999964e+03,1.479601641966563769e-03
-2.509519999999999982e+03,1.481573724375076550e-03
-2.509000000000000000e+03,1.483546444823589071e-03
-2.508480000000000018e+03,1.485518566232102563e-03
-2.507960000000000036e+03,1.487490733400615361e-03
-2.507440000000000055e+03,1.489462871499128279e-03
-2.506920000000000073e+03,1.491434982977640723e-03
-2.506399999999999636e+03,1.493426313356153914e-03
-2.505880000000000109e+03,1.495439524834666929e-03
-2.505360000000000127e+03,1.497430762933179638e-03
-2.504840000000000146e+03,1.499421923283179641e-03
-2.504319999999999709e+03,1.501413200381692629e-03
-2.503800000000000182e+03,1.503423592810205914e-03
-2.503280000000000200e+03,1.505414832308718748e-03
-2.502760000000000218e+03,1.507425142387231517e-03
-2.502239999999999782e+03,1.509435020885744249e-03
-2.501719999999999800e+03,1.511445358984256967e-03
-2.501199999999999818e+03,1.513455723742770280e-03
-2.500680000000000291e+03,1.515485161841283006e-03
-2.500159999999999854e+03,1.517514139989795769e-03
-2.499639999999999873e+03,1.519543550418308740e-03
-2.499119999999999891e+03,1.521572989566821830e-03
-2.498600000000000364e+03,1.523601953275334833e-03
-2.498079999999999927e+03,1.525631431423847550e-03
-2.497559999999999945e+03,1.527679941852360312e-03
-2.497039999999999964e+03,1.529708881000873448e-03
-2.496519999999999982e+03,1.531757419099386182e-03
-2.496000000000000000e+03,1.533805550877899134e-03
-2.495480000000000018e+03,1.535854009827899037e-03
-2.494960000000000036e+03,1.537921149326412166e-03
-2.494440000000000055e+03,1.539969698404925012e-03
-2.493920000000000073e+03,1.542036918853437882e-03
-2.493400000000000091e+03,1.544104501261950703e-03
-2.492880000000000109e+03,1.546171668430463804e-03
-2.492359999999999673e+03,1.548238789838976516e-03
-2.491840000000000146e+03,1.550325557007489578e-03
-2.491320000000000164e+03,1.552392720716002598e-03
-2.490800000000000182e+03,1.554478998864515385e-03
-2.490279999999999745e+03,1.556565766033028014e-03
-2.489760000000000218e+03,1.558651948441541106e-03
-2.489240000000000236e+03,1.560738307890054046e-03
-2.488720000000000255e+03,1.562843590298566929e-03
-2.488199999999999818e+03,1.564929857467080038e-03
-2.487679999999999836e+03,1.567035234565592903e-03
-2.487159999999999854e+03,1.569141099324105606e-03
-2.486639999999999873e+03,1.571246437422618410e-03
-2.486119999999999891e+03,1.573370887901131675e-03
-2.485599999999999909e+03,1.575476225999644262e-03
-2.485079999999999927e+03,1.577600718428157208e-03
-2.484559999999999945e+03,1.579725167856669893e-03
-2.484039999999999964e+03,1.581849607005183286e-03
-2.483519999999999982e+03,1.583973517433695738e-03
-2.483000000000000000e+03,1.586098076882208911e-03
-2.482480000000000018e+03,1.588241586960721565e-03
-2.481960000000000036e+03,1.590385126459234293e-03
-2.481440000000000055e+03,1.592528704607747755e-03
-2.480920000000000073e+03,1.594672268316260372e-03
-2.480400000000000091e+03,1.596815307464773386e-03
-2.479880000000000109e+03,1.598977984563286492e-03
-2.479360000000000127e+03,1.601121524061799219e-03
-2.478839999999999691e+03,1.603283687420311698e-03
-2.478319999999999709e+03,1.605446314790311396e-03
-2.477800000000000182e+03,1.607628024868824499e-03
-2.477280000000000200e+03,1.609790231037337748e-03
-2.476759999999999764e+03,1.611971966725850433e-03
-2.476239999999999782e+03,1.614134133894364271e-03
-2.475720000000000255e+03,1.616315912392875991e-03
-2.475200000000000273e+03,1.618497175751389561e-03
-2.474679999999999836e+03,1.620698042919902068e-03
-2.474159999999999854e+03,1.622879264328415524e-03
-2.473639999999999873e+03,1.625080131496928681e-03
-2.473119999999999891e+03,1.627280533855441020e-03
-2.472599999999999909e+03,1.629480873353954034e-03
-2.472079999999999927e+03,1.631681711452467095e-03
-2.471559999999999945e+03,1.633901161930979796e-03
-2.471039999999999964e+03,1.636101553309492890e-03
-2.470519999999999982e+03,1.638321531458005300e-03
-2.470000000000000000e+03,1.640540970956518756e-03
-2.469480000000000018e+03,1.642760462335031207e-03
-2.468960000000000036e+03,1.644999012813544350e-03
-2.468440000000000055e+03,1.647218450912057031e-03
-2.467920000000000073e+03,1.649457029060569712e-03
-2.467400000000000091e+03,1.651695592769082633e-03
-2.466880000000000109e+03,1.653934670917595485e-03
-2.466360000000000127e+03,1.656192309016108833e-03
-2.465840000000000146e+03,1.658430901794621416e-03
-2.465320000000000164e+03,1.660688602001647108e-03
-2.464799999999999727e+03,1.662945741500159976e-03
-2.464279999999999745e+03,1.665203472928673302e-03
-2.463760000000000218e+03,1.667461111027185782e-03
-2.463240000000000236e+03,1.669737889525699324e-03
-2.462719999999999800e+03,1.671995499604211856e-03
-2.462199999999999818e+03,1.674272320052724427e-03
-2.461680000000000291e+03,1.676549041461237706e-03
-2.461160000000000309e+03,1.678844408629750996e-03
-2.460639999999999873e+03,1.681121240408263873e-03
-2.460119999999999891e+03,1.683417050486775987e-03
-2.459599999999999909e+03,1.685712456655289772e-03
-2.459079999999999927e+03,1.687989192343802326e-03
-2.458559999999999945e+03,1.690304198512315639e-03
-2.458039999999999964e+03,1.692618636610828623e-03
-2.457519999999999982e+03,1.694914540369341126e-03
-2.457000000000000000e+03,1.697228978467853677e-03
-2.456480000000000018e+03,1.699543928946367286e-03
-2.455960000000000036e+03,1.701858449394880136e-03
-2.455440000000000055e+03,1.704192526493393360e-03
-2.454920000000000073e+03,1.706506937971905653e-03
-2.454400000000000091e+03,1.708841068350418647e-03
-2.453880000000000109e+03,1.711174607498931353e-03
-2.453360000000000127e+03,1.713508156927444001e-03
-2.452840000000000146e+03,1.715861377375957255e-03
-2.452320000000000164e+03,1.718194955524470022e-03
-2.451800000000000182e+03,1.720547565952983051e-03
-2.451279999999999745e+03,1.722900797381495767e-03
-2.450759999999999764e+03,1.725272535480008775e-03
-2.450239999999999782e+03,1.727625213978521311e-03
-2.449720000000000255e+03,1.729996977337034574e-03
-2.449199999999999818e+03,1.732368755835547768e-03
-2.448679999999999836e+03,1.734740494984060273e-03
-2.448159999999999854e+03,1.737112376491086645e-03
-2.447640000000000327e+03,1.739484115989598477e-03
-2.447119999999999891e+03,1.741874965068111823e-03
-2.446599999999999909e+03,1.744265885516625139e-03
-2.446079999999999927e+03,1.746656734945138028e-03
-2.445559999999999945e+03,1.749047574093650975e-03
-2.445039999999999964e+03,1.751457633542163710e-03
-2.444519999999999982e+03,1.753867515950676597e-03
-2.444000000000000000e+03,1.756277522119189562e-03
-2.443480000000000018e+03,1.758687513497702356e-03
-2.442960000000000036e+03,1.761096963976215663e-03
-2.442440000000000055e+03,1.763506994354728302e-03
-2.441920000000000073e+03,1.765936033503241482e-03
-2.441399999999999636e+03,1.768365112001754049e-03
-2.440880000000000109e+03,1.770793703380266898e-03
-2.440360000000000127e+03,1.773241853858780392e-03
-2.439840000000000146e+03,1.775670891957292991e-03
-2.439319999999999709e+03,1.778118651405805354e-03
-2.438800000000000182e+03,1.780566853012831513e-03
-2.438280000000000200e+03,1.783014544391344804e-03
-2.437760000000000218e+03,1.785481822539856976e-03
-2.437239999999999782e+03,1.787929432968369441e-03
-2.436719999999999800e+03,1.790396792416882417e-03
-2.436199999999999818e+03,1.792863570565395720e-03
-2.435680000000000291e+03,1.795330280993909277e-03
-2.435159999999999854e+03,1.797816740442421610e-03
-2.434639999999999873e+03,1.800302550520934330e-03
-2.434119999999999891e+03,1.802788482299448039e-03
-2.433600000000000364e+03,1.805274792377960279e-03
-2.433079999999999927e+03,1.807760698546473973e-03
-2.432559999999999945e+03,1.810265730324986388e-03
-2.432039999999999964e+03,1.812770691532012432e-03
-2.431519999999999982e+03,1.815275750980525253e-03
-2.431000000000000000e+03,1.817781200409037973e-03
-2.430480000000000018e+03,1.820286139557550798e-03
-2.429960000000000036e+03,1.822810299006063844e-03
-2.429440000000000055e+03,1.825334281414576825e-03
-2.428920000000000073e+03,1.827858440863089871e-03
-2.428400000000000091e+03,1.830382517961603051e-03
-2.427880000000000109e+03,1.832925629440115053e-03
-2.427359999999999673e+03,1.835449788888628316e-03
-2.426840000000000146e+03,1.837992465987140899e-03
-2.426320000000000164e+03,1.840535681874167287e-03
-2.425800000000000182e+03,1.843097958972680049e-03
-2.425279999999999745e+03,1.845660318421192894e-03
-2.424760000000000218e+03,1.848222557569705092e-03
-2.424240000000000236e+03,1.850784806998218750e-03
-2.423720000000000255e+03,1.853346666446731641e-03
-2.423199999999999818e+03,1.855927976525244185e-03
-2.422679999999999836e+03,1.858490308303757492e-03
-2.422159999999999854e+03,1.861071186452270673e-03
-2.421639999999999873e+03,1.863652524550783382e-03
-2.421119999999999891e+03,1.866252607457808115e-03
-2.420599999999999909e+03,1.868833956536321587e-03
-2.420079999999999927e+03,1.871433976984834650e-03
-2.419559999999999945e+03,1.874034455483347770e-03
-2.419039999999999964e+03,1.876653557841860857e-03
-2.418519999999999982e+03,1.879254025010373454e-03
-2.418000000000000000e+03,1.881873156788886397e-03
-2.417480000000000018e+03,1.884492205867399064e-03
-2.416960000000000036e+03,1.887111773035912753e-03
-2.416440000000000055e+03,1.889750026872937839e-03
-2.415920000000000073e+03,1.892388205021450828e-03
-2.415400000000000091e+03,1.895026964469963921e-03
-2.414880000000000109e+03,1.897665102568476701e-03
-2.414360000000000127e+03,1.900303306326989704e-03
-2.413839999999999691e+03,1.902960583425502335e-03
-2.413319999999999709e+03,1.905617903874015423e-03
-2.412800000000000182e+03,1.908275154352528664e-03
-2.412280000000000200e+03,1.910932535859554381e-03
-2.411759999999999764e+03,1.913608914008067168e-03
-2.411239999999999782e+03,1.916266153506579863e-03
-2.410720000000000255e+03,1.918942583885092923e-03
-2.410200000000000273e+03,1.921638062033606152e-03
-2.409679999999999836e+03,1.924314492412118128e-03
-2.409159999999999854e+03,1.927009931910631489e-03
-2.408639999999999873e+03,1.929705514467657370e-03
-2.408119999999999891e+03,1.932400991566169800e-03
-2.407599999999999909e+03,1.935115123344683481e-03
-2.407079999999999927e+03,1.937810562493195781e-03
-2.406559999999999945e+03,1.940525192871709291e-03
-2.406039999999999964e+03,1.943258871370222079e-03
-2.405519999999999982e+03,1.945972973728734602e-03
-2.405000000000000000e+03,1.948706692025760833e-03
-2.404480000000000018e+03,1.951420851474273402e-03
-2.403960000000000036e+03,1.954173572882786803e-03
-2.403440000000000055e+03,1.956907332331299116e-03
-2.402920000000000073e+03,1.959659599499811652e-03
-2.402400000000000091e+03,1.962393274188325033e-03
-2.401880000000000109e+03,1.965145580356838281e-03
-2.401360000000000127e+03,1.967917061863863875e-03
-2.400840000000000146e+03,1.970669868032377293e-03
-2.400320000000000164e+03,1.973441232790889687e-03
-2.399799999999999727e+03,1.976212609889402196e-03
-2.399279999999999745e+03,1.979003669337915834e-03
-2.398760000000000218e+03,1.981775019816428736e-03
-2.398240000000000236e+03,1.984565601323453905e-03
-2.397719999999999800e+03,1.987356107491967169e-03
-2.397199999999999818e+03,1.990166199920479721e-03
-2.396680000000000291e+03,1.992956649348992700e-03
-2.396160000000000309e+03,1.995766308797506175e-03
-2.395639999999999873e+03,1.998575857876018751e-03
-2.395119999999999891e+03,2.001385568453044241e-03
-2.394599999999999909e+03,2.004214207951557272e-03
-2.394079999999999927e+03,2.007023810310070485e-03
-2.393559999999999945e+03,2.009852516478582464e-03
-2.393039999999999964e+03,2.012700348257096417e-03
-2.392519999999999982e+03,2.015528997335609002e-03
-2.392000000000000000e+03,2.018376907912635375e-03
-2.391480000000000018e+03,2.021224214081148492e-03
-2.390960000000000036e+03,2.024071949769661038e-03
-2.390440000000000055e+03,2.026938855938173901e-03
-2.389920000000000073e+03,2.029805815386686967e-03
-2.389400000000000091e+03,2.032672192485199779e-03
-2.388880000000000109e+03,2.035539147372225372e-03
-2.388360000000000127e+03,2.038425153540737809e-03
-2.387840000000000146e+03,2.041310683919251266e-03
-2.387320000000000164e+03,2.044196687677763986e-03
-2.386800000000000182e+03,2.047082125776276528e-03
-2.386279999999999745e+03,2.049987336353302492e-03
-2.385759999999999764e+03,2.052891914501815684e-03
-2.385239999999999782e+03,2.055797017210328481e-03
-2.384720000000000255e+03,2.058701623378841189e-03
-2.384199999999999818e+03,2.061625382827354108e-03
-2.383679999999999836e+03,2.064549583034380048e-03
-2.383159999999999854e+03,2.067473314812893429e-03
-2.382640000000000327e+03,2.070397074261405915e-03
-2.382119999999999891e+03,2.073340323339918547e-03
-2.381599999999999909e+03,2.076283143788431630e-03
-2.381079999999999927e+03,2.079225973415457264e-03
-2.380559999999999945e+03,2.082168775773970363e-03
-2.380039999999999964e+03,2.085130681942483528e-03
-2.379519999999999982e+03,2.088092641390995596e-03
-2.379000000000000000e+03,2.091054490819509344e-03
-2.378480000000000018e+03,2.094035573376535220e-03
-2.377960000000000036e+03,2.097016632825047730e-03
-2.377440000000000055e+03,2.099997609923561024e-03
-2.376920000000000073e+03,2.102978613682074480e-03
-2.376399999999999636e+03,2.105978719850586794e-03
-2.375880000000000109e+03,2.108959801357612306e-03
-2.375360000000000127e+03,2.111979060806125266e-03
-2.374840000000000146e+03,2.114979111284638526e-03
-2.374319999999999709e+03,2.117997841663151002e-03
-2.373800000000000182e+03,2.121017098960176206e-03
-2.373280000000000200e+03,2.124036330388690084e-03
-2.372760000000000218e+03,2.127054979817202818e-03
-2.372239999999999782e+03,2.130093339265715351e-03
-2.371719999999999800e+03,2.133131698714227885e-03
-2.371199999999999818e+03,2.136169498921253965e-03
-2.370680000000000291e+03,2.139226930699767402e-03
-2.370159999999999854e+03,2.142264736868279996e-03
-2.369639999999999873e+03,2.145341239226792283e-03
-2.369119999999999891e+03,2.148398249803818837e-03
-2.368600000000000364e+03,2.151474755972331617e-03
-2.368079999999999927e+03,2.154550787750844458e-03
-2.367559999999999945e+03,2.157626790109357443e-03
-2.367039999999999964e+03,2.160722447406383546e-03
-2.366519999999999982e+03,2.163798506854896792e-03
-2.366000000000000000e+03,2.166893556283409124e-03
-2.365480000000000018e+03,2.170007787711922438e-03
-2.364960000000000036e+03,2.173102998288948141e-03
-2.364440000000000055e+03,2.176217675387461057e-03
-2.363920000000000073e+03,2.179331879145973531e-03
-2.363400000000000091e+03,2.182465185314486598e-03
-2.362880000000000109e+03,2.185598566821512437e-03
-2.362359999999999673e+03,2.188731926270025708e-03
-2.361840000000000146e+03,2.191865204418537525e-03
-2.361320000000000164e+03,2.194998507127050944e-03
-2.360800000000000182e+03,2.198151017704077104e-03
-2.360279999999999745e+03,2.201302923872590443e-03
-2.359760000000000218e+03,2.204474455301102045e-03
-2.359240000000000236e+03,2.207645958009615047e-03
-2.358720000000000255e+03,2.210817515306641445e-03
-2.358199999999999818e+03,2.213989074755154298e-03
-2.357679999999999836e+03,2.217160077113667152e-03
-2.357159999999999854e+03,2.220350722282180087e-03
-2.356639999999999873e+03,2.223541405189205424e-03
-2.356119999999999891e+03,2.226731454267718950e-03
-2.355599999999999909e+03,2.229941213716231819e-03
-2.355079999999999927e+03,2.233150473164744951e-03
-2.354559999999999945e+03,2.236379301391771060e-03
-2.354039999999999964e+03,2.239588505150284271e-03
-2.353519999999999982e+03,2.242817364598796281e-03
-2.353000000000000000e+03,2.246064821895822541e-03
-2.352480000000000018e+03,2.249293152274335367e-03
-2.351960000000000036e+03,2.252541122702847714e-03
-2.351440000000000055e+03,2.255788501201360687e-03
-2.350920000000000073e+03,2.259035982708386403e-03
-2.350400000000000091e+03,2.262302542156899559e-03
-2.349880000000000109e+03,2.265569520305413167e-03
-2.349360000000000127e+03,2.268836130882438771e-03
-2.348839999999999691e+03,2.272121733590951650e-03
-2.348319999999999709e+03,2.275388332039464216e-03
-2.347800000000000182e+03,2.278673938207976743e-03
-2.347280000000000200e+03,2.281978691695002535e-03
-2.346759999999999764e+03,2.285283451143515707e-03
-2.346239999999999782e+03,2.288588129642029137e-03
-2.345720000000000255e+03,2.291892940219054757e-03
-2.345200000000000273e+03,2.295216742577566808e-03
-2.344679999999999836e+03,2.298540587746080062e-03
-2.344159999999999854e+03,2.301863998323106387e-03
-2.343639999999999873e+03,2.305187801031619282e-03
-2.343119999999999891e+03,2.308530732460131654e-03
-2.342599999999999909e+03,2.311873138628644901e-03
-2.342079999999999927e+03,2.315235288205670389e-03
-2.341559999999999945e+03,2.318597318584183706e-03
-2.341039999999999964e+03,2.321958796732697013e-03
-2.340519999999999982e+03,2.325320879639722251e-03
-2.340000000000000000e+03,2.328701510018234971e-03
-2.339480000000000018e+03,2.332082655186747816e-03
-2.338960000000000036e+03,2.335463365763774165e-03
-2.338440000000000055e+03,2.338863597192286561e-03
-2.337920000000000073e+03,2.342244199900799743e-03
-2.337400000000000091e+03,2.345663557197825207e-03
-2.336880000000000109e+03,2.349063355646338093e-03
-2.336360000000000127e+03,2.352482187074851194e-03
-2.335840000000000146e+03,2.355901068581877245e-03
-2.335320000000000164e+03,2.359339474750390270e-03
-2.334799999999999727e+03,2.362777445528902766e-03
-2.334279999999999745e+03,2.366215427035928392e-03
-2.333760000000000218e+03,2.369653358464441500e-03
-2.333240000000000236e+03,2.373110364632954362e-03
-2.332719999999999800e+03,2.376567514209979720e-03
-2.332199999999999818e+03,2.380024544588493773e-03
-2.331680000000000291e+03,2.383500648347006059e-03
-2.331160000000000309e+03,2.386976805644031811e-03
-2.330639999999999873e+03,2.390453004092545162e-03
-2.330119999999999891e+03,2.393948234471057496e-03
-2.329599999999999909e+03,2.397443045048083289e-03
-2.329079999999999927e+03,2.400938262196596496e-03
-2.328559999999999945e+03,2.404452593975109180e-03
-2.328039999999999964e+03,2.407966975482135272e-03
-2.327519999999999982e+03,2.411480834930648191e-03
-2.327000000000000000e+03,2.414995180099160921e-03
-2.326480000000000018e+03,2.418547762656186959e-03
-2.325960000000000036e+03,2.422080693034700007e-03
-2.325440000000000055e+03,2.425633263813212551e-03
-2.324920000000000073e+03,2.429166221110238590e-03
-2.324400000000000091e+03,2.432737880558751269e-03
-2.323880000000000109e+03,2.436289921917263786e-03
-2.323360000000000127e+03,2.439861132494289611e-03
-2.322840000000000146e+03,2.443432791942803592e-03
-2.322320000000000164e+03,2.447023088239828198e-03
-2.321800000000000182e+03,2.450594190948341290e-03
-2.321279999999999745e+03,2.454204022376854470e-03
-2.320759999999999764e+03,2.457794371953880581e-03
-2.320239999999999782e+03,2.461403731402393540e-03
-2.319720000000000255e+03,2.465013008500906416e-03
-2.319199999999999818e+03,2.468622458077932100e-03
-2.318679999999999836e+03,2.472269989506444693e-03
-2.318159999999999854e+03,2.475898511413470414e-03
-2.317640000000000327e+03,2.479526941791983501e-03
-2.317119999999999891e+03,2.483174447960496273e-03
-2.316599999999999909e+03,2.486822097537522407e-03
-2.316079999999999927e+03,2.490488728966035008e-03
-2.315559999999999945e+03,2.494155359344548111e-03
-2.315039999999999964e+03,2.497822108921573820e-03
-2.314519999999999982e+03,2.501507340700086669e-03
-2.314000000000000000e+03,2.505193136997112616e-03
-2.313480000000000018e+03,2.508878867375625727e-03
-2.312960000000000036e+03,2.512564098804138165e-03
-2.312440000000000055e+03,2.516269048381164324e-03
-2.311920000000000073e+03,2.519973407829676718e-03
-2.311399999999999636e+03,2.523697457406702885e-03
-2.310880000000000109e+03,2.527421334505215809e-03
-2.310360000000000127e+03,2.531144777263729002e-03
