z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.309360000000000127e+03,1.552786501084016113e-01
-1.308839999999999918e+03,1.557438619083519327e-01
-1.308319999999999936e+03,1.562094556028122971e-01
-1.307799999999999955e+03,1.566774747265226864e-01
-1.307280000000000200e+03,1.571456843495500355e-01
-1.306759999999999764e+03,1.576170263551703865e-01
-1.306240000000000009e+03,1.580886167742877324e-01
-1.305720000000000027e+03,1.585631099310050862e-01
-1.305200000000000045e+03,1.590379277598554519e-01
-1.304679999999999836e+03,1.595145023830627784e-01
-1.304159999999999854e+03,1.599919175020101114e-01
-1.303640000000000100e+03,1.604721588932874199e-01
-1.303120000000000118e+03,1.609532025221648011e-01
-1.302599999999999909e+03,1.614360602742721529e-01
-1.302079999999999927e+03,1.619199111999564955e-01
-1.301559999999999945e+03,1.624053851910637614e-01
-1.301040000000000191e+03,1.628922916821711753e-01
-1.300519999999999982e+03,1.633808978018454761e-01
-1.300000000000000000e+03,1.638711846553798368e-01
-1.299480000000000018e+03,1.643629226073171912e-01
-1.298959999999999809e+03,1.648562841659914624e-01
-1.298440000000000055e+03,1.653506413817558418e-01
-1.297920000000000073e+03,1.658471731074501465e-01
-1.297400000000000091e+03,1.663446593879544799e-01
-1.296879999999999882e+03,1.668441704035487638e-01
-1.296359999999999900e+03,1.673442733292430928e-01
-1.295840000000000146e+03,1.678474698734044313e-01
-1.295320000000000164e+03,1.683512205599287104e-01
-1.294799999999999955e+03,1.688573961099300857e-01
-1.294279999999999973e+03,1.693637822296143736e-01
-1.293759999999999991e+03,1.698733004127757074e-01
-1.293240000000000236e+03,1.703830090959369825e-01
-1.292719999999999800e+03,1.708951245122582729e-01
-1.292200000000000045e+03,1.714078318670326229e-01
-1.291680000000000064e+03,1.719236136064309084e-01
-1.291160000000000082e+03,1.724400064897722018e-01
-1.290639999999999873e+03,1.729584048727635381e-01
-1.290119999999999891e+03,1.734779298169348283e-01
-1.289600000000000136e+03,1.739999950346830526e-01
-1.289079999999999927e+03,1.745230529799043917e-01
-1.288559999999999945e+03,1.750477154584827166e-01
-1.288039999999999964e+03,1.755738481358140035e-01
-1.287519999999999982e+03,1.761016425824623033e-01
-1.287000000000000000e+03,1.766311555942005895e-01
-1.286480000000000018e+03,1.771621012016788843e-01
-1.285960000000000036e+03,1.776953001095071261e-01
-1.285440000000000055e+03,1.782298932602454367e-01
-1.284919999999999845e+03,1.787663197962906791e-01
-1.284400000000000091e+03,1.793035288762789836e-01
-1.283880000000000109e+03,1.798431833513242650e-01
-1.283360000000000127e+03,1.803835243589825554e-01
-1.282839999999999918e+03,1.809269793562078010e-01
-1.282319999999999936e+03,1.814709875748460599e-01
-1.281800000000000182e+03,1.820174212500713651e-01
-1.281279999999999745e+03,1.825640645252966376e-01
-1.280759999999999991e+03,1.831143560627518929e-01
-1.280240000000000009e+03,1.836648952656471934e-01
-1.279720000000000027e+03,1.842182997084394480e-01
-1.279200000000000045e+03,1.847722193125647117e-01
-1.278679999999999836e+03,1.853287968775369221e-01
-1.278160000000000082e+03,1.858860972206621831e-01
-1.277639999999999873e+03,1.864457656242844152e-01
-1.277120000000000118e+03,1.870066177285896747e-01
-1.276599999999999909e+03,1.875699529002819721e-01
-1.276079999999999927e+03,1.881345291941542153e-01
-1.275559999999999945e+03,1.887010155270264500e-01
-1.275039999999999964e+03,1.892692208988986657e-01
-1.274519999999999982e+03,1.898393544381578868e-01
-1.274000000000000000e+03,1.904109204377001652e-01
-1.273480000000000018e+03,1.909836708661594162e-01
-1.272960000000000036e+03,1.915587127378616250e-01
-1.272440000000000055e+03,1.921351299340408603e-01
-1.271919999999999845e+03,1.927141060953101170e-01
-1.271400000000000091e+03,1.932941703340323170e-01
-1.270879999999999882e+03,1.938766987023715915e-01
-1.270360000000000127e+03,1.944598950980477858e-01
-1.269839999999999918e+03,1.950462431275670483e-01
-1.269319999999999936e+03,1.956331062629262374e-01
-1.268799999999999955e+03,1.962228918201154859e-01
-1.268279999999999973e+03,1.968129448269517190e-01
-1.267759999999999991e+03,1.974060721127078866e-01
-1.267240000000000009e+03,1.979995817478971132e-01
-1.266720000000000027e+03,1.985968914730033286e-01
-1.266200000000000045e+03,1.991946405367595041e-01
-1.265680000000000064e+03,1.997945857627457245e-01
-1.265160000000000082e+03,2.003955241483319216e-01
-1.264639999999999873e+03,2.009996328076751604e-01
-1.264120000000000118e+03,2.016047541726613268e-01
-1.263599999999999909e+03,2.022120137642675342e-01
-1.263080000000000155e+03,2.028207060858407129e-01
-1.262559999999999945e+03,2.034316134779939056e-01
-1.262039999999999964e+03,2.040440106431601619e-01
-1.261519999999999982e+03,2.046580500704033856e-01
-1.261000000000000000e+03,2.052741356918065252e-01
-1.260480000000000018e+03,2.058918420086166823e-01
-1.259960000000000036e+03,2.065118404301998778e-01
-1.259440000000000055e+03,2.071332129182731074e-01
-1.258920000000000073e+03,2.077571641072432640e-01
-1.258400000000000091e+03,2.083821848954964528e-01
-1.257879999999999882e+03,2.090100702234666263e-01
-1.257360000000000127e+03,2.096387388402868035e-01
-1.256839999999999918e+03,2.102705776251769798e-01
-1.256320000000000164e+03,2.109029129419971449e-01
-1.255799999999999955e+03,2.115381893600473684e-01
-1.255279999999999973e+03,2.121737134548674353e-01
-1.254759999999999991e+03,2.128128476683246451e-01
-1.254240000000000009e+03,2.134523634195347186e-01
-1.253720000000000027e+03,2.140956801386619535e-01
-1.253199999999999818e+03,2.147395317522991232e-01
-1.252680000000000064e+03,2.153859799091792371e-01
-1.252159999999999854e+03,2.160333450836463831e-01
-1.251640000000000100e+03,2.166834410703405989e-01
-1.251119999999999891e+03,2.173349123228077162e-01
-1.250599999999999909e+03,2.179892099985048792e-01
-1.250079999999999927e+03,2.186447486463790058e-01
-1.249559999999999945e+03,2.193021787320061367e-01
-1.249039999999999964e+03,2.199616135087801849e-01
-1.248519999999999982e+03,2.206232067187143819e-01
-1.248000000000000000e+03,2.212865760777484314e-01
-1.247480000000000018e+03,2.219513007157025986e-01
-1.246960000000000036e+03,2.226186999587968229e-01
-1.246440000000000055e+03,2.232876266747508831e-01
-1.245920000000000073e+03,2.239591506802720289e-01
-1.245400000000000091e+03,2.246317437013661544e-01
-1.244880000000000109e+03,2.253072240067172383e-01
-1.244360000000000127e+03,2.259834648843984384e-01
-1.243839999999999918e+03,2.266633348578194762e-01
-1.243319999999999936e+03,2.273437582301906235e-01
-1.242799999999999955e+03,2.280271417367717157e-01
-1.242279999999999973e+03,2.287107735142828446e-01
-1.241759999999999991e+03,2.293985115222909321e-01
-1.241240000000000009e+03,2.300866128620320528e-01
-1.240720000000000027e+03,2.307780172032001254e-01
-1.240200000000000045e+03,2.314701478429682935e-01
-1.239680000000000064e+03,2.321657351782962786e-01
-1.239159999999999854e+03,2.328622393542044422e-01
-1.238640000000000100e+03,2.335614744893624861e-01
-1.238119999999999891e+03,2.342619123303606166e-01
-1.237600000000000136e+03,2.349648142999256895e-01
-1.237079999999999927e+03,2.356694156421537678e-01
-1.236559999999999945e+03,2.363764996454087719e-01
-1.236039999999999964e+03,2.370853404442239132e-01
-1.235519999999999982e+03,2.377960726136190139e-01
-1.235000000000000000e+03,2.385088672845940561e-01
-1.234480000000000018e+03,2.392232657890790981e-01
-1.233960000000000036e+03,2.399403380208841585e-01
-1.233440000000000055e+03,2.406589191539362238e-01
-1.232920000000000073e+03,2.413804795868182695e-01
-1.232399999999999864e+03,2.421032431856434963e-01
-1.231880000000000109e+03,2.428289091298554969e-01
-1.231359999999999900e+03,2.435553206139875193e-01
-1.230840000000000146e+03,2.442854013144364622e-01
-1.230319999999999936e+03,2.450160139155685979e-01
-1.229799999999999955e+03,2.457500645817906337e-01
-1.229279999999999973e+03,2.464844396114896363e-01
-1.228759999999999991e+03,2.472228824411887294e-01
-1.228240000000000009e+03,2.479616883317178333e-01
-1.227720000000000027e+03,2.487037789335767579e-01
-1.227200000000000045e+03,2.494466337242857712e-01
-1.226680000000000064e+03,2.501929068869748751e-01
-1.226160000000000082e+03,2.509402683166838677e-01
-1.225639999999999873e+03,2.516907236098698819e-01
-1.225119999999999891e+03,2.524425923401258931e-01
-1.224599999999999909e+03,2.531972301664719427e-01
-1.224079999999999927e+03,2.539533770525979617e-01
-1.223559999999999945e+03,2.547116816569439668e-01
-1.223039999999999964e+03,2.554720301772799851e-01
-1.222519999999999982e+03,2.562345173424559475e-01
-1.222000000000000000e+03,2.569990670642189334e-01
-1.221480000000000018e+03,2.577652020579619396e-01
-1.220960000000000036e+03,2.585343735451479663e-01
-1.220440000000000055e+03,2.593052254390709743e-01
-1.219920000000000073e+03,2.600786943183009958e-01
-1.219400000000000091e+03,2.608532129512239894e-01
-1.218880000000000109e+03,2.616310357072070270e-01
-1.218359999999999900e+03,2.624097370243869132e-01
-1.217840000000000146e+03,2.631920890424469528e-01
-1.217319999999999936e+03,2.639749728654499639e-01
-1.216800000000000182e+03,2.647618102514269212e-01
-1.216279999999999973e+03,2.655489722416468079e-01
-1.215759999999999991e+03,2.663402206598868283e-01
-1.215240000000000009e+03,2.671318321502869075e-01
-1.214720000000000027e+03,2.679267284931837745e-01
-1.214200000000000045e+03,2.687224844121507972e-01
-1.213679999999999836e+03,2.695220789050277732e-01
-1.213160000000000082e+03,2.703226286518446431e-01
-1.212639999999999873e+03,2.711258703778816059e-01
-1.212120000000000118e+03,2.719307166927685815e-01
-1.211599999999999909e+03,2.727386765362225240e-01
-1.211079999999999927e+03,2.735481448186765085e-01
-1.210559999999999945e+03,2.743597709678003982e-01
-1.210039999999999964e+03,2.751734409114344193e-01
-1.209519999999999982e+03,2.759892300227883566e-01
-1.209000000000000000e+03,2.768077122554022385e-01
-1.208480000000000018e+03,2.776282193233431950e-01
-1.207960000000000036e+03,2.784510942448071291e-01
-1.207440000000000055e+03,2.792752485849080424e-01
-1.206919999999999845e+03,2.801028219306789802e-01
-1.206400000000000091e+03,2.809316744487798112e-01
-1.205879999999999882e+03,2.817634900277107834e-01
-1.205360000000000127e+03,2.825960286690686885e-01
-1.204839999999999918e+03,2.834326728201596590e-01
-1.204319999999999936e+03,2.842699097237474937e-01
-1.203799999999999955e+03,2.851111376704254519e-01
-1.203279999999999973e+03,2.859526711796832599e-01
-1.202759999999999991e+03,2.867982731885911907e-01
-1.202240000000000009e+03,2.876443141305060625e-01
-1.201720000000000027e+03,2.884940981450839215e-01
-1.201200000000000045e+03,2.893446458220889084e-01
-1.200680000000000064e+03,2.901986120333037156e-01
-1.200160000000000082e+03,2.910536670652986158e-01
-1.199639999999999873e+03,2.919117967086234944e-01
-1.199120000000000118e+03,2.927713590820953393e-01
-1.198599999999999909e+03,2.936336904252502267e-01
-1.198080000000000155e+03,2.944979696318820728e-01
-1.197559999999999945e+03,2.953649993996939060e-01
-1.197039999999999964e+03,2.962340915061558722e-01
-1.196519999999999982e+03,2.971052841796377186e-01
-1.196000000000000000e+03,2.979785971540165335e-01
-1.195480000000000018e+03,2.988534567548183918e-01
-1.194960000000000036e+03,2.997317378580972025e-01
-1.194440000000000055e+03,3.006118300599760484e-01
-1.193920000000000073e+03,3.014945773634349901e-01
-1.193400000000000091e+03,3.023783365328808204e-01
-1.192879999999999882e+03,3.032658580361695111e-01
-1.192360000000000127e+03,3.041543155348654381e-01
-1.191839999999999918e+03,3.050460004725611962e-01
-1.191320000000000164e+03,3.059381057434171214e-01
-1.190799999999999955e+03,3.068347374431729113e-01
-1.190279999999999973e+03,3.077317123861887382e-01
-1.189759999999999991e+03,3.086332328483714638e-01
-1.189240000000000009e+03,3.095351730192372752e-01
-1.188720000000000027e+03,3.104403604754101820e-01
-1.188199999999999818e+03,3.113464265148929155e-01
-1.187680000000000064e+03,3.122563117724927451e-01
-1.187159999999999854e+03,3.131673239398254927e-01
-1.186640000000000100e+03,3.140813917415652967e-01
-1.186119999999999891e+03,3.149970826381481293e-01
-1.185599999999999909e+03,3.159158488354749106e-01
-1.185079999999999927e+03,3.168361616992745877e-01
-1.184559999999999945e+03,3.177585971304444645e-01
-1.184039999999999964e+03,3.186833786898311538e-01
-1.183519999999999982e+03,3.196105099928110982e-01
-1.183000000000000000e+03,3.205403718910277422e-01
-1.182480000000000018e+03,3.214722010505945415e-01
-1.181960000000000036e+03,3.224064361443982896e-01
-1.181440000000000055e+03,3.233419317718649877e-01
-1.180920000000000073e+03,3.242808651378287776e-01
-1.180400000000000091e+03,3.252210591328624778e-01
-1.179880000000000109e+03,3.261646330167462526e-01
-1.179360000000000127e+03,3.271090287229398985e-01
-1.178839999999999918e+03,3.280575684133907322e-01
-1.178319999999999936e+03,3.290066624084344582e-01
-1.177799999999999955e+03,3.299592696001152348e-01
-1.177279999999999973e+03,3.309122015293959329e-01
-1.176759999999999991e+03,3.318696412212566726e-01
-1.176240000000000009e+03,3.328276536413343756e-01
-1.175720000000000027e+03,3.337897907284320120e-01
-1.175200000000000045e+03,3.347526951591228150e-01
-1.174680000000000064e+03,3.357184996850504644e-01
-1.174159999999999854e+03,3.366855836005451796e-01
-1.173640000000000100e+03,3.376561050000329023e-01
-1.173119999999999891e+03,3.386280781605476298e-01
-1.172600000000000136e+03,3.396027817439422614e-01
-1.172079999999999927e+03,3.405794718998469972e-01
-1.171559999999999945e+03,3.415588743224216017e-01
-1.171039999999999964e+03,3.425403960171563011e-01
-1.170519999999999982e+03,3.435239615353180009e-01
-1.170000000000000000e+03,3.445099905976196641e-01
-1.169480000000000018e+03,3.454977383778413125e-01
-1.168960000000000036e+03,3.464882556693930638e-01
-1.168440000000000055e+03,3.474802050939516662e-01
-1.167920000000000073e+03,3.484756113184933057e-01
-1.167399999999999864e+03,3.494722585719519659e-01
-1.166880000000000109e+03,3.504718857211506222e-01
-1.166359999999999900e+03,3.514722220091962557e-01
-1.165840000000000146e+03,3.524767188972249277e-01
-1.165319999999999936e+03,3.534817310515906419e-01
-1.164799999999999955e+03,3.544912887348562469e-01
-1.164279999999999973e+03,3.555011711181219058e-01
-1.163759999999999991e+03,3.565145486359744265e-01
-1.163240000000000009e+03,3.575284990584201017e-01
-1.162720000000000027e+03,3.585465743775027581e-01
-1.162200000000000045e+03,3.595654901341853171e-01
-1.161680000000000064e+03,3.605877477149949106e-01
-1.161160000000000082e+03,3.616111517009275023e-01
-1.160639999999999873e+03,3.626375924762570979e-01
-1.160119999999999891e+03,3.636657135348967396e-01
-1.159599999999999909e+03,3.646968520162462424e-01
-1.159079999999999927e+03,3.657295754417358991e-01
-1.158559999999999945e+03,3.667643805248624878e-01
-1.158039999999999964e+03,3.678015952400990329e-01
-1.157519999999999982e+03,3.688411176569156291e-01
-1.157000000000000000e+03,3.698830655790521504e-01
-1.156480000000000018e+03,3.709267510621886976e-01
-1.155960000000000036e+03,3.719732254809622884e-01
-1.155440000000000055e+03,3.730210938595158177e-01
-1.154920000000000073e+03,3.740720560451393784e-01
-1.154400000000000091e+03,3.751241065923099360e-01
-1.153880000000000109e+03,3.761795756735203944e-01
-1.153359999999999900e+03,3.772358092921340167e-01
-1.152840000000000146e+03,3.782957854017415245e-01
-1.152319999999999936e+03,3.793562008210819569e-01
-1.151800000000000182e+03,3.804206847709195038e-01
-1.151279999999999973e+03,3.814854927962800235e-01
-1.150759999999999991e+03,3.825542731071276403e-01
-1.150240000000000009e+03,3.836235916853621419e-01
-1.149720000000000027e+03,3.846965541350395590e-01
-1.149200000000000045e+03,3.857704721815240489e-01
-1.148679999999999836e+03,3.868481520987685496e-01
-1.148160000000000082e+03,3.879268445172430746e-01
-1.147639999999999873e+03,3.890081532591445623e-01
-1.147120000000000118e+03,3.900909902118560035e-01
-1.146599999999999909e+03,3.911764811867475822e-01
-1.146079999999999927e+03,3.922638059066589911e-01
-1.145559999999999945e+03,3.933534988503473717e-01
-1.145039999999999964e+03,3.944453303700888869e-01
-1.144519999999999982e+03,3.955391863249373974e-01
-1.144000000000000000e+03,3.966352193021457917e-01
-1.143480000000000018e+03,3.977327422802513501e-01
-1.142960000000000036e+03,3.988334385542767202e-01
-1.142440000000000055e+03,3.999356593435421381e-01
-1.141919999999999845e+03,4.010406112563975611e-01
-1.141400000000000091e+03,4.021465183701499746e-01
-1.140879999999999882e+03,4.032558435163454136e-01
-1.140360000000000127e+03,4.043659136299279089e-01
-1.139839999999999918e+03,4.054797272170972411e-01
-1.139319999999999936e+03,4.065939794709096944e-01
-1.138799999999999955e+03,4.077118034091590792e-01
-1.138279999999999973e+03,4.088299525683184443e-01
-1.137759999999999991e+03,4.099520350453977890e-01
-1.137240000000000009e+03,4.110746716244242371e-01
-1.136720000000000027e+03,4.122009559470706241e-01
-1.136200000000000045e+03,4.133280068209671532e-01
-1.135680000000000064e+03,4.144579385766035684e-01
-1.135160000000000082e+03,4.155890739178967896e-01
-1.134639999999999873e+03,4.167231880313500558e-01
-1.134120000000000118e+03,4.178586206518734025e-01
-1.133599999999999909e+03,4.189964012995637810e-01
-1.133080000000000155e+03,4.201359970810972233e-01
-1.132559999999999945e+03,4.212779603690176566e-01
-1.132039999999999964e+03,4.224218148792978078e-01
-1.131519999999999982e+03,4.235674262236352461e-01
-1.131000000000000000e+03,4.247155203181325334e-01
-1.130480000000000018e+03,4.258653138307199049e-01
-1.129960000000000036e+03,4.270175711152971454e-01
-1.129440000000000055e+03,4.281710347342815304e-01
-1.128920000000000073e+03,4.293272260476057589e-01
-1.128400000000000091e+03,4.304843340664200602e-01
-1.127879999999999882e+03,4.316444790762115069e-01
-1.127360000000000127e+03,4.328052536964356323e-01
-1.126839999999999918e+03,4.339697910798139824e-01
-1.126320000000000164e+03,4.351347485954553118e-01
-1.125799999999999955e+03,4.363032962176633944e-01
-1.125279999999999973e+03,4.374721113052946753e-01
-1.124759999999999991e+03,4.386443828573000081e-01
-1.124240000000000009e+03,4.398171515475883253e-01
-1.123720000000000027e+03,4.409930926272733753e-01
-1.123199999999999818e+03,4.421697953182885388e-01
-1.122680000000000064e+03,4.433493814336109673e-01
-1.122159999999999854e+03,4.445298845203761728e-01
-1.121640000000000100e+03,4.457126024080383941e-01
-1.121119999999999891e+03,4.468968670955307254e-01
-1.120599999999999909e+03,4.480837677564297183e-01
-1.120079999999999927e+03,4.492722922393391771e-01
-1.119559999999999945e+03,4.504628595293183047e-01
-1.119039999999999964e+03,4.516550500856175709e-01
-1.118519999999999982e+03,4.528487492039935947e-01
-1.118000000000000000e+03,4.540446451005499262e-01
-1.117480000000000018e+03,4.552420334157430415e-01
-1.116960000000000036e+03,4.564418627856892119e-01
-1.116440000000000055e+03,4.576428765618923422e-01
-1.115920000000000073e+03,4.588466405946426407e-01
-1.115400000000000091e+03,4.600513209266756109e-01
-1.114880000000000109e+03,4.612585992775258270e-01
-1.114360000000000127e+03,4.624664115347630333e-01
-1.113839999999999918e+03,4.636770694966031447e-01
-1.113319999999999936e+03,4.648880140538502737e-01
-1.112799999999999955e+03,4.661025682892774857e-01
-1.112279999999999973e+03,4.673173701484815701e-01
-1.111759999999999991e+03,4.685351355803756834e-01
-1.111240000000000009e+03,4.697533752730998491e-01
-1.110720000000000027e+03,4.709747852773338295e-01
-1.110200000000000045e+03,4.721968635388549274e-01
-1.109680000000000064e+03,4.734214054952460282e-01
-1.109159999999999854e+03,4.746468645562740840e-01
-1.108640000000000100e+03,4.758745382970351878e-01
-1.108119999999999891e+03,4.771033773653133858e-01
-1.107600000000000136e+03,4.783341835968983324e-01
-1.107079999999999927e+03,4.795664029286633157e-01
-1.106559999999999945e+03,4.808003624602583681e-01
-1.106039999999999964e+03,4.820359624030134960e-01
-1.105519999999999982e+03,4.832730323034052922e-01
-1.105000000000000000e+03,4.845120124415774887e-01
-1.104480000000000018e+03,4.857522333093665101e-01
-1.103960000000000036e+03,4.869942302560185676e-01
-1.103440000000000055e+03,4.882370482582246707e-01
-1.102920000000000073e+03,4.894826546664335920e-01
-1.102399999999999864e+03,4.907291397700495605e-01
-1.101880000000000109e+03,4.919778207181653706e-01
-1.101359999999999900e+03,4.932269440951984607e-01
-1.100840000000000146e+03,4.944788911388844355e-01
-1.100319999999999936e+03,4.957311440123844393e-01
-1.099799999999999955e+03,4.969859550628173417e-01
-1.099279999999999973e+03,4.982409960985573205e-01
-1.098759999999999991e+03,4.994984620553872268e-01
-1.098240000000000009e+03,5.007563675313841944e-01
-1.097720000000000027e+03,5.020169648846811716e-01
-1.097200000000000045e+03,5.032781551619180949e-01
-1.096680000000000064e+03,5.045413907219622462e-01
-1.096160000000000082e+03,5.058055410607560365e-01
-1.095639999999999873e+03,5.070718871232868796e-01
-1.095119999999999891e+03,5.083390170021409027e-01
-1.094599999999999909e+03,5.096074635600887914e-01
-1.094079999999999927e+03,5.108773237846895299e-01
-1.093559999999999945e+03,5.121489022768573873e-01
-1.093039999999999964e+03,5.134215888649454884e-01
-1.092519999999999982e+03,5.146952492915300992e-01
-1.092000000000000000e+03,5.159705360471948943e-01
-1.091480000000000018e+03,5.172468121138399377e-01
-1.090960000000000036e+03,5.185248840773017953e-01
-1.090440000000000055e+03,5.198037769063835745e-01
-1.089920000000000073e+03,5.210846562094024748e-01
-1.089400000000000091e+03,5.223661653681113126e-01
-1.088880000000000109e+03,5.236494316672301030e-01
-1.088359999999999900e+03,5.249330228394057940e-01
-1.087840000000000146e+03,5.262185424449217219e-01
-1.087319999999999936e+03,5.275042556506174263e-01
-1.086800000000000182e+03,5.287925443956903448e-01
-1.086279999999999973e+03,5.300810242368529934e-01
-1.085759999999999991e+03,5.313719483734327120e-01
-1.085240000000000009e+03,5.326630828502425530e-01
-1.084720000000000027e+03,5.339555726368122590e-01
-1.084200000000000045e+03,5.352485212141790960e-01
-1.083679999999999836e+03,5.365430926538027334e-01
-1.083160000000000082e+03,5.378384884382495512e-01
-1.082639999999999873e+03,5.391356760962832118e-01
-1.082120000000000118e+03,5.404334562437140832e-01
-1.081599999999999909e+03,5.417322096909746865e-01
-1.081079999999999927e+03,5.430319184273952882e-01
-1.080559999999999945e+03,5.443327723540661855e-01
-1.080039999999999964e+03,5.456347346703137591e-01
-1.079519999999999982e+03,5.469376702058583728e-01
-1.079000000000000000e+03,5.482415827245931128e-01
-1.078480000000000018e+03,5.495460846264678123e-01
-1.077960000000000036e+03,5.508520380295992558e-01
-1.077440000000000055e+03,5.521586208658909589e-01
-1.076919999999999845e+03,5.534664267988297359e-01
-1.076400000000000091e+03,5.547745951427482947e-01
-1.075879999999999882e+03,5.560845201437668583e-01
-1.075360000000000127e+03,5.573947914901726808e-01
-1.074839999999999918e+03,5.587059964931752054e-01
-1.074319999999999936e+03,5.600172965449106144e-01
-1.073799999999999955e+03,5.613306971223801511e-01
-1.073279999999999973e+03,5.626441551707628275e-01
-1.072759999999999991e+03,5.639585867204023328e-01
-1.072240000000000009e+03,5.652732669446789426e-01
-1.071720000000000027e+03,5.665892643629455439e-01
-1.071200000000000045e+03,5.679056470535520651e-01
-1.070680000000000064e+03,5.692232294232356660e-01
-1.070160000000000082e+03,5.705412706494891184e-01
-1.069639999999999873e+03,5.718604189158198459e-01
-1.069120000000000118e+03,5.731799496777202352e-01
-1.068599999999999909e+03,5.745001290516775772e-01
-1.068080000000000155e+03,5.758208049811551765e-01
-1.067559999999999945e+03,5.771420564662824715e-01
-1.067039999999999964e+03,5.784641269700570021e-01
-1.066519999999999982e+03,5.797869224475884486e-01
-1.066000000000000000e+03,5.811103673969401084e-01
-1.065480000000000018e+03,5.824342130143614904e-01
-1.064960000000000036e+03,5.837584025993598491e-01
-1.064440000000000055e+03,5.850827833187653981e-01
-1.063920000000000073e+03,5.864083697440037879e-01
-1.063400000000000091e+03,5.877342968100360832e-01
-1.062879999999999882e+03,5.890606817808515805e-01
-1.062360000000000127e+03,5.903871249047111247e-01
-1.061839999999999918e+03,5.917145600831532626e-01
-1.061320000000000164e+03,5.930420535077496336e-01
-1.060799999999999955e+03,5.943706182495090973e-01
-1.060279999999999973e+03,5.956991995935924100e-01
-1.059759999999999991e+03,5.970282768142587404e-01
-1.059240000000000009e+03,5.983574309313920425e-01
-1.058720000000000027e+03,5.996870237887825805e-01
-1.058199999999999818e+03,6.010167316637426982e-01
-1.057680000000000064e+03,6.023468399942001339e-01
-1.057159999999999854e+03,6.036772947925574950e-01
-1.056640000000000100e+03,6.050084534544017956e-01
-1.056119999999999891e+03,6.063396124605661131e-01
-1.055599999999999909e+03,6.076707708679870423e-01
-1.055079999999999927e+03,6.090021775415584981e-01
-1.054559999999999945e+03,6.103338514117666591e-01
-1.054039999999999964e+03,6.116658338560748698e-01
-1.053519999999999982e+03,6.129980423108601917e-01
-1.053000000000000000e+03,6.143302509058854444e-01
-1.052480000000000018e+03,6.156624586629876328e-01
-1.051960000000000036e+03,6.169946479606797096e-01
-1.051440000000000055e+03,6.183268555865889526e-01
-1.050920000000000073e+03,6.196594870858981308e-01
-1.050400000000000091e+03,6.209922102628743223e-01
-1.049880000000000109e+03,6.223249335816705141e-01
-1.049360000000000127e+03,6.236576567498136603e-01
-1.048839999999999918e+03,6.249899024647537216e-01
-1.048319999999999936e+03,6.263221097199237475e-01
-1.047799999999999955e+03,6.276548547458640215e-01
-1.047279999999999973e+03,6.289875395418481618e-01
-1.046759999999999991e+03,6.303197272046653366e-01
-1.046240000000000009e+03,6.316519342188892105e-01
-1.045720000000000027e+03,6.329841408616903031e-01
-1.045200000000000045e+03,6.343163509289784230e-01
-1.044680000000000064e+03,6.356485569795864432e-01
-1.044159999999999854e+03,6.369804391470244020e-01
-1.043640000000000100e+03,6.383115945941093550e-01
-1.043119999999999891e+03,6.396427504635144867e-01
-1.042600000000000136e+03,6.409739064528133801e-01
-1.042079999999999927e+03,6.423048360637154675e-01
-1.041559999999999945e+03,6.436354565375914660e-01
-1.041039999999999964e+03,6.449658096953005959e-01
-1.040519999999999982e+03,6.462959143766333625e-01
-1.040000000000000000e+03,6.476253699042263667e-01
-1.039480000000000018e+03,6.489544656603862816e-01
-1.038960000000000036e+03,6.502831567289463210e-01
-1.038440000000000055e+03,6.516116951319133044e-01
-1.037920000000000073e+03,6.529398327458799667e-01
-1.037399999999999864e+03,6.542678554233239963e-01
-1.036880000000000109e+03,6.555950023075247657e-01
-1.036359999999999900e+03,6.569219740358657189e-01
-1.035840000000000146e+03,6.582479718624335563e-01
-1.035319999999999936e+03,6.595738925652513407e-01
-1.034799999999999955e+03,6.608987637038962193e-01
-1.034279999999999973e+03,6.622235580879282102e-01
-1.033759999999999991e+03,6.635474192068898658e-01
-1.033240000000000009e+03,6.648710868265786944e-01
-1.032720000000000027e+03,6.661938749974876117e-01
-1.032200000000000045e+03,6.675162815029832553e-01
-1.031680000000000064e+03,6.688375260717960291e-01
-1.031160000000000082e+03,6.701584238239287616e-01
-1.030639999999999873e+03,6.714785953656384754e-01
-1.030119999999999891e+03,6.727981563321452363e-01
-1.029599999999999909e+03,6.741167617263319478e-01
-1.029079999999999927e+03,6.754348926733356739e-01
-1.028559999999999945e+03,6.767524476097365183e-01
-1.028039999999999964e+03,6.780688754975370269e-01
-1.027519999999999982e+03,6.793843480474148766e-01
-1.027000000000000000e+03,6.806988278818524307e-01
-1.026480000000000018e+03,6.820127568506970661e-01
-1.025960000000000036e+03,6.833259190275287054e-01
-1.025440000000000055e+03,6.846387751703472135e-01
-1.024920000000000073e+03,6.859495875996559633e-01
-1.024400000000000091e+03,6.872598486633715309e-01
-1.023880000000000109e+03,6.885692096393170036e-01
-1.023360000000000014e+03,6.898783984147593973e-01
-1.022840000000000032e+03,6.911851429050791529e-01
-1.022319999999999936e+03,6.924917153576556350e-01
-1.021800000000000068e+03,6.937967624265420907e-01
-1.021279999999999973e+03,6.951015773647558627e-01
-1.020759999999999991e+03,6.964045010822093040e-01
-1.020240000000000009e+03,6.977070821289567126e-01
-1.019719999999999914e+03,6.990079270317142157e-01
