z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.541239999999999782e+03,1.367232315034193086e-03
-2.540720000000000255e+03,1.369033108392599335e-03
-2.540200000000000273e+03,1.370834428371006013e-03
-2.539679999999999836e+03,1.372616121729412254e-03
-2.539159999999999854e+03,1.374417441707818715e-03
-2.538639999999999873e+03,1.376218274066225026e-03
-2.538119999999999891e+03,1.378019501916225237e-03
-2.537599999999999909e+03,1.379820295274631703e-03
-2.537079999999999927e+03,1.381640809413038282e-03
-2.536559999999999945e+03,1.383441630441444503e-03
-2.536039999999999964e+03,1.385262022749850783e-03
-2.535519999999999982e+03,1.387081943778257446e-03
-2.535000000000000000e+03,1.388902336086663509e-03
-2.534480000000000018e+03,1.390722257115069955e-03
-2.533960000000000036e+03,1.392542149423476282e-03
-2.533440000000000055e+03,1.394381617323476067e-03
-2.532920000000000073e+03,1.396201603791882937e-03
-2.532400000000000091e+03,1.398040624820289174e-03
-2.531880000000000109e+03,1.399879617128695509e-03
-2.531360000000000127e+03,1.401718638157102180e-03
-2.530840000000000146e+03,1.403558130465508685e-03
-2.530320000000000164e+03,1.405397151493914922e-03
-2.529799999999999727e+03,1.407255271472321453e-03
-2.529279999999999745e+03,1.409113374760727474e-03
-2.528760000000000218e+03,1.410971525840727745e-03
-2.528240000000000236e+03,1.412810490129134348e-03
-2.527719999999999800e+03,1.414687739177540766e-03
-2.527199999999999818e+03,1.416545803465947160e-03
-2.526680000000000291e+03,1.418403952514353354e-03
-2.526160000000000309e+03,1.420281116802759756e-03
-2.525639999999999873e+03,1.422158404851166453e-03
-2.525119999999999891e+03,1.424016591319572905e-03
-2.524599999999999909e+03,1.425912912347979166e-03
-2.524079999999999927e+03,1.427790040197979022e-03
-2.523559999999999945e+03,1.429667233556385303e-03
-2.523039999999999964e+03,1.431563553534791850e-03
-2.522519999999999982e+03,1.433440246893198395e-03
-2.522000000000000000e+03,1.435336605871604570e-03
-2.521480000000000018e+03,1.437232993390011402e-03
-2.520960000000000036e+03,1.439129313368417949e-03
-2.520440000000000055e+03,1.441025106726824285e-03
-2.519920000000000073e+03,1.442940526705230840e-03
-2.519400000000000091e+03,1.444855947733637326e-03
-2.518880000000000109e+03,1.446770879042043583e-03
-2.518360000000000127e+03,1.448686302102043712e-03
-2.517840000000000146e+03,1.450601194410450125e-03
-2.517320000000000164e+03,1.452516615438856611e-03
-2.516800000000000182e+03,1.454431507747262591e-03
-2.516279999999999745e+03,1.456366067775669145e-03
-2.515759999999999764e+03,1.458300060084075350e-03
-2.515239999999999782e+03,1.460215603292481894e-03
-2.514720000000000255e+03,1.462149595250888121e-03
-2.514199999999999818e+03,1.464084116629294809e-03
-2.513679999999999836e+03,1.466037247587700888e-03
-2.513159999999999854e+03,1.467971768966107359e-03
-2.512640000000000327e+03,1.469924860924513594e-03
-2.512119999999999891e+03,1.471877984334514196e-03
-2.511599999999999909e+03,1.473831076292920648e-03
-2.511079999999999927e+03,1.475784764341326726e-03
-2.510559999999999945e+03,1.477756928629733214e-03
-2.510039999999999964e+03,1.479710077678139711e-03
-2.509519999999999982e+03,1.481682241966546200e-03
-2.509000000000000000e+03,1.483655085174952334e-03
-2.508480000000000018e+03,1.485627288463359100e-03
-2.507960000000000036e+03,1.487599537511765388e-03
-2.507440000000000055e+03,1.489571757490171797e-03
-2.506920000000000073e+03,1.491543950848577948e-03
-2.506399999999999636e+03,1.493535403986984318e-03
-2.505880000000000109e+03,1.495548697345391040e-03
-2.505360000000000127e+03,1.497540017323797457e-03
-2.504840000000000146e+03,1.499531218553797366e-03
-2.504319999999999709e+03,1.501522577532203844e-03
-2.503800000000000182e+03,1.503533092720610526e-03
-2.503280000000000200e+03,1.505524414099016633e-03
-2.502760000000000218e+03,1.507534806057423326e-03
-2.502239999999999782e+03,1.509544766435829549e-03
-2.501719999999999800e+03,1.511555186414235757e-03
-2.501199999999999818e+03,1.513565673932642467e-03
-2.500680000000000291e+03,1.515595193911048683e-03
-2.500159999999999854e+03,1.517624253939455154e-03
-2.499639999999999873e+03,1.519653746247861615e-03
-2.499119999999999891e+03,1.521683267276268195e-03
-2.498600000000000364e+03,1.523712353744674595e-03
-2.498079999999999927e+03,1.525741913773080586e-03
-2.497559999999999945e+03,1.527790506081487271e-03
-2.497039999999999964e+03,1.529819527109893681e-03
-2.496519999999999982e+03,1.531868147088299905e-03
-2.496000000000000000e+03,1.533916401626706470e-03
-2.495480000000000018e+03,1.535964901456706279e-03
-2.494960000000000036e+03,1.538032122835113116e-03
-2.494440000000000055e+03,1.540080753793519452e-03
-2.493920000000000073e+03,1.542148097001925719e-03
-2.493400000000000091e+03,1.544215761290332030e-03
-2.492880000000000109e+03,1.546283010338738622e-03
-2.492359999999999673e+03,1.548350213627144823e-03
-2.491840000000000146e+03,1.550437062675551377e-03
-2.491320000000000164e+03,1.552504349143957792e-03
-2.490800000000000182e+03,1.554590709172364287e-03
-2.490279999999999745e+03,1.556677558220770623e-03
-2.489760000000000218e+03,1.558763822509176989e-03
-2.489240000000000236e+03,1.560850304717583325e-03
-2.488720000000000255e+03,1.562955669005989916e-03
-2.488199999999999818e+03,1.565042018054396515e-03
-2.487679999999999836e+03,1.567147477032802870e-03
-2.487159999999999854e+03,1.569253464551208970e-03
-2.486639999999999873e+03,1.571358884529615481e-03
-2.486119999999999891e+03,1.573483416888022020e-03
-2.485599999999999909e+03,1.575588836866428531e-03
-2.485079999999999927e+03,1.577713452054834873e-03
-2.484559999999999945e+03,1.579837983363241265e-03
-2.484039999999999964e+03,1.581962504391647931e-03
-2.483519999999999982e+03,1.584086496700054091e-03
-2.483000000000000000e+03,1.586211178908460660e-03
-2.482480000000000018e+03,1.588354770866866588e-03
-2.481960000000000036e+03,1.590498392245273240e-03
-2.481440000000000055e+03,1.592642052273679975e-03
-2.480920000000000073e+03,1.594785738742085989e-03
-2.480400000000000091e+03,1.596928859770492710e-03
-2.479880000000000109e+03,1.599091618748899090e-03
-2.479360000000000127e+03,1.601235240127305308e-03
-2.478839999999999691e+03,1.603397526245711616e-03
-2.478319999999999709e+03,1.605560194495711003e-03
-2.477800000000000182e+03,1.607741986454117814e-03
-2.477280000000000200e+03,1.609904274502524770e-03
-2.476759999999999764e+03,1.612086132950930634e-03
-2.476239999999999782e+03,1.614248381999337963e-03
-2.475720000000000255e+03,1.616430242377743607e-03
-2.475200000000000273e+03,1.618611628496150357e-03
-2.474679999999999836e+03,1.620812577544556354e-03
-2.474159999999999854e+03,1.622993880832963084e-03
-2.473639999999999873e+03,1.625194829881369731e-03
-2.473119999999999891e+03,1.627395354999775900e-03
-2.472599999999999909e+03,1.629595776378182188e-03
-2.472079999999999927e+03,1.631796696356588739e-03
-2.471559999999999945e+03,1.634016228714995148e-03
-2.471039999999999964e+03,1.636216742853402288e-03
-2.470519999999999982e+03,1.638436802881807755e-03
-2.470000000000000000e+03,1.640656324260214701e-03
-2.469480000000000018e+03,1.642875938398620332e-03
-2.468960000000000036e+03,1.645114570757027399e-03
-2.468440000000000055e+03,1.647334090735433788e-03
-2.467920000000000073e+03,1.649572750763839525e-03
-2.467400000000000091e+03,1.651811437232246060e-03
-2.466880000000000109e+03,1.654050597260652402e-03
-2.466360000000000127e+03,1.656308317239059240e-03
-2.465840000000000146e+03,1.658547032777465870e-03
-2.465320000000000164e+03,1.660804855864278203e-03
-2.464799999999999727e+03,1.663062077242684778e-03
-2.464279999999999745e+03,1.665319931431091067e-03
-2.463760000000000218e+03,1.667577651409497689e-03
-2.463240000000000236e+03,1.669854511787904287e-03
-2.462719999999999800e+03,1.672112203746310742e-03
-2.462199999999999818e+03,1.674389146954716493e-03
-2.461680000000000291e+03,1.676665950243123046e-03
-2.461160000000000309e+03,1.678961399291530043e-03
-2.460639999999999873e+03,1.681238353829936751e-03
-2.460119999999999891e+03,1.683534245788342355e-03
-2.459599999999999909e+03,1.685829733836749630e-03
-2.459079999999999927e+03,1.688106592285155798e-03
-2.458559999999999945e+03,1.690421680333562601e-03
-2.458039999999999964e+03,1.692736200311969075e-03
-2.457519999999999982e+03,1.695032226830374758e-03
-2.457000000000000000e+03,1.697346746808780799e-03
-2.456480000000000018e+03,1.699661779167188115e-03
-2.455960000000000036e+03,1.701976422375594145e-03
-2.455440000000000055e+03,1.704310581354000860e-03
-2.454920000000000073e+03,1.706625074712406860e-03
-2.454400000000000091e+03,1.708959327850813684e-03
-2.453880000000000109e+03,1.711292948879219664e-03
-2.453360000000000127e+03,1.713626580187626236e-03
-2.452840000000000146e+03,1.715979923396032452e-03
-2.452320000000000164e+03,1.718313583424438927e-03
-2.451800000000000182e+03,1.720666275732845229e-03
-2.451279999999999745e+03,1.723019629921251992e-03
-2.450759999999999764e+03,1.725391449899657840e-03
-2.450239999999999782e+03,1.727744210278064300e-03
-2.449720000000000255e+03,1.730116096396470743e-03
-2.449199999999999818e+03,1.732487956774877644e-03
-2.448679999999999836e+03,1.734859777803283640e-03
-2.448159999999999854e+03,1.737231823070096992e-03
-2.447640000000000327e+03,1.739603644448502748e-03
-2.447119999999999891e+03,1.741994575406908934e-03
-2.446599999999999909e+03,1.744385618615316297e-03
-2.446079999999999927e+03,1.746776549923722459e-03
-2.445559999999999945e+03,1.749167470952129114e-03
-2.445039999999999964e+03,1.751577653160535028e-03
-2.444519999999999982e+03,1.753987617448941839e-03
-2.444000000000000000e+03,1.756397705497347861e-03
-2.443480000000000018e+03,1.758807819635754702e-03
-2.442960000000000036e+03,1.761217351994161283e-03
-2.442440000000000055e+03,1.763627505132567101e-03
-2.441920000000000073e+03,1.766056626160974205e-03
-2.441399999999999636e+03,1.768485786539380263e-03
-2.440880000000000109e+03,1.770914500677786291e-03
-2.440360000000000127e+03,1.773362733036193276e-03
-2.439840000000000146e+03,1.775791853014599365e-03
-2.439319999999999709e+03,1.778239735223005559e-03
-2.438800000000000182e+03,1.780688059709818576e-03
-2.438280000000000200e+03,1.783135873848225479e-03
-2.437760000000000218e+03,1.785603233876631142e-03
-2.437239999999999782e+03,1.788050926185037531e-03
-2.436719999999999800e+03,1.790518408393443903e-03
-2.436199999999999818e+03,1.792985268421850697e-03
-2.435680000000000291e+03,1.795452060730257310e-03
-2.435159999999999854e+03,1.797938642938663257e-03
-2.434639999999999873e+03,1.800424534897069901e-03
-2.434119999999999891e+03,1.802910589435476789e-03
-2.433600000000000364e+03,1.805396981393882520e-03
-2.433079999999999927e+03,1.807882969442290138e-03
-2.432559999999999945e+03,1.810388123980695950e-03
-2.432039999999999964e+03,1.812893208067508852e-03
-2.431519999999999982e+03,1.815398390275915069e-03
-2.431000000000000000e+03,1.817903921584321496e-03
-2.430480000000000018e+03,1.820408942612727812e-03
-2.429960000000000036e+03,1.822933224821134254e-03
-2.429440000000000055e+03,1.825457289109540726e-03
-2.428920000000000073e+03,1.827981571317946951e-03
-2.428400000000000091e+03,1.830505730296353622e-03
-2.427880000000000109e+03,1.833048923654759981e-03
-2.427359999999999673e+03,1.835573205863166640e-03
-2.426840000000000146e+03,1.838115964841572497e-03
-2.426320000000000164e+03,1.840659344488385649e-03
-2.425800000000000182e+03,1.843221703466792118e-03
-2.425279999999999745e+03,1.845784185675198360e-03
-2.424760000000000218e+03,1.848346506703604265e-03
-2.424240000000000236e+03,1.850908838012011197e-03
-2.423720000000000255e+03,1.853470820220417484e-03
-2.423199999999999818e+03,1.856052212178823518e-03
-2.422679999999999836e+03,1.858614666717230872e-03
-2.422159999999999854e+03,1.861195626745637110e-03
-2.421639999999999873e+03,1.863777046724043526e-03
-2.421119999999999891e+03,1.866377293390855674e-03
-2.420599999999999909e+03,1.868958724349262203e-03
-2.420079999999999927e+03,1.871558867557669096e-03
-2.419559999999999945e+03,1.874159427936075055e-03
-2.419039999999999964e+03,1.876778653054482189e-03
-2.418519999999999982e+03,1.879379202102888060e-03
-2.418000000000000000e+03,1.881998456641294833e-03
-2.417480000000000018e+03,1.884617587599700991e-03
-2.416960000000000036e+03,1.887237236648107953e-03
-2.416440000000000055e+03,1.889875654244920237e-03
-2.415920000000000073e+03,1.892513914273326499e-03
-2.415400000000000091e+03,1.895152796481732989e-03
-2.414880000000000109e+03,1.897791016460139259e-03
-2.414360000000000127e+03,1.900429342978545875e-03
-2.413839999999999691e+03,1.903086701956951997e-03
-2.413319999999999709e+03,1.905744145165358915e-03
-2.412800000000000182e+03,1.908401477523765429e-03
-2.412280000000000200e+03,1.911059022790578561e-03
-2.411759999999999764e+03,1.913735482818984621e-03
-2.411239999999999782e+03,1.916392804197390807e-03
-2.410720000000000255e+03,1.919069357335797480e-03
-2.410200000000000273e+03,1.921764917364203766e-03
-2.409679999999999836e+03,1.924441470502609788e-03
-2.409159999999999854e+03,1.927136991881016207e-03
-2.408639999999999873e+03,1.929832738197828851e-03
-2.408119999999999891e+03,1.932528297176235206e-03
-2.407599999999999909e+03,1.935242551714642500e-03
-2.407079999999999927e+03,1.937938072743048724e-03
-2.406559999999999945e+03,1.940652825881454980e-03
-2.406039999999999964e+03,1.943386586259861475e-03
-2.405519999999999982e+03,1.946100811378268262e-03
-2.405000000000000000e+03,1.948834652555080918e-03
-2.404480000000000018e+03,1.951548934763486882e-03
-2.403960000000000036e+03,1.954301738051893774e-03
-2.403440000000000055e+03,1.957035620260299917e-03
-2.402920000000000073e+03,1.959787969308706378e-03
-2.402400000000000091e+03,1.962521766757112721e-03
-2.401880000000000109e+03,1.965274154805519459e-03
-2.401360000000000127e+03,1.968045800072332902e-03
-2.400840000000000146e+03,1.970798688120738943e-03
-2.400320000000000164e+03,1.973570175639145167e-03
-2.399799999999999727e+03,1.976341634617550733e-03
-2.399279999999999745e+03,1.979132816825957767e-03
-2.398760000000000218e+03,1.981904249184364159e-03
-2.398240000000000236e+03,1.984694994451176309e-03
-2.397719999999999800e+03,1.987485582499583930e-03
-2.397199999999999818e+03,1.990295797687989879e-03
-2.396680000000000291e+03,1.993086328996396348e-03
-2.396160000000000309e+03,1.995896111204802786e-03
-2.395639999999999873e+03,1.998705742163209287e-03
-2.395119999999999891e+03,2.001515616500022191e-03
-2.394599999999999909e+03,2.004344337878428278e-03
-2.394079999999999927e+03,2.007154062996834888e-03
-2.393559999999999945e+03,2.009982851045240358e-03
-2.393039999999999964e+03,2.012830805583647707e-03
-2.392519999999999982e+03,2.015659536542054216e-03
-2.392000000000000000e+03,2.018507610878867570e-03
-2.391480000000000018e+03,2.021354998927273744e-03
-2.390960000000000036e+03,2.024202857375679687e-03
-2.390440000000000055e+03,2.027069845424086473e-03
-2.389920000000000073e+03,2.029936927632492935e-03
-2.389400000000000091e+03,2.032803386610899238e-03
-2.388880000000000109e+03,2.035670505257711378e-03
-2.388360000000000127e+03,2.038556593306117739e-03
-2.387840000000000146e+03,2.041442246444525026e-03
-2.387320000000000164e+03,2.044328372962931142e-03
-2.386800000000000182e+03,2.047213892941337175e-03
-2.386279999999999745e+03,2.050119267278150120e-03
-2.385759999999999764e+03,2.053023927306556803e-03
-2.385239999999999782e+03,2.055929152774963430e-03
-2.384720000000000255e+03,2.058833840823368760e-03
-2.384199999999999818e+03,2.061757723031775510e-03
-2.383679999999999836e+03,2.064682046118588524e-03
-2.383159999999999854e+03,2.067605900656995302e-03
-2.382640000000000327e+03,2.070529782865401618e-03
-2.382119999999999891e+03,2.073473113823807740e-03
-2.381599999999999909e+03,2.076416057032214220e-03
-2.381079999999999927e+03,2.079359009539027362e-03
-2.380559999999999945e+03,2.082301934657432990e-03
-2.380039999999999964e+03,2.085263922705840513e-03
-2.379519999999999982e+03,2.088226004914245978e-03
-2.379000000000000000e+03,2.091187936222652782e-03
-2.378480000000000018e+03,2.094169182539466073e-03
-2.377960000000000036e+03,2.097150364747872846e-03
-2.377440000000000055e+03,2.100131423726278763e-03
-2.376920000000000073e+03,2.103112550244686050e-03
-2.376399999999999636e+03,2.106112738293091421e-03
-2.375880000000000109e+03,2.109093983559903913e-03
-2.375360000000000127e+03,2.112113365768311136e-03
-2.374840000000000146e+03,2.115113498126717454e-03
-2.374319999999999709e+03,2.118132351265123326e-03
-2.373800000000000182e+03,2.121151731441936472e-03
-2.373280000000000200e+03,2.124171085630343313e-03
-2.372760000000000218e+03,2.127189816938749537e-03
-2.372239999999999782e+03,2.130228299147155467e-03
-2.371719999999999800e+03,2.133266781355561831e-03
-2.371199999999999818e+03,2.136304704442374986e-03
-2.370680000000000291e+03,2.139362258980781386e-03
-2.370159999999999854e+03,2.142400147029187470e-03
-2.369639999999999873e+03,2.145476772147593587e-03
-2.369119999999999891e+03,2.148533946484407122e-03
-2.368600000000000364e+03,2.151610534532813392e-03
-2.368079999999999927e+03,2.154686689071219630e-03
-2.367559999999999945e+03,2.157762814189626444e-03
-2.367039999999999964e+03,2.160858594366439189e-03
-2.366519999999999982e+03,2.163934776574845831e-03
-2.366000000000000000e+03,2.167029907883251654e-03
-2.365480000000000018e+03,2.170144262071658364e-03
-2.364960000000000036e+03,2.173239636408471481e-03
-2.364440000000000055e+03,2.176354395386877454e-03
-2.363920000000000073e+03,2.179468721905283759e-03
-2.363400000000000091e+03,2.182602109953690750e-03
-2.362880000000000109e+03,2.185735655220503136e-03
-2.362359999999999673e+03,2.188869137428909369e-03
-2.361840000000000146e+03,2.192002497457315544e-03
-2.361320000000000164e+03,2.195135922925722360e-03
-2.360800000000000182e+03,2.198288597262535067e-03
-2.360279999999999745e+03,2.201440585310942329e-03
-2.359760000000000218e+03,2.204612239499347762e-03
-2.359240000000000236e+03,2.207783864967754160e-03
-2.358720000000000255e+03,2.210955545144567633e-03
-2.358199999999999818e+03,2.214127227352973449e-03
-2.357679999999999836e+03,2.217298352471380133e-03
-2.357159999999999854e+03,2.220489079519786559e-03
-2.356639999999999873e+03,2.223679926186598443e-03
-2.356119999999999891e+03,2.226870057145005459e-03
-2.355599999999999909e+03,2.230079939353412592e-03
-2.355079999999999927e+03,2.233289321561819120e-03
-2.354559999999999945e+03,2.236518272668631870e-03
-2.354039999999999964e+03,2.239727599187038478e-03
-2.353519999999999982e+03,2.242956581395444318e-03
-2.353000000000000000e+03,2.246204161572257652e-03
-2.352480000000000018e+03,2.249432614710663875e-03
-2.351960000000000036e+03,2.252680707899070052e-03
-2.351440000000000055e+03,2.255928168277476515e-03
-2.350920000000000073e+03,2.259175813544289646e-03
-2.350400000000000091e+03,2.262442495752695765e-03
-2.349880000000000109e+03,2.265709555781102863e-03
-2.349360000000000127e+03,2.268976330117915448e-03
-2.348839999999999691e+03,2.272262055586321723e-03
-2.348319999999999709e+03,2.275528776794728120e-03
-2.347800000000000182e+03,2.278814464843134137e-03
-2.347280000000000200e+03,2.282119382089946909e-03
-2.346759999999999764e+03,2.285424264298353911e-03
-2.346239999999999782e+03,2.288729024676760399e-03
-2.345720000000000255e+03,2.292033999013572999e-03
-2.345200000000000273e+03,2.295357924131978880e-03
-2.344679999999999836e+03,2.298681851180385191e-03
-2.344159999999999854e+03,2.302005425517198930e-03
-2.343639999999999873e+03,2.305329350985605222e-03
-2.343119999999999891e+03,2.308672405174011424e-03
-2.342599999999999909e+03,2.312014893222417728e-03
-2.342079999999999927e+03,2.315377206559230631e-03
-2.341559999999999945e+03,2.318739359697636910e-03
-2.341039999999999964e+03,2.322100919726044141e-03
-2.340519999999999982e+03,2.325463166392856360e-03
-2.340000000000000000e+03,2.328843919531262477e-03
-2.339480000000000018e+03,2.332225146579668812e-03
-2.338960000000000036e+03,2.335606020916482142e-03
-2.338440000000000055e+03,2.339006375104888368e-03
-2.337920000000000073e+03,2.342387100573295380e-03
-2.337400000000000091e+03,2.345806580750107485e-03
-2.336880000000000109e+03,2.349206501958513767e-03
-2.336360000000000127e+03,2.352625456146920698e-03
-2.335840000000000146e+03,2.356044501413733297e-03
-2.335320000000000164e+03,2.359482989462139378e-03
-2.334799999999999727e+03,2.362921083000545704e-03
-2.334279999999999745e+03,2.366359228267359179e-03
-2.333760000000000218e+03,2.369797282455765250e-03
-2.333240000000000236e+03,2.373254370504171602e-03
-2.332719999999999800e+03,2.376711683840984374e-03
-2.332199999999999818e+03,2.380168836979390957e-03
-2.331680000000000291e+03,2.383645063497797072e-03
-2.331160000000000309e+03,2.387121343674610333e-03
-2.330639999999999873e+03,2.390597664883016647e-03
-2.330119999999999891e+03,2.394093018021423245e-03
-2.329599999999999909e+03,2.397587992358236018e-03
-2.329079999999999927e+03,2.401083291386642282e-03
-2.328559999999999945e+03,2.404597745925048796e-03
-2.328039999999999964e+03,2.408112291191861435e-03
-2.327519999999999982e+03,2.411626273400267750e-03
-2.327000000000000000e+03,2.415140700448674405e-03
-2.326480000000000018e+03,2.418693446765487424e-03
-2.325960000000000036e+03,2.422226499903894301e-03
-2.325440000000000055e+03,2.425779193442300242e-03
-2.324920000000000073e+03,2.429312273619112922e-03
-2.324400000000000091e+03,2.432884055827519432e-03
-2.323880000000000109e+03,2.436436219945925345e-03
-2.323360000000000127e+03,2.440007594282738151e-03
-2.322840000000000146e+03,2.443579376491145528e-03
-2.322320000000000164e+03,2.447169795667957209e-03
-2.321800000000000182e+03,2.450741021136364130e-03
-2.321279999999999745e+03,2.454350975324771141e-03
-2.320759999999999764e+03,2.457941488661583799e-03
-2.320239999999999782e+03,2.461550970869990154e-03
-2.319720000000000255e+03,2.465160329848396954e-03
-2.319199999999999818e+03,2.468769943185209186e-03
-2.318679999999999836e+03,2.472417597373615175e-03
-2.318159999999999854e+03,2.476046283040428311e-03
-2.317640000000000327e+03,2.479674836178835228e-03
-2.317119999999999891e+03,2.483322424227241056e-03
-2.316599999999999909e+03,2.486970237564053738e-03
-2.316079999999999927e+03,2.490636991752460602e-03
-2.315559999999999945e+03,2.494303744890866668e-03
-2.315039999999999964e+03,2.497970658227679358e-03
-2.314519999999999982e+03,2.501656012766085603e-03
-2.314000000000000000e+03,2.505341931942899059e-03
-2.313480000000000018e+03,2.509027785081305566e-03
-2.312960000000000036e+03,2.512713139269711401e-03
-2.312440000000000055e+03,2.516418252606524974e-03
-2.311920000000000073e+03,2.520122734814930765e-03
-2.311399999999999636e+03,2.523846948151743479e-03
-2.310880000000000109e+03,2.527570907130150327e-03
-2.310360000000000127e+03,2.531294472648556917e-03
