z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.737839999999999918e+03,1.808994764161017330e-02
-1.737319999999999936e+03,1.812961516898670827e-02
-1.736800000000000182e+03,1.816939768446325029e-02
-1.736279999999999745e+03,1.820923767684754294e-02
-1.735759999999999991e+03,1.824919164906407473e-02
-1.735240000000000009e+03,1.828916471970061172e-02
-1.734720000000000027e+03,1.832940525692490497e-02
-1.734199999999999818e+03,1.836964575523144030e-02
-1.733679999999999836e+03,1.841009589393798052e-02
-1.733160000000000082e+03,1.845056565883227209e-02
-1.732640000000000100e+03,1.849116856846881249e-02
-1.732119999999999891e+03,1.853182867401534720e-02
-1.731599999999999909e+03,1.857269913306963671e-02
-1.731079999999999927e+03,1.861360764270617030e-02
-1.730560000000000173e+03,1.865463080760046410e-02
-1.730039999999999964e+03,1.869573034630700112e-02
-1.729519999999999982e+03,1.873696314862129814e-02
-1.729000000000000000e+03,1.877829137599783260e-02
-1.728480000000000018e+03,1.881979142054437254e-02
-1.727960000000000036e+03,1.886136805052866447e-02
-1.727440000000000055e+03,1.890302102823519445e-02
-1.726920000000000073e+03,1.894482688728948983e-02
-1.726399999999999864e+03,1.898672762599602770e-02
-1.725879999999999882e+03,1.902874348984032182e-02
-1.725360000000000127e+03,1.907081612854685804e-02
-1.724840000000000146e+03,1.911307988760115040e-02
-1.724319999999999936e+03,1.915540095798544049e-02
-1.723799999999999955e+03,1.919791289529197698e-02
-1.723279999999999973e+03,1.924044402667626774e-02
-1.722760000000000218e+03,1.928312739305280618e-02
-1.722239999999999782e+03,1.932583046343710337e-02
-1.721720000000000027e+03,1.936876212876363981e-02
-1.721200000000000045e+03,1.941173209914793044e-02
-1.720680000000000064e+03,1.945494985820222372e-02
-1.720159999999999854e+03,1.949818716357875834e-02
-1.719639999999999873e+03,1.954155819496305319e-02
-1.719120000000000118e+03,1.958498659196734187e-02
-1.718600000000000136e+03,1.962862446967388041e-02
-1.718079999999999927e+03,1.967231982288817488e-02
-1.717559999999999945e+03,1.971616792094247131e-02
-1.717039999999999964e+03,1.976009229864900824e-02
-1.716519999999999982e+03,1.980413138572329618e-02
-1.716000000000000000e+03,1.984830365470759139e-02
-1.715480000000000018e+03,1.989261012509188284e-02
-1.714960000000000036e+03,1.993703072462842119e-02
-1.714439999999999827e+03,1.998156595070271421e-02
-1.713920000000000073e+03,2.002621572108700260e-02
-1.713400000000000091e+03,2.007096401330129773e-02
-1.712880000000000109e+03,2.011586201867783877e-02
-1.712359999999999900e+03,2.016087471708212162e-02
-1.711839999999999918e+03,2.020602070929642183e-02
-1.711320000000000164e+03,2.025122387828071080e-02
-1.710800000000000182e+03,2.029657987668500793e-02
-1.710279999999999973e+03,2.034201236889929612e-02
-1.709759999999999991e+03,2.038765481327583715e-02
-1.709240000000000009e+03,2.043331603351013215e-02
-1.708720000000000255e+03,2.047924503156442477e-02
-1.708199999999999818e+03,2.052519273510871461e-02
-1.707680000000000064e+03,2.057133136118300884e-02
-1.707160000000000082e+03,2.061750825339729587e-02
-1.706639999999999873e+03,2.066391429045159184e-02
-1.706119999999999891e+03,2.071035808301588052e-02
-1.705599999999999909e+03,2.075697431423017755e-02
-1.705080000000000155e+03,2.080366684030447375e-02
-1.704559999999999945e+03,2.085053087151876247e-02
-1.704039999999999964e+03,2.089749043075305943e-02
-1.703519999999999982e+03,2.094456392880734638e-02
-1.703000000000000000e+03,2.099177176002163872e-02
-1.702480000000000018e+03,2.103911329158593413e-02
-1.701960000000000036e+03,2.108658792864022413e-02
-1.701440000000000055e+03,2.113419684887451674e-02
-1.700920000000000073e+03,2.118195808008881478e-02
-1.700399999999999864e+03,2.122981483932310717e-02
-1.699880000000000109e+03,2.127782387053739691e-02
-1.699360000000000127e+03,2.132590973561168668e-02
-1.698839999999999918e+03,2.137416759589598481e-02
-1.698319999999999936e+03,2.142252054780803203e-02
-1.697799999999999955e+03,2.147106437902231851e-02
-1.697280000000000200e+03,2.151966553825661668e-02
-1.696759999999999764e+03,2.156843856947091367e-02
-1.696240000000000009e+03,2.161724936770520120e-02
-1.695720000000000027e+03,2.166636619891949486e-02
-1.695200000000000045e+03,2.171550175083154441e-02
-1.694679999999999836e+03,2.176482872104583410e-02
-1.694159999999999854e+03,2.181419340935012927e-02
-1.693640000000000100e+03,2.186378726858442464e-02
-1.693120000000000118e+03,2.191343793879872021e-02
-1.692599999999999909e+03,2.196333749071076660e-02
-1.692079999999999927e+03,2.201331286092505363e-02
-1.691559999999999945e+03,2.206342251431934673e-02
-1.691040000000000191e+03,2.211362723430139801e-02
-1.690519999999999982e+03,2.216400366551568926e-02
-1.690000000000000000e+03,2.221449476374998122e-02
-1.689480000000000018e+03,2.226513822664203182e-02
-1.688959999999999809e+03,2.231593504810632997e-02
-1.688440000000000055e+03,2.236688350734061456e-02
-1.687920000000000073e+03,2.241794719790266704e-02
-1.687400000000000091e+03,2.246910639029696052e-02
-1.686879999999999882e+03,2.252047558853124964e-02
-1.686359999999999900e+03,2.257195950851329999e-02
-1.685840000000000146e+03,2.262357707288759762e-02
-1.685320000000000164e+03,2.267527056379964323e-02
-1.684799999999999955e+03,2.272719331293393194e-02
-1.684279999999999973e+03,2.277919237582598164e-02
-1.683759999999999991e+03,2.283142066822027583e-02
-1.683240000000000236e+03,2.288368719813232283e-02
-1.682719999999999800e+03,2.293623971959661903e-02
-1.682200000000000045e+03,2.298881131015867094e-02
-1.681680000000000064e+03,2.304159300255296042e-02
-1.681160000000000082e+03,2.309441296153500953e-02
-1.680639999999999873e+03,2.314750025392930260e-02
-1.680119999999999891e+03,2.320066410567134946e-02
-1.679600000000000136e+03,2.325407550495564232e-02
-1.679079999999999927e+03,2.330752532902768612e-02
-1.678559999999999945e+03,2.336114757083974577e-02
-1.678039999999999964e+03,2.341488370807403435e-02
-1.677519999999999982e+03,2.346881099314608241e-02
-1.677000000000000000e+03,2.352287148128037741e-02
-1.676480000000000018e+03,2.357710387733242402e-02
-1.675960000000000036e+03,2.363148963047446982e-02
-1.675440000000000055e+03,2.368598934905652084e-02
-1.674919999999999845e+03,2.374064188045081625e-02
-1.674400000000000091e+03,2.379540913359286247e-02
-1.673880000000000109e+03,2.385038598533491261e-02
-1.673360000000000127e+03,2.390545874579920807e-02
-1.672839999999999918e+03,2.396077939754125488e-02
-1.672319999999999936e+03,2.401615735068330162e-02
-1.671800000000000182e+03,2.407176447475534511e-02
-1.671279999999999745e+03,2.412742887386964269e-02
-1.670759999999999991e+03,2.418336069794169152e-02
-1.670240000000000009e+03,2.423933027875374221e-02
-1.669720000000000027e+03,2.429558630282578971e-02
-1.669199999999999818e+03,2.435188062263783995e-02
-1.668679999999999836e+03,2.440842324086989201e-02
-1.668160000000000082e+03,2.446500402168193603e-02
-1.667640000000000100e+03,2.452187119207623403e-02
-1.667119999999999891e+03,2.457877617288827324e-02
-1.666599999999999909e+03,2.463594853596032599e-02
-1.666079999999999927e+03,2.469319797795237886e-02
-1.665560000000000173e+03,2.475061815876442722e-02
-1.665039999999999964e+03,2.480815342183647146e-02
-1.664519999999999982e+03,2.486589893580852528e-02
-1.664000000000000000e+03,2.492379655988057052e-02
-1.663480000000000018e+03,2.498192347969261512e-02
-1.662960000000000036e+03,2.504016506599467118e-02
-1.662440000000000055e+03,2.509852115673671599e-02
-1.661920000000000073e+03,2.515708747070876175e-02
-1.661399999999999864e+03,2.521576823378081714e-02
-1.660879999999999882e+03,2.527465874775286156e-02
-1.660360000000000127e+03,2.533366379558490977e-02
-1.659840000000000146e+03,2.539287895281696142e-02
-1.659319999999999936e+03,2.545218916530676487e-02
-1.658799999999999955e+03,2.551180551827881421e-02
-1.658279999999999973e+03,2.557147860318085761e-02
-1.657760000000000218e+03,2.563140039532290845e-02
-1.657239999999999782e+03,2.569132187631495770e-02
-1.656720000000000027e+03,2.575156799028700816e-02
-1.656200000000000045e+03,2.581183274019682033e-02
-1.655680000000000064e+03,2.587246079900885898e-02
-1.655159999999999854e+03,2.593310758000090879e-02
-1.654639999999999873e+03,2.599404079397295980e-02
-1.654120000000000118e+03,2.605503191055276446e-02
-1.653600000000000136e+03,2.611628979685481217e-02
-1.653079999999999927e+03,2.617762417784686574e-02
-1.652559999999999945e+03,2.623916803665890876e-02
-1.652039999999999964e+03,2.630086485323871598e-02
-1.651519999999999982e+03,2.636279083423076486e-02
-1.651000000000000000e+03,2.642485048720281601e-02
-1.650480000000000018e+03,2.648708213285260599e-02
-1.649960000000000036e+03,2.654950468617468112e-02
-1.649439999999999827e+03,2.661211783182447499e-02
-1.648920000000000073e+03,2.667490284988651220e-02
-1.648400000000000091e+03,2.673782153087856869e-02
-1.647880000000000109e+03,2.680093127652837665e-02
-1.647359999999999900e+03,2.686417466850041930e-02
-1.646839999999999918e+03,2.692766594217023760e-02
-1.646320000000000164e+03,2.699127219514227752e-02
-1.645800000000000182e+03,2.705510740197207553e-02
-1.645279999999999973e+03,2.711901825494413346e-02
-1.644759999999999991e+03,2.718331176761392895e-02
-1.644240000000000009e+03,2.724764338567598615e-02
-1.643720000000000255e+03,2.731222289834579417e-02
-1.643199999999999818e+03,2.737682189031783245e-02
-1.642680000000000064e+03,2.744184073012764444e-02
-1.642160000000000082e+03,2.750687864279745612e-02
-1.641639999999999873e+03,2.757220252892948753e-02
-1.641119999999999891e+03,2.763758424159930283e-02
-1.640599999999999909e+03,2.770327114842909694e-02
-1.640080000000000155e+03,2.776905336807114835e-02
-1.639559999999999945e+03,2.783504587490095300e-02
-1.639039999999999964e+03,2.790121025371075647e-02
-1.638519999999999982e+03,2.796762227370281836e-02
-1.638000000000000000e+03,2.803416865251261852e-02
-1.637480000000000018e+03,2.810090546518243318e-02
-1.636960000000000036e+03,2.816785247201222461e-02
-1.636440000000000055e+03,2.823499045388427886e-02
-1.635920000000000073e+03,2.830233856071407567e-02
-1.635399999999999864e+03,2.836980073952388368e-02
-1.634880000000000109e+03,2.843749209119368973e-02
-1.634360000000000127e+03,2.850533632569349218e-02
-1.633839999999999918e+03,2.857346695082554899e-02
-1.633319999999999936e+03,2.864171229665534932e-02
-1.632799999999999955e+03,2.871022450348515234e-02
-1.632280000000000200e+03,2.877877544896496192e-02
-1.631759999999999764e+03,2.884770792386476615e-02
-1.631240000000000009e+03,2.891669766969457572e-02
-1.630720000000000027e+03,2.898603124319437674e-02
-1.630200000000000045e+03,2.905538332200418433e-02
-1.629679999999999836e+03,2.912509840683398521e-02
-1.629159999999999854e+03,2.919485220940379669e-02
-1.628640000000000100e+03,2.926493015523359484e-02
-1.628120000000000118e+03,2.933508456720339969e-02
-1.627599999999999909e+03,2.940558224070319998e-02
-1.627079999999999927e+03,2.947617588653300702e-02
-1.626559999999999945e+03,2.954703652810282064e-02
-1.626040000000000191e+03,2.961804996809262389e-02
-1.625519999999999982e+03,2.968933071357242326e-02
-1.625000000000000000e+03,2.976076382747222526e-02
-1.624480000000000018e+03,2.983240766013979528e-02
-1.623959999999999809e+03,2.990424187263960101e-02
-1.623440000000000055e+03,2.997624805162940262e-02
-1.622920000000000073e+03,3.004850245419920726e-02
-1.622400000000000091e+03,3.012092886085900381e-02
-1.621879999999999882e+03,3.019362213836657843e-02
-1.621359999999999900e+03,3.026646827409637530e-02
-1.620840000000000146e+03,3.033960075892618014e-02
-1.620320000000000164e+03,3.041280976558598595e-02
-1.619799999999999955e+03,3.048636266632354791e-02
-1.619279999999999973e+03,3.055999175080336208e-02
-1.618759999999999991e+03,3.063398338653315622e-02
-1.618240000000000236e+03,3.070803235820071531e-02
-1.617719999999999800e+03,3.078244419393053044e-02
-1.617200000000000045e+03,3.085687516761032034e-02
-1.616680000000000064e+03,3.093176394511789468e-02
-1.616160000000000082e+03,3.100669098084769121e-02
-1.615639999999999873e+03,3.108194331918525191e-02
-1.615119999999999891e+03,3.115727142724505905e-02
-1.614600000000000136e+03,3.123294296558261698e-02
-1.614079999999999927e+03,3.130872954031242716e-02
-1.613559999999999945e+03,3.138482123964998760e-02
-1.613039999999999964e+03,3.146104658670979826e-02
-1.612519999999999982e+03,3.153755852504734614e-02
-1.612000000000000000e+03,3.161426139977715349e-02
-1.611480000000000018e+03,3.169123186029471767e-02
-1.610960000000000036e+03,3.176839263502452548e-02
-1.610440000000000055e+03,3.184574447476208603e-02
-1.609919999999999845e+03,3.192334461309965371e-02
-1.609400000000000091e+03,3.200115488198945063e-02
-1.608880000000000109e+03,3.207921294834700787e-02
-1.608360000000000127e+03,3.215738561575456900e-02
-1.607839999999999918e+03,3.223595992364439167e-02
-1.607319999999999936e+03,3.231464826198194445e-02
-1.606800000000000182e+03,3.239366136838950361e-02
-1.606279999999999745e+03,3.247271222890706771e-02
-1.605759999999999991e+03,3.255220271496686579e-02
-1.605240000000000009e+03,3.263173107653442873e-02
-1.604720000000000027e+03,3.271167967605198568e-02
-1.604199999999999818e+03,3.279166588245955444e-02
-1.603679999999999836e+03,3.287207288302711194e-02
-1.603160000000000082e+03,3.295255562477691219e-02
-1.602640000000000100e+03,3.303340138494447603e-02
-1.602119999999999891e+03,3.311434268551203403e-02
-1.601599999999999909e+03,3.319564645309959483e-02
-1.601079999999999927e+03,3.327708425950715726e-02
-1.600560000000000173e+03,3.335886545902471551e-02
-1.600039999999999964e+03,3.344079995959228085e-02
-1.599519999999999982e+03,3.352300086015983643e-02
-1.599000000000000000e+03,3.360541242774740117e-02
-1.598480000000000018e+03,3.368807172831496388e-02
-1.597960000000000036e+03,3.377099899450252546e-02
-1.597440000000000055e+03,3.385413579507008663e-02
-1.596920000000000073e+03,3.393755916265764339e-02
-1.596399999999999864e+03,3.402117586322520731e-02
-1.595879999999999882e+03,3.410511493081277296e-02
-1.595360000000000127e+03,3.418918729072809720e-02
-1.594840000000000146e+03,3.427362255247564521e-02
-1.594319999999999936e+03,3.435817179099320134e-02
-1.593799999999999955e+03,3.444306533056077507e-02
-1.593279999999999973e+03,3.452803482581832950e-02
-1.592760000000000218e+03,3.461348195222365559e-02
-1.592239999999999782e+03,3.469896711981120679e-02
-1.591720000000000027e+03,3.478491080922877648e-02
-1.591200000000000045e+03,3.487091168779633821e-02
-1.590680000000000064e+03,3.495738967573164963e-02
-1.590159999999999854e+03,3.504394407647921234e-02
-1.589639999999999873e+03,3.513084221020677106e-02
-1.589120000000000118e+03,3.521785503714208732e-02
-1.588600000000000136e+03,3.530526839888965124e-02
-1.588079999999999927e+03,3.539283459780496327e-02
-1.587559999999999945e+03,3.548072599855253001e-02
-1.587039999999999964e+03,3.556882702697008319e-02
-1.586519999999999982e+03,3.565723321046541244e-02
-1.586000000000000000e+03,3.574586841670296389e-02
-1.585480000000000018e+03,3.583475261012828567e-02
-1.584960000000000036e+03,3.592390367754585284e-02
-1.584439999999999827e+03,3.601332217097116123e-02
-1.583920000000000073e+03,3.610304579206648212e-02
-1.583400000000000091e+03,3.619297936479403538e-02
-1.582880000000000109e+03,3.628321872488934896e-02
-1.582359999999999900e+03,3.637362988237691913e-02
-1.581839999999999918e+03,3.646442307580222836e-02
-1.581320000000000164e+03,3.655534953589754943e-02
-1.580800000000000182e+03,3.664665790331511630e-02
-1.580279999999999973e+03,3.673806179674043298e-02
-1.579759999999999991e+03,3.682998158006575012e-02
-1.579240000000000009e+03,3.692195854016105949e-02
-1.578720000000000255e+03,3.701439327990861672e-02
-1.578199999999999818e+03,3.710686643416394315e-02
-1.577680000000000064e+03,3.719987432332926697e-02
-1.577160000000000082e+03,3.729295858342458053e-02
-1.576639999999999873e+03,3.738644353767989204e-02
-1.576119999999999891e+03,3.748006250649745658e-02
-1.575599999999999909e+03,3.757412049975277640e-02
-1.575080000000000155e+03,3.766833115984809244e-02
-1.574559999999999945e+03,3.776290438217339701e-02
-1.574039999999999964e+03,3.785768763642872320e-02
-1.573519999999999982e+03,3.795279603552404596e-02
-1.573000000000000000e+03,3.804815231884935839e-02
-1.572480000000000018e+03,3.814383331210467049e-02
-1.571960000000000036e+03,3.823980036244999103e-02
-1.571440000000000055e+03,3.833599643387531480e-02
-1.570920000000000073e+03,3.843251735620063086e-02
-1.570399999999999864e+03,3.852924834945595234e-02
-1.569880000000000109e+03,3.862636137178125650e-02
-1.569360000000000127e+03,3.872366498573433929e-02
-1.568839999999999918e+03,3.882135053572965955e-02
-1.568319999999999936e+03,3.891918886798498289e-02
-1.567799999999999955e+03,3.901748509031029155e-02
-1.567280000000000200e+03,3.911587731158561176e-02
-1.566759999999999764e+03,3.921480405974867023e-02
-1.566240000000000009e+03,3.931376929200400272e-02
-1.565720000000000027e+03,3.941332564234931168e-02
-1.565200000000000045e+03,3.951290166728237824e-02
-1.564679999999999836e+03,3.961297382276770390e-02
-1.564159999999999854e+03,3.971314193978302265e-02
-1.563640000000000100e+03,3.981382526471610728e-02
-1.563120000000000118e+03,3.991464182020140750e-02
-1.562599999999999909e+03,4.001585940954672377e-02
-1.562079999999999927e+03,4.011726815630979603e-02
-1.561559999999999945e+03,4.021911654565512445e-02
-1.561040000000000191e+03,4.032115563281818416e-02
-1.560519999999999982e+03,4.042353791492350051e-02
-1.560000000000000000e+03,4.052618760792658231e-02
-1.559480000000000018e+03,4.062918109143189710e-02
-1.558959999999999809e+03,4.073248027719497677e-02
-1.558440000000000055e+03,4.083604689237804036e-02
-1.557920000000000073e+03,4.094001394786335457e-02
-1.557400000000000091e+03,4.104421039071642907e-02
-1.556879999999999882e+03,4.114878827787950971e-02
-1.556359999999999900e+03,4.125357669898482155e-02
-1.555840000000000146e+03,4.135878541416788956e-02
-1.555320000000000164e+03,4.146412736800097337e-02
-1.554799999999999955e+03,4.157000399050628237e-02
-1.554279999999999973e+03,4.167597623335936308e-02
-1.553759999999999991e+03,4.178248272052242918e-02
-1.553240000000000236e+03,4.188902750237550460e-02
-1.552719999999999800e+03,4.199625995071856743e-02
-1.552200000000000045e+03,4.210353043648165650e-02
-1.551680000000000064e+03,4.221133572565697462e-02
-1.551160000000000082e+03,4.231923617400003973e-02
-1.550639999999999873e+03,4.242765225585311273e-02
-1.550119999999999891e+03,4.253624033186618331e-02
-1.549600000000000136e+03,4.264528665802926055e-02
-1.549079999999999927e+03,4.275454273404233341e-02
-1.548559999999999945e+03,4.286421891589540373e-02
-1.548039999999999964e+03,4.297414349190847860e-02
-1.547519999999999982e+03,4.308445007925156001e-02
-1.547000000000000000e+03,4.319506175378238361e-02
-1.546480000000000018e+03,4.330599819786545152e-02
-1.545960000000000036e+03,4.341727834585853291e-02
-1.545440000000000055e+03,4.352884506087160293e-02
-1.544919999999999845e+03,4.364083144821467170e-02
-1.544400000000000091e+03,4.375306616322775788e-02
-1.543880000000000109e+03,4.386574027091857259e-02
-1.543360000000000127e+03,4.397862438593166251e-02
-1.542839999999999918e+03,4.409200513001473171e-02
-1.542319999999999936e+03,4.420555683770555772e-02
-1.541800000000000182e+03,4.431964375271862933e-02
-1.541279999999999745e+03,4.443382628991170841e-02
-1.540759999999999991e+03,4.454863913660253583e-02
-1.540240000000000009e+03,4.466348958068561831e-02
-1.539720000000000027e+03,4.477902772885867383e-02
-1.539199999999999818e+03,4.489462317554950704e-02
-1.538679999999999836e+03,4.501077245863258081e-02
-1.538160000000000082e+03,4.512705506048340226e-02
-1.537640000000000100e+03,4.524394883667647721e-02
-1.537119999999999891e+03,4.536099544010731288e-02
-1.536599999999999909e+03,4.547851911995813567e-02
-1.536079999999999927e+03,4.559627227397122784e-02
-1.535560000000000173e+03,4.571452174389204620e-02
-1.535039999999999964e+03,4.583301951276287645e-02
-1.534519999999999982e+03,4.595189872760594568e-02
-1.534000000000000000e+03,4.607112233652677080e-02
-1.533480000000000018e+03,4.619072690539761938e-02
-1.532960000000000036e+03,4.631071394931068202e-02
-1.532440000000000055e+03,4.643100662916151838e-02
-1.531920000000000073e+03,4.655171906610234417e-02
-1.531399999999999864e+03,4.667269937362317211e-02
-1.530879999999999882e+03,4.679417531056399154e-02
-1.530360000000000127e+03,4.691588089041481835e-02
-1.529840000000000146e+03,4.703815902700565765e-02
-1.529319999999999936e+03,4.716058996542873971e-02
-1.528799999999999955e+03,4.728359391194956324e-02
-1.528279999999999973e+03,4.740671244889039376e-02
-1.527760000000000218e+03,4.753049908957122233e-02
-1.527239999999999782e+03,4.765436206551204590e-02
-1.526720000000000027e+03,4.777893191696062913e-02
-1.526200000000000045e+03,4.790357743581145911e-02
-1.525680000000000064e+03,4.802887303358228943e-02
-1.525159999999999854e+03,4.815430180333312576e-02
-1.524639999999999873e+03,4.828028398336395299e-02
-1.524120000000000118e+03,4.840645758697477430e-02
-1.523600000000000136e+03,4.853324245672561293e-02
-1.523079999999999927e+03,4.866023705850419656e-02
-1.522559999999999945e+03,4.878774722720502499e-02
-1.522039999999999964e+03,4.891554343595585358e-02
-1.521519999999999982e+03,4.904377902640442988e-02
-1.521000000000000000e+03,4.917237743550526702e-02
-1.520480000000000018e+03,4.930139607227610604e-02
-1.519960000000000036e+03,4.943081590172467704e-02
-1.519439999999999827e+03,4.956055987556551995e-02
-1.518920000000000073e+03,4.969080050501409329e-02
-1.518400000000000091e+03,4.982134618078492422e-02
-1.517880000000000109e+03,4.995241057672351187e-02
-1.517359999999999900e+03,5.008368255249434631e-02
-1.516839999999999918e+03,5.021558447610292159e-02
-1.516320000000000164e+03,5.034769635187375664e-02
-1.515800000000000182e+03,5.048041911448234581e-02
-1.515279999999999973e+03,5.061325634393092771e-02
-1.514759999999999991e+03,5.074678121386175939e-02
-1.514240000000000009e+03,5.088034437647034197e-02
-1.513720000000000255e+03,5.101474750574893496e-02
-1.513199999999999818e+03,5.114922737419752563e-02
-1.512680000000000064e+03,5.128447024412832733e-02
-1.512160000000000082e+03,5.141982784573691234e-02
-1.511639999999999873e+03,5.155579710834552049e-02
-1.511119999999999891e+03,5.169197603902409011e-02
-1.510599999999999909e+03,5.182876626246268187e-02
-1.510080000000000155e+03,5.196582372507126818e-02
-1.509559999999999945e+03,5.210341552667985265e-02
-1.509039999999999964e+03,5.224131295630844718e-02
-1.508519999999999982e+03,5.237968800881701720e-02
-1.508000000000000000e+03,5.251848264942559491e-02
-1.507480000000000018e+03,5.265775475103418035e-02
-1.506960000000000036e+03,5.279744720249279072e-02
-1.506440000000000055e+03,5.293748287217135001e-02
-1.505920000000000073e+03,5.307803483460994676e-02
-1.505399999999999864e+03,5.321885365839851972e-02
-1.504880000000000109e+03,5.336032194842486864e-02
-1.504360000000000127e+03,5.350203848319345923e-02
-1.503839999999999918e+03,5.364440397365204116e-02
-1.503319999999999936e+03,5.378696043749062183e-02
-1.502799999999999955e+03,5.393024285962697006e-02
-1.502280000000000200e+03,5.407362062346555975e-02
-1.501759999999999764e+03,5.421780020660190574e-02
-1.501240000000000009e+03,5.436203703711048330e-02
-1.500720000000000027e+03,5.450715243889905914e-02
-1.500200000000000045e+03,5.465234382308542527e-02
-1.499679999999999836e+03,5.479829924670399227e-02
-1.499159999999999854e+03,5.494438834222032525e-02
-1.498640000000000100e+03,5.509118357167891444e-02
-1.498120000000000118e+03,5.523818915604526703e-02
-1.497599999999999909e+03,5.538586305016161837e-02
-1.497079999999999927e+03,5.553382350285018115e-02
-1.496559999999999945e+03,5.568239516538652650e-02
-1.496040000000000191e+03,5.583131019266287381e-02
-1.495519999999999982e+03,5.598076003802920225e-02
-1.495000000000000000e+03,5.613064903555780444e-02
-1.494480000000000018e+03,5.628097699085415906e-02
-1.493959999999999809e+03,5.643182114720049491e-02
-1.493440000000000055e+03,5.658304633156683444e-02
-1.492920000000000073e+03,5.673484505493315427e-02
-1.492400000000000091e+03,5.688694881022952204e-02
-1.491879999999999882e+03,5.703974019459584488e-02
-1.491359999999999900e+03,5.719279911212218209e-02
-1.490840000000000146e+03,5.734656413548853970e-02
-1.490320000000000164e+03,5.750050108652488695e-02
-1.489799999999999955e+03,5.765525930989122416e-02
-1.489279999999999973e+03,5.781015129834755906e-02
-1.488759999999999991e+03,5.796588312171391255e-02
-1.488240000000000236e+03,5.812167233924022541e-02
-1.487719999999999800e+03,5.827839748443658374e-02
-1.487200000000000045e+03,5.843519903948067584e-02
-1.486680000000000064e+03,5.859285959600701865e-02
-1.486160000000000082e+03,5.875067294120337597e-02
-1.485639999999999873e+03,5.890926889772970382e-02
-1.485119999999999891e+03,5.906811368044379701e-02
-1.484600000000000136e+03,5.922764553697014434e-02
-1.484079999999999927e+03,5.938750221419426129e-02
-1.483559999999999945e+03,5.954796966062057134e-02
-1.483039999999999964e+03,5.970885720982468947e-02
-1.482519999999999982e+03,5.987033683302101644e-02
-1.482000000000000000e+03,6.003225533791510526e-02
-1.481480000000000018e+03,6.019467092760145271e-02
-1.480960000000000036e+03,6.035760174347556267e-02
-1.480440000000000055e+03,6.052097188876965489e-02
-1.479919999999999845e+03,6.068499090612598096e-02
-1.479400000000000091e+03,6.084939204418009229e-02
-1.478880000000000109e+03,6.101446157138419590e-02
-1.478360000000000127e+03,6.117979863850828148e-02
-1.477839999999999918e+03,6.134591819486462372e-02
-1.477319999999999936e+03,6.151224847191873873e-02
-1.476800000000000182e+03,6.167949491686282315e-02
-1.476279999999999745e+03,6.184687466624693569e-02
-1.475759999999999991e+03,6.201513313851104298e-02
-1.475240000000000009e+03,6.218348655456512608e-02
-1.474720000000000027e+03,6.235285273161921688e-02
-1.474199999999999818e+03,6.252231390972330660e-02
-1.473679999999999836e+03,6.269267282577742351e-02
-1.473160000000000082e+03,6.286320376506150664e-02
-1.472640000000000100e+03,6.303461315309562274e-02
-1.472119999999999891e+03,6.320627049237968753e-02
-1.471599999999999909e+03,6.337872953018157396e-02
-1.471079999999999927e+03,6.355149466806565839e-02
-1.470560000000000173e+03,6.372494678516975319e-02
-1.470039999999999964e+03,6.389883842706160777e-02
-1.469519999999999982e+03,6.407337886634570379e-02
-1.469000000000000000e+03,6.424841644462980783e-02
-1.468480000000000018e+03,6.442400751419165295e-02
-1.467960000000000036e+03,6.460015239247574037e-02
-1.467440000000000055e+03,6.477671706343761382e-02
-1.466920000000000073e+03,6.495400746939170022e-02
-1.466399999999999864e+03,6.513167991128354650e-02
-1.465879999999999882e+03,6.531013552272765810e-02
-1.465360000000000127e+03,6.548891532135953097e-02
-1.464840000000000146e+03,6.566851652548137686e-02
-1.464319999999999936e+03,6.584832717043546946e-02
-1.463799999999999955e+03,6.602909347455732103e-02
-1.463279999999999973e+03,6.621001201113917156e-02
-1.462760000000000218e+03,6.639196154293101892e-02
-1.462239999999999782e+03,6.657400645437512587e-02
-1.461720000000000027e+03,6.675712162516699022e-02
-1.461200000000000045e+03,6.694035089595884447e-02
-1.460680000000000064e+03,6.712455372810068044e-02
-1.460159999999999854e+03,6.730896669889255279e-02
-1.459639999999999873e+03,6.749433756968439835e-02
-1.459120000000000118e+03,6.767997299756625673e-02
-1.458600000000000136e+03,6.786637187968809493e-02
-1.458079999999999927e+03,6.805317206533771646e-02
-1.457559999999999945e+03,6.824077427512957594e-02
-1.457039999999999964e+03,6.842883437394142732e-02
-1.456519999999999982e+03,6.861754397789328330e-02
-1.456000000000000000e+03,6.880680753893513024e-02
-1.455480000000000018e+03,6.899664354140475075e-02
-1.454960000000000036e+03,6.918714811237658413e-02
-1.454439999999999827e+03,6.937814930900619570e-02
-1.453920000000000073e+03,6.956989487004806849e-02
-1.453400000000000091e+03,6.976204204101991990e-02
-1.452880000000000109e+03,6.995502917664950249e-02
-1.452359999999999900e+03,7.014832140436137731e-02
-1.451839999999999918e+03,7.034258776801097235e-02
-1.451320000000000164e+03,7.053708345489059783e-02
-1.450800000000000182e+03,7.073264799784244328e-02
-1.450279999999999973e+03,7.092834692816205044e-02
-1.449759999999999991e+03,7.112515325404167310e-02
-1.449240000000000009e+03,7.132203581917351265e-02
-1.448720000000000255e+03,7.152010217856312468e-02
-1.448199999999999818e+03,7.171828320444274818e-02
