z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.533440000000000055e+03,1.394282093275643446e-03
-2.532920000000000073e+03,1.396101961366052373e-03
-2.532400000000000091e+03,1.397940904896460357e-03
-2.531880000000000109e+03,1.399779819706868655e-03
-2.531360000000000127e+03,1.401618763237277073e-03
-2.530840000000000146e+03,1.403458178047685325e-03
-2.530320000000000164e+03,1.405297121578093526e-03
-2.529799999999999727e+03,1.407155164058502021e-03
-2.529279999999999745e+03,1.409013189848910006e-03
-2.528760000000000218e+03,1.410871259168910248e-03
-2.528240000000000236e+03,1.412710145959318597e-03
-2.527719999999999800e+03,1.414587317509726763e-03
-2.527199999999999818e+03,1.416445304300134904e-03
-2.526680000000000291e+03,1.418303375850543278e-03
-2.526160000000000309e+03,1.420180462640951427e-03
-2.525639999999999873e+03,1.422057673191359870e-03
-2.525119999999999891e+03,1.423915741281768163e-03
-2.524599999999999909e+03,1.425811984812176388e-03
-2.524079999999999927e+03,1.427689071782176338e-03
-2.523559999999999945e+03,1.429566187642584366e-03
-2.523039999999999964e+03,1.431462430122993094e-03
-2.522519999999999982e+03,1.433339045983401385e-03
-2.522000000000000000e+03,1.435235327463809524e-03
-2.521480000000000018e+03,1.437131596604217980e-03
-2.520960000000000036e+03,1.439027839084626057e-03
-2.520440000000000055e+03,1.440923554945034574e-03
-2.519920000000000073e+03,1.442838897425442876e-03
-2.519400000000000091e+03,1.444754240955851109e-03
-2.518880000000000109e+03,1.446669094766259113e-03
-2.518360000000000127e+03,1.448584436066259430e-03
-2.517840000000000146e+03,1.450499250876667590e-03
-2.517320000000000164e+03,1.452414594407076039e-03
-2.516800000000000182e+03,1.454329409217483982e-03
-2.516279999999999745e+03,1.456263891747892284e-03
-2.515759999999999764e+03,1.458197806558300452e-03
-2.515239999999999782e+03,1.460113231388708837e-03
-2.514720000000000255e+03,1.462047145849116811e-03
-2.514199999999999818e+03,1.463981589729525462e-03
-2.513679999999999836e+03,1.465934643189933289e-03
-2.513159999999999854e+03,1.467869087070341723e-03
-2.512640000000000327e+03,1.469822101530749922e-03
-2.512119999999999891e+03,1.471775143180750279e-03
-2.511599999999999909e+03,1.473728157641158694e-03
-2.511079999999999927e+03,1.475681768191566736e-03
-2.510559999999999945e+03,1.477653854981975188e-03
-2.510039999999999964e+03,1.479606926532383432e-03
-2.509519999999999982e+03,1.481579013322791667e-03
-2.509000000000000000e+03,1.483551738153199642e-03
-2.508480000000000018e+03,1.485523863943608372e-03
-2.507960000000000036e+03,1.487496035494016624e-03
-2.507440000000000055e+03,1.489468177974424780e-03
-2.506920000000000073e+03,1.491440293834832894e-03
-2.506399999999999636e+03,1.493431628595241105e-03
-2.505880000000000109e+03,1.495444844455649574e-03
-2.505360000000000127e+03,1.497436086936057738e-03
-2.504840000000000146e+03,1.499427247286057524e-03
-2.504319999999999709e+03,1.501418528766466183e-03
-2.503800000000000182e+03,1.503428925576874922e-03
-2.503280000000000200e+03,1.505420169457282777e-03
-2.502760000000000218e+03,1.507430483917691216e-03
-2.502239999999999782e+03,1.509440366798099186e-03
-2.501719999999999800e+03,1.511450709278507358e-03
-2.501199999999999818e+03,1.513461078418916125e-03
-2.500680000000000291e+03,1.515490520899324088e-03
-2.500159999999999854e+03,1.517519503429732306e-03
-2.499639999999999873e+03,1.519548918240140730e-03
-2.499119999999999891e+03,1.521578361770548841e-03
-2.498600000000000364e+03,1.523607329860957298e-03
-2.498079999999999927e+03,1.525636812391365470e-03
-2.497559999999999945e+03,1.527685327201773685e-03
-2.497039999999999964e+03,1.529714270732182059e-03
-2.496519999999999982e+03,1.531762813212590247e-03
-2.496000000000000000e+03,1.533810949372998653e-03
-2.495480000000000018e+03,1.535859408322998556e-03
-2.494960000000000036e+03,1.537926552203406922e-03
-2.494440000000000055e+03,1.539975105663815222e-03
-2.493920000000000073e+03,1.542042330494223330e-03
-2.493400000000000091e+03,1.544109917284631605e-03
-2.492880000000000109e+03,1.546177088835039943e-03
-2.492359999999999673e+03,1.548244214625448109e-03
-2.491840000000000146e+03,1.550330986175856842e-03
-2.491320000000000164e+03,1.552398154266265099e-03
-2.490800000000000182e+03,1.554484436796673124e-03
-2.490279999999999745e+03,1.556571208347081207e-03
-2.489760000000000218e+03,1.558657395137489536e-03
-2.489240000000000236e+03,1.560743758967897930e-03
-2.488720000000000255e+03,1.562849045758306268e-03
-2.488199999999999818e+03,1.564935317308714614e-03
-2.487679999999999836e+03,1.567040698789122716e-03
-2.487159999999999854e+03,1.569146567929530873e-03
-2.486639999999999873e+03,1.571251910409939348e-03
-2.486119999999999891e+03,1.573376365270347851e-03
-2.485599999999999909e+03,1.575481707750755892e-03
-2.485079999999999927e+03,1.577606204561164292e-03
-2.484559999999999945e+03,1.579730658371572213e-03
-2.484039999999999964e+03,1.581855101901980844e-03
-2.483519999999999982e+03,1.583979016712388751e-03
-2.483000000000000000e+03,1.586103580542797377e-03
-2.482480000000000018e+03,1.588247095003205052e-03
-2.481960000000000036e+03,1.590390638883613667e-03
-2.481440000000000055e+03,1.592534221414022150e-03
-2.480920000000000073e+03,1.594677789504430222e-03
-2.480400000000000091e+03,1.596820833034838689e-03
-2.479880000000000109e+03,1.598983514515247032e-03
-2.479360000000000127e+03,1.601127058395655214e-03
-2.478839999999999691e+03,1.603289226136063363e-03
-2.478319999999999709e+03,1.605451853506063061e-03
-2.477800000000000182e+03,1.607633567966471186e-03
-2.477280000000000200e+03,1.609795778516879888e-03
-2.476759999999999764e+03,1.611977518587287810e-03
-2.476239999999999782e+03,1.614139690137697102e-03
-2.475720000000000255e+03,1.616321473018104277e-03
-2.475200000000000273e+03,1.618502740758513084e-03
-2.474679999999999836e+03,1.620703612308921045e-03
-2.474159999999999854e+03,1.622884838099329739e-03
-2.473639999999999873e+03,1.625085709649738350e-03
-2.473119999999999891e+03,1.627286116390145925e-03
-2.472599999999999909e+03,1.629486460270554394e-03
-2.472079999999999927e+03,1.631687302750962909e-03
-2.471559999999999945e+03,1.633906757611371064e-03
-2.471039999999999964e+03,1.636107153371779395e-03
-2.470519999999999982e+03,1.638327135902187259e-03
-2.470000000000000000e+03,1.640546579782596170e-03
-2.469480000000000018e+03,1.642766075543004075e-03
-2.468960000000000036e+03,1.645004630403412021e-03
-2.468440000000000055e+03,1.647224072883820591e-03
-2.467920000000000073e+03,1.649462655414228509e-03
-2.467400000000000091e+03,1.651701223504636884e-03
-2.466880000000000109e+03,1.653940306035045190e-03
-2.466360000000000127e+03,1.656197948515453341e-03
-2.465840000000000146e+03,1.658436545675861813e-03
-2.465320000000000164e+03,1.660694254646678195e-03
-2.464799999999999727e+03,1.662951398527086084e-03
-2.464279999999999745e+03,1.665209134337494864e-03
-2.463760000000000218e+03,1.667466776817903016e-03
-2.463240000000000236e+03,1.669743559698312011e-03
-2.462719999999999800e+03,1.672001174158719997e-03
-2.462199999999999818e+03,1.674277998989127589e-03
-2.461680000000000291e+03,1.676554724779536105e-03
-2.461160000000000309e+03,1.678850096329945066e-03
-2.460639999999999873e+03,1.681126932490353398e-03
-2.460119999999999891e+03,1.683422746950760532e-03
-2.459599999999999909e+03,1.685718157501169771e-03
-2.459079999999999927e+03,1.687994897571577996e-03
-2.458559999999999945e+03,1.690309908121986763e-03
-2.458039999999999964e+03,1.692624350602394767e-03
-2.457519999999999982e+03,1.694920258742802508e-03
-2.457000000000000000e+03,1.697234701223210513e-03
-2.456480000000000018e+03,1.699549656083619792e-03
-2.455960000000000036e+03,1.701864180914028097e-03
-2.455440000000000055e+03,1.704198262394436341e-03
-2.454920000000000073e+03,1.706512678254843872e-03
-2.454400000000000091e+03,1.708846813015252319e-03
-2.453880000000000109e+03,1.711180356545660697e-03
-2.453360000000000127e+03,1.713513910356068582e-03
-2.452840000000000146e+03,1.715867135186477290e-03
-2.452320000000000164e+03,1.718200717716885295e-03
-2.451800000000000182e+03,1.720553332527293778e-03
-2.451279999999999745e+03,1.722906568337702381e-03
-2.450759999999999764e+03,1.725278310818110193e-03
-2.450239999999999782e+03,1.727630993698518183e-03
-2.449720000000000255e+03,1.730002761438926900e-03
-2.449199999999999818e+03,1.732374544319335331e-03
-2.448679999999999836e+03,1.734746287849743074e-03
-2.448159999999999854e+03,1.737118178120560354e-03
-2.447640000000000327e+03,1.739489922000967640e-03
-2.447119999999999891e+03,1.741880775461376006e-03
-2.446599999999999909e+03,1.744271700291784993e-03
-2.446079999999999927e+03,1.746662554102193336e-03
-2.445559999999999945e+03,1.749053397632601738e-03
-2.445039999999999964e+03,1.751463461463009710e-03
-2.444519999999999982e+03,1.753873348253418051e-03
-2.444000000000000000e+03,1.756283358803826253e-03
-2.443480000000000018e+03,1.758693354564234501e-03
-2.442960000000000036e+03,1.761102809424643263e-03
-2.442440000000000055e+03,1.763512844185050705e-03
-2.441920000000000073e+03,1.765941887715459556e-03
-2.441399999999999636e+03,1.768370970595867578e-03
-2.440880000000000109e+03,1.770799566356275881e-03
-2.440360000000000127e+03,1.773247721216684829e-03
-2.439840000000000146e+03,1.775676763697092448e-03
-2.439319999999999709e+03,1.778124527527500482e-03
-2.438800000000000182e+03,1.780572737898317550e-03
-2.438280000000000200e+03,1.783020433658725860e-03
-2.437760000000000218e+03,1.785487716189133487e-03
-2.437239999999999782e+03,1.787935330999541623e-03
-2.436719999999999800e+03,1.790402694829949836e-03
-2.436199999999999818e+03,1.792869477360358160e-03
-2.435680000000000291e+03,1.795336192170767170e-03
-2.435159999999999854e+03,1.797822656001174741e-03
-2.434639999999999873e+03,1.800308470461583349e-03
-2.434119999999999891e+03,1.802794406621992295e-03
-2.433600000000000364e+03,1.805280721082399556e-03
-2.433079999999999927e+03,1.807766631632808704e-03
-2.432559999999999945e+03,1.810271667793216790e-03
-2.432039999999999964e+03,1.812776637764033525e-03
-2.431519999999999982e+03,1.815281701594441367e-03
-2.431000000000000000e+03,1.817787155404849758e-03
-2.430480000000000018e+03,1.820292098935258037e-03
-2.429960000000000036e+03,1.822816262765666537e-03
-2.429440000000000055e+03,1.825340249556074539e-03
-2.428920000000000073e+03,1.827864413386483039e-03
-2.428400000000000091e+03,1.830388494866891673e-03
-2.427880000000000109e+03,1.832931610727299345e-03
-2.427359999999999673e+03,1.835455774557707628e-03
-2.426840000000000146e+03,1.837998456038115666e-03
-2.426320000000000164e+03,1.840541680688932745e-03
-2.425800000000000182e+03,1.843103962169340745e-03
-2.425279999999999745e+03,1.845666325999749044e-03
-2.424760000000000218e+03,1.848228569530156696e-03
-2.424240000000000236e+03,1.850790823340565808e-03
-2.423720000000000255e+03,1.853352687170973937e-03
-2.423199999999999818e+03,1.855934001631381934e-03
-2.422679999999999836e+03,1.858496337791790479e-03
-2.422159999999999854e+03,1.861077220322199114e-03
-2.421639999999999873e+03,1.863658562802607277e-03
-2.421119999999999891e+03,1.866258654473422918e-03
-2.420599999999999909e+03,1.868840007933831411e-03
-2.420079999999999927e+03,1.871440032764240145e-03
-2.419559999999999945e+03,1.874040515644648502e-03
-2.419039999999999964e+03,1.876659622385057043e-03
-2.418519999999999982e+03,1.879260093935464877e-03
-2.418000000000000000e+03,1.881879230095873275e-03
-2.417480000000000018e+03,1.884498283556281396e-03
-2.416960000000000036e+03,1.887117855106690105e-03
-2.416440000000000055e+03,1.889756117707506100e-03
-2.415920000000000073e+03,1.892394300237914759e-03
-2.415400000000000091e+03,1.895033064068322656e-03
-2.414880000000000109e+03,1.897671206548730890e-03
-2.414360000000000127e+03,1.900309414689139564e-03
-2.413839999999999691e+03,1.902966696169547649e-03
-2.413319999999999709e+03,1.905624020999956191e-03
-2.412800000000000182e+03,1.908281275860364452e-03
-2.412280000000000200e+03,1.910938666131181294e-03
-2.411759999999999764e+03,1.913615048661589319e-03
-2.411239999999999782e+03,1.916272292541997034e-03
-2.410720000000000255e+03,1.918948727302405548e-03
-2.410200000000000273e+03,1.921644209832814015e-03
-2.409679999999999836e+03,1.924320644593221878e-03
-2.409159999999999854e+03,1.927016088473630694e-03
-2.408639999999999873e+03,1.929711679794446832e-03
-2.408119999999999891e+03,1.932407161274855151e-03
-2.407599999999999909e+03,1.935121297435264068e-03
-2.407079999999999927e+03,1.937816740965671606e-03
-2.406559999999999945e+03,1.940531375726080353e-03
-2.406039999999999964e+03,1.943265058606488379e-03
-2.405519999999999982e+03,1.945979165346896789e-03
-2.405000000000000000e+03,1.948712892407713278e-03
-2.404480000000000018e+03,1.951427056238121301e-03
-2.403960000000000036e+03,1.954179782028529939e-03
-2.403440000000000055e+03,1.956913545858938140e-03
-2.402920000000000073e+03,1.959665817409346131e-03
-2.402400000000000091e+03,1.962399496479754531e-03
-2.401880000000000109e+03,1.965151807030163233e-03
-2.401360000000000127e+03,1.967923297300979736e-03
-2.400840000000000146e+03,1.970676107851388175e-03
-2.400320000000000164e+03,1.973447476991796023e-03
-2.399799999999999727e+03,1.976218858472203986e-03
-2.399279999999999745e+03,1.979009922302613078e-03
-2.398760000000000218e+03,1.981781277163021000e-03
-2.398240000000000236e+03,1.984571867433837077e-03
-2.397719999999999800e+03,1.987362377984245795e-03
-2.397199999999999818e+03,1.990172474794653801e-03
-2.396680000000000291e+03,1.992962928605061801e-03
-2.396160000000000309e+03,1.995772592435470730e-03
-2.395639999999999873e+03,1.998582145895878761e-03
-2.395119999999999891e+03,2.001391865236695159e-03
-2.394599999999999909e+03,2.004220509117103644e-03
-2.394079999999999927e+03,2.007030115857512311e-03
-2.393559999999999945e+03,2.009858826407919744e-03
-2.393039999999999964e+03,2.012706662568328284e-03
-2.392519999999999982e+03,2.015535316028736756e-03
-2.392000000000000000e+03,2.018383235369554038e-03
-2.391480000000000018e+03,2.021230545919961742e-03
-2.390960000000000036e+03,2.024078285990370176e-03
-2.390440000000000055e+03,2.026945196540778493e-03
-2.389920000000000073e+03,2.029812160371187012e-03
-2.389400000000000091e+03,2.032678541851595279e-03
-2.388880000000000109e+03,2.035545505502411347e-03
-2.388360000000000127e+03,2.038431516052819237e-03
-2.387840000000000146e+03,2.041317050813228149e-03
-2.387320000000000164e+03,2.044203058953636323e-03
-2.386800000000000182e+03,2.047088501434043886e-03
-2.386279999999999745e+03,2.049993720774860757e-03
-2.385759999999999764e+03,2.052898303305269404e-03
-2.385239999999999782e+03,2.055803410395677655e-03
-2.384720000000000255e+03,2.058708020946085383e-03
-2.384199999999999818e+03,2.061631784776493757e-03
-2.383679999999999836e+03,2.064555993747310605e-03
-2.383159999999999854e+03,2.067479729907719006e-03
-2.382640000000000327e+03,2.070403493738127380e-03
-2.382119999999999891e+03,2.073346747198535466e-03
-2.381599999999999909e+03,2.076289572028943570e-03
-2.381079999999999927e+03,2.079232410419760112e-03
-2.380559999999999945e+03,2.082175217160168231e-03
-2.380039999999999964e+03,2.085137127710577284e-03
-2.379519999999999982e+03,2.088099091540984806e-03
-2.379000000000000000e+03,2.091060945351393575e-03
-2.378480000000000018e+03,2.094042036672209926e-03
-2.377960000000000036e+03,2.097023100502618323e-03
-2.377440000000000055e+03,2.100004081983026637e-03
-2.376920000000000073e+03,2.102985090123435548e-03
-2.376399999999999636e+03,2.105985200673843316e-03
-2.375880000000000109e+03,2.108966290944659303e-03
-2.375360000000000127e+03,2.111985554775068150e-03
-2.374840000000000146e+03,2.114985609635476865e-03
-2.374319999999999709e+03,2.118004344395884361e-03
-2.373800000000000182e+03,2.121023610456700473e-03
-2.373280000000000200e+03,2.124042846267109805e-03
-2.372760000000000218e+03,2.127061500077517559e-03
-2.372239999999999782e+03,2.130099863907925547e-03
-2.371719999999999800e+03,2.133138227738333535e-03
-2.371199999999999818e+03,2.136176036709150523e-03
-2.370680000000000291e+03,2.139233472869558981e-03
-2.370159999999999854e+03,2.142271283419967028e-03
-2.369639999999999873e+03,2.145347790160375204e-03
-2.369119999999999891e+03,2.148404809501192232e-03
-2.368600000000000364e+03,2.151481320051600032e-03
-2.368079999999999927e+03,2.154557356212008327e-03
-2.367559999999999945e+03,2.157633362952417200e-03
-2.367039999999999964e+03,2.160729029013233344e-03
-2.366519999999999982e+03,2.163805092843642044e-03
-2.366000000000000000e+03,2.166900146654049831e-03
-2.365480000000000018e+03,2.170014382464458599e-03
-2.364960000000000036e+03,2.173109601805274776e-03
-2.364440000000000055e+03,2.176224283285683146e-03
-2.363920000000000073e+03,2.179338491426091508e-03
-2.363400000000000091e+03,2.182471801976499596e-03
-2.362880000000000109e+03,2.185605192247315910e-03
-2.362359999999999673e+03,2.188738556077724634e-03
-2.361840000000000146e+03,2.191871838608132339e-03
-2.361320000000000164e+03,2.195005145698541212e-03
-2.360800000000000182e+03,2.198157665039357847e-03
-2.360279999999999745e+03,2.201309575589766206e-03
-2.359760000000000218e+03,2.204481111400173696e-03
-2.359240000000000236e+03,2.207652618490582152e-03
-2.358720000000000255e+03,2.210824184551399025e-03
-2.358199999999999818e+03,2.213995748381807332e-03
-2.357679999999999836e+03,2.217166755122215206e-03
-2.357159999999999854e+03,2.220357404672624029e-03
-2.356639999999999873e+03,2.223548096343439841e-03
-2.356119999999999891e+03,2.226738149803848387e-03
-2.355599999999999909e+03,2.229947913634256710e-03
-2.355079999999999927e+03,2.233157177464665296e-03
-2.354559999999999945e+03,2.236386014455482314e-03
-2.354039999999999964e+03,2.239595222595890545e-03
-2.353519999999999982e+03,2.242824086426298009e-03
-2.353000000000000000e+03,2.246071552487115611e-03
-2.352480000000000018e+03,2.249299887247523892e-03
-2.351960000000000036e+03,2.252547862057931258e-03
-2.351440000000000055e+03,2.255795244938339685e-03
-2.350920000000000073e+03,2.259042735209156310e-03
-2.350400000000000091e+03,2.262309299039564486e-03
-2.349880000000000109e+03,2.265576281569973548e-03
-2.349360000000000127e+03,2.268842900910790061e-03
-2.348839999999999691e+03,2.272128508001197960e-03
-2.348319999999999709e+03,2.275395110831605981e-03
-2.347800000000000182e+03,2.278680721382014395e-03
-2.347280000000000200e+03,2.281985483632830661e-03
-2.346759999999999764e+03,2.285290247463238854e-03
-2.346239999999999782e+03,2.288594930343647738e-03
-2.345720000000000255e+03,2.291899749684464267e-03
-2.345200000000000273e+03,2.295223556424871338e-03
-2.344679999999999836e+03,2.298547405975280046e-03
-2.344159999999999854e+03,2.301870825316097713e-03
-2.343639999999999873e+03,2.305194632406505628e-03
-2.343119999999999891e+03,2.308537568216913454e-03
-2.342599999999999909e+03,2.311879978767321722e-03
-2.342079999999999927e+03,2.315242137108138552e-03
-2.341559999999999945e+03,2.318604171868546455e-03
-2.341039999999999964e+03,2.321965654398955650e-03
-2.340519999999999982e+03,2.325327746069771797e-03
-2.340000000000000000e+03,2.328708380830179971e-03
-2.339480000000000018e+03,2.332089530380587836e-03
-2.338960000000000036e+03,2.335470249721405094e-03
-2.338440000000000055e+03,2.338870485531812943e-03
-2.337920000000000073e+03,2.342251092622221146e-03
-2.337400000000000091e+03,2.345670458683037519e-03
-2.336880000000000109e+03,2.349070261513445858e-03
-2.336360000000000127e+03,2.352489097323853980e-03
-2.335840000000000146e+03,2.355907987594670940e-03
-2.335320000000000164e+03,2.359346398145079418e-03
-2.334799999999999727e+03,2.362784373305487368e-03
-2.334279999999999745e+03,2.366222363576303903e-03
-2.333760000000000218e+03,2.369660299386712465e-03
-2.333240000000000236e+03,2.373117309937120348e-03
-2.332719999999999800e+03,2.376574468277936614e-03
-2.332199999999999818e+03,2.380031503038345687e-03
-2.331680000000000291e+03,2.383507611178753861e-03
-2.331160000000000309e+03,2.386983777239570087e-03
-2.330639999999999873e+03,2.390459980069978892e-03
-2.330119999999999891e+03,2.393955214830386681e-03
-2.329599999999999909e+03,2.397450034171202948e-03
-2.329079999999999927e+03,2.400945255701611609e-03
-2.328559999999999945e+03,2.404459591862019747e-03
-2.328039999999999964e+03,2.407973982132836314e-03
-2.327519999999999982e+03,2.411487845963244687e-03
-2.327000000000000000e+03,2.415002195513652871e-03
-2.326480000000000018e+03,2.418554786834469818e-03
-2.325960000000000036e+03,2.422087721594877886e-03
-2.325440000000000055e+03,2.425640296755285884e-03
-2.324920000000000073e+03,2.429173262816102831e-03
-2.324400000000000091e+03,2.432744926646510531e-03
-2.323880000000000109e+03,2.436296972386918936e-03
-2.323360000000000127e+03,2.439868191727735235e-03
-2.322840000000000146e+03,2.443439855558144670e-03
-2.322320000000000164e+03,2.447030160618960185e-03
-2.321800000000000182e+03,2.450601267709368730e-03
-2.321279999999999745e+03,2.454211103519777365e-03
-2.320759999999999764e+03,2.457801461860593950e-03
-2.320239999999999782e+03,2.461410825691002363e-03
-2.319720000000000255e+03,2.465020107171410693e-03
-2.319199999999999818e+03,2.468629565512226853e-03
-2.318679999999999836e+03,2.472277101322634899e-03
-2.318159999999999854e+03,2.475905631993451962e-03
-2.317640000000000327e+03,2.479534066753860070e-03
-2.317119999999999891e+03,2.483181577304268296e-03
-2.316599999999999909e+03,2.486829235645084905e-03
-2.316079999999999927e+03,2.490495871455492959e-03
-2.315559999999999945e+03,2.494162506215901083e-03
-2.315039999999999964e+03,2.497829264556718134e-03
-2.314519999999999982e+03,2.501514500717125569e-03
-2.314000000000000000e+03,2.505200305777942858e-03
-2.313480000000000018e+03,2.508886040538350990e-03
-2.312960000000000036e+03,2.512571276348759316e-03
-2.312440000000000055e+03,2.516276234689575949e-03
-2.311920000000000073e+03,2.519980598519983798e-03
-2.311399999999999636e+03,2.523704656860800005e-03
-2.310880000000000109e+03,2.527428538341208817e-03
-2.310360000000000127e+03,2.531151985481617465e-03
