z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.357199999999999989e+02,1.004007641124242456e+00
1.362400000000000091e+02,1.004005351181065819e+00
1.367599999999999909e+02,1.004003048261649100e+00
1.372800000000000011e+02,1.004000755015149737e+00
1.377999999999999829e+02,1.003998471703561046e+00
1.383199999999999932e+02,1.003996218664131357e+00
1.388400000000000034e+02,1.003993955109869995e+00
1.393600000000000136e+02,1.003991698633608154e+00
1.398799999999999955e+02,1.003989474757696732e+00
1.403999999999999773e+02,1.003987239550092392e+00
1.409200000000000159e+02,1.003985015266418701e+00
1.414399999999999977e+02,1.003982815351402103e+00
1.419600000000000080e+02,1.003980610336385748e+00
1.424799999999999898e+02,1.003978409209118849e+00
1.430000000000000000e+02,1.003976242900122662e+00
1.435200000000000102e+02,1.003974480910503564e+00
1.440399999999999920e+02,1.003977546508984631e+00
1.445600000000000023e+02,1.003979792470633514e+00
1.450799999999999841e+02,1.003977646994862027e+00
1.455999999999999943e+02,1.003975480546760224e+00
1.461200000000000045e+02,1.003973369682906736e+00
1.466399999999999864e+02,1.003971242746135584e+00
1.471599999999999966e+02,1.003969129069029353e+00
1.476800000000000068e+02,1.003967039057655386e+00
1.481999999999999886e+02,1.003964946458549168e+00
1.487199999999999989e+02,1.003962858387112966e+00
1.492400000000000091e+02,1.003960800674754239e+00
1.497600000000000193e+02,1.003958729834375729e+00
1.502800000000000011e+02,1.003956669088686970e+00
1.508000000000000114e+02,1.003954635522805949e+00
1.513199999999999932e+02,1.003952592855117176e+00
1.518400000000000034e+02,1.003950560380423518e+00
1.523600000000000136e+02,1.003948535914722218e+00
1.528799999999999955e+02,1.003950589808098703e+00
1.534000000000000057e+02,1.003953814905565123e+00
1.539199999999999875e+02,1.003952602676941641e+00
1.544399999999999977e+02,1.003950612566995693e+00
1.549600000000000080e+02,1.003948634968029774e+00
1.554799999999999898e+02,1.003946680254411250e+00
1.560000000000000000e+02,1.003944719194445057e+00
1.565199999999999818e+02,1.003942760825666802e+00
1.570400000000000205e+02,1.003940839248945949e+00
1.575600000000000023e+02,1.003938899458167500e+00
1.580799999999999841e+02,1.003936975320446567e+00
1.585999999999999943e+02,1.003935052788395454e+00
1.591200000000000045e+02,1.003933166423772727e+00
1.596400000000000148e+02,1.003931263516238959e+00
1.601599999999999682e+02,1.003929351648755963e+00
1.606800000000000068e+02,1.003929528213382438e+00
1.612000000000000171e+02,1.003932887891326953e+00
1.617199999999999989e+02,1.003933807420521074e+00
1.622400000000000091e+02,1.003931949444812455e+00
1.627599999999999909e+02,1.003930098357847411e+00
1.632800000000000011e+02,1.003928278050209011e+00
1.637999999999999829e+02,1.003926444192900780e+00
1.643199999999999932e+02,1.003924618053920081e+00
1.648400000000000318e+02,1.003922801793110109e+00
1.653600000000000136e+02,1.003921012726988859e+00
1.658799999999999955e+02,1.003919214166008267e+00
1.664000000000000057e+02,1.003917422258615355e+00
1.669200000000000159e+02,1.003915659838972241e+00
1.674399999999999977e+02,1.003913883509579108e+00
1.679599999999999795e+02,1.003912119680186121e+00
1.684799999999999898e+02,1.003910435374960386e+00
1.690000000000000000e+02,1.003913921675224863e+00
1.695200000000000102e+02,1.003916951616827369e+00
1.700400000000000205e+02,1.003915221583761452e+00
1.705600000000000023e+02,1.003913493093433695e+00
1.710800000000000125e+02,1.003911779723885900e+00
1.715999999999999943e+02,1.003910087090885472e+00
1.721200000000000045e+02,1.003908389868164885e+00
1.726399999999999864e+02,1.003906695077667166e+00
1.731599999999999966e+02,1.003905032608184200e+00
1.736799999999999784e+02,1.003903355020204113e+00
1.742000000000000171e+02,1.003901688989721208e+00
1.747200000000000273e+02,1.003900046692398407e+00
1.752400000000000091e+02,1.003898393959643087e+00
1.757599999999999909e+02,1.003899610634830131e+00
1.762800000000000011e+02,1.003903209812005315e+00
1.768000000000000114e+02,1.003903530385269915e+00
1.773199999999999932e+02,1.003901909315682017e+00
1.778399999999999750e+02,1.003900316327946740e+00
1.783599999999999852e+02,1.003898710807288985e+00
1.788800000000000239e+02,1.003897114563448989e+00
1.794000000000000057e+02,1.003895541211211384e+00
1.799200000000000159e+02,1.003893960488281056e+00
1.804399999999999977e+02,1.003892384160210982e+00
1.809600000000000080e+02,1.003890839633371002e+00
1.814799999999999898e+02,1.003889278977460719e+00
1.820000000000000000e+02,1.003887732514137987e+00
1.825199999999999818e+02,1.003886684593725542e+00
1.830399999999999920e+02,1.003890385530052942e+00
1.835600000000000023e+02,1.003893190496388366e+00
1.840800000000000125e+02,1.003891691279543474e+00
1.846000000000000227e+02,1.003890174612548147e+00
1.851200000000000045e+02,1.003888671824773260e+00
1.856399999999999864e+02,1.003887191296778392e+00
1.861599999999999966e+02,1.003885704804280632e+00
1.866800000000000068e+02,1.003884221813183375e+00
1.871999999999999886e+02,1.003882767017183042e+00
1.877199999999999704e+02,1.003881298092756058e+00
1.882400000000000091e+02,1.003879837803826280e+00
1.887600000000000193e+02,1.003878403114896400e+00
1.892800000000000011e+02,1.003876958420126364e+00
1.898000000000000114e+02,1.003878824498216860e+00
1.903199999999999932e+02,1.003882626838944470e+00
1.908400000000000034e+02,1.003882730846691773e+00
1.913599999999999852e+02,1.003881312854089547e+00
1.918799999999999955e+02,1.003879924029907222e+00
1.923999999999999773e+02,1.003878521673152280e+00
1.929200000000000159e+02,1.003877128412137720e+00
1.934399999999999977e+02,1.003875736223103221e+00
1.939600000000000080e+02,1.003874357473418355e+00
1.944800000000000182e+02,1.003872981912991014e+00
1.950000000000000000e+02,1.003871638454493898e+00
1.955199999999999818e+02,1.003870278434467078e+00
1.960399999999999920e+02,1.003868928416019601e+00
1.965600000000000023e+02,1.003868495848180276e+00
1.970799999999999841e+02,1.003872395333822665e+00
1.976000000000000227e+02,1.003874978545033381e+00
1.981200000000000045e+02,1.003873676855193686e+00
1.986400000000000148e+02,1.003872358851751745e+00
1.991599999999999966e+02,1.003871051072891873e+00
1.996800000000000068e+02,1.003869765086619514e+00
2.001999999999999886e+02,1.003868468094507804e+00
2.007199999999999989e+02,1.003867176632403213e+00
2.012399999999999807e+02,1.003865914779291435e+00
2.017599999999999909e+02,1.003864638989346636e+00
2.022800000000000296e+02,1.003863370566242308e+00
2.028000000000000114e+02,1.003862128444718005e+00
2.033199999999999932e+02,1.003860873654773167e+00
2.038400000000000034e+02,1.003863368223556263e+00
2.043600000000000136e+02,1.003867357536129656e+00
2.048799999999999955e+02,1.003867212149752497e+00
2.053999999999999773e+02,1.003865983563725583e+00
2.059199999999999875e+02,1.003864781805606343e+00
2.064399999999999977e+02,1.003863563880409204e+00
2.069600000000000080e+02,1.003862356496549868e+00
2.074800000000000182e+02,1.003861170806850556e+00
2.080000000000000000e+02,1.003859977556150973e+00
2.085200000000000102e+02,1.003858785892019378e+00
2.090399999999999920e+02,1.003857625904487572e+00
2.095600000000000023e+02,1.003856447750285819e+00
2.100799999999999841e+02,1.003855279730824002e+00
2.105999999999999943e+02,1.003855450643641900e+00
2.111199999999999761e+02,1.003859529214837565e+00
2.116400000000000148e+02,1.003861871995376021e+00
2.121600000000000250e+02,1.003860749805921770e+00
2.126800000000000068e+02,1.003859610989385365e+00
2.131999999999999886e+02,1.003858457766600765e+00
2.137199999999999989e+02,1.003857350643816426e+00
2.142400000000000091e+02,1.003856232518579805e+00
2.147599999999999909e+02,1.003855120431293324e+00
2.152799999999999727e+02,1.003854034444006560e+00
2.157999999999999829e+02,1.003852933992217089e+00
2.163200000000000216e+02,1.003851836973000955e+00
2.168400000000000034e+02,1.003850749115371865e+00
2.173600000000000136e+02,1.003849687331652474e+00
2.178799999999999955e+02,1.003848613568713466e+00
2.184000000000000057e+02,1.003847542684994210e+00
2.189199999999999875e+02,1.003851064058602693e+00
2.194399999999999977e+02,1.003855237832561142e+00
2.199599999999999795e+02,1.003854455645169841e+00
2.204799999999999898e+02,1.003853408963967908e+00
2.210000000000000000e+02,1.003852371376576569e+00
2.215200000000000102e+02,1.003851354552702579e+00
2.220400000000000205e+02,1.003850328098820688e+00
2.225600000000000023e+02,1.003849303175996743e+00
2.230799999999999841e+02,1.003848287791123228e+00
2.235999999999999943e+02,1.003847293264976681e+00
2.241200000000000045e+02,1.003846291380102507e+00
2.246399999999999864e+02,1.003845291753956204e+00
2.251599999999999682e+02,1.003844319076151903e+00
2.256800000000000068e+02,1.003843331420935847e+00
2.262000000000000171e+02,1.003842352958306483e+00
2.267199999999999989e+02,1.003841396510160244e+00
2.272400000000000091e+02,1.003840426047181600e+00
2.277599999999999909e+02,1.003839461527054944e+00
2.282800000000000011e+02,1.003838523214406031e+00
2.287999999999999829e+02,1.003840950586517122e+00
2.293199999999999932e+02,1.003845234670365683e+00
2.298400000000000318e+02,1.003845745046567206e+00
2.303600000000000136e+02,1.003844808798485699e+00
2.308799999999999955e+02,1.003843879671184602e+00
2.314000000000000057e+02,1.003842973078792999e+00
2.319200000000000159e+02,1.003842054962821972e+00
2.324399999999999977e+02,1.003841139942590610e+00
2.329599999999999795e+02,1.003840253079856470e+00
2.334799999999999898e+02,1.003839348059625713e+00
2.340000000000000000e+02,1.003838450674891858e+00
2.345200000000000102e+02,1.003837573351157975e+00
2.350400000000000205e+02,1.003836689590941855e+00
2.355600000000000023e+02,1.003835806245208406e+00
2.360800000000000125e+02,1.003834927960473911e+00
2.365999999999999943e+02,1.003834053805397808e+00
2.371200000000000045e+02,1.003833191652251600e+00
2.376399999999999864e+02,1.003832331024845814e+00
2.381599999999999966e+02,1.003831495471699586e+00
2.386799999999999784e+02,1.003830644019140905e+00
2.392000000000000171e+02,1.003829799959804703e+00
2.397200000000000273e+02,1.003828979107245667e+00
2.402400000000000091e+02,1.003828145656267212e+00
2.407599999999999909e+02,1.003827315232778794e+00
2.412800000000000011e+02,1.003826509072457629e+00
2.418000000000000114e+02,1.003825689348799122e+00
2.423199999999999932e+02,1.003824874060808225e+00
2.428399999999999750e+02,1.003824084342989309e+00
2.433599999999999852e+02,1.003823280160668352e+00
2.438800000000000239e+02,1.003822482533507365e+00
2.444000000000000057e+02,1.003821708020013803e+00
2.449200000000000159e+02,1.003825523088942573e+00
2.454399999999999977e+02,1.003829970442118968e+00
2.459600000000000080e+02,1.003829422122028303e+00
2.464799999999999898e+02,1.003828646697384919e+00
2.470000000000000000e+02,1.003827878301460919e+00
2.475199999999999818e+02,1.003827130015817914e+00
2.480399999999999920e+02,1.003826372755741714e+00
2.485600000000000023e+02,1.003825615871148047e+00
2.490800000000000125e+02,1.003824886250072046e+00
2.496000000000000227e+02,1.003824138556666634e+00
2.501200000000000045e+02,1.003823399806520467e+00
2.506399999999999864e+02,1.003822681752114754e+00
2.511599999999999966e+02,1.003821951165248860e+00
2.516800000000000068e+02,1.003821223135360263e+00
2.521999999999999886e+02,1.003820500086444412e+00
2.527199999999999704e+02,1.003819800167535803e+00
2.532400000000000091e+02,1.003819088215117228e+00
2.537600000000000193e+02,1.003818380819439193e+00
2.542800000000000011e+02,1.003817698033691030e+00
2.548000000000000114e+02,1.003816999207369998e+00
2.553199999999999932e+02,1.003816302793951509e+00
2.558400000000000034e+02,1.003815631672771103e+00
2.563600000000000136e+02,1.003814946073770198e+00
2.568799999999999955e+02,1.003814265323519139e+00
2.573999999999999773e+02,1.003813606230357980e+00
2.579200000000000159e+02,1.003812936548177381e+00
2.584399999999999977e+02,1.003812268990514234e+00
2.589600000000000364e+02,1.003811625030513355e+00
2.594800000000000182e+02,1.003810962983830102e+00
2.600000000000000000e+02,1.003810310086997282e+00
2.605199999999999818e+02,1.003809658568333818e+00
2.610399999999999636e+02,1.003809033772900650e+00
2.615600000000000023e+02,1.003808390387397331e+00
2.620799999999999841e+02,1.003807733126061530e+00
2.626000000000000227e+02,1.003807117408628269e+00
2.631200000000000045e+02,1.003806489647292910e+00
2.636399999999999864e+02,1.003805863426356915e+00
2.641600000000000250e+02,1.003805262332041037e+00
2.646800000000000068e+02,1.003804645611105384e+00
2.651999999999999886e+02,1.003804035927770011e+00
2.657199999999999704e+02,1.003800811670001680e+00
2.662400000000000091e+02,1.003794974116086092e+00
2.667599999999999909e+02,1.003792196291478200e+00
2.672800000000000296e+02,1.003791599761729936e+00
2.678000000000000114e+02,1.003791026976121659e+00
2.683199999999999932e+02,1.003790438457703660e+00
2.688400000000000318e+02,1.003789855033095479e+00
2.693600000000000136e+02,1.003789293372004954e+00
2.698799999999999955e+02,1.003788718420256743e+00
2.703999999999999773e+02,1.003788145698166323e+00
2.709199999999999591e+02,1.003787598538125714e+00
2.714399999999999977e+02,1.003787033816035068e+00
2.719600000000000364e+02,1.003786475593944072e+00
2.724800000000000182e+02,1.003785918967594171e+00
2.730000000000000000e+02,1.003785386345503516e+00
2.735199999999999818e+02,1.003784834787980529e+00
2.740400000000000205e+02,1.003784293863617227e+00
2.745600000000000023e+02,1.003783772308197042e+00
2.750799999999999841e+02,1.003783236817694213e+00
2.755999999999999659e+02,1.003782701893330964e+00
2.761200000000000045e+02,1.003782190502477967e+00
2.766399999999999864e+02,1.003781662645542472e+00
2.771600000000000250e+02,1.003781142721709596e+00
2.776800000000000068e+02,1.003780643532844019e+00
2.781999999999999886e+02,1.003780128703171348e+00
2.787200000000000273e+02,1.003779617480975439e+00
2.792400000000000091e+02,1.003779129755040023e+00
2.797599999999999909e+02,1.003778626532844775e+00
2.802799999999999727e+02,1.003778127838669265e+00
2.807999999999999545e+02,1.003777632251971363e+00
2.813199999999999932e+02,1.003777157698195976e+00
2.818400000000000318e+02,1.003776667733678352e+00
2.823600000000000136e+02,1.003776179078502473e+00
2.828799999999999955e+02,1.003775717148894797e+00
2.833999999999999773e+02,1.003775239630266825e+00
2.839200000000000159e+02,1.003774764204749204e+00
2.844399999999999977e+02,1.003774308314141051e+00
2.849599999999999795e+02,1.003768761385121167e+00
2.854799999999999613e+02,1.003763330933513220e+00
2.860000000000000000e+02,1.003762869172562855e+00
2.865199999999999818e+02,1.003762426348974834e+00
2.870400000000000205e+02,1.003761975115694538e+00
2.875600000000000023e+02,1.003761523893744290e+00
2.880799999999999841e+02,1.003761094232794138e+00
2.886000000000000227e+02,1.003760647066533673e+00
2.891200000000000045e+02,1.003760206385921006e+00
2.896399999999999864e+02,1.003759786263970222e+00
2.901599999999999682e+02,1.003759353233207863e+00
2.906800000000000068e+02,1.003758921644417823e+00
2.911999999999999886e+02,1.003758491642724904e+00
2.917200000000000273e+02,1.003758083195271933e+00
2.922400000000000091e+02,1.003757661164509152e+00
2.927599999999999909e+02,1.003757220240286685e+00
2.932799999999999727e+02,1.003756824848523577e+00
2.938000000000000114e+02,1.003756413482328469e+00
2.943199999999999932e+02,1.003756004596055851e+00
2.948400000000000318e+02,1.003755617840840886e+00
2.953600000000000136e+02,1.003755214107805438e+00
2.958799999999999955e+02,1.003754813749202501e+00
2.963999999999999773e+02,1.003754434494337655e+00
2.969200000000000159e+02,1.003754039800302200e+00
2.974399999999999977e+02,1.003753646702764568e+00
2.979599999999999795e+02,1.003753279108729579e+00
2.984800000000000182e+02,1.003752893914694466e+00
2.990000000000000000e+02,1.003752513356156895e+00
2.995200000000000387e+02,1.003751465162121548e+00
3.000400000000000205e+02,1.003745873331604033e+00
3.005600000000000023e+02,1.003741352112066831e+00
3.010799999999999841e+02,1.003740985081198467e+00
3.016000000000000227e+02,1.003740637661660662e+00
3.021200000000000045e+02,1.003740273660213678e+00
3.026399999999999864e+02,1.003739910331333363e+00
3.031599999999999682e+02,1.003739551378815431e+00
3.036800000000000068e+02,1.003739213706675848e+00
3.042000000000000455e+02,1.003738859726138077e+00
3.047200000000000273e+02,1.003738507993347850e+00
3.052400000000000091e+02,1.003738178764997935e+00
3.057599999999999909e+02,1.003737834004187590e+00
3.062799999999999727e+02,1.003737493769998101e+00
3.068000000000000114e+02,1.003737173582047726e+00
3.073199999999999932e+02,1.003736835887907741e+00
3.078399999999999750e+02,1.003736501261545122e+00
3.083600000000000136e+02,1.003736187734425300e+00
3.088799999999999955e+02,1.003735859164802680e+00
3.094000000000000341e+02,1.003735531981992501e+00
3.099200000000000159e+02,1.003735229551369956e+00
3.104399999999999977e+02,1.003734910520747592e+00
3.109599999999999795e+02,1.003734592962455041e+00
3.114800000000000182e+02,1.003734276470832354e+00
3.120000000000000000e+02,1.003733981230867656e+00
3.125199999999999818e+02,1.003733667239244953e+00
3.130399999999999636e+02,1.003733361314642414e+00
3.135600000000000023e+02,1.003733074613677889e+00
3.140800000000000409e+02,1.003732773747622486e+00
3.146000000000000227e+02,1.003732473267330283e+00
3.151200000000000045e+02,1.003732194105365183e+00
3.156399999999999864e+02,1.003731897428160380e+00
3.161599999999999682e+02,1.003731604072035877e+00
3.166800000000000068e+02,1.003731331978140684e+00
3.171999999999999886e+02,1.003731044340693268e+00
3.177199999999999704e+02,1.003730758552638047e+00
3.182400000000000091e+02,1.003730495457693328e+00
3.187599999999999909e+02,1.003730215399295966e+00
3.192800000000000296e+02,1.003729938357588392e+00
3.198000000000000114e+02,1.003729681773623428e+00
3.203199999999999363e+02,1.003729407243246108e+00
3.208400000000000318e+02,1.003729136212868633e+00
3.213600000000000136e+02,1.003728867182141604e+00
3.218799999999999955e+02,1.003728618751764223e+00
3.224000000000000341e+02,1.003728352355484299e+00
3.229200000000000159e+02,1.003728089958267011e+00
3.234399999999999977e+02,1.003727847527539518e+00
3.239600000000000364e+02,1.003727591171659883e+00
3.244800000000000182e+02,1.003727334831182372e+00
3.250000000000000000e+02,1.003727103036302637e+00
3.255199999999999818e+02,1.003726852302252892e+00
3.260399999999999636e+02,1.003726604446372850e+00
3.265600000000000023e+02,1.003726375812323157e+00
3.270799999999999841e+02,1.003726129984113591e+00
3.275999999999999659e+02,1.003725732990463193e+00
3.281200000000000045e+02,1.003724977152911091e+00
3.286399999999999864e+02,1.003724604691721423e+00
3.291599999999999682e+02,1.003724904422239383e+00
3.296800000000000637e+02,1.003724935199519219e+00
3.302000000000000455e+02,1.003724722230037170e+00
3.307200000000000273e+02,1.003724759002007083e+00
3.312400000000000091e+02,1.003725067271525218e+00
3.317599999999999909e+02,1.003725051802043078e+00
3.322800000000000296e+02,1.003724846370510404e+00
3.328000000000000114e+02,1.003724987740028718e+00
3.333199999999999932e+02,1.003725284545043506e+00
3.338400000000000318e+02,1.003725602313511489e+00
3.343600000000000136e+02,1.003725920718526732e+00
3.348799999999999955e+02,1.003726223549224361e+00
3.353999999999999773e+02,1.003726547482260090e+00
3.359199999999999591e+02,1.003726393790777438e+00
3.364399999999999977e+02,1.003726183084642898e+00
3.369599999999999795e+02,1.003726494417678028e+00
3.374799999999999613e+02,1.003726825955853164e+00
3.380000000000000000e+02,1.003727159927889190e+00
3.385199999999999818e+02,1.003727551794084238e+00
3.390400000000000205e+02,1.003728404587949541e+00
3.395600000000000591e+02,1.003729142767462612e+00
3.400800000000000409e+02,1.003729482361327419e+00
3.406000000000000227e+02,1.003729822995593102e+00
3.411200000000000045e+02,1.003730148503125807e+00
3.416399999999999864e+02,1.003730494232488946e+00
3.421600000000000250e+02,1.003730841837684018e+00
3.426800000000000068e+02,1.003731419296116867e+00
3.431999999999999886e+02,1.003732285236810018e+00
3.437200000000000273e+02,1.003732866734242668e+00
3.442400000000000091e+02,1.003733222474935571e+00
3.447599999999999909e+02,1.003733884872368254e+00
3.452799999999999727e+02,1.003734758437228924e+00
3.457999999999999545e+02,1.003735290135011615e+00
3.463199999999999932e+02,1.003735651036534504e+00
3.468399999999999750e+02,1.003736395430464778e+00
3.473599999999999568e+02,1.003737274439227889e+00
3.478799999999999955e+02,1.003738157571108180e+00
3.484000000000000341e+02,1.003739041798198839e+00
3.489200000000000159e+02,1.003739448970129233e+00
3.494400000000000546e+02,1.003739817497569575e+00
3.499600000000000364e+02,1.003740706669500105e+00
3.504800000000000182e+02,1.003741596463610497e+00
3.510000000000000000e+02,1.003742488635540830e+00
3.515199999999999818e+02,1.003743380900581128e+00
3.520400000000000205e+02,1.003744276166671945e+00
3.525600000000000023e+02,1.003745171492190114e+00
3.530799999999999841e+02,1.003746071797279926e+00
3.536000000000000227e+02,1.003747125026888121e+00
3.541200000000000045e+02,1.003748560123336242e+00
3.546399999999999864e+02,1.003749786167426938e+00
3.551599999999999682e+02,1.003750692097034714e+00
3.556799999999999500e+02,1.003751597526642669e+00
3.561999999999999886e+02,1.003752502985320927e+00
3.567199999999999704e+02,1.003753697453578786e+00
3.572399999999999523e+02,1.003755124122186926e+00
3.577600000000000477e+02,1.003756246219864812e+00
3.582800000000000296e+02,1.003757159784970376e+00
3.588000000000000114e+02,1.003758437681248283e+00
3.593200000000000500e+02,1.003759870069583782e+00
3.598400000000000318e+02,1.003760919777192173e+00
3.603600000000000136e+02,1.003761835938037583e+00
3.608799999999999955e+02,1.003763195300805267e+00
3.613999999999999773e+02,1.003764632633980858e+00
3.619200000000000159e+02,1.003766071533826576e+00
3.624399999999999977e+02,1.003767530532092112e+00
3.629599999999999795e+02,1.003768972892937983e+00
3.634800000000000182e+02,1.003770396259273223e+00
3.640000000000000000e+02,1.003771325419068772e+00
3.645199999999999818e+02,1.003772331585404354e+00
3.650399999999999636e+02,1.003773776485250124e+00
3.655599999999999454e+02,1.003775356248083117e+00
3.660799999999999841e+02,1.003777341070108520e+00
3.665999999999999659e+02,1.003779154948711838e+00
3.671200000000000045e+02,1.003780627042717644e+00
3.676400000000000432e+02,1.003782080200240401e+00
3.681600000000000250e+02,1.003783552902073550e+00
3.686800000000000068e+02,1.003785007531576623e+00
3.692000000000000455e+02,1.003786466189099835e+00
3.697200000000000273e+02,1.003788210627945210e+00
3.702400000000000091e+02,1.003790204086868698e+00
3.707599999999999909e+02,1.003791873951869418e+00
3.712799999999999727e+02,1.003793354248392111e+00
3.718000000000000114e+02,1.003794816500075404e+00
3.723199999999999932e+02,1.003796280668578511e+00
3.728399999999999750e+02,1.003798166190669416e+00
3.733600000000000136e+02,1.003800167226192475e+00
3.738799999999999955e+02,1.003802170291192786e+00
3.743999999999999773e+02,1.003804155254206076e+00
3.749199999999999591e+02,1.003805659415296869e+00
3.754399999999999409e+02,1.003807128719297781e+00
3.759599999999999795e+02,1.003809134974548156e+00
3.764800000000000182e+02,1.003811141134238971e+00
3.770000000000000000e+02,1.003813152795329788e+00
3.775200000000000387e+02,1.003815145421510513e+00
3.780400000000000205e+02,1.003817154582600901e+00
3.785600000000000023e+02,1.003819164347781623e+00
3.790800000000000409e+02,1.003821178519852531e+00
3.796000000000000227e+02,1.003823193746033127e+00
3.801200000000000045e+02,1.003825191536781514e+00
3.806399999999999864e+02,1.003827208764542123e+00
3.811599999999999682e+02,1.003829225655290536e+00
3.816800000000000068e+02,1.003831243987491018e+00
3.821999999999999886e+02,1.003833263878239013e+00
3.827199999999999704e+02,1.003835264641497194e+00
3.832400000000000091e+02,1.003837283935748115e+00
3.837599999999999909e+02,1.003839306365496453e+00
3.842799999999999727e+02,1.003841331793845049e+00
3.847999999999999545e+02,1.003843337623592902e+00
3.853199999999999363e+02,1.003845362648030815e+00
3.858400000000000318e+02,1.003847789177779282e+00
3.863600000000000136e+02,1.003850329904025340e+00
3.868799999999999955e+02,1.003852435300443435e+00
3.874000000000000341e+02,1.003854465297211895e+00
3.879200000000000159e+02,1.003856495851127795e+00
3.884399999999999977e+02,1.003858526471125501e+00
3.889600000000000364e+02,1.003861074764041517e+00
3.894800000000000182e+02,1.003863585299460182e+00
3.900000000000000000e+02,1.003865618392725700e+00
3.905199999999999818e+02,1.003867727979801616e+00
3.910399999999999636e+02,1.003870279744639937e+00
3.915600000000000023e+02,1.003872716570715529e+00
3.920799999999999841e+02,1.003874736130651257e+00
3.925999999999999659e+02,1.003876946095897171e+00
3.931200000000000045e+02,1.003879500618063414e+00
3.936399999999999864e+02,1.003882054977998761e+00
3.941599999999999682e+02,1.003884611933144599e+00
3.946800000000000637e+02,1.003886939661908118e+00
3.952000000000000455e+02,1.003888961855003981e+00
3.957200000000000273e+02,1.003891290149149684e+00
3.962400000000000091e+02,1.003893849605583144e+00
3.967599999999999909e+02,1.003896410627748592e+00
3.972800000000000296e+02,1.003898972718392235e+00
3.978000000000000114e+02,1.003901553811487934e+00
3.983199999999999932e+02,1.003904115847321421e+00
3.988400000000000318e+02,1.003906278836914634e+00
3.993600000000000136e+02,1.003908308655578230e+00
3.998799999999999955e+02,1.003910816013241281e+00
4.003999999999999773e+02,1.003913381045337117e+00
4.009199999999999591e+02,1.003915947703001077e+00
4.014399999999999977e+02,1.003918515332644423e+00
4.019599999999999795e+02,1.003921082586805458e+00
4.024799999999999613e+02,1.003923650244469057e+00
4.030000000000000000e+02,1.003926238973061880e+00
4.035199999999999818e+02,1.003928809158395108e+00
4.040400000000000205e+02,1.003931379479576114e+00
4.045600000000000591e+02,1.003933815976239652e+00
4.050800000000000409e+02,1.003935873528062794e+00
4.056000000000000227e+02,1.003938102521223952e+00
4.061200000000000045e+02,1.003940675314384690e+00
4.066399999999999864e+02,1.003943248538718080e+00
4.071600000000000250e+02,1.003945823926039038e+00
4.076800000000000068e+02,1.003948399786220191e+00
4.081999999999999886e+02,1.003950994179380940e+00
4.087200000000000273e+02,1.003953570536874285e+00
4.092400000000000091e+02,1.003956148830035255e+00
4.097599999999999909e+02,1.003958726813446001e+00
4.102799999999999727e+02,1.003961305173277196e+00
4.107999999999999545e+02,1.003963884696095654e+00
4.113199999999999932e+02,1.003966465556276777e+00
4.118399999999999750e+02,1.003969065610267775e+00
4.123599999999999568e+02,1.003971645971498683e+00
4.128799999999999955e+02,1.003974227089007076e+00
4.134000000000000341e+02,1.003976808015327959e+00
4.139200000000000159e+02,1.003978913565408915e+00
4.144400000000000546e+02,1.003980981294067432e+00
4.149600000000000364e+02,1.003983564940646112e+00
4.154800000000000182e+02,1.003986148405966894e+00
4.160000000000000000e+02,1.003988734523475035e+00
4.165199999999999818e+02,1.003991320520203789e+00
4.170400000000000205e+02,1.003993925641214702e+00
4.175600000000000023e+02,1.003996511771103162e+00
4.180799999999999841e+02,1.003999097888611969e+00
4.186000000000000227e+02,1.004001512674190355e+00
4.191200000000000045e+02,1.004003585065078807e+00
4.196399999999999864e+02,1.004005867621587500e+00
4.201599999999999682e+02,1.004008456807165661e+00
4.206799999999999500e+02,1.004011046561571918e+00
4.211999999999999886e+02,1.004013636190060454e+00
4.217199999999999704e+02,1.004016226969798753e+00
4.222399999999999523e+02,1.004018836755377286e+00
4.227600000000000477e+02,1.004021084219713478e+00
4.232800000000000296e+02,1.004023160177272000e+00
4.238000000000000114e+02,1.004025599698348037e+00
4.243200000000000500e+02,1.004028211617086441e+00
4.248400000000000318e+02,1.004030384199162462e+00
4.253600000000000136e+02,1.004032462263498626e+00
4.258799999999999955e+02,1.004034979682237205e+00
4.263999999999999773e+02,1.004037593103313197e+00
4.269200000000000159e+02,1.004039691824389235e+00
4.274399999999999977e+02,1.004041771578625175e+00
4.279599999999999795e+02,1.004044366899701446e+00
4.284800000000000182e+02,1.004046924653937412e+00
4.290000000000000000e+02,1.004049005775013548e+00
4.295199999999999818e+02,1.004051162929249674e+00
4.300399999999999636e+02,1.004053760289325581e+00
4.305599999999999454e+02,1.004056243104561652e+00
4.310799999999999841e+02,1.004058325955295317e+00
4.315999999999999659e+02,1.004060389544441545e+00
4.321200000000000045e+02,1.004062472337677647e+00
4.326400000000000432e+02,1.004064533716431118e+00
4.331600000000000250e+02,1.004066617376507153e+00
4.336800000000000068e+02,1.004068682666241052e+00
4.342000000000000455e+02,1.004070766948147009e+00
4.347200000000000273e+02,1.004073138366950557e+00
4.352400000000000091e+02,1.004075738945704455e+00
4.357599999999999909e+02,1.004078015144780123e+00
4.362799999999999727e+02,1.004080101063584030e+00
4.368000000000000114e+02,1.004081805509007275e+00
4.373199999999999932e+02,1.004083376198741107e+00
4.378399999999999750e+02,1.004085348556544632e+00
