z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.830920000000000073e+03,1.240358436525945858e-02
-1.830399999999999864e+03,1.242882519240507549e-02
-1.829880000000000109e+03,1.245414323640709787e-02
-1.829360000000000127e+03,1.247949895133912065e-02
-1.828839999999999918e+03,1.250493105634113873e-02
-1.828319999999999936e+03,1.253040113917675870e-02
-1.827799999999999955e+03,1.255598555410877490e-02
-1.827280000000000200e+03,1.258158930689079989e-02
-1.826759999999999764e+03,1.260725015089281947e-02
-1.826240000000000009e+03,1.263293027698843447e-02
-1.825720000000000027e+03,1.265874394866045929e-02
-1.825200000000000045e+03,1.268457715366247754e-02
-1.824679999999999836e+03,1.271056298888449849e-02
-1.824159999999999854e+03,1.273654850381651833e-02
-1.823640000000000100e+03,1.276262928665213535e-02
-1.823120000000000118e+03,1.278874853065415686e-02
-1.822599999999999909e+03,1.281492461365617980e-02
-1.822079999999999927e+03,1.284115842858819800e-02
-1.821559999999999945e+03,1.286744910026022155e-02
-1.821040000000000191e+03,1.289379754426223622e-02
-1.820519999999999982e+03,1.292024069942785888e-02
-1.820000000000000000e+03,1.294674141435987746e-02
-1.819480000000000018e+03,1.297329948603189939e-02
-1.818959999999999809e+03,1.299993422125392262e-02
-1.818440000000000055e+03,1.302664460425594431e-02
-1.817920000000000073e+03,1.305341277592795765e-02
-1.817400000000000091e+03,1.308023819085998157e-02
-1.816879999999999882e+03,1.310715867386200335e-02
-1.816359999999999900e+03,1.313413673675402349e-02
-1.815840000000000146e+03,1.316117228075604564e-02
-1.815320000000000164e+03,1.318826463468806762e-02
-1.814799999999999955e+03,1.321541401752368214e-02
-1.814279999999999973e+03,1.324260215274570412e-02
-1.813759999999999991e+03,1.326992326376772585e-02
-1.813240000000000236e+03,1.329726393543974490e-02
-1.812719999999999800e+03,1.332469990966176493e-02
-1.812200000000000045e+03,1.335215462459378617e-02
-1.811680000000000064e+03,1.337976273526581168e-02
-1.811160000000000082e+03,1.340737057048782717e-02
-1.810639999999999873e+03,1.343513098115984954e-02
-1.810119999999999891e+03,1.346291042516186906e-02
-1.809600000000000136e+03,1.349076659938389100e-02
-1.809079999999999927e+03,1.351866071005591516e-02
-1.808559999999999945e+03,1.354663094422793417e-02
-1.808039999999999964e+03,1.357463944373635961e-02
-1.807519999999999982e+03,1.360278182673837870e-02
-1.807000000000000000e+03,1.363096220096039757e-02
-1.806480000000000018e+03,1.365923777263241753e-02
-1.805960000000000036e+03,1.368757094685443820e-02
-1.805440000000000055e+03,1.371596118554645888e-02
-1.804919999999999845e+03,1.374442805976848307e-02
-1.804400000000000091e+03,1.377297054137050641e-02
-1.803880000000000109e+03,1.380160877659252286e-02
-1.803360000000000127e+03,1.383032318726454615e-02
-1.802839999999999918e+03,1.385909566148656527e-02
-1.802319999999999936e+03,1.388788705256498862e-02
-1.801800000000000182e+03,1.391681156323700680e-02
-1.801279999999999745e+03,1.394577453745902973e-02
-1.800759999999999991e+03,1.397483224813105690e-02
-1.800240000000000009e+03,1.400389072235307467e-02
-1.799720000000000027e+03,1.403310205226509545e-02
-1.799199999999999818e+03,1.406233192410351676e-02
-1.798679999999999836e+03,1.409171466499553778e-02
-1.798160000000000082e+03,1.412109736688756285e-02
-1.797640000000000100e+03,1.415057527790958801e-02
-1.797119999999999891e+03,1.418009167980160967e-02
-1.796599999999999909e+03,1.420979884286002748e-02
-1.796079999999999927e+03,1.423950599253205086e-02
-1.795560000000000173e+03,1.426925159477407390e-02
-1.795039999999999964e+03,1.429905399666609248e-02
-1.794519999999999982e+03,1.432900993065451545e-02
-1.794000000000000000e+03,1.435902247154653873e-02
-1.793480000000000018e+03,1.438913021023855744e-02
-1.792960000000000036e+03,1.441929555253057896e-02
-1.792440000000000055e+03,1.444949934325900388e-02
-1.791920000000000073e+03,1.447979784550102768e-02
-1.791399999999999864e+03,1.451017278639304443e-02
-1.790879999999999882e+03,1.454064394945146776e-02
-1.790360000000000127e+03,1.457117139912349202e-02
-1.789840000000000146e+03,1.460181422903551220e-02
-1.789319999999999936e+03,1.463249503109393876e-02
-1.788799999999999955e+03,1.466327107198596089e-02
-1.788279999999999973e+03,1.469406570189797819e-02
-1.787760000000000218e+03,1.472497570395640658e-02
-1.787239999999999782e+03,1.475592317286842682e-02
-1.786720000000000027e+03,1.478706236359684546e-02
-1.786200000000000045e+03,1.481821987681886631e-02
-1.785680000000000064e+03,1.484949204573089189e-02
-1.785159999999999854e+03,1.488076447545931547e-02
-1.784639999999999873e+03,1.491216974968133900e-02
-1.784120000000000118e+03,1.494361410742976737e-02
-1.783600000000000136e+03,1.497519184832178489e-02
-1.783079999999999927e+03,1.500680760747020830e-02
-1.782559999999999945e+03,1.503853814836222935e-02
-1.782039999999999964e+03,1.507030638925425589e-02
-1.781519999999999982e+03,1.510218983822267727e-02
-1.781000000000000000e+03,1.513414905144469177e-02
-1.780480000000000018e+03,1.516618500919312239e-02
-1.779960000000000036e+03,1.519829705008514213e-02
-1.779439999999999827e+03,1.523050485214356813e-02
-1.778920000000000073e+03,1.526276925012558586e-02
-1.778400000000000091e+03,1.529507237107401683e-02
-1.777880000000000109e+03,1.532750863998603649e-02
-1.777359999999999900e+03,1.536002206971446085e-02
-1.776839999999999918e+03,1.539263053879288273e-02
-1.776320000000000164e+03,1.542531487090490448e-02
-1.775800000000000182e+03,1.545809525772332688e-02
-1.775279999999999973e+03,1.549093209861534572e-02
-1.774759999999999991e+03,1.552388436769377988e-02
-1.774240000000000009e+03,1.555687429980579829e-02
-1.773720000000000255e+03,1.559005525755422644e-02
-1.773199999999999818e+03,1.562325535535264570e-02
-1.772680000000000064e+03,1.565655091548466896e-02
-1.772160000000000082e+03,1.568984648421309705e-02
-1.771639999999999873e+03,1.572331420551151965e-02
-1.771119999999999891e+03,1.575680048540353817e-02
-1.770599999999999909e+03,1.579045847222196319e-02
-1.770080000000000155e+03,1.582415493217038602e-02
-1.769559999999999945e+03,1.585798450108241373e-02
-1.769039999999999964e+03,1.589185336103083809e-02
-1.768519999999999982e+03,1.592583554784925831e-02
-1.768000000000000000e+03,1.595985644698127634e-02
-1.767480000000000018e+03,1.599399188803970334e-02
-1.766960000000000036e+03,1.602820357600813136e-02
-1.766440000000000055e+03,1.606249133480655567e-02
-1.765920000000000073e+03,1.609689423393857038e-02
-1.765399999999999864e+03,1.613139189388700101e-02
-1.764880000000000109e+03,1.616596619063542448e-02
-1.764360000000000127e+03,1.620055990767385601e-02
-1.763839999999999918e+03,1.623536304856587273e-02
-1.763319999999999936e+03,1.627022363653429782e-02
-1.762799999999999955e+03,1.630516062555272330e-02
-1.762280000000000200e+03,1.634013602230114520e-02
-1.761759999999999764e+03,1.637528311026956868e-02
-1.761240000000000009e+03,1.641046811045159329e-02
-1.760720000000000027e+03,1.644578680720001906e-02
-1.760200000000000045e+03,1.648112493416844723e-02
-1.759679999999999836e+03,1.651661532318686801e-02
-1.759159999999999854e+03,1.655212531115528990e-02
-1.758640000000000100e+03,1.658782579912371907e-02
-1.758120000000000118e+03,1.662354509692214391e-02
-1.757599999999999909e+03,1.665939859605416670e-02
-1.757079999999999927e+03,1.669530922302258844e-02
-1.756559999999999945e+03,1.673139124006101097e-02
-1.756040000000000191e+03,1.676749230000943239e-02
-1.755519999999999982e+03,1.680372765604785934e-02
-1.755000000000000000e+03,1.684000085279629272e-02
-1.754480000000000018e+03,1.687638841274471599e-02
-1.753959999999999809e+03,1.691287156878314157e-02
-1.753440000000000055e+03,1.694945015675156444e-02
-1.752920000000000073e+03,1.698612431278998663e-02
-1.752400000000000091e+03,1.702287430040841723e-02
-1.751879999999999882e+03,1.705975852737684137e-02
-1.751359999999999900e+03,1.709670008341526021e-02
-1.750840000000000146e+03,1.713381297138368703e-02
-1.750320000000000164e+03,1.717096409940211538e-02
-1.749799999999999955e+03,1.720824892637054168e-02
-1.749279999999999973e+03,1.724557194340896327e-02
-1.748759999999999991e+03,1.728302896159738394e-02
-1.748240000000000236e+03,1.732050434530581565e-02
-1.747719999999999800e+03,1.735819024425424087e-02
-1.747200000000000045e+03,1.739587566129266460e-02
-1.746680000000000064e+03,1.743377118826109143e-02
-1.746160000000000082e+03,1.747166700406592096e-02
-1.745639999999999873e+03,1.750973448777434424e-02
-1.745119999999999891e+03,1.754782080596276744e-02
-1.744600000000000136e+03,1.758607923398118958e-02
-1.744079999999999927e+03,1.762437589001961472e-02
-1.743559999999999945e+03,1.766286301698804379e-02
-1.743039999999999964e+03,1.770138869191646702e-02
-1.742519999999999982e+03,1.774006710772129541e-02
-1.742000000000000000e+03,1.777880256375972273e-02
-1.741480000000000018e+03,1.781765242094815113e-02
-1.740960000000000036e+03,1.785655980465657502e-02
-1.740440000000000055e+03,1.789554350360500479e-02
-1.739919999999999845e+03,1.793468013969982608e-02
-1.739400000000000091e+03,1.797393080566825341e-02
-1.738880000000000109e+03,1.801329608937668122e-02
-1.738360000000000127e+03,1.805269983663510339e-02
-1.737839999999999918e+03,1.809229459143993357e-02
-1.737319999999999936e+03,1.813196526636835434e-02
-1.736800000000000182e+03,1.817175073233678190e-02
-1.736279999999999745e+03,1.821159406843161216e-02
-1.735759999999999991e+03,1.825155099114003296e-02
-1.735240000000000009e+03,1.829152720932845921e-02
-1.734720000000000027e+03,1.833177089320328981e-02
-1.734199999999999818e+03,1.837201453906171442e-02
-1.733679999999999836e+03,1.841246782532014042e-02
-1.733160000000000082e+03,1.845294073686497283e-02
-1.732640000000000100e+03,1.849354679405339902e-02
-1.732119999999999891e+03,1.853420985009182273e-02
-1.731599999999999909e+03,1.857508365285664639e-02
-1.731079999999999927e+03,1.861599531004506924e-02
-1.730560000000000173e+03,1.865702162158990041e-02
-1.730039999999999964e+03,1.869812430784833016e-02
-1.729519999999999982e+03,1.873936045387316132e-02
-1.729000000000000000e+03,1.878069182880158158e-02
-1.728480000000000018e+03,1.882219482384000706e-02
-1.727960000000000036e+03,1.886377479753484007e-02
-1.727440000000000055e+03,1.890543092279325932e-02
-1.726920000000000073e+03,1.894724012555808884e-02
-1.726399999999999864e+03,1.898914401181651598e-02
-1.725879999999999882e+03,1.903116302231134746e-02
-1.725360000000000127e+03,1.907323880856977294e-02
-1.724840000000000146e+03,1.911550591133460292e-02
-1.724319999999999936e+03,1.915783032542943062e-02
-1.723799999999999955e+03,1.920034541028785638e-02
-1.723279999999999973e+03,1.924287988538267782e-02
-1.722760000000000218e+03,1.928556639931110206e-02
-1.722239999999999782e+03,1.932827281340593686e-02
-1.721720000000000027e+03,1.937120762628436257e-02
-1.721200000000000045e+03,1.941418094037918735e-02
-1.720680000000000064e+03,1.945740204314402172e-02
-1.720159999999999854e+03,1.950064249607244560e-02
-1.719639999999999873e+03,1.954401687116727113e-02
-1.719120000000000118e+03,1.958744861188210090e-02
-1.718600000000000136e+03,1.963108963714052524e-02
-1.718079999999999927e+03,1.967478853112535758e-02
-1.717559999999999945e+03,1.971863997289018816e-02
-1.717039999999999964e+03,1.976256749814861435e-02
-1.716519999999999982e+03,1.980660992893343991e-02
-1.716000000000000000e+03,1.985078554162826928e-02
-1.715480000000000018e+03,1.989509535572310181e-02
-1.714960000000000036e+03,1.993951929987152275e-02
-1.714439999999999827e+03,1.998405786965635339e-02
-1.713920000000000073e+03,2.002871098375118286e-02
-1.713400000000000091e+03,2.007346281673601587e-02
-1.712880000000000109e+03,2.011836396966443924e-02
-1.712359999999999900e+03,2.016338001177926317e-02
-1.711839999999999918e+03,2.020852954476409433e-02
-1.711320000000000164e+03,2.025373605745892439e-02
-1.710800000000000182e+03,2.029909539957375567e-02
-1.710279999999999973e+03,2.034453143255858173e-02
-1.709759999999999991e+03,2.039017702448701203e-02
-1.709240000000000009e+03,2.043584178549184144e-02
-1.708720000000000255e+03,2.048177412725667168e-02
-1.708199999999999818e+03,2.052772537157149593e-02
-1.707680000000000064e+03,2.057386734135632431e-02
-1.707160000000000082e+03,2.062004777434115269e-02
-1.706639999999999873e+03,2.066645715510598627e-02
-1.706119999999999891e+03,2.071290448844080936e-02
-1.705599999999999909e+03,2.075952426042564081e-02
-1.705080000000000155e+03,2.080622013021047462e-02
-1.704559999999999945e+03,2.085308770219530122e-02
-1.704039999999999964e+03,2.090005080220012912e-02
-1.703519999999999982e+03,2.094712764396495716e-02
-1.703000000000000000e+03,2.099433901594978738e-02
-1.702480000000000018e+03,2.104168408828462067e-02
-1.701960000000000036e+03,2.108916206904944829e-02
-1.701440000000000055e+03,2.113677453005427531e-02
-1.700920000000000073e+03,2.118453930203911123e-02
-1.700399999999999864e+03,2.123239960204393456e-02
-1.699880000000000109e+03,2.128041217402876564e-02
-1.699360000000000127e+03,2.132850138281358957e-02
-1.698839999999999918e+03,2.137676278386842210e-02
-1.698319999999999936e+03,2.142511947270965209e-02
-1.697799999999999955e+03,2.147366684469448339e-02
-1.697280000000000200e+03,2.152227154469931597e-02
-1.696759999999999764e+03,2.157104811668414737e-02
-1.696240000000000009e+03,2.161986245568897277e-02
-1.695720000000000027e+03,2.166898282767380085e-02
-1.695200000000000045e+03,2.171812211651503663e-02
-1.694679999999999836e+03,2.176745262749986420e-02
-1.694159999999999854e+03,2.181682085657469378e-02
-1.693640000000000100e+03,2.186641825657952010e-02
-1.693120000000000118e+03,2.191607246756435354e-02
-1.692599999999999909e+03,2.196597575640558964e-02
-1.692079999999999927e+03,2.201595466739041107e-02
-1.691559999999999945e+03,2.206606805861524231e-02
-1.691040000000000191e+03,2.211627651552647983e-02
-1.690519999999999982e+03,2.216665648751130549e-02
-1.690000000000000000e+03,2.221715112651613533e-02
-1.689480000000000018e+03,2.226779832633736869e-02
-1.688959999999999809e+03,2.231859888563220151e-02
-1.688440000000000055e+03,2.236955088563702398e-02
-1.687920000000000073e+03,2.242061831312825923e-02
-1.687400000000000091e+03,2.247178124335309085e-02
-1.686879999999999882e+03,2.252315398235791785e-02
-1.686359999999999900e+03,2.257464163926915096e-02
-1.685840000000000146e+03,2.262626294147398326e-02
-1.685320000000000164e+03,2.267796016931521511e-02
-1.684799999999999955e+03,2.272988665628004196e-02
-1.684279999999999973e+03,2.278188945610127789e-02
-1.683759999999999991e+03,2.283412148632610675e-02
-1.683240000000000236e+03,2.288639175316733998e-02
-1.682719999999999800e+03,2.293894801246217086e-02
-1.682200000000000045e+03,2.299152333995340206e-02
-1.681680000000000064e+03,2.304430877017823315e-02
-1.681160000000000082e+03,2.309713246608946155e-02
-1.680639999999999873e+03,2.315022349631429277e-02
-1.680119999999999891e+03,2.320339128204552612e-02
-1.679600000000000136e+03,2.325680622210035686e-02
-1.679079999999999927e+03,2.331025998016158715e-02
-1.678559999999999945e+03,2.336388615596282983e-02
-1.678039999999999964e+03,2.341762583396764935e-02
-1.677519999999999982e+03,2.347155705302888737e-02
-1.677000000000000000e+03,2.352562127899371705e-02
-1.676480000000000018e+03,2.357985760903495015e-02
-1.675960000000000036e+03,2.363424729616617898e-02
-1.675440000000000055e+03,2.368875075167741623e-02
-1.674919999999999845e+03,2.374340702090224631e-02
-1.674400000000000091e+03,2.379817820803347556e-02
-1.673880000000000109e+03,2.385315899376471219e-02
-1.673360000000000127e+03,2.390823549205954232e-02
-1.672839999999999918e+03,2.396356007779077563e-02
-1.672319999999999936e+03,2.401894196492200539e-02
-1.671800000000000182e+03,2.407455302298323538e-02
-1.671279999999999745e+03,2.413022115992807110e-02
-1.670759999999999991e+03,2.418615691798930295e-02
-1.670240000000000009e+03,2.424213043279053320e-02
-1.669720000000000027e+03,2.429839039085177066e-02
-1.669199999999999818e+03,2.435468864465300393e-02
-1.668679999999999836e+03,2.441123539393423580e-02
-1.668160000000000082e+03,2.446782010873547325e-02
-1.667640000000000100e+03,2.452469101696030246e-02
-1.667119999999999891e+03,2.458159993176152816e-02
-1.666599999999999909e+03,2.463877622882276741e-02
-1.666079999999999927e+03,2.469602980186400010e-02
-1.665560000000000173e+03,2.475345391666523495e-02
-1.665039999999999964e+03,2.481099311372646568e-02
-1.664519999999999982e+03,2.486874275874770279e-02
-1.664000000000000000e+03,2.492664431680893453e-02
-1.663480000000000018e+03,2.498477517061016215e-02
-1.662960000000000036e+03,2.504302088796140149e-02
-1.662440000000000055e+03,2.510138091269263280e-02
-1.661920000000000073e+03,2.515995135771386185e-02
-1.661399999999999864e+03,2.521863605477509679e-02
-1.660879999999999882e+03,2.527753069979633144e-02
-1.660360000000000127e+03,2.533653968161756267e-02
-1.659840000000000146e+03,2.539575896989879761e-02
-1.659319999999999936e+03,2.545507331253643590e-02
-1.658799999999999955e+03,2.551469379655767200e-02
-1.658279999999999973e+03,2.557437101250889522e-02
-1.657760000000000218e+03,2.563429673864013256e-02
-1.657239999999999782e+03,2.569422235068136509e-02
-1.656720000000000027e+03,2.575447259570260577e-02
-1.656200000000000045e+03,2.581474167282024265e-02
-1.655680000000000064e+03,2.587537366562147126e-02
-1.655159999999999854e+03,2.593602457766270436e-02
-1.654639999999999873e+03,2.599696192268394213e-02
-1.654120000000000118e+03,2.605795736647157149e-02
-1.653600000000000136e+03,2.611921938382280942e-02
-1.653079999999999927e+03,2.618055789586404628e-02
-1.652559999999999945e+03,2.624210568866527232e-02
-1.652039999999999964e+03,2.630380683245291465e-02
-1.651519999999999982e+03,2.636573694449414682e-02
-1.651000000000000000e+03,2.642780072851538820e-02
-1.650480000000000018e+03,2.649003670137300287e-02
-1.649960000000000036e+03,2.655246338574426823e-02
-1.649439999999999827e+03,2.661508085860189027e-02
-1.648920000000000073e+03,2.667787020477312143e-02
-1.648400000000000091e+03,2.674079301681435428e-02
-1.647880000000000109e+03,2.680390708967199734e-02
-1.647359999999999900e+03,2.686715461269322328e-02
-1.646839999999999918e+03,2.693065021357088015e-02
-1.646320000000000164e+03,2.699426059759209642e-02
-1.645800000000000182e+03,2.705810032868973328e-02
-1.645279999999999973e+03,2.712201531271097102e-02
-1.644759999999999991e+03,2.718631315258860509e-02
-1.644240000000000009e+03,2.725064909875983890e-02
-1.643720000000000255e+03,2.731523293863747162e-02
-1.643199999999999818e+03,2.737983606165870359e-02
-1.642680000000000064e+03,2.744485942573634402e-02
-1.642160000000000082e+03,2.750990166561399081e-02
-1.641639999999999873e+03,2.757522987985520924e-02
-1.641119999999999891e+03,2.764061591973285617e-02
-1.640599999999999909e+03,2.770630735083049259e-02
-1.640080000000000155e+03,2.777209370152172729e-02
-1.639559999999999945e+03,2.783809073261936037e-02
-1.639039999999999964e+03,2.790425963569699574e-02
-1.638519999999999982e+03,2.797067578673823399e-02
-1.638000000000000000e+03,2.803722668981587299e-02
-1.637480000000000018e+03,2.810396782969351581e-02
-1.636960000000000036e+03,2.817091936079114609e-02
-1.636440000000000055e+03,2.823806167077238041e-02
-1.635920000000000073e+03,2.830541430187001259e-02
-1.635399999999999864e+03,2.837288100494765944e-02
-1.634880000000000109e+03,2.844057668382528672e-02
-1.634360000000000127e+03,2.850842544259292455e-02
-1.633839999999999918e+03,2.857656039583416838e-02
-1.633319999999999936e+03,2.864481026593180060e-02
-1.632799999999999955e+03,2.871332699702943900e-02
-1.632280000000000200e+03,2.878188246677707354e-02
-1.631759999999999764e+03,2.885081946594471661e-02
-1.631240000000000009e+03,2.891981373604235808e-02
-1.630720000000000027e+03,2.898915183380999447e-02
-1.630200000000000045e+03,2.905850843688762702e-02
-1.629679999999999836e+03,2.912822804598526327e-02
-1.629159999999999854e+03,2.919798637282290665e-02
-1.628640000000000100e+03,2.926806884292054017e-02
-1.628120000000000118e+03,2.933822797621817371e-02
-1.627599999999999909e+03,2.940873017398580591e-02
-1.627079999999999927e+03,2.947932834408344832e-02
-1.626559999999999945e+03,2.955019350992109384e-02
-1.626040000000000191e+03,2.962121167123872925e-02
-1.625519999999999982e+03,2.969249694098636053e-02
-1.625000000000000000e+03,2.976393457915400484e-02
-1.624480000000000018e+03,2.983558332930805190e-02
-1.623959999999999809e+03,2.990742206607568607e-02
-1.623440000000000055e+03,2.997943296639331984e-02
-1.622920000000000073e+03,3.005169189323095291e-02
-1.622400000000000091e+03,3.012412302121858856e-02
-1.621879999999999882e+03,3.019682101915264691e-02
-1.621359999999999900e+03,3.026967187621027594e-02
-1.620840000000000146e+03,3.034280888530790921e-02
-1.620320000000000164e+03,3.041602261329554718e-02
-1.619799999999999955e+03,3.048958043151959660e-02
-1.619279999999999973e+03,3.056321404026722879e-02
-1.618759999999999991e+03,3.063721039732486551e-02
-1.618240000000000236e+03,3.071126428647890511e-02
-1.617719999999999800e+03,3.078568084353655240e-02
-1.617200000000000045e+03,3.086011653854417447e-02
-1.616680000000000064e+03,3.093501003647822212e-02
-1.616160000000000082e+03,3.100994179353585775e-02
-1.615639999999999873e+03,3.108519904935989897e-02
-1.615119999999999891e+03,3.116053187874753827e-02
-1.614600000000000136e+03,3.123620833457158019e-02
-1.614079999999999927e+03,3.131199963062922254e-02
-1.613559999999999945e+03,3.138809624745326349e-02
-1.613039999999999964e+03,3.146432631584090978e-02
-1.612519999999999982e+03,3.154084317166494511e-02
-1.612000000000000000e+03,3.161755076772257422e-02
-1.611480000000000018e+03,3.169452634278661918e-02
-1.610960000000000036e+03,3.177169183884426262e-02
-1.610440000000000055e+03,3.184904859606830368e-02
-1.609919999999999845e+03,3.192665365189235188e-02
-1.609400000000000091e+03,3.200446883916997776e-02
-1.608880000000000109e+03,3.208253182301401552e-02
-1.608360000000000127e+03,3.216070940790805716e-02
-1.607839999999999918e+03,3.223928863418570878e-02
-1.607319999999999936e+03,3.231798189000974902e-02
-1.606800000000000182e+03,3.239699991390378175e-02
-1.606279999999999745e+03,3.247605588896782663e-02
-1.605759999999999991e+03,3.255555109635546035e-02
-1.605240000000000009e+03,3.263508457246951100e-02
-1.604720000000000027e+03,3.271503828653354873e-02
-1.604199999999999818e+03,3.279502941042759107e-02
-1.603679999999999836e+03,3.287544152554162935e-02
-1.603160000000000082e+03,3.295592898861926523e-02
-1.602640000000000100e+03,3.303677986333330985e-02
-1.602119999999999891e+03,3.311772627844734862e-02
-1.601599999999999909e+03,3.319903516058139020e-02
-1.601079999999999927e+03,3.328047788447544009e-02
-1.600560000000000173e+03,3.336226419853947911e-02
-1.600039999999999964e+03,3.344420381365351830e-02
-1.599519999999999982e+03,3.352640982876754772e-02
-1.599000000000000000e+03,3.360882651090160017e-02
-1.598480000000000018e+03,3.369149092601563672e-02
-1.597960000000000036e+03,3.377442330674967907e-02
-1.597440000000000055e+03,3.385756522186372797e-02
-1.596920000000000073e+03,3.394099370399777243e-02
-1.596399999999999864e+03,3.402461551911181020e-02
-1.595879999999999882e+03,3.410855970124584968e-02
-1.595360000000000127e+03,3.419263737186630653e-02
-1.594840000000000146e+03,3.427707794522033558e-02
-1.594319999999999936e+03,3.436163229828437943e-02
-1.593799999999999955e+03,3.444653095239842006e-02
-1.593279999999999973e+03,3.453150556220246220e-02
-1.592760000000000218e+03,3.461695819637292115e-02
-1.592239999999999782e+03,3.470244847850695313e-02
-1.591720000000000027e+03,3.478839747953099693e-02
-1.591200000000000045e+03,3.487440347264503943e-02
-1.590680000000000064e+03,3.496088677128548344e-02
-1.590159999999999854e+03,3.504744648363952719e-02
-1.589639999999999873e+03,3.513434992897356002e-02
-1.589120000000000118e+03,3.522136806661400887e-02
-1.588600000000000136e+03,3.530878673996805384e-02
-1.588079999999999927e+03,3.539635824958849847e-02
-1.587559999999999945e+03,3.548425496194253931e-02
-1.587039999999999964e+03,3.557236130196658047e-02
-1.586519999999999982e+03,3.566077299322702870e-02
-1.586000000000000000e+03,3.574941331401106787e-02
-1.585480000000000018e+03,3.583830301520152251e-02
-1.584960000000000036e+03,3.592745939422555684e-02
-1.584439999999999827e+03,3.601688339541599809e-02
-1.583920000000000073e+03,3.610661252427645185e-02
-1.583400000000000091e+03,3.619655140861047921e-02
-1.582880000000000109e+03,3.628679627647093259e-02
-1.582359999999999900e+03,3.637721274556498380e-02
-1.581839999999999918e+03,3.646801144675541895e-02
-1.581320000000000164e+03,3.655894341461586594e-02
-1.580800000000000182e+03,3.665025709363991385e-02
-1.580279999999999973e+03,3.674166649483036340e-02
-1.579759999999999991e+03,3.683359198298080672e-02
-1.579240000000000009e+03,3.692557445084124895e-02
-1.578720000000000255e+03,3.701801450219528722e-02
-1.578199999999999818e+03,3.711049336127573289e-02
-1.577680000000000064e+03,3.720350675820618264e-02
-1.577160000000000082e+03,3.729659652606663600e-02
-1.576639999999999873e+03,3.739008718514707369e-02
-1.576119999999999891e+03,3.748371146557111927e-02
-1.575599999999999909e+03,3.757777516365157222e-02
-1.575080000000000155e+03,3.767199133151200724e-02
-1.574559999999999945e+03,3.776657025866245188e-02
-1.574039999999999964e+03,3.786135921774289731e-02
-1.573519999999999982e+03,3.795647312460334599e-02
-1.573000000000000000e+03,3.805183511275379155e-02
-1.572480000000000018e+03,3.814752181083423677e-02
-1.571960000000000036e+03,3.824349456600468350e-02
-1.571440000000000055e+03,3.833969614519513319e-02
-1.570920000000000073e+03,3.843622277234558238e-02
-1.570399999999999864e+03,3.853295947042603004e-02
-1.569880000000000109e+03,3.863007819757646039e-02
-1.569360000000000127e+03,3.872738771251332118e-02
-1.568839999999999918e+03,3.882507896733376068e-02
-1.568319999999999936e+03,3.892292300441421021e-02
-1.567799999999999955e+03,3.902122493156466587e-02
-1.567280000000000200e+03,3.911962285766510533e-02
-1.566759999999999764e+03,3.921855570387194900e-02
-1.566240000000000009e+03,3.931752664095240768e-02
-1.565720000000000027e+03,3.941708869612284283e-02
-1.565200000000000045e+03,3.951667062203969433e-02
-1.564679999999999836e+03,3.961674867941013950e-02
-1.564159999999999854e+03,3.971692250125059137e-02
-1.563640000000000100e+03,3.981761172716744707e-02
-1.563120000000000118e+03,3.991843418453787373e-02
-1.562599999999999909e+03,4.001965747870832313e-02
-1.562079999999999927e+03,4.012107232351517366e-02
-1.561559999999999945e+03,4.022292641768562133e-02
-1.561040000000000191e+03,4.032497160289246624e-02
-1.560519999999999982e+03,4.042735978688292292e-02
-1.560000000000000000e+03,4.053001538086976885e-02
-1.559480000000000018e+03,4.063301476626021702e-02
-1.558959999999999809e+03,4.073632005006706108e-02
-1.558440000000000055e+03,4.083989276329390988e-02
-1.557920000000000073e+03,4.094386572066435748e-02
-1.557400000000000091e+03,4.104806826156121025e-02
-1.556879999999999882e+03,4.115265224676806222e-02
-1.556359999999999900e+03,4.125744656975850050e-02
-1.555840000000000146e+03,4.136266138298535372e-02
-1.555320000000000164e+03,4.146800943486220192e-02
-1.554799999999999955e+03,4.157389195925265124e-02
-1.554279999999999973e+03,4.167987030014951022e-02
-1.553759999999999991e+03,4.178638288535634765e-02
-1.553240000000000236e+03,4.189293376525319440e-02
-1.552719999999999800e+03,4.200017250870004271e-02
-1.552200000000000045e+03,4.210744909250690310e-02
-1.551680000000000064e+03,4.221526028356734767e-02
-1.551160000000000082e+03,4.232316702701419131e-02
-1.550639999999999873e+03,4.243158920691104258e-02
-1.550119999999999891e+03,4.254018357802789169e-02
-1.549600000000000136e+03,4.264923600223474720e-02
-1.549079999999999927e+03,4.275849837335159165e-02
-1.548559999999999945e+03,4.286818065324844718e-02
-1.548039999999999964e+03,4.297811152436529364e-02
-1.547519999999999982e+03,4.308842440681215358e-02
-1.547000000000000000e+03,4.319904237554540033e-02
-1.546480000000000018e+03,4.330998511473225371e-02
-1.545960000000000036e+03,4.342127155782909975e-02
-1.545440000000000055e+03,4.353284456794594831e-02
-1.544919999999999845e+03,4.364483725039280254e-02
-1.544400000000000091e+03,4.375707826050965338e-02
-1.543880000000000109e+03,4.386975885946289844e-02
-1.543360000000000127e+03,4.398264926957976689e-02
-1.542839999999999918e+03,4.409603630876661462e-02
-1.542319999999999936e+03,4.420959450771987098e-02
-1.541800000000000182e+03,4.432368771783670724e-02
-1.541279999999999745e+03,4.443787674719356512e-02
