z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.485599999999999909e+03,1.576299506129865639e-03
-2.485079999999999927e+03,1.578424891929769555e-03
-2.484559999999999945e+03,1.580549940989673221e-03
-2.484039999999999964e+03,1.582674979769577595e-03
-2.483519999999999982e+03,1.584799489829481463e-03
-2.483000000000000000e+03,1.586924942649385606e-03
-2.482480000000000018e+03,1.589069052359289025e-03
-2.481960000000000036e+03,1.591213191489193168e-03
-2.481440000000000055e+03,1.593357369269097611e-03
-2.480920000000000073e+03,1.595501826349001199e-03
-2.480400000000000091e+03,1.597645465128905411e-03
-2.479880000000000109e+03,1.599808741858809499e-03
-2.479360000000000127e+03,1.601952880988713425e-03
-2.478839999999999691e+03,1.604115937718616873e-03
-2.478319999999999709e+03,1.606278858828616343e-03
-2.477800000000000182e+03,1.608461168538520862e-03
-2.477280000000000200e+03,1.610623974338425092e-03
-2.476759999999999764e+03,1.612806603398328747e-03
-2.476239999999999782e+03,1.614969370198233349e-03
-2.475720000000000255e+03,1.617151748328136702e-03
-2.475200000000000273e+03,1.619333905058041242e-03
-2.474679999999999836e+03,1.621535371857944731e-03
-2.474159999999999854e+03,1.623717192897848952e-03
-2.473639999999999873e+03,1.625918659697753307e-03
-2.473119999999999891e+03,1.628119955427657266e-03
-2.472599999999999909e+03,1.630320894557560829e-03
-2.472079999999999927e+03,1.632522332287464871e-03
-2.471559999999999945e+03,1.634742382397368554e-03
-2.471039999999999964e+03,1.636943667147273268e-03
-2.470519999999999982e+03,1.639164244927176443e-03
-2.470000000000000000e+03,1.641384284057080881e-03
-2.469480000000000018e+03,1.643604668806984302e-03
-2.468960000000000036e+03,1.645843818916888426e-03
-2.468440000000000055e+03,1.648063856646792740e-03
-2.467920000000000073e+03,1.650303034426695969e-03
-2.467400000000000091e+03,1.652542491506600077e-03
-2.466880000000000109e+03,1.654782169286503910e-03
-2.466360000000000127e+03,1.657040407016408022e-03
-2.465840000000000146e+03,1.659279893166312227e-03
-2.465320000000000164e+03,1.661538498896119893e-03
-2.464799999999999727e+03,1.663796238026023742e-03
-2.464279999999999745e+03,1.666054862825928039e-03
-2.463760000000000218e+03,1.668313100555831935e-03
-2.463240000000000236e+03,1.670590478685736457e-03
-2.462719999999999800e+03,1.672848688395639971e-03
-2.462199999999999818e+03,1.675126402215543512e-03
-2.461680000000000291e+03,1.677403723255447773e-03
-2.461160000000000309e+03,1.679699690055352261e-03
-2.460639999999999873e+03,1.681977415205255892e-03
-2.460119999999999891e+03,1.684273824915159421e-03
-2.459599999999999909e+03,1.686569830715064404e-03
-2.459079999999999927e+03,1.688847459774968146e-03
-2.458559999999999945e+03,1.691163065574872440e-03
-2.458039999999999964e+03,1.693478103304776189e-03
-2.457519999999999982e+03,1.695774900434679879e-03
-2.457000000000000000e+03,1.698089938164583411e-03
-2.456480000000000018e+03,1.700405488274488218e-03
-2.455960000000000036e+03,1.702720902094391822e-03
-2.455440000000000055e+03,1.705055578824296245e-03
-2.454920000000000073e+03,1.707370589934199953e-03
-2.454400000000000091e+03,1.709705613684103700e-03
-2.453880000000000109e+03,1.712039752464007605e-03
-2.453360000000000127e+03,1.714373901523911234e-03
-2.452840000000000146e+03,1.716728015343815675e-03
-2.452320000000000164e+03,1.719062193123719207e-03
-2.451800000000000182e+03,1.721415403183623434e-03
-2.451279999999999745e+03,1.723769527983527554e-03
-2.450759999999999764e+03,1.726141865713431327e-03
-2.450239999999999782e+03,1.728495143843335061e-03
-2.449720000000000255e+03,1.730867800573239294e-03
-2.449199999999999818e+03,1.733240178703143253e-03
-2.448679999999999836e+03,1.735612517483046957e-03
-2.448159999999999854e+03,1.737985598252855292e-03
-2.447640000000000327e+03,1.740357937382758539e-03
-2.447119999999999891e+03,1.742749386092662433e-03
-2.446599999999999909e+03,1.745141199912567586e-03
-2.446079999999999927e+03,1.747532648972471240e-03
-2.445559999999999945e+03,1.749924087752375386e-03
-2.445039999999999964e+03,1.752335040572279090e-03
-2.444519999999999982e+03,1.754745522612183393e-03
-2.444000000000000000e+03,1.757156128412087123e-03
-2.443480000000000018e+03,1.759567013161990887e-03
-2.442960000000000036e+03,1.761977063271895393e-03
-2.442440000000000055e+03,1.764387987021798568e-03
-2.441920000000000073e+03,1.766817625801703380e-03
-2.441399999999999636e+03,1.769247303931606712e-03
-2.440880000000000109e+03,1.771676788681510531e-03
-2.440360000000000127e+03,1.774125538791415223e-03
-2.439840000000000146e+03,1.776555176521319021e-03
-2.439319999999999709e+03,1.779003829341222788e-03
-2.438800000000000182e+03,1.781452936471030705e-03
-2.438280000000000200e+03,1.783901521220934965e-03
-2.437760000000000218e+03,1.786369399000838337e-03
-2.437239999999999782e+03,1.788817609060741999e-03
-2.436719999999999800e+03,1.791285861880645945e-03
-2.436199999999999818e+03,1.793753239660550230e-03
-2.435680000000000291e+03,1.796220549720454768e-03
-2.435159999999999854e+03,1.798707902540358072e-03
-2.434639999999999873e+03,1.801194312250262207e-03
-2.434119999999999891e+03,1.803681137400166886e-03
-2.433600000000000364e+03,1.806168047110070108e-03
-2.433079999999999927e+03,1.808654552909974783e-03
-2.432559999999999945e+03,1.811160478059878169e-03
-2.432039999999999964e+03,1.813666344789686405e-03
-2.431519999999999982e+03,1.816172297609590196e-03
-2.431000000000000000e+03,1.818678346669494114e-03
-2.430480000000000018e+03,1.821183885449397920e-03
-2.429960000000000036e+03,1.823708938269302587e-03
-2.429440000000000055e+03,1.826233520309206116e-03
-2.428920000000000073e+03,1.828758573129110132e-03
-2.428400000000000091e+03,1.831283249859014077e-03
-2.427880000000000109e+03,1.833826960968918144e-03
-2.427359999999999673e+03,1.836352013788821944e-03
-2.426840000000000146e+03,1.838895290518725726e-03
-2.426320000000000164e+03,1.841439705668534293e-03
-2.425800000000000182e+03,1.844002582398438254e-03
-2.425279999999999745e+03,1.846565835218341852e-03
-2.424760000000000218e+03,1.849128673998245249e-03
-2.424240000000000236e+03,1.851691523058149672e-03
-2.423720000000000255e+03,1.854254275878053750e-03
-2.423199999999999818e+03,1.856836185587957275e-03
-2.422679999999999836e+03,1.859399410737861552e-03
-2.422159999999999854e+03,1.861980888517765715e-03
-2.421639999999999873e+03,1.864562826247669839e-03
-2.421119999999999891e+03,1.867164108417476969e-03
-2.420599999999999909e+03,1.869746057127381206e-03
-2.420079999999999927e+03,1.872346970947285456e-03
-2.419559999999999945e+03,1.874948049077189340e-03
-2.419039999999999964e+03,1.877568044807093614e-03
-2.418519999999999982e+03,1.880169111606997409e-03
-2.418000000000000000e+03,1.882789136756901323e-03
-2.417480000000000018e+03,1.885408785466805189e-03
-2.416960000000000036e+03,1.888028952266709425e-03
-2.416440000000000055e+03,1.890668405366517126e-03
-2.415920000000000073e+03,1.893307183146421095e-03
-2.415400000000000091e+03,1.895946835966325159e-03
-2.414880000000000109e+03,1.898585573696228920e-03
-2.414360000000000127e+03,1.901224670826133327e-03
-2.413839999999999691e+03,1.903882547556036940e-03
-2.413319999999999709e+03,1.906540761375941214e-03
-2.412800000000000182e+03,1.909198611485845003e-03
-2.412280000000000200e+03,1.911857192255653334e-03
-2.411759999999999764e+03,1.914534170035556886e-03
-2.411239999999999782e+03,1.917192009165460996e-03
-2.410720000000000255e+03,1.919869332915364810e-03
-2.410200000000000273e+03,1.922565410695269237e-03
-2.409679999999999836e+03,1.925242734445172400e-03
-2.409159999999999854e+03,1.927938773575076743e-03
-2.408639999999999873e+03,1.930635555394884370e-03
-2.408119999999999891e+03,1.933331632124788216e-03
-2.407599999999999909e+03,1.936046657274692866e-03
-2.407079999999999927e+03,1.938742696054596582e-03
-2.406559999999999945e+03,1.941458219804500628e-03
-2.406039999999999964e+03,1.944192497934404832e-03
-2.405519999999999982e+03,1.946907493664308542e-03
-2.405000000000000000e+03,1.949642117484116314e-03
-2.404480000000000018e+03,1.952357170304020503e-03
-2.403960000000000036e+03,1.955110491343924235e-03
-2.403440000000000055e+03,1.957845144163828169e-03
-2.402920000000000073e+03,1.960598010963731687e-03
-2.402400000000000091e+03,1.963332579023636254e-03
-2.401880000000000109e+03,1.966085484823540484e-03
-2.401360000000000127e+03,1.968858165593348475e-03
-2.400840000000000146e+03,1.971611571393252441e-03
-2.400320000000000164e+03,1.974383829523156022e-03
-2.399799999999999727e+03,1.977155806253059513e-03
-2.399279999999999745e+03,1.979947759072963904e-03
-2.398760000000000218e+03,1.982719709182867787e-03
-2.398240000000000236e+03,1.985511489952675786e-03
-2.397719999999999800e+03,1.988302595752580032e-03
-2.397199999999999818e+03,1.991113581552483771e-03
-2.396680000000000291e+03,1.993904630612387732e-03
-2.396160000000000309e+03,1.996715183432292394e-03
-2.395639999999999873e+03,1.999525332142195518e-03
-2.395119999999999891e+03,2.002336241982003405e-03
-2.394599999999999909e+03,2.005165481111907851e-03
-2.394079999999999927e+03,2.007975976841811817e-03
-2.393559999999999945e+03,2.010805282641715212e-03
-2.393039999999999964e+03,2.013654007791619918e-03
-2.392519999999999982e+03,2.016483256501523918e-03
-2.392000000000000000e+03,2.019332366341331821e-03
-2.391480000000000018e+03,2.022180272141235920e-03
-2.390960000000000036e+03,2.025028901201139653e-03
-2.390440000000000055e+03,2.027896407001043930e-03
-2.389920000000000073e+03,2.030764259820947749e-03
-2.389400000000000091e+03,2.033631236550851543e-03
-2.388880000000000109e+03,2.036499390700659100e-03
-2.388360000000000127e+03,2.039385996500563385e-03
-2.387840000000000146e+03,2.042272420250467162e-03
-2.387320000000000164e+03,2.045159317380371503e-03
-2.386800000000000182e+03,2.048045355110275027e-03
-2.386279999999999745e+03,2.050951764950082953e-03
-2.385759999999999764e+03,2.053856942729987128e-03
-2.385239999999999782e+03,2.056762938809891111e-03
-2.384720000000000255e+03,2.059668144609794801e-03
-2.384199999999999818e+03,2.062592797429698907e-03
-2.383679999999999836e+03,2.065517903159507038e-03
-2.383159999999999854e+03,2.068442528309411173e-03
-2.382640000000000327e+03,2.071367181129314845e-03
-2.382119999999999891e+03,2.074311029839218459e-03
-2.381599999999999909e+03,2.077254743659122729e-03
-2.381079999999999927e+03,2.080198478808930555e-03
-2.380559999999999945e+03,2.083142174538834407e-03
-2.380039999999999964e+03,2.086104680338738988e-03
-2.379519999999999982e+03,2.089067533158642676e-03
-2.379000000000000000e+03,2.092029982218546538e-03
-2.378480000000000018e+03,2.095012264038354378e-03
-2.377960000000000036e+03,2.097994216858258942e-03
-2.377440000000000055e+03,2.100975793588162784e-03
-2.376920000000000073e+03,2.103957690718066993e-03
-2.376399999999999636e+03,2.106958396517970289e-03
-2.375880000000000109e+03,2.109940677287778631e-03
-2.375360000000000127e+03,2.112960830107682344e-03
-2.374840000000000146e+03,2.115961480217586586e-03
-2.374319999999999709e+03,2.118981103967490249e-03
-2.373800000000000182e+03,2.122001266787298078e-03
-2.373280000000000200e+03,2.125021391587202275e-03
-2.372760000000000218e+03,2.128040640647105991e-03
-2.372239999999999782e+03,2.131079893467010145e-03
-2.371719999999999800e+03,2.134119146286913866e-03
-2.371199999999999818e+03,2.137157852016721704e-03
-2.370680000000000291e+03,2.140216177166625895e-03
-2.370159999999999854e+03,2.143254582966529903e-03
-2.369639999999999873e+03,2.146331978696433378e-03
-2.369119999999999891e+03,2.149390188536241895e-03
-2.368600000000000364e+03,2.152467294336146090e-03
-2.368079999999999927e+03,2.155544219486049250e-03
-2.367559999999999945e+03,2.158621115215954289e-03
-2.367039999999999964e+03,2.161717678035761717e-03
-2.366519999999999982e+03,2.164794630855666150e-03
-2.366000000000000000e+03,2.167890279915569464e-03
-2.365480000000000018e+03,2.171005404715474398e-03
-2.364960000000000036e+03,2.174101814555281630e-03
-2.364440000000000055e+03,2.177217091285185094e-03
-2.363920000000000073e+03,2.180332188415089623e-03
-2.363400000000000091e+03,2.183466094214993672e-03
-2.362880000000000109e+03,2.186600674984801474e-03
-2.362359999999999673e+03,2.189734927804705064e-03
-2.361840000000000146e+03,2.192868805584609164e-03
-2.361320000000000164e+03,2.196003001664513336e-03
-2.360800000000000182e+03,2.199156711504321026e-03
-2.360279999999999745e+03,2.202309217304225780e-03
-2.359760000000000218e+03,2.205481642104128569e-03
-2.359240000000000236e+03,2.208654038184032758e-03
-2.358720000000000255e+03,2.211826501003840914e-03
-2.358199999999999818e+03,2.214998953823745387e-03
-2.357679999999999836e+03,2.218170849553648561e-03
-2.357159999999999854e+03,2.221362094353552911e-03
-2.356639999999999873e+03,2.224553976523360645e-03
-2.356119999999999891e+03,2.227744625233264286e-03
-2.355599999999999909e+03,2.230955278053168775e-03
-2.355079999999999927e+03,2.234165430873073527e-03
-2.354559999999999945e+03,2.237395164622881395e-03
-2.354039999999999964e+03,2.240605261752785359e-03
-2.353519999999999982e+03,2.243835014572688989e-03
-2.353000000000000000e+03,2.247083377392497441e-03
-2.352480000000000018e+03,2.250312601142401021e-03
-2.351960000000000036e+03,2.253561464942304554e-03
-2.351440000000000055e+03,2.256809443072208508e-03
-2.350920000000000073e+03,2.260058123842016622e-03
-2.350400000000000091e+03,2.263325576661920531e-03
-2.349880000000000109e+03,2.266593154441825120e-03
-2.349360000000000127e+03,2.269860964281633121e-03
-2.348839999999999691e+03,2.273147460361536320e-03
-2.348319999999999709e+03,2.276414952181440507e-03
-2.347800000000000182e+03,2.279701157981344449e-03
-2.347280000000000200e+03,2.283007110731152204e-03
-2.346759999999999764e+03,2.286312763551056563e-03
-2.346239999999999782e+03,2.289618041680960541e-03
-2.345720000000000255e+03,2.292924051520768558e-03
-2.345200000000000273e+03,2.296248747250671362e-03
-2.344679999999999836e+03,2.299573192050575598e-03
-2.344159999999999854e+03,2.302897801890384753e-03
-2.343639999999999873e+03,2.306222497970287968e-03
-2.343119999999999891e+03,2.309566322770191960e-03
-2.342599999999999909e+03,2.312909328570096189e-03
-2.342079999999999927e+03,2.316272677409903641e-03
-2.341559999999999945e+03,2.319635601159808144e-03
-2.341039999999999964e+03,2.322997678939712433e-03
-2.340519999999999982e+03,2.326360961109519634e-03
-2.340000000000000000e+03,2.329742484859423542e-03
-2.339480000000000018e+03,2.333124229659327802e-03
-2.338960000000000036e+03,2.336506139499135680e-03
-2.338440000000000055e+03,2.339907264299039696e-03
-2.337920000000000073e+03,2.343288760378944065e-03
-2.337400000000000091e+03,2.346709023198751288e-03
-2.336880000000000109e+03,2.350109715018655360e-03
-2.336360000000000127e+03,2.353529439818559648e-03
-2.335840000000000146e+03,2.356949520588367229e-03
-2.335320000000000164e+03,2.360388526388271235e-03
-2.334799999999999727e+03,2.363827390538175352e-03
-2.334279999999999745e+03,2.367266571307983375e-03
-2.333760000000000218e+03,2.370705396107886803e-03
-2.333240000000000236e+03,2.374163001907791080e-03
-2.332719999999999800e+03,2.377621350747598835e-03
-2.332199999999999818e+03,2.381079274497503208e-03
-2.331680000000000291e+03,2.384556271627407114e-03
-2.331160000000000309e+03,2.388033334447215057e-03
-2.330639999999999873e+03,2.391510426267119162e-03
-2.330119999999999891e+03,2.395006550017022683e-03
-2.329599999999999909e+03,2.398502559856830439e-03
-2.329079999999999927e+03,2.401998376636735062e-03
-2.328559999999999945e+03,2.405513601786638499e-03
-2.328039999999999964e+03,2.409029182556446554e-03
-2.327519999999999982e+03,2.412543935376350659e-03
-2.327000000000000000e+03,2.416058880176254805e-03
-2.326480000000000018e+03,2.419612661996062807e-03
-2.325960000000000036e+03,2.423146485745966607e-03
-2.325440000000000055e+03,2.426699949895870338e-03
-2.324920000000000073e+03,2.430233812715678569e-03
-2.324400000000000091e+03,2.433806365535582002e-03
-2.323880000000000109e+03,2.437359300265486139e-03
-2.323360000000000127e+03,2.440931710105294361e-03
-2.322840000000000146e+03,2.444504262925199095e-03
-2.322320000000000164e+03,2.448095464745005893e-03
-2.321800000000000182e+03,2.451667460824910171e-03
-2.321279999999999745e+03,2.455278185624814539e-03
-2.320759999999999764e+03,2.458869734464622179e-03
-2.320239999999999782e+03,2.462479987284526325e-03
-2.319720000000000255e+03,2.466089864014430616e-03
-2.319199999999999818e+03,2.469700512854237830e-03
-2.318679999999999836e+03,2.473348937654142043e-03
-2.318159999999999854e+03,2.476978658823950161e-03
-2.317640000000000327e+03,2.480607982573854002e-03
-2.317119999999999891e+03,2.484256088373757755e-03
-2.316599999999999909e+03,2.487904937213565853e-03
-2.316079999999999927e+03,2.491572462013470074e-03
-2.315559999999999945e+03,2.495239985763373931e-03
-2.315039999999999964e+03,2.498907934603181603e-03
-2.314519999999999982e+03,2.502594059753085205e-03
-2.314000000000000000e+03,2.506280761572893777e-03
-2.313480000000000018e+03,2.509967385322797642e-03
-2.312960000000000036e+03,2.513653510122701266e-03
-2.312440000000000055e+03,2.517359658962509822e-03
-2.311920000000000073e+03,2.521064911782413404e-03
-2.311399999999999636e+03,2.524790160622221100e-03
-2.310880000000000109e+03,2.528514637352125005e-03
-2.310360000000000127e+03,2.532238973482029819e-03
