z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.574000000000000000e+03,1.259110469971578715e-03
-2.573480000000000018e+03,1.260734211856602690e-03
-2.572960000000000036e+03,1.262377025021627205e-03
-2.572440000000000509e+03,1.264019813041627419e-03
-2.571920000000000073e+03,1.265662626206651284e-03
-2.571399999999999636e+03,1.267305468091675701e-03
-2.570880000000000109e+03,1.268948281256699348e-03
-2.570360000000000127e+03,1.270610194071723677e-03
-2.569839999999999691e+03,1.272253036306748289e-03
-2.569320000000000164e+03,1.273914895256748198e-03
-2.568800000000000182e+03,1.275576890771772153e-03
-2.568279999999999745e+03,1.277238803586796482e-03
-2.567760000000000218e+03,1.278900745821820234e-03
-2.567239999999999782e+03,1.280562658636844996e-03
-2.566720000000000255e+03,1.282243672851868807e-03
-2.566199999999999818e+03,1.283905559821868882e-03
-2.565679999999999836e+03,1.285586574036893127e-03
-2.565160000000000309e+03,1.287267614871916979e-03
-2.564639999999999873e+03,1.288948600016941344e-03
-2.564119999999999891e+03,1.290629669921966160e-03
-2.563600000000000364e+03,1.292310655066989875e-03
-2.563079999999999927e+03,1.293991671106989837e-03
-2.562559999999999491e+03,1.295672656252014202e-03
-2.562039999999999964e+03,1.297372826157038158e-03
-2.561519999999999982e+03,1.299072911302062748e-03
-2.561000000000000000e+03,1.300773081207086705e-03
-2.560480000000000018e+03,1.302473166352110861e-03
-2.559960000000000036e+03,1.304173282392111048e-03
-2.559440000000000055e+03,1.305873420817135191e-03
-2.558920000000000073e+03,1.307573561652159485e-03
-2.558400000000000091e+03,1.309292775867183529e-03
-2.557880000000000109e+03,1.311012016702207614e-03
-2.557359999999999673e+03,1.312712130917231866e-03
-2.556840000000000146e+03,1.314431317887231965e-03
-2.556320000000000164e+03,1.316150559772255764e-03
-2.555800000000000182e+03,1.317888872937280102e-03
-2.555279999999999745e+03,1.319608114822304334e-03
-2.554760000000000218e+03,1.321346427987328456e-03
-2.554240000000000236e+03,1.323065669872352471e-03
-2.553720000000000255e+03,1.324803983037377243e-03
-2.553199999999999818e+03,1.326542271057376847e-03
-2.552679999999999836e+03,1.328280637502401171e-03
-2.552159999999999854e+03,1.330018979387425412e-03
-2.551639999999999873e+03,1.331776392552449107e-03
-2.551119999999999891e+03,1.333514705367473685e-03
-2.550599999999999909e+03,1.335272147602497910e-03
-2.550079999999999927e+03,1.337010460417521838e-03
-2.549559999999999945e+03,1.338767848787521860e-03
-2.549039999999999964e+03,1.340525261602546012e-03
-2.548519999999999982e+03,1.342301803837570246e-03
-2.548000000000000000e+03,1.344059216652594398e-03
-2.547480000000000018e+03,1.345835758887618848e-03
-2.546960000000000036e+03,1.347593224982642770e-03
-2.546440000000000055e+03,1.349369767217667004e-03
-2.545920000000000073e+03,1.351146265167667239e-03
-2.545400000000000091e+03,1.352922807402691472e-03
-2.544880000000000109e+03,1.354695820217715957e-03
-2.544360000000000127e+03,1.356477990122739686e-03
-2.543839999999999691e+03,1.358240975267763825e-03
-2.543319999999999709e+03,1.360023116102788109e-03
-2.542800000000000182e+03,1.361785630317812390e-03
-2.542280000000000200e+03,1.363567717287812470e-03
-2.541759999999999764e+03,1.365349884782836266e-03
-2.541239999999999782e+03,1.367132025617860550e-03
-2.540720000000000255e+03,1.368932739832884847e-03
-2.540200000000000273e+03,1.370733980667909139e-03
-2.539679999999999836e+03,1.372515594882933211e-03
-2.539159999999999854e+03,1.374316835717957286e-03
-2.538639999999999873e+03,1.376117588932981427e-03
-2.538119999999999891e+03,1.377918775902981733e-03
-2.537599999999999909e+03,1.379719490118005813e-03
-2.537079999999999927e+03,1.381539884233030100e-03
-2.536559999999999945e+03,1.383340626118054152e-03
-2.536039999999999964e+03,1.385160939283078263e-03
-2.535519999999999982e+03,1.386980781168102757e-03
-2.535000000000000000e+03,1.388801094333126434e-03
-2.534480000000000018e+03,1.390620936218150711e-03
-2.533960000000000036e+03,1.392440749383174652e-03
-2.533440000000000055e+03,1.394280176403174532e-03
-2.532920000000000073e+03,1.396100042848199326e-03
-2.532400000000000091e+03,1.397938984733223394e-03
-2.531880000000000109e+03,1.399777897898247343e-03
-2.531360000000000127e+03,1.401616839783271845e-03
-2.530840000000000146e+03,1.403456252948295964e-03
-2.530320000000000164e+03,1.405295194833320249e-03
-2.529799999999999727e+03,1.407153235668344394e-03
-2.529279999999999745e+03,1.409011259813368246e-03
-2.528760000000000218e+03,1.410869329133368488e-03
-2.528240000000000236e+03,1.412708214278392922e-03
-2.527719999999999800e+03,1.414585384183416955e-03
-2.527199999999999818e+03,1.416443369328441180e-03
-2.526680000000000291e+03,1.418301439233465204e-03
-2.526160000000000309e+03,1.420178524378489437e-03
-2.525639999999999873e+03,1.422055733283513748e-03
-2.525119999999999891e+03,1.423913799728537908e-03
-2.524599999999999909e+03,1.425810041613562000e-03
-2.524079999999999927e+03,1.427687128583561733e-03
-2.523559999999999945e+03,1.429564242798585846e-03
-2.523039999999999964e+03,1.431460483633610441e-03
-2.522519999999999982e+03,1.433337097848634599e-03
-2.522000000000000000e+03,1.435233377683658822e-03
-2.521480000000000018e+03,1.437129645178682929e-03
-2.520960000000000036e+03,1.439025886013707307e-03
-2.520440000000000055e+03,1.440921600228731473e-03
-2.519920000000000073e+03,1.442836941063755860e-03
-2.519400000000000091e+03,1.444752282948779960e-03
-2.518880000000000109e+03,1.446667135113803831e-03
-2.518360000000000127e+03,1.448582476413804148e-03
-2.517840000000000146e+03,1.450497289578828175e-03
-2.517320000000000164e+03,1.452412631463852492e-03
-2.516800000000000182e+03,1.454327444628876519e-03
-2.516279999999999745e+03,1.456261925513900471e-03
-2.515759999999999764e+03,1.458195838678924723e-03
-2.515239999999999782e+03,1.460111261863948759e-03
-2.514720000000000255e+03,1.462045174678973034e-03
-2.514199999999999818e+03,1.463979616913997119e-03
-2.513679999999999836e+03,1.465932668729021246e-03
-2.513159999999999854e+03,1.467867110964045547e-03
-2.512640000000000327e+03,1.469820123779069614e-03
-2.512119999999999891e+03,1.471773165429069970e-03
-2.511599999999999909e+03,1.473726178244094253e-03
-2.511079999999999927e+03,1.475679787149118162e-03
-2.510559999999999945e+03,1.477651872294142481e-03
-2.510039999999999964e+03,1.479604942199166592e-03
-2.509519999999999982e+03,1.481577027344190911e-03
-2.509000000000000000e+03,1.483549750529214537e-03
-2.508480000000000018e+03,1.485521874674239351e-03
-2.507960000000000036e+03,1.487494044579263253e-03
-2.507440000000000055e+03,1.489466185414287710e-03
-2.506920000000000073e+03,1.491438299629311475e-03
-2.506399999999999636e+03,1.493429632744335770e-03
-2.505880000000000109e+03,1.495442846959360106e-03
-2.505360000000000127e+03,1.497434087794384137e-03
-2.504840000000000146e+03,1.499425248144384141e-03
-2.504319999999999709e+03,1.501416527979408449e-03
-2.503800000000000182e+03,1.503426923144433056e-03
-2.503280000000000200e+03,1.505418165379456994e-03
-2.502760000000000218e+03,1.507428478194481085e-03
-2.502239999999999782e+03,1.509438359429505138e-03
-2.501719999999999800e+03,1.511448700264529177e-03
-2.501199999999999818e+03,1.513459067759553812e-03
-2.500680000000000291e+03,1.515488508594577859e-03
-2.500159999999999854e+03,1.517517489479601944e-03
-2.499639999999999873e+03,1.519546902644626236e-03
-2.499119999999999891e+03,1.521576344529650213e-03
-2.498600000000000364e+03,1.523605310974674755e-03
-2.498079999999999927e+03,1.525634791859698577e-03
-2.497559999999999945e+03,1.527683305024722877e-03
-2.497039999999999964e+03,1.529712246909747117e-03
-2.496519999999999982e+03,1.531760787744771172e-03
-2.496000000000000000e+03,1.533808922259795446e-03
-2.495480000000000018e+03,1.535857381209795348e-03
-2.494960000000000036e+03,1.537924523444819799e-03
-2.494440000000000055e+03,1.539973075259843966e-03
-2.493920000000000073e+03,1.542040298444867725e-03
-2.493400000000000091e+03,1.544107883589892084e-03
-2.492880000000000109e+03,1.546175053494916506e-03
-2.492359999999999673e+03,1.548242177639940322e-03
-2.491840000000000146e+03,1.550328947544964923e-03
-2.491320000000000164e+03,1.552396113989989047e-03
-2.490800000000000182e+03,1.554482394875013156e-03
-2.490279999999999745e+03,1.556569164780037106e-03
-2.489760000000000218e+03,1.558655349925061303e-03
-2.489240000000000236e+03,1.560741712110085564e-03
-2.488720000000000255e+03,1.562846997255109768e-03
-2.488199999999999818e+03,1.564933267160134199e-03
-2.487679999999999836e+03,1.567038646995158168e-03
-2.487159999999999854e+03,1.569144514490182409e-03
-2.486639999999999873e+03,1.571249855325206534e-03
-2.486119999999999891e+03,1.573374308540230904e-03
-2.485599999999999909e+03,1.575479649375254813e-03
-2.485079999999999927e+03,1.577604144540279080e-03
-2.484559999999999945e+03,1.579728596705303086e-03
-2.484039999999999964e+03,1.581853038590327583e-03
-2.483519999999999982e+03,1.583976951755351574e-03
-2.483000000000000000e+03,1.586101513940376068e-03
-2.482480000000000018e+03,1.588245026755399610e-03
-2.481960000000000036e+03,1.590388568990423876e-03
-2.481440000000000055e+03,1.592532149875448442e-03
-2.480920000000000073e+03,1.594675716320472381e-03
-2.480400000000000091e+03,1.596818758205496716e-03
-2.479880000000000109e+03,1.598981438040521143e-03
-2.479360000000000127e+03,1.601124980275545192e-03
-2.478839999999999691e+03,1.603287146370568992e-03
-2.478319999999999709e+03,1.605449773740568690e-03
-2.477800000000000182e+03,1.607631486555593332e-03
-2.477280000000000200e+03,1.609793695460617685e-03
-2.476759999999999764e+03,1.611975433885641257e-03
-2.476239999999999782e+03,1.614137603790666417e-03
-2.475720000000000255e+03,1.616319385025689892e-03
-2.475200000000000273e+03,1.618500651120714567e-03
-2.474679999999999836e+03,1.620701521025738178e-03
-2.474159999999999854e+03,1.622882745170762956e-03
-2.473639999999999873e+03,1.625083615075787434e-03
-2.473119999999999891e+03,1.627284020170811094e-03
-2.472599999999999909e+03,1.629484362405835213e-03
-2.472079999999999927e+03,1.631685203240859812e-03
-2.471559999999999945e+03,1.633904656455883401e-03
-2.471039999999999964e+03,1.636105050570908033e-03
-2.470519999999999982e+03,1.638325031455931547e-03
-2.470000000000000000e+03,1.640544473690956542e-03
-2.469480000000000018e+03,1.642763967805980097e-03
-2.468960000000000036e+03,1.645002521021004345e-03
-2.468440000000000055e+03,1.647221961856028781e-03
-2.467920000000000073e+03,1.649460542741052567e-03
-2.467400000000000091e+03,1.651699109186076592e-03
-2.466880000000000109e+03,1.653938190071100765e-03
-2.466360000000000127e+03,1.656195830906125434e-03
-2.465840000000000146e+03,1.658434426421149556e-03
-2.465320000000000164e+03,1.660692132101197673e-03
-2.464799999999999727e+03,1.662949274336221646e-03
-2.464279999999999745e+03,1.665207008501246077e-03
-2.463760000000000218e+03,1.667464649336270095e-03
-2.463240000000000236e+03,1.669741430571294958e-03
-2.462719999999999800e+03,1.671999043386318811e-03
-2.462199999999999818e+03,1.674275866571342487e-03
-2.461680000000000291e+03,1.676552590716366654e-03
-2.461160000000000309e+03,1.678847960621391916e-03
-2.460639999999999873e+03,1.681124795136415898e-03
-2.460119999999999891e+03,1.683420607951439116e-03
-2.459599999999999909e+03,1.685716016856464439e-03
-2.459079999999999927e+03,1.687992755281488315e-03
-2.458559999999999945e+03,1.690307764186512731e-03
-2.458039999999999964e+03,1.692622205021536820e-03
-2.457519999999999982e+03,1.694918111516560862e-03
-2.457000000000000000e+03,1.697232552351584517e-03
-2.456480000000000018e+03,1.699547505566609447e-03
-2.455960000000000036e+03,1.701862028751633836e-03
-2.455440000000000055e+03,1.704196108586658164e-03
-2.454920000000000073e+03,1.706510522801681562e-03
-2.454400000000000091e+03,1.708844655916705660e-03
-2.453880000000000109e+03,1.711178197801730121e-03
-2.453360000000000127e+03,1.713511749966754091e-03
-2.452840000000000146e+03,1.715864973151778449e-03
-2.452320000000000164e+03,1.718198554036802538e-03
-2.451800000000000182e+03,1.720551167201826888e-03
-2.451279999999999745e+03,1.722904401366850925e-03
-2.450759999999999764e+03,1.725276142201875038e-03
-2.450239999999999782e+03,1.727628823436899112e-03
-2.449720000000000255e+03,1.730000589531923479e-03
-2.449199999999999818e+03,1.732372370766947561e-03
-2.448679999999999836e+03,1.734744112651971605e-03
-2.448159999999999854e+03,1.737115999632020619e-03
-2.447640000000000327e+03,1.739487741867043556e-03
-2.447119999999999891e+03,1.741878593682068222e-03
-2.446599999999999909e+03,1.744269516867093077e-03
-2.446079999999999927e+03,1.746660369032117287e-03
-2.445559999999999945e+03,1.749051210917141122e-03
-2.445039999999999964e+03,1.751461273102165395e-03
-2.444519999999999982e+03,1.753871158247189820e-03
-2.444000000000000000e+03,1.756281167152213673e-03
-2.443480000000000018e+03,1.758691161267238005e-03
-2.442960000000000036e+03,1.761100614482262417e-03
-2.442440000000000055e+03,1.763510647597286160e-03
-2.441920000000000073e+03,1.765939689482310662e-03
-2.441399999999999636e+03,1.768368770717334768e-03
-2.440880000000000109e+03,1.770797364832358721e-03
-2.440360000000000127e+03,1.773245518047383536e-03
-2.439840000000000146e+03,1.775674558882407023e-03
-2.439319999999999709e+03,1.778122321067431141e-03
-2.438800000000000182e+03,1.780570528147479726e-03
-2.438280000000000200e+03,1.783018222262504338e-03
-2.437760000000000218e+03,1.785485503147527832e-03
-2.437239999999999782e+03,1.787933116312551618e-03
-2.436719999999999800e+03,1.790400478497575698e-03
-2.436199999999999818e+03,1.792867259382600323e-03
-2.435680000000000291e+03,1.795333972547625201e-03
-2.435159999999999854e+03,1.797820434732648638e-03
-2.434639999999999873e+03,1.800306247547673114e-03
-2.434119999999999891e+03,1.802792182062697927e-03
-2.433600000000000364e+03,1.805278494877721272e-03
-2.433079999999999927e+03,1.807764403782746070e-03
-2.432559999999999945e+03,1.810269438297770241e-03
-2.432039999999999964e+03,1.812774404977818710e-03
-2.431519999999999982e+03,1.815279467162842419e-03
-2.431000000000000000e+03,1.817784919327866894e-03
-2.430480000000000018e+03,1.820289861212890823e-03
-2.429960000000000036e+03,1.822814023397914974e-03
-2.429440000000000055e+03,1.825338008542939493e-03
-2.428920000000000073e+03,1.827862170727963644e-03
-2.428400000000000091e+03,1.830386250562987928e-03
-2.427880000000000109e+03,1.832929364778011468e-03
-2.427359999999999673e+03,1.835453526963036052e-03
-2.426840000000000146e+03,1.837996206798059957e-03
-2.426320000000000164e+03,1.840539428158108771e-03
-2.425800000000000182e+03,1.843101707993133071e-03
-2.425279999999999745e+03,1.845664070178157021e-03
-2.424760000000000218e+03,1.848226312063180323e-03
-2.424240000000000236e+03,1.850788564228205519e-03
-2.423720000000000255e+03,1.853350426413229298e-03
-2.423199999999999818e+03,1.855931739228253380e-03
-2.422679999999999836e+03,1.858494073743278008e-03
-2.422159999999999854e+03,1.861074954628302511e-03
-2.421639999999999873e+03,1.863656295463326324e-03
-2.421119999999999891e+03,1.866256383843374134e-03
-2.420599999999999909e+03,1.868837735658398494e-03
-2.420079999999999927e+03,1.871437758843422878e-03
-2.419559999999999945e+03,1.874038240078446885e-03
-2.419039999999999964e+03,1.876657345173471728e-03
-2.418519999999999982e+03,1.879257815078495429e-03
-2.418000000000000000e+03,1.881876949593519694e-03
-2.417480000000000018e+03,1.884496001408543682e-03
-2.416960000000000036e+03,1.887115571313568475e-03
-2.416440000000000055e+03,1.889753830623615988e-03
-2.415920000000000073e+03,1.892392011508640731e-03
-2.415400000000000091e+03,1.895030773693664712e-03
-2.414880000000000109e+03,1.897668914528688596e-03
-2.414360000000000127e+03,1.900307121023713571e-03
-2.413839999999999691e+03,1.902964400858737090e-03
-2.413319999999999709e+03,1.905621724043761499e-03
-2.412800000000000182e+03,1.908278977258785845e-03
-2.412280000000000200e+03,1.910936364238834421e-03
-2.411759999999999764e+03,1.913612745123858313e-03
-2.411239999999999782e+03,1.916269987358882113e-03
-2.410720000000000255e+03,1.918946420473906711e-03
-2.410200000000000273e+03,1.921641901358931044e-03
-2.409679999999999836e+03,1.924318334473954558e-03
-2.409159999999999854e+03,1.927013776708979241e-03
-2.408639999999999873e+03,1.929709364739027331e-03
-2.408119999999999891e+03,1.932404844574051300e-03
-2.407599999999999909e+03,1.935118979089076518e-03
-2.407079999999999927e+03,1.937814420974099923e-03
-2.406559999999999945e+03,1.940529054089124321e-03
-2.406039999999999964e+03,1.943262735324148647e-03
-2.405519999999999982e+03,1.945976840419172708e-03
-2.405000000000000000e+03,1.948710564189220932e-03
-2.404480000000000018e+03,1.951424726374245038e-03
-2.403960000000000036e+03,1.954177450519269544e-03
-2.403440000000000055e+03,1.956911212704293395e-03
-2.402920000000000073e+03,1.959663482609317036e-03
-2.402400000000000091e+03,1.962397160034341954e-03
-2.401880000000000109e+03,1.965149468939366307e-03
-2.401360000000000127e+03,1.967920955919414978e-03
-2.400840000000000146e+03,1.970673764824439067e-03
-2.400320000000000164e+03,1.973445132319462565e-03
-2.399799999999999727e+03,1.976216512154486613e-03
-2.399279999999999745e+03,1.979007574339511355e-03
-2.398760000000000218e+03,1.981778927554535795e-03
-2.398240000000000236e+03,1.984569514534583606e-03
-2.397719999999999800e+03,1.987360023439607975e-03
-2.397199999999999818e+03,1.990170118604632065e-03
-2.396680000000000291e+03,1.992960570769656149e-03
-2.396160000000000309e+03,1.995770232954680728e-03
-2.395639999999999873e+03,1.998579784769704843e-03
-2.395119999999999891e+03,2.001389500819753409e-03
-2.394599999999999909e+03,2.004218143054777544e-03
-2.394079999999999927e+03,2.007027748149801862e-03
-2.393559999999999945e+03,2.009856457054824946e-03
-2.393039999999999964e+03,2.012704291569850003e-03
-2.392519999999999982e+03,2.015532943384874126e-03
-2.392000000000000000e+03,2.018380859434922708e-03
-2.391480000000000018e+03,2.021228168339946930e-03
-2.390960000000000036e+03,2.024075906764971015e-03
-2.390440000000000055e+03,2.026942815669995415e-03
-2.389920000000000073e+03,2.029809777855019585e-03
-2.389400000000000091e+03,2.032676157690043936e-03
-2.388880000000000109e+03,2.035543118050091305e-03
-2.388360000000000127e+03,2.038429126955115713e-03
-2.387840000000000146e+03,2.041314660070140275e-03
-2.387320000000000164e+03,2.044200666565164533e-03
-2.386800000000000182e+03,2.047086107400188180e-03
-2.386279999999999745e+03,2.049991323450236352e-03
-2.385759999999999764e+03,2.052895904335261083e-03
-2.385239999999999782e+03,2.055801009780285418e-03
-2.384720000000000255e+03,2.058705618685308797e-03
-2.384199999999999818e+03,2.061629380870333254e-03
-2.383679999999999836e+03,2.064553586550381837e-03
-2.383159999999999854e+03,2.067477321065406323e-03
-2.382640000000000327e+03,2.070401083250430346e-03
-2.382119999999999891e+03,2.073344335065454517e-03
-2.381599999999999909e+03,2.076287158250478704e-03
-2.381079999999999927e+03,2.079229993350526547e-03
-2.380559999999999945e+03,2.082172798445551185e-03
-2.380039999999999964e+03,2.085134707350575455e-03
-2.379519999999999982e+03,2.088096669535599061e-03
-2.379000000000000000e+03,2.091058521700623913e-03
-2.378480000000000018e+03,2.094039609730671998e-03
-2.377960000000000036e+03,2.097020671915696046e-03
-2.377440000000000055e+03,2.100001651750720878e-03
-2.376920000000000073e+03,2.102982658245745439e-03
-2.376399999999999636e+03,2.105982767150768858e-03
-2.375880000000000109e+03,2.108963854130817446e-03
-2.375360000000000127e+03,2.111983116315841510e-03
-2.374840000000000146e+03,2.114983169530865875e-03
-2.374319999999999709e+03,2.118001902645889889e-03
-2.373800000000000182e+03,2.121021165415937736e-03
-2.373280000000000200e+03,2.124040399580962718e-03
-2.372760000000000218e+03,2.127059051745986556e-03
-2.372239999999999782e+03,2.130097413931010195e-03
-2.371719999999999800e+03,2.133135776116034266e-03
-2.371199999999999818e+03,2.136173581796082990e-03
-2.370680000000000291e+03,2.139231016311107531e-03
-2.370159999999999854e+03,2.142268825216131229e-03
-2.369639999999999873e+03,2.145345330311155489e-03
-2.369119999999999891e+03,2.148402346361203818e-03
-2.368600000000000364e+03,2.151478855266228569e-03
-2.368079999999999927e+03,2.154554889781252515e-03
-2.367559999999999945e+03,2.157630894876277038e-03
-2.367039999999999964e+03,2.160726557646325350e-03
-2.366519999999999982e+03,2.163802619831349701e-03
-2.366000000000000000e+03,2.166897671996373571e-03
-2.365480000000000018e+03,2.170011906161397990e-03
-2.364960000000000036e+03,2.173107122211446335e-03
-2.364440000000000055e+03,2.176221802046469922e-03
-2.363920000000000073e+03,2.179336008541494802e-03
-2.363400000000000091e+03,2.182469317446518540e-03
-2.362880000000000109e+03,2.185602704426566588e-03
-2.362359999999999673e+03,2.188736066611591397e-03
-2.361840000000000146e+03,2.191869347496614752e-03
-2.361320000000000164e+03,2.195002652941639276e-03
-2.360800000000000182e+03,2.198155168991688078e-03
-2.360279999999999745e+03,2.201307077896712087e-03
-2.359760000000000218e+03,2.204478612061735662e-03
-2.359240000000000236e+03,2.207650117506760202e-03
-2.358720000000000255e+03,2.210821680276808809e-03
-2.358199999999999818e+03,2.213993242461832767e-03
-2.357679999999999836e+03,2.217164247556857159e-03
-2.357159999999999854e+03,2.220354895461881198e-03
-2.356639999999999873e+03,2.223545583841929178e-03
-2.356119999999999891e+03,2.226735635656953809e-03
-2.355599999999999909e+03,2.229945397841978216e-03
-2.355079999999999927e+03,2.233154660027002452e-03
-2.354559999999999945e+03,2.236383493727051204e-03
-2.354039999999999964e+03,2.239592700222075086e-03
-2.353519999999999982e+03,2.242821562407099067e-03
-2.353000000000000000e+03,2.246069025177147970e-03
-2.352480000000000018e+03,2.249297358292171901e-03
-2.351960000000000036e+03,2.252545331457195786e-03
-2.351440000000000055e+03,2.255792712692219863e-03
-2.350920000000000073e+03,2.259040199672267789e-03
-2.350400000000000091e+03,2.262306761857292483e-03
-2.349880000000000109e+03,2.265573742742317195e-03
-2.349360000000000127e+03,2.268840358792365442e-03
-2.348839999999999691e+03,2.272125964237389426e-03
-2.348319999999999709e+03,2.275392565422413530e-03
-2.347800000000000182e+03,2.278678174327437595e-03
-2.347280000000000200e+03,2.281982933287485596e-03
-2.346759999999999764e+03,2.285287695472510306e-03
-2.346239999999999782e+03,2.288592376707534841e-03
-2.345720000000000255e+03,2.291897192757582670e-03
-2.345200000000000273e+03,2.295220997852605825e-03
-2.344679999999999836e+03,2.298544845757630618e-03
-2.344159999999999854e+03,2.301868261807680019e-03
-2.343639999999999873e+03,2.305192067252704018e-03
-2.343119999999999891e+03,2.308535001417727495e-03
-2.342599999999999909e+03,2.311877410322751847e-03
-2.342079999999999927e+03,2.315239565372800411e-03
-2.341559999999999945e+03,2.318601598487824399e-03
-2.341039999999999964e+03,2.321963079372849244e-03
-2.340519999999999982e+03,2.325325167752897125e-03
-2.340000000000000000e+03,2.328705800867921383e-03
-2.339480000000000018e+03,2.332086948772945333e-03
-2.338960000000000036e+03,2.335467664822993891e-03
-2.338440000000000055e+03,2.338867898988017825e-03
-2.337920000000000073e+03,2.342248504433042111e-03
-2.337400000000000091e+03,2.345667867203090218e-03
-2.336880000000000109e+03,2.349067668388114642e-03
-2.336360000000000127e+03,2.352486502553138847e-03
-2.335840000000000146e+03,2.355905389533187542e-03
-2.335320000000000164e+03,2.359343798438211237e-03
-2.334799999999999727e+03,2.362781771953235705e-03
-2.334279999999999745e+03,2.366219758933283540e-03
-2.333760000000000218e+03,2.369657693098308187e-03
-2.333240000000000236e+03,2.373114702003332153e-03
-2.332719999999999800e+03,2.376571857053380154e-03
-2.332199999999999818e+03,2.380028890168405745e-03
-2.331680000000000291e+03,2.383504996663429135e-03
-2.331160000000000309e+03,2.386981159433477530e-03
-2.330639999999999873e+03,2.390457360618501986e-03
-2.330119999999999891e+03,2.393952593733525858e-03
-2.329599999999999909e+03,2.397447409783574294e-03
-2.329079999999999927e+03,2.400942629668598605e-03
-2.328559999999999945e+03,2.404456964183622394e-03
-2.328039999999999964e+03,2.407971351163671128e-03
-2.327519999999999982e+03,2.411485213348695152e-03
-2.327000000000000000e+03,2.414999561253719420e-03
-2.326480000000000018e+03,2.418552149283768101e-03
-2.325960000000000036e+03,2.422085082398791819e-03
-2.325440000000000055e+03,2.425637655913815902e-03
-2.324920000000000073e+03,2.429170618683864583e-03
-2.324400000000000091e+03,2.432742280868888368e-03
-2.323880000000000109e+03,2.436294324963912423e-03
-2.323360000000000127e+03,2.439865541013960890e-03
-2.322840000000000146e+03,2.443437203198985976e-03
-2.322320000000000164e+03,2.447027504969033224e-03
-2.321800000000000182e+03,2.450598610414057420e-03
-2.321279999999999745e+03,2.454208444579082139e-03
-2.320759999999999764e+03,2.457798799629130459e-03
-2.320239999999999782e+03,2.461408161814154522e-03
-2.319720000000000255e+03,2.465017441649179370e-03
-2.319199999999999818e+03,2.468626896699227264e-03
-2.318679999999999836e+03,2.472274430864250961e-03
-2.318159999999999854e+03,2.475902958244299758e-03
-2.317640000000000327e+03,2.479531391359323950e-03
-2.317119999999999891e+03,2.483178900264347826e-03
-2.316599999999999909e+03,2.486826555314396170e-03
-2.316079999999999927e+03,2.490493189479420742e-03
-2.315559999999999945e+03,2.494159822594444950e-03
-2.315039999999999964e+03,2.497826577644493302e-03
-2.314519999999999982e+03,2.501511812159516821e-03
-2.314000000000000000e+03,2.505197613929565845e-03
-2.313480000000000018e+03,2.508883347044589627e-03
-2.312960000000000036e+03,2.512568581209614037e-03
-2.312440000000000055e+03,2.516273536259662838e-03
-2.311920000000000073e+03,2.519977898444686337e-03
-2.311399999999999636e+03,2.523701953494734713e-03
-2.310880000000000109e+03,2.527425833329759175e-03
-2.310360000000000127e+03,2.531149278824783473e-03
