z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.395159999999999854e+03,9.564392988523810757e-02
-1.394639999999999873e+03,9.591927839775449272e-02
-1.394120000000000118e+03,9.619510447694086530e-02
-1.393600000000000136e+03,9.647211536168709411e-02
-1.393079999999999927e+03,9.674975603538345237e-02
-1.392559999999999945e+03,9.702844678679969914e-02
-1.392039999999999964e+03,9.730792063663588898e-02
-1.391519999999999982e+03,9.758838711191228366e-02
-1.391000000000000000e+03,9.786973232841848780e-02
-1.390480000000000018e+03,9.815187977434473854e-02
-1.389960000000000036e+03,9.843505811992091237e-02
-1.389439999999999827e+03,9.871900050344713240e-02
-1.388920000000000073e+03,9.900406978837336669e-02
-1.388400000000000091e+03,9.928971157294957939e-02
-1.387880000000000109e+03,9.957668988554575773e-02
-1.387359999999999900e+03,9.986410809230200636e-02
-1.386839999999999918e+03,1.001531683148282059e-01
-1.386320000000000164e+03,1.004425724325644503e-01
-1.385800000000000182e+03,1.007329883783206759e-01
-1.385279999999999973e+03,1.010234999282367124e-01
-1.384759999999999991e+03,1.013165517129929055e-01
-1.384240000000000009e+03,1.016097558629089903e-01
-1.383720000000000255e+03,1.019044497753351791e-01
-1.383199999999999818e+03,1.021993343584112340e-01
-1.382680000000000064e+03,1.024955940112374786e-01
-1.382160000000000082e+03,1.027922930943135083e-01
-1.381639999999999873e+03,1.030906342779195906e-01
-1.381119999999999891e+03,1.033894342958357748e-01
-1.380599999999999909e+03,1.036893603455818075e-01
-1.380080000000000155e+03,1.039900313357278727e-01
-1.379559999999999945e+03,1.042920393134939283e-01
-1.379039999999999964e+03,1.045947344963999714e-01
-1.378519999999999982e+03,1.048983081865460520e-01
-1.378000000000000000e+03,1.052029927364721285e-01
-1.377480000000000018e+03,1.055086478542881234e-01
-1.376960000000000036e+03,1.058152581042141882e-01
-1.376440000000000055e+03,1.061224791873700973e-01
-1.375920000000000073e+03,1.064314764092761378e-01
-1.375399999999999864e+03,1.067413135996022194e-01
-1.374880000000000109e+03,1.070519536104280606e-01
-1.374360000000000127e+03,1.073628412713341501e-01
-1.373839999999999918e+03,1.076758869876500019e-01
-1.373319999999999936e+03,1.079894100446460864e-01
-1.372799999999999955e+03,1.083043275609619771e-01
-1.372280000000000200e+03,1.086193978872078553e-01
-1.371759999999999764e+03,1.089365300701937295e-01
-1.371240000000000009e+03,1.092537772603497798e-01
-1.370720000000000027e+03,1.095725138433356755e-01
-1.370200000000000045e+03,1.098915942376515464e-01
-1.369679999999999836e+03,1.102129471537974109e-01
-1.369159999999999854e+03,1.105346246481133388e-01
-1.368640000000000100e+03,1.108575242032592278e-01
-1.368120000000000118e+03,1.111810541239149352e-01
-1.367599999999999909e+03,1.115060546790608148e-01
-1.367079999999999927e+03,1.118318188022767307e-01
-1.366559999999999945e+03,1.121589198854425762e-01
-1.366040000000000191e+03,1.124867081837483268e-01
-1.365519999999999982e+03,1.128153751000742222e-01
-1.365000000000000000e+03,1.131453981274499476e-01
-1.364480000000000018e+03,1.134766812437758010e-01
-1.363959999999999809e+03,1.138088813043115627e-01
-1.363440000000000055e+03,1.141417302637972586e-01
-1.362920000000000073e+03,1.144763364523529864e-01
-1.362400000000000091e+03,1.148118019796588868e-01
-1.361879999999999882e+03,1.151484323348845873e-01
-1.361359999999999900e+03,1.154854638275303325e-01
-1.360840000000000146e+03,1.158242142827560495e-01
-1.360320000000000164e+03,1.161633463044717679e-01
-1.359799999999999955e+03,1.165048271637875166e-01
-1.359279999999999973e+03,1.168465564286630537e-01
-1.358759999999999991e+03,1.171898327170487336e-01
-1.358240000000000236e+03,1.175332427167644772e-01
-1.357719999999999800e+03,1.178786383034700486e-01
-1.357200000000000045e+03,1.182243971017857831e-01
-1.356680000000000064e+03,1.185723903555113146e-01
-1.356160000000000082e+03,1.189207273160570871e-01
-1.355639999999999873e+03,1.192703053807626229e-01
-1.355119999999999891e+03,1.196206284025581879e-01
-1.354600000000000136e+03,1.199728225631038897e-01
-1.354079999999999927e+03,1.203255898558294734e-01
-1.353559999999999945e+03,1.206793313536950324e-01
-1.353039999999999964e+03,1.210342564854205438e-01
-1.352519999999999982e+03,1.213906142400261456e-01
-1.352000000000000000e+03,1.217480793049116466e-01
-1.351480000000000018e+03,1.221065375697972105e-01
-1.350960000000000036e+03,1.224665620634028118e-01
-1.350440000000000055e+03,1.228276361324481952e-01
-1.349919999999999845e+03,1.231897612581637352e-01
-1.349400000000000091e+03,1.235524016229491290e-01
-1.348880000000000109e+03,1.239170092500647136e-01
-1.348360000000000127e+03,1.242822663799400956e-01
-1.347839999999999918e+03,1.246492610737256479e-01
-1.347319999999999936e+03,1.250166216426010224e-01
-1.346800000000000182e+03,1.253863276405464688e-01
-1.346279999999999745e+03,1.257562824955119896e-01
-1.345759999999999991e+03,1.261278030324574084e-01
-1.345240000000000009e+03,1.264995146635627954e-01
-1.344720000000000027e+03,1.268741676946681940e-01
-1.344199999999999818e+03,1.272490494637235903e-01
-1.343679999999999836e+03,1.276252868614989322e-01
-1.343160000000000082e+03,1.280020782637842358e-01
-1.342640000000000100e+03,1.283809128961195811e-01
-1.342119999999999891e+03,1.287603782609149650e-01
-1.341599999999999909e+03,1.291413139963602241e-01
-1.341079999999999927e+03,1.295232232272955919e-01
-1.340560000000000173e+03,1.299067561017408223e-01
-1.340039999999999964e+03,1.302914731287662387e-01
-1.339519999999999982e+03,1.306776414250414575e-01
-1.339000000000000000e+03,1.310648978661566599e-01
-1.338480000000000018e+03,1.314531475915019232e-01
-1.337960000000000036e+03,1.318426578616173073e-01
-1.337440000000000055e+03,1.322330080318025458e-01
-1.336920000000000073e+03,1.326251156002377363e-01
-1.336399999999999864e+03,1.330180631077428066e-01
-1.335879999999999882e+03,1.334130159820181016e-01
-1.335360000000000127e+03,1.338085802465432683e-01
-1.334840000000000146e+03,1.342058821107185163e-01
-1.334319999999999936e+03,1.346035468281535363e-01
-1.333799999999999955e+03,1.350035795593488297e-01
-1.333279999999999973e+03,1.354038606941738998e-01
-1.332760000000000218e+03,1.358062045643691207e-01
-1.332239999999999782e+03,1.362087771440341766e-01
-1.331720000000000027e+03,1.366142717125491957e-01
-1.331200000000000045e+03,1.370200718810642981e-01
-1.330680000000000064e+03,1.374276477454195178e-01
-1.330159999999999854e+03,1.378357011972445589e-01
-1.329639999999999873e+03,1.382453782047596558e-01
-1.329120000000000118e+03,1.386560099396645374e-01
-1.328600000000000136e+03,1.390688185080096173e-01
-1.328079999999999927e+03,1.394824105545247050e-01
-1.327559999999999945e+03,1.398973201242697528e-01
-1.327039999999999964e+03,1.403136428302846628e-01
-1.326519999999999982e+03,1.407316843376297255e-01
-1.326000000000000000e+03,1.411508528505346360e-01
-1.325480000000000018e+03,1.415709759561994963e-01
-1.324960000000000036e+03,1.419927029261245643e-01
-1.324439999999999827e+03,1.424154422998594738e-01
-1.323920000000000073e+03,1.428399771115443362e-01
-1.323400000000000091e+03,1.432653326966093210e-01
-1.322880000000000109e+03,1.436926938373641605e-01
-1.322359999999999900e+03,1.441206657722790552e-01
-1.321839999999999918e+03,1.445503949181739800e-01
-1.321320000000000164e+03,1.449804482920888649e-01
-1.320800000000000182e+03,1.454134079091635723e-01
-1.320279999999999973e+03,1.458466123220785171e-01
-1.319759999999999991e+03,1.462824145609832593e-01
-1.319240000000000009e+03,1.467184071128981582e-01
-1.318720000000000255e+03,1.471568260241328807e-01
-1.318199999999999818e+03,1.475956455368777620e-01
-1.317680000000000064e+03,1.480366797161825065e-01
-1.317160000000000082e+03,1.484783066272472585e-01
-1.316639999999999873e+03,1.489219575721719702e-01
-1.316119999999999891e+03,1.493665636236367056e-01
-1.315599999999999909e+03,1.498133466017214643e-01
-1.315080000000000155e+03,1.502609317808561717e-01
-1.314559999999999945e+03,1.507098154021007386e-01
-1.314039999999999964e+03,1.511601315143955293e-01
-1.313519999999999982e+03,1.516121474605502117e-01
-1.313000000000000000e+03,1.520655574149548106e-01
-1.312480000000000018e+03,1.525201891549195499e-01
-1.311960000000000036e+03,1.529764254773940957e-01
-1.311440000000000055e+03,1.534336544998686769e-01
-1.310920000000000073e+03,1.538930610441732461e-01
-1.310399999999999864e+03,1.543534411608078194e-01
-1.309880000000000109e+03,1.548158267499523677e-01
-1.309360000000000127e+03,1.552788045612769896e-01
-1.308839999999999918e+03,1.557440166500715373e-01
-1.308319999999999936e+03,1.562096106333761003e-01
-1.307799999999999955e+03,1.566776300459306881e-01
-1.307280000000000200e+03,1.571458399665550953e-01
-1.306759999999999764e+03,1.576171822610196449e-01
-1.306240000000000009e+03,1.580887729777340767e-01
-1.305720000000000027e+03,1.585632664320484886e-01
-1.305200000000000045e+03,1.590380845497430251e-01
-1.304679999999999836e+03,1.595146594705474374e-01
-1.304159999999999854e+03,1.599920748870918563e-01
-1.303640000000000100e+03,1.604723165759662507e-01
-1.303120000000000118e+03,1.609533605024406622e-01
-1.302599999999999909e+03,1.614362185521450443e-01
-1.302079999999999927e+03,1.619200697841793324e-01
-1.301559999999999945e+03,1.624055440728836563e-01
-1.301040000000000191e+03,1.628924508615881284e-01
-1.300519999999999982e+03,1.633810572876123746e-01
-1.300000000000000000e+03,1.638713444474966252e-01
-1.299480000000000018e+03,1.643630826970310377e-01
-1.298959999999999809e+03,1.648564445620552543e-01
-1.298440000000000055e+03,1.653508020841695236e-01
-1.297920000000000073e+03,1.658473341162137460e-01
-1.297400000000000091e+03,1.663448207030679971e-01
-1.296879999999999882e+03,1.668443320250121986e-01
-1.296359999999999900e+03,1.673444352570564730e-01
-1.295840000000000146e+03,1.678476321163205609e-01
-1.295320000000000164e+03,1.683513831091947577e-01
-1.294799999999999955e+03,1.688575589742989103e-01
-1.294279999999999973e+03,1.693639454003330880e-01
-1.293759999999999991e+03,1.698734638985972267e-01
-1.293240000000000236e+03,1.703831728968612791e-01
-1.292719999999999800e+03,1.708952886282853467e-01
-1.292200000000000045e+03,1.714079962894096143e-01
-1.291680000000000064e+03,1.719237783526635088e-01
-1.291160000000000082e+03,1.724401715511075794e-01
-1.290639999999999873e+03,1.729585702492016652e-01
-1.290119999999999891e+03,1.734780955084757326e-01
-1.289600000000000136e+03,1.740001610500795937e-01
-1.289079999999999927e+03,1.745232193104037099e-01
-1.288559999999999945e+03,1.750478821128376439e-01
-1.288039999999999964e+03,1.755740151052717357e-01
-1.287519999999999982e+03,1.761018098757756167e-01
-1.287000000000000000e+03,1.766313232113695397e-01
-1.286480000000000018e+03,1.771622691427034990e-01
-1.285960000000000036e+03,1.776954683743873498e-01
-1.285440000000000055e+03,1.782300618489812971e-01
-1.284919999999999845e+03,1.787664887176350359e-01
-1.284400000000000091e+03,1.793036981214789216e-01
-1.283880000000000109e+03,1.798433529291327271e-01
-1.283360000000000127e+03,1.803836942606465987e-01
-1.282839999999999918e+03,1.809271495904803406e-01
-1.282319999999999936e+03,1.814711581329742363e-01
-1.281800000000000182e+03,1.820175921408080100e-01
-1.281279999999999745e+03,1.825642357486417788e-01
-1.280759999999999991e+03,1.831145276187055027e-01
-1.280240000000000009e+03,1.836650671542092994e-01
-1.279720000000000027e+03,1.842184719383628544e-01
-1.279200000000000045e+03,1.847723918750966143e-01
-1.278679999999999836e+03,1.853289697814301806e-01
-1.278160000000000082e+03,1.858862704571639102e-01
-1.277639999999999873e+03,1.864459392021474982e-01
-1.277120000000000118e+03,1.870067916390612262e-01
-1.276599999999999909e+03,1.875701271521148239e-01
-1.276079999999999927e+03,1.881347037873484507e-01
-1.275559999999999945e+03,1.887011904615819857e-01
-1.275039999999999964e+03,1.892693961748155851e-01
-1.274519999999999982e+03,1.898395300641889938e-01
-1.274000000000000000e+03,1.904110964050926003e-01
-1.273480000000000018e+03,1.909838471836660390e-01
-1.272960000000000036e+03,1.915588893967295758e-01
-1.272440000000000055e+03,1.921353069430229987e-01
-1.271919999999999845e+03,1.927142834544064154e-01
-1.271400000000000091e+03,1.932943480344899989e-01
-1.270879999999999882e+03,1.938768767529434334e-01
-1.270360000000000127e+03,1.944600735074866749e-01
-1.269839999999999918e+03,1.950464218871201527e-01
-1.269319999999999936e+03,1.956332853725935017e-01
-1.268799999999999955e+03,1.962230712798969656e-01
-1.268279999999999973e+03,1.968131246456002181e-01
-1.267759999999999991e+03,1.974062522902234607e-01
-1.267240000000000009e+03,1.979997622755268472e-01
-1.266720000000000027e+03,1.985970723595001097e-01
-1.266200000000000045e+03,1.991948217821233602e-01
-1.265680000000000064e+03,1.997947673669766278e-01
-1.265160000000000082e+03,2.003957061114298721e-01
-1.264639999999999873e+03,2.009998151383929899e-01
-1.264120000000000118e+03,2.016049368622462312e-01
-1.263599999999999909e+03,2.022121968127194580e-01
-1.263080000000000155e+03,2.028208895019125435e-01
-1.262559999999999945e+03,2.034317972616856429e-01
-1.262039999999999964e+03,2.040441947857189464e-01
-1.261519999999999982e+03,2.046582345805820491e-01
-1.261000000000000000e+03,2.052743205696050954e-01
-1.260480000000000018e+03,2.058920272627879910e-01
-1.259960000000000036e+03,2.065120260519911488e-01
-1.259440000000000055e+03,2.071333989076842574e-01
-1.258920000000000073e+03,2.077573504730271525e-01
-1.258400000000000091e+03,2.083823716289002204e-01
-1.257879999999999882e+03,2.090102573332431324e-01
-1.257360000000000127e+03,2.096389263264361036e-01
-1.256839999999999918e+03,2.102707654876990462e-01
-1.256320000000000164e+03,2.109031011808919498e-01
-1.255799999999999955e+03,2.115383779753149118e-01
-1.255279999999999973e+03,2.121739024465077728e-01
-1.254759999999999991e+03,2.128130370450906084e-01
-1.254240000000000009e+03,2.134525531726734204e-01
-1.253720000000000027e+03,2.140958702769262256e-01
-1.253199999999999818e+03,2.147397222756890767e-01
-1.252680000000000064e+03,2.153861708089419291e-01
-1.252159999999999854e+03,2.160335363685346732e-01
-1.251640000000000100e+03,2.166836327491072911e-01
-1.251119999999999891e+03,2.173351043867000620e-01
-1.250599999999999909e+03,2.179894024475228509e-01
-1.250079999999999927e+03,2.186449414892754350e-01
-1.249559999999999945e+03,2.193023719600281640e-01
-1.249039999999999964e+03,2.199618071306806977e-01
-1.248519999999999982e+03,2.206234007344933523e-01
-1.248000000000000000e+03,2.212867704874058872e-01
-1.247480000000000018e+03,2.219514955192385119e-01
-1.246960000000000036e+03,2.226188951562111940e-01
-1.246440000000000055e+03,2.232878222660437673e-01
-1.245920000000000073e+03,2.239593466741962025e-01
-1.245400000000000091e+03,2.246319400891687579e-01
-1.244880000000000109e+03,2.253074207971511866e-01
-1.244360000000000127e+03,2.259836620774637039e-01
-1.243839999999999918e+03,2.266635324535160589e-01
-1.243319999999999936e+03,2.273439562285185234e-01
-1.242799999999999955e+03,2.280273401377309328e-01
-1.242279999999999973e+03,2.287109723178733511e-01
-1.241759999999999991e+03,2.293987107372656709e-01
-1.241240000000000009e+03,2.300868124796380809e-01
-1.240720000000000027e+03,2.307782172321903025e-01
-1.240200000000000045e+03,2.314703482833426751e-01
-1.239680000000000064e+03,2.321659360300548647e-01
-1.239159999999999854e+03,2.328624406173471495e-01
-1.238640000000000100e+03,2.335616761638893979e-01
-1.238119999999999891e+03,2.342621144162716496e-01
-1.237600000000000136e+03,2.349650168059738142e-01
-1.237079999999999927e+03,2.356696185595860138e-01
-1.236559999999999945e+03,2.363767029829780819e-01
-1.236039999999999964e+03,2.370855442019302317e-01
-1.235519999999999982e+03,2.377962767914624242e-01
-1.235000000000000000e+03,2.385090718825744194e-01
-1.234480000000000018e+03,2.392234708071964977e-01
-1.233960000000000036e+03,2.399405434591385944e-01
-1.233440000000000055e+03,2.406591250210805832e-01
-1.232920000000000073e+03,2.413806858828524970e-01
-1.232399999999999864e+03,2.421034499018147046e-01
-1.231880000000000109e+03,2.428291162749166565e-01
-1.231359999999999900e+03,2.435555281879385747e-01
-1.230840000000000146e+03,2.442856093260302175e-01
-1.230319999999999936e+03,2.450162223560522212e-01
-1.229799999999999955e+03,2.457502734511641806e-01
-1.229279999999999973e+03,2.464846489185059109e-01
-1.228759999999999991e+03,2.472230921858477315e-01
-1.228240000000000009e+03,2.479618985140195353e-01
-1.227720000000000027e+03,2.487039895535212430e-01
-1.227200000000000045e+03,2.494468447818730117e-01
-1.226680000000000064e+03,2.501931183822048155e-01
-1.226160000000000082e+03,2.509404802495565079e-01
-1.225639999999999873e+03,2.516909359891381648e-01
-1.225119999999999891e+03,2.524428051657897631e-01
-1.224599999999999909e+03,2.531974434385313999e-01
-1.224079999999999927e+03,2.539535907710530060e-01
-1.223559999999999945e+03,2.547118958217946538e-01
-1.223039999999999964e+03,2.554722447885262038e-01
-1.222519999999999982e+03,2.562347324000978088e-01
-1.222000000000000000e+03,2.569992825770092693e-01
-1.221480000000000018e+03,2.577654180259007499e-01
-1.220960000000000036e+03,2.585345899594823083e-01
-1.220440000000000055e+03,2.593054423085537352e-01
-1.219920000000000073e+03,2.600789116516851185e-01
-1.219400000000000091e+03,2.608534307397565311e-01
-1.218880000000000109e+03,2.616312539508879875e-01
-1.218359999999999900e+03,2.624099557319691800e-01
-1.217840000000000146e+03,2.631923082139305814e-01
-1.217319999999999936e+03,2.639751924920820114e-01
-1.216800000000000182e+03,2.647620303507131068e-01
-1.216279999999999973e+03,2.655491928048343553e-01
-1.215759999999999991e+03,2.663404416869756264e-01
-1.215240000000000009e+03,2.671320536412769564e-01
-1.214720000000000027e+03,2.679269504568280169e-01
-1.214200000000000045e+03,2.687227068484492332e-01
-1.213679999999999836e+03,2.695223018139803473e-01
-1.213160000000000082e+03,2.703228520334514107e-01
-1.212639999999999873e+03,2.711260942321425116e-01
-1.212120000000000118e+03,2.719309410196836807e-01
-1.211599999999999909e+03,2.727389013445445931e-01
-1.211079999999999927e+03,2.735483701084055475e-01
-1.210559999999999945e+03,2.743599967389364624e-01
-1.210039999999999964e+03,2.751736671639775089e-01
-1.209519999999999982e+03,2.759894567567384716e-01
-1.209000000000000000e+03,2.768079394707593788e-01
-1.208480000000000018e+03,2.776284470288601924e-01
-1.207960000000000036e+03,2.784513224317310964e-01
-1.207440000000000055e+03,2.792754772619919224e-01
-1.206919999999999845e+03,2.801030510979227173e-01
-1.206400000000000091e+03,2.809319041061834610e-01
-1.205879999999999882e+03,2.817637201752742904e-01
-1.205360000000000127e+03,2.825962593155448843e-01
-1.204839999999999918e+03,2.834329039567957120e-01
-1.204319999999999936e+03,2.842701413592962911e-01
-1.203799999999999955e+03,2.851113698048869383e-01
-1.203279999999999973e+03,2.859529038130575462e-01
-1.202759999999999991e+03,2.867985063208781660e-01
-1.202240000000000009e+03,2.876445477704585585e-01
-1.201720000000000027e+03,2.884943322839492175e-01
-1.201200000000000045e+03,2.893448804686197251e-01
-1.200680000000000064e+03,2.901988471875001085e-01
-1.200160000000000082e+03,2.910539027271606405e-01
-1.199639999999999873e+03,2.919120328781510398e-01
-1.199120000000000118e+03,2.927715957680413483e-01
-1.198599999999999909e+03,2.936339276188618674e-01
-1.198080000000000155e+03,2.944982073419121216e-01
-1.197559999999999945e+03,2.953652376261423074e-01
-1.197039999999999964e+03,2.962343302490227370e-01
-1.196519999999999982e+03,2.971055234389229915e-01
-1.196000000000000000e+03,2.979788369384731017e-01
-1.195480000000000018e+03,2.988536970556934236e-01
-1.194960000000000036e+03,2.997319786841435296e-01
-1.194440000000000055e+03,3.006120714111936154e-01
-1.193920000000000073e+03,3.014948192398238525e-01
-1.193400000000000091e+03,3.023785789431938653e-01
-1.192879999999999882e+03,3.032661009716538514e-01
-1.192360000000000127e+03,3.041545590042738501e-01
-1.191839999999999918e+03,3.050462444758937908e-01
-1.191320000000000164e+03,3.059383502806738431e-01
-1.190799999999999955e+03,3.068349825143537601e-01
-1.190279999999999973e+03,3.077319579912938252e-01
-1.189759999999999991e+03,3.086334789961535097e-01
-1.189240000000000009e+03,3.095354197009434483e-01
-1.188720000000000027e+03,3.104406076997933139e-01
-1.188199999999999818e+03,3.113466742819530619e-01
-1.187680000000000064e+03,3.122565600909827377e-01
-1.187159999999999854e+03,3.131675728009924997e-01
-1.186640000000000100e+03,3.140816411541621500e-01
-1.186119999999999891e+03,3.149973325934219970e-01
-1.185599999999999909e+03,3.159160993509314563e-01
-1.185079999999999927e+03,3.168364127661609797e-01
-1.184559999999999945e+03,3.177588487487607027e-01
-1.184039999999999964e+03,3.186836308683301255e-01
-1.183519999999999982e+03,3.196107627227399162e-01
-1.183000000000000000e+03,3.205406251811392382e-01
-1.182480000000000018e+03,3.214724549008888266e-01
-1.181960000000000036e+03,3.224066905636280289e-01
-1.181440000000000055e+03,3.233421867512774606e-01
-1.180920000000000073e+03,3.242811206861768158e-01
-1.180400000000000091e+03,3.252213152501460813e-01
-1.179880000000000109e+03,3.261648897029654215e-01
-1.179360000000000127e+03,3.271092859780946327e-01
-1.178839999999999918e+03,3.280578262462338635e-01
-1.178319999999999936e+03,3.290069208102131548e-01
-1.177799999999999955e+03,3.299595285795823840e-01
-1.177279999999999973e+03,3.309124610865514793e-01
-1.176759999999999991e+03,3.318699013561006161e-01
-1.176240000000000009e+03,3.328279143626196035e-01
-1.175720000000000027e+03,3.337900520361585244e-01
-1.175200000000000045e+03,3.347529570445377245e-01
-1.174680000000000064e+03,3.357187621569066582e-01
-1.174159999999999854e+03,3.366858466675954897e-01
-1.173640000000000100e+03,3.376563686535244413e-01
-1.173119999999999891e+03,3.386283424092332850e-01
-1.172600000000000136e+03,3.396030465878220883e-01
-1.172079999999999927e+03,3.405797373389209404e-01
-1.171559999999999945e+03,3.415591403566897166e-01
-1.171039999999999964e+03,3.425406626466184767e-01
-1.170519999999999982e+03,3.435242287687271801e-01
-1.170000000000000000e+03,3.445102584349758468e-01
-1.169480000000000018e+03,3.454980068191444431e-01
-1.168960000000000036e+03,3.464885247146431424e-01
-1.168440000000000055e+03,3.474804747519015802e-01
-1.167920000000000073e+03,3.484758815803902232e-01
-1.167399999999999864e+03,3.494725294465487186e-01
-1.166880000000000109e+03,3.504721572084472103e-01
-1.166359999999999900e+03,3.514724941179455664e-01
-1.165840000000000146e+03,3.524769916186740182e-01
-1.165319999999999936e+03,3.534820043944923995e-01
-1.164799999999999955e+03,3.544915626992107827e-01
-1.164279999999999973e+03,3.555014457039291087e-01
-1.163759999999999991e+03,3.565148238519871282e-01
-1.163240000000000009e+03,3.575287748958855261e-01
-1.162720000000000027e+03,3.585468508451736813e-01
-1.162200000000000045e+03,3.595657672320617948e-01
-1.161680000000000064e+03,3.605880254518297745e-01
-1.161160000000000082e+03,3.616114300679679205e-01
-1.160639999999999873e+03,3.626378714822559024e-01
-1.160119999999999891e+03,3.636659931798539858e-01
-1.159599999999999909e+03,3.646971323001618748e-01
-1.159079999999999927e+03,3.657298563646099177e-01
-1.158559999999999945e+03,3.667646620954477243e-01
-1.158039999999999964e+03,3.678018774583955985e-01
-1.157519999999999982e+03,3.688414005229234682e-01
-1.157000000000000000e+03,3.698833490927712075e-01
-1.156480000000000018e+03,3.709270352236190282e-01
-1.155960000000000036e+03,3.719735102988566688e-01
-1.155440000000000055e+03,3.730213793338743589e-01
-1.154920000000000073e+03,3.740723421759620249e-01
-1.154400000000000091e+03,3.751243933883494641e-01
-1.153880000000000109e+03,3.761798631347769706e-01
-1.153359999999999900e+03,3.772360974098546982e-01
-1.152840000000000146e+03,3.782960741934320303e-01
-1.152319999999999936e+03,3.793564902779894554e-01
-1.151800000000000182e+03,3.804209749017967157e-01
-1.151279999999999973e+03,3.814857835923742835e-01
-1.150759999999999991e+03,3.825545645771916692e-01
-1.150240000000000009e+03,3.836238838381488825e-01
-1.149720000000000027e+03,3.846968469617961239e-01
-1.149200000000000045e+03,3.857707656910032701e-01
-1.148679999999999836e+03,3.868484462909704824e-01
-1.148160000000000082e+03,3.879271393921676081e-01
-1.147639999999999873e+03,3.890084488255446393e-01
-1.147120000000000118e+03,3.900912864697316240e-01
-1.146599999999999909e+03,3.911767781360986906e-01
-1.146079999999999927e+03,3.922641035474856430e-01
-1.145559999999999945e+03,3.933537971914023990e-01
-1.145039999999999964e+03,3.944456294026195131e-01
-1.144519999999999982e+03,3.955394860576963989e-01
-1.144000000000000000e+03,3.966355197351331130e-01
-1.143480000000000018e+03,3.977330434222199340e-01
-1.142960000000000036e+03,3.988337404052265112e-01
-1.142440000000000055e+03,3.999359619034731916e-01
-1.141919999999999845e+03,4.010409145253098218e-01
-1.141400000000000091e+03,4.021468223567963851e-01
-1.140879999999999882e+03,4.032561482119730312e-01
-1.140360000000000127e+03,4.043662190432896208e-01
-1.139839999999999918e+03,4.054800333569458792e-01
-1.139319999999999936e+03,4.065942863284923714e-01
-1.138799999999999955e+03,4.077121109932287935e-01
-1.138279999999999973e+03,4.088302608788750847e-01
-1.137759999999999991e+03,4.099523440824413001e-01
-1.137240000000000009e+03,4.110749813967076727e-01
-1.136720000000000027e+03,4.122012664545938732e-01
-1.136200000000000045e+03,4.133283180637301601e-01
-1.135680000000000064e+03,4.144582505546062778e-01
-1.135160000000000082e+03,4.155893866398923109e-01
-1.134639999999999873e+03,4.167235014973382223e-01
-1.134120000000000118e+03,4.178589348618541588e-01
-1.133599999999999909e+03,4.189967162622901253e-01
-1.133080000000000155e+03,4.201363127878161574e-01
-1.132559999999999945e+03,4.212782768284821233e-01
-1.132039999999999964e+03,4.224221320915077516e-01
-1.131519999999999982e+03,4.235677441973436652e-01
-1.131000000000000000e+03,4.247158390533392058e-01
-1.130480000000000018e+03,4.258656333274248862e-01
-1.129960000000000036e+03,4.270178913735006021e-01
-1.129440000000000055e+03,4.281713557627361277e-01
-1.128920000000000073e+03,4.293275478463116079e-01
-1.128400000000000091e+03,4.304846566353771053e-01
-1.127879999999999882e+03,4.316448024241726911e-01
-1.127360000000000127e+03,4.328055778146479571e-01
-1.126839999999999918e+03,4.339701159857832780e-01
-1.126320000000000164e+03,4.351350742804286909e-01
-1.125799999999999955e+03,4.363036226903936887e-01
-1.125279999999999973e+03,4.374724385570289975e-01
-1.124759999999999991e+03,4.386447109055441884e-01
-1.124240000000000009e+03,4.398174803835893654e-01
-1.123720000000000027e+03,4.409934222597842735e-01
-1.123199999999999818e+03,4.421701257473092395e-01
-1.122680000000000064e+03,4.433497126678942468e-01
-1.122159999999999854e+03,4.445302165511692549e-01
-1.121640000000000100e+03,4.457129352440941106e-01
-1.121119999999999891e+03,4.468972007368490207e-01
-1.120599999999999909e+03,4.480841022117635353e-01
-1.120079999999999927e+03,4.492726275086885712e-01
-1.119559999999999945e+03,4.504631956126832204e-01
-1.119039999999999964e+03,4.516553869829978973e-01
-1.118519999999999982e+03,4.528490869241422745e-01
-1.118000000000000000e+03,4.540449836434670150e-01
-1.117480000000000018e+03,4.552423727901812600e-01
-1.116960000000000036e+03,4.564422029828958394e-01
-1.116440000000000055e+03,4.576432175906201549e-01
-1.115920000000000073e+03,4.588469824636445260e-01
-1.115400000000000091e+03,4.600516636271986259e-01
-1.114880000000000109e+03,4.612589428183229701e-01
-1.114360000000000127e+03,4.624667559245870252e-01
-1.113839999999999918e+03,4.636774147267012092e-01
-1.113319999999999936e+03,4.648883601329752979e-01
-1.112799999999999955e+03,4.661029152174293588e-01
-1.112279999999999973e+03,4.673177179344132903e-01
-1.111759999999999991e+03,4.685354842240871398e-01
-1.111240000000000009e+03,4.697537247745910416e-01
-1.110720000000000027e+03,4.709751356366047581e-01
-1.110200000000000045e+03,4.721972147646584794e-01
-1.109680000000000064e+03,4.734217575875822037e-01
-1.109159999999999854e+03,4.746472175238957703e-01
-1.108640000000000100e+03,4.758748921311894975e-01
-1.108119999999999891e+03,4.771037320747531507e-01
-1.107600000000000136e+03,4.783345391903764954e-01
-1.107079999999999927e+03,4.795667594061797656e-01
-1.106559999999999945e+03,4.808007198218131606e-01
-1.106039999999999964e+03,4.820363206486065755e-01
-1.105519999999999982e+03,4.832733914417896015e-01
