z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.558400000000000091e+03,1.309259107398013126e-03
-2.557880000000000109e+03,1.310978318278883037e-03
-2.557359999999999673e+03,1.312678402539753115e-03
-2.556840000000000146e+03,1.314397589509753213e-03
-2.556320000000000164e+03,1.316116801440623055e-03
-2.555800000000000182e+03,1.317855084651493435e-03
-2.555279999999999745e+03,1.319574296582363710e-03
-2.554760000000000218e+03,1.321312579793233657e-03
-2.554240000000000236e+03,1.323031791724103715e-03
-2.553720000000000255e+03,1.324770074934974095e-03
-2.553199999999999818e+03,1.326508362954973699e-03
-2.552679999999999836e+03,1.328246699445843849e-03
-2.552159999999999854e+03,1.329985011376714349e-03
-2.551639999999999873e+03,1.331742394587583870e-03
-2.551119999999999891e+03,1.333480677448454490e-03
-2.550599999999999909e+03,1.335238089729324324e-03
-2.550079999999999927e+03,1.336976372590194294e-03
-2.549559999999999945e+03,1.338733760960194533e-03
-2.549039999999999964e+03,1.340491143821064728e-03
-2.548519999999999982e+03,1.342267656101935004e-03
-2.548000000000000000e+03,1.344025038962804765e-03
-2.547480000000000018e+03,1.345801551243675041e-03
-2.546960000000000036e+03,1.347558987384545005e-03
-2.546440000000000055e+03,1.349335499665415064e-03
-2.545920000000000073e+03,1.351111997615415299e-03
-2.545400000000000091e+03,1.352888509896285575e-03
-2.544880000000000109e+03,1.354661492757155885e-03
-2.544360000000000127e+03,1.356443632708025657e-03
-2.543839999999999691e+03,1.358206587898895621e-03
-2.543319999999999709e+03,1.359988698779766164e-03
-2.542800000000000182e+03,1.361751183040636271e-03
-2.542280000000000200e+03,1.363533270010636135e-03
-2.541759999999999764e+03,1.365315407551505973e-03
-2.541239999999999782e+03,1.367097518432376299e-03
-2.540720000000000255e+03,1.368898202693246205e-03
-2.540200000000000273e+03,1.370699413574116756e-03
-2.539679999999999836e+03,1.372480997834986654e-03
-2.539159999999999854e+03,1.374282208715856771e-03
-2.538639999999999873e+03,1.376082931976726738e-03
-2.538119999999999891e+03,1.377884118946727044e-03
-2.537599999999999909e+03,1.379684803207597166e-03
-2.537079999999999927e+03,1.381505167368467495e-03
-2.536559999999999945e+03,1.383305879299337373e-03
-2.536039999999999964e+03,1.385126162510207310e-03
-2.535519999999999982e+03,1.386945974441077846e-03
-2.535000000000000000e+03,1.388766257651947349e-03
-2.534480000000000018e+03,1.390586069582817452e-03
-2.533960000000000036e+03,1.392405852793687651e-03
-2.533440000000000055e+03,1.394245279813687531e-03
-2.532920000000000073e+03,1.396065116304558151e-03
-2.532400000000000091e+03,1.397904028235428045e-03
-2.531880000000000109e+03,1.399742911446298036e-03
-2.531360000000000127e+03,1.401581823377168147e-03
-2.530840000000000146e+03,1.403421206588038525e-03
-2.530320000000000164e+03,1.405260118518908636e-03
-2.529799999999999727e+03,1.407118129399778823e-03
-2.529279999999999745e+03,1.408976123590648501e-03
-2.528760000000000218e+03,1.410834192910648743e-03
-2.528240000000000236e+03,1.412673048101519002e-03
-2.527719999999999800e+03,1.414550188052389077e-03
-2.527199999999999818e+03,1.416408143243259128e-03
-2.526680000000000291e+03,1.418266183194129195e-03
-2.526160000000000309e+03,1.420143238384999253e-03
-2.525639999999999873e+03,1.422020417335869607e-03
-2.525119999999999891e+03,1.423878453826739809e-03
-2.524599999999999909e+03,1.425774665757609727e-03
-2.524079999999999927e+03,1.427651752727609677e-03
-2.523559999999999945e+03,1.429528836988479615e-03
-2.523039999999999964e+03,1.431425047869350035e-03
-2.522519999999999982e+03,1.433301632130220236e-03
-2.522000000000000000e+03,1.435197882011090284e-03
-2.521480000000000018e+03,1.437094119551960434e-03
-2.520960000000000036e+03,1.438990330432830421e-03
-2.520440000000000055e+03,1.440886014693700630e-03
-2.519920000000000073e+03,1.442801325574570841e-03
-2.519400000000000091e+03,1.444716637505441201e-03
-2.518880000000000109e+03,1.446631459716311114e-03
-2.518360000000000127e+03,1.448546801016311215e-03
-2.517840000000000146e+03,1.450461584227181284e-03
-2.517320000000000164e+03,1.452376896158051427e-03
-2.516800000000000182e+03,1.454291679368921279e-03
-2.516279999999999745e+03,1.456226130299791274e-03
-2.515759999999999764e+03,1.458160013510661568e-03
-2.515239999999999782e+03,1.460075406741531646e-03
-2.514720000000000255e+03,1.462009289602401530e-03
-2.514199999999999818e+03,1.463943701883271657e-03
-2.513679999999999836e+03,1.465896723744141610e-03
-2.513159999999999854e+03,1.467831136025011954e-03
-2.512640000000000327e+03,1.469784118885882063e-03
-2.512119999999999891e+03,1.471737160535882419e-03
-2.511599999999999909e+03,1.473690143396752528e-03
-2.511079999999999927e+03,1.475643722347622479e-03
-2.510559999999999945e+03,1.477615777538492624e-03
-2.510039999999999964e+03,1.479568817489362777e-03
-2.509519999999999982e+03,1.481540872680232922e-03
-2.509000000000000000e+03,1.483513565911102590e-03
-2.508480000000000018e+03,1.485485660101973230e-03
-2.507960000000000036e+03,1.487457800052843174e-03
-2.507440000000000055e+03,1.489429910933713457e-03
-2.506920000000000073e+03,1.491401995194583264e-03
-2.506399999999999636e+03,1.493393298355453385e-03
-2.505880000000000109e+03,1.495406482616323546e-03
-2.505360000000000127e+03,1.497397693497193620e-03
-2.504840000000000146e+03,1.499388853847193623e-03
-2.504319999999999709e+03,1.501380103728063974e-03
-2.503800000000000182e+03,1.503390468938934623e-03
-2.503280000000000200e+03,1.505381681219804388e-03
-2.502760000000000218e+03,1.507391964080674520e-03
-2.502239999999999782e+03,1.509401815361544183e-03
-2.501719999999999800e+03,1.511412126242414264e-03
-2.501199999999999818e+03,1.513422463783284941e-03
-2.500680000000000291e+03,1.515451874664154814e-03
-2.500159999999999854e+03,1.517480825595024724e-03
-2.499639999999999873e+03,1.519510208805894842e-03
-2.499119999999999891e+03,1.521539620736765078e-03
-2.498600000000000364e+03,1.523568557227635446e-03
-2.498079999999999927e+03,1.525598008158505310e-03
-2.497559999999999945e+03,1.527646491369375435e-03
-2.497039999999999964e+03,1.529675403300245502e-03
-2.496519999999999982e+03,1.531723914181115599e-03
-2.496000000000000000e+03,1.533772018741985915e-03
-2.495480000000000018e+03,1.535820477691985601e-03
-2.494960000000000036e+03,1.537887589972856094e-03
-2.494440000000000055e+03,1.539936111833726086e-03
-2.493920000000000073e+03,1.542003305064596104e-03
-2.493400000000000091e+03,1.544070860255466072e-03
-2.492880000000000109e+03,1.546138000206336537e-03
-2.492359999999999673e+03,1.548205094397206395e-03
-2.491840000000000146e+03,1.550291834348076821e-03
-2.491320000000000164e+03,1.552358970838946988e-03
-2.490800000000000182e+03,1.554445221769816922e-03
-2.490279999999999745e+03,1.556531961720686915e-03
-2.489760000000000218e+03,1.558618116911556937e-03
-2.489240000000000236e+03,1.560704449142427241e-03
-2.488720000000000255e+03,1.562809704333297271e-03
-2.488199999999999818e+03,1.564895944284167527e-03
-2.487679999999999836e+03,1.567001294165037755e-03
-2.487159999999999854e+03,1.569107131705907605e-03
-2.486639999999999873e+03,1.571212442586777773e-03
-2.486119999999999891e+03,1.573336865847648185e-03
-2.485599999999999909e+03,1.575442176728517919e-03
-2.485079999999999927e+03,1.577566641939388229e-03
-2.484559999999999945e+03,1.579691064150258060e-03
-2.484039999999999964e+03,1.581815476081128600e-03
-2.483519999999999982e+03,1.583939359291998200e-03
-2.483000000000000000e+03,1.586063891522868736e-03
-2.482480000000000018e+03,1.588207374383738320e-03
-2.481960000000000036e+03,1.590350886664608629e-03
-2.481440000000000055e+03,1.592494437595479021e-03
-2.480920000000000073e+03,1.594637974086349002e-03
-2.480400000000000091e+03,1.596780986017219163e-03
-2.479880000000000109e+03,1.598943635898089416e-03
-2.479360000000000127e+03,1.601087148178959290e-03
-2.478839999999999691e+03,1.603249284319829132e-03
-2.478319999999999709e+03,1.605411911689828830e-03
-2.477800000000000182e+03,1.607593594550699515e-03
-2.477280000000000200e+03,1.609755773501569910e-03
-2.476759999999999764e+03,1.611937481972439525e-03
-2.476239999999999782e+03,1.614099621923310510e-03
-2.475720000000000255e+03,1.616281373204179811e-03
-2.475200000000000273e+03,1.618462609345050311e-03
-2.474679999999999836e+03,1.620663449295919965e-03
-2.474159999999999854e+03,1.622844643486790568e-03
-2.473639999999999873e+03,1.625045483437660872e-03
-2.473119999999999891e+03,1.627245858578530574e-03
-2.472599999999999909e+03,1.629446170859400736e-03
-2.472079999999999927e+03,1.631646981740271160e-03
-2.471559999999999945e+03,1.633866405001141008e-03
-2.471039999999999964e+03,1.636066769162011466e-03
-2.470519999999999982e+03,1.638286720092881022e-03
-2.470000000000000000e+03,1.640506132373751626e-03
-2.469480000000000018e+03,1.642725596534621224e-03
-2.468960000000000036e+03,1.644964119795491514e-03
-2.468440000000000055e+03,1.647183530676361559e-03
-2.467920000000000073e+03,1.649422081607231387e-03
-2.467400000000000091e+03,1.651660618098101455e-03
-2.466880000000000109e+03,1.653899669028971887e-03
-2.466360000000000127e+03,1.656157279909842165e-03
-2.465840000000000146e+03,1.658395845470712329e-03
-2.465320000000000164e+03,1.660653491242452097e-03
-2.464799999999999727e+03,1.662910603523322112e-03
-2.464279999999999745e+03,1.665168307734192586e-03
-2.463760000000000218e+03,1.667425918615062430e-03
-2.463240000000000236e+03,1.669702669895933118e-03
-2.462719999999999800e+03,1.671960252756802797e-03
-2.462199999999999818e+03,1.674237045987672732e-03
-2.461680000000000291e+03,1.676513740178543158e-03
-2.461160000000000309e+03,1.678809080129413812e-03
-2.460639999999999873e+03,1.681085884690283836e-03
-2.460119999999999891e+03,1.683381667551153097e-03
-2.459599999999999909e+03,1.685677046502024028e-03
-2.459079999999999927e+03,1.687953754972894163e-03
-2.458559999999999945e+03,1.690268733923764406e-03
-2.458039999999999964e+03,1.692583144804634537e-03
-2.457519999999999982e+03,1.694879021345504187e-03
-2.457000000000000000e+03,1.697193432226373885e-03
-2.456480000000000018e+03,1.699508355487245074e-03
-2.455960000000000036e+03,1.701822848718115072e-03
-2.455440000000000055e+03,1.704156898598985443e-03
-2.454920000000000073e+03,1.706471282859854883e-03
-2.454400000000000091e+03,1.708805386020725023e-03
-2.453880000000000109e+03,1.711138897951595093e-03
-2.453360000000000127e+03,1.713472420162464888e-03
-2.452840000000000146e+03,1.715825613393335289e-03
-2.452320000000000164e+03,1.718159164324204987e-03
-2.451800000000000182e+03,1.720511747535075379e-03
-2.451279999999999745e+03,1.722864951745945892e-03
-2.450759999999999764e+03,1.725236662626816048e-03
-2.450239999999999782e+03,1.727589313907685730e-03
-2.449720000000000255e+03,1.729961050048555923e-03
-2.449199999999999818e+03,1.732332801329426264e-03
-2.448679999999999836e+03,1.734704513260296134e-03
-2.448159999999999854e+03,1.737076340332036799e-03
-2.447640000000000327e+03,1.739448052612905778e-03
-2.447119999999999891e+03,1.741838874473776054e-03
-2.446599999999999909e+03,1.744229767704647167e-03
-2.446079999999999927e+03,1.746620589915517420e-03
-2.445559999999999945e+03,1.749011401846387514e-03
-2.445039999999999964e+03,1.751421434077257179e-03
-2.444519999999999982e+03,1.753831289268127647e-03
-2.444000000000000000e+03,1.756241268218997542e-03
-2.443480000000000018e+03,1.758651232379867483e-03
-2.442960000000000036e+03,1.761060655640737937e-03
-2.442440000000000055e+03,1.763470658801607723e-03
-2.441920000000000073e+03,1.765899670732478267e-03
-2.441399999999999636e+03,1.768328722013347981e-03
-2.440880000000000109e+03,1.770757286174218193e-03
-2.440360000000000127e+03,1.773205409435089051e-03
-2.439840000000000146e+03,1.775634420315958580e-03
-2.439319999999999709e+03,1.778082152546828307e-03
-2.438800000000000182e+03,1.780530299718568760e-03
-2.438280000000000200e+03,1.782977963879439198e-03
-2.437760000000000218e+03,1.785445214810308517e-03
-2.437239999999999782e+03,1.787892798021178562e-03
-2.436719999999999800e+03,1.790360130252048468e-03
-2.436199999999999818e+03,1.792826881182919135e-03
-2.435680000000000291e+03,1.795293564393789839e-03
-2.435159999999999854e+03,1.797779996624659319e-03
-2.434639999999999873e+03,1.800265779485529620e-03
-2.434119999999999891e+03,1.802751684046400259e-03
-2.433600000000000364e+03,1.805237966907269646e-03
-2.433079999999999927e+03,1.807723845858140487e-03
-2.432559999999999945e+03,1.810228850419010266e-03
-2.432039999999999964e+03,1.812733757190750604e-03
-2.431519999999999982e+03,1.815238789421620789e-03
-2.431000000000000000e+03,1.817744211632490873e-03
-2.430480000000000018e+03,1.820249123563360844e-03
-2.429960000000000036e+03,1.822773255794231037e-03
-2.429440000000000055e+03,1.825297210985101165e-03
-2.428920000000000073e+03,1.827821343215971358e-03
-2.428400000000000091e+03,1.830345393096841685e-03
-2.427880000000000109e+03,1.832888477357711267e-03
-2.427359999999999673e+03,1.835412609588581460e-03
-2.426840000000000146e+03,1.837955259469451191e-03
-2.426320000000000164e+03,1.840498420921192089e-03
-2.425800000000000182e+03,1.843060670802062215e-03
-2.425279999999999745e+03,1.845623003032932207e-03
-2.424760000000000218e+03,1.848185214963801552e-03
-2.424240000000000236e+03,1.850747437174672357e-03
-2.423720000000000255e+03,1.853309269405542178e-03
-2.423199999999999818e+03,1.855890552266412303e-03
-2.422679999999999836e+03,1.858452856827282756e-03
-2.422159999999999854e+03,1.861033707758153084e-03
-2.421639999999999873e+03,1.863615018639022940e-03
-2.421119999999999891e+03,1.866215047110762618e-03
-2.420599999999999909e+03,1.868796368971633020e-03
-2.420079999999999927e+03,1.871396362202503447e-03
-2.419559999999999945e+03,1.873996813483373497e-03
-2.419039999999999964e+03,1.876615888624243948e-03
-2.418519999999999982e+03,1.879216328575113691e-03
-2.418000000000000000e+03,1.881835433135983782e-03
-2.417480000000000018e+03,1.884454454996853595e-03
-2.416960000000000036e+03,1.887073994947724431e-03
-2.416440000000000055e+03,1.889712194349464245e-03
-2.415920000000000073e+03,1.892350345280334597e-03
-2.415400000000000091e+03,1.894989077511204621e-03
-2.414880000000000109e+03,1.897627188392074548e-03
-2.414360000000000127e+03,1.900265364932944914e-03
-2.413839999999999691e+03,1.902922614813814693e-03
-2.413319999999999709e+03,1.905579908044684927e-03
-2.412800000000000182e+03,1.908237131305555315e-03
-2.412280000000000200e+03,1.910894458377295976e-03
-2.411759999999999764e+03,1.913570809308165694e-03
-2.411239999999999782e+03,1.916228021589035536e-03
-2.410720000000000255e+03,1.918904424749905959e-03
-2.410200000000000273e+03,1.921599875680776118e-03
-2.409679999999999836e+03,1.924276278841645675e-03
-2.409159999999999854e+03,1.926971691122515967e-03
-2.408639999999999873e+03,1.929667219244256141e-03
-2.408119999999999891e+03,1.932362669125125935e-03
-2.407599999999999909e+03,1.935076773685996763e-03
-2.407079999999999927e+03,1.937772185616866644e-03
-2.406559999999999945e+03,1.940486788777737084e-03
-2.406039999999999964e+03,1.943220440058607019e-03
-2.405519999999999982e+03,1.945934515199477122e-03
-2.405000000000000000e+03,1.948668179061217431e-03
-2.404480000000000018e+03,1.951382311292087146e-03
-2.403960000000000036e+03,1.954135005482957477e-03
-2.403440000000000055e+03,1.956868737713827588e-03
-2.402920000000000073e+03,1.959620977664697054e-03
-2.402400000000000091e+03,1.962354625135568232e-03
-2.401880000000000109e+03,1.965106904086437976e-03
-2.401360000000000127e+03,1.967878331158178732e-03
-2.400840000000000146e+03,1.970631110109048647e-03
-2.400320000000000164e+03,1.973402447649918404e-03
-2.399799999999999727e+03,1.976173797530788277e-03
-2.399279999999999745e+03,1.978964829761658845e-03
-2.398760000000000218e+03,1.981736153022529111e-03
-2.398240000000000236e+03,1.984526680094269007e-03
-2.397719999999999800e+03,1.987317159045139201e-03
-2.397199999999999818e+03,1.990127224256009551e-03
-2.396680000000000291e+03,1.992917646466879026e-03
-2.396160000000000309e+03,1.995727278697749865e-03
-2.395639999999999873e+03,1.998536800558619372e-03
-2.395119999999999891e+03,2.001346456700360023e-03
-2.394599999999999909e+03,2.004175068981229983e-03
-2.394079999999999927e+03,2.006984644122100127e-03
-2.393559999999999945e+03,2.009813323072969470e-03
-2.393039999999999964e+03,2.012661127633840353e-03
-2.392519999999999982e+03,2.015489749494710735e-03
-2.392000000000000000e+03,2.018337605636451402e-03
-2.391480000000000018e+03,2.021184884587321449e-03
-2.390960000000000036e+03,2.024032593058190926e-03
-2.390440000000000055e+03,2.026899472009061585e-03
-2.389920000000000073e+03,2.029766404239931581e-03
-2.389400000000000091e+03,2.032632754120801757e-03
-2.388880000000000109e+03,2.035499654572541645e-03
-2.388360000000000127e+03,2.038385633523411445e-03
-2.387840000000000146e+03,2.041271136684282266e-03
-2.387320000000000164e+03,2.044157113225152349e-03
-2.386800000000000182e+03,2.047042524106021388e-03
-2.386279999999999745e+03,2.049947680247762079e-03
-2.385759999999999764e+03,2.052852231178632636e-03
-2.385239999999999782e+03,2.055757306669502363e-03
-2.384720000000000255e+03,2.058661885620372001e-03
-2.384199999999999818e+03,2.061585617851242717e-03
-2.383679999999999836e+03,2.064509763622982951e-03
-2.383159999999999854e+03,2.067433468183853262e-03
-2.382640000000000327e+03,2.070357200414723112e-03
-2.382119999999999891e+03,2.073300422275593542e-03
-2.381599999999999909e+03,2.076243215506463555e-03
-2.381079999999999927e+03,2.079185990698203482e-03
-2.380559999999999945e+03,2.082128765839073511e-03
-2.380039999999999964e+03,2.085090644789944041e-03
-2.379519999999999982e+03,2.088052577020813906e-03
-2.379000000000000000e+03,2.091014399231684150e-03
-2.378480000000000018e+03,2.093995427353424321e-03
-2.377960000000000036e+03,2.096976459584294628e-03
-2.377440000000000055e+03,2.099957409465164852e-03
-2.376920000000000073e+03,2.102938386006035238e-03
-2.376399999999999636e+03,2.105938464956904916e-03
-2.375880000000000109e+03,2.108919492028644722e-03
-2.375360000000000127e+03,2.111938724259515478e-03
-2.374840000000000146e+03,2.114938747520386103e-03
-2.374319999999999709e+03,2.117957450681255509e-03
-2.373800000000000182e+03,2.120976653542995440e-03
-2.373280000000000200e+03,2.123995857753866248e-03
-2.372760000000000218e+03,2.127014479964735912e-03
-2.372239999999999782e+03,2.130052812195605376e-03
-2.371719999999999800e+03,2.133091144426475707e-03
-2.371199999999999818e+03,2.136128890198216515e-03
-2.370680000000000291e+03,2.139186294759086449e-03
-2.370159999999999854e+03,2.142224073709956406e-03
-2.369639999999999873e+03,2.145300548850826491e-03
-2.369119999999999891e+03,2.148357504992566905e-03
-2.368600000000000364e+03,2.151433983943437048e-03
-2.368079999999999927e+03,2.154509988504306819e-03
-2.367559999999999945e+03,2.157585963645177601e-03
-2.367039999999999964e+03,2.160681566506917565e-03
-2.366519999999999982e+03,2.163757598737788175e-03
-2.366000000000000000e+03,2.166852620948657871e-03
-2.365480000000000018e+03,2.169966825159528549e-03
-2.364960000000000036e+03,2.173061981301268545e-03
-2.364440000000000055e+03,2.176176631182138391e-03
-2.363920000000000073e+03,2.179290807723008230e-03
-2.363400000000000091e+03,2.182424086673878227e-03
-2.362880000000000109e+03,2.185557413745618360e-03
-2.362359999999999673e+03,2.188690745976488994e-03
-2.361840000000000146e+03,2.191823996907358608e-03
-2.361320000000000164e+03,2.194957272398229391e-03
-2.360800000000000182e+03,2.198109728539969412e-03
-2.360279999999999745e+03,2.201261607490839680e-03
-2.359760000000000218e+03,2.204433111701709080e-03
-2.359240000000000236e+03,2.207604587192579446e-03
-2.358720000000000255e+03,2.210776090054319704e-03
-2.358199999999999818e+03,2.213947622285189921e-03
-2.357679999999999836e+03,2.217118597426060139e-03
-2.357159999999999854e+03,2.220309215376930437e-03
-2.356639999999999873e+03,2.223499843848670068e-03
-2.356119999999999891e+03,2.226689865709540524e-03
-2.355599999999999909e+03,2.229899597940410757e-03
-2.355079999999999927e+03,2.233108830171281253e-03
-2.354559999999999945e+03,2.236337603963021222e-03
-2.354039999999999964e+03,2.239546780503891363e-03
-2.353519999999999982e+03,2.242775612734761170e-03
-2.353000000000000000e+03,2.246023015596502158e-03
-2.352480000000000018e+03,2.249251318757371915e-03
-2.351960000000000036e+03,2.252499261968241625e-03
-2.351440000000000055e+03,2.255746613249111961e-03
-2.350920000000000073e+03,2.258994040320851972e-03
-2.350400000000000091e+03,2.262260572551722058e-03
-2.349880000000000109e+03,2.265527523482593029e-03
-2.349360000000000127e+03,2.268794079624333361e-03
-2.348839999999999691e+03,2.272079655115203170e-03
-2.348319999999999709e+03,2.275346226346073100e-03
-2.347800000000000182e+03,2.278631805296942991e-03
-2.347280000000000200e+03,2.281936504348683076e-03
-2.346759999999999764e+03,2.285241236579553178e-03
-2.346239999999999782e+03,2.288545887860423539e-03
-2.345720000000000255e+03,2.291850644002164320e-03
-2.345200000000000273e+03,2.295174419143033301e-03
-2.344679999999999836e+03,2.298498237093903485e-03
-2.344159999999999854e+03,2.301821593235644971e-03
-2.343639999999999873e+03,2.305145368726514363e-03
-2.343119999999999891e+03,2.308488272937384098e-03
-2.342599999999999909e+03,2.311830651888254276e-03
-2.342079999999999927e+03,2.315192747029994492e-03
-2.341559999999999945e+03,2.318554750190864738e-03
-2.341039999999999964e+03,2.321916201121735843e-03
-2.340519999999999982e+03,2.325278229593475375e-03
-2.340000000000000000e+03,2.328658832754345459e-03
-2.339480000000000018e+03,2.332039950705215667e-03
-2.338960000000000036e+03,2.335420606846955877e-03
-2.338440000000000055e+03,2.338820811057825636e-03
-2.337920000000000073e+03,2.342201386548696182e-03
-2.337400000000000091e+03,2.345620689410436374e-03
-2.336880000000000109e+03,2.349020460641306190e-03
-2.336360000000000127e+03,2.352439264852176654e-03
-2.335840000000000146e+03,2.355858091923917000e-03
-2.335320000000000164e+03,2.359296470874786954e-03
-2.334799999999999727e+03,2.362734414435656814e-03
-2.334279999999999745e+03,2.366172341507396734e-03
-2.333760000000000218e+03,2.369610245718267207e-03
-2.333240000000000236e+03,2.373067224669137432e-03
-2.332719999999999800e+03,2.376524319810877518e-03
-2.332199999999999818e+03,2.379981322971748067e-03
-2.331680000000000291e+03,2.383457399512617716e-03
-2.331160000000000309e+03,2.386933502374358196e-03
-2.330639999999999873e+03,2.390409673605228477e-03
-2.330119999999999891e+03,2.393904876766098175e-03
-2.329599999999999909e+03,2.397399632907838262e-03
-2.329079999999999927e+03,2.400894822838709267e-03
-2.328559999999999945e+03,2.404409127399578881e-03
-2.328039999999999964e+03,2.407923454471319266e-03
-2.327519999999999982e+03,2.411437286702189115e-03
-2.327000000000000000e+03,2.414951604653059209e-03
-2.326480000000000018e+03,2.418504132774799541e-03
-2.325960000000000036e+03,2.422037035935669519e-03
-2.325440000000000055e+03,2.425589579496539427e-03
-2.324920000000000073e+03,2.429122482358280193e-03
-2.324400000000000091e+03,2.432694114589149803e-03
-2.323880000000000109e+03,2.436246128730020118e-03
-2.323360000000000127e+03,2.439817284871759803e-03
-2.322840000000000146e+03,2.443388917102631147e-03
-2.322320000000000164e+03,2.446979158964370047e-03
-2.321800000000000182e+03,2.450550234455240502e-03
-2.321279999999999745e+03,2.454160038666111480e-03
-2.320759999999999764e+03,2.457750333807851451e-03
-2.320239999999999782e+03,2.461359666038721774e-03
-2.319720000000000255e+03,2.464968915919592014e-03
-2.319199999999999818e+03,2.468578311061331992e-03
-2.318679999999999836e+03,2.472225815272201515e-03
-2.318159999999999854e+03,2.475854282743941964e-03
-2.317640000000000327e+03,2.479482685904812415e-03
-2.317119999999999891e+03,2.483130164855682550e-03
-2.316599999999999909e+03,2.486777759997422545e-03
-2.316079999999999927e+03,2.490444364208292943e-03
-2.315559999999999945e+03,2.494110967369162976e-03
-2.315039999999999964e+03,2.497777662510902979e-03
-2.314519999999999982e+03,2.501462867071772758e-03
-2.314000000000000000e+03,2.505148608933512999e-03
-2.313480000000000018e+03,2.508834312094383474e-03
-2.312960000000000036e+03,2.512519516305253275e-03
-2.312440000000000055e+03,2.516224411446994162e-03
-2.311920000000000073e+03,2.519928743677863486e-03
-2.311399999999999636e+03,2.523652738819603947e-03
-2.310880000000000109e+03,2.527376588700474234e-03
-2.310360000000000127e+03,2.531100004241344792e-03
