z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.809079999999999927e+03,1.351865931553654192e-02
-1.808559999999999945e+03,1.354662954808513904e-02
-1.808039999999999964e+03,1.357463804564545788e-02
-1.807519999999999982e+03,1.360278042702405508e-02
-1.807000000000000000e+03,1.363096079962265381e-02
-1.806480000000000018e+03,1.365923636967125189e-02
-1.805960000000000036e+03,1.368756954226985068e-02
-1.805440000000000055e+03,1.371595977933844773e-02
-1.804919999999999845e+03,1.374442665193705004e-02
-1.804400000000000091e+03,1.377296913191564977e-02
-1.803880000000000109e+03,1.380160736551424433e-02
-1.803360000000000127e+03,1.383032177456284748e-02
-1.802839999999999918e+03,1.385909424716144471e-02
-1.802319999999999936e+03,1.388788563629176492e-02
-1.801800000000000182e+03,1.391681014534036122e-02
-1.801279999999999745e+03,1.394577311793896053e-02
-1.800759999999999991e+03,1.397483082698756582e-02
-1.800240000000000009e+03,1.400388929958615997e-02
-1.799720000000000027e+03,1.403310062787475887e-02
-1.799199999999999818e+03,1.406233049776507531e-02
-1.798679999999999836e+03,1.409171323703367618e-02
-1.798160000000000082e+03,1.412109593730227763e-02
-1.797640000000000100e+03,1.415057384670087917e-02
-1.797119999999999891e+03,1.418009024696947895e-02
-1.796599999999999909e+03,1.420979740807979189e-02
-1.796079999999999927e+03,1.423950455612839165e-02
-1.795560000000000173e+03,1.426925015674699107e-02
-1.795039999999999964e+03,1.429905255701559123e-02
-1.794519999999999982e+03,1.432900848905590933e-02
-1.794000000000000000e+03,1.435902102832450900e-02
-1.793480000000000018e+03,1.438912876539310756e-02
-1.792960000000000036e+03,1.441929410606170719e-02
-1.792440000000000055e+03,1.444949789484202551e-02
-1.791920000000000073e+03,1.447979639546062743e-02
-1.791399999999999864e+03,1.451017133472922230e-02
-1.790879999999999882e+03,1.454064249583953729e-02
-1.790360000000000127e+03,1.457116994388813966e-02
-1.789840000000000146e+03,1.460181277217673795e-02
-1.789319999999999936e+03,1.463249357228705791e-02
-1.788799999999999955e+03,1.466326961155565642e-02
-1.788279999999999973e+03,1.469406423984425704e-02
-1.787760000000000218e+03,1.472497423995457709e-02
-1.787239999999999782e+03,1.475592170724317718e-02
-1.786720000000000027e+03,1.478706089602349096e-02
-1.786200000000000045e+03,1.481821840762208992e-02
-1.785680000000000064e+03,1.484949057491069188e-02
-1.785159999999999854e+03,1.488076300269100885e-02
-1.784639999999999873e+03,1.491216827528961050e-02
-1.784120000000000118e+03,1.494361263108993053e-02
-1.783600000000000136e+03,1.497519037035852790e-02
-1.783079999999999927e+03,1.500680612755884297e-02
-1.782559999999999945e+03,1.503853666682744214e-02
-1.782039999999999964e+03,1.507030490609604680e-02
-1.781519999999999982e+03,1.510218835311636330e-02
-1.781000000000000000e+03,1.513414756471495592e-02
-1.780480000000000018e+03,1.516618352051528167e-02
-1.779960000000000036e+03,1.519829555978388126e-02
-1.779439999999999827e+03,1.523050335989420065e-02
-1.778920000000000073e+03,1.526276775625279650e-02
-1.778400000000000091e+03,1.529507087525311913e-02
-1.777880000000000109e+03,1.532750714254171691e-02
-1.777359999999999900e+03,1.536002057032203466e-02
-1.776839999999999918e+03,1.539262903745235167e-02
-1.776320000000000164e+03,1.542531336794094980e-02
-1.775800000000000182e+03,1.545809375281126559e-02
-1.775279999999999973e+03,1.549093059207986255e-02
-1.774759999999999991e+03,1.552388285921019184e-02
-1.774240000000000009e+03,1.555687278969879010e-02
-1.773720000000000255e+03,1.559005374549911165e-02
-1.773199999999999818e+03,1.562325384134942430e-02
-1.772680000000000064e+03,1.565654939985802394e-02
-1.772160000000000082e+03,1.568984496663834716e-02
-1.771639999999999873e+03,1.572331268598866141e-02
-1.771119999999999891e+03,1.575679896425725632e-02
-1.770599999999999909e+03,1.579045694912757647e-02
-1.770080000000000155e+03,1.582415340712789442e-02
-1.769559999999999945e+03,1.585798297441649851e-02
-1.769039999999999964e+03,1.589185183241681454e-02
-1.768519999999999982e+03,1.592583401728713335e-02
-1.768000000000000000e+03,1.595985491479573123e-02
-1.767480000000000018e+03,1.599399035390604989e-02
-1.766960000000000036e+03,1.602820203992636958e-02
-1.766440000000000055e+03,1.606248979677668901e-02
-1.765920000000000073e+03,1.609689269428528358e-02
-1.765399999999999864e+03,1.613139035228560933e-02
-1.764880000000000109e+03,1.616596464708592445e-02
-1.764360000000000127e+03,1.620055836217624765e-02
-1.763839999999999918e+03,1.623536150144484422e-02
-1.763319999999999936e+03,1.627022208746516443e-02
-1.762799999999999955e+03,1.630515907453548158e-02
-1.762280000000000200e+03,1.634013446933579861e-02
-1.761759999999999764e+03,1.637528155535612068e-02
-1.761240000000000009e+03,1.641046655391471820e-02
-1.760720000000000027e+03,1.644578524871503911e-02
-1.760200000000000045e+03,1.648112337373535893e-02
-1.759679999999999836e+03,1.651661376080567831e-02
-1.759159999999999854e+03,1.655212374682599186e-02
-1.758640000000000100e+03,1.658782423284631269e-02
-1.758120000000000118e+03,1.662354352869662918e-02
-1.757599999999999909e+03,1.665939702620523183e-02
-1.757079999999999927e+03,1.669530765122554869e-02
-1.756559999999999945e+03,1.673138966631586635e-02
-1.756040000000000191e+03,1.676749072431617943e-02
-1.755519999999999982e+03,1.680372607840650498e-02
-1.755000000000000000e+03,1.683999927320682655e-02
-1.754480000000000018e+03,1.687638683120714495e-02
-1.753959999999999809e+03,1.691286998529746219e-02
-1.753440000000000055e+03,1.694944857131778018e-02
-1.752920000000000073e+03,1.698612272540809751e-02
-1.752400000000000091e+03,1.702287271107841976e-02
-1.751879999999999882e+03,1.705975693609873556e-02
-1.751359999999999900e+03,1.709669849018904952e-02
-1.750840000000000146e+03,1.713381137620937147e-02
-1.750320000000000164e+03,1.717096250227969148e-02
-1.749799999999999955e+03,1.720824732730001291e-02
-1.749279999999999973e+03,1.724557034239033310e-02
-1.748759999999999991e+03,1.728302735863064543e-02
-1.748240000000000236e+03,1.732050274039096879e-02
-1.747719999999999800e+03,1.735818863739128914e-02
-1.747200000000000045e+03,1.739587405248160454e-02
-1.746680000000000064e+03,1.743376957750192649e-02
-1.746160000000000082e+03,1.747166539103396643e-02
-1.745639999999999873e+03,1.750973287279428137e-02
-1.745119999999999891e+03,1.754781918903459970e-02
-1.744600000000000136e+03,1.758607761510491349e-02
-1.744079999999999927e+03,1.762437426919523376e-02
-1.743559999999999945e+03,1.766286139421555795e-02
-1.743039999999999964e+03,1.770138706719587632e-02
-1.742519999999999982e+03,1.774006548072791165e-02
-1.742000000000000000e+03,1.777880093481823409e-02
-1.741480000000000018e+03,1.781765079005855762e-02
-1.740960000000000036e+03,1.785655817181887317e-02
-1.740440000000000055e+03,1.789554186881919459e-02
-1.739919999999999845e+03,1.793467850264122629e-02
-1.739400000000000091e+03,1.797392916666154528e-02
-1.738880000000000109e+03,1.801329444842186822e-02
-1.738360000000000127e+03,1.805269819373218204e-02
-1.737839999999999918e+03,1.809229294626422263e-02
-1.737319999999999936e+03,1.813196361924454200e-02
-1.736800000000000182e+03,1.817174908326486121e-02
-1.736279999999999745e+03,1.821159241708690188e-02
-1.735759999999999991e+03,1.825154933784721781e-02
-1.735240000000000009e+03,1.829152555408753572e-02
-1.734720000000000027e+03,1.833176923568957326e-02
-1.734199999999999818e+03,1.837201287959989299e-02
-1.733679999999999836e+03,1.841246616391021412e-02
-1.733160000000000082e+03,1.845293907318225346e-02
-1.732640000000000100e+03,1.849354512842257478e-02
-1.732119999999999891e+03,1.853420818251289015e-02
-1.731599999999999909e+03,1.857508198300493116e-02
-1.731079999999999927e+03,1.861599363824524567e-02
-1.730560000000000173e+03,1.865701994751728376e-02
-1.730039999999999964e+03,1.869812263182760864e-02
-1.729519999999999982e+03,1.873935877557964674e-02
-1.729000000000000000e+03,1.878069014855996213e-02
-1.728480000000000018e+03,1.882219314165027926e-02
-1.727960000000000036e+03,1.886377311307232268e-02
-1.727440000000000055e+03,1.890542923638263359e-02
-1.726920000000000073e+03,1.894723843687467352e-02
-1.726399999999999864e+03,1.898914232118499232e-02
-1.725879999999999882e+03,1.903116132940703767e-02
-1.725360000000000127e+03,1.907323711371735828e-02
-1.724840000000000146e+03,1.911550421420939519e-02
-1.724319999999999936e+03,1.915782862603142983e-02
-1.723799999999999955e+03,1.920034370894175071e-02
-1.723279999999999973e+03,1.924287818176378256e-02
-1.722760000000000218e+03,1.928556469374410193e-02
-1.722239999999999782e+03,1.932827110556614367e-02
-1.721720000000000027e+03,1.937120591649646451e-02
-1.721200000000000045e+03,1.941417922831849968e-02
-1.720680000000000064e+03,1.945740032881053752e-02
-1.720159999999999854e+03,1.950064077979086000e-02
-1.719639999999999873e+03,1.954401515261289593e-02
-1.719120000000000118e+03,1.958744689105493611e-02
-1.718600000000000136e+03,1.963108791436525211e-02
-1.718079999999999927e+03,1.967478680607729485e-02
-1.717559999999999945e+03,1.971863824556933584e-02
-1.717039999999999964e+03,1.976256576887965716e-02
-1.716519999999999982e+03,1.980660819739168965e-02
-1.716000000000000000e+03,1.985078380781372595e-02
-1.715480000000000018e+03,1.989509361963576889e-02
-1.714960000000000036e+03,1.993951756183608495e-02
-1.714439999999999827e+03,1.998405612934812600e-02
-1.713920000000000073e+03,2.002870924117016241e-02
-1.713400000000000091e+03,2.007346107188220236e-02
-1.712880000000000109e+03,2.011836222286252432e-02
-1.712359999999999900e+03,2.016337826270455866e-02
-1.711839999999999918e+03,2.020852779341660022e-02
-1.711320000000000164e+03,2.025373430383863374e-02
-1.710800000000000182e+03,2.029909364368067543e-02
-1.710279999999999973e+03,2.034452967439271190e-02
-1.709759999999999991e+03,2.039017526437303385e-02
-1.709240000000000009e+03,2.043584002310507713e-02
-1.708720000000000255e+03,2.048177236259711431e-02
-1.708199999999999818e+03,2.052772360463914897e-02
-1.707680000000000064e+03,2.057386557215118775e-02
-1.707160000000000082e+03,2.062004600286322653e-02
-1.706639999999999873e+03,2.066645538135526705e-02
-1.706119999999999891e+03,2.071290271241730055e-02
-1.705599999999999909e+03,2.075952248212934240e-02
-1.705080000000000155e+03,2.080621834964137967e-02
-1.704559999999999945e+03,2.085308591935341668e-02
-1.704039999999999964e+03,2.090004901708545845e-02
-1.703519999999999982e+03,2.094712585657749690e-02
-1.703000000000000000e+03,2.099433722628953752e-02
-1.702480000000000018e+03,2.104168229635157428e-02
-1.701960000000000036e+03,2.108916027484361230e-02
-1.701440000000000055e+03,2.113677273357564973e-02
-1.700920000000000073e+03,2.118453750328769605e-02
-1.700399999999999864e+03,2.123239780101972979e-02
-1.699880000000000109e+03,2.128041037073176781e-02
-1.699360000000000127e+03,2.132849957724380213e-02
-1.698839999999999918e+03,2.137676097602584507e-02
-1.698319999999999936e+03,2.142511766226960074e-02
-1.697799999999999955e+03,2.147366503198163898e-02
-1.697280000000000200e+03,2.152226972971368196e-02
-1.696759999999999764e+03,2.157104629942572377e-02
-1.696240000000000009e+03,2.161986063615775611e-02
-1.695720000000000027e+03,2.166898100586979459e-02
-1.695200000000000045e+03,2.171812029211355258e-02
-1.694679999999999836e+03,2.176745080082559056e-02
-1.694159999999999854e+03,2.181681902762763053e-02
-1.693640000000000100e+03,2.186641642535967073e-02
-1.693120000000000118e+03,2.191607063407171110e-02
-1.692599999999999909e+03,2.196597392031547288e-02
-1.692079999999999927e+03,2.201595282902750472e-02
-1.691559999999999945e+03,2.206606621797954290e-02
-1.691040000000000191e+03,2.211627467229330263e-02
-1.690519999999999982e+03,2.216665464200534216e-02
-1.690000000000000000e+03,2.221714927873737894e-02
-1.689480000000000018e+03,2.226779647596113798e-02
-1.688959999999999809e+03,2.231859703298318121e-02
-1.688440000000000055e+03,2.236954903071521408e-02
-1.687920000000000073e+03,2.242061645560897154e-02
-1.687400000000000091e+03,2.247177938356101357e-02
-1.686879999999999882e+03,2.252315212029304750e-02
-1.686359999999999900e+03,2.257463977460680976e-02
-1.685840000000000146e+03,2.262626107453885246e-02
-1.685320000000000164e+03,2.267795829978260652e-02
-1.684799999999999955e+03,2.272988478447464031e-02
-1.684279999999999973e+03,2.278188758169840192e-02
-1.683759999999999991e+03,2.283411960965044465e-02
-1.683240000000000236e+03,2.288638987389420010e-02
-1.682719999999999800e+03,2.293894613091624138e-02
-1.682200000000000045e+03,2.299152145580999826e-02
-1.681680000000000064e+03,2.304430688376203976e-02
-1.681160000000000082e+03,2.309713057707579037e-02
-1.680639999999999873e+03,2.315022160502783199e-02
-1.680119999999999891e+03,2.320338938816159102e-02
-1.679600000000000136e+03,2.325680432594362870e-02
-1.679079999999999927e+03,2.331025808140738467e-02
-1.678559999999999945e+03,2.336388425461115304e-02
-1.678039999999999964e+03,2.341762393034318643e-02
-1.677519999999999982e+03,2.347155514680694319e-02
-1.677000000000000000e+03,2.352561937049898327e-02
-1.676480000000000018e+03,2.357985569794274205e-02
-1.675960000000000036e+03,2.363424538247649656e-02
-1.675440000000000055e+03,2.368874883539025950e-02
-1.674919999999999845e+03,2.374340510234229651e-02
-1.674400000000000091e+03,2.379817628687605144e-02
-1.673880000000000109e+03,2.385315707000981375e-02
-1.673360000000000127e+03,2.390823356603185776e-02
-1.672839999999999918e+03,2.396355814916560981e-02
-1.672319999999999936e+03,2.401894003369936872e-02
-1.671800000000000182e+03,2.407455108916312439e-02
-1.671279999999999745e+03,2.413021922383516704e-02
-1.670759999999999991e+03,2.418615497929892111e-02
-1.670240000000000009e+03,2.424212849150268051e-02
-1.669720000000000027e+03,2.429838844696644018e-02
-1.669199999999999818e+03,2.435468669817020260e-02
-1.668679999999999836e+03,2.441123344485396016e-02
-1.668160000000000082e+03,2.446781815705771634e-02
-1.667640000000000100e+03,2.452468906300975596e-02
-1.667119999999999891e+03,2.458159797521351081e-02
-1.666599999999999909e+03,2.463877426967726880e-02
-1.666079999999999927e+03,2.469602784012103064e-02
-1.665560000000000173e+03,2.475345195232478770e-02
-1.665039999999999964e+03,2.481099114678854411e-02
-1.664519999999999982e+03,2.486874078921231038e-02
-1.664000000000000000e+03,2.492664234467606432e-02
-1.663480000000000018e+03,2.498477319587981763e-02
-1.662960000000000036e+03,2.504301891063358265e-02
-1.662440000000000055e+03,2.510137893276733964e-02
-1.661920000000000073e+03,2.515994937519109437e-02
-1.661399999999999864e+03,2.521863406965485499e-02
-1.660879999999999882e+03,2.527752871207860838e-02
-1.660360000000000127e+03,2.533653769130236877e-02
-1.659840000000000146e+03,2.539575697698612938e-02
-1.659319999999999936e+03,2.545507131670160864e-02
-1.658799999999999955e+03,2.551469179812536694e-02
-1.658279999999999973e+03,2.557436901147911931e-02
-1.657760000000000218e+03,2.563429473501287886e-02
-1.657239999999999782e+03,2.569422034445663708e-02
-1.656720000000000027e+03,2.575447058688039997e-02
-1.656200000000000045e+03,2.581473966107587781e-02
-1.655680000000000064e+03,2.587537165127963557e-02
-1.655159999999999854e+03,2.593602256072339435e-02
-1.654639999999999873e+03,2.599695990314715432e-02
-1.654120000000000118e+03,2.605795534401262464e-02
-1.653600000000000136e+03,2.611921735876638478e-02
-1.653079999999999927e+03,2.618055586821015426e-02
-1.652559999999999945e+03,2.624210365841390252e-02
-1.652039999999999964e+03,2.630380479927938581e-02
-1.651519999999999982e+03,2.636573490872314018e-02
-1.651000000000000000e+03,2.642779869014690378e-02
-1.650480000000000018e+03,2.649003466008236288e-02
-1.649960000000000036e+03,2.655246134185615045e-02
-1.649439999999999827e+03,2.661507881179161344e-02
-1.648920000000000073e+03,2.667786815536537029e-02
-1.648400000000000091e+03,2.674079096480913229e-02
-1.647880000000000109e+03,2.680390503474460936e-02
-1.647359999999999900e+03,2.686715255516836445e-02
-1.646839999999999918e+03,2.693064815312385882e-02
-1.646320000000000164e+03,2.699425853454760771e-02
-1.645800000000000182e+03,2.705809826272307511e-02
-1.645279999999999973e+03,2.712201324414684200e-02
-1.644759999999999991e+03,2.718631108110231356e-02
-1.644240000000000009e+03,2.725064702467607999e-02
-1.643720000000000255e+03,2.731523086163155714e-02
-1.643199999999999818e+03,2.737983398205531133e-02
-1.642680000000000064e+03,2.744485734321078924e-02
-1.642160000000000082e+03,2.750989958016627351e-02
-1.641639999999999873e+03,2.757522779181002109e-02
-1.641119999999999891e+03,2.764061382876550552e-02
-1.640599999999999909e+03,2.770630525694098290e-02
-1.640080000000000155e+03,2.777209160503473981e-02
-1.639559999999999945e+03,2.783808863321022078e-02
-1.639039999999999964e+03,2.790425753336569364e-02
-1.638519999999999982e+03,2.797067368180945410e-02
-1.638000000000000000e+03,2.803722458196493753e-02
-1.637480000000000018e+03,2.810396571892042131e-02
-1.636960000000000036e+03,2.817091724709588907e-02
-1.636440000000000055e+03,2.823805955447964908e-02
-1.635920000000000073e+03,2.830541218265512221e-02
-1.635399999999999864e+03,2.837287888281060655e-02
-1.634880000000000109e+03,2.844057455876608173e-02
-1.634360000000000127e+03,2.850842331461156051e-02
-1.633839999999999918e+03,2.857655826525532308e-02
-1.633319999999999936e+03,2.864480813243080320e-02
-1.632799999999999955e+03,2.871332486060627562e-02
-1.632280000000000200e+03,2.878188032743175459e-02
-1.631759999999999764e+03,2.885081732367723861e-02
-1.631240000000000009e+03,2.891981159085272104e-02
-1.630720000000000027e+03,2.898914968569819839e-02
-1.630200000000000045e+03,2.905850628585366843e-02
-1.629679999999999836e+03,2.912822589202914911e-02
-1.629159999999999854e+03,2.919798421594462651e-02
-1.628640000000000100e+03,2.926806668312010445e-02
-1.628120000000000118e+03,2.933822581349557548e-02
-1.627599999999999909e+03,2.940872800834105211e-02
-1.627079999999999927e+03,2.947932617551653547e-02
-1.626559999999999945e+03,2.955019133843201848e-02
-1.626040000000000191e+03,2.962120949682749832e-02
-1.625519999999999982e+03,2.969249476365296708e-02
-1.625000000000000000e+03,2.976393239889845235e-02
-1.624480000000000018e+03,2.983558114580565565e-02
-1.623959999999999809e+03,2.990741987965113424e-02
-1.623440000000000055e+03,2.997943077704660550e-02
-1.622920000000000073e+03,3.005168970096208300e-02
-1.622400000000000091e+03,3.012412082602755267e-02
-1.621879999999999882e+03,3.019681882071476378e-02
-1.621359999999999900e+03,3.026966967485024071e-02
-1.620840000000000146e+03,3.034280668102571146e-02
-1.620320000000000164e+03,3.041602040609119387e-02
-1.619799999999999955e+03,3.048957822106839952e-02
-1.619279999999999973e+03,3.056321182689387614e-02
-1.618759999999999991e+03,3.063720818102934687e-02
-1.618240000000000236e+03,3.071126206693654270e-02
-1.617719999999999800e+03,3.078567862107203096e-02
-1.617200000000000045e+03,3.086011431315749398e-02
-1.616680000000000064e+03,3.093500780784469786e-02
-1.616160000000000082e+03,3.100993956198017792e-02
-1.615639999999999873e+03,3.108519681455737191e-02
-1.615119999999999891e+03,3.116052964102285563e-02
-1.614600000000000136e+03,3.123620609360005379e-02
-1.614079999999999927e+03,3.131199738673553362e-02
-1.613559999999999945e+03,3.138809400031272734e-02
-1.613039999999999964e+03,3.146432406577821111e-02
-1.612519999999999982e+03,3.154084091835540615e-02
-1.612000000000000000e+03,3.161754851149088663e-02
-1.611480000000000018e+03,3.169452408330808435e-02
-1.610960000000000036e+03,3.177168957644355834e-02
-1.610440000000000055e+03,3.184904633042075911e-02
-1.609919999999999845e+03,3.192665138299796007e-02
-1.609400000000000091e+03,3.200446656735343037e-02
-1.608880000000000109e+03,3.208252954795062784e-02
-1.608360000000000127e+03,3.216070712959782224e-02
-1.607839999999999918e+03,3.223928635295331829e-02
-1.607319999999999936e+03,3.231797960553051130e-02
-1.606800000000000182e+03,3.239699762617770373e-02
-1.606279999999999745e+03,3.247605359799490832e-02
-1.605759999999999991e+03,3.255554880246037258e-02
-1.605240000000000009e+03,3.263508227532757600e-02
-1.604720000000000027e+03,3.271503598614478037e-02
-1.604199999999999818e+03,3.279502710679198241e-02
-1.603679999999999836e+03,3.287543921865917346e-02
-1.603160000000000082e+03,3.295592667881464682e-02
-1.602640000000000100e+03,3.303677755028185115e-02
-1.602119999999999891e+03,3.311772396214904268e-02
-1.601599999999999909e+03,3.319903284103623703e-02
-1.601079999999999927e+03,3.328047556168343968e-02
-1.600560000000000173e+03,3.336226187250064534e-02
-1.600039999999999964e+03,3.344420148436783730e-02
-1.599519999999999982e+03,3.352640749623503336e-02
-1.599000000000000000e+03,3.360882417512223858e-02
-1.598480000000000018e+03,3.369148858698942789e-02
-1.597960000000000036e+03,3.377442096447662995e-02
-1.597440000000000055e+03,3.385756287634383160e-02
-1.596920000000000073e+03,3.394099135523102884e-02
-1.596399999999999864e+03,3.402461316709822631e-02
-1.595879999999999882e+03,3.410855734598542549e-02
-1.595360000000000127e+03,3.419263501303435038e-02
-1.594840000000000146e+03,3.427707558314153913e-02
-1.594319999999999936e+03,3.436162993295873574e-02
-1.593799999999999955e+03,3.444652858382593608e-02
-1.593279999999999973e+03,3.453150319038313099e-02
-1.592760000000000218e+03,3.461695582098206492e-02
-1.592239999999999782e+03,3.470244609986924966e-02
-1.591720000000000027e+03,3.478839509764645316e-02
-1.591200000000000045e+03,3.487440108751364842e-02
-1.590680000000000064e+03,3.496088438258256048e-02
-1.590159999999999854e+03,3.504744409168976393e-02
-1.589639999999999873e+03,3.513434753377695646e-02
-1.589120000000000118e+03,3.522136566784587336e-02
-1.588600000000000136e+03,3.530878433795307109e-02
-1.588079999999999927e+03,3.539635584400199070e-02
-1.587559999999999945e+03,3.548425255310919818e-02
-1.587039999999999964e+03,3.557235888988638517e-02
-1.586519999999999982e+03,3.566077057757530838e-02
-1.586000000000000000e+03,3.574941089511250725e-02
-1.585480000000000018e+03,3.583830059273142993e-02
-1.584960000000000036e+03,3.592745696850862397e-02
-1.584439999999999827e+03,3.601688096612753326e-02
-1.583920000000000073e+03,3.610661009141645506e-02
-1.583400000000000091e+03,3.619654897250364212e-02
-1.582880000000000109e+03,3.628679383679256354e-02
-1.582359999999999900e+03,3.637721030263976751e-02
-1.581839999999999918e+03,3.646800900025868458e-02
-1.581320000000000164e+03,3.655894096454760656e-02
-1.580800000000000182e+03,3.665025464032480723e-02
-1.580279999999999973e+03,3.674166403794372482e-02
-1.579759999999999991e+03,3.683358952252264312e-02
-1.579240000000000009e+03,3.692557198681155339e-02
-1.578720000000000255e+03,3.701801203491875136e-02
-1.578199999999999818e+03,3.711049089042767202e-02
-1.577680000000000064e+03,3.720350428378659674e-02
-1.577160000000000082e+03,3.729659404807551121e-02
-1.576639999999999873e+03,3.739008470358442388e-02
-1.576119999999999891e+03,3.748370898076162222e-02
-1.575599999999999909e+03,3.757777267527054321e-02
-1.575080000000000155e+03,3.767198883955946709e-02
-1.574559999999999945e+03,3.776656776313837283e-02
-1.574039999999999964e+03,3.786135671864729324e-02
-1.573519999999999982e+03,3.795647062193620996e-02
-1.573000000000000000e+03,3.805183260651513050e-02
-1.572480000000000018e+03,3.814751930102405070e-02
-1.571960000000000036e+03,3.824349205262296547e-02
-1.571440000000000055e+03,3.833969362824189014e-02
-1.570920000000000073e+03,3.843622025182080737e-02
-1.570399999999999864e+03,3.853295694632973001e-02
-1.569880000000000109e+03,3.863007566990863534e-02
-1.569360000000000127e+03,3.872738518094928639e-02
-1.568839999999999918e+03,3.882507643219819393e-02
-1.568319999999999936e+03,3.892292046570711844e-02
-1.567799999999999955e+03,3.902122238928603520e-02
-1.567280000000000200e+03,3.911962031181494964e-02
-1.566759999999999764e+03,3.921855315412558357e-02
-1.566240000000000009e+03,3.931752408763451029e-02
-1.565720000000000027e+03,3.941708613923342042e-02
-1.565200000000000045e+03,3.951666806125405523e-02
-1.564679999999999836e+03,3.961674611505298232e-02
-1.564159999999999854e+03,3.971691993332190224e-02
-1.563640000000000100e+03,3.981760915534254125e-02
-1.563120000000000118e+03,3.991843160914144983e-02
-1.562599999999999909e+03,4.001965489974036727e-02
-1.562079999999999927e+03,4.012106974065100806e-02
-1.561559999999999945e+03,4.022292383124992377e-02
-1.561040000000000191e+03,4.032496901256055200e-02
-1.560519999999999982e+03,4.042735719297947672e-02
-1.560000000000000000e+03,4.053001278307011984e-02
-1.559480000000000018e+03,4.063301216488903606e-02
-1.558959999999999809e+03,4.073631744479967731e-02
-1.558440000000000055e+03,4.083989015413030943e-02
-1.557920000000000073e+03,4.094386310792921813e-02
-1.557400000000000091e+03,4.104806564492986115e-02
-1.556879999999999882e+03,4.115264962624050338e-02
-1.556359999999999900e+03,4.125744394565941664e-02
-1.555840000000000146e+03,4.136265875499005318e-02
-1.555320000000000164e+03,4.146800680297069164e-02
-1.554799999999999955e+03,4.157388932378960900e-02
-1.554279999999999973e+03,4.167986766079025823e-02
-1.553759999999999991e+03,4.178638024210087898e-02
-1.553240000000000236e+03,4.189293111810151599e-02
-1.552719999999999800e+03,4.200016985765214761e-02
-1.552200000000000045e+03,4.210744643756279826e-02
-1.551680000000000064e+03,4.221525762505171780e-02
-1.551160000000000082e+03,4.232316436460235171e-02
-1.550639999999999873e+03,4.243158654060299323e-02
-1.550119999999999891e+03,4.254018090782362566e-02
-1.549600000000000136e+03,4.264923332813426449e-02
-1.549079999999999927e+03,4.275849569535489225e-02
-1.548559999999999945e+03,4.286817797135553804e-02
-1.548039999999999964e+03,4.297810883857617476e-02
-1.547519999999999982e+03,4.308842171712681801e-02
-1.547000000000000000e+03,4.319903968163917723e-02
-1.546480000000000018e+03,4.330998241692981393e-02
-1.545960000000000036e+03,4.342126885613045023e-02
-1.545440000000000055e+03,4.353284186235108905e-02
-1.544919999999999845e+03,4.364483454090172659e-02
-1.544400000000000091e+03,4.375707554712236769e-02
-1.543880000000000109e+03,4.386975614185471134e-02
-1.543360000000000127e+03,4.398264654807536311e-02
-1.542839999999999918e+03,4.409603358336600804e-02
-1.542319999999999936e+03,4.420959177809836299e-02
-1.541800000000000182e+03,4.432368498431898951e-02
-1.541279999999999745e+03,4.443787400977963070e-02
-1.540759999999999991e+03,4.455269334351199401e-02
-1.540240000000000009e+03,4.466755007880263140e-02
-1.539720000000000027e+03,4.478309471524326291e-02
-1.539199999999999818e+03,4.489869664897561813e-02
-1.538679999999999836e+03,4.501485222326625374e-02
-1.538160000000000082e+03,4.513114150921860440e-02
-1.537640000000000100e+03,4.524804177367924146e-02
-1.537119999999999891e+03,4.536509486415160608e-02
-1.536599999999999909e+03,4.548262522810395808e-02
-1.536079999999999927e+03,4.560038467332460516e-02
-1.535560000000000173e+03,4.571864082734695967e-02
-1.535039999999999964e+03,4.583714528031931912e-02
-1.534519999999999982e+03,4.595603098342995740e-02
-1.534000000000000000e+03,4.607526127645229785e-02
-1.533480000000000018e+03,4.619487252942468258e-02
-1.532960000000000036e+03,4.631486606160530733e-02
-1.532440000000000055e+03,4.643516542555766596e-02
-1.531920000000000073e+03,4.655588454660002790e-02
-1.531399999999999864e+03,4.667687153822239199e-02
-1.530879999999999882e+03,4.679835415926472675e-02
-1.530360000000000127e+03,4.692006642321708970e-02
-1.529840000000000146e+03,4.704235124390944434e-02
-1.529319999999999936e+03,4.716478886766010264e-02
-1.528799999999999955e+03,4.728779949828245538e-02
-1.528279999999999973e+03,4.741092471932481511e-02
-1.527760000000000218e+03,4.753471824116715927e-02
-1.527239999999999782e+03,4.765858790120952593e-02
-1.526720000000000027e+03,4.778316482965359879e-02
-1.526200000000000045e+03,4.790781703260595104e-02
-1.525680000000000064e+03,4.803311951153830389e-02
-1.525159999999999854e+03,4.815855516245067663e-02
-1.524639999999999873e+03,4.828454422364302639e-02
-1.524120000000000118e+03,4.841072451135537691e-02
-1.523600000000000136e+03,4.853751626226774502e-02
-1.523079999999999927e+03,4.866451794104182521e-02
-1.522559999999999945e+03,4.879203499090417617e-02
-1.522039999999999964e+03,4.891983808081653423e-02
-1.521519999999999982e+03,4.904808074826060016e-02
-1.521000000000000000e+03,4.917668603852297371e-02
-1.520480000000000018e+03,4.930571155645533526e-02
-1.519960000000000036e+03,4.943513846289938896e-02
-1.519439999999999827e+03,4.956488951496176854e-02
