z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.402400000000000091e+03,1.962524094805515214e-03
-2.401880000000000109e+03,1.965276484493392629e-03
-2.401360000000000127e+03,1.968048133039146993e-03
-2.400840000000000146e+03,1.970801022727024145e-03
-2.400320000000000164e+03,1.973572511884900613e-03
-2.399799999999999727e+03,1.976343972502777289e-03
-2.399279999999999745e+03,1.979135156350655435e-03
-2.398760000000000218e+03,1.981906590348532504e-03
-2.398240000000000236e+03,1.984697338894286008e-03
-2.397719999999999800e+03,1.987487928582163874e-03
-2.397199999999999818e+03,1.990298145410040499e-03
-2.396680000000000291e+03,1.993088678357917646e-03
-2.396160000000000309e+03,1.995898462205795629e-03
-2.395639999999999873e+03,1.998708094803671939e-03
-2.395119999999999891e+03,2.001517972419426632e-03
-2.394599999999999909e+03,2.004346695437303396e-03
-2.394079999999999927e+03,2.007156422195180683e-03
-2.393559999999999945e+03,2.009985211883056830e-03
-2.393039999999999964e+03,2.012833168060934857e-03
-2.392519999999999982e+03,2.015661900658812476e-03
-2.392000000000000000e+03,2.018509978274567185e-03
-2.391480000000000018e+03,2.021357367962444036e-03
-2.390960000000000036e+03,2.024205228050320656e-03
-2.390440000000000055e+03,2.027072217738198120e-03
-2.389920000000000073e+03,2.029939301586075259e-03
-2.389400000000000091e+03,2.032805762203951806e-03
-2.388880000000000109e+03,2.035672884129705734e-03
-2.388360000000000127e+03,2.038558973817582772e-03
-2.387840000000000146e+03,2.041444628595460303e-03
-2.387320000000000164e+03,2.044330756753337964e-03
-2.386800000000000182e+03,2.047216278371214240e-03
-2.386279999999999745e+03,2.050121655986968973e-03
-2.385759999999999764e+03,2.053026317654846333e-03
-2.385239999999999782e+03,2.055931544762723204e-03
-2.384720000000000255e+03,2.058836234450599646e-03
-2.384199999999999818e+03,2.061760118298477072e-03
-2.383679999999999836e+03,2.064684444664231008e-03
-2.383159999999999854e+03,2.067608300842109330e-03
-2.382640000000000327e+03,2.070532184689985889e-03
-2.382119999999999891e+03,2.073475517287862689e-03
-2.381599999999999909e+03,2.076418462135739846e-03
-2.381079999999999927e+03,2.079361417921494343e-03
-2.380559999999999945e+03,2.082304344679370648e-03
-2.380039999999999964e+03,2.085266334367248849e-03
-2.379519999999999982e+03,2.088228418215125424e-03
-2.379000000000000000e+03,2.091190351163002472e-03
-2.378480000000000018e+03,2.094171600758757117e-03
-2.377960000000000036e+03,2.097152784606634568e-03
-2.377440000000000055e+03,2.100133845224511596e-03
-2.376920000000000073e+03,2.103114973382389126e-03
-2.376399999999999636e+03,2.106115163070265608e-03
-2.375880000000000109e+03,2.109096411616019889e-03
-2.375360000000000127e+03,2.112115795463896922e-03
-2.374840000000000146e+03,2.115115929461774350e-03
-2.374319999999999709e+03,2.118134784239650466e-03
-2.373800000000000182e+03,2.121154167695405400e-03
-2.373280000000000200e+03,2.124173523523282918e-03
-2.372760000000000218e+03,2.127192256471159820e-03
-2.372239999999999782e+03,2.130230740319036427e-03
-2.371719999999999800e+03,2.133269224166913034e-03
-2.371199999999999818e+03,2.136307150532667978e-03
-2.370680000000000291e+03,2.139364706710545055e-03
-2.370159999999999854e+03,2.142402596398421816e-03
-2.369639999999999873e+03,2.145479223156299044e-03
-2.369119999999999891e+03,2.148536400772053934e-03
-2.368600000000000364e+03,2.151612990459930881e-03
-2.368079999999999927e+03,2.154689146637807796e-03
-2.367559999999999945e+03,2.157765273395685288e-03
-2.367039999999999964e+03,2.160861056851439387e-03
-2.366519999999999982e+03,2.163937240699316707e-03
-2.366000000000000000e+03,2.167032373647193207e-03
-2.365480000000000018e+03,2.170146729475071028e-03
-2.364960000000000036e+03,2.173242107090825066e-03
-2.364440000000000055e+03,2.176356867708702150e-03
-2.363920000000000073e+03,2.179471195866579131e-03
-2.363400000000000091e+03,2.182604585554456366e-03
-2.362880000000000109e+03,2.185738134100210540e-03
-2.362359999999999673e+03,2.188871617948087885e-03
-2.361840000000000146e+03,2.192004979615964303e-03
-2.361320000000000164e+03,2.195138406723842230e-03
-2.360800000000000182e+03,2.198291084339595858e-03
-2.360279999999999745e+03,2.201443074027473797e-03
-2.359760000000000218e+03,2.204614729855350341e-03
-2.359240000000000236e+03,2.207786356963226983e-03
-2.358720000000000255e+03,2.210958040418982244e-03
-2.358199999999999818e+03,2.214129724266858737e-03
-2.357679999999999836e+03,2.217300851024735665e-03
-2.357159999999999854e+03,2.220491579712613201e-03
-2.356639999999999873e+03,2.223682429658366440e-03
-2.356119999999999891e+03,2.226872562256243700e-03
-2.355599999999999909e+03,2.230082446104121943e-03
-2.355079999999999927e+03,2.233291829951999149e-03
-2.354559999999999945e+03,2.236520784337753687e-03
-2.354039999999999964e+03,2.239730112495630539e-03
-2.353519999999999982e+03,2.242959096343507056e-03
-2.353000000000000000e+03,2.246206679799262178e-03
-2.352480000000000018e+03,2.249435134577138645e-03
-2.351960000000000036e+03,2.252683229405015499e-03
-2.351440000000000055e+03,2.255930691422893073e-03
-2.350920000000000073e+03,2.259178339968647125e-03
-2.350400000000000091e+03,2.262445023816524355e-03
-2.349880000000000109e+03,2.265712085484402130e-03
-2.349360000000000127e+03,2.268978863100156070e-03
-2.348839999999999691e+03,2.272264590208033022e-03
-2.348319999999999709e+03,2.275531313055909662e-03
-2.347800000000000182e+03,2.278817002743786790e-03
-2.347280000000000200e+03,2.282121923269541351e-03
-2.346759999999999764e+03,2.285426807117418597e-03
-2.346239999999999782e+03,2.288731569135296195e-03
-2.345720000000000255e+03,2.292036546751050150e-03
-2.345200000000000273e+03,2.295360473508926274e-03
-2.344679999999999836e+03,2.298684402196803696e-03
-2.344159999999999854e+03,2.302007979812558790e-03
-2.343639999999999873e+03,2.305331906920435759e-03
-2.343119999999999891e+03,2.308674962748312638e-03
-2.342599999999999909e+03,2.312017452436189620e-03
-2.342079999999999927e+03,2.315379769051943877e-03
-2.341559999999999945e+03,2.318741923829821267e-03
-2.341039999999999964e+03,2.322103485497698308e-03
-2.340519999999999982e+03,2.325465735443452316e-03
-2.340000000000000000e+03,2.328846490221329543e-03
-2.339480000000000018e+03,2.332227718909206556e-03
-2.338960000000000036e+03,2.335608596524960806e-03
-2.338440000000000055e+03,2.339008952352838577e-03
-2.337920000000000073e+03,2.342389679460715399e-03
-2.337400000000000091e+03,2.345809162916469293e-03
-2.336880000000000109e+03,2.349209085764346686e-03
-2.336360000000000127e+03,2.352628041592223860e-03
-2.335840000000000146e+03,2.356047090137977813e-03
-2.335320000000000164e+03,2.359485579825855005e-03
-2.334799999999999727e+03,2.362923675003732009e-03
-2.334279999999999745e+03,2.366361823549486404e-03
-2.333760000000000218e+03,2.369799879377363586e-03
-2.333240000000000236e+03,2.373256969065240616e-03
-2.332719999999999800e+03,2.376714285680994743e-03
-2.332199999999999818e+03,2.380171440458872002e-03
-2.331680000000000291e+03,2.383647668616749229e-03
-2.331160000000000309e+03,2.387123952072503410e-03
-2.330639999999999873e+03,2.390600274920380401e-03
-2.330119999999999891e+03,2.394095629698257677e-03
-2.329599999999999909e+03,2.397590607314011805e-03
-2.329079999999999927e+03,2.401085907981889180e-03
-2.328559999999999945e+03,2.404600364159765937e-03
-2.328039999999999964e+03,2.408114912705520364e-03
-2.327519999999999982e+03,2.411628896553397357e-03
-2.327000000000000000e+03,2.415143325241274255e-03
-2.326480000000000018e+03,2.418696074837029062e-03
-2.325960000000000036e+03,2.422229129614906183e-03
-2.325440000000000055e+03,2.425781824792782801e-03
-2.324920000000000073e+03,2.429314908248537269e-03
-2.324400000000000091e+03,2.432886692096414023e-03
-2.323880000000000109e+03,2.436438857854291047e-03
-2.323360000000000127e+03,2.440010235470045641e-03
-2.322840000000000146e+03,2.443582019317923262e-03
-2.322320000000000164e+03,2.447172441773676731e-03
-2.321800000000000182e+03,2.450743668881554330e-03
-2.321279999999999745e+03,2.454353624709432018e-03
-2.320759999999999764e+03,2.457944141325185596e-03
-2.320239999999999782e+03,2.461553625173062629e-03
-2.319720000000000255e+03,2.465162985790940540e-03
-2.319199999999999818e+03,2.468772602406694126e-03
-2.318679999999999836e+03,2.472420258234571226e-03
-2.318159999999999854e+03,2.476048947180325283e-03
-2.317640000000000327e+03,2.479677501958202877e-03
-2.317119999999999891e+03,2.483325091646079816e-03
-2.316599999999999909e+03,2.486972908261833853e-03
-2.316079999999999927e+03,2.490639664089711394e-03
-2.315559999999999945e+03,2.494306418867588138e-03
-2.315039999999999964e+03,2.497973335483342616e-03
-2.314519999999999982e+03,2.501658691661219104e-03
-2.314000000000000000e+03,2.505344614116973481e-03
-2.313480000000000018e+03,2.509030468894851533e-03
-2.312960000000000036e+03,2.512715824722728045e-03
-2.312440000000000055e+03,2.516420941338482972e-03
-2.311920000000000073e+03,2.520125425186359007e-03
-2.311399999999999636e+03,2.523849641802113075e-03
-2.310880000000000109e+03,2.527573602419990600e-03
-2.310360000000000127e+03,2.531297169577868302e-03
