z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.491320000000000164e+03,1.553040216594662017e-03
-2.490800000000000182e+03,1.555126969521157575e-03
-2.490279999999999745e+03,1.557214211467653191e-03
-2.489760000000000218e+03,1.559300868654148837e-03
-2.489240000000000236e+03,1.561387940820644282e-03
-2.488720000000000255e+03,1.563493698007140369e-03
-2.488199999999999818e+03,1.565580439953636032e-03
-2.487679999999999836e+03,1.567686291830131884e-03
-2.487159999999999854e+03,1.569792869306627309e-03
-2.486639999999999873e+03,1.571898682183122883e-03
-2.486119999999999891e+03,1.574023607439618919e-03
-2.485599999999999909e+03,1.576129420316114494e-03
-2.485079999999999927e+03,1.578254625462610162e-03
-2.484559999999999945e+03,1.580379549669105616e-03
-2.484039999999999964e+03,1.582504463595601780e-03
-2.483519999999999982e+03,1.584628848802097003e-03
-2.483000000000000000e+03,1.586754120968593114e-03
-2.482480000000000018e+03,1.588898105825088105e-03
-2.481960000000000036e+03,1.591042120101584037e-03
-2.481440000000000055e+03,1.593186173028080053e-03
-2.480920000000000073e+03,1.595330449454575609e-03
-2.480400000000000091e+03,1.597473963381071393e-03
-2.479880000000000109e+03,1.599637115257567053e-03
-2.479360000000000127e+03,1.601781129534062768e-03
-2.478839999999999691e+03,1.603944005610558401e-03
-2.478319999999999709e+03,1.606106870920557834e-03
-2.477800000000000182e+03,1.608289055777053925e-03
-2.477280000000000200e+03,1.610451736723549944e-03
-2.476759999999999764e+03,1.612634185130045134e-03
-2.476239999999999782e+03,1.614796827076541525e-03
-2.475720000000000255e+03,1.616979080353036450e-03
-2.475200000000000273e+03,1.619161056429532742e-03
-2.474679999999999836e+03,1.621362398376027802e-03
-2.474159999999999854e+03,1.623544094562523812e-03
-2.473639999999999873e+03,1.625745436509020174e-03
-2.473119999999999891e+03,1.627946551585515451e-03
-2.472599999999999909e+03,1.630147365862011019e-03
-2.472079999999999927e+03,1.632348678738506850e-03
-2.471559999999999945e+03,1.634568603995002539e-03
-2.471039999999999964e+03,1.636769708091498571e-03
-2.470519999999999982e+03,1.638990161017993752e-03
-2.470000000000000000e+03,1.641210075294489762e-03
-2.469480000000000018e+03,1.643430279390984718e-03
-2.468960000000000036e+03,1.645669304647480848e-03
-2.468440000000000055e+03,1.647889217523976733e-03
-2.467920000000000073e+03,1.650128270450471751e-03
-2.467400000000000091e+03,1.652367546876967394e-03
-2.466880000000000109e+03,1.654607099803463233e-03
-2.466360000000000127e+03,1.656865212679958701e-03
-2.465840000000000146e+03,1.659104518176454874e-03
-2.465320000000000164e+03,1.661362929999446155e-03
-2.464799999999999727e+03,1.663620544275941577e-03
-2.464279999999999745e+03,1.665878988422437625e-03
-2.463760000000000218e+03,1.668137101298933526e-03
-2.463240000000000236e+03,1.670414354575429187e-03
-2.462719999999999800e+03,1.672672439431924923e-03
-2.462199999999999818e+03,1.674949972598420000e-03
-2.461680000000000291e+03,1.677227168784915833e-03
-2.461160000000000309e+03,1.679523010731412110e-03
-2.460639999999999873e+03,1.681800555227907926e-03
-2.460119999999999891e+03,1.684096840084402594e-03
-2.459599999999999909e+03,1.686392721030898932e-03
-2.459079999999999927e+03,1.688670169437395075e-03
-2.458559999999999945e+03,1.690985650383890941e-03
-2.458039999999999964e+03,1.693300563260386480e-03
-2.457519999999999982e+03,1.695597179736881704e-03
-2.457000000000000000e+03,1.697912092613377459e-03
-2.456480000000000018e+03,1.700227517869873405e-03
-2.455960000000000036e+03,1.702542751036369194e-03
-2.455440000000000055e+03,1.704877302912864972e-03
-2.454920000000000073e+03,1.707192189169360252e-03
-2.454400000000000091e+03,1.709527032265855968e-03
-2.453880000000000109e+03,1.711861046192351661e-03
-2.453360000000000127e+03,1.714195070398847080e-03
-2.452840000000000146e+03,1.716549003565343056e-03
-2.452320000000000164e+03,1.718883056491838594e-03
-2.451800000000000182e+03,1.721236141698334610e-03
-2.451279999999999745e+03,1.723590085844830047e-03
-2.450759999999999764e+03,1.725962298721325826e-03
-2.450239999999999782e+03,1.728315451997821566e-03
-2.449720000000000255e+03,1.730687928074317117e-03
-2.449199999999999818e+03,1.733060181350812865e-03
-2.448679999999999836e+03,1.735432395277308358e-03
-2.448159999999999854e+03,1.737805226340300270e-03
-2.447640000000000327e+03,1.740177440616795307e-03
-2.447119999999999891e+03,1.742568764473290772e-03
-2.446599999999999909e+03,1.744960397639787027e-03
-2.446079999999999927e+03,1.747351721846283120e-03
-2.445559999999999945e+03,1.749743035772779055e-03
-2.445039999999999964e+03,1.752153807939274078e-03
-2.444519999999999982e+03,1.754564165125769952e-03
-2.444000000000000000e+03,1.756974646072265904e-03
-2.443480000000000018e+03,1.759385350168761204e-03
-2.442960000000000036e+03,1.761795275425257499e-03
-2.442440000000000055e+03,1.764206018521752425e-03
-2.441920000000000073e+03,1.766635532448248809e-03
-2.441399999999999636e+03,1.769065085724744147e-03
-2.440880000000000109e+03,1.771494389821239718e-03
-2.440360000000000127e+03,1.773943015077735549e-03
-2.439840000000000146e+03,1.776372527954230918e-03
-2.439319999999999709e+03,1.778821000120726871e-03
-2.438800000000000182e+03,1.781269913343718186e-03
-2.438280000000000200e+03,1.783718317440214198e-03
-2.437760000000000218e+03,1.786186070366709358e-03
-2.437239999999999782e+03,1.788634155573204810e-03
-2.436719999999999800e+03,1.791102227739700507e-03
-2.436199999999999818e+03,1.793569480666196364e-03
-2.435680000000000291e+03,1.796036665872692258e-03
-2.435159999999999854e+03,1.798523838039187746e-03
-2.434639999999999873e+03,1.801010122895683888e-03
-2.434119999999999891e+03,1.803496767392179451e-03
-2.433600000000000364e+03,1.805983552248674679e-03
-2.433079999999999927e+03,1.808469933195171360e-03
-2.432559999999999945e+03,1.810975677691666931e-03
-2.432039999999999964e+03,1.813481350514658131e-03
-2.431519999999999982e+03,1.815987122681153891e-03
-2.431000000000000000e+03,1.818493046887649381e-03
-2.430480000000000018e+03,1.820998460814144976e-03
-2.429960000000000036e+03,1.823523332980640961e-03
-2.429440000000000055e+03,1.826047790167136062e-03
-2.428920000000000073e+03,1.828572662333632264e-03
-2.428400000000000091e+03,1.831097214210128214e-03
-2.427880000000000109e+03,1.833640800466623203e-03
-2.427359999999999673e+03,1.836165672633118971e-03
-2.426840000000000146e+03,1.838708824509614759e-03
-2.426320000000000164e+03,1.841252989952606254e-03
-2.425800000000000182e+03,1.843815741829102003e-03
-2.425279999999999745e+03,1.846378813995598004e-03
-2.424760000000000218e+03,1.848941527922092756e-03
-2.424240000000000236e+03,1.851504252128589184e-03
-2.423720000000000255e+03,1.854066824295084797e-03
-2.423199999999999818e+03,1.856648609151579895e-03
-2.422679999999999836e+03,1.859211653648076357e-03
-2.422159999999999854e+03,1.861793006574572092e-03
-2.421639999999999873e+03,1.864374819451067571e-03
-2.421119999999999891e+03,1.866975851914058713e-03
-2.420599999999999909e+03,1.869557675770554522e-03
-2.420079999999999927e+03,1.872158408937050307e-03
-2.419559999999999945e+03,1.874759362213545763e-03
-2.419039999999999964e+03,1.877379177290042439e-03
-2.418519999999999982e+03,1.879980119236537590e-03
-2.418000000000000000e+03,1.882599963733033038e-03
-2.417480000000000018e+03,1.885219487589528693e-03
-2.416960000000000036e+03,1.887839529536024501e-03
-2.416440000000000055e+03,1.890478732929015779e-03
-2.415920000000000073e+03,1.893117385855511321e-03
-2.415400000000000091e+03,1.895756858022006920e-03
-2.414880000000000109e+03,1.898395470898503121e-03
-2.414360000000000127e+03,1.901034387374998845e-03
-2.413839999999999691e+03,1.903692139251494031e-03
-2.413319999999999709e+03,1.906350172417990057e-03
-2.412800000000000182e+03,1.909007897674486285e-03
-2.412280000000000200e+03,1.911666228737477543e-03
-2.411759999999999764e+03,1.914343081663972884e-03
-2.411239999999999782e+03,1.917000795940468133e-03
-2.410720000000000255e+03,1.919677939036964565e-03
-2.410200000000000273e+03,1.922373891963460131e-03
-2.409679999999999836e+03,1.925051035059955045e-03
-2.409159999999999854e+03,1.927746949336450960e-03
-2.408639999999999873e+03,1.930443481449442816e-03
-2.408119999999999891e+03,1.933139433325937800e-03
-2.407599999999999909e+03,1.935854277822434419e-03
-2.407079999999999927e+03,1.938550191748929707e-03
-2.406559999999999945e+03,1.941265534845425505e-03
-2.406039999999999964e+03,1.943999688121921280e-03
-2.405519999999999982e+03,1.946714503198416959e-03
-2.405000000000000000e+03,1.949448933111408129e-03
-2.404480000000000018e+03,1.952163805277903853e-03
-2.403960000000000036e+03,1.954917001464399375e-03
-2.403440000000000055e+03,1.957651473630895277e-03
-2.402920000000000073e+03,1.960404215577391234e-03
-2.402400000000000091e+03,1.963138602983886902e-03
-2.401880000000000109e+03,1.965891383930382270e-03
-2.401360000000000127e+03,1.968663814993374273e-03
-2.400840000000000146e+03,1.971417095939869812e-03
-2.400320000000000164e+03,1.974189173416365361e-03
-2.399799999999999727e+03,1.976961025292860424e-03
-2.399279999999999745e+03,1.979752797459356350e-03
-2.398760000000000218e+03,1.982524622715852673e-03
-2.398240000000000236e+03,1.985316153778842949e-03
-2.397719999999999800e+03,1.988107134725339200e-03
-2.397199999999999818e+03,1.990917939871834907e-03
-2.396680000000000291e+03,1.993708864078330874e-03
-2.396160000000000309e+03,1.996519236244826637e-03
-2.395639999999999873e+03,1.999329260101322201e-03
-2.395119999999999891e+03,2.002139920234313666e-03
-2.394599999999999909e+03,2.004969034510809250e-03
-2.394079999999999927e+03,2.007779349587305185e-03
-2.393559999999999945e+03,2.010608530533799718e-03
-2.393039999999999964e+03,2.013457075030296393e-03
-2.392519999999999982e+03,2.016286198886792398e-03
-2.392000000000000000e+03,2.019135059019783879e-03
-2.391480000000000018e+03,2.021982839966279550e-03
-2.390960000000000036e+03,2.024831288372775252e-03
-2.390440000000000055e+03,2.027698669319270668e-03
-2.389920000000000073e+03,2.030566341485766455e-03
-2.389400000000000091e+03,2.033433193362262255e-03
-2.388880000000000109e+03,2.036301097805253389e-03
-2.388360000000000127e+03,2.039187578751748813e-03
-2.387840000000000146e+03,2.042073821848244559e-03
-2.387320000000000164e+03,2.044960538324740434e-03
-2.386800000000000182e+03,2.047846451201235964e-03
-2.386279999999999745e+03,2.050752611334227468e-03
-2.385759999999999764e+03,2.053657664260723215e-03
-2.385239999999999782e+03,2.056563479687219167e-03
-2.384720000000000255e+03,2.059468560633713995e-03
-2.384199999999999818e+03,2.062393032800210069e-03
-2.383679999999999836e+03,2.065317944623201382e-03
-2.383159999999999854e+03,2.068242389119697485e-03
-2.382640000000000327e+03,2.071166861286193126e-03
-2.382119999999999891e+03,2.074110585142688312e-03
-2.381599999999999909e+03,2.077054118309184551e-03
-2.381079999999999927e+03,2.079997659552175557e-03
-2.380559999999999945e+03,2.082941174628670945e-03
-2.380039999999999964e+03,2.085903555575167531e-03
-2.379519999999999982e+03,2.088866227741662321e-03
-2.379000000000000000e+03,2.091828551948158622e-03
-2.378480000000000018e+03,2.094810584061150040e-03
-2.377960000000000036e+03,2.097792356227645705e-03
-2.377440000000000055e+03,2.100773808104141552e-03
-2.376920000000000073e+03,2.103755524580637731e-03
-2.376399999999999636e+03,2.106756105527132598e-03
-2.375880000000000109e+03,2.109738136590124085e-03
-2.375360000000000127e+03,2.112758108756619766e-03
-2.374840000000000146e+03,2.115758634013115581e-03
-2.374319999999999709e+03,2.118778077109611212e-03
-2.373800000000000182e+03,2.121798046022602222e-03
-2.373280000000000200e+03,2.124817990169098388e-03
-2.372760000000000218e+03,2.127837114375594110e-03
-2.372239999999999782e+03,2.130876186542089365e-03
-2.371719999999999800e+03,2.133915258708585054e-03
-2.371199999999999818e+03,2.136953770531576507e-03
-2.370680000000000291e+03,2.140011915028072233e-03
-2.370159999999999854e+03,2.143050195974567813e-03
-2.369639999999999873e+03,2.146127411051063257e-03
-2.369119999999999891e+03,2.149185371184055351e-03
-2.368600000000000364e+03,2.152262352130550685e-03
-2.368079999999999927e+03,2.155339096627046248e-03
-2.367559999999999945e+03,2.158415811703542388e-03
-2.367039999999999964e+03,2.161512180616533430e-03
-2.366519999999999982e+03,2.164588952783029832e-03
-2.366000000000000000e+03,2.167684476989525152e-03
-2.365480000000000018e+03,2.170799421136020754e-03
-2.364960000000000036e+03,2.173895581269012431e-03
-2.364440000000000055e+03,2.177010733145507467e-03
-2.363920000000000073e+03,2.180125649622003531e-03
-2.363400000000000091e+03,2.183259430568499151e-03
-2.362880000000000109e+03,2.186393761631490532e-03
-2.362359999999999673e+03,2.189527833797986524e-03
-2.361840000000000146e+03,2.192661586724481762e-03
-2.361320000000000164e+03,2.195795602150977903e-03
-2.360800000000000182e+03,2.198949062283969171e-03
-2.360279999999999745e+03,2.202101443230465062e-03
-2.359760000000000218e+03,2.205273687376959821e-03
-2.359240000000000236e+03,2.208445902803455978e-03
-2.358720000000000255e+03,2.211618171716447749e-03
-2.358199999999999818e+03,2.214790443882943324e-03
-2.357679999999999836e+03,2.217962158959438466e-03
-2.357159999999999854e+03,2.221153278905934822e-03
-2.356639999999999873e+03,2.224344911368925700e-03
-2.356119999999999891e+03,2.227535435225421346e-03
-2.355599999999999909e+03,2.230745907391917804e-03
-2.355079999999999927e+03,2.233955879558413658e-03
-2.354559999999999945e+03,2.237185419401404706e-03
-2.354039999999999964e+03,2.240395335877901073e-03
-2.353519999999999982e+03,2.243624908044395804e-03
-2.353000000000000000e+03,2.246873076957387871e-03
-2.352480000000000018e+03,2.250102120053883419e-03
-2.351960000000000036e+03,2.253350803200378921e-03
-2.351440000000000055e+03,2.256598656476874448e-03
-2.350920000000000073e+03,2.259847087539865271e-03
-2.350400000000000091e+03,2.263114359706361583e-03
-2.349880000000000109e+03,2.266381812632857744e-03
-2.349360000000000127e+03,2.269649372765848890e-03
-2.348839999999999691e+03,2.272935688192344924e-03
-2.348319999999999709e+03,2.276202999358839778e-03
-2.347800000000000182e+03,2.279489080305335726e-03
-2.347280000000000200e+03,2.282794783348326625e-03
-2.346759999999999764e+03,2.286100255514822953e-03
-2.346239999999999782e+03,2.289405408791318503e-03
-2.345720000000000255e+03,2.292711168924309664e-03
-2.345200000000000273e+03,2.296035684000804870e-03
-2.344679999999999836e+03,2.299360003947300678e-03
-2.344159999999999854e+03,2.302684364080292978e-03
-2.343639999999999873e+03,2.306008879506788595e-03
-2.343119999999999891e+03,2.309352523653283688e-03
-2.342599999999999909e+03,2.312695404599779490e-03
-2.342079999999999927e+03,2.316058503732770953e-03
-2.341559999999999945e+03,2.319421246829266991e-03
-2.341039999999999964e+03,2.322783199755762851e-03
-2.340519999999999982e+03,2.326146232218753631e-03
-2.340000000000000000e+03,2.329527575315249940e-03
-2.339480000000000018e+03,2.332909195261745339e-03
-2.338960000000000036e+03,2.336290855394736795e-03
-2.338440000000000055e+03,2.339691799541232780e-03
-2.337920000000000073e+03,2.343073114967728250e-03
-2.337400000000000091e+03,2.346493183880719088e-03
-2.336880000000000109e+03,2.349893695047215129e-03
-2.336360000000000127e+03,2.353313239193710951e-03
-2.335840000000000146e+03,2.356733070256702544e-03
-2.335320000000000164e+03,2.360171951203197688e-03
-2.334799999999999727e+03,2.363610634699693774e-03
-2.334279999999999745e+03,2.367049565762684941e-03
-2.333760000000000218e+03,2.370488209909180771e-03
-2.333240000000000236e+03,2.373945690855676621e-03
-2.332719999999999800e+03,2.377403789988667519e-03
-2.332199999999999818e+03,2.380861533085163861e-03
-2.331680000000000291e+03,2.384338349561658868e-03
-2.331160000000000309e+03,2.387815218474650860e-03
-2.330639999999999873e+03,2.391292129641146499e-03
-2.330119999999999891e+03,2.394788072737641989e-03
-2.329599999999999909e+03,2.398283832870633323e-03
-2.329079999999999927e+03,2.401779524797129084e-03
-2.328559999999999945e+03,2.405294569293624923e-03
-2.328039999999999964e+03,2.408809900356616122e-03
-2.327519999999999982e+03,2.412324472523111763e-03
-2.327000000000000000e+03,2.415839292469607481e-03
-2.326480000000000018e+03,2.419392824582599060e-03
-2.325960000000000036e+03,2.422926467679094829e-03
-2.325440000000000055e+03,2.426479751175590095e-03
-2.324920000000000073e+03,2.430013420088581941e-03
-2.324400000000000091e+03,2.433585792255077342e-03
-2.323880000000000109e+03,2.437138546331572581e-03
-2.323360000000000127e+03,2.440710706464564381e-03
-2.322840000000000146e+03,2.444283078631060650e-03
-2.322320000000000164e+03,2.447874086544051062e-03
-2.321800000000000182e+03,2.451445901970546876e-03
-2.321279999999999745e+03,2.455056446117043212e-03
-2.320759999999999764e+03,2.458647745250034430e-03
-2.320239999999999782e+03,2.462257817416530110e-03
-2.319720000000000255e+03,2.465867569293026407e-03
-2.319199999999999818e+03,2.469477968426016766e-03
-2.318679999999999836e+03,2.473126212572512514e-03
-2.318159999999999854e+03,2.476755684035504210e-03
-2.317640000000000327e+03,2.480384827132000019e-03
-2.317119999999999891e+03,2.484032808078495344e-03
-2.316599999999999909e+03,2.487681407211487020e-03
-2.316079999999999927e+03,2.491348751357982776e-03
-2.315559999999999945e+03,2.495016094454478601e-03
-2.315039999999999964e+03,2.498683793587469851e-03
-2.314519999999999982e+03,2.502369738083964987e-03
-2.314000000000000000e+03,2.506056245996956741e-03
-2.313480000000000018e+03,2.509742689093453008e-03
-2.312960000000000036e+03,2.513428633239947734e-03
-2.312440000000000055e+03,2.517134532372939867e-03
-2.311920000000000073e+03,2.520839604539434984e-03
-2.311399999999999636e+03,2.524564603672426258e-03
-2.310880000000000109e+03,2.528288955548922169e-03
-2.310360000000000127e+03,2.532013111025418518e-03
