z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.572440000000000509e+03,1.264590680635440051e-03
-2.571920000000000073e+03,1.266233967132102557e-03
-2.571399999999999636e+03,1.267877282348765181e-03
-2.570880000000000109e+03,1.269520568845427253e-03
-2.570360000000000127e+03,1.271182954992090223e-03
-2.569839999999999691e+03,1.272826270558752824e-03
-2.569320000000000164e+03,1.274488367448752685e-03
-2.568800000000000182e+03,1.276151074235415015e-03
-2.568279999999999745e+03,1.277813460382077552e-03
-2.567760000000000218e+03,1.279475875948740161e-03
-2.567239999999999782e+03,1.281138262095402698e-03
-2.566720000000000255e+03,1.282819749642065150e-03
-2.566199999999999818e+03,1.284481874552065393e-03
-2.565679999999999836e+03,1.286163362098727628e-03
-2.565160000000000309e+03,1.287844876265390121e-03
-2.564639999999999873e+03,1.289526334742052693e-03
-2.564119999999999891e+03,1.291207877978715717e-03
-2.563600000000000364e+03,1.292889336455378072e-03
-2.563079999999999927e+03,1.294570590435377986e-03
-2.562559999999999491e+03,1.296252048912040558e-03
-2.562039999999999964e+03,1.297952692148703156e-03
-2.561519999999999982e+03,1.299653250625365736e-03
-2.561000000000000000e+03,1.301353893862028117e-03
-2.560480000000000018e+03,1.303054452338690697e-03
-2.559960000000000036e+03,1.304754806318690835e-03
-2.559440000000000055e+03,1.306455656015353354e-03
-2.558920000000000073e+03,1.308156270182015638e-03
-2.558400000000000091e+03,1.309875957728678106e-03
-2.557880000000000109e+03,1.311595671895340832e-03
-2.557359999999999673e+03,1.313296259442003292e-03
-2.556840000000000146e+03,1.315015684352003342e-03
-2.556320000000000164e+03,1.316735399568665565e-03
-2.555800000000000182e+03,1.318474186065328110e-03
-2.555279999999999745e+03,1.320193901281990984e-03
-2.554760000000000218e+03,1.321932687778653312e-03
-2.554240000000000236e+03,1.323652402995315752e-03
-2.553720000000000255e+03,1.325391189491978731e-03
-2.553199999999999818e+03,1.327129715451978286e-03
-2.552679999999999836e+03,1.328868793168640986e-03
-2.552159999999999854e+03,1.330607608385303651e-03
-2.551639999999999873e+03,1.332365494881965770e-03
-2.551119999999999891e+03,1.334104281028628556e-03
-2.550599999999999909e+03,1.335862196595290988e-03
-2.550079999999999927e+03,1.337600982741953340e-03
-2.549559999999999945e+03,1.339358609051953530e-03
-2.549039999999999964e+03,1.341116495198616107e-03
-2.548519999999999982e+03,1.342893510765278547e-03
-2.548000000000000000e+03,1.344651396911940907e-03
-2.547480000000000018e+03,1.346428412478603781e-03
-2.546960000000000036e+03,1.348186589845266296e-03
-2.546440000000000055e+03,1.349963605411928303e-03
-2.545920000000000073e+03,1.351740341301928706e-03
-2.545400000000000091e+03,1.353517356868591363e-03
-2.544880000000000109e+03,1.355290843015254055e-03
-2.544360000000000127e+03,1.357073486251916426e-03
-2.543839999999999691e+03,1.358836944728578772e-03
-2.543319999999999709e+03,1.360619558895241263e-03
-2.542800000000000182e+03,1.362382546441903968e-03
-2.542280000000000200e+03,1.364164871351904000e-03
-2.541759999999999764e+03,1.365947750118566171e-03
-2.541239999999999782e+03,1.367730364285228879e-03
-2.540720000000000255e+03,1.369531551831891167e-03
-2.540200000000000273e+03,1.371333265998554100e-03
-2.539679999999999836e+03,1.373115353545216596e-03
-2.539159999999999854e+03,1.374917067711879095e-03
-2.538639999999999873e+03,1.376718294258541661e-03
-2.538119999999999891e+03,1.378519719168541701e-03
-2.537599999999999909e+03,1.380320906715204205e-03
-2.537079999999999927e+03,1.382142012101866867e-03
-2.536559999999999945e+03,1.383943227318529343e-03
-2.536039999999999964e+03,1.385764013815191879e-03
-2.535519999999999982e+03,1.387584329031854363e-03
-2.535000000000000000e+03,1.389405115528516681e-03
-2.534480000000000018e+03,1.391225430745179166e-03
-2.533960000000000036e+03,1.393045717241841530e-03
-2.533440000000000055e+03,1.394885382201841361e-03
-2.532920000000000073e+03,1.396705959918504098e-03
-2.532400000000000091e+03,1.398545375135166590e-03
-2.531880000000000109e+03,1.400384761631829180e-03
-2.531360000000000127e+03,1.402224176848491889e-03
-2.530840000000000146e+03,1.404064063345154432e-03
-2.530320000000000164e+03,1.405903478561816924e-03
-2.529799999999999727e+03,1.407761992728479494e-03
-2.529279999999999745e+03,1.409620490205141770e-03
-2.528760000000000218e+03,1.411479035405142132e-03
-2.528240000000000236e+03,1.413318393881804556e-03
-2.527719999999999800e+03,1.415196037118467013e-03
-2.527199999999999818e+03,1.417054495595129662e-03
-2.526680000000000291e+03,1.418913038831792111e-03
-2.526160000000000309e+03,1.420790597308454551e-03
-2.525639999999999873e+03,1.422668279545117286e-03
-2.525119999999999891e+03,1.424527057261779604e-03
-2.524599999999999909e+03,1.426423772478442337e-03
-2.524079999999999927e+03,1.428301097388442022e-03
-2.523559999999999945e+03,1.430178684935104558e-03
-2.523039999999999964e+03,1.432075399101767361e-03
-2.522519999999999982e+03,1.433952486648429944e-03
-2.522000000000000000e+03,1.435849239815092373e-03
-2.521480000000000018e+03,1.437746218581754856e-03
-2.520960000000000036e+03,1.439642932748417441e-03
-2.520440000000000055e+03,1.441539120295079815e-03
-2.519920000000000073e+03,1.443454934461742408e-03
-2.519400000000000091e+03,1.445370749678405150e-03
-2.518880000000000109e+03,1.447286075175067445e-03
-2.518360000000000127e+03,1.449201892355067665e-03
-2.517840000000000146e+03,1.451117178851730116e-03
-2.517320000000000164e+03,1.453032994068392857e-03
-2.516800000000000182e+03,1.454948280565055091e-03
-2.516279999999999745e+03,1.456883234781717468e-03
-2.515759999999999764e+03,1.458817621278379927e-03
-2.515239999999999782e+03,1.460733755735042555e-03
-2.514720000000000255e+03,1.462668141881705037e-03
-2.514199999999999818e+03,1.464603057448367546e-03
-2.513679999999999836e+03,1.466556582595029880e-03
-2.513159999999999854e+03,1.468491498161692606e-03
-2.512640000000000327e+03,1.470444984308355097e-03
-2.512119999999999891e+03,1.472398501838355573e-03
-2.511599999999999909e+03,1.474351987985017846e-03
-2.511079999999999927e+03,1.476306070221680179e-03
-2.510559999999999945e+03,1.478278628698342922e-03
-2.510039999999999964e+03,1.480232171935005458e-03
-2.509519999999999982e+03,1.482204730411668201e-03
-2.509000000000000000e+03,1.484178164868329985e-03
-2.508480000000000018e+03,1.486150762344993007e-03
-2.507960000000000036e+03,1.488123405581655333e-03
-2.507440000000000055e+03,1.490096019748317997e-03
-2.506920000000000073e+03,1.492068607294980186e-03
-2.506399999999999636e+03,1.494060651681642640e-03
-2.505880000000000109e+03,1.496074339228305400e-03
-2.505360000000000127e+03,1.498066053394967855e-03
-2.504840000000000146e+03,1.500057451684967810e-03
-2.504319999999999709e+03,1.502049204851630543e-03
-2.503800000000000182e+03,1.504060311288293308e-03
-2.503280000000000200e+03,1.506052026854955888e-03
-2.502760000000000218e+03,1.508062813001618402e-03
-2.502239999999999782e+03,1.510073167568280663e-03
-2.501719999999999800e+03,1.512083981734943126e-03
-2.501199999999999818e+03,1.514095060501606136e-03
-2.500680000000000291e+03,1.516124974668268391e-03
-2.500159999999999854e+03,1.518154428884930683e-03
-2.499639999999999873e+03,1.520184315381593399e-03
-2.499119999999999891e+03,1.522214230598256017e-03
-2.498600000000000364e+03,1.524243908314918718e-03
-2.498079999999999927e+03,1.526273862531580964e-03
-2.497559999999999945e+03,1.528322849028243254e-03
-2.497039999999999964e+03,1.530352264244905919e-03
-2.496519999999999982e+03,1.532401278411568181e-03
-2.496000000000000000e+03,1.534450124198230830e-03
-2.495480000000000018e+03,1.536498821088230684e-03
-2.494960000000000036e+03,1.538566436654893775e-03
-2.494440000000000055e+03,1.540615461801556150e-03
-2.493920000000000073e+03,1.542683396258218501e-03
-2.493400000000000091e+03,1.544751454734881067e-03
-2.492880000000000109e+03,1.546819097971543480e-03
-2.492359999999999673e+03,1.548886695448206154e-03
-2.491840000000000146e+03,1.550973938684868745e-03
-2.491320000000000164e+03,1.553041816401531461e-03
-2.490800000000000182e+03,1.555128570618193777e-03
-2.490279999999999745e+03,1.557215813854856152e-03
-2.489760000000000218e+03,1.559302472331518773e-03
-2.489240000000000236e+03,1.561389545788181192e-03
-2.488720000000000255e+03,1.563495304264843821e-03
-2.488199999999999818e+03,1.565582047501506676e-03
-2.487679999999999836e+03,1.567687900668169069e-03
-2.487159999999999854e+03,1.569794479434831252e-03
-2.486639999999999873e+03,1.571900293601494018e-03
-2.486119999999999891e+03,1.574025220148156812e-03
-2.485599999999999909e+03,1.576131034314818928e-03
-2.485079999999999927e+03,1.578256240751481354e-03
-2.484559999999999945e+03,1.580381166248143567e-03
-2.484039999999999964e+03,1.582506081464806705e-03
-2.483519999999999982e+03,1.584630467961468904e-03
-2.483000000000000000e+03,1.586755741418131556e-03
-2.482480000000000018e+03,1.588899727564793522e-03
-2.481960000000000036e+03,1.591043743131456212e-03
-2.481440000000000055e+03,1.593187797348119203e-03
-2.480920000000000073e+03,1.595332075064781517e-03
-2.480400000000000091e+03,1.597475590281444277e-03
-2.479880000000000109e+03,1.599638743448106911e-03
-2.479360000000000127e+03,1.601782759014769384e-03
-2.478839999999999691e+03,1.603945636381431342e-03
-2.478319999999999709e+03,1.606108501691430775e-03
-2.477800000000000182e+03,1.608290687838094275e-03
-2.477280000000000200e+03,1.610453370074756618e-03
-2.476759999999999764e+03,1.612635819771419000e-03
-2.476239999999999782e+03,1.614798463008082149e-03
-2.475720000000000255e+03,1.616980717574744049e-03
-2.475200000000000273e+03,1.619162694941406883e-03
-2.474679999999999836e+03,1.621364038178069135e-03
-2.474159999999999854e+03,1.623545735654731903e-03
-2.473639999999999873e+03,1.625747078891394805e-03
-2.473119999999999891e+03,1.627948195258057057e-03
-2.472599999999999909e+03,1.630149010824719817e-03
-2.472079999999999927e+03,1.632350324991381973e-03
-2.471559999999999945e+03,1.634570251538044420e-03
-2.471039999999999964e+03,1.636771356924707644e-03
-2.470519999999999982e+03,1.638991811141369583e-03
-2.470000000000000000e+03,1.641211726708032351e-03
-2.469480000000000018e+03,1.643431932094694499e-03
-2.468960000000000036e+03,1.645670958641356953e-03
-2.468440000000000055e+03,1.647890872808019597e-03
-2.467920000000000073e+03,1.650129927024681807e-03
-2.467400000000000091e+03,1.652369204741343991e-03
-2.466880000000000109e+03,1.654608758958006805e-03
-2.466360000000000127e+03,1.656866873124669248e-03
-2.465840000000000146e+03,1.659106179911332395e-03
-2.465320000000000164e+03,1.661364594314656976e-03
-2.464799999999999727e+03,1.663622209881319156e-03
-2.464279999999999745e+03,1.665880655317982179e-03
-2.463760000000000218e+03,1.668138769484644622e-03
-2.463240000000000236e+03,1.670416024051307692e-03
-2.462719999999999800e+03,1.672674110197969752e-03
-2.462199999999999818e+03,1.674951644654632020e-03
-2.461680000000000291e+03,1.677228842131294612e-03
-2.461160000000000309e+03,1.679524685367957864e-03
-2.460639999999999873e+03,1.681802231154620221e-03
-2.460119999999999891e+03,1.684098517301282081e-03
-2.459599999999999909e+03,1.686394399537945177e-03
-2.459079999999999927e+03,1.688671849234608079e-03
-2.458559999999999945e+03,1.690987331471270486e-03
-2.458039999999999964e+03,1.693302245637932999e-03
-2.457519999999999982e+03,1.695598863404595199e-03
-2.457000000000000000e+03,1.697913777571257278e-03
-2.456480000000000018e+03,1.700229204117920632e-03
-2.455960000000000036e+03,1.702544438574582746e-03
-2.455440000000000055e+03,1.704878991741245716e-03
-2.454920000000000073e+03,1.707193879287907754e-03
-2.454400000000000091e+03,1.709528723674570445e-03
-2.453880000000000109e+03,1.711862738891232680e-03
-2.453360000000000127e+03,1.714196764387895290e-03
-2.452840000000000146e+03,1.716550698844557807e-03
-2.452320000000000164e+03,1.718884753061220320e-03
-2.451800000000000182e+03,1.721237839557882661e-03
-2.451279999999999745e+03,1.723591784994545507e-03
-2.450759999999999764e+03,1.725963999161208044e-03
-2.450239999999999782e+03,1.728317153727870542e-03
-2.449720000000000255e+03,1.730689631094533068e-03
-2.449199999999999818e+03,1.733061885661195574e-03
-2.448679999999999836e+03,1.735434100877857608e-03
-2.448159999999999854e+03,1.737806934521183471e-03
-2.447640000000000327e+03,1.740179150087845265e-03
-2.447119999999999891e+03,1.742570475234507706e-03
-2.446599999999999909e+03,1.744962109691170502e-03
-2.446079999999999927e+03,1.747353435187833570e-03
-2.445559999999999945e+03,1.749744750404496046e-03
-2.445039999999999964e+03,1.752155523861158260e-03
-2.444519999999999982e+03,1.754565882337820676e-03
-2.444000000000000000e+03,1.756976364574483604e-03
-2.443480000000000018e+03,1.759387069961145661e-03
-2.442960000000000036e+03,1.761796996507808931e-03
-2.442440000000000055e+03,1.764207740894470399e-03
-2.441920000000000073e+03,1.766637256111134192e-03
-2.441399999999999636e+03,1.769066810677795854e-03
-2.440880000000000109e+03,1.771496116064458400e-03
-2.440360000000000127e+03,1.773944742611121205e-03
-2.439840000000000146e+03,1.776374256777783550e-03
-2.439319999999999709e+03,1.778822730234446044e-03
-2.438800000000000182e+03,1.781271646037771092e-03
-2.438280000000000200e+03,1.783720051424434079e-03
-2.437760000000000218e+03,1.786187805641095781e-03
-2.437239999999999782e+03,1.788635892137758424e-03
-2.436719999999999800e+03,1.791103965594420880e-03
-2.436199999999999818e+03,1.793571219811083061e-03
-2.435680000000000291e+03,1.796038406307746364e-03
-2.435159999999999854e+03,1.798525579764408177e-03
-2.434639999999999873e+03,1.801011865911071293e-03
-2.434119999999999891e+03,1.803498511697733831e-03
-2.433600000000000364e+03,1.805985297844396034e-03
-2.433079999999999927e+03,1.808471680081059256e-03
-2.432559999999999945e+03,1.810977425867721586e-03
-2.432039999999999964e+03,1.813483101271046736e-03
-2.431519999999999982e+03,1.815988874727709037e-03
-2.431000000000000000e+03,1.818494800224371936e-03
-2.430480000000000018e+03,1.821000215441034072e-03
-2.429960000000000036e+03,1.823525088897696815e-03
-2.429440000000000055e+03,1.826049547374358891e-03
-2.428920000000000073e+03,1.828574420831022068e-03
-2.428400000000000091e+03,1.831098973997684343e-03
-2.427880000000000109e+03,1.833642561544346740e-03
-2.427359999999999673e+03,1.836167435001009049e-03
-2.426840000000000146e+03,1.838710588167671812e-03
-2.426320000000000164e+03,1.841254756190996824e-03
-2.425800000000000182e+03,1.843817509357659331e-03
-2.425279999999999745e+03,1.846380582814321873e-03
-2.424760000000000218e+03,1.848943298030984034e-03
-2.424240000000000236e+03,1.851506023527646786e-03
-2.423720000000000255e+03,1.854068596984309375e-03
-2.423199999999999818e+03,1.856650383130971447e-03
-2.422679999999999836e+03,1.859213428917634667e-03
-2.422159999999999854e+03,1.861794783134296943e-03
-2.421639999999999873e+03,1.864376597300959615e-03
-2.421119999999999891e+03,1.866977632344284273e-03
-2.420599999999999909e+03,1.869559457490946840e-03
-2.420079999999999927e+03,1.872160191947609600e-03
-2.419559999999999945e+03,1.874761146514271814e-03
-2.419039999999999964e+03,1.877380962880935249e-03
-2.418519999999999982e+03,1.879981906117597374e-03
-2.418000000000000000e+03,1.882601751904259798e-03
-2.417480000000000018e+03,1.885221277050921776e-03
-2.416960000000000036e+03,1.887841320287585211e-03
-2.416440000000000055e+03,1.890480526260909571e-03
-2.415920000000000073e+03,1.893119180477572088e-03
-2.415400000000000091e+03,1.895758653934234445e-03
-2.414880000000000109e+03,1.898397268100897404e-03
-2.414360000000000127e+03,1.901036185867559887e-03
-2.413839999999999691e+03,1.903693939034222264e-03
-2.413319999999999709e+03,1.906351973490884831e-03
-2.412800000000000182e+03,1.909009700037548034e-03
-2.412280000000000200e+03,1.911668033680873026e-03
-2.411759999999999764e+03,1.914344887897534908e-03
-2.411239999999999782e+03,1.917002603464197565e-03
-2.410720000000000255e+03,1.919679747850860322e-03
-2.410200000000000273e+03,1.922375702067522863e-03
-2.409679999999999836e+03,1.925052846454184752e-03
-2.409159999999999854e+03,1.927748762020847642e-03
-2.408639999999999873e+03,1.930445296714172797e-03
-2.408119999999999891e+03,1.933141249880834757e-03
-2.407599999999999909e+03,1.935856095667498134e-03
-2.407079999999999927e+03,1.938552010884159963e-03
-2.406559999999999945e+03,1.941267355270822736e-03
-2.406039999999999964e+03,1.944001509837485486e-03
-2.405519999999999982e+03,1.946716326204147706e-03
-2.405000000000000000e+03,1.949450758697472610e-03
-2.404480000000000018e+03,1.952165632154135308e-03
-2.403960000000000036e+03,1.954918829630798022e-03
-2.403440000000000055e+03,1.957653303087460248e-03
-2.402920000000000073e+03,1.960406046324122964e-03
-2.402400000000000091e+03,1.963140435020785390e-03
-2.401880000000000109e+03,1.965893217257447950e-03
-2.401360000000000127e+03,1.968665650900773469e-03
-2.400840000000000146e+03,1.971418933137436200e-03
-2.400320000000000164e+03,1.974191011904098073e-03
-2.399799999999999727e+03,1.976962865070760328e-03
-2.399279999999999745e+03,1.979754638527423012e-03
-2.398760000000000218e+03,1.982526465074086093e-03
-2.398240000000000236e+03,1.985317998717410319e-03
-2.397719999999999800e+03,1.988108980954073329e-03
-2.397199999999999818e+03,1.990919787390735794e-03
-2.396680000000000291e+03,1.993710712887398085e-03
-2.396160000000000309e+03,1.996521086344061040e-03
-2.395639999999999873e+03,1.999331111490723362e-03
-2.395119999999999891e+03,2.002141774204048777e-03
-2.394599999999999909e+03,2.004970889770711119e-03
-2.394079999999999927e+03,2.007781206137373813e-03
-2.393559999999999945e+03,2.010610388374035103e-03
-2.393039999999999964e+03,2.013458934160698537e-03
-2.392519999999999982e+03,2.016288059307361300e-03
-2.392000000000000000e+03,2.019136922020686731e-03
-2.391480000000000018e+03,2.021984704257349160e-03
-2.390960000000000036e+03,2.024833153954011620e-03
-2.390440000000000055e+03,2.027700536190674228e-03
-2.389920000000000073e+03,2.030568209647336340e-03
-2.389400000000000091e+03,2.033435062813998898e-03
-2.388880000000000109e+03,2.036302969837323982e-03
-2.388360000000000127e+03,2.039189452073986164e-03
-2.387840000000000146e+03,2.042075696460649101e-03
-2.387320000000000164e+03,2.044962414227311735e-03
-2.386800000000000182e+03,2.047848328393973589e-03
-2.386279999999999745e+03,2.050754491107298610e-03
-2.385759999999999764e+03,2.053659545323961548e-03
-2.385239999999999782e+03,2.056565362040624258e-03
-2.384720000000000255e+03,2.059470444277286278e-03
-2.384199999999999818e+03,2.062394917733948677e-03
-2.383679999999999836e+03,2.065319832137273940e-03
-2.383159999999999854e+03,2.068244277923936801e-03
-2.382640000000000327e+03,2.071168751380599200e-03
-2.382119999999999891e+03,2.074112476527261578e-03
-2.381599999999999909e+03,2.077056010983924141e-03
-2.381079999999999927e+03,2.079999554807249098e-03
-2.380559999999999945e+03,2.082943071173911243e-03
-2.380039999999999964e+03,2.085905453410574588e-03
-2.379519999999999982e+03,2.088868126867237003e-03
-2.379000000000000000e+03,2.091830452363899629e-03
-2.378480000000000018e+03,2.094812487057224563e-03
-2.377960000000000036e+03,2.097794260513886986e-03
-2.377440000000000055e+03,2.100775713680550025e-03
-2.376920000000000073e+03,2.103757431447212528e-03
-2.376399999999999636e+03,2.106758013683874588e-03
-2.375880000000000109e+03,2.109740047327199591e-03
-2.375360000000000127e+03,2.112760020783862030e-03
-2.374840000000000146e+03,2.115760547330525036e-03
-2.374319999999999709e+03,2.118779991717186992e-03
-2.373800000000000182e+03,2.121799963210511952e-03
-2.373280000000000200e+03,2.124819908647174876e-03
-2.372760000000000218e+03,2.127839034143836922e-03
-2.372239999999999782e+03,2.130878107600499803e-03
-2.371719999999999800e+03,2.133917181057161817e-03
-2.371199999999999818e+03,2.136955695460487220e-03
-2.370680000000000291e+03,2.140013841247149703e-03
-2.370159999999999854e+03,2.143052123483812042e-03
-2.369639999999999873e+03,2.146129339850474677e-03
-2.369119999999999891e+03,2.149187302563799855e-03
-2.368600000000000364e+03,2.152264284800462380e-03
-2.368079999999999927e+03,2.155341030587124701e-03
-2.367559999999999945e+03,2.158417746953787599e-03
-2.367039999999999964e+03,2.161514118447112592e-03
-2.366519999999999982e+03,2.164590891903775318e-03
-2.366000000000000000e+03,2.167686417400437396e-03
-2.365480000000000018e+03,2.170801362837100189e-03
-2.364960000000000036e+03,2.173897525550425383e-03
-2.364440000000000055e+03,2.177012678717087611e-03
-2.363920000000000073e+03,2.180127596483749999e-03
-2.363400000000000091e+03,2.183261378720412812e-03
-2.362880000000000109e+03,2.186395712363738142e-03
-2.362359999999999673e+03,2.189529785820400459e-03
-2.361840000000000146e+03,2.192663540037062455e-03
-2.361320000000000164e+03,2.195797556753725788e-03
-2.360800000000000182e+03,2.198951019467050572e-03
-2.360279999999999745e+03,2.202103401703713222e-03
-2.359760000000000218e+03,2.205275647140375172e-03
-2.359240000000000236e+03,2.208447863857037220e-03
-2.358720000000000255e+03,2.211620135350362941e-03
-2.358199999999999818e+03,2.214792408807025274e-03
-2.357679999999999836e+03,2.217964125173688041e-03
-2.357159999999999854e+03,2.221155246410350722e-03
-2.356639999999999873e+03,2.224346881453675116e-03
-2.356119999999999891e+03,2.227537406600337520e-03
-2.355599999999999909e+03,2.230747880057001170e-03
-2.355079999999999927e+03,2.233957853513663348e-03
-2.354559999999999945e+03,2.237187395936988780e-03
-2.354039999999999964e+03,2.240397313703651472e-03
-2.353519999999999982e+03,2.243626887160313395e-03
-2.353000000000000000e+03,2.246875058653638544e-03
-2.352480000000000018e+03,2.250104103040301718e-03
-2.351960000000000036e+03,2.253352787476963544e-03
-2.351440000000000055e+03,2.256600642043625829e-03
-2.350920000000000073e+03,2.259849075686950603e-03
-2.350400000000000091e+03,2.263116349143613672e-03
-2.349880000000000109e+03,2.266383803360276592e-03
-2.349360000000000127e+03,2.269651366073601254e-03
-2.348839999999999691e+03,2.272937682790264046e-03
-2.348319999999999709e+03,2.276204995246926092e-03
-2.347800000000000182e+03,2.279491077483588798e-03
-2.347280000000000200e+03,2.282796783106913648e-03
-2.346759999999999764e+03,2.286102256563576299e-03
-2.346239999999999782e+03,2.289407411130239042e-03
-2.345720000000000255e+03,2.292713173843564153e-03
-2.345200000000000273e+03,2.296037690210225683e-03
-2.344679999999999836e+03,2.299362011446888683e-03
-2.344159999999999854e+03,2.302686374160214499e-03
-2.343639999999999873e+03,2.306010890876876874e-03
-2.343119999999999891e+03,2.309354536313539159e-03
-2.342599999999999909e+03,2.312697418550201285e-03
-2.342079999999999927e+03,2.316060520263526698e-03
-2.341559999999999945e+03,2.319423264650189061e-03
-2.341039999999999964e+03,2.322785218866852113e-03
-2.340519999999999982e+03,2.326148253910176843e-03
-2.340000000000000000e+03,2.329529598296839477e-03
-2.339480000000000018e+03,2.332911219533501633e-03
-2.338960000000000036e+03,2.336292882246827039e-03
-2.338440000000000055e+03,2.339693827683489349e-03
-2.337920000000000073e+03,2.343075144400152444e-03
-2.337400000000000091e+03,2.346495215893476798e-03
-2.336880000000000109e+03,2.349895728350139164e-03
-2.336360000000000127e+03,2.353315273786802178e-03
-2.335840000000000146e+03,2.356735107430127287e-03
-2.335320000000000164e+03,2.360173989666789190e-03
-2.334799999999999727e+03,2.363612674453452033e-03
-2.334279999999999745e+03,2.367051608096776717e-03
-2.333760000000000218e+03,2.370490253533439739e-03
-2.333240000000000236e+03,2.373947735770101913e-03
-2.332719999999999800e+03,2.377405837483426761e-03
-2.332199999999999818e+03,2.380863581870089861e-03
-2.331680000000000291e+03,2.384340399636752060e-03
-2.331160000000000309e+03,2.387817271130077568e-03
-2.330639999999999873e+03,2.391294183586739966e-03
-2.330119999999999891e+03,2.394790127973402214e-03
-2.329599999999999909e+03,2.398285890686727064e-03
-2.329079999999999927e+03,2.401781583903390017e-03
-2.328559999999999945e+03,2.405296629690052614e-03
-2.328039999999999964e+03,2.408811963333377763e-03
-2.327519999999999982e+03,2.412326536790040162e-03
-2.327000000000000000e+03,2.415841358026702204e-03
-2.326480000000000018e+03,2.419394892720027734e-03
-2.325960000000000036e+03,2.422928537106690261e-03
-2.325440000000000055e+03,2.426481821893352285e-03
-2.324920000000000073e+03,2.430015493386677647e-03
-2.324400000000000091e+03,2.433587866843339807e-03
-2.323880000000000109e+03,2.437140622210002237e-03
-2.323360000000000127e+03,2.440712784923327553e-03
-2.322840000000000146e+03,2.444285158379990580e-03
-2.322320000000000164e+03,2.447876168873314943e-03
-2.321800000000000182e+03,2.451447985589977948e-03
-2.321279999999999745e+03,2.455058531026640609e-03
-2.320759999999999764e+03,2.458649832739965343e-03
-2.320239999999999782e+03,2.462259906196628215e-03
-2.319720000000000255e+03,2.465869659363291271e-03
-2.319199999999999818e+03,2.469480061076615579e-03
-2.318679999999999836e+03,2.473128306513278085e-03
-2.318159999999999854e+03,2.476757780556603297e-03
-2.317640000000000327e+03,2.480386924943265865e-03
-2.317119999999999891e+03,2.484034907179927948e-03
-2.316599999999999909e+03,2.487683508893253140e-03
-2.316079999999999927e+03,2.491350854329916088e-03
-2.315559999999999945e+03,2.495018198716578237e-03
-2.315039999999999964e+03,2.498685900429903003e-03
-2.314519999999999982e+03,2.502371846216565332e-03
-2.314000000000000000e+03,2.506058356709891036e-03
-2.313480000000000018e+03,2.509744801096553627e-03
-2.312960000000000036e+03,2.513430746533215545e-03
-2.312440000000000055e+03,2.517136648246541195e-03
-2.311920000000000073e+03,2.520841721703203069e-03
-2.311399999999999636e+03,2.524566723416528293e-03
-2.310880000000000109e+03,2.528291076583190963e-03
-2.310360000000000127e+03,2.532015233349854070e-03
