z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.539679999999999836e+03,1.373117002877646993e-03
-2.539159999999999854e+03,1.374918718472302849e-03
-2.538639999999999873e+03,1.376719946446958989e-03
-2.538119999999999891e+03,1.378521371356959029e-03
-2.537599999999999909e+03,1.380322560331615107e-03
-2.537079999999999927e+03,1.382143667146270910e-03
-2.536559999999999945e+03,1.383944883790926960e-03
-2.536039999999999964e+03,1.385765671715582853e-03
-2.535519999999999982e+03,1.387585988360238911e-03
-2.535000000000000000e+03,1.389406776284894587e-03
-2.534480000000000018e+03,1.391227092929550428e-03
-2.533960000000000036e+03,1.393047380854206367e-03
-2.533440000000000055e+03,1.394887045814206415e-03
-2.532920000000000073e+03,1.396707624958862509e-03
-2.532400000000000091e+03,1.398547041603518358e-03
-2.531880000000000109e+03,1.400386429528174305e-03
-2.531360000000000127e+03,1.402225846172830588e-03
-2.530840000000000146e+03,1.404065734097486706e-03
-2.530320000000000164e+03,1.405905150742142338e-03
-2.529799999999999727e+03,1.407763666336798482e-03
-2.529279999999999745e+03,1.409622165241454115e-03
-2.528760000000000218e+03,1.411480710441454477e-03
-2.528240000000000236e+03,1.413320070346110475e-03
-2.527719999999999800e+03,1.415197715010766289e-03
-2.527199999999999818e+03,1.417056174915422512e-03
-2.526680000000000291e+03,1.418914719580078102e-03
-2.526160000000000309e+03,1.420792279484734116e-03
-2.525639999999999873e+03,1.422669963149390425e-03
-2.525119999999999891e+03,1.424528742294046317e-03
-2.524599999999999909e+03,1.426425458938702191e-03
-2.524079999999999927e+03,1.428302783848702092e-03
-2.523559999999999945e+03,1.430180372823357986e-03
-2.523039999999999964e+03,1.432077088418014146e-03
-2.522519999999999982e+03,1.433954177392670086e-03
-2.522000000000000000e+03,1.435850931987326089e-03
-2.521480000000000018e+03,1.437747912181982146e-03
-2.520960000000000036e+03,1.439644627776638089e-03
-2.520440000000000055e+03,1.441540816751294253e-03
-2.519920000000000073e+03,1.443456632345950204e-03
-2.519400000000000091e+03,1.445372448990606302e-03
-2.518880000000000109e+03,1.447287775915261955e-03
-2.518360000000000127e+03,1.449203593095262175e-03
-2.517840000000000146e+03,1.451118881019917983e-03
-2.517320000000000164e+03,1.453034697664574298e-03
-2.516800000000000182e+03,1.454949985589229890e-03
-2.516279999999999745e+03,1.456884941233885841e-03
-2.515759999999999764e+03,1.458819329158541657e-03
-2.515239999999999782e+03,1.460735465043197642e-03
-2.514720000000000255e+03,1.462669852617853698e-03
-2.514199999999999818e+03,1.464604769612509565e-03
-2.513679999999999836e+03,1.466558296187165256e-03
-2.513159999999999854e+03,1.468493213181821556e-03
-2.512640000000000327e+03,1.470446700756477404e-03
-2.512119999999999891e+03,1.472400218286477880e-03
-2.511599999999999909e+03,1.474353705861133727e-03
-2.511079999999999927e+03,1.476307789525789418e-03
-2.510559999999999945e+03,1.478280349430445518e-03
-2.510039999999999964e+03,1.480233894095101628e-03
-2.509519999999999982e+03,1.482206453999757728e-03
-2.509000000000000000e+03,1.484179889884413303e-03
-2.508480000000000018e+03,1.486152488789069465e-03
-2.507960000000000036e+03,1.488125133453725366e-03
-2.507440000000000055e+03,1.490097749048381387e-03
-2.506920000000000073e+03,1.492070338023037150e-03
-2.506399999999999636e+03,1.494062383837693178e-03
-2.505880000000000109e+03,1.496076072812349295e-03
-2.505360000000000127e+03,1.498067788407005108e-03
-2.504840000000000146e+03,1.500059186697004845e-03
-2.504319999999999709e+03,1.502050941291661369e-03
-2.503800000000000182e+03,1.504062049156317492e-03
-2.503280000000000200e+03,1.506053766150973429e-03
-2.502760000000000218e+03,1.508064553725629300e-03
-2.502239999999999782e+03,1.510074909720285135e-03
-2.501719999999999800e+03,1.512085725314940956e-03
-2.501199999999999818e+03,1.514096805509597323e-03
-2.500680000000000291e+03,1.516126721104253151e-03
-2.500159999999999854e+03,1.518156176748909018e-03
-2.499639999999999873e+03,1.520186064673565091e-03
-2.499119999999999891e+03,1.522215981318221067e-03
-2.498600000000000364e+03,1.524245660462877124e-03
-2.498079999999999927e+03,1.526275616107532944e-03
-2.497559999999999945e+03,1.528324604032188809e-03
-2.497039999999999964e+03,1.530354020676845048e-03
-2.496519999999999982e+03,1.532403036271500667e-03
-2.496000000000000000e+03,1.534451883486156673e-03
-2.495480000000000018e+03,1.536500580376156527e-03
-2.494960000000000036e+03,1.538568197370812976e-03
-2.494440000000000055e+03,1.540617223945468925e-03
-2.493920000000000073e+03,1.542685159830124633e-03
-2.493400000000000091e+03,1.544753219734780556e-03
-2.492880000000000109e+03,1.546820864399436543e-03
-2.492359999999999673e+03,1.548888463304092574e-03
-2.491840000000000146e+03,1.550975707968748740e-03
-2.491320000000000164e+03,1.553043587113404813e-03
-2.490800000000000182e+03,1.555130342758060703e-03
-2.490279999999999745e+03,1.557217587422716218e-03
-2.489760000000000218e+03,1.559304247327372196e-03
-2.489240000000000236e+03,1.561391322212028407e-03
-2.488720000000000255e+03,1.563497082116684393e-03
-2.488199999999999818e+03,1.565583826781340605e-03
-2.487679999999999836e+03,1.567689681375996572e-03
-2.487159999999999854e+03,1.569796261570652112e-03
-2.486639999999999873e+03,1.571902077165308236e-03
-2.486119999999999891e+03,1.574027005139964387e-03
-2.485599999999999909e+03,1.576132820734620294e-03
-2.485079999999999927e+03,1.578258028599276077e-03
-2.484559999999999945e+03,1.580382955523931864e-03
-2.484039999999999964e+03,1.582507872168588360e-03
-2.483519999999999982e+03,1.584632260093243915e-03
-2.483000000000000000e+03,1.586757534977900359e-03
-2.482480000000000018e+03,1.588901522552555682e-03
-2.481960000000000036e+03,1.591045539547211512e-03
-2.481440000000000055e+03,1.593189595191868077e-03
-2.480920000000000073e+03,1.595333874336523749e-03
-2.480400000000000091e+03,1.597477390981180082e-03
-2.479880000000000109e+03,1.599640545575836074e-03
-2.479360000000000127e+03,1.601784562570491904e-03
-2.478839999999999691e+03,1.603947441365147653e-03
-2.478319999999999709e+03,1.606110306675147086e-03
-2.477800000000000182e+03,1.608292494249803943e-03
-2.477280000000000200e+03,1.610455177914459643e-03
-2.476759999999999764e+03,1.612637629039115382e-03
-2.476239999999999782e+03,1.614800273703772106e-03
-2.475720000000000255e+03,1.616982529698427146e-03
-2.475200000000000273e+03,1.619164508493083771e-03
-2.474679999999999836e+03,1.621365853157739380e-03
-2.474159999999999854e+03,1.623547552062395288e-03
-2.473639999999999873e+03,1.625748896727051765e-03
-2.473119999999999891e+03,1.627950014521707808e-03
-2.472599999999999909e+03,1.630150831516363709e-03
-2.472079999999999927e+03,1.632352147111019438e-03
-2.471559999999999945e+03,1.634572075085675242e-03
-2.471039999999999964e+03,1.636773181900332040e-03
-2.470519999999999982e+03,1.638993637544987119e-03
-2.470000000000000000e+03,1.641213554539643462e-03
-2.469480000000000018e+03,1.643433761354298967e-03
-2.468960000000000036e+03,1.645672789328954996e-03
-2.468440000000000055e+03,1.647892704923611213e-03
-2.467920000000000073e+03,1.650131760568266780e-03
-2.467400000000000091e+03,1.652371039712922538e-03
-2.466880000000000109e+03,1.654610595357578710e-03
-2.466360000000000127e+03,1.656868710952234727e-03
-2.465840000000000146e+03,1.659108019166891232e-03
-2.465320000000000164e+03,1.661366436426202527e-03
-2.464799999999999727e+03,1.663624053420858498e-03
-2.464279999999999745e+03,1.665882500285514661e-03
-2.463760000000000218e+03,1.668140615880170678e-03
-2.463240000000000236e+03,1.670417871874827105e-03
-2.462719999999999800e+03,1.672675959449482523e-03
-2.462199999999999818e+03,1.674953495334138148e-03
-2.461680000000000291e+03,1.677230694238794530e-03
-2.461160000000000309e+03,1.679526538903451140e-03
-2.460639999999999873e+03,1.681804086118106854e-03
-2.460119999999999891e+03,1.684100373692762071e-03
-2.459599999999999909e+03,1.686396257357418741e-03
-2.459079999999999927e+03,1.688673708482074784e-03
-2.458559999999999945e+03,1.690989192146730982e-03
-2.458039999999999964e+03,1.693304107741387286e-03
-2.457519999999999982e+03,1.695600726936042409e-03
-2.457000000000000000e+03,1.697915642530698280e-03
-2.456480000000000018e+03,1.700231070505354991e-03
-2.455960000000000036e+03,1.702546306390010896e-03
-2.455440000000000055e+03,1.704880860984666572e-03
-2.454920000000000073e+03,1.707195749959322401e-03
-2.454400000000000091e+03,1.709530595773978666e-03
-2.453880000000000109e+03,1.711864612418634041e-03
-2.453360000000000127e+03,1.714198639343290226e-03
-2.452840000000000146e+03,1.716552575227946317e-03
-2.452320000000000164e+03,1.718886630872601970e-03
-2.451800000000000182e+03,1.721239718797258102e-03
-2.451279999999999745e+03,1.723593665661914088e-03
-2.450759999999999764e+03,1.725965881256569983e-03
-2.450239999999999782e+03,1.728319037251225838e-03
-2.449720000000000255e+03,1.730691516045882155e-03
-2.449199999999999818e+03,1.733063772040538018e-03
-2.448679999999999836e+03,1.735435988685193410e-03
-2.448159999999999854e+03,1.737808825184506420e-03
-2.447640000000000327e+03,1.740181042179161355e-03
-2.447119999999999891e+03,1.742572368753817370e-03
-2.446599999999999909e+03,1.744964004638473957e-03
-2.446079999999999927e+03,1.747355331563129948e-03
-2.445559999999999945e+03,1.749746648207786215e-03
-2.445039999999999964e+03,1.752157423092441787e-03
-2.444519999999999982e+03,1.754567782997097994e-03
-2.444000000000000000e+03,1.756978266661753845e-03
-2.443480000000000018e+03,1.759388973476409693e-03
-2.442960000000000036e+03,1.761798901451066320e-03
-2.442440000000000055e+03,1.764209647265721145e-03
-2.441920000000000073e+03,1.766639163910378296e-03
-2.441399999999999636e+03,1.769068719905033749e-03
-2.440880000000000109e+03,1.771498026719689218e-03
-2.440360000000000127e+03,1.773946654694345815e-03
-2.439840000000000146e+03,1.776376170289001516e-03
-2.439319999999999709e+03,1.778824645173657584e-03
-2.438800000000000182e+03,1.781273563832969564e-03
-2.438280000000000200e+03,1.783721970647625908e-03
-2.437760000000000218e+03,1.786189726292280967e-03
-2.437239999999999782e+03,1.788637814216936968e-03
-2.436719999999999800e+03,1.791105889101592998e-03
-2.436199999999999818e+03,1.793573144746248753e-03
-2.435680000000000291e+03,1.796040332670905196e-03
-2.435159999999999854e+03,1.798527507555561017e-03
-2.434639999999999873e+03,1.801013795130217057e-03
-2.434119999999999891e+03,1.803500442344873386e-03
-2.433600000000000364e+03,1.805987229919528729e-03
-2.433079999999999927e+03,1.808473613584185742e-03
-2.432559999999999945e+03,1.810979360798841212e-03
-2.432039999999999964e+03,1.813485039058153293e-03
-2.431519999999999982e+03,1.815990813942808951e-03
-2.431000000000000000e+03,1.818496740867465208e-03
-2.430480000000000018e+03,1.821002157512121135e-03
-2.429960000000000036e+03,1.823527032396776801e-03
-2.429440000000000055e+03,1.826051492301432669e-03
-2.428920000000000073e+03,1.828576367186089202e-03
-2.428400000000000091e+03,1.831100921780745268e-03
-2.427880000000000109e+03,1.833644510755400589e-03
-2.427359999999999673e+03,1.836169385640056689e-03
-2.426840000000000146e+03,1.838712540234712809e-03
-2.426320000000000164e+03,1.841256711114024752e-03
-2.425800000000000182e+03,1.843819465708680834e-03
-2.425279999999999745e+03,1.846382540593336733e-03
-2.424760000000000218e+03,1.848945257237992034e-03
-2.424240000000000236e+03,1.851507984162648794e-03
-2.423720000000000255e+03,1.854070559047304306e-03
-2.423199999999999818e+03,1.856652346621959953e-03
-2.422679999999999836e+03,1.859215393836616747e-03
-2.422159999999999854e+03,1.861796749481272814e-03
-2.421639999999999873e+03,1.864378565075928409e-03
-2.421119999999999891e+03,1.866979602975240215e-03
-2.420599999999999909e+03,1.869561429549895923e-03
-2.420079999999999927e+03,1.872162165434552257e-03
-2.419559999999999945e+03,1.874763121429208045e-03
-2.419039999999999964e+03,1.877382939223864620e-03
-2.418519999999999982e+03,1.879983883888520320e-03
-2.418000000000000000e+03,1.882603731103176100e-03
-2.417480000000000018e+03,1.885223257677832087e-03
-2.416960000000000036e+03,1.887843302342488228e-03
-2.416440000000000055e+03,1.890482511171800170e-03
-2.415920000000000073e+03,1.893121166816455828e-03
-2.415400000000000091e+03,1.895760641701111759e-03
-2.414880000000000109e+03,1.898399257295768291e-03
-2.414360000000000127e+03,1.901038176490423915e-03
-2.413839999999999691e+03,1.903695931085079649e-03
-2.413319999999999709e+03,1.906353966969736007e-03
-2.412800000000000182e+03,1.909011694944392351e-03
-2.412280000000000200e+03,1.911670031443704273e-03
-2.411759999999999764e+03,1.914346887088359947e-03
-2.411239999999999782e+03,1.917004604083015528e-03
-2.410720000000000255e+03,1.919681749897672075e-03
-2.410200000000000273e+03,1.922377705542327973e-03
-2.409679999999999836e+03,1.925054851356983220e-03
-2.409159999999999854e+03,1.927750768351639468e-03
-2.408639999999999873e+03,1.930447305900951337e-03
-2.408119999999999891e+03,1.933143260495607087e-03
-2.407599999999999909e+03,1.935858107710263822e-03
-2.407079999999999927e+03,1.938554024354919442e-03
-2.406559999999999945e+03,1.941269370169575572e-03
-2.406039999999999964e+03,1.944003526164231463e-03
-2.405519999999999982e+03,1.946718343958887690e-03
-2.405000000000000000e+03,1.949452779308199308e-03
-2.404480000000000018e+03,1.952167654192855364e-03
-2.403960000000000036e+03,1.954920853097511218e-03
-2.403440000000000055e+03,1.957655327982167019e-03
-2.402920000000000073e+03,1.960408072646823308e-03
-2.402400000000000091e+03,1.963142462771479309e-03
-2.401880000000000109e+03,1.965895246436135009e-03
-2.401360000000000127e+03,1.968667682935447676e-03
-2.400840000000000146e+03,1.971420966600103547e-03
-2.400320000000000164e+03,1.974193046794758995e-03
-2.399799999999999727e+03,1.976964901389414390e-03
-2.399279999999999745e+03,1.979756676274070648e-03
-2.398760000000000218e+03,1.982528504248727303e-03
-2.398240000000000236e+03,1.985320040748038677e-03
-2.397719999999999800e+03,1.988111024412694827e-03
-2.397199999999999818e+03,1.990921832277350867e-03
-2.396680000000000291e+03,1.993712759202006732e-03
-2.396160000000000309e+03,1.996523134086662828e-03
-2.395639999999999873e+03,1.999333160661318724e-03
-2.395119999999999891e+03,2.002143826230630853e-03
-2.394599999999999909e+03,2.004972943225286769e-03
-2.394079999999999927e+03,2.007783261019943036e-03
-2.393559999999999945e+03,2.010612444684597901e-03
-2.393039999999999964e+03,2.013460991899254475e-03
-2.392519999999999982e+03,2.016290118473910813e-03
-2.392000000000000000e+03,2.019138984043222958e-03
-2.391480000000000018e+03,2.021986767707878961e-03
-2.390960000000000036e+03,2.024835218832534995e-03
-2.390440000000000055e+03,2.027702602497190743e-03
-2.389920000000000073e+03,2.030570277381846863e-03
-2.389400000000000091e+03,2.033437131976502561e-03
-2.388880000000000109e+03,2.036305041855814360e-03
-2.388360000000000127e+03,2.039191525520470116e-03
-2.387840000000000146e+03,2.042077771335126194e-03
-2.387320000000000164e+03,2.044964490529782401e-03
-2.386800000000000182e+03,2.047850406124437830e-03
-2.386279999999999745e+03,2.050756571693749999e-03
-2.385759999999999764e+03,2.053661627338406077e-03
-2.385239999999999782e+03,2.056567445483062362e-03
-2.384720000000000255e+03,2.059472529147717522e-03
-2.384199999999999818e+03,2.062397004032373929e-03
-2.383679999999999836e+03,2.065321921291685906e-03
-2.383159999999999854e+03,2.068246368506342341e-03
-2.382640000000000327e+03,2.071170843390997881e-03
-2.382119999999999891e+03,2.074114569965653833e-03
-2.381599999999999909e+03,2.077058105850309536e-03
-2.381079999999999927e+03,2.080001652529621641e-03
-2.380559999999999945e+03,2.082945170324276927e-03
-2.380039999999999964e+03,2.085907553988933846e-03
-2.379519999999999982e+03,2.088870228873589401e-03
-2.379000000000000000e+03,2.091832555798245601e-03
-2.378480000000000018e+03,2.094814593347557683e-03
-2.377960000000000036e+03,2.097796368232214114e-03
-2.377440000000000055e+03,2.100777822826869860e-03
-2.376920000000000073e+03,2.103759542021525937e-03
-2.376399999999999636e+03,2.106760125686181571e-03
-2.375880000000000109e+03,2.109742162185493288e-03
-2.375360000000000127e+03,2.112762137070149735e-03
-2.374840000000000146e+03,2.115762665044805448e-03
-2.374319999999999709e+03,2.118782110859461412e-03
-2.373800000000000182e+03,2.121802085208773087e-03
-2.373280000000000200e+03,2.124822032073429585e-03
-2.372760000000000218e+03,2.127841158998085205e-03
-2.372239999999999782e+03,2.130880233882741226e-03
-2.371719999999999800e+03,2.133919308767396380e-03
-2.371199999999999818e+03,2.136957826026708931e-03
-2.370680000000000291e+03,2.140015973241364989e-03
-2.370159999999999854e+03,2.143054256906020902e-03
-2.369639999999999873e+03,2.146131474700676677e-03
-2.369119999999999891e+03,2.149189440269989003e-03
-2.368600000000000364e+03,2.152266423934645102e-03
-2.368079999999999927e+03,2.155343171149300997e-03
-2.367559999999999945e+03,2.158419888943957036e-03
-2.367039999999999964e+03,2.161516263293268743e-03
-2.366519999999999982e+03,2.164593038177925043e-03
-2.366000000000000000e+03,2.167688565102580695e-03
-2.365480000000000018e+03,2.170803511967237063e-03
-2.364960000000000036e+03,2.173899677536548971e-03
-2.364440000000000055e+03,2.177014832131204773e-03
-2.363920000000000073e+03,2.180129751325860735e-03
-2.363400000000000091e+03,2.183263534990516255e-03
-2.362880000000000109e+03,2.186397871489828733e-03
-2.362359999999999673e+03,2.189531946374484190e-03
-2.361840000000000146e+03,2.192665702019139760e-03
-2.361320000000000164e+03,2.195799720163797101e-03
-2.360800000000000182e+03,2.198953185733108599e-03
-2.360279999999999745e+03,2.202105569397764823e-03
-2.359760000000000218e+03,2.205277816262419914e-03
-2.359240000000000236e+03,2.208450034407075969e-03
-2.358720000000000255e+03,2.211622308756388405e-03
-2.358199999999999818e+03,2.214794583641043878e-03
-2.357679999999999836e+03,2.217966301435700220e-03
-2.357159999999999854e+03,2.221157424100356475e-03
-2.356639999999999873e+03,2.224349061999667584e-03
-2.356119999999999891e+03,2.227539588574323562e-03
-2.355599999999999909e+03,2.230750063458980352e-03
-2.355079999999999927e+03,2.233960038343636104e-03
-2.354559999999999945e+03,2.237189583622948251e-03
-2.354039999999999964e+03,2.240399502817604516e-03
-2.353519999999999982e+03,2.243629077702260013e-03
-2.353000000000000000e+03,2.246877252051571877e-03
-2.352480000000000018e+03,2.250106297866228192e-03
-2.351960000000000036e+03,2.253354983730884026e-03
-2.351440000000000055e+03,2.256602839725539451e-03
-2.350920000000000073e+03,2.259851276224851373e-03
-2.350400000000000091e+03,2.263118551109508016e-03
-2.349880000000000109e+03,2.266386006754164077e-03
-2.349360000000000127e+03,2.269653572323475886e-03
-2.348839999999999691e+03,2.272939890468131819e-03
-2.348319999999999709e+03,2.276207204352787439e-03
-2.347800000000000182e+03,2.279493288017443720e-03
-2.347280000000000200e+03,2.282798996496755283e-03
-2.346759999999999764e+03,2.286104471381411509e-03
-2.346239999999999782e+03,2.289409627376067825e-03
-2.345720000000000255e+03,2.292715392945379651e-03
-2.345200000000000273e+03,2.296039910740034756e-03
-2.344679999999999836e+03,2.299364233404690896e-03
-2.344159999999999854e+03,2.302688598974003860e-03
-2.343639999999999873e+03,2.306013117118659375e-03
-2.343119999999999891e+03,2.309356763983315235e-03
-2.342599999999999909e+03,2.312699647647970935e-03
-2.342079999999999927e+03,2.316062752217283062e-03
-2.341559999999999945e+03,2.319425498031939432e-03
-2.341039999999999964e+03,2.322787453676595625e-03
-2.340519999999999982e+03,2.326150491575907069e-03
-2.340000000000000000e+03,2.329531837390563277e-03
-2.339480000000000018e+03,2.332913460055218574e-03
-2.338960000000000036e+03,2.336295125624531129e-03
-2.338440000000000055e+03,2.339696072489187012e-03
-2.337920000000000073e+03,2.343077390633843248e-03
-2.337400000000000091e+03,2.346497464983154750e-03
-2.336880000000000109e+03,2.349897978867810690e-03
-2.336360000000000127e+03,2.353317525732466844e-03
-2.335840000000000146e+03,2.356737362231778668e-03
-2.335320000000000164e+03,2.360176245896434578e-03
-2.334799999999999727e+03,2.363614932111090562e-03
-2.334279999999999745e+03,2.367053868610402394e-03
-2.333760000000000218e+03,2.370492515475058556e-03
-2.333240000000000236e+03,2.373949999139714738e-03
-2.332719999999999800e+03,2.377408103709026301e-03
-2.332199999999999818e+03,2.380865849523682541e-03
-2.331680000000000291e+03,2.384342668718338314e-03
-2.331160000000000309e+03,2.387819543067650537e-03
-2.330639999999999873e+03,2.391296456952306075e-03
-2.330119999999999891e+03,2.394792402766962331e-03
-2.329599999999999909e+03,2.398288168336274329e-03
-2.329079999999999927e+03,2.401783862980929989e-03
-2.328559999999999945e+03,2.405298910195586160e-03
-2.328039999999999964e+03,2.408814246694898024e-03
-2.327519999999999982e+03,2.412328821579553997e-03
-2.327000000000000000e+03,2.415843644244210046e-03
-2.326480000000000018e+03,2.419397181793522290e-03
-2.325960000000000036e+03,2.422930827608177958e-03
-2.325440000000000055e+03,2.426484113822833556e-03
-2.324920000000000073e+03,2.430017788172146066e-03
-2.324400000000000091e+03,2.433590163056801800e-03
-2.323880000000000109e+03,2.437142919851457371e-03
-2.323360000000000127e+03,2.440715085420769835e-03
-2.322840000000000146e+03,2.444287460305426003e-03
-2.322320000000000164e+03,2.447878473654737080e-03
-2.321800000000000182e+03,2.451450291799393225e-03
-2.321279999999999745e+03,2.455060838664049894e-03
-2.320759999999999764e+03,2.458652143233361342e-03
-2.320239999999999782e+03,2.462262218118017789e-03
-2.319720000000000255e+03,2.465871972712673985e-03
-2.319199999999999818e+03,2.469482377281985008e-03
-2.318679999999999836e+03,2.473130624146641521e-03
-2.318159999999999854e+03,2.476760101045953448e-03
-2.317640000000000327e+03,2.480389246860609589e-03
-2.317119999999999891e+03,2.484037230525264813e-03
-2.316599999999999909e+03,2.487685835094577153e-03
-2.316079999999999927e+03,2.491353181959233241e-03
-2.315559999999999945e+03,2.495020527773889399e-03
-2.315039999999999964e+03,2.498688232343200880e-03
-2.314519999999999982e+03,2.502374179557856782e-03
-2.314000000000000000e+03,2.506060692907168767e-03
-2.313480000000000018e+03,2.509747138721825366e-03
-2.312960000000000036e+03,2.513433085586480424e-03
-2.312440000000000055e+03,2.517138990155793222e-03
-2.311920000000000073e+03,2.520844065040448671e-03
-2.311399999999999636e+03,2.524569069609760609e-03
-2.310880000000000109e+03,2.528293424204416853e-03
-2.310360000000000127e+03,2.532017582399073100e-03
