z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.569839999999999691e+03,1.272823634539456102e-03
-2.569320000000000164e+03,1.274485731429455962e-03
-2.568800000000000182e+03,1.276148435832737474e-03
-2.568279999999999745e+03,1.277810819596018974e-03
-2.567760000000000218e+03,1.279473232779300548e-03
-2.567239999999999782e+03,1.281135616542582265e-03
-2.566720000000000255e+03,1.282817101705863898e-03
-2.566199999999999818e+03,1.284479226615863924e-03
-2.565679999999999836e+03,1.286160711779145340e-03
-2.565160000000000309e+03,1.287842223562426797e-03
-2.564639999999999873e+03,1.289523679655708551e-03
-2.564119999999999891e+03,1.291205220508990538e-03
-2.563600000000000364e+03,1.292886676602272291e-03
-2.563079999999999927e+03,1.294567930582271988e-03
-2.562559999999999491e+03,1.296249386675553741e-03
-2.562039999999999964e+03,1.297950027528835303e-03
-2.561519999999999982e+03,1.299650583622117064e-03
-2.561000000000000000e+03,1.301351224475398192e-03
-2.560480000000000018e+03,1.303051780568679954e-03
-2.559960000000000036e+03,1.304752134548680092e-03
-2.559440000000000055e+03,1.306452981861961791e-03
-2.558920000000000073e+03,1.308153593645243473e-03
-2.558400000000000091e+03,1.309873278808524905e-03
-2.557880000000000109e+03,1.311592990591806595e-03
-2.557359999999999673e+03,1.313293575755088019e-03
-2.556840000000000146e+03,1.315013000665088069e-03
-2.556320000000000164e+03,1.316732713498369473e-03
-2.555800000000000182e+03,1.318471497611651199e-03
-2.555279999999999745e+03,1.320191210444933037e-03
-2.554760000000000218e+03,1.321929994558214546e-03
-2.554240000000000236e+03,1.323649707391495950e-03
-2.553720000000000255e+03,1.325388491504777893e-03
-2.553199999999999818e+03,1.327127017464777448e-03
-2.552679999999999836e+03,1.328866092798059329e-03
-2.552159999999999854e+03,1.330604905631340958e-03
-2.551639999999999873e+03,1.332362789744622258e-03
-2.551119999999999891e+03,1.334101573507904225e-03
-2.550599999999999909e+03,1.335859486691185621e-03
-2.550079999999999927e+03,1.337598270454466937e-03
-2.549559999999999945e+03,1.339355896764467344e-03
-2.549039999999999964e+03,1.341113780527748885e-03
-2.548519999999999982e+03,1.342890793711030506e-03
-2.548000000000000000e+03,1.344648677474312047e-03
-2.547480000000000018e+03,1.346425690657593668e-03
-2.546960000000000036e+03,1.348183865640875364e-03
-2.546440000000000055e+03,1.349960878824156768e-03
-2.545920000000000073e+03,1.351737614714156955e-03
-2.545400000000000091e+03,1.353514627897438793e-03
-2.544880000000000109e+03,1.355288111660720449e-03
-2.544360000000000127e+03,1.357070752514002001e-03
-2.543839999999999691e+03,1.358834208607283310e-03
-2.543319999999999709e+03,1.360616820390564983e-03
-2.542800000000000182e+03,1.362379805553846869e-03
-2.542280000000000200e+03,1.364162130463846901e-03
-2.541759999999999764e+03,1.365945006847128253e-03
-2.541239999999999782e+03,1.367727618630409925e-03
-2.540720000000000255e+03,1.369528803793691176e-03
-2.540200000000000273e+03,1.371330515576973073e-03
-2.539679999999999836e+03,1.373112600740254534e-03
-2.539159999999999854e+03,1.374914312523536431e-03
-2.538639999999999873e+03,1.376715536686817960e-03
-2.538119999999999891e+03,1.378516961596818000e-03
-2.537599999999999909e+03,1.380318146760099686e-03
-2.537079999999999927e+03,1.382139249763381312e-03
-2.536559999999999945e+03,1.383940462596662752e-03
-2.536039999999999964e+03,1.385761246709944468e-03
-2.535519999999999982e+03,1.387581559543226133e-03
-2.535000000000000000e+03,1.389402343656507416e-03
-2.534480000000000018e+03,1.391222656489788864e-03
-2.533960000000000036e+03,1.393042940603070410e-03
-2.533440000000000055e+03,1.394882605563070458e-03
-2.532920000000000073e+03,1.396703180896352158e-03
-2.532400000000000091e+03,1.398542593729634048e-03
-2.531880000000000109e+03,1.400381977842915385e-03
-2.531360000000000127e+03,1.402221390676197275e-03
-2.530840000000000146e+03,1.404061274789478999e-03
-2.530320000000000164e+03,1.405900687622760239e-03
-2.529799999999999727e+03,1.407759199406041989e-03
-2.529279999999999745e+03,1.409617694499323446e-03
-2.528760000000000218e+03,1.411476239699323808e-03
-2.528240000000000236e+03,1.413315595792605413e-03
-2.527719999999999800e+03,1.415193236645886617e-03
-2.527199999999999818e+03,1.417051692739168447e-03
-2.526680000000000291e+03,1.418910233592449860e-03
-2.526160000000000309e+03,1.420787789685731481e-03
-2.525639999999999873e+03,1.422665469539013397e-03
-2.525119999999999891e+03,1.424524244872294679e-03
-2.524599999999999909e+03,1.426420957705576377e-03
-2.524079999999999927e+03,1.428298282615576278e-03
-2.523559999999999945e+03,1.430175867778857779e-03
-2.523039999999999964e+03,1.432072579562139545e-03
-2.522519999999999982e+03,1.433949664725421309e-03
-2.522000000000000000e+03,1.435846415508702919e-03
-2.521480000000000018e+03,1.437743391891984582e-03
-2.520960000000000036e+03,1.439640103675266132e-03
-2.520440000000000055e+03,1.441536288838547687e-03
-2.519920000000000073e+03,1.443452100621829461e-03
-2.519400000000000091e+03,1.445367913455111166e-03
-2.518880000000000109e+03,1.447283236568392643e-03
-2.518360000000000127e+03,1.449199053748392646e-03
-2.517840000000000146e+03,1.451114337861674278e-03
-2.517320000000000164e+03,1.453030150694956200e-03
-2.516800000000000182e+03,1.454945434808237181e-03
-2.516279999999999745e+03,1.456880386641518955e-03
-2.515759999999999764e+03,1.458814770754800596e-03
-2.515239999999999782e+03,1.460730902828081971e-03
-2.514720000000000255e+03,1.462665286591363634e-03
-2.514199999999999818e+03,1.464600199774645324e-03
-2.513679999999999836e+03,1.466553722537926622e-03
-2.513159999999999854e+03,1.468488635721208529e-03
-2.512640000000000327e+03,1.470442119484489983e-03
-2.512119999999999891e+03,1.472395637014490459e-03
-2.511599999999999909e+03,1.474349120777771914e-03
-2.511079999999999927e+03,1.476303200631053211e-03
-2.510559999999999945e+03,1.478275756724334918e-03
-2.510039999999999964e+03,1.480229297577616634e-03
-2.509519999999999982e+03,1.482201853670898559e-03
-2.509000000000000000e+03,1.484175285744179524e-03
-2.508480000000000018e+03,1.486147880837461509e-03
-2.507960000000000036e+03,1.488120521690743017e-03
-2.507440000000000055e+03,1.490093133474024644e-03
-2.506920000000000073e+03,1.492065718637306231e-03
-2.506399999999999636e+03,1.494057760640587649e-03
-2.505880000000000109e+03,1.496071445803869374e-03
-2.505360000000000127e+03,1.498063157587151010e-03
-2.504840000000000146e+03,1.500054555877150747e-03
-2.504319999999999709e+03,1.502046306660432661e-03
-2.503800000000000182e+03,1.504057410713714391e-03
-2.503280000000000200e+03,1.506049123896996151e-03
-2.502760000000000218e+03,1.508059907660277629e-03
-2.502239999999999782e+03,1.510070259843559071e-03
-2.501719999999999800e+03,1.512081071626840498e-03
-2.501199999999999818e+03,1.514092148010122473e-03
-2.500680000000000291e+03,1.516122059793404125e-03
-2.500159999999999854e+03,1.518151511626685598e-03
-2.499639999999999873e+03,1.520181395739967278e-03
-2.499119999999999891e+03,1.522211308573248861e-03
-2.498600000000000364e+03,1.524240983906530525e-03
-2.498079999999999927e+03,1.526270935739811735e-03
-2.497559999999999945e+03,1.528319919853093640e-03
-2.497039999999999964e+03,1.530349332686375269e-03
-2.496519999999999982e+03,1.532398344469656495e-03
-2.496000000000000000e+03,1.534447187872938325e-03
-2.495480000000000018e+03,1.536495884762938179e-03
-2.494960000000000036e+03,1.538563497946220235e-03
-2.494440000000000055e+03,1.540612520709501790e-03
-2.493920000000000073e+03,1.542680452782783105e-03
-2.493400000000000091e+03,1.544748508876064635e-03
-2.492880000000000109e+03,1.546816149729346446e-03
-2.492359999999999673e+03,1.548883744822627867e-03
-2.491840000000000146e+03,1.550970985675909639e-03
-2.491320000000000164e+03,1.553038861009191536e-03
-2.490800000000000182e+03,1.555125612842472816e-03
-2.490279999999999745e+03,1.557212853695754155e-03
-2.489760000000000218e+03,1.559299509789035957e-03
-2.489240000000000236e+03,1.561386580862317340e-03
-2.488720000000000255e+03,1.563492336955599150e-03
-2.488199999999999818e+03,1.565579077808881185e-03
-2.487679999999999836e+03,1.567684928592162760e-03
-2.487159999999999854e+03,1.569791504975443907e-03
-2.486639999999999873e+03,1.571897316758725637e-03
-2.486119999999999891e+03,1.574022240922007395e-03
-2.485599999999999909e+03,1.576128052705288909e-03
-2.485079999999999927e+03,1.578253256758570516e-03
-2.484559999999999945e+03,1.580378179871851693e-03
-2.484039999999999964e+03,1.582503092705133795e-03
-2.483519999999999982e+03,1.584627476818414957e-03
-2.483000000000000000e+03,1.586752747891697008e-03
-2.482480000000000018e+03,1.588896731654978155e-03
-2.481960000000000036e+03,1.591040744838259809e-03
-2.481440000000000055e+03,1.593184796671541763e-03
-2.480920000000000073e+03,1.595329072004823259e-03
-2.480400000000000091e+03,1.597472584838104765e-03
-2.479880000000000109e+03,1.599635735621386581e-03
-2.479360000000000127e+03,1.601779748804668235e-03
-2.478839999999999691e+03,1.603942623787949374e-03
-2.478319999999999709e+03,1.606105489097948806e-03
-2.477800000000000182e+03,1.608287672861231270e-03
-2.477280000000000200e+03,1.610450352714513011e-03
-2.476759999999999764e+03,1.612632800027794140e-03
-2.476239999999999782e+03,1.614795440881076471e-03
-2.475720000000000255e+03,1.616977693064357118e-03
-2.475200000000000273e+03,1.619159668047639349e-03
-2.474679999999999836e+03,1.621361008900920782e-03
-2.474159999999999854e+03,1.623542703994202514e-03
-2.473639999999999873e+03,1.625744044847484597e-03
-2.473119999999999891e+03,1.627945158830765814e-03
-2.472599999999999909e+03,1.630145972014047538e-03
-2.472079999999999927e+03,1.632347283797328874e-03
-2.471559999999999945e+03,1.634567207960610285e-03
-2.471039999999999964e+03,1.636768310963892907e-03
-2.470519999999999982e+03,1.638988762797173593e-03
-2.470000000000000000e+03,1.641208675980455542e-03
-2.469480000000000018e+03,1.643428878983736437e-03
-2.468960000000000036e+03,1.645667903147018506e-03
-2.468440000000000055e+03,1.647887814930300331e-03
-2.467920000000000073e+03,1.650126866763581288e-03
-2.467400000000000091e+03,1.652366142096862870e-03
-2.466880000000000109e+03,1.654605693930144431e-03
-2.466360000000000127e+03,1.656863805713426271e-03
-2.465840000000000146e+03,1.659103110116708383e-03
-2.465320000000000164e+03,1.661361519753270892e-03
-2.464799999999999727e+03,1.663619132936552253e-03
-2.464279999999999745e+03,1.665877575989834457e-03
-2.463760000000000218e+03,1.668135687773116081e-03
-2.463240000000000236e+03,1.670412939956397898e-03
-2.462719999999999800e+03,1.672671023719679356e-03
-2.462199999999999818e+03,1.674948555792960371e-03
-2.461680000000000291e+03,1.677225750886242360e-03
-2.461160000000000309e+03,1.679521591739524360e-03
-2.460639999999999873e+03,1.681799135142805898e-03
-2.460119999999999891e+03,1.684095418906086938e-03
-2.459599999999999909e+03,1.686391298759368999e-03
-2.459079999999999927e+03,1.688668746072650865e-03
-2.458559999999999945e+03,1.690984225925932453e-03
-2.458039999999999964e+03,1.693299137709214364e-03
-2.457519999999999982e+03,1.695595753092495528e-03
-2.457000000000000000e+03,1.697910664875776788e-03
-2.456480000000000018e+03,1.700226089039059106e-03
-2.455960000000000036e+03,1.702541321112340401e-03
-2.455440000000000055e+03,1.704875871895622117e-03
-2.454920000000000073e+03,1.707190757058903770e-03
-2.454400000000000091e+03,1.709525599062185208e-03
-2.453880000000000109e+03,1.711859611895466624e-03
-2.453360000000000127e+03,1.714193635008747982e-03
-2.452840000000000146e+03,1.716547567082029897e-03
-2.452320000000000164e+03,1.718881618915311157e-03
-2.451800000000000182e+03,1.721234703028592895e-03
-2.451279999999999745e+03,1.723588646081874705e-03
-2.450759999999999764e+03,1.725960857865156206e-03
-2.450239999999999782e+03,1.728314010048437668e-03
-2.449720000000000255e+03,1.730686485031719376e-03
-2.449199999999999818e+03,1.733058737215001062e-03
-2.448679999999999836e+03,1.735430950048282277e-03
-2.448159999999999854e+03,1.737803778924846285e-03
-2.447640000000000327e+03,1.740175992108126827e-03
-2.447119999999999891e+03,1.742567314871408665e-03
-2.446599999999999909e+03,1.744958946944690859e-03
-2.446079999999999927e+03,1.747350270057972457e-03
-2.445559999999999945e+03,1.749741582891254331e-03
-2.445039999999999964e+03,1.752152353964535510e-03
-2.444519999999999982e+03,1.754562710057817323e-03
-2.444000000000000000e+03,1.756973189911098781e-03
-2.443480000000000018e+03,1.759383892914380453e-03
-2.442960000000000036e+03,1.761793817077662470e-03
-2.442440000000000055e+03,1.764204559080943119e-03
-2.441920000000000073e+03,1.766634071914225876e-03
-2.441399999999999636e+03,1.769063624097506719e-03
-2.440880000000000109e+03,1.771492927100788229e-03
-2.440360000000000127e+03,1.773941551264070432e-03
-2.439840000000000146e+03,1.776371063047351524e-03
-2.439319999999999709e+03,1.778819534120633199e-03
-2.438800000000000182e+03,1.781268445157196392e-03
-2.438280000000000200e+03,1.783716848160478560e-03
-2.437760000000000218e+03,1.786184599993759226e-03
-2.437239999999999782e+03,1.788632684107041050e-03
-2.436719999999999800e+03,1.791100755180322253e-03
-2.436199999999999818e+03,1.793568007013604049e-03
-2.435680000000000291e+03,1.796035191126885882e-03
-2.435159999999999854e+03,1.798522362200167309e-03
-2.434639999999999873e+03,1.801008645963449390e-03
-2.434119999999999891e+03,1.803495289366730892e-03
-2.433600000000000364e+03,1.805982073130012059e-03
-2.433079999999999927e+03,1.808468452983294462e-03
-2.432559999999999945e+03,1.810974196386575755e-03
-2.432039999999999964e+03,1.813479867023139050e-03
-2.431519999999999982e+03,1.815985638096420749e-03
-2.431000000000000000e+03,1.818491561209702179e-03
-2.430480000000000018e+03,1.820996974042983713e-03
-2.429960000000000036e+03,1.823521845116265637e-03
-2.429440000000000055e+03,1.826046301209546677e-03
-2.428920000000000073e+03,1.828571172282828818e-03
-2.428400000000000091e+03,1.831095723066110273e-03
-2.427880000000000109e+03,1.833639308229391635e-03
-2.427359999999999673e+03,1.836164179302673125e-03
-2.426840000000000146e+03,1.838707330085954852e-03
-2.426320000000000164e+03,1.841251493342518225e-03
-2.425800000000000182e+03,1.843814244125799914e-03
-2.425279999999999745e+03,1.846377315199081420e-03
-2.424760000000000218e+03,1.848940028032362544e-03
-2.424240000000000236e+03,1.851502751145644911e-03
-2.423720000000000255e+03,1.854065322218926030e-03
-2.423199999999999818e+03,1.856647105982207500e-03
-2.422679999999999836e+03,1.859210149385489468e-03
-2.422159999999999854e+03,1.861791501218771142e-03
-2.421639999999999873e+03,1.864373313002052777e-03
-2.421119999999999891e+03,1.866974343278615580e-03
-2.420599999999999909e+03,1.869556166041897111e-03
-2.420079999999999927e+03,1.872156898115179052e-03
-2.419559999999999945e+03,1.874757850298460664e-03
-2.419039999999999964e+03,1.877377664281742846e-03
-2.418519999999999982e+03,1.879978605135024152e-03
-2.418000000000000000e+03,1.882598448538305323e-03
-2.417480000000000018e+03,1.885217971301586916e-03
-2.416960000000000036e+03,1.887838012154868664e-03
-2.416440000000000055e+03,1.890477213361431820e-03
-2.415920000000000073e+03,1.893115865194713301e-03
-2.415400000000000091e+03,1.895755336267994839e-03
-2.414880000000000109e+03,1.898393948051276762e-03
-2.414360000000000127e+03,1.901032863434558426e-03
-2.413839999999999691e+03,1.903690614217839984e-03
-2.413319999999999709e+03,1.906348646291121515e-03
-2.412800000000000182e+03,1.909006370454403682e-03
-2.412280000000000200e+03,1.911664699330966818e-03
-2.411759999999999764e+03,1.914341551164248098e-03
-2.411239999999999782e+03,1.916999264347529286e-03
-2.410720000000000255e+03,1.919676406350811658e-03
-2.410200000000000273e+03,1.922372358184092946e-03
-2.409679999999999836e+03,1.925049500187374016e-03
-2.409159999999999854e+03,1.927745413370655653e-03
-2.408639999999999873e+03,1.930441943297219170e-03
-2.408119999999999891e+03,1.933137894080500310e-03
-2.407599999999999909e+03,1.935852737483782652e-03
-2.407079999999999927e+03,1.938548650317063662e-03
-2.406559999999999945e+03,1.941263992320345615e-03
-2.406039999999999964e+03,1.943998144503627330e-03
-2.405519999999999982e+03,1.946712958486908731e-03
-2.405000000000000000e+03,1.949447386213471779e-03
-2.404480000000000018e+03,1.952162257286753442e-03
-2.403960000000000036e+03,1.954915452380035553e-03
-2.403440000000000055e+03,1.957649923453316527e-03
-2.402920000000000073e+03,1.960402664306598423e-03
-2.402400000000000091e+03,1.963137050619880031e-03
-2.401880000000000109e+03,1.965889830473161771e-03
-2.401360000000000127e+03,1.968662259349725219e-03
-2.400840000000000146e+03,1.971415539203007130e-03
-2.400320000000000164e+03,1.974187615586287751e-03
-2.399799999999999727e+03,1.976959466369569186e-03
-2.399279999999999745e+03,1.979751237442851051e-03
-2.398760000000000218e+03,1.982523061606133313e-03
-2.398240000000000236e+03,1.985314590482695467e-03
-2.397719999999999800e+03,1.988105570335977658e-03
-2.397199999999999818e+03,1.990916374389259304e-03
-2.396680000000000291e+03,1.993707297502540776e-03
-2.396160000000000309e+03,1.996517668575822912e-03
-2.395639999999999873e+03,1.999327691339103982e-03
-2.395119999999999891e+03,2.002138349285667324e-03
-2.394599999999999909e+03,2.004967462468949281e-03
-2.394079999999999927e+03,2.007777776452230722e-03
-2.393559999999999945e+03,2.010606956305511627e-03
-2.393039999999999964e+03,2.013455499708793808e-03
-2.392519999999999982e+03,2.016284622472075752e-03
-2.392000000000000000e+03,2.019133480418639111e-03
-2.391480000000000018e+03,2.021981260271920721e-03
-2.390960000000000036e+03,2.024829707585202362e-03
-2.390440000000000055e+03,2.027697087438483717e-03
-2.389920000000000073e+03,2.030564758511765443e-03
-2.389400000000000091e+03,2.033431609295046748e-03
-2.388880000000000109e+03,2.036299511551609761e-03
-2.388360000000000127e+03,2.039185991404891124e-03
-2.387840000000000146e+03,2.042072233408173242e-03
-2.387320000000000164e+03,2.044958948791454623e-03
-2.386800000000000182e+03,2.047844860574736092e-03
-2.386279999999999745e+03,2.050751018521299474e-03
-2.385759999999999764e+03,2.053656070354581160e-03
-2.385239999999999782e+03,2.056561884687862617e-03
-2.384720000000000255e+03,2.059466964541143818e-03
-2.384199999999999818e+03,2.062391435614425398e-03
-2.383679999999999836e+03,2.065316345250989023e-03
-2.383159999999999854e+03,2.068240788654271065e-03
-2.382640000000000327e+03,2.071165259727552211e-03
-2.382119999999999891e+03,2.074108982490833770e-03
-2.381599999999999909e+03,2.077052514564115514e-03
-2.381079999999999927e+03,2.079996053620678399e-03
-2.380559999999999945e+03,2.082939567603959725e-03
-2.380039999999999964e+03,2.085901947457242250e-03
-2.379519999999999982e+03,2.088864618530523413e-03
-2.379000000000000000e+03,2.091826941643805220e-03
-2.378480000000000018e+03,2.094808971570368515e-03
-2.377960000000000036e+03,2.097790742643650119e-03
-2.377440000000000055e+03,2.100772193426931906e-03
-2.376920000000000073e+03,2.103753908810213590e-03
-2.376399999999999636e+03,2.106754488663494830e-03
-2.375880000000000109e+03,2.109736517540057761e-03
-2.375360000000000127e+03,2.112756488613339815e-03
-2.374840000000000146e+03,2.115757012776621135e-03
-2.374319999999999709e+03,2.118776454779902705e-03
-2.373800000000000182e+03,2.121796421506465594e-03
-2.373280000000000200e+03,2.124816364559748132e-03
-2.372760000000000218e+03,2.127835487673028925e-03
-2.372239999999999782e+03,2.130874558746310553e-03
-2.371719999999999800e+03,2.133913629819592182e-03
-2.371199999999999818e+03,2.136952139456155513e-03
-2.370680000000000291e+03,2.140010282859437177e-03
-2.370159999999999854e+03,2.143048562712718697e-03
-2.369639999999999873e+03,2.146125776696000079e-03
-2.369119999999999891e+03,2.149183734642563619e-03
-2.368600000000000364e+03,2.152260714495845325e-03
-2.368079999999999927e+03,2.155337457899126827e-03
-2.367559999999999945e+03,2.158414171882408472e-03
-2.367039999999999964e+03,2.161510538608971826e-03
-2.366519999999999982e+03,2.164587309682253734e-03
-2.366000000000000000e+03,2.167682832795534992e-03
-2.365480000000000018e+03,2.170797775848816533e-03
-2.364960000000000036e+03,2.173893933795380089e-03
-2.364440000000000055e+03,2.177009084578661064e-03
-2.363920000000000073e+03,2.180123999961943067e-03
-2.363400000000000091e+03,2.183257779815224193e-03
-2.362880000000000109e+03,2.186392108691787885e-03
-2.362359999999999673e+03,2.189526179765069382e-03
-2.361840000000000146e+03,2.192659931598350560e-03
-2.361320000000000164e+03,2.195793945931633073e-03
-2.360800000000000182e+03,2.198947403878195785e-03
-2.360279999999999745e+03,2.202099783731477616e-03
-2.359760000000000218e+03,2.205272026784758747e-03
-2.359240000000000236e+03,2.208444241118039976e-03
-2.358720000000000255e+03,2.211616507844603625e-03
-2.358199999999999818e+03,2.214788778917885139e-03
-2.357679999999999836e+03,2.217960492901167088e-03
-2.357159999999999854e+03,2.221151611754448949e-03
-2.356639999999999873e+03,2.224343242031011272e-03
-2.356119999999999891e+03,2.227533764794292857e-03
-2.355599999999999909e+03,2.230744235867575254e-03
-2.355079999999999927e+03,2.233954206940857046e-03
-2.354559999999999945e+03,2.237183744597419973e-03
-2.354039999999999964e+03,2.240393659980702279e-03
-2.353519999999999982e+03,2.243623231053982949e-03
-2.353000000000000000e+03,2.246871397780546894e-03
-2.352480000000000018e+03,2.250100439783828381e-03
-2.351960000000000036e+03,2.253349121837109822e-03
-2.351440000000000055e+03,2.256596974020390854e-03
-2.350920000000000073e+03,2.259845402896953990e-03
-2.350400000000000091e+03,2.263112673970235807e-03
-2.349880000000000109e+03,2.266380125803518341e-03
-2.349360000000000127e+03,2.269647683750080931e-03
-2.348839999999999691e+03,2.272933998083362904e-03
-2.348319999999999709e+03,2.276201308156644131e-03
-2.347800000000000182e+03,2.279487388009925584e-03
-2.347280000000000200e+03,2.282793088866488795e-03
-2.346759999999999764e+03,2.286098559939770628e-03
-2.346239999999999782e+03,2.289403712123052118e-03
-2.345720000000000255e+03,2.292709470069615157e-03
-2.345200000000000273e+03,2.296033984052896302e-03
-2.344679999999999836e+03,2.299358302906177615e-03
-2.344159999999999854e+03,2.302682660852742227e-03
-2.343639999999999873e+03,2.306007175186023349e-03
-2.343119999999999891e+03,2.309350818239304815e-03
-2.342599999999999909e+03,2.312693698092586122e-03
-2.342079999999999927e+03,2.316056795039149897e-03
-2.341559999999999945e+03,2.319419537042431440e-03
-2.341039999999999964e+03,2.322781488875713240e-03
-2.340519999999999982e+03,2.326144519152275898e-03
-2.340000000000000000e+03,2.329525861155557712e-03
-2.339480000000000018e+03,2.332907480008839050e-03
-2.338960000000000036e+03,2.336289137955402384e-03
-2.338440000000000055e+03,2.339690081008684308e-03
-2.337920000000000073e+03,2.343071395341965717e-03
-2.337400000000000091e+03,2.346491462068528867e-03
-2.336880000000000109e+03,2.349891972141810413e-03
-2.336360000000000127e+03,2.353311515195092175e-03
-2.335840000000000146e+03,2.356731344071655212e-03
-2.335320000000000164e+03,2.360170223924937163e-03
-2.334799999999999727e+03,2.363608906328218320e-03
-2.334279999999999745e+03,2.367047835204781799e-03
-2.333760000000000218e+03,2.370486478258063568e-03
-2.333240000000000236e+03,2.373943958111344923e-03
-2.332719999999999800e+03,2.377402055057908133e-03
-2.332199999999999818e+03,2.380859797061189980e-03
-2.331680000000000291e+03,2.384336612444471360e-03
-2.331160000000000309e+03,2.387813479171034797e-03
-2.330639999999999873e+03,2.391290389244316375e-03
-2.330119999999999891e+03,2.394786331247597804e-03
-2.329599999999999909e+03,2.398282089194160582e-03
-2.329079999999999927e+03,2.401777780027442716e-03
-2.328559999999999945e+03,2.405292823430724494e-03
-2.328039999999999964e+03,2.408808152307287571e-03
-2.327519999999999982e+03,2.412322723380569151e-03
-2.327000000000000000e+03,2.415837542233850374e-03
-2.326480000000000018e+03,2.419391072160414265e-03
-2.325960000000000036e+03,2.422924714163695540e-03
-2.325440000000000055e+03,2.426477996566976745e-03
-2.324920000000000073e+03,2.430011663293540469e-03
-2.324400000000000091e+03,2.433584034366821809e-03
-2.323880000000000109e+03,2.437136787350103421e-03
-2.323360000000000127e+03,2.440708945296666665e-03
-2.322840000000000146e+03,2.444281316369948873e-03
-2.322320000000000164e+03,2.447872322096511163e-03
-2.321800000000000182e+03,2.451444136429792916e-03
-2.321279999999999745e+03,2.455054679483075191e-03
-2.320759999999999764e+03,2.458645976429637853e-03
-2.320239999999999782e+03,2.462256047502919473e-03
-2.319720000000000255e+03,2.465865798286201709e-03
-2.319199999999999818e+03,2.469476195232764380e-03
-2.318679999999999836e+03,2.473124438286046067e-03
-2.318159999999999854e+03,2.476753907562609207e-03
-2.317640000000000327e+03,2.480383049565890955e-03
-2.317119999999999891e+03,2.484031029419172219e-03
-2.316599999999999909e+03,2.487679626365735339e-03
-2.316079999999999927e+03,2.491346969419017468e-03
-2.315559999999999945e+03,2.495014311422298799e-03
-2.315039999999999964e+03,2.498682008368861927e-03
-2.314519999999999982e+03,2.502367951772143002e-03
-2.314000000000000000e+03,2.506054457498707068e-03
-2.313480000000000018e+03,2.509740899501988840e-03
-2.312960000000000036e+03,2.513426842555269939e-03
-2.312440000000000055e+03,2.517132739501833517e-03
-2.311920000000000073e+03,2.520837810575114572e-03
-2.311399999999999636e+03,2.524562807521677724e-03
-2.310880000000000109e+03,2.528287158304959575e-03
-2.310360000000000127e+03,2.532011312688241863e-03
