z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-5.096000000000000085e+01,1.004007679294825817e+00
-5.043999999999999773e+01,1.004011397130191163e+00
-4.992000000000000171e+01,1.004010395533518674e+00
-4.940000000000000568e+01,1.004010294043663709e+00
-4.887999999999999545e+01,1.004014526533101970e+00
-4.835999999999999943e+01,1.004017460269907458e+00
-4.783999999999999631e+01,1.004016498288543557e+00
-4.732000000000000028e+01,1.004017239636806780e+00
-4.679999999999999716e+01,1.004021529801152335e+00
-4.628000000000000114e+01,1.004023705852216120e+00
-4.575999999999999801e+01,1.004022761873602176e+00
-4.524000000000000199e+01,1.004021847333698592e+00
-4.472000000000000597e+01,1.004020944693075235e+00
-4.420000000000000284e+01,1.004022972658608959e+00
-4.368000000000000682e+01,1.004027322720785653e+00
-4.315999999999999659e+01,1.004028317532030146e+00
-4.264000000000000057e+01,1.004027452884227012e+00
-4.211999999999999744e+01,1.004030325559271519e+00
-4.160000000000000142e+01,1.004034716084848844e+00
-4.107999999999999829e+01,1.004034993305865875e+00
-4.056000000000000227e+01,1.004034169571483170e+00
-4.003999999999999204e+01,1.004037866020298209e+00
-3.951999999999999602e+01,1.004042297406278372e+00
-3.900000000000000000e+01,1.004041796741853565e+00
-3.847999999999999687e+01,1.004041128615843714e+00
-3.796000000000000085e+01,1.004045575956856950e+00
-3.744000000000000483e+01,1.004049507744627867e+00
-3.692000000000000171e+01,1.004048763897795737e+00
-3.639999999999999858e+01,1.004048938884579023e+00
-3.588000000000000256e+01,1.004053448766944800e+00
-3.535999999999999943e+01,1.004056623967020778e+00
-3.484000000000000341e+01,1.004055921589427136e+00
-3.432000000000000028e+01,1.004055201660823293e+00
-3.379999999999999716e+01,1.004054520978609588e+00
-3.328000000000000114e+01,1.004055983811068753e+00
-3.275999999999999801e+01,1.004060553181497673e+00
-3.224000000000000199e+01,1.004062590173947056e+00
-3.172000000000000242e+01,1.004061950297718608e+00
-3.120000000000000284e+01,1.004064218620365434e+00
-3.067999999999999972e+01,1.004068830728360284e+00
-3.016000000000000014e+01,1.004070111342212579e+00
-2.964000000000000057e+01,1.004069511219316979e+00
-2.911999999999999744e+01,1.004072666079529386e+00
-2.859999999999999787e+01,1.004077319063344520e+00
-2.807999999999999829e+01,1.004077799645946678e+00
-2.755999999999999872e+01,1.004077240788636916e+00
-2.704000000000000270e+01,1.004081242684532027e+00
-2.652000000000000313e+01,1.004085938870722394e+00
-2.600000000000000000e+01,1.004085683479910340e+00
-2.548000000000000043e+01,1.004085298547913396e+00
-2.496000000000000085e+01,1.004090034204861981e+00
-2.443999999999999773e+01,1.004094216343247359e+00
-2.391999999999999815e+01,1.004093737254165619e+00
-2.339999999999999858e+01,1.004093259852564257e+00
-2.287999999999999901e+01,1.004092805351427531e+00
-2.236000000000000298e+01,1.004093690531638883e+00
-2.184000000000000341e+01,1.004098490978262204e+00
-2.132000000000000028e+01,1.004101515989856530e+00
-2.080000000000000071e+01,1.004101101582752786e+00
-2.028000000000000114e+01,1.004102832707639115e+00
-1.975999999999999801e+01,1.004107673300175696e+00
-1.923999999999999844e+01,1.004109962283802560e+00
-1.872000000000000242e+01,1.004109590986633993e+00
-1.819999999999999929e+01,1.004112189611485961e+00
-1.767999999999999972e+01,1.004117051324938226e+00
-1.716000000000000014e+01,1.004118565186220113e+00
-1.664000000000000057e+01,1.004118236937459718e+00
-1.612000000000000099e+01,1.004117921117344325e+00
-1.560000000000000142e+01,1.004117614524964175e+00
-1.508000000000000007e+01,1.004121502651471820e+00
-1.455999999999999872e+01,1.004126429434784029e+00
-1.403999999999999915e+01,1.004126786134184268e+00
-1.352000000000000135e+01,1.004126522556422207e+00
-1.300000000000000000e+01,1.004131258963444795e+00
-1.248000000000000043e+01,1.004136094492955378e+00
-1.195999999999999908e+01,1.004135870403340958e+00
-1.143999999999999950e+01,1.004135649351453496e+00
-1.092000000000000171e+01,1.004135446307061752e+00
-1.040000000000000036e+01,1.004136200303070048e+00
-9.879999999999999005e+00,1.004141233046001114e+00
-9.360000000000001208e+00,1.004144915749281886e+00
-8.839999999999999858e+00,1.004144758692115058e+00
-8.320000000000000284e+00,1.004144605783428679e+00
-7.800000000000000711e+00,1.004144467588237166e+00
-7.279999999999999361e+00,1.004146513611033242e+00
-6.760000000000000675e+00,1.004151613818154543e+00
-6.240000000000000213e+00,1.004154139794155798e+00
-5.719999999999999751e+00,1.004154047126200267e+00
-5.200000000000000178e+00,1.004156943257593859e+00
-4.680000000000000604e+00,1.004162105578210840e+00
-4.160000000000000142e+00,1.004163878729479764e+00
-3.639999999999999680e+00,1.004163828550021842e+00
-3.120000000000000107e+00,1.004163791134260908e+00
-2.600000000000000089e+00,1.004163762368657897e+00
-2.080000000000000071e+00,1.004163725962842424e+00
-1.560000000000000053e+00,1.004163718675791905e+00
-1.040000000000000036e+00,1.004168330323969238e+00
-5.200000000000000178e-01,1.004173577890123736e+00
-0.000000000000000000e+00,1.004173840591506162e+00
5.200000000000000178e-01,1.004173878753603644e+00
1.040000000000000036e+00,1.004173936194538541e+00
1.560000000000000053e+00,1.004174568285630897e+00
2.080000000000000071e+00,1.004179882200858520e+00
2.600000000000000089e+00,1.004184181915736440e+00
3.120000000000000107e+00,1.004184284224869161e+00
3.639999999999999680e+00,1.004184388775389625e+00
4.160000000000000142e+00,1.004184512593067513e+00
4.680000000000000604e+00,1.004186435929772525e+00
5.200000000000000178e+00,1.004191797997983304e+00
5.719999999999999751e+00,1.004194987816701357e+00
6.240000000000000213e+00,1.004195156989186932e+00
6.760000000000000675e+00,1.004195311321760542e+00
7.279999999999999361e+00,1.004195500919518702e+00
7.800000000000000711e+00,1.004195700676227210e+00
8.320000000000000284e+00,1.004195911715510592e+00
8.839999999999999858e+00,1.004196135415494018e+00
9.360000000000001208e+00,1.004196370839912644e+00
9.879999999999999005e+00,1.004200438454888822e+00
1.040000000000000036e+01,1.004205909608930192e+00
1.092000000000000171e+01,1.004207192475711441e+00
1.143999999999999950e+01,1.004207448676310843e+00
1.195999999999999908e+01,1.004207744211714548e+00
1.248000000000000043e+01,1.004208045868206112e+00
1.300000000000000000e+01,1.004208365153027582e+00
1.352000000000000135e+01,1.004208688734704147e+00
1.403999999999999915e+01,1.004209030544888304e+00
1.455999999999999872e+01,1.004209986119420028e+00
1.508000000000000007e+01,1.004215584771479319e+00
1.560000000000000142e+01,1.004220173132196470e+00
1.612000000000000099e+01,1.004220562756788171e+00
1.664000000000000057e+01,1.004220932934120514e+00
1.716000000000000014e+01,1.004221343957149903e+00
1.767999999999999972e+01,1.004221759481667142e+00
1.819999999999999929e+01,1.004222194390969269e+00
1.872000000000000242e+01,1.004222635357361781e+00
1.923999999999999844e+01,1.004223091116258848e+00
1.975999999999999801e+01,1.004223554968836307e+00
2.028000000000000114e+01,1.004224032574918768e+00
2.080000000000000071e+01,1.004224520340301297e+00
2.132000000000000028e+01,1.004224999360588955e+00
2.184000000000000341e+01,1.004225511501964041e+00
2.236000000000000298e+01,1.004226034287087232e+00
2.287999999999999901e+01,1.004226569288249715e+00
2.339999999999999858e+01,1.004227113015247808e+00
2.391999999999999815e+01,1.004231893936935460e+00
2.443999999999999773e+01,1.004237694911118473e+00
2.496000000000000085e+01,1.004238870218991497e+00
2.548000000000000043e+01,1.004239459113699384e+00
2.600000000000000000e+01,1.004240067696777761e+00
2.652000000000000313e+01,1.004240680466340851e+00
2.704000000000000270e+01,1.004241290438014245e+00
2.755999999999999872e+01,1.004241924539694963e+00
2.807999999999999829e+01,1.004242579344550856e+00
2.859999999999999787e+01,1.004243235766756781e+00
2.911999999999999744e+01,1.004243914903730106e+00
2.964000000000000057e+01,1.004244597228811209e+00
3.016000000000000014e+01,1.004245299741777231e+00
3.067999999999999972e+01,1.004246006806346125e+00
3.120000000000000284e+01,1.004246728138699529e+00
3.172000000000000242e+01,1.004247456632891167e+00
3.224000000000000199e+01,1.004248180269079915e+00
3.275999999999999801e+01,1.004248934044708719e+00
3.328000000000000114e+01,1.004249703556102435e+00
3.379999999999999716e+01,1.004247426191256398e+00
3.432000000000000028e+01,1.004243002210835733e+00
3.484000000000000341e+01,1.004242027354174560e+00
3.535999999999999943e+01,1.004242838978861352e+00
3.588000000000000256e+01,1.004243664783125878e+00
3.639999999999999858e+01,1.004244500744017499e+00
3.692000000000000171e+01,1.004245351800649111e+00
3.744000000000000483e+01,1.004246211622116025e+00
3.796000000000000085e+01,1.004247084496862730e+00
3.847999999999999687e+01,1.004247940654534821e+00
3.900000000000000000e+01,1.004248838378877018e+00
3.951999999999999602e+01,1.004249740300246829e+00
4.003999999999999204e+01,1.004250663318493775e+00
4.056000000000000227e+01,1.004251588996040612e+00
4.107999999999999829e+01,1.004252535374703159e+00
4.160000000000000142e+01,1.004252432817085205e+00
4.211999999999999744e+01,1.004248167590925389e+00
4.264000000000000057e+01,1.004245357108162651e+00
4.315999999999999659e+01,1.004246349129187310e+00
4.368000000000000682e+01,1.004247345700280070e+00
4.420000000000000284e+01,1.004248361392722666e+00
4.472000000000000597e+01,1.004249360366952670e+00
4.524000000000000199e+01,1.004250394434337945e+00
4.575999999999999801e+01,1.004251437607655228e+00
4.628000000000000114e+01,1.004252495428808123e+00
4.679999999999999716e+01,1.004250508424050947e+00
4.732000000000000028e+01,1.004246356690988717e+00
4.783999999999999631e+01,1.004245692255416822e+00
4.835999999999999943e+01,1.004246795189861707e+00
4.887999999999999545e+01,1.004247910691327350e+00
4.940000000000000568e+01,1.004249034879540314e+00
4.992000000000000171e+01,1.004250175245930965e+00
5.043999999999999773e+01,1.004251323187999256e+00
5.096000000000000085e+01,1.004247785847244723e+00
5.147999999999999687e+01,1.004243721682080537e+00
5.200000000000000000e+01,1.004244776948111095e+00
5.251999999999999602e+01,1.004245969910054548e+00
5.304000000000000625e+01,1.004247181602182737e+00
5.356000000000000227e+01,1.004247727346701202e+00
5.408000000000000540e+01,1.004243731421754715e+00
5.460000000000000142e+01,1.004240825811270499e+00
5.511999999999999744e+01,1.004242082485411469e+00
5.564000000000000057e+01,1.004243342386572202e+00
5.615999999999999659e+01,1.004244625406848668e+00
5.667999999999999972e+01,1.004244021579427493e+00
5.719999999999999574e+01,1.004240108514470764e+00
5.771999999999999886e+01,1.004238434340904762e+00
5.823999999999999488e+01,1.004239759314035974e+00
5.876000000000000512e+01,1.004241092503207256e+00
5.928000000000000114e+01,1.004242438759263667e+00
5.980000000000000426e+01,1.004240720574270274e+00
6.032000000000000028e+01,1.004236857184094056e+00
6.083999999999999631e+01,1.004236500699588142e+00
6.135999999999999943e+01,1.004237891408499284e+00
6.187999999999999545e+01,1.004235399458798472e+00
6.240000000000000568e+01,1.004231578074845421e+00
6.292000000000000171e+01,1.004232089925631843e+00
6.344000000000000483e+01,1.004233526170185797e+00
6.396000000000000085e+01,1.004234978535740286e+00
6.448000000000000398e+01,1.004236435532662286e+00
6.500000000000000000e+01,1.004232771918741385e+00
6.551999999999999602e+01,1.004229325370568082e+00
6.604000000000000625e+01,1.004230823214675272e+00
6.656000000000000227e+01,1.004231635175959481e+00
6.707999999999999829e+01,1.004227924876244238e+00
6.759999999999999432e+01,1.004225304908946015e+00
6.812000000000000455e+01,1.004226849249345577e+00
6.864000000000000057e+01,1.004226907407882674e+00
6.915999999999999659e+01,1.004223242076439870e+00
6.968000000000000682e+01,1.004221491890016749e+00
7.019999999999998863e+01,1.004223081199039136e+00
7.071999999999999886e+01,1.004222384667521117e+00
7.123999999999999488e+01,1.004218761775631297e+00
7.176000000000000512e+01,1.004217859257830803e+00
7.228000000000000114e+01,1.004219490586378383e+00
7.279999999999999716e+01,1.004217997630065584e+00
7.331999999999999318e+01,1.004214419773468370e+00
7.384000000000000341e+01,1.004210870608523098e+00
7.435999999999999943e+01,1.004207310941433118e+00
7.488000000000000966e+01,1.004207700516603241e+00
7.540000000000000568e+01,1.004209398489000815e+00
7.592000000000000171e+01,1.004206776352278618e+00
7.643999999999999773e+01,1.004203264610373569e+00
7.695999999999999375e+01,1.004204503303208984e+00
7.748000000000000398e+01,1.004206243202691473e+00
7.800000000000000000e+01,1.004202883921361700e+00
7.852000000000001023e+01,1.004199414092261877e+00
7.903999999999999204e+01,1.004195961424649619e+00
7.956000000000000227e+01,1.004193235706057674e+00
8.007999999999998408e+01,1.004195041598883176e+00
8.060000000000000853e+01,1.004195721767126237e+00
8.112000000000000455e+01,1.004192312641388973e+00
8.164000000000000057e+01,1.004190437415651838e+00
8.215999999999999659e+01,1.004192285276750196e+00
8.268000000000000682e+01,1.004192209643780531e+00
8.320000000000000284e+01,1.004188847819646568e+00
8.371999999999999886e+01,1.004185511229202188e+00
8.423999999999999488e+01,1.004182167565155437e+00
8.476000000000000512e+01,1.004181563818458578e+00
8.528000000000000114e+01,1.004183475336199338e+00
8.579999999999999716e+01,1.004182264992939722e+00
8.631999999999999318e+01,1.004178966808718210e+00
8.683999999999998920e+01,1.004175697265946798e+00
8.736000000000001364e+01,1.004172417676542528e+00
8.787999999999999545e+01,1.004173105975158409e+00
8.840000000000000568e+01,1.004175083067192054e+00
8.891999999999998749e+01,1.004172720491642856e+00
8.944000000000001194e+01,1.004169485316093846e+00
8.996000000000000796e+01,1.004166261346565170e+00
9.048000000000000398e+01,1.004163044913803260e+00
9.100000000000000000e+01,1.004159848641129837e+00
9.151999999999999602e+01,1.004156999151765817e+00
9.204000000000000625e+01,1.004159056939529115e+00
9.256000000000000227e+01,1.004160390410603343e+00
9.307999999999999829e+01,1.004157239524114731e+00
9.359999999999999432e+01,1.004154090112365783e+00
9.412000000000000455e+01,1.004150976974984788e+00
9.464000000000000057e+01,1.004147848787933173e+00
9.515999999999999659e+01,1.004144740208579689e+00
9.567999999999999261e+01,1.004143583910686033e+00
9.619999999999998863e+01,1.004145727487510076e+00
9.671999999999999886e+01,1.004145528208644000e+00
9.724000000000000909e+01,1.004142478172302955e+00
9.775999999999999091e+01,1.004139417520544697e+00
9.828000000000000114e+01,1.004136369518943805e+00
9.880000000000001137e+01,1.004133350652882894e+00
9.932000000000000739e+01,1.004130301809309067e+00
9.984000000000000341e+01,1.004130858260426251e+00
1.003599999999999994e+02,1.004133086006010256e+00
1.008799999999999955e+02,1.004131352461874016e+00
1.014000000000000057e+02,1.004128364967895815e+00
1.019200000000000017e+02,1.004125411666197731e+00
1.024399999999999977e+02,1.004122445357917170e+00
1.029599999999999937e+02,1.004119495683326591e+00
1.034800000000000040e+02,1.004116569568463069e+00
1.040000000000000000e+02,1.004113642608640333e+00
1.045199999999999960e+02,1.004111081454214682e+00
1.050399999999999920e+02,1.004113410526809025e+00
1.055599999999999881e+02,1.004114977114821006e+00
1.060800000000000125e+02,1.004112092419832791e+00
1.065999999999999943e+02,1.004109228814915156e+00
1.071200000000000045e+02,1.004106365833644432e+00
1.076399999999999864e+02,1.004103505315562028e+00
1.081600000000000108e+02,1.004100679084448888e+00
1.086800000000000068e+02,1.004097839264665781e+00
1.092000000000000028e+02,1.004095015565970472e+00
1.097199999999999989e+02,1.004092195549625144e+00
1.102399999999999949e+02,1.004089392540437498e+00
1.107600000000000051e+02,1.004089367566439739e+00
1.112800000000000011e+02,1.004091819050669576e+00
1.117999999999999972e+02,1.004091109066179266e+00
1.123199999999999932e+02,1.004088345836019247e+00
1.128400000000000034e+02,1.004085611800636713e+00
1.133599999999999994e+02,1.004082866732051382e+00
1.138799999999999955e+02,1.004080135228998749e+00
1.143999999999999915e+02,1.004077430444711316e+00
1.149200000000000159e+02,1.004074721131166248e+00
1.154399999999999977e+02,1.004072018881968287e+00
1.159600000000000080e+02,1.004069349326188521e+00
1.164799999999999898e+02,1.004066665224738530e+00
1.170000000000000000e+02,1.004069193865048559e+00
1.175200000000000102e+02,1.004071401490706394e+00
1.180400000000000063e+02,1.004068755588693795e+00
1.185600000000000023e+02,1.004066110835789116e+00
1.190799999999999983e+02,1.004063503693864323e+00
1.196000000000000085e+02,1.004060879116727145e+00
1.201200000000000045e+02,1.004058274064309808e+00
1.206400000000000006e+02,1.004055668636102183e+00
1.211599999999999966e+02,1.004053081769382905e+00
1.216799999999999926e+02,1.004050499431732968e+00
1.222000000000000028e+02,1.004047950232033193e+00
1.227199999999999989e+02,1.004045388578681086e+00
1.232399999999999949e+02,1.004042840994886499e+00
1.237599999999999909e+02,1.004040320092041583e+00
1.242800000000000011e+02,1.004037791600177032e+00
1.248000000000000114e+02,1.004038481503352731e+00
1.253199999999999932e+02,1.004041206571925526e+00
1.258400000000000034e+02,1.004040331362985983e+00
1.263599999999999852e+02,1.004037839109559016e+00
1.268800000000000097e+02,1.004035379675336959e+00
1.274000000000000057e+02,1.004032908625347442e+00
1.279200000000000017e+02,1.004030450669125996e+00
1.284399999999999977e+02,1.004028016879573659e+00
1.289600000000000080e+02,1.004025581044439397e+00
1.294800000000000182e+02,1.004023149288705508e+00
1.300000000000000000e+02,1.004020750739268220e+00
1.305199999999999818e+02,1.004018335078224133e+00
1.310399999999999920e+02,1.004015936590274771e+00
1.315600000000000023e+02,1.004013539603597849e+00
1.320800000000000125e+02,1.004011182254648915e+00
1.325999999999999943e+02,1.004008785927137160e+00
1.331200000000000045e+02,1.004006428248645388e+00
1.336400000000000148e+02,1.004005696499133959e+00
1.341599999999999966e+02,1.004008587759642301e+00
1.346800000000000068e+02,1.004009479141588113e+00
1.351999999999999886e+02,1.004007158106843933e+00
1.357199999999999989e+02,1.004004843221207199e+00
1.362400000000000091e+02,1.004002559907550829e+00
1.367599999999999909e+02,1.004000263617654154e+00
1.372800000000000011e+02,1.003997976917715196e+00
1.377999999999999829e+02,1.003995700193566432e+00
1.383199999999999932e+02,1.003993453700697147e+00
1.388400000000000034e+02,1.003991196650915629e+00
1.393600000000000136e+02,1.003988946679134298e+00
1.398799999999999955e+02,1.003986729307702941e+00
1.403999999999999773e+02,1.003984500521618806e+00
1.409200000000000159e+02,1.003982282700345285e+00
1.414399999999999977e+02,1.003980089164768996e+00
1.419600000000000080e+02,1.003977890529192729e+00
1.424799999999999898e+02,1.003975695822246106e+00
1.430000000000000000e+02,1.003973535892689783e+00
1.435200000000000102e+02,1.003971780199550912e+00
1.440399999999999920e+02,1.003974852135392171e+00
1.445600000000000023e+02,1.003977104392321573e+00
1.450799999999999841e+02,1.003974965170949973e+00
1.455999999999999943e+02,1.003972804977248501e+00
1.461200000000000045e+02,1.003970700366595192e+00
1.466399999999999864e+02,1.003968579684224149e+00
1.471599999999999966e+02,1.003966472177358016e+00
1.476800000000000068e+02,1.003964388337424074e+00
1.481999999999999886e+02,1.003962301908557953e+00
1.487199999999999989e+02,1.003960220007362070e+00
1.492400000000000091e+02,1.003958168382283578e+00
1.497600000000000193e+02,1.003956103629185304e+00
1.502800000000000011e+02,1.003954048970776780e+00
1.508000000000000114e+02,1.003952021450095655e+00
1.513199999999999932e+02,1.003949984869687118e+00
1.518400000000000034e+02,1.003947958398113682e+00
1.523600000000000136e+02,1.003945939936732756e+00
1.528799999999999955e+02,1.003947999833229465e+00
1.534000000000000057e+02,1.003951230892936142e+00
1.539199999999999875e+02,1.003950024667432883e+00
1.544399999999999977e+02,1.003948040477646853e+00
1.549600000000000080e+02,1.003946068798841074e+00
1.554799999999999898e+02,1.003944119922422606e+00
1.560000000000000000e+02,1.003942164782616997e+00
1.565199999999999818e+02,1.003940212291918765e+00
1.570400000000000205e+02,1.003938296510317851e+00
1.575600000000000023e+02,1.003936362597619647e+00
1.580799999999999841e+02,1.003934444255018654e+00
1.585999999999999943e+02,1.003932527518088147e+00
1.591200000000000045e+02,1.003930646906505464e+00
1.596400000000000148e+02,1.003928749752011740e+00
1.601599999999999682e+02,1.003926843637569011e+00
1.606800000000000068e+02,1.003927025914355564e+00
1.612000000000000171e+02,1.003930391303260228e+00
1.617199999999999989e+02,1.003931316502534532e+00
1.622400000000000091e+02,1.003929464154826423e+00
1.627599999999999909e+02,1.003927618778821307e+00
1.632800000000000011e+02,1.003925804099182750e+00
1.637999999999999829e+02,1.003923975869875251e+00
1.643199999999999932e+02,1.003922155275934314e+00
1.648400000000000318e+02,1.003920344601044512e+00
1.653600000000000136e+02,1.003918561120843433e+00
1.658799999999999955e+02,1.003916768104902824e+00
1.664000000000000057e+02,1.003914981700470221e+00
1.669200000000000159e+02,1.003913224824667383e+00
1.674399999999999977e+02,1.003911453998234338e+00
1.679599999999999795e+02,1.003909695671801439e+00
1.684799999999999898e+02,1.003908016827456118e+00
1.690000000000000000e+02,1.003911508547720599e+00
1.695200000000000102e+02,1.003914543908123180e+00
1.700400000000000205e+02,1.003912819295057712e+00
1.705600000000000023e+02,1.003911096223529809e+00
1.710800000000000125e+02,1.003909388231902344e+00
1.715999999999999943e+02,1.003907700934742131e+00
1.721200000000000045e+02,1.003906009047861758e+00
1.726399999999999864e+02,1.003904319635283926e+00
1.731599999999999966e+02,1.003902662459561057e+00
1.736799999999999784e+02,1.003900990207421184e+00
1.742000000000000171e+02,1.003899329470698376e+00
1.747200000000000273e+02,1.003897692426255484e+00
1.752400000000000091e+02,1.003896044904300400e+00
1.757599999999999909e+02,1.003897266873247540e+00
1.762800000000000011e+02,1.003900871261222960e+00
1.768000000000000114e+02,1.003901197045287796e+00
1.773199999999999932e+02,1.003899581144420239e+00
1.778399999999999750e+02,1.003897993367485197e+00
1.783599999999999852e+02,1.003896393015547339e+00
1.788800000000000239e+02,1.003894801857467822e+00
1.794000000000000057e+02,1.003893233673950114e+00
1.799200000000000159e+02,1.003891658036780044e+00
1.804399999999999977e+02,1.003890086835350193e+00
1.809600000000000080e+02,1.003888547394270025e+00
1.814799999999999898e+02,1.003886991824120001e+00
1.820000000000000000e+02,1.003885450404477631e+00
1.825199999999999818e+02,1.003884407527745104e+00
1.830399999999999920e+02,1.003888113507752644e+00
1.835600000000000023e+02,1.003890923434808125e+00
1.840800000000000125e+02,1.003889429219563256e+00
1.846000000000000227e+02,1.003887917513288430e+00
1.851200000000000045e+02,1.003886419727113344e+00
1.856399999999999864e+02,1.003884944159838755e+00
1.861599999999999966e+02,1.003883462585980935e+00
1.866800000000000068e+02,1.003881984513524284e+00
1.871999999999999886e+02,1.003880534594083995e+00
1.877199999999999704e+02,1.003879070588296951e+00
1.882400000000000091e+02,1.003877615175927218e+00
1.887600000000000193e+02,1.003876185363557605e+00
1.892800000000000011e+02,1.003874745504467647e+00
1.898000000000000114e+02,1.003876616459118409e+00
1.903199999999999932e+02,1.003880423593446203e+00
1.908400000000000034e+02,1.003880532394793690e+00
1.913599999999999852e+02,1.003879119195791203e+00
1.918799999999999955e+02,1.003877735165209284e+00
1.923999999999999773e+02,1.003876337559974408e+00
1.929200000000000159e+02,1.003874949050479914e+00
1.934399999999999977e+02,1.003873561612965482e+00
1.939600000000000080e+02,1.003872187614800904e+00
1.944800000000000182e+02,1.003870816722933768e+00
1.950000000000000000e+02,1.003869477973876823e+00
1.955199999999999818e+02,1.003868122622409764e+00
1.960399999999999920e+02,1.003866777313402681e+00
1.965600000000000023e+02,1.003866349372043443e+00
1.970799999999999841e+02,1.003870253526246037e+00
1.976000000000000227e+02,1.003872841363936841e+00
1.981200000000000045e+02,1.003871544300577012e+00
1.986400000000000148e+02,1.003870230840655520e+00
1.991599999999999966e+02,1.003868927688275736e+00
1.996800000000000068e+02,1.003867646286403570e+00
2.001999999999999886e+02,1.003866353837811864e+00
2.007199999999999989e+02,1.003865066918027571e+00
2.012399999999999807e+02,1.003863809608435798e+00
2.017599999999999909e+02,1.003862538319931330e+00
2.022800000000000296e+02,1.003861274439146856e+00
2.028000000000000114e+02,1.003860036819062662e+00
2.033199999999999932e+02,1.003858786530558156e+00
2.038400000000000034e+02,1.003861285517821056e+00
2.043600000000000136e+02,1.003865279289754664e+00
2.048799999999999955e+02,1.003865138362737719e+00
2.053999999999999773e+02,1.003863914236071020e+00
2.059199999999999875e+02,1.003862716854351911e+00
2.064399999999999977e+02,1.003861503347634798e+00
2.069600000000000080e+02,1.003860300381055559e+00
2.074800000000000182e+02,1.003859119067756378e+00
2.080000000000000000e+02,1.003857930193456927e+00
2.085200000000000102e+02,1.003856742863645568e+00
2.090399999999999920e+02,1.003855587210433553e+00
2.095600000000000023e+02,1.003854413390552036e+00
2.100799999999999841e+02,1.003853249705410455e+00
2.105999999999999943e+02,1.003853424952548590e+00
2.111199999999999761e+02,1.003857507775104407e+00
2.116400000000000148e+02,1.003859854889962655e+00
2.121600000000000250e+02,1.003858736951869002e+00
2.126800000000000068e+02,1.003857602385492376e+00
2.131999999999999886e+02,1.003856453414067929e+00
2.137199999999999989e+02,1.003855350542643521e+00
2.142400000000000091e+02,1.003854236626687380e+00
2.147599999999999909e+02,1.003853128748680712e+00
2.152799999999999727e+02,1.003852046970674206e+00
2.157999999999999829e+02,1.003850950686084875e+00
2.163200000000000216e+02,1.003849857876148777e+00
2.168400000000000034e+02,1.003848774144839862e+00
2.173600000000000136e+02,1.003847716528320833e+00
2.178799999999999955e+02,1.003846646891701777e+00
2.184000000000000057e+02,1.003845580175182439e+00
2.189199999999999875e+02,1.003849105633031202e+00
2.194399999999999977e+02,1.003853283491229709e+00
2.199599999999999795e+02,1.003852505388078242e+00
2.204799999999999898e+02,1.003851462831996777e+00
2.210000000000000000e+02,1.003850429328845273e+00
2.215200000000000102e+02,1.003849416547131668e+00
2.220400000000000205e+02,1.003848394136609645e+00
2.225600000000000023e+02,1.003847373255945863e+00
2.230799999999999841e+02,1.003846361913232510e+00
2.235999999999999943e+02,1.003845371346286042e+00
2.241200000000000045e+02,1.003844373503572251e+00
2.246399999999999864e+02,1.003843377836625805e+00
2.251599999999999682e+02,1.003842409200981889e+00
2.256800000000000068e+02,1.003841425504965690e+00
2.262000000000000171e+02,1.003840450959456509e+00
2.267199999999999989e+02,1.003839498470510350e+00
2.272400000000000091e+02,1.003838531924651889e+00
2.277599999999999909e+02,1.003837571363725312e+00
2.282800000000000011e+02,1.003836636968196805e+00
2.287999999999999829e+02,1.003839068257427636e+00
2.293199999999999932e+02,1.003843356216316485e+00
2.298400000000000318e+02,1.003843870468758004e+00
2.303600000000000136e+02,1.003842938095716564e+00
2.308799999999999955e+02,1.003842012802575567e+00
2.314000000000000057e+02,1.003841110085224031e+00
2.319200000000000159e+02,1.003840195803413105e+00
2.324399999999999977e+02,1.003839284617342065e+00
2.329599999999999795e+02,1.003838401546688130e+00
2.334799999999999898e+02,1.003837500360617252e+00
2.340000000000000000e+02,1.003836606767963380e+00
2.345200000000000102e+02,1.003835733236309480e+00
2.350400000000000205e+02,1.003834853226093671e+00
2.355600000000000023e+02,1.003833973672440205e+00
2.360800000000000125e+02,1.003833099179786137e+00
2.365999999999999943e+02,1.003832228733830156e+00
2.371200000000000045e+02,1.003831370330683814e+00
2.376399999999999864e+02,1.003830513412398151e+00
2.381599999999999966e+02,1.003829681609252011e+00
2.386799999999999784e+02,1.003828833823733335e+00
2.392000000000000171e+02,1.003827993473517477e+00
2.397200000000000273e+02,1.003827176287998446e+00
2.402400000000000091e+02,1.003826346544940185e+00
2.407599999999999909e+02,1.003825519788491771e+00
2.412800000000000011e+02,1.003824717253130716e+00
2.418000000000000114e+02,1.003823901155632026e+00
2.423199999999999932e+02,1.003823089492601461e+00
2.428399999999999750e+02,1.003822303441822772e+00
2.433599999999999852e+02,1.003821502884461703e+00
2.438800000000000239e+02,1.003820708841380860e+00
2.444000000000000057e+02,1.003819937910767512e+00
2.449200000000000159e+02,1.003823756563776426e+00
2.454399999999999977e+02,1.003828207499832814e+00
2.459600000000000080e+02,1.003827662763822293e+00
2.464799999999999898e+02,1.003826890881179157e+00
2.470000000000000000e+02,1.003826126027254961e+00
2.475199999999999818e+02,1.003825381283612206e+00
2.480399999999999920e+02,1.003824627523456137e+00
2.485600000000000023e+02,1.003823874180862719e+00
