z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.527199999999999818e+03,1.416442467380795052e-03
-2.526680000000000291e+03,1.418300536518856845e-03
-2.526160000000000309e+03,1.420177620896918846e-03
-2.525639999999999873e+03,1.422054829034980709e-03
-2.525119999999999891e+03,1.423912894713042637e-03
-2.524599999999999909e+03,1.425809135831104498e-03
-2.524079999999999927e+03,1.427686222801104448e-03
-2.523559999999999945e+03,1.429563336249166112e-03
-2.523039999999999964e+03,1.431459576317228258e-03
-2.522519999999999982e+03,1.433336189765290402e-03
-2.522000000000000000e+03,1.435232468833352176e-03
-2.521480000000000018e+03,1.437128735561414052e-03
-2.520960000000000036e+03,1.439024975629475981e-03
-2.520440000000000055e+03,1.440920689077537916e-03
-2.519920000000000073e+03,1.442836029145600071e-03
-2.519400000000000091e+03,1.444751370263661723e-03
-2.518880000000000109e+03,1.446666221661723579e-03
-2.518360000000000127e+03,1.448581562961723680e-03
-2.517840000000000146e+03,1.450496375359785692e-03
-2.517320000000000164e+03,1.452411716477847777e-03
-2.516800000000000182e+03,1.454326528875909139e-03
-2.516279999999999745e+03,1.456261008993971076e-03
-2.515759999999999764e+03,1.458194921392033097e-03
-2.515239999999999782e+03,1.460110343810094901e-03
-2.514720000000000255e+03,1.462044255858156510e-03
-2.514199999999999818e+03,1.463978697326218581e-03
-2.513679999999999836e+03,1.465931748374280476e-03
-2.513159999999999854e+03,1.467866189842342330e-03
-2.512640000000000327e+03,1.469819201890404164e-03
-2.512119999999999891e+03,1.471772243540404521e-03
-2.511599999999999909e+03,1.473725255588466355e-03
-2.511079999999999927e+03,1.475678863726528249e-03
-2.510559999999999945e+03,1.477650948104590120e-03
-2.510039999999999964e+03,1.479604017242652000e-03
-2.509519999999999982e+03,1.481576101620714087e-03
-2.509000000000000000e+03,1.483548824038775481e-03
-2.508480000000000018e+03,1.485520947416837847e-03
-2.507960000000000036e+03,1.487493116554899734e-03
-2.507440000000000055e+03,1.489465256622961743e-03
-2.506920000000000073e+03,1.491437370071023276e-03
-2.506399999999999636e+03,1.493428702419085123e-03
-2.505880000000000109e+03,1.495441915867147227e-03
-2.505360000000000127e+03,1.497433155935209027e-03
-2.504840000000000146e+03,1.499424316285209030e-03
-2.504319999999999709e+03,1.501415595353271107e-03
-2.503800000000000182e+03,1.503425989751333266e-03
-2.503280000000000200e+03,1.505417231219394972e-03
-2.502760000000000218e+03,1.507427543267457048e-03
-2.502239999999999782e+03,1.509437423735518436e-03
-2.501719999999999800e+03,1.511447763803580244e-03
-2.501199999999999818e+03,1.513458130531642647e-03
-2.500680000000000291e+03,1.515487570599704462e-03
-2.500159999999999854e+03,1.517516550717766099e-03
-2.499639999999999873e+03,1.519545963115828159e-03
-2.499119999999999891e+03,1.521575404233890122e-03
-2.498600000000000364e+03,1.523604369911952215e-03
-2.498079999999999927e+03,1.525633850030013589e-03
-2.497559999999999945e+03,1.527682362428075657e-03
-2.497039999999999964e+03,1.529711303546137666e-03
-2.496519999999999982e+03,1.531759843614199489e-03
-2.496000000000000000e+03,1.533807977362261314e-03
-2.495480000000000018e+03,1.535856436312261217e-03
-2.494960000000000036e+03,1.537923577780323436e-03
-2.494440000000000055e+03,1.539972128828385372e-03
-2.493920000000000073e+03,1.542039351246447115e-03
-2.493400000000000091e+03,1.544106935624508809e-03
-2.492880000000000109e+03,1.546174104762571000e-03
-2.492359999999999673e+03,1.548241228140632801e-03
-2.491840000000000146e+03,1.550327997278694954e-03
-2.491320000000000164e+03,1.552395162956756846e-03
-2.490800000000000182e+03,1.554481443074818506e-03
-2.490279999999999745e+03,1.556568212212880442e-03
-2.489760000000000218e+03,1.558654396590941973e-03
-2.489240000000000236e+03,1.560740758009004220e-03
-2.488720000000000255e+03,1.562846042387066193e-03
-2.488199999999999818e+03,1.564932311525128392e-03
-2.487679999999999836e+03,1.567037690593189913e-03
-2.487159999999999854e+03,1.569143557321251705e-03
-2.486639999999999873e+03,1.571248897389313816e-03
-2.486119999999999891e+03,1.573373349837375954e-03
-2.485599999999999909e+03,1.575478689905437414e-03
-2.485079999999999927e+03,1.577603184303499450e-03
-2.484559999999999945e+03,1.579727635701561224e-03
-2.484039999999999964e+03,1.581852076819623490e-03
-2.483519999999999982e+03,1.583975989217684816e-03
-2.483000000000000000e+03,1.586100550635747295e-03
-2.482480000000000018e+03,1.588244062683808605e-03
-2.481960000000000036e+03,1.590387604151870422e-03
-2.481440000000000055e+03,1.592531184269932757e-03
-2.480920000000000073e+03,1.594674749947994465e-03
-2.480400000000000091e+03,1.596817791066056568e-03
-2.479880000000000109e+03,1.598980470134118547e-03
-2.479360000000000127e+03,1.601124011602180364e-03
-2.478839999999999691e+03,1.603286176930241716e-03
-2.478319999999999709e+03,1.605448804300241413e-03
-2.477800000000000182e+03,1.607630516348303824e-03
-2.477280000000000200e+03,1.609792724486365945e-03
-2.476759999999999764e+03,1.611974462144427720e-03
-2.476239999999999782e+03,1.614136631282490431e-03
-2.475720000000000255e+03,1.616318411750551241e-03
-2.475200000000000273e+03,1.618499677078613901e-03
-2.474679999999999836e+03,1.620700546216675064e-03
-2.474159999999999854e+03,1.622881769594737393e-03
-2.473639999999999873e+03,1.625082638732799640e-03
-2.473119999999999891e+03,1.627283043060861068e-03
-2.472599999999999909e+03,1.629483384528922956e-03
-2.472079999999999927e+03,1.631684224596985106e-03
-2.471559999999999945e+03,1.633903677045046680e-03
-2.471039999999999964e+03,1.636104070393109297e-03
-2.470519999999999982e+03,1.638324050511170363e-03
-2.470000000000000000e+03,1.640543491979232693e-03
-2.469480000000000018e+03,1.642762985327294450e-03
-2.468960000000000036e+03,1.645001537775356249e-03
-2.468440000000000055e+03,1.647220977843418021e-03
-2.467920000000000073e+03,1.649459557961480008e-03
-2.467400000000000091e+03,1.651698123639541585e-03
-2.466880000000000109e+03,1.653937203757603744e-03
-2.466360000000000127e+03,1.656194843825665747e-03
-2.465840000000000146e+03,1.658433438573727421e-03
-2.465320000000000164e+03,1.660691142719851075e-03
-2.464799999999999727e+03,1.662948284187912816e-03
-2.464279999999999745e+03,1.665206017585975232e-03
-2.463760000000000218e+03,1.667463657654036802e-03
-2.463240000000000236e+03,1.669740438122099217e-03
-2.462719999999999800e+03,1.671998050170161055e-03
-2.462199999999999818e+03,1.674274872588222282e-03
-2.461680000000000291e+03,1.676551595966284652e-03
-2.461160000000000309e+03,1.678846965104347031e-03
-2.460639999999999873e+03,1.681123798852408781e-03
-2.460119999999999891e+03,1.683419610900469985e-03
-2.459599999999999909e+03,1.685715019038532643e-03
-2.459079999999999927e+03,1.687991756696594287e-03
-2.458559999999999945e+03,1.690306764834656689e-03
-2.458039999999999964e+03,1.692621204902718546e-03
-2.457519999999999982e+03,1.694917110630780139e-03
-2.457000000000000000e+03,1.697231550698841563e-03
-2.456480000000000018e+03,1.699546503146904261e-03
-2.455960000000000036e+03,1.701861025564966202e-03
-2.455440000000000055e+03,1.704195104633028299e-03
-2.454920000000000073e+03,1.706509518081089248e-03
-2.454400000000000091e+03,1.708843650429151548e-03
-2.453880000000000109e+03,1.711177191547213344e-03
-2.453360000000000127e+03,1.713510742945274865e-03
-2.452840000000000146e+03,1.715863965363337209e-03
-2.452320000000000164e+03,1.718197545481398632e-03
-2.451800000000000182e+03,1.720550157879460968e-03
-2.451279999999999745e+03,1.722903391277522990e-03
-2.450759999999999764e+03,1.725275131345584655e-03
-2.450239999999999782e+03,1.727627811813646280e-03
-2.449720000000000255e+03,1.729999577141708416e-03
-2.449199999999999818e+03,1.732371357609770266e-03
-2.448679999999999836e+03,1.734743098727832295e-03
-2.448159999999999854e+03,1.737114984173956629e-03
-2.447640000000000327e+03,1.739486725642017334e-03
-2.447119999999999891e+03,1.741877576690079336e-03
-2.446599999999999909e+03,1.744268499108142176e-03
-2.446079999999999927e+03,1.746659350506203938e-03
-2.445559999999999945e+03,1.749050191624265758e-03
-2.445039999999999964e+03,1.751460253042327582e-03
-2.444519999999999982e+03,1.753870137420389559e-03
-2.444000000000000000e+03,1.756280145558451180e-03
-2.443480000000000018e+03,1.758690138906513281e-03
-2.442960000000000036e+03,1.761099591354575462e-03
-2.442440000000000055e+03,1.763509623702637190e-03
-2.441920000000000073e+03,1.765938664820699243e-03
-2.441399999999999636e+03,1.768367745288760683e-03
-2.440880000000000109e+03,1.770796338636822839e-03
-2.440360000000000127e+03,1.773244491084885206e-03
-2.439840000000000146e+03,1.775673531152946460e-03
-2.439319999999999709e+03,1.778121292571008347e-03
-2.438800000000000182e+03,1.780569498117132469e-03
-2.438280000000000200e+03,1.783017191465194632e-03
-2.437760000000000218e+03,1.785484471583255678e-03
-2.437239999999999782e+03,1.787932083981317449e-03
-2.436719999999999800e+03,1.790399445399379298e-03
-2.436199999999999818e+03,1.792866225517441257e-03
-2.435680000000000291e+03,1.795332937915503904e-03
-2.435159999999999854e+03,1.797819399333565110e-03
-2.434639999999999873e+03,1.800305211381627137e-03
-2.434119999999999891e+03,1.802791145129689718e-03
-2.433600000000000364e+03,1.805277457177750832e-03
-2.433079999999999927e+03,1.807763365315813832e-03
-2.432559999999999945e+03,1.810268399063875121e-03
-2.432039999999999964e+03,1.812773364209999344e-03
-2.431519999999999982e+03,1.815278425628060821e-03
-2.431000000000000000e+03,1.817783877026122414e-03
-2.430480000000000018e+03,1.820288818144184546e-03
-2.429960000000000036e+03,1.822812979562246465e-03
-2.429440000000000055e+03,1.825336963940308536e-03
-2.428920000000000073e+03,1.827861125358370455e-03
-2.428400000000000091e+03,1.830385204426432507e-03
-2.427880000000000109e+03,1.832928317874494032e-03
-2.427359999999999673e+03,1.835452479292555951e-03
-2.426840000000000146e+03,1.837995158360617408e-03
-2.426320000000000164e+03,1.840538378186741758e-03
-2.425800000000000182e+03,1.843100657254803610e-03
-2.425279999999999745e+03,1.845663018672865545e-03
-2.424760000000000218e+03,1.848225259790926616e-03
-2.424240000000000236e+03,1.850787511188989581e-03
-2.423720000000000255e+03,1.853349372607051128e-03
-2.423199999999999818e+03,1.855930684655112762e-03
-2.422679999999999836e+03,1.858493018403175158e-03
-2.422159999999999854e+03,1.861073898521237212e-03
-2.421639999999999873e+03,1.863655238589298794e-03
-2.421119999999999891e+03,1.866255325435421924e-03
-2.420599999999999909e+03,1.868836676483484269e-03
-2.420079999999999927e+03,1.871436698901546422e-03
-2.419559999999999945e+03,1.874037179369608197e-03
-2.419039999999999964e+03,1.876656283697670808e-03
-2.418519999999999982e+03,1.879256752835732061e-03
-2.418000000000000000e+03,1.881875886583793877e-03
-2.417480000000000018e+03,1.884494937631855634e-03
-2.416960000000000036e+03,1.887114506769918196e-03
-2.416440000000000055e+03,1.889752764546041462e-03
-2.415920000000000073e+03,1.892390944664103323e-03
-2.415400000000000091e+03,1.895029706082165507e-03
-2.414880000000000109e+03,1.897667846150227159e-03
-2.414360000000000127e+03,1.900306051878289252e-03
-2.413839999999999691e+03,1.902963330946350973e-03
-2.413319999999999709e+03,1.905620653364412933e-03
-2.412800000000000182e+03,1.908277905812475047e-03
-2.412280000000000200e+03,1.910935291258598944e-03
-2.411759999999999764e+03,1.913611671376660821e-03
-2.411239999999999782e+03,1.916268912844722389e-03
-2.410720000000000255e+03,1.918945345192784322e-03
-2.410200000000000273e+03,1.921640825310846424e-03
-2.409679999999999836e+03,1.924317257658907923e-03
-2.409159999999999854e+03,1.927012699126969941e-03
-2.408639999999999873e+03,1.929708285623093567e-03
-2.408119999999999891e+03,1.932403764691155304e-03
-2.407599999999999909e+03,1.935117898439218075e-03
-2.407079999999999927e+03,1.937813339557279248e-03
-2.406559999999999945e+03,1.940527971905341847e-03
-2.406039999999999964e+03,1.943261652373403292e-03
-2.405519999999999982e+03,1.945975756701465121e-03
-2.405000000000000000e+03,1.948709478937589099e-03
-2.404480000000000018e+03,1.951423640355650540e-03
-2.403960000000000036e+03,1.954176363733713031e-03
-2.403440000000000055e+03,1.956910125151774867e-03
-2.402920000000000073e+03,1.959662394289836494e-03
-2.402400000000000091e+03,1.962396070947898530e-03
-2.401880000000000109e+03,1.965148379085960434e-03
-2.401360000000000127e+03,1.967919864532084642e-03
-2.400840000000000146e+03,1.970672672670146282e-03
-2.400320000000000164e+03,1.973444039398208200e-03
-2.399799999999999727e+03,1.976215418466269365e-03
-2.399279999999999745e+03,1.979006479884331659e-03
-2.398760000000000218e+03,1.981777832332394084e-03
-2.398240000000000236e+03,1.984568417778517432e-03
-2.397719999999999800e+03,1.987358925916579352e-03
-2.397199999999999818e+03,1.990169020314640994e-03
-2.396680000000000291e+03,1.992959471712703063e-03
-2.396160000000000309e+03,1.995769133130765195e-03
-2.395639999999999873e+03,1.998578684178826861e-03
-2.395119999999999891e+03,2.001388398694950964e-03
-2.394599999999999909e+03,2.004217040163013084e-03
-2.394079999999999927e+03,2.007026644491074954e-03
-2.393559999999999945e+03,2.009855352629135589e-03
-2.393039999999999964e+03,2.012703186377198632e-03
-2.392519999999999982e+03,2.015531837425260306e-03
-2.392000000000000000e+03,2.018379751941384859e-03
-2.391480000000000018e+03,2.021227060079446632e-03
-2.390960000000000036e+03,2.024074797737507835e-03
-2.390440000000000055e+03,2.026941705875570220e-03
-2.389920000000000073e+03,2.029808667293631942e-03
-2.389400000000000091e+03,2.032675046361694278e-03
-2.388880000000000109e+03,2.035542005187817183e-03
-2.388360000000000127e+03,2.038428013325879144e-03
-2.387840000000000146e+03,2.041313545673941691e-03
-2.387320000000000164e+03,2.044199551402003066e-03
-2.386800000000000182e+03,2.047084991470064699e-03
-2.386279999999999745e+03,2.049990205986188842e-03
-2.385759999999999764e+03,2.052894786104251124e-03
-2.385239999999999782e+03,2.055799890782312577e-03
-2.384720000000000255e+03,2.058704498920374375e-03
-2.384199999999999818e+03,2.061628260338436384e-03
-2.383679999999999836e+03,2.064552464484560503e-03
-2.383159999999999854e+03,2.067476198232622540e-03
-2.382640000000000327e+03,2.070399959650684116e-03
-2.382119999999999891e+03,2.073343210698746272e-03
-2.381599999999999909e+03,2.076286033116807577e-03
-2.381079999999999927e+03,2.079228866682931390e-03
-2.380559999999999945e+03,2.082171671010993146e-03
-2.380039999999999964e+03,2.085133579149055835e-03
-2.379519999999999982e+03,2.088095540567116992e-03
-2.379000000000000000e+03,2.091057391965179396e-03
-2.378480000000000018e+03,2.094038478461303018e-03
-2.377960000000000036e+03,2.097019539879365485e-03
-2.377440000000000055e+03,2.100000518947427435e-03
-2.376920000000000073e+03,2.102981524675489114e-03
-2.376399999999999636e+03,2.105981632813550952e-03
-2.375880000000000109e+03,2.108962718259674209e-03
-2.375360000000000127e+03,2.111981979677736692e-03
-2.374840000000000146e+03,2.114982032125798609e-03
-2.374319999999999709e+03,2.118000764473859741e-03
-2.373800000000000182e+03,2.121020025709983558e-03
-2.373280000000000200e+03,2.124039259108046526e-03
-2.372760000000000218e+03,2.127057910506107916e-03
-2.372239999999999782e+03,2.130096271924169105e-03
-2.371719999999999800e+03,2.133134633342231162e-03
-2.371199999999999818e+03,2.136172437488354989e-03
-2.370680000000000291e+03,2.139229871236417516e-03
-2.370159999999999854e+03,2.142267679374478765e-03
-2.369639999999999873e+03,2.145344183702540576e-03
-2.369119999999999891e+03,2.148401198218664876e-03
-2.368600000000000364e+03,2.151477706356726746e-03
-2.368079999999999927e+03,2.154553740104788243e-03
-2.367559999999999945e+03,2.157629744432850750e-03
-2.367039999999999964e+03,2.160725405668974166e-03
-2.366519999999999982e+03,2.163801467087036502e-03
-2.366000000000000000e+03,2.166896518485098358e-03
-2.365480000000000018e+03,2.170010751883160328e-03
-2.364960000000000036e+03,2.173105966399284210e-03
-2.364440000000000055e+03,2.176220645467345782e-03
-2.363920000000000073e+03,2.179334851195407780e-03
-2.363400000000000091e+03,2.182468159333469503e-03
-2.362880000000000109e+03,2.185601544779593088e-03
-2.362359999999999673e+03,2.188734906197655448e-03
-2.361840000000000146e+03,2.191868186315716355e-03
-2.361320000000000164e+03,2.195001490993779298e-03
-2.360800000000000182e+03,2.198154005509903204e-03
-2.360279999999999745e+03,2.201305913647965198e-03
-2.359760000000000218e+03,2.204477447046026325e-03
-2.359240000000000236e+03,2.207648951724088416e-03
-2.358720000000000255e+03,2.210820512960212127e-03
-2.358199999999999818e+03,2.213992074378274069e-03
-2.357679999999999836e+03,2.217163078706336013e-03
-2.357159999999999854e+03,2.220353725844398472e-03
-2.356639999999999873e+03,2.223544412690521121e-03
-2.356119999999999891e+03,2.226734463738583737e-03
-2.355599999999999909e+03,2.229944225156645695e-03
-2.355079999999999927e+03,2.233153486574707917e-03
-2.354559999999999945e+03,2.236382318740831772e-03
-2.354039999999999964e+03,2.239591524468893639e-03
-2.353519999999999982e+03,2.242820385886955172e-03
-2.353000000000000000e+03,2.246067847123079612e-03
-2.352480000000000018e+03,2.249296179471141095e-03
-2.351960000000000036e+03,2.252544151869202531e-03
-2.351440000000000055e+03,2.255791532337264593e-03
-2.350920000000000073e+03,2.259039017783388056e-03
-2.350400000000000091e+03,2.262305579201450301e-03
-2.349880000000000109e+03,2.265572559319512999e-03
-2.349360000000000127e+03,2.268839173835636349e-03
-2.348839999999999691e+03,2.272124778513698318e-03
-2.348319999999999709e+03,2.275391378931759974e-03
-2.347800000000000182e+03,2.278676987069822024e-03
-2.347280000000000200e+03,2.281981744495945562e-03
-2.346759999999999764e+03,2.285286505914007390e-03
-2.346239999999999782e+03,2.288591186382069476e-03
-2.345720000000000255e+03,2.291896000898193276e-03
-2.345200000000000273e+03,2.295219805226254416e-03
-2.344679999999999836e+03,2.298543652364316760e-03
-2.344159999999999854e+03,2.301867066880441265e-03
-2.343639999999999873e+03,2.305190871558502816e-03
-2.343119999999999891e+03,2.308533804956564277e-03
-2.342599999999999909e+03,2.311876213094626615e-03
-2.342079999999999927e+03,2.315238366610750283e-03
-2.341559999999999945e+03,2.318600398958812255e-03
-2.341039999999999964e+03,2.321961879076874652e-03
-2.340519999999999982e+03,2.325323965922998070e-03
-2.340000000000000000e+03,2.328704598271059880e-03
-2.339480000000000018e+03,2.332085745409121814e-03
-2.338960000000000036e+03,2.335466459925245476e-03
-2.338440000000000055e+03,2.338866693323307395e-03
-2.337920000000000073e+03,2.342247298001369233e-03
-2.337400000000000091e+03,2.345666659237492877e-03
-2.336880000000000109e+03,2.349066459655554853e-03
-2.336360000000000127e+03,2.352485293053617043e-03
-2.335840000000000146e+03,2.355904178499740841e-03
-2.335320000000000164e+03,2.359342586637802521e-03
-2.334799999999999727e+03,2.362780559385864107e-03
-2.334279999999999745e+03,2.366218544831988346e-03
-2.333760000000000218e+03,2.369656478230050111e-03
-2.333240000000000236e+03,2.373113486368112063e-03
-2.332719999999999800e+03,2.376570639884235600e-03
-2.332199999999999818e+03,2.380027672232298309e-03
-2.331680000000000291e+03,2.383503777960359685e-03
-2.331160000000000309e+03,2.386979939196483616e-03
-2.330639999999999873e+03,2.390456139614545623e-03
-2.330119999999999891e+03,2.393951371962607481e-03
-2.329599999999999909e+03,2.397446186478731020e-03
-2.329079999999999927e+03,2.400941405596793317e-03
-2.328559999999999945e+03,2.404455739344855091e-03
-2.328039999999999964e+03,2.407970124790978928e-03
-2.327519999999999982e+03,2.411483986209040503e-03
-2.327000000000000000e+03,2.414998333347102757e-03
-2.326480000000000018e+03,2.418550919843226541e-03
-2.325960000000000036e+03,2.422083852191288678e-03
-2.325440000000000055e+03,2.425636424939349878e-03
-2.324920000000000073e+03,2.429169386175474097e-03
-2.324400000000000091e+03,2.432741047593535433e-03
-2.323880000000000109e+03,2.436293090921597040e-03
-2.323360000000000127e+03,2.439864305437721044e-03
-2.322840000000000146e+03,2.443435966855784115e-03
-2.322320000000000164e+03,2.447026267091906467e-03
-2.321800000000000182e+03,2.450597371769969082e-03
-2.321279999999999745e+03,2.454207205168030918e-03
-2.320759999999999764e+03,2.457797558684155208e-03
-2.320239999999999782e+03,2.461406920102216823e-03
-2.319720000000000255e+03,2.465016199170279223e-03
-2.319199999999999818e+03,2.468625652686402654e-03
-2.318679999999999836e+03,2.472273186084464336e-03
-2.318159999999999854e+03,2.475901711930588237e-03
-2.317640000000000327e+03,2.479530144278650414e-03
-2.317119999999999891e+03,2.483177652416711841e-03
-2.316599999999999909e+03,2.486825305932835722e-03
-2.316079999999999927e+03,2.490491939330897412e-03
-2.315559999999999945e+03,2.494158571678959605e-03
-2.315039999999999964e+03,2.497825325195083060e-03
-2.314519999999999982e+03,2.501510558943144998e-03
-2.314000000000000000e+03,2.505196359179268691e-03
-2.313480000000000018e+03,2.508882091527330892e-03
-2.312960000000000036e+03,2.512567324925392420e-03
-2.312440000000000055e+03,2.516272278441516758e-03
-2.311920000000000073e+03,2.519976639859578243e-03
-2.311399999999999636e+03,2.523700693375701722e-03
-2.310880000000000109e+03,2.527424572443764169e-03
-2.310360000000000127e+03,2.531148017171826452e-03
