z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.487159999999999854e+03,1.569795582196272660e-03
-2.486639999999999873e+03,1.571901397246558245e-03
-2.486119999999999891e+03,1.574026324676843858e-03
-2.485599999999999909e+03,1.576132139727129226e-03
-2.485079999999999927e+03,1.578257347047414688e-03
-2.484559999999999945e+03,1.580382273427699937e-03
-2.484039999999999964e+03,1.582507189527985894e-03
-2.483519999999999982e+03,1.584631576908270912e-03
-2.483000000000000000e+03,1.586756851248556817e-03
-2.482480000000000018e+03,1.588900838278841602e-03
-2.481960000000000036e+03,1.591044854729127328e-03
-2.481440000000000055e+03,1.593188909829413137e-03
-2.480920000000000073e+03,1.595333188429698488e-03
-2.480400000000000091e+03,1.597476704529983849e-03
-2.479880000000000109e+03,1.599639858580269519e-03
-2.479360000000000127e+03,1.601783875030555028e-03
-2.478839999999999691e+03,1.603946753280840239e-03
-2.478319999999999709e+03,1.606109618590839672e-03
-2.477800000000000182e+03,1.608291805621125991e-03
-2.477280000000000200e+03,1.610454488741411370e-03
-2.476759999999999764e+03,1.612636939321696571e-03
-2.476239999999999782e+03,1.614799583441982756e-03
-2.475720000000000255e+03,1.616981838892267041e-03
-2.475200000000000273e+03,1.619163817142553127e-03
-2.474679999999999836e+03,1.621365161262838198e-03
-2.474159999999999854e+03,1.623546859623124002e-03
-2.473639999999999873e+03,1.625748203743409724e-03
-2.473119999999999891e+03,1.627949320993695229e-03
-2.472599999999999909e+03,1.630150137443980591e-03
-2.472079999999999927e+03,1.632351452494265999e-03
-2.471559999999999945e+03,1.634571379924551265e-03
-2.471039999999999964e+03,1.636772486194837525e-03
-2.470519999999999982e+03,1.638992941295122283e-03
-2.470000000000000000e+03,1.641212857745408087e-03
-2.469480000000000018e+03,1.643433064015692837e-03
-2.468960000000000036e+03,1.645672091445978761e-03
-2.468440000000000055e+03,1.647892006496264440e-03
-2.467920000000000073e+03,1.650131061596549469e-03
-2.467400000000000091e+03,1.652370340196834689e-03
-2.466880000000000109e+03,1.654609895297120322e-03
-2.466360000000000127e+03,1.656868010347405801e-03
-2.465840000000000146e+03,1.659107318017691768e-03
-2.465320000000000164e+03,1.661365734188262203e-03
-2.464799999999999727e+03,1.663623350638547636e-03
-2.464279999999999745e+03,1.665881796958833478e-03
-2.463760000000000218e+03,1.668139912009118956e-03
-2.463240000000000236e+03,1.670417167459404629e-03
-2.462719999999999800e+03,1.672675254489689942e-03
-2.462199999999999818e+03,1.674952789829975029e-03
-2.461680000000000291e+03,1.677229988190260873e-03
-2.461160000000000309e+03,1.679525832310546727e-03
-2.460639999999999873e+03,1.681803378980832120e-03
-2.460119999999999891e+03,1.684099666011117016e-03
-2.459599999999999909e+03,1.686395549131402714e-03
-2.459079999999999927e+03,1.688672999711688435e-03
-2.458559999999999945e+03,1.690988482831973878e-03
-2.458039999999999964e+03,1.693303397882259644e-03
-2.457519999999999982e+03,1.695600016532544446e-03
-2.457000000000000000e+03,1.697914931582829778e-03
-2.456480000000000018e+03,1.700230359013115951e-03
-2.455960000000000036e+03,1.702545594353401318e-03
-2.455440000000000055e+03,1.704880148403686889e-03
-2.454920000000000073e+03,1.707195036833971964e-03
-2.454400000000000091e+03,1.709529882104257473e-03
-2.453880000000000109e+03,1.711863898204542961e-03
-2.453360000000000127e+03,1.714197924584828390e-03
-2.452840000000000146e+03,1.716551859925113943e-03
-2.452320000000000164e+03,1.718885915025399275e-03
-2.451800000000000182e+03,1.721239002405684868e-03
-2.451279999999999745e+03,1.723592948725970317e-03
-2.450759999999999764e+03,1.725965163776255890e-03
-2.450239999999999782e+03,1.728318319226541206e-03
-2.449720000000000255e+03,1.730690797476826769e-03
-2.449199999999999818e+03,1.733063052927112310e-03
-2.448679999999999836e+03,1.735435269027397380e-03
-2.448159999999999854e+03,1.737808104437969098e-03
-2.447640000000000327e+03,1.740180320888253711e-03
-2.447119999999999891e+03,1.742571646918539188e-03
-2.446599999999999909e+03,1.744963282258825236e-03
-2.446079999999999927e+03,1.747354608639110907e-03
-2.445559999999999945e+03,1.749745924739396635e-03
-2.445039999999999964e+03,1.752156699079681669e-03
-2.444519999999999982e+03,1.754567058439967337e-03
-2.444000000000000000e+03,1.756977541560252867e-03
-2.443480000000000018e+03,1.759388247830537743e-03
-2.442960000000000036e+03,1.761798175260823832e-03
-2.442440000000000055e+03,1.764208920531108336e-03
-2.441920000000000073e+03,1.766638436631394948e-03
-2.441399999999999636e+03,1.769067992081679863e-03
-2.440880000000000109e+03,1.771497298351965011e-03
-2.440360000000000127e+03,1.773945925782251069e-03
-2.439840000000000146e+03,1.776375440832536233e-03
-2.439319999999999709e+03,1.778823915172821762e-03
-2.438800000000000182e+03,1.781272832743392666e-03
-2.438280000000000200e+03,1.783721239013678472e-03
-2.437760000000000218e+03,1.786188994113963426e-03
-2.437239999999999782e+03,1.788637081494248889e-03
-2.436719999999999800e+03,1.791105155834534163e-03
-2.436199999999999818e+03,1.793572410934819597e-03
-2.435680000000000291e+03,1.796039598315105502e-03
-2.435159999999999854e+03,1.798526772655390784e-03
-2.434639999999999873e+03,1.801013059685676503e-03
-2.434119999999999891e+03,1.803499706355962294e-03
-2.433600000000000364e+03,1.805986493386247099e-03
-2.433079999999999927e+03,1.808472876506533574e-03
-2.432559999999999945e+03,1.810978623176818722e-03
-2.432039999999999964e+03,1.813484300347389727e-03
-2.431519999999999982e+03,1.815990074687675064e-03
-2.431000000000000000e+03,1.818496001067960782e-03
-2.430480000000000018e+03,1.821001417168245954e-03
-2.429960000000000036e+03,1.823526291508531516e-03
-2.429440000000000055e+03,1.826050750868816845e-03
-2.428920000000000073e+03,1.828575625209102624e-03
-2.428400000000000091e+03,1.831100179259388151e-03
-2.427880000000000109e+03,1.833643767689673151e-03
-2.427359999999999673e+03,1.836168642029958496e-03
-2.426840000000000146e+03,1.838711796080243861e-03
-2.426320000000000164e+03,1.841255965870815161e-03
-2.425800000000000182e+03,1.843818719921100488e-03
-2.425279999999999745e+03,1.846381794261386065e-03
-2.424760000000000218e+03,1.848944510361671045e-03
-2.424240000000000236e+03,1.851507236741957050e-03
-2.423720000000000255e+03,1.854069811082242241e-03
-2.423199999999999818e+03,1.856651598112527349e-03
-2.422679999999999836e+03,1.859214644782813605e-03
-2.422159999999999854e+03,1.861795999883099134e-03
-2.421639999999999873e+03,1.864377814933384407e-03
-2.421119999999999891e+03,1.866978851743954920e-03
-2.420599999999999909e+03,1.869560677774240523e-03
-2.420079999999999927e+03,1.872161413114526319e-03
-2.419559999999999945e+03,1.874762368564811569e-03
-2.419039999999999964e+03,1.877382185815097823e-03
-2.418519999999999982e+03,1.879983129935382984e-03
-2.418000000000000000e+03,1.882602976605668227e-03
-2.417480000000000018e+03,1.885222502635953458e-03
-2.416960000000000036e+03,1.887842546756239494e-03
-2.416440000000000055e+03,1.890481754496810144e-03
-2.415920000000000073e+03,1.893120409597095479e-03
-2.415400000000000091e+03,1.895759883937380872e-03
-2.414880000000000109e+03,1.898398498987666650e-03
-2.414360000000000127e+03,1.901037417637952169e-03
-2.413839999999999691e+03,1.903695171688237365e-03
-2.413319999999999709e+03,1.906353207028522968e-03
-2.412800000000000182e+03,1.909010934458808990e-03
-2.412280000000000200e+03,1.911669269869379620e-03
-2.411759999999999764e+03,1.914346124969664538e-03
-2.411239999999999782e+03,1.917003841419950014e-03
-2.410720000000000255e+03,1.919680986690236024e-03
-2.410200000000000273e+03,1.922376941790521383e-03
-2.409679999999999836e+03,1.925054087060806308e-03
-2.409159999999999854e+03,1.927750003511091801e-03
-2.408639999999999873e+03,1.930446539971663027e-03
-2.408119999999999891e+03,1.933142494021948023e-03
-2.407599999999999909e+03,1.935857340692234219e-03
-2.407079999999999927e+03,1.938553256792519301e-03
-2.406559999999999945e+03,1.941268602062805109e-03
-2.406039999999999964e+03,1.944002757513090462e-03
-2.405519999999999982e+03,1.946717574763375935e-03
-2.405000000000000000e+03,1.949452009023946910e-03
-2.404480000000000018e+03,1.952166883364232428e-03
-2.403960000000000036e+03,1.954920081724517960e-03
-2.403440000000000055e+03,1.957654556064803222e-03
-2.402920000000000073e+03,1.960407300185088974e-03
-2.402400000000000091e+03,1.963141689765374436e-03
-2.401880000000000109e+03,1.965894472885660032e-03
-2.401360000000000127e+03,1.968666908296231189e-03
-2.400840000000000146e+03,1.971420191416516955e-03
-2.400320000000000164e+03,1.974192271066801865e-03
-2.399799999999999727e+03,1.976964125117086721e-03
-2.399279999999999745e+03,1.979755899457372875e-03
-2.398760000000000218e+03,1.982527726887658558e-03
-2.398240000000000236e+03,1.985319262298228422e-03
-2.397719999999999800e+03,1.988110245418514468e-03
-2.397199999999999818e+03,1.990921052738799969e-03
-2.396680000000000291e+03,1.993711979119085296e-03
-2.396160000000000309e+03,1.996522353459371287e-03
-2.395639999999999873e+03,1.999332379489656211e-03
-2.395119999999999891e+03,2.002143043970227698e-03
-2.394599999999999909e+03,2.004972160420512642e-03
-2.394079999999999927e+03,2.007782477670798371e-03
-2.393559999999999945e+03,2.010611660791083131e-03
-2.393039999999999964e+03,2.013460207461369167e-03
-2.392519999999999982e+03,2.016289333491654966e-03
-2.392000000000000000e+03,2.019138197972226035e-03
-2.391480000000000018e+03,2.021985981092511500e-03
-2.390960000000000036e+03,2.024834431672796996e-03
-2.390440000000000055e+03,2.027701814793082639e-03
-2.389920000000000073e+03,2.030569489133367787e-03
-2.389400000000000091e+03,2.033436343183653381e-03
-2.388880000000000109e+03,2.036304251974224103e-03
-2.388360000000000127e+03,2.039190735094509321e-03
-2.387840000000000146e+03,2.042076980364794861e-03
-2.387320000000000164e+03,2.044963699015080964e-03
-2.386800000000000182e+03,2.047849614065365854e-03
-2.386279999999999745e+03,2.050755778545936946e-03
-2.385759999999999764e+03,2.053660833646222487e-03
-2.385239999999999782e+03,2.056566651246508233e-03
-2.384720000000000255e+03,2.059471734366793289e-03
-2.384199999999999818e+03,2.062396208707078724e-03
-2.383679999999999836e+03,2.065321124877649191e-03
-2.383159999999999854e+03,2.068245571547935521e-03
-2.382640000000000327e+03,2.071170045888220523e-03
-2.382119999999999891e+03,2.074113771918505936e-03
-2.381599999999999909e+03,2.077057307258791535e-03
-2.381079999999999927e+03,2.080000852849362564e-03
-2.380559999999999945e+03,2.082944370099647311e-03
-2.380039999999999964e+03,2.085906753219933692e-03
-2.379519999999999982e+03,2.088869427560218709e-03
-2.379000000000000000e+03,2.091831753940504371e-03
-2.378480000000000018e+03,2.094813790401075376e-03
-2.377960000000000036e+03,2.097795564741361269e-03
-2.377440000000000055e+03,2.100777018791646911e-03
-2.376920000000000073e+03,2.103758737441932449e-03
-2.376399999999999636e+03,2.106759320562217545e-03
-2.375880000000000109e+03,2.109741355972788186e-03
-2.375360000000000127e+03,2.112761330313074094e-03
-2.374840000000000146e+03,2.115761857743359703e-03
-2.374319999999999709e+03,2.118781303013644694e-03
-2.373800000000000182e+03,2.121801276274215727e-03
-2.373280000000000200e+03,2.124821222594501253e-03
-2.372760000000000218e+03,2.127840348974786768e-03
-2.372239999999999782e+03,2.130879423315072251e-03
-2.371719999999999800e+03,2.133918497655357301e-03
-2.371199999999999818e+03,2.136957013825928342e-03
-2.370680000000000291e+03,2.140015160496213861e-03
-2.370159999999999854e+03,2.143053443616498802e-03
-2.369639999999999873e+03,2.146130660866784473e-03
-2.369119999999999891e+03,2.149188625347355722e-03
-2.368600000000000364e+03,2.152265608467641284e-03
-2.368079999999999927e+03,2.155342355137926640e-03
-2.367559999999999945e+03,2.158419072388212141e-03
-2.367039999999999964e+03,2.161515445648782771e-03
-2.366519999999999982e+03,2.164592219989068967e-03
-2.366000000000000000e+03,2.167687746369354081e-03
-2.365480000000000018e+03,2.170802692689639910e-03
-2.364960000000000036e+03,2.173898857170210742e-03
-2.364440000000000055e+03,2.177014011220496006e-03
-2.363920000000000073e+03,2.180128929870781430e-03
-2.363400000000000091e+03,2.183262712991066844e-03
-2.362880000000000109e+03,2.186397048401638246e-03
-2.362359999999999673e+03,2.189531122741923599e-03
-2.361840000000000146e+03,2.192664877842208631e-03
-2.361320000000000164e+03,2.195798895442495000e-03
-2.360800000000000182e+03,2.198952359923065421e-03
-2.360279999999999745e+03,2.202104743043351107e-03
-2.359760000000000218e+03,2.205276989363636093e-03
-2.359240000000000236e+03,2.208449206963921611e-03
-2.358720000000000255e+03,2.211621480224492970e-03
-2.358199999999999818e+03,2.214793754564778339e-03
-2.357679999999999836e+03,2.217965471815063708e-03
-2.357159999999999854e+03,2.221156593935349425e-03
-2.356639999999999873e+03,2.224348230745919457e-03
-2.356119999999999891e+03,2.227538756776204897e-03
-2.355599999999999909e+03,2.230749231116491149e-03
-2.355079999999999927e+03,2.233959205456776797e-03
-2.354559999999999945e+03,2.237188749647347867e-03
-2.354039999999999964e+03,2.240398668297633594e-03
-2.353519999999999982e+03,2.243628242637918119e-03
-2.353000000000000000e+03,2.246876415898489774e-03
-2.352480000000000018e+03,2.250105461168775117e-03
-2.351960000000000036e+03,2.253354146489060413e-03
-2.351440000000000055e+03,2.256602001939345733e-03
-2.350920000000000073e+03,2.259850437349916578e-03
-2.350400000000000091e+03,2.263117711690202250e-03
-2.349880000000000109e+03,2.266385166790488206e-03
-2.349360000000000127e+03,2.269652731271058939e-03
-2.348839999999999691e+03,2.272939048871344334e-03
-2.348319999999999709e+03,2.276206362211629849e-03
-2.347800000000000182e+03,2.279492445331915158e-03
-2.347280000000000200e+03,2.282798152722486078e-03
-2.346759999999999764e+03,2.286103627062771766e-03
-2.346239999999999782e+03,2.289408782513057111e-03
-2.345720000000000255e+03,2.292714546993628293e-03
-2.345200000000000273e+03,2.296039064243912860e-03
-2.344679999999999836e+03,2.299363386364198462e-03
-2.344159999999999854e+03,2.302687750844769916e-03
-2.343639999999999873e+03,2.306012268445055326e-03
-2.343119999999999891e+03,2.309355914765340648e-03
-2.342599999999999909e+03,2.312698797885625809e-03
-2.342079999999999927e+03,2.316061901366197294e-03
-2.341559999999999945e+03,2.319424646636482693e-03
-2.341039999999999964e+03,2.322786601736768347e-03
-2.340519999999999982e+03,2.326149638547339148e-03
-2.340000000000000000e+03,2.329530983817624818e-03
-2.339480000000000018e+03,2.332912605937910010e-03
-2.338960000000000036e+03,2.336294270418481055e-03
-2.338440000000000055e+03,2.339695216738766834e-03
-2.337920000000000073e+03,2.343076534339052098e-03
-2.337400000000000091e+03,2.346496607599622523e-03
-2.336880000000000109e+03,2.349897120939908358e-03
-2.336360000000000127e+03,2.353316667260193975e-03
-2.335840000000000146e+03,2.356736502670764722e-03
-2.335320000000000164e+03,2.360175385791050094e-03
-2.334799999999999727e+03,2.363614071461335973e-03
-2.334279999999999745e+03,2.367053006871906728e-03
-2.333760000000000218e+03,2.370491653192192353e-03
-2.333240000000000236e+03,2.373949136312477563e-03
-2.332719999999999800e+03,2.377407239793048483e-03
-2.332199999999999818e+03,2.380864985063334618e-03
-2.331680000000000291e+03,2.384341803713619420e-03
-2.331160000000000309e+03,2.387818676974190566e-03
-2.330639999999999873e+03,2.391295590314475999e-03
-2.330119999999999891e+03,2.394791535584761284e-03
-2.329599999999999909e+03,2.398287300065332205e-03
-2.329079999999999927e+03,2.401782994165617760e-03
-2.328559999999999945e+03,2.405298040835903393e-03
-2.328039999999999964e+03,2.408813376246474180e-03
-2.327519999999999982e+03,2.412327950586759615e-03
-2.327000000000000000e+03,2.415842772707045127e-03
-2.326480000000000018e+03,2.419396309167616294e-03
-2.325960000000000036e+03,2.422929954437901857e-03
-2.325440000000000055e+03,2.426483240108186917e-03
-2.324920000000000073e+03,2.430016913368758351e-03
-2.324400000000000091e+03,2.433589287709043546e-03
-2.323880000000000109e+03,2.437142043959328579e-03
-2.323360000000000127e+03,2.440714208439899967e-03
-2.322840000000000146e+03,2.444286582780186030e-03
-2.322320000000000164e+03,2.447877595040756030e-03
-2.321800000000000182e+03,2.451449412641042071e-03
-2.321279999999999745e+03,2.455059958961327768e-03
-2.320759999999999764e+03,2.458651262441898140e-03
-2.320239999999999782e+03,2.462261336782184049e-03
-2.319720000000000255e+03,2.465871090832470140e-03
-2.319199999999999818e+03,2.469481494313040086e-03
-2.318679999999999836e+03,2.473129740633325628e-03
-2.318159999999999854e+03,2.476759216443896478e-03
-2.317640000000000327e+03,2.480388361714182081e-03
-2.317119999999999891e+03,2.484036344834467201e-03
-2.316599999999999909e+03,2.487684948315038464e-03
-2.316079999999999927e+03,2.491352294635324014e-03
-2.315559999999999945e+03,2.495019639905609200e-03
-2.315039999999999964e+03,2.498687343386180471e-03
-2.314519999999999982e+03,2.502373290056465402e-03
-2.314000000000000000e+03,2.506059802317036744e-03
-2.313480000000000018e+03,2.509746247587322371e-03
-2.312960000000000036e+03,2.513432193907607325e-03
-2.312440000000000055e+03,2.517138097388179046e-03
-2.311920000000000073e+03,2.520843171728463956e-03
-2.311399999999999636e+03,2.524568175209034818e-03
-2.310880000000000109e+03,2.528292529259320524e-03
-2.310360000000000127e+03,2.532016686909606667e-03
