z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.272440000000000055e+03,1.921350926849171303e-01
-1.271919999999999845e+03,1.927140687725096557e-01
-1.271400000000000091e+03,1.932941329393970120e-01
-1.270879999999999882e+03,1.938766612340595552e-01
-1.270360000000000127e+03,1.944598575542171026e-01
-1.269839999999999918e+03,1.950462055100595782e-01
-1.269319999999999936e+03,1.956330685717420359e-01
-1.268799999999999955e+03,1.962228540552545253e-01
-1.268279999999999973e+03,1.968129069865720560e-01
-1.267759999999999991e+03,1.974060341968095766e-01
-1.267240000000000009e+03,1.979995437583220441e-01
-1.266720000000000027e+03,1.985968534079095849e-01
-1.266200000000000045e+03,1.991946023961471135e-01
-1.265680000000000064e+03,1.997945475466146592e-01
-1.265160000000000082e+03,2.003954858566821817e-01
-1.264639999999999873e+03,2.009995944386648303e-01
-1.264120000000000118e+03,2.016047157281323221e-01
-1.263599999999999909e+03,2.022119752442198548e-01
-1.263080000000000155e+03,2.028206674884324712e-01
-1.262559999999999945e+03,2.034315748032250737e-01
-1.262039999999999964e+03,2.040439718928726553e-01
-1.261519999999999982e+03,2.046580112427552611e-01
-1.261000000000000000e+03,2.052740967867978383e-01
-1.260480000000000018e+03,2.058918030244054620e-01
-1.259960000000000036e+03,2.065118013686280951e-01
-1.259440000000000055e+03,2.071331737793407346e-01
-1.258920000000000073e+03,2.077571248891083577e-01
-1.258400000000000091e+03,2.083821456000009564e-01
-1.257879999999999882e+03,2.090100308487686243e-01
-1.257360000000000127e+03,2.096386993863862680e-01
-1.256839999999999918e+03,2.102705380920739942e-01
-1.256320000000000164e+03,2.109028733296916536e-01
-1.255799999999999955e+03,2.115381496685393437e-01
-1.255279999999999973e+03,2.121736736841569049e-01
-1.254759999999999991e+03,2.128128078165696935e-01
-1.254240000000000009e+03,2.134523234885772613e-01
-1.253720000000000027e+03,2.140956401266600473e-01
-1.253199999999999818e+03,2.147394916592528236e-01
-1.252680000000000064e+03,2.153859397369304041e-01
-1.252159999999999854e+03,2.160333048303531567e-01
-1.251640000000000100e+03,2.166834007341609802e-01
-1.251119999999999891e+03,2.173348719055837042e-01
-1.250599999999999909e+03,2.179891695002363905e-01
-1.250079999999999927e+03,2.186447080652241803e-01
-1.249559999999999945e+03,2.193021380698069178e-01
-1.249039999999999964e+03,2.199615727636946294e-01
-1.248519999999999982e+03,2.206231658907424897e-01
-1.248000000000000000e+03,2.212865351668902025e-01
-1.247480000000000018e+03,2.219512597219580052e-01
-1.246960000000000036e+03,2.226186588821658929e-01
-1.246440000000000055e+03,2.232875855152336164e-01
-1.245920000000000073e+03,2.239591094360264822e-01
-1.245400000000000091e+03,2.246317023742342434e-01
-1.244880000000000109e+03,2.253071825948571028e-01
-1.244360000000000127e+03,2.259834233878099952e-01
-1.243839999999999918e+03,2.266632932765027808e-01
-1.243319999999999936e+03,2.273437165641456759e-01
-1.242799999999999955e+03,2.280270999859984882e-01
-1.242279999999999973e+03,2.287107316787813371e-01
-1.241759999999999991e+03,2.293984696002192847e-01
-1.241240000000000009e+03,2.300865708552321531e-01
-1.240720000000000027e+03,2.307779751098300025e-01
-1.240200000000000045e+03,2.314701056630280029e-01
-1.239680000000000064e+03,2.321656929117857926e-01
-1.239159999999999854e+03,2.328621970011237330e-01
-1.238640000000000100e+03,2.335614320497116370e-01
-1.238119999999999891e+03,2.342618698041395442e-01
-1.237600000000000136e+03,2.349647716852925339e-01
-1.237079999999999927e+03,2.356693729409504168e-01
-1.236559999999999945e+03,2.363764568557933654e-01
-1.236039999999999964e+03,2.370852975661963680e-01
-1.235519999999999982e+03,2.377960296471794133e-01
-1.235000000000000000e+03,2.385088242297423167e-01
-1.234480000000000018e+03,2.392232226458152478e-01
-1.233960000000000036e+03,2.399402947892082527e-01
-1.233440000000000055e+03,2.406588758320062915e-01
-1.232920000000000073e+03,2.413804361746343108e-01
-1.232399999999999864e+03,2.421031996850473711e-01
-1.231880000000000109e+03,2.428288655390054285e-01
-1.231359999999999900e+03,2.435552769328834521e-01
-1.230840000000000146e+03,2.442853575412363976e-01
-1.230319999999999936e+03,2.450159700521145067e-01
-1.229799999999999955e+03,2.457500206280825161e-01
-1.229279999999999973e+03,2.464843955656856045e-01
-1.228759999999999991e+03,2.472228383032887555e-01
-1.228240000000000009e+03,2.479616441017219175e-01
-1.227720000000000027e+03,2.487037346114848724e-01
-1.227200000000000045e+03,2.494465893100979992e-01
-1.226680000000000064e+03,2.501928623806911056e-01
-1.226160000000000082e+03,2.509402237183041562e-01
-1.225639999999999873e+03,2.516906789175523684e-01
-1.225119999999999891e+03,2.524425475538705221e-01
-1.224599999999999909e+03,2.531971852862786587e-01
-1.224079999999999927e+03,2.539533320784668202e-01
-1.223559999999999945e+03,2.547116365888750233e-01
-1.223039999999999964e+03,2.554719850152731286e-01
-1.222519999999999982e+03,2.562344720865112890e-01
-1.222000000000000000e+03,2.569990217124944465e-01
-1.221480000000000018e+03,2.577651566104577352e-01
-1.220960000000000036e+03,2.585343280037059044e-01
-1.220440000000000055e+03,2.593051798018490839e-01
-1.219920000000000073e+03,2.600786485834574169e-01
-1.219400000000000091e+03,2.608531671206006375e-01
-1.218880000000000109e+03,2.616309897808039020e-01
-1.218359999999999900e+03,2.624096910003620997e-01
-1.217840000000000146e+03,2.631920429208004508e-01
-1.217319999999999936e+03,2.639749266480236889e-01
-1.216800000000000182e+03,2.647617639345370422e-01
-1.216279999999999973e+03,2.655489258271352404e-01
-1.215759999999999991e+03,2.663401741477535167e-01
-1.215240000000000009e+03,2.671317855405319075e-01
-1.214720000000000027e+03,2.679266817839651704e-01
-1.214200000000000045e+03,2.687224376034685336e-01
-1.213679999999999836e+03,2.695220319968819056e-01
-1.213160000000000082e+03,2.703225816442352269e-01
-1.212639999999999873e+03,2.711258232708085303e-01
-1.212120000000000118e+03,2.719306694862319018e-01
-1.211599999999999909e+03,2.727386292283802693e-01
-1.211079999999999927e+03,2.735480974095287343e-01
-1.210559999999999945e+03,2.743597234573471044e-01
-1.210039999999999964e+03,2.751733932996756060e-01
-1.209519999999999982e+03,2.759891823097239683e-01
-1.209000000000000000e+03,2.768076644410323861e-01
-1.208480000000000018e+03,2.776281714058258521e-01
-1.207960000000000036e+03,2.784510462259842112e-01
-1.207440000000000055e+03,2.792752004629376894e-01
-1.206919999999999845e+03,2.801027737055611921e-01
-1.206400000000000091e+03,2.809316261205145882e-01
-1.205879999999999882e+03,2.817634415962981254e-01
-1.205360000000000127e+03,2.825959801326665688e-01
-1.204839999999999918e+03,2.834326241806101043e-01
-1.204319999999999936e+03,2.842698609792086439e-01
-1.203799999999999955e+03,2.851110888208971406e-01
-1.203279999999999973e+03,2.859526222251656535e-01
-1.202759999999999991e+03,2.867982241290841783e-01
-1.202240000000000009e+03,2.876442649641677840e-01
-1.201720000000000027e+03,2.884940488737562925e-01
-1.201200000000000045e+03,2.893445964439299578e-01
-1.200680000000000064e+03,2.901985625483134990e-01
-1.200160000000000082e+03,2.910536174734771331e-01
-1.199639999999999873e+03,2.919117470099706901e-01
-1.199120000000000118e+03,2.927713092747693535e-01
-1.198599999999999909e+03,2.936336405110929193e-01
-1.198080000000000155e+03,2.944979196090515838e-01
-1.197559999999999945e+03,2.953649492681901800e-01
-1.197039999999999964e+03,2.962340412659789091e-01
-1.196519999999999982e+03,2.971052338307875185e-01
-1.196000000000000000e+03,2.979785466946512917e-01
-1.195480000000000018e+03,2.988534061867799130e-01
-1.194960000000000036e+03,2.997316871795436266e-01
-1.194440000000000055e+03,3.006117792709073200e-01
-1.193920000000000073e+03,3.014945264638511091e-01
-1.193400000000000091e+03,3.023782855209399267e-01
-1.192879999999999882e+03,3.032658069137135204e-01
-1.192360000000000127e+03,3.041542643000523793e-01
-1.191839999999999918e+03,3.050459491253910693e-01
-1.191320000000000164e+03,3.059380542838899264e-01
-1.190799999999999955e+03,3.068346858712887038e-01
-1.190279999999999973e+03,3.077316607019475181e-01
-1.189759999999999991e+03,3.086331810499312600e-01
-1.189240000000000009e+03,3.095351211084400034e-01
-1.188720000000000027e+03,3.104403084504139265e-01
-1.188199999999999818e+03,3.113463743756977320e-01
-1.187680000000000064e+03,3.122562595172566624e-01
-1.187159999999999854e+03,3.131672715703904264e-01
-1.186640000000000100e+03,3.140813392560893313e-01
-1.186119999999999891e+03,3.149970300384732358e-01
-1.185599999999999909e+03,3.159157961179172025e-01
-1.185079999999999927e+03,3.168361088656759805e-01
-1.184559999999999945e+03,3.177585441808049582e-01
-1.184039999999999964e+03,3.186833256223088884e-01
-1.183519999999999982e+03,3.196104568092479337e-01
-1.183000000000000000e+03,3.205403185895817630e-01
-1.182480000000000018e+03,3.214721476312658033e-01
-1.181960000000000036e+03,3.224063826053447657e-01
-1.181440000000000055e+03,3.233418781149287047e-01
-1.180920000000000073e+03,3.242808113611677645e-01
-1.180400000000000091e+03,3.252210052364767900e-01
-1.179880000000000109e+03,3.261645790006357792e-01
-1.179360000000000127e+03,3.271089745871047505e-01
-1.178839999999999918e+03,3.280575141559889385e-01
-1.178319999999999936e+03,3.290066080313079344e-01
-1.177799999999999955e+03,3.299592151014220653e-01
-1.177279999999999973e+03,3.309121469091361734e-01
-1.176759999999999991e+03,3.318695864794302675e-01
-1.176240000000000009e+03,3.328275987760993537e-01
-1.175720000000000027e+03,3.337897357397884845e-01
-1.175200000000000045e+03,3.347526400489125864e-01
-1.174680000000000064e+03,3.357184444514317301e-01
-1.174159999999999854e+03,3.366855282416759687e-01
-1.173640000000000100e+03,3.376560495177550747e-01
-1.173119999999999891e+03,3.386280225530193255e-01
-1.172600000000000136e+03,3.396027260111634805e-01
-1.172079999999999927e+03,3.405794160418177396e-01
-1.171559999999999945e+03,3.415588183391419230e-01
-1.171039999999999964e+03,3.425403399086260903e-01
-1.170519999999999982e+03,3.435239052996954534e-01
-1.170000000000000000e+03,3.445099342349046689e-01
-1.169480000000000018e+03,3.454976818880339251e-01
-1.168960000000000036e+03,3.464881990524932287e-01
-1.168440000000000055e+03,3.474801483481175790e-01
-1.167920000000000073e+03,3.484755544455667708e-01
-1.167399999999999864e+03,3.494722015700911233e-01
-1.166880000000000109e+03,3.504718285903554720e-01
-1.166359999999999900e+03,3.514721647476248823e-01
-1.165840000000000146e+03,3.524766615067192466e-01
-1.165319999999999936e+03,3.534816735303087376e-01
-1.164799999999999955e+03,3.544912310827981194e-01
-1.164279999999999973e+03,3.555011133352875552e-01
-1.163759999999999991e+03,3.565144907205218816e-01
-1.163240000000000009e+03,3.575284410121912781e-01
-1.162720000000000027e+03,3.585465161986557958e-01
-1.162200000000000045e+03,3.595654318227202162e-01
-1.161680000000000064e+03,3.605876892690697555e-01
-1.161160000000000082e+03,3.616110931223842084e-01
-1.160639999999999873e+03,3.626375337632536944e-01
-1.160119999999999891e+03,3.636656546874333373e-01
-1.159599999999999909e+03,3.646967930343227304e-01
-1.159079999999999927e+03,3.657295163253523329e-01
-1.158559999999999945e+03,3.667643212721768409e-01
-1.158039999999999964e+03,3.678015358511114719e-01
-1.157519999999999982e+03,3.688410581316260983e-01
-1.157000000000000000e+03,3.698830059174605944e-01
-1.156480000000000018e+03,3.709266912642951719e-01
-1.155960000000000036e+03,3.719731655449248220e-01
-1.155440000000000055e+03,3.730210337853344105e-01
-1.154920000000000073e+03,3.740719958328141415e-01
-1.154400000000000091e+03,3.751240462399987874e-01
-1.153880000000000109e+03,3.761795151812235005e-01
-1.153359999999999900e+03,3.772357486616932376e-01
-1.152840000000000146e+03,3.782957246294729181e-01
-1.152319999999999936e+03,3.793561399088276054e-01
-1.151800000000000182e+03,3.804206237168373250e-01
-1.151279999999999973e+03,3.814854316022120995e-01
-1.150759999999999991e+03,3.825542117712318890e-01
-1.150240000000000009e+03,3.836235302057967034e-01
-1.149720000000000027e+03,3.846964925136464597e-01
-1.149200000000000045e+03,3.857704104164612624e-01
-1.148679999999999836e+03,3.868480901900360758e-01
-1.148160000000000082e+03,3.879267824648409135e-01
-1.147639999999999873e+03,3.890080910612308540e-01
-1.147120000000000118e+03,3.900909278684306924e-01
-1.146599999999999909e+03,3.911764186978106683e-01
-1.146079999999999927e+03,3.922637432722105300e-01
-1.145559999999999945e+03,3.933534360685453923e-01
-1.145039999999999964e+03,3.944452674427753047e-01
-1.144519999999999982e+03,3.955391232502703525e-01
-1.144000000000000000e+03,3.966351560801252285e-01
-1.143480000000000018e+03,3.977326789090353532e-01
-1.142960000000000036e+03,3.988333750338653449e-01
-1.142440000000000055e+03,3.999355956739353291e-01
-1.141919999999999845e+03,4.010405474375953183e-01
-1.141400000000000091e+03,4.021464544003103825e-01
-1.140879999999999882e+03,4.032557793973104432e-01
-1.140360000000000127e+03,4.043658493598555892e-01
-1.139839999999999918e+03,4.054796627941456566e-01
-1.139319999999999936e+03,4.065939148969207051e-01
-1.138799999999999955e+03,4.077117386822908252e-01
-1.138279999999999973e+03,4.088298876885709254e-01
-1.137759999999999991e+03,4.099519700127710053e-01
-1.137240000000000009e+03,4.110746064370763841e-01
-1.136720000000000027e+03,4.122008906050015908e-01
-1.136200000000000045e+03,4.133279413241768285e-01
-1.135680000000000064e+03,4.144578729250920079e-01
-1.135160000000000082e+03,4.155890081098222999e-01
-1.134639999999999873e+03,4.167231220667124147e-01
-1.134120000000000118e+03,4.178585545306727211e-01
-1.133599999999999909e+03,4.189963350199580328e-01
-1.133080000000000155e+03,4.201359306449284348e-01
-1.132559999999999945e+03,4.212778937744438013e-01
-1.132039999999999964e+03,4.224217481263189411e-01
-1.131519999999999982e+03,4.235673593104095080e-01
-1.131000000000000000e+03,4.247154532446597575e-01
-1.130480000000000018e+03,4.258652465970001466e-01
-1.129960000000000036e+03,4.270175037213305713e-01
-1.129440000000000055e+03,4.281709671782260584e-01
-1.128920000000000073e+03,4.293271583294614446e-01
-1.128400000000000091e+03,4.304842661861868480e-01
-1.127879999999999882e+03,4.316444110320475369e-01
-1.127360000000000127e+03,4.328051854901828199e-01
-1.126839999999999918e+03,4.339697227077884412e-01
-1.126320000000000164e+03,4.351346800594990682e-01
-1.125799999999999955e+03,4.363032275159344220e-01
-1.125279999999999973e+03,4.374720424396348895e-01
-1.124759999999999991e+03,4.386443138240256334e-01
-1.124240000000000009e+03,4.398170823485413328e-01
-1.123720000000000027e+03,4.409930232606116829e-01
-1.123199999999999818e+03,4.421697257840122575e-01
-1.122680000000000064e+03,4.433493117298781816e-01
-1.122159999999999854e+03,4.445298146490287983e-01
-1.121640000000000100e+03,4.457125323672345152e-01
-1.121119999999999891e+03,4.468967968852702310e-01
-1.120599999999999909e+03,4.480836973748708041e-01
-1.120079999999999927e+03,4.492722216864818430e-01
-1.119559999999999945e+03,4.504627888051624951e-01
-1.119039999999999964e+03,4.516549791901633415e-01
-1.118519999999999982e+03,4.528486781353990298e-01
-1.118000000000000000e+03,4.540445738588149704e-01
-1.117480000000000018e+03,4.552419619990257793e-01
-1.116960000000000036e+03,4.564417911958316143e-01
-1.116440000000000055e+03,4.576428047970524937e-01
-1.115920000000000073e+03,4.588465686529784593e-01
-1.115400000000000091e+03,4.600512488100292341e-01
-1.114880000000000109e+03,4.612585269840552282e-01
-1.114360000000000127e+03,4.624663390626262416e-01
-1.113839999999999918e+03,4.636769968476421866e-01
-1.113319999999999936e+03,4.648879412262232336e-01
-1.112799999999999955e+03,4.661024952829842527e-01
-1.112279999999999973e+03,4.673172969616803396e-01
-1.111759999999999991e+03,4.685350622130664555e-01
-1.111240000000000009e+03,4.697533017252825682e-01
-1.110720000000000027e+03,4.709747115490084957e-01
-1.110200000000000045e+03,4.721967896281795141e-01
-1.109680000000000064e+03,4.734213314022207020e-01
-1.109159999999999854e+03,4.746467902790569293e-01
-1.108640000000000100e+03,4.758744638374681202e-01
-1.108119999999999891e+03,4.771033027215543232e-01
-1.107600000000000136e+03,4.783341087671055258e-01
-1.107079999999999927e+03,4.795663279128367096e-01
-1.106559999999999945e+03,4.808002872583980181e-01
-1.106039999999999964e+03,4.820358870151192354e-01
-1.105519999999999982e+03,4.832729567276353722e-01
-1.105000000000000000e+03,4.845119366779318537e-01
-1.104480000000000018e+03,4.857521573560032446e-01
-1.103960000000000036e+03,4.869941541147795872e-01
-1.103440000000000055e+03,4.882369719254261442e-01
-1.102920000000000073e+03,4.894825781439174350e-01
-1.102399999999999864e+03,4.907290630559739131e-01
-1.101880000000000109e+03,4.919777438125301217e-01
-1.101359999999999900e+03,4.932268669961616947e-01
-1.100840000000000146e+03,4.944788138482881790e-01
-1.100319999999999936e+03,4.957310665265448058e-01
-1.099799999999999955e+03,4.969858773835761911e-01
-1.099279999999999973e+03,4.982409182240727374e-01
-1.098759999999999991e+03,4.994983839856593222e-01
-1.098240000000000009e+03,5.007562892645710528e-01
-1.097720000000000027e+03,5.020168864207825710e-01
-1.097200000000000045e+03,5.032780765009342572e-01
-1.096680000000000064e+03,5.045413118620510895e-01
-1.096160000000000082e+03,5.058054620019177827e-01
-1.095639999999999873e+03,5.070718078636794468e-01
-1.095119999999999891e+03,5.083389375436061508e-01
-1.094599999999999909e+03,5.096073838989430005e-01
-1.094079999999999927e+03,5.108772439227745599e-01
-1.093559999999999945e+03,5.121488222123313783e-01
-1.093039999999999964e+03,5.134215085978084403e-01
-1.092519999999999982e+03,5.146951688199401520e-01
-1.092000000000000000e+03,5.159704553711519370e-01
-1.091480000000000018e+03,5.172467312333439704e-01
-1.090960000000000036e+03,5.185248029905108469e-01
-1.090440000000000055e+03,5.198036956132977560e-01
-1.089920000000000073e+03,5.210845747081798152e-01
-1.089400000000000091e+03,5.223660836587519229e-01
-1.088880000000000109e+03,5.236493497497337613e-01
-1.088359999999999900e+03,5.249329407119308621e-01
-1.087840000000000146e+03,5.262184601074679779e-01
-1.087319999999999936e+03,5.275041731031848702e-01
-1.086800000000000182e+03,5.287924616364371166e-01
-1.086279999999999973e+03,5.300809412657792041e-01
-1.085759999999999991e+03,5.313718651886962796e-01
-1.085240000000000009e+03,5.326629994518435884e-01
-1.084720000000000027e+03,5.339554890247505403e-01
-1.084200000000000045e+03,5.352484373866129852e-01
-1.083679999999999836e+03,5.365430086088901485e-01
-1.083160000000000082e+03,5.378384041778324631e-01
-1.082639999999999873e+03,5.391355916185197605e-01
-1.082120000000000118e+03,5.404333715467624089e-01
-1.081599999999999909e+03,5.417321247748345669e-01
-1.081079999999999927e+03,5.430318332920668345e-01
-1.080559999999999945e+03,5.443326869995493977e-01
-1.080039999999999964e+03,5.456346490947666661e-01
-1.079519999999999982e+03,5.469375844074391146e-01
-1.079000000000000000e+03,5.482414967033016895e-01
-1.078480000000000018e+03,5.495459983823042238e-01
-1.077960000000000036e+03,5.508519515607216421e-01
-1.077440000000000055e+03,5.521585341722993201e-01
-1.076919999999999845e+03,5.534663398786819899e-01
-1.076400000000000091e+03,5.547745079960446635e-01
-1.075879999999999882e+03,5.560844327705071199e-01
-1.075360000000000127e+03,5.573947038885149752e-01
-1.074839999999999918e+03,5.587059086612776726e-01
-1.074319999999999936e+03,5.600172084846152254e-01
-1.073799999999999955e+03,5.613306088300028529e-01
-1.073279999999999973e+03,5.626440666481458130e-01
-1.072759999999999991e+03,5.639584979657034092e-01
-1.072240000000000009e+03,5.652731779560563607e-01
-1.071720000000000027e+03,5.665891751403991927e-01
-1.071200000000000045e+03,5.679055575970822778e-01
-1.070680000000000064e+03,5.692231397310001384e-01
-1.070160000000000082e+03,5.705411807214880726e-01
-1.069639999999999873e+03,5.718603287502111998e-01
-1.069120000000000118e+03,5.731798592745040999e-01
-1.068599999999999909e+03,5.745000384090119816e-01
-1.068080000000000155e+03,5.758207140990402317e-01
-1.067559999999999945e+03,5.771419653447180664e-01
-1.067039999999999964e+03,5.784640356072011658e-01
-1.066519999999999982e+03,5.797868308415994321e-01
-1.066000000000000000e+03,5.811102755478176896e-01
-1.065480000000000018e+03,5.824341209221057802e-01
-1.064960000000000036e+03,5.837583102621289877e-01
-1.064440000000000055e+03,5.850826907347173034e-01
-1.063920000000000073e+03,5.864082769149806529e-01
-1.063400000000000091e+03,5.877342037323538548e-01
-1.062879999999999882e+03,5.890605884563522299e-01
-1.062360000000000127e+03,5.903870313297108208e-01
-1.061839999999999918e+03,5.917144662594939764e-01
-1.061320000000000164e+03,5.930419594317474230e-01
-1.060799999999999955e+03,5.943705239230060444e-01
-1.060279999999999973e+03,5.956991050129044618e-01
-1.059759999999999991e+03,5.970281819812279789e-01
-1.059240000000000009e+03,5.983573358441764967e-01
-1.058720000000000027e+03,5.996869284455402793e-01
-1.058199999999999818e+03,6.010166360644736416e-01
-1.057680000000000064e+03,6.023467441370624620e-01
-1.057159999999999854e+03,6.036771986775510968e-01
-1.056640000000000100e+03,6.050083570796849219e-01
-1.056119999999999891e+03,6.063395158261386531e-01
-1.055599999999999909e+03,6.076706739720072470e-01
-1.055079999999999927e+03,6.090020803840260344e-01
-1.054559999999999945e+03,6.103337539908398890e-01
-1.054039999999999964e+03,6.116657361717536823e-01
-1.053519999999999982e+03,6.129979443613027268e-01
-1.053000000000000000e+03,6.143301526910915911e-01
-1.052480000000000018e+03,6.156623601811156421e-01
-1.051960000000000036e+03,6.169945492117294705e-01
-1.051440000000000055e+03,6.183267565687186051e-01
-1.050920000000000073e+03,6.196593877991076749e-01
-1.050400000000000091e+03,6.209921107053217870e-01
-1.049880000000000109e+03,6.223248337533558994e-01
-1.049360000000000127e+03,6.236575566488949951e-01
-1.048839999999999918e+03,6.249898020893891459e-01
-1.048319999999999936e+03,6.263220090701132614e-01
-1.047799999999999955e+03,6.276547538216077360e-01
-1.047279999999999973e+03,6.289874383394621349e-01
-1.046759999999999991e+03,6.303196257259914281e-01
-1.046240000000000009e+03,6.316518324620856717e-01
-1.045720000000000027e+03,6.329840388249151628e-01
-1.045200000000000045e+03,6.343162486103894881e-01
-1.044680000000000064e+03,6.356484543791841579e-01
-1.044159999999999854e+03,6.369803362648083223e-01
-1.043640000000000100e+03,6.383114914282379537e-01
-1.043119999999999891e+03,6.396426470139875420e-01
-1.042600000000000136e+03,6.409738027159470608e-01
-1.042079999999999927e+03,6.423047320413517447e-01
-1.041559999999999945e+03,6.436353522260465088e-01
-1.041039999999999964e+03,6.449657050964163751e-01
-1.040519999999999982e+03,6.462958094867259362e-01
-1.040000000000000000e+03,6.476252647232956239e-01
-1.039480000000000018e+03,6.489543601865905842e-01
-1.038960000000000036e+03,6.502830509622855581e-01
-1.038440000000000055e+03,6.516115890705455049e-01
-1.037920000000000073e+03,6.529397263898051307e-01
-1.037399999999999864e+03,6.542677487707002637e-01
-1.036880000000000109e+03,6.555948953565101656e-01
-1.036359999999999900e+03,6.569218667864602512e-01
-1.035840000000000146e+03,6.582478643127954721e-01
-1.035319999999999936e+03,6.595737847153805289e-01
-1.034799999999999955e+03,6.608986555519505979e-01
-1.034279999999999973e+03,6.622234496320659192e-01
-1.033759999999999991e+03,6.635473104471110162e-01
-1.033240000000000009e+03,6.648709777610414262e-01
-1.032720000000000027e+03,6.661937656261917029e-01
-1.032200000000000045e+03,6.675161718240869568e-01
-1.031680000000000064e+03,6.688374160834573701e-01
-1.031160000000000082e+03,6.701583135261477420e-01
-1.030639999999999873e+03,6.714784847565732351e-01
-1.030119999999999891e+03,6.727980454099536933e-01
-1.029599999999999909e+03,6.741166504910143242e-01
-1.029079999999999927e+03,6.754347811230498877e-01
-1.028559999999999945e+03,6.767523357426405983e-01
-1.028039999999999964e+03,6.780687633136311954e-01
-1.027519999999999982e+03,6.793842355448569403e-01
-1.027000000000000000e+03,6.806987150606426118e-01
-1.026480000000000018e+03,6.820126437089933935e-01
-1.025960000000000036e+03,6.833258055634893191e-01
-1.025440000000000055e+03,6.846386613821300315e-01
-1.024920000000000073e+03,6.859494734872610966e-01
-1.024400000000000091e+03,6.872597342249570085e-01
-1.023880000000000109e+03,6.885690948748829365e-01
-1.023360000000000014e+03,6.898782833224638145e-01
-1.022840000000000032e+03,6.911850274830799723e-01
-1.022319999999999936e+03,6.924915996041111077e-01
-1.021800000000000068e+03,6.937966463414523277e-01
-1.021279999999999973e+03,6.951014609462786709e-01
-1.020759999999999991e+03,6.964043843303447945e-01
-1.020240000000000009e+03,6.977069650400210543e-01
-1.019719999999999914e+03,6.990078096057074086e-01
-1.019200000000000045e+03,7.003080024722836416e-01
-1.018679999999999950e+03,7.016062277433501304e-01
-1.018160000000000082e+03,7.029037845876365820e-01
-1.017639999999999986e+03,7.041999310987082650e-01
-1.017120000000000005e+03,7.054952153989496599e-01
-1.016599999999999909e+03,7.067892571650961075e-01
-1.016080000000000041e+03,7.080818105097178572e-01
-1.015559999999999945e+03,7.093727230822945984e-01
-1.015040000000000077e+03,7.106627545048712635e-01
-1.014519999999999982e+03,7.119520987537580892e-01
-1.014000000000000000e+03,7.132394564381299151e-01
-1.013480000000000018e+03,7.145256709388818628e-01
-1.012960000000000036e+03,7.158100113672837272e-01
-1.012440000000000055e+03,7.170936062065755845e-01
-1.011919999999999959e+03,7.183747185244427902e-01
-1.011399999999999977e+03,7.196551845588596841e-01
-1.010879999999999882e+03,7.209338328762668890e-01
-1.010360000000000014e+03,7.222121950933638734e-01
-1.009839999999999918e+03,7.234875967271312547e-01
-1.009320000000000050e+03,7.247627718681481923e-01
-1.008799999999999955e+03,7.260348697750157454e-01
-1.008279999999999973e+03,7.273066618987131804e-01
-1.007759999999999991e+03,7.285756074342154553e-01
-1.007240000000000009e+03,7.298440222354528606e-01
-1.006720000000000027e+03,7.311098357659103764e-01
-1.006200000000000045e+03,7.323750005901228377e-01
-1.005679999999999950e+03,7.336381975858453641e-01
-1.005160000000000082e+03,7.349002333985781288e-01
-1.004639999999999986e+03,7.361597634560959058e-01
-1.004120000000000118e+03,7.374178236540331888e-01
-1.003600000000000023e+03,7.386737280890911528e-01
-1.003080000000000041e+03,7.399281020422190380e-01
-1.002559999999999945e+03,7.411808520293220459e-01
-1.002039999999999964e+03,7.424318267764599133e-01
-1.001519999999999982e+03,7.436814669338629447e-01
-1.001000000000000000e+03,7.449284111387157736e-01
-1.000480000000000018e+03,7.461738468024038395e-01
-9.999599999999999227e+02,7.474170509569570964e-01
-9.994400000000000546e+02,7.486593352318002825e-01
-9.989199999999999591e+02,7.498983347033184588e-01
-9.984000000000000909e+02,7.511364366732967701e-01
-9.978799999999999955e+02,7.523718487717401260e-01
-9.973600000000000136e+02,7.536068184645234869e-01
-9.968399999999999181e+02,7.548378343027370985e-01
-9.963200000000000500e+02,7.560685673952006747e-01
-9.957999999999999545e+02,7.572951717285493212e-01
-9.952800000000000864e+02,7.585214137054528960e-01
-9.947599999999999909e+02,7.597443920994816358e-01
-9.942400000000000091e+02,7.609666045715200999e-01
-9.937200000000000273e+02,7.621853787819189430e-01
-9.931999999999999318e+02,7.634032396497277828e-01
-9.926800000000000637e+02,7.646183467156667524e-01
-9.921599999999999682e+02,7.658319075439856682e-01
-9.916399999999999864e+02,7.670423197062896659e-01
-9.911199999999998909e+02,7.682510293899788012e-01
-9.906000000000000227e+02,7.694572560065279232e-01
-9.900799999999999272e+02,7.706614393255819540e-01
-9.895600000000000591e+02,7.718635062033413208e-01
-9.890399999999999636e+02,7.730629148832555142e-01
-9.885199999999999818e+02,7.742602418460498015e-01
-9.880000000000000000e+02,7.754549367860593678e-01
-9.874800000000000182e+02,7.766480815878837873e-01
-9.869600000000000364e+02,7.778378872909281760e-01
-9.864400000000000546e+02,7.790263528201029075e-01
-9.859199999999999591e+02,7.802110564187473285e-01
-9.854000000000000909e+02,7.813948273086120944e-01
-9.848799999999999955e+02,7.825749281681170233e-01
-9.843600000000001273e+02,7.837544945707519695e-01
-9.838400000000000318e+02,7.849291366198364317e-01
-9.833199999999999363e+02,7.861033556111816090e-01
-9.827999999999999545e+02,7.872729908659666931e-01
