z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.573999999999999773e+02,1.003813592523606024e+00
2.579200000000000159e+02,1.003812922870439328e+00
2.584399999999999977e+02,1.003812255341243187e+00
2.589600000000000364e+02,1.003811611410256432e+00
2.594800000000000182e+02,1.003810949392039964e+00
2.600000000000000000e+02,1.003810296523673706e+00
2.605199999999999818e+02,1.003809645033477027e+00
2.610399999999999636e+02,1.003809020266510865e+00
2.615600000000000023e+02,1.003808376909474331e+00
2.620799999999999841e+02,1.003807719676057975e+00
2.626000000000000227e+02,1.003807103987091498e+00
2.631200000000000045e+02,1.003806476253675362e+00
2.636399999999999864e+02,1.003805850060658589e+00
2.641600000000000250e+02,1.003805248994262156e+00
2.646800000000000068e+02,1.003804632301245947e+00
2.651999999999999886e+02,1.003804022645829797e+00
2.657199999999999704e+02,1.003800798415433571e+00
2.662400000000000091e+02,1.003794960889437204e+00
2.667599999999999909e+02,1.003792183092200974e+00
2.672800000000000296e+02,1.003791586589824592e+00
2.678000000000000114e+02,1.003791013831588419e+00
2.683199999999999932e+02,1.003790425340542303e+00
2.688400000000000318e+02,1.003789841943305783e+00
2.693600000000000136e+02,1.003789280309039800e+00
2.698799999999999955e+02,1.003788705384663471e+00
2.703999999999999773e+02,1.003788132689397372e+00
2.709199999999999591e+02,1.003787585556181527e+00
2.714399999999999977e+02,1.003787020860915202e+00
2.719600000000000364e+02,1.003786462665648749e+00
2.724800000000000182e+02,1.003785906066123168e+00
2.730000000000000000e+02,1.003785373470857056e+00
2.735199999999999818e+02,1.003784821939611271e+00
2.740400000000000205e+02,1.003784281041524951e+00
2.745600000000000023e+02,1.003783759512929086e+00
2.750799999999999841e+02,1.003783224048703460e+00
2.755999999999999659e+02,1.003782689150617191e+00
2.761200000000000045e+02,1.003782177786040952e+00
2.766399999999999864e+02,1.003781649954835320e+00
2.771600000000000250e+02,1.003781130057279425e+00
2.776800000000000068e+02,1.003780630894143266e+00
2.781999999999999886e+02,1.003780116090747576e+00
2.787200000000000273e+02,1.003779604894281530e+00
2.792400000000000091e+02,1.003779117194075754e+00
2.797599999999999909e+02,1.003778613997610147e+00
2.802799999999999727e+02,1.003778115329164056e+00
2.807999999999999545e+02,1.003777619767648233e+00
2.813199999999999932e+02,1.003777145239602486e+00
2.818400000000000318e+02,1.003776655300266940e+00
2.823600000000000136e+02,1.003776166670820702e+00
2.828799999999999955e+02,1.003775704766395105e+00
2.833999999999999773e+02,1.003775227272949433e+00
2.839200000000000159e+02,1.003774751872613891e+00
2.844399999999999977e+02,1.003774296007187594e+00
2.849599999999999795e+02,1.003768749102802671e+00
2.854799999999999613e+02,1.003763318676376803e+00
2.860000000000000000e+02,1.003762856940061177e+00
2.865199999999999818e+02,1.003762414141655457e+00
2.870400000000000205e+02,1.003761962933009677e+00
2.875600000000000023e+02,1.003761511735694389e+00
2.880799999999999841e+02,1.003761082099378754e+00
2.886000000000000227e+02,1.003760634957752806e+00
2.891200000000000045e+02,1.003760194301227537e+00
2.896399999999999864e+02,1.003759774203911714e+00
2.901599999999999682e+02,1.003759341197236532e+00
2.906800000000000068e+02,1.003758909633081009e+00
2.911999999999999886e+02,1.003758479655475488e+00
2.917200000000000273e+02,1.003758071232109694e+00
2.922400000000000091e+02,1.003757649225434312e+00
2.927599999999999909e+02,1.003757208325299244e+00
2.932799999999999727e+02,1.003756812957623090e+00
2.938000000000000114e+02,1.003756401614968041e+00
2.943199999999999932e+02,1.003755992752782822e+00
2.948400000000000318e+02,1.003755606021107472e+00
2.953600000000000136e+02,1.003755202311611860e+00
2.958799999999999955e+02,1.003754801977096323e+00
2.963999999999999773e+02,1.003754422745771313e+00
2.969200000000000159e+02,1.003754028075275473e+00
2.974399999999999977e+02,1.003753635000730560e+00
2.979599999999999795e+02,1.003753267430234963e+00
2.984800000000000182e+02,1.003752882259739909e+00
2.990000000000000000e+02,1.003752501724194612e+00
2.995200000000000387e+02,1.003751453553699324e+00
3.000400000000000205e+02,1.003745861746174084e+00
3.005600000000000023e+02,1.003741340549629157e+00
3.010799999999999841e+02,1.003740973541753290e+00
3.016000000000000227e+02,1.003740626145207981e+00
3.021200000000000045e+02,1.003740262166753272e+00
3.026399999999999864e+02,1.003739898860317892e+00
3.031599999999999682e+02,1.003739539930792457e+00
3.036800000000000068e+02,1.003739202281097587e+00
3.042000000000000455e+02,1.003738848323552535e+00
3.047200000000000273e+02,1.003738496613207243e+00
3.052400000000000091e+02,1.003738167407302262e+00
3.057599999999999909e+02,1.003737822668936852e+00
3.062799999999999727e+02,1.003737482457192076e+00
3.068000000000000114e+02,1.003737162291686857e+00
3.073199999999999932e+02,1.003736824619992030e+00
3.078399999999999750e+02,1.003736490015526783e+00
3.083600000000000136e+02,1.003736176510851674e+00
3.088799999999999955e+02,1.003735847963126870e+00
3.094000000000000341e+02,1.003735520802761405e+00
3.099200000000000159e+02,1.003735218394036455e+00
3.104399999999999977e+02,1.003734899385311907e+00
3.109599999999999795e+02,1.003734581848916507e+00
3.114800000000000182e+02,1.003734265379191637e+00
3.120000000000000000e+02,1.003733970160576972e+00
3.125199999999999818e+02,1.003733656190851864e+00
3.130399999999999636e+02,1.003733350288146697e+00
3.135600000000000023e+02,1.003733063608532206e+00
3.140800000000000409e+02,1.003732762763826836e+00
3.146000000000000227e+02,1.003732462305432227e+00
3.151200000000000045e+02,1.003732183164817160e+00
3.156399999999999864e+02,1.003731886508962390e+00
3.161599999999999682e+02,1.003731593174187919e+00
3.166800000000000068e+02,1.003731321101642759e+00
3.171999999999999886e+02,1.003731033484998036e+00
3.177199999999999704e+02,1.003730747718293292e+00
3.182400000000000091e+02,1.003730484644698384e+00
3.187599999999999909e+02,1.003730204607103715e+00
3.192800000000000296e+02,1.003729927586198833e+00
3.198000000000000114e+02,1.003729671023583903e+00
3.203199999999999363e+02,1.003729396514009276e+00
3.208400000000000318e+02,1.003729125504434272e+00
3.213600000000000136e+02,1.003728856494509936e+00
3.218799999999999955e+02,1.003728608084935248e+00
3.224000000000000341e+02,1.003728341708910454e+00
3.229200000000000159e+02,1.003728079332495859e+00
3.234399999999999977e+02,1.003727836922570837e+00
3.239600000000000364e+02,1.003727580586946555e+00
3.244800000000000182e+02,1.003727324267271737e+00
3.250000000000000000e+02,1.003727092492647133e+00
3.255199999999999818e+02,1.003726841778852519e+00
3.260399999999999636e+02,1.003726593943227829e+00
3.265600000000000023e+02,1.003726365329433490e+00
3.270799999999999841e+02,1.003726119521478832e+00
3.275999999999999659e+02,1.003725722548083787e+00
3.281200000000000045e+02,1.003724966730239698e+00
3.286399999999999864e+02,1.003724594289305161e+00
3.291599999999999682e+02,1.003724894039530691e+00
3.296800000000000637e+02,1.003724924837065657e+00
3.302000000000000455e+02,1.003724711887291399e+00
3.307200000000000273e+02,1.003724748679516665e+00
3.312400000000000091e+02,1.003725056968742591e+00
3.317599999999999909e+02,1.003725041518968020e+00
3.322800000000000296e+02,1.003724836107143137e+00
3.328000000000000114e+02,1.003724977496369242e+00
3.333199999999999932e+02,1.003725274320544480e+00
3.338400000000000318e+02,1.003725592108720255e+00
3.343600000000000136e+02,1.003725910532895504e+00
3.348799999999999955e+02,1.003726213383301147e+00
3.353999999999999773e+02,1.003726537335497326e+00
3.359199999999999591e+02,1.003726383663722466e+00
3.364399999999999977e+02,1.003726172976747932e+00
3.369599999999999795e+02,1.003726484328943735e+00
3.374799999999999613e+02,1.003726815886279100e+00
3.380000000000000000e+02,1.003727149877475133e+00
3.385199999999999818e+02,1.003727541762830633e+00
3.390400000000000205e+02,1.003728394575856386e+00
3.395600000000000591e+02,1.003729132773982125e+00
3.400800000000000409e+02,1.003729472387007604e+00
3.406000000000000227e+02,1.003729813040433516e+00
3.411200000000000045e+02,1.003730138566579111e+00
3.416399999999999864e+02,1.003730484314554916e+00
3.421600000000000250e+02,1.003730831938910439e+00
3.426800000000000068e+02,1.003731409415956399e+00
3.431999999999999886e+02,1.003732275375262439e+00
3.437200000000000273e+02,1.003732856891307978e+00
3.442400000000000091e+02,1.003733212650613771e+00
3.447599999999999909e+02,1.003733875066659120e+00
3.452799999999999727e+02,1.003734748649585340e+00
3.457999999999999545e+02,1.003735280365980920e+00
3.463199999999999932e+02,1.003735641286116698e+00
3.468399999999999750e+02,1.003736385698112521e+00
3.473599999999999568e+02,1.003737264725488521e+00
3.478799999999999955e+02,1.003738147875434139e+00
3.484000000000000341e+02,1.003739032120590347e+00
3.489200000000000159e+02,1.003739439310586068e+00
3.494400000000000546e+02,1.003739807856091959e+00
3.499600000000000364e+02,1.003740697046087815e+00
3.504800000000000182e+02,1.003741586858263757e+00
3.510000000000000000e+02,1.003742479048259417e+00
3.515199999999999818e+02,1.003743371331365486e+00
3.520400000000000205e+02,1.003744266615521630e+00
3.525600000000000023e+02,1.003745161958557564e+00
3.530799999999999841e+02,1.003746062281713147e+00
3.536000000000000227e+02,1.003747115528839329e+00
3.541200000000000045e+02,1.003748550642805215e+00
3.546399999999999864e+02,1.003749776704961461e+00
3.551599999999999682e+02,1.003750682652087445e+00
3.556799999999999500e+02,1.003751588099213166e+00
3.561999999999999886e+02,1.003752493575409410e+00
3.567199999999999704e+02,1.003753688061185256e+00
3.572399999999999523e+02,1.003755114747311605e+00
3.577600000000000477e+02,1.003756236862507478e+00
3.582800000000000296e+02,1.003757150444583690e+00
3.588000000000000114e+02,1.003758428358379584e+00
3.593200000000000500e+02,1.003759860763685730e+00
3.598400000000000318e+02,1.003760910488811886e+00
3.603600000000000136e+02,1.003761826666628165e+00
3.608799999999999955e+02,1.003763186046913614e+00
3.613999999999999773e+02,1.003764623397059852e+00
3.619200000000000159e+02,1.003766062313876217e+00
3.624399999999999977e+02,1.003767521329112178e+00
3.629599999999999795e+02,1.003768963706928696e+00
3.634800000000000182e+02,1.003770387090234362e+00
3.640000000000000000e+02,1.003771316267000557e+00
3.645199999999999818e+02,1.003772322450306786e+00
3.650399999999999636e+02,1.003773767367123204e+00
3.655599999999999454e+02,1.003775347146379504e+00
3.660799999999999841e+02,1.003777331985375332e+00
3.665999999999999659e+02,1.003779145880401735e+00
3.671200000000000045e+02,1.003780617991378188e+00
3.676400000000000432e+02,1.003782071165324030e+00
3.681600000000000250e+02,1.003783543883580487e+00
3.686800000000000068e+02,1.003784998529506423e+00
3.692000000000000455e+02,1.003786457203452942e+00
3.697200000000000273e+02,1.003788201659268742e+00
3.702400000000000091e+02,1.003790195134615537e+00
3.707599999999999909e+02,1.003791865015492002e+00
3.712799999999999727e+02,1.003793345328437780e+00
3.718000000000000114e+02,1.003794807596544159e+00
3.723199999999999932e+02,1.003796271781470573e+00
3.728399999999999750e+02,1.003798157319437001e+00
3.733600000000000136e+02,1.003800158371383366e+00
3.738799999999999955e+02,1.003802161452259201e+00
3.743999999999999773e+02,1.003804146431695798e+00
3.749199999999999591e+02,1.003805650608662337e+00
3.754399999999999409e+02,1.003807119928538771e+00
3.759599999999999795e+02,1.003809126199664892e+00
3.764800000000000182e+02,1.003811132375231230e+00
3.770000000000000000e+02,1.003813144052197792e+00
3.775200000000000387e+02,1.003815136694254262e+00
3.780400000000000205e+02,1.003817145871220395e+00
3.785600000000000023e+02,1.003819155652276862e+00
3.790800000000000409e+02,1.003821169840223515e+00
3.796000000000000227e+02,1.003823185082279412e+00
3.801200000000000045e+02,1.003825182888356427e+00
3.806399999999999864e+02,1.003827200131992559e+00
3.811599999999999682e+02,1.003829217038069155e+00
3.816800000000000068e+02,1.003831235386145382e+00
3.821999999999999886e+02,1.003833255292221782e+00
3.827199999999999704e+02,1.003835256070808368e+00
3.832400000000000091e+02,1.003837275380934591e+00
3.837599999999999909e+02,1.003839297826011334e+00
3.842799999999999727e+02,1.003841323269688335e+00
3.847999999999999545e+02,1.003843329114764593e+00
3.853199999999999363e+02,1.003845354154530689e+00
3.858400000000000318e+02,1.003847780699607339e+00
3.863600000000000136e+02,1.003850321440634463e+00
3.868799999999999955e+02,1.003852426852380741e+00
3.874000000000000341e+02,1.003854456864477385e+00
3.879200000000000159e+02,1.003856487433173683e+00
3.884399999999999977e+02,1.003858518068500016e+00
3.889600000000000364e+02,1.003861066376196876e+00
3.894800000000000182e+02,1.003863576926943724e+00
3.900000000000000000e+02,1.003865610034990308e+00
3.905199999999999818e+02,1.003867719636846845e+00
3.910399999999999636e+02,1.003870271417013571e+00
3.915600000000000023e+02,1.003872708257869784e+00
3.920799999999999841e+02,1.003874727832586133e+00
3.925999999999999659e+02,1.003876937812613113e+00
3.931200000000000045e+02,1.003879492349560199e+00
3.936399999999999864e+02,1.003882046724276389e+00
3.941599999999999682e+02,1.003884603694203070e+00
3.946800000000000637e+02,1.003886931437199870e+00
3.952000000000000455e+02,1.003888953645076576e+00
3.957200000000000273e+02,1.003891281954003345e+00
3.962400000000000091e+02,1.003893841424670086e+00
3.967599999999999909e+02,1.003896402461616377e+00
3.972800000000000296e+02,1.003898964566493301e+00
3.978000000000000114e+02,1.003901545674369844e+00
3.983199999999999932e+02,1.003904107724436612e+00
3.988400000000000318e+02,1.003906270728263328e+00
3.993600000000000136e+02,1.003908300561160205e+00
3.998799999999999955e+02,1.003910807933056537e+00
4.003999999999999773e+02,1.003913372979933438e+00
4.009199999999999591e+02,1.003915939651830680e+00
4.014399999999999977e+02,1.003918507295707530e+00
4.019599999999999795e+02,1.003921074563554505e+00
4.024799999999999613e+02,1.003923642235451386e+00
4.030000000000000000e+02,1.003926230978277712e+00
4.035199999999999818e+02,1.003928801177844221e+00
4.040400000000000205e+02,1.003931371512711168e+00
4.045600000000000591e+02,1.003933808023608210e+00
4.050800000000000409e+02,1.003935865589664633e+00
4.056000000000000227e+02,1.003938094596511732e+00
4.061200000000000045e+02,1.003940667403358411e+00
4.066399999999999864e+02,1.003943240641925083e+00
4.071600000000000250e+02,1.003945816042932204e+00
4.076800000000000068e+02,1.003948391916799299e+00
4.081999999999999886e+02,1.003950986323645989e+00
4.087200000000000273e+02,1.003953562695372614e+00
4.092400000000000091e+02,1.003956141002219526e+00
4.097599999999999909e+02,1.003958718999316213e+00
4.102799999999999727e+02,1.003961297372833572e+00
4.107999999999999545e+02,1.003963876908790631e+00
4.113199999999999932e+02,1.003966457782657473e+00
4.118399999999999750e+02,1.003969057850334412e+00
4.123599999999999568e+02,1.003971638225251262e+00
4.128799999999999955e+02,1.003974219355898034e+00
4.134000000000000341e+02,1.003976800295905081e+00
4.139200000000000159e+02,1.003978905859671977e+00
4.144400000000000546e+02,1.003980973601469096e+00
4.149600000000000364e+02,1.003983557261186155e+00
4.154800000000000182e+02,1.003986140740192878e+00
4.160000000000000000e+02,1.003988726870839399e+00
4.165199999999999818e+02,1.003991312880706754e+00
4.170400000000000205e+02,1.003993918015403608e+00
4.175600000000000023e+02,1.003996504158430669e+00
4.180799999999999841e+02,1.003999090289077856e+00
4.186000000000000227e+02,1.004001505087794843e+00
4.191200000000000045e+02,1.004003577491821675e+00
4.196399999999999864e+02,1.004005860061468969e+00
4.201599999999999682e+02,1.004008449260185731e+00
4.206799999999999500e+02,1.004011039027183028e+00
4.211999999999999886e+02,1.004013628668809943e+00
4.217199999999999704e+02,1.004016219461686843e+00
4.222399999999999523e+02,1.004018829260403978e+00
4.227600000000000477e+02,1.004021076737331430e+00
4.232800000000000296e+02,1.004023152708028332e+00
4.238000000000000114e+02,1.004025592241695408e+00
4.243200000000000500e+02,1.004028204173572192e+00
4.248400000000000318e+02,1.004030376768239252e+00
4.253600000000000136e+02,1.004032454845166455e+00
4.258799999999999955e+02,1.004034972277043636e+00
4.263999999999999773e+02,1.004037585710710667e+00
4.269200000000000159e+02,1.004039684444377745e+00
4.274399999999999977e+02,1.004041764211204724e+00
4.279599999999999795e+02,1.004044359544872256e+00
4.284800000000000182e+02,1.004046917311699261e+00
4.290000000000000000e+02,1.004048998445366436e+00
4.295199999999999818e+02,1.004051155612193602e+00
4.300399999999999636e+02,1.004053752984860770e+00
4.305599999999999454e+02,1.004056235812687881e+00
4.310799999999999841e+02,1.004058318675465022e+00
4.315999999999999659e+02,1.004060382277202290e+00
4.321200000000000045e+02,1.004062465083029654e+00
4.326400000000000432e+02,1.004064526473826602e+00
4.331600000000000250e+02,1.004066610146493899e+00
4.336800000000000068e+02,1.004068675448271275e+00
4.342000000000000455e+02,1.004070759742768271e+00
4.347200000000000273e+02,1.004073131173615296e+00
4.352400000000000091e+02,1.004075731764413115e+00
4.357599999999999909e+02,1.004078007976080045e+00
4.362799999999999727e+02,1.004080093906927429e+00
4.368000000000000114e+02,1.004081798364394373e+00
4.373199999999999932e+02,1.004083369066171683e+00
4.378399999999999750e+02,1.004085341436018908e+00
4.383600000000000136e+02,1.004087428365816326e+00
4.388799999999999955e+02,1.004089496224333633e+00
4.393999999999999773e+02,1.004091583665110976e+00
4.399199999999999591e+02,1.004093671594907589e+00
4.404399999999999409e+02,1.004095740492425115e+00
4.409599999999999795e+02,1.004097313355382326e+00
4.414800000000000182e+02,1.004098924325229847e+00
4.420000000000000000e+02,1.004100994278647185e+00
4.425200000000000387e+02,1.004102988248494421e+00
4.430400000000000205e+02,1.004104561585361655e+00
4.435600000000000023e+02,1.004106250143918855e+00
4.440800000000000409e+02,1.004108340141786515e+00
4.446000000000000227e+02,1.004110258402273859e+00
4.451200000000000045e+02,1.004111814139001302e+00
4.456399999999999864e+02,1.004113389097698317e+00
4.461599999999999682e+02,1.004114945363495659e+00
4.466800000000000068e+02,1.004116501789073190e+00
4.471999999999999886e+02,1.004118077221890282e+00
4.477199999999999704e+02,1.004119633458407712e+00
4.482400000000000091e+02,1.004121209985385121e+00
4.487599999999999909e+02,1.004122766816802459e+00
4.492799999999999727e+02,1.004124343371449957e+00
4.497999999999999545e+02,1.004125900676247296e+00
4.503199999999999363e+02,1.004127458669894724e+00
4.508400000000000318e+02,1.004129035196871911e+00
4.513600000000000136e+02,1.004130593192309684e+00
4.518799999999999955e+02,1.004132170746957042e+00
4.524000000000000341e+02,1.004133728684914351e+00
4.529200000000000159e+02,1.004134809584401822e+00
4.534399999999999977e+02,1.004135852973999210e+00
4.539600000000000364e+02,1.004137430567646705e+00
4.544800000000000182e+02,1.004138932139464035e+00
4.550000000000000000e+02,1.004139975529061646e+00
4.555199999999999818e+02,1.004141018822708897e+00
4.560399999999999636e+02,1.004142062712306549e+00
4.565600000000000023e+02,1.004143106113233763e+00
4.570799999999999841e+02,1.004144169506881346e+00
4.575999999999999659e+02,1.004145385335478924e+00
4.581200000000000045e+02,1.004146944830916377e+00
4.586399999999999864e+02,1.004148084259513851e+00
4.591599999999999682e+02,1.004148613017181280e+00
4.596800000000000637e+02,1.004149389949828830e+00
4.602000000000000455e+02,1.004150434350756127e+00
4.607200000000000273e+02,1.004151478873513748e+00
4.612400000000000091e+02,1.004152523831181032e+00
4.617599999999999909e+02,1.004153568287798448e+00
4.622800000000000296e+02,1.004154612812346414e+00
4.628000000000000114e+02,1.004155275809013981e+00
4.633199999999999932e+02,1.004155805037611371e+00
4.638400000000000318e+02,1.004156754505208804e+00
4.643600000000000136e+02,1.004157799029896436e+00
4.648799999999999955e+02,1.004158385748604054e+00
4.653999999999999773e+02,1.004158895916201555e+00
4.659199999999999591e+02,1.004159425308819076e+00
4.664399999999999977e+02,1.004159954698596868e+00
4.669599999999999795e+02,1.004160464991214363e+00
4.674799999999999613e+02,1.004160994786481798e+00
4.680000000000000000e+02,1.004161524301279362e+00
4.685199999999999818e+02,1.004162053568876889e+00
4.690400000000000205e+02,1.004162563900494520e+00
4.695600000000000591e+02,1.004162959686222267e+00
4.700800000000000409e+02,1.004162954221889725e+00
4.706000000000000227e+02,1.004163139936687488e+00
4.711200000000000045e+02,1.004163650266904906e+00
4.716399999999999864e+02,1.004164179792682576e+00
4.721600000000000250e+02,1.004164709184250492e+00
4.726800000000000068e+02,1.004164970810027757e+00
4.731999999999999886e+02,1.004164965469665827e+00
4.737200000000000273e+02,1.004164959694043402e+00
4.742400000000000091e+02,1.004164973586840981e+00
4.747599999999999909e+02,1.004164967718458756e+00
4.752799999999999727e+02,1.004164961999926220e+00
4.757999999999999545e+02,1.004164975420603678e+00
4.763199999999999932e+02,1.004164970091221409e+00
4.768399999999999750e+02,1.004164963872689054e+00
4.773599999999999568e+02,1.004164977237466783e+00
4.778799999999999955e+02,1.004164971126214612e+00
4.784000000000000341e+02,1.004164965407682297e+00
4.789200000000000159e+02,1.004164977745179987e+00
4.794400000000000546e+02,1.004164952465647520e+00
4.799600000000000364e+02,1.004164430654395312e+00
4.804800000000000182e+02,1.004163965519173196e+00
4.810000000000000000e+02,1.004163958935590628e+00
4.815199999999999818e+02,1.004163856824338508e+00
4.820400000000000205e+02,1.004163333944806391e+00
4.825600000000000023e+02,1.004162811644534026e+00
4.830799999999999841e+02,1.004162288860951602e+00
4.836000000000000227e+02,1.004161766088699448e+00
4.841200000000000045e+02,1.004161243209167109e+00
4.846399999999999864e+02,1.004160719936914692e+00
4.851599999999999682e+02,1.004160196125312599e+00
4.856799999999999500e+02,1.004159672853060403e+00
4.861999999999999886e+02,1.004159149108478255e+00
4.867199999999999704e+02,1.004158625863896148e+00
4.872399999999999523e+02,1.004158101714873741e+00
4.877600000000000477e+02,1.004157233670291305e+00
4.882800000000000296e+02,1.004156174193989060e+00
4.888000000000000114e+02,1.004155516249406910e+00
4.893200000000000500e+02,1.004154991543825037e+00
4.898400000000000318e+02,1.004154046694802460e+00
4.903600000000000136e+02,1.004152986718150453e+00
4.908799999999999955e+02,1.004151945312568239e+00
4.913999999999999773e+02,1.004150904434475855e+00
4.919200000000000159e+02,1.004150340681933873e+00
4.924399999999999977e+02,1.004149795376351406e+00
4.929599999999999795e+02,1.004148753621879608e+00
4.934800000000000182e+02,1.004147711688627265e+00
4.940000000000000000e+02,1.004146650402225172e+00
4.945199999999999818e+02,1.004145492992592814e+00
4.950399999999999636e+02,1.004143934416080963e+00
4.955599999999999454e+02,1.004142490072938765e+00
4.960799999999999841e+02,1.004141446763306300e+00
4.965999999999999659e+02,1.004140384419954346e+00
4.971200000000000045e+02,1.004139340704482075e+00
4.976400000000000432e+02,1.004138067251939992e+00
4.981600000000000250e+02,1.004136488275467975e+00
4.986800000000000068e+02,1.004135176067235902e+00
4.992000000000000455e+02,1.004134131390763462e+00
4.997200000000000273e+02,1.004132761504361815e+00
5.002400000000000091e+02,1.004131199561749455e+00
5.007599999999999909e+02,1.004129619114347394e+00
5.012799999999999727e+02,1.004128038637875253e+00
5.018000000000000114e+02,1.004126457124332905e+00
5.023199999999999932e+02,1.004124875608861212e+00
5.028399999999999750e+02,1.004123733000458873e+00
5.033600000000000136e+02,1.004122666849006862e+00
5.038799999999999955e+02,1.004120682706394652e+00
5.043999999999999773e+02,1.004118584558992833e+00
5.049199999999999591e+02,1.004116982039610528e+00
5.054399999999999409e+02,1.004115417298088397e+00
5.059599999999999795e+02,1.004113833350686269e+00
5.064800000000000182e+02,1.004112249566254222e+00
5.070000000000000000e+02,1.004110664589782376e+00
5.075200000000000387e+02,1.004108984277330086e+00
5.080400000000000205e+02,1.004106882563788439e+00
5.085600000000000023e+02,1.004104914751336119e+00
5.090800000000000409e+02,1.004103328341884094e+00
5.096000000000000227e+02,1.004101570129432242e+00
5.101200000000000045e+02,1.004099467172670179e+00
5.106399999999999864e+02,1.004097574258427716e+00
5.111599999999999682e+02,1.004096005573996031e+00
5.116800000000000068e+02,1.004094127861544061e+00
5.122000000000000455e+02,1.004092023348041929e+00
5.127200000000000273e+02,1.004089918835589845e+00
5.132400000000000091e+02,1.004087813890158110e+00
5.137599999999999909e+02,1.004085688737446302e+00
5.142799999999999727e+02,1.004083582763994231e+00
5.147999999999999545e+02,1.004081475873722207e+00
5.153199999999999363e+02,1.004079368900270053e+00
5.158400000000000318e+02,1.004077261443508062e+00
5.163600000000000136e+02,1.004075153594025993e+00
5.168799999999999955e+02,1.004073025520574314e+00
5.173999999999999773e+02,1.004070917169302302e+00
5.179200000000000728e+02,1.004068807212540104e+00
5.184400000000000546e+02,1.004066697239088146e+00
5.189600000000000364e+02,1.004064586887816413e+00
5.194800000000000182e+02,1.004062476566004447e+00
5.200000000000000000e+02,1.004060344559572160e+00
5.205199999999999818e+02,1.004058136180280503e+00
5.210399999999999636e+02,1.004055488558468490e+00
5.215599999999999454e+02,1.004052993736266552e+00
5.220799999999999272e+02,1.004050880925784428e+00
5.226000000000000227e+02,1.004048767574162726e+00
5.231200000000000045e+02,1.004046652263680839e+00
5.236399999999999864e+02,1.004044307240078426e+00
5.241599999999999682e+02,1.004041657129597143e+00
5.246800000000000637e+02,1.004039293507395181e+00
5.252000000000000455e+02,1.004037178196563129e+00
5.257200000000000273e+02,1.004034736780240911e+00
5.262400000000000091e+02,1.004032102701479134e+00
5.267599999999999909e+02,1.004029792514227415e+00
5.272799999999999727e+02,1.004027672192415288e+00
5.277999999999999545e+02,1.004025169515093685e+00
5.283200000000000500e+02,1.004022513930491689e+00
5.288400000000000318e+02,1.004019877449079612e+00
5.293600000000000136e+02,1.004017222460428016e+00
5.298799999999999955e+02,1.004015042444106109e+00
5.303999999999999773e+02,1.004012919190364173e+00
5.309199999999999591e+02,1.004010278313042237e+00
5.314399999999999409e+02,1.004007636924390434e+00
5.319600000000000364e+02,1.004004978503808321e+00
5.324800000000000182e+02,1.004002339587487080e+00
5.330000000000000000e+02,1.003999676572745026e+00
5.335199999999999818e+02,1.003997128156423058e+00
5.340400000000000773e+02,1.003994999631791396e+00
5.345600000000000591e+02,1.003992718682139351e+00
5.350800000000000409e+02,1.003990074304817348e+00
5.356000000000000227e+02,1.003987410845235573e+00
5.361200000000000045e+02,1.003984763997373797e+00
5.366399999999999864e+02,1.003982097549121821e+00
5.371599999999999682e+02,1.003979448199470159e+00
5.376800000000000637e+02,1.003976779874838465e+00
5.382000000000000455e+02,1.003974130593606739e+00
5.387200000000000273e+02,1.003971462643954871e+00
5.392400000000000091e+02,1.003968794319323177e+00
5.397599999999999909e+02,1.003966487242001326e+00
5.402799999999999727e+02,1.003964351256369181e+00
5.407999999999999545e+02,1.003961831606717370e+00
5.413199999999999363e+02,1.003959157849105610e+00
5.418399999999999181e+02,1.003956484496803858e+00
5.423600000000000136e+02,1.003953830280312154e+00
5.428799999999999955e+02,1.003951154955680325e+00
5.434000000000000909e+02,1.003948497798068384e+00
5.439200000000000728e+02,1.003945819387416893e+00
5.444400000000000546e+02,1.003943159635114935e+00
5.449600000000000364e+02,1.003940481349482994e+00
5.454800000000000182e+02,1.003937821691871513e+00
5.460000000000000000e+02,1.003935140471329479e+00
5.465199999999999818e+02,1.003932478189747846e+00
5.470399999999999636e+02,1.003929796932135909e+00
5.475599999999999454e+02,1.003927267418834424e+00
5.480800000000000409e+02,1.003925115998292261e+00
5.486000000000000227e+02,1.003922774079680780e+00
5.491200000000000045e+02,1.003920108894049035e+00
5.496399999999999864e+02,1.003917423702577194e+00
5.501599999999999682e+02,1.003914753583965647e+00
5.506799999999999500e+02,1.003912064769263868e+00
5.511999999999999318e+02,1.003909394801762334e+00
5.517200000000000273e+02,1.003907010155130619e+00
5.522400000000000091e+02,1.003904853208498649e+00
5.527599999999999909e+02,1.003902351045047103e+00
5.532799999999999727e+02,1.003899656798415085e+00
5.538000000000000682e+02,1.003896981869913718e+00
5.543200000000000500e+02,1.003894287584282230e+00
5.548400000000000318e+02,1.003892030759830467e+00
5.553600000000000136e+02,1.003889868880078584e+00
5.558799999999999955e+02,1.003887227555626760e+00
5.563999999999999773e+02,1.003884527808995397e+00
5.569199999999999591e+02,1.003881847380493575e+00
5.574400000000000546e+02,1.003879186333861639e+00
5.579600000000000364e+02,1.003877017105359926e+00
5.584800000000000182e+02,1.003874770758728552e+00
5.590000000000000000e+02,1.003872066269226870e+00
5.595199999999999818e+02,1.003869494873844914e+00
