z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-5.096000000000000085e+01,1.004060791109603779e+00
-5.043999999999999773e+01,1.004064331549653355e+00
-4.992000000000000171e+01,1.004063153713015799e+00
-4.940000000000000568e+01,1.004062876270399363e+00
-4.887999999999999545e+01,1.004066933962426189e+00
-4.835999999999999943e+01,1.004069693482763981e+00
-4.783999999999999631e+01,1.004068558433746094e+00
-4.732000000000000028e+01,1.004069127295299069e+00
-4.679999999999999716e+01,1.004073245834544936e+00
-4.628000000000000114e+01,1.004075250841452105e+00
-4.575999999999999801e+01,1.004074136680292106e+00
-4.524000000000000199e+01,1.004073052251582387e+00
-4.472000000000000597e+01,1.004071981164706751e+00
-4.420000000000000284e+01,1.004073840971192011e+00
-4.368000000000000682e+01,1.004078024029670724e+00
-4.315999999999999659e+01,1.004078852124420163e+00
-4.264000000000000057e+01,1.004077821915473123e+00
-4.211999999999999744e+01,1.004080529316576653e+00
-4.160000000000000142e+01,1.004084755723563482e+00
-4.107999999999999829e+01,1.004084869119730161e+00
-4.056000000000000227e+01,1.004083882709311037e+00
-4.003999999999999204e+01,1.004087417063032950e+00
-3.951999999999999602e+01,1.004091686928327176e+00
-3.900000000000000000e+01,1.004091025317623398e+00
-3.847999999999999687e+01,1.004090197407221385e+00
-3.796000000000000085e+01,1.004094485531712877e+00
-3.744000000000000483e+01,1.004098258977645486e+00
-3.692000000000000171e+01,1.004097357076178643e+00
-3.639999999999999858e+01,1.004097374582734403e+00
-3.588000000000000256e+01,1.004101728140222693e+00
-3.535999999999999943e+01,1.004104747015421628e+00
-3.484000000000000341e+01,1.004103889755504353e+00
-3.432000000000000028e+01,1.004103015238317020e+00
-3.379999999999999716e+01,1.004102181116333981e+00
-3.328000000000000114e+01,1.004103490221819994e+00
-3.275999999999999801e+01,1.004107907307829839e+00
-3.224000000000000199e+01,1.004109792309600069e+00
-3.172000000000000242e+01,1.004109001304303028e+00
-3.120000000000000284e+01,1.004111119072288449e+00
-3.067999999999999972e+01,1.004115581206564745e+00
-3.016000000000000014e+01,1.004116712427642222e+00
-2.964000000000000057e+01,1.004115963773582587e+00
-2.911999999999999744e+01,1.004118970389834109e+00
-2.859999999999999787e+01,1.004123476285038841e+00
-2.807999999999999829e+01,1.004123810359974334e+00
-2.755999999999999872e+01,1.004123105282201056e+00
-2.704000000000000270e+01,1.004126961825779762e+00
-2.652000000000000313e+01,1.004131512940320770e+00
-2.600000000000000000e+01,1.004131113352542792e+00
-2.548000000000000043e+01,1.004130584797986225e+00
-2.496000000000000085e+01,1.004135177406782820e+00
-2.443999999999999773e+01,1.004139217077959723e+00
-2.391999999999999815e+01,1.004138596677019768e+00
-2.339999999999999858e+01,1.004137977669819826e+00
-2.287999999999999901e+01,1.004137382724971994e+00
-2.236000000000000298e+01,1.004138127748675613e+00
-2.184000000000000341e+01,1.004142788900401762e+00
-2.132000000000000028e+01,1.004145674910838393e+00
-2.080000000000000071e+01,1.004145122364187959e+00
-2.028000000000000114e+01,1.004146715643267518e+00
-1.975999999999999801e+01,1.004151419538811041e+00
-1.923999999999999844e+01,1.004153571825444846e+00
-1.872000000000000242e+01,1.004153064699430331e+00
-1.819999999999999929e+01,1.004155527789176272e+00
-1.767999999999999972e+01,1.004160255116336442e+00
-1.716000000000000014e+01,1.004161634591326235e+00
-1.664000000000000057e+01,1.004161172537217039e+00
-1.612000000000000099e+01,1.004160723486160034e+00
-1.560000000000000142e+01,1.004160284530985159e+00
-1.508000000000000007e+01,1.004164040581901451e+00
-1.455999999999999872e+01,1.004168836157769418e+00
-1.403999999999999915e+01,1.004169061936928786e+00
-1.352000000000000135e+01,1.004168667726129449e+00
-1.300000000000000000e+01,1.004173274368261648e+00
-1.248000000000000043e+01,1.004177980420085214e+00
-1.195999999999999908e+01,1.004177627720930888e+00
-1.143999999999999950e+01,1.004177278346706892e+00
-1.092000000000000171e+01,1.004176947848125723e+00
-1.040000000000000036e+01,1.004177574389944594e+00
-9.879999999999999005e+00,1.004182480540296352e+00
-9.360000000000001208e+00,1.004186036944737959e+00
-8.839999999999999858e+00,1.004185754744082892e+00
-8.320000000000000284e+00,1.004185476398167465e+00
-7.800000000000000711e+00,1.004185213633894680e+00
-7.279999999999999361e+00,1.004187135668552333e+00
-6.760000000000000675e+00,1.004192112461942399e+00
-6.240000000000000213e+00,1.004194515317952341e+00
-5.719999999999999751e+00,1.004194300097875914e+00
-5.200000000000000178e+00,1.004197073970888754e+00
-4.680000000000000604e+00,1.004202115188475464e+00
-4.160000000000000142e+00,1.004203766949510523e+00
-3.639999999999999680e+00,1.004203596241428853e+00
-3.120000000000000107e+00,1.004203438877988352e+00
-2.600000000000000089e+00,1.004203290451908703e+00
-2.080000000000000071e+00,1.004203134966560107e+00
-1.560000000000000053e+00,1.004203009174383654e+00
-1.040000000000000036e+00,1.004207502604638202e+00
-5.200000000000000178e-01,1.004212632533813654e+00
-0.000000000000000000e+00,1.004212777885420849e+00
5.200000000000000178e-01,1.004212699565889322e+00
1.040000000000000036e+00,1.004212640812399249e+00
1.560000000000000053e+00,1.004213156996270007e+00
2.080000000000000071e+00,1.004218355872422697e+00
2.600000000000000089e+00,1.004222540548225906e+00
3.120000000000000107e+00,1.004222528392690883e+00
3.639999999999999680e+00,1.004222519059486896e+00
4.160000000000000142e+00,1.004222529280644149e+00
4.680000000000000604e+00,1.004224339601771820e+00
5.200000000000000178e+00,1.004229589228812003e+00
5.719999999999999751e+00,1.004232666893563275e+00
6.240000000000000213e+00,1.004232724493025364e+00
6.760000000000000675e+00,1.004232767539779081e+00
7.279999999999999361e+00,1.004232846426124315e+00
7.800000000000000711e+00,1.004232935765159818e+00
8.320000000000000284e+00,1.004233036961177161e+00
8.839999999999999858e+00,1.004233151111634470e+00
9.360000000000001208e+00,1.004233277560933946e+00
9.879999999999999005e+00,1.004237236487994345e+00
1.040000000000000036e+01,1.004242599822267268e+00
1.092000000000000171e+01,1.004243774869279848e+00
1.143999999999999950e+01,1.004243923537313732e+00
1.195999999999999908e+01,1.004244112408299694e+00
1.248000000000000043e+01,1.004244307687576221e+00
1.300000000000000000e+01,1.004244520595182877e+00
1.352000000000000135e+01,1.004244738667791959e+00
1.403999999999999915e+01,1.004244975256111783e+00
1.455999999999999872e+01,1.004245825895982769e+00
1.508000000000000007e+01,1.004251320194324837e+00
1.560000000000000142e+01,1.004255804488527692e+00
1.612000000000000099e+01,1.004256090914752875e+00
1.664000000000000057e+01,1.004256357599977889e+00
1.716000000000000014e+01,1.004256666005584053e+00
1.767999999999999972e+01,1.004256978906141295e+00
1.819999999999999929e+01,1.004257312059630314e+00
1.872000000000000242e+01,1.004257651270209939e+00
1.923999999999999844e+01,1.004258005847700863e+00
1.975999999999999801e+01,1.004258368812612101e+00
2.028000000000000114e+01,1.004258746105435751e+00
2.080000000000000071e+01,1.004259133851298946e+00
2.132000000000000028e+01,1.004259513426474681e+00
2.184000000000000341e+01,1.004259926409941217e+00
2.236000000000000298e+01,1.004260350324358786e+00
2.287999999999999901e+01,1.004260786748556455e+00
2.339999999999999858e+01,1.004261232472996257e+00
2.391999999999999815e+01,1.004265915392125619e+00
2.443999999999999773e+01,1.004271619231897450e+00
2.496000000000000085e+01,1.004272697405359294e+00
2.548000000000000043e+01,1.004273189740062744e+00
2.600000000000000000e+01,1.004273702056876827e+00
2.652000000000000313e+01,1.004274219134582591e+00
2.704000000000000270e+01,1.004274733414398435e+00
2.755999999999999872e+01,1.004275272405165342e+00
2.807999999999999829e+01,1.004275832673514390e+00
2.859999999999999787e+01,1.004276394559213248e+00
2.911999999999999744e+01,1.004276979740623243e+00
2.964000000000000057e+01,1.004277568397344389e+00
3.016000000000000014e+01,1.004278177816357420e+00
3.067999999999999972e+01,1.004278791499769730e+00
3.120000000000000284e+01,1.004279420319113658e+00
3.172000000000000242e+01,1.004280056587499192e+00
3.224000000000000199e+01,1.004280688285085432e+00
3.275999999999999801e+01,1.004281350415851648e+00
3.328000000000000114e+01,1.004282028856789744e+00
3.379999999999999716e+01,1.004279660421488307e+00
3.432000000000000028e+01,1.004275146238758909e+00
3.484000000000000341e+01,1.004274081179789002e+00
3.535999999999999943e+01,1.004274802889370655e+00
3.588000000000000256e+01,1.004275539065733192e+00
3.639999999999999858e+01,1.004276285979666783e+00
3.692000000000000171e+01,1.004277047989340144e+00
3.744000000000000483e+01,1.004277819338255773e+00
3.796000000000000085e+01,1.004278604034191558e+00
3.847999999999999687e+01,1.004279372587459029e+00
3.900000000000000000e+01,1.004280182707396607e+00
3.951999999999999602e+01,1.004280997605305759e+00
4.003999999999999204e+01,1.004281833593555273e+00
4.056000000000000227e+01,1.004282672534845045e+00
4.107999999999999829e+01,1.004283533045396970e+00
4.160000000000000142e+01,1.004283344325928473e+00
4.211999999999999744e+01,1.004278993518861851e+00
4.264000000000000057e+01,1.004276097742395679e+00
4.315999999999999659e+01,1.004277005050660643e+00
4.368000000000000682e+01,1.004277916902456935e+00
4.420000000000000284e+01,1.004278848169342764e+00
4.472000000000000597e+01,1.004279763298959738e+00
4.524000000000000199e+01,1.004280713802398806e+00
4.575999999999999801e+01,1.004281673418306875e+00
4.628000000000000114e+01,1.004282648256457078e+00
4.679999999999999716e+01,1.004280578268697210e+00
4.732000000000000028e+01,1.004276344420779399e+00
4.783999999999999631e+01,1.004275597870352144e+00
4.835999999999999943e+01,1.004276618977144819e+00
4.887999999999999545e+01,1.004277652650958474e+00
4.940000000000000568e+01,1.004278695592462523e+00
4.992000000000000171e+01,1.004279754999348073e+00
5.043999999999999773e+01,1.004280822269114415e+00
5.096000000000000085e+01,1.004277204543261970e+00
5.147999999999999687e+01,1.004273060286739350e+00
5.200000000000000000e+01,1.004274036035818662e+00
5.251999999999999602e+01,1.004275149193607275e+00
5.304000000000000625e+01,1.004276281949727956e+00
5.356000000000000227e+01,1.004276748464498104e+00
5.408000000000000540e+01,1.004272674177951297e+00
5.460000000000000142e+01,1.004269690212402644e+00
5.511999999999999744e+01,1.004270868812146222e+00
5.564000000000000057e+01,1.004272050932649707e+00
5.615999999999999659e+01,1.004273256746675447e+00
5.667999999999999972e+01,1.004272575425800396e+00
5.719999999999999574e+01,1.004268585735536901e+00
5.771999999999999886e+01,1.004266834642923989e+00
5.823999999999999488e+01,1.004268083277951584e+00
5.876000000000000512e+01,1.004269340422759615e+00
5.928000000000000114e+01,1.004270610915119377e+00
5.980000000000000426e+01,1.004268817260169477e+00
6.032000000000000028e+01,1.004264878687240126e+00
6.083999999999999631e+01,1.004264447019981077e+00
6.135999999999999943e+01,1.004265762833343123e+00
6.187999999999999545e+01,1.004263196569036065e+00
6.240000000000000568e+01,1.004259301157680362e+00
6.292000000000000171e+01,1.004259738981064132e+00
6.344000000000000483e+01,1.004261101485419250e+00
6.396000000000000085e+01,1.004262480404514601e+00
6.448000000000000398e+01,1.004263864242180837e+00
6.500000000000000000e+01,1.004260127756207988e+00
6.551999999999999602e+01,1.004256608623185887e+00
6.604000000000000625e+01,1.004258034176184200e+00
6.656000000000000227e+01,1.004258774133563348e+00
6.707999999999999829e+01,1.004254991829943044e+00
6.759999999999999432e+01,1.004252300145943355e+00
6.812000000000000455e+01,1.004253773350584300e+00
6.864000000000000057e+01,1.004253760366826898e+00
6.915999999999999659e+01,1.004250024186829071e+00
6.968000000000000682e+01,1.004248203151851371e+00
7.019999999999998863e+01,1.004249722480466067e+00
7.071999999999999886e+01,1.004248955674800214e+00
7.123999999999999488e+01,1.004245263089706075e+00
7.176000000000000512e+01,1.004244290878701262e+00
7.228000000000000114e+01,1.004245853094988039e+00
7.279999999999999716e+01,1.004244290732674294e+00
7.331999999999999318e+01,1.004240644338223021e+00
7.384000000000000341e+01,1.004237026348220541e+00
7.435999999999999943e+01,1.004233398430480095e+00
7.488000000000000966e+01,1.004233720048739675e+00
7.540000000000000568e+01,1.004235350057690157e+00
7.592000000000000171e+01,1.004232660251261233e+00
7.643999999999999773e+01,1.004229081126852829e+00
7.695999999999999375e+01,1.004230252437184667e+00
7.748000000000000398e+01,1.004231925535107317e+00
7.800000000000000000e+01,1.004228499445680933e+00
7.852000000000001023e+01,1.004224963102224866e+00
7.903999999999999204e+01,1.004221444207459735e+00
7.956000000000000227e+01,1.004218652555454616e+00
8.007999999999998408e+01,1.004220392508330395e+00
8.060000000000000853e+01,1.004221007317567249e+00
8.112000000000000455e+01,1.004217532832824222e+00
8.164000000000000057e+01,1.004215592248080879e+00
8.215999999999999659e+01,1.004217375324579997e+00
8.268000000000000682e+01,1.004217234913547863e+00
8.320000000000000284e+01,1.004213808885758175e+00
8.371999999999999886e+01,1.004210408091658291e+00
8.423999999999999488e+01,1.004207000511159187e+00
8.476000000000000512e+01,1.004206332848010197e+00
8.528000000000000114e+01,1.004208181030242342e+00
8.579999999999999716e+01,1.004206907351474332e+00
8.631999999999999318e+01,1.004203546118947354e+00
8.683999999999998920e+01,1.004200213527870700e+00
8.736000000000001364e+01,1.004196871177364780e+00
8.787999999999999545e+01,1.004197497008619155e+00
8.840000000000000568e+01,1.004199411920494223e+00
8.891999999999998749e+01,1.004196987451990486e+00
8.944000000000001194e+01,1.004193690383486715e+00
8.996000000000000796e+01,1.004190404521003277e+00
9.048000000000000398e+01,1.004187126776230121e+00
9.100000000000000000e+01,1.004183869478748825e+00
9.151999999999999602e+01,1.004180958964577153e+00
9.204000000000000625e+01,1.004182956014736172e+00
9.256000000000000227e+01,1.004184228748205898e+00
9.307999999999999829e+01,1.004181017705056078e+00
9.359999999999999432e+01,1.004177807842906889e+00
9.412000000000000455e+01,1.004174634836068281e+00
9.464000000000000057e+01,1.004171446779559718e+00
9.515999999999999659e+01,1.004168278911691692e+00
9.567999999999999261e+01,1.004167063031544460e+00
9.619999999999998863e+01,1.004169147607058221e+00
9.671999999999999886e+01,1.004168889326881642e+00
9.724000000000000909e+01,1.004165780863637059e+00
9.775999999999999091e+01,1.004162661497771891e+00
9.828000000000000114e+01,1.004159555069267462e+00
9.880000000000001137e+01,1.004156478070042935e+00
9.932000000000000739e+01,1.004153371380509530e+00
9.984000000000000341e+01,1.004153869985666470e+00
1.003599999999999994e+02,1.004156040172494047e+00
1.008799999999999955e+02,1.004154249069601379e+00
1.014000000000000057e+02,1.004151204304070344e+00
1.019200000000000017e+02,1.004148194024558904e+00
1.024399999999999977e+02,1.004145171025668803e+00
1.029599999999999937e+02,1.004142164660468683e+00
1.034800000000000040e+02,1.004139182142199216e+00
1.040000000000000000e+02,1.004136199072710234e+00
1.045199999999999960e+02,1.004133581802081787e+00
1.050399999999999920e+02,1.004135855052213921e+00
1.055599999999999881e+02,1.004137366104966622e+00
1.060800000000000125e+02,1.004134425874719350e+00
1.065999999999999943e+02,1.004131506734542656e+00
1.071200000000000045e+02,1.004128588798956390e+00
1.076399999999999864e+02,1.004125673320021672e+00
1.081600000000000108e+02,1.004122792421796584e+00
1.086800000000000068e+02,1.004119897934901307e+00
1.092000000000000028e+02,1.004117019856296977e+00
1.097199999999999989e+02,1.004114145753783216e+00
1.102399999999999949e+02,1.004111288651890144e+00
1.107600000000000051e+02,1.004111209878927324e+00
1.112800000000000011e+02,1.004113607557655552e+00
1.117999999999999972e+02,1.004112844061403331e+00
1.123199999999999932e+02,1.004110027613221545e+00
1.128400000000000034e+02,1.004107240353280917e+00
1.133599999999999994e+02,1.004104442347340864e+00
1.138799999999999955e+02,1.004101657913469836e+00
1.143999999999999915e+02,1.004098900772771419e+00
1.149200000000000159e+02,1.004096138815611328e+00
1.154399999999999977e+02,1.004093384210002382e+00
1.159600000000000080e+02,1.004090662585014337e+00
1.164799999999999898e+02,1.004087926708096878e+00
1.170000000000000000e+02,1.004090403279199073e+00
1.175200000000000102e+02,1.004092559416592367e+00
1.180400000000000063e+02,1.004089862026315449e+00
1.185600000000000023e+02,1.004087166072350046e+00
1.190799999999999983e+02,1.004084507729364306e+00
1.196000000000000085e+02,1.004081832532109697e+00
1.201200000000000045e+02,1.004079176565835008e+00
1.206400000000000006e+02,1.004076520517510396e+00
1.211599999999999966e+02,1.004073883317877058e+00
1.216799999999999926e+02,1.004071250647313063e+00
1.222000000000000028e+02,1.004068651114699451e+00
1.227199999999999989e+02,1.004066039709377023e+00
1.232399999999999949e+02,1.004063442367075343e+00
1.237599999999999909e+02,1.004060871999463700e+00
1.242800000000000011e+02,1.004058294042832422e+00
1.248000000000000114e+02,1.004058934481240728e+00
1.253199999999999932e+02,1.004061610372250168e+00
1.258400000000000034e+02,1.004060686272950642e+00
1.263599999999999852e+02,1.004058144841960321e+00
1.268800000000000097e+02,1.004055637098321574e+00
1.274000000000000057e+02,1.004053117451712218e+00
1.279200000000000017e+02,1.004050611186074082e+00
1.284399999999999977e+02,1.004048129087105279e+00
1.289600000000000080e+02,1.004045645229758144e+00
1.294800000000000182e+02,1.004043165451811159e+00
1.300000000000000000e+02,1.004040719461104292e+00
1.305199999999999818e+02,1.004038255777847111e+00
1.310399999999999920e+02,1.004035810135831985e+00
1.315600000000000023e+02,1.004033365707885483e+00
1.320800000000000125e+02,1.004030961204870120e+00
1.325999999999999943e+02,1.004028518010495752e+00
1.331200000000000045e+02,1.004026113758881511e+00
1.336400000000000148e+02,1.004025335142507469e+00
1.341599999999999966e+02,1.004028179829893341e+00
1.346800000000000068e+02,1.004029024925920055e+00
1.351999999999999886e+02,1.004026657605256778e+00
1.357199999999999989e+02,1.004024296720904319e+00
1.362400000000000091e+02,1.004021967408532223e+00
1.367599999999999909e+02,1.004019625119919823e+00
1.372800000000000011e+02,1.004017293002208877e+00
1.377999999999999829e+02,1.004014970566547982e+00
1.383199999999999932e+02,1.004012678655906488e+00
1.388400000000000034e+02,1.004010376475556354e+00
1.393600000000000136e+02,1.004008081373206185e+00
1.398799999999999955e+02,1.004005818871206213e+00
1.403999999999999773e+02,1.004003545535496755e+00
1.409200000000000159e+02,1.004001282870857992e+00
1.414399999999999977e+02,1.003999045072860197e+00
1.419600000000000080e+02,1.003996802174862202e+00
1.424799999999999898e+02,1.003994562911753485e+00
1.430000000000000000e+02,1.003992358719775879e+00
1.435200000000000102e+02,1.003990559345158795e+00
1.440399999999999920e+02,1.003993587305781920e+00
1.445600000000000023e+02,1.003995795874696340e+00
1.450799999999999841e+02,1.003993613259050122e+00
1.455999999999999943e+02,1.003991409671074031e+00
1.461200000000000045e+02,1.003989261659609111e+00
1.466399999999999864e+02,1.003987097582963450e+00
1.471599999999999966e+02,1.003984947256229221e+00
1.476800000000000068e+02,1.003982820602964177e+00
1.481999999999999886e+02,1.003980691354230403e+00
1.487199999999999989e+02,1.003978566633166425e+00
1.492400000000000091e+02,1.003976472769163797e+00
1.497600000000000193e+02,1.003974365777141164e+00
1.502800000000000011e+02,1.003972268879808061e+00
1.508000000000000114e+02,1.003970199407406394e+00
1.513199999999999932e+02,1.003968120588073276e+00
1.518400000000000034e+02,1.003966052451982893e+00
1.523600000000000136e+02,1.003963992332620681e+00
1.528799999999999955e+02,1.003966010564600220e+00
1.534000000000000057e+02,1.003969200253529426e+00
1.539199999999999875e+02,1.003967952363508553e+00
1.544399999999999977e+02,1.003965927090148869e+00
1.549600000000000080e+02,1.003963914327768991e+00
1.554799999999999898e+02,1.003961924948720386e+00
1.560000000000000000e+02,1.003959928725340678e+00
1.565199999999999818e+02,1.003957935438272164e+00
1.570400000000000205e+02,1.003955979441244484e+00
1.575600000000000023e+02,1.003954004732175775e+00
1.580799999999999841e+02,1.003952046174147794e+00
1.585999999999999943e+02,1.003950089221790298e+00
1.591200000000000045e+02,1.003948168681983999e+00
1.596400000000000148e+02,1.003946231599267103e+00
1.601599999999999682e+02,1.003944285556600757e+00
1.606800000000000068e+02,1.003944428198903838e+00
1.612000000000000171e+02,1.003947753946788479e+00
1.617199999999999989e+02,1.003948639798782905e+00
1.622400000000000091e+02,1.003946748390998067e+00
1.627599999999999909e+02,1.003944863373972929e+00
1.632800000000000011e+02,1.003943009634258088e+00
1.637999999999999829e+02,1.003941142344873860e+00
1.643199999999999932e+02,1.003939283271800154e+00
1.648400000000000318e+02,1.003937433824037218e+00
1.653600000000000136e+02,1.003935611570963227e+00
1.658799999999999955e+02,1.003933780075889626e+00
1.664000000000000057e+02,1.003931955479527183e+00
1.669200000000000159e+02,1.003930160118055026e+00
1.674399999999999977e+02,1.003928351099692140e+00
1.679599999999999795e+02,1.003926554581329844e+00
1.684799999999999898e+02,1.003924837832258277e+00
1.690000000000000000e+02,1.003928291941536877e+00
1.695200000000000102e+02,1.003931289684417028e+00
1.700400000000000205e+02,1.003929527460365456e+00
1.705600000000000023e+02,1.003927766771314678e+00
1.710800000000000125e+02,1.003926021455904705e+00
1.715999999999999943e+02,1.003924297122165354e+00
1.721200000000000045e+02,1.003922568198705845e+00
1.726399999999999864e+02,1.003920841462345503e+00
1.731599999999999966e+02,1.003919147537247314e+00
1.736799999999999784e+02,1.003917438248527860e+00
1.742000000000000171e+02,1.003915740762429509e+00
1.747200000000000273e+02,1.003914067262350995e+00
1.752400000000000091e+02,1.003912383571964106e+00
1.757599999999999909e+02,1.003913568791535260e+00
1.762800000000000011e+02,1.003917137011078653e+00
1.768000000000000114e+02,1.003917426626711240e+00
1.773199999999999932e+02,1.003915774844615028e+00
1.778399999999999750e+02,1.003914150899247515e+00
1.783599999999999852e+02,1.003912514666081446e+00
1.788800000000000239e+02,1.003910888207716345e+00
1.794000000000000057e+02,1.003909284142970426e+00
1.799200000000000159e+02,1.003907673205514994e+00
1.804399999999999977e+02,1.003906066410059861e+00
1.809600000000000080e+02,1.003904491668694554e+00
1.814799999999999898e+02,1.003902900798259168e+00
1.820000000000000000e+02,1.003901324365535030e+00
1.825199999999999818e+02,1.003900246475720959e+00
1.830399999999999920e+02,1.003903917442646732e+00
1.835600000000000023e+02,1.003906692937563960e+00
1.840800000000000125e+02,1.003905163996440697e+00
1.846000000000000227e+02,1.003903617858027619e+00
1.851200000000000045e+02,1.003902085345974360e+00
1.856399999999999864e+02,1.003900575346561519e+00
1.861599999999999966e+02,1.003899059627769041e+00
1.866800000000000068e+02,1.003897547410377511e+00
1.871999999999999886e+02,1.003896063633205937e+00
1.877199999999999704e+02,1.003894565482484236e+00
1.882400000000000091e+02,1.003893076212383217e+00
1.887600000000000193e+02,1.003891612542282097e+00
1.892800000000000011e+02,1.003890139119200997e+00
1.898000000000000114e+02,1.003891976216120252e+00
1.903199999999999932e+02,1.003895750073660276e+00
1.908400000000000034e+02,1.003895825598220215e+00
1.913599999999999852e+02,1.003894379122429958e+00
1.918799999999999955e+02,1.003892961815060048e+00
1.923999999999999773e+02,1.003891531220240774e+00
1.929200000000000159e+02,1.003890109721162105e+00
1.934399999999999977e+02,1.003888689294063274e+00
1.939600000000000080e+02,1.003887282306314299e+00
1.944800000000000182e+02,1.003885879005806281e+00
1.950000000000000000e+02,1.003884507554368311e+00
1.955199999999999818e+02,1.003883119794260814e+00
1.960399999999999920e+02,1.003881741782872705e+00
1.965600000000000023e+02,1.003881281720075958e+00
1.970799999999999841e+02,1.003885153465637892e+00
1.976000000000000227e+02,1.003887709181891186e+00
1.981200000000000045e+02,1.003886379997094291e+00
1.986400000000000148e+02,1.003885034996678360e+00
1.991599999999999966e+02,1.003883699722861289e+00
1.996800000000000068e+02,1.003882386486755429e+00
2.001999999999999886e+02,1.003881062497669951e+00
2.007199999999999989e+02,1.003879744030854893e+00
2.012399999999999807e+02,1.003878455180769347e+00
2.017599999999999909e+02,1.003877152638974257e+00
2.022800000000000296e+02,1.003875857211159683e+00
2.028000000000000114e+02,1.003874588337784868e+00
2.033199999999999932e+02,1.003873306795989739e+00
2.038400000000000034e+02,1.003875775110905977e+00
2.043600000000000136e+02,1.003879737916752779e+00
2.048799999999999955e+02,1.003879566023648584e+00
2.053999999999999773e+02,1.003878310930895079e+00
2.059199999999999875e+02,1.003877083164032680e+00
2.064399999999999977e+02,1.003875838984968460e+00
2.069600000000000080e+02,1.003874605339505788e+00
2.074800000000000182e+02,1.003873393641063094e+00
2.080000000000000000e+02,1.003872174381620352e+00
2.085200000000000102e+02,1.003870956953868854e+00
2.090399999999999920e+02,1.003869771202717143e+00
2.095600000000000023e+02,1.003868567284895486e+00
2.100799999999999841e+02,1.003867373501813764e+00
2.105999999999999943e+02,1.003867518651011981e+00
2.111199999999999761e+02,1.003871571956571174e+00
2.116400000000000148e+02,1.003873888973489503e+00
2.121600000000000250e+02,1.003872741518399447e+00
2.126800000000000068e+02,1.003871577428489870e+00
2.131999999999999886e+02,1.003870398940068798e+00
2.137199999999999989e+02,1.003869266551647765e+00
2.142400000000000091e+02,1.003868123405898594e+00
2.147599999999999909e+02,1.003866986298099118e+00
2.152799999999999727e+02,1.003865875290299581e+00
2.157999999999999829e+02,1.003864750063120592e+00
2.163200000000000216e+02,1.003863628023391463e+00
2.168400000000000034e+02,1.003862515643232811e+00
2.173600000000000136e+02,1.003861429084124124e+00
2.178799999999999955e+02,1.003860330798655776e+00
2.184000000000000057e+02,1.003859235139546779e+00
2.189199999999999875e+02,1.003862732235749400e+00
2.194399999999999977e+02,1.003866881732301986e+00
2.199599999999999795e+02,1.003866075267504376e+00
2.204799999999999898e+02,1.003865004056036847e+00
2.210000000000000000e+02,1.003863942191239200e+00
2.215200000000000102e+02,1.003862901335083047e+00
2.220400000000000205e+02,1.003861850856655025e+00
2.225600000000000023e+02,1.003860801901548694e+00
2.230799999999999841e+02,1.003859762484392792e+00
2.235999999999999943e+02,1.003858744423947069e+00
2.241200000000000045e+02,1.003857718506790508e+00
2.246399999999999864e+02,1.003856695346345029e+00
2.251599999999999682e+02,1.003855698636258564e+00
2.256800000000000068e+02,1.003854687446743332e+00
2.262000000000000171e+02,1.003853685694938491e+00
2.267199999999999989e+02,1.003852705712493076e+00
2.272400000000000091e+02,1.003851711960338955e+00
2.277599999999999909e+02,1.003850723905913123e+00
2.282800000000000011e+02,1.003849762304088955e+00
2.287999999999999829e+02,1.003852166387024125e+00
2.293199999999999932e+02,1.003856427426821130e+00
2.298400000000000318e+02,1.003856914766706909e+00
2.303600000000000136e+02,1.003855955474573181e+00
2.308799999999999955e+02,1.003855003556080039e+00
2.314000000000000057e+02,1.003854073919636436e+00
2.319200000000000159e+02,1.003853133012473364e+00
2.324399999999999977e+02,1.003852195201050179e+00
2.329599999999999795e+02,1.003851285792247250e+00
2.334799999999999898e+02,1.003850357980824448e+00
2.340000000000000000e+02,1.003849438050021803e+00
2.345200000000000102e+02,1.003848538180219574e+00
2.350400000000000205e+02,1.003847632119058364e+00
2.355600000000000023e+02,1.003846726227256125e+00
2.360800000000000125e+02,1.003845825396453284e+00
2.365999999999999943e+02,1.003844929193292268e+00
2.371200000000000045e+02,1.003844044739200747e+00
2.376399999999999864e+02,1.003843162063709604e+00
2.381599999999999966e+02,1.003842304209618730e+00
2.386799999999999784e+02,1.003841430954098168e+00
2.392000000000000171e+02,1.003840564846676831e+00
2.397200000000000273e+02,1.003839722191156136e+00
2.402400000000000091e+02,1.003838866684356068e+00
2.407599999999999909e+02,1.003838014457905992e+00
2.412800000000000011e+02,1.003837186739746645e+00
2.418000000000000114e+02,1.003836345465986435e+00
2.423199999999999932e+02,1.003835508620157579e+00
2.428399999999999750e+02,1.003834697099377005e+00
2.433599999999999852e+02,1.003833871359217866e+00
2.438800000000000239e+02,1.003833052427078876e+00
2.444000000000000057e+02,1.003832256600870387e+00
2.449200000000000159e+02,1.003836050364821375e+00
2.454399999999999977e+02,1.003840476405282844e+00
2.459600000000000080e+02,1.003839906780213953e+00
2.464799999999999898e+02,1.003839110295716042e+00
2.470000000000000000e+02,1.003838320839937293e+00
2.475199999999999818e+02,1.003837551494439762e+00
2.480399999999999920e+02,1.003836773419632511e+00
2.485600000000000023e+02,1.003835995475184095e+00
