z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.706639999999999873e+03,2.066718587884388419e-02
-1.706119999999999891e+03,2.071363422591401479e-02
-1.705599999999999909e+03,2.076025501163415027e-02
-1.705080000000000155e+03,2.080695183935428808e-02
-1.704559999999999945e+03,2.085382042507441872e-02
-1.704039999999999964e+03,2.090078453881454718e-02
-1.703519999999999982e+03,2.094786233851468615e-02
-1.703000000000000000e+03,2.099507472423481347e-02
-1.702480000000000018e+03,2.104242081030495079e-02
-1.701960000000000036e+03,2.108989974900508241e-02
-1.701440000000000055e+03,2.113751322374521346e-02
-1.700920000000000073e+03,2.118527900946535342e-02
-1.700399999999999864e+03,2.123314032320548425e-02
-1.699880000000000109e+03,2.128115390892561590e-02
-1.699360000000000127e+03,2.132924407564574729e-02
-1.698839999999999918e+03,2.137750649043588386e-02
-1.698319999999999936e+03,2.142586425014603169e-02
-1.697799999999999955e+03,2.147441263586616356e-02
-1.697280000000000200e+03,2.152301834960630017e-02
-1.696759999999999764e+03,2.157179593532643908e-02
-1.696240000000000009e+03,2.162061128806656851e-02
-1.695720000000000027e+03,2.166973267378669715e-02
-1.695200000000000045e+03,2.171887303349685425e-02
-1.694679999999999836e+03,2.176820455821698239e-02
-1.694159999999999854e+03,2.181757380102711599e-02
-1.693640000000000100e+03,2.186717221476724982e-02
-1.693120000000000118e+03,2.191682743948738729e-02
-1.692599999999999909e+03,2.196673179919754124e-02
-1.692079999999999927e+03,2.201671172391766670e-02
-1.691559999999999945e+03,2.206682618467779855e-02
-1.691040000000000191e+03,2.211703571245795738e-02
-1.690519999999999982e+03,2.216741669817808708e-02
-1.690000000000000000e+03,2.221791235091822095e-02
-1.689480000000000018e+03,2.226856062160836869e-02
-1.688959999999999809e+03,2.231936225043850905e-02
-1.688440000000000055e+03,2.237031526417863903e-02
-1.687920000000000073e+03,2.242138376253878865e-02
-1.687400000000000091e+03,2.247254776229892434e-02
-1.686879999999999882e+03,2.252392151503905537e-02
-1.686359999999999900e+03,2.257541024281920980e-02
-1.685840000000000146e+03,2.262703261455934617e-02
-1.685320000000000164e+03,2.267873091326949239e-02
-1.684799999999999955e+03,2.273065846976962331e-02
-1.684279999999999973e+03,2.278266234045978056e-02
-1.683759999999999991e+03,2.283489544021991349e-02
-1.683240000000000236e+03,2.288716677793006110e-02
-1.682719999999999800e+03,2.293972410676019952e-02
-1.682200000000000045e+03,2.299230050512035203e-02
-1.681680000000000064e+03,2.304508700488048720e-02
-1.681160000000000082e+03,2.309791177166063345e-02
-1.680639999999999873e+03,2.315100387142076874e-02
-1.680119999999999891e+03,2.320417278382091997e-02
-1.679600000000000136e+03,2.325758873761105128e-02
-1.679079999999999927e+03,2.331104362234120292e-02
-1.678559999999999945e+03,2.336467092481136348e-02
-1.678039999999999964e+03,2.341841161655149051e-02
-1.677519999999999982e+03,2.347234396228164294e-02
-1.677000000000000000e+03,2.352640925778178016e-02
-1.676480000000000018e+03,2.358064671449193114e-02
-1.675960000000000036e+03,2.363503752829207785e-02
-1.675440000000000055e+03,2.368954205467223295e-02
-1.674919999999999845e+03,2.374419939343237057e-02
-1.674400000000000091e+03,2.379897170723251770e-02
-1.673880000000000109e+03,2.385395361963266875e-02
-1.673360000000000127e+03,2.390903118746280642e-02
-1.672839999999999918e+03,2.396435689986295761e-02
-1.672319999999999936e+03,2.401973991366310873e-02
-1.671800000000000182e+03,2.407535209839325313e-02
-1.671279999999999745e+03,2.413102130487339292e-02
-1.670759999999999991e+03,2.418695818960354613e-02
-1.670240000000000009e+03,2.424293283107369773e-02
-1.669720000000000027e+03,2.429919391580384613e-02
-1.669199999999999818e+03,2.435549329627400422e-02
-1.668679999999999836e+03,2.441204122802415402e-02
-1.668160000000000082e+03,2.446862706949430588e-02
-1.667640000000000100e+03,2.452549904725444263e-02
-1.667119999999999891e+03,2.458240908872458969e-02
-1.666599999999999909e+03,2.463958651245473988e-02
-1.666079999999999927e+03,2.469684126796489743e-02
-1.665560000000000173e+03,2.475426650943505016e-02
-1.665039999999999964e+03,2.481180683316519878e-02
-1.664519999999999982e+03,2.486955766065535381e-02
-1.664000000000000000e+03,2.492746034538550343e-02
-1.663480000000000018e+03,2.498559232585565240e-02
-1.662960000000000036e+03,2.504383922567580967e-02
-1.662440000000000055e+03,2.510220037707595886e-02
-1.661920000000000073e+03,2.516077200456610929e-02
-1.661399999999999864e+03,2.521945782829626559e-02
-1.660879999999999882e+03,2.527835365578641122e-02
-1.660360000000000127e+03,2.533736376427656728e-02
-1.659840000000000146e+03,2.539658423502672013e-02
-1.659319999999999936e+03,2.545589976146689359e-02
-1.658799999999999955e+03,2.551552142795704414e-02
-1.658279999999999973e+03,2.557519982637718875e-02
-1.657760000000000218e+03,2.563512667917734050e-02
-1.657239999999999782e+03,2.569505347368749443e-02
-1.656720000000000027e+03,2.575530490117764609e-02
-1.656200000000000045e+03,2.581557521789782164e-02
-1.655680000000000064e+03,2.587620833736797160e-02
-1.655159999999999854e+03,2.593686043187812609e-02
-1.654639999999999873e+03,2.599779895936828178e-02
-1.654120000000000118e+03,2.605879564275844634e-02
-1.653600000000000136e+03,2.612005884257860219e-02
-1.653079999999999927e+03,2.618139853708875697e-02
-1.652559999999999945e+03,2.624294745655889743e-02
-1.652039999999999964e+03,2.630464983994908190e-02
-1.651519999999999982e+03,2.636658113445923199e-02
-1.651000000000000000e+03,2.642864610094938435e-02
-1.650480000000000018e+03,2.649088331340954117e-02
-1.649960000000000036e+03,2.655331118024971751e-02
-1.649439999999999827e+03,2.661592989270988169e-02
-1.648920000000000073e+03,2.667872047715002387e-02
-1.648400000000000091e+03,2.674164447166018158e-02
-1.647880000000000109e+03,2.680475978412035984e-02
-1.647359999999999900e+03,2.686800848961050370e-02
-1.646839999999999918e+03,2.693150533009068190e-02
-1.646320000000000164e+03,2.699511689658082650e-02
-1.645800000000000182e+03,2.705895792308098818e-02
-1.645279999999999973e+03,2.712287408957115079e-02
-1.644759999999999991e+03,2.718717316905131659e-02
-1.644240000000000009e+03,2.725151035349147183e-02
-1.643720000000000255e+03,2.731609543297164322e-02
-1.643199999999999818e+03,2.738069973846178964e-02
-1.642680000000000064e+03,2.744572439794196184e-02
-1.642160000000000082e+03,2.751076787742214383e-02
-1.641639999999999873e+03,2.757609732993228716e-02
-1.641119999999999891e+03,2.764148460941245888e-02
-1.640599999999999909e+03,2.770717733591262708e-02
-1.640080000000000155e+03,2.777296486907277970e-02
-1.639559999999999945e+03,2.783896319557295149e-02
-1.639039999999999964e+03,2.790513339405311516e-02
-1.638519999999999982e+03,2.797155072756327826e-02
-1.638000000000000000e+03,2.803810292604344903e-02
-1.637480000000000018e+03,2.810484530552362706e-02
-1.636960000000000036e+03,2.817179813202379257e-02
-1.636440000000000055e+03,2.823894168027394486e-02
-1.635920000000000073e+03,2.830629560677410186e-02
-1.635399999999999864e+03,2.837376360525428395e-02
-1.634880000000000109e+03,2.844146052373445685e-02
-1.634360000000000127e+03,2.850931057790462644e-02
-1.633839999999999918e+03,2.857744676941478476e-02
-1.633319999999999936e+03,2.864569793491494876e-02
-1.632799999999999955e+03,2.871421596141512239e-02
-1.632280000000000200e+03,2.878277272656528524e-02
-1.631759999999999764e+03,2.885171102113547048e-02
-1.631240000000000009e+03,2.892070658663564720e-02
-1.630720000000000027e+03,2.899004597980580841e-02
-1.630200000000000045e+03,2.905940387828597968e-02
-1.629679999999999836e+03,2.912912478278615117e-02
-1.629159999999999854e+03,2.919888440502631938e-02
-1.628640000000000100e+03,2.926896817052648814e-02
-1.628120000000000118e+03,2.933912865502665696e-02
-1.627599999999999909e+03,2.940963214819682786e-02
-1.627079999999999927e+03,2.948023161369700204e-02
-1.626559999999999945e+03,2.955109807493717586e-02
-1.626040000000000191e+03,2.962211758745734655e-02
-1.625519999999999982e+03,2.969340415260751306e-02
-1.625000000000000000e+03,2.976484308617768915e-02
-1.624480000000000018e+03,2.983649324466788530e-02
-1.623959999999999809e+03,2.990833327683805470e-02
-1.623440000000000055e+03,2.998034552835822375e-02
-1.622920000000000073e+03,3.005260575059838860e-02
-1.622400000000000091e+03,3.012503822978855605e-02
-1.621879999999999882e+03,3.019773758025876345e-02
-1.621359999999999900e+03,3.027058978851892429e-02
-1.620840000000000146e+03,3.034372809301909280e-02
-1.620320000000000164e+03,3.041694317220926605e-02
-1.619799999999999955e+03,3.049050239876946108e-02
-1.619279999999999973e+03,3.056413730291962852e-02
-1.618759999999999991e+03,3.063813501117980398e-02
-1.618240000000000236e+03,3.071219030866998920e-02
-1.617719999999999800e+03,3.078660821693017177e-02
-1.617200000000000045e+03,3.086104526314032218e-02
-1.616680000000000064e+03,3.093594011361051888e-02
-1.616160000000000082e+03,3.101087322187068979e-02
-1.615639999999999873e+03,3.108613188603088009e-02
-1.615119999999999891e+03,3.116146606662105814e-02
-1.614600000000000136e+03,3.123714393078124568e-02
-1.614079999999999927e+03,3.131293657804141289e-02
-1.613559999999999945e+03,3.138903460320160294e-02
-1.613039999999999964e+03,3.146526602279178103e-02
-1.612519999999999982e+03,3.154178428695196545e-02
-1.612000000000000000e+03,3.161849323421214025e-02
-1.611480000000000018e+03,3.169547027341233086e-02
-1.610960000000000036e+03,3.177263712067249918e-02
-1.610440000000000055e+03,3.184999528623268933e-02
-1.609919999999999845e+03,3.192760175039287968e-02
-1.609400000000000091e+03,3.200541834467305474e-02
-1.608880000000000109e+03,3.208348273685324159e-02
-1.608360000000000127e+03,3.216166173008342538e-02
-1.607839999999999918e+03,3.224024236336361232e-02
-1.607319999999999936e+03,3.231893702752380165e-02
-1.606800000000000182e+03,3.239795645975399041e-02
-1.606279999999999745e+03,3.247701389895418789e-02
-1.605759999999999991e+03,3.255651045754433953e-02
-1.605240000000000009e+03,3.263604539779453584e-02
-1.604720000000000027e+03,3.271600057599472616e-02
-1.604199999999999818e+03,3.279599310822491759e-02
-1.603679999999999836e+03,3.287640668747510847e-02
-1.603160000000000082e+03,3.295689550175527616e-02
-1.602640000000000100e+03,3.303774784060547337e-02
-1.602119999999999891e+03,3.311869571985565780e-02
-1.601599999999999909e+03,3.320000606612584504e-02
-1.601079999999999927e+03,3.328145019835603707e-02
-1.600560000000000173e+03,3.336323797655622869e-02
-1.600039999999999964e+03,3.344517905580641354e-02
-1.599519999999999982e+03,3.352738653505659555e-02
-1.599000000000000000e+03,3.360980468132679366e-02
-1.598480000000000018e+03,3.369247056057698281e-02
-1.597960000000000036e+03,3.377540440544717776e-02
-1.597440000000000055e+03,3.385854778469736537e-02
-1.596920000000000073e+03,3.394197773096755549e-02
-1.596399999999999864e+03,3.402560101021775280e-02
-1.595879999999999882e+03,3.410954665648794487e-02
-1.595360000000000127e+03,3.419362584837815772e-02
-1.594840000000000146e+03,3.427806794166833593e-02
-1.594319999999999936e+03,3.436262375886852544e-02
-1.593799999999999955e+03,3.444752387711871866e-02
-1.593279999999999973e+03,3.453249995105890646e-02
-1.592760000000000218e+03,3.461795416229912492e-02
-1.592239999999999782e+03,3.470344590856930950e-02
-1.591720000000000027e+03,3.478939642952950939e-02
-1.591200000000000045e+03,3.487540388677969755e-02
-1.590680000000000064e+03,3.496188870668989757e-02
-1.590159999999999854e+03,3.504844993898009048e-02
-1.589639999999999873e+03,3.513535490425027941e-02
-1.589120000000000118e+03,3.522237456316049120e-02
-1.588600000000000136e+03,3.530979475645067839e-02
-1.588079999999999927e+03,3.539736778734088596e-02
-1.587559999999999945e+03,3.548526601963108290e-02
-1.587039999999999964e+03,3.557337387959125935e-02
-1.586519999999999982e+03,3.566178714792148097e-02
-1.586000000000000000e+03,3.575042893284166579e-02
-1.585480000000000018e+03,3.583932021110187993e-02
-1.584960000000000036e+03,3.592847811006207037e-02
-1.584439999999999827e+03,3.601790368832227113e-02
-1.583920000000000073e+03,3.610763439425249133e-02
-1.583400000000000091e+03,3.619757479852266785e-02
-1.582880000000000109e+03,3.628782124345287380e-02
-1.582359999999999900e+03,3.637823923248307417e-02
-1.581839999999999918e+03,3.646903951074327577e-02
-1.581320000000000164e+03,3.655997305567348921e-02
-1.580800000000000182e+03,3.665128825463368628e-02
-1.580279999999999973e+03,3.674269923289389533e-02
-1.579759999999999991e+03,3.683462635391410167e-02
-1.579240000000000009e+03,3.692661039884431035e-02
-1.578720000000000255e+03,3.701905197013449778e-02
-1.578199999999999818e+03,3.711153246208471340e-02
-1.577680000000000064e+03,3.720454743608492265e-02
-1.577160000000000082e+03,3.729763878101513552e-02
-1.576639999999999873e+03,3.739113107296533622e-02
-1.576119999999999891e+03,3.748475687332553097e-02
-1.575599999999999909e+03,3.757882220427573999e-02
-1.575080000000000155e+03,3.767303994920594840e-02
-1.574559999999999945e+03,3.776762050922614911e-02
-1.574039999999999964e+03,3.786241110117635755e-02
-1.573519999999999982e+03,3.795752658510657962e-02
-1.573000000000000000e+03,3.805289020612678125e-02
-1.572480000000000018e+03,3.814857853707698948e-02
-1.571960000000000036e+03,3.824455292511719923e-02
-1.571440000000000055e+03,3.834075608137740843e-02
-1.570920000000000073e+03,3.843728434139762756e-02
-1.570399999999999864e+03,3.853402267234783823e-02
-1.569880000000000109e+03,3.863114303236803854e-02
-1.569360000000000127e+03,3.872845423730826575e-02
-1.568839999999999918e+03,3.882614712499847520e-02
-1.568319999999999936e+03,3.892399279494868775e-02
-1.567799999999999955e+03,3.902229635496890642e-02
-1.567280000000000200e+03,3.912069591393910889e-02
-1.566759999999999764e+03,3.921963050594932942e-02
-1.566240000000000009e+03,3.931860307589954417e-02
-1.565720000000000027e+03,3.941816676393974928e-02
-1.565200000000000045e+03,3.951775037985998107e-02
-1.564679999999999836e+03,3.961783012590019276e-02
-1.564159999999999854e+03,3.971800558061040765e-02
-1.563640000000000100e+03,3.981869649653062976e-02
-1.563120000000000118e+03,3.991952064257083682e-02
-1.562599999999999909e+03,4.002074556961104229e-02
-1.562079999999999927e+03,4.012216216022126969e-02
-1.561559999999999945e+03,4.022401788726148730e-02
-1.561040000000000191e+03,4.032606481827169520e-02
-1.560519999999999982e+03,4.042845469093191840e-02
-1.560000000000000000e+03,4.053111197492215156e-02
-1.559480000000000018e+03,4.063411304898235932e-02
-1.558959999999999809e+03,4.073742007859258024e-02
-1.558440000000000055e+03,4.084099453762281284e-02
-1.557920000000000073e+03,4.094496918366302002e-02
-1.557400000000000091e+03,4.104917347036324271e-02
-1.556879999999999882e+03,4.115375920137347848e-02
-1.556359999999999900e+03,4.125855521303367635e-02
-1.555840000000000146e+03,4.136377177206391337e-02
-1.555320000000000164e+03,4.146912156974413843e-02
-1.554799999999999955e+03,4.157500578280434733e-02
-1.554279999999999973e+03,4.168098586950458317e-02
-1.553759999999999991e+03,4.178750020051479747e-02
-1.553240000000000236e+03,4.189405282621503496e-02
-1.552719999999999800e+03,4.200129337126525669e-02
-1.552200000000000045e+03,4.210857170087549395e-02
-1.551680000000000064e+03,4.221638458060569810e-02
-1.551160000000000082e+03,4.232429312565592905e-02
-1.550639999999999873e+03,4.243271705135615718e-02
-1.550119999999999891e+03,4.254131322407638666e-02
-1.549600000000000136e+03,4.265036739408661209e-02
-1.549079999999999927e+03,4.275963156680682997e-02
-1.548559999999999945e+03,4.286931559250706930e-02
-1.548039999999999964e+03,4.297924826522729613e-02
-1.547519999999999982e+03,4.308956294927752950e-02
-1.547000000000000000e+03,4.320018272094777040e-02
-1.546480000000000018e+03,4.331112726173800415e-02
-1.545960000000000036e+03,4.342241550643823056e-02
-1.545440000000000055e+03,4.353399031815845949e-02
-1.544919999999999845e+03,4.364598480220868021e-02
-1.544400000000000091e+03,4.375822761392891835e-02
-1.543880000000000109e+03,4.387091007161915412e-02
-1.543360000000000127e+03,4.398380228333939601e-02
-1.542839999999999918e+03,4.409719112412962411e-02
-1.542319999999999936e+03,4.421075118181986424e-02
-1.541800000000000182e+03,4.432484619354008781e-02
-1.541279999999999745e+03,4.443903708030032262e-02
-1.540759999999999991e+03,4.455385827699057111e-02
-1.540240000000000009e+03,4.466871681778079861e-02
-1.539720000000000027e+03,4.478426331552102374e-02
-1.539199999999999818e+03,4.489986711221127108e-02
-1.538679999999999836e+03,4.501602449200149680e-02
-1.538160000000000082e+03,4.513231569671173615e-02
-1.537640000000000100e+03,4.524921782247196683e-02
-1.537119999999999891e+03,4.536627277590222357e-02
-1.536599999999999909e+03,4.548380505861247119e-02
-1.536079999999999927e+03,4.560156630933270144e-02
-1.535560000000000173e+03,4.571982438211294464e-02
-1.535039999999999964e+03,4.583833075384319278e-02
-1.534519999999999982e+03,4.595721831825342468e-02
-1.534000000000000000e+03,4.607645053003365382e-02
-1.533480000000000018e+03,4.619606370176392030e-02
-1.532960000000000036e+03,4.631605909524414560e-02
-1.532440000000000055e+03,4.643636037795439292e-02
-1.531920000000000073e+03,4.655708141775464354e-02
-1.531399999999999864e+03,4.667807032813488938e-02
-1.530879999999999882e+03,4.679955486793512670e-02
-1.530360000000000127e+03,4.692126905064537140e-02
-1.529840000000000146e+03,4.704355579009562860e-02
-1.529319999999999936e+03,4.716599533094586322e-02
-1.528799999999999955e+03,4.728900788032610464e-02
-1.528279999999999973e+03,4.741213502012636000e-02
-1.527760000000000218e+03,4.753593051652659635e-02
-1.527239999999999782e+03,4.765980209532684475e-02
-1.526720000000000027e+03,4.778438105578711181e-02
-1.526200000000000045e+03,4.790903517749735274e-02
-1.525680000000000064e+03,4.803433963098759779e-02
-1.525159999999999854e+03,4.815977725645785579e-02
-1.524639999999999873e+03,4.828576829220809774e-02
-1.524120000000000118e+03,4.841195049867834388e-02
-1.523600000000000136e+03,4.853874422414859030e-02
-1.523079999999999927e+03,4.866574793493885775e-02
-1.522559999999999945e+03,4.879326695935910785e-02
-1.522039999999999964e+03,4.892107202382935810e-02
-1.521519999999999982e+03,4.904931672328961129e-02
-1.521000000000000000e+03,4.917792398810986315e-02
-1.520480000000000018e+03,4.930695148060012384e-02
-1.519960000000000036e+03,4.943638041906037173e-02
-1.519439999999999827e+03,4.956613350148064007e-02
-1.518920000000000073e+03,4.969638323994089724e-02
-1.518400000000000091e+03,4.982693777143112901e-02
-1.517880000000000109e+03,4.995801152924141120e-02
-1.517359999999999900e+03,5.008929236073165342e-02
-1.516839999999999918e+03,5.022120364621191629e-02
-1.516320000000000164e+03,5.035332437770216607e-02
-1.515800000000000182e+03,5.048605650218243590e-02
-1.515279999999999973e+03,5.061890284064270856e-02
-1.514759999999999991e+03,5.075243681915295180e-02
-1.514240000000000009e+03,5.088600934363321504e-02
-1.513720000000000255e+03,5.102042183478348869e-02
-1.513199999999999818e+03,5.115491081224375625e-02
-1.512680000000000064e+03,5.129016279075398338e-02
-1.512160000000000082e+03,5.142552975423425599e-02
-1.511639999999999873e+03,5.156150837871453091e-02
-1.511119999999999891e+03,5.169769667126478119e-02
-1.510599999999999909e+03,5.183449650943505044e-02
-1.510080000000000155e+03,5.197156333391532435e-02
-1.509559999999999945e+03,5.210916449739558254e-02
-1.509039999999999964e+03,5.224707128889585772e-02
-1.508519999999999982e+03,5.238545595613612604e-02
-1.508000000000000000e+03,5.252425995861637747e-02
-1.507480000000000018e+03,5.266354142209665051e-02
-1.506960000000000036e+03,5.280324348828693143e-02
-1.506440000000000055e+03,5.294328851983716444e-02
-1.505920000000000073e+03,5.308385009700743867e-02
-1.505399999999999864e+03,5.322467853552769607e-02
-1.504880000000000109e+03,5.336615644071800862e-02
-1.504360000000000127e+03,5.350788259021826282e-02
-1.503839999999999918e+03,5.365025769540852918e-02
-1.503319999999999936e+03,5.379282377397879428e-02
-1.502799999999999955e+03,5.393611606413908216e-02
-1.502280000000000200e+03,5.407950344270934934e-02
-1.501759999999999764e+03,5.422369289386964192e-02
-1.501240000000000009e+03,5.436793933910991777e-02
-1.500720000000000027e+03,5.451306435563015723e-02
-1.500200000000000045e+03,5.465826560784047689e-02
-1.499679999999999836e+03,5.480423089905071821e-02
-1.499159999999999854e+03,5.495032986259099084e-02
-1.498640000000000100e+03,5.509713470678126446e-02
-1.498120000000000118e+03,5.524415041203156046e-02
-1.497599999999999909e+03,5.539183417417185840e-02
-1.497079999999999927e+03,5.553980449445210937e-02
-1.496559999999999945e+03,5.568838602501239438e-02
-1.496040000000000191e+03,5.583731117317267817e-02
-1.495519999999999982e+03,5.598677113942295697e-02
-1.495000000000000000e+03,5.613666975168322276e-02
-1.494480000000000018e+03,5.628700782786352080e-02
-1.493959999999999809e+03,5.643786210509381396e-02
-1.493440000000000055e+03,5.658909741034409691e-02
-1.492920000000000073e+03,5.674090625459436710e-02
-1.492400000000000091e+03,5.689302013077466441e-02
-1.491879999999999882e+03,5.704582163602495148e-02
-1.491359999999999900e+03,5.719889092729521507e-02
-1.490840000000000146e+03,5.735266607154551610e-02
-1.490320000000000164e+03,5.750661314346581371e-02
-1.489799999999999955e+03,5.766138148771608740e-02
-1.489279999999999973e+03,5.781628384991637642e-02
-1.488759999999999991e+03,5.797202579416666640e-02
-1.488240000000000236e+03,5.812782538543692645e-02
-1.487719999999999800e+03,5.828456090437722503e-02
-1.487200000000000045e+03,5.844137283359751578e-02
-1.486680000000000064e+03,5.859904376386781272e-02
-1.486160000000000082e+03,5.875686748280811722e-02
-1.485639999999999873e+03,5.891547381307837838e-02
-1.485119999999999891e+03,5.907432896996869104e-02
-1.484600000000000136e+03,5.923387120023897168e-02
-1.484079999999999927e+03,5.939373850449929798e-02
-1.483559999999999945e+03,5.955421657752955206e-02
-1.483039999999999964e+03,5.971511475376987954e-02
-1.482519999999999982e+03,5.987660475071016064e-02
-1.482000000000000000e+03,6.003853388264044494e-02
-1.481480000000000018e+03,6.020096009893073641e-02
-1.480960000000000036e+03,6.036390154184104878e-02
-1.480440000000000055e+03,6.052728231417135035e-02
-1.479919999999999845e+03,6.069131195813162044e-02
-1.479400000000000091e+03,6.085572397608194489e-02
-1.478880000000000109e+03,6.102080413032225786e-02
-1.478360000000000127e+03,6.118615207734254963e-02
-1.477839999999999918e+03,6.135228226030282200e-02
-1.477319999999999936e+03,6.151862341725313627e-02
-1.476800000000000182e+03,6.168588048923343004e-02
-1.476279999999999745e+03,6.185327111851374876e-02
-1.475759999999999991e+03,6.202154072353407294e-02
-1.475240000000000009e+03,6.218990501948436223e-02
-1.474720000000000027e+03,6.235928207643465920e-02
-1.474199999999999818e+03,6.252875413443495511e-02
-1.473679999999999836e+03,6.269912393038526432e-02
-1.473160000000000082e+03,6.286966600242556436e-02
-1.472640000000000100e+03,6.304108627035588663e-02
-1.472119999999999891e+03,6.321275474239616832e-02
-1.471599999999999909e+03,6.338522491338650922e-02
-1.471079999999999927e+03,6.355800118402679666e-02
-1.470560000000000173e+03,6.373146418102709765e-02
-1.470039999999999964e+03,6.390536720896743128e-02
-1.469519999999999982e+03,6.407991878100774419e-02
-1.469000000000000000e+03,6.425496749204805125e-02
-1.468480000000000018e+03,6.443056994765836154e-02
-1.467960000000000036e+03,6.460672595869865198e-02
-1.467440000000000055e+03,6.478330201570899061e-02
-1.466920000000000073e+03,6.496060355441929390e-02
-1.466399999999999864e+03,6.513828738235960536e-02
-1.465879999999999882e+03,6.531675437941991680e-02
-1.465360000000000127e+03,6.549554556410025485e-02
-1.464840000000000146e+03,6.567515840713057662e-02
-1.464319999999999936e+03,6.585498018484088611e-02
-1.463799999999999955e+03,6.603575812787118582e-02
-1.463279999999999973e+03,6.621668805050151541e-02
-1.462760000000000218e+03,6.639864922120183865e-02
-1.462239999999999782e+03,6.658070551826215933e-02
-1.461720000000000027e+03,6.676383232796248568e-02
-1.461200000000000045e+03,6.694707323766280194e-02
-1.460680000000000064e+03,6.713128770871311379e-02
-1.460159999999999854e+03,6.731571231841344816e-02
-1.459639999999999873e+03,6.750109482811376960e-02
-1.459120000000000118e+03,6.768674189490408999e-02
-1.458600000000000136e+03,6.787315241593441795e-02
-1.458079999999999927e+03,6.805996474664476048e-02
-1.457559999999999945e+03,6.824757859534509585e-02
-1.457039999999999964e+03,6.843565033306539536e-02
-1.456519999999999982e+03,6.862437182878573794e-02
-1.456000000000000000e+03,6.881364728159605759e-02
-1.455480000000000018e+03,6.900349517626640228e-02
-1.454960000000000036e+03,6.919401163900670837e-02
-1.454439999999999827e+03,6.938502498069706870e-02
-1.453920000000000073e+03,6.957678243350737257e-02
-1.453400000000000091e+03,6.976894149624769670e-02
-1.452880000000000109e+03,6.996194077693804192e-02
-1.452359999999999900e+03,7.015524489641837558e-02
-1.451839999999999918e+03,7.034952340512869162e-02
-1.451320000000000164e+03,7.054403148992904882e-02
-1.450800000000000182e+03,7.073960792464938085e-02
-1.450279999999999973e+03,7.093531900002973678e-02
-1.449759999999999991e+03,7.113213772383006339e-02
-1.449240000000000009e+03,7.132903243359037249e-02
-1.448720000000000255e+03,7.152711093804073328e-02
-1.448199999999999818e+03,7.172530436184108849e-02
-1.447680000000000064e+03,7.192452922324141240e-02
-1.447160000000000082e+03,7.212398274704176493e-02
-1.446639999999999873e+03,7.232450586944209892e-02
-1.446119999999999891e+03,7.252533463224242194e-02
-1.445599999999999909e+03,7.272700332271278545e-02
-1.445080000000000155e+03,7.292911178411312645e-02
-1.444559999999999945e+03,7.313204054691346823e-02
-1.444039999999999964e+03,7.333546678440380773e-02
-1.443519999999999982e+03,7.353959887487414304e-02
-1.443000000000000000e+03,7.374438112535451617e-02
-1.442480000000000018e+03,7.394981149808485532e-02
-1.441960000000000036e+03,7.415592983557518780e-02
-1.441440000000000055e+03,7.436258335803555553e-02
-1.440920000000000073e+03,7.457003880154591813e-02
-1.440399999999999864e+03,7.477793297803624062e-02
-1.439880000000000109e+03,7.498672520049660950e-02
-1.439360000000000127e+03,7.519587954400692997e-02
-1.438839999999999918e+03,7.540608470546732167e-02
-1.438319999999999936e+03,7.561653830997766557e-02
-1.437799999999999955e+03,7.582809907143800432e-02
-1.437280000000000200e+03,7.603979440793837141e-02
-1.436759999999999764e+03,7.625280596242872688e-02
-1.436240000000000009e+03,7.646591422659906878e-02
-1.435720000000000027e+03,7.668018672705945171e-02
-1.435200000000000045e+03,7.689461293162981603e-02
-1.434679999999999836e+03,7.711024140713015895e-02
-1.434159999999999854e+03,7.732611868228050911e-02
-1.433640000000000100e+03,7.754306505778089942e-02
-1.433120000000000118e+03,7.776035473328125891e-02
-1.432599999999999909e+03,7.797865680452160941e-02
-1.432079999999999927e+03,7.819739809100195727e-02
-1.431559999999999945e+03,7.841699893317234660e-02
-1.431040000000000191e+03,7.863715352376270118e-02
-1.430519999999999982e+03,7.885805266593307050e-02
-1.430000000000000000e+03,7.907963978419341178e-02
-1.429480000000000018e+03,7.930191398366380484e-02
-1.428959999999999809e+03,7.952499040192415047e-02
-1.428440000000000055e+03,7.974865893011451323e-02
-1.427920000000000073e+03,7.997320590567488785e-02
-1.427400000000000091e+03,8.019819183386525663e-02
-1.426879999999999882e+03,8.042420907609565406e-02
-1.426359999999999900e+03,8.065058930428599393e-02
-1.425840000000000146e+03,8.087809587453637095e-02
-1.425320000000000164e+03,8.110585087079673350e-02
-1.424799999999999955e+03,8.133484753097712516e-02
-1.424279999999999973e+03,8.156401627320751524e-02
-1.423759999999999991e+03,8.179454049047787945e-02
-1.423240000000000236e+03,8.202517947275825283e-02
-1.422719999999999800e+03,8.225715488591860136e-02
-1.422200000000000045e+03,8.248932124218898154e-02
-1.421680000000000064e+03,8.272270997043938701e-02
-1.421160000000000082e+03,8.295638525437976085e-02
-1.420639999999999873e+03,8.319118742163016111e-02
-1.420119999999999891e+03,8.342640927790052896e-02
-1.419600000000000136e+03,8.366268201984092268e-02
-1.419079999999999927e+03,8.389946961511128565e-02
-1.418559999999999945e+03,8.413719377535168464e-02
-1.418039999999999964e+03,8.437552849829207946e-02
-1.417519999999999982e+03,8.461468434058243282e-02
-1.417000000000000000e+03,8.485456654954283418e-02
