z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.574519999999999982e+03,1.257565076993745565e-03
-2.574000000000000000e+03,1.259207971139778004e-03
-2.573480000000000018e+03,1.260831794005810337e-03
-2.572960000000000036e+03,1.262474688151843209e-03
-2.572440000000000509e+03,1.264117517051843113e-03
-2.571920000000000073e+03,1.265760411197875768e-03
-2.571399999999999636e+03,1.267403334063908543e-03
-2.570880000000000109e+03,1.269046228209940548e-03
-2.570360000000000127e+03,1.270708222005973451e-03
-2.569839999999999691e+03,1.272351145222005986e-03
-2.569320000000000164e+03,1.274013045052006018e-03
-2.568800000000000182e+03,1.275675162428038453e-03
-2.568279999999999745e+03,1.277337156224070923e-03
-2.567760000000000218e+03,1.278999179440103466e-03
-2.567239999999999782e+03,1.280661173236136152e-03
-2.566720000000000255e+03,1.282342268432168537e-03
-2.566199999999999818e+03,1.284004196282168735e-03
-2.565679999999999836e+03,1.285685291478200903e-03
-2.565160000000000309e+03,1.287366413294233547e-03
-2.564639999999999873e+03,1.289047479420266269e-03
-2.564119999999999891e+03,1.290728630306299226e-03
-2.563600000000000364e+03,1.292409696432331515e-03
-2.563079999999999927e+03,1.294090753352331383e-03
-2.562559999999999491e+03,1.295771819478364105e-03
-2.562039999999999964e+03,1.297472070364396636e-03
-2.561519999999999982e+03,1.299172236490429367e-03
-2.561000000000000000e+03,1.300872487376461680e-03
-2.560480000000000018e+03,1.302572653502494411e-03
-2.559960000000000036e+03,1.304272810422494504e-03
-2.559440000000000055e+03,1.305973070708526911e-03
-2.558920000000000073e+03,1.307673292524559562e-03
-2.558400000000000091e+03,1.309392587720591963e-03
-2.557880000000000109e+03,1.311111909536624622e-03
-2.557359999999999673e+03,1.312812104732657232e-03
-2.556840000000000146e+03,1.314531332582657237e-03
-2.556320000000000164e+03,1.316250655448689393e-03
-2.555800000000000182e+03,1.317989049594721872e-03
-2.555279999999999745e+03,1.319708372460754895e-03
-2.554760000000000218e+03,1.321446766606787157e-03
-2.554240000000000236e+03,1.323166089472819964e-03
-2.553720000000000255e+03,1.324904483618852659e-03
-2.553199999999999818e+03,1.326642812518852169e-03
-2.552679999999999836e+03,1.328381300824884974e-03
-2.552159999999999854e+03,1.330119723690917572e-03
-2.551639999999999873e+03,1.331877217836949841e-03
-2.551119999999999891e+03,1.333615611632982560e-03
-2.550599999999999909e+03,1.335373134849015143e-03
-2.550079999999999927e+03,1.337111528645047644e-03
-2.549559999999999945e+03,1.338868957895047573e-03
-2.549039999999999964e+03,1.340626451691080299e-03
-2.548519999999999982e+03,1.342403074907112673e-03
-2.548000000000000000e+03,1.344160568703145183e-03
-2.547480000000000018e+03,1.345937191919177990e-03
-2.546960000000000036e+03,1.347694779875210610e-03
-2.546440000000000055e+03,1.349471403091242767e-03
-2.545920000000000073e+03,1.351247941921242908e-03
-2.545400000000000091e+03,1.353024565137275715e-03
-2.544880000000000109e+03,1.354797658933308340e-03
-2.544360000000000127e+03,1.356579909819340861e-03
-2.543839999999999691e+03,1.358342975945373357e-03
-2.543319999999999709e+03,1.360125197761405998e-03
-2.542800000000000182e+03,1.361887792957438420e-03
-2.542280000000000200e+03,1.363669920807438407e-03
-2.541759999999999764e+03,1.365452210163470683e-03
-2.541239999999999782e+03,1.367234431979503541e-03
-2.540720000000000255e+03,1.369035227175535979e-03
-2.540200000000000273e+03,1.370836548991568628e-03
-2.539679999999999836e+03,1.372618244187601274e-03
-2.539159999999999854e+03,1.374419566003633707e-03
-2.538639999999999873e+03,1.376220400199666205e-03
-2.538119999999999891e+03,1.378021628049666417e-03
-2.537599999999999909e+03,1.379822423245699071e-03
-2.537079999999999927e+03,1.381642939221731838e-03
-2.536559999999999945e+03,1.383443762087764031e-03
-2.536039999999999964e+03,1.385264156233796716e-03
-2.535519999999999982e+03,1.387084079099829134e-03
-2.535000000000000000e+03,1.388904473245861386e-03
-2.534480000000000018e+03,1.390724396111894020e-03
-2.533960000000000036e+03,1.392544290257926752e-03
-2.533440000000000055e+03,1.394383758157926537e-03
-2.532920000000000073e+03,1.396203746463959379e-03
-2.532400000000000091e+03,1.398042769329991804e-03
-2.531880000000000109e+03,1.399881763476024110e-03
-2.531360000000000127e+03,1.401720786342057186e-03
-2.530840000000000146e+03,1.403560280488089663e-03
-2.530320000000000164e+03,1.405399303354122088e-03
-2.529799999999999727e+03,1.407257425170154591e-03
-2.529279999999999745e+03,1.409115530296187017e-03
-2.528760000000000218e+03,1.410973681376187288e-03
-2.528240000000000236e+03,1.412812647502219862e-03
-2.527719999999999800e+03,1.414689898388252470e-03
-2.527199999999999818e+03,1.416547964514284835e-03
-2.526680000000000291e+03,1.418406115400317434e-03
-2.526160000000000309e+03,1.420283281526349807e-03
-2.525639999999999873e+03,1.422160571412382692e-03
-2.525119999999999891e+03,1.424018759718415116e-03
-2.524599999999999909e+03,1.425915082584447782e-03
-2.524079999999999927e+03,1.427792210434447638e-03
-2.523559999999999945e+03,1.429669405630479891e-03
-2.523039999999999964e+03,1.431565727446512844e-03
-2.522519999999999982e+03,1.433442422642545360e-03
-2.522000000000000000e+03,1.435338783458577723e-03
-2.521480000000000018e+03,1.437235172814610527e-03
-2.520960000000000036e+03,1.439131494630643262e-03
-2.520440000000000055e+03,1.441027289826675569e-03
-2.519920000000000073e+03,1.442942711642708313e-03
-2.519400000000000091e+03,1.444858134508740771e-03
-2.518880000000000109e+03,1.446773067654773216e-03
-2.518360000000000127e+03,1.448688490714773562e-03
-2.517840000000000146e+03,1.450603384860805947e-03
-2.517320000000000164e+03,1.452518807726838621e-03
-2.516800000000000182e+03,1.454433701872870788e-03
-2.516279999999999745e+03,1.456368263738903315e-03
-2.515759999999999764e+03,1.458302257884935707e-03
-2.515239999999999782e+03,1.460217802930968657e-03
-2.514720000000000255e+03,1.462151796727000855e-03
-2.514199999999999818e+03,1.464086319943033732e-03
-2.513679999999999836e+03,1.466039452739065999e-03
-2.513159999999999854e+03,1.467973975955098442e-03
-2.512640000000000327e+03,1.469927069751130865e-03
-2.512119999999999891e+03,1.471880193161131467e-03
-2.511599999999999909e+03,1.473833286957164108e-03
-2.511079999999999927e+03,1.475786976843196374e-03
-2.510559999999999945e+03,1.477759142969229051e-03
-2.510039999999999964e+03,1.479712293855261519e-03
-2.509519999999999982e+03,1.481684459981294196e-03
-2.509000000000000000e+03,1.483657305027326519e-03
-2.508480000000000018e+03,1.485629510153359256e-03
-2.507960000000000036e+03,1.487601761039391733e-03
-2.507440000000000055e+03,1.489573982855424547e-03
-2.506920000000000073e+03,1.491546178051456452e-03
-2.506399999999999636e+03,1.493537633027489228e-03
-2.505880000000000109e+03,1.495550928223521921e-03
-2.505360000000000127e+03,1.497542250039554526e-03
-2.504840000000000146e+03,1.499533451269554436e-03
-2.504319999999999709e+03,1.501524812085587102e-03
-2.503800000000000182e+03,1.503535329111619972e-03
-2.503280000000000200e+03,1.505526652327652268e-03
-2.502760000000000218e+03,1.507537046123685149e-03
-2.502239999999999782e+03,1.509547008339717344e-03
-2.501719999999999800e+03,1.511557430155749740e-03
-2.501199999999999818e+03,1.513567919511782638e-03
-2.500680000000000291e+03,1.515597441327815043e-03
-2.500159999999999854e+03,1.517626503193847485e-03
-2.499639999999999873e+03,1.519655997339880134e-03
-2.499119999999999891e+03,1.521685520205912686e-03
-2.498600000000000364e+03,1.523714608511945274e-03
-2.498079999999999927e+03,1.525744170377977670e-03
-2.497559999999999945e+03,1.527792764524010328e-03
-2.497039999999999964e+03,1.529821787390042926e-03
-2.496519999999999982e+03,1.531870409206075338e-03
-2.496000000000000000e+03,1.533918665582107875e-03
-2.495480000000000018e+03,1.535967165412107684e-03
-2.494960000000000036e+03,1.538034388628140708e-03
-2.494440000000000055e+03,1.540083021424173016e-03
-2.493920000000000073e+03,1.542150366470205688e-03
-2.493400000000000091e+03,1.544218032596238188e-03
-2.492880000000000109e+03,1.546285283482270751e-03
-2.492359999999999673e+03,1.548352488608303141e-03
-2.491840000000000146e+03,1.550439339494336100e-03
-2.491320000000000164e+03,1.552506627800368487e-03
-2.490800000000000182e+03,1.554592989666401170e-03
-2.490279999999999745e+03,1.556679840552433478e-03
-2.489760000000000218e+03,1.558766106678466032e-03
-2.489240000000000236e+03,1.560852590724498556e-03
-2.488720000000000255e+03,1.562957956850531118e-03
-2.488199999999999818e+03,1.565044307736563906e-03
-2.487679999999999836e+03,1.567149768552596450e-03
-2.487159999999999854e+03,1.569255757908628738e-03
-2.486639999999999873e+03,1.571361179724661437e-03
-2.486119999999999891e+03,1.573485713920694164e-03
-2.485599999999999909e+03,1.575591135736726647e-03
-2.485079999999999927e+03,1.577715752762758961e-03
-2.484559999999999945e+03,1.579840285908791541e-03
-2.484039999999999964e+03,1.581964808774824396e-03
-2.483519999999999982e+03,1.584088802920856527e-03
-2.483000000000000000e+03,1.586213486966889285e-03
-2.482480000000000018e+03,1.588357080762921401e-03
-2.481960000000000036e+03,1.590500703978954241e-03
-2.481440000000000055e+03,1.592644365844987165e-03
-2.480920000000000073e+03,1.594788054151019367e-03
-2.480400000000000091e+03,1.596931177017052060e-03
-2.479880000000000109e+03,1.599093937833084627e-03
-2.479360000000000127e+03,1.601237561049116817e-03
-2.478839999999999691e+03,1.603399849005149530e-03
-2.478319999999999709e+03,1.605562517255149134e-03
-2.477800000000000182e+03,1.607744311051181917e-03
-2.477280000000000200e+03,1.609906600937214844e-03
-2.476759999999999764e+03,1.612088461223246897e-03
-2.476239999999999782e+03,1.614250712109280630e-03
-2.475720000000000255e+03,1.616432574325312246e-03
-2.475200000000000273e+03,1.618613962281344968e-03
-2.474679999999999836e+03,1.620814913167377153e-03
-2.474159999999999854e+03,1.622996218293410288e-03
-2.473639999999999873e+03,1.625197169179443124e-03
-2.473119999999999891e+03,1.627397696135475264e-03
-2.472599999999999909e+03,1.629598119351507524e-03
-2.472079999999999927e+03,1.631799041167540263e-03
-2.471559999999999945e+03,1.634018575363573077e-03
-2.471039999999999964e+03,1.636219091339605972e-03
-2.470519999999999982e+03,1.638439153205637627e-03
-2.470000000000000000e+03,1.640658676421670762e-03
-2.469480000000000018e+03,1.642878292397702798e-03
-2.468960000000000036e+03,1.645116926593735620e-03
-2.468440000000000055e+03,1.647336448409767980e-03
-2.467920000000000073e+03,1.649575110275800340e-03
-2.467400000000000091e+03,1.651813798581832846e-03
-2.466880000000000109e+03,1.654052960447865376e-03
-2.466360000000000127e+03,1.656310682263897752e-03
-2.465840000000000146e+03,1.658549399639931005e-03
-2.465320000000000164e+03,1.660807226401995714e-03
-2.464799999999999727e+03,1.663064449618028044e-03
-2.464279999999999745e+03,1.665322305644060955e-03
-2.463760000000000218e+03,1.667580027460093548e-03
-2.463240000000000236e+03,1.669856889676126334e-03
-2.462719999999999800e+03,1.672114583472158545e-03
-2.462199999999999818e+03,1.674391528518190918e-03
-2.461680000000000291e+03,1.676668333644223442e-03
-2.461160000000000309e+03,1.678963784530256411e-03
-2.460639999999999873e+03,1.681240740906289307e-03
-2.460119999999999891e+03,1.683536634702321316e-03
-2.459599999999999909e+03,1.685832124588354563e-03
-2.459079999999999927e+03,1.688108984874386919e-03
-2.458559999999999945e+03,1.690424074760419476e-03
-2.458039999999999964e+03,1.692738596576452573e-03
-2.457519999999999982e+03,1.695034624932484227e-03
-2.457000000000000000e+03,1.697349146748516457e-03
-2.456480000000000018e+03,1.699664180944549527e-03
-2.455960000000000036e+03,1.701978825990582396e-03
-2.455440000000000055e+03,1.704312986806614865e-03
-2.454920000000000073e+03,1.706627482002647054e-03
-2.454400000000000091e+03,1.708961736978679632e-03
-2.453880000000000109e+03,1.711295359844712451e-03
-2.453360000000000127e+03,1.713628992990744778e-03
-2.452840000000000146e+03,1.715982338036777183e-03
-2.452320000000000164e+03,1.718315999902809629e-03
-2.451800000000000182e+03,1.720668694048842337e-03
-2.451279999999999745e+03,1.723022050074875071e-03
-2.450759999999999764e+03,1.725393871890907324e-03
-2.450239999999999782e+03,1.727746634106939539e-03
-2.449720000000000255e+03,1.730118522062972604e-03
-2.449199999999999818e+03,1.732490384279005476e-03
-2.448679999999999836e+03,1.734862207145037444e-03
-2.448159999999999854e+03,1.737234256087103390e-03
-2.447640000000000327e+03,1.739606079303134900e-03
-2.447119999999999891e+03,1.741997012099167491e-03
-2.446599999999999909e+03,1.744388057145200609e-03
-2.446079999999999927e+03,1.746778990291233393e-03
-2.445559999999999945e+03,1.749169913157265803e-03
-2.445039999999999964e+03,1.751580097203298122e-03
-2.444519999999999982e+03,1.753990063329330688e-03
-2.444000000000000000e+03,1.756400153215363332e-03
-2.443480000000000018e+03,1.758810269191395928e-03
-2.442960000000000036e+03,1.761219803387428914e-03
-2.442440000000000055e+03,1.763629958363460704e-03
-2.441920000000000073e+03,1.766059081229494213e-03
-2.441399999999999636e+03,1.768488243445526025e-03
-2.440880000000000109e+03,1.770916959421558459e-03
-2.440360000000000127e+03,1.773365193617591415e-03
-2.439840000000000146e+03,1.775794315433623909e-03
-2.439319999999999709e+03,1.778242199479656074e-03
-2.438800000000000182e+03,1.780690527641721034e-03
-2.438280000000000200e+03,1.783138343617754560e-03
-2.437760000000000218e+03,1.785605705483786195e-03
-2.437239999999999782e+03,1.788053399629818772e-03
-2.436719999999999800e+03,1.790520883675851115e-03
-2.436199999999999818e+03,1.792987745541883881e-03
-2.435680000000000291e+03,1.795454539687916899e-03
-2.435159999999999854e+03,1.797941123733948817e-03
-2.434639999999999873e+03,1.800427017529981650e-03
-2.434119999999999891e+03,1.802913073906014726e-03
-2.433600000000000364e+03,1.805399467702046646e-03
-2.433079999999999927e+03,1.807885457588080018e-03
-2.432559999999999945e+03,1.810390613964112235e-03
-2.432039999999999964e+03,1.812895701726177514e-03
-2.431519999999999982e+03,1.815400885772209703e-03
-2.431000000000000000e+03,1.817906418918242319e-03
-2.430480000000000018e+03,1.820411441784275039e-03
-2.429960000000000036e+03,1.822935725830307453e-03
-2.429440000000000055e+03,1.825459791956339896e-03
-2.428920000000000073e+03,1.827984076002372310e-03
-2.428400000000000091e+03,1.830508236818405169e-03
-2.427880000000000109e+03,1.833051432014437716e-03
-2.427359999999999673e+03,1.835575716060470347e-03
-2.426840000000000146e+03,1.838118476876502393e-03
-2.426320000000000164e+03,1.840661860198568138e-03
-2.425800000000000182e+03,1.843224221014600362e-03
-2.425279999999999745e+03,1.845786705060632792e-03
-2.424760000000000218e+03,1.848349027926665103e-03
-2.424240000000000236e+03,1.850911361072698005e-03
-2.423720000000000255e+03,1.853473345118730265e-03
-2.423199999999999818e+03,1.856054738914762487e-03
-2.422679999999999836e+03,1.858617195290796029e-03
-2.422159999999999854e+03,1.861198157156828672e-03
-2.421639999999999873e+03,1.863779578972861060e-03
-2.421119999999999891e+03,1.866379829314925584e-03
-2.420599999999999909e+03,1.868961262110958085e-03
-2.420079999999999927e+03,1.871561407156990950e-03
-2.419559999999999945e+03,1.874161969373023314e-03
-2.419039999999999964e+03,1.876781196329056637e-03
-2.418519999999999982e+03,1.879381747215088695e-03
-2.418000000000000000e+03,1.882001003591121440e-03
-2.417480000000000018e+03,1.884620136387153569e-03
-2.416960000000000036e+03,1.887239787273186937e-03
-2.416440000000000055e+03,1.889878208545251381e-03
-2.415920000000000073e+03,1.892516470411283831e-03
-2.415400000000000091e+03,1.895155354457316510e-03
-2.414880000000000109e+03,1.897793576273349185e-03
-2.414360000000000127e+03,1.900431904629381556e-03
-2.413839999999999691e+03,1.903089265445413866e-03
-2.413319999999999709e+03,1.905746710491446972e-03
-2.412800000000000182e+03,1.908404044687479892e-03
-2.412280000000000200e+03,1.911061593629544966e-03
-2.411759999999999764e+03,1.913738055495577215e-03
-2.411239999999999782e+03,1.916395378711609589e-03
-2.410720000000000255e+03,1.919071933687642234e-03
-2.410200000000000273e+03,1.921767495553674708e-03
-2.409679999999999836e+03,1.924444050529707136e-03
-2.409159999999999854e+03,1.927139573745739742e-03
-2.408639999999999873e+03,1.929835323737804547e-03
-2.408119999999999891e+03,1.932530884553836873e-03
-2.407599999999999909e+03,1.935245140929870572e-03
-2.407079999999999927e+03,1.937940663795902551e-03
-2.406559999999999945e+03,1.940655418771934995e-03
-2.406039999999999964e+03,1.943389180987967896e-03
-2.405519999999999982e+03,1.946103407944000437e-03
-2.405000000000000000e+03,1.948837252796065253e-03
-2.404480000000000018e+03,1.951551536842097839e-03
-2.403960000000000036e+03,1.954304341968130486e-03
-2.403440000000000055e+03,1.957038226014162600e-03
-2.402920000000000073e+03,1.959790576900195033e-03
-2.402400000000000091e+03,1.962524376186228214e-03
-2.401880000000000109e+03,1.965276766072260924e-03
-2.401360000000000127e+03,1.968048415014326310e-03
-2.400840000000000146e+03,1.970801304900359190e-03
-2.400320000000000164e+03,1.973572794256390952e-03
-2.399799999999999727e+03,1.976344255072422923e-03
-2.399279999999999745e+03,1.979135439118455929e-03
-2.398760000000000218e+03,1.981906873314488726e-03
-2.398240000000000236e+03,1.984697622256552819e-03
-2.397719999999999800e+03,1.987488212142586412e-03
-2.397199999999999818e+03,1.990298429168618766e-03
-2.396680000000000291e+03,1.993088962314651207e-03
-2.396160000000000309e+03,1.995898746360684050e-03
-2.395639999999999873e+03,1.998708379156716088e-03
-2.395119999999999891e+03,2.001518257168781803e-03
-2.394599999999999909e+03,2.004346980384813862e-03
-2.394079999999999927e+03,2.007156707340846877e-03
-2.393559999999999945e+03,2.009985497226878751e-03
-2.393039999999999964e+03,2.012833453602912073e-03
-2.392519999999999982e+03,2.015662186398944553e-03
-2.392000000000000000e+03,2.018510264411010283e-03
-2.391480000000000018e+03,2.021357654297042429e-03
-2.390960000000000036e+03,2.024205514583074777e-03
-2.390440000000000055e+03,2.027072504469107101e-03
-2.389920000000000073e+03,2.029939588515139968e-03
-2.389400000000000091e+03,2.032806049331172676e-03
-2.388880000000000109e+03,2.035673171653236760e-03
-2.388360000000000127e+03,2.038559261539269526e-03
-2.387840000000000146e+03,2.041444916515302785e-03
-2.387320000000000164e+03,2.044331044871335306e-03
-2.386800000000000182e+03,2.047216566687367310e-03
-2.386279999999999745e+03,2.050121944699432631e-03
-2.385759999999999764e+03,2.053026606565465286e-03
-2.385239999999999782e+03,2.055931833871497885e-03
-2.384720000000000255e+03,2.058836523757530054e-03
-2.384199999999999818e+03,2.061760407803562775e-03
-2.383679999999999836e+03,2.064684734565627733e-03
-2.383159999999999854e+03,2.067608590941660916e-03
-2.382640000000000327e+03,2.070532474987693203e-03
-2.382119999999999891e+03,2.073475807783725731e-03
-2.381599999999999909e+03,2.076418752829757748e-03
-2.381079999999999927e+03,2.079361709011823267e-03
-2.380559999999999945e+03,2.082304635967855300e-03
-2.380039999999999964e+03,2.085266625853888361e-03
-2.379519999999999982e+03,2.088228709899920665e-03
-2.379000000000000000e+03,2.091190643045953441e-03
-2.378480000000000018e+03,2.094171893038018675e-03
-2.377960000000000036e+03,2.097153077084051419e-03
-2.377440000000000055e+03,2.100134137900084175e-03
-2.376920000000000073e+03,2.103115266256117000e-03
-2.376399999999999636e+03,2.106115456142148776e-03
-2.375880000000000109e+03,2.109096705084213645e-03
-2.375360000000000127e+03,2.112116089130246406e-03
-2.374840000000000146e+03,2.115116223326279129e-03
-2.374319999999999709e+03,2.118135078302311406e-03
-2.373800000000000182e+03,2.121154462154376495e-03
-2.373280000000000200e+03,2.124173818180409307e-03
-2.372760000000000218e+03,2.127192551326441937e-03
-2.372239999999999782e+03,2.130231035372474272e-03
-2.371719999999999800e+03,2.133269519418506174e-03
-2.371199999999999818e+03,2.136307446180572139e-03
-2.370680000000000291e+03,2.139365002556604511e-03
-2.370159999999999854e+03,2.142402892442636566e-03
-2.369639999999999873e+03,2.145479519398669089e-03
-2.369119999999999891e+03,2.148536697410735000e-03
-2.368600000000000364e+03,2.151613287296767242e-03
-2.368079999999999927e+03,2.154689443672799451e-03
-2.367559999999999945e+03,2.157765570628833104e-03
-2.367039999999999964e+03,2.160861354480897358e-03
-2.366519999999999982e+03,2.163937538526930406e-03
-2.366000000000000000e+03,2.167032671672962634e-03
-2.365480000000000018e+03,2.170147027698995316e-03
-2.364960000000000036e+03,2.173242405711060810e-03
-2.364440000000000055e+03,2.176357166527093188e-03
-2.363920000000000073e+03,2.179471494883125464e-03
-2.363400000000000091e+03,2.182604884769157993e-03
-2.362880000000000109e+03,2.185738433711223189e-03
-2.362359999999999673e+03,2.188871917757255828e-03
-2.361840000000000146e+03,2.192005279623287541e-03
-2.361320000000000164e+03,2.195138706929320761e-03
-2.360800000000000182e+03,2.198291384941385845e-03
-2.360279999999999745e+03,2.201443374827419079e-03
-2.359760000000000218e+03,2.204615030853450917e-03
-2.359240000000000236e+03,2.207786658159483287e-03
-2.358720000000000255e+03,2.210958342011548703e-03
-2.358199999999999818e+03,2.214130026057580924e-03
-2.357679999999999836e+03,2.217301153013613579e-03
-2.357159999999999854e+03,2.220491881899646410e-03
-2.356639999999999873e+03,2.223682732241710671e-03
-2.356119999999999891e+03,2.226872865037743659e-03
-2.355599999999999909e+03,2.230082749083776763e-03
-2.355079999999999927e+03,2.233292133129809696e-03
-2.354559999999999945e+03,2.236521087911874824e-03
-2.354039999999999964e+03,2.239730416267907403e-03
-2.353519999999999982e+03,2.242959400313939214e-03
-2.353000000000000000e+03,2.246206984166004925e-03
-2.352480000000000018e+03,2.249435439142037120e-03
-2.351960000000000036e+03,2.252683534168069268e-03
-2.351440000000000055e+03,2.255930996384102136e-03
-2.350920000000000073e+03,2.259178645326167210e-03
-2.350400000000000091e+03,2.262445329372199734e-03
-2.349880000000000109e+03,2.265712391238232804e-03
-2.349360000000000127e+03,2.268979169250297766e-03
-2.348839999999999691e+03,2.272264896556330013e-03
-2.348319999999999709e+03,2.275531619602362381e-03
-2.347800000000000182e+03,2.278817309488395237e-03
-2.347280000000000200e+03,2.282122230410459952e-03
-2.346759999999999764e+03,2.285427114456492926e-03
-2.346239999999999782e+03,2.288731876672525818e-03
-2.345720000000000255e+03,2.292036854684590796e-03
-2.345200000000000273e+03,2.295360781640622214e-03
-2.344679999999999836e+03,2.298684710526655364e-03
-2.344159999999999854e+03,2.302008288538721047e-03
-2.343639999999999873e+03,2.305332215844753310e-03
-2.343119999999999891e+03,2.308675271870785917e-03
-2.342599999999999909e+03,2.312017761756818626e-03
-2.342079999999999927e+03,2.315380078768883472e-03
-2.341559999999999945e+03,2.318742233744916156e-03
-2.341039999999999964e+03,2.322103795610948925e-03
-2.340519999999999982e+03,2.325466045953013521e-03
-2.340000000000000000e+03,2.328846800929046477e-03
-2.339480000000000018e+03,2.332228029815078783e-03
-2.338960000000000036e+03,2.335608907827143622e-03
-2.338440000000000055e+03,2.339009263853176687e-03
-2.337920000000000073e+03,2.342389991159209671e-03
-2.337400000000000091e+03,2.345809475011273720e-03
-2.336880000000000109e+03,2.349209398057306841e-03
-2.336360000000000127e+03,2.352628354083339309e-03
-2.335840000000000146e+03,2.356047403025404285e-03
-2.335320000000000164e+03,2.359485892911436771e-03
-2.334799999999999727e+03,2.362923988287469069e-03
-2.334279999999999745e+03,2.366362137229534486e-03
-2.333760000000000218e+03,2.369800193255567396e-03
-2.333240000000000236e+03,2.373257283141599720e-03
-2.332719999999999800e+03,2.376714600153664435e-03
-2.332199999999999818e+03,2.380171755129697857e-03
-2.331680000000000291e+03,2.383647983485729510e-03
-2.331160000000000309e+03,2.387124267337795147e-03
-2.330639999999999873e+03,2.390600590383827866e-03
-2.330119999999999891e+03,2.394095945359860002e-03
-2.329599999999999909e+03,2.397590923371925153e-03
-2.329079999999999927e+03,2.401086224237958255e-03
-2.328559999999999945e+03,2.404600680613990307e-03
-2.328039999999999964e+03,2.408115229556055756e-03
-2.327519999999999982e+03,2.411629213602088043e-03
-2.327000000000000000e+03,2.415143642488120235e-03
-2.326480000000000018e+03,2.418696392480186065e-03
-2.325960000000000036e+03,2.422229447456218480e-03
-2.325440000000000055e+03,2.425782142832250826e-03
-2.324920000000000073e+03,2.429315226684316317e-03
-2.324400000000000091e+03,2.432887010730348364e-03
-2.323880000000000109e+03,2.436439176686380683e-03
-2.323360000000000127e+03,2.440010554698445865e-03
-2.322840000000000146e+03,2.443582338744479214e-03
-2.322320000000000164e+03,2.447172761596543272e-03
-2.321800000000000182e+03,2.450743988902576598e-03
-2.321279999999999745e+03,2.454353944928609581e-03
-2.320759999999999764e+03,2.457944461940674181e-03
-2.320239999999999782e+03,2.461553945986706942e-03
-2.319720000000000255e+03,2.465163306802739714e-03
-2.319199999999999818e+03,2.468772923814803889e-03
-2.318679999999999836e+03,2.472420579840836716e-03
-2.318159999999999854e+03,2.476049269182901795e-03
-2.317640000000000327e+03,2.479677824158934684e-03
-2.317119999999999891e+03,2.483325414044967351e-03
-2.316599999999999909e+03,2.486973231057031976e-03
-2.316079999999999927e+03,2.490639987083064812e-03
-2.315559999999999945e+03,2.494306742059097283e-03
-2.315039999999999964e+03,2.497973659071161916e-03
-2.314519999999999982e+03,2.501659015447194132e-03
-2.314000000000000000e+03,2.505344938299259964e-03
-2.313480000000000018e+03,2.509030793275292878e-03
-2.312960000000000036e+03,2.512716149301324683e-03
-2.312440000000000055e+03,2.516421266313390633e-03
-2.311920000000000073e+03,2.520125750359422396e-03
-2.311399999999999636e+03,2.523849967371487486e-03
-2.310880000000000109e+03,2.527573928187520306e-03
-2.310360000000000127e+03,2.531297495543553301e-03
