z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.107600000000000136e+03,4.783340060548355033e-01
-1.107079999999999927e+03,4.795662249452144477e-01
-1.106559999999999945e+03,4.808001840354235168e-01
-1.106039999999999964e+03,4.820357835367926058e-01
-1.105519999999999982e+03,4.832728529914282478e-01
-1.105000000000000000e+03,4.845118326838441791e-01
-1.104480000000000018e+03,4.857520531015068754e-01
-1.103960000000000036e+03,4.869940496024028342e-01
-1.103440000000000055e+03,4.882368671501124413e-01
-1.102920000000000073e+03,4.894824731081950375e-01
-1.102399999999999864e+03,4.907289577573145101e-01
-1.101880000000000109e+03,4.919776382509337687e-01
-1.101359999999999900e+03,4.932267611691002474e-01
-1.100840000000000146e+03,4.944787077582896706e-01
-1.100319999999999936e+03,4.957309601685528921e-01
-1.099799999999999955e+03,4.969857707601191832e-01
-1.099279999999999973e+03,4.982408113326222687e-01
-1.098759999999999991e+03,4.994982768262154482e-01
-1.098240000000000009e+03,5.007561818346054627e-01
-1.097720000000000027e+03,5.020167787202953757e-01
-1.097200000000000045e+03,5.032779685299254568e-01
-1.096680000000000064e+03,5.045412036179923732e-01
-1.096160000000000082e+03,5.058053534848090393e-01
-1.095639999999999873e+03,5.070716990709926986e-01
-1.095119999999999891e+03,5.083388284778694866e-01
-1.094599999999999909e+03,5.096072745550999095e-01
-1.094079999999999927e+03,5.108771343033534640e-01
-1.093559999999999945e+03,5.121487123148038556e-01
-1.093039999999999964e+03,5.134213984221744909e-01
-1.092519999999999982e+03,5.146950583636715759e-01
-1.092000000000000000e+03,5.159703446342488453e-01
-1.091480000000000018e+03,5.172466202158061410e-01
-1.090960000000000036e+03,5.185246916898101910e-01
-1.090440000000000055e+03,5.198035840294342735e-01
-1.089920000000000073e+03,5.210844628386251953e-01
-1.089400000000000091e+03,5.223659715035061657e-01
-1.088880000000000109e+03,5.236492373087968666e-01
-1.088359999999999900e+03,5.249328279827747412e-01
-1.087840000000000146e+03,5.262183470900924087e-01
-1.087319999999999936e+03,5.275040597975901857e-01
-1.086800000000000182e+03,5.287923480400947840e-01
-1.086279999999999973e+03,5.300808273786892233e-01
-1.085759999999999991e+03,5.313717510083304507e-01
-1.085240000000000009e+03,5.326628849782019115e-01
-1.084720000000000027e+03,5.339553742578332374e-01
-1.084200000000000045e+03,5.352483223238915233e-01
-1.083679999999999836e+03,5.365428932478364388e-01
-1.083160000000000082e+03,5.378382885209747055e-01
-1.082639999999999873e+03,5.391354756633297551e-01
-1.082120000000000118e+03,5.404332552907117337e-01
-1.081599999999999909e+03,5.417320082179234442e-01
-1.081079999999999927e+03,5.430317164342950420e-01
-1.080559999999999945e+03,5.443325698409171576e-01
-1.080039999999999964e+03,5.456345316327456674e-01
-1.079519999999999982e+03,5.469374666395011575e-01
-1.079000000000000000e+03,5.482413786294466629e-01
-1.078480000000000018e+03,5.495458800025321278e-01
-1.077960000000000036e+03,5.508518328725041657e-01
-1.077440000000000055e+03,5.521584151756366854e-01
-1.076919999999999845e+03,5.534662205710458860e-01
-1.076400000000000091e+03,5.547743883774349793e-01
-1.075879999999999882e+03,5.560843128409240776e-01
-1.075360000000000127e+03,5.573945836454301528e-01
-1.074839999999999918e+03,5.587057881021629813e-01
-1.074319999999999936e+03,5.600170876119987540e-01
-1.073799999999999955e+03,5.613304876388282016e-01
-1.073279999999999973e+03,5.626439451409409598e-01
-1.072759999999999991e+03,5.639583761399404871e-01
-1.072240000000000009e+03,5.652730558092070590e-01
-1.071720000000000027e+03,5.665890526724634002e-01
-1.071200000000000045e+03,5.679054348080598835e-01
-1.070680000000000064e+03,5.692230166183631646e-01
-1.070160000000000082e+03,5.705410572852364082e-01
-1.069639999999999873e+03,5.718602049878165339e-01
-1.069120000000000118e+03,5.731797351859664325e-01
-1.068599999999999909e+03,5.744999139918032238e-01
-1.068080000000000155e+03,5.758205893531602726e-01
-1.067559999999999945e+03,5.771418402701670169e-01
-1.067039999999999964e+03,5.784639102014506040e-01
-1.066519999999999982e+03,5.797867051021212692e-01
-1.066000000000000000e+03,5.811101494746119256e-01
-1.065480000000000018e+03,5.824339945151723041e-01
-1.064960000000000036e+03,5.837581835189395996e-01
-1.064440000000000055e+03,5.850825636527438034e-01
-1.063920000000000073e+03,5.864081494967512409e-01
-1.063400000000000091e+03,5.877340759728121311e-01
-1.062879999999999882e+03,5.890604603580263943e-01
-1.062360000000000127e+03,5.903869028875442515e-01
-1.061839999999999918e+03,5.917143374760150953e-01
-1.061320000000000164e+03,5.930418303018997195e-01
-1.060799999999999955e+03,5.943703944493177183e-01
-1.060279999999999973e+03,5.956989751903190022e-01
-1.059759999999999991e+03,5.970280518122736968e-01
-1.059240000000000009e+03,5.983572053263250812e-01
-1.058720000000000027e+03,5.996867975762635306e-01
-1.058199999999999818e+03,6.010165048437715596e-01
-1.057680000000000064e+03,6.023466125624067358e-01
-1.057159999999999854e+03,6.036770667489419484e-01
-1.056640000000000100e+03,6.050082247945938185e-01
-1.056119999999999891e+03,6.063393831845658166e-01
-1.055599999999999909e+03,6.076705409714243666e-01
-1.055079999999999927e+03,6.090019470244331101e-01
-1.054559999999999945e+03,6.103336202697087209e-01
-1.054039999999999964e+03,6.116656020890842704e-01
-1.053519999999999982e+03,6.129978099145667603e-01
-1.053000000000000000e+03,6.143300178802891809e-01
-1.052480000000000018e+03,6.156622250037183663e-01
-1.051960000000000036e+03,6.169944136677374402e-01
-1.051440000000000055e+03,6.183266206556035094e-01
-1.050920000000000073e+03,6.196592515168696247e-01
-1.050400000000000091e+03,6.209919740514323605e-01
-1.049880000000000109e+03,6.223246967278152075e-01
-1.049360000000000127e+03,6.236574192491749491e-01
-1.048839999999999918e+03,6.249896643129613238e-01
-1.048319999999999936e+03,6.263218709169777743e-01
-1.047799999999999955e+03,6.276546152917644728e-01
-1.047279999999999973e+03,6.289872994278545848e-01
-1.046759999999999991e+03,6.303194864351480131e-01
-1.046240000000000009e+03,6.316516927894779698e-01
-1.045720000000000027e+03,6.329838987680149742e-01
-1.045200000000000045e+03,6.343161081666688350e-01
-1.044680000000000064e+03,6.356483135486425962e-01
-1.044159999999999854e+03,6.369801950474462959e-01
-1.043640000000000100e+03,6.383113498215268189e-01
-1.043119999999999891e+03,6.396425050179275207e-01
-1.042600000000000136e+03,6.409736603254816423e-01
-1.042079999999999927e+03,6.423045892590091288e-01
-1.041559999999999945e+03,6.436352090467702958e-01
-1.041039999999999964e+03,6.449655615227346539e-01
-1.040519999999999982e+03,6.462956655135824180e-01
-1.040000000000000000e+03,6.476251203506901977e-01
-1.039480000000000018e+03,6.489542154119950501e-01
-1.038960000000000036e+03,6.502829057856998052e-01
-1.038440000000000055e+03,6.516114434894413332e-01
-1.037920000000000073e+03,6.529395804041827622e-01
-1.037399999999999864e+03,6.542676023780311656e-01
-1.036880000000000109e+03,6.555947485542662490e-01
-1.036359999999999900e+03,6.569217195746415161e-01
-1.035840000000000146e+03,6.582477166888736075e-01
-1.035319999999999936e+03,6.595736366793555350e-01
-1.034799999999999955e+03,6.608985071012942747e-01
-1.034279999999999973e+03,6.622233007642501779e-01
-1.033759999999999991e+03,6.635471611621356347e-01
-1.033240000000000009e+03,6.648708280563782047e-01
-1.032720000000000027e+03,6.661936155018407524e-01
-1.032200000000000045e+03,6.675160212775198554e-01
-1.031680000000000064e+03,6.688372651121461399e-01
-1.031160000000000082e+03,6.701581621300921610e-01
-1.030639999999999873e+03,6.714783329332451034e-01
-1.030119999999999891e+03,6.727978931568248111e-01
-1.029599999999999909e+03,6.741164978080846915e-01
-1.029079999999999927e+03,6.754346280077913045e-01
-1.028559999999999945e+03,6.767521821925246428e-01
-1.028039999999999964e+03,6.780686093286579785e-01
-1.027519999999999982e+03,6.793840811224983733e-01
-1.027000000000000000e+03,6.806985602008985836e-01
-1.026480000000000018e+03,6.820124884093354822e-01
-1.025960000000000036e+03,6.833256498213894359e-01
-1.025440000000000055e+03,6.846385051950599765e-01
-1.024920000000000073e+03,6.859493168552207587e-01
-1.024400000000000091e+03,6.872595771454182989e-01
-1.023880000000000109e+03,6.885689373478458553e-01
-1.023360000000000014e+03,6.898781253453999396e-01
-1.022840000000000032e+03,6.911848690534612150e-01
-1.022319999999999936e+03,6.924914407194092680e-01
-1.021800000000000068e+03,6.937964870016672947e-01
-1.021279999999999973e+03,6.951013011488821336e-01
-1.020759999999999991e+03,6.964042240753369750e-01
-1.020240000000000009e+03,6.977068043223453309e-01
-1.019719999999999914e+03,6.990076484253637812e-01
-1.019200000000000045e+03,7.003078408292721102e-01
-1.018679999999999950e+03,7.016060656326142952e-01
-1.018160000000000082e+03,7.029036220091764431e-01
-1.017639999999999986e+03,7.041997680499954004e-01
-1.017120000000000005e+03,7.054950518799841808e-01
-1.016599999999999909e+03,7.067890931733498139e-01
-1.016080000000000041e+03,7.080816460426624381e-01
-1.015559999999999945e+03,7.093725581374019651e-01
-1.015040000000000077e+03,7.106625890821413050e-01
-1.014519999999999982e+03,7.119519328481341836e-01
-1.014000000000000000e+03,7.132392900521404844e-01
-1.013480000000000018e+03,7.145255040674703961e-01
-1.012960000000000036e+03,7.158098440104502247e-01
-1.012440000000000055e+03,7.170934383592635353e-01
-1.011919999999999959e+03,7.183745501891803942e-01
-1.011399999999999977e+03,7.196550157305906525e-01
-1.010879999999999882e+03,7.209336635549911110e-01
-1.010360000000000014e+03,7.222120252740248381e-01
-1.009839999999999918e+03,7.234874264097289620e-01
-1.009320000000000050e+03,7.247626010526827534e-01
-1.008799999999999955e+03,7.260346984564305384e-01
-1.008279999999999973e+03,7.273064900770082053e-01
-1.007759999999999991e+03,7.285754351068625123e-01
-1.007240000000000009e+03,7.298438493999237497e-01
-1.006720000000000027e+03,7.311096624222049867e-01
-1.006200000000000045e+03,7.323748267357130803e-01
-1.005679999999999950e+03,7.336380232156747283e-01
-1.005160000000000082e+03,7.349000585126465035e-01
-1.004639999999999986e+03,7.361595880518750912e-01
-1.004120000000000118e+03,7.374176477315234068e-01
-1.003600000000000023e+03,7.386735516432356707e-01
-1.003080000000000041e+03,7.399279250730178559e-01
-1.002559999999999945e+03,7.411806745342469638e-01
-1.002039999999999964e+03,7.424316487529828423e-01
-1.001519999999999982e+03,7.436812883794554629e-01
-1.001000000000000000e+03,7.449282320533778812e-01
-1.000480000000000018e+03,7.461736671836073365e-01
-9.999599999999999227e+02,7.474168708021737828e-01
-9.994400000000000546e+02,7.486591545359736477e-01
-9.989199999999999591e+02,7.498981534689768136e-01
-9.984000000000000909e+02,7.511362548953834928e-01
-9.978799999999999955e+02,7.523716664477270166e-01
-9.973600000000000136e+02,7.536066355944105455e-01
-9.968399999999999181e+02,7.548376508814679253e-01
-9.963200000000000500e+02,7.560683834227751587e-01
-9.957999999999999545e+02,7.572949872024393736e-01
-9.952800000000000864e+02,7.585212286231302059e-01
-9.947599999999999909e+02,7.597442064584178922e-01
-9.942400000000000091e+02,7.609664183717154140e-01
-9.937200000000000273e+02,7.621851920183168039e-01
-9.931999999999999318e+02,7.634030523223280795e-01
-9.926800000000000637e+02,7.646181588194130851e-01
-9.921599999999999682e+02,7.658317190788780371e-01
-9.916399999999999864e+02,7.670421306697999819e-01
-9.911199999999998909e+02,7.682508397795786426e-01
-9.906000000000000227e+02,7.694570658171608901e-01
-9.900799999999999272e+02,7.706612485597762463e-01
-9.895600000000000591e+02,7.718633148535122279e-01
-9.890399999999999636e+02,7.730627229519312360e-01
-9.885199999999999818e+02,7.742600493281738272e-01
-9.880000000000000000e+02,7.754547436791036086e-01
-9.874800000000000182e+02,7.766478878893198212e-01
-9.869600000000000364e+02,7.778376930007562251e-01
-9.864400000000000546e+02,7.790261579332662389e-01
-9.859199999999999591e+02,7.802108609352461643e-01
-9.854000000000000909e+02,7.813946312233897018e-01
-9.848799999999999955e+02,7.825747314811736244e-01
-9.843600000000001273e+02,7.837542972770310534e-01
-9.838400000000000318e+02,7.849289387193379985e-01
-9.833199999999999363e+02,7.861031570988491479e-01
-9.827999999999999545e+02,7.872727917418002042e-01
-9.822799999999999727e+02,7.884419525259580563e-01
-9.817599999999999909e+02,7.896068891494394393e-01
-9.812400000000000091e+02,7.907709665296308588e-01
-9.807200000000000273e+02,7.919312274865657475e-01
-9.801999999999999318e+02,7.930901106952509272e-01
-9.796800000000000637e+02,7.942451191150595724e-01
-9.791599999999999682e+02,7.953983684860983505e-01
-9.786400000000001000e+02,7.965481416634705436e-01
-9.781200000000000045e+02,7.976957982794730118e-01
-9.776000000000000227e+02,7.988403390848091146e-01
-9.770799999999999272e+02,7.999825886911848816e-01
-9.765600000000000591e+02,8.011224530270314448e-01
-9.760399999999999636e+02,8.022593362354610846e-01
-9.755200000000000955e+02,8.033939681759542095e-01
-9.750000000000000000e+02,8.045248925147244767e-01
-9.744799999999999045e+02,8.056537544888514590e-01
-9.739600000000000364e+02,8.067788761628349459e-01
-9.734399999999999409e+02,8.079025054386658189e-01
-9.729200000000000728e+02,8.090219934153197734e-01
-9.723999999999999773e+02,8.101404096598741056e-01
-9.718799999999999955e+02,8.112538026600619734e-01
-9.713599999999999000e+02,8.123664730494098984e-01
-9.708400000000000318e+02,8.134741753684712195e-01
-9.703199999999999363e+02,8.145814610617198026e-01
-9.698000000000000682e+02,8.156831476752448573e-01
-9.692799999999999727e+02,8.167842841093768680e-01
-9.687599999999999909e+02,8.178807571636058649e-01
-9.682400000000000091e+02,8.189760661382712303e-01
-9.677200000000000273e+02,8.200662782286807229e-01
-9.672000000000000455e+02,8.211550943113367085e-01
-9.666800000000000637e+02,8.222400739713492390e-01
-9.661599999999999682e+02,8.233229126705222667e-01
-9.656399999999998727e+02,8.244016288445358276e-01
-9.651200000000000045e+02,8.254781466477890683e-01
-9.645999999999999091e+02,8.265516078332660888e-01
-9.640800000000000409e+02,8.276219984550534647e-01
-9.635599999999999454e+02,8.286891965056107923e-01
-9.630399999999999636e+02,8.297528269424581104e-01
-9.625199999999999818e+02,8.308137612005693784e-01
-9.620000000000000000e+02,8.318709751603906577e-01
-9.614800000000000182e+02,8.329261427365051151e-01
-9.609600000000000364e+02,8.339771691741468818e-01
-9.604399999999999409e+02,8.350265887701120437e-01
-9.599200000000000728e+02,8.360710083245372903e-01
-9.593999999999999773e+02,8.371141639072861018e-01
-9.588800000000001091e+02,8.381518233047914324e-01
-9.583600000000000136e+02,8.391886968733609509e-01
-9.578400000000000318e+02,8.402195955629605528e-01
-9.573199999999999363e+02,8.412500152224032801e-01
-9.568000000000000682e+02,8.422748986926830161e-01
-9.562799999999999727e+02,8.432989977063667375e-01
-9.557599999999999909e+02,8.443170829915368492e-01
-9.552400000000000091e+02,8.453339636350940545e-01
-9.547199999999999136e+02,8.463457854023448412e-01
-9.542000000000000455e+02,8.473559055867557754e-01
-9.536799999999999500e+02,8.483614644694267293e-01
-9.531600000000000819e+02,8.493648249369781800e-01
-9.526399999999999864e+02,8.503641012370933838e-01
-9.521200000000000045e+02,8.513607210066779230e-01
-9.515999999999999091e+02,8.523537145074102650e-01
-9.510800000000000409e+02,8.533433072090651494e-01
-9.505599999999999454e+02,8.543295221510009974e-01
-9.500400000000000773e+02,8.553121284123970103e-01
-9.495199999999999818e+02,8.562920390984735119e-01
-9.490000000000000000e+02,8.572675424699393032e-01
-9.484800000000000182e+02,8.582406740027092029e-01
-9.479600000000000364e+02,8.592088443507358564e-01
-9.474400000000000546e+02,8.601751781473363501e-01
-9.469199999999999591e+02,8.611364743231735286e-01
-9.463999999999999773e+02,8.620965266644042835e-01
-9.458799999999998818e+02,8.630506047822422699e-01
-9.453600000000000136e+02,8.640038803371964393e-01
-9.448399999999999181e+02,8.649511196103345512e-01
-9.443200000000000500e+02,8.658978464803293029e-01
-9.437999999999999545e+02,8.668375240545749261e-01
-9.432799999999999727e+02,8.677764793970501600e-01
-9.427599999999999909e+02,8.687099154569996040e-01
-9.422400000000000091e+02,8.696418983655450630e-01
-9.417200000000000273e+02,8.705680211919548661e-01
-9.412000000000000455e+02,8.714924045735981117e-01
-9.406799999999999500e+02,8.724122454531678672e-01
-9.401600000000000819e+02,8.733295479550848839e-01
-9.396399999999999864e+02,8.742420349736251817e-01
-9.391200000000001182e+02,8.751516801746025420e-01
-9.386000000000000227e+02,8.760574103444105365e-01
-9.380800000000000409e+02,8.769599689680283028e-01
-9.375599999999999454e+02,8.778594174588961740e-01
-9.370399999999999636e+02,8.787543414048042401e-01
-9.365199999999999818e+02,8.796459390505931841e-01
-9.360000000000000000e+02,8.805334357257786904e-01
-9.354800000000000182e+02,8.814187737330279049e-01
-9.349599999999999227e+02,8.822987440794335390e-01
-9.344400000000000546e+02,8.831767692203033038e-01
-9.339199999999999591e+02,8.840492957468866209e-01
-9.334000000000000909e+02,8.849205019868268129e-01
-9.328799999999999955e+02,8.857852572569605565e-01
-9.323600000000000136e+02,8.866491729442277370e-01
-9.318399999999999181e+02,8.875065391613791155e-01
-9.313200000000000500e+02,8.883633489621697299e-01
-9.307999999999999545e+02,8.892136888618712431e-01
-9.302800000000000864e+02,8.900631515658594672e-01
-9.297599999999999909e+02,8.909061372738882323e-01
-9.292400000000000091e+02,8.917477141281571207e-01
-9.287200000000000273e+02,8.925834288075862322e-01
-9.281999999999999318e+02,8.934172732148523144e-01
-9.276800000000000637e+02,8.942461496027886980e-01
-9.271599999999999682e+02,8.950724903070782501e-01
-9.266399999999999864e+02,8.958940954031723303e-01
-9.261199999999998909e+02,8.967127802961661898e-01
-9.256000000000000227e+02,8.975275881748204787e-01
-9.250799999999999272e+02,8.983386526263112959e-01
-9.245600000000000591e+02,8.991461481671061406e-01
-9.240399999999999636e+02,8.999493682915478132e-01
-9.235199999999999818e+02,9.007495331461700117e-01
-9.230000000000000000e+02,9.015452308981457552e-01
-9.224800000000000182e+02,9.023385771539076394e-01
-9.219600000000000364e+02,9.031265621176642888e-01
-9.214400000000000546e+02,9.039126370803239885e-01
-9.209199999999999591e+02,9.046927372752672225e-01
-9.204000000000000909e+02,9.054714814584442495e-01
-9.198799999999999955e+02,9.062436963560250858e-01
-9.193600000000001273e+02,9.070151286308694161e-01
-9.188400000000000318e+02,9.077799522852406655e-01
-9.183199999999999363e+02,9.085442641189022117e-01
-9.177999999999999545e+02,9.093015876286575372e-01
-9.172799999999999727e+02,9.100580150371695431e-01
-9.167599999999999909e+02,9.108080267046821943e-01
-9.162400000000000091e+02,9.115566654388616019e-01
-9.157200000000000273e+02,9.122998808162614548e-01
-9.151999999999999318e+02,9.130410741870881308e-01
-9.146800000000000637e+02,9.137769786623055612e-01
-9.141599999999999682e+02,9.145100964367991470e-01
-9.136400000000001000e+02,9.152381544507205424e-01
-9.131200000000000045e+02,9.159635024123721214e-01
-9.126000000000000227e+02,9.166853186631107597e-01
-9.120799999999999272e+02,9.174031079686590928e-01
-9.115600000000000591e+02,9.181170776899049146e-01
-9.110399999999999636e+02,9.188270402166508477e-01
-9.105200000000000955e+02,9.195342144026935616e-01
-9.100000000000000000e+02,9.202365222045207904e-01
-9.094799999999999045e+02,9.209363850495710935e-01
-9.089600000000000364e+02,9.216308087320683740e-01
-9.084399999999999409e+02,9.223233422719626651e-01
-9.079200000000000728e+02,9.230099016326641648e-01
-9.073999999999999773e+02,9.236951242828290720e-01
-9.068799999999999955e+02,9.243742577275244621e-01
-9.063599999999999000e+02,9.250527045837038109e-01
-9.058400000000000318e+02,9.257240118171464749e-01
-9.053199999999999363e+02,9.263948051996331312e-01
-9.048000000000000682e+02,9.270591258522965505e-01
-9.042799999999999727e+02,9.277225132639003169e-01
-9.037599999999999909e+02,9.283795646593809847e-01
-9.032400000000000091e+02,9.290350687000190621e-01
-9.027200000000000273e+02,9.296847879211341814e-01
-9.022000000000000455e+02,9.303324279291060872e-01
-9.016800000000000637e+02,9.309748178770581584e-01
-9.011599999999999682e+02,9.316147659165240347e-01
-9.006399999999998727e+02,9.322503831816506548e-01
-9.001200000000000045e+02,9.328830217214839626e-01
-8.995999999999999091e+02,9.335118227228847987e-01
-8.990800000000000409e+02,9.341368650819722452e-01
-8.985599999999999454e+02,9.347583750897067167e-01
-8.980399999999999636e+02,9.353755567903583312e-01
-8.975199999999999818e+02,9.359897375684075316e-01
-8.970000000000000000e+02,9.365993972432630210e-01
-8.964800000000000182e+02,9.372068068797354545e-01
-8.959600000000000364e+02,9.378091381681453731e-01
-8.954399999999999409e+02,9.384097314128526657e-01
-8.949200000000000728e+02,9.390043360780966353e-01
-8.943999999999999773e+02,9.395976398187975143e-01
-8.938800000000001091e+02,9.401848174723324014e-01
-8.933600000000000136e+02,9.407713312121872562e-01
-8.928400000000000318e+02,9.413511996264831705e-01
-8.923199999999999363e+02,9.419305382842155794e-01
-8.918000000000000682e+02,9.425029259849254659e-01
-8.912799999999999727e+02,9.430744378984292631e-01
-8.907599999999999909e+02,9.436400733257832574e-01
-8.902400000000000091e+02,9.442042571318708388e-01
-8.897199999999999136e+02,9.447630998481457709e-01
-8.892000000000000455e+02,9.453199759645171119e-01
-8.886799999999999500e+02,9.458720252032731812e-01
-8.881600000000000819e+02,9.464216152601458987e-01
-8.876399999999999864e+02,9.469668691026356111e-01
-8.871200000000000045e+02,9.475089028637421196e-01
-8.865999999999999091e+02,9.480468292361803329e-01
-8.860800000000000409e+02,9.485815363271278278e-01
-8.855599999999999454e+02,9.491132275103792981e-01
-8.850400000000000773e+02,9.496408533456213164e-01
-8.845199999999999818e+02,9.501657525464939358e-01
-8.840000000000000000e+02,9.506860932811036502e-01
-8.834800000000000182e+02,9.512041782248603639e-01
-8.829600000000000364e+02,9.517171928077207133e-01
-8.824400000000000546e+02,9.522285271761388170e-01
-8.819199999999999591e+02,9.527346737489302830e-01
-8.813999999999999773e+02,9.532397110124718465e-01
-8.808799999999998818e+02,9.537386267885407110e-01
-8.803600000000000136e+02,9.542368947511639110e-01
-8.798399999999999181e+02,9.547285039525641448e-01
-8.793200000000000500e+02,9.552196190634646422e-01
-8.787999999999999545e+02,9.557048374563755777e-01
-8.782799999999999727e+02,9.561891432859503936e-01
-8.777599999999999909e+02,9.566675707787289928e-01
-8.772400000000000091e+02,9.571445515841247031e-01
-8.767200000000000273e+02,9.576162070915211766e-01
-8.762000000000000455e+02,9.580861686744978067e-01
-8.756799999999999500e+02,9.585520844022050735e-01
-8.751600000000000819e+02,9.590154850638695772e-01
-8.746399999999999864e+02,9.594746108151648301e-01
-8.741200000000001182e+02,9.599309361998368262e-01
-8.736000000000000227e+02,9.603838288176930194e-01
-8.730800000000000409e+02,9.608334024579158195e-01
-8.725599999999999454e+02,9.612799986525597529e-01
-8.720399999999999636e+02,9.617225162118505644e-01
-8.715199999999999818e+02,9.621623453241822110e-01
-8.710000000000000000e+02,9.625982652404906359e-01
-8.704800000000000182e+02,9.630323336805231005e-01
-8.699599999999999227e+02,9.634616970394097590e-01
-8.694400000000000546e+02,9.638895114073867676e-01
-8.689199999999999591e+02,9.643121247599077961e-01
-8.684000000000000909e+02,9.647336856602387600e-01
-8.678799999999999955e+02,9.651495486321373107e-01
-8.673600000000000136e+02,9.655648601926731800e-01
-8.668399999999999181e+02,9.659739697536966485e-01
-8.663200000000000500e+02,9.663826467396630093e-01
-8.657999999999999545e+02,9.667859449416842388e-01
-8.652800000000000864e+02,9.671884459482087415e-01
-8.647599999999999909e+02,9.675859849948339475e-01
-8.642400000000000091e+02,9.679821763581132332e-01
-8.637200000000000273e+02,9.683734848228732206e-01
-8.631999999999999318e+02,9.687629474926304773e-01
-8.626800000000000637e+02,9.691479841997683309e-01
-8.621599999999999682e+02,9.695310996634125544e-01
-8.616399999999999864e+02,9.699109159341118280e-01
-8.611199999999998909e+02,9.702879554638007553e-01
-8.606000000000000227e+02,9.706615203134780767e-01
-8.600799999999999272e+02,9.710320771902519743e-01
-8.595600000000000591e+02,9.713999277250233710e-01
-8.590399999999999636e+02,9.717642920739284484e-01
-8.585199999999999818e+02,9.721263854400045146e-01
-8.580000000000000000e+02,9.724845978490543885e-01
-8.574800000000000182e+02,9.728409784559284290e-01
-8.569600000000000364e+02,9.731929961273295682e-01
-8.564400000000000546e+02,9.735436421446782562e-01
-8.559199999999999591e+02,9.738894892652435464e-01
-8.554000000000000909e+02,9.742344020088170575e-01
-8.548799999999999955e+02,9.745745531980540832e-01
-8.543600000000001273e+02,9.749142497112985861e-01
-8.538400000000000318e+02,9.752482659789099007e-01
-8.533199999999999363e+02,9.755818858220389744e-01
-8.527999999999999545e+02,9.759106686362091221e-01
-8.522799999999999727e+02,9.762386521809625073e-01
-8.517599999999999909e+02,9.765621951650972354e-01
-8.512400000000000091e+02,9.768844890152520444e-01
-8.507200000000000273e+02,9.772023216564581505e-01
-8.501999999999999318e+02,9.775185755887543237e-01
-8.496800000000000637e+02,9.778311919696883736e-01
-8.491599999999999682e+02,9.781418518070695844e-01
-8.486400000000001000e+02,9.784492524712248285e-01
-8.481200000000000045e+02,9.787540897480874191e-01
-8.476000000000000227e+02,9.790557588091707286e-01
-8.470799999999999272e+02,9.793549594465119634e-01
-8.465600000000000591e+02,9.796519707347568495e-01
-8.460399999999999636e+02,9.799458080457388309e-01
-8.455200000000000955e+02,9.802376236454453107e-01
-8.450000000000000000e+02,9.805262104877722207e-01
-8.444799999999999045e+02,9.808133283191001750e-01
-8.439600000000000364e+02,9.810960723072353895e-01
-8.434399999999999409e+02,9.813774615593819917e-01
-8.429200000000000728e+02,9.816553776415852806e-01
-8.423999999999999773e+02,9.819326286165130924e-01
-8.418799999999999955e+02,9.822051025267745095e-01
-8.413599999999999000e+02,9.824771614494806071e-01
-8.408400000000000318e+02,9.827440232417471444e-01
-8.403199999999999363e+02,9.830105284519109476e-01
-8.398000000000000682e+02,9.832726963177161883e-01
-8.392799999999999727e+02,9.835341860807482739e-01
-8.387599999999999909e+02,9.837916781584079562e-01
-8.382400000000000091e+02,9.840482268172787705e-01
-8.377200000000000273e+02,9.843015814345641434e-01
-8.372000000000000455e+02,9.845533412998725975e-01
-8.366800000000000637e+02,9.848014864340924879e-01
-8.361599999999999682e+02,9.850478701485860800e-01
-8.356399999999998727e+02,9.852913626464414598e-01
-8.351200000000000045e+02,9.855329630157199094e-01
-8.345999999999999091e+02,9.857722759498703802e-01
-8.340800000000000409e+02,9.860091314827342801e-01
-8.335599999999999454e+02,9.862437936260094462e-01
-8.330399999999999636e+02,9.864756158522548501e-01
-8.325199999999999818e+02,9.867056089288349652e-01
-8.320000000000000000e+02,9.869327834159430379e-01
-8.314800000000000182e+02,9.871586425492079320e-01
-8.309600000000000364e+02,9.873813395366775048e-01
-8.304399999999999409e+02,9.876030452933050041e-01
-8.299200000000000728e+02,9.878212858591658430e-01
-8.293999999999999773e+02,9.880388839206312168e-01
-8.288800000000001091e+02,9.882521902976845185e-01
-8.283600000000000136e+02,9.884651212475283888e-01
-8.278400000000000318e+02,9.886739129025501338e-01
-8.273199999999999363e+02,9.888824497158693605e-01
-8.268000000000000682e+02,9.890876479472603400e-01
-8.262799999999999727e+02,9.892922085188808889e-01
-8.257599999999999909e+02,9.894932770161333213e-01
-8.252400000000000091e+02,9.896933867387531780e-01
-8.247199999999999136e+02,9.898903301081607431e-01
-8.242000000000000455e+02,9.900859912564723420e-01
-8.236799999999999500e+02,9.902788038095221568e-01
-8.231600000000000819e+02,9.904702240613225683e-01
-8.226399999999999864e+02,9.906594475606675942e-01
-8.221200000000000045e+02,9.908467686987394440e-01
-8.215999999999999091e+02,9.910318696185403953e-01
-8.210800000000000409e+02,9.912150300688581384e-01
-8.205599999999999454e+02,9.913965404864673037e-01
-8.200400000000000773e+02,9.915758516558677016e-01
-8.195199999999999818e+02,9.917537572973388338e-01
-8.190000000000000000e+02,9.919291997512140746e-01
-8.184800000000000182e+02,9.921035369353612410e-01
-8.179600000000000364e+02,9.922751315709221753e-01
