z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.560480000000000018e+03,1.302470711553511658e-03
-2.559960000000000036e+03,1.304170827593511845e-03
-2.559440000000000055e+03,1.305870963828706724e-03
-2.558920000000000073e+03,1.307571102473901537e-03
-2.558400000000000091e+03,1.309290314499096533e-03
-2.557880000000000109e+03,1.311009553144291354e-03
-2.557359999999999673e+03,1.312709665169486343e-03
-2.556840000000000146e+03,1.314428852139486441e-03
-2.556320000000000164e+03,1.316148091834680976e-03
-2.555800000000000182e+03,1.317886402809876050e-03
-2.555279999999999745e+03,1.319605642505071235e-03
-2.554760000000000218e+03,1.321343953480266092e-03
-2.554240000000000236e+03,1.323063193175460627e-03
-2.553720000000000255e+03,1.324801504150656135e-03
-2.553199999999999818e+03,1.326539792170655738e-03
-2.552679999999999836e+03,1.328278156425850582e-03
-2.552159999999999854e+03,1.330016496121045775e-03
-2.551639999999999873e+03,1.331773907096240207e-03
-2.551119999999999891e+03,1.333512217721435520e-03
-2.550599999999999909e+03,1.335269657766630482e-03
-2.550079999999999927e+03,1.337007968391825145e-03
-2.549559999999999945e+03,1.338765356761825384e-03
-2.549039999999999964e+03,1.340522767387020055e-03
-2.548519999999999982e+03,1.342299307432215242e-03
-2.548000000000000000e+03,1.344056718057409913e-03
-2.547480000000000018e+03,1.345833258102605099e-03
-2.546960000000000036e+03,1.347590722007799757e-03
-2.546440000000000055e+03,1.349367262052994509e-03
-2.545920000000000073e+03,1.351143760002994744e-03
-2.545400000000000091e+03,1.352920300048189930e-03
-2.544880000000000109e+03,1.354693310673385151e-03
-2.544360000000000127e+03,1.356475478388579833e-03
-2.543839999999999691e+03,1.358238461343774491e-03
-2.543319999999999709e+03,1.360020599988969727e-03
-2.542800000000000182e+03,1.361783112014164744e-03
-2.542280000000000200e+03,1.363565198984164608e-03
-2.541759999999999764e+03,1.365347364289359357e-03
-2.541239999999999782e+03,1.367129502934554160e-03
-2.540720000000000255e+03,1.368930214959749193e-03
-2.540200000000000273e+03,1.370731453604944220e-03
-2.539679999999999836e+03,1.372513065630139245e-03
-2.539159999999999854e+03,1.374314304275333840e-03
-2.538639999999999873e+03,1.376115055300528934e-03
-2.538119999999999891e+03,1.377916242270529022e-03
-2.537599999999999909e+03,1.379716954295724055e-03
-2.537079999999999927e+03,1.381537346220919078e-03
-2.536559999999999945e+03,1.383338085916113649e-03
-2.536039999999999964e+03,1.385158396891308713e-03
-2.535519999999999982e+03,1.386978236586503942e-03
-2.535000000000000000e+03,1.388798547561698356e-03
-2.534480000000000018e+03,1.390618387256893369e-03
-2.533960000000000036e+03,1.392438198232088045e-03
-2.533440000000000055e+03,1.394277625252087925e-03
-2.532920000000000073e+03,1.396097489507283455e-03
-2.532400000000000091e+03,1.397936429202478259e-03
-2.531880000000000109e+03,1.399775340177672944e-03
-2.531360000000000127e+03,1.401614279872867965e-03
-2.530840000000000146e+03,1.403453690848063037e-03
-2.530320000000000164e+03,1.405292630543258058e-03
-2.529799999999999727e+03,1.407150669188452939e-03
-2.529279999999999745e+03,1.409008691143647310e-03
-2.528760000000000218e+03,1.410866760463647552e-03
-2.528240000000000236e+03,1.412705643418842938e-03
-2.527719999999999800e+03,1.414582811134037707e-03
-2.527199999999999818e+03,1.416440794089232668e-03
-2.526680000000000291e+03,1.418298861804427428e-03
-2.526160000000000309e+03,1.420175944759622180e-03
-2.525639999999999873e+03,1.422053151474817444e-03
-2.525119999999999891e+03,1.423911215730012340e-03
-2.524599999999999909e+03,1.425807455425207168e-03
-2.524079999999999927e+03,1.427684542395207118e-03
-2.523559999999999945e+03,1.429561654420401749e-03
-2.523039999999999964e+03,1.431457893065597080e-03
-2.522519999999999982e+03,1.433334505090792192e-03
-2.522000000000000000e+03,1.435230782735986933e-03
-2.521480000000000018e+03,1.437127048041181776e-03
-2.520960000000000036e+03,1.439023286686376673e-03
-2.520440000000000055e+03,1.440918998711571792e-03
-2.519920000000000073e+03,1.442834337356766914e-03
-2.519400000000000091e+03,1.444749677051961750e-03
-2.518880000000000109e+03,1.446664527027156574e-03
-2.518360000000000127e+03,1.448579868327156675e-03
-2.517840000000000146e+03,1.450494679302351654e-03
-2.517320000000000164e+03,1.452410018997546707e-03
-2.516800000000000182e+03,1.454324829972741037e-03
-2.516279999999999745e+03,1.456259308667935942e-03
-2.515759999999999764e+03,1.458193219643131146e-03
-2.515239999999999782e+03,1.460108640638325917e-03
-2.514720000000000255e+03,1.462042551263520711e-03
-2.514199999999999818e+03,1.463976991308715749e-03
-2.513679999999999836e+03,1.465930040933910395e-03
-2.513159999999999854e+03,1.467864480979105650e-03
-2.512640000000000327e+03,1.469817491604300452e-03
-2.512119999999999891e+03,1.471770533254300808e-03
-2.511599999999999909e+03,1.473723543879495610e-03
-2.511079999999999927e+03,1.475677150594690472e-03
-2.510559999999999945e+03,1.477649233549885527e-03
-2.510039999999999964e+03,1.479602301265080374e-03
-2.509519999999999982e+03,1.481574384220275212e-03
-2.509000000000000000e+03,1.483547105215469791e-03
-2.508480000000000018e+03,1.485519227170665341e-03
-2.507960000000000036e+03,1.487491394885860196e-03
-2.507440000000000055e+03,1.489463533531054954e-03
-2.506920000000000073e+03,1.491435645556249672e-03
-2.506399999999999636e+03,1.493426976481444703e-03
-2.505880000000000109e+03,1.495440188506639775e-03
-2.505360000000000127e+03,1.497431427151834759e-03
-2.504840000000000146e+03,1.499422587501834546e-03
-2.504319999999999709e+03,1.501413865147029590e-03
-2.503800000000000182e+03,1.503424258122224933e-03
-2.503280000000000200e+03,1.505415498167419607e-03
-2.502760000000000218e+03,1.507425808792614650e-03
-2.502239999999999782e+03,1.509435687837809223e-03
-2.501719999999999800e+03,1.511446026483003998e-03
-2.501199999999999818e+03,1.513456391788199368e-03
-2.500680000000000291e+03,1.515485830433394151e-03
-2.500159999999999854e+03,1.517514809128588972e-03
-2.499639999999999873e+03,1.519544220103783783e-03
-2.499119999999999891e+03,1.521573659798978930e-03
-2.498600000000000364e+03,1.523602624054173991e-03
-2.498079999999999927e+03,1.525632102749368548e-03
-2.497559999999999945e+03,1.527680613724563584e-03
-2.497039999999999964e+03,1.529709553419758561e-03
-2.496519999999999982e+03,1.531758092064953568e-03
-2.496000000000000000e+03,1.533806224390148361e-03
-2.495480000000000018e+03,1.535854683340148264e-03
-2.494960000000000036e+03,1.537921823385343450e-03
-2.494440000000000055e+03,1.539970373010538353e-03
-2.493920000000000073e+03,1.542037594005733064e-03
-2.493400000000000091e+03,1.544105176960928159e-03
-2.492880000000000109e+03,1.546172344676122884e-03
-2.492359999999999673e+03,1.548239466631317869e-03
-2.491840000000000146e+03,1.550326234346513206e-03
-2.491320000000000164e+03,1.552393398601708066e-03
-2.490800000000000182e+03,1.554479677296902694e-03
-2.490279999999999745e+03,1.556566445012097597e-03
-2.489760000000000218e+03,1.558652627967292313e-03
-2.489240000000000236e+03,1.560738987962487527e-03
-2.488720000000000255e+03,1.562844270917682467e-03
-2.488199999999999818e+03,1.564930538632877417e-03
-2.487679999999999836e+03,1.567035916278072339e-03
-2.487159999999999854e+03,1.569141781583267099e-03
-2.486639999999999873e+03,1.571247120228462177e-03
-2.486119999999999891e+03,1.573371571253657283e-03
-2.485599999999999909e+03,1.575476909898851927e-03
-2.485079999999999927e+03,1.577601402874046930e-03
-2.484559999999999945e+03,1.579725852849241672e-03
-2.484039999999999964e+03,1.581850292544436905e-03
-2.483519999999999982e+03,1.583974203519631415e-03
-2.483000000000000000e+03,1.586098763514826862e-03
-2.482480000000000018e+03,1.588242274140021140e-03
-2.481960000000000036e+03,1.590385814185216141e-03
-2.481440000000000055e+03,1.592529392880411444e-03
-2.480920000000000073e+03,1.594672957135606335e-03
-2.480400000000000091e+03,1.596815996830801406e-03
-2.479880000000000109e+03,1.598978674475996353e-03
-2.479360000000000127e+03,1.601122214521190920e-03
-2.478839999999999691e+03,1.603284378426385673e-03
-2.478319999999999709e+03,1.605447005796385371e-03
-2.477800000000000182e+03,1.607628716421580532e-03
-2.477280000000000200e+03,1.609790923136775838e-03
-2.476759999999999764e+03,1.611972659371970363e-03
-2.476239999999999782e+03,1.614134827087166258e-03
-2.475720000000000255e+03,1.616316606132360036e-03
-2.475200000000000273e+03,1.618497870037555663e-03
-2.474679999999999836e+03,1.620698737752750010e-03
-2.474159999999999854e+03,1.622879959707945524e-03
-2.473639999999999873e+03,1.625080827423140738e-03
-2.473119999999999891e+03,1.627281230328335134e-03
-2.472599999999999909e+03,1.629481570373530206e-03
-2.472079999999999927e+03,1.631682409018725324e-03
-2.471559999999999945e+03,1.633901860043919648e-03
-2.471039999999999964e+03,1.636102251969115016e-03
-2.470519999999999982e+03,1.638322230664309483e-03
-2.470000000000000000e+03,1.640541670709504997e-03
-2.469480000000000018e+03,1.642761162634699505e-03
-2.468960000000000036e+03,1.644999713659894489e-03
-2.468440000000000055e+03,1.647219152305089444e-03
-2.467920000000000073e+03,1.649457731000284182e-03
-2.467400000000000091e+03,1.651696295255479160e-03
-2.466880000000000109e+03,1.653935373950673636e-03
-2.466360000000000127e+03,1.656193012595868824e-03
-2.465840000000000146e+03,1.658431605921063898e-03
-2.465320000000000164e+03,1.660689307221453704e-03
-2.464799999999999727e+03,1.662946447266648413e-03
-2.464279999999999745e+03,1.665204179241843796e-03
-2.463760000000000218e+03,1.667461817887038551e-03
-2.463240000000000236e+03,1.669738596932233716e-03
-2.462719999999999800e+03,1.671996207557428305e-03
-2.462199999999999818e+03,1.674273028552622933e-03
-2.461680000000000291e+03,1.676549750507818053e-03
-2.461160000000000309e+03,1.678845118223013617e-03
-2.460639999999999873e+03,1.681121950548208552e-03
-2.460119999999999891e+03,1.683417761173402723e-03
-2.459599999999999909e+03,1.685713167888598565e-03
-2.459079999999999927e+03,1.687989904123793393e-03
-2.458559999999999945e+03,1.690304910838988329e-03
-2.458039999999999964e+03,1.692619349484183371e-03
-2.457519999999999982e+03,1.694915253789377714e-03
-2.457000000000000000e+03,1.697229692434572322e-03
-2.456480000000000018e+03,1.699544643459768205e-03
-2.455960000000000036e+03,1.701859164454963113e-03
-2.455440000000000055e+03,1.704193242100158394e-03
-2.454920000000000073e+03,1.706507654125352528e-03
-2.454400000000000091e+03,1.708841785050547145e-03
-2.453880000000000109e+03,1.711175324745742125e-03
-2.453360000000000127e+03,1.713508874720937047e-03
-2.452840000000000146e+03,1.715862095716132142e-03
-2.452320000000000164e+03,1.718195674411326750e-03
-2.451800000000000182e+03,1.720548285386522052e-03
-2.451279999999999745e+03,1.722901517361717042e-03
-2.450759999999999764e+03,1.725273256006911891e-03
-2.450239999999999782e+03,1.727625935052106267e-03
-2.449720000000000255e+03,1.729997698957301371e-03
-2.449199999999999818e+03,1.732369478002496622e-03
-2.448679999999999836e+03,1.734741217697691401e-03
-2.448159999999999854e+03,1.737113100298081671e-03
-2.447640000000000327e+03,1.739484840343275777e-03
-2.447119999999999891e+03,1.741875689968470963e-03
-2.446599999999999909e+03,1.744266610963666553e-03
-2.446079999999999927e+03,1.746657460938861282e-03
-2.445559999999999945e+03,1.749048300634056070e-03
-2.445039999999999964e+03,1.751458360629250862e-03
-2.444519999999999982e+03,1.753868243584446023e-03
-2.444000000000000000e+03,1.756278250299640829e-03
-2.443480000000000018e+03,1.758688242224835897e-03
-2.442960000000000036e+03,1.761097693250031045e-03
-2.442440000000000055e+03,1.763507724175225741e-03
-2.441920000000000073e+03,1.765936763870420761e-03
-2.441399999999999636e+03,1.768365842915615386e-03
-2.440880000000000109e+03,1.770794434840810075e-03
-2.440360000000000127e+03,1.773242585866005843e-03
-2.439840000000000146e+03,1.775671624511200282e-03
-2.439319999999999709e+03,1.778119384506394920e-03
-2.438800000000000182e+03,1.780567587206785193e-03
-2.438280000000000200e+03,1.783015279131980541e-03
-2.437760000000000218e+03,1.785482557827174337e-03
-2.437239999999999782e+03,1.787930168802369076e-03
-2.436719999999999800e+03,1.790397528797564109e-03
-2.436199999999999818e+03,1.792864307492759253e-03
-2.435680000000000291e+03,1.795331018467954867e-03
-2.435159999999999854e+03,1.797817478463149040e-03
-2.434639999999999873e+03,1.800303289088344251e-03
-2.434119999999999891e+03,1.802789221413539800e-03
-2.433600000000000364e+03,1.805275532038733664e-03
-2.433079999999999927e+03,1.807761438753929632e-03
-2.432559999999999945e+03,1.810266471079124105e-03
-2.432039999999999964e+03,1.812771433379514264e-03
-2.431519999999999982e+03,1.815276493374708925e-03
-2.431000000000000000e+03,1.817781943349903919e-03
-2.430480000000000018e+03,1.820286883045098801e-03
-2.429960000000000036e+03,1.822811043040293904e-03
-2.429440000000000055e+03,1.825335025995488509e-03
-2.428920000000000073e+03,1.827859185990683612e-03
-2.428400000000000091e+03,1.830383263635878850e-03
-2.427880000000000109e+03,1.832926375661073342e-03
-2.427359999999999673e+03,1.835450535656268228e-03
-2.426840000000000146e+03,1.837993213301463086e-03
-2.426320000000000164e+03,1.840536430281853372e-03
-2.425800000000000182e+03,1.843098707927047974e-03
-2.425279999999999745e+03,1.845661067922242876e-03
-2.424760000000000218e+03,1.848223307617437132e-03
-2.424240000000000236e+03,1.850785557592632847e-03
-2.423720000000000255e+03,1.853347417587827579e-03
-2.423199999999999818e+03,1.855928728213022396e-03
-2.422679999999999836e+03,1.858491060538217761e-03
-2.422159999999999854e+03,1.861071939233412999e-03
-2.421639999999999873e+03,1.863653277878607548e-03
-2.421119999999999891e+03,1.866253361878996396e-03
-2.420599999999999909e+03,1.868834711504191708e-03
-2.420079999999999927e+03,1.871434732499387046e-03
-2.419559999999999945e+03,1.874035211544582006e-03
-2.419039999999999964e+03,1.876654314449777367e-03
-2.418519999999999982e+03,1.879254782164972021e-03
-2.418000000000000000e+03,1.881873914490167022e-03
-2.417480000000000018e+03,1.884492964115361312e-03
-2.416960000000000036e+03,1.887112531830557058e-03
-2.416440000000000055e+03,1.889750786760946259e-03
-2.415920000000000073e+03,1.892388965456141305e-03
-2.415400000000000091e+03,1.895027725451336239e-03
-2.414880000000000109e+03,1.897665864096531076e-03
-2.414360000000000127e+03,1.900304068401726353e-03
-2.413839999999999691e+03,1.902961346046921041e-03
-2.413319999999999709e+03,1.905618667042115969e-03
-2.412800000000000182e+03,1.908275918067311051e-03
-2.412280000000000200e+03,1.910933300667701316e-03
-2.411759999999999764e+03,1.913609679362895727e-03
-2.411239999999999782e+03,1.916266919408090479e-03
-2.410720000000000255e+03,1.918943350333285813e-03
-2.410200000000000273e+03,1.921638829028480882e-03
-2.409679999999999836e+03,1.924315259953674915e-03
-2.409159999999999854e+03,1.927010699998870117e-03
-2.408639999999999873e+03,1.929706283649259895e-03
-2.408119999999999891e+03,1.932401761294454817e-03
-2.407599999999999909e+03,1.935115893619650555e-03
-2.407079999999999927e+03,1.937811333314844913e-03
-2.406559999999999945e+03,1.940525964240040263e-03
-2.406039999999999964e+03,1.943259643285234891e-03
-2.405519999999999982e+03,1.945973746190429688e-03
-2.405000000000000000e+03,1.948707465580819601e-03
-2.404480000000000018e+03,1.951421625576014226e-03
-2.403960000000000036e+03,1.954174347531209468e-03
-2.403440000000000055e+03,1.956908107526404272e-03
-2.402920000000000073e+03,1.959660375241599299e-03
-2.402400000000000091e+03,1.962394050476794303e-03
-2.401880000000000109e+03,1.965146357191989174e-03
-2.401360000000000127e+03,1.967917839792379317e-03
-2.400840000000000146e+03,1.970670646507574359e-03
-2.400320000000000164e+03,1.973442011812768810e-03
-2.399799999999999727e+03,1.976213389457963376e-03
-2.399279999999999745e+03,1.979004449453159072e-03
-2.398760000000000218e+03,1.981775800478354031e-03
-2.398240000000000236e+03,1.984566383078742880e-03
-2.397719999999999800e+03,1.987356889793938201e-03
-2.397199999999999818e+03,1.990166982769133244e-03
-2.396680000000000291e+03,1.992957432744327847e-03
-2.396160000000000309e+03,1.995767092739523380e-03
-2.395639999999999873e+03,1.998576642364718013e-03
-2.395119999999999891e+03,2.001386354035108051e-03
-2.394599999999999909e+03,2.004214994080302705e-03
-2.394079999999999927e+03,2.007024596985497976e-03
-2.393559999999999945e+03,2.009853303700692012e-03
-2.393039999999999964e+03,2.012701136025887589e-03
-2.392519999999999982e+03,2.015529785651082664e-03
-2.392000000000000000e+03,2.018377697321473152e-03
-2.391480000000000018e+03,2.021225004036667893e-03
-2.390960000000000036e+03,2.024072740271862497e-03
-2.390440000000000055e+03,2.026939646987057416e-03
-2.389920000000000073e+03,2.029806606982252539e-03
-2.389400000000000091e+03,2.032672984627447409e-03
-2.388880000000000109e+03,2.035539940607837116e-03
-2.388360000000000127e+03,2.038425947323031610e-03
-2.387840000000000146e+03,2.041311478248227125e-03
-2.387320000000000164e+03,2.044197482553421902e-03
-2.386800000000000182e+03,2.047082921198616068e-03
-2.386279999999999745e+03,2.049988132869006146e-03
-2.385759999999999764e+03,2.052892711564201830e-03
-2.385239999999999782e+03,2.055797814819396250e-03
-2.384720000000000255e+03,2.058702421534591015e-03
-2.384199999999999818e+03,2.061626181529785991e-03
-2.383679999999999836e+03,2.064550382830176480e-03
-2.383159999999999854e+03,2.067474115155371051e-03
-2.382640000000000327e+03,2.070397875150566027e-03
-2.382119999999999891e+03,2.073341124775760717e-03
-2.381599999999999909e+03,2.076283945770955857e-03
-2.381079999999999927e+03,2.079226776491345605e-03
-2.380559999999999945e+03,2.082169579396540328e-03
-2.380039999999999964e+03,2.085131486111735984e-03
-2.379519999999999982e+03,2.088093446106929676e-03
-2.379000000000000000e+03,2.091055296082125481e-03
-2.378480000000000018e+03,2.094036379732515038e-03
-2.377960000000000036e+03,2.097017439727710039e-03
-2.377440000000000055e+03,2.099998417372905390e-03
-2.376920000000000073e+03,2.102979421678100470e-03
-2.376399999999999636e+03,2.105979528393295275e-03
-2.375880000000000109e+03,2.108960610993684467e-03
-2.375360000000000127e+03,2.111979870988879918e-03
-2.374840000000000146e+03,2.114979922014074802e-03
-2.374319999999999709e+03,2.117998652939269335e-03
-2.373800000000000182e+03,2.121017911329659087e-03
-2.373280000000000200e+03,2.124037143304854588e-03
-2.372760000000000218e+03,2.127055793280049380e-03
-2.372239999999999782e+03,2.130094153275243537e-03
-2.371719999999999800e+03,2.133132513270438561e-03
-2.371199999999999818e+03,2.136170314570828756e-03
-2.370680000000000291e+03,2.139227746896023817e-03
-2.370159999999999854e+03,2.142265553611218468e-03
-2.369639999999999873e+03,2.145342056516413246e-03
-2.369119999999999891e+03,2.148399068186803481e-03
-2.368600000000000364e+03,2.151475574901998318e-03
-2.368079999999999927e+03,2.154551607227192783e-03
-2.367559999999999945e+03,2.157627610132388258e-03
-2.367039999999999964e+03,2.160723268522778042e-03
-2.366519999999999982e+03,2.163799328517973779e-03
-2.366000000000000000e+03,2.166894378493168169e-03
-2.365480000000000018e+03,2.170008610468363540e-03
-2.364960000000000036e+03,2.173103822138752923e-03
-2.364440000000000055e+03,2.176218499783947463e-03
-2.363920000000000073e+03,2.179332704089142862e-03
-2.363400000000000091e+03,2.182466010804337553e-03
-2.362880000000000109e+03,2.185599393404727506e-03
-2.362359999999999673e+03,2.188732753399922400e-03
-2.361840000000000146e+03,2.191866032095116709e-03
-2.361320000000000164e+03,2.194999335350312185e-03
-2.360800000000000182e+03,2.198151847020702026e-03
-2.360279999999999745e+03,2.201303753735897421e-03
-2.359760000000000218e+03,2.204475285711091515e-03
-2.359240000000000236e+03,2.207646788966286574e-03
-2.358720000000000255e+03,2.210818347356676653e-03
-2.358199999999999818e+03,2.213989907351871129e-03
-2.357679999999999836e+03,2.217160910257066474e-03
-2.357159999999999854e+03,2.220351555972261467e-03
-2.356639999999999873e+03,2.223542239972650485e-03
-2.356119999999999891e+03,2.226732289597846068e-03
-2.355599999999999909e+03,2.229942049593041428e-03
-2.355079999999999927e+03,2.233151309588236617e-03
-2.354559999999999945e+03,2.236380138908626407e-03
-2.354039999999999964e+03,2.239589343213821242e-03
-2.353519999999999982e+03,2.242818203209015742e-03
-2.353000000000000000e+03,2.246065661599406117e-03
-2.352480000000000018e+03,2.249293992524601001e-03
-2.351960000000000036e+03,2.252541963499795404e-03
-2.351440000000000055e+03,2.255789342544990434e-03
-2.350920000000000073e+03,2.259036825145379832e-03
-2.350400000000000091e+03,2.262303385140575045e-03
-2.349880000000000109e+03,2.265570363835770710e-03
-2.349360000000000127e+03,2.268836975506160428e-03
-2.348839999999999691e+03,2.272122578761355365e-03
-2.348319999999999709e+03,2.275389177756549988e-03
-2.347800000000000182e+03,2.278674784471745006e-03
-2.347280000000000200e+03,2.281979539052134045e-03
-2.346759999999999764e+03,2.285284299047329708e-03
-2.346239999999999782e+03,2.288588978092524762e-03
-2.345720000000000255e+03,2.291893789762914496e-03
-2.345200000000000273e+03,2.295217592668108604e-03
-2.344679999999999836e+03,2.298541438383303916e-03
-2.344159999999999854e+03,2.301864850053694355e-03
-2.343639999999999873e+03,2.305188653308888874e-03
-2.343119999999999891e+03,2.308531585284083736e-03
-2.342599999999999909e+03,2.311873991999278607e-03
-2.342079999999999927e+03,2.315236142669668644e-03
-2.341559999999999945e+03,2.318598173594863584e-03
-2.341039999999999964e+03,2.321959652290058948e-03
-2.340519999999999982e+03,2.325321736290448301e-03
-2.340000000000000000e+03,2.328702367215643512e-03
-2.339480000000000018e+03,2.332083512930837980e-03
-2.338960000000000036e+03,2.335464224601228444e-03
-2.338440000000000055e+03,2.338864456576423331e-03
-2.337920000000000073e+03,2.342245059831618136e-03
-2.337400000000000091e+03,2.345664418222007282e-03
-2.336880000000000109e+03,2.349064217217202225e-03
-2.336360000000000127e+03,2.352483049192397382e-03
-2.335840000000000146e+03,2.355901931792787549e-03
-2.335320000000000164e+03,2.359340338507982630e-03
-2.334799999999999727e+03,2.362778309833177184e-03
-2.334279999999999745e+03,2.366216292433566924e-03
-2.333760000000000218e+03,2.369654224408762090e-03
-2.333240000000000236e+03,2.373111231123956576e-03
-2.332719999999999800e+03,2.376568381794346482e-03
-2.332199999999999818e+03,2.380025412719542158e-03
-2.331680000000000291e+03,2.383501517024736501e-03
-2.331160000000000309e+03,2.386977675415126367e-03
-2.330639999999999873e+03,2.390453874410321776e-03
-2.330119999999999891e+03,2.393949105335516168e-03
-2.329599999999999909e+03,2.397443917005906075e-03
-2.329079999999999927e+03,2.400939134701101339e-03
-2.328559999999999945e+03,2.404453467026296080e-03
-2.328039999999999964e+03,2.407967849626685853e-03
-2.327519999999999982e+03,2.411481709621880829e-03
-2.327000000000000000e+03,2.414996055337075617e-03
-2.326480000000000018e+03,2.418548638987465770e-03
-2.325960000000000036e+03,2.422081569912660874e-03
-2.325440000000000055e+03,2.425634141237855475e-03
-2.324920000000000073e+03,2.429167099628245629e-03
-2.324400000000000091e+03,2.432738759623439932e-03
-2.323880000000000109e+03,2.436290801528634940e-03
-2.323360000000000127e+03,2.439862013199024446e-03
-2.322840000000000146e+03,2.443433673194220484e-03
-2.322320000000000164e+03,2.447023970584609204e-03
-2.321800000000000182e+03,2.450595073839804353e-03
-2.321279999999999745e+03,2.454204905814999591e-03
-2.320759999999999764e+03,2.457795256485389383e-03
-2.320239999999999782e+03,2.461404616480584399e-03
-2.319720000000000255e+03,2.465013894125779766e-03
-2.319199999999999818e+03,2.468623344796169565e-03
-2.318679999999999836e+03,2.472270876771364215e-03
-2.318159999999999854e+03,2.475899399771754050e-03
-2.317640000000000327e+03,2.479527830696948761e-03
-2.317119999999999891e+03,2.483175337412143590e-03
-2.316599999999999909e+03,2.486822988082533405e-03
-2.316079999999999927e+03,2.490489620057728930e-03
-2.315559999999999945e+03,2.494156250982923657e-03
-2.315039999999999964e+03,2.497823001653313047e-03
-2.314519999999999982e+03,2.501508233978507953e-03
-2.314000000000000000e+03,2.505194031368898015e-03
-2.313480000000000018e+03,2.508879762294093183e-03
-2.312960000000000036e+03,2.512564994269287678e-03
-2.312440000000000055e+03,2.516269944939678385e-03
-2.311920000000000073e+03,2.519974304934872403e-03
-2.311399999999999636e+03,2.523698355605262251e-03
-2.310880000000000109e+03,2.527422233250457666e-03
-2.310360000000000127e+03,2.531145676555652917e-03
