z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.128360000000000127e+03,4.365992596990441420e-03
-2.127840000000000146e+03,4.373186462178674065e-03
-2.127320000000000164e+03,4.380398939746909387e-03
-2.126800000000000182e+03,4.387611349245142817e-03
-2.126279999999999745e+03,4.394843453433376623e-03
-2.125759999999999764e+03,4.402094062931611804e-03
-2.125239999999999782e+03,4.409344672429845249e-03
-2.124720000000000255e+03,4.416633577668077106e-03
-2.124199999999999818e+03,4.423922759525428065e-03
-2.123679999999999836e+03,4.431230388673663111e-03
-2.123159999999999854e+03,4.438538298171896580e-03
-2.122640000000000327e+03,4.445884474690129859e-03
-2.122119999999999891e+03,4.453211040928363451e-03
-2.121599999999999909e+03,4.460595350426598688e-03
-2.121079999999999927e+03,4.467960943263949575e-03
-2.120559999999999945e+03,4.475363908452184569e-03
-2.120039999999999964e+03,4.482767356950417489e-03
-2.119519999999999982e+03,4.490189423188651122e-03
-2.119000000000000000e+03,4.497631099706885308e-03
-2.118480000000000018e+03,4.505072209205119096e-03
-2.117960000000000036e+03,4.512532829712468524e-03
-2.117440000000000055e+03,4.520012667230703315e-03
-2.116920000000000073e+03,4.527511172468936390e-03
-2.116399999999999636e+03,4.535028681967171946e-03
-2.115880000000000109e+03,4.542546258485405559e-03
-2.115360000000000127e+03,4.550083278992755886e-03
-2.114840000000000146e+03,4.557658117560990478e-03
-2.114319999999999709e+03,4.565213893729222830e-03
-2.113800000000000182e+03,4.572807831247456198e-03
-2.113280000000000200e+03,4.580401807415691168e-03
-2.112760000000000218e+03,4.588033761253042415e-03
-2.112239999999999782e+03,4.595646866841275081e-03
-2.111719999999999800e+03,4.603298143009510075e-03
-2.111199999999999818e+03,4.610967952507743356e-03
-2.110680000000000291e+03,4.618638701035094121e-03
-2.110159999999999854e+03,4.626327639603328157e-03
-2.109639999999999873e+03,4.634055288101562343e-03
-2.109119999999999891e+03,4.641763392289795405e-03
-2.108600000000000364e+03,4.649509601788028718e-03
-2.108079999999999927e+03,4.657256251365381010e-03
-2.107559999999999945e+03,4.665041227883613868e-03
-2.107039999999999964e+03,4.672825665051848036e-03
-2.106519999999999982e+03,4.680629213550081651e-03
-2.106000000000000000e+03,4.688433191147433482e-03
-2.105480000000000018e+03,4.696274900645666835e-03
-2.104960000000000036e+03,4.704116524183900652e-03
-2.104440000000000055e+03,4.711977400352134263e-03
-2.103920000000000073e+03,4.719857722259486639e-03
-2.103400000000000091e+03,4.727756787447719503e-03
-2.102880000000000109e+03,4.735674435945951694e-03
-2.102359999999999673e+03,4.743592956453305046e-03
-2.101840000000000146e+03,4.751548862041537515e-03
-2.101320000000000164e+03,4.759505199209771754e-03
-2.100800000000000182e+03,4.767480147708004837e-03
-2.100279999999999745e+03,4.775475125305355881e-03
-2.099760000000000218e+03,4.783488273803588979e-03
-2.099240000000000236e+03,4.791501730321823076e-03
-2.098720000000000255e+03,4.799553134510058279e-03
-2.098199999999999818e+03,4.807604856417407521e-03
-2.097679999999999836e+03,4.815675360605643600e-03
-2.097159999999999854e+03,4.823764909103875863e-03
-2.096639999999999873e+03,4.831873890611225811e-03
-2.096119999999999891e+03,4.839982596199460946e-03
-2.095599999999999909e+03,4.848129819387695348e-03
-2.095079999999999927e+03,4.856296140245046009e-03
-2.094559999999999945e+03,4.864461645483280153e-03
-2.094039999999999964e+03,4.872646693981513323e-03
-2.093519999999999982e+03,4.880851242508863104e-03
-2.093000000000000000e+03,4.889073952007098010e-03
-2.092480000000000018e+03,4.897316204265331728e-03
-2.091960000000000036e+03,4.905578025122682428e-03
-2.091440000000000055e+03,4.913839001290915866e-03
-2.090920000000000073e+03,4.922138206879150477e-03
-2.090400000000000091e+03,4.930438227386499915e-03
-2.089880000000000109e+03,4.938756822904732946e-03
-2.089360000000000127e+03,4.947094256162968412e-03
-2.088839999999999691e+03,4.955451049000319901e-03
-2.088319999999999709e+03,4.963826653188552901e-03
-2.087800000000000182e+03,4.972221330756788037e-03
-2.087280000000000200e+03,4.980635826304137710e-03
-2.086759999999999764e+03,4.989049074802372370e-03
-2.086239999999999782e+03,4.997481950970605012e-03
-2.085720000000000255e+03,5.005953400897955943e-03
-2.085200000000000273e+03,5.014424324086189273e-03
-2.084679999999999836e+03,5.022933600604424093e-03
-2.084159999999999854e+03,5.031423650181774884e-03
-2.083639999999999873e+03,5.039951998680008462e-03
-2.083119999999999891e+03,5.048499694227360189e-03
-2.082599999999999909e+03,5.057065771795593058e-03
-2.082079999999999927e+03,5.065651475983827014e-03
-2.081559999999999945e+03,5.074236996491177966e-03
-2.081039999999999964e+03,5.082860749099411650e-03
-2.080519999999999982e+03,5.091484125267646370e-03
-2.080000000000000000e+03,5.100146018104997382e-03
-2.079480000000000018e+03,5.108807998383230187e-03
-2.078960000000000036e+03,5.117489030220581485e-03
-2.078440000000000055e+03,5.126207434408815156e-03
-2.077920000000000073e+03,5.134926656316166071e-03
-2.077400000000000091e+03,5.143665007524399896e-03
-2.076880000000000109e+03,5.152421556022633228e-03
-2.076360000000000127e+03,5.161179033619983647e-03
-2.075840000000000146e+03,5.169974156808218244e-03
-2.075320000000000164e+03,5.178788945735568992e-03
-2.074799999999999727e+03,5.187621921903802329e-03
-2.074279999999999745e+03,5.196474317422036110e-03
-2.073760000000000218e+03,5.205346395019386577e-03
-2.073240000000000236e+03,5.214217543517620825e-03
-2.072719999999999800e+03,5.223127678064970643e-03
-2.072199999999999818e+03,5.232037083303204758e-03
-2.071680000000000291e+03,5.240985004160556536e-03
-2.071160000000000309e+03,5.249932927348792064e-03
-2.070639999999999873e+03,5.258919077276140268e-03
-2.070119999999999891e+03,5.267904739464376353e-03
-2.069599999999999909e+03,5.276910017061726271e-03
-2.069079999999999927e+03,5.285933965559959716e-03
-2.068559999999999945e+03,5.294996055768194480e-03
-2.068039999999999964e+03,5.304058577675544069e-03
-2.067519999999999982e+03,5.313158828883778571e-03
-2.067000000000000000e+03,5.322259521721130898e-03
-2.066480000000000018e+03,5.331378593979364290e-03
-2.065960000000000036e+03,5.340517361506712940e-03
-2.065440000000000055e+03,5.349693667094946974e-03
-2.064920000000000073e+03,5.358871173622298256e-03
-2.064400000000000091e+03,5.368066577810532390e-03
-2.063880000000000109e+03,5.377281785737882125e-03
-2.063360000000000127e+03,5.386534489926117150e-03
-2.062840000000000146e+03,5.395787511833467082e-03
-2.062320000000000164e+03,5.405059202041700463e-03
-2.061800000000000182e+03,5.414350422549052237e-03
-2.061279999999999745e+03,5.423660775157286736e-03
-2.060759999999999764e+03,5.433008834664637340e-03
-2.060239999999999782e+03,5.442357387272870987e-03
-2.059720000000000255e+03,5.451725046780221337e-03
-2.059199999999999818e+03,5.461111297988456223e-03
-2.058679999999999836e+03,5.470535758895807635e-03
-2.058159999999999854e+03,5.479961054443157654e-03
-2.057640000000000327e+03,5.489404298681391063e-03
-2.057119999999999891e+03,5.498867266558741390e-03
-2.056599999999999909e+03,5.508367781726974943e-03
-2.056079999999999927e+03,5.517869006344326005e-03
-2.055559999999999945e+03,5.527407693842559602e-03
-2.055039999999999964e+03,5.536966218459911555e-03
-2.054519999999999982e+03,5.546524061648144648e-03
-2.054000000000000000e+03,5.556120730575495395e-03
-2.053480000000000018e+03,5.565735373763730509e-03
-2.052960000000000036e+03,5.575351113621079650e-03
-2.052440000000000055e+03,5.585004830218431512e-03
-2.051920000000000073e+03,5.594677053406665532e-03
-2.051399999999999636e+03,5.604368942334014836e-03
-2.050880000000000109e+03,5.614079404522249149e-03
-2.050360000000000127e+03,5.623809329139600570e-03
-2.049840000000000146e+03,5.633558460976951371e-03
-2.049319999999999709e+03,5.643326241255183957e-03
-2.048800000000000182e+03,5.653113128782534524e-03
-2.048280000000000200e+03,5.662919090970770612e-03
-2.047760000000000218e+03,5.672763240898120833e-03
-2.047239999999999782e+03,5.682607747425471451e-03
-2.046720000000000027e+03,5.692490166703705230e-03
-2.046200000000000045e+03,5.702371959541055468e-03
-2.045680000000000064e+03,5.712292578819289264e-03
-2.045159999999999854e+03,5.722213513366640296e-03
-2.044639999999999873e+03,5.732190835273992188e-03
-2.044120000000000118e+03,5.742149625482226120e-03
-2.043600000000000136e+03,5.752146114059575668e-03
-2.043079999999999927e+03,5.762162176597809653e-03
-2.042559999999999945e+03,5.772216301215161473e-03
-2.042039999999999964e+03,5.782270060722512033e-03
-2.041519999999999982e+03,5.792342980000747023e-03
-2.041000000000000000e+03,5.802454358858097176e-03
-2.040480000000000018e+03,5.812585007385446742e-03
-2.039960000000000036e+03,5.822715198643680506e-03
-2.039439999999999827e+03,5.832883405521032197e-03
-2.038920000000000073e+03,5.843070922118382207e-03
-2.038400000000000091e+03,5.853277484306616124e-03
-2.037880000000000109e+03,5.863522647923966567e-03
-2.037359999999999900e+03,5.873766868781319338e-03
-2.036839999999999918e+03,5.884049860039552299e-03
-2.036320000000000164e+03,5.894332694586903142e-03
-2.035800000000000182e+03,5.904654230184253234e-03
-2.035279999999999973e+03,5.914993645702486605e-03
-2.034759999999999991e+03,5.925352909319838227e-03
-2.034240000000000009e+03,5.935731715847188464e-03
-2.033720000000000255e+03,5.946147588105423452e-03
-2.033199999999999818e+03,5.956564094982773512e-03
-2.032680000000000064e+03,5.967018791580124513e-03
-2.032160000000000082e+03,5.977473526127474561e-03
-2.031639999999999873e+03,5.987984870365709207e-03
-2.031119999999999891e+03,5.998496877243060174e-03
-2.030599999999999909e+03,6.009027540860410396e-03
-2.030080000000000155e+03,6.019577432118643733e-03
-2.029559999999999945e+03,6.030165366665994099e-03
-2.029039999999999964e+03,6.040772555593346312e-03
-2.028519999999999982e+03,6.051398662120697179e-03
-2.028000000000000000e+03,6.062044081398930070e-03
-2.027480000000000018e+03,6.072727515946280477e-03
-2.026960000000000036e+03,6.083410951543632116e-03
-2.026440000000000055e+03,6.094132211400982158e-03
-2.025920000000000073e+03,6.104873169679217101e-03
-2.025399999999999864e+03,6.115632976206566290e-03
-2.024880000000000109e+03,6.126411939823918351e-03
-2.024360000000000127e+03,6.137229046701268842e-03
-2.023839999999999918e+03,6.148064090939504150e-03
-2.023319999999999936e+03,6.158900354556852766e-03
-2.022799999999999955e+03,6.169793889104204128e-03
-2.022280000000000200e+03,6.180686924701555250e-03
-2.021759999999999764e+03,6.191618631578904922e-03
-2.021240000000000009e+03,6.202549589857139604e-03
-2.020720000000000027e+03,6.213519496384490616e-03
-2.020200000000000045e+03,6.224508060001841293e-03
-2.019679999999999836e+03,6.235534447529192566e-03
-2.019159999999999854e+03,6.246561338787425498e-03
-2.018640000000000100e+03,6.257645413734775654e-03
-2.018120000000000118e+03,6.268710348282126484e-03
-2.017599999999999909e+03,6.279832583879477702e-03
-2.017079999999999927e+03,6.290954818426828556e-03
-2.016559999999999945e+03,6.302133882044180443e-03
-2.016040000000000191e+03,6.313313111252413616e-03
-2.015519999999999982e+03,6.324511719179765762e-03
-2.015000000000000000e+03,6.335748082797115072e-03
-2.014480000000000018e+03,6.347004056344466259e-03
-2.013959999999999809e+03,6.358278591941816937e-03
-2.013440000000000055e+03,6.369591479469168330e-03
-2.012920000000000073e+03,6.380903937747402568e-03
-2.012400000000000091e+03,6.392254873694752822e-03
-2.011879999999999882e+03,6.403624880222102793e-03
-2.011359999999999900e+03,6.415033682839455659e-03
-2.010840000000000146e+03,6.426461017386803434e-03
-2.010320000000000164e+03,6.437888381004155426e-03
-2.009799999999999955e+03,6.449372555601506733e-03
-2.009279999999999973e+03,6.460875945809739160e-03
-2.008759999999999991e+03,6.472398820757091498e-03
-2.008240000000000236e+03,6.483940727284441541e-03
-2.007719999999999800e+03,6.495520390901792125e-03
-2.007200000000000045e+03,6.507100593519141857e-03
-2.006680000000000064e+03,6.518737528066493453e-03
-2.006160000000000082e+03,6.530355902663845420e-03
-2.005639999999999873e+03,6.542050513301195594e-03
-2.005119999999999891e+03,6.553725686848547484e-03
-2.004600000000000136e+03,6.565457806126780149e-03
-2.004079999999999927e+03,6.577209352004131232e-03
-2.003559999999999945e+03,6.588979987601480647e-03
-2.003039999999999964e+03,6.600788890218831605e-03
-2.002519999999999982e+03,6.612616824766184148e-03
-2.002000000000000000e+03,6.624444827383534247e-03
-2.001480000000000018e+03,6.636329601980884250e-03
-2.000960000000000036e+03,6.648214836528235951e-03
-2.000440000000000055e+03,6.660138339145586957e-03
-1.999919999999999845e+03,6.672099502762938832e-03
-1.999400000000000091e+03,6.684080595310288274e-03
-1.998880000000000109e+03,6.696079997927640443e-03
-1.998360000000000127e+03,6.708117561544989747e-03
-1.997839999999999918e+03,6.720155107422340346e-03
-1.997319999999999936e+03,6.732230871039691401e-03
-1.996800000000000182e+03,6.744344845637041501e-03
-1.996279999999999745e+03,6.756477919184392111e-03
-1.995759999999999991e+03,6.768649568821743026e-03
-1.995240000000000009e+03,6.780820832439093254e-03
-1.994720000000000027e+03,6.793029961647329383e-03
-1.994199999999999818e+03,6.805277636244679539e-03
-1.993679999999999836e+03,6.817543899862028335e-03
-1.993160000000000082e+03,6.829810673409379002e-03
-1.992640000000000100e+03,6.842153723046729384e-03
-1.992119999999999891e+03,6.854496425664082827e-03
-1.991599999999999909e+03,6.866877799211436144e-03
-1.991079999999999927e+03,6.879258979147901722e-03
-1.990560000000000173e+03,6.891697181765252603e-03
-1.990039999999999964e+03,6.904135702332603146e-03
-1.989519999999999982e+03,6.916631204949954918e-03
-1.989000000000000000e+03,6.929126707567304956e-03
-1.988480000000000018e+03,6.941660342114655720e-03
-1.987960000000000036e+03,6.954232063732004344e-03
-1.987440000000000055e+03,6.966823066349356157e-03
-1.986920000000000073e+03,6.979433168966706243e-03
-1.986399999999999864e+03,6.992080942514059330e-03
-1.985879999999999882e+03,7.004748192151410112e-03
-1.985360000000000127e+03,7.017434694768759362e-03
-1.984840000000000146e+03,7.030177968316109888e-03
-1.984319999999999936e+03,7.042921589933461186e-03
-1.983799999999999955e+03,7.055703092550813342e-03
-1.983279999999999973e+03,7.068522795168163779e-03
-1.982760000000000218e+03,7.081361915735513018e-03
-1.982239999999999782e+03,7.094219818352861737e-03
-1.981720000000000027e+03,7.107115920970213073e-03
-1.981200000000000045e+03,7.120031814946683676e-03
-1.980680000000000064e+03,7.132985188494034290e-03
-1.980159999999999854e+03,7.145957163091384672e-03
-1.979639999999999873e+03,7.158968212728732995e-03
-1.979120000000000118e+03,7.171997486276083904e-03
-1.978600000000000136e+03,7.185084088893437318e-03
-1.978079999999999927e+03,7.198171538530788276e-03
-1.977559999999999945e+03,7.211296341148135634e-03
-1.977039999999999964e+03,7.224440243765488205e-03
-1.976519999999999982e+03,7.237623008671958437e-03
-1.976000000000000000e+03,7.250824250289309575e-03
-1.975480000000000018e+03,7.264063971906657008e-03
-1.974960000000000036e+03,7.277321974524007288e-03
-1.974439999999999827e+03,7.290618995091356982e-03
-1.973920000000000073e+03,7.303953897708710501e-03
-1.973400000000000091e+03,7.317307744665180538e-03
-1.972880000000000109e+03,7.330700360972529535e-03
-1.972359999999999900e+03,7.344111134519880867e-03
-1.971839999999999918e+03,7.357541884157233099e-03
-1.971320000000000164e+03,7.371009986774579997e-03
-1.970800000000000182e+03,7.384516675411933670e-03
-1.970279999999999973e+03,7.398042422368399443e-03
-1.969759999999999991e+03,7.411625442935751255e-03
-1.969240000000000009e+03,7.425208184553101949e-03
-1.968720000000000255e+03,7.438829434190450188e-03
-1.968199999999999818e+03,7.452468908787803110e-03
-1.967680000000000064e+03,7.466166941764271377e-03
-1.967160000000000082e+03,7.479864242981621066e-03
-1.966639999999999873e+03,7.493618692618972225e-03
-1.966119999999999891e+03,7.507373334236322991e-03
-1.965599999999999909e+03,7.521185083873673308e-03
-1.965080000000000155e+03,7.535015930830141206e-03
-1.964559999999999945e+03,7.548884990397491945e-03
-1.964039999999999964e+03,7.562772793014842752e-03
-1.963519999999999982e+03,7.576699181652192527e-03
-1.963000000000000000e+03,7.590664075628661758e-03
-1.962480000000000018e+03,7.604647444916012855e-03
-1.961960000000000036e+03,7.618669294553363260e-03
-1.961440000000000055e+03,7.632709907100713662e-03
-1.960920000000000073e+03,7.646788901077182336e-03
-1.960399999999999864e+03,7.660906289714534793e-03
-1.959880000000000109e+03,7.675060992331885108e-03
-1.959360000000000127e+03,7.689236025308351236e-03
-1.958839999999999918e+03,7.703428955595700671e-03
-1.958319999999999936e+03,7.717660415163054427e-03
-1.957799999999999955e+03,7.731949164800404339e-03
-1.957280000000000200e+03,7.746237950756871236e-03
-1.956759999999999764e+03,7.760584039394220583e-03
-1.956240000000000009e+03,7.774930089031573989e-03
-1.955720000000000027e+03,7.789333502658042641e-03
-1.955200000000000045e+03,7.803755991295393754e-03
-1.954679999999999836e+03,7.818235211862742395e-03
-1.954159999999999854e+03,7.832715344839209781e-03
-1.953640000000000100e+03,7.847251586456561664e-03
-1.953120000000000118e+03,7.861788663763911653e-03
-1.952599999999999909e+03,7.876401996740379358e-03
-1.952079999999999927e+03,7.891014638357731273e-03
-1.951559999999999945e+03,7.905684926995081019e-03
-1.951040000000000191e+03,7.920355520971551072e-03
-1.950519999999999982e+03,7.935083108208900934e-03
-1.950000000000000000e+03,7.949829449826247701e-03
-1.949480000000000018e+03,7.964633810822718471e-03
-1.948959999999999809e+03,7.979437260460067391e-03
-1.948440000000000055e+03,7.994298549097418952e-03
-1.947920000000000073e+03,8.009178962723888934e-03
-1.947400000000000091e+03,8.024097051361239047e-03
-1.946879999999999882e+03,8.039072784337707167e-03
-1.946359999999999900e+03,8.054048672975053572e-03
-1.945840000000000146e+03,8.069081389282408909e-03
-1.945320000000000164e+03,8.084133175238875785e-03
-1.944799999999999955e+03,8.099223095806224945e-03
-1.944279999999999973e+03,8.114332528782694856e-03
-1.943759999999999991e+03,8.129498945090043310e-03
-1.943240000000000236e+03,8.144684778066511519e-03
-1.942719999999999800e+03,8.159907966703862023e-03
-1.942200000000000045e+03,8.175150783361211787e-03
-1.941680000000000064e+03,8.190469496987680745e-03
-1.941160000000000082e+03,8.205769585625031018e-03
-1.940639999999999873e+03,8.221145918601501304e-03
-1.940119999999999891e+03,8.236541007238851880e-03
-1.939600000000000136e+03,8.251974667885318693e-03
-1.939079999999999927e+03,8.267427595522671910e-03
-1.938559999999999945e+03,8.282937128499137311e-03
-1.938039999999999964e+03,8.298485044806487923e-03
-1.937519999999999982e+03,8.314052405802956069e-03
-1.937000000000000000e+03,8.329657594440306734e-03
-1.936480000000000018e+03,8.345300855086775632e-03
-1.935960000000000036e+03,8.360963314654124706e-03
-1.935440000000000055e+03,8.376683447630591667e-03
-1.934919999999999845e+03,8.392421875267943795e-03
-1.934400000000000091e+03,8.408217588894411482e-03
-1.933880000000000109e+03,8.424032405551762012e-03
-1.933360000000000127e+03,8.439886238528230764e-03
-1.932839999999999918e+03,8.455777493835579459e-03
-1.932319999999999936e+03,8.471706726812047034e-03
-1.931800000000000182e+03,8.487674662469397655e-03
-1.931279999999999745e+03,8.503661723115866697e-03
-1.930759999999999991e+03,8.519705750753218954e-03
-1.930240000000000009e+03,8.535768711749684365e-03
-1.929720000000000027e+03,8.551889128057035480e-03
-1.929199999999999818e+03,8.568009400033502546e-03
-1.928679999999999836e+03,8.584206533009971704e-03
-1.928160000000000082e+03,8.600421949317321388e-03
-1.927640000000000100e+03,8.616695049313789767e-03
-1.927119999999999891e+03,8.632967765621141210e-03
-1.926599999999999909e+03,8.649298137597606628e-03
-1.926079999999999927e+03,8.665666326234958139e-03
-1.925560000000000173e+03,8.682073086881425886e-03
-1.925039999999999964e+03,8.698498833897895868e-03
-1.924519999999999982e+03,8.714981651605245572e-03
-1.924000000000000000e+03,8.731503051251711042e-03
-1.923480000000000018e+03,8.748062084228179144e-03
-1.922960000000000036e+03,8.764639939535530389e-03
-1.922440000000000055e+03,8.781275900531999509e-03
-1.921920000000000073e+03,8.797949228169347352e-03
-1.921399999999999864e+03,8.814642374835816169e-03
-1.920879999999999882e+03,8.831392407812286086e-03
-1.920360000000000127e+03,8.848180391139635198e-03
-1.919840000000000146e+03,8.865006324116103675e-03
-1.919319999999999936e+03,8.881873896092571871e-03
-1.918799999999999955e+03,8.898776798419922793e-03
-1.918279999999999973e+03,8.915698231396391310e-03
-1.917760000000000218e+03,8.932677559062855016e-03
-1.917239999999999782e+03,8.949675086700208462e-03
-1.916720000000000027e+03,8.966749694366676557e-03
-1.916200000000000045e+03,8.983824466343142551e-03
-1.915680000000000064e+03,9.000955751070493713e-03
-1.915159999999999854e+03,9.018106450716961708e-03
-1.914639999999999873e+03,9.035333830713429895e-03
-1.914120000000000118e+03,9.052579558379895974e-03
-1.913600000000000136e+03,9.069882686017249548e-03
-1.913079999999999927e+03,9.087186532683718884e-03
-1.912559999999999945e+03,9.104565904660183798e-03
-1.912039999999999964e+03,9.121964048987532547e-03
-1.911519999999999982e+03,9.139420667984001975e-03
-1.911000000000000000e+03,9.156914667630470378e-03
-1.910480000000000018e+03,9.174427796696934742e-03
-1.909960000000000036e+03,9.191998199024288205e-03
-1.909439999999999827e+03,9.209607271000756420e-03
-1.908920000000000073e+03,9.227273170647224895e-03
-1.908400000000000091e+03,9.244958017663690991e-03
-1.907880000000000109e+03,9.262681217310159490e-03
-1.907359999999999900e+03,9.280442091967511589e-03
-1.906839999999999918e+03,9.298260319633976437e-03
-1.906320000000000164e+03,9.316117567700444441e-03
-1.905800000000000182e+03,9.334012667346914746e-03
-1.905279999999999973e+03,9.351945467343383139e-03
-1.904759999999999991e+03,9.369935569670733572e-03
-1.904240000000000009e+03,9.387925641647199004e-03
-1.903720000000000255e+03,9.406011616333666975e-03
-1.903199999999999818e+03,9.424097217380135796e-03
-1.902680000000000064e+03,9.442259064046601078e-03
-1.902160000000000082e+03,9.460421064043069567e-03
-1.901639999999999873e+03,9.478678605370421256e-03
-1.901119999999999891e+03,9.496935633036890020e-03
-1.900599999999999909e+03,9.515250252033357128e-03
-1.900080000000000155e+03,9.533602780749826297e-03
-1.899559999999999945e+03,9.552013427766292697e-03
-1.899039999999999964e+03,9.570442366412759694e-03
-1.898519999999999982e+03,9.588928885409226874e-03
-1.898000000000000000e+03,9.607453315756577308e-03
-1.897480000000000018e+03,9.626015415403045214e-03
-1.896960000000000036e+03,9.644635730489514724e-03
-1.896440000000000055e+03,9.663293830135980672e-03
-1.895920000000000073e+03,9.681989949132448203e-03
-1.895399999999999864e+03,9.700724862818917854e-03
-1.894880000000000109e+03,9.719516191535384000e-03
-1.894360000000000127e+03,9.738346077551852248e-03
-1.893839999999999918e+03,9.757233377198318292e-03
-1.893319999999999936e+03,9.776139596194785911e-03
-1.892799999999999955e+03,9.795103209881257655e-03
-1.892280000000000200e+03,9.814104638597722155e-03
-1.891759999999999764e+03,9.833163724614187029e-03
-1.891240000000000009e+03,9.852241026941543911e-03
-1.890720000000000027e+03,9.871395293608012725e-03
-1.890200000000000045e+03,9.890568441674475395e-03
-1.889679999999999836e+03,9.909818027340944538e-03
-1.889159999999999854e+03,9.929067574357412079e-03
-1.888640000000000100e+03,9.948412313003879986e-03
-1.888120000000000118e+03,9.967757455760345095e-03
-1.887599999999999909e+03,9.987179374756818134e-03
-1.887079999999999927e+03,1.000661998844328167e-02
-1.886559999999999945e+03,1.002613608808975050e-02
-1.886040000000000191e+03,1.004567220317621745e-02
-1.885519999999999982e+03,1.006528468884268675e-02
-1.885000000000000000e+03,1.008491630252915383e-02
-1.884480000000000018e+03,1.010458586586473854e-02
-1.883959999999999809e+03,1.012429256160120652e-02
-1.883440000000000055e+03,1.014405734726767268e-02
-1.882920000000000073e+03,1.016389849393414466e-02
-1.882400000000000091e+03,1.018375880902061027e-02
-1.881879999999999882e+03,1.020369549468707650e-02
-1.881359999999999900e+03,1.022367040837354572e-02
-1.880840000000000146e+03,1.024368314842001408e-02
-1.880320000000000164e+03,1.026371536210647639e-02
-1.879799999999999955e+03,1.028382343679294653e-02
-1.879279999999999973e+03,1.030397022245941631e-02
-1.878759999999999991e+03,1.032419293754588581e-02
-1.878240000000000236e+03,1.034443522321235216e-02
-1.877719999999999800e+03,1.036471558123793803e-02
-1.877200000000000045e+03,1.038501469597440281e-02
-1.876680000000000064e+03,1.040544698199087278e-02
-1.876160000000000082e+03,1.042589886765733949e-02
-1.875639999999999873e+03,1.044640761041380587e-02
-1.875119999999999891e+03,1.046691679608027607e-02
-1.874600000000000136e+03,1.048752148209674238e-02
-1.874079999999999927e+03,1.050814514117232729e-02
-1.873559999999999945e+03,1.052880665485879559e-02
-1.873039999999999964e+03,1.054950639761526206e-02
-1.872519999999999982e+03,1.057032115561173068e-02
-1.872000000000000000e+03,1.059115460829819846e-02
-1.871480000000000018e+03,1.061200712303466895e-02
-1.870960000000000036e+03,1.063293638106025188e-02
-1.870440000000000055e+03,1.065390296672671586e-02
-1.869919999999999845e+03,1.067492688181318795e-02
-1.869400000000000091e+03,1.069598953449965063e-02
-1.868880000000000109e+03,1.071712804923611977e-02
-1.868360000000000127e+03,1.073832420726170654e-02
-1.867839999999999918e+03,1.075955869292817557e-02
-1.867319999999999936e+03,1.078084992170463829e-02
-1.866800000000000182e+03,1.080217940772110717e-02
-1.866279999999999745e+03,1.082350926679669610e-02
-1.865759999999999991e+03,1.084493431948316440e-02
-1.865240000000000009e+03,1.086637843316962983e-02
-1.864720000000000027e+03,1.088795613124521507e-02
-1.864199999999999818e+03,1.090955339195168183e-02
-1.863679999999999836e+03,1.093120710668814798e-02
-1.863160000000000082e+03,1.095286083170461840e-02
-1.862640000000000100e+03,1.097461088973020193e-02
-1.862119999999999891e+03,1.099637924346666927e-02
-1.861599999999999909e+03,1.101824340417313641e-02
-1.861079999999999927e+03,1.104012673026871956e-02
-1.860560000000000173e+03,1.106208551593518968e-02
-1.860039999999999964e+03,1.108408259769165689e-02
-1.859519999999999982e+03,1.110613814173723977e-02
-1.859000000000000000e+03,1.112823115647370957e-02
-1.858480000000000018e+03,1.115036188149017872e-02
-1.857960000000000036e+03,1.117255061560576239e-02
-1.857440000000000055e+03,1.119481504027222685e-02
-1.856920000000000073e+03,1.121715589295869953e-02
-1.856399999999999864e+03,1.123953562707428154e-02
-1.855879999999999882e+03,1.126195237976074931e-02
-1.855360000000000127e+03,1.128436997783633516e-02
-1.854840000000000146e+03,1.130692127754280227e-02
-1.854319999999999936e+03,1.132950992029926884e-02
-1.853799999999999955e+03,1.135217563632485473e-02
-1.853279999999999973e+03,1.137485981808132249e-02
-1.852760000000000218e+03,1.139760211510690464e-02
-1.852239999999999782e+03,1.142036304388337545e-02
-1.851720000000000027e+03,1.144323816854984216e-02
-1.851200000000000045e+03,1.146615174166542607e-02
-1.850680000000000064e+03,1.148916055535189294e-02
-1.850159999999999854e+03,1.151217012846747836e-02
-1.849639999999999873e+03,1.153521668220394529e-02
-1.849120000000000118e+03,1.155830212624953113e-02
-1.848600000000000136e+03,1.158152110800599738e-02
-1.848079999999999927e+03,1.160475935205158328e-02
-1.847559999999999945e+03,1.162807330578805032e-02
-1.847039999999999964e+03,1.165142614983363453e-02
-1.846519999999999982e+03,1.167485477059010401e-02
-1.846000000000000000e+03,1.169832171463568854e-02
-1.845480000000000018e+03,1.172184579639215865e-02
-1.844960000000000036e+03,1.174542781241773998e-02
-1.844439999999999827e+03,1.176906634119420821e-02
-1.843920000000000073e+03,1.179276216728979490e-02
-1.843400000000000091e+03,1.181649616699626155e-02
-1.842880000000000109e+03,1.184028753209184423e-02
-1.842359999999999900e+03,1.186413610377831315e-02
-1.841839999999999918e+03,1.188809967689389777e-02
-1.841320000000000164e+03,1.191208200298948285e-02
-1.840800000000000182e+03,1.193612164169595251e-02
-1.840279999999999973e+03,1.196018021481153569e-02
-1.839759999999999991e+03,1.198437176749800326e-02
-1.839240000000000009e+03,1.200858365159358787e-02
-1.838720000000000255e+03,1.203287145237917112e-02
