z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.513159999999999854e+03,1.468491909580224661e-03
-2.512640000000000327e+03,1.470445396069450369e-03
-2.512119999999999891e+03,1.472398913599450845e-03
-2.511599999999999909e+03,1.474352400088676769e-03
-2.511079999999999927e+03,1.476306482667902103e-03
-2.510559999999999945e+03,1.478279041487128281e-03
-2.510039999999999964e+03,1.480232585066354033e-03
-2.509519999999999982e+03,1.482205143885580211e-03
-2.509000000000000000e+03,1.484178578684805213e-03
-2.508480000000000018e+03,1.486151176504031668e-03
-2.507960000000000036e+03,1.488123820083257429e-03
-2.507440000000000055e+03,1.490096434592483093e-03
-2.506920000000000073e+03,1.492069022481708716e-03
-2.506399999999999636e+03,1.494061067210934604e-03
-2.505880000000000109e+03,1.496074755100160582e-03
-2.505360000000000127e+03,1.498066469609386471e-03
-2.504840000000000146e+03,1.500057867899386209e-03
-2.504319999999999709e+03,1.502049621408612376e-03
-2.503800000000000182e+03,1.504060728187838576e-03
-2.503280000000000200e+03,1.506052444097064156e-03
-2.502760000000000218e+03,1.508063230586290104e-03
-2.502239999999999782e+03,1.510073585495515800e-03
-2.501719999999999800e+03,1.512084400004741480e-03
-2.501199999999999818e+03,1.514095479113967708e-03
-2.500680000000000291e+03,1.516125393623193179e-03
-2.500159999999999854e+03,1.518154848182418906e-03
-2.499639999999999873e+03,1.520184735021644839e-03
-2.499119999999999891e+03,1.522214650580870675e-03
-2.498600000000000364e+03,1.524244328640096593e-03
-2.498079999999999927e+03,1.526274283199322273e-03
-2.497559999999999945e+03,1.528323270038548214e-03
-2.497039999999999964e+03,1.530352685597774097e-03
-2.496519999999999982e+03,1.532401700106999793e-03
-2.496000000000000000e+03,1.534450546236225659e-03
-2.495480000000000018e+03,1.536499243126225513e-03
-2.494960000000000036e+03,1.538566859035451822e-03
-2.494440000000000055e+03,1.540615884524677631e-03
-2.493920000000000073e+03,1.542683819323903199e-03
-2.493400000000000091e+03,1.544751878143128983e-03
-2.492880000000000109e+03,1.546819521722354830e-03
-2.492359999999999673e+03,1.548887119541580504e-03
-2.491840000000000146e+03,1.550974363120806530e-03
-2.491320000000000164e+03,1.553042241180032463e-03
-2.490800000000000182e+03,1.555128995739258214e-03
-2.490279999999999745e+03,1.557216239318483806e-03
-2.489760000000000218e+03,1.559302898137709644e-03
-2.489240000000000236e+03,1.561389971936935498e-03
-2.488720000000000255e+03,1.563495730756161561e-03
-2.488199999999999818e+03,1.565582474335387633e-03
-2.487679999999999836e+03,1.567688327844613460e-03
-2.487159999999999854e+03,1.569794906953838861e-03
-2.486639999999999873e+03,1.571900721463064844e-03
-2.486119999999999891e+03,1.574025648352290856e-03
-2.485599999999999909e+03,1.576131462861516622e-03
-2.485079999999999927e+03,1.578256669640742266e-03
-2.484559999999999945e+03,1.580381595479967696e-03
-2.484039999999999964e+03,1.582506511039194052e-03
-2.483519999999999982e+03,1.584630897878419467e-03
-2.483000000000000000e+03,1.586756171677645771e-03
-2.482480000000000018e+03,1.588900158166870955e-03
-2.481960000000000036e+03,1.591044174076096862e-03
-2.481440000000000055e+03,1.593188228635323287e-03
-2.480920000000000073e+03,1.595332506694548819e-03
-2.480400000000000091e+03,1.597476022253774795e-03
-2.479880000000000109e+03,1.599639175763000864e-03
-2.479360000000000127e+03,1.601783191672226554e-03
-2.478839999999999691e+03,1.603946069381451947e-03
-2.478319999999999709e+03,1.606108934691451379e-03
-2.477800000000000182e+03,1.608291121180678096e-03
-2.477280000000000200e+03,1.610453803759903874e-03
-2.476759999999999764e+03,1.612636253799129473e-03
-2.476239999999999782e+03,1.614798897378355840e-03
-2.475720000000000255e+03,1.616981152287581174e-03
-2.475200000000000273e+03,1.619163129996807225e-03
-2.474679999999999836e+03,1.621364473576032911e-03
-2.474159999999999854e+03,1.623546171395258897e-03
-2.473639999999999873e+03,1.625747514974485233e-03
-2.473119999999999891e+03,1.627948631683710703e-03
-2.472599999999999909e+03,1.630149447592936247e-03
-2.472079999999999927e+03,1.632350762102162270e-03
-2.471559999999999945e+03,1.634570688991387718e-03
-2.471039999999999964e+03,1.636771794720614593e-03
-2.470519999999999982e+03,1.638992249279839532e-03
-2.470000000000000000e+03,1.641212165189065734e-03
-2.469480000000000018e+03,1.643432370918290883e-03
-2.468960000000000036e+03,1.645671397807517205e-03
-2.468440000000000055e+03,1.647891312316743066e-03
-2.467920000000000073e+03,1.650130366875968493e-03
-2.467400000000000091e+03,1.652369644935194112e-03
-2.466880000000000109e+03,1.654609199494420143e-03
-2.466360000000000127e+03,1.656867314003646020e-03
-2.465840000000000146e+03,1.659106621132872385e-03
-2.465320000000000164e+03,1.661365036221323184e-03
-2.464799999999999727e+03,1.663622652130549232e-03
-2.464279999999999745e+03,1.665881097909775038e-03
-2.463760000000000218e+03,1.668139212419001132e-03
-2.463240000000000236e+03,1.670416467328227203e-03
-2.462719999999999800e+03,1.672674553817452914e-03
-2.462199999999999818e+03,1.674952088616678183e-03
-2.461680000000000291e+03,1.677229286435904425e-03
-2.461160000000000309e+03,1.679525130015130678e-03
-2.460639999999999873e+03,1.681802676144356469e-03
-2.460119999999999891e+03,1.684098962633581546e-03
-2.459599999999999909e+03,1.686394845212808077e-03
-2.459079999999999927e+03,1.688672295252033979e-03
-2.458559999999999945e+03,1.690987777831260254e-03
-2.458039999999999964e+03,1.693302692340485985e-03
-2.457519999999999982e+03,1.695599310449711185e-03
-2.457000000000000000e+03,1.697914224958936916e-03
-2.456480000000000018e+03,1.700229651848163270e-03
-2.455960000000000036e+03,1.702544886647389035e-03
-2.455440000000000055e+03,1.704879440156614788e-03
-2.454920000000000073e+03,1.707194328045840695e-03
-2.454400000000000091e+03,1.709529172775066386e-03
-2.453880000000000109e+03,1.711863188334292055e-03
-2.453360000000000127e+03,1.714197214173517666e-03
-2.452840000000000146e+03,1.716551148972744051e-03
-2.452320000000000164e+03,1.718885203531969347e-03
-2.451800000000000182e+03,1.721238290371195556e-03
-2.451279999999999745e+03,1.723592236150421186e-03
-2.450759999999999764e+03,1.725964450659647374e-03
-2.450239999999999782e+03,1.728317605568872655e-03
-2.449720000000000255e+03,1.730690083278098616e-03
-2.449199999999999818e+03,1.733062338187324556e-03
-2.448679999999999836e+03,1.735434553746549808e-03
-2.448159999999999854e+03,1.737807388075002322e-03
-2.447640000000000327e+03,1.740179603984227334e-03
-2.447119999999999891e+03,1.742570929473453208e-03
-2.446599999999999909e+03,1.744962564272679656e-03
-2.446079999999999927e+03,1.747353890111905724e-03
-2.445559999999999945e+03,1.749745205671131634e-03
-2.445039999999999964e+03,1.752155979470357066e-03
-2.444519999999999982e+03,1.754566338289583133e-03
-2.444000000000000000e+03,1.756976820868808844e-03
-2.443480000000000018e+03,1.759387526598034769e-03
-2.442960000000000036e+03,1.761797453487260823e-03
-2.442440000000000055e+03,1.764208198216485725e-03
-2.441920000000000073e+03,1.766637713775712736e-03
-2.441399999999999636e+03,1.769067268684937832e-03
-2.440880000000000109e+03,1.771496574414163595e-03
-2.440360000000000127e+03,1.773945201303389835e-03
-2.439840000000000146e+03,1.776374715812615397e-03
-2.439319999999999709e+03,1.778823189611841108e-03
-2.438800000000000182e+03,1.781272106100292808e-03
-2.438280000000000200e+03,1.783720511829519229e-03
-2.437760000000000218e+03,1.786188266388744148e-03
-2.437239999999999782e+03,1.788636353227970226e-03
-2.436719999999999800e+03,1.791104427027195899e-03
-2.436199999999999818e+03,1.793571681586421732e-03
-2.435680000000000291e+03,1.796038868425647817e-03
-2.435159999999999854e+03,1.798526042224873282e-03
-2.434639999999999873e+03,1.801012328714099615e-03
-2.434119999999999891e+03,1.803498974843325371e-03
-2.433600000000000364e+03,1.805985761332550791e-03
-2.433079999999999927e+03,1.808472143911777448e-03
-2.432559999999999945e+03,1.810977890041003211e-03
-2.432039999999999964e+03,1.813483566129454796e-03
-2.431519999999999982e+03,1.815989339928680531e-03
-2.431000000000000000e+03,1.818495265767906648e-03
-2.430480000000000018e+03,1.821000681327132002e-03
-2.429960000000000036e+03,1.823525555126358179e-03
-2.429440000000000055e+03,1.826050013945583472e-03
-2.428920000000000073e+03,1.828574887744809649e-03
-2.428400000000000091e+03,1.831099441254035575e-03
-2.427880000000000109e+03,1.833643029143260973e-03
-2.427359999999999673e+03,1.836167902942486933e-03
-2.426840000000000146e+03,1.838711056451712697e-03
-2.426320000000000164e+03,1.841255225160164577e-03
-2.425800000000000182e+03,1.843817978669390518e-03
-2.425279999999999745e+03,1.846381052468616278e-03
-2.424760000000000218e+03,1.848943768027841656e-03
-2.424240000000000236e+03,1.851506493867068059e-03
-2.423720000000000255e+03,1.854069067666293648e-03
-2.423199999999999818e+03,1.856650854155519155e-03
-2.422679999999999836e+03,1.859213900284745593e-03
-2.422159999999999854e+03,1.861795254843971303e-03
-2.421639999999999873e+03,1.864377069353196975e-03
-2.421119999999999891e+03,1.866978105081648284e-03
-2.420599999999999909e+03,1.869559930570874285e-03
-2.420079999999999927e+03,1.872160665370100263e-03
-2.419559999999999945e+03,1.874761620279326128e-03
-2.419039999999999964e+03,1.877381436988552563e-03
-2.418519999999999982e+03,1.879982380567778123e-03
-2.418000000000000000e+03,1.882602226697003547e-03
-2.417480000000000018e+03,1.885221752186229394e-03
-2.416960000000000036e+03,1.887841795765455612e-03
-2.416440000000000055e+03,1.890481002423906841e-03
-2.415920000000000073e+03,1.893119656983132792e-03
-2.415400000000000091e+03,1.895759130782358366e-03
-2.414880000000000109e+03,1.898397745291584542e-03
-2.414360000000000127e+03,1.901036663400810459e-03
-2.413839999999999691e+03,1.903694416910035837e-03
-2.413319999999999709e+03,1.906352451709262055e-03
-2.412800000000000182e+03,1.909010178598488042e-03
-2.412280000000000200e+03,1.911668512926939902e-03
-2.411759999999999764e+03,1.914345367486165435e-03
-2.411239999999999782e+03,1.917003083395390876e-03
-2.410720000000000255e+03,1.919680228124617501e-03
-2.410200000000000273e+03,1.922376182683843042e-03
-2.409679999999999836e+03,1.925053327413068583e-03
-2.409159999999999854e+03,1.927749243322294257e-03
-2.408639999999999873e+03,1.930445778700746063e-03
-2.408119999999999891e+03,1.933141732209971457e-03
-2.407599999999999909e+03,1.935856578339198051e-03
-2.407079999999999927e+03,1.938552493898423315e-03
-2.406559999999999945e+03,1.941267838627649739e-03
-2.406039999999999964e+03,1.944001993536875273e-03
-2.405519999999999982e+03,1.946716810246101360e-03
-2.405000000000000000e+03,1.949451243424552916e-03
-2.404480000000000018e+03,1.952166117223778398e-03
-2.403960000000000036e+03,1.954919315043004546e-03
-2.403440000000000055e+03,1.957653788842229989e-03
-2.402920000000000073e+03,1.960406532421456356e-03
-2.402400000000000091e+03,1.963140921460682000e-03
-2.401880000000000109e+03,1.965893704039908211e-03
-2.401360000000000127e+03,1.968666138368359731e-03
-2.400840000000000146e+03,1.971419420947586112e-03
-2.400320000000000164e+03,1.974191500056810770e-03
-2.399799999999999727e+03,1.976963353566036675e-03
-2.399279999999999745e+03,1.979755127365262577e-03
-2.398760000000000218e+03,1.982526954254489309e-03
-2.398240000000000236e+03,1.985318488582939970e-03
-2.397719999999999800e+03,1.988109471162166197e-03
-2.397199999999999818e+03,1.990920277941391880e-03
-2.396680000000000291e+03,1.993711203780617822e-03
-2.396160000000000309e+03,1.996521577579843994e-03
-2.395639999999999873e+03,1.999331603069069100e-03
-2.395119999999999891e+03,2.002142266467521383e-03
-2.394599999999999909e+03,2.004971382376746943e-03
-2.394079999999999927e+03,2.007781699085972853e-03
-2.393559999999999945e+03,2.010610881665197795e-03
-2.393039999999999964e+03,2.013459427794424446e-03
-2.392519999999999982e+03,2.016288553283650427e-03
-2.392000000000000000e+03,2.019137416682102292e-03
-2.391480000000000018e+03,2.021985199261328373e-03
-2.390960000000000036e+03,2.024833649300554050e-03
-2.390440000000000055e+03,2.027701031879779875e-03
-2.389920000000000073e+03,2.030568705679005638e-03
-2.389400000000000091e+03,2.033435559188231413e-03
-2.388880000000000109e+03,2.036303466896682932e-03
-2.388360000000000127e+03,2.039189949475908332e-03
-2.387840000000000146e+03,2.042076194205134053e-03
-2.387320000000000164e+03,2.044962912314360337e-03
-2.386800000000000182e+03,2.047848826823585842e-03
-2.386279999999999745e+03,2.050754990222037732e-03
-2.385759999999999764e+03,2.053660044781263887e-03
-2.385239999999999782e+03,2.056565861840489815e-03
-2.384720000000000255e+03,2.059470944419715052e-03
-2.384199999999999818e+03,2.062395418218940669e-03
-2.383679999999999836e+03,2.065320333307392366e-03
-2.383159999999999854e+03,2.068244779436618878e-03
-2.382640000000000327e+03,2.071169253235844495e-03
-2.382119999999999891e+03,2.074112978725070090e-03
-2.381599999999999909e+03,2.077056513524296304e-03
-2.381079999999999927e+03,2.080000058032747696e-03
-2.380559999999999945e+03,2.082943574741973058e-03
-2.380039999999999964e+03,2.085905957321199621e-03
-2.379519999999999982e+03,2.088868631120424819e-03
-2.379000000000000000e+03,2.091830956959651096e-03
-2.378480000000000018e+03,2.094812992338102899e-03
-2.377960000000000036e+03,2.097794766137328973e-03
-2.377440000000000055e+03,2.100776219646554796e-03
-2.376920000000000073e+03,2.103757937755780950e-03
-2.376399999999999636e+03,2.106758520335006227e-03
-2.375880000000000109e+03,2.109740554663458098e-03
-2.375360000000000127e+03,2.112760528462683755e-03
-2.374840000000000146e+03,2.115761055351909545e-03
-2.374319999999999709e+03,2.118780500081135151e-03
-2.373800000000000182e+03,2.121800472259586980e-03
-2.373280000000000200e+03,2.124820418038812688e-03
-2.372760000000000218e+03,2.127839543878038385e-03
-2.372239999999999782e+03,2.130878617677264050e-03
-2.371719999999999800e+03,2.133917691476489714e-03
-2.371199999999999818e+03,2.136956206564941986e-03
-2.370680000000000291e+03,2.140014352694167687e-03
-2.370159999999999854e+03,2.143052635273393677e-03
-2.369639999999999873e+03,2.146129851982619095e-03
-2.369119999999999891e+03,2.149187815381071141e-03
-2.368600000000000364e+03,2.152264797960296884e-03
-2.368079999999999927e+03,2.155341544089522422e-03
-2.367559999999999945e+03,2.158418260798748538e-03
-2.367039999999999964e+03,2.161514632977199965e-03
-2.366519999999999982e+03,2.164591406776426776e-03
-2.366000000000000000e+03,2.167686932615651638e-03
-2.365480000000000018e+03,2.170801878394878082e-03
-2.364960000000000036e+03,2.173898041793329711e-03
-2.364440000000000055e+03,2.177013195302555156e-03
-2.363920000000000073e+03,2.180128113411781195e-03
-2.363400000000000091e+03,2.183261895991006792e-03
-2.362880000000000109e+03,2.186396230319458556e-03
-2.362359999999999673e+03,2.189530304118684090e-03
-2.361840000000000146e+03,2.192664058677909738e-03
-2.361320000000000164e+03,2.195798075737136288e-03
-2.360800000000000182e+03,2.198951539135587507e-03
-2.360279999999999745e+03,2.202103921714813808e-03
-2.359760000000000218e+03,2.205276167494038975e-03
-2.359240000000000236e+03,2.208448384553264674e-03
-2.358720000000000255e+03,2.211620656731717264e-03
-2.358199999999999818e+03,2.214792930530942380e-03
-2.357679999999999836e+03,2.217964647240168365e-03
-2.357159999999999854e+03,2.221155768819394697e-03
-2.356639999999999873e+03,2.224347404547845526e-03
-2.356119999999999891e+03,2.227537930037071148e-03
-2.355599999999999909e+03,2.230748403836298015e-03
-2.355079999999999927e+03,2.233958377635523844e-03
-2.354559999999999945e+03,2.237187920743975277e-03
-2.354039999999999964e+03,2.240397838853201620e-03
-2.353519999999999982e+03,2.243627412652426760e-03
-2.353000000000000000e+03,2.246875584830878778e-03
-2.352480000000000018e+03,2.250104629560105169e-03
-2.351960000000000036e+03,2.253353314339330213e-03
-2.351440000000000055e+03,2.256601169248556148e-03
-2.350920000000000073e+03,2.259849603577007357e-03
-2.350400000000000091e+03,2.263116877376233644e-03
-2.349880000000000109e+03,2.266384331935459781e-03
-2.349360000000000127e+03,2.269651895333911311e-03
-2.348839999999999691e+03,2.272938212393137321e-03
-2.348319999999999709e+03,2.276205525192362585e-03
-2.347800000000000182e+03,2.279491607771588508e-03
-2.347280000000000200e+03,2.282797314080040225e-03
-2.346759999999999764e+03,2.286102787879266095e-03
-2.346239999999999782e+03,2.289407942788492054e-03
-2.345720000000000255e+03,2.292713706186943600e-03
-2.345200000000000273e+03,2.296038222896168782e-03
-2.344679999999999836e+03,2.299362544475394565e-03
-2.344159999999999854e+03,2.302686907873847250e-03
-2.343639999999999873e+03,2.306011424933073276e-03
-2.343119999999999891e+03,2.309355070712298345e-03
-2.342599999999999909e+03,2.312697953291524122e-03
-2.342079999999999927e+03,2.316061055689976403e-03
-2.341559999999999945e+03,2.319423800419201983e-03
-2.341039999999999964e+03,2.322785754978428253e-03
-2.340519999999999982e+03,2.326148790706879417e-03
-2.340000000000000000e+03,2.329530135436105268e-03
-2.339480000000000018e+03,2.332911757015331076e-03
-2.338960000000000036e+03,2.336293420413782483e-03
-2.338440000000000055e+03,2.339694366193008877e-03
-2.337920000000000073e+03,2.343075683252234323e-03
-2.337400000000000091e+03,2.346495755430685545e-03
-2.336880000000000109e+03,2.349896268229911996e-03
-2.336360000000000127e+03,2.353315814009137794e-03
-2.335840000000000146e+03,2.356735648337589337e-03
-2.335320000000000164e+03,2.360174530916815325e-03
-2.334799999999999727e+03,2.363613216046040952e-03
-2.334279999999999745e+03,2.367052150374492504e-03
-2.333760000000000218e+03,2.370490796153718743e-03
-2.333240000000000236e+03,2.373948278732944134e-03
-2.332719999999999800e+03,2.377406381131395852e-03
-2.332199999999999818e+03,2.380864125860621735e-03
-2.331680000000000291e+03,2.384340943969847585e-03
-2.331160000000000309e+03,2.387817816148299528e-03
-2.330639999999999873e+03,2.391294728947525143e-03
-2.330119999999999891e+03,2.394790673676751042e-03
-2.329599999999999909e+03,2.398286437075202761e-03
-2.329079999999999927e+03,2.401782130634428497e-03
-2.328559999999999945e+03,2.405297176763654746e-03
-2.328039999999999964e+03,2.408812511092106329e-03
-2.327519999999999982e+03,2.412327084891331946e-03
-2.327000000000000000e+03,2.415841906470557205e-03
-2.326480000000000018e+03,2.419395441849009603e-03
-2.325960000000000036e+03,2.422929086578235348e-03
-2.325440000000000055e+03,2.426482371707460589e-03
-2.324920000000000073e+03,2.430016043885912819e-03
-2.324400000000000091e+03,2.433588417685138196e-03
-2.323880000000000109e+03,2.437141173394363845e-03
-2.323360000000000127e+03,2.440713336792815595e-03
-2.322840000000000146e+03,2.444285710592042273e-03
-2.322320000000000164e+03,2.447876721770493071e-03
-2.321800000000000182e+03,2.451448538829719293e-03
-2.321279999999999745e+03,2.455059084608945171e-03
-2.320759999999999764e+03,2.458650387007396340e-03
-2.320239999999999782e+03,2.462260460806622864e-03
-2.319720000000000255e+03,2.465870214315849136e-03
-2.319199999999999818e+03,2.469480616714299880e-03
-2.318679999999999836e+03,2.473128862493526037e-03
-2.318159999999999854e+03,2.476758337221977684e-03
-2.317640000000000327e+03,2.480387481951203468e-03
-2.317119999999999891e+03,2.484035464530429203e-03
-2.316599999999999909e+03,2.487684066928881263e-03
-2.316079999999999927e+03,2.491351412708106994e-03
-2.315559999999999945e+03,2.495018757437332362e-03
-2.315039999999999964e+03,2.498686459835783996e-03
-2.314519999999999982e+03,2.502372405965009542e-03
-2.314000000000000000e+03,2.506058917143461681e-03
-2.313480000000000018e+03,2.509745361872687923e-03
-2.312960000000000036e+03,2.513431307651913058e-03
-2.312440000000000055e+03,2.517137210050365143e-03
-2.311920000000000073e+03,2.520842283849590668e-03
-2.311399999999999636e+03,2.524567286248042327e-03
-2.310880000000000109e+03,2.528291639757268214e-03
-2.310360000000000127e+03,2.532015796866494538e-03
