z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.388920000000000073e+03,9.900391940363660603e-02
-1.388400000000000091e+03,9.928956093033994290e-02
-1.387880000000000109e+03,9.957653898506325929e-02
-1.387359999999999900e+03,9.986395693394660433e-02
-1.386839999999999918e+03,1.001530168985999419e-01
-1.386320000000000164e+03,1.004424207584632966e-01
-1.385800000000000182e+03,1.007328364463466464e-01
-1.385279999999999973e+03,1.010233477271779284e-01
-1.384759999999999991e+03,1.013163992540612457e-01
-1.384240000000000009e+03,1.016096031348925899e-01
-1.383720000000000255e+03,1.019042967894459029e-01
-1.383199999999999818e+03,1.021991811034372033e-01
-1.382680000000000064e+03,1.024954404983905581e-01
-1.382160000000000082e+03,1.027921393123818472e-01
-1.381639999999999873e+03,1.030904802269032028e-01
-1.381119999999999891e+03,1.033892799869465112e-01
-1.380599999999999909e+03,1.036892057676077894e-01
-1.380080000000000155e+03,1.039898764886691140e-01
-1.379559999999999945e+03,1.042918841973504152e-01
-1.379039999999999964e+03,1.045945791111717177e-01
-1.378519999999999982e+03,1.048981525322330577e-01
-1.378000000000000000e+03,1.052028368130743935e-01
-1.377480000000000018e+03,1.055084916618056201e-01
-1.376960000000000036e+03,1.058151016426469582e-01
-1.376440000000000055e+03,1.061223224455062619e-01
-1.375920000000000073e+03,1.064313193983275618e-01
-1.375399999999999864e+03,1.067411563195688751e-01
-1.374880000000000109e+03,1.070517960500981247e-01
-1.374360000000000127e+03,1.073626834419194598e-01
-1.373839999999999918e+03,1.076757288779387201e-01
-1.373319999999999936e+03,1.079892516658500362e-01
-1.372799999999999955e+03,1.083041689018693216e-01
-1.372280000000000200e+03,1.086192389478185943e-01
-1.371759999999999764e+03,1.089363708505078632e-01
-1.371240000000000009e+03,1.092536177715791590e-01
-1.370720000000000027e+03,1.095723540742684493e-01
-1.370200000000000045e+03,1.098914341882877149e-01
-1.369679999999999836e+03,1.102127868241369740e-01
-1.369159999999999854e+03,1.105344640381562826e-01
-1.368640000000000100e+03,1.108573633130055663e-01
-1.368120000000000118e+03,1.111808929421528036e-01
-1.367599999999999909e+03,1.115058932170020639e-01
-1.367079999999999927e+03,1.118316570599213744e-01
-1.366559999999999945e+03,1.121587578627906145e-01
-1.366040000000000191e+03,1.124865458695878950e-01
-1.365519999999999982e+03,1.128152125056171573e-01
-1.365000000000000000e+03,1.131452352414844265e-01
-1.364480000000000018e+03,1.134765180775136745e-01
-1.363959999999999809e+03,1.138087178465409521e-01
-1.363440000000000055e+03,1.141415665145181779e-01
-1.362920000000000073e+03,1.144761724115654217e-01
-1.362400000000000091e+03,1.148116376585747306e-01
-1.361879999999999882e+03,1.151482677222919609e-01
-1.361359999999999900e+03,1.154852989234292221e-01
-1.360840000000000146e+03,1.158240490871464551e-01
-1.360320000000000164e+03,1.161631808173537173e-01
-1.359799999999999955e+03,1.165046613851609680e-01
-1.359279999999999973e+03,1.168463903473161702e-01
-1.358759999999999991e+03,1.171896663441934217e-01
-1.358240000000000236e+03,1.175330760524006812e-01
-1.357719999999999800e+03,1.178784713363859038e-01
-1.357200000000000045e+03,1.182242298431931682e-01
-1.356680000000000064e+03,1.185722227941983647e-01
-1.356160000000000082e+03,1.189205594632356394e-01
-1.355639999999999873e+03,1.192701372252208541e-01
-1.355119999999999891e+03,1.196204599442960842e-01
-1.354600000000000136e+03,1.199726538133333159e-01
-1.354079999999999927e+03,1.203254208033385508e-01
-1.353559999999999945e+03,1.206791619984837749e-01
-1.353039999999999964e+03,1.210340868274889514e-01
-1.352519999999999982e+03,1.213904442793741906e-01
-1.352000000000000000e+03,1.217479090415393844e-01
-1.351480000000000018e+03,1.221063670037045995e-01
-1.350960000000000036e+03,1.224663911945898659e-01
-1.350440000000000055e+03,1.228274649497030357e-01
-1.349919999999999845e+03,1.231895897726982408e-01
-1.349400000000000091e+03,1.235522298235514488e-01
-1.348880000000000109e+03,1.239168371479466707e-01
-1.348360000000000127e+03,1.242820939638898670e-01
-1.347839999999999918e+03,1.246490883549550704e-01
-1.347319999999999936e+03,1.250164486098982453e-01
-1.346800000000000182e+03,1.253861542939114782e-01
-1.346279999999999745e+03,1.257561088461566778e-01
-1.345759999999999991e+03,1.261276290691698831e-01
-1.345240000000000009e+03,1.264993403863430843e-01
-1.344720000000000027e+03,1.268739931035162694e-01
-1.344199999999999818e+03,1.272488745586394521e-01
-1.343679999999999836e+03,1.276251116424826360e-01
-1.343160000000000082e+03,1.280019027196238335e-01
-1.342640000000000100e+03,1.283807370380269930e-01
-1.342119999999999891e+03,1.287602020888901633e-01
-1.341599999999999909e+03,1.291411374991913441e-01
-1.341079999999999927e+03,1.295230464161945261e-01
-1.340560000000000173e+03,1.299065789654956782e-01
-1.340039999999999964e+03,1.302912956785888809e-01
-1.339519999999999982e+03,1.306774636497200492e-01
-1.339000000000000000e+03,1.310647197656912011e-01
-1.338480000000000018e+03,1.314529691658923860e-01
-1.337960000000000036e+03,1.318424791220755843e-01
-1.337440000000000055e+03,1.322328289671167445e-01
-1.336920000000000073e+03,1.326249362104078844e-01
-1.336399999999999864e+03,1.330178833815570116e-01
-1.335879999999999882e+03,1.334128359306882561e-01
-1.335360000000000127e+03,1.338083998700693444e-01
-1.334840000000000146e+03,1.342057014091005140e-01
-1.334319999999999936e+03,1.346033657901796188e-01
-1.333799999999999955e+03,1.350033981962308338e-01
-1.333279999999999973e+03,1.354036789946999886e-01
-1.332760000000000218e+03,1.358060225397511311e-01
-1.332239999999999782e+03,1.362085947830602717e-01
-1.331720000000000027e+03,1.366140890152193477e-01
-1.331200000000000045e+03,1.370198888473785070e-01
-1.330680000000000064e+03,1.374274643865896761e-01
-1.330159999999999854e+03,1.378355175020588019e-01
-1.329639999999999873e+03,1.382451941732179557e-01
-1.329120000000000118e+03,1.386558255605550294e-01
-1.328600000000000136e+03,1.390686337925441940e-01
-1.328079999999999927e+03,1.394822255027033109e-01
-1.327559999999999945e+03,1.398971347360924433e-01
-1.327039999999999964e+03,1.403134570945395454e-01
-1.326519999999999982e+03,1.407314982655286650e-01
-1.326000000000000000e+03,1.411506664308657955e-01
-1.325480000000000018e+03,1.415707891889628756e-01
-1.324960000000000036e+03,1.419925158225320005e-01
-1.324439999999999827e+03,1.424152548486991299e-01
-1.323920000000000073e+03,1.428397893128161844e-01
-1.323400000000000091e+03,1.432651445503133614e-01
-1.322880000000000109e+03,1.436925053435004207e-01
-1.322359999999999900e+03,1.441204769308475353e-01
-1.321839999999999918e+03,1.445502057291746245e-01
-1.321320000000000164e+03,1.449802587555217293e-01
-1.320800000000000182e+03,1.454132180138167918e-01
-1.320279999999999973e+03,1.458464220791639288e-01
-1.319759999999999991e+03,1.462822239592890261e-01
-1.319240000000000009e+03,1.467182161636361448e-01
-1.318720000000000255e+03,1.471566347160911947e-01
-1.318199999999999818e+03,1.475954538812682681e-01
-1.317680000000000064e+03,1.480364877017933956e-01
-1.317160000000000082e+03,1.484781142540784471e-01
-1.316639999999999873e+03,1.489217648402235139e-01
-1.316119999999999891e+03,1.493663705329085767e-01
-1.315599999999999909e+03,1.498131531522136906e-01
-1.315080000000000155e+03,1.502607379725687531e-01
-1.314559999999999945e+03,1.507096212238217825e-01
-1.314039999999999964e+03,1.511599369773368728e-01
-1.313519999999999982e+03,1.516119525647119104e-01
-1.313000000000000000e+03,1.520653621491249996e-01
-1.312480000000000018e+03,1.525199935303100940e-01
-1.311960000000000036e+03,1.529762294827931024e-01
-1.311440000000000055e+03,1.534334581352761739e-01
-1.310920000000000073e+03,1.538928643095891780e-01
-1.310399999999999864e+03,1.543532440562322694e-01
-1.309880000000000109e+03,1.548156292753852803e-01
-1.309360000000000127e+03,1.552786067167183648e-01
-1.308839999999999918e+03,1.557438184355214028e-01
-1.308319999999999936e+03,1.562094120488344284e-01
-1.307799999999999955e+03,1.566774310913974788e-01
-1.307280000000000200e+03,1.571456406308185116e-01
-1.306759999999999764e+03,1.576169825552915515e-01
-1.306240000000000009e+03,1.580885728908025811e-01
-1.305720000000000027e+03,1.585630659639135909e-01
-1.305200000000000045e+03,1.590378837116166455e-01
-1.304679999999999836e+03,1.595144582512176279e-01
-1.304159999999999854e+03,1.599918732865586724e-01
-1.303640000000000100e+03,1.604721145942296645e-01
-1.303120000000000118e+03,1.609531581395007016e-01
-1.302599999999999909e+03,1.614360158080017094e-01
-1.302079999999999927e+03,1.619198666476207027e-01
-1.301559999999999945e+03,1.624053405551216800e-01
-1.301040000000000191e+03,1.628922469626227776e-01
-1.300519999999999982e+03,1.633808529962317291e-01
-1.300000000000000000e+03,1.638711397637007683e-01
-1.299480000000000018e+03,1.643628776320317786e-01
-1.298959999999999809e+03,1.648562391046407283e-01
-1.298440000000000055e+03,1.653505962343397584e-01
-1.297920000000000073e+03,1.658471278739687138e-01
-1.297400000000000091e+03,1.663446140684077257e-01
-1.296879999999999882e+03,1.668441249979366880e-01
-1.296359999999999900e+03,1.673442278375656678e-01
-1.295840000000000146e+03,1.678474242932026517e-01
-1.295320000000000164e+03,1.683511748936616093e-01
-1.294799999999999955e+03,1.688573503551386579e-01
-1.294279999999999973e+03,1.693637363887575686e-01
-1.293759999999999991e+03,1.698732544833945757e-01
-1.293240000000000236e+03,1.703829630780315241e-01
-1.292719999999999800e+03,1.708950784058284600e-01
-1.292200000000000045e+03,1.714077856745374606e-01
-1.291680000000000064e+03,1.719235673229523864e-01
-1.291160000000000082e+03,1.724399601177693531e-01
-1.290639999999999873e+03,1.729583584122363071e-01
-1.290119999999999891e+03,1.734778832678832705e-01
-1.289600000000000136e+03,1.739999483946481351e-01
-1.289079999999999927e+03,1.745230062513451474e-01
-1.288559999999999945e+03,1.750476686389401126e-01
-1.288039999999999964e+03,1.755738012277470450e-01
-1.287519999999999982e+03,1.761015955834119850e-01
-1.287000000000000000e+03,1.766311085041669116e-01
-1.286480000000000018e+03,1.771620540206618744e-01
-1.285960000000000036e+03,1.776952528375067564e-01
-1.285440000000000055e+03,1.782298458972617350e-01
-1.284919999999999845e+03,1.787662723398646125e-01
-1.284400000000000091e+03,1.793034813288695295e-01
-1.283880000000000109e+03,1.798431357104724737e-01
-1.283360000000000127e+03,1.803834766271473766e-01
-1.282839999999999918e+03,1.809269315309302850e-01
-1.282319999999999936e+03,1.814709396585851842e-01
-1.281800000000000182e+03,1.820173732403681244e-01
-1.281279999999999745e+03,1.825640164221510320e-01
-1.280759999999999991e+03,1.831143078661639223e-01
-1.280240000000000009e+03,1.836648469756168578e-01
-1.279720000000000027e+03,1.842182513225077145e-01
-1.279200000000000045e+03,1.847721708331906132e-01
-1.278679999999999836e+03,1.853287483022614812e-01
-1.278160000000000082e+03,1.858860485519443773e-01
-1.277639999999999873e+03,1.864457168596652392e-01
-1.277120000000000118e+03,1.870065688705281337e-01
-1.276599999999999909e+03,1.875699039463190332e-01
-1.276079999999999927e+03,1.881344801442899062e-01
-1.275559999999999945e+03,1.887009663812607707e-01
-1.275039999999999964e+03,1.892691716572316163e-01
-1.274519999999999982e+03,1.898393050981304619e-01
-1.274000000000000000e+03,1.904108710017713424e-01
-1.273480000000000018e+03,1.909836213318702181e-01
-1.272960000000000036e+03,1.915586631076710566e-01
-1.272440000000000055e+03,1.921350802054898887e-01
-1.271919999999999845e+03,1.927140562683987701e-01
-1.271400000000000091e+03,1.932941204112195999e-01
-1.270879999999999882e+03,1.938766486811984990e-01
-1.270360000000000127e+03,1.944598449760553127e-01
-1.269839999999999918e+03,1.950461929072141720e-01
-1.269319999999999936e+03,1.956330559442129857e-01
-1.268799999999999955e+03,1.962228414030418311e-01
-1.268279999999999973e+03,1.968128943090586835e-01
-1.267759999999999991e+03,1.974060214939954705e-01
-1.267240000000000009e+03,1.979995310308242940e-01
-1.266720000000000027e+03,1.985968406551111287e-01
-1.266200000000000045e+03,1.991945896180479236e-01
-1.265680000000000064e+03,1.997945347432147634e-01
-1.265160000000000082e+03,2.003954730279815521e-01
-1.264639999999999873e+03,2.009995815840463773e-01
-1.264120000000000118e+03,2.016047028482131631e-01
-1.263599999999999909e+03,2.022119623389999621e-01
-1.263080000000000155e+03,2.028206545572947550e-01
-1.262559999999999945e+03,2.034315618461695341e-01
-1.262039999999999964e+03,2.040439589105164098e-01
-1.261519999999999982e+03,2.046579982344811921e-01
-1.261000000000000000e+03,2.052740837526059736e-01
-1.260480000000000018e+03,2.058917899636786841e-01
-1.259960000000000036e+03,2.065117882819834938e-01
-1.259440000000000055e+03,2.071331606667783098e-01
-1.258920000000000073e+03,2.077571117500110753e-01
-1.258400000000000091e+03,2.083821324349858506e-01
-1.257879999999999882e+03,2.090100176572185775e-01
-1.257360000000000127e+03,2.096386861683013636e-01
-1.256839999999999918e+03,2.102705248474541211e-01
-1.256320000000000164e+03,2.109028600585368951e-01
-1.255799999999999955e+03,2.115381363708496720e-01
-1.255279999999999973e+03,2.121736603599323756e-01
-1.254759999999999991e+03,2.128127944651931613e-01
-1.254240000000000009e+03,2.134523101106658161e-01
-1.253720000000000027e+03,2.140956267215965991e-01
-1.253199999999999818e+03,2.147394782270373448e-01
-1.252680000000000064e+03,2.153859262781800676e-01
-1.252159999999999854e+03,2.160332913444507896e-01
-1.251640000000000100e+03,2.166833872204895206e-01
-1.251119999999999891e+03,2.173348583647602417e-01
-1.250599999999999909e+03,2.179891559322610084e-01
-1.250079999999999927e+03,2.186446944694796779e-01
-1.249559999999999945e+03,2.193021244469104125e-01
-1.249039999999999964e+03,2.199615591130290870e-01
-1.248519999999999982e+03,2.206231522123077993e-01
-1.248000000000000000e+03,2.212865214606864472e-01
-1.247480000000000018e+03,2.219512459879851574e-01
-1.246960000000000036e+03,2.226186451204239802e-01
-1.246440000000000055e+03,2.232875717257225834e-01
-1.245920000000000073e+03,2.239590956181292669e-01
-1.245400000000000091e+03,2.246316885285679632e-01
-1.244880000000000109e+03,2.253071687208046681e-01
-1.244360000000000127e+03,2.259834094853713782e-01
-1.243839999999999918e+03,2.266632793456779815e-01
-1.243319999999999936e+03,2.273437026049346943e-01
-1.242799999999999955e+03,2.280270859984013521e-01
-1.242279999999999973e+03,2.287107176627980187e-01
-1.241759999999999991e+03,2.293984555552326665e-01
-1.241240000000000009e+03,2.300865567818593249e-01
-1.240720000000000027e+03,2.307779610074539578e-01
-1.240200000000000045e+03,2.314700915316486862e-01
-1.239680000000000064e+03,2.321656787514032316e-01
-1.239159999999999854e+03,2.328621828117378723e-01
-1.238640000000000100e+03,2.335614178313225320e-01
-1.238119999999999891e+03,2.342618555567471950e-01
-1.237600000000000136e+03,2.349647574082798229e-01
-1.237079999999999927e+03,2.356693586349344061e-01
-1.236559999999999945e+03,2.363764425201569930e-01
-1.236039999999999964e+03,2.370852832009396616e-01
-1.235519999999999982e+03,2.377960152523023174e-01
-1.235000000000000000e+03,2.385088098052448591e-01
-1.234480000000000018e+03,2.392232081916974562e-01
-1.233960000000000036e+03,2.399402803054700717e-01
-1.233440000000000055e+03,2.406588613180306868e-01
-1.232920000000000073e+03,2.413804216304212269e-01
-1.232399999999999864e+03,2.421031851112139532e-01
-1.231880000000000109e+03,2.428288509349345592e-01
-1.231359999999999900e+03,2.435552622985751037e-01
-1.230840000000000146e+03,2.442853428760735357e-01
-1.230319999999999936e+03,2.450159553567142212e-01
-1.229799999999999955e+03,2.457500059024447514e-01
-1.229279999999999973e+03,2.464843808091932709e-01
-1.228759999999999991e+03,2.472228235159419085e-01
-1.228240000000000009e+03,2.479616292835205016e-01
-1.227720000000000027e+03,2.487037197624289431e-01
-1.227200000000000045e+03,2.494465744301875010e-01
-1.226680000000000064e+03,2.501928474699260940e-01
-1.226160000000000082e+03,2.509402087766846035e-01
-1.225639999999999873e+03,2.516906639444611571e-01
-1.225119999999999891e+03,2.524425325493077077e-01
-1.224599999999999909e+03,2.531971702502442412e-01
-1.224079999999999927e+03,2.539533170109607996e-01
-1.223559999999999945e+03,2.547116214898973441e-01
-1.223039999999999964e+03,2.554719698848238463e-01
-1.222519999999999982e+03,2.562344569245902925e-01
-1.222000000000000000e+03,2.569990065184847849e-01
-1.221480000000000018e+03,2.577651413843592976e-01
-1.220960000000000036e+03,2.585343127461358637e-01
-1.220440000000000055e+03,2.593051645121903781e-01
-1.219920000000000073e+03,2.600786332610928731e-01
-1.219400000000000091e+03,2.608531517661473731e-01
-1.218880000000000109e+03,2.616309743942618615e-01
-1.218359999999999900e+03,2.624096755811142767e-01
-1.217840000000000146e+03,2.631920274688467898e-01
-1.217319999999999936e+03,2.639749111639813073e-01
-1.216800000000000182e+03,2.647617484171717606e-01
-1.216279999999999973e+03,2.655489102770641763e-01
-1.215759999999999991e+03,2.663401585649766146e-01
-1.215240000000000009e+03,2.671317699250491673e-01
-1.214720000000000027e+03,2.679266661351595857e-01
-1.214200000000000045e+03,2.687224219213400489e-01
-1.213679999999999836e+03,2.695220162814305209e-01
-1.213160000000000082e+03,2.703225658954608868e-01
-1.212639999999999873e+03,2.711258074887113456e-01
-1.212120000000000118e+03,2.719306536708118172e-01
-1.211599999999999909e+03,2.727386133790202227e-01
-1.211079999999999927e+03,2.735480815262286147e-01
-1.210559999999999945e+03,2.743597075401070229e-01
-1.210039999999999964e+03,2.751733773484954515e-01
-1.209519999999999982e+03,2.759891663246039073e-01
-1.209000000000000000e+03,2.768076484219722522e-01
-1.208480000000000018e+03,2.776281553522086387e-01
-1.207960000000000036e+03,2.784510301384270914e-01
-1.207440000000000055e+03,2.792751843408234902e-01
-1.206919999999999845e+03,2.801027575488898580e-01
-1.206400000000000091e+03,2.809316099292861746e-01
-1.205879999999999882e+03,2.817634253705126324e-01
-1.205360000000000127e+03,2.825959638717069344e-01
-1.204839999999999918e+03,2.834326078850933905e-01
-1.204319999999999936e+03,2.842698446485177333e-01
-1.203799999999999955e+03,2.851110724550320885e-01
-1.203279999999999973e+03,2.859526058241264046e-01
-1.202759999999999991e+03,2.867982076928707325e-01
-1.202240000000000009e+03,2.876442484921630793e-01
-1.201720000000000027e+03,2.884940323665773909e-01
-1.201200000000000045e+03,2.893445799009597974e-01
-1.200680000000000064e+03,2.901985459695520242e-01
-1.200160000000000082e+03,2.910536008589243995e-01
-1.199639999999999873e+03,2.919117303596266977e-01
-1.199120000000000118e+03,2.927712925880170403e-01
-1.198599999999999909e+03,2.936336237885493472e-01
-1.198080000000000155e+03,2.944979028500996354e-01
-1.197559999999999945e+03,2.953649324728298553e-01
-1.197039999999999964e+03,2.962340244342102080e-01
-1.196519999999999982e+03,2.971052169626105521e-01
-1.196000000000000000e+03,2.979785297894487761e-01
-1.195480000000000018e+03,2.988533892451690765e-01
-1.194960000000000036e+03,2.997316702009073519e-01
-1.194440000000000055e+03,3.006117622552456070e-01
-1.193920000000000073e+03,3.014945094111639579e-01
-1.193400000000000091e+03,3.023782684306102198e-01
-1.192879999999999882e+03,3.032657897863583196e-01
-1.192360000000000127e+03,3.041542471350546784e-01
-1.191839999999999918e+03,3.050459319227508126e-01
-1.191320000000000164e+03,3.059380370436071694e-01
-1.190799999999999955e+03,3.068346685933633355e-01
-1.190279999999999973e+03,3.077316433863796497e-01
-1.189759999999999991e+03,3.086331636961037739e-01
-1.189240000000000009e+03,3.095351037169699615e-01
-1.188720000000000027e+03,3.104402910206842670e-01
-1.188199999999999818e+03,3.113463569077083992e-01
-1.187680000000000064e+03,3.122562420103907055e-01
-1.187159999999999854e+03,3.131672540252647963e-01
-1.186640000000000100e+03,3.140813216720870216e-01
-1.186119999999999891e+03,3.149970124162112528e-01
-1.185599999999999909e+03,3.159157784561614224e-01
-1.185079999999999927e+03,3.168360911650434653e-01
-1.184559999999999945e+03,3.177585264412957633e-01
-1.184039999999999964e+03,3.186833078433058963e-01
-1.183519999999999982e+03,3.196104389913681509e-01
-1.183000000000000000e+03,3.205403007322081832e-01
-1.182480000000000018e+03,3.214721297343984263e-01
-1.181960000000000036e+03,3.224063646683664741e-01
-1.181440000000000055e+03,3.233418601384566160e-01
-1.180920000000000073e+03,3.242807933445847612e-01
-1.180400000000000091e+03,3.252209871797828722e-01
-1.179880000000000109e+03,3.261645609038310023e-01
-1.179360000000000127e+03,3.271089564501890590e-01
-1.178839999999999918e+03,3.280574959783452149e-01
-1.178319999999999936e+03,3.290065898135532962e-01
-1.177799999999999955e+03,3.299591968429394506e-01
-1.177279999999999973e+03,3.309121286099255266e-01
-1.176759999999999991e+03,3.318695681394916996e-01
-1.176240000000000009e+03,3.328275803948156919e-01
-1.175720000000000027e+03,3.337897173171597287e-01
-1.175200000000000045e+03,3.347526215855558540e-01
-1.174680000000000064e+03,3.357184259467299037e-01
-1.174159999999999854e+03,3.366855096950119308e-01
-1.173640000000000100e+03,3.376560309297459983e-01
-1.173119999999999891e+03,3.386280039230480932e-01
-1.172600000000000136e+03,3.396027073392300921e-01
-1.172079999999999927e+03,3.405793973279221398e-01
-1.171559999999999945e+03,3.415587995832841672e-01
-1.171039999999999964e+03,3.425403211108061230e-01
-1.170519999999999982e+03,3.435238864592961572e-01
-1.170000000000000000e+03,3.445099153519262103e-01
-1.169480000000000018e+03,3.454976629624761930e-01
-1.168960000000000036e+03,3.464881800843562232e-01
-1.168440000000000055e+03,3.474801293367841826e-01
-1.167920000000000073e+03,3.484755353916542120e-01
-1.167399999999999864e+03,3.494721824729821735e-01
-1.166880000000000109e+03,3.504718094500501868e-01
-1.166359999999999900e+03,3.514721455635060887e-01
-1.165840000000000146e+03,3.524766422794040621e-01
-1.165319999999999936e+03,3.534816542591801558e-01
-1.164799999999999955e+03,3.544912117678560848e-01
-1.164279999999999973e+03,3.555010939765320677e-01
-1.163759999999999991e+03,3.565144713173358237e-01
-1.163240000000000009e+03,3.575284215651918229e-01
-1.162720000000000027e+03,3.585464967072257703e-01
-1.162200000000000045e+03,3.595654122868596203e-01
-1.161680000000000064e+03,3.605876696881615828e-01
-1.161160000000000082e+03,3.616110734970454654e-01
-1.160639999999999873e+03,3.626375140928673746e-01
-1.160119999999999891e+03,3.636656349719993853e-01
-1.159599999999999909e+03,3.646967732738411461e-01
-1.159079999999999927e+03,3.657294965198230607e-01
-1.158559999999999945e+03,3.667643014209829300e-01
-1.158039999999999964e+03,3.678015159542528112e-01
-1.157519999999999982e+03,3.688410381891026879e-01
-1.157000000000000000e+03,3.698829859292724898e-01
-1.156480000000000018e+03,3.709266712304423175e-01
-1.155960000000000036e+03,3.719731454647902114e-01
-1.155440000000000055e+03,3.730210136589179881e-01
-1.154920000000000073e+03,3.740719756601158519e-01
-1.154400000000000091e+03,3.751240260204016796e-01
-1.153880000000000109e+03,3.761794949147274636e-01
-1.153359999999999900e+03,3.772357283489153335e-01
-1.152840000000000146e+03,3.782957042691790783e-01
-1.152319999999999936e+03,3.793561195016348364e-01
-1.151800000000000182e+03,3.804206032621285649e-01
-1.151279999999999973e+03,3.814854111006044657e-01
-1.150759999999999991e+03,3.825541912221082641e-01
-1.150240000000000009e+03,3.836235096085400254e-01
-1.149720000000000027e+03,3.846964718688737350e-01
-1.149200000000000045e+03,3.857703897235554846e-01
-1.148679999999999836e+03,3.868480694489972449e-01
-1.148160000000000082e+03,3.879267616756689740e-01
-1.147639999999999873e+03,3.890080702233086885e-01
-1.147120000000000118e+03,3.900909069817584118e-01
-1.146599999999999909e+03,3.911763977623882171e-01
-1.146079999999999927e+03,3.922637222880378527e-01
-1.145559999999999945e+03,3.933534150350054825e-01
-1.145039999999999964e+03,3.944452463604852799e-01
-1.144519999999999982e+03,3.955391021186130396e-01
-1.144000000000000000e+03,3.966351348991006276e-01
-1.143480000000000018e+03,3.977326576780263467e-01
-1.142960000000000036e+03,3.988333537528720441e-01
-1.142440000000000055e+03,3.999355743429576227e-01
-1.141919999999999845e+03,4.010405260566332619e-01
-1.141400000000000091e+03,4.021464329687469141e-01
-1.140879999999999882e+03,4.032557579157625693e-01
-1.140360000000000127e+03,4.043658278277062479e-01
-1.139839999999999918e+03,4.054796412107777859e-01
-1.139319999999999936e+03,4.065938932629514779e-01
-1.138799999999999955e+03,4.077117169971030131e-01
-1.138279999999999973e+03,4.088298659521646394e-01
-1.137759999999999991e+03,4.099519482251461344e-01
-1.137240000000000009e+03,4.110745845976158108e-01
-1.136720000000000027e+03,4.122008687137054261e-01
-1.136200000000000045e+03,4.133279193810451280e-01
-1.135680000000000064e+03,4.144578509301246605e-01
-1.135160000000000082e+03,4.155889860624021881e-01
-1.134639999999999873e+03,4.167230999668395941e-01
-1.134120000000000118e+03,4.178585323783471916e-01
-1.133599999999999909e+03,4.189963128145626770e-01
-1.133080000000000155e+03,4.201359083870803146e-01
-1.132559999999999945e+03,4.212778714635258548e-01
-1.132039999999999964e+03,4.224217257623312238e-01
-1.131519999999999982e+03,4.235673368927348470e-01
-1.131000000000000000e+03,4.247154307732983192e-01
-1.130480000000000018e+03,4.258652240719518201e-01
-1.129960000000000036e+03,4.270174811425952455e-01
-1.129440000000000055e+03,4.281709445451867269e-01
-1.128920000000000073e+03,4.293271356421181628e-01
-1.128400000000000091e+03,4.304842434445396160e-01
-1.127879999999999882e+03,4.316443882354792372e-01
-1.127360000000000127e+03,4.328051626393105145e-01
-1.126839999999999918e+03,4.339696998013778950e-01
-1.126320000000000164e+03,4.351346570981674544e-01
-1.125799999999999955e+03,4.363032044990646785e-01
-1.125279999999999973e+03,4.374720193678441338e-01
-1.124759999999999991e+03,4.386442906960795751e-01
-1.124240000000000009e+03,4.398170591650569783e-01
-1.123720000000000027e+03,4.409930000209722478e-01
-1.123199999999999818e+03,4.421697024882175198e-01
-1.122680000000000064e+03,4.433492883773110238e-01
-1.122159999999999854e+03,4.445297912403063378e-01
-1.121640000000000100e+03,4.457125089017396902e-01
-1.121119999999999891e+03,4.468967733630030970e-01
-1.120599999999999909e+03,4.480836737952142435e-01
-1.120079999999999927e+03,4.492721980494358558e-01
-1.119559999999999945e+03,4.504627651107270259e-01
-1.119039999999999964e+03,4.516549554383383902e-01
-1.118519999999999982e+03,4.528486543255676455e-01
-1.118000000000000000e+03,4.540445499909769866e-01
-1.117480000000000018e+03,4.552419380725642450e-01
-1.116960000000000036e+03,4.564417672113634805e-01
-1.116440000000000055e+03,4.576427807539606984e-01
-1.115920000000000073e+03,4.588465445506459961e-01
-1.115400000000000091e+03,4.600512246490731649e-01
-1.114880000000000109e+03,4.612585027638584356e-01
-1.114360000000000127e+03,4.624663147825716081e-01
-1.113839999999999918e+03,4.636769725083468296e-01
-1.113319999999999936e+03,4.648879168270700357e-01
-1.112799999999999955e+03,4.661024708239733805e-01
-1.112279999999999973e+03,4.673172724421945645e-01
-1.111759999999999991e+03,4.685350376331056665e-01
-1.111240000000000009e+03,4.697532770848469319e-01
-1.110720000000000027e+03,4.709746868480979010e-01
-1.110200000000000045e+03,4.721967648661770101e-01
-1.109680000000000064e+03,4.734213065791262331e-01
-1.109159999999999854e+03,4.746467653942533782e-01
-1.108640000000000100e+03,4.758744388915724932e-01
-1.108119999999999891e+03,4.771032777139496694e-01
-1.107600000000000136e+03,4.783340836971747279e-01
-1.107079999999999927e+03,4.795663027805797118e-01
-1.106559999999999945e+03,4.808002620638148206e-01
-1.106039999999999964e+03,4.820358617582098937e-01
-1.105519999999999982e+03,4.832729314077828242e-01
-1.105000000000000000e+03,4.845119112951359885e-01
-1.104480000000000018e+03,4.857521319096469448e-01
-1.103960000000000036e+03,4.869941286054800811e-01
-1.103440000000000055e+03,4.882369463519492525e-01
-1.102920000000000073e+03,4.894825525068801642e-01
-1.102399999999999864e+03,4.907290373547590900e-01
-1.101880000000000109e+03,4.919777180471379130e-01
-1.101359999999999900e+03,4.932268411659750385e-01
-1.100840000000000146e+03,4.944787879539239706e-01
-1.100319999999999936e+03,4.957310405667690323e-01
-1.099799999999999955e+03,4.969858513590058591e-01
-1.099279999999999973e+03,4.982408921340907848e-01
