z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.497039999999999964e+03,1.530502461276184991e-03
-2.496519999999999982e+03,1.532551586530352334e-03
-2.496000000000000000e+03,1.534600599204519883e-03
-2.495480000000000018e+03,1.536649351894519991e-03
-2.494960000000000036e+03,1.538717078548687946e-03
-2.494440000000000055e+03,1.540766214782855401e-03
-2.493920000000000073e+03,1.542834316127022869e-03
-2.493400000000000091e+03,1.544902485691190515e-03
-2.492880000000000109e+03,1.546970240015358225e-03
-2.492359999999999673e+03,1.549037948579525762e-03
-2.491840000000000146e+03,1.551125302903693650e-03
-2.491320000000000164e+03,1.553193347507861267e-03
-2.490800000000000182e+03,1.555280212812028880e-03
-2.490279999999999745e+03,1.557367567136196335e-03
-2.489760000000000218e+03,1.559454336700363819e-03
-2.489240000000000236e+03,1.561541577044531573e-03
-2.488720000000000255e+03,1.563647446608699282e-03
-2.488199999999999818e+03,1.565734300932867216e-03
-2.487679999999999836e+03,1.567840265187034690e-03
-2.487159999999999854e+03,1.569947010841201990e-03
-2.486639999999999873e+03,1.572052936095369620e-03
-2.486119999999999891e+03,1.574177973729537711e-03
-2.485599999999999909e+03,1.576283898983705124e-03
-2.485079999999999927e+03,1.578409272307872667e-03
-2.484559999999999945e+03,1.580534308892039960e-03
-2.484039999999999964e+03,1.582659335196207962e-03
-2.483519999999999982e+03,1.584783832780375240e-03
-2.483000000000000000e+03,1.586909273124543227e-03
-2.482480000000000018e+03,1.589053370358710490e-03
-2.481960000000000036e+03,1.591197497012878260e-03
-2.481440000000000055e+03,1.593341662317046114e-03
-2.480920000000000073e+03,1.595486106921213329e-03
-2.480400000000000091e+03,1.597629733225381385e-03
-2.479880000000000109e+03,1.599792997479549100e-03
-2.479360000000000127e+03,1.601937124133716436e-03
-2.478839999999999691e+03,1.604100168387883945e-03
-2.478319999999999709e+03,1.606263089497883415e-03
-2.477800000000000182e+03,1.608445386732051561e-03
-2.477280000000000200e+03,1.610608180056219418e-03
-2.476759999999999764e+03,1.612790796640386701e-03
-2.476239999999999782e+03,1.614953550964554931e-03
-2.475720000000000255e+03,1.617135916618721910e-03
-2.475200000000000273e+03,1.619318060872890078e-03
-2.474679999999999836e+03,1.621519515197057193e-03
-2.474159999999999854e+03,1.623701323761225258e-03
-2.473639999999999873e+03,1.625902778085393024e-03
-2.473119999999999891e+03,1.628104061339560611e-03
-2.472599999999999909e+03,1.630304987993728451e-03
-2.472079999999999927e+03,1.632506413247895687e-03
-2.471559999999999945e+03,1.634726450882063213e-03
-2.471039999999999964e+03,1.636927723156231555e-03
-2.470519999999999982e+03,1.639148288460398357e-03
-2.470000000000000000e+03,1.641368315114566639e-03
-2.469480000000000018e+03,1.643588687388733470e-03
-2.468960000000000036e+03,1.645827825022901439e-03
-2.468440000000000055e+03,1.648047850277069163e-03
-2.467920000000000073e+03,1.650287015581236453e-03
-2.467400000000000091e+03,1.652526460185403971e-03
-2.466880000000000109e+03,1.654766125489571431e-03
-2.466360000000000127e+03,1.657024350743739388e-03
-2.465840000000000146e+03,1.659263824417907002e-03
-2.465320000000000164e+03,1.661522405196242140e-03
-2.464799999999999727e+03,1.663780131850409617e-03
-2.464279999999999745e+03,1.666038744174577540e-03
-2.463760000000000218e+03,1.668296969428745063e-03
-2.463240000000000236e+03,1.670574335082913213e-03
-2.462719999999999800e+03,1.672832532317080354e-03
-2.462199999999999818e+03,1.675110233661247523e-03
-2.461680000000000291e+03,1.677387542225415628e-03
-2.461160000000000309e+03,1.679683496549583743e-03
-2.460639999999999873e+03,1.681961209223751218e-03
-2.460119999999999891e+03,1.684257606457917941e-03
-2.459599999999999909e+03,1.686553599782086767e-03
-2.459079999999999927e+03,1.688831216366254353e-03
-2.458559999999999945e+03,1.691146809690421840e-03
-2.458039999999999964e+03,1.693461834944589867e-03
-2.457519999999999982e+03,1.695758619598756751e-03
-2.457000000000000000e+03,1.698073644852924344e-03
-2.456480000000000018e+03,1.700389182487092561e-03
-2.455960000000000036e+03,1.702704583831260009e-03
-2.455440000000000055e+03,1.705039248085428059e-03
-2.454920000000000073e+03,1.707354246719594961e-03
-2.454400000000000091e+03,1.709689257993762769e-03
-2.453880000000000109e+03,1.712023384297930301e-03
-2.453360000000000127e+03,1.714357520882097774e-03
-2.452840000000000146e+03,1.716711622226265626e-03
-2.452320000000000164e+03,1.719045787530432785e-03
-2.451800000000000182e+03,1.721398985114600639e-03
-2.451279999999999745e+03,1.723753097438768820e-03
-2.450759999999999764e+03,1.726125422692936003e-03
-2.450239999999999782e+03,1.728478688347103581e-03
-2.449720000000000255e+03,1.730851332601271225e-03
-2.449199999999999818e+03,1.733223698255438811e-03
-2.448679999999999836e+03,1.735596024559606576e-03
-2.448159999999999854e+03,1.737969080377942165e-03
-2.447640000000000327e+03,1.740341407032108823e-03
-2.447119999999999891e+03,1.742732843266276560e-03
-2.446599999999999909e+03,1.745124644610444907e-03
-2.446079999999999927e+03,1.747516081194612622e-03
-2.445559999999999945e+03,1.749907507498780395e-03
-2.445039999999999964e+03,1.752318447842947510e-03
-2.444519999999999982e+03,1.754728917407115656e-03
-2.444000000000000000e+03,1.757139510731282796e-03
-2.443480000000000018e+03,1.759550383005450405e-03
-2.442960000000000036e+03,1.761960420639618538e-03
-2.442440000000000055e+03,1.764371331913785557e-03
-2.441920000000000073e+03,1.766800958217953996e-03
-2.441399999999999636e+03,1.769230623872120739e-03
-2.440880000000000109e+03,1.771660096146288402e-03
-2.440360000000000127e+03,1.774108833780456938e-03
-2.439840000000000146e+03,1.776538459034624146e-03
-2.439319999999999709e+03,1.778987099378791540e-03
-2.438800000000000182e+03,1.781436181557126712e-03
-2.438280000000000200e+03,1.783884753831295033e-03
-2.437760000000000218e+03,1.786352619135461598e-03
-2.437239999999999782e+03,1.788800816719629322e-03
-2.436719999999999800e+03,1.791269057063796678e-03
-2.436199999999999818e+03,1.793736422367964807e-03
-2.435680000000000291e+03,1.796203719952132972e-03
-2.435159999999999854e+03,1.798691060296299686e-03
-2.434639999999999873e+03,1.801177457530467665e-03
-2.434119999999999891e+03,1.803664270204635755e-03
-2.433600000000000364e+03,1.806151167438803037e-03
-2.433079999999999927e+03,1.808637660762971340e-03
-2.432559999999999945e+03,1.811143573437138353e-03
-2.432039999999999964e+03,1.813649415215473843e-03
-2.431519999999999982e+03,1.816155355559641261e-03
-2.431000000000000000e+03,1.818661392143809240e-03
-2.430480000000000018e+03,1.821166918447976457e-03
-2.429960000000000036e+03,1.823691958792144534e-03
-2.429440000000000055e+03,1.826216528356311691e-03
-2.428920000000000073e+03,1.828741568700479551e-03
-2.428400000000000091e+03,1.831266232954646906e-03
-2.427880000000000109e+03,1.833809931588814817e-03
-2.427359999999999673e+03,1.836334971932982460e-03
-2.426840000000000146e+03,1.838878236187149436e-03
-2.426320000000000164e+03,1.841422626385485475e-03
-2.425800000000000182e+03,1.843985490639653063e-03
-2.425279999999999745e+03,1.846548730983820722e-03
-2.424760000000000218e+03,1.849111557287987312e-03
-2.424240000000000236e+03,1.851674393872155796e-03
-2.423720000000000255e+03,1.854237134216323284e-03
-2.423199999999999818e+03,1.856819031450490654e-03
-2.422679999999999836e+03,1.859382244124658775e-03
-2.422159999999999854e+03,1.861963709428826564e-03
-2.421639999999999873e+03,1.864545634682994099e-03
-2.421119999999999891e+03,1.867146891901328484e-03
-2.420599999999999909e+03,1.869728828135496564e-03
-2.420079999999999927e+03,1.872329729479664442e-03
-2.419559999999999945e+03,1.874930795133831953e-03
-2.419039999999999964e+03,1.877550778387999855e-03
-2.418519999999999982e+03,1.880151832712167277e-03
-2.418000000000000000e+03,1.882771845386335035e-03
-2.417480000000000018e+03,1.885391481620502310e-03
-2.416960000000000036e+03,1.888011635944670608e-03
-2.416440000000000055e+03,1.890651064093005129e-03
-2.415920000000000073e+03,1.893289829397173159e-03
-2.415400000000000091e+03,1.895929469741340417e-03
-2.414880000000000109e+03,1.898568194995508239e-03
-2.414360000000000127e+03,1.901207279649676056e-03
-2.413839999999999691e+03,1.903865143903843513e-03
-2.413319999999999709e+03,1.906523345248011198e-03
-2.412800000000000182e+03,1.909181182882179048e-03
-2.412280000000000200e+03,1.911839738700514633e-03
-2.411759999999999764e+03,1.914516704004681812e-03
-2.411239999999999782e+03,1.917174530658849116e-03
-2.410720000000000255e+03,1.919851841933016990e-03
-2.410200000000000273e+03,1.922547907237185045e-03
-2.409679999999999836e+03,1.925225218511352051e-03
-2.409159999999999854e+03,1.927921245165519805e-03
-2.408639999999999873e+03,1.930618002033854903e-03
-2.408119999999999891e+03,1.933314066288022593e-03
-2.407599999999999909e+03,1.936029078962190654e-03
-2.407079999999999927e+03,1.938725105266357997e-03
-2.406559999999999945e+03,1.941440616540525670e-03
-2.406039999999999964e+03,1.944174882194693501e-03
-2.405519999999999982e+03,1.946889865448861272e-03
-2.405000000000000000e+03,1.949624464317196298e-03
-2.404480000000000018e+03,1.952339504661363681e-03
-2.403960000000000036e+03,1.955092813225531474e-03
-2.403440000000000055e+03,1.957827453569699252e-03
-2.402920000000000073e+03,1.960580307893866180e-03
-2.402400000000000091e+03,1.963314863478034591e-03
-2.401880000000000109e+03,1.966067756802202231e-03
-2.401360000000000127e+03,1.968840412620537911e-03
-2.400840000000000146e+03,1.971593805944705288e-03
-2.400320000000000164e+03,1.974366051598872712e-03
-2.399799999999999727e+03,1.977138015853039613e-03
-2.399279999999999745e+03,1.979929956197207849e-03
-2.398760000000000218e+03,1.982701893831375576e-03
-2.398240000000000236e+03,1.985493649649710396e-03
-2.397719999999999800e+03,1.988284742973878052e-03
-2.397199999999999818e+03,1.991095716298045635e-03
-2.396680000000000291e+03,1.993886752882213440e-03
-2.396160000000000309e+03,1.996697293226381512e-03
-2.395639999999999873e+03,1.999507429460548914e-03
-2.395119999999999891e+03,2.002318314348884055e-03
-2.394599999999999909e+03,2.005147541003051478e-03
-2.394079999999999927e+03,2.007958024257219722e-03
-2.393559999999999945e+03,2.010787317581386527e-03
-2.393039999999999964e+03,2.013636030255554644e-03
-2.392519999999999982e+03,2.016465266489722487e-03
-2.392000000000000000e+03,2.019314351378058078e-03
-2.391480000000000018e+03,2.022162244702225588e-03
-2.390960000000000036e+03,2.025010861286392731e-03
-2.390440000000000055e+03,2.027878354610560853e-03
-2.389920000000000073e+03,2.030746194954728082e-03
-2.389400000000000091e+03,2.033613159208895720e-03
-2.388880000000000109e+03,2.036481288407230965e-03
-2.388360000000000127e+03,2.039367881731398227e-03
-2.387840000000000146e+03,2.042254293005565848e-03
-2.387320000000000164e+03,2.045141177659734032e-03
-2.386800000000000182e+03,2.048027202913901400e-03
-2.386279999999999745e+03,2.050933587802236582e-03
-2.385759999999999764e+03,2.053838753106404166e-03
-2.385239999999999782e+03,2.056744736710571994e-03
-2.384720000000000255e+03,2.059649930034739094e-03
-2.384199999999999818e+03,2.062574570378906610e-03
-2.383679999999999836e+03,2.065499651157241996e-03
-2.383159999999999854e+03,2.068424263831410408e-03
-2.382640000000000327e+03,2.071348904175577491e-03
-2.382119999999999891e+03,2.074292740409744949e-03
-2.381599999999999909e+03,2.077236441753913063e-03
-2.381079999999999927e+03,2.080180151952248143e-03
-2.380559999999999945e+03,2.083123835206414972e-03
-2.380039999999999964e+03,2.086086328530583397e-03
-2.379519999999999982e+03,2.089049168874750929e-03
-2.379000000000000000e+03,2.092011605458918636e-03
-2.378480000000000018e+03,2.094993862327253729e-03
-2.377960000000000036e+03,2.097975802671421704e-03
-2.377440000000000055e+03,2.100957366925589823e-03
-2.376920000000000073e+03,2.103939251579757443e-03
-2.376399999999999636e+03,2.106939944903924583e-03
-2.375880000000000109e+03,2.109922200722259746e-03
-2.375360000000000127e+03,2.112942341066427736e-03
-2.374840000000000146e+03,2.115942978700594956e-03
-2.374319999999999709e+03,2.118962589974762462e-03
-2.373800000000000182e+03,2.121982727843097546e-03
-2.373280000000000200e+03,2.125002840167266021e-03
-2.372760000000000218e+03,2.128022076751433147e-03
-2.372239999999999782e+03,2.131061317095600711e-03
-2.371719999999999800e+03,2.134100557439767842e-03
-2.371199999999999818e+03,2.137139238218103369e-03
-2.370680000000000291e+03,2.140197550892271403e-03
-2.370159999999999854e+03,2.143235944216438822e-03
-2.369639999999999873e+03,2.146313327470606141e-03
-2.369119999999999891e+03,2.149371512358941912e-03
-2.368600000000000364e+03,2.152448605683109518e-03
-2.368079999999999927e+03,2.155525518357276956e-03
-2.367559999999999945e+03,2.158602401611444972e-03
-2.367039999999999964e+03,2.161698939479779653e-03
-2.366519999999999982e+03,2.164775879823947931e-03
-2.366000000000000000e+03,2.167871516408115089e-03
-2.365480000000000018e+03,2.170986628732283000e-03
-2.364960000000000036e+03,2.174083013620617920e-03
-2.364440000000000055e+03,2.177198277874785662e-03
-2.363920000000000073e+03,2.180313362528953601e-03
-2.363400000000000091e+03,2.183447255853121060e-03
-2.362880000000000109e+03,2.186581811671456117e-03
-2.362359999999999673e+03,2.189716052015623551e-03
-2.361840000000000146e+03,2.192849917319791495e-03
-2.361320000000000164e+03,2.195984100923959511e-03
-2.360800000000000182e+03,2.199137785812294021e-03
-2.360279999999999745e+03,2.202290279136462619e-03
-2.359760000000000218e+03,2.205462691460629687e-03
-2.359240000000000236e+03,2.208635075064796852e-03
-2.358720000000000255e+03,2.211807512933132262e-03
-2.358199999999999818e+03,2.214979953277300146e-03
-2.357679999999999836e+03,2.218151836531467597e-03
-2.357159999999999854e+03,2.221343068855635358e-03
-2.356639999999999873e+03,2.224534926073969913e-03
-2.356119999999999891e+03,2.227725562308138264e-03
-2.355599999999999909e+03,2.230936202652306164e-03
-2.355079999999999927e+03,2.234146342996473893e-03
-2.354559999999999945e+03,2.237376051794809015e-03
-2.354039999999999964e+03,2.240586136448976824e-03
-2.353519999999999982e+03,2.243815876793143864e-03
-2.353000000000000000e+03,2.247064214661480003e-03
-2.352480000000000018e+03,2.250293425935646994e-03
-2.351960000000000036e+03,2.253542277259814805e-03
-2.351440000000000055e+03,2.256790242913982170e-03
-2.350920000000000073e+03,2.260038898732317537e-03
-2.350400000000000091e+03,2.263306339076484857e-03
-2.349880000000000109e+03,2.266573904380653724e-03
-2.349360000000000127e+03,2.269841689268988546e-03
-2.348839999999999691e+03,2.273128172873156022e-03
-2.348319999999999709e+03,2.276395652217323620e-03
-2.347800000000000182e+03,2.279681845541490972e-03
-2.347280000000000200e+03,2.282987773339825981e-03
-2.346759999999999764e+03,2.286293413683994184e-03
-2.346239999999999782e+03,2.289598679338161573e-03
-2.345720000000000255e+03,2.292904664226496844e-03
-2.345200000000000273e+03,2.296229347480663492e-03
-2.344679999999999836e+03,2.299553779804831572e-03
-2.344159999999999854e+03,2.302878364693167982e-03
-2.343639999999999873e+03,2.306203048297335041e-03
-2.343119999999999891e+03,2.309546860621502443e-03
-2.342599999999999909e+03,2.312889853945670083e-03
-2.342079999999999927e+03,2.316253177834005222e-03
-2.341559999999999945e+03,2.319616089108173136e-03
-2.341039999999999964e+03,2.322978154412341269e-03
-2.340519999999999982e+03,2.326341411630675725e-03
-2.340000000000000000e+03,2.329722922904843476e-03
-2.339480000000000018e+03,2.333104655229011146e-03
-2.338960000000000036e+03,2.336486540117346279e-03
-2.338440000000000055e+03,2.339887652441514140e-03
-2.337920000000000073e+03,2.343269136045682353e-03
-2.337400000000000091e+03,2.346689373914016830e-03
-2.336880000000000109e+03,2.350090053258184312e-03
-2.336360000000000127e+03,2.353509765582352444e-03
-2.335840000000000146e+03,2.356929821400687280e-03
-2.335320000000000164e+03,2.360368814724855130e-03
-2.334799999999999727e+03,2.363807666399022657e-03
-2.334279999999999745e+03,2.367246822217357934e-03
-2.333760000000000218e+03,2.370685634541525207e-03
-2.333240000000000236e+03,2.374143227865692894e-03
-2.332719999999999800e+03,2.377601551754028337e-03
-2.332199999999999818e+03,2.381059463028196554e-03
-2.331680000000000291e+03,2.384536447682363870e-03
-2.331160000000000309e+03,2.388013485550699068e-03
-2.330639999999999873e+03,2.391490564894867017e-03
-2.330119999999999891e+03,2.394986676169033948e-03
-2.329599999999999909e+03,2.398482661057369392e-03
-2.329079999999999927e+03,2.401978465361536991e-03
-2.328559999999999945e+03,2.405493678035704706e-03
-2.328039999999999964e+03,2.409009233854040016e-03
-2.327519999999999982e+03,2.412523974198207966e-03
-2.327000000000000000e+03,2.416038906522375088e-03
-2.326480000000000018e+03,2.419592663390710777e-03
-2.325960000000000036e+03,2.423126474664878422e-03
-2.325440000000000055e+03,2.426679926339045563e-03
-2.324920000000000073e+03,2.430213764207381482e-03
-2.324400000000000091e+03,2.433786304551548325e-03
-2.323880000000000109e+03,2.437339226805715874e-03
-2.323360000000000127e+03,2.440911611694051350e-03
-2.322840000000000146e+03,2.444484152038219928e-03
-2.322320000000000164e+03,2.448075328906553980e-03
-2.321800000000000182e+03,2.451647312510722102e-03
-2.321279999999999745e+03,2.455258024834889880e-03
-2.320759999999999764e+03,2.458849548723224775e-03
-2.320239999999999782e+03,2.462459789067392765e-03
-2.319720000000000255e+03,2.466069653321560900e-03
-2.319199999999999818e+03,2.469680277209895369e-03
-2.318679999999999836e+03,2.473328689534062992e-03
-2.318159999999999854e+03,2.476958385752398798e-03
-2.317640000000000327e+03,2.480587697026566049e-03
-2.317119999999999891e+03,2.484235790350733646e-03
-2.316599999999999909e+03,2.487884614239068998e-03
-2.316079999999999927e+03,2.491552126563236630e-03
-2.315559999999999945e+03,2.495219637837404331e-03
-2.315039999999999964e+03,2.498887561725739257e-03
-2.314519999999999982e+03,2.502573674399906703e-03
-2.314000000000000000e+03,2.506260351268242096e-03
-2.313480000000000018e+03,2.509946962542410238e-03
-2.312960000000000036e+03,2.513633074866576840e-03
-2.312440000000000055e+03,2.517339198754913084e-03
-2.311920000000000073e+03,2.521044439099080076e-03
-2.311399999999999636e+03,2.524769662987415026e-03
-2.310880000000000109e+03,2.528494127241583209e-03
-2.310360000000000127e+03,2.532218450895751434e-03
