z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.507440000000000055e+03,1.490086288608727036e-03
-2.506920000000000073e+03,1.492058868119766277e-03
-2.506399999999999636e+03,1.494050904470805565e-03
-2.505880000000000109e+03,1.496064583981845161e-03
-2.505360000000000127e+03,1.498056290112884451e-03
-2.504840000000000146e+03,1.500047688402884405e-03
-2.504319999999999709e+03,1.502039433533923973e-03
-2.503800000000000182e+03,1.504050531934963790e-03
-2.503280000000000200e+03,1.506042239466002988e-03
-2.502760000000000218e+03,1.508053017577042337e-03
-2.502239999999999782e+03,1.510063364108081650e-03
-2.501719999999999800e+03,1.512074170239120947e-03
-2.501199999999999818e+03,1.514085240970160793e-03
-2.500680000000000291e+03,1.516115147101199882e-03
-2.500159999999999854e+03,1.518144593282239226e-03
-2.499639999999999873e+03,1.520174471743278776e-03
-2.499119999999999891e+03,1.522204378924318230e-03
-2.498600000000000364e+03,1.524234048605357548e-03
-2.498079999999999927e+03,1.526263994786396846e-03
-2.497559999999999945e+03,1.528312973247436188e-03
-2.497039999999999964e+03,1.530342380428475904e-03
-2.496519999999999982e+03,1.532391386559515001e-03
-2.496000000000000000e+03,1.534440224310554485e-03
-2.495480000000000018e+03,1.536488921200554339e-03
-2.494960000000000036e+03,1.538556528731594266e-03
-2.494440000000000055e+03,1.540605545842633475e-03
-2.493920000000000073e+03,1.542673472263672661e-03
-2.493400000000000091e+03,1.544741522704712279e-03
-2.492880000000000109e+03,1.546809157905751526e-03
-2.492359999999999673e+03,1.548876747346791035e-03
-2.491840000000000146e+03,1.550963982547830678e-03
-2.491320000000000164e+03,1.553031852228870012e-03
-2.490800000000000182e+03,1.555118598409909380e-03
-2.490279999999999745e+03,1.557205833610948590e-03
-2.489760000000000218e+03,1.559292484051988045e-03
-2.489240000000000236e+03,1.561379549473027517e-03
-2.488720000000000255e+03,1.563485299914066980e-03
-2.488199999999999818e+03,1.565572035115106670e-03
-2.487679999999999836e+03,1.567677880246145898e-03
-2.487159999999999854e+03,1.569784450977184916e-03
-2.486639999999999873e+03,1.571890257108224734e-03
-2.486119999999999891e+03,1.574015175619264146e-03
-2.485599999999999909e+03,1.576120981750303313e-03
-2.485079999999999927e+03,1.578246180151342791e-03
-2.484559999999999945e+03,1.580371097612381839e-03
-2.484039999999999964e+03,1.582496004793421812e-03
-2.483519999999999982e+03,1.584620383254460845e-03
-2.483000000000000000e+03,1.586745648675500549e-03
-2.482480000000000018e+03,1.588889626786539567e-03
-2.481960000000000036e+03,1.591033634317578875e-03
-2.481440000000000055e+03,1.593177680498618701e-03
-2.480920000000000073e+03,1.595321950179658067e-03
-2.480400000000000091e+03,1.597465457360697444e-03
-2.479880000000000109e+03,1.599628602491737130e-03
-2.479360000000000127e+03,1.601772610022776221e-03
-2.478839999999999691e+03,1.603935479353815448e-03
-2.478319999999999709e+03,1.606098344663815097e-03
-2.477800000000000182e+03,1.608280522774855215e-03
-2.477280000000000200e+03,1.610443196975894610e-03
-2.476759999999999764e+03,1.612625638636933393e-03
-2.476239999999999782e+03,1.614788273837973595e-03
-2.475720000000000255e+03,1.616970520369012546e-03
-2.475200000000000273e+03,1.619152489700052214e-03
-2.474679999999999836e+03,1.621353824901091301e-03
-2.474159999999999854e+03,1.623535514342130904e-03
-2.473639999999999873e+03,1.625736849543170642e-03
-2.473119999999999891e+03,1.627937957874210162e-03
-2.472599999999999909e+03,1.630138765405249324e-03
-2.472079999999999927e+03,1.632340071536288748e-03
-2.471559999999999945e+03,1.634559990047327813e-03
-2.471039999999999964e+03,1.636761087398367872e-03
-2.470519999999999982e+03,1.638981533579406428e-03
-2.470000000000000000e+03,1.641201441110446465e-03
-2.469480000000000018e+03,1.643421638461485231e-03
-2.468960000000000036e+03,1.645660656972524954e-03
-2.468440000000000055e+03,1.647880563103564433e-03
-2.467920000000000073e+03,1.650119609284603260e-03
-2.467400000000000091e+03,1.652358878965642930e-03
-2.466880000000000109e+03,1.654598425146682362e-03
-2.466360000000000127e+03,1.656856531277721640e-03
-2.465840000000000146e+03,1.659095830028761405e-03
-2.465320000000000164e+03,1.661354228360839872e-03
-2.464799999999999727e+03,1.663611835891879321e-03
-2.464279999999999745e+03,1.665870273292918962e-03
-2.463760000000000218e+03,1.668128379423958240e-03
-2.463240000000000236e+03,1.670405625954997928e-03
-2.462719999999999800e+03,1.672663704066037040e-03
-2.462199999999999818e+03,1.674941230487076360e-03
-2.461680000000000291e+03,1.677218419928116003e-03
-2.461160000000000309e+03,1.679514255129155873e-03
-2.460639999999999873e+03,1.681791792880195065e-03
-2.460119999999999891e+03,1.684088070991233759e-03
-2.459599999999999909e+03,1.686383945192273907e-03
-2.459079999999999927e+03,1.688661386853313644e-03
-2.458559999999999945e+03,1.690976861054353103e-03
-2.458039999999999964e+03,1.693291767185392451e-03
-2.457519999999999982e+03,1.695588376916431269e-03
-2.457000000000000000e+03,1.697903283047470834e-03
-2.456480000000000018e+03,1.700218701558510806e-03
-2.455960000000000036e+03,1.702533927979549971e-03
-2.455440000000000055e+03,1.704868473110589342e-03
-2.454920000000000073e+03,1.707183352621628432e-03
-2.454400000000000091e+03,1.709518188972667741e-03
-2.453880000000000109e+03,1.711852196153707244e-03
-2.453360000000000127e+03,1.714186213614746690e-03
-2.452840000000000146e+03,1.716540140035786258e-03
-2.452320000000000164e+03,1.718874186216825389e-03
-2.451800000000000182e+03,1.721227264677864782e-03
-2.451279999999999745e+03,1.723581202078904463e-03
-2.450759999999999764e+03,1.725953408209943835e-03
-2.450239999999999782e+03,1.728306554740982950e-03
-2.449720000000000255e+03,1.730679024072022528e-03
-2.449199999999999818e+03,1.733051270603061869e-03
-2.448679999999999836e+03,1.735423477784101172e-03
-2.448159999999999854e+03,1.737796295356180487e-03
-2.447640000000000327e+03,1.740168502887219117e-03
-2.447119999999999891e+03,1.742559819998258392e-03
-2.446599999999999909e+03,1.744951446419298240e-03
-2.446079999999999927e+03,1.747342763880338360e-03
-2.445559999999999945e+03,1.749734071061377670e-03
-2.445039999999999964e+03,1.752144836482416720e-03
-2.444519999999999982e+03,1.754555186923456188e-03
-2.444000000000000000e+03,1.756965661124495516e-03
-2.443480000000000018e+03,1.759376358475535059e-03
-2.442960000000000036e+03,1.761786276986574947e-03
-2.442440000000000055e+03,1.764197013337613466e-03
-2.441920000000000073e+03,1.766626520518653660e-03
-2.441399999999999636e+03,1.769056067049692592e-03
-2.440880000000000109e+03,1.771485364400731972e-03
-2.440360000000000127e+03,1.773933982911771829e-03
-2.439840000000000146e+03,1.776363489042810792e-03
-2.439319999999999709e+03,1.778811954463850121e-03
-2.438800000000000182e+03,1.781260854195929272e-03
-2.438280000000000200e+03,1.783709251546968877e-03
-2.437760000000000218e+03,1.786176997728007631e-03
-2.437239999999999782e+03,1.788625076189046892e-03
-2.436719999999999800e+03,1.791093141610086183e-03
-2.436199999999999818e+03,1.793560387791125416e-03
-2.435680000000000291e+03,1.796027566252165553e-03
-2.435159999999999854e+03,1.798514731673204635e-03
-2.434639999999999873e+03,1.801001009784244369e-03
-2.434119999999999891e+03,1.803487647535283959e-03
-2.433600000000000364e+03,1.805974425646322563e-03
-2.433079999999999927e+03,1.808460799847363271e-03
-2.432559999999999945e+03,1.810966537598402218e-03
-2.432039999999999964e+03,1.813472196930481038e-03
-2.431519999999999982e+03,1.815977962351520173e-03
-2.431000000000000000e+03,1.818483879812560124e-03
-2.430480000000000018e+03,1.820989286993599096e-03
-2.429960000000000036e+03,1.823514152414638457e-03
-2.429440000000000055e+03,1.826038602855677801e-03
-2.428920000000000073e+03,1.828563468276717379e-03
-2.428400000000000091e+03,1.831088013407756706e-03
-2.427880000000000109e+03,1.833631592918796155e-03
-2.427359999999999673e+03,1.836156458339835516e-03
-2.426840000000000146e+03,1.838699603470874680e-03
-2.426320000000000164e+03,1.841243755422953795e-03
-2.425800000000000182e+03,1.843806500553993354e-03
-2.425279999999999745e+03,1.846369565975032948e-03
-2.424760000000000218e+03,1.848932273156071509e-03
-2.424240000000000236e+03,1.851494990617111530e-03
-2.423720000000000255e+03,1.854057556038150520e-03
-2.423199999999999818e+03,1.856639334149189861e-03
-2.422679999999999836e+03,1.859202371900229916e-03
-2.422159999999999854e+03,1.861783718081269244e-03
-2.421639999999999873e+03,1.864365524212308533e-03
-2.421119999999999891e+03,1.866966543184386644e-03
-2.420599999999999909e+03,1.869548360295426480e-03
-2.420079999999999927e+03,1.872149086716466074e-03
-2.419559999999999945e+03,1.874750033247505341e-03
-2.419039999999999964e+03,1.877369841578545393e-03
-2.418519999999999982e+03,1.879970776779584353e-03
-2.418000000000000000e+03,1.882590614530623829e-03
-2.417480000000000018e+03,1.885210131641662859e-03
-2.416960000000000036e+03,1.887830166842702695e-03
-2.416440000000000055e+03,1.890469356744781159e-03
-2.415920000000000073e+03,1.893108002925820727e-03
-2.415400000000000091e+03,1.895747468346860136e-03
-2.414880000000000109e+03,1.898386074477899713e-03
-2.414360000000000127e+03,1.901024984208939030e-03
-2.413839999999999691e+03,1.903682729339978242e-03
-2.413319999999999709e+03,1.906340755761017644e-03
-2.412800000000000182e+03,1.908998474272057683e-03
-2.412280000000000200e+03,1.911656791844136560e-03
-2.411759999999999764e+03,1.914333638025175277e-03
-2.411239999999999782e+03,1.916991345556214553e-03
-2.410720000000000255e+03,1.919668481907254795e-03
-2.410200000000000273e+03,1.922364428088293954e-03
-2.409679999999999836e+03,1.925041564439332895e-03
-2.409159999999999854e+03,1.927737471970372186e-03
-2.408639999999999873e+03,1.930433990592451445e-03
-2.408119999999999891e+03,1.933129935723490456e-03
-2.407599999999999909e+03,1.935844773474530451e-03
-2.407079999999999927e+03,1.938540680655569332e-03
-2.406559999999999945e+03,1.941256017006608939e-03
-2.406039999999999964e+03,1.943990163537648308e-03
-2.405519999999999982e+03,1.946704971868688013e-03
-2.405000000000000000e+03,1.949439388290766587e-03
-2.404480000000000018e+03,1.952154253711805903e-03
-2.403960000000000036e+03,1.954907443152845235e-03
-2.403440000000000055e+03,1.957641908573884947e-03
-2.402920000000000073e+03,1.960394643774924280e-03
-2.402400000000000091e+03,1.963129024435963758e-03
-2.401880000000000109e+03,1.965881798637003370e-03
-2.401360000000000127e+03,1.968654216209082559e-03
-2.400840000000000146e+03,1.971407490410121907e-03
-2.400320000000000164e+03,1.974179561141160832e-03
-2.399799999999999727e+03,1.976951406272199705e-03
-2.399279999999999745e+03,1.979743171693239441e-03
-2.398760000000000218e+03,1.982514990204279140e-03
-2.398240000000000236e+03,1.985306507776357469e-03
-2.397719999999999800e+03,1.988097481977397097e-03
-2.397199999999999818e+03,1.990908280378436614e-03
-2.396680000000000291e+03,1.993699197839475957e-03
-2.396160000000000309e+03,1.996509563260515964e-03
-2.395639999999999873e+03,1.999319580371554904e-03
-2.395119999999999891e+03,2.002130227013633988e-03
-2.394599999999999909e+03,2.004959334544672948e-03
-2.394079999999999927e+03,2.007769642875712694e-03
-2.393559999999999945e+03,2.010598817076751470e-03
-2.393039999999999964e+03,2.013447354827791521e-03
-2.392519999999999982e+03,2.016276471938830903e-03
-2.392000000000000000e+03,2.019125318580910003e-03
-2.391480000000000018e+03,2.021973092781949484e-03
-2.390960000000000036e+03,2.024821534442988562e-03
-2.390440000000000055e+03,2.027688908644028221e-03
-2.389920000000000073e+03,2.030556574065067385e-03
-2.389400000000000091e+03,2.033423419196106561e-03
-2.388880000000000109e+03,2.036291310148185315e-03
-2.388360000000000127e+03,2.039177784349224549e-03
-2.387840000000000146e+03,2.042064020700264104e-03
-2.387320000000000164e+03,2.044950730431303789e-03
-2.386800000000000182e+03,2.047836636562343129e-03
-2.386279999999999745e+03,2.050742783204421819e-03
-2.385759999999999764e+03,2.053647829385461376e-03
-2.385239999999999782e+03,2.056553638066500704e-03
-2.384720000000000255e+03,2.059458712267539775e-03
-2.384199999999999818e+03,2.062383177688579226e-03
-2.383679999999999836e+03,2.065308076020658159e-03
-2.383159999999999854e+03,2.068232513771698072e-03
-2.382640000000000327e+03,2.071156979192737089e-03
-2.382119999999999891e+03,2.074100696303776518e-03
-2.381599999999999909e+03,2.077044222724816133e-03
-2.381079999999999927e+03,2.079987750476894760e-03
-2.380559999999999945e+03,2.082931258807933523e-03
-2.380039999999999964e+03,2.085893633008973919e-03
-2.379519999999999982e+03,2.088856298430012953e-03
-2.379000000000000000e+03,2.091818615891052630e-03
-2.378480000000000018e+03,2.094800634513131234e-03
-2.377960000000000036e+03,2.097782399934171142e-03
-2.377440000000000055e+03,2.100763845065210800e-03
-2.376920000000000073e+03,2.103745554796250354e-03
-2.376399999999999636e+03,2.106746128997289032e-03
-2.375880000000000109e+03,2.109728146569367704e-03
-2.375360000000000127e+03,2.112748111990407629e-03
-2.374840000000000146e+03,2.115748630501446820e-03
-2.374319999999999709e+03,2.118768066852485827e-03
-2.373800000000000182e+03,2.121788022274564457e-03
-2.373280000000000200e+03,2.124807959675604433e-03
-2.372760000000000218e+03,2.127827077136643531e-03
-2.372239999999999782e+03,2.130866142557683030e-03
-2.371719999999999800e+03,2.133905207978722095e-03
-2.371199999999999818e+03,2.136943706310801168e-03
-2.370680000000000291e+03,2.140001844061840703e-03
-2.370159999999999854e+03,2.143040118262880094e-03
-2.369639999999999873e+03,2.146117326593918913e-03
-2.369119999999999891e+03,2.149175273235998194e-03
-2.368600000000000364e+03,2.152252247437037771e-03
-2.368079999999999927e+03,2.155328985188077143e-03
-2.367559999999999945e+03,2.158405693519116660e-03
-2.367039999999999964e+03,2.161502048941194888e-03
-2.366519999999999982e+03,2.164578814362235534e-03
-2.366000000000000000e+03,2.167674331823274229e-03
-2.365480000000000018e+03,2.170789269224313641e-03
-2.364960000000000036e+03,2.173885415866392504e-03
-2.364440000000000055e+03,2.177000560997431784e-03
-2.363920000000000073e+03,2.180115470728471224e-03
-2.363400000000000091e+03,2.183249244929510655e-03
-2.362880000000000109e+03,2.186383562501589654e-03
-2.362359999999999673e+03,2.189517627922628589e-03
-2.361840000000000146e+03,2.192651374103668071e-03
-2.361320000000000164e+03,2.195785382784708022e-03
-2.360800000000000182e+03,2.198938829426786475e-03
-2.360279999999999745e+03,2.202091203627826177e-03
-2.359760000000000218e+03,2.205263441028865179e-03
-2.359240000000000236e+03,2.208435649709904278e-03
-2.358720000000000255e+03,2.211607905131983669e-03
-2.358199999999999818e+03,2.214780170553022620e-03
-2.357679999999999836e+03,2.217951878884062440e-03
-2.357159999999999854e+03,2.221142992085102172e-03
-2.356639999999999873e+03,2.224334611057179802e-03
-2.356119999999999891e+03,2.227525128168219692e-03
-2.355599999999999909e+03,2.230735593589259526e-03
-2.355079999999999927e+03,2.233945559010299189e-03
-2.354559999999999945e+03,2.237175085362377858e-03
-2.354039999999999964e+03,2.240384995093417601e-03
-2.353519999999999982e+03,2.243614560514456142e-03
-2.353000000000000000e+03,2.246862715936535828e-03
-2.352480000000000018e+03,2.250091752287575186e-03
-2.351960000000000036e+03,2.253340428688614065e-03
-2.351440000000000055e+03,2.256588275219653401e-03
-2.350920000000000073e+03,2.259836692791732278e-03
-2.350400000000000091e+03,2.263103958212771966e-03
-2.349880000000000109e+03,2.266371404393811937e-03
-2.349360000000000127e+03,2.269638951035890268e-03
-2.348839999999999691e+03,2.272925259716930112e-03
-2.348319999999999709e+03,2.276192564137969210e-03
-2.347800000000000182e+03,2.279478638339008101e-03
-2.347280000000000200e+03,2.282784327891087053e-03
-2.346759999999999764e+03,2.286089793312126757e-03
-2.346239999999999782e+03,2.289394939843166117e-03
-2.345720000000000255e+03,2.292700686485244898e-03
-2.345200000000000273e+03,2.296025194816283480e-03
-2.344679999999999836e+03,2.299349508017323098e-03
-2.344159999999999854e+03,2.302673854659403017e-03
-2.343639999999999873e+03,2.305998363340442010e-03
-2.343119999999999891e+03,2.309342000741480914e-03
-2.342599999999999909e+03,2.312684874942520525e-03
-2.342079999999999927e+03,2.316047960584599608e-03
-2.341559999999999945e+03,2.319410696935639022e-03
-2.341039999999999964e+03,2.322772643116678692e-03
-2.340519999999999982e+03,2.326135662088757092e-03
-2.340000000000000000e+03,2.329516998439796777e-03
-2.339480000000000018e+03,2.332898611640835985e-03
-2.338960000000000036e+03,2.336280258282914628e-03
-2.338440000000000055e+03,2.339681195683954423e-03
-2.337920000000000073e+03,2.343062504364994136e-03
-2.337400000000000091e+03,2.346482559787072160e-03
-2.336880000000000109e+03,2.349883064208111577e-03
-2.336360000000000127e+03,2.353302601609151209e-03
-2.335840000000000146e+03,2.356722419181229988e-03
-2.335320000000000164e+03,2.360161293382269376e-03
-2.334799999999999727e+03,2.363599970133308838e-03
-2.334279999999999745e+03,2.367038887705387624e-03
-2.333760000000000218e+03,2.370477525106427265e-03
-2.333240000000000236e+03,2.373934999307466490e-03
-2.332719999999999800e+03,2.377393084949545009e-03
-2.332199999999999818e+03,2.380850821300585160e-03
-2.331680000000000291e+03,2.384327631031623977e-03
-2.331160000000000309e+03,2.387804486453703155e-03
-2.330639999999999873e+03,2.391281390874742171e-03
-2.330119999999999891e+03,2.394777327225781904e-03
-2.329599999999999909e+03,2.398273073867860424e-03
-2.329079999999999927e+03,2.401768759048899995e-03
-2.328559999999999945e+03,2.405283796799939644e-03
-2.328039999999999964e+03,2.408799114372018463e-03
-2.327519999999999982e+03,2.412313679793057913e-03
-2.327000000000000000e+03,2.415828492994097007e-03
-2.326480000000000018e+03,2.419382011616175773e-03
-2.325960000000000036e+03,2.422915647967215785e-03
-2.325440000000000055e+03,2.426468924718254427e-03
-2.324920000000000073e+03,2.430002580140333459e-03
-2.324400000000000091e+03,2.433574945561372670e-03
-2.323880000000000109e+03,2.437127692892412153e-03
-2.323360000000000127e+03,2.440699839534491138e-03
-2.322840000000000146e+03,2.444272204955531217e-03
-2.322320000000000164e+03,2.447863199377608816e-03
-2.321800000000000182e+03,2.451435008058648873e-03
-2.321279999999999745e+03,2.455045545459688585e-03
-2.320759999999999764e+03,2.458636831101766989e-03
-2.320239999999999782e+03,2.462246896522806480e-03
-2.319720000000000255e+03,2.465856641653846586e-03
-2.319199999999999818e+03,2.469467027295924565e-03
-2.318679999999999836e+03,2.473115264696964122e-03
-2.318159999999999854e+03,2.476744722669043438e-03
-2.317640000000000327e+03,2.480373859020082623e-03
-2.317119999999999891e+03,2.484021833221121325e-03
-2.316599999999999909e+03,2.487670418863200620e-03
-2.316079999999999927e+03,2.491337756264239752e-03
-2.315559999999999945e+03,2.495005092615279387e-03
-2.315039999999999964e+03,2.498672778257358257e-03
-2.314519999999999982e+03,2.502358716008397203e-03
-2.314000000000000000e+03,2.506045210430476577e-03
-2.313480000000000018e+03,2.509731646781516220e-03
-2.312960000000000036e+03,2.513417584182554756e-03
-2.312440000000000055e+03,2.517123469824634075e-03
-2.311920000000000073e+03,2.520828535245673435e-03
-2.311399999999999636e+03,2.524553520887751895e-03
-2.310880000000000109e+03,2.528277866018791616e-03
-2.310360000000000127e+03,2.532002014749831342e-03
