z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.429440000000000055e+03,1.826219208740543099e-03
-2.428920000000000073e+03,1.828744251052687522e-03
-2.428400000000000091e+03,1.831268917274831657e-03
-2.427880000000000109e+03,1.833812617876976348e-03
-2.427359999999999673e+03,1.836337660189120338e-03
-2.426840000000000146e+03,1.838880926411264527e-03
-2.426320000000000164e+03,1.841425320545553692e-03
-2.425800000000000182e+03,1.843988186767697626e-03
-2.425279999999999745e+03,1.846551429079842065e-03
-2.424760000000000218e+03,1.849114257351985651e-03
-2.424240000000000236e+03,1.851677095904130698e-03
-2.423720000000000255e+03,1.854239838216274749e-03
-2.423199999999999818e+03,1.856821737418418898e-03
-2.422679999999999836e+03,1.859384952060563366e-03
-2.422159999999999854e+03,1.861966419332708152e-03
-2.421639999999999873e+03,1.864548346554852250e-03
-2.421119999999999891e+03,1.867149607709140194e-03
-2.420599999999999909e+03,1.869731545911284404e-03
-2.420079999999999927e+03,1.872332449223429495e-03
-2.419559999999999945e+03,1.874933516845573352e-03
-2.419039999999999964e+03,1.877553502067718250e-03
-2.418519999999999982e+03,1.880154558359862019e-03
-2.418000000000000000e+03,1.882774573002006556e-03
-2.417480000000000018e+03,1.885394211204150395e-03
-2.416960000000000036e+03,1.888014367496295472e-03
-2.416440000000000055e+03,1.890653799580583336e-03
-2.415920000000000073e+03,1.893292566852727930e-03
-2.415400000000000091e+03,1.895932209164872184e-03
-2.414880000000000109e+03,1.898570936387016352e-03
-2.414360000000000127e+03,1.901210023009161166e-03
-2.413839999999999691e+03,1.903867889231305186e-03
-2.413319999999999709e+03,1.906526092543449650e-03
-2.412800000000000182e+03,1.909183932145593846e-03
-2.412280000000000200e+03,1.911842491899882991e-03
-2.411759999999999764e+03,1.914519459172026950e-03
-2.411239999999999782e+03,1.917177287794171034e-03
-2.410720000000000255e+03,1.919854601036315687e-03
-2.410200000000000273e+03,1.922550668308459871e-03
-2.409679999999999836e+03,1.925227981550603875e-03
-2.409159999999999854e+03,1.927924010172748191e-03
-2.408639999999999873e+03,1.930620770977036632e-03
-2.408119999999999891e+03,1.933316837199181102e-03
-2.407599999999999909e+03,1.936031851841325943e-03
-2.407079999999999927e+03,1.938727880113469415e-03
-2.406559999999999945e+03,1.941443393355614302e-03
-2.406039999999999964e+03,1.944177660977758479e-03
-2.405519999999999982e+03,1.946892646199902812e-03
-2.405000000000000000e+03,1.949627249004191399e-03
-2.404480000000000018e+03,1.952342291316335561e-03
-2.403960000000000036e+03,1.955095601848479917e-03
-2.403440000000000055e+03,1.957830244160623824e-03
-2.402920000000000073e+03,1.960583100452768183e-03
-2.402400000000000091e+03,1.963317658004912723e-03
-2.401880000000000109e+03,1.966070553297057360e-03
-2.401360000000000127e+03,1.968843213051346165e-03
-2.400840000000000146e+03,1.971596608343490539e-03
-2.400320000000000164e+03,1.974368855965634526e-03
-2.399799999999999727e+03,1.977140822187777990e-03
-2.399279999999999745e+03,1.979932764499923222e-03
-2.398760000000000218e+03,1.982704704102067512e-03
-2.398240000000000236e+03,1.985496463856355458e-03
-2.397719999999999800e+03,1.988287559148500545e-03
-2.397199999999999818e+03,1.991098534440644257e-03
-2.396680000000000291e+03,1.993889572992789058e-03
-2.396160000000000309e+03,1.996700115304933260e-03
-2.395639999999999873e+03,1.999510253507077659e-03
-2.395119999999999891e+03,2.002321142331365926e-03
-2.394599999999999909e+03,2.005150370953510345e-03
-2.394079999999999927e+03,2.007960856175654719e-03
-2.393559999999999945e+03,2.010790151467798520e-03
-2.393039999999999964e+03,2.013638866109943200e-03
-2.392519999999999982e+03,2.016468104312088040e-03
-2.392000000000000000e+03,2.019317193136376757e-03
-2.391480000000000018e+03,2.022165088428520829e-03
-2.390960000000000036e+03,2.025013706980664970e-03
-2.390440000000000055e+03,2.027881202272809220e-03
-2.389920000000000073e+03,2.030749044584953880e-03
-2.389400000000000091e+03,2.033616010807097647e-03
-2.388880000000000109e+03,2.036484143941386018e-03
-2.388360000000000127e+03,2.039370739233530277e-03
-2.387840000000000146e+03,2.042257152475674895e-03
-2.387320000000000164e+03,2.045144039097819642e-03
-2.386800000000000182e+03,2.048030066319963139e-03
-2.386279999999999745e+03,2.050936455144251880e-03
-2.385759999999999764e+03,2.053841622416396895e-03
-2.385239999999999782e+03,2.056747607988540852e-03
-2.384720000000000255e+03,2.059652803280684948e-03
-2.384199999999999818e+03,2.062577445592829028e-03
-2.383679999999999836e+03,2.065502530307117540e-03
-2.383159999999999854e+03,2.068427144949262515e-03
-2.382640000000000327e+03,2.071351787261406594e-03
-2.382119999999999891e+03,2.074295625463550615e-03
-2.381599999999999909e+03,2.077239328775695292e-03
-2.381079999999999927e+03,2.080183042909983931e-03
-2.380559999999999945e+03,2.083126728132127323e-03
-2.380039999999999964e+03,2.086089223424272745e-03
-2.379519999999999982e+03,2.089052065736416407e-03
-2.379000000000000000e+03,2.092014504288561109e-03
-2.378480000000000018e+03,2.094996765092849763e-03
-2.377960000000000036e+03,2.097978707404994300e-03
-2.377440000000000055e+03,2.100960273627138549e-03
-2.376920000000000073e+03,2.103942160249283166e-03
-2.376399999999999636e+03,2.106942855541426868e-03
-2.375880000000000109e+03,2.109925115295715591e-03
-2.375360000000000127e+03,2.112945257607859711e-03
-2.374840000000000146e+03,2.115945897210004360e-03
-2.374319999999999709e+03,2.118965510452147996e-03
-2.373800000000000182e+03,2.121985652256436639e-03
-2.373280000000000200e+03,2.125005766548581677e-03
-2.372760000000000218e+03,2.128025005100725366e-03
-2.372239999999999782e+03,2.131064247412869928e-03
-2.371719999999999800e+03,2.134103489725013621e-03
-2.371199999999999818e+03,2.137142174439302707e-03
-2.370680000000000291e+03,2.140200489081447305e-03
-2.370159999999999854e+03,2.143238884373591287e-03
-2.369639999999999873e+03,2.146316269595735168e-03
-2.369119999999999891e+03,2.149374458420024499e-03
-2.368600000000000364e+03,2.152451553712168668e-03
-2.368079999999999927e+03,2.155528468354312669e-03
-2.367559999999999945e+03,2.158605353576457681e-03
-2.367039999999999964e+03,2.161701895380745923e-03
-2.366519999999999982e+03,2.164778837692890329e-03
-2.366000000000000000e+03,2.167874476245034484e-03
-2.365480000000000018e+03,2.170989590537178958e-03
-2.364960000000000036e+03,2.174085979361467438e-03
-2.364440000000000055e+03,2.177201245583611743e-03
-2.363920000000000073e+03,2.180316332205756245e-03
-2.363400000000000091e+03,2.183450227497900700e-03
-2.362880000000000109e+03,2.186584787252188883e-03
-2.362359999999999673e+03,2.189719029564332880e-03
-2.361840000000000146e+03,2.192852896836477387e-03
-2.361320000000000164e+03,2.195987082408621966e-03
-2.360800000000000182e+03,2.199140771232910470e-03
-2.360279999999999745e+03,2.202293266525055630e-03
-2.359760000000000218e+03,2.205465680817198827e-03
-2.359240000000000236e+03,2.208638066389342555e-03
-2.358720000000000255e+03,2.211810508193631526e-03
-2.358199999999999818e+03,2.214982950505776406e-03
-2.357679999999999836e+03,2.218154835727919987e-03
-2.357159999999999854e+03,2.221346070020064744e-03
-2.356639999999999873e+03,2.224537931174352858e-03
-2.356119999999999891e+03,2.227728569376497339e-03
-2.355599999999999909e+03,2.230939211688642235e-03
-2.355079999999999927e+03,2.234149354000786961e-03
-2.354559999999999945e+03,2.237379066735075209e-03
-2.354039999999999964e+03,2.240589153357220014e-03
-2.353519999999999982e+03,2.243818895669363617e-03
-2.353000000000000000e+03,2.247067237473652883e-03
-2.352480000000000018e+03,2.250296450715796870e-03
-2.351960000000000036e+03,2.253545304007940810e-03
-2.351440000000000055e+03,2.256793271630085172e-03
-2.350920000000000073e+03,2.260041931384373665e-03
-2.350400000000000091e+03,2.263309373696517982e-03
-2.349880000000000109e+03,2.266576940968663412e-03
-2.349360000000000127e+03,2.269844729792951359e-03
-2.348839999999999691e+03,2.273131215365095398e-03
-2.348319999999999709e+03,2.276398696677239559e-03
-2.347800000000000182e+03,2.279684891969383908e-03
-2.347280000000000200e+03,2.282990823703672043e-03
-2.346759999999999764e+03,2.286296466015816809e-03
-2.346239999999999782e+03,2.289601733637961628e-03
-2.345720000000000255e+03,2.292907722462250025e-03
-2.345200000000000273e+03,2.296232407684393236e-03
-2.344679999999999836e+03,2.299556841976537879e-03
-2.344159999999999854e+03,2.302881430800827415e-03
-2.343639999999999873e+03,2.306206116372971036e-03
-2.343119999999999891e+03,2.309549930665115436e-03
-2.342599999999999909e+03,2.312892925957259638e-03
-2.342079999999999927e+03,2.316256253781548338e-03
-2.341559999999999945e+03,2.319619167023693248e-03
-2.341039999999999964e+03,2.322981234295837510e-03
-2.340519999999999982e+03,2.326344495450125525e-03
-2.340000000000000000e+03,2.329726008692270273e-03
-2.339480000000000018e+03,2.333107742984414507e-03
-2.338960000000000036e+03,2.336489631808703199e-03
-2.338440000000000055e+03,2.339890746100847189e-03
-2.337920000000000073e+03,2.343272231672991965e-03
-2.337400000000000091e+03,2.346692473477280001e-03
-2.336880000000000109e+03,2.350093154789424047e-03
-2.336360000000000127e+03,2.353512869081568742e-03
-2.335840000000000146e+03,2.356932928835857571e-03
-2.335320000000000164e+03,2.360371924128001550e-03
-2.334799999999999727e+03,2.363810777770146074e-03
-2.334279999999999745e+03,2.367249937524434477e-03
-2.333760000000000218e+03,2.370688751816578746e-03
-2.333240000000000236e+03,2.374146347108722997e-03
-2.332719999999999800e+03,2.377604674933011565e-03
-2.332199999999999818e+03,2.381062588175156345e-03
-2.331680000000000291e+03,2.384539574797300224e-03
-2.331160000000000309e+03,2.388016616601589415e-03
-2.330639999999999873e+03,2.391493697913733493e-03
-2.330119999999999891e+03,2.394989811155877422e-03
-2.329599999999999909e+03,2.398485799980165992e-03
-2.329079999999999927e+03,2.401981606252310587e-03
-2.328559999999999945e+03,2.405496820894454865e-03
-2.328039999999999964e+03,2.409012380648743734e-03
-2.327519999999999982e+03,2.412527122960887813e-03
-2.327000000000000000e+03,2.416042057253031932e-03
-2.326480000000000018e+03,2.419595818057320748e-03
-2.325960000000000036e+03,2.423129631299464955e-03
-2.325440000000000055e+03,2.426683084941608660e-03
-2.324920000000000073e+03,2.430216926745897704e-03
-2.324400000000000091e+03,2.433789469058041978e-03
-2.323880000000000109e+03,2.437342393280186089e-03
-2.323360000000000127e+03,2.440914782104474691e-03
-2.322840000000000146e+03,2.444487324416619832e-03
-2.322320000000000164e+03,2.448078505220907444e-03
-2.321800000000000182e+03,2.451650490793052129e-03
-2.321279999999999745e+03,2.455261205085196904e-03
-2.320759999999999764e+03,2.458852732909485358e-03
-2.320239999999999782e+03,2.462462975221629477e-03
-2.319720000000000255e+03,2.466072841443774609e-03
-2.319199999999999818e+03,2.469683469268062637e-03
-2.318679999999999836e+03,2.473331883560206824e-03
-2.318159999999999854e+03,2.476961583714495322e-03
-2.317640000000000327e+03,2.480590896956640003e-03
-2.317119999999999891e+03,2.484238992248783730e-03
-2.316599999999999909e+03,2.487887820073072642e-03
-2.316079999999999927e+03,2.491555334365216836e-03
-2.315559999999999945e+03,2.495222847607361533e-03
-2.315039999999999964e+03,2.498890775431649586e-03
-2.314519999999999982e+03,2.502576890073793161e-03
-2.314000000000000000e+03,2.506263570878082547e-03
-2.313480000000000018e+03,2.509950184120227253e-03
-2.312960000000000036e+03,2.513636298412370851e-03
